30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352
"0","0","0","0","620290159","36","0","60","0","62001007","0","0","1","600004215","0","0","0","0","0","0","62003","0","0","1","1","36","0","62001005","0","2","1745","620390059","600120621","61001004","0","0","0","0","62003","620030059","1"
"0","0","0","0","620290160","36","0","60","0","62001007","0","0","1","600004216","0","0","0","0","0","0","63003","0","0","1","1","36","0","62001005","0","2","1759","620390060","600120631","61001004","0","0","0","0","63003","620030060","1"
"0","0","0","0","620290161","36","0","60","0","62001007","0","0","1","600004217","0","0","0","0","0","0","64003","0","0","1","1","36","0","62001005","0","2","1778","620390061","600120641","61001004","0","0","0","0","64003","620030061","1"
"0","0","0","0","620290162","36","0","60","0","62001007","0","0","1","600004218","0","0","0","0","0","0","65003","0","0","1","1","36","0","62001005","0","2","1792","620390062","600120651","61001004","0","0","0","0","65003","620030062","1"
"0","0","0","0","620290163","36","0","60","0","62001007","0","0","1","600004219","0","0","0","0","0","0","66003","0","0","1","1","36","0","62001005","0","2","1805","620390063","600120661","61001004","0","0","0","0","66003","620030063","1"
"0","0","0","0","620290164","36","0","60","0","62001007","0","0","1","600004220","0","0","0","0","0","0","67003","0","0","1","1","36","0","62001005","0","2","1821","620390064","600120671","61001004","0","0","0","0","67003","620030064","1"
"0","0","0","0","620290165","36","0","60","0","62001007","0","0","1","600004221","0","0","0","0","0","0","68003","0","0","1","1","36","0","62001005","0","2","1838","620390065","600120681","61001004","0","0","0","0","68003","620030065","1"
"0","0","0","0","620290166","36","0","60","0","62001007","0","0","1","600004222","0","0","0","0","0","0","69003","0","0","1","1","36","0","62001005","0","2","1851","620390066","600120691","61001004","0","0","0","0","69003","620030066","1"
"0","0","0","0","620290167","36","0","60","0","62001007","0","0","1","600004223","0","0","0","0","0","0","70003","0","0","1","1","36","0","62001005","0","2","1868","620390067","600120701","61001004","0","0","0","0","70003","620030067","1"
"0","0","0","0","620290168","36","0","60","0","62001007","0","0","1","600004224","0","0","0","0","0","0","71003","0","0","1","1","36","0","62001005","0","2","1880","620390068","600120711","61001004","0","0","0","0","71003","620030068","1"
"61401","0","0","0","620270020","0","0","100","0","0","0","0","2","600004225","0","0","101011","0","0","0","23003","0","0","1","0","72","0","72001012","2","2","976","620010018","600120232","10011003","4","0","0","0","23003","620280019","1"
"61401","0","0","0","620270021","0","0","100","0","0","0","0","2","600004226","0","0","101011","0","0","0","24003","0","0","1","0","72","0","72001012","2","2","992","620010019","600120242","10011003","4","0","0","0","24003","620280020","1"
"61401","0","0","0","620270022","0","0","100","0","0","0","0","2","600004227","0","0","101011","0","0","0","25003","0","0","1","0","72","0","72001012","2","2","1004","620010020","600120252","10011003","4","0","0","0","25003","620280021","1"
"61401","0","0","0","620270023","0","0","100","0","0","0","0","2","600004228","0","0","101011","0","0","0","26003","0","0","1","0","72","0","72001012","2","2","1014","620010021","600120262","10011003","4","0","0","0","26003","620280022","1"
"61401","0","0","0","620270024","0","0","100","0","0","0","0","2","600004229","0","0","101011","0","0","0","27003","0","0","1","0","72","0","72001012","2","2","1030","620010022","600120272","10011004","4","0","0","0","27003","620280023","1"
"61401","0","0","0","620270025","0","0","100","0","0","0","0","2","600004230","0","0","101011","0","0","0","28003","0","0","1","0","72","0","72001012","2","2","1044","620010023","600120282","10011004","4","0","0","0","28003","620280024","1"
"61401","0","0","0","620270026","0","0","100","0","0","0","0","2","600004231","0","0","101011","0","0","0","29003","0","0","1","0","72","0","72001012","2","2","1056","620010024","600120292","10011004","4","0","0","0","29003","620280025","1"
"61401","0","0","0","620270027","0","0","100","0","0","0","0","2","600004232","0","0","101011","0","0","0","30003","0","0","1","0","72","0","72001012","2","2","1068","620010025","600120302","10011004","4","0","0","0","30003","620280026","1"
"61401","0","0","0","620270028","0","0","100","0","0","0","0","2","600004233","0","0","101011","0","0","0","31003","0","0","1","0","72","0","72001012","2","2","1084","620010026","600120312","10011004","4","0","0","0","31003","620280027","1"
"61401","0","0","0","620270029","0","0","100","0","0","0","0","2","600004234","0","0","101011","0","0","0","32003","0","0","1","0","72","0","72001012","2","2","1106","620010027","600120322","10011004","4","0","0","0","32003","620280028","1"
"61401","0","0","0","620270030","0","0","100","0","0","0","0","2","600004235","0","0","101011","0","0","0","33003","0","0","1","0","72","0","72001012","2","2","1138","620010028","600120332","10011004","4","0","0","0","33003","620280029","1"
"61401","0","0","0","620270031","0","0","100","0","0","0","0","2","600004236","0","0","101011","0","0","0","34003","0","0","1","0","72","0","72001012","2","2","1152","620010029","600120342","10011004","4","0","0","0","34003","620280030","1"
"61401","0","0","0","620270032","0","0","100","0","0","0","0","2","600004237","0","0","101011","0","0","0","35003","0","0","1","0","72","0","72001012","2","2","1160","620010030","600120352","10011005","4","0","0","0","35003","620280031","1"
"61401","0","0","0","620270033","0","0","100","0","0","0","0","2","600004238","0","0","101011","0","0","0","36003","0","0","1","0","72","0","72001012","2","2","1190","620010031","600120362","10011005","4","0","0","0","36003","620280032","1"
"61401","0","0","0","620270034","0","0","100","0","0","0","0","2","600004239","0","0","101011","0","0","0","37003","0","0","1","0","72","0","72001012","2","2","1206","620010032","600120372","10011005","4","0","0","0","37003","620280033","1"
"61401","0","0","0","620270035","0","0","100","0","0","0","0","2","600004240","0","0","101011","0","0","0","38003","0","0","1","0","72","0","72001012","2","2","1230","620010033","600120382","10011005","4","0","0","0","38003","620280034","1"
"61401","0","0","0","620270036","0","0","100","0","0","0","0","2","600004241","0","0","101011","0","0","0","39003","0","0","1","0","72","0","72001012","2","2","1250","620010034","600120392","10011005","4","0","0","0","39003","620280035","1"
"61401","0","0","0","620270037","0","0","100","0","0","0","0","2","600004242","0","0","101011","0","0","0","40003","0","0","1","0","72","0","72001012","2","2","1286","620010035","600120402","10011005","4","0","0","0","40003","620280036","1"
"61401","0","0","0","620270038","0","0","100","0","0","0","0","2","600004243","0","0","101011","0","0","0","41003","0","0","1","0","72","0","72001012","2","2","1294","620010036","600120412","10011005","4","0","0","0","41003","620280037","1"
"61401","0","0","0","620270039","0","0","100","0","0","0","0","2","600004244","0","0","101011","0","0","0","42003","0","0","1","0","72","0","72001012","2","2","1308","620010037","600120422","10011006","4","0","0","0","42003","620280038","1"
"61401","0","0","0","620270040","0","0","100","0","0","0","0","2","600004245","0","0","101011","0","0","0","43003","0","0","1","0","72","0","72001012","2","2","1346","620010038","600120432","10011006","4","0","0","0","43003","620280039","1"
"61401","0","0","0","620270041","0","0","100","0","0","0","0","2","600004246","0","0","101011","0","0","0","44003","0","0","1","0","72","0","72001012","2","2","1378","620010039","600120442","10011006","4","0","0","0","44003","620280040","1"
"61401","0","0","0","620270042","0","0","100","0","0","0","0","2","600004247","0","0","101011","0","0","0","45003","0","0","1","0","72","0","72001012","2","2","1412","620010040","600120452","10011006","4","0","0","0","45003","620280041","1"
"61401","0","0","0","620270043","0","0","100","0","0","0","0","2","600004248","0","0","101011","0","0","0","46003","0","0","1","0","72","0","72001012","2","2","1434","620010041","600120462","10011006","4","0","0","0","46003","620280042","1"
"61401","0","0","0","620270044","0","0","100","0","0","0","0","2","600004249","0","0","101011","0","0","0","47003","0","0","1","0","72","0","72001012","2","2","1444","620010042","600120472","10011006","4","0","0","0","47003","620280043","1"
"61401","0","0","0","620270045","0","0","100","0","0","0","0","2","600004250","0","0","101011","0","0","0","48003","0","0","1","0","72","0","72001012","2","2","1466","620010043","600120482","10011006","4","0","0","0","48003","620280044","1"
"61401","0","0","0","620270046","0","0","100","0","0","0","0","2","600004251","0","0","101011","0","0","0","49003","0","0","1","0","72","0","72001012","2","2","1496","620010044","600120492","10011007","4","0","0","0","49003","620280045","1"
"61401","0","0","0","620270047","0","0","100","0","0","0","0","2","600004252","0","0","101011","0","0","0","50003","0","0","1","0","72","0","72001012","2","2","1536","620010045","600120502","10011007","4","0","0","0","50003","620280046","1"
"61401","0","0","0","620270048","0","0","100","0","0","0","0","2","600004253","0","0","101011","0","0","0","51003","0","0","1","0","72","0","72001012","2","2","1554","620010046","600120512","10011007","4","0","0","0","51003","620280047","1"
"61401","0","0","0","620270049","0","0","100","0","0","0","0","2","600004254","0","0","101011","0","0","0","52003","0","0","1","0","72","0","72001012","2","2","1572","620010047","600120522","10011007","4","0","0","0","52003","620280048","1"
"61401","0","0","0","620270050","0","0","100","0","0","0","0","2","600004255","0","0","101011","0","0","0","53003","0","0","1","0","72","0","72001012","2","2","1600","620010048","600120532","10011007","4","0","0","0","53003","620280049","1"
"61401","0","0","0","620270051","0","0","100","0","0","0","0","2","600004256","0","0","101011","0","0","0","54003","0","0","1","0","72","0","72001012","2","2","1618","620010049","600120542","10011007","4","0","0","0","54003","620280050","1"
"61401","0","0","0","620270052","0","0","100","0","0","0","0","2","600004257","0","0","101011","0","0","0","55003","0","0","1","0","72","0","72001012","2","2","1632","620010050","600120552","10011007","4","0","0","0","55003","620280051","1"
"61401","0","0","0","620270053","0","0","100","0","0","0","0","2","600004258","0","0","101011","0","0","0","56003","0","0","1","0","72","0","72001012","2","2","1648","620010051","600120562","10011007","4","0","0","0","56003","620280052","1"
"61401","0","0","0","620270054","0","0","100","0","0","0","0","2","600004259","0","0","101011","0","0","0","57003","0","0","1","0","72","0","72001012","2","2","1654","620010052","600120572","10011007","4","0","0","0","57003","620280053","1"
"61401","0","0","0","620270055","0","0","100","0","0","0","0","2","600004260","0","0","101011","0","0","0","58003","0","0","1","0","72","0","72001012","2","2","1668","620010053","600120582","10011007","4","0","0","0","58003","620280054","1"
"61401","0","0","0","620270056","0","0","100","0","0","0","0","2","600004261","0","0","101011","0","0","0","59003","0","0","1","0","72","0","72001012","2","2","1698","620010054","600120592","10011007","4","0","0","0","59003","620280055","1"
"61401","0","0","0","620270057","0","0","100","0","0","0","0","2","600004262","0","0","101011","0","0","0","60003","0","0","1","0","72","0","72001012","2","2","1710","620010055","600120602","10011007","4","0","0","0","60003","620280056","1"
"61401","0","0","0","620270058","0","0","100","0","0","0","0","2","600004263","0","0","101011","0","0","0","61003","0","0","1","0","72","0","72001012","2","2","1730","620010056","600120612","10011007","4","0","0","0","61003","620280057","1"
"61401","0","0","0","620270059","60","0","100","0","10011006","0","0","2","600004264","0","0","101011","0","0","0","62003","0","0","1","1","15","4","72001012","2","2","1745","620010057","600120622","10011008","4","101011","0","0","62003","620280058","1"
"61401","0","0","0","620270060","60","0","100","0","10011006","0","0","2","600004265","0","0","101011","0","0","0","63003","0","0","1","1","15","4","72001012","2","2","1759","620010058","600120632","10011008","4","101011","0","0","63003","620280059","1"
"61401","0","0","0","620270061","60","0","100","0","10011006","0","0","2","600004266","0","0","101011","0","0","0","64003","0","0","1","1","15","4","72001012","2","2","1778","620010059","600120642","10011008","4","101011","0","0","64003","620280060","1"
"61401","0","0","0","620270062","60","0","100","0","10011006","0","0","2","600004267","0","0","101011","0","0","0","65003","0","0","1","1","15","4","72001012","2","2","1792","620010060","600120652","10011008","4","101011","0","0","65003","620280061","1"
"61401","0","0","0","620270063","60","0","100","0","10011006","0","0","2","600004268","0","0","101011","0","0","0","66003","0","0","1","1","15","4","72001012","2","2","1805","620010061","600120662","10011008","4","101011","0","0","66003","620280062","1"
"61401","0","0","0","620270064","60","0","100","0","10011006","0","0","2","600004269","0","0","101011","0","0","0","67003","0","0","1","1","15","4","72001012","2","2","1821","620010062","600120672","10011008","4","101011","0","0","67003","620280063","1"
"61401","0","0","0","620270065","60","0","100","0","10011006","0","0","2","600004270","0","0","101011","0","0","0","68003","0","0","1","1","15","4","72001012","2","2","1838","620010063","600120682","10011008","4","101011","0","0","68003","620280064","1"
"61401","0","0","0","620270066","60","0","100","0","10011007","0","0","2","600004271","0","0","101011","0","0","0","69003","0","0","1","1","15","4","72001012","2","2","1851","620010064","600120692","10011009","4","101011","0","0","69003","620280065","1"
"61401","0","0","0","620270067","60","0","100","0","10011007","0","0","2","600004272","0","0","101011","0","0","0","70003","0","0","1","1","15","4","72001012","2","2","1868","620010065","600120702","10011009","4","101011","0","0","70003","620280066","1"
"61401","0","0","0","620270068","60","0","100","0","10011007","0","0","2","600004273","0","0","101011","0","0","0","71003","0","0","1","1","15","4","72001012","2","2","1880","620010066","600120712","10011009","4","101011","0","0","71003","620280067","1"
"61401","0","0","0","620230018","0","0","100","0","0","0","0","2","600004274","0","0","101011","0","0","0","23003","0","0","1","0","72","0","72001012","2","2","976","620300120","600120232","10011003","4","0","0","0","23003","620060020","1"
"61401","0","0","0","620230019","0","0","100","0","0","0","0","2","600004275","0","0","101011","0","0","0","24003","0","0","1","0","72","0","72001012","2","2","992","620300121","600120242","10011003","4","0","0","0","24003","620060021","1"
"61401","0","0","0","620230020","0","0","100","0","0","0","0","2","600004276","0","0","101011","0","0","0","25003","0","0","1","0","72","0","72001012","2","2","1004","620300122","600120252","10011003","4","0","0","0","25003","620060022","1"
"61401","0","0","0","620230021","0","0","100","0","0","0","0","2","600004277","0","0","101011","0","0","0","26003","0","0","1","0","72","0","72001012","2","2","1014","620300123","600120262","10011003","4","0","0","0","26003","620060023","1"
"61401","0","0","0","620230022","0","0","100","0","0","0","0","2","600004278","0","0","101011","0","0","0","27003","0","0","1","0","72","0","72001012","2","2","1030","620300124","600120272","10011004","4","0","0","0","27003","620060024","1"
"61401","0","0","0","620230023","0","0","100","0","0","0","0","2","600004279","0","0","101011","0","0","0","28003","0","0","1","0","72","0","72001012","2","2","1044","620300125","600120282","10011004","4","0","0","0","28003","620060025","1"
"61401","0","0","0","620230024","0","0","100","0","0","0","0","2","600004280","0","0","101011","0","0","0","29003","0","0","1","0","72","0","72001012","2","2","1056","620300126","600120292","10011004","4","0","0","0","29003","620060026","1"
"61401","0","0","0","620230025","0","0","100","0","0","0","0","2","600004281","0","0","101011","0","0","0","30003","0","0","1","0","72","0","72001012","2","2","1068","620300127","600120302","10011004","4","0","0","0","30003","620060027","1"
"61401","0","0","0","620230026","0","0","100","0","0","0","0","2","600004282","0","0","101011","0","0","0","31003","0","0","1","0","72","0","72001012","2","2","1084","620300128","600120312","10011004","4","0","0","0","31003","620060028","1"
"61401","0","0","0","620230027","0","0","100","0","0","0","0","2","600004283","0","0","101011","0","0","0","32003","0","0","1","0","72","0","72001012","2","2","1106","620300129","600120322","10011004","4","0","0","0","32003","620060029","1"
"61401","0","0","0","620230028","0","0","100","0","0","0","0","2","600004284","0","0","101011","0","0","0","33003","0","0","1","0","72","0","72001012","2","2","1138","620300130","600120332","10011004","4","0","0","0","33003","620060030","1"
"61401","0","0","0","620230029","0","0","100","0","0","0","0","2","600004285","0","0","101011","0","0","0","34003","0","0","1","0","72","0","72001012","2","2","1152","620300131","600120342","10011004","4","0","0","0","34003","620060031","1"
"61401","0","0","0","620230030","0","0","100","0","0","0","0","2","600004286","0","0","101011","0","0","0","35003","0","0","1","0","72","0","72001012","2","2","1160","620300132","600120352","10011005","4","0","0","0","35003","620060032","1"
"61401","0","0","0","620230031","0","0","100","0","0","0","0","2","600004287","0","0","101011","0","0","0","36003","0","0","1","0","72","0","72001012","2","2","1190","620300133","600120362","10011005","4","0","0","0","36003","620060033","1"
"61401","0","0","0","620230032","0","0","100","0","0","0","0","2","600004288","0","0","101011","0","0","0","37003","0","0","1","0","72","0","72001012","2","2","1206","620300134","600120372","10011005","4","0","0","0","37003","620060034","1"
"61401","0","0","0","620230033","0","0","100","0","0","0","0","2","600004289","0","0","101011","0","0","0","38003","0","0","1","0","72","0","72001012","2","2","1230","620300135","600120382","10011005","4","0","0","0","38003","620060035","1"
"61401","0","0","0","620230034","0","0","100","0","0","0","0","2","600004290","0","0","101011","0","0","0","39003","0","0","1","0","72","0","72001012","2","2","1250","620300136","600120392","10011005","4","0","0","0","39003","620060036","1"
"61401","0","0","0","620230035","0","0","100","0","0","0","0","2","600004291","0","0","101011","0","0","0","40003","0","0","1","0","72","0","72001012","2","2","1286","620300137","600120402","10011005","4","0","0","0","40003","620060037","1"
"61401","0","0","0","620230036","0","0","100","0","0","0","0","2","600004292","0","0","101011","0","0","0","41003","0","0","1","0","72","0","72001012","2","2","1294","620300138","600120412","10011005","4","0","0","0","41003","620060038","1"
"61401","0","0","0","620230037","0","0","100","0","0","0","0","2","600004293","0","0","101011","0","0","0","42003","0","0","1","0","72","0","72001012","2","2","1308","620300139","600120422","10011006","4","0","0","0","42003","620060039","1"
"61401","0","0","0","620230038","0","0","100","0","0","0","0","2","600004294","0","0","101011","0","0","0","43003","0","0","1","0","72","0","72001012","2","2","1346","620300140","600120432","10011006","4","0","0","0","43003","620060040","1"
"61401","0","0","0","620230039","0","0","100","0","0","0","0","2","600004295","0","0","101011","0","0","0","44003","0","0","1","0","72","0","72001012","2","2","1378","620300141","600120442","10011006","4","0","0","0","44003","620060041","1"
"61401","0","0","0","620230040","0","0","100","0","0","0","0","2","600004296","0","0","101011","0","0","0","45003","0","0","1","0","72","0","72001012","2","2","1412","620300142","600120452","10011006","4","0","0","0","45003","620060042","1"
"61401","0","0","0","620230041","0","0","100","0","0","0","0","2","600004297","0","0","101011","0","0","0","46003","0","0","1","0","72","0","72001012","2","2","1434","620300143","600120462","10011006","4","0","0","0","46003","620060043","1"
"61401","0","0","0","620230042","0","0","100","0","0","0","0","2","600004298","0","0","101011","0","0","0","47003","0","0","1","0","72","0","72001012","2","2","1444","620300144","600120472","10011006","4","0","0","0","47003","620060044","1"
"61401","0","0","0","620230043","0","0","100","0","0","0","0","2","600004299","0","0","101011","0","0","0","48003","0","0","1","0","72","0","72001012","2","2","1466","620300145","600120482","10011006","4","0","0","0","48003","620060045","1"
"61401","0","0","0","620230044","0","0","100","0","0","0","0","2","600004300","0","0","101011","0","0","0","49003","0","0","1","0","72","0","72001012","2","2","1496","620300146","600120492","10011007","4","0","0","0","49003","620060046","1"
"61401","0","0","0","620230045","0","0","100","0","0","0","0","2","600004301","0","0","101011","0","0","0","50003","0","0","1","0","72","0","72001012","2","2","1536","620300147","600120502","10011007","4","0","0","0","50003","620060047","1"
"61401","0","0","0","620230046","0","0","100","0","0","0","0","2","600004302","0","0","101011","0","0","0","51003","0","0","1","0","72","0","72001012","2","2","1554","620300148","600120512","10011007","4","0","0","0","51003","620060048","1"
"61401","0","0","0","620230047","0","0","100","0","0","0","0","2","600004303","0","0","101011","0","0","0","52003","0","0","1","0","72","0","72001012","2","2","1572","620300149","600120522","10011007","4","0","0","0","52003","620060049","1"
"61401","0","0","0","620230048","0","0","100","0","0","0","0","2","600004304","0","0","101011","0","0","0","53003","0","0","1","0","72","0","72001012","2","2","1600","620300150","600120532","10011007","4","0","0","0","53003","620060050","1"
"61401","0","0","0","620230049","0","0","100","0","0","0","0","2","600004305","0","0","101011","0","0","0","54003","0","0","1","0","72","0","72001012","2","2","1618","620300151","600120542","10011007","4","0","0","0","54003","620060051","1"
"61401","0","0","0","620230050","0","0","100","0","0","0","0","2","600004306","0","0","101011","0","0","0","55003","0","0","1","0","72","0","72001012","2","2","1632","620300152","600120552","10011007","4","0","0","0","55003","620060052","1"
"61401","0","0","0","620230051","0","0","100","0","0","0","0","2","600004307","0","0","101011","0","0","0","56003","0","0","1","0","72","0","72001012","2","2","1648","620300153","600120562","10011007","4","0","0","0","56003","620060053","1"
"61401","0","0","0","620230052","0","0","100","0","0","0","0","2","600004308","0","0","101011","0","0","0","57003","0","0","1","0","72","0","72001012","2","2","1654","620300154","600120572","10011007","4","0","0","0","57003","620060054","1"
"61401","0","0","0","620230053","0","0","100","0","0","0","0","2","600004309","0","0","101011","0","0","0","58003","0","0","1","0","72","0","72001012","2","2","1668","620300155","600120582","10011007","4","0","0","0","58003","620060055","1"
"61401","0","0","0","620230054","0","0","100","0","0","0","0","2","600004310","0","0","101011","0","0","0","59003","0","0","1","0","72","0","72001012","2","2","1698","620300156","600120592","10011007","4","0","0","0","59003","620060056","1"
"61401","0","0","0","620230055","0","0","100","0","0","0","0","2","600004311","0","0","101011","0","0","0","60003","0","0","1","0","72","0","72001012","2","2","1710","620300157","600120602","10011007","4","0","0","0","60003","620060057","1"
"61401","0","0","0","620230056","0","0","100","0","0","0","0","2","600004312","0","0","101011","0","0","0","61003","0","0","1","0","72","0","72001012","2","2","1730","620300158","600120612","10011007","4","0","0","0","61003","620060058","1"
"61401","0","0","0","620230057","60","0","100","0","10011006","0","0","2","600004313","0","0","101011","0","0","0","62003","0","0","1","1","15","4","72001012","2","2","1745","620300159","600120622","10011008","4","101011","0","0","62003","620060059","1"
"61401","0","0","0","620230058","60","0","100","0","10011006","0","0","2","600004314","0","0","101011","0","0","0","63003","0","0","1","1","15","4","72001012","2","2","1759","620300160","600120632","10011008","4","101011","0","0","63003","620060060","1"
"61401","0","0","0","620230059","60","0","100","0","10011006","0","0","2","600004315","0","0","101011","0","0","0","64003","0","0","1","1","15","4","72001012","2","2","1778","620300161","600120642","10011008","4","101011","0","0","64003","620060061","1"
"61401","0","0","0","620230060","60","0","100","0","10011006","0","0","2","600004316","0","0","101011","0","0","0","65003","0","0","1","1","15","4","72001012","2","2","1792","620300162","600120652","10011008","4","101011","0","0","65003","620060062","1"
"61401","0","0","0","620230061","60","0","100","0","10011006","0","0","2","600004317","0","0","101011","0","0","0","66003","0","0","1","1","15","4","72001012","2","2","1805","620300163","600120662","10011008","4","101011","0","0","66003","620060063","1"
"61401","0","0","0","620230062","60","0","100","0","10011006","0","0","2","600004318","0","0","101011","0","0","0","67003","0","0","1","1","15","4","72001012","2","2","1821","620300164","600120672","10011008","4","101011","0","0","67003","620060064","1"
"61401","0","0","0","620230063","60","0","100","0","10011006","0","0","2","600004319","0","0","101011","0","0","0","68003","0","0","1","1","15","4","72001012","2","2","1838","620300165","600120682","10011008","4","101011","0","0","68003","620060065","1"
"61401","0","0","0","620230064","60","0","100","0","10011007","0","0","2","600004320","0","0","101011","0","0","0","69003","0","0","1","1","15","4","72001012","2","2","1851","620300166","600120692","10011009","4","101011","0","0","69003","620060066","1"
"61401","0","0","0","620230065","60","0","100","0","10011007","0","0","2","600004321","0","0","101011","0","0","0","70003","0","0","1","1","15","4","72001012","2","2","1868","620300167","600120702","10011009","4","101011","0","0","70003","620060067","1"
"61401","0","0","0","620230066","60","0","100","0","10011007","0","0","2","600004322","0","0","101011","0","0","0","71003","0","0","1","1","15","4","72001012","2","2","1880","620300168","600120712","10011009","4","101011","0","0","71003","620060068","1"
"61401","0","0","0","620190018","0","0","100","0","0","0","0","2","600004323","0","0","101011","0","0","0","23003","0","0","1","0","72","0","72001012","2","2","976","620380020","600120232","10011003","4","0","0","0","23003","620050020","1"
"61401","0","0","0","620190019","0","0","100","0","0","0","0","2","600004324","0","0","101011","0","0","0","24003","0","0","1","0","72","0","72001012","2","2","992","620380021","600120242","10011003","4","0","0","0","24003","620050021","1"
"61401","0","0","0","620190020","0","0","100","0","0","0","0","2","600004325","0","0","101011","0","0","0","25003","0","0","1","0","72","0","72001012","2","2","1004","620380022","600120252","10011003","4","0","0","0","25003","620050022","1"
"61401","0","0","0","620190021","0","0","100","0","0","0","0","2","600004326","0","0","101011","0","0","0","26003","0","0","1","0","72","0","72001012","2","2","1014","620380023","600120262","10011003","4","0","0","0","26003","620050023","1"
"61401","0","0","0","620190022","0","0","100","0","0","0","0","2","600004327","0","0","101011","0","0","0","27003","0","0","1","0","72","0","72001012","2","2","1030","620380024","600120272","10011004","4","0","0","0","27003","620050024","1"
"61401","0","0","0","620190023","0","0","100","0","0","0","0","2","600004328","0","0","101011","0","0","0","28003","0","0","1","0","72","0","72001012","2","2","1044","620380025","600120282","10011004","4","0","0","0","28003","620050025","1"
"61401","0","0","0","620190024","0","0","100","0","0","0","0","2","600004329","0","0","101011","0","0","0","29003","0","0","1","0","72","0","72001012","2","2","1056","620380026","600120292","10011004","4","0","0","0","29003","620050026","1"
"61401","0","0","0","620190025","0","0","100","0","0","0","0","2","600004330","0","0","101011","0","0","0","30003","0","0","1","0","72","0","72001012","2","2","1068","620380027","600120302","10011004","4","0","0","0","30003","620050027","1"
"61401","0","0","0","620190026","0","0","100","0","0","0","0","2","600004331","0","0","101011","0","0","0","31003","0","0","1","0","72","0","72001012","2","2","1084","620380028","600120312","10011004","4","0","0","0","31003","620050028","1"
"61401","0","0","0","620190027","0","0","100","0","0","0","0","2","600004332","0","0","101011","0","0","0","32003","0","0","1","0","72","0","72001012","2","2","1106","620380029","600120322","10011004","4","0","0","0","32003","620050029","1"
