c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4
"0","1","0","30","18","59003","0","0","600003284","1","0","0","61001004","1","1","0","849","600110591","36","0","1","0","0","620380055","0","0","0","0","61001005","0","61001007","0","0","620340056","620320056","0","0","0","0","0","59003"
"0","1","0","30","18","60003","0","0","600003285","1","0","0","61001004","1","1","0","855","600110601","36","0","1","0","0","620380056","0","0","0","0","61001005","0","61001007","0","0","620340057","620320057","0","0","0","0","0","60003"
"0","1","0","30","18","61003","0","0","600003286","1","0","0","61001004","1","1","0","865","600110611","36","0","1","0","0","620380057","0","0","0","0","61001005","0","61001007","0","0","620340058","620320058","0","0","0","0","0","61003"
"0","1","0","30","18","62003","0","0","600003287","1","0","0","61001004","1","1","0","874","600110621","36","0","1","0","0","620380058","0","0","0","0","61001005","0","61001007","0","0","620340059","620320059","0","0","0","0","0","62003"
"0","1","0","30","18","63003","0","0","600003288","1","0","0","61001004","1","1","0","888","600110631","36","0","1","0","0","620380059","0","0","0","0","61001005","0","61001007","0","0","620340060","620320060","0","0","0","0","0","63003"
"0","1","0","30","18","64003","0","0","600003289","1","0","0","61001004","1","1","0","899","600110641","36","0","1","0","0","620380060","0","0","0","0","61001005","0","61001007","0","0","620340061","620320061","0","0","0","0","0","64003"
"0","1","0","30","18","65003","0","0","600003290","1","0","0","61001004","1","1","0","907","600110651","36","0","1","0","0","620380061","0","0","0","0","61001005","0","61001007","0","0","620340062","620320062","0","0","0","0","0","65003"
"0","1","0","30","18","66003","0","0","600003291","1","0","0","61001004","1","1","0","918","600110661","36","0","1","0","0","620380062","0","0","0","0","61001005","0","61001007","0","0","620340063","620320063","0","0","0","0","0","66003"
"0","1","0","30","18","67003","0","0","600003292","1","0","0","61001004","1","1","0","926","600110671","36","0","1","0","0","620380063","0","0","0","0","61001005","0","61001007","0","0","620340064","620320064","0","0","0","0","0","67003"
"0","1","0","30","18","68003","0","0","600003293","1","0","0","61001004","1","1","0","938","600110681","36","0","1","0","0","620380064","0","0","0","0","61001005","0","61001007","0","0","620340065","620320065","0","0","0","0","0","68003"
"0","1","0","30","18","69003","0","0","600003294","1","0","0","61001004","1","1","0","954","600110691","36","0","1","0","0","620380065","0","0","0","0","61001005","0","61001007","0","0","620340066","620320066","0","0","0","0","0","69003"
"0","1","0","30","18","70003","0","0","600003295","1","0","0","61001004","1","1","0","964","600110701","36","0","1","0","0","620380066","0","0","0","0","61001005","0","61001007","0","0","620340067","620320067","0","0","0","0","0","70003"
"0","1","0","30","18","71003","0","0","600003296","1","0","0","61001004","1","1","0","981","600110711","36","0","1","0","0","620380067","0","0","0","0","61001005","0","61001007","0","0","620340068","620320068","0","0","0","0","0","71003"
"0","1","0","30","18","1003","0","0","600003297","1","0","0","61001004","1","1","0","323","600110011","36","0","1","0","0","620030001","0","0","0","0","61001005","0","61001007","0","0","620020001","620280001","0","0","0","0","0","1003"
"0","1","0","30","18","2003","0","0","600003298","1","0","0","61001004","1","1","0","323","600110021","36","0","1","0","0","620030001","0","0","0","0","61001005","0","61001007","0","0","620020001","620280001","0","0","0","0","0","2003"
"0","1","0","30","18","3003","0","0","600003299","1","0","0","61001004","1","1","0","323","600110031","36","0","1","0","0","620030001","0","0","0","0","61001005","0","61001007","0","0","620020001","620280001","0","0","0","0","0","3003"
"0","1","0","30","18","4003","0","0","600003300","1","0","0","61001004","1","1","0","323","600110041","36","0","1","0","0","620030001","0","0","0","0","61001005","0","61001007","0","0","620020001","620280001","0","0","0","0","0","4003"
"0","1","0","30","18","5003","0","0","600003301","1","0","0","61001004","1","1","0","336","600110051","36","0","1","0","0","620030002","0","0","0","0","61001005","0","61001007","0","0","620020002","620280002","0","0","0","0","0","5003"
"0","1","0","30","18","6003","0","0","600003302","1","0","0","61001004","1","1","0","342","600110061","36","0","1","0","0","620030003","0","0","0","0","61001005","0","61001007","0","0","620020003","620280003","0","0","0","0","0","6003"
"0","1","0","30","18","7003","0","0","600003303","1","0","0","61001004","1","1","0","352","600110071","36","0","1","0","0","620030004","0","0","0","0","61001005","0","61001007","0","0","620020004","620280004","0","0","0","0","0","7003"
"0","1","0","30","18","8003","0","0","600003304","1","0","0","61001004","1","1","0","360","600110081","36","0","1","0","0","620030005","0","0","0","0","61001005","0","61001007","0","0","620020005","620280005","0","0","0","0","0","8003"
"0","1","0","30","18","9003","0","0","600003305","1","0","0","61001004","1","1","0","373","600110091","36","0","1","0","0","620030006","0","0","0","0","61001005","0","61001007","0","0","620020006","620280006","0","0","0","0","0","9003"
"0","1","0","30","18","10003","0","0","600003306","1","0","0","61001004","1","1","0","386","600110101","36","0","1","0","0","620030007","0","0","0","0","61001005","0","61001007","0","0","620020007","620280007","0","0","0","0","0","10003"
"0","1","0","30","18","11003","0","0","600003307","1","0","0","61001004","1","1","0","392","600110111","36","0","1","0","0","620030008","0","0","0","0","61001005","0","61001007","0","0","620020008","620280008","0","0","0","0","0","11003"
"0","1","0","30","18","12003","0","0","600003308","1","0","0","61001004","1","1","0","402","600110121","36","0","1","0","0","620030009","0","0","0","0","61001005","0","61001007","0","0","620020009","620280009","0","0","0","0","0","12003"
"0","1","0","30","18","13003","0","0","600003309","1","0","0","61001004","1","1","0","408","600110131","36","0","1","0","0","620030010","0","0","0","0","61001005","0","61001007","0","0","620020010","620280010","0","0","0","0","0","13003"
"0","1","0","30","18","14003","0","0","600003310","1","0","0","61001004","1","1","0","420","600110141","36","0","1","0","0","620030011","0","0","0","0","61001005","0","61001007","0","0","620020011","620280011","0","0","0","0","0","14003"
"0","1","0","30","18","15003","0","0","600003311","1","0","0","61001004","1","1","0","427","600110151","36","0","1","0","0","620030012","0","0","0","0","61001005","0","61001007","0","0","620020012","620280012","0","0","0","0","0","15003"
"0","1","0","30","18","16003","0","0","600003312","1","0","0","61001004","1","1","0","439","600110161","36","0","1","0","0","620030013","0","0","0","0","61001005","0","61001007","0","0","620020013","620280013","0","0","0","0","0","16003"
"0","1","0","30","18","17003","0","0","600003313","1","0","0","61001004","1","1","0","445","600110171","36","0","1","0","0","620030014","0","0","0","0","61001005","0","61001007","0","0","620020014","620280014","0","0","0","0","0","17003"
"0","1","0","30","18","18003","0","0","600003314","1","0","0","61001004","1","1","0","458","600110181","36","0","1","0","0","620030015","0","0","0","0","61001005","0","61001007","0","0","620020015","620280015","0","0","0","0","0","18003"
"0","1","0","30","18","19003","0","0","600003315","1","0","0","61001004","1","1","0","465","600110191","36","0","1","0","0","620030016","0","0","0","0","61001005","0","61001007","0","0","620020016","620280016","0","0","0","0","0","19003"
"0","1","0","30","18","20003","0","0","600003316","1","0","0","61001004","1","1","0","469","600110201","36","0","1","0","0","620030017","0","0","0","0","61001005","0","61001007","0","0","620020017","620280017","0","0","0","0","0","20003"
"0","1","0","30","18","21003","0","0","600003317","1","0","0","61001004","1","1","0","477","600110211","36","0","1","0","0","620030018","0","0","0","0","61001005","0","61001007","0","0","620020018","620280018","0","0","0","0","0","21003"
"0","1","0","30","18","22003","0","0","600003318","1","0","0","61001004","1","1","0","483","600110221","36","0","1","0","0","620030019","0","0","0","0","61001005","0","61001007","0","0","620020019","620280019","0","0","0","0","0","22003"
"0","1","0","30","18","23003","0","0","600003319","1","0","0","61001004","1","1","0","488","600110231","36","0","1","0","0","620030020","0","0","0","0","61001005","0","61001007","0","0","620020020","620280020","0","0","0","0","0","23003"
"0","1","0","30","18","24003","0","0","600003320","1","0","0","61001004","1","1","0","496","600110241","36","0","1","0","0","620030021","0","0","0","0","61001005","0","61001007","0","0","620020021","620280021","0","0","0","0","0","24003"
"0","1","0","30","18","25003","0","0","600003321","1","0","0","61001004","1","1","0","502","600110251","36","0","1","0","0","620030022","0","0","0","0","61001005","0","61001007","0","0","620020022","620280022","0","0","0","0","0","25003"
"0","1","0","30","18","26003","0","0","600003322","1","0","0","61001004","1","1","0","507","600110261","36","0","1","0","0","620030023","0","0","0","0","61001005","0","61001007","0","0","620020023","620280023","0","0","0","0","0","26003"
"0","1","0","30","18","27003","0","0","600003323","1","0","0","61001004","1","1","0","515","600110271","36","0","1","0","0","620030024","0","0","0","0","61001005","0","61001007","0","0","620020024","620280024","0","0","0","0","0","27003"
"0","1","0","30","18","28003","0","0","600003324","1","0","0","61001004","1","1","0","522","600110281","36","0","1","0","0","620030025","0","0","0","0","61001005","0","61001007","0","0","620020025","620280025","0","0","0","0","0","28003"
"0","1","0","30","18","29003","0","0","600003325","1","0","0","61001004","1","1","0","528","600110291","36","0","1","0","0","620030026","0","0","0","0","61001005","0","61001007","0","0","620020026","620280026","0","0","0","0","0","29003"
"0","1","0","30","18","30003","0","0","600003326","1","0","0","61001004","1","1","0","534","600110301","36","0","1","0","0","620030027","0","0","0","0","61001005","0","61001007","0","0","620020027","620280027","0","0","0","0","0","30003"
"0","1","0","30","18","31003","0","0","600003327","1","0","0","61001004","1","1","0","542","600110311","36","0","1","0","0","620030028","0","0","0","0","61001005","0","61001007","0","0","620020028","620280028","0","0","0","0","0","31003"
"0","1","0","30","18","32003","0","0","600003328","1","0","0","61001004","1","1","0","553","600110321","36","0","1","0","0","620030029","0","0","0","0","61001005","0","61001007","0","0","620020029","620280029","0","0","0","0","0","32003"
"0","1","0","30","18","33003","0","0","600003329","1","0","0","61001004","1","1","0","569","600110331","36","0","1","0","0","620030030","0","0","0","0","61001005","0","61001007","0","0","620020030","620280030","0","0","0","0","0","33003"
"0","1","0","30","18","34003","0","0","600003330","1","0","0","61001004","1","1","0","576","600110341","36","0","1","0","0","620030031","0","0","0","0","61001005","0","61001007","0","0","620020031","620280031","0","0","0","0","0","34003"
"0","1","0","30","18","35003","0","0","600003331","1","0","0","61001004","1","1","0","580","600110351","36","0","1","0","0","620030032","0","0","0","0","61001005","0","61001007","0","0","620020032","620280032","0","0","0","0","0","35003"
"0","1","0","30","18","36003","0","0","600003332","1","0","0","61001004","1","1","0","595","600110361","36","0","1","0","0","620030033","0","0","0","0","61001005","0","61001007","0","0","620020033","620280033","0","0","0","0","0","36003"
"0","1","0","30","18","37003","0","0","600003333","1","0","0","61001004","1","1","0","603","600110371","36","0","1","0","0","620030034","0","0","0","0","61001005","0","61001007","0","0","620020034","620280034","0","0","0","0","0","37003"
"0","1","0","30","18","38003","0","0","600003334","1","0","0","61001004","1","1","0","615","600110381","36","0","1","0","0","620030035","0","0","0","0","61001005","0","61001007","0","0","620020035","620280035","0","0","0","0","0","38003"
"0","1","0","30","18","39003","0","0","600003335","1","0","0","61001004","1","1","0","625","600110391","36","0","1","0","0","620030036","0","0","0","0","61001005","0","61001007","0","0","620020036","620280036","0","0","0","0","0","39003"
"0","1","0","30","18","40003","0","0","600003336","1","0","0","61001004","1","1","0","643","600110401","36","0","1","0","0","620030037","0","0","0","0","61001005","0","61001007","0","0","620020037","620280037","0","0","0","0","0","40003"
"0","1","0","30","18","41003","0","0","600003337","1","0","0","61001004","1","1","0","647","600110411","36","0","1","0","0","620030038","0","0","0","0","61001005","0","61001007","0","0","620020038","620280038","0","0","0","0","0","41003"
"0","1","0","30","18","42003","0","0","600003338","1","0","0","61001004","1","1","0","654","600110421","36","0","1","0","0","620030039","0","0","0","0","61001005","0","61001007","0","0","620020039","620280039","0","0","0","0","0","42003"
"0","1","0","30","18","43003","0","0","600003339","1","0","0","61001004","1","1","0","673","600110431","36","0","1","0","0","620030040","0","0","0","0","61001005","0","61001007","0","0","620020040","620280040","0","0","0","0","0","43003"
"0","1","0","30","18","44003","0","0","600003340","1","0","0","61001004","1","1","0","689","600110441","36","0","1","0","0","620030041","0","0","0","0","61001005","0","61001007","0","0","620020041","620280041","0","0","0","0","0","44003"
"0","1","0","30","18","45003","0","0","600003341","1","0","0","61001004","1","1","0","706","600110451","36","0","1","0","0","620030042","0","0","0","0","61001005","0","61001007","0","0","620020042","620280042","0","0","0","0","0","45003"
"0","1","0","30","18","46003","0","0","600003342","1","0","0","61001004","1","1","0","717","600110461","36","0","1","0","0","620030043","0","0","0","0","61001005","0","61001007","0","0","620020043","620280043","0","0","0","0","0","46003"
"0","1","0","30","18","47003","0","0","600003343","1","0","0","61001004","1","1","0","722","600110471","36","0","1","0","0","620030044","0","0","0","0","61001005","0","61001007","0","0","620020044","620280044","0","0","0","0","0","47003"
"0","1","0","30","18","48003","0","0","600003344","1","0","0","61001004","1","1","0","733","600110481","36","0","1","0","0","620030045","0","0","0","0","61001005","0","61001007","0","0","620020045","620280045","0","0","0","0","0","48003"
"0","1","0","30","18","49003","0","0","600003345","1","0","0","61001004","1","1","0","748","600110491","36","0","1","0","0","620030046","0","0","0","0","61001005","0","61001007","0","0","620020046","620280046","0","0","0","0","0","49003"
"0","1","0","30","18","50003","0","0","600003346","1","0","0","61001004","1","1","0","768","600110501","36","0","1","0","0","620030047","0","0","0","0","61001005","0","61001007","0","0","620020047","620280047","0","0","0","0","0","50003"
"0","1","0","30","18","51003","0","0","600003347","1","0","0","61001004","1","1","0","777","600110511","36","0","1","0","0","620030048","0","0","0","0","61001005","0","61001007","0","0","620020048","620280048","0","0","0","0","0","51003"
"0","1","0","30","18","52003","0","0","600003348","1","0","0","61001004","1","1","0","786","600110521","36","0","1","0","0","620030049","0","0","0","0","61001005","0","61001007","0","0","620020049","620280049","0","0","0","0","0","52003"
"0","1","0","30","18","53003","0","0","600003349","1","0","0","61001004","1","1","0","800","600110531","36","0","1","0","0","620030050","0","0","0","0","61001005","0","61001007","0","0","620020050","620280050","0","0","0","0","0","53003"
"0","1","0","30","18","54003","0","0","600003350","1","0","0","61001004","1","1","0","809","600110541","36","0","1","0","0","620030051","0","0","0","0","61001005","0","61001007","0","0","620020051","620280051","0","0","0","0","0","54003"
"0","1","0","30","18","55003","0","0","600003351","1","0","0","61001004","1","1","0","816","600110551","36","0","1","0","0","620030052","0","0","0","0","61001005","0","61001007","0","0","620020052","620280052","0","0","0","0","0","55003"
"0","1","0","30","18","56003","0","0","600003352","1","0","0","61001004","1","1","0","824","600110561","36","0","1","0","0","620030053","0","0","0","0","61001005","0","61001007","0","0","620020053","620280053","0","0","0","0","0","56003"
"0","1","0","30","18","57003","0","0","600003353","1","0","0","61001004","1","1","0","827","600110571","36","0","1","0","0","620030054","0","0","0","0","61001005","0","61001007","0","0","620020054","620280054","0","0","0","0","0","57003"
"0","1","0","30","18","58003","0","0","600003354","1","0","0","61001004","1","1","0","834","600110581","36","0","1","0","0","620030055","0","0","0","0","61001005","0","61001007","0","0","620020055","620280055","0","0","0","0","0","58003"
"0","1","0","30","18","59003","0","0","600003355","1","0","0","61001004","1","1","0","849","600110591","36","0","1","0","0","620030056","0","0","0","0","61001005","0","61001007","0","0","620020056","620280056","0","0","0","0","0","59003"
"0","1","0","30","18","60003","0","0","600003356","1","0","0","61001004","1","1","0","855","600110601","36","0","1","0","0","620030057","0","0","0","0","61001005","0","61001007","0","0","620020057","620280057","0","0","0","0","0","60003"
"0","1","0","30","18","61003","0","0","600003357","1","0","0","61001004","1","1","0","865","600110611","36","0","1","0","0","620030058","0","0","0","0","61001005","0","61001007","0","0","620020058","620280058","0","0","0","0","0","61003"
"0","1","0","30","18","62003","0","0","600003358","1","0","0","61001004","1","1","0","874","600110621","36","0","1","0","0","620030059","0","0","0","0","61001005","0","61001007","0","0","620020059","620280059","0","0","0","0","0","62003"
"0","1","0","30","18","63003","0","0","600003359","1","0","0","61001004","1","1","0","888","600110631","36","0","1","0","0","620030060","0","0","0","0","61001005","0","61001007","0","0","620020060","620280060","0","0","0","0","0","63003"
"0","1","0","30","18","64003","0","0","600003360","1","0","0","61001004","1","1","0","899","600110641","36","0","1","0","0","620030061","0","0","0","0","61001005","0","61001007","0","0","620020061","620280061","0","0","0","0","0","64003"
"0","1","0","30","18","65003","0","0","600003361","1","0","0","61001004","1","1","0","907","600110651","36","0","1","0","0","620030062","0","0","0","0","61001005","0","61001007","0","0","620020062","620280062","0","0","0","0","0","65003"
"0","1","0","30","18","66003","0","0","600003362","1","0","0","61001004","1","1","0","918","600110661","36","0","1","0","0","620030063","0","0","0","0","61001005","0","61001007","0","0","620020063","620280063","0","0","0","0","0","66003"
"0","1","0","30","18","67003","0","0","600003363","1","0","0","61001004","1","1","0","926","600110671","36","0","1","0","0","620030064","0","0","0","0","61001005","0","61001007","0","0","620020064","620280064","0","0","0","0","0","67003"
"0","1","0","30","18","68003","0","0","600003364","1","0","0","61001004","1","1","0","938","600110681","36","0","1","0","0","620030065","0","0","0","0","61001005","0","61001007","0","0","620020065","620280065","0","0","0","0","0","68003"
"0","1","0","30","18","69003","0","0","600003365","1","0","0","61001004","1","1","0","954","600110691","36","0","1","0","0","620030066","0","0","0","0","61001005","0","61001007","0","0","620020066","620280066","0","0","0","0","0","69003"
"0","1","0","30","18","70003","0","0","600003366","1","0","0","61001004","1","1","0","964","600110701","36","0","1","0","0","620030067","0","0","0","0","61001005","0","61001007","0","0","620020067","620280067","0","0","0","0","0","70003"
"0","1","0","30","18","71003","0","0","600003367","1","0","0","61001004","1","1","0","981","600110711","36","0","1","0","0","620030068","0","0","0","0","61001005","0","61001007","0","0","620020068","620280068","0","0","0","0","0","71003"
"0","1","0","100","36","1003","101011","0","600003368","2","0","2","10011001","1","1","0","323","600110012","0","0","0","0","0","620210101","0","0","0","0","71001012","61401","0","0","0","620280001","620010001","0","0","0","4","0","1003"
"0","1","0","100","36","2003","101011","0","600003369","2","0","2","10011001","1","1","0","323","600110022","0","0","0","0","0","620210101","0","0","0","0","71001012","61401","0","0","0","620280001","620010001","0","0","0","4","0","2003"
"0","1","0","100","36","3003","101011","0","600003370","2","0","2","10011001","1","1","0","323","600110032","0","0","0","0","0","620210101","0","0","0","0","71001012","61401","0","0","0","620280001","620010001","0","0","0","4","0","3003"
"0","1","0","100","36","4003","101011","0","600003371","2","0","2","10011001","1","1","0","323","600110042","0","0","0","0","0","620210101","0","0","0","0","71001012","61401","0","0","0","620280001","620010001","0","0","0","4","0","4003"
"0","1","0","100","36","5003","101011","0","600003372","2","0","2","10011001","1","1","0","336","600110052","0","0","0","0","0","620210102","0","0","0","0","71001012","61401","0","0","0","620280002","620010002","0","0","0","4","0","5003"
"0","1","0","100","36","6003","101011","0","600003373","2","0","2","10011001","1","1","0","342","600110062","0","0","0","0","0","620210103","0","0","0","0","71001012","61401","0","0","0","620280003","620010003","0","0","0","4","0","6003"
"0","1","0","100","36","7003","101011","0","600003374","2","0","2","10011001","1","1","0","352","600110072","0","0","0","0","0","620210104","0","0","0","0","71001012","61401","0","0","0","620280004","620010004","0","0","0","4","0","7003"
"0","1","0","100","36","8003","101011","0","600003375","2","0","2","10011001","1","1","0","360","600110082","0","0","0","0","0","620210105","0","0","0","0","71001012","61401","0","0","0","620280005","620010005","0","0","0","4","0","8003"
"0","1","0","100","36","9003","101011","0","600003376","2","0","2","10011002","1","1","0","373","600110092","0","0","0","0","0","620210106","0","0","0","0","71001012","61401","0","0","0","620280006","620010006","0","0","0","4","0","9003"
"0","1","0","100","36","10003","101011","0","600003377","2","0","2","10011002","1","1","0","386","600110102","0","0","0","0","0","620210107","0","0","0","0","71001012","61401","0","0","0","620280007","620010007","0","0","0","4","0","10003"
"0","1","0","100","36","11003","101011","0","600003378","2","0","2","10011002","1","1","0","392","600110112","0","0","0","0","0","620210108","0","0","0","0","71001012","61401","0","0","0","620280008","620010008","0","0","0","4","0","11003"
"0","1","0","100","36","12003","101011","0","600003379","2","0","2","10011002","1","1","0","402","600110122","0","0","0","0","0","620210109","0","0","0","0","71001012","61401","0","0","0","620280009","620010009","0","0","0","4","0","12003"
"0","1","0","100","36","13003","101011","0","600003380","2","0","2","10011002","1","1","0","408","600110132","0","0","0","0","0","620210110","0","0","0","0","71001012","61401","0","0","0","620280010","620010010","0","0","0","4","0","13003"
"0","1","0","100","36","14003","101011","0","600003381","2","0","2","10011002","1","1","0","420","600110142","0","0","0","0","0","620210111","0","0","0","0","71001012","61401","0","0","0","620280011","620010011","0","0","0","4","0","14003"
"0","1","0","100","36","15003","101011","0","600003382","2","0","2","10011002","1","1","0","427","600110152","0","0","0","0","0","620210112","0","0","0","0","71001012","61401","0","0","0","620280012","620010012","0","0","0","4","0","15003"
"0","1","0","100","36","16003","101011","0","600003383","2","0","2","10011002","1","1","0","439","600110162","0","0","0","0","0","620210113","0","0","0","0","71001012","61401","0","0","0","620280013","620010013","0","0","0","4","0","16003"
"0","1","0","100","36","17003","101011","0","600003384","2","0","2","10011002","1","1","0","445","600110172","0","0","0","0","0","620210114","0","0","0","0","71001012","61401","0","0","0","620280014","620010014","0","0","0","4","0","17003"
"0","1","0","100","36","18003","101011","0","600003385","2","0","2","10011003","1","1","0","458","600110182","0","0","0","0","0","620210115","0","0","0","0","71001012","61401","0","0","0","620280015","620010015","0","0","0","4","0","18003"
"0","1","0","100","36","19003","101011","0","600003386","2","0","2","10011003","1","1","0","465","600110192","0","0","0","0","0","620210116","0","0","0","0","71001012","61401","0","0","0","620280016","620010016","0","0","0","4","0","19003"
"0","1","0","100","36","20003","101011","0","600003387","2","0","2","10011003","1","1","0","469","600110202","0","0","0","0","0","620210117","0","0","0","0","71001012","61401","0","0","0","620280017","620010017","0","0","0","4","0","20003"
"0","1","0","100","36","21003","101011","0","600003388","2","0","2","10011003","1","1","0","477","600110212","0","0","0","0","0","620210118","0","0","0","0","71001012","61401","0","0","0","620280018","620010018","0","0","0","4","0","21003"
"0","1","0","100","36","22003","101011","0","600003389","2","0","2","10011003","1","1","0","483","600110222","0","0","0","0","0","620210119","0","0","0","0","71001012","61401","0","0","0","620280019","620010019","0","0","0","4","0","22003"
"0","1","0","100","36","23003","101011","0","600003390","2","0","2","10011003","1","1","0","488","600110232","0","0","0","0","0","620210120","0","0","0","0","71001012","61401","0","0","0","620280020","620010020","0","0","0","4","0","23003"
"0","1","0","100","36","24003","101011","0","600003391","2","0","2","10011003","1","1","0","496","600110242","0","0","0","0","0","620210121","0","0","0","0","71001012","61401","0","0","0","620280021","620010021","0","0","0","4","0","24003"
"0","1","0","100","36","25003","101011","0","600003392","2","0","2","10011003","1","1","0","502","600110252","0","0","0","0","0","620210122","0","0","0","0","71001012","61401","0","0","0","620280022","620010022","0","0","0","4","0","25003"
"0","1","0","100","36","26003","101011","0","600003393","2","0","2","10011003","1","1","0","507","600110262","0","0","0","0","0","620210123","0","0","0","0","71001012","61401","0","0","0","620280023","620010023","0","0","0","4","0","26003"
"0","1","0","100","36","27003","101011","0","600003394","2","0","2","10011004","1","1","0","515","600110272","0","0","0","0","0","620210124","0","0","0","0","71001012","61401","0","0","0","620280024","620010024","0","0","0","4","0","27003"
"0","1","0","100","36","28003","101011","0","600003395","2","0","2","10011004","1","1","0","522","600110282","0","0","0","0","0","620210125","0","0","0","0","71001012","61401","0","0","0","620280025","620010025","0","0","0","4","0","28003"
"0","1","0","100","36","29003","101011","0","600003396","2","0","2","10011004","1","1","0","528","600110292","0","0","0","0","0","620210126","0","0","0","0","71001012","61401","0","0","0","620280026","620010026","0","0","0","4","0","29003"
"0","1","0","100","36","30003","101011","0","600003397","2","0","2","10011004","1","1","0","534","600110302","0","0","0","0","0","620210127","0","0","0","0","71001012","61401","0","0","0","620280027","620010027","0","0","0","4","0","30003"
"0","1","0","100","36","31003","101011","0","600003398","2","0","2","10011004","1","1","0","542","600110312","0","0","0","0","0","620210128","0","0","0","0","71001012","61401","0","0","0","620280028","620010028","0","0","0","4","0","31003"
"0","1","0","100","36","32003","101011","0","600003399","2","0","2","10011004","1","1","0","553","600110322","0","0","0","0","0","620210129","0","0","0","0","71001012","61401","0","0","0","620280029","620010029","0","0","0","4","0","32003"
"0","1","0","100","36","33003","101011","0","600003400","2","0","2","10011004","1","1","0","569","600110332","0","0","0","0","0","620210130","0","0","0","0","71001012","61401","0","0","0","620280030","620010030","0","0","0","4","0","33003"
"0","1","0","100","36","34003","101011","0","600003401","2","0","2","10011004","1","1","0","576","600110342","0","0","0","0","0","620210131","0","0","0","0","71001012","61401","0","0","0","620280031","620010031","0","0","0","4","0","34003"
"0","1","0","100","36","35003","101011","0","600003402","2","0","2","10011005","1","1","0","580","600110352","0","0","0","0","0","620210132","0","0","0","0","71001012","61401","0","0","0","620280032","620010032","0","0","0","4","0","35003"
