d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"2","620140063","0","0","66003","0","0","0","918","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","66003","0","1","620300063","10011008","600110662","0","100","1","0","0","0","620050062","600003717","0","0","71001012","0"
"2","620140064","0","0","67003","0","0","0","926","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","67003","0","1","620300064","10011008","600110672","0","100","1","0","0","0","620050063","600003718","0","0","71001012","0"
"2","620140065","0","0","68003","0","0","0","938","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","68003","0","1","620300065","10011008","600110682","0","100","1","0","0","0","620050064","600003719","0","0","71001012","0"
"2","620140066","0","0","69003","0","0","0","954","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","69003","0","1","620300066","10011008","600110692","0","100","1","0","0","0","620050065","600003720","0","0","71001012","0"
"2","620140067","0","0","70003","0","0","0","964","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","70003","0","1","620300067","10011008","600110702","0","100","1","0","0","0","620050066","600003721","0","0","71001012","0"
"2","620140068","0","0","71003","0","0","0","981","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","71003","0","1","620300068","10011008","600110712","0","100","1","0","0","0","620050067","600003722","0","0","71001012","0"
"3","620250001","0","1","1003","620130101","0","0","323","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","1003","0","1","620290201","10011001","600110013","10011001","36","1","0","0","61402","620330001","600003723","12","100","10011001","0"
"3","620250001","0","1","2003","620130101","0","0","323","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","2003","0","1","620290201","10011001","600110023","10011001","36","1","0","0","61402","620330001","600003724","12","100","10011001","0"
"3","620250001","0","1","3003","620130101","0","0","323","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","3003","0","1","620290201","10011001","600110033","10011001","36","1","0","0","61402","620330001","600003725","12","100","10011001","0"
"3","620250001","0","1","4003","620130101","0","0","323","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","4003","0","1","620290201","10011001","600110043","10011001","36","1","0","0","61402","620330001","600003726","12","100","10011001","0"
"3","620250002","0","1","5003","620130102","0","0","336","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","5003","0","1","620290202","10011001","600110053","10011001","36","1","0","0","61402","620330001","600003727","12","100","10011001","0"
"3","620250003","0","1","6003","620130103","0","0","342","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","6003","0","1","620290203","10011001","600110063","10011001","36","1","0","0","61402","620330001","600003728","12","100","10011001","0"
"3","620250004","0","1","7003","620130104","0","0","352","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","7003","0","1","620290204","10011001","600110073","10011001","36","1","0","0","61402","620330002","600003729","12","100","10011001","0"
"3","620250005","0","1","8003","620130105","0","0","360","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","8003","0","1","620290205","10011001","600110083","10011001","36","1","0","0","61402","620330003","600003730","12","100","10011001","0"
"3","620250006","0","1","9003","620130106","0","0","373","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","9003","0","1","620290206","10011001","600110093","10011001","36","1","0","0","61402","620330004","600003731","12","100","10011002","0"
"3","620250007","0","1","10003","620130107","0","0","386","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","10003","0","1","620290207","10011001","600110103","10011001","36","1","0","0","61402","620330005","600003732","12","100","10011002","0"
"3","620250008","0","1","11003","620130108","0","0","392","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","11003","0","1","620290208","10011001","600110113","10011001","36","1","0","0","61402","620330006","600003733","12","100","10011002","0"
"3","620250009","0","1","12003","620130109","0","0","402","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","12003","0","1","620290209","10011001","600110123","10011001","36","1","0","0","61402","620330007","600003734","12","100","10011002","0"
"3","620250010","0","1","13003","620130110","0","0","408","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","13003","0","1","620290210","10011001","600110133","10011001","36","1","0","0","61402","620330008","600003735","12","100","10011002","0"
"3","620250011","0","1","14003","620130111","0","0","420","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","14003","0","1","620290211","10011001","600110143","10011001","36","1","0","0","61402","620330009","600003736","12","100","10011002","0"
"3","620250012","0","1","15003","620130112","0","0","427","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","15003","0","1","620290212","10011001","600110153","10011001","36","1","0","0","61402","620330010","600003737","12","100","10011002","0"
"3","620250013","0","1","16003","620130113","0","0","439","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","16003","0","1","620290213","10011001","600110163","10011001","36","1","0","0","61402","620330011","600003738","12","100","10011002","0"
"3","620250014","0","1","17003","620130114","0","0","445","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","17003","0","1","620290214","10011001","600110173","10011001","36","1","0","0","61402","620330012","600003739","12","100","10011002","0"
"3","620250015","0","1","18003","620130115","0","0","458","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","18003","0","1","620290215","10011002","600110183","10011001","36","1","0","0","61402","620330013","600003740","12","100","10011003","0"
"3","620250016","0","1","19003","620130116","0","0","465","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","19003","0","1","620290216","10011002","600110193","10011001","36","1","0","0","61402","620330014","600003741","12","100","10011003","0"
"3","620250017","0","1","20003","620130117","0","0","469","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","20003","0","1","620290217","10011002","600110203","10011001","36","1","0","0","61402","620330015","600003742","12","100","10011003","0"
"3","620250018","0","1","21003","620130118","0","0","477","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","21003","0","1","620290218","10011002","600110213","10011001","36","1","0","0","61402","620330016","600003743","12","100","10011003","0"
"3","620250019","0","1","22003","620130119","0","0","483","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","22003","0","1","620290219","10011002","600110223","10011001","36","1","0","0","61402","620330017","600003744","12","100","10011003","0"
"3","620250020","0","1","23003","620130120","0","0","488","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","23003","0","1","620290220","10011002","600110233","10011001","36","1","0","0","61402","620330018","600003745","12","100","10011003","0"
"3","620250021","0","1","24003","620130121","0","0","496","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","24003","0","1","620290221","10011002","600110243","10011001","36","1","0","0","61402","620330019","600003746","12","100","10011003","0"
"3","620250022","0","1","25003","620130122","0","0","502","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","25003","0","1","620290222","10011002","600110253","10011001","36","1","0","0","61402","620330020","600003747","12","100","10011003","0"
"3","620250023","0","1","26003","620130123","0","0","507","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","26003","0","1","620290223","10011002","600110263","10011001","36","1","0","0","61402","620330021","600003748","12","100","10011003","0"
"3","620250024","0","1","27003","620130124","0","0","515","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","27003","0","1","620290224","10011003","600110273","10011001","36","1","0","0","61402","620330022","600003749","12","100","10011004","0"
"3","620250025","0","1","28003","620130125","0","0","522","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","28003","0","1","620290225","10011003","600110283","10011001","36","1","0","0","61402","620330023","600003750","12","100","10011004","0"
"3","620250026","0","1","29003","620130126","0","0","528","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","29003","0","1","620290226","10011003","600110293","10011001","36","1","0","0","61402","620330024","600003751","12","100","10011004","0"
"3","620250027","0","1","30003","620130127","0","0","534","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","30003","0","1","620290227","10011003","600110303","10011001","36","1","0","0","61402","620330025","600003752","12","100","10011004","0"
"3","620250028","0","1","31003","620130128","0","0","542","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","31003","0","1","620290228","10011003","600110313","10011001","36","1","0","0","61402","620330026","600003753","12","100","10011004","0"
"3","620250029","0","1","32003","620130129","0","0","553","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","32003","0","1","620290229","10011003","600110323","10011001","36","1","0","0","61402","620330027","600003754","12","100","10011004","0"
"3","620250030","0","1","33003","620130130","0","0","569","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","33003","0","1","620290230","10011003","600110333","10011001","36","1","0","0","61402","620330028","600003755","12","100","10011004","0"
"3","620250031","0","1","34003","620130131","0","0","576","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","34003","0","1","620290231","10011003","600110343","10011001","36","1","0","0","61402","620330029","600003756","12","100","10011004","0"
"3","620250032","0","1","35003","620130132","0","0","580","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","35003","0","1","620290232","10011004","600110353","10011002","36","1","0","0","61402","620330030","600003757","12","100","10011005","0"
"3","620250033","0","1","36003","620130133","0","0","595","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","36003","0","1","620290233","10011004","600110363","10011002","36","1","0","0","61402","620330031","600003758","12","100","10011005","0"
"3","620250034","0","1","37003","620130134","0","0","603","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","37003","0","1","620290234","10011004","600110373","10011002","36","1","0","0","61402","620330032","600003759","12","100","10011005","0"
"3","620250035","0","1","38003","620130135","0","0","615","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","38003","0","1","620290235","10011004","600110383","10011002","36","1","0","0","61402","620330033","600003760","12","100","10011005","0"
"3","620250036","0","1","39003","620130136","0","0","625","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","39003","0","1","620290236","10011004","600110393","10011002","36","1","0","0","61402","620330034","600003761","12","100","10011005","0"
"3","620250037","0","1","40003","620130137","0","0","643","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","40003","0","1","620290237","10011004","600110403","10011002","36","1","0","0","61402","620330035","600003762","12","100","10011005","0"
"3","620250038","0","1","41003","620130138","0","0","647","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","41003","0","1","620290238","10011004","600110413","10011002","36","1","0","0","61402","620330036","600003763","12","100","10011005","0"
"3","620250039","0","1","42003","620130139","0","0","654","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","42003","0","1","620290239","10011005","600110423","10011003","36","1","0","0","61402","620330037","600003764","12","100","10011006","0"
"3","620250040","0","1","43003","620130140","0","0","673","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","43003","0","1","620290240","10011005","600110433","10011003","36","1","0","0","61402","620330038","600003765","12","100","10011006","0"
"3","620250041","0","1","44003","620130141","0","0","689","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","44003","0","1","620290241","10011005","600110443","10011003","36","1","0","0","61402","620330039","600003766","12","100","10011006","0"
"3","620250042","0","1","45003","620130142","0","0","706","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","45003","0","1","620290242","10011005","600110453","10011003","36","1","0","0","61402","620330040","600003767","12","100","10011006","0"
"3","620250043","0","1","46003","620130143","0","0","717","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","46003","0","1","620290243","10011005","600110463","10011003","36","1","0","0","61402","620330041","600003768","12","100","10011006","0"
"3","620250044","0","1","47003","620130144","0","0","722","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","47003","0","1","620290244","10011005","600110473","10011003","36","1","0","0","61402","620330042","600003769","12","100","10011006","0"
"3","620250045","0","1","48003","620130145","0","0","733","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","48003","0","1","620290245","10011005","600110483","10011003","36","1","0","0","61402","620330043","600003770","12","100","10011006","0"
"3","620250046","0","1","49003","620130146","0","0","748","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","49003","0","1","620290246","10011006","600110493","10011004","36","1","0","0","61402","620330044","600003771","12","100","10011007","0"
"3","620250047","0","1","50003","620130147","0","0","768","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","50003","0","1","620290247","10011006","600110503","10011004","36","1","0","0","61402","620330045","600003772","12","100","10011007","0"
"3","620250048","0","1","51003","620130148","0","0","777","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","51003","0","1","620290248","10011006","600110513","10011004","36","1","0","0","61402","620330046","600003773","12","100","10011007","0"
"3","620250049","0","1","52003","620130149","0","0","786","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","52003","0","1","620290249","10011006","600110523","10011004","36","1","0","0","61402","620330047","600003774","12","100","10011007","0"
"3","620250050","0","1","53003","620130150","0","0","800","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","53003","0","1","620290250","10011006","600110533","10011004","36","1","0","0","61402","620330048","600003775","12","100","10011007","0"
"3","620250051","0","1","54003","620130151","0","0","809","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","54003","0","1","620290251","10011006","600110543","10011004","36","1","0","0","61402","620330049","600003776","12","100","10011007","0"
"3","620250052","0","1","55003","620130152","0","0","816","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","55003","0","1","620290252","10011006","600110553","10011004","36","1","0","0","61402","620330050","600003777","12","100","10011007","0"
"3","620250053","0","1","56003","620130153","0","0","824","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","56003","0","1","620290253","10011006","600110563","10011004","36","1","0","0","61402","620330051","600003778","12","100","10011007","0"
"3","620250054","0","1","57003","620130154","0","0","827","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","57003","0","1","620290254","10011006","600110573","10011004","36","1","0","0","61402","620330052","600003779","12","100","10011007","0"
"3","620250055","0","1","58003","620130155","0","0","834","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","58003","0","1","620290255","10011006","600110583","10011004","36","1","0","0","61402","620330053","600003780","12","100","10011007","0"
"3","620250056","0","1","59003","620130156","0","0","849","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","59003","0","1","620290256","10011006","600110593","10011004","36","1","0","0","61402","620330054","600003781","12","100","10011007","0"
"3","620250057","0","1","60003","620130157","0","0","855","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","60003","0","1","620290257","10011006","600110603","10011004","36","1","0","0","61402","620330055","600003782","12","100","10011007","0"
"3","620250058","0","1","61003","620130158","0","0","865","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","61003","0","1","620290258","10011006","600110613","10011004","36","1","0","0","61402","620330056","600003783","12","100","10011007","0"
"3","620250059","0","1","62003","620130159","0","0","874","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","62003","0","1","620290259","10011007","600110623","10011006","5","1","0","0","61402","620330057","600003784","12","100","10011008","0"
"3","620250060","0","1","63003","620130160","0","0","888","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","63003","0","1","620290260","10011007","600110633","10011006","5","1","0","0","61402","620330058","600003785","12","100","10011008","0"
"3","620250061","0","1","64003","620130161","0","0","899","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","64003","0","1","620290261","10011007","600110643","10011006","5","1","0","0","61402","620330059","600003786","12","100","10011008","0"
"3","620250062","0","1","65003","620130162","0","0","907","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","65003","0","1","620290262","10011007","600110653","10011006","5","1","0","0","61402","620330060","600003787","12","100","10011008","0"
"3","620250063","0","1","66003","620130163","0","0","918","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","66003","0","1","620290263","10011007","600110663","10011006","5","1","0","0","61402","620330061","600003788","12","100","10011008","0"
"3","620250064","0","1","67003","620130164","0","0","926","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","67003","0","1","620290264","10011007","600110673","10011006","5","1","0","0","61402","620330062","600003789","12","100","10011008","0"
"3","620250065","0","1","68003","620130165","0","0","938","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","68003","0","1","620290265","10011007","600110683","10011006","5","1","0","0","61402","620330063","600003790","12","100","10011008","0"
"3","620250066","0","1","69003","620130166","0","0","954","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","69003","0","1","620290266","10011007","600110693","10011006","5","1","0","0","61402","620330064","600003791","12","100","10011008","0"
"3","620250067","0","1","70003","620130167","0","0","964","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","70003","0","1","620290267","10011007","600110703","10011006","5","1","0","0","61402","620330065","600003792","12","100","10011008","0"
"3","620250068","0","1","71003","620130168","0","0","981","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","70","71003","0","1","620290268","10011007","600110713","10011006","5","1","0","0","61402","620330066","600003793","12","100","10011008","0"
"3","620100001","0","1","1003","620210101","0","0","323","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","1003","0","1","620030001","10011001","600110013","10011001","36","1","0","0","61402","620040001","600003794","12","100","10011001","0"
"3","620100001","0","1","2003","620210101","0","0","323","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","2003","0","1","620030001","10011001","600110023","10011001","36","1","0","0","61402","620040001","600003795","12","100","10011001","0"
"3","620100001","0","1","3003","620210101","0","0","323","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","3003","0","1","620030001","10011001","600110033","10011001","36","1","0","0","61402","620040001","600003796","12","100","10011001","0"
"3","620100001","0","1","4003","620210101","0","0","323","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","4003","0","1","620030001","10011001","600110043","10011001","36","1","0","0","61402","620040001","600003797","12","100","10011001","0"
"3","620100002","0","1","5003","620210102","0","0","336","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","5003","0","1","620030002","10011001","600110053","10011001","36","1","0","0","61402","620040001","600003798","12","100","10011001","0"
"3","620100003","0","1","6003","620210103","0","0","342","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","6003","0","1","620030003","10011001","600110063","10011001","36","1","0","0","61402","620040002","600003799","12","100","10011001","0"
"3","620100004","0","1","7003","620210104","0","0","352","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","7003","0","1","620030004","10011001","600110073","10011001","36","1","0","0","61402","620040003","600003800","12","100","10011001","0"
"3","620100005","0","1","8003","620210105","0","0","360","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","8003","0","1","620030005","10011001","600110083","10011001","36","1","0","0","61402","620040004","600003801","12","100","10011001","0"
"3","620100006","0","1","9003","620210106","0","0","373","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","9003","0","1","620030006","10011001","600110093","10011001","36","1","0","0","61402","620040005","600003802","12","100","10011002","0"
"3","620100007","0","1","10003","620210107","0","0","386","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","10003","0","1","620030007","10011001","600110103","10011001","36","1","0","0","61402","620040006","600003803","12","100","10011002","0"
"3","620100008","0","1","11003","620210108","0","0","392","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","11003","0","1","620030008","10011001","600110113","10011001","36","1","0","0","61402","620040007","600003804","12","100","10011002","0"
"3","620100009","0","1","12003","620210109","0","0","402","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","12003","0","1","620030009","10011001","600110123","10011001","36","1","0","0","61402","620040008","600003805","12","100","10011002","0"
"3","620100010","0","1","13003","620210110","0","0","408","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","13003","0","1","620030010","10011001","600110133","10011001","36","1","0","0","61402","620040009","600003806","12","100","10011002","0"
"3","620100011","0","1","14003","620210111","0","0","420","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","14003","0","1","620030011","10011001","600110143","10011001","36","1","0","0","61402","620040010","600003807","12","100","10011002","0"
"3","620100012","0","1","15003","620210112","0","0","427","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","15003","0","1","620030012","10011001","600110153","10011001","36","1","0","0","61402","620040011","600003808","12","100","10011002","0"
"3","620100013","0","1","16003","620210113","0","0","439","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","16003","0","1","620030013","10011001","600110163","10011001","36","1","0","0","61402","620040012","600003809","12","100","10011002","0"
"3","620100014","0","1","17003","620210114","0","0","445","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","17003","0","1","620030014","10011001","600110173","10011001","36","1","0","0","61402","620040013","600003810","12","100","10011002","0"
"3","620100015","0","1","18003","620210115","0","0","458","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","18003","0","1","620030015","10011002","600110183","10011001","36","1","0","0","61402","620040014","600003811","12","100","10011003","0"
"3","620100016","0","1","19003","620210116","0","0","465","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","19003","0","1","620030016","10011002","600110193","10011001","36","1","0","0","61402","620040015","600003812","12","100","10011003","0"
"3","620100017","0","1","20003","620210117","0","0","469","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","20003","0","1","620030017","10011002","600110203","10011001","36","1","0","0","61402","620040016","600003813","12","100","10011003","0"
"3","620100018","0","1","21003","620210118","0","0","477","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","21003","0","1","620030018","10011002","600110213","10011001","36","1","0","0","61402","620040017","600003814","12","100","10011003","0"
"3","620100019","0","1","22003","620210119","0","0","483","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","22003","0","1","620030019","10011002","600110223","10011001","36","1","0","0","61402","620040018","600003815","12","100","10011003","0"
"3","620100020","0","1","23003","620210120","0","0","488","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","23003","0","1","620030020","10011002","600110233","10011001","36","1","0","0","61402","620040019","600003816","12","100","10011003","0"
"3","620100021","0","1","24003","620210121","0","0","496","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","24003","0","1","620030021","10011002","600110243","10011001","36","1","0","0","61402","620040020","600003817","12","100","10011003","0"
"3","620100022","0","1","25003","620210122","0","0","502","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","25003","0","1","620030022","10011002","600110253","10011001","36","1","0","0","61402","620040021","600003818","12","100","10011003","0"
"3","620100023","0","1","26003","620210123","0","0","507","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","26003","0","1","620030023","10011002","600110263","10011001","36","1","0","0","61402","620040022","600003819","12","100","10011003","0"
"3","620100024","0","1","27003","620210124","0","0","515","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","27003","0","1","620030024","10011003","600110273","10011001","36","1","0","0","61402","620040023","600003820","12","100","10011004","0"
"3","620100025","0","1","28003","620210125","0","0","522","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","28003","0","1","620030025","10011003","600110283","10011001","36","1","0","0","61402","620040024","600003821","12","100","10011004","0"
"3","620100026","0","1","29003","620210126","0","0","528","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","29003","0","1","620030026","10011003","600110293","10011001","36","1","0","0","61402","620040025","600003822","12","100","10011004","0"
"3","620100027","0","1","30003","620210127","0","0","534","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","30003","0","1","620030027","10011003","600110303","10011001","36","1","0","0","61402","620040026","600003823","12","100","10011004","0"
"3","620100028","0","1","31003","620210128","0","0","542","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","31003","0","1","620030028","10011003","600110313","10011001","36","1","0","0","61402","620040027","600003824","12","100","10011004","0"
"3","620100029","0","1","32003","620210129","0","0","553","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","32003","0","1","620030029","10011003","600110323","10011001","36","1","0","0","61402","620040028","600003825","12","100","10011004","0"
"3","620100030","0","1","33003","620210130","0","0","569","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","33003","0","1","620030030","10011003","600110333","10011001","36","1","0","0","61402","620040029","600003826","12","100","10011004","0"
"3","620100031","0","1","34003","620210131","0","0","576","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","34003","0","1","620030031","10011003","600110343","10011001","36","1","0","0","61402","620040030","600003827","12","100","10011004","0"
"3","620100032","0","1","35003","620210132","0","0","580","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","35003","0","1","620030032","10011004","600110353","10011002","36","1","0","0","61402","620040031","600003828","12","100","10011005","0"
"3","620100033","0","1","36003","620210133","0","0","595","101011","0","71001002","0","2","0","1","0","0","0","1","4","0","24","36003","0","1","620030033","10011004","600110363","10011002","36","1","0","0","61402","620040032","600003829","12","100","10011005","0"
