da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990
"bgm_M41","54","20061201","270","2","0","0","101252","650061181","bgm_M41","-189","101251","650061182","18","0","18","18","20061203","10","20061","100260","bgm_M41","90","101251","5","0","bgm_M41","650061121","0","-141","101253","0","蘭德索爾 市中心 1-3","0","1","650061118","0","bgm_M41","650061183","31053","1","0","bgm_M41","0"
"bgm_M41","54","20061201","270","2","0","0","101252","650061191","bgm_M41","-28","101251","650061192","18","0","19","18","20061204","10","20061","100190","bgm_M41","90","101251","5","0","bgm_M41","650061121","0","67","101253","0","蘭德索爾 市中心 1-4","0","1","650061119","0","bgm_M41","650061193","31046","1","0","bgm_M41","0"
"bgm_M41","54","20061201","300","2","0","0","101252","650061201","bgm_M41","52","101251","650061202","20","0","20","20","20061205","10","20061","100260","bgm_M41","90","101251","5","0","bgm_M41","650061121","0","281","101253","0","蘭德索爾 市中心 1-5","0","1","650061120","0","bgm_M41","650061203","31053","1","0","bgm_M41","0"
"bgm_M41","0","20062101","120","0","0","0","100065","650062011","bgm_M41","-20","100064","650062012","8","0","1","8","20062101","8","20062","100010","bgm_M41","90","100064","0","0","bgm_M41","650062124","0","-806","100066","0","遊俠集訓所周圍 1-1","0","0","650062101","0","bgm_M41","650062013","0","1","0","bgm_M41","0"
"bgm_M41","0","20062101","120","0","0","0","100112","650062021","bgm_M41","-173","100111","650062022","8","0","2","8","20062102","8","20062","100050","bgm_M41","90","100111","0","0","bgm_M41","650062125","0","-706","100113","0","遊俠集訓所周圍 1-2","0","0","650062102","0","bgm_M41","650062023","0","1","0","bgm_M41","0"
"bgm_M41","0","20062101","120","0","0","0","100112","650062031","bgm_M41","-135","100111","650062032","8","0","3","8","20062103","8","20062","100050","bgm_M41","90","100111","0","0","bgm_M41","650062126","0","-552","100113","0","遊俠集訓所周圍 1-3","0","0","650062103","0","bgm_M41","650062033","0","1","0","bgm_M41","0"
"bgm_M41","0","20062101","120","0","0","0","100022","650062041","bgm_M41","96","100021","650062042","8","0","4","8","20062104","8","20062","100020","bgm_M41","90","100021","0","0","bgm_M41","650062127","0","-623","100023","0","遊俠集訓所周圍 1-4","0","0","650062104","0","bgm_M41","650062043","0","1","0","bgm_M41","0"
"bgm_M41","0","20062101","120","0","0","0","100032","650062051","bgm_M41","35","100031","650062052","8","0","5","8","20062105","8","20062","100040","bgm_M41","90","100031","0","0","bgm_M41","650062123","0","-443","100033","0","遊俠集訓所周圍 1-5","0","0","650062105","0","bgm_M41","650062053","0","1","0","bgm_M41","0"
"bgm_M41","0","20062101","135","0","0","0","100065","650062061","bgm_M41","-159","100064","650062062","9","0","6","9","20062106","9","20062","100010","bgm_M41","90","100064","0","0","bgm_M41","650062124","0","-356","100066","0","遊俠集訓所周圍 1-6","0","0","650062106","0","bgm_M41","650062063","0","1","0","bgm_M41","0"
"bgm_M41","0","20062101","135","0","0","0","100032","650062071","bgm_M41","-109","100031","650062072","9","0","7","9","20062107","9","20062","100040","bgm_M41","90","100031","0","0","bgm_M41","650062125","0","-214","100033","0","遊俠集訓所周圍 1-7","0","0","650062107","0","bgm_M41","650062073","0","1","0","bgm_M41","0"
"bgm_M41","0","20062101","135","0","0","0","101622","650062081","bgm_M41","64","101621","650062082","9","0","8","9","20062108","9","20062","100450","bgm_M41","90","101621","0","0","bgm_M41","650062126","0","-124","101623","0","遊俠集訓所周圍 1-8","0","0","650062108","0","bgm_M41","650062083","0","1","0","bgm_M41","0"
"bgm_M41","0","20062101","135","0","0","0","102022","650062091","bgm_M41","56","102021","650062092","9","0","9","9","20062109","9","20062","100560","bgm_M41","90","102021","0","0","bgm_M41","650062127","0","79","102023","0","遊俠集訓所周圍 1-9","0","0","650062109","0","bgm_M41","650062093","0","1","0","bgm_M41","0"
"bgm_M41","0","20062101","135","0","0","0","100022","650062101","bgm_M41","-99","100021","650062102","9","0","10","9","20062110","9","20062","100020","bgm_M41","90","100021","0","0","bgm_M41","650062122","0","-15","100023","0","遊俠集訓所周圍 1-10","0","0","650062110","0","bgm_M41","650062103","0","1","0","bgm_M41","0"
"bgm_M41","0","20062101","150","0","0","0","100022","650062111","bgm_M41","-85","100021","650062112","10","0","11","10","20062111","10","20062","100020","bgm_M41","90","100021","0","0","bgm_M41","650062124","0","176","100023","0","遊俠集訓所周圍 1-11","0","0","650062111","0","bgm_M41","650062113","0","1","0","bgm_M41","0"
"bgm_M41","0","20062101","150","0","0","0","101672","650062121","bgm_M41","15","101671","650062122","10","0","12","10","20062112","10","20062","100460","bgm_M41","90","101671","0","0","bgm_M41","650062125","0","302","101673","0","遊俠集訓所周圍 1-12","0","0","650062112","0","bgm_M41","650062123","0","1","0","bgm_M41","0"
"bgm_M41","0","20062101","150","0","0","0","102022","650062131","bgm_M41","-82","102021","650062132","10","0","13","10","20062113","10","20062","100560","bgm_M41","90","102021","0","0","bgm_M41","650062126","0","439","102023","0","遊俠集訓所周圍 1-13","0","0","650062113","0","bgm_M41","650062133","0","1","0","bgm_M41","0"
"bgm_M41","0","20062101","150","0","0","0","100022","650062141","bgm_M41","54","100021","650062142","10","0","14","10","20062114","10","20062","100020","bgm_M41","90","100021","0","0","bgm_M41","650062127","0","534","100023","0","遊俠集訓所周圍 1-14","0","0","650062114","0","bgm_M41","650062143","0","1","0","bgm_M41","0"
"bgm_M41","0","20062101","150","0","0","0","101672","650062151","bgm_M41","-85","101671","650062152","10","0","15","10","20062115","10","20062","100460","bgm_M41","90","101671","0","0","bgm_M41","650062123","0","673","101673","0","遊俠集訓所周圍 1-15","0","0","650062115","0","bgm_M41","650062153","0","1","0","bgm_M41","0"
"bgm_M41","54","20062201","240","2","0","0","100692","650062161","bgm_M41","-191","100691","650062162","16","0","16","16","20062201","10","20062","100020","bgm_M41","90","100691","5","0","bgm_M41","650062121","0","-439","100693","0","遊俠集訓所周圍 1-1","0","1","650062116","0","bgm_M41","650062163","31012","1","0","bgm_M41","0"
"bgm_M41","54","20062201","240","2","0","0","102042","650062171","bgm_M41","-195","102041","650062172","16","0","17","16","20062202","10","20062","100560","bgm_M41","90","102041","5","0","bgm_M41","650062121","0","-172","102043","0","遊俠集訓所周圍 1-2","0","1","650062117","0","bgm_M41","650062173","31038","1","0","bgm_M41","0"
"bgm_M41","54","20062201","270","2","0","0","101692","650062181","bgm_M41","38","101691","650062182","18","0","18","18","20062203","10","20062","100460","bgm_M41","90","101691","5","0","bgm_M41","650062121","0","-23","101693","0","遊俠集訓所周圍 1-3","0","1","650062118","0","bgm_M41","650062183","31012","1","0","bgm_M41","0"
"bgm_M41","54","20062201","270","2","0","0","100692","650062191","bgm_M41","-173","100691","650062192","18","0","19","18","20062204","10","20062","100020","bgm_M41","90","100691","5","0","bgm_M41","650062121","0","58","100693","0","遊俠集訓所周圍 1-4","0","1","650062119","0","bgm_M41","650062193","31038","1","0","bgm_M41","0"
"bgm_M41","54","20062201","300","2","0","0","101692","650062201","bgm_M41","-4","101691","650062202","20","0","20","20","20062205","10","20062","100460","bgm_M41","90","101691","5","0","bgm_M41","650062121","0","243","101693","0","遊俠集訓所周圍 1-5","0","1","650062120","0","bgm_M41","650062203","31012","1","0","bgm_M41","0"
"bgm_M41","0","20063101","120","0","0","0","101582","650063011","bgm_M41","-69","101581","650063012","8","0","1","8","20063101","8","20063","100190","bgm_M41","90","101581","0","0","bgm_M41","650063124","0","-445","101583","0","跳蚤市場會場 1-1","0","0","650063101","0","bgm_M41","650063013","0","1","0","bgm_M41","0"
"bgm_M41","0","20063101","120","0","0","0","101582","650063021","bgm_M41","15","101581","650063022","8","0","2","8","20063102","8","20063","100200","bgm_M41","90","101581","0","0","bgm_M41","650063125","0","-212","101583","0","跳蚤市場會場 1-2","0","0","650063102","0","bgm_M41","650063023","0","1","0","bgm_M41","0"
"bgm_M41","0","20063101","120","0","0","0","101582","650063031","bgm_M41","-92","101581","650063032","8","0","3","8","20063103","8","20063","100200","bgm_M41","90","101581","0","0","bgm_M41","650063126","0","5","101583","0","跳蚤市場會場 1-3","0","0","650063103","0","bgm_M41","650063033","0","1","0","bgm_M41","0"
"bgm_M41","0","20063101","120","0","0","0","101582","650063041","bgm_M41","30","101581","650063042","8","0","4","8","20063104","8","20063","100590","bgm_M41","90","101581","0","0","bgm_M41","650063127","0","183","101583","0","跳蚤市場會場 1-4","0","0","650063104","0","bgm_M41","650063043","0","1","0","bgm_M41","0"
"bgm_M41","0","20063101","120","0","0","0","101582","650063051","bgm_M41","-62","101581","650063052","8","0","5","8","20063105","8","20063","100190","bgm_M41","90","101581","0","0","bgm_M41","650063123","0","381","101583","0","跳蚤市場會場 1-5","0","0","650063105","0","bgm_M41","650063053","0","1","0","bgm_M41","0"
"bgm_M41","0","20063102","135","0","0","0","100065","650063061","bgm_M41","-121","100064","650063062","9","0","6","9","20063106","9","20063","100010","bgm_M41","90","100064","0","0","bgm_M41","650063124","0","-647","100066","0","智慧森林周圍 1-6","0","0","650063106","0","bgm_M41","650063063","0","1","0","bgm_M41","0"
"bgm_M41","0","20063102","135","0","0","0","100112","650063071","bgm_M41","-23","100111","650063072","9","0","7","9","20063107","9","20063","100050","bgm_M41","90","100111","0","0","bgm_M41","650063125","0","-470","100113","0","智慧森林周圍 1-7","0","0","650063107","0","bgm_M41","650063073","0","1","0","bgm_M41","0"
"bgm_M41","0","20063102","135","0","0","0","101622","650063081","bgm_M41","-180","101621","650063082","9","0","8","9","20063108","9","20063","100450","bgm_M41","90","101621","0","0","bgm_M41","650063126","0","-335","101623","0","智慧森林周圍 1-8","0","0","650063108","0","bgm_M41","650063083","0","1","0","bgm_M41","0"
"bgm_M41","0","20063102","135","0","0","0","101622","650063091","bgm_M41","56","101621","650063092","9","0","9","9","20063109","9","20063","100450","bgm_M41","90","101621","0","0","bgm_M41","650063127","0","-298","101623","0","智慧森林周圍 1-9","0","0","650063109","0","bgm_M41","650063093","0","1","0","bgm_M41","0"
"bgm_M41","0","20063102","135","0","0","0","100022","650063101","bgm_M41","-45","100021","650063102","9","0","10","9","20063110","9","20063","100020","bgm_M41","90","100021","0","0","bgm_M41","650063122","0","-114","100023","0","智慧森林周圍 1-10","0","0","650063110","0","bgm_M41","650063103","0","1","0","bgm_M41","0"
"bgm_M41","0","20063102","150","0","0","0","100022","650063111","bgm_M41","54","100021","650063112","10","0","11","10","20063111","10","20063","100020","bgm_M41","90","100021","0","0","bgm_M41","650063124","0","38","100023","0","智慧森林周圍 1-11","0","0","650063111","0","bgm_M41","650063113","0","1","0","bgm_M41","0"
"bgm_M41","0","20063102","150","0","0","0","100022","650063121","bgm_M41","-100","100021","650063122","10","0","12","10","20063112","10","20063","100020","bgm_M41","90","100021","0","0","bgm_M41","650063125","0","142","100023","0","智慧森林周圍 1-12","0","0","650063112","0","bgm_M41","650063123","0","1","0","bgm_M41","0"
"bgm_M41","0","20063102","150","0","0","0","102022","650063131","bgm_M41","65","102021","650063132","10","0","13","10","20063113","10","20063","100560","bgm_M41","90","102021","0","0","bgm_M41","650063126","0","250","102023","0","智慧森林周圍 1-13","0","0","650063113","0","bgm_M41","650063133","0","1","0","bgm_M41","0"
"bgm_M41","0","20063102","150","0","0","0","100022","650063141","bgm_M41","-70","100021","650063142","10","0","14","10","20063114","10","20063","100020","bgm_M41","90","100021","0","0","bgm_M41","650063127","0","371","100023","0","智慧森林周圍 1-14","0","0","650063114","0","bgm_M41","650063143","0","1","0","bgm_M41","0"
"bgm_M41","0","20063102","150","0","0","0","101672","650063151","bgm_M41","-6","101671","650063152","10","0","15","10","20063115","10","20063","100460","bgm_M41","90","101671","0","0","bgm_M41","650063123","0","556","101673","0","智慧森林周圍 1-15","0","0","650063115","0","bgm_M41","650063153","0","1","0","bgm_M41","0"
"bgm_M41","54","20063201","240","2","0","0","100692","650063161","bgm_M41","-73","100691","650063162","16","0","16","16","20063201","10","20063","100020","bgm_M41","90","100691","5","0","bgm_M41","650063121","0","-520","100693","0","智慧森林周圍 1-1","0","1","650063116","0","bgm_M41","650063163","31257","1","0","bgm_M41","0"
"bgm_M41","54","20063201","240","2","0","0","100692","650063171","bgm_M41","44","100691","650063172","16","0","17","16","20063202","10","20063","100020","bgm_M41","90","100691","5","0","bgm_M41","650063121","0","-308","100693","0","智慧森林周圍 1-2","0","1","650063117","0","bgm_M41","650063173","31057","1","0","bgm_M41","0"
"bgm_M41","54","20063201","270","2","0","0","100692","650063181","bgm_M41","-179","100691","650063182","18","0","18","18","20063203","10","20063","100020","bgm_M41","90","100691","5","0","bgm_M41","650063121","0","-234","100693","0","智慧森林周圍 1-3","0","1","650063118","0","bgm_M41","650063183","31257","1","0","bgm_M41","0"
"bgm_M41","54","20063201","270","2","0","0","100692","650063191","bgm_M41","-176","100691","650063192","18","0","19","18","20063204","10","20063","100020","bgm_M41","90","100691","5","0","bgm_M41","650063121","0","61","100693","0","智慧森林周圍 1-4","0","1","650063119","0","bgm_M41","650063193","31057","1","0","bgm_M41","0"
"bgm_M41","54","20063201","300","2","0","0","101692","650063201","bgm_M41","5","101691","650063202","20","0","20","20","20063205","10","20063","100460","bgm_M41","90","101691","5","0","bgm_M41","650063121","0","289","101693","0","智慧森林周圍 1-5","0","1","650063120","0","bgm_M41","650063203","31257","1","0","bgm_M41","0"
"bgm_M41","0","20064101","120","0","0","0","100772","650064011","bgm_M41","-145","100771","650064012","8","0","1","8","20064101","8","20064","100060","bgm_M41","90","100771","0","0","bgm_M41","650064124","0","-676","100773","0","魔族的城鎮 1-1","0","0","650064101","0","bgm_M41","650064013","0","1","0","bgm_M41","0"
"bgm_M41","0","20064101","120","0","0","0","100772","650064021","bgm_M41","93","100771","650064022","8","0","2","8","20064102","8","20064","100060","bgm_M41","90","100771","0","0","bgm_M41","650064125","0","-625","100773","0","魔族的城鎮 1-2","0","0","650064102","0","bgm_M41","650064023","0","1","0","bgm_M41","0"
"bgm_M41","0","20064101","120","0","0","0","103272","650064031","bgm_M41","98","103271","650064032","8","0","3","8","20064103","8","20064","110451","bgm_M41","90","103271","0","0","bgm_M41","650064126","0","-482","103273","0","魔族的城鎮 1-3","0","0","650064103","0","bgm_M41","650064033","0","1","0","bgm_M41","0"
"bgm_M41","0","20064101","120","0","0","0","103272","650064041","bgm_M41","40","103271","650064042","8","0","4","8","20064104","8","20064","110452","bgm_M41","90","103271","0","0","bgm_M41","650064127","0","-322","103273","0","魔族的城鎮 1-4","0","0","650064104","0","bgm_M41","650064043","0","1","0","bgm_M41","0"
"bgm_M41","0","20064101","120","0","0","0","103272","650064051","bgm_M41","-135","103271","650064052","8","0","5","8","20064105","8","20064","110452","bgm_M41","90","103271","0","0","bgm_M41","650064123","0","-536","103273","0","魔族的城鎮 1-5","0","0","650064105","0","bgm_M41","650064053","0","1","0","bgm_M41","0"
"bgm_M41","0","20064101","135","0","0","0","103272","650064061","bgm_M41","-185","103271","650064062","9","0","6","9","20064106","9","20064","110451","bgm_M41","90","103271","0","0","bgm_M41","650064124","0","-385","103273","0","魔族的城鎮 1-6","0","0","650064106","0","bgm_M41","650064063","0","1","0","bgm_M41","0"
"bgm_M41","0","20064101","135","0","0","0","103272","650064071","bgm_M41","-165","103271","650064072","9","0","7","9","20064107","9","20064","110452","bgm_M41","90","103271","0","0","bgm_M41","650064125","0","-222","103273","0","魔族的城鎮 1-7","0","0","650064107","0","bgm_M41","650064073","0","1","0","bgm_M41","0"
"bgm_M41","0","20064101","135","0","0","0","103272","650064081","bgm_M41","71","103271","650064082","9","0","8","9","20064108","9","20064","110451","bgm_M41","90","103271","0","0","bgm_M41","650064126","0","-187","103273","0","魔族的城鎮 1-8","0","0","650064108","0","bgm_M41","650064083","0","1","0","bgm_M41","0"
"bgm_M41","0","20064101","135","0","0","0","103272","650064091","bgm_M41","-91","103271","650064092","9","0","9","9","20064109","9","20064","110451","bgm_M41","90","103271","0","0","bgm_M41","650064127","0","-88","103273","0","魔族的城鎮 1-9","0","0","650064109","0","bgm_M41","650064093","0","1","0","bgm_M41","0"
"bgm_M41","0","20064101","135","0","0","0","103272","650064101","bgm_M41","43","103271","650064102","9","0","10","9","20064110","9","20064","110452","bgm_M41","90","103271","0","0","bgm_M41","650064122","0","13","103273","0","魔族的城鎮 1-10","0","0","650064110","0","bgm_M41","650064103","0","1","0","bgm_M41","0"
"bgm_M41","0","20064101","150","0","0","0","103272","650064111","bgm_M41","107","103271","650064112","10","0","11","10","20064111","10","20064","110451","bgm_M41","90","103271","0","0","bgm_M41","650064124","0","194","103273","0","魔族的城鎮 1-11","0","0","650064111","0","bgm_M41","650064113","0","1","0","bgm_M41","0"
"bgm_M41","0","20064101","150","0","0","0","103272","650064121","bgm_M41","-87","103271","650064122","10","0","12","10","20064112","10","20064","110451","bgm_M41","90","103271","0","0","bgm_M41","650064125","0","107","103273","0","魔族的城鎮 1-12","0","0","650064112","0","bgm_M41","650064123","0","1","0","bgm_M41","0"
"bgm_M41","0","20064101","150","0","0","0","103272","650064131","bgm_M41","-87","103271","650064132","10","0","13","10","20064113","10","20064","110452","bgm_M41","90","103271","0","0","bgm_M41","650064126","0","281","103273","0","魔族的城鎮 1-13","0","0","650064113","0","bgm_M41","650064133","0","1","0","bgm_M41","0"
"bgm_M41","0","20064101","150","0","0","0","103272","650064141","bgm_M41","60","103271","650064142","10","0","14","10","20064114","10","20064","110452","bgm_M41","90","103271","0","0","bgm_M41","650064127","0","378","103273","0","魔族的城鎮 1-14","0","0","650064114","0","bgm_M41","650064143","0","1","0","bgm_M41","0"
"bgm_M41","0","20064101","150","0","0","0","103272","650064151","bgm_M41","-90","103271","650064152","10","0","15","10","20064115","10","20064","110452","bgm_M41","90","103271","0","0","bgm_M41","650064123","0","468","103273","0","魔族的城鎮 1-15","0","0","650064115","0","bgm_M41","650064153","0","1","0","bgm_M41","0"
"bgm_M41","54","20064201","240","2","0","0","103282","650064161","bgm_M41","-38","103281","650064162","16","0","16","16","20064201","10","20064","110452","bgm_M41","90","103281","5","0","bgm_M41","650064121","0","-518","103283","0","魔族的城鎮 1-1","0","1","650064116","0","bgm_M41","650064163","31044","1","0","bgm_M41","0"
"bgm_M41","54","20064201","240","2","0","0","103282","650064171","bgm_M41","-184","103281","650064172","16","0","17","16","20064202","10","20064","110452","bgm_M41","90","103281","5","0","bgm_M41","650064121","0","-384","103283","0","魔族的城鎮 1-2","0","1","650064117","0","bgm_M41","650064173","31008","1","0","bgm_M41","0"
"bgm_M41","54","20064201","270","2","0","0","103282","650064181","bgm_M41","51","103281","650064182","18","0","18","18","20064203","10","20064","110451","bgm_M41","90","103281","5","0","bgm_M41","650064121","0","-190","103283","0","魔族的城鎮 1-3","0","1","650064118","0","bgm_M41","650064183","31044","1","0","bgm_M41","0"
"bgm_M41","54","20064201","270","2","0","0","103282","650064191","bgm_M41","40","103281","650064192","18","0","19","18","20064204","10","20064","110452","bgm_M41","90","103281","5","0","bgm_M41","650064121","0","50","103283","0","魔族的城鎮 1-4","0","1","650064119","0","bgm_M41","650064193","31008","1","0","bgm_M41","0"
"bgm_M41","54","20064201","300","2","0","0","103282","650064201","bgm_M41","-88","103281","650064202","20","0","20","20","20064205","10","20064","110451","bgm_M41","90","103281","5","0","bgm_M41","650064121","0","182","103283","0","魔族的城鎮 1-5","0","1","650064120","0","bgm_M41","650064203","31044","1","0","bgm_M41","0"
"bgm_M41","0","20065101","120","0","0","0","100012","650065011","bgm_M41","-20","100011","650065012","8","0","1","8","20065101","8","20065","100020","bgm_M41","90","100011","0","0","bgm_M41","650065124","0","-871","100013","0","蘭德索爾近郊 1-1","0","0","650065101","0","bgm_M41","650065013","0","1","0","bgm_M41","0"
"bgm_M41","0","20065101","120","0","0","0","100012","650065021","bgm_M41","25","100011","650065022","8","0","2","8","20065102","8","20065","100020","bgm_M41","90","100011","0","0","bgm_M41","650065125","0","-660","100013","0","蘭德索爾近郊 1-2","0","0","650065102","0","bgm_M41","650065023","0","1","0","bgm_M41","0"
"bgm_M41","0","20065101","120","0","0","0","100066","650065031","bgm_M41","-50","100065","650065032","8","0","3","8","20065103","8","20065","100010","bgm_M41","90","100065","0","0","bgm_M41","650065126","0","-390","100067","0","蘭德索爾近郊 1-3","0","0","650065103","0","bgm_M41","650065033","0","1","0","bgm_M41","0"
"bgm_M41","0","20065101","120","0","0","0","100012","650065041","bgm_M41","20","100011","650065042","8","0","4","8","20065104","8","20065","100020","bgm_M41","90","100011","0","0","bgm_M41","650065127","0","-200","100013","0","蘭德索爾近郊 1-4","0","0","650065104","0","bgm_M41","650065043","0","1","0","bgm_M41","0"
"bgm_M41","0","20065101","120","0","0","0","100066","650065051","bgm_M41","-60","100065","650065052","8","0","5","8","20065105","8","20065","100010","bgm_M41","90","100065","0","0","bgm_M41","650065123","0","0","100067","0","蘭德索爾近郊 1-5","0","0","650065105","0","bgm_M41","650065053","0","1","0","bgm_M41","0"
"bgm_M41","0","20065102","135","0","0","0","103292","650065061","bgm_M41","100","103291","650065062","9","0","6","9","20065106","9","20065","100190","bgm_M41","90","103291","0","0","bgm_M41","650065124","0","-1000","103293","0","夏日的大間 1-6","0","0","650065106","0","bgm_M41","650065063","0","1","0","bgm_M41","0"
"bgm_M41","0","20065102","135","0","0","0","103292","650065071","bgm_M41","-220","103291","650065072","9","0","7","9","20065107","9","20065","100190","bgm_M41","90","103291","0","0","bgm_M41","650065125","0","-900","103293","0","夏日的大間 1-7","0","0","650065107","0","bgm_M41","650065073","0","1","0","bgm_M41","0"
"bgm_M41","0","20065102","135","0","0","0","103292","650065081","bgm_M41","-180","103291","650065082","9","0","8","9","20065108","9","20065","100200","bgm_M41","90","103291","0","0","bgm_M41","650065126","0","-650","103293","0","夏日的大間 1-8","0","0","650065108","0","bgm_M41","650065083","0","1","0","bgm_M41","0"
"bgm_M41","0","20065102","135","0","0","0","103292","650065091","bgm_M41","110","103291","650065092","9","0","9","9","20065109","9","20065","100190","bgm_M41","90","103291","0","0","bgm_M41","650065127","0","-800","103293","0","夏日的大間 1-9","0","0","650065109","0","bgm_M41","650065093","0","1","0","bgm_M41","0"
"bgm_M41","0","20065102","135","0","0","0","103292","650065101","bgm_M41","90","103291","650065102","9","0","10","9","20065110","9","20065","100190","bgm_M41","90","103291","0","0","bgm_M41","650065122","0","-600","103293","0","夏日的大間 1-10","0","0","650065110","0","bgm_M41","650065103","0","1","0","bgm_M41","0"
"bgm_M41","0","20065102","150","0","0","0","103292","650065111","bgm_M41","65","103291","650065112","10","0","11","10","20065111","10","20065","100190","bgm_M41","90","103291","0","0","bgm_M41","650065124","0","-360","103293","0","夏日的大間 1-11","0","0","650065111","0","bgm_M41","650065113","0","1","0","bgm_M41","0"
"bgm_M41","0","20065102","150","0","0","0","103292","650065121","bgm_M41","-170","103291","650065122","10","0","12","10","20065112","10","20065","100200","bgm_M41","90","103291","0","0","bgm_M41","650065125","0","-450","103293","0","夏日的大間 1-12","0","0","650065112","0","bgm_M41","650065123","0","1","0","bgm_M41","0"
"bgm_M41","0","20065102","150","0","0","0","103292","650065131","bgm_M41","-190","103291","650065132","10","0","13","10","20065113","10","20065","100200","bgm_M41","90","103291","0","0","bgm_M41","650065126","0","-135","103293","0","夏日的大間 1-13","0","0","650065113","0","bgm_M41","650065133","0","1","0","bgm_M41","0"
"bgm_M41","0","20065102","150","0","0","0","103292","650065141","bgm_M41","50","103291","650065142","10","0","14","10","20065114","10","20065","100190","bgm_M41","90","103291","0","0","bgm_M41","650065127","0","-175","103293","0","夏日的大間 1-14","0","0","650065114","0","bgm_M41","650065143","0","1","0","bgm_M41","0"
"bgm_M41","0","20065102","150","0","0","0","103292","650065151","bgm_M41","50","103291","650065152","10","0","15","10","20065115","10","20065","100190","bgm_M41","90","103291","0","0","bgm_M41","650065123","0","40","103293","0","夏日的大間 1-15","0","0","650065115","0","bgm_M41","650065153","0","1","0","bgm_M41","0"
"bgm_M41","54","20065201","240","2","0","0","103302","650065161","bgm_M41","55","103301","650065162","16","0","16","16","20065201","10","20065","100190","bgm_M41","90","103301","5","0","bgm_M41","650065121","0","-1150","103303","0","夏日的大間 1-1","0","1","650065116","0","bgm_M41","650065163","31267","1","0","bgm_M41","0"
