b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0
"1","0","90","650051112","100020","bgm_M41","0","20051101","0","20051112","0","0","102093","650051122","0","20051","bgm_M41","102092","0","0","bgm_M41","12","0","0","bgm_M41","10","-90","10","650051125","102091","0","0","露營領域 1-12","0","150","10","412","650051121","bgm_M41","0","0","bgm_M41","650051123","102091"
"1","0","90","650051113","100020","bgm_M41","0","20051101","0","20051113","0","0","102093","650051132","0","20051","bgm_M41","102092","0","0","bgm_M41","13","0","0","bgm_M41","10","42","10","650051126","102091","0","0","露營領域 1-13","0","150","10","529","650051131","bgm_M41","0","0","bgm_M41","650051133","102091"
"1","0","90","650051114","100040","bgm_M41","0","20051101","0","20051114","0","0","102093","650051142","0","20051","bgm_M41","102092","0","0","bgm_M41","14","0","0","bgm_M41","10","-90","10","650051127","102091","0","0","露營領域 1-14","0","150","10","626","650051141","bgm_M41","0","0","bgm_M41","650051143","102091"
"1","0","90","650051115","100020","bgm_M41","0","20051101","0","20051115","0","0","102093","650051152","0","20051","bgm_M41","102092","0","0","bgm_M41","15","0","0","bgm_M41","10","40","10","650051123","102091","0","0","露營領域 1-15","0","150","10","725","650051151","bgm_M41","0","0","bgm_M41","650051153","102091"
"1","31221","90","650051116","110381","bgm_M41","5","20051201","0","20051201","54","0","100383","650051162","0","20051","bgm_M41","100382","0","0","bgm_M41","16","1","0","bgm_M41","16","-39","16","650051121","100381","-3","0","露營領域 1-1","0","240","10","-492","650051161","bgm_M41","0","2","bgm_M41","650051163","100381"
"1","31034","90","650051117","110382","bgm_M41","5","20051201","0","20051202","54","0","102113","650051172","0","20051","bgm_M41","102112","0","0","bgm_M41","17","1","1","bgm_M41","16","-148","16","650051121","102111","-6","0","露營領域 1-2","0","240","10","-296","650051171","bgm_M41","0","2","bgm_M41","650051173","102111"
"1","31221","90","650051118","110381","bgm_M41","5","20051201","0","20051203","54","0","101693","650051182","0","20051","bgm_M41","101692","0","0","bgm_M41","18","1","0","bgm_M41","18","42","18","650051121","101691","-3","0","露營領域 1-3","0","270","10","-5","650051181","bgm_M41","0","2","bgm_M41","650051183","101691"
"1","31034","90","650051119","100020","bgm_M41","5","20051201","0","20051204","54","0","102113","650051192","0","20051","bgm_M41","102112","0","0","bgm_M41","19","1","0","bgm_M41","18","-90","18","650051121","102111","0","0","露營領域 1-4","0","270","10","135","650051191","bgm_M41","0","2","bgm_M41","650051193","102111"
"1","31221","90","650051120","100040","bgm_M41","5","20051201","0","20051205","54","0","102113","650051202","0","20051","bgm_M41","102112","0","0","bgm_M41","20","1","0","bgm_M41","20","42","20","650051121","102111","0","0","露營領域 1-5","0","300","10","311","650051201","bgm_M41","0","2","bgm_M41","650051203","102111"
"1","0","90","650052101","100190","bgm_M41","0","20052101","0","20052101","0","0","101243","650052012","0","20052","bgm_M41","101242","0","0","bgm_M41","1","0","0","bgm_M41","8","42","8","650052124","101241","0","0","王城蘭德索爾 1-1","0","120","8","-384","650052011","bgm_M41","0","0","bgm_M41","650052013","101241"
"1","0","90","650052102","100200","bgm_M41","0","20052101","0","20052102","0","0","101243","650052022","0","20052","bgm_M41","101242","0","0","bgm_M41","2","0","0","bgm_M41","8","82","8","650052125","101241","0","0","王城蘭德索爾 1-2","0","120","8","-152","650052021","bgm_M41","0","0","bgm_M41","650052023","101241"
"1","0","90","650052103","100190","bgm_M41","0","20052101","0","20052103","0","0","101243","650052032","0","20052","bgm_M41","101242","0","0","bgm_M41","3","0","0","bgm_M41","8","-120","8","650052126","101241","0","0","王城蘭德索爾 1-3","0","120","8","78","650052031","bgm_M41","0","0","bgm_M41","650052033","101241"
"1","0","90","650052104","100200","bgm_M41","0","20052101","0","20052104","0","0","101243","650052042","0","20052","bgm_M41","101242","0","0","bgm_M41","4","0","0","bgm_M41","8","48","8","650052127","101241","0","0","王城蘭德索爾 1-4","0","120","8","225","650052041","bgm_M41","0","0","bgm_M41","650052043","101241"
"1","0","90","650052105","100190","bgm_M41","0","20052101","0","20052105","0","0","101243","650052052","0","20052","bgm_M41","101242","0","0","bgm_M41","5","0","0","bgm_M41","8","19","8","650052123","101241","0","0","王城蘭德索爾 1-5","0","120","8","470","650052051","bgm_M41","0","0","bgm_M41","650052053","101241"
"1","0","90","650052106","100110","bgm_M41","0","20052102","0","20052106","0","0","100173","650052062","0","20052","bgm_M41","100172","0","0","bgm_M41","6","0","0","bgm_M41","9","101","9","650052124","100171","0","0","夏日遊戲度假村 1-6","0","135","9","-377","650052061","bgm_M41","0","0","bgm_M41","650052063","100171"
"1","0","90","650052107","100110","bgm_M41","0","20052102","0","20052107","0","0","100203","650052072","0","20052","bgm_M41","100202","0","0","bgm_M41","7","0","0","bgm_M41","9","79","9","650052125","100201","0","0","夏日遊戲度假村 1-7","0","135","9","-205","650052071","bgm_M41","0","0","bgm_M41","650052073","100201"
"1","0","90","650052108","110391","bgm_M41","0","20052102","0","20052108","0","0","100203","650052082","0","20052","bgm_M41","100202","0","0","bgm_M41","8","0","0","bgm_M41","9","-80","9","650052126","100201","0","0","夏日遊戲度假村 1-8","0","135","9","-100","650052081","bgm_M41","0","0","bgm_M41","650052083","100201"
"1","0","90","650052109","110391","bgm_M41","0","20052102","0","20052109","0","0","100203","650052092","0","20052","bgm_M41","100202","0","0","bgm_M41","9","0","0","bgm_M41","9","35","9","650052127","100201","0","0","夏日遊戲度假村 1-9","0","135","9","19","650052091","bgm_M41","0","0","bgm_M41","650052093","100201"
"1","0","90","650052110","100110","bgm_M41","0","20052102","0","20052110","0","0","100203","650052102","0","20052","bgm_M41","100202","0","0","bgm_M41","10","0","0","bgm_M41","9","61","9","650052122","100201","0","0","夏日遊戲度假村 1-10","0","135","9","216","650052101","bgm_M41","0","0","bgm_M41","650052103","100201"
"1","0","90","650052111","110391","bgm_M41","0","20052102","0","20052111","0","0","100203","650052112","0","20052","bgm_M41","100202","0","0","bgm_M41","11","0","0","bgm_M41","10","-115","10","650052124","100201","0","0","夏日遊戲度假村 1-11","0","150","10","121","650052111","bgm_M41","0","0","bgm_M41","650052113","100201"
"1","0","90","650052112","110391","bgm_M41","0","20052102","0","20052112","0","0","100203","650052122","0","20052","bgm_M41","100202","0","0","bgm_M41","12","0","0","bgm_M41","10","-108","10","650052125","100201","0","0","夏日遊戲度假村 1-12","0","150","10","320","650052121","bgm_M41","0","0","bgm_M41","650052123","100201"
"1","0","90","650052113","100110","bgm_M41","0","20052102","0","20052113","0","0","100203","650052132","0","20052","bgm_M41","100202","0","0","bgm_M41","13","0","0","bgm_M41","10","43","10","650052126","100201","0","0","夏日遊戲度假村 1-13","0","150","10","421","650052131","bgm_M41","0","0","bgm_M41","650052133","100201"
"1","0","90","650052114","100180","bgm_M41","0","20052102","0","20052114","0","0","100203","650052142","0","20052","bgm_M41","100202","0","0","bgm_M41","14","0","0","bgm_M41","10","-83","10","650052127","100201","0","0","夏日遊戲度假村 1-14","0","150","10","525","650052141","bgm_M41","0","0","bgm_M41","650052143","100201"
"1","0","90","650052115","100180","bgm_M41","0","20052102","0","20052115","0","0","100203","650052152","0","20052","bgm_M41","100202","0","0","bgm_M41","15","0","0","bgm_M41","10","-94","10","650052123","100201","0","0","夏日遊戲度假村 1-15","0","150","10","700","650052151","bgm_M41","0","0","bgm_M41","650052153","100201"
"1","31224","90","650052116","100110","bgm_M41","5","20052201","0","20052201","54","0","100813","650052162","0","20052","bgm_M41","100812","0","0","bgm_M41","16","1","0","bgm_M41","16","47","16","650052121","100811","0","0","夏日遊戲度假村 1-1","0","240","10","-520","650052161","bgm_M41","0","2","bgm_M41","650052163","100811"
"1","31002","90","650052117","100110","bgm_M41","5","20052201","0","20052202","54","0","100473","650052172","0","20052","bgm_M41","100472","0","0","bgm_M41","17","1","0","bgm_M41","16","-70","16","650052121","100471","0","0","夏日遊戲度假村 1-2","0","240","10","-325","650052171","bgm_M41","0","2","bgm_M41","650052173","100471"
"1","31224","90","650052118","110391","bgm_M41","5","20052201","0","20052203","54","0","100473","650052182","0","20052","bgm_M41","100472","0","0","bgm_M41","18","1","0","bgm_M41","18","37","18","650052121","100471","0","0","夏日遊戲度假村 1-3","0","270","10","-130","650052181","bgm_M41","0","2","bgm_M41","650052183","100471"
"1","31002","90","650052119","110391","bgm_M41","5","20052201","0","20052204","54","0","100473","650052192","0","20052","bgm_M41","100472","0","0","bgm_M41","19","1","0","bgm_M41","18","-130","18","650052121","100471","0","0","夏日遊戲度假村 1-4","0","270","10","-20","650052191","bgm_M41","0","2","bgm_M41","650052193","100471"
"1","31224","90","650052120","100180","bgm_M41","5","20052201","0","20052205","54","0","100473","650052202","0","20052","bgm_M41","100472","0","0","bgm_M41","20","1","0","bgm_M41","20","-90","20","650052121","100471","0","0","夏日遊戲度假村 1-5","0","300","10","285","650052201","bgm_M41","0","2","bgm_M41","650052203","100471"
"1","0","90","650053101","110391","bgm_M41","0","20053101","0","20053101","0","0","102593","650053012","0","20053","bgm_M41","102592","0","0","bgm_M41","1","0","0","bgm_M41","8","76","8","650053124","102591","0","0","小小邂逅的海岸 1-1","0","120","8","-461","650053011","bgm_M41","0","0","bgm_M41","650053013","102591"
"1","0","90","650053102","100180","bgm_M41","0","20053101","0","20053102","0","0","102593","650053022","0","20053","bgm_M41","102592","0","0","bgm_M41","2","0","0","bgm_M41","8","-126","8","650053125","102591","0","0","小小邂逅的海岸 1-2","0","120","8","-218","650053021","bgm_M41","0","0","bgm_M41","650053023","102591"
"1","0","90","650053103","100110","bgm_M41","0","20053101","0","20053103","0","0","102593","650053032","0","20053","bgm_M41","102592","0","0","bgm_M41","3","0","0","bgm_M41","8","-6","8","650053126","102591","0","0","小小邂逅的海岸 1-3","0","120","8","77","650053031","bgm_M41","0","0","bgm_M41","650053033","102591"
"1","0","90","650053104","100110","bgm_M41","0","20053101","0","20053104","0","0","102593","650053042","0","20053","bgm_M41","102592","0","0","bgm_M41","4","0","0","bgm_M41","8","-80","8","650053127","102591","0","0","小小邂逅的海岸 1-4","0","120","8","409","650053041","bgm_M41","0","0","bgm_M41","650053043","102591"
"1","0","90","650053105","100010","bgm_M41","0","20053102","0","20053105","0","0","100067","650053052","0","20053","bgm_M41","100066","0","0","bgm_M41","5","0","0","bgm_M41","8","-131","8","650053123","100065","0","0","小小甜心秘密基地附近 1-5","0","120","8","-426","650053051","bgm_M41","0","0","bgm_M41","650053053","100065"
"1","0","90","650053106","100010","bgm_M41","0","20053102","0","20053106","0","0","100067","650053062","0","20053","bgm_M41","100066","0","0","bgm_M41","6","0","0","bgm_M41","9","46","9","650053124","100065","0","0","小小甜心秘密基地附近 1-6","0","135","9","-324","650053061","bgm_M41","0","0","bgm_M41","650053063","100065"
"1","0","90","650053107","100050","bgm_M41","0","20053102","0","20053107","0","0","100113","650053072","0","20053","bgm_M41","100112","0","0","bgm_M41","7","0","0","bgm_M41","9","40","9","650053125","100111","0","0","小小甜心秘密基地附近 1-7","0","135","9","-120","650053071","bgm_M41","0","0","bgm_M41","650053073","100111"
"1","0","90","650053108","100020","bgm_M41","0","20053102","0","20053108","0","0","100023","650053082","0","20053","bgm_M41","100022","0","0","bgm_M41","8","0","0","bgm_M41","9","-130","9","650053126","100021","0","0","小小甜心秘密基地附近 1-8","0","135","9","-22","650053081","bgm_M41","0","0","bgm_M41","650053083","100021"
"1","0","90","650053109","100040","bgm_M41","0","20053102","0","20053109","0","0","100023","650053092","0","20053","bgm_M41","100022","0","0","bgm_M41","9","0","0","bgm_M41","9","33","9","650053127","100021","0","0","小小甜心秘密基地附近 1-9","0","135","9","80","650053091","bgm_M41","0","0","bgm_M41","650053093","100021"
"1","0","90","650053110","100040","bgm_M41","0","20053102","0","20053110","0","0","100023","650053102","0","20053","bgm_M41","100022","0","0","bgm_M41","10","0","0","bgm_M41","9","-57","9","650053122","100021","0","0","小小甜心秘密基地附近 1-10","0","135","9","243","650053101","bgm_M41","0","0","bgm_M41","650053103","100021"
"1","0","90","650053111","100010","bgm_M41","0","20053102","0","20053111","0","0","100067","650053112","0","20053","bgm_M41","100066","0","0","bgm_M41","11","0","0","bgm_M41","10","-12","10","650053124","100065","0","0","小小甜心秘密基地附近 1-11","0","150","10","425","650053111","bgm_M41","0","0","bgm_M41","650053113","100065"
"1","0","90","650053112","100110","bgm_M41","0","20053103","0","20053112","0","0","102593","650053122","0","20053","bgm_M41","102592","0","0","bgm_M41","12","0","0","bgm_M41","10","35","10","650053125","102591","0","0","小小邂逅的海岸 1-12","0","150","10","-427","650053121","bgm_M41","0","0","bgm_M41","650053123","102591"
"1","0","90","650053113","110391","bgm_M41","0","20053103","0","20053113","0","0","102593","650053132","0","20053","bgm_M41","102592","0","0","bgm_M41","13","0","0","bgm_M41","10","35","10","650053126","102591","0","0","小小邂逅的海岸 1-13","0","150","10","-179","650053131","bgm_M41","0","0","bgm_M41","650053133","102591"
"1","0","90","650053114","100110","bgm_M41","0","20053103","0","20053114","0","0","102593","650053142","0","20053","bgm_M41","102592","0","0","bgm_M41","14","0","0","bgm_M41","10","-122","10","650053127","102591","0","0","小小邂逅的海岸 1-14","0","150","10","-5","650053141","bgm_M41","0","0","bgm_M41","650053143","102591"
"1","0","90","650053115","100180","bgm_M41","0","20053103","0","20053115","0","0","102593","650053152","0","20053","bgm_M41","102592","0","0","bgm_M41","15","0","0","bgm_M41","10","0","10","650053123","102591","0","0","小小邂逅的海岸 1-15","0","150","10","246","650053151","bgm_M41","0","0","bgm_M41","650053153","102591"
"1","31228","90","650053116","100110","bgm_M41","5","20053201","0","20053201","54","0","103053","650053162","0","20053","bgm_M41","103052","0","0","bgm_M41","16","1","0","bgm_M41","16","-7","16","650053121","103051","0","0","小小邂逅的海岸 1-1","0","240","10","-480","650053161","bgm_M41","0","2","bgm_M41","650053163","103051"
"1","31036","90","650053117","100180","bgm_M41","5","20053201","0","20053202","54","0","103053","650053172","0","20053","bgm_M41","103052","0","0","bgm_M41","17","1","0","bgm_M41","16","-164","16","650053121","103051","0","0","小小邂逅的海岸 1-2","0","240","10","-361","650053171","bgm_M41","0","2","bgm_M41","650053173","103051"
"1","31228","90","650053118","110391","bgm_M41","5","20053201","0","20053203","54","0","103053","650053182","0","20053","bgm_M41","103052","0","0","bgm_M41","18","1","0","bgm_M41","18","-213","18","650053121","103051","0","0","小小邂逅的海岸 1-3","0","270","10","-99","650053181","bgm_M41","0","2","bgm_M41","650053183","103051"
"1","31036","90","650053119","100110","bgm_M41","5","20053201","0","20053204","54","0","103053","650053192","0","20053","bgm_M41","103052","0","0","bgm_M41","19","1","0","bgm_M41","18","-48","18","650053121","103051","0","0","小小邂逅的海岸 1-4","0","270","10","113","650053191","bgm_M41","0","2","bgm_M41","650053193","103051"
"1","31228","90","650053120","100180","bgm_M41","5","20053201","0","20053205","54","0","103053","650053202","0","20053","bgm_M41","103052","0","0","bgm_M41","20","1","0","bgm_M41","20","-84","20","650053121","103051","0","0","小小邂逅的海岸 1-5","0","300","10","305","650053201","bgm_M41","0","2","bgm_M41","650053203","103051"
"1","0","90","650054101","100010","bgm_M41","0","20054101","0","20054101","0","0","100067","650054012","0","20054","bgm_M41","100066","0","0","bgm_M41","1","0","0","bgm_M41","8","-105","8","650054124","100065","0","0","邁向邊境的旅程 1-1","0","120","8","-441","650054011","bgm_M41","0","0","bgm_M41","650054013","100065"
"1","0","90","650054102","100020","bgm_M41","0","20054101","0","20054102","0","0","100023","650054022","0","20054","bgm_M41","100022","0","0","bgm_M41","2","0","0","bgm_M41","8","100","8","650054125","100021","0","0","邁向邊境的旅程 1-2","0","120","8","-349","650054021","bgm_M41","0","0","bgm_M41","650054023","100021"
"1","0","90","650054103","100050","bgm_M41","0","20054101","0","20054103","0","0","100113","650054032","0","20054","bgm_M41","100112","0","0","bgm_M41","3","0","0","bgm_M41","8","31","8","650054126","100111","0","0","邁向邊境的旅程 1-3","0","120","8","-134","650054031","bgm_M41","0","0","bgm_M41","650054033","100111"
"1","0","90","650054104","100010","bgm_M41","0","20054101","0","20054104","0","0","100067","650054042","0","20054","bgm_M41","100066","0","0","bgm_M41","4","0","0","bgm_M41","8","-104","8","650054127","100065","0","0","邁向邊境的旅程 1-4","0","120","8","49","650054041","bgm_M41","0","0","bgm_M41","650054043","100065"
"1","0","90","650054105","100020","bgm_M41","0","20054101","0","20054105","0","0","100023","650054052","0","20054","bgm_M41","100022","0","0","bgm_M41","5","0","0","bgm_M41","8","78","8","650054123","100021","0","0","邁向邊境的旅程 1-5","0","120","8","219","650054051","bgm_M41","0","0","bgm_M41","650054053","100021"
"1","0","90","650054106","100040","bgm_M41","0","20054101","0","20054106","0","0","100113","650054062","0","20054","bgm_M41","100112","0","0","bgm_M41","6","0","0","bgm_M41","9","-70","9","650054124","100111","0","0","邁向邊境的旅程 1-6","0","135","9","406","650054061","bgm_M41","0","0","bgm_M41","650054063","100111"
"1","0","90","650054107","100550","bgm_M41","0","20054102","0","20054107","0","0","102093","650054072","0","20054","bgm_M41","102092","0","0","bgm_M41","7","0","0","bgm_M41","9","-185","9","650054125","102091","0","0","世界盡頭森林 1-7","0","135","9","-556","650054071","bgm_M41","0","0","bgm_M41","650054073","102091"
"1","0","90","650054108","100020","bgm_M41","0","20054102","0","20054108","0","0","102093","650054082","0","20054","bgm_M41","102092","0","0","bgm_M41","8","0","0","bgm_M41","9","101","9","650054126","102091","0","0","世界盡頭森林 1-8","0","135","9","-472","650054081","bgm_M41","0","0","bgm_M41","650054083","102091"
"1","0","90","650054109","100560","bgm_M41","0","20054102","0","20054109","0","0","102093","650054092","0","20054","bgm_M41","102092","0","0","bgm_M41","9","0","0","bgm_M41","9","57","9","650054127","102091","0","0","世界盡頭森林 1-9","0","135","9","-273","650054091","bgm_M41","0","0","bgm_M41","650054093","102091"
"1","0","90","650054110","100560","bgm_M41","0","20054102","0","20054110","0","0","102093","650054102","0","20054","bgm_M41","102092","0","0","bgm_M41","10","0","0","bgm_M41","9","-150","9","650054122","102091","0","0","世界盡頭森林 1-10","0","135","9","-366","650054101","bgm_M41","0","0","bgm_M41","650054103","102091"
"1","0","90","650054111","100020","bgm_M41","0","20054102","0","20054111","0","0","102093","650054112","0","20054","bgm_M41","102092","0","0","bgm_M41","11","0","0","bgm_M41","10","-177","10","650054124","102091","0","0","世界盡頭森林 1-11","0","150","10","-187","650054111","bgm_M41","0","0","bgm_M41","650054113","102091"
"1","0","90","650054112","100550","bgm_M41","0","20054102","0","20054112","0","0","102093","650054122","0","20054","bgm_M41","102092","0","0","bgm_M41","12","0","0","bgm_M41","10","10","10","650054125","102091","0","0","世界盡頭森林 1-12","0","150","10","-77","650054121","bgm_M41","0","0","bgm_M41","650054123","102091"
"1","0","90","650054113","100560","bgm_M41","0","20054102","0","20054113","0","0","102093","650054132","0","20054","bgm_M41","102092","0","0","bgm_M41","13","0","0","bgm_M41","10","45","10","650054126","102091","0","0","世界盡頭森林 1-13","0","150","10","99","650054131","bgm_M41","0","0","bgm_M41","650054133","102091"
"1","0","90","650054114","100550","bgm_M41","0","20054102","0","20054114","0","0","102093","650054142","0","20054","bgm_M41","102092","0","0","bgm_M41","14","0","0","bgm_M41","10","-87","10","650054127","102091","0","0","世界盡頭森林 1-14","0","150","10","219","650054141","bgm_M41","0","0","bgm_M41","650054143","102091"
"1","0","90","650054115","100550","bgm_M41","0","20054102","0","20054115","0","0","102093","650054152","0","20054","bgm_M41","102092","0","0","bgm_M41","15","0","0","bgm_M41","10","53","10","650054123","102091","0","0","世界盡頭森林 1-15","0","150","10","355","650054151","bgm_M41","0","0","bgm_M41","650054153","102091"
"1","31010","90","650054116","100550","bgm_M41","5","20054201","0","20054201","54","0","102113","650054162","0","20054","bgm_M41","102112","0","0","bgm_M41","16","1","0","bgm_M41","16","56","16","650054121","102111","0","0","世界盡頭森林 1-1","0","240","10","-520","650054161","bgm_M41","0","2","bgm_M41","650054163","102111"
"1","31023","90","650054117","100560","bgm_M41","5","20054201","0","20054202","54","0","102113","650054172","0","20054","bgm_M41","102112","0","0","bgm_M41","17","1","0","bgm_M41","16","-173","16","650054121","102111","0","0","世界盡頭森林 1-2","0","240","10","-414","650054171","bgm_M41","0","2","bgm_M41","650054173","102111"
"1","31010","90","650054118","100020","bgm_M41","5","20054201","0","20054203","54","0","102113","650054182","0","20054","bgm_M41","102112","0","0","bgm_M41","18","1","0","bgm_M41","18","-162","18","650054121","102111","0","0","世界盡頭森林 1-3","0","270","10","-104","650054181","bgm_M41","0","2","bgm_M41","650054183","102111"
"1","31023","90","650054119","100550","bgm_M41","5","20054201","0","20054204","54","0","102113","650054192","0","20054","bgm_M41","102112","0","0","bgm_M41","19","1","0","bgm_M41","18","27","18","650054121","102111","0","0","世界盡頭森林 1-4","0","270","10","62","650054191","bgm_M41","0","2","bgm_M41","650054193","102111"
"1","31010","90","650054120","100550","bgm_M41","5","20054201","0","20054205","54","0","102113","650054202","0","20054","bgm_M41","102112","0","0","bgm_M41","20","1","0","bgm_M41","20","-74","20","650054121","102111","0","0","世界盡頭森林 1-5","0","300","10","239","650054201","bgm_M41","0","2","bgm_M41","650054203","102111"
"1","0","90","650055101","100651","bgm_M41","0","20055101","0","20055101","0","0","102903","650055012","0","20055","bgm_M41","102902","0","0","bgm_M41","1","0","0","bgm_M41","8","-165","8","650055124","102901","0","0","蘭祭會場 1-1","0","120","8","-784","650055011","bgm_M41","0","0","bgm_M41","650055013","102901"
"1","0","90","650055102","100650","bgm_M41","0","20055101","0","20055102","0","0","102903","650055022","0","20055","bgm_M41","102902","0","0","bgm_M41","2","0","0","bgm_M41","8","58","8","650055125","102901","0","0","蘭祭會場 1-2","0","120","8","-693","650055021","bgm_M41","0","0","bgm_M41","650055023","102901"
"1","0","90","650055103","100651","bgm_M41","0","20055101","0","20055103","0","0","102903","650055032","0","20055","bgm_M41","102902","0","0","bgm_M41","3","0","0","bgm_M41","8","-75","8","650055126","102901","0","0","蘭祭會場 1-3","0","120","8","-562","650055031","bgm_M41","0","0","bgm_M41","650055033","102901"
"1","0","90","650055104","100652","bgm_M41","0","20055101","0","20055104","0","0","102903","650055042","0","20055","bgm_M41","102902","0","0","bgm_M41","4","0","0","bgm_M41","8","93","8","650055127","102901","0","0","蘭祭會場 1-4","0","120","8","-434","650055041","bgm_M41","0","0","bgm_M41","650055043","102901"
"1","0","90","650055105","100652","bgm_M41","0","20055101","0","20055105","0","0","102903","650055052","0","20055","bgm_M41","102902","0","0","bgm_M41","5","0","0","bgm_M41","8","55","8","650055123","102901","0","0","蘭祭會場 1-5","0","120","8","-251","650055051","bgm_M41","0","0","bgm_M41","650055053","102901"
"1","0","90","650055106","100651","bgm_M41","0","20055101","0","20055106","0","0","102903","650055062","0","20055","bgm_M41","102902","0","0","bgm_M41","6","0","0","bgm_M41","9","-143","9","650055124","102901","0","0","蘭祭會場 1-6","0","135","9","-375","650055061","bgm_M41","0","0","bgm_M41","650055063","102901"
"1","0","90","650055107","100651","bgm_M41","0","20055101","0","20055107","0","0","102903","650055072","0","20055","bgm_M41","102902","0","0","bgm_M41","7","0","0","bgm_M41","9","-132","9","650055125","102901","0","0","蘭祭會場 1-7","0","135","9","-162","650055071","bgm_M41","0","0","bgm_M41","650055073","102901"
"1","0","90","650055108","100650","bgm_M41","0","20055101","0","20055108","0","0","102903","650055082","0","20055","bgm_M41","102902","0","0","bgm_M41","8","0","0","bgm_M41","9","50","9","650055126","102901","0","0","蘭祭會場 1-8","0","135","9","-57","650055081","bgm_M41","0","0","bgm_M41","650055083","102901"
"1","0","90","650055109","100652","bgm_M41","0","20055101","0","20055109","0","0","102903","650055092","0","20055","bgm_M41","102902","0","0","bgm_M41","9","0","0","bgm_M41","9","-123","9","650055127","102901","0","0","蘭祭會場 1-9","0","135","9","60","650055091","bgm_M41","0","0","bgm_M41","650055093","102901"
"1","0","90","650055110","100650","bgm_M41","0","20055101","0","20055110","0","0","102903","650055102","0","20055","bgm_M41","102902","0","0","bgm_M41","10","0","0","bgm_M41","9","-101","9","650055122","102901","0","0","蘭祭會場 1-10","0","135","9","252","650055101","bgm_M41","0","0","bgm_M41","650055103","102901"
