899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9
"bgm_M41","8","9","650064108","103271","20064101","0","110451","650064082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-187","0","20064108","0","0","650064126","0","71","0","0","20064","103272","bgm_M41","bgm_M41","650064081","bgm_M41","0","103271","魔族的城鎮 1-8","103273","650064083","1"
"bgm_M41","9","9","650064109","103271","20064101","0","110451","650064092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-88","0","20064109","0","0","650064127","0","-91","0","0","20064","103272","bgm_M41","bgm_M41","650064091","bgm_M41","0","103271","魔族的城鎮 1-9","103273","650064093","1"
"bgm_M41","10","9","650064110","103271","20064101","0","110452","650064102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","13","0","20064110","0","0","650064122","0","43","0","0","20064","103272","bgm_M41","bgm_M41","650064101","bgm_M41","0","103271","魔族的城鎮 1-10","103273","650064103","1"
"bgm_M41","11","10","650064111","103271","20064101","0","110451","650064112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","194","0","20064111","0","0","650064124","0","107","0","0","20064","103272","bgm_M41","bgm_M41","650064111","bgm_M41","0","103271","魔族的城鎮 1-11","103273","650064113","1"
"bgm_M41","12","10","650064112","103271","20064101","0","110451","650064122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","107","0","20064112","0","0","650064125","0","-87","0","0","20064","103272","bgm_M41","bgm_M41","650064121","bgm_M41","0","103271","魔族的城鎮 1-12","103273","650064123","1"
"bgm_M41","13","10","650064113","103271","20064101","0","110452","650064132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","281","0","20064113","0","0","650064126","0","-87","0","0","20064","103272","bgm_M41","bgm_M41","650064131","bgm_M41","0","103271","魔族的城鎮 1-13","103273","650064133","1"
"bgm_M41","14","10","650064114","103271","20064101","0","110452","650064142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","378","0","20064114","0","0","650064127","0","60","0","0","20064","103272","bgm_M41","bgm_M41","650064141","bgm_M41","0","103271","魔族的城鎮 1-14","103273","650064143","1"
"bgm_M41","15","10","650064115","103271","20064101","0","110452","650064152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","468","0","20064115","0","0","650064123","0","-90","0","0","20064","103272","bgm_M41","bgm_M41","650064151","bgm_M41","0","103271","魔族的城鎮 1-15","103273","650064153","1"
"bgm_M41","16","16","650064116","103281","20064201","0","110452","650064162","16","2","31044","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-518","54","20064201","0","0","650064121","5","-38","0","0","20064","103282","bgm_M41","bgm_M41","650064161","bgm_M41","0","103281","魔族的城鎮 1-1","103283","650064163","1"
"bgm_M41","17","16","650064117","103281","20064201","0","110452","650064172","16","2","31008","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-384","54","20064202","0","0","650064121","5","-184","0","0","20064","103282","bgm_M41","bgm_M41","650064171","bgm_M41","0","103281","魔族的城鎮 1-2","103283","650064173","1"
"bgm_M41","18","18","650064118","103281","20064201","0","110451","650064182","18","2","31044","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-190","54","20064203","0","0","650064121","5","51","0","0","20064","103282","bgm_M41","bgm_M41","650064181","bgm_M41","0","103281","魔族的城鎮 1-3","103283","650064183","1"
"bgm_M41","19","18","650064119","103281","20064201","0","110452","650064192","18","2","31008","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","50","54","20064204","0","0","650064121","5","40","0","0","20064","103282","bgm_M41","bgm_M41","650064191","bgm_M41","0","103281","魔族的城鎮 1-4","103283","650064193","1"
"bgm_M41","20","20","650064120","103281","20064201","0","110451","650064202","20","2","31044","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","182","54","20064205","0","0","650064121","5","-88","0","0","20064","103282","bgm_M41","bgm_M41","650064201","bgm_M41","0","103281","魔族的城鎮 1-5","103283","650064203","1"
"bgm_M41","1","8","650065101","100011","20065101","0","100020","650065012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-871","0","20065101","0","0","650065124","0","-20","0","0","20065","100012","bgm_M41","bgm_M41","650065011","bgm_M41","0","100011","蘭德索爾近郊 1-1","100013","650065013","1"
"bgm_M41","2","8","650065102","100011","20065101","0","100020","650065022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-660","0","20065102","0","0","650065125","0","25","0","0","20065","100012","bgm_M41","bgm_M41","650065021","bgm_M41","0","100011","蘭德索爾近郊 1-2","100013","650065023","1"
"bgm_M41","3","8","650065103","100065","20065101","0","100010","650065032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-390","0","20065103","0","0","650065126","0","-50","0","0","20065","100066","bgm_M41","bgm_M41","650065031","bgm_M41","0","100065","蘭德索爾近郊 1-3","100067","650065033","1"
"bgm_M41","4","8","650065104","100011","20065101","0","100020","650065042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-200","0","20065104","0","0","650065127","0","20","0","0","20065","100012","bgm_M41","bgm_M41","650065041","bgm_M41","0","100011","蘭德索爾近郊 1-4","100013","650065043","1"
"bgm_M41","5","8","650065105","100065","20065101","0","100010","650065052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","0","0","20065105","0","0","650065123","0","-60","0","0","20065","100066","bgm_M41","bgm_M41","650065051","bgm_M41","0","100065","蘭德索爾近郊 1-5","100067","650065053","1"
"bgm_M41","6","9","650065106","103291","20065102","0","100190","650065062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-1000","0","20065106","0","0","650065124","0","100","0","0","20065","103292","bgm_M41","bgm_M41","650065061","bgm_M41","0","103291","夏日的大間 1-6","103293","650065063","1"
"bgm_M41","7","9","650065107","103291","20065102","0","100190","650065072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-900","0","20065107","0","0","650065125","0","-220","0","0","20065","103292","bgm_M41","bgm_M41","650065071","bgm_M41","0","103291","夏日的大間 1-7","103293","650065073","1"
"bgm_M41","8","9","650065108","103291","20065102","0","100200","650065082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-650","0","20065108","0","0","650065126","0","-180","0","0","20065","103292","bgm_M41","bgm_M41","650065081","bgm_M41","0","103291","夏日的大間 1-8","103293","650065083","1"
"bgm_M41","9","9","650065109","103291","20065102","0","100190","650065092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-800","0","20065109","0","0","650065127","0","110","0","0","20065","103292","bgm_M41","bgm_M41","650065091","bgm_M41","0","103291","夏日的大間 1-9","103293","650065093","1"
"bgm_M41","10","9","650065110","103291","20065102","0","100190","650065102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-600","0","20065110","0","0","650065122","0","90","0","0","20065","103292","bgm_M41","bgm_M41","650065101","bgm_M41","0","103291","夏日的大間 1-10","103293","650065103","1"
"bgm_M41","11","10","650065111","103291","20065102","0","100190","650065112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-360","0","20065111","0","0","650065124","0","65","0","0","20065","103292","bgm_M41","bgm_M41","650065111","bgm_M41","0","103291","夏日的大間 1-11","103293","650065113","1"
"bgm_M41","12","10","650065112","103291","20065102","0","100200","650065122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-450","0","20065112","0","0","650065125","0","-170","0","0","20065","103292","bgm_M41","bgm_M41","650065121","bgm_M41","0","103291","夏日的大間 1-12","103293","650065123","1"
"bgm_M41","13","10","650065113","103291","20065102","0","100200","650065132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-135","0","20065113","0","0","650065126","0","-190","0","0","20065","103292","bgm_M41","bgm_M41","650065131","bgm_M41","0","103291","夏日的大間 1-13","103293","650065133","1"
"bgm_M41","14","10","650065114","103291","20065102","0","100190","650065142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-175","0","20065114","0","0","650065127","0","50","0","0","20065","103292","bgm_M41","bgm_M41","650065141","bgm_M41","0","103291","夏日的大間 1-14","103293","650065143","1"
"bgm_M41","15","10","650065115","103291","20065102","0","100190","650065152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","40","0","20065115","0","0","650065123","0","50","0","0","20065","103292","bgm_M41","bgm_M41","650065151","bgm_M41","0","103291","夏日的大間 1-15","103293","650065153","1"
"bgm_M41","16","16","650065116","103301","20065201","0","100190","650065162","16","2","31267","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-1150","54","20065201","0","0","650065121","5","55","0","0","20065","103302","bgm_M41","bgm_M41","650065161","bgm_M41","0","103301","夏日的大間 1-1","103303","650065163","1"
"bgm_M41","17","16","650065117","103301","20065201","0","100190","650065172","16","2","31048","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-1100","54","20065202","0","0","650065121","5","-190","0","0","20065","103302","bgm_M41","bgm_M41","650065171","bgm_M41","0","103301","夏日的大間 1-2","103303","650065173","1"
"bgm_M41","18","18","650065118","103301","20065201","0","100200","650065182","18","2","31267","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-855","54","20065203","0","0","650065121","5","45","0","0","20065","103302","bgm_M41","bgm_M41","650065181","bgm_M41","0","103301","夏日的大間 1-3","103303","650065183","1"
"bgm_M41","19","18","650065119","103301","20065201","0","100190","650065192","18","2","31048","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-720","54","20065204","0","0","650065121","5","-205","0","0","20065","103302","bgm_M41","bgm_M41","650065191","bgm_M41","0","103301","夏日的大間 1-4","103303","650065193","1"
"bgm_M41","20","20","650065120","103301","20065201","0","100200","650065202","20","2","31267","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","-630","54","20065205","0","0","650065121","5","30","0","0","20065","103302","bgm_M41","bgm_M41","650065201","bgm_M41","0","103301","夏日的大間 1-5","103303","650065203","1"
"bgm_M41","1","8","650066101","100581","20066101","0","100180","650066012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-497","0","20066101","0","0","650066124","0","-94","0","0","20066","100582","bgm_M41","bgm_M41","650066011","bgm_M41","0","100581","薇‧蘭德索爾 1-1","100583","650066013","1"
"bgm_M41","2","8","650066102","100201","20066101","0","100110","650066022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-392","0","20066102","0","0","650066125","0","93","0","0","20066","100202","bgm_M41","bgm_M41","650066021","bgm_M41","0","100201","薇‧蘭德索爾 1-2","100203","650066023","1"
"bgm_M41","3","8","650066103","102591","20066101","0","110391","650066032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-213","0","20066103","0","0","650066126","0","-10","0","0","20066","102592","bgm_M41","bgm_M41","650066031","bgm_M41","0","102591","薇‧蘭德索爾 1-3","102593","650066033","1"
"bgm_M41","4","8","650066104","100581","20066101","0","100180","650066042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-311","0","20066104","0","0","650066127","0","-176","0","0","20066","100582","bgm_M41","bgm_M41","650066041","bgm_M41","0","100581","薇‧蘭德索爾 1-4","100583","650066043","1"
"bgm_M41","5","8","650066105","100201","20066101","0","100110","650066052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-86","0","20066105","0","0","650066123","0","-162","0","0","20066","100202","bgm_M41","bgm_M41","650066051","bgm_M41","0","100201","薇‧蘭德索爾 1-5","100203","650066053","1"
"bgm_M41","6","9","650066106","102591","20066101","0","110391","650066062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","80","0","20066106","0","0","650066124","0","-98","0","0","20066","102592","bgm_M41","bgm_M41","650066061","bgm_M41","0","102591","薇‧蘭德索爾 1-6","102593","650066063","1"
"bgm_M41","7","9","650066107","102591","20066101","0","110391","650066072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","175","0","20066107","0","0","650066125","0","40","0","0","20066","102592","bgm_M41","bgm_M41","650066071","bgm_M41","0","102591","薇‧蘭德索爾 1-7","102593","650066073","1"
"bgm_M41","8","9","650066108","100201","20066101","0","100110","650066082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","308","0","20066108","0","0","650066126","0","-38","0","0","20066","100202","bgm_M41","bgm_M41","650066081","bgm_M41","0","100201","薇‧蘭德索爾 1-8","100203","650066083","1"
"bgm_M41","9","9","650066109","100931","20066101","0","100080","650066092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","442","0","20066109","0","0","650066127","0","28","0","0","20066","100932","bgm_M41","bgm_M41","650066091","bgm_M41","0","100931","薇‧蘭德索爾 1-9","100933","650066093","1"
"bgm_M41","10","9","650066110","100471","20066102","0","100110","650066102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-418","0","20066110","0","0","650066122","0","75","0","0","20066","100472","bgm_M41","bgm_M41","650066101","bgm_M41","0","100471","薇‧蘭德索爾 1-10","100473","650066103","1"
"bgm_M41","11","10","650066111","103051","20066102","0","110391","650066112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-212","0","20066111","0","0","650066124","0","-18","0","0","20066","103052","bgm_M41","bgm_M41","650066111","bgm_M41","0","103051","薇‧蘭德索爾 1-11","103053","650066113","1"
"bgm_M41","12","10","650066112","100471","20066102","0","100110","650066122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-314","0","20066112","0","0","650066125","0","-165","0","0","20066","100472","bgm_M41","bgm_M41","650066121","bgm_M41","0","100471","薇‧蘭德索爾 1-12","100473","650066123","1"
"bgm_M41","13","10","650066113","100471","20066102","0","100110","650066132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","-69","0","20066113","0","0","650066126","0","-123","0","0","20066","100472","bgm_M41","bgm_M41","650066131","bgm_M41","0","100471","薇‧蘭德索爾 1-13","100473","650066133","1"
"bgm_M41","14","10","650066114","103051","20066102","0","110391","650066142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","36","0","20066114","0","0","650066127","0","45","0","0","20066","103052","bgm_M41","bgm_M41","650066141","bgm_M41","0","103051","薇‧蘭德索爾 1-14","103053","650066143","1"
"bgm_M41","15","10","650066115","103051","20066102","0","110391","650066152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","200","0","20066115","0","0","650066123","0","-27","0","0","20066","103052","bgm_M41","bgm_M41","650066151","bgm_M41","0","103051","薇‧蘭德索爾 1-15","103053","650066153","1"
"bgm_M41","16","16","650066116","102601","20066201","0","100110","650066162","16","2","31270","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-485","54","20066201","0","0","650066121","5","-97","0","0","20066","102602","bgm_M41","bgm_M41","650066161","bgm_M41","0","102601","薇‧蘭德索爾 1-1","102603","650066163","1"
"bgm_M41","17","16","650066117","102601","20066201","0","100110","650066172","16","2","31031","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-327","54","20066202","0","0","650066121","5","100","0","0","20066","102602","bgm_M41","bgm_M41","650066171","bgm_M41","0","102601","薇‧蘭德索爾 1-2","102603","650066173","1"
"bgm_M41","18","18","650066118","102601","20066201","0","110391","650066182","18","2","31270","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-65","54","20066203","0","0","650066121","5","37","0","0","20066","102602","bgm_M41","bgm_M41","650066181","bgm_M41","0","102601","薇‧蘭德索爾 1-3","102603","650066183","1"
"bgm_M41","19","18","650066119","102601","20066201","0","100110","650066192","18","2","31031","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","88","54","20066204","0","0","650066121","5","-62","0","0","20066","102602","bgm_M41","bgm_M41","650066191","bgm_M41","0","102601","薇‧蘭德索爾 1-4","102603","650066193","1"
"bgm_M41","20","20","650066120","102601","20066201","0","110391","650066202","20","2","31270","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","270","54","20066205","0","0","650066121","5","54","0","0","20066","102602","bgm_M41","bgm_M41","650066201","bgm_M41","0","102601","薇‧蘭德索爾 1-5","102603","650066203","1"
"bgm_M41","1","8","650067101","103381","20067101","0","100822","650067012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-760","0","20067101","0","0","650067124","0","90","0","0","20067","103382","bgm_M41","bgm_M41","650067011","bgm_M41","0","103381","被染紅的蘭德索爾 1-1","103383","650067013","1"
"bgm_M41","2","8","650067102","103381","20067101","0","100822","650067022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-617","0","20067102","0","0","650067125","0","-150","0","0","20067","103382","bgm_M41","bgm_M41","650067021","bgm_M41","0","103381","被染紅的蘭德索爾 1-2","103383","650067023","1"
"bgm_M41","3","8","650067103","103381","20067101","0","100823","650067032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-450","0","20067103","0","0","650067123","0","6","0","0","20067","103382","bgm_M41","bgm_M41","650067031","bgm_M41","0","103381","被染紅的蘭德索爾 1-3","103383","650067033","1"
"bgm_M41","4","9","650067104","103381","20067101","0","100823","650067062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-218","0","20067104","0","0","650067126","0","102","0","0","20067","103382","bgm_M41","bgm_M41","650067061","bgm_M41","0","103381","被染紅的蘭德索爾 1-4","103383","650067063","1"
"bgm_M41","5","9","650067105","103391","20067101","0","100820","650067072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-221","0","20067105","0","0","650067127","0","-132","0","0","20067","103392","bgm_M41","bgm_M41","650067071","bgm_M41","0","103391","被染紅的蘭德索爾 1-5","103393","650067073","1"
"bgm_M41","6","9","650067106","103391","20067101","0","100820","650067082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","10","0","20067106","0","0","650067122","0","-71","0","0","20067","103392","bgm_M41","bgm_M41","650067081","bgm_M41","0","103391","被染紅的蘭德索爾 1-6","103393","650067083","1"
"bgm_M41","7","9","650067107","103391","20067101","0","100820","650067102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","101","0","20067107","0","0","650067125","0","126","0","0","20067","103392","bgm_M41","bgm_M41","650067101","bgm_M41","0","103391","被染紅的蘭德索爾 1-7","103393","650067103","1"
"bgm_M41","8","10","650067108","103391","20067101","0","100820","650067112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","253","0","20067108","0","0","650067126","0","-30","0","0","20067","103392","bgm_M41","bgm_M41","650067111","bgm_M41","0","103391","被染紅的蘭德索爾 1-8","103393","650067113","1"
"bgm_M41","9","10","650067109","103411","20067101","0","100821","650067122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","482","0","20067109","0","0","650067127","0","-95","0","0","20067","103412","bgm_M41","bgm_M41","650067121","bgm_M41","0","103411","被染紅的蘭德索爾 1-9","103413","650067123","1"
"bgm_M41","10","10","650067110","103411","20067101","0","100821","650067132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","605","0","20067110","0","0","650067123","0","95","0","0","20067","103412","bgm_M41","bgm_M41","650067131","bgm_M41","0","103411","被染紅的蘭德索爾 1-10","103413","650067133","1"
"bgm_M41","11","16","650067116","103401","20067201","0","100820","650067162","16","2","31288","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-500","54","20067201","0","0","650067121","5","88","0","0","20067","103402","bgm_M41","bgm_M41","650067161","bgm_M41","0","103401","被染紅的蘭德索爾 1-1","103403","650067163","1"
"bgm_M41","12","16","650067117","103401","20067201","0","100820","650067172","16","2","31002","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-325","54","20067202","0","0","650067121","5","-33","0","0","20067","103402","bgm_M41","bgm_M41","650067171","bgm_M41","0","103401","被染紅的蘭德索爾 1-2","103403","650067173","1"
"bgm_M41","13","18","650067118","103401","20067201","0","100820","650067182","18","2","31288","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-110","54","20067203","0","0","650067121","5","41","0","0","20067","103402","bgm_M41","bgm_M41","650067181","bgm_M41","0","103401","被染紅的蘭德索爾 1-3","103403","650067183","1"
"bgm_M41","14","18","650067119","103421","20067201","0","100821","650067192","18","2","31002","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","123","54","20067204","0","0","650067121","5","-92","0","0","20067","103422","bgm_M41","bgm_M41","650067191","bgm_M41","0","103421","被染紅的蘭德索爾 1-4","103423","650067193","1"
"bgm_M41","15","20","650067120","103421","20067201","0","100821","650067202","20","2","31288","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","314","54","20067205","0","0","650067121","5","39","0","0","20067","103422","bgm_M41","bgm_M41","650067201","bgm_M41","0","103421","被染紅的蘭德索爾 1-5","103423","650067203","1"
"bgm_M41","1","8","650068101","100421","20068101","0","100050","650068012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-895","0","20068101","0","0","650068124","0","-159","0","0","20068","100422","bgm_M41","bgm_M41","650068011","bgm_M41","0","100421","前往漆黑薔薇綻放之處 1-1","100423","650068013","1"
"bgm_M41","2","8","650068102","100421","20068101","0","100050","650068022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-593","0","20068102","0","0","650068125","0","-122","0","0","20068","100422","bgm_M41","bgm_M41","650068021","bgm_M41","0","100421","前往漆黑薔薇綻放之處 1-2","100423","650068023","1"
"bgm_M41","3","8","650068103","100351","20068101","0","100020","650068032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-741","0","20068103","0","0","650068123","0","95","0","0","20068","100352","bgm_M41","bgm_M41","650068031","bgm_M41","0","100351","前往漆黑薔薇綻放之處 1-3","100353","650068033","1"
"bgm_M41","4","9","650068104","100351","20068101","0","100020","650068062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-446","0","20068104","0","0","650068126","0","37","0","0","20068","100352","bgm_M41","bgm_M41","650068061","bgm_M41","0","100351","前往漆黑薔薇綻放之處 1-4","100353","650068063","1"
"bgm_M41","5","9","650068105","100421","20068101","0","100050","650068072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-264","0","20068105","0","0","650068127","0","-115","0","0","20068","100422","bgm_M41","bgm_M41","650068071","bgm_M41","0","100421","前往漆黑薔薇綻放之處 1-5","100423","650068073","1"
"bgm_M41","6","9","650068106","100351","20068101","0","100020","650068082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-83","0","20068106","0","0","650068122","0","62","0","0","20068","100352","bgm_M41","bgm_M41","650068081","bgm_M41","0","100351","前往漆黑薔薇綻放之處 1-6","100353","650068083","1"
"bgm_M41","7","9","650068107","103431","20068101","0","100450","650068102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","200","0","20068107","0","0","650068125","0","71","0","0","20068","103432","bgm_M41","bgm_M41","650068101","bgm_M41","0","103431","前往漆黑薔薇綻放之處 1-7","103433","650068103","1"
"bgm_M41","8","10","650068108","100421","20068101","0","100050","650068112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","54","0","20068108","0","0","650068126","0","-110","0","0","20068","100422","bgm_M41","bgm_M41","650068111","bgm_M41","0","100421","前往漆黑薔薇綻放之處 1-8","100423","650068113","1"
"bgm_M41","9","10","650068109","103431","20068101","0","100450","650068122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","371","0","20068109","0","0","650068127","0","-60","0","0","20068","103432","bgm_M41","bgm_M41","650068121","bgm_M41","0","103431","前往漆黑薔薇綻放之處 1-9","103433","650068123","1"
"bgm_M41","10","10","650068110","103431","20068101","0","100450","650068132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","582","0","20068110","0","0","650068123","0","16","0","0","20068","103432","bgm_M41","bgm_M41","650068131","bgm_M41","0","103431","前往漆黑薔薇綻放之處 1-10","103433","650068133","1"
