a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702
"0","0","9","0","10","20062","100022","9","100023","0","0","bgm_M41","bgm_M41","650062110","0","1","0","20062110","0","bgm_M41","bgm_M41","135","100021","0","650062103","0","0","-15","bgm_M41","bgm_M41","-99","0","650062101","0","100021","0","650062102","9","90","20062101","650062122","100020","遊俠集訓所周圍 1-10","0"
"0","0","10","0","11","20062","100022","10","100023","0","0","bgm_M41","bgm_M41","650062111","0","1","0","20062111","0","bgm_M41","bgm_M41","150","100021","0","650062113","0","0","176","bgm_M41","bgm_M41","-85","0","650062111","0","100021","0","650062112","10","90","20062101","650062124","100020","遊俠集訓所周圍 1-11","0"
"0","0","10","0","12","20062","101672","10","101673","0","0","bgm_M41","bgm_M41","650062112","0","1","0","20062112","0","bgm_M41","bgm_M41","150","101671","0","650062123","0","0","302","bgm_M41","bgm_M41","15","0","650062121","0","101671","0","650062122","10","90","20062101","650062125","100460","遊俠集訓所周圍 1-12","0"
"0","0","10","0","13","20062","102022","10","102023","0","0","bgm_M41","bgm_M41","650062113","0","1","0","20062113","0","bgm_M41","bgm_M41","150","102021","0","650062133","0","0","439","bgm_M41","bgm_M41","-82","0","650062131","0","102021","0","650062132","10","90","20062101","650062126","100560","遊俠集訓所周圍 1-13","0"
"0","0","10","0","14","20062","100022","10","100023","0","0","bgm_M41","bgm_M41","650062114","0","1","0","20062114","0","bgm_M41","bgm_M41","150","100021","0","650062143","0","0","534","bgm_M41","bgm_M41","54","0","650062141","0","100021","0","650062142","10","90","20062101","650062127","100020","遊俠集訓所周圍 1-14","0"
"0","0","10","0","15","20062","101672","10","101673","0","0","bgm_M41","bgm_M41","650062115","0","1","0","20062115","0","bgm_M41","bgm_M41","150","101671","0","650062153","0","0","673","bgm_M41","bgm_M41","-85","0","650062151","0","101671","0","650062152","10","90","20062101","650062123","100460","遊俠集訓所周圍 1-15","0"
"0","2","16","0","16","20062","100692","16","100693","5","0","bgm_M41","bgm_M41","650062116","0","1","0","20062201","1","bgm_M41","bgm_M41","240","100691","0","650062163","0","0","-439","bgm_M41","bgm_M41","-191","0","650062161","31012","100691","0","650062162","10","90","20062201","650062121","100020","遊俠集訓所周圍 1-1","54"
"0","2","16","0","17","20062","102042","16","102043","5","0","bgm_M41","bgm_M41","650062117","0","1","0","20062202","1","bgm_M41","bgm_M41","240","102041","0","650062173","0","0","-172","bgm_M41","bgm_M41","-195","0","650062171","31038","102041","0","650062172","10","90","20062201","650062121","100560","遊俠集訓所周圍 1-2","54"
"0","2","18","0","18","20062","101692","18","101693","5","0","bgm_M41","bgm_M41","650062118","0","1","0","20062203","1","bgm_M41","bgm_M41","270","101691","0","650062183","0","0","-23","bgm_M41","bgm_M41","38","0","650062181","31012","101691","0","650062182","10","90","20062201","650062121","100460","遊俠集訓所周圍 1-3","54"
"0","2","18","0","19","20062","100692","18","100693","5","0","bgm_M41","bgm_M41","650062119","0","1","0","20062204","1","bgm_M41","bgm_M41","270","100691","0","650062193","0","0","58","bgm_M41","bgm_M41","-173","0","650062191","31038","100691","0","650062192","10","90","20062201","650062121","100020","遊俠集訓所周圍 1-4","54"
"0","2","20","0","20","20062","101692","20","101693","5","0","bgm_M41","bgm_M41","650062120","0","1","0","20062205","1","bgm_M41","bgm_M41","300","101691","0","650062203","0","0","243","bgm_M41","bgm_M41","-4","0","650062201","31012","101691","0","650062202","10","90","20062201","650062121","100460","遊俠集訓所周圍 1-5","54"
"0","0","8","0","1","20063","101582","8","101583","0","0","bgm_M41","bgm_M41","650063101","0","1","0","20063101","0","bgm_M41","bgm_M41","120","101581","0","650063013","0","0","-445","bgm_M41","bgm_M41","-69","0","650063011","0","101581","0","650063012","8","90","20063101","650063124","100190","跳蚤市場會場 1-1","0"
"0","0","8","0","2","20063","101582","8","101583","0","0","bgm_M41","bgm_M41","650063102","0","1","0","20063102","0","bgm_M41","bgm_M41","120","101581","0","650063023","0","0","-212","bgm_M41","bgm_M41","15","0","650063021","0","101581","0","650063022","8","90","20063101","650063125","100200","跳蚤市場會場 1-2","0"
"0","0","8","0","3","20063","101582","8","101583","0","0","bgm_M41","bgm_M41","650063103","0","1","0","20063103","0","bgm_M41","bgm_M41","120","101581","0","650063033","0","0","5","bgm_M41","bgm_M41","-92","0","650063031","0","101581","0","650063032","8","90","20063101","650063126","100200","跳蚤市場會場 1-3","0"
"0","0","8","0","4","20063","101582","8","101583","0","0","bgm_M41","bgm_M41","650063104","0","1","0","20063104","0","bgm_M41","bgm_M41","120","101581","0","650063043","0","0","183","bgm_M41","bgm_M41","30","0","650063041","0","101581","0","650063042","8","90","20063101","650063127","100590","跳蚤市場會場 1-4","0"
"0","0","8","0","5","20063","101582","8","101583","0","0","bgm_M41","bgm_M41","650063105","0","1","0","20063105","0","bgm_M41","bgm_M41","120","101581","0","650063053","0","0","381","bgm_M41","bgm_M41","-62","0","650063051","0","101581","0","650063052","8","90","20063101","650063123","100190","跳蚤市場會場 1-5","0"
"0","0","9","0","6","20063","100065","9","100066","0","0","bgm_M41","bgm_M41","650063106","0","1","0","20063106","0","bgm_M41","bgm_M41","135","100064","0","650063063","0","0","-647","bgm_M41","bgm_M41","-121","0","650063061","0","100064","0","650063062","9","90","20063102","650063124","100010","智慧森林周圍 1-6","0"
"0","0","9","0","7","20063","100112","9","100113","0","0","bgm_M41","bgm_M41","650063107","0","1","0","20063107","0","bgm_M41","bgm_M41","135","100111","0","650063073","0","0","-470","bgm_M41","bgm_M41","-23","0","650063071","0","100111","0","650063072","9","90","20063102","650063125","100050","智慧森林周圍 1-7","0"
"0","0","9","0","8","20063","101622","9","101623","0","0","bgm_M41","bgm_M41","650063108","0","1","0","20063108","0","bgm_M41","bgm_M41","135","101621","0","650063083","0","0","-335","bgm_M41","bgm_M41","-180","0","650063081","0","101621","0","650063082","9","90","20063102","650063126","100450","智慧森林周圍 1-8","0"
"0","0","9","0","9","20063","101622","9","101623","0","0","bgm_M41","bgm_M41","650063109","0","1","0","20063109","0","bgm_M41","bgm_M41","135","101621","0","650063093","0","0","-298","bgm_M41","bgm_M41","56","0","650063091","0","101621","0","650063092","9","90","20063102","650063127","100450","智慧森林周圍 1-9","0"
"0","0","9","0","10","20063","100022","9","100023","0","0","bgm_M41","bgm_M41","650063110","0","1","0","20063110","0","bgm_M41","bgm_M41","135","100021","0","650063103","0","0","-114","bgm_M41","bgm_M41","-45","0","650063101","0","100021","0","650063102","9","90","20063102","650063122","100020","智慧森林周圍 1-10","0"
"0","0","10","0","11","20063","100022","10","100023","0","0","bgm_M41","bgm_M41","650063111","0","1","0","20063111","0","bgm_M41","bgm_M41","150","100021","0","650063113","0","0","38","bgm_M41","bgm_M41","54","0","650063111","0","100021","0","650063112","10","90","20063102","650063124","100020","智慧森林周圍 1-11","0"
"0","0","10","0","12","20063","100022","10","100023","0","0","bgm_M41","bgm_M41","650063112","0","1","0","20063112","0","bgm_M41","bgm_M41","150","100021","0","650063123","0","0","142","bgm_M41","bgm_M41","-100","0","650063121","0","100021","0","650063122","10","90","20063102","650063125","100020","智慧森林周圍 1-12","0"
"0","0","10","0","13","20063","102022","10","102023","0","0","bgm_M41","bgm_M41","650063113","0","1","0","20063113","0","bgm_M41","bgm_M41","150","102021","0","650063133","0","0","250","bgm_M41","bgm_M41","65","0","650063131","0","102021","0","650063132","10","90","20063102","650063126","100560","智慧森林周圍 1-13","0"
"0","0","10","0","14","20063","100022","10","100023","0","0","bgm_M41","bgm_M41","650063114","0","1","0","20063114","0","bgm_M41","bgm_M41","150","100021","0","650063143","0","0","371","bgm_M41","bgm_M41","-70","0","650063141","0","100021","0","650063142","10","90","20063102","650063127","100020","智慧森林周圍 1-14","0"
"0","0","10","0","15","20063","101672","10","101673","0","0","bgm_M41","bgm_M41","650063115","0","1","0","20063115","0","bgm_M41","bgm_M41","150","101671","0","650063153","0","0","556","bgm_M41","bgm_M41","-6","0","650063151","0","101671","0","650063152","10","90","20063102","650063123","100460","智慧森林周圍 1-15","0"
"0","2","16","0","16","20063","100692","16","100693","5","0","bgm_M41","bgm_M41","650063116","0","1","0","20063201","1","bgm_M41","bgm_M41","240","100691","0","650063163","0","0","-520","bgm_M41","bgm_M41","-73","0","650063161","31257","100691","0","650063162","10","90","20063201","650063121","100020","智慧森林周圍 1-1","54"
"0","2","16","0","17","20063","100692","16","100693","5","0","bgm_M41","bgm_M41","650063117","0","1","0","20063202","1","bgm_M41","bgm_M41","240","100691","0","650063173","0","0","-308","bgm_M41","bgm_M41","44","0","650063171","31057","100691","0","650063172","10","90","20063201","650063121","100020","智慧森林周圍 1-2","54"
"0","2","18","0","18","20063","100692","18","100693","5","0","bgm_M41","bgm_M41","650063118","0","1","0","20063203","1","bgm_M41","bgm_M41","270","100691","0","650063183","0","0","-234","bgm_M41","bgm_M41","-179","0","650063181","31257","100691","0","650063182","10","90","20063201","650063121","100020","智慧森林周圍 1-3","54"
"0","2","18","0","19","20063","100692","18","100693","5","0","bgm_M41","bgm_M41","650063119","0","1","0","20063204","1","bgm_M41","bgm_M41","270","100691","0","650063193","0","0","61","bgm_M41","bgm_M41","-176","0","650063191","31057","100691","0","650063192","10","90","20063201","650063121","100020","智慧森林周圍 1-4","54"
"0","2","20","0","20","20063","101692","20","101693","5","0","bgm_M41","bgm_M41","650063120","0","1","0","20063205","1","bgm_M41","bgm_M41","300","101691","0","650063203","0","0","289","bgm_M41","bgm_M41","5","0","650063201","31257","101691","0","650063202","10","90","20063201","650063121","100460","智慧森林周圍 1-5","54"
"0","0","8","0","1","20064","100772","8","100773","0","0","bgm_M41","bgm_M41","650064101","0","1","0","20064101","0","bgm_M41","bgm_M41","120","100771","0","650064013","0","0","-676","bgm_M41","bgm_M41","-145","0","650064011","0","100771","0","650064012","8","90","20064101","650064124","100060","魔族的城鎮 1-1","0"
"0","0","8","0","2","20064","100772","8","100773","0","0","bgm_M41","bgm_M41","650064102","0","1","0","20064102","0","bgm_M41","bgm_M41","120","100771","0","650064023","0","0","-625","bgm_M41","bgm_M41","93","0","650064021","0","100771","0","650064022","8","90","20064101","650064125","100060","魔族的城鎮 1-2","0"
"0","0","8","0","3","20064","103272","8","103273","0","0","bgm_M41","bgm_M41","650064103","0","1","0","20064103","0","bgm_M41","bgm_M41","120","103271","0","650064033","0","0","-482","bgm_M41","bgm_M41","98","0","650064031","0","103271","0","650064032","8","90","20064101","650064126","110451","魔族的城鎮 1-3","0"
"0","0","8","0","4","20064","103272","8","103273","0","0","bgm_M41","bgm_M41","650064104","0","1","0","20064104","0","bgm_M41","bgm_M41","120","103271","0","650064043","0","0","-322","bgm_M41","bgm_M41","40","0","650064041","0","103271","0","650064042","8","90","20064101","650064127","110452","魔族的城鎮 1-4","0"
"0","0","8","0","5","20064","103272","8","103273","0","0","bgm_M41","bgm_M41","650064105","0","1","0","20064105","0","bgm_M41","bgm_M41","120","103271","0","650064053","0","0","-536","bgm_M41","bgm_M41","-135","0","650064051","0","103271","0","650064052","8","90","20064101","650064123","110452","魔族的城鎮 1-5","0"
"0","0","9","0","6","20064","103272","9","103273","0","0","bgm_M41","bgm_M41","650064106","0","1","0","20064106","0","bgm_M41","bgm_M41","135","103271","0","650064063","0","0","-385","bgm_M41","bgm_M41","-185","0","650064061","0","103271","0","650064062","9","90","20064101","650064124","110451","魔族的城鎮 1-6","0"
"0","0","9","0","7","20064","103272","9","103273","0","0","bgm_M41","bgm_M41","650064107","0","1","0","20064107","0","bgm_M41","bgm_M41","135","103271","0","650064073","0","0","-222","bgm_M41","bgm_M41","-165","0","650064071","0","103271","0","650064072","9","90","20064101","650064125","110452","魔族的城鎮 1-7","0"
"0","0","9","0","8","20064","103272","9","103273","0","0","bgm_M41","bgm_M41","650064108","0","1","0","20064108","0","bgm_M41","bgm_M41","135","103271","0","650064083","0","0","-187","bgm_M41","bgm_M41","71","0","650064081","0","103271","0","650064082","9","90","20064101","650064126","110451","魔族的城鎮 1-8","0"
"0","0","9","0","9","20064","103272","9","103273","0","0","bgm_M41","bgm_M41","650064109","0","1","0","20064109","0","bgm_M41","bgm_M41","135","103271","0","650064093","0","0","-88","bgm_M41","bgm_M41","-91","0","650064091","0","103271","0","650064092","9","90","20064101","650064127","110451","魔族的城鎮 1-9","0"
"0","0","9","0","10","20064","103272","9","103273","0","0","bgm_M41","bgm_M41","650064110","0","1","0","20064110","0","bgm_M41","bgm_M41","135","103271","0","650064103","0","0","13","bgm_M41","bgm_M41","43","0","650064101","0","103271","0","650064102","9","90","20064101","650064122","110452","魔族的城鎮 1-10","0"
"0","0","10","0","11","20064","103272","10","103273","0","0","bgm_M41","bgm_M41","650064111","0","1","0","20064111","0","bgm_M41","bgm_M41","150","103271","0","650064113","0","0","194","bgm_M41","bgm_M41","107","0","650064111","0","103271","0","650064112","10","90","20064101","650064124","110451","魔族的城鎮 1-11","0"
"0","0","10","0","12","20064","103272","10","103273","0","0","bgm_M41","bgm_M41","650064112","0","1","0","20064112","0","bgm_M41","bgm_M41","150","103271","0","650064123","0","0","107","bgm_M41","bgm_M41","-87","0","650064121","0","103271","0","650064122","10","90","20064101","650064125","110451","魔族的城鎮 1-12","0"
"0","0","10","0","13","20064","103272","10","103273","0","0","bgm_M41","bgm_M41","650064113","0","1","0","20064113","0","bgm_M41","bgm_M41","150","103271","0","650064133","0","0","281","bgm_M41","bgm_M41","-87","0","650064131","0","103271","0","650064132","10","90","20064101","650064126","110452","魔族的城鎮 1-13","0"
"0","0","10","0","14","20064","103272","10","103273","0","0","bgm_M41","bgm_M41","650064114","0","1","0","20064114","0","bgm_M41","bgm_M41","150","103271","0","650064143","0","0","378","bgm_M41","bgm_M41","60","0","650064141","0","103271","0","650064142","10","90","20064101","650064127","110452","魔族的城鎮 1-14","0"
"0","0","10","0","15","20064","103272","10","103273","0","0","bgm_M41","bgm_M41","650064115","0","1","0","20064115","0","bgm_M41","bgm_M41","150","103271","0","650064153","0","0","468","bgm_M41","bgm_M41","-90","0","650064151","0","103271","0","650064152","10","90","20064101","650064123","110452","魔族的城鎮 1-15","0"
"0","2","16","0","16","20064","103282","16","103283","5","0","bgm_M41","bgm_M41","650064116","0","1","0","20064201","1","bgm_M41","bgm_M41","240","103281","0","650064163","0","0","-518","bgm_M41","bgm_M41","-38","0","650064161","31044","103281","0","650064162","10","90","20064201","650064121","110452","魔族的城鎮 1-1","54"
"0","2","16","0","17","20064","103282","16","103283","5","0","bgm_M41","bgm_M41","650064117","0","1","0","20064202","1","bgm_M41","bgm_M41","240","103281","0","650064173","0","0","-384","bgm_M41","bgm_M41","-184","0","650064171","31008","103281","0","650064172","10","90","20064201","650064121","110452","魔族的城鎮 1-2","54"
"0","2","18","0","18","20064","103282","18","103283","5","0","bgm_M41","bgm_M41","650064118","0","1","0","20064203","1","bgm_M41","bgm_M41","270","103281","0","650064183","0","0","-190","bgm_M41","bgm_M41","51","0","650064181","31044","103281","0","650064182","10","90","20064201","650064121","110451","魔族的城鎮 1-3","54"
"0","2","18","0","19","20064","103282","18","103283","5","0","bgm_M41","bgm_M41","650064119","0","1","0","20064204","1","bgm_M41","bgm_M41","270","103281","0","650064193","0","0","50","bgm_M41","bgm_M41","40","0","650064191","31008","103281","0","650064192","10","90","20064201","650064121","110452","魔族的城鎮 1-4","54"
"0","2","20","0","20","20064","103282","20","103283","5","0","bgm_M41","bgm_M41","650064120","0","1","0","20064205","1","bgm_M41","bgm_M41","300","103281","0","650064203","0","0","182","bgm_M41","bgm_M41","-88","0","650064201","31044","103281","0","650064202","10","90","20064201","650064121","110451","魔族的城鎮 1-5","54"
"0","0","8","0","1","20065","100012","8","100013","0","0","bgm_M41","bgm_M41","650065101","0","1","0","20065101","0","bgm_M41","bgm_M41","120","100011","0","650065013","0","0","-871","bgm_M41","bgm_M41","-20","0","650065011","0","100011","0","650065012","8","90","20065101","650065124","100020","蘭德索爾近郊 1-1","0"
"0","0","8","0","2","20065","100012","8","100013","0","0","bgm_M41","bgm_M41","650065102","0","1","0","20065102","0","bgm_M41","bgm_M41","120","100011","0","650065023","0","0","-660","bgm_M41","bgm_M41","25","0","650065021","0","100011","0","650065022","8","90","20065101","650065125","100020","蘭德索爾近郊 1-2","0"
"0","0","8","0","3","20065","100066","8","100067","0","0","bgm_M41","bgm_M41","650065103","0","1","0","20065103","0","bgm_M41","bgm_M41","120","100065","0","650065033","0","0","-390","bgm_M41","bgm_M41","-50","0","650065031","0","100065","0","650065032","8","90","20065101","650065126","100010","蘭德索爾近郊 1-3","0"
"0","0","8","0","4","20065","100012","8","100013","0","0","bgm_M41","bgm_M41","650065104","0","1","0","20065104","0","bgm_M41","bgm_M41","120","100011","0","650065043","0","0","-200","bgm_M41","bgm_M41","20","0","650065041","0","100011","0","650065042","8","90","20065101","650065127","100020","蘭德索爾近郊 1-4","0"
"0","0","8","0","5","20065","100066","8","100067","0","0","bgm_M41","bgm_M41","650065105","0","1","0","20065105","0","bgm_M41","bgm_M41","120","100065","0","650065053","0","0","0","bgm_M41","bgm_M41","-60","0","650065051","0","100065","0","650065052","8","90","20065101","650065123","100010","蘭德索爾近郊 1-5","0"
"0","0","9","0","6","20065","103292","9","103293","0","0","bgm_M41","bgm_M41","650065106","0","1","0","20065106","0","bgm_M41","bgm_M41","135","103291","0","650065063","0","0","-1000","bgm_M41","bgm_M41","100","0","650065061","0","103291","0","650065062","9","90","20065102","650065124","100190","夏日的大間 1-6","0"
"0","0","9","0","7","20065","103292","9","103293","0","0","bgm_M41","bgm_M41","650065107","0","1","0","20065107","0","bgm_M41","bgm_M41","135","103291","0","650065073","0","0","-900","bgm_M41","bgm_M41","-220","0","650065071","0","103291","0","650065072","9","90","20065102","650065125","100190","夏日的大間 1-7","0"
"0","0","9","0","8","20065","103292","9","103293","0","0","bgm_M41","bgm_M41","650065108","0","1","0","20065108","0","bgm_M41","bgm_M41","135","103291","0","650065083","0","0","-650","bgm_M41","bgm_M41","-180","0","650065081","0","103291","0","650065082","9","90","20065102","650065126","100200","夏日的大間 1-8","0"
"0","0","9","0","9","20065","103292","9","103293","0","0","bgm_M41","bgm_M41","650065109","0","1","0","20065109","0","bgm_M41","bgm_M41","135","103291","0","650065093","0","0","-800","bgm_M41","bgm_M41","110","0","650065091","0","103291","0","650065092","9","90","20065102","650065127","100190","夏日的大間 1-9","0"
"0","0","9","0","10","20065","103292","9","103293","0","0","bgm_M41","bgm_M41","650065110","0","1","0","20065110","0","bgm_M41","bgm_M41","135","103291","0","650065103","0","0","-600","bgm_M41","bgm_M41","90","0","650065101","0","103291","0","650065102","9","90","20065102","650065122","100190","夏日的大間 1-10","0"
"0","0","10","0","11","20065","103292","10","103293","0","0","bgm_M41","bgm_M41","650065111","0","1","0","20065111","0","bgm_M41","bgm_M41","150","103291","0","650065113","0","0","-360","bgm_M41","bgm_M41","65","0","650065111","0","103291","0","650065112","10","90","20065102","650065124","100190","夏日的大間 1-11","0"
"0","0","10","0","12","20065","103292","10","103293","0","0","bgm_M41","bgm_M41","650065112","0","1","0","20065112","0","bgm_M41","bgm_M41","150","103291","0","650065123","0","0","-450","bgm_M41","bgm_M41","-170","0","650065121","0","103291","0","650065122","10","90","20065102","650065125","100200","夏日的大間 1-12","0"
"0","0","10","0","13","20065","103292","10","103293","0","0","bgm_M41","bgm_M41","650065113","0","1","0","20065113","0","bgm_M41","bgm_M41","150","103291","0","650065133","0","0","-135","bgm_M41","bgm_M41","-190","0","650065131","0","103291","0","650065132","10","90","20065102","650065126","100200","夏日的大間 1-13","0"
"0","0","10","0","14","20065","103292","10","103293","0","0","bgm_M41","bgm_M41","650065114","0","1","0","20065114","0","bgm_M41","bgm_M41","150","103291","0","650065143","0","0","-175","bgm_M41","bgm_M41","50","0","650065141","0","103291","0","650065142","10","90","20065102","650065127","100190","夏日的大間 1-14","0"
"0","0","10","0","15","20065","103292","10","103293","0","0","bgm_M41","bgm_M41","650065115","0","1","0","20065115","0","bgm_M41","bgm_M41","150","103291","0","650065153","0","0","40","bgm_M41","bgm_M41","50","0","650065151","0","103291","0","650065152","10","90","20065102","650065123","100190","夏日的大間 1-15","0"
"0","2","16","0","16","20065","103302","16","103303","5","0","bgm_M41","bgm_M41","650065116","0","1","0","20065201","1","bgm_M41","bgm_M41","240","103301","0","650065163","0","0","-1150","bgm_M41","bgm_M41","55","0","650065161","31267","103301","0","650065162","10","90","20065201","650065121","100190","夏日的大間 1-1","54"
"0","2","16","0","17","20065","103302","16","103303","5","0","bgm_M41","bgm_M41","650065117","0","1","0","20065202","1","bgm_M41","bgm_M41","240","103301","0","650065173","0","0","-1100","bgm_M41","bgm_M41","-190","0","650065171","31048","103301","0","650065172","10","90","20065201","650065121","100190","夏日的大間 1-2","54"
"0","2","18","0","18","20065","103302","18","103303","5","0","bgm_M41","bgm_M41","650065118","0","1","0","20065203","1","bgm_M41","bgm_M41","270","103301","0","650065183","0","0","-855","bgm_M41","bgm_M41","45","0","650065181","31267","103301","0","650065182","10","90","20065201","650065121","100200","夏日的大間 1-3","54"
"0","2","18","0","19","20065","103302","18","103303","5","0","bgm_M41","bgm_M41","650065119","0","1","0","20065204","1","bgm_M41","bgm_M41","270","103301","0","650065193","0","0","-720","bgm_M41","bgm_M41","-205","0","650065191","31048","103301","0","650065192","10","90","20065201","650065121","100190","夏日的大間 1-4","54"
"0","2","20","0","20","20065","103302","20","103303","5","0","bgm_M41","bgm_M41","650065120","0","1","0","20065205","1","bgm_M41","bgm_M41","300","103301","0","650065203","0","0","-630","bgm_M41","bgm_M41","30","0","650065201","31267","103301","0","650065202","10","90","20065201","650065121","100200","夏日的大間 1-5","54"
"0","0","8","0","1","20066","100582","8","100583","0","0","bgm_M41","bgm_M41","650066101","0","1","0","20066101","0","bgm_M41","bgm_M41","120","100581","0","650066013","0","0","-497","bgm_M41","bgm_M41","-94","0","650066011","0","100581","0","650066012","8","90","20066101","650066124","100180","薇‧蘭德索爾 1-1","0"
"0","0","8","0","2","20066","100202","8","100203","0","0","bgm_M41","bgm_M41","650066102","0","1","0","20066102","0","bgm_M41","bgm_M41","120","100201","0","650066023","0","0","-392","bgm_M41","bgm_M41","93","0","650066021","0","100201","0","650066022","8","90","20066101","650066125","100110","薇‧蘭德索爾 1-2","0"
"0","0","8","0","3","20066","102592","8","102593","0","0","bgm_M41","bgm_M41","650066103","0","1","0","20066103","0","bgm_M41","bgm_M41","120","102591","0","650066033","0","0","-213","bgm_M41","bgm_M41","-10","0","650066031","0","102591","0","650066032","8","90","20066101","650066126","110391","薇‧蘭德索爾 1-3","0"
"0","0","8","0","4","20066","100582","8","100583","0","0","bgm_M41","bgm_M41","650066104","0","1","0","20066104","0","bgm_M41","bgm_M41","120","100581","0","650066043","0","0","-311","bgm_M41","bgm_M41","-176","0","650066041","0","100581","0","650066042","8","90","20066101","650066127","100180","薇‧蘭德索爾 1-4","0"
"0","0","8","0","5","20066","100202","8","100203","0","0","bgm_M41","bgm_M41","650066105","0","1","0","20066105","0","bgm_M41","bgm_M41","120","100201","0","650066053","0","0","-86","bgm_M41","bgm_M41","-162","0","650066051","0","100201","0","650066052","8","90","20066101","650066123","100110","薇‧蘭德索爾 1-5","0"
"0","0","9","0","6","20066","102592","9","102593","0","0","bgm_M41","bgm_M41","650066106","0","1","0","20066106","0","bgm_M41","bgm_M41","135","102591","0","650066063","0","0","80","bgm_M41","bgm_M41","-98","0","650066061","0","102591","0","650066062","9","90","20066101","650066124","110391","薇‧蘭德索爾 1-6","0"
"0","0","9","0","7","20066","102592","9","102593","0","0","bgm_M41","bgm_M41","650066107","0","1","0","20066107","0","bgm_M41","bgm_M41","135","102591","0","650066073","0","0","175","bgm_M41","bgm_M41","40","0","650066071","0","102591","0","650066072","9","90","20066101","650066125","110391","薇‧蘭德索爾 1-7","0"
"0","0","9","0","8","20066","100202","9","100203","0","0","bgm_M41","bgm_M41","650066108","0","1","0","20066108","0","bgm_M41","bgm_M41","135","100201","0","650066083","0","0","308","bgm_M41","bgm_M41","-38","0","650066081","0","100201","0","650066082","9","90","20066101","650066126","100110","薇‧蘭德索爾 1-8","0"
