bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7
"90","bgm_M41","bgm_M41","650054108","-472","0","102093","世界盡頭森林 1-8","0","0","102091","0","101","135","20054102","0","100020","0","650054082","650054081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102092","8","0","102091","bgm_M41","650054083","650054126","9","9","0","0","0","0","20054108","20054"
"90","bgm_M41","bgm_M41","650054109","-273","0","102093","世界盡頭森林 1-9","0","0","102091","0","57","135","20054102","0","100560","0","650054092","650054091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102092","9","0","102091","bgm_M41","650054093","650054127","9","9","0","0","0","0","20054109","20054"
"90","bgm_M41","bgm_M41","650054110","-366","0","102093","世界盡頭森林 1-10","0","0","102091","0","-150","135","20054102","0","100560","0","650054102","650054101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102092","10","0","102091","bgm_M41","650054103","650054122","9","9","0","0","0","0","20054110","20054"
"90","bgm_M41","bgm_M41","650054111","-187","0","102093","世界盡頭森林 1-11","0","0","102091","0","-177","150","20054102","0","100020","0","650054112","650054111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102092","11","0","102091","bgm_M41","650054113","650054124","10","10","0","0","0","0","20054111","20054"
"90","bgm_M41","bgm_M41","650054112","-77","0","102093","世界盡頭森林 1-12","0","0","102091","0","10","150","20054102","0","100550","0","650054122","650054121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102092","12","0","102091","bgm_M41","650054123","650054125","10","10","0","0","0","0","20054112","20054"
"90","bgm_M41","bgm_M41","650054113","99","0","102093","世界盡頭森林 1-13","0","0","102091","0","45","150","20054102","0","100560","0","650054132","650054131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102092","13","0","102091","bgm_M41","650054133","650054126","10","10","0","0","0","0","20054113","20054"
"90","bgm_M41","bgm_M41","650054114","219","0","102093","世界盡頭森林 1-14","0","0","102091","0","-87","150","20054102","0","100550","0","650054142","650054141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102092","14","0","102091","bgm_M41","650054143","650054127","10","10","0","0","0","0","20054114","20054"
"90","bgm_M41","bgm_M41","650054115","355","0","102093","世界盡頭森林 1-15","0","0","102091","0","53","150","20054102","0","100550","0","650054152","650054151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102092","15","0","102091","bgm_M41","650054153","650054123","10","10","0","0","0","0","20054115","20054"
"90","bgm_M41","bgm_M41","650054116","-520","0","102113","世界盡頭森林 1-1","0","2","102111","0","56","240","20054201","0","100550","1","650054162","650054161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102112","16","31010","102111","bgm_M41","650054163","650054121","10","16","5","54","0","0","20054201","20054"
"90","bgm_M41","bgm_M41","650054117","-414","0","102113","世界盡頭森林 1-2","0","2","102111","0","-173","240","20054201","0","100560","1","650054172","650054171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102112","17","31023","102111","bgm_M41","650054173","650054121","10","16","5","54","0","0","20054202","20054"
"90","bgm_M41","bgm_M41","650054118","-104","0","102113","世界盡頭森林 1-3","0","2","102111","0","-162","270","20054201","0","100020","1","650054182","650054181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102112","18","31010","102111","bgm_M41","650054183","650054121","10","18","5","54","0","0","20054203","20054"
"90","bgm_M41","bgm_M41","650054119","62","0","102113","世界盡頭森林 1-4","0","2","102111","0","27","270","20054201","0","100550","1","650054192","650054191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102112","19","31023","102111","bgm_M41","650054193","650054121","10","18","5","54","0","0","20054204","20054"
"90","bgm_M41","bgm_M41","650054120","239","0","102113","世界盡頭森林 1-5","0","2","102111","0","-74","300","20054201","0","100550","1","650054202","650054201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102112","20","31010","102111","bgm_M41","650054203","650054121","10","20","5","54","0","0","20054205","20054"
"90","bgm_M41","bgm_M41","650055101","-784","0","102903","蘭祭會場 1-1","0","0","102901","0","-165","120","20055101","0","100651","0","650055012","650055011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","1","0","102901","bgm_M41","650055013","650055124","8","8","0","0","0","0","20055101","20055"
"90","bgm_M41","bgm_M41","650055102","-693","0","102903","蘭祭會場 1-2","0","0","102901","0","58","120","20055101","0","100650","0","650055022","650055021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","2","0","102901","bgm_M41","650055023","650055125","8","8","0","0","0","0","20055102","20055"
"90","bgm_M41","bgm_M41","650055103","-562","0","102903","蘭祭會場 1-3","0","0","102901","0","-75","120","20055101","0","100651","0","650055032","650055031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","3","0","102901","bgm_M41","650055033","650055126","8","8","0","0","0","0","20055103","20055"
"90","bgm_M41","bgm_M41","650055104","-434","0","102903","蘭祭會場 1-4","0","0","102901","0","93","120","20055101","0","100652","0","650055042","650055041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","4","0","102901","bgm_M41","650055043","650055127","8","8","0","0","0","0","20055104","20055"
"90","bgm_M41","bgm_M41","650055105","-251","0","102903","蘭祭會場 1-5","0","0","102901","0","55","120","20055101","0","100652","0","650055052","650055051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","5","0","102901","bgm_M41","650055053","650055123","8","8","0","0","0","0","20055105","20055"
"90","bgm_M41","bgm_M41","650055106","-375","0","102903","蘭祭會場 1-6","0","0","102901","0","-143","135","20055101","0","100651","0","650055062","650055061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","6","0","102901","bgm_M41","650055063","650055124","9","9","0","0","0","0","20055106","20055"
"90","bgm_M41","bgm_M41","650055107","-162","0","102903","蘭祭會場 1-7","0","0","102901","0","-132","135","20055101","0","100651","0","650055072","650055071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","7","0","102901","bgm_M41","650055073","650055125","9","9","0","0","0","0","20055107","20055"
"90","bgm_M41","bgm_M41","650055108","-57","0","102903","蘭祭會場 1-8","0","0","102901","0","50","135","20055101","0","100650","0","650055082","650055081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","8","0","102901","bgm_M41","650055083","650055126","9","9","0","0","0","0","20055108","20055"
"90","bgm_M41","bgm_M41","650055109","60","0","102903","蘭祭會場 1-9","0","0","102901","0","-123","135","20055101","0","100652","0","650055092","650055091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","9","0","102901","bgm_M41","650055093","650055127","9","9","0","0","0","0","20055109","20055"
"90","bgm_M41","bgm_M41","650055110","252","0","102903","蘭祭會場 1-10","0","0","102901","0","-101","135","20055101","0","100650","0","650055102","650055101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","10","0","102901","bgm_M41","650055103","650055122","9","9","0","0","0","0","20055110","20055"
"90","bgm_M41","bgm_M41","650055111","173","0","102903","蘭祭會場 1-11","0","0","102901","0","99","150","20055101","0","100651","0","650055112","650055111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","11","0","102901","bgm_M41","650055113","650055124","10","10","0","0","0","0","20055111","20055"
"90","bgm_M41","bgm_M41","650055112","352","0","102903","蘭祭會場 1-12","0","0","102901","0","46","150","20055101","0","100652","0","650055122","650055121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","12","0","102901","bgm_M41","650055123","650055125","10","10","0","0","0","0","20055112","20055"
"90","bgm_M41","bgm_M41","650055113","562","0","102903","蘭祭會場 1-13","0","0","102901","0","91","150","20055101","0","100651","0","650055132","650055131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","13","0","102901","bgm_M41","650055133","650055126","10","10","0","0","0","0","20055113","20055"
"90","bgm_M41","bgm_M41","650055114","473","0","102903","蘭祭會場 1-14","0","0","102901","0","-71","150","20055101","0","100650","0","650055142","650055141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","14","0","102901","bgm_M41","650055143","650055127","10","10","0","0","0","0","20055114","20055"
"90","bgm_M41","bgm_M41","650055115","693","0","102903","蘭祭會場 1-15","0","0","102901","0","-32","150","20055101","0","100651","0","650055152","650055151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102902","15","0","102901","bgm_M41","650055153","650055123","10","10","0","0","0","0","20055115","20055"
"90","bgm_M41","bgm_M41","650055116","-509","0","101283","蘭祭會場 1-1","0","2","101281","0","55","240","20055201","0","100210","1","650055162","650055161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101282","16","31235","101281","bgm_M41","650055163","650055121","10","16","5","54","0","0","20055201","20055"
"90","bgm_M41","bgm_M41","650055117","-372","0","101283","蘭祭會場 1-2","0","2","101281","0","-141","240","20055201","0","100220","1","650055172","650055171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101282","17","31013","101281","bgm_M41","650055173","650055121","10","16","5","54","0","0","20055202","20055"
"90","bgm_M41","bgm_M41","650055118","-185","0","101283","蘭祭會場 1-3","0","2","101281","0","41","270","20055201","0","100210","1","650055182","650055181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101282","18","31235","101281","bgm_M41","650055183","650055121","10","18","5","54","0","0","20055203","20055"
"90","bgm_M41","bgm_M41","650055119","123","0","101283","蘭祭會場 1-4","0","2","101281","0","44","270","20055201","0","100210","1","650055192","650055191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101282","19","31013","101281","bgm_M41","650055193","650055121","10","18","5","54","0","0","20055204","20055"
"90","bgm_M41","bgm_M41","650055120","263","0","101283","蘭祭會場 1-5","0","2","101281","0","-92","300","20055201","0","100220","1","650055202","650055201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101282","20","31235","101281","bgm_M41","650055203","650055121","10","20","5","54","0","0","20055205","20055"
"90","bgm_M41","bgm_M41","650056101","-472","0","101243","王城蘭德索爾 1-1","0","0","101241","0","-69","120","20056101","0","100190","0","650056012","650056011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","1","0","101241","bgm_M41","650056013","650056124","8","8","0","0","0","0","20056101","20056"
"90","bgm_M41","bgm_M41","650056102","-301","0","101243","王城蘭德索爾 1-2","0","0","101241","0","85","120","20056101","0","100200","0","650056022","650056021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","2","0","101241","bgm_M41","650056023","650056125","8","8","0","0","0","0","20056102","20056"
"90","bgm_M41","bgm_M41","650056103","-189","0","101243","王城蘭德索爾 1-3","0","0","101241","0","-102","120","20056101","0","100200","0","650056032","650056031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","3","0","101241","bgm_M41","650056033","650056126","8","8","0","0","0","0","20056103","20056"
"90","bgm_M41","bgm_M41","650056104","-42","0","101243","王城蘭德索爾 1-4","0","0","101241","0","7","120","20056101","0","100200","0","650056042","650056041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","4","0","101241","bgm_M41","650056043","650056127","8","8","0","0","0","0","20056104","20056"
"90","bgm_M41","bgm_M41","650056105","182","0","101243","王城蘭德索爾 1-5","0","0","101241","0","-32","120","20056101","0","100190","0","650056052","650056051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","5","0","101241","bgm_M41","650056053","650056123","8","8","0","0","0","0","20056105","20056"
"90","bgm_M41","bgm_M41","650056106","400","0","101243","王城蘭德索爾 1-6","0","0","101241","0","-70","135","20056101","0","100190","0","650056062","650056061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","6","0","101241","bgm_M41","650056063","650056124","9","9","0","0","0","0","20056106","20056"
"90","bgm_M41","bgm_M41","650056107","-605","0","100067","和平活動之路 1-7","0","0","100065","0","-103","135","20056102","0","100010","0","650056072","650056071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100066","7","0","100065","bgm_M41","650056073","650056125","9","9","0","0","0","0","20056107","20056"
"90","bgm_M41","bgm_M41","650056108","-489","0","100067","和平活動之路 1-8","0","0","100065","0","36","135","20056102","0","100010","0","650056082","650056081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100066","8","0","100065","bgm_M41","650056083","650056126","9","9","0","0","0","0","20056108","20056"
"90","bgm_M41","bgm_M41","650056109","-328","0","101383","和平活動之路 1-9","0","0","101381","0","84","135","20056102","0","100040","0","650056092","650056091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101382","9","0","101381","bgm_M41","650056093","650056127","9","9","0","0","0","0","20056109","20056"
"90","bgm_M41","bgm_M41","650056110","-362","0","101383","和平活動之路 1-10","0","0","101381","0","-156","135","20056102","0","100040","0","650056102","650056101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101382","10","0","101381","bgm_M41","650056103","650056122","9","9","0","0","0","0","20056110","20056"
"90","bgm_M41","bgm_M41","650056111","-183","0","101383","和平活動之路 1-11","0","0","101381","0","-122","150","20056102","0","100040","0","650056112","650056111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101382","11","0","101381","bgm_M41","650056113","650056124","10","10","0","0","0","0","20056111","20056"
"90","bgm_M41","bgm_M41","650056112","-47","0","100067","和平活動之路 1-12","0","0","100065","0","31","150","20056102","0","100010","0","650056122","650056121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100066","12","0","100065","bgm_M41","650056123","650056125","10","10","0","0","0","0","20056112","20056"
"90","bgm_M41","bgm_M41","650056113","126","0","100023","和平活動之路 1-13","0","0","100021","0","21","150","20056102","0","100020","0","650056132","650056131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100022","13","0","100021","bgm_M41","650056133","650056126","10","10","0","0","0","0","20056113","20056"
"90","bgm_M41","bgm_M41","650056114","245","0","100113","和平活動之路 1-14","0","0","100111","0","-85","150","20056102","0","100050","0","650056142","650056141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100112","14","0","100111","bgm_M41","650056143","650056127","10","10","0","0","0","0","20056114","20056"
"90","bgm_M41","bgm_M41","650056115","377","0","100113","和平活動之路 1-15","0","0","100111","0","20","150","20056102","0","100050","0","650056152","650056151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100112","15","0","100111","bgm_M41","650056153","650056123","10","10","0","0","0","0","20056115","20056"
"90","bgm_M41","bgm_M41","650056116","-520","0","100693","和平活動之路 1-1","0","2","100691","0","56","240","20056201","0","100020","1","650056162","650056161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100692","16","31037","100691","bgm_M41","650056163","650056121","10","16","5","54","0","0","20056201","20056"
"90","bgm_M41","bgm_M41","650056117","-414","0","100913","和平活動之路 1-2","0","2","100911","0","-173","240","20056201","0","100010","1","650056172","650056171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100912","17","31005","100911","bgm_M41","650056173","650056121","10","16","5","54","0","0","20056202","20056"
"90","bgm_M41","bgm_M41","650056118","-104","0","101403","和平活動之路 1-3","0","2","101401","0","-162","270","20056201","0","100040","1","650056182","650056181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101402","18","31037","101401","bgm_M41","650056183","650056121","10","18","5","54","0","0","20056203","20056"
"90","bgm_M41","bgm_M41","650056119","62","0","100433","和平活動之路 1-4","0","2","100431","0","27","270","20056201","0","100050","1","650056192","650056191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100432","19","31005","100431","bgm_M41","650056193","650056121","10","18","5","54","0","0","20056204","20056"
"90","bgm_M41","bgm_M41","650056120","224","0","100913","和平活動之路 1-5","0","2","100911","0","-74","300","20056201","0","100010","1","650056202","650056201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100912","20","31037","100911","bgm_M41","650056203","650056121","10","20","5","54","0","0","20056205","20056"
"90","bgm_M41","bgm_M41","650057101","-939","0","101363","蘭德索爾 繁華街 1-1","0","0","101361","0","-156","120","20057101","0","100300","0","650057012","650057011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","1","0","101361","bgm_M41","650057013","650057124","8","8","0","0","0","0","20057101","20057"
"90","bgm_M41","bgm_M41","650057102","-812","0","101363","蘭德索爾 繁華街 1-2","0","0","101361","0","57","120","20057101","0","100300","0","650057022","650057021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","2","0","101361","bgm_M41","650057023","650057125","8","8","0","0","0","0","20057102","20057"
"90","bgm_M41","bgm_M41","650057103","-572","0","101363","蘭德索爾 繁華街 1-3","0","0","101361","0","82","120","20057101","0","100310","0","650057032","650057031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","3","0","101361","bgm_M41","650057033","650057126","8","8","0","0","0","0","20057103","20057"
"90","bgm_M41","bgm_M41","650057104","-671","0","101363","蘭德索爾 繁華街 1-4","0","0","101361","0","-154","120","20057101","0","100310","0","650057042","650057041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","4","0","101361","bgm_M41","650057043","650057127","8","8","0","0","0","0","20057104","20057"
"90","bgm_M41","bgm_M41","650057105","-446","0","101363","蘭德索爾 繁華街 1-5","0","0","101361","0","-118","120","20057101","0","100310","0","650057052","650057051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","5","0","101361","bgm_M41","650057053","650057123","8","8","0","0","0","0","20057105","20057"
"90","bgm_M41","bgm_M41","650057106","-178","0","101363","蘭德索爾 繁華街 1-6","0","0","101361","0","-108","135","20057101","0","100300","0","650057062","650057061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","6","0","101361","bgm_M41","650057063","650057124","9","9","0","0","0","0","20057106","20057"
"90","bgm_M41","bgm_M41","650057107","-347","0","101363","蘭德索爾 繁華街 1-7","0","0","101361","0","57","135","20057101","0","100300","0","650057072","650057071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","7","0","101361","bgm_M41","650057073","650057125","9","9","0","0","0","0","20057107","20057"
"90","bgm_M41","bgm_M41","650057108","-94","0","101363","蘭德索爾 繁華街 1-8","0","0","101361","0","78","135","20057101","0","100300","0","650057082","650057081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","8","0","101361","bgm_M41","650057083","650057126","9","9","0","0","0","0","20057108","20057"
"90","bgm_M41","bgm_M41","650057109","30","0","101363","蘭德索爾 繁華街 1-9","0","0","101361","0","-90","135","20057101","0","100310","0","650057092","650057091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","9","0","101361","bgm_M41","650057093","650057127","9","9","0","0","0","0","20057109","20057"
"90","bgm_M41","bgm_M41","650057110","227","0","101363","蘭德索爾 繁華街 1-10","0","0","101361","0","-89","135","20057101","0","100300","0","650057102","650057101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","10","0","101361","bgm_M41","650057103","650057122","9","9","0","0","0","0","20057110","20057"
"90","bgm_M41","bgm_M41","650057111","135","0","101363","蘭德索爾 繁華街 1-11","0","0","101361","0","92","150","20057101","0","100310","0","650057112","650057111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","11","0","101361","bgm_M41","650057113","650057124","10","10","0","0","0","0","20057111","20057"
"90","bgm_M41","bgm_M41","650057112","345","0","101363","蘭德索爾 繁華街 1-12","0","0","101361","0","80","150","20057101","0","100310","0","650057122","650057121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","12","0","101361","bgm_M41","650057123","650057125","10","10","0","0","0","0","20057112","20057"
"90","bgm_M41","bgm_M41","650057113","442","0","101363","蘭德索爾 繁華街 1-13","0","0","101361","0","-85","150","20057101","0","100300","0","650057132","650057131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","13","0","101361","bgm_M41","650057133","650057126","10","10","0","0","0","0","20057113","20057"
"90","bgm_M41","bgm_M41","650057114","573","0","101363","蘭德索爾 繁華街 1-14","0","0","101361","0","72","150","20057101","0","100300","0","650057142","650057141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","14","0","101361","bgm_M41","650057143","650057127","10","10","0","0","0","0","20057114","20057"
"90","bgm_M41","bgm_M41","650057115","693","0","101363","蘭德索爾 繁華街 1-15","0","0","101361","0","-77","150","20057101","0","100310","0","650057152","650057151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101362","15","0","101361","bgm_M41","650057153","650057123","10","10","0","0","0","0","20057115","20057"
"90","bgm_M41","bgm_M41","650057116","-559","0","102963","蘭德索爾 繁華街 1-1","0","2","102961","0","14","240","20057201","0","100330","1","650057162","650057161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102962","16","31241","102961","bgm_M41","650057163","650057121","10","16","5","54","0","0","20057201","20057"
"90","bgm_M41","bgm_M41","650057117","-448","0","102963","蘭德索爾 繁華街 1-2","0","2","102961","0","-149","240","20057201","0","100570","1","650057172","650057171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102962","17","31047","102961","bgm_M41","650057173","650057121","10","16","5","54","0","0","20057202","20057"
"90","bgm_M41","bgm_M41","650057118","-141","0","102963","蘭德索爾 繁華街 1-3","0","2","102961","0","-184","270","20057201","0","100330","1","650057182","650057181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102962","18","31241","102961","bgm_M41","650057183","650057121","10","18","5","54","0","0","20057203","20057"
"90","bgm_M41","bgm_M41","650057119","27","0","102963","蘭德索爾 繁華街 1-4","0","2","102961","0","50","270","20057201","0","100570","1","650057192","650057191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102962","19","31047","102961","bgm_M41","650057193","650057121","10","18","5","54","0","0","20057204","20057"
"90","bgm_M41","bgm_M41","650057120","220","0","102963","蘭德索爾 繁華街 1-5","0","2","102961","0","-98","300","20057201","0","100330","1","650057202","650057201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102962","20","31241","102961","bgm_M41","650057203","650057121","10","20","5","54","0","0","20057205","20057"
"90","bgm_M41","bgm_M41","650058101","-696","0","101703","大江戶町 1-1","0","0","101701","0","-199","120","20058101","0","100420","0","650058012","650058011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","1","0","101701","bgm_M41","650058013","650058124","8","8","0","0","0","0","20058101","20058"
"90","bgm_M41","bgm_M41","650058102","-651","0","101703","大江戶町 1-2","0","0","101701","0","52","120","20058101","0","100410","0","650058022","650058021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","2","0","101701","bgm_M41","650058023","650058125","8","8","0","0","0","0","20058102","20058"
"90","bgm_M41","bgm_M41","650058103","-466","0","101703","大江戶町 1-3","0","0","101701","0","93","120","20058101","0","100410","0","650058032","650058031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","3","0","101701","bgm_M41","650058033","650058126","8","8","0","0","0","0","20058103","20058"
"90","bgm_M41","bgm_M41","650058104","-563","0","101703","大江戶町 1-4","0","0","101701","0","-79","120","20058101","0","100420","0","650058042","650058041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","4","0","101701","bgm_M41","650058043","650058127","8","8","0","0","0","0","20058104","20058"
"90","bgm_M41","bgm_M41","650058105","-450","0","101703","大江戶町 1-5","0","0","101701","0","-190","120","20058101","0","100410","0","650058052","650058051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","5","0","101701","bgm_M41","650058053","650058123","8","8","0","0","0","0","20058105","20058"
"90","bgm_M41","bgm_M41","650058106","-363","0","101703","大江戶町 1-6","0","0","101701","0","-12","135","20058101","0","100420","0","650058062","650058061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101702","6","0","101701","bgm_M41","650058063","650058124","9","9","0","0","0","0","20058106","20058"
