ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771
"0","101701","0","0","20058","大江戶町 1-10","bgm_M41","20058101","650058122","0","bgm_M41","0","0","0","9","101701","bgm_M41","bgm_M41","0","9","1","0","20058110","-48","0","0","650058110","bgm_M41","650058101","100410","101703","10","0","135","bgm_M41","0","650058102","90","48","0","0","101702","650058103","9"
"0","101701","0","0","20058","大江戶町 1-11","bgm_M41","20058101","650058124","0","bgm_M41","0","0","0","10","101701","bgm_M41","bgm_M41","0","10","1","0","20058111","135","0","0","650058111","bgm_M41","650058111","100420","101703","11","0","150","bgm_M41","0","650058112","90","60","0","0","101702","650058113","10"
"0","101701","0","0","20058","大江戶町 1-12","bgm_M41","20058101","650058125","0","bgm_M41","0","0","0","10","101701","bgm_M41","bgm_M41","0","10","1","0","20058112","46","0","0","650058112","bgm_M41","650058121","100410","101703","12","0","150","bgm_M41","0","650058122","90","-110","0","0","101702","650058123","10"
"0","101701","0","0","20058","大江戶町 1-13","bgm_M41","20058101","650058126","0","bgm_M41","0","0","0","10","101701","bgm_M41","bgm_M41","0","10","1","0","20058113","231","0","0","650058113","bgm_M41","650058131","100410","101703","13","0","150","bgm_M41","0","650058132","90","-92","0","0","101702","650058133","10"
"0","101701","0","0","20058","大江戶町 1-14","bgm_M41","20058101","650058127","0","bgm_M41","0","0","0","10","101701","bgm_M41","bgm_M41","0","10","1","0","20058114","330","0","0","650058114","bgm_M41","650058141","100420","101703","14","0","150","bgm_M41","0","650058142","90","61","0","0","101702","650058143","10"
"0","101701","0","0","20058","大江戶町 1-15","bgm_M41","20058101","650058123","0","bgm_M41","0","0","0","10","101701","bgm_M41","bgm_M41","0","10","1","0","20058115","430","0","0","650058115","bgm_M41","650058151","100410","101703","15","0","150","bgm_M41","0","650058152","90","-77","0","0","101702","650058153","10"
"31247","101711","0","0","20058","大江戶町 1-1","bgm_M41","20058201","650058121","0","bgm_M41","0","54","0","16","101711","bgm_M41","bgm_M41","0","10","1","5","20058201","-545","2","0","650058116","bgm_M41","650058161","100410","101713","16","0","240","bgm_M41","0","650058162","90","-163","1","0","101712","650058163","16"
"31066","101711","0","0","20058","大江戶町 1-2","bgm_M41","20058201","650058121","0","bgm_M41","0","54","0","16","101711","bgm_M41","bgm_M41","0","10","1","5","20058202","-373","2","0","650058117","bgm_M41","650058171","100420","101713","17","0","240","bgm_M41","0","650058172","90","85","1","0","101712","650058173","16"
"31247","101711","0","0","20058","大江戶町 1-3","bgm_M41","20058201","650058121","0","bgm_M41","0","54","0","18","101711","bgm_M41","bgm_M41","0","10","1","5","20058203","-96","2","0","650058118","bgm_M41","650058181","100410","101713","18","0","270","bgm_M41","0","650058182","90","38","1","0","101712","650058183","18"
"31066","101711","0","0","20058","大江戶町 1-4","bgm_M41","20058201","650058121","0","bgm_M41","0","54","0","18","101711","bgm_M41","bgm_M41","0","10","1","5","20058204","42","2","0","650058119","bgm_M41","650058191","100420","101713","19","0","270","bgm_M41","0","650058192","90","-149","1","0","101712","650058193","18"
"31247","101711","0","0","20058","大江戶町 1-5","bgm_M41","20058201","650058121","0","bgm_M41","0","54","0","20","101711","bgm_M41","bgm_M41","0","10","1","5","20058205","204","2","0","650058120","bgm_M41","650058201","100410","101713","20","0","300","bgm_M41","0","650058202","90","54","1","0","101712","650058203","20"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-1","bgm_M41","20059101","650059124","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20059101","-847","0","0","650059101","bgm_M41","650059011","100190","101583","1","0","120","bgm_M41","0","650059012","90","-153","0","0","101582","650059013","8"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-2","bgm_M41","20059101","650059125","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20059102","-774","0","0","650059102","bgm_M41","650059021","100200","101583","2","0","120","bgm_M41","0","650059022","90","52","0","0","101582","650059023","8"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-3","bgm_M41","20059101","650059126","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20059103","-572","0","0","650059103","bgm_M41","650059031","100200","101583","3","0","120","bgm_M41","0","650059032","90","82","0","0","101582","650059033","8"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-4","bgm_M41","20059101","650059127","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20059104","-671","0","0","650059104","bgm_M41","650059041","100590","101583","4","0","120","bgm_M41","0","650059042","90","-154","0","0","101582","650059043","8"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-5","bgm_M41","20059101","650059123","0","bgm_M41","0","0","0","8","101581","bgm_M41","bgm_M41","0","8","1","0","20059105","-446","0","0","650059105","bgm_M41","650059051","100190","101583","5","0","120","bgm_M41","0","650059052","90","-118","0","0","101582","650059053","8"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-6","bgm_M41","20059101","650059124","0","bgm_M41","0","0","0","9","101581","bgm_M41","bgm_M41","0","9","1","0","20059106","-178","0","0","650059106","bgm_M41","650059061","100200","101583","6","0","135","bgm_M41","0","650059062","90","-108","0","0","101582","650059063","9"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-7","bgm_M41","20059101","650059125","0","bgm_M41","0","0","0","9","101581","bgm_M41","bgm_M41","0","9","1","0","20059107","-347","0","0","650059107","bgm_M41","650059071","100590","101583","7","0","135","bgm_M41","0","650059072","90","57","0","0","101582","650059073","9"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-8","bgm_M41","20059101","650059126","0","bgm_M41","0","0","0","9","101581","bgm_M41","bgm_M41","0","9","1","0","20059108","-94","0","0","650059108","bgm_M41","650059081","100200","101583","8","0","135","bgm_M41","0","650059082","90","78","0","0","101582","650059083","9"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-9","bgm_M41","20059101","650059127","0","bgm_M41","0","0","0","9","101581","bgm_M41","bgm_M41","0","9","1","0","20059109","30","0","0","650059109","bgm_M41","650059091","100590","101583","9","0","135","bgm_M41","0","650059092","90","-90","0","0","101582","650059093","9"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-10","bgm_M41","20059101","650059122","0","bgm_M41","0","0","0","9","101581","bgm_M41","bgm_M41","0","9","1","0","20059110","227","0","0","650059110","bgm_M41","650059101","100190","101583","10","0","135","bgm_M41","0","650059102","90","-89","0","0","101582","650059103","9"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-11","bgm_M41","20059101","650059124","0","bgm_M41","0","0","0","10","101581","bgm_M41","bgm_M41","0","10","1","0","20059111","135","0","0","650059111","bgm_M41","650059111","100200","101583","11","0","150","bgm_M41","0","650059112","90","92","0","0","101582","650059113","10"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-12","bgm_M41","20059101","650059125","0","bgm_M41","0","0","0","10","101581","bgm_M41","bgm_M41","0","10","1","0","20059112","345","0","0","650059112","bgm_M41","650059121","100200","101583","12","0","150","bgm_M41","0","650059122","90","80","0","0","101582","650059123","10"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-13","bgm_M41","20059101","650059126","0","bgm_M41","0","0","0","10","101581","bgm_M41","bgm_M41","0","10","1","0","20059113","442","0","0","650059113","bgm_M41","650059131","100590","101583","13","0","150","bgm_M41","0","650059132","90","-85","0","0","101582","650059133","10"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-14","bgm_M41","20059101","650059127","0","bgm_M41","0","0","0","10","101581","bgm_M41","bgm_M41","0","10","1","0","20059114","573","0","0","650059114","bgm_M41","650059141","100190","101583","14","0","150","bgm_M41","0","650059142","90","72","0","0","101582","650059143","10"
"0","101581","0","0","20059","王都蘭德索爾 女神祭典 1-15","bgm_M41","20059101","650059123","0","bgm_M41","0","0","0","10","101581","bgm_M41","bgm_M41","0","10","1","0","20059115","693","0","0","650059115","bgm_M41","650059151","100200","101583","15","0","150","bgm_M41","0","650059152","90","-77","0","0","101582","650059153","10"
"31249","103141","0","0","20059","王都蘭德索爾 女神祭典 1-1","bgm_M41","20059201","650059121","0","bgm_M41","0","54","0","16","103141","bgm_M41","bgm_M41","0","10","1","5","20059201","-559","2","0","650059116","bgm_M41","650059161","100590","103143","16","0","240","bgm_M41","0","650059162","90","14","1","0","103142","650059163","16"
"31029","103141","0","0","20059","王都蘭德索爾 女神祭典 1-2","bgm_M41","20059201","650059121","0","bgm_M41","0","54","0","16","103141","bgm_M41","bgm_M41","0","10","1","5","20059202","-448","2","0","650059117","bgm_M41","650059171","100200","103143","17","0","240","bgm_M41","0","650059172","90","-149","1","0","103142","650059173","16"
"31249","103141","0","0","20059","王都蘭德索爾 女神祭典 1-3","bgm_M41","20059201","650059121","0","bgm_M41","0","54","0","18","103141","bgm_M41","bgm_M41","0","10","1","5","20059203","-141","2","0","650059118","bgm_M41","650059181","100590","103143","18","0","270","bgm_M41","0","650059182","90","-184","1","0","103142","650059183","18"
"31029","103141","0","0","20059","王都蘭德索爾 女神祭典 1-4","bgm_M41","20059201","650059121","0","bgm_M41","0","54","0","18","103141","bgm_M41","bgm_M41","0","10","1","5","20059204","33","2","0","650059119","bgm_M41","650059191","100590","103143","19","0","270","bgm_M41","0","650059192","90","36","1","0","103142","650059193","18"
"31249","103141","0","0","20059","王都蘭德索爾 女神祭典 1-5","bgm_M41","20059201","650059121","0","bgm_M41","0","54","0","20","103141","bgm_M41","bgm_M41","0","10","1","5","20059205","220","2","0","650059120","bgm_M41","650059201","100200","103143","20","0","300","bgm_M41","0","650059202","90","-98","1","0","103142","650059203","20"
"0","103131","0","0","20060","王都蘭德索爾 女神祭典 1-1","bgm_M41","20060101","650060124","0","bgm_M41","0","0","0","8","103131","bgm_M41","bgm_M41","0","8","1","0","20060101","-312","0","0","650060101","bgm_M41","650060011","100200","103133","1","0","120","bgm_M41","0","650060012","90","9","0","0","103132","650060013","8"
"0","103131","0","0","20060","王都蘭德索爾 女神祭典 1-2","bgm_M41","20060101","650060125","0","bgm_M41","0","0","0","8","103131","bgm_M41","bgm_M41","0","8","1","0","20060102","-100","0","0","650060102","bgm_M41","650060021","100190","103133","2","0","120","bgm_M41","0","650060022","90","-54","0","0","103132","650060023","8"
"0","103131","0","0","20060","王都蘭德索爾 女神祭典 1-3","bgm_M41","20060101","650060126","0","bgm_M41","0","0","0","8","103131","bgm_M41","bgm_M41","0","8","1","0","20060103","133","0","0","650060103","bgm_M41","650060031","100590","103133","3","0","120","bgm_M41","0","650060032","90","0","0","0","103132","650060033","8"
"0","103131","0","0","20060","王都蘭德索爾 女神祭典 1-4","bgm_M41","20060101","650060127","0","bgm_M41","0","0","0","8","103131","bgm_M41","bgm_M41","0","8","1","0","20060104","350","0","0","650060104","bgm_M41","650060041","100200","103133","4","0","120","bgm_M41","0","650060042","90","-55","0","0","103132","650060043","8"
"0","103151","0","0","20060","回想樂園 1-5","bgm_M41","20060102","650060123","0","bgm_M41","0","0","0","8","103151","bgm_M41","bgm_M41","0","8","1","0","20060105","-515","0","0","650060105","bgm_M41","650060051","110421","103153","5","0","120","bgm_M41","0","650060052","90","-165","0","0","103152","650060053","8"
"0","103151","0","0","20060","回想樂園 1-6","bgm_M41","20060102","650060124","0","bgm_M41","0","0","0","9","103151","bgm_M41","bgm_M41","0","9","1","0","20060106","-327","0","0","650060106","bgm_M41","650060061","110422","103153","6","0","135","bgm_M41","0","650060062","90","-177","0","0","103152","650060063","9"
"0","103151","0","0","20060","回想樂園 1-7","bgm_M41","20060102","650060125","0","bgm_M41","0","0","0","9","103151","bgm_M41","bgm_M41","0","9","1","0","20060107","-419","0","0","650060107","bgm_M41","650060071","110422","103153","7","0","135","bgm_M41","0","650060072","90","-48","0","0","103152","650060073","9"
"0","103151","0","0","20060","回想樂園 1-8","bgm_M41","20060102","650060126","0","bgm_M41","0","0","0","9","103151","bgm_M41","bgm_M41","0","9","1","0","20060108","-321","0","0","650060108","bgm_M41","650060081","110421","103153","8","0","135","bgm_M41","0","650060082","90","58","0","0","103152","650060083","9"
"0","103151","0","0","20060","回想樂園 1-9","bgm_M41","20060102","650060127","0","bgm_M41","0","0","0","9","103151","bgm_M41","bgm_M41","0","9","1","0","20060109","-231","0","0","650060109","bgm_M41","650060091","110422","103153","9","0","135","bgm_M41","0","650060092","90","-42","0","0","103152","650060093","9"
"0","103151","0","0","20060","回想樂園 1-10","bgm_M41","20060102","650060122","0","bgm_M41","0","0","0","9","103151","bgm_M41","bgm_M41","0","9","1","0","20060110","-122","0","0","650060110","bgm_M41","650060101","110421","103153","10","0","135","bgm_M41","0","650060102","90","-169","0","0","103152","650060103","9"
"0","103151","0","0","20060","回想樂園 1-11","bgm_M41","20060102","650060124","0","bgm_M41","0","0","0","10","103151","bgm_M41","bgm_M41","0","10","1","0","20060111","39","0","0","650060111","bgm_M41","650060111","110422","103153","11","0","150","bgm_M41","0","650060112","90","-117","0","0","103152","650060113","10"
"0","103151","0","0","20060","回想樂園 1-12","bgm_M41","20060102","650060125","0","bgm_M41","0","0","0","10","103151","bgm_M41","bgm_M41","0","10","1","0","20060112","-55","0","0","650060112","bgm_M41","650060121","110421","103153","12","0","150","bgm_M41","0","650060122","90","44","0","0","103152","650060123","10"
"0","103151","0","0","20060","回想樂園 1-13","bgm_M41","20060102","650060126","0","bgm_M41","0","0","0","10","103151","bgm_M41","bgm_M41","0","10","1","0","20060113","130","0","0","650060113","bgm_M41","650060131","110421","103153","13","0","150","bgm_M41","0","650060132","90","42","0","0","103152","650060133","10"
"0","103151","0","0","20060","回想樂園 1-14","bgm_M41","20060102","650060127","0","bgm_M41","0","0","0","10","103151","bgm_M41","bgm_M41","0","10","1","0","20060114","218","0","0","650060114","bgm_M41","650060141","110422","103153","14","0","150","bgm_M41","0","650060142","90","-91","0","0","103152","650060143","10"
"0","103151","0","0","20060","回想樂園 1-15","bgm_M41","20060102","650060123","0","bgm_M41","0","0","0","10","103151","bgm_M41","bgm_M41","0","10","1","0","20060115","328","0","0","650060115","bgm_M41","650060151","110421","103153","15","0","150","bgm_M41","0","650060152","90","5","0","0","103152","650060153","10"
"31249","103161","0","0","20060","回想樂園 1-1","bgm_M41","20060201","650060121","0","bgm_M41","0","54","0","16","103161","bgm_M41","bgm_M41","0","10","1","5","20060201","-520","2","0","650060116","bgm_M41","650060161","110422","103163","16","0","240","bgm_M41","0","650060162","90","-73","1","0","103162","650060163","16"
"31042","103161","0","0","20060","回想樂園 1-2","bgm_M41","20060201","650060121","0","bgm_M41","0","54","0","16","103161","bgm_M41","bgm_M41","0","10","1","5","20060202","-310","2","0","650060117","bgm_M41","650060171","110421","103163","17","0","240","bgm_M41","0","650060172","90","60","1","0","103162","650060173","16"
"31249","103161","0","0","20060","回想樂園 1-3","bgm_M41","20060201","650060121","0","bgm_M41","0","54","0","18","103161","bgm_M41","bgm_M41","0","10","1","5","20060203","-234","2","0","650060118","bgm_M41","650060181","110421","103163","18","0","270","bgm_M41","0","650060182","90","-179","1","0","103162","650060183","18"
"31042","103161","0","0","20060","回想樂園 1-4","bgm_M41","20060201","650060121","0","bgm_M41","0","54","0","18","103161","bgm_M41","bgm_M41","0","10","1","5","20060204","61","2","0","650060119","bgm_M41","650060191","110422","103163","19","0","270","bgm_M41","0","650060192","90","-176","1","0","103162","650060193","18"
"31249","103161","0","0","20060","回想樂園 1-5","bgm_M41","20060201","650060121","0","bgm_M41","0","54","0","20","103161","bgm_M41","bgm_M41","0","10","1","5","20060205","289","2","0","650060120","bgm_M41","650060201","110422","103163","20","0","300","bgm_M41","0","650060202","90","5","1","0","103162","650060203","20"
"0","101241","0","0","20061","蘭德索爾 市中心 1-1","bgm_M41","20061101","650061124","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20061101","-878","0","0","650061101","bgm_M41","650061011","100190","101243","1","0","120","bgm_M41","0","650061012","90","-150","0","0","101242","650061013","8"
"0","101241","0","0","20061","蘭德索爾 市中心 1-2","bgm_M41","20061101","650061125","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20061102","-812","0","0","650061102","bgm_M41","650061021","100260","101243","2","0","120","bgm_M41","0","650061022","90","57","0","0","101242","650061023","8"
"0","101241","0","0","20061","蘭德索爾 市中心 1-3","bgm_M41","20061101","650061126","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20061103","-572","0","0","650061103","bgm_M41","650061031","100260","101243","3","0","120","bgm_M41","0","650061032","90","82","0","0","101242","650061033","8"
"0","101241","0","0","20061","蘭德索爾 市中心 1-4","bgm_M41","20061101","650061127","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20061104","-671","0","0","650061104","bgm_M41","650061041","100190","101243","4","0","120","bgm_M41","0","650061042","90","-154","0","0","101242","650061043","8"
"0","101241","0","0","20061","蘭德索爾 市中心 1-5","bgm_M41","20061101","650061123","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20061105","-446","0","0","650061105","bgm_M41","650061051","100260","101243","5","0","120","bgm_M41","0","650061052","90","-118","0","0","101242","650061053","8"
"0","101241","0","0","20061","蘭德索爾 市中心 1-6","bgm_M41","20061101","650061124","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20061106","-208","0","0","650061106","bgm_M41","650061061","100190","101243","6","0","135","bgm_M41","0","650061062","90","-108","0","0","101242","650061063","9"
"0","101241","0","0","20061","蘭德索爾 市中心 1-7","bgm_M41","20061101","650061125","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20061107","-347","0","0","650061107","bgm_M41","650061071","100190","101243","7","0","135","bgm_M41","0","650061072","90","57","0","0","101242","650061073","9"
"0","101241","0","0","20061","蘭德索爾 市中心 1-8","bgm_M41","20061101","650061126","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20061108","-94","0","0","650061108","bgm_M41","650061081","100260","101243","8","0","135","bgm_M41","0","650061082","90","78","0","0","101242","650061083","9"
"0","101241","0","0","20061","蘭德索爾 市中心 1-9","bgm_M41","20061101","650061127","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20061109","30","0","0","650061109","bgm_M41","650061091","100190","101243","9","0","135","bgm_M41","0","650061092","90","-90","0","0","101242","650061093","9"
"0","101241","0","0","20061","蘭德索爾 市中心 1-10","bgm_M41","20061101","650061122","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20061110","227","0","0","650061110","bgm_M41","650061101","100190","101243","10","0","135","bgm_M41","0","650061102","90","-89","0","0","101242","650061103","9"
"0","101241","0","0","20061","蘭德索爾 市中心 1-11","bgm_M41","20061101","650061124","0","bgm_M41","0","0","0","10","101241","bgm_M41","bgm_M41","0","10","1","0","20061111","135","0","0","650061111","bgm_M41","650061111","100190","101243","11","0","150","bgm_M41","0","650061112","90","92","0","0","101242","650061113","10"
"0","101241","0","0","20061","蘭德索爾 市中心 1-12","bgm_M41","20061101","650061125","0","bgm_M41","0","0","0","10","101241","bgm_M41","bgm_M41","0","10","1","0","20061112","345","0","0","650061112","bgm_M41","650061121","100260","101243","12","0","150","bgm_M41","0","650061122","90","80","0","0","101242","650061123","10"
"0","101241","0","0","20061","蘭德索爾 市中心 1-13","bgm_M41","20061101","650061126","0","bgm_M41","0","0","0","10","101241","bgm_M41","bgm_M41","0","10","1","0","20061113","442","0","0","650061113","bgm_M41","650061131","100260","101243","13","0","150","bgm_M41","0","650061132","90","-85","0","0","101242","650061133","10"
"0","101241","0","0","20061","蘭德索爾 市中心 1-14","bgm_M41","20061101","650061127","0","bgm_M41","0","0","0","10","101241","bgm_M41","bgm_M41","0","10","1","0","20061114","548","0","0","650061114","bgm_M41","650061141","100260","101243","14","0","150","bgm_M41","0","650061142","90","74","0","0","101242","650061143","10"
"0","101241","0","0","20061","蘭德索爾 市中心 1-15","bgm_M41","20061101","650061123","0","bgm_M41","0","0","0","10","101241","bgm_M41","bgm_M41","0","10","1","0","20061115","660","0","0","650061115","bgm_M41","650061151","100190","101243","15","0","150","bgm_M41","0","650061152","90","-77","0","0","101242","650061153","10"
"31053","101251","0","0","20061","蘭德索爾 市中心 1-1","bgm_M41","20061201","650061121","0","bgm_M41","0","54","0","16","101251","bgm_M41","bgm_M41","0","10","1","5","20061201","-559","2","0","650061116","bgm_M41","650061161","100190","101253","16","0","240","bgm_M41","0","650061162","90","14","1","0","101252","650061163","16"
"31046","101251","0","0","20061","蘭德索爾 市中心 1-2","bgm_M41","20061201","650061121","0","bgm_M41","0","54","0","16","101251","bgm_M41","bgm_M41","0","10","1","5","20061202","-448","2","0","650061117","bgm_M41","650061171","100190","101253","17","0","240","bgm_M41","0","650061172","90","-149","1","0","101252","650061173","16"
"31053","101251","0","0","20061","蘭德索爾 市中心 1-3","bgm_M41","20061201","650061121","0","bgm_M41","0","54","0","18","101251","bgm_M41","bgm_M41","0","10","1","5","20061203","-141","2","0","650061118","bgm_M41","650061181","100260","101253","18","0","270","bgm_M41","0","650061182","90","-189","1","0","101252","650061183","18"
"31046","101251","0","0","20061","蘭德索爾 市中心 1-4","bgm_M41","20061201","650061121","0","bgm_M41","0","54","0","18","101251","bgm_M41","bgm_M41","0","10","1","5","20061204","67","2","0","650061119","bgm_M41","650061191","100190","101253","19","0","270","bgm_M41","0","650061192","90","-28","1","0","101252","650061193","18"
"31053","101251","0","0","20061","蘭德索爾 市中心 1-5","bgm_M41","20061201","650061121","0","bgm_M41","0","54","0","20","101251","bgm_M41","bgm_M41","0","10","1","5","20061205","281","2","0","650061120","bgm_M41","650061201","100260","101253","20","0","300","bgm_M41","0","650061202","90","52","1","0","101252","650061203","20"
"0","100064","0","0","20062","遊俠集訓所周圍 1-1","bgm_M41","20062101","650062124","0","bgm_M41","0","0","0","8","100064","bgm_M41","bgm_M41","0","8","1","0","20062101","-806","0","0","650062101","bgm_M41","650062011","100010","100066","1","0","120","bgm_M41","0","650062012","90","-20","0","0","100065","650062013","8"
"0","100111","0","0","20062","遊俠集訓所周圍 1-2","bgm_M41","20062101","650062125","0","bgm_M41","0","0","0","8","100111","bgm_M41","bgm_M41","0","8","1","0","20062102","-706","0","0","650062102","bgm_M41","650062021","100050","100113","2","0","120","bgm_M41","0","650062022","90","-173","0","0","100112","650062023","8"
"0","100111","0","0","20062","遊俠集訓所周圍 1-3","bgm_M41","20062101","650062126","0","bgm_M41","0","0","0","8","100111","bgm_M41","bgm_M41","0","8","1","0","20062103","-552","0","0","650062103","bgm_M41","650062031","100050","100113","3","0","120","bgm_M41","0","650062032","90","-135","0","0","100112","650062033","8"
"0","100021","0","0","20062","遊俠集訓所周圍 1-4","bgm_M41","20062101","650062127","0","bgm_M41","0","0","0","8","100021","bgm_M41","bgm_M41","0","8","1","0","20062104","-623","0","0","650062104","bgm_M41","650062041","100020","100023","4","0","120","bgm_M41","0","650062042","90","96","0","0","100022","650062043","8"
"0","100031","0","0","20062","遊俠集訓所周圍 1-5","bgm_M41","20062101","650062123","0","bgm_M41","0","0","0","8","100031","bgm_M41","bgm_M41","0","8","1","0","20062105","-443","0","0","650062105","bgm_M41","650062051","100040","100033","5","0","120","bgm_M41","0","650062052","90","35","0","0","100032","650062053","8"
"0","100064","0","0","20062","遊俠集訓所周圍 1-6","bgm_M41","20062101","650062124","0","bgm_M41","0","0","0","9","100064","bgm_M41","bgm_M41","0","9","1","0","20062106","-356","0","0","650062106","bgm_M41","650062061","100010","100066","6","0","135","bgm_M41","0","650062062","90","-159","0","0","100065","650062063","9"
"0","100031","0","0","20062","遊俠集訓所周圍 1-7","bgm_M41","20062101","650062125","0","bgm_M41","0","0","0","9","100031","bgm_M41","bgm_M41","0","9","1","0","20062107","-214","0","0","650062107","bgm_M41","650062071","100040","100033","7","0","135","bgm_M41","0","650062072","90","-109","0","0","100032","650062073","9"
