c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"10","650063124","20063102","100021","10","100021","20063111","10","20063","90","0","bgm_M41","11","54","0","150","智慧森林周圍 1-11","bgm_M41","0","100023","0","38","0","bgm_M41","0","100020","0","650063111","0","bgm_M41","0","bgm_M41","650063112","0","1","bgm_M41","0","0","100022","650063111","0","650063113","0","0"
"10","650063125","20063102","100021","10","100021","20063112","10","20063","90","0","bgm_M41","12","-100","0","150","智慧森林周圍 1-12","bgm_M41","0","100023","0","142","0","bgm_M41","0","100020","0","650063112","0","bgm_M41","0","bgm_M41","650063122","0","1","bgm_M41","0","0","100022","650063121","0","650063123","0","0"
"10","650063126","20063102","102021","10","102021","20063113","10","20063","90","0","bgm_M41","13","65","0","150","智慧森林周圍 1-13","bgm_M41","0","102023","0","250","0","bgm_M41","0","100560","0","650063113","0","bgm_M41","0","bgm_M41","650063132","0","1","bgm_M41","0","0","102022","650063131","0","650063133","0","0"
"10","650063127","20063102","100021","10","100021","20063114","10","20063","90","0","bgm_M41","14","-70","0","150","智慧森林周圍 1-14","bgm_M41","0","100023","0","371","0","bgm_M41","0","100020","0","650063114","0","bgm_M41","0","bgm_M41","650063142","0","1","bgm_M41","0","0","100022","650063141","0","650063143","0","0"
"10","650063123","20063102","101671","10","101671","20063115","10","20063","90","0","bgm_M41","15","-6","0","150","智慧森林周圍 1-15","bgm_M41","0","101673","0","556","0","bgm_M41","0","100460","0","650063115","0","bgm_M41","0","bgm_M41","650063152","0","1","bgm_M41","0","0","101672","650063151","0","650063153","0","0"
"10","650063121","20063201","100691","16","100691","20063201","16","20063","90","0","bgm_M41","16","-73","0","240","智慧森林周圍 1-1","bgm_M41","0","100693","0","-520","5","bgm_M41","0","100020","54","650063116","2","bgm_M41","0","bgm_M41","650063162","1","1","bgm_M41","0","0","100692","650063161","0","650063163","31257","0"
"10","650063121","20063201","100691","16","100691","20063202","16","20063","90","0","bgm_M41","17","44","0","240","智慧森林周圍 1-2","bgm_M41","0","100693","0","-308","5","bgm_M41","0","100020","54","650063117","2","bgm_M41","0","bgm_M41","650063172","1","1","bgm_M41","0","0","100692","650063171","0","650063173","31057","0"
"10","650063121","20063201","100691","18","100691","20063203","18","20063","90","0","bgm_M41","18","-179","0","270","智慧森林周圍 1-3","bgm_M41","0","100693","0","-234","5","bgm_M41","0","100020","54","650063118","2","bgm_M41","0","bgm_M41","650063182","1","1","bgm_M41","0","0","100692","650063181","0","650063183","31257","0"
"10","650063121","20063201","100691","18","100691","20063204","18","20063","90","0","bgm_M41","19","-176","0","270","智慧森林周圍 1-4","bgm_M41","0","100693","0","61","5","bgm_M41","0","100020","54","650063119","2","bgm_M41","0","bgm_M41","650063192","1","1","bgm_M41","0","0","100692","650063191","0","650063193","31057","0"
"10","650063121","20063201","101691","20","101691","20063205","20","20063","90","0","bgm_M41","20","5","0","300","智慧森林周圍 1-5","bgm_M41","0","101693","0","289","5","bgm_M41","0","100460","54","650063120","2","bgm_M41","0","bgm_M41","650063202","1","1","bgm_M41","0","0","101692","650063201","0","650063203","31257","0"
"8","650064124","20064101","100771","8","100771","20064101","8","20064","90","0","bgm_M41","1","-145","0","120","魔族的城鎮 1-1","bgm_M41","0","100773","0","-676","0","bgm_M41","0","100060","0","650064101","0","bgm_M41","0","bgm_M41","650064012","0","1","bgm_M41","0","0","100772","650064011","0","650064013","0","0"
"8","650064125","20064101","100771","8","100771","20064102","8","20064","90","0","bgm_M41","2","93","0","120","魔族的城鎮 1-2","bgm_M41","0","100773","0","-625","0","bgm_M41","0","100060","0","650064102","0","bgm_M41","0","bgm_M41","650064022","0","1","bgm_M41","0","0","100772","650064021","0","650064023","0","0"
"8","650064126","20064101","103271","8","103271","20064103","8","20064","90","0","bgm_M41","3","98","0","120","魔族的城鎮 1-3","bgm_M41","0","103273","0","-482","0","bgm_M41","0","110451","0","650064103","0","bgm_M41","0","bgm_M41","650064032","0","1","bgm_M41","0","0","103272","650064031","0","650064033","0","0"
"8","650064127","20064101","103271","8","103271","20064104","8","20064","90","0","bgm_M41","4","40","0","120","魔族的城鎮 1-4","bgm_M41","0","103273","0","-322","0","bgm_M41","0","110452","0","650064104","0","bgm_M41","0","bgm_M41","650064042","0","1","bgm_M41","0","0","103272","650064041","0","650064043","0","0"
"8","650064123","20064101","103271","8","103271","20064105","8","20064","90","0","bgm_M41","5","-135","0","120","魔族的城鎮 1-5","bgm_M41","0","103273","0","-536","0","bgm_M41","0","110452","0","650064105","0","bgm_M41","0","bgm_M41","650064052","0","1","bgm_M41","0","0","103272","650064051","0","650064053","0","0"
"9","650064124","20064101","103271","9","103271","20064106","9","20064","90","0","bgm_M41","6","-185","0","135","魔族的城鎮 1-6","bgm_M41","0","103273","0","-385","0","bgm_M41","0","110451","0","650064106","0","bgm_M41","0","bgm_M41","650064062","0","1","bgm_M41","0","0","103272","650064061","0","650064063","0","0"
"9","650064125","20064101","103271","9","103271","20064107","9","20064","90","0","bgm_M41","7","-165","0","135","魔族的城鎮 1-7","bgm_M41","0","103273","0","-222","0","bgm_M41","0","110452","0","650064107","0","bgm_M41","0","bgm_M41","650064072","0","1","bgm_M41","0","0","103272","650064071","0","650064073","0","0"
"9","650064126","20064101","103271","9","103271","20064108","9","20064","90","0","bgm_M41","8","71","0","135","魔族的城鎮 1-8","bgm_M41","0","103273","0","-187","0","bgm_M41","0","110451","0","650064108","0","bgm_M41","0","bgm_M41","650064082","0","1","bgm_M41","0","0","103272","650064081","0","650064083","0","0"
"9","650064127","20064101","103271","9","103271","20064109","9","20064","90","0","bgm_M41","9","-91","0","135","魔族的城鎮 1-9","bgm_M41","0","103273","0","-88","0","bgm_M41","0","110451","0","650064109","0","bgm_M41","0","bgm_M41","650064092","0","1","bgm_M41","0","0","103272","650064091","0","650064093","0","0"
"9","650064122","20064101","103271","9","103271","20064110","9","20064","90","0","bgm_M41","10","43","0","135","魔族的城鎮 1-10","bgm_M41","0","103273","0","13","0","bgm_M41","0","110452","0","650064110","0","bgm_M41","0","bgm_M41","650064102","0","1","bgm_M41","0","0","103272","650064101","0","650064103","0","0"
"10","650064124","20064101","103271","10","103271","20064111","10","20064","90","0","bgm_M41","11","107","0","150","魔族的城鎮 1-11","bgm_M41","0","103273","0","194","0","bgm_M41","0","110451","0","650064111","0","bgm_M41","0","bgm_M41","650064112","0","1","bgm_M41","0","0","103272","650064111","0","650064113","0","0"
"10","650064125","20064101","103271","10","103271","20064112","10","20064","90","0","bgm_M41","12","-87","0","150","魔族的城鎮 1-12","bgm_M41","0","103273","0","107","0","bgm_M41","0","110451","0","650064112","0","bgm_M41","0","bgm_M41","650064122","0","1","bgm_M41","0","0","103272","650064121","0","650064123","0","0"
"10","650064126","20064101","103271","10","103271","20064113","10","20064","90","0","bgm_M41","13","-87","0","150","魔族的城鎮 1-13","bgm_M41","0","103273","0","281","0","bgm_M41","0","110452","0","650064113","0","bgm_M41","0","bgm_M41","650064132","0","1","bgm_M41","0","0","103272","650064131","0","650064133","0","0"
"10","650064127","20064101","103271","10","103271","20064114","10","20064","90","0","bgm_M41","14","60","0","150","魔族的城鎮 1-14","bgm_M41","0","103273","0","378","0","bgm_M41","0","110452","0","650064114","0","bgm_M41","0","bgm_M41","650064142","0","1","bgm_M41","0","0","103272","650064141","0","650064143","0","0"
"10","650064123","20064101","103271","10","103271","20064115","10","20064","90","0","bgm_M41","15","-90","0","150","魔族的城鎮 1-15","bgm_M41","0","103273","0","468","0","bgm_M41","0","110452","0","650064115","0","bgm_M41","0","bgm_M41","650064152","0","1","bgm_M41","0","0","103272","650064151","0","650064153","0","0"
"10","650064121","20064201","103281","16","103281","20064201","16","20064","90","0","bgm_M41","16","-38","0","240","魔族的城鎮 1-1","bgm_M41","0","103283","0","-518","5","bgm_M41","0","110452","54","650064116","2","bgm_M41","0","bgm_M41","650064162","1","1","bgm_M41","0","0","103282","650064161","0","650064163","31044","0"
"10","650064121","20064201","103281","16","103281","20064202","16","20064","90","0","bgm_M41","17","-184","0","240","魔族的城鎮 1-2","bgm_M41","0","103283","0","-384","5","bgm_M41","0","110452","54","650064117","2","bgm_M41","0","bgm_M41","650064172","1","1","bgm_M41","0","0","103282","650064171","0","650064173","31008","0"
"10","650064121","20064201","103281","18","103281","20064203","18","20064","90","0","bgm_M41","18","51","0","270","魔族的城鎮 1-3","bgm_M41","0","103283","0","-190","5","bgm_M41","0","110451","54","650064118","2","bgm_M41","0","bgm_M41","650064182","1","1","bgm_M41","0","0","103282","650064181","0","650064183","31044","0"
"10","650064121","20064201","103281","18","103281","20064204","18","20064","90","0","bgm_M41","19","40","0","270","魔族的城鎮 1-4","bgm_M41","0","103283","0","50","5","bgm_M41","0","110452","54","650064119","2","bgm_M41","0","bgm_M41","650064192","1","1","bgm_M41","0","0","103282","650064191","0","650064193","31008","0"
"10","650064121","20064201","103281","20","103281","20064205","20","20064","90","0","bgm_M41","20","-88","0","300","魔族的城鎮 1-5","bgm_M41","0","103283","0","182","5","bgm_M41","0","110451","54","650064120","2","bgm_M41","0","bgm_M41","650064202","1","1","bgm_M41","0","0","103282","650064201","0","650064203","31044","0"
"8","650065124","20065101","100011","8","100011","20065101","8","20065","90","0","bgm_M41","1","-20","0","120","蘭德索爾近郊 1-1","bgm_M41","0","100013","0","-871","0","bgm_M41","0","100020","0","650065101","0","bgm_M41","0","bgm_M41","650065012","0","1","bgm_M41","0","0","100012","650065011","0","650065013","0","0"
"8","650065125","20065101","100011","8","100011","20065102","8","20065","90","0","bgm_M41","2","25","0","120","蘭德索爾近郊 1-2","bgm_M41","0","100013","0","-660","0","bgm_M41","0","100020","0","650065102","0","bgm_M41","0","bgm_M41","650065022","0","1","bgm_M41","0","0","100012","650065021","0","650065023","0","0"
"8","650065126","20065101","100065","8","100065","20065103","8","20065","90","0","bgm_M41","3","-50","0","120","蘭德索爾近郊 1-3","bgm_M41","0","100067","0","-390","0","bgm_M41","0","100010","0","650065103","0","bgm_M41","0","bgm_M41","650065032","0","1","bgm_M41","0","0","100066","650065031","0","650065033","0","0"
"8","650065127","20065101","100011","8","100011","20065104","8","20065","90","0","bgm_M41","4","20","0","120","蘭德索爾近郊 1-4","bgm_M41","0","100013","0","-200","0","bgm_M41","0","100020","0","650065104","0","bgm_M41","0","bgm_M41","650065042","0","1","bgm_M41","0","0","100012","650065041","0","650065043","0","0"
"8","650065123","20065101","100065","8","100065","20065105","8","20065","90","0","bgm_M41","5","-60","0","120","蘭德索爾近郊 1-5","bgm_M41","0","100067","0","0","0","bgm_M41","0","100010","0","650065105","0","bgm_M41","0","bgm_M41","650065052","0","1","bgm_M41","0","0","100066","650065051","0","650065053","0","0"
"9","650065124","20065102","103291","9","103291","20065106","9","20065","90","0","bgm_M41","6","100","0","135","夏日的大間 1-6","bgm_M41","0","103293","0","-1000","0","bgm_M41","0","100190","0","650065106","0","bgm_M41","0","bgm_M41","650065062","0","1","bgm_M41","0","0","103292","650065061","0","650065063","0","0"
"9","650065125","20065102","103291","9","103291","20065107","9","20065","90","0","bgm_M41","7","-220","0","135","夏日的大間 1-7","bgm_M41","0","103293","0","-900","0","bgm_M41","0","100190","0","650065107","0","bgm_M41","0","bgm_M41","650065072","0","1","bgm_M41","0","0","103292","650065071","0","650065073","0","0"
"9","650065126","20065102","103291","9","103291","20065108","9","20065","90","0","bgm_M41","8","-180","0","135","夏日的大間 1-8","bgm_M41","0","103293","0","-650","0","bgm_M41","0","100200","0","650065108","0","bgm_M41","0","bgm_M41","650065082","0","1","bgm_M41","0","0","103292","650065081","0","650065083","0","0"
"9","650065127","20065102","103291","9","103291","20065109","9","20065","90","0","bgm_M41","9","110","0","135","夏日的大間 1-9","bgm_M41","0","103293","0","-800","0","bgm_M41","0","100190","0","650065109","0","bgm_M41","0","bgm_M41","650065092","0","1","bgm_M41","0","0","103292","650065091","0","650065093","0","0"
"9","650065122","20065102","103291","9","103291","20065110","9","20065","90","0","bgm_M41","10","90","0","135","夏日的大間 1-10","bgm_M41","0","103293","0","-600","0","bgm_M41","0","100190","0","650065110","0","bgm_M41","0","bgm_M41","650065102","0","1","bgm_M41","0","0","103292","650065101","0","650065103","0","0"
"10","650065124","20065102","103291","10","103291","20065111","10","20065","90","0","bgm_M41","11","65","0","150","夏日的大間 1-11","bgm_M41","0","103293","0","-360","0","bgm_M41","0","100190","0","650065111","0","bgm_M41","0","bgm_M41","650065112","0","1","bgm_M41","0","0","103292","650065111","0","650065113","0","0"
"10","650065125","20065102","103291","10","103291","20065112","10","20065","90","0","bgm_M41","12","-170","0","150","夏日的大間 1-12","bgm_M41","0","103293","0","-450","0","bgm_M41","0","100200","0","650065112","0","bgm_M41","0","bgm_M41","650065122","0","1","bgm_M41","0","0","103292","650065121","0","650065123","0","0"
"10","650065126","20065102","103291","10","103291","20065113","10","20065","90","0","bgm_M41","13","-190","0","150","夏日的大間 1-13","bgm_M41","0","103293","0","-135","0","bgm_M41","0","100200","0","650065113","0","bgm_M41","0","bgm_M41","650065132","0","1","bgm_M41","0","0","103292","650065131","0","650065133","0","0"
"10","650065127","20065102","103291","10","103291","20065114","10","20065","90","0","bgm_M41","14","50","0","150","夏日的大間 1-14","bgm_M41","0","103293","0","-175","0","bgm_M41","0","100190","0","650065114","0","bgm_M41","0","bgm_M41","650065142","0","1","bgm_M41","0","0","103292","650065141","0","650065143","0","0"
"10","650065123","20065102","103291","10","103291","20065115","10","20065","90","0","bgm_M41","15","50","0","150","夏日的大間 1-15","bgm_M41","0","103293","0","40","0","bgm_M41","0","100190","0","650065115","0","bgm_M41","0","bgm_M41","650065152","0","1","bgm_M41","0","0","103292","650065151","0","650065153","0","0"
"10","650065121","20065201","103301","16","103301","20065201","16","20065","90","0","bgm_M41","16","55","0","240","夏日的大間 1-1","bgm_M41","0","103303","0","-1150","5","bgm_M41","0","100190","54","650065116","2","bgm_M41","0","bgm_M41","650065162","1","1","bgm_M41","0","0","103302","650065161","0","650065163","31267","0"
"10","650065121","20065201","103301","16","103301","20065202","16","20065","90","0","bgm_M41","17","-190","0","240","夏日的大間 1-2","bgm_M41","0","103303","0","-1100","5","bgm_M41","0","100190","54","650065117","2","bgm_M41","0","bgm_M41","650065172","1","1","bgm_M41","0","0","103302","650065171","0","650065173","31048","0"
"10","650065121","20065201","103301","18","103301","20065203","18","20065","90","0","bgm_M41","18","45","0","270","夏日的大間 1-3","bgm_M41","0","103303","0","-855","5","bgm_M41","0","100200","54","650065118","2","bgm_M41","0","bgm_M41","650065182","1","1","bgm_M41","0","0","103302","650065181","0","650065183","31267","0"
"10","650065121","20065201","103301","18","103301","20065204","18","20065","90","0","bgm_M41","19","-205","0","270","夏日的大間 1-4","bgm_M41","0","103303","0","-720","5","bgm_M41","0","100190","54","650065119","2","bgm_M41","0","bgm_M41","650065192","1","1","bgm_M41","0","0","103302","650065191","0","650065193","31048","0"
"10","650065121","20065201","103301","20","103301","20065205","20","20065","90","0","bgm_M41","20","30","0","300","夏日的大間 1-5","bgm_M41","0","103303","0","-630","5","bgm_M41","0","100200","54","650065120","2","bgm_M41","0","bgm_M41","650065202","1","1","bgm_M41","0","0","103302","650065201","0","650065203","31267","0"
"8","650066124","20066101","100581","8","100581","20066101","8","20066","90","0","bgm_M41","1","-94","0","120","薇‧蘭德索爾 1-1","bgm_M41","0","100583","0","-497","0","bgm_M41","0","100180","0","650066101","0","bgm_M41","0","bgm_M41","650066012","0","1","bgm_M41","0","0","100582","650066011","0","650066013","0","0"
"8","650066125","20066101","100201","8","100201","20066102","8","20066","90","0","bgm_M41","2","93","0","120","薇‧蘭德索爾 1-2","bgm_M41","0","100203","0","-392","0","bgm_M41","0","100110","0","650066102","0","bgm_M41","0","bgm_M41","650066022","0","1","bgm_M41","0","0","100202","650066021","0","650066023","0","0"
"8","650066126","20066101","102591","8","102591","20066103","8","20066","90","0","bgm_M41","3","-10","0","120","薇‧蘭德索爾 1-3","bgm_M41","0","102593","0","-213","0","bgm_M41","0","110391","0","650066103","0","bgm_M41","0","bgm_M41","650066032","0","1","bgm_M41","0","0","102592","650066031","0","650066033","0","0"
"8","650066127","20066101","100581","8","100581","20066104","8","20066","90","0","bgm_M41","4","-176","0","120","薇‧蘭德索爾 1-4","bgm_M41","0","100583","0","-311","0","bgm_M41","0","100180","0","650066104","0","bgm_M41","0","bgm_M41","650066042","0","1","bgm_M41","0","0","100582","650066041","0","650066043","0","0"
"8","650066123","20066101","100201","8","100201","20066105","8","20066","90","0","bgm_M41","5","-162","0","120","薇‧蘭德索爾 1-5","bgm_M41","0","100203","0","-86","0","bgm_M41","0","100110","0","650066105","0","bgm_M41","0","bgm_M41","650066052","0","1","bgm_M41","0","0","100202","650066051","0","650066053","0","0"
"9","650066124","20066101","102591","9","102591","20066106","9","20066","90","0","bgm_M41","6","-98","0","135","薇‧蘭德索爾 1-6","bgm_M41","0","102593","0","80","0","bgm_M41","0","110391","0","650066106","0","bgm_M41","0","bgm_M41","650066062","0","1","bgm_M41","0","0","102592","650066061","0","650066063","0","0"
"9","650066125","20066101","102591","9","102591","20066107","9","20066","90","0","bgm_M41","7","40","0","135","薇‧蘭德索爾 1-7","bgm_M41","0","102593","0","175","0","bgm_M41","0","110391","0","650066107","0","bgm_M41","0","bgm_M41","650066072","0","1","bgm_M41","0","0","102592","650066071","0","650066073","0","0"
"9","650066126","20066101","100201","9","100201","20066108","9","20066","90","0","bgm_M41","8","-38","0","135","薇‧蘭德索爾 1-8","bgm_M41","0","100203","0","308","0","bgm_M41","0","100110","0","650066108","0","bgm_M41","0","bgm_M41","650066082","0","1","bgm_M41","0","0","100202","650066081","0","650066083","0","0"
"9","650066127","20066101","100931","9","100931","20066109","9","20066","90","0","bgm_M41","9","28","0","135","薇‧蘭德索爾 1-9","bgm_M41","0","100933","0","442","0","bgm_M41","0","100080","0","650066109","0","bgm_M41","0","bgm_M41","650066092","0","1","bgm_M41","0","0","100932","650066091","0","650066093","0","0"
"9","650066122","20066102","100471","9","100471","20066110","9","20066","90","0","bgm_M41","10","75","0","135","薇‧蘭德索爾 1-10","bgm_M41","0","100473","0","-418","0","bgm_M41","0","100110","0","650066110","0","bgm_M41","0","bgm_M41","650066102","0","1","bgm_M41","0","0","100472","650066101","0","650066103","0","0"
"10","650066124","20066102","103051","10","103051","20066111","10","20066","90","0","bgm_M41","11","-18","0","150","薇‧蘭德索爾 1-11","bgm_M41","0","103053","0","-212","0","bgm_M41","0","110391","0","650066111","0","bgm_M41","0","bgm_M41","650066112","0","1","bgm_M41","0","0","103052","650066111","0","650066113","0","0"
"10","650066125","20066102","100471","10","100471","20066112","10","20066","90","0","bgm_M41","12","-165","0","150","薇‧蘭德索爾 1-12","bgm_M41","0","100473","0","-314","0","bgm_M41","0","100110","0","650066112","0","bgm_M41","0","bgm_M41","650066122","0","1","bgm_M41","0","0","100472","650066121","0","650066123","0","0"
"10","650066126","20066102","100471","10","100471","20066113","10","20066","90","0","bgm_M41","13","-123","0","150","薇‧蘭德索爾 1-13","bgm_M41","0","100473","0","-69","0","bgm_M41","0","100110","0","650066113","0","bgm_M41","0","bgm_M41","650066132","0","1","bgm_M41","0","0","100472","650066131","0","650066133","0","0"
"10","650066127","20066102","103051","10","103051","20066114","10","20066","90","0","bgm_M41","14","45","0","150","薇‧蘭德索爾 1-14","bgm_M41","0","103053","0","36","0","bgm_M41","0","110391","0","650066114","0","bgm_M41","0","bgm_M41","650066142","0","1","bgm_M41","0","0","103052","650066141","0","650066143","0","0"
"10","650066123","20066102","103051","10","103051","20066115","10","20066","90","0","bgm_M41","15","-27","0","150","薇‧蘭德索爾 1-15","bgm_M41","0","103053","0","200","0","bgm_M41","0","110391","0","650066115","0","bgm_M41","0","bgm_M41","650066152","0","1","bgm_M41","0","0","103052","650066151","0","650066153","0","0"
"10","650066121","20066201","102601","16","102601","20066201","16","20066","90","0","bgm_M41","16","-97","0","240","薇‧蘭德索爾 1-1","bgm_M41","0","102603","0","-485","5","bgm_M41","0","100110","54","650066116","2","bgm_M41","0","bgm_M41","650066162","1","1","bgm_M41","0","0","102602","650066161","0","650066163","31270","0"
"10","650066121","20066201","102601","16","102601","20066202","16","20066","90","0","bgm_M41","17","100","0","240","薇‧蘭德索爾 1-2","bgm_M41","0","102603","0","-327","5","bgm_M41","0","100110","54","650066117","2","bgm_M41","0","bgm_M41","650066172","1","1","bgm_M41","0","0","102602","650066171","0","650066173","31031","0"
"10","650066121","20066201","102601","18","102601","20066203","18","20066","90","0","bgm_M41","18","37","0","270","薇‧蘭德索爾 1-3","bgm_M41","0","102603","0","-65","5","bgm_M41","0","110391","54","650066118","2","bgm_M41","0","bgm_M41","650066182","1","1","bgm_M41","0","0","102602","650066181","0","650066183","31270","0"
"10","650066121","20066201","102601","18","102601","20066204","18","20066","90","0","bgm_M41","19","-62","0","270","薇‧蘭德索爾 1-4","bgm_M41","0","102603","0","88","5","bgm_M41","0","100110","54","650066119","2","bgm_M41","0","bgm_M41","650066192","1","1","bgm_M41","0","0","102602","650066191","0","650066193","31031","0"
"10","650066121","20066201","102601","20","102601","20066205","20","20066","90","0","bgm_M41","20","54","0","300","薇‧蘭德索爾 1-5","bgm_M41","0","102603","0","270","5","bgm_M41","0","110391","54","650066120","2","bgm_M41","0","bgm_M41","650066202","1","1","bgm_M41","0","0","102602","650066201","0","650066203","31270","0"
"8","650067124","20067101","103381","8","103381","20067101","8","20067","90","0","bgm_M41","1","90","0","120","被染紅的蘭德索爾 1-1","bgm_M41","0","103383","0","-760","0","bgm_M41","0","100822","0","650067101","0","bgm_M41","0","bgm_M41","650067012","0","1","bgm_M41","0","0","103382","650067011","0","650067013","0","0"
"8","650067125","20067101","103381","8","103381","20067102","8","20067","90","0","bgm_M41","2","-150","0","120","被染紅的蘭德索爾 1-2","bgm_M41","0","103383","0","-617","0","bgm_M41","0","100822","0","650067102","0","bgm_M41","0","bgm_M41","650067022","0","1","bgm_M41","0","0","103382","650067021","0","650067023","0","0"
"8","650067123","20067101","103381","8","103381","20067103","8","20067","90","0","bgm_M41","3","6","0","120","被染紅的蘭德索爾 1-3","bgm_M41","0","103383","0","-450","0","bgm_M41","0","100823","0","650067103","0","bgm_M41","0","bgm_M41","650067032","0","1","bgm_M41","0","0","103382","650067031","0","650067033","0","0"
"9","650067126","20067101","103381","9","103381","20067104","9","20067","90","0","bgm_M41","4","102","0","135","被染紅的蘭德索爾 1-4","bgm_M41","0","103383","0","-218","0","bgm_M41","0","100823","0","650067104","0","bgm_M41","0","bgm_M41","650067062","0","1","bgm_M41","0","0","103382","650067061","0","650067063","0","0"
"9","650067127","20067101","103391","9","103391","20067105","9","20067","90","0","bgm_M41","5","-132","0","135","被染紅的蘭德索爾 1-5","bgm_M41","0","103393","0","-221","0","bgm_M41","0","100820","0","650067105","0","bgm_M41","0","bgm_M41","650067072","0","1","bgm_M41","0","0","103392","650067071","0","650067073","0","0"
"9","650067122","20067101","103391","9","103391","20067106","9","20067","90","0","bgm_M41","6","-71","0","135","被染紅的蘭德索爾 1-6","bgm_M41","0","103393","0","10","0","bgm_M41","0","100820","0","650067106","0","bgm_M41","0","bgm_M41","650067082","0","1","bgm_M41","0","0","103392","650067081","0","650067083","0","0"
"9","650067125","20067101","103391","9","103391","20067107","9","20067","90","0","bgm_M41","7","126","0","135","被染紅的蘭德索爾 1-7","bgm_M41","0","103393","0","101","0","bgm_M41","0","100820","0","650067107","0","bgm_M41","0","bgm_M41","650067102","0","1","bgm_M41","0","0","103392","650067101","0","650067103","0","0"
"10","650067126","20067101","103391","10","103391","20067108","10","20067","90","0","bgm_M41","8","-30","0","150","被染紅的蘭德索爾 1-8","bgm_M41","0","103393","0","253","0","bgm_M41","0","100820","0","650067108","0","bgm_M41","0","bgm_M41","650067112","0","1","bgm_M41","0","0","103392","650067111","0","650067113","0","0"
"10","650067127","20067101","103411","10","103411","20067109","10","20067","90","0","bgm_M41","9","-95","0","150","被染紅的蘭德索爾 1-9","bgm_M41","0","103413","0","482","0","bgm_M41","0","100821","0","650067109","0","bgm_M41","0","bgm_M41","650067122","0","1","bgm_M41","0","0","103412","650067121","0","650067123","0","0"
