a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd
"650052072","90","100202","0","20052102","0","夏日遊戲度假村 1-7","0","1","135","100201","0","9","100110","0","-205","bgm_M41","20052","650052107","0","100201","bgm_M41","0","79","9","650052071","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","7","0","0","20052107","650052073","9","bgm_M41","650052125"
"650052082","90","100202","0","20052102","0","夏日遊戲度假村 1-8","0","1","135","100201","0","9","110391","0","-100","bgm_M41","20052","650052108","0","100201","bgm_M41","0","-80","9","650052081","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","8","0","0","20052108","650052083","9","bgm_M41","650052126"
"650052092","90","100202","0","20052102","0","夏日遊戲度假村 1-9","0","1","135","100201","0","9","110391","0","19","bgm_M41","20052","650052109","0","100201","bgm_M41","0","35","9","650052091","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","9","0","0","20052109","650052093","9","bgm_M41","650052127"
"650052102","90","100202","0","20052102","0","夏日遊戲度假村 1-10","0","1","135","100201","0","9","100110","0","216","bgm_M41","20052","650052110","0","100201","bgm_M41","0","61","9","650052101","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","10","0","0","20052110","650052103","9","bgm_M41","650052122"
"650052112","90","100202","0","20052102","0","夏日遊戲度假村 1-11","0","1","150","100201","0","10","110391","0","121","bgm_M41","20052","650052111","0","100201","bgm_M41","0","-115","10","650052111","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","11","0","0","20052111","650052113","10","bgm_M41","650052124"
"650052122","90","100202","0","20052102","0","夏日遊戲度假村 1-12","0","1","150","100201","0","10","110391","0","320","bgm_M41","20052","650052112","0","100201","bgm_M41","0","-108","10","650052121","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","12","0","0","20052112","650052123","10","bgm_M41","650052125"
"650052132","90","100202","0","20052102","0","夏日遊戲度假村 1-13","0","1","150","100201","0","10","100110","0","421","bgm_M41","20052","650052113","0","100201","bgm_M41","0","43","10","650052131","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","13","0","0","20052113","650052133","10","bgm_M41","650052126"
"650052142","90","100202","0","20052102","0","夏日遊戲度假村 1-14","0","1","150","100201","0","10","100180","0","525","bgm_M41","20052","650052114","0","100201","bgm_M41","0","-83","10","650052141","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","14","0","0","20052114","650052143","10","bgm_M41","650052127"
"650052152","90","100202","0","20052102","0","夏日遊戲度假村 1-15","0","1","150","100201","0","10","100180","0","700","bgm_M41","20052","650052115","0","100201","bgm_M41","0","-94","10","650052151","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","15","0","0","20052115","650052153","10","bgm_M41","650052123"
"650052162","90","100812","0","20052201","0","夏日遊戲度假村 1-1","1","1","240","100811","5","10","100110","0","-520","bgm_M41","20052","650052116","0","100811","bgm_M41","0","47","16","650052161","2","31224","0","0","0","bgm_M41","bgm_M41","100813","bgm_M41","0","16","0","54","20052201","650052163","16","bgm_M41","650052121"
"650052172","90","100472","0","20052201","0","夏日遊戲度假村 1-2","1","1","240","100471","5","10","100110","0","-325","bgm_M41","20052","650052117","0","100471","bgm_M41","0","-70","16","650052171","2","31002","0","0","0","bgm_M41","bgm_M41","100473","bgm_M41","0","17","0","54","20052202","650052173","16","bgm_M41","650052121"
"650052182","90","100472","0","20052201","0","夏日遊戲度假村 1-3","1","1","270","100471","5","10","110391","0","-130","bgm_M41","20052","650052118","0","100471","bgm_M41","0","37","18","650052181","2","31224","0","0","0","bgm_M41","bgm_M41","100473","bgm_M41","0","18","0","54","20052203","650052183","18","bgm_M41","650052121"
"650052192","90","100472","0","20052201","0","夏日遊戲度假村 1-4","1","1","270","100471","5","10","110391","0","-20","bgm_M41","20052","650052119","0","100471","bgm_M41","0","-130","18","650052191","2","31002","0","0","0","bgm_M41","bgm_M41","100473","bgm_M41","0","19","0","54","20052204","650052193","18","bgm_M41","650052121"
"650052202","90","100472","0","20052201","0","夏日遊戲度假村 1-5","1","1","300","100471","5","10","100180","0","285","bgm_M41","20052","650052120","0","100471","bgm_M41","0","-90","20","650052201","2","31224","0","0","0","bgm_M41","bgm_M41","100473","bgm_M41","0","20","0","54","20052205","650052203","20","bgm_M41","650052121"
"650053012","90","102592","0","20053101","0","小小邂逅的海岸 1-1","0","1","120","102591","0","8","110391","0","-461","bgm_M41","20053","650053101","0","102591","bgm_M41","0","76","8","650053011","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","1","0","0","20053101","650053013","8","bgm_M41","650053124"
"650053022","90","102592","0","20053101","0","小小邂逅的海岸 1-2","0","1","120","102591","0","8","100180","0","-218","bgm_M41","20053","650053102","0","102591","bgm_M41","0","-126","8","650053021","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","2","0","0","20053102","650053023","8","bgm_M41","650053125"
"650053032","90","102592","0","20053101","0","小小邂逅的海岸 1-3","0","1","120","102591","0","8","100110","0","77","bgm_M41","20053","650053103","0","102591","bgm_M41","0","-6","8","650053031","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","3","0","0","20053103","650053033","8","bgm_M41","650053126"
"650053042","90","102592","0","20053101","0","小小邂逅的海岸 1-4","0","1","120","102591","0","8","100110","0","409","bgm_M41","20053","650053104","0","102591","bgm_M41","0","-80","8","650053041","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","4","0","0","20053104","650053043","8","bgm_M41","650053127"
"650053052","90","100066","0","20053102","0","小小甜心秘密基地附近 1-5","0","1","120","100065","0","8","100010","0","-426","bgm_M41","20053","650053105","0","100065","bgm_M41","0","-131","8","650053051","0","0","0","0","0","bgm_M41","bgm_M41","100067","bgm_M41","0","5","0","0","20053105","650053053","8","bgm_M41","650053123"
"650053062","90","100066","0","20053102","0","小小甜心秘密基地附近 1-6","0","1","135","100065","0","9","100010","0","-324","bgm_M41","20053","650053106","0","100065","bgm_M41","0","46","9","650053061","0","0","0","0","0","bgm_M41","bgm_M41","100067","bgm_M41","0","6","0","0","20053106","650053063","9","bgm_M41","650053124"
"650053072","90","100112","0","20053102","0","小小甜心秘密基地附近 1-7","0","1","135","100111","0","9","100050","0","-120","bgm_M41","20053","650053107","0","100111","bgm_M41","0","40","9","650053071","0","0","0","0","0","bgm_M41","bgm_M41","100113","bgm_M41","0","7","0","0","20053107","650053073","9","bgm_M41","650053125"
"650053082","90","100022","0","20053102","0","小小甜心秘密基地附近 1-8","0","1","135","100021","0","9","100020","0","-22","bgm_M41","20053","650053108","0","100021","bgm_M41","0","-130","9","650053081","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","8","0","0","20053108","650053083","9","bgm_M41","650053126"
"650053092","90","100022","0","20053102","0","小小甜心秘密基地附近 1-9","0","1","135","100021","0","9","100040","0","80","bgm_M41","20053","650053109","0","100021","bgm_M41","0","33","9","650053091","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","9","0","0","20053109","650053093","9","bgm_M41","650053127"
"650053102","90","100022","0","20053102","0","小小甜心秘密基地附近 1-10","0","1","135","100021","0","9","100040","0","243","bgm_M41","20053","650053110","0","100021","bgm_M41","0","-57","9","650053101","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","10","0","0","20053110","650053103","9","bgm_M41","650053122"
"650053112","90","100066","0","20053102","0","小小甜心秘密基地附近 1-11","0","1","150","100065","0","10","100010","0","425","bgm_M41","20053","650053111","0","100065","bgm_M41","0","-12","10","650053111","0","0","0","0","0","bgm_M41","bgm_M41","100067","bgm_M41","0","11","0","0","20053111","650053113","10","bgm_M41","650053124"
"650053122","90","102592","0","20053103","0","小小邂逅的海岸 1-12","0","1","150","102591","0","10","100110","0","-427","bgm_M41","20053","650053112","0","102591","bgm_M41","0","35","10","650053121","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","12","0","0","20053112","650053123","10","bgm_M41","650053125"
"650053132","90","102592","0","20053103","0","小小邂逅的海岸 1-13","0","1","150","102591","0","10","110391","0","-179","bgm_M41","20053","650053113","0","102591","bgm_M41","0","35","10","650053131","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","13","0","0","20053113","650053133","10","bgm_M41","650053126"
"650053142","90","102592","0","20053103","0","小小邂逅的海岸 1-14","0","1","150","102591","0","10","100110","0","-5","bgm_M41","20053","650053114","0","102591","bgm_M41","0","-122","10","650053141","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","14","0","0","20053114","650053143","10","bgm_M41","650053127"
"650053152","90","102592","0","20053103","0","小小邂逅的海岸 1-15","0","1","150","102591","0","10","100180","0","246","bgm_M41","20053","650053115","0","102591","bgm_M41","0","0","10","650053151","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","15","0","0","20053115","650053153","10","bgm_M41","650053123"
"650053162","90","103052","0","20053201","0","小小邂逅的海岸 1-1","1","1","240","103051","5","10","100110","0","-480","bgm_M41","20053","650053116","0","103051","bgm_M41","0","-7","16","650053161","2","31228","0","0","0","bgm_M41","bgm_M41","103053","bgm_M41","0","16","0","54","20053201","650053163","16","bgm_M41","650053121"
"650053172","90","103052","0","20053201","0","小小邂逅的海岸 1-2","1","1","240","103051","5","10","100180","0","-361","bgm_M41","20053","650053117","0","103051","bgm_M41","0","-164","16","650053171","2","31036","0","0","0","bgm_M41","bgm_M41","103053","bgm_M41","0","17","0","54","20053202","650053173","16","bgm_M41","650053121"
"650053182","90","103052","0","20053201","0","小小邂逅的海岸 1-3","1","1","270","103051","5","10","110391","0","-99","bgm_M41","20053","650053118","0","103051","bgm_M41","0","-213","18","650053181","2","31228","0","0","0","bgm_M41","bgm_M41","103053","bgm_M41","0","18","0","54","20053203","650053183","18","bgm_M41","650053121"
"650053192","90","103052","0","20053201","0","小小邂逅的海岸 1-4","1","1","270","103051","5","10","100110","0","113","bgm_M41","20053","650053119","0","103051","bgm_M41","0","-48","18","650053191","2","31036","0","0","0","bgm_M41","bgm_M41","103053","bgm_M41","0","19","0","54","20053204","650053193","18","bgm_M41","650053121"
"650053202","90","103052","0","20053201","0","小小邂逅的海岸 1-5","1","1","300","103051","5","10","100180","0","305","bgm_M41","20053","650053120","0","103051","bgm_M41","0","-84","20","650053201","2","31228","0","0","0","bgm_M41","bgm_M41","103053","bgm_M41","0","20","0","54","20053205","650053203","20","bgm_M41","650053121"
"650054012","90","100066","0","20054101","0","邁向邊境的旅程 1-1","0","1","120","100065","0","8","100010","0","-441","bgm_M41","20054","650054101","0","100065","bgm_M41","0","-105","8","650054011","0","0","0","0","0","bgm_M41","bgm_M41","100067","bgm_M41","0","1","0","0","20054101","650054013","8","bgm_M41","650054124"
"650054022","90","100022","0","20054101","0","邁向邊境的旅程 1-2","0","1","120","100021","0","8","100020","0","-349","bgm_M41","20054","650054102","0","100021","bgm_M41","0","100","8","650054021","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","2","0","0","20054102","650054023","8","bgm_M41","650054125"
"650054032","90","100112","0","20054101","0","邁向邊境的旅程 1-3","0","1","120","100111","0","8","100050","0","-134","bgm_M41","20054","650054103","0","100111","bgm_M41","0","31","8","650054031","0","0","0","0","0","bgm_M41","bgm_M41","100113","bgm_M41","0","3","0","0","20054103","650054033","8","bgm_M41","650054126"
"650054042","90","100066","0","20054101","0","邁向邊境的旅程 1-4","0","1","120","100065","0","8","100010","0","49","bgm_M41","20054","650054104","0","100065","bgm_M41","0","-104","8","650054041","0","0","0","0","0","bgm_M41","bgm_M41","100067","bgm_M41","0","4","0","0","20054104","650054043","8","bgm_M41","650054127"
"650054052","90","100022","0","20054101","0","邁向邊境的旅程 1-5","0","1","120","100021","0","8","100020","0","219","bgm_M41","20054","650054105","0","100021","bgm_M41","0","78","8","650054051","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","5","0","0","20054105","650054053","8","bgm_M41","650054123"
"650054062","90","100112","0","20054101","0","邁向邊境的旅程 1-6","0","1","135","100111","0","9","100040","0","406","bgm_M41","20054","650054106","0","100111","bgm_M41","0","-70","9","650054061","0","0","0","0","0","bgm_M41","bgm_M41","100113","bgm_M41","0","6","0","0","20054106","650054063","9","bgm_M41","650054124"
"650054072","90","102092","0","20054102","0","世界盡頭森林 1-7","0","1","135","102091","0","9","100550","0","-556","bgm_M41","20054","650054107","0","102091","bgm_M41","0","-185","9","650054071","0","0","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","7","0","0","20054107","650054073","9","bgm_M41","650054125"
"650054082","90","102092","0","20054102","0","世界盡頭森林 1-8","0","1","135","102091","0","9","100020","0","-472","bgm_M41","20054","650054108","0","102091","bgm_M41","0","101","9","650054081","0","0","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","8","0","0","20054108","650054083","9","bgm_M41","650054126"
"650054092","90","102092","0","20054102","0","世界盡頭森林 1-9","0","1","135","102091","0","9","100560","0","-273","bgm_M41","20054","650054109","0","102091","bgm_M41","0","57","9","650054091","0","0","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","9","0","0","20054109","650054093","9","bgm_M41","650054127"
"650054102","90","102092","0","20054102","0","世界盡頭森林 1-10","0","1","135","102091","0","9","100560","0","-366","bgm_M41","20054","650054110","0","102091","bgm_M41","0","-150","9","650054101","0","0","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","10","0","0","20054110","650054103","9","bgm_M41","650054122"
"650054112","90","102092","0","20054102","0","世界盡頭森林 1-11","0","1","150","102091","0","10","100020","0","-187","bgm_M41","20054","650054111","0","102091","bgm_M41","0","-177","10","650054111","0","0","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","11","0","0","20054111","650054113","10","bgm_M41","650054124"
"650054122","90","102092","0","20054102","0","世界盡頭森林 1-12","0","1","150","102091","0","10","100550","0","-77","bgm_M41","20054","650054112","0","102091","bgm_M41","0","10","10","650054121","0","0","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","12","0","0","20054112","650054123","10","bgm_M41","650054125"
"650054132","90","102092","0","20054102","0","世界盡頭森林 1-13","0","1","150","102091","0","10","100560","0","99","bgm_M41","20054","650054113","0","102091","bgm_M41","0","45","10","650054131","0","0","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","13","0","0","20054113","650054133","10","bgm_M41","650054126"
"650054142","90","102092","0","20054102","0","世界盡頭森林 1-14","0","1","150","102091","0","10","100550","0","219","bgm_M41","20054","650054114","0","102091","bgm_M41","0","-87","10","650054141","0","0","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","14","0","0","20054114","650054143","10","bgm_M41","650054127"
"650054152","90","102092","0","20054102","0","世界盡頭森林 1-15","0","1","150","102091","0","10","100550","0","355","bgm_M41","20054","650054115","0","102091","bgm_M41","0","53","10","650054151","0","0","0","0","0","bgm_M41","bgm_M41","102093","bgm_M41","0","15","0","0","20054115","650054153","10","bgm_M41","650054123"
"650054162","90","102112","0","20054201","0","世界盡頭森林 1-1","1","1","240","102111","5","10","100550","0","-520","bgm_M41","20054","650054116","0","102111","bgm_M41","0","56","16","650054161","2","31010","0","0","0","bgm_M41","bgm_M41","102113","bgm_M41","0","16","0","54","20054201","650054163","16","bgm_M41","650054121"
"650054172","90","102112","0","20054201","0","世界盡頭森林 1-2","1","1","240","102111","5","10","100560","0","-414","bgm_M41","20054","650054117","0","102111","bgm_M41","0","-173","16","650054171","2","31023","0","0","0","bgm_M41","bgm_M41","102113","bgm_M41","0","17","0","54","20054202","650054173","16","bgm_M41","650054121"
"650054182","90","102112","0","20054201","0","世界盡頭森林 1-3","1","1","270","102111","5","10","100020","0","-104","bgm_M41","20054","650054118","0","102111","bgm_M41","0","-162","18","650054181","2","31010","0","0","0","bgm_M41","bgm_M41","102113","bgm_M41","0","18","0","54","20054203","650054183","18","bgm_M41","650054121"
"650054192","90","102112","0","20054201","0","世界盡頭森林 1-4","1","1","270","102111","5","10","100550","0","62","bgm_M41","20054","650054119","0","102111","bgm_M41","0","27","18","650054191","2","31023","0","0","0","bgm_M41","bgm_M41","102113","bgm_M41","0","19","0","54","20054204","650054193","18","bgm_M41","650054121"
"650054202","90","102112","0","20054201","0","世界盡頭森林 1-5","1","1","300","102111","5","10","100550","0","239","bgm_M41","20054","650054120","0","102111","bgm_M41","0","-74","20","650054201","2","31010","0","0","0","bgm_M41","bgm_M41","102113","bgm_M41","0","20","0","54","20054205","650054203","20","bgm_M41","650054121"
"650055012","90","102902","0","20055101","0","蘭祭會場 1-1","0","1","120","102901","0","8","100651","0","-784","bgm_M41","20055","650055101","0","102901","bgm_M41","0","-165","8","650055011","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","1","0","0","20055101","650055013","8","bgm_M41","650055124"
"650055022","90","102902","0","20055101","0","蘭祭會場 1-2","0","1","120","102901","0","8","100650","0","-693","bgm_M41","20055","650055102","0","102901","bgm_M41","0","58","8","650055021","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","2","0","0","20055102","650055023","8","bgm_M41","650055125"
"650055032","90","102902","0","20055101","0","蘭祭會場 1-3","0","1","120","102901","0","8","100651","0","-562","bgm_M41","20055","650055103","0","102901","bgm_M41","0","-75","8","650055031","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","3","0","0","20055103","650055033","8","bgm_M41","650055126"
"650055042","90","102902","0","20055101","0","蘭祭會場 1-4","0","1","120","102901","0","8","100652","0","-434","bgm_M41","20055","650055104","0","102901","bgm_M41","0","93","8","650055041","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","4","0","0","20055104","650055043","8","bgm_M41","650055127"
"650055052","90","102902","0","20055101","0","蘭祭會場 1-5","0","1","120","102901","0","8","100652","0","-251","bgm_M41","20055","650055105","0","102901","bgm_M41","0","55","8","650055051","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","5","0","0","20055105","650055053","8","bgm_M41","650055123"
"650055062","90","102902","0","20055101","0","蘭祭會場 1-6","0","1","135","102901","0","9","100651","0","-375","bgm_M41","20055","650055106","0","102901","bgm_M41","0","-143","9","650055061","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","6","0","0","20055106","650055063","9","bgm_M41","650055124"
"650055072","90","102902","0","20055101","0","蘭祭會場 1-7","0","1","135","102901","0","9","100651","0","-162","bgm_M41","20055","650055107","0","102901","bgm_M41","0","-132","9","650055071","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","7","0","0","20055107","650055073","9","bgm_M41","650055125"
"650055082","90","102902","0","20055101","0","蘭祭會場 1-8","0","1","135","102901","0","9","100650","0","-57","bgm_M41","20055","650055108","0","102901","bgm_M41","0","50","9","650055081","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","8","0","0","20055108","650055083","9","bgm_M41","650055126"
"650055092","90","102902","0","20055101","0","蘭祭會場 1-9","0","1","135","102901","0","9","100652","0","60","bgm_M41","20055","650055109","0","102901","bgm_M41","0","-123","9","650055091","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","9","0","0","20055109","650055093","9","bgm_M41","650055127"
"650055102","90","102902","0","20055101","0","蘭祭會場 1-10","0","1","135","102901","0","9","100650","0","252","bgm_M41","20055","650055110","0","102901","bgm_M41","0","-101","9","650055101","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","10","0","0","20055110","650055103","9","bgm_M41","650055122"
"650055112","90","102902","0","20055101","0","蘭祭會場 1-11","0","1","150","102901","0","10","100651","0","173","bgm_M41","20055","650055111","0","102901","bgm_M41","0","99","10","650055111","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","11","0","0","20055111","650055113","10","bgm_M41","650055124"
"650055122","90","102902","0","20055101","0","蘭祭會場 1-12","0","1","150","102901","0","10","100652","0","352","bgm_M41","20055","650055112","0","102901","bgm_M41","0","46","10","650055121","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","12","0","0","20055112","650055123","10","bgm_M41","650055125"
"650055132","90","102902","0","20055101","0","蘭祭會場 1-13","0","1","150","102901","0","10","100651","0","562","bgm_M41","20055","650055113","0","102901","bgm_M41","0","91","10","650055131","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","13","0","0","20055113","650055133","10","bgm_M41","650055126"
"650055142","90","102902","0","20055101","0","蘭祭會場 1-14","0","1","150","102901","0","10","100650","0","473","bgm_M41","20055","650055114","0","102901","bgm_M41","0","-71","10","650055141","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","14","0","0","20055114","650055143","10","bgm_M41","650055127"
"650055152","90","102902","0","20055101","0","蘭祭會場 1-15","0","1","150","102901","0","10","100651","0","693","bgm_M41","20055","650055115","0","102901","bgm_M41","0","-32","10","650055151","0","0","0","0","0","bgm_M41","bgm_M41","102903","bgm_M41","0","15","0","0","20055115","650055153","10","bgm_M41","650055123"
"650055162","90","101282","0","20055201","0","蘭祭會場 1-1","1","1","240","101281","5","10","100210","0","-509","bgm_M41","20055","650055116","0","101281","bgm_M41","0","55","16","650055161","2","31235","0","0","0","bgm_M41","bgm_M41","101283","bgm_M41","0","16","0","54","20055201","650055163","16","bgm_M41","650055121"
"650055172","90","101282","0","20055201","0","蘭祭會場 1-2","1","1","240","101281","5","10","100220","0","-372","bgm_M41","20055","650055117","0","101281","bgm_M41","0","-141","16","650055171","2","31013","0","0","0","bgm_M41","bgm_M41","101283","bgm_M41","0","17","0","54","20055202","650055173","16","bgm_M41","650055121"
"650055182","90","101282","0","20055201","0","蘭祭會場 1-3","1","1","270","101281","5","10","100210","0","-185","bgm_M41","20055","650055118","0","101281","bgm_M41","0","41","18","650055181","2","31235","0","0","0","bgm_M41","bgm_M41","101283","bgm_M41","0","18","0","54","20055203","650055183","18","bgm_M41","650055121"
"650055192","90","101282","0","20055201","0","蘭祭會場 1-4","1","1","270","101281","5","10","100210","0","123","bgm_M41","20055","650055119","0","101281","bgm_M41","0","44","18","650055191","2","31013","0","0","0","bgm_M41","bgm_M41","101283","bgm_M41","0","19","0","54","20055204","650055193","18","bgm_M41","650055121"
"650055202","90","101282","0","20055201","0","蘭祭會場 1-5","1","1","300","101281","5","10","100220","0","263","bgm_M41","20055","650055120","0","101281","bgm_M41","0","-92","20","650055201","2","31235","0","0","0","bgm_M41","bgm_M41","101283","bgm_M41","0","20","0","54","20055205","650055203","20","bgm_M41","650055121"
"650056012","90","101242","0","20056101","0","王城蘭德索爾 1-1","0","1","120","101241","0","8","100190","0","-472","bgm_M41","20056","650056101","0","101241","bgm_M41","0","-69","8","650056011","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","1","0","0","20056101","650056013","8","bgm_M41","650056124"
"650056022","90","101242","0","20056101","0","王城蘭德索爾 1-2","0","1","120","101241","0","8","100200","0","-301","bgm_M41","20056","650056102","0","101241","bgm_M41","0","85","8","650056021","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","2","0","0","20056102","650056023","8","bgm_M41","650056125"
"650056032","90","101242","0","20056101","0","王城蘭德索爾 1-3","0","1","120","101241","0","8","100200","0","-189","bgm_M41","20056","650056103","0","101241","bgm_M41","0","-102","8","650056031","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","3","0","0","20056103","650056033","8","bgm_M41","650056126"
"650056042","90","101242","0","20056101","0","王城蘭德索爾 1-4","0","1","120","101241","0","8","100200","0","-42","bgm_M41","20056","650056104","0","101241","bgm_M41","0","7","8","650056041","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","4","0","0","20056104","650056043","8","bgm_M41","650056127"
"650056052","90","101242","0","20056101","0","王城蘭德索爾 1-5","0","1","120","101241","0","8","100190","0","182","bgm_M41","20056","650056105","0","101241","bgm_M41","0","-32","8","650056051","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","5","0","0","20056105","650056053","8","bgm_M41","650056123"
