55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"20054102","650054122","0","0","bgm_M41","bgm_M41","102091","102091","10","650054125","650054112","0","0","102092","bgm_M41","0","0","0","12","10","世界盡頭森林 1-12","-77","10","0","100550","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650054123","102093","0","150","20054","20054112","650054121","bgm_M41"
"20054102","650054132","0","0","bgm_M41","bgm_M41","102091","102091","10","650054126","650054113","0","0","102092","bgm_M41","0","0","0","13","10","世界盡頭森林 1-13","99","45","0","100560","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650054133","102093","0","150","20054","20054113","650054131","bgm_M41"
"20054102","650054142","0","0","bgm_M41","bgm_M41","102091","102091","10","650054127","650054114","0","0","102092","bgm_M41","0","0","0","14","10","世界盡頭森林 1-14","219","-87","0","100550","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650054143","102093","0","150","20054","20054114","650054141","bgm_M41"
"20054102","650054152","0","0","bgm_M41","bgm_M41","102091","102091","10","650054123","650054115","0","0","102092","bgm_M41","0","0","0","15","10","世界盡頭森林 1-15","355","53","0","100550","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650054153","102093","0","150","20054","20054115","650054151","bgm_M41"
"20054201","650054162","0","0","bgm_M41","bgm_M41","102111","102111","16","650054121","650054116","31010","0","102112","bgm_M41","0","0","1","16","16","世界盡頭森林 1-1","-520","56","5","100550","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650054163","102113","0","240","20054","20054201","650054161","bgm_M41"
"20054201","650054172","0","0","bgm_M41","bgm_M41","102111","102111","16","650054121","650054117","31023","0","102112","bgm_M41","0","0","1","17","16","世界盡頭森林 1-2","-414","-173","5","100560","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650054173","102113","0","240","20054","20054202","650054171","bgm_M41"
"20054201","650054182","0","0","bgm_M41","bgm_M41","102111","102111","18","650054121","650054118","31010","0","102112","bgm_M41","0","0","1","18","18","世界盡頭森林 1-3","-104","-162","5","100020","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650054183","102113","0","270","20054","20054203","650054181","bgm_M41"
"20054201","650054192","0","0","bgm_M41","bgm_M41","102111","102111","18","650054121","650054119","31023","0","102112","bgm_M41","0","0","1","19","18","世界盡頭森林 1-4","62","27","5","100550","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650054193","102113","0","270","20054","20054204","650054191","bgm_M41"
"20054201","650054202","0","0","bgm_M41","bgm_M41","102111","102111","20","650054121","650054120","31010","0","102112","bgm_M41","0","0","1","20","20","世界盡頭森林 1-5","239","-74","5","100550","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650054203","102113","0","300","20054","20054205","650054201","bgm_M41"
"20055101","650055012","0","0","bgm_M41","bgm_M41","102901","102901","8","650055124","650055101","0","0","102902","bgm_M41","0","0","0","1","8","蘭祭會場 1-1","-784","-165","0","100651","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650055013","102903","0","120","20055","20055101","650055011","bgm_M41"
"20055101","650055022","0","0","bgm_M41","bgm_M41","102901","102901","8","650055125","650055102","0","0","102902","bgm_M41","0","0","0","2","8","蘭祭會場 1-2","-693","58","0","100650","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650055023","102903","0","120","20055","20055102","650055021","bgm_M41"
"20055101","650055032","0","0","bgm_M41","bgm_M41","102901","102901","8","650055126","650055103","0","0","102902","bgm_M41","0","0","0","3","8","蘭祭會場 1-3","-562","-75","0","100651","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650055033","102903","0","120","20055","20055103","650055031","bgm_M41"
"20055101","650055042","0","0","bgm_M41","bgm_M41","102901","102901","8","650055127","650055104","0","0","102902","bgm_M41","0","0","0","4","8","蘭祭會場 1-4","-434","93","0","100652","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650055043","102903","0","120","20055","20055104","650055041","bgm_M41"
"20055101","650055052","0","0","bgm_M41","bgm_M41","102901","102901","8","650055123","650055105","0","0","102902","bgm_M41","0","0","0","5","8","蘭祭會場 1-5","-251","55","0","100652","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650055053","102903","0","120","20055","20055105","650055051","bgm_M41"
"20055101","650055062","0","0","bgm_M41","bgm_M41","102901","102901","9","650055124","650055106","0","0","102902","bgm_M41","0","0","0","6","9","蘭祭會場 1-6","-375","-143","0","100651","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650055063","102903","0","135","20055","20055106","650055061","bgm_M41"
"20055101","650055072","0","0","bgm_M41","bgm_M41","102901","102901","9","650055125","650055107","0","0","102902","bgm_M41","0","0","0","7","9","蘭祭會場 1-7","-162","-132","0","100651","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650055073","102903","0","135","20055","20055107","650055071","bgm_M41"
"20055101","650055082","0","0","bgm_M41","bgm_M41","102901","102901","9","650055126","650055108","0","0","102902","bgm_M41","0","0","0","8","9","蘭祭會場 1-8","-57","50","0","100650","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650055083","102903","0","135","20055","20055108","650055081","bgm_M41"
"20055101","650055092","0","0","bgm_M41","bgm_M41","102901","102901","9","650055127","650055109","0","0","102902","bgm_M41","0","0","0","9","9","蘭祭會場 1-9","60","-123","0","100652","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650055093","102903","0","135","20055","20055109","650055091","bgm_M41"
"20055101","650055102","0","0","bgm_M41","bgm_M41","102901","102901","9","650055122","650055110","0","0","102902","bgm_M41","0","0","0","10","9","蘭祭會場 1-10","252","-101","0","100650","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650055103","102903","0","135","20055","20055110","650055101","bgm_M41"
"20055101","650055112","0","0","bgm_M41","bgm_M41","102901","102901","10","650055124","650055111","0","0","102902","bgm_M41","0","0","0","11","10","蘭祭會場 1-11","173","99","0","100651","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650055113","102903","0","150","20055","20055111","650055111","bgm_M41"
"20055101","650055122","0","0","bgm_M41","bgm_M41","102901","102901","10","650055125","650055112","0","0","102902","bgm_M41","0","0","0","12","10","蘭祭會場 1-12","352","46","0","100652","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650055123","102903","0","150","20055","20055112","650055121","bgm_M41"
"20055101","650055132","0","0","bgm_M41","bgm_M41","102901","102901","10","650055126","650055113","0","0","102902","bgm_M41","0","0","0","13","10","蘭祭會場 1-13","562","91","0","100651","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650055133","102903","0","150","20055","20055113","650055131","bgm_M41"
"20055101","650055142","0","0","bgm_M41","bgm_M41","102901","102901","10","650055127","650055114","0","0","102902","bgm_M41","0","0","0","14","10","蘭祭會場 1-14","473","-71","0","100650","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650055143","102903","0","150","20055","20055114","650055141","bgm_M41"
"20055101","650055152","0","0","bgm_M41","bgm_M41","102901","102901","10","650055123","650055115","0","0","102902","bgm_M41","0","0","0","15","10","蘭祭會場 1-15","693","-32","0","100651","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650055153","102903","0","150","20055","20055115","650055151","bgm_M41"
"20055201","650055162","0","0","bgm_M41","bgm_M41","101281","101281","16","650055121","650055116","31235","0","101282","bgm_M41","0","0","1","16","16","蘭祭會場 1-1","-509","55","5","100210","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650055163","101283","0","240","20055","20055201","650055161","bgm_M41"
"20055201","650055172","0","0","bgm_M41","bgm_M41","101281","101281","16","650055121","650055117","31013","0","101282","bgm_M41","0","0","1","17","16","蘭祭會場 1-2","-372","-141","5","100220","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650055173","101283","0","240","20055","20055202","650055171","bgm_M41"
"20055201","650055182","0","0","bgm_M41","bgm_M41","101281","101281","18","650055121","650055118","31235","0","101282","bgm_M41","0","0","1","18","18","蘭祭會場 1-3","-185","41","5","100210","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650055183","101283","0","270","20055","20055203","650055181","bgm_M41"
"20055201","650055192","0","0","bgm_M41","bgm_M41","101281","101281","18","650055121","650055119","31013","0","101282","bgm_M41","0","0","1","19","18","蘭祭會場 1-4","123","44","5","100210","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650055193","101283","0","270","20055","20055204","650055191","bgm_M41"
"20055201","650055202","0","0","bgm_M41","bgm_M41","101281","101281","20","650055121","650055120","31235","0","101282","bgm_M41","0","0","1","20","20","蘭祭會場 1-5","263","-92","5","100220","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650055203","101283","0","300","20055","20055205","650055201","bgm_M41"
"20056101","650056012","0","0","bgm_M41","bgm_M41","101241","101241","8","650056124","650056101","0","0","101242","bgm_M41","0","0","0","1","8","王城蘭德索爾 1-1","-472","-69","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650056013","101243","0","120","20056","20056101","650056011","bgm_M41"
"20056101","650056022","0","0","bgm_M41","bgm_M41","101241","101241","8","650056125","650056102","0","0","101242","bgm_M41","0","0","0","2","8","王城蘭德索爾 1-2","-301","85","0","100200","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650056023","101243","0","120","20056","20056102","650056021","bgm_M41"
"20056101","650056032","0","0","bgm_M41","bgm_M41","101241","101241","8","650056126","650056103","0","0","101242","bgm_M41","0","0","0","3","8","王城蘭德索爾 1-3","-189","-102","0","100200","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650056033","101243","0","120","20056","20056103","650056031","bgm_M41"
"20056101","650056042","0","0","bgm_M41","bgm_M41","101241","101241","8","650056127","650056104","0","0","101242","bgm_M41","0","0","0","4","8","王城蘭德索爾 1-4","-42","7","0","100200","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650056043","101243","0","120","20056","20056104","650056041","bgm_M41"
"20056101","650056052","0","0","bgm_M41","bgm_M41","101241","101241","8","650056123","650056105","0","0","101242","bgm_M41","0","0","0","5","8","王城蘭德索爾 1-5","182","-32","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650056053","101243","0","120","20056","20056105","650056051","bgm_M41"
"20056101","650056062","0","0","bgm_M41","bgm_M41","101241","101241","9","650056124","650056106","0","0","101242","bgm_M41","0","0","0","6","9","王城蘭德索爾 1-6","400","-70","0","100190","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650056063","101243","0","135","20056","20056106","650056061","bgm_M41"
"20056102","650056072","0","0","bgm_M41","bgm_M41","100065","100065","9","650056125","650056107","0","0","100066","bgm_M41","0","0","0","7","9","和平活動之路 1-7","-605","-103","0","100010","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650056073","100067","0","135","20056","20056107","650056071","bgm_M41"
"20056102","650056082","0","0","bgm_M41","bgm_M41","100065","100065","9","650056126","650056108","0","0","100066","bgm_M41","0","0","0","8","9","和平活動之路 1-8","-489","36","0","100010","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650056083","100067","0","135","20056","20056108","650056081","bgm_M41"
"20056102","650056092","0","0","bgm_M41","bgm_M41","101381","101381","9","650056127","650056109","0","0","101382","bgm_M41","0","0","0","9","9","和平活動之路 1-9","-328","84","0","100040","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650056093","101383","0","135","20056","20056109","650056091","bgm_M41"
"20056102","650056102","0","0","bgm_M41","bgm_M41","101381","101381","9","650056122","650056110","0","0","101382","bgm_M41","0","0","0","10","9","和平活動之路 1-10","-362","-156","0","100040","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650056103","101383","0","135","20056","20056110","650056101","bgm_M41"
"20056102","650056112","0","0","bgm_M41","bgm_M41","101381","101381","10","650056124","650056111","0","0","101382","bgm_M41","0","0","0","11","10","和平活動之路 1-11","-183","-122","0","100040","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650056113","101383","0","150","20056","20056111","650056111","bgm_M41"
"20056102","650056122","0","0","bgm_M41","bgm_M41","100065","100065","10","650056125","650056112","0","0","100066","bgm_M41","0","0","0","12","10","和平活動之路 1-12","-47","31","0","100010","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650056123","100067","0","150","20056","20056112","650056121","bgm_M41"
"20056102","650056132","0","0","bgm_M41","bgm_M41","100021","100021","10","650056126","650056113","0","0","100022","bgm_M41","0","0","0","13","10","和平活動之路 1-13","126","21","0","100020","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650056133","100023","0","150","20056","20056113","650056131","bgm_M41"
"20056102","650056142","0","0","bgm_M41","bgm_M41","100111","100111","10","650056127","650056114","0","0","100112","bgm_M41","0","0","0","14","10","和平活動之路 1-14","245","-85","0","100050","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650056143","100113","0","150","20056","20056114","650056141","bgm_M41"
"20056102","650056152","0","0","bgm_M41","bgm_M41","100111","100111","10","650056123","650056115","0","0","100112","bgm_M41","0","0","0","15","10","和平活動之路 1-15","377","20","0","100050","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650056153","100113","0","150","20056","20056115","650056151","bgm_M41"
"20056201","650056162","0","0","bgm_M41","bgm_M41","100691","100691","16","650056121","650056116","31037","0","100692","bgm_M41","0","0","1","16","16","和平活動之路 1-1","-520","56","5","100020","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650056163","100693","0","240","20056","20056201","650056161","bgm_M41"
"20056201","650056172","0","0","bgm_M41","bgm_M41","100911","100911","16","650056121","650056117","31005","0","100912","bgm_M41","0","0","1","17","16","和平活動之路 1-2","-414","-173","5","100010","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650056173","100913","0","240","20056","20056202","650056171","bgm_M41"
"20056201","650056182","0","0","bgm_M41","bgm_M41","101401","101401","18","650056121","650056118","31037","0","101402","bgm_M41","0","0","1","18","18","和平活動之路 1-3","-104","-162","5","100040","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650056183","101403","0","270","20056","20056203","650056181","bgm_M41"
"20056201","650056192","0","0","bgm_M41","bgm_M41","100431","100431","18","650056121","650056119","31005","0","100432","bgm_M41","0","0","1","19","18","和平活動之路 1-4","62","27","5","100050","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650056193","100433","0","270","20056","20056204","650056191","bgm_M41"
"20056201","650056202","0","0","bgm_M41","bgm_M41","100911","100911","20","650056121","650056120","31037","0","100912","bgm_M41","0","0","1","20","20","和平活動之路 1-5","224","-74","5","100010","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650056203","100913","0","300","20056","20056205","650056201","bgm_M41"
"20057101","650057012","0","0","bgm_M41","bgm_M41","101361","101361","8","650057124","650057101","0","0","101362","bgm_M41","0","0","0","1","8","蘭德索爾 繁華街 1-1","-939","-156","0","100300","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650057013","101363","0","120","20057","20057101","650057011","bgm_M41"
"20057101","650057022","0","0","bgm_M41","bgm_M41","101361","101361","8","650057125","650057102","0","0","101362","bgm_M41","0","0","0","2","8","蘭德索爾 繁華街 1-2","-812","57","0","100300","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650057023","101363","0","120","20057","20057102","650057021","bgm_M41"
"20057101","650057032","0","0","bgm_M41","bgm_M41","101361","101361","8","650057126","650057103","0","0","101362","bgm_M41","0","0","0","3","8","蘭德索爾 繁華街 1-3","-572","82","0","100310","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650057033","101363","0","120","20057","20057103","650057031","bgm_M41"
"20057101","650057042","0","0","bgm_M41","bgm_M41","101361","101361","8","650057127","650057104","0","0","101362","bgm_M41","0","0","0","4","8","蘭德索爾 繁華街 1-4","-671","-154","0","100310","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650057043","101363","0","120","20057","20057104","650057041","bgm_M41"
"20057101","650057052","0","0","bgm_M41","bgm_M41","101361","101361","8","650057123","650057105","0","0","101362","bgm_M41","0","0","0","5","8","蘭德索爾 繁華街 1-5","-446","-118","0","100310","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650057053","101363","0","120","20057","20057105","650057051","bgm_M41"
"20057101","650057062","0","0","bgm_M41","bgm_M41","101361","101361","9","650057124","650057106","0","0","101362","bgm_M41","0","0","0","6","9","蘭德索爾 繁華街 1-6","-178","-108","0","100300","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650057063","101363","0","135","20057","20057106","650057061","bgm_M41"
"20057101","650057072","0","0","bgm_M41","bgm_M41","101361","101361","9","650057125","650057107","0","0","101362","bgm_M41","0","0","0","7","9","蘭德索爾 繁華街 1-7","-347","57","0","100300","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650057073","101363","0","135","20057","20057107","650057071","bgm_M41"
"20057101","650057082","0","0","bgm_M41","bgm_M41","101361","101361","9","650057126","650057108","0","0","101362","bgm_M41","0","0","0","8","9","蘭德索爾 繁華街 1-8","-94","78","0","100300","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650057083","101363","0","135","20057","20057108","650057081","bgm_M41"
"20057101","650057092","0","0","bgm_M41","bgm_M41","101361","101361","9","650057127","650057109","0","0","101362","bgm_M41","0","0","0","9","9","蘭德索爾 繁華街 1-9","30","-90","0","100310","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650057093","101363","0","135","20057","20057109","650057091","bgm_M41"
"20057101","650057102","0","0","bgm_M41","bgm_M41","101361","101361","9","650057122","650057110","0","0","101362","bgm_M41","0","0","0","10","9","蘭德索爾 繁華街 1-10","227","-89","0","100300","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650057103","101363","0","135","20057","20057110","650057101","bgm_M41"
"20057101","650057112","0","0","bgm_M41","bgm_M41","101361","101361","10","650057124","650057111","0","0","101362","bgm_M41","0","0","0","11","10","蘭德索爾 繁華街 1-11","135","92","0","100310","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650057113","101363","0","150","20057","20057111","650057111","bgm_M41"
"20057101","650057122","0","0","bgm_M41","bgm_M41","101361","101361","10","650057125","650057112","0","0","101362","bgm_M41","0","0","0","12","10","蘭德索爾 繁華街 1-12","345","80","0","100310","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650057123","101363","0","150","20057","20057112","650057121","bgm_M41"
"20057101","650057132","0","0","bgm_M41","bgm_M41","101361","101361","10","650057126","650057113","0","0","101362","bgm_M41","0","0","0","13","10","蘭德索爾 繁華街 1-13","442","-85","0","100300","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650057133","101363","0","150","20057","20057113","650057131","bgm_M41"
"20057101","650057142","0","0","bgm_M41","bgm_M41","101361","101361","10","650057127","650057114","0","0","101362","bgm_M41","0","0","0","14","10","蘭德索爾 繁華街 1-14","573","72","0","100300","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650057143","101363","0","150","20057","20057114","650057141","bgm_M41"
"20057101","650057152","0","0","bgm_M41","bgm_M41","101361","101361","10","650057123","650057115","0","0","101362","bgm_M41","0","0","0","15","10","蘭德索爾 繁華街 1-15","693","-77","0","100310","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650057153","101363","0","150","20057","20057115","650057151","bgm_M41"
"20057201","650057162","0","0","bgm_M41","bgm_M41","102961","102961","16","650057121","650057116","31241","0","102962","bgm_M41","0","0","1","16","16","蘭德索爾 繁華街 1-1","-559","14","5","100330","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650057163","102963","0","240","20057","20057201","650057161","bgm_M41"
"20057201","650057172","0","0","bgm_M41","bgm_M41","102961","102961","16","650057121","650057117","31047","0","102962","bgm_M41","0","0","1","17","16","蘭德索爾 繁華街 1-2","-448","-149","5","100570","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650057173","102963","0","240","20057","20057202","650057171","bgm_M41"
"20057201","650057182","0","0","bgm_M41","bgm_M41","102961","102961","18","650057121","650057118","31241","0","102962","bgm_M41","0","0","1","18","18","蘭德索爾 繁華街 1-3","-141","-184","5","100330","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650057183","102963","0","270","20057","20057203","650057181","bgm_M41"
"20057201","650057192","0","0","bgm_M41","bgm_M41","102961","102961","18","650057121","650057119","31047","0","102962","bgm_M41","0","0","1","19","18","蘭德索爾 繁華街 1-4","27","50","5","100570","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650057193","102963","0","270","20057","20057204","650057191","bgm_M41"
"20057201","650057202","0","0","bgm_M41","bgm_M41","102961","102961","20","650057121","650057120","31241","0","102962","bgm_M41","0","0","1","20","20","蘭德索爾 繁華街 1-5","220","-98","5","100330","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650057203","102963","0","300","20057","20057205","650057201","bgm_M41"
"20058101","650058012","0","0","bgm_M41","bgm_M41","101701","101701","8","650058124","650058101","0","0","101702","bgm_M41","0","0","0","1","8","大江戶町 1-1","-696","-199","0","100420","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650058013","101703","0","120","20058","20058101","650058011","bgm_M41"
"20058101","650058022","0","0","bgm_M41","bgm_M41","101701","101701","8","650058125","650058102","0","0","101702","bgm_M41","0","0","0","2","8","大江戶町 1-2","-651","52","0","100410","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650058023","101703","0","120","20058","20058102","650058021","bgm_M41"
"20058101","650058032","0","0","bgm_M41","bgm_M41","101701","101701","8","650058126","650058103","0","0","101702","bgm_M41","0","0","0","3","8","大江戶町 1-3","-466","93","0","100410","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650058033","101703","0","120","20058","20058103","650058031","bgm_M41"
"20058101","650058042","0","0","bgm_M41","bgm_M41","101701","101701","8","650058127","650058104","0","0","101702","bgm_M41","0","0","0","4","8","大江戶町 1-4","-563","-79","0","100420","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650058043","101703","0","120","20058","20058104","650058041","bgm_M41"
"20058101","650058052","0","0","bgm_M41","bgm_M41","101701","101701","8","650058123","650058105","0","0","101702","bgm_M41","0","0","0","5","8","大江戶町 1-5","-450","-190","0","100410","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650058053","101703","0","120","20058","20058105","650058051","bgm_M41"
"20058101","650058062","0","0","bgm_M41","bgm_M41","101701","101701","9","650058124","650058106","0","0","101702","bgm_M41","0","0","0","6","9","大江戶町 1-6","-363","-12","0","100420","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650058063","101703","0","135","20058","20058106","650058061","bgm_M41"
"20058101","650058072","0","0","bgm_M41","bgm_M41","101701","101701","9","650058125","650058107","0","0","101702","bgm_M41","0","0","0","7","9","大江戶町 1-7","-269","-164","0","100420","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650058073","101703","0","135","20058","20058107","650058071","bgm_M41"
"20058101","650058082","0","0","bgm_M41","bgm_M41","101701","101701","9","650058126","650058108","0","0","101702","bgm_M41","0","0","0","8","9","大江戶町 1-8","-153","-87","0","100410","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650058083","101703","0","135","20058","20058108","650058081","bgm_M41"
"20058101","650058092","0","0","bgm_M41","bgm_M41","101701","101701","9","650058127","650058109","0","0","101702","bgm_M41","0","0","0","9","9","大江戶町 1-9","-256","103","0","100420","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650058093","101703","0","135","20058","20058109","650058091","bgm_M41"
"20058101","650058102","0","0","bgm_M41","bgm_M41","101701","101701","9","650058122","650058110","0","0","101702","bgm_M41","0","0","0","10","9","大江戶町 1-10","-48","48","0","100410","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650058103","101703","0","135","20058","20058110","650058101","bgm_M41"
