2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f
"102903","0","650055112","102902","0","1","0","102901","0","150","20055111","102901","0","bgm_M41","650055113","bgm_M41","0","bgm_M41","10","10","650055111","650055111","bgm_M41","20055","650055124","0","10","99","0","0","173","0","0","0","11","0","bgm_M41","0","20055101","100651","0","90","蘭祭會場 1-11","bgm_M41"
"102903","0","650055122","102902","0","1","0","102901","0","150","20055112","102901","0","bgm_M41","650055123","bgm_M41","0","bgm_M41","10","10","650055121","650055112","bgm_M41","20055","650055125","0","10","46","0","0","352","0","0","0","12","0","bgm_M41","0","20055101","100652","0","90","蘭祭會場 1-12","bgm_M41"
"102903","0","650055132","102902","0","1","0","102901","0","150","20055113","102901","0","bgm_M41","650055133","bgm_M41","0","bgm_M41","10","10","650055131","650055113","bgm_M41","20055","650055126","0","10","91","0","0","562","0","0","0","13","0","bgm_M41","0","20055101","100651","0","90","蘭祭會場 1-13","bgm_M41"
"102903","0","650055142","102902","0","1","0","102901","0","150","20055114","102901","0","bgm_M41","650055143","bgm_M41","0","bgm_M41","10","10","650055141","650055114","bgm_M41","20055","650055127","0","10","-71","0","0","473","0","0","0","14","0","bgm_M41","0","20055101","100650","0","90","蘭祭會場 1-14","bgm_M41"
"102903","0","650055152","102902","0","1","0","102901","0","150","20055115","102901","0","bgm_M41","650055153","bgm_M41","0","bgm_M41","10","10","650055151","650055115","bgm_M41","20055","650055123","0","10","-32","0","0","693","0","0","0","15","0","bgm_M41","0","20055101","100651","0","90","蘭祭會場 1-15","bgm_M41"
"101283","0","650055162","101282","2","1","31235","101281","0","240","20055201","101281","1","bgm_M41","650055163","bgm_M41","0","bgm_M41","16","10","650055161","650055116","bgm_M41","20055","650055121","0","16","55","5","0","-509","0","54","0","16","0","bgm_M41","0","20055201","100210","0","90","蘭祭會場 1-1","bgm_M41"
"101283","0","650055172","101282","2","1","31013","101281","0","240","20055202","101281","1","bgm_M41","650055173","bgm_M41","0","bgm_M41","16","10","650055171","650055117","bgm_M41","20055","650055121","0","16","-141","5","0","-372","0","54","0","17","0","bgm_M41","0","20055201","100220","0","90","蘭祭會場 1-2","bgm_M41"
"101283","0","650055182","101282","2","1","31235","101281","0","270","20055203","101281","1","bgm_M41","650055183","bgm_M41","0","bgm_M41","18","10","650055181","650055118","bgm_M41","20055","650055121","0","18","41","5","0","-185","0","54","0","18","0","bgm_M41","0","20055201","100210","0","90","蘭祭會場 1-3","bgm_M41"
"101283","0","650055192","101282","2","1","31013","101281","0","270","20055204","101281","1","bgm_M41","650055193","bgm_M41","0","bgm_M41","18","10","650055191","650055119","bgm_M41","20055","650055121","0","18","44","5","0","123","0","54","0","19","0","bgm_M41","0","20055201","100210","0","90","蘭祭會場 1-4","bgm_M41"
"101283","0","650055202","101282","2","1","31235","101281","0","300","20055205","101281","1","bgm_M41","650055203","bgm_M41","0","bgm_M41","20","10","650055201","650055120","bgm_M41","20055","650055121","0","20","-92","5","0","263","0","54","0","20","0","bgm_M41","0","20055201","100220","0","90","蘭祭會場 1-5","bgm_M41"
"101243","0","650056012","101242","0","1","0","101241","0","120","20056101","101241","0","bgm_M41","650056013","bgm_M41","0","bgm_M41","8","8","650056011","650056101","bgm_M41","20056","650056124","0","8","-69","0","0","-472","0","0","0","1","0","bgm_M41","0","20056101","100190","0","90","王城蘭德索爾 1-1","bgm_M41"
"101243","0","650056022","101242","0","1","0","101241","0","120","20056102","101241","0","bgm_M41","650056023","bgm_M41","0","bgm_M41","8","8","650056021","650056102","bgm_M41","20056","650056125","0","8","85","0","0","-301","0","0","0","2","0","bgm_M41","0","20056101","100200","0","90","王城蘭德索爾 1-2","bgm_M41"
"101243","0","650056032","101242","0","1","0","101241","0","120","20056103","101241","0","bgm_M41","650056033","bgm_M41","0","bgm_M41","8","8","650056031","650056103","bgm_M41","20056","650056126","0","8","-102","0","0","-189","0","0","0","3","0","bgm_M41","0","20056101","100200","0","90","王城蘭德索爾 1-3","bgm_M41"
"101243","0","650056042","101242","0","1","0","101241","0","120","20056104","101241","0","bgm_M41","650056043","bgm_M41","0","bgm_M41","8","8","650056041","650056104","bgm_M41","20056","650056127","0","8","7","0","0","-42","0","0","0","4","0","bgm_M41","0","20056101","100200","0","90","王城蘭德索爾 1-4","bgm_M41"
"101243","0","650056052","101242","0","1","0","101241","0","120","20056105","101241","0","bgm_M41","650056053","bgm_M41","0","bgm_M41","8","8","650056051","650056105","bgm_M41","20056","650056123","0","8","-32","0","0","182","0","0","0","5","0","bgm_M41","0","20056101","100190","0","90","王城蘭德索爾 1-5","bgm_M41"
"101243","0","650056062","101242","0","1","0","101241","0","135","20056106","101241","0","bgm_M41","650056063","bgm_M41","0","bgm_M41","9","9","650056061","650056106","bgm_M41","20056","650056124","0","9","-70","0","0","400","0","0","0","6","0","bgm_M41","0","20056101","100190","0","90","王城蘭德索爾 1-6","bgm_M41"
"100067","0","650056072","100066","0","1","0","100065","0","135","20056107","100065","0","bgm_M41","650056073","bgm_M41","0","bgm_M41","9","9","650056071","650056107","bgm_M41","20056","650056125","0","9","-103","0","0","-605","0","0","0","7","0","bgm_M41","0","20056102","100010","0","90","和平活動之路 1-7","bgm_M41"
"100067","0","650056082","100066","0","1","0","100065","0","135","20056108","100065","0","bgm_M41","650056083","bgm_M41","0","bgm_M41","9","9","650056081","650056108","bgm_M41","20056","650056126","0","9","36","0","0","-489","0","0","0","8","0","bgm_M41","0","20056102","100010","0","90","和平活動之路 1-8","bgm_M41"
"101383","0","650056092","101382","0","1","0","101381","0","135","20056109","101381","0","bgm_M41","650056093","bgm_M41","0","bgm_M41","9","9","650056091","650056109","bgm_M41","20056","650056127","0","9","84","0","0","-328","0","0","0","9","0","bgm_M41","0","20056102","100040","0","90","和平活動之路 1-9","bgm_M41"
"101383","0","650056102","101382","0","1","0","101381","0","135","20056110","101381","0","bgm_M41","650056103","bgm_M41","0","bgm_M41","9","9","650056101","650056110","bgm_M41","20056","650056122","0","9","-156","0","0","-362","0","0","0","10","0","bgm_M41","0","20056102","100040","0","90","和平活動之路 1-10","bgm_M41"
"101383","0","650056112","101382","0","1","0","101381","0","150","20056111","101381","0","bgm_M41","650056113","bgm_M41","0","bgm_M41","10","10","650056111","650056111","bgm_M41","20056","650056124","0","10","-122","0","0","-183","0","0","0","11","0","bgm_M41","0","20056102","100040","0","90","和平活動之路 1-11","bgm_M41"
"100067","0","650056122","100066","0","1","0","100065","0","150","20056112","100065","0","bgm_M41","650056123","bgm_M41","0","bgm_M41","10","10","650056121","650056112","bgm_M41","20056","650056125","0","10","31","0","0","-47","0","0","0","12","0","bgm_M41","0","20056102","100010","0","90","和平活動之路 1-12","bgm_M41"
"100023","0","650056132","100022","0","1","0","100021","0","150","20056113","100021","0","bgm_M41","650056133","bgm_M41","0","bgm_M41","10","10","650056131","650056113","bgm_M41","20056","650056126","0","10","21","0","0","126","0","0","0","13","0","bgm_M41","0","20056102","100020","0","90","和平活動之路 1-13","bgm_M41"
"100113","0","650056142","100112","0","1","0","100111","0","150","20056114","100111","0","bgm_M41","650056143","bgm_M41","0","bgm_M41","10","10","650056141","650056114","bgm_M41","20056","650056127","0","10","-85","0","0","245","0","0","0","14","0","bgm_M41","0","20056102","100050","0","90","和平活動之路 1-14","bgm_M41"
"100113","0","650056152","100112","0","1","0","100111","0","150","20056115","100111","0","bgm_M41","650056153","bgm_M41","0","bgm_M41","10","10","650056151","650056115","bgm_M41","20056","650056123","0","10","20","0","0","377","0","0","0","15","0","bgm_M41","0","20056102","100050","0","90","和平活動之路 1-15","bgm_M41"
"100693","0","650056162","100692","2","1","31037","100691","0","240","20056201","100691","1","bgm_M41","650056163","bgm_M41","0","bgm_M41","16","10","650056161","650056116","bgm_M41","20056","650056121","0","16","56","5","0","-520","0","54","0","16","0","bgm_M41","0","20056201","100020","0","90","和平活動之路 1-1","bgm_M41"
"100913","0","650056172","100912","2","1","31005","100911","0","240","20056202","100911","1","bgm_M41","650056173","bgm_M41","0","bgm_M41","16","10","650056171","650056117","bgm_M41","20056","650056121","0","16","-173","5","0","-414","0","54","0","17","0","bgm_M41","0","20056201","100010","0","90","和平活動之路 1-2","bgm_M41"
"101403","0","650056182","101402","2","1","31037","101401","0","270","20056203","101401","1","bgm_M41","650056183","bgm_M41","0","bgm_M41","18","10","650056181","650056118","bgm_M41","20056","650056121","0","18","-162","5","0","-104","0","54","0","18","0","bgm_M41","0","20056201","100040","0","90","和平活動之路 1-3","bgm_M41"
"100433","0","650056192","100432","2","1","31005","100431","0","270","20056204","100431","1","bgm_M41","650056193","bgm_M41","0","bgm_M41","18","10","650056191","650056119","bgm_M41","20056","650056121","0","18","27","5","0","62","0","54","0","19","0","bgm_M41","0","20056201","100050","0","90","和平活動之路 1-4","bgm_M41"
"100913","0","650056202","100912","2","1","31037","100911","0","300","20056205","100911","1","bgm_M41","650056203","bgm_M41","0","bgm_M41","20","10","650056201","650056120","bgm_M41","20056","650056121","0","20","-74","5","0","224","0","54","0","20","0","bgm_M41","0","20056201","100010","0","90","和平活動之路 1-5","bgm_M41"
"101363","0","650057012","101362","0","1","0","101361","0","120","20057101","101361","0","bgm_M41","650057013","bgm_M41","0","bgm_M41","8","8","650057011","650057101","bgm_M41","20057","650057124","0","8","-156","0","0","-939","0","0","0","1","0","bgm_M41","0","20057101","100300","0","90","蘭德索爾 繁華街 1-1","bgm_M41"
"101363","0","650057022","101362","0","1","0","101361","0","120","20057102","101361","0","bgm_M41","650057023","bgm_M41","0","bgm_M41","8","8","650057021","650057102","bgm_M41","20057","650057125","0","8","57","0","0","-812","0","0","0","2","0","bgm_M41","0","20057101","100300","0","90","蘭德索爾 繁華街 1-2","bgm_M41"
"101363","0","650057032","101362","0","1","0","101361","0","120","20057103","101361","0","bgm_M41","650057033","bgm_M41","0","bgm_M41","8","8","650057031","650057103","bgm_M41","20057","650057126","0","8","82","0","0","-572","0","0","0","3","0","bgm_M41","0","20057101","100310","0","90","蘭德索爾 繁華街 1-3","bgm_M41"
"101363","0","650057042","101362","0","1","0","101361","0","120","20057104","101361","0","bgm_M41","650057043","bgm_M41","0","bgm_M41","8","8","650057041","650057104","bgm_M41","20057","650057127","0","8","-154","0","0","-671","0","0","0","4","0","bgm_M41","0","20057101","100310","0","90","蘭德索爾 繁華街 1-4","bgm_M41"
"101363","0","650057052","101362","0","1","0","101361","0","120","20057105","101361","0","bgm_M41","650057053","bgm_M41","0","bgm_M41","8","8","650057051","650057105","bgm_M41","20057","650057123","0","8","-118","0","0","-446","0","0","0","5","0","bgm_M41","0","20057101","100310","0","90","蘭德索爾 繁華街 1-5","bgm_M41"
"101363","0","650057062","101362","0","1","0","101361","0","135","20057106","101361","0","bgm_M41","650057063","bgm_M41","0","bgm_M41","9","9","650057061","650057106","bgm_M41","20057","650057124","0","9","-108","0","0","-178","0","0","0","6","0","bgm_M41","0","20057101","100300","0","90","蘭德索爾 繁華街 1-6","bgm_M41"
"101363","0","650057072","101362","0","1","0","101361","0","135","20057107","101361","0","bgm_M41","650057073","bgm_M41","0","bgm_M41","9","9","650057071","650057107","bgm_M41","20057","650057125","0","9","57","0","0","-347","0","0","0","7","0","bgm_M41","0","20057101","100300","0","90","蘭德索爾 繁華街 1-7","bgm_M41"
"101363","0","650057082","101362","0","1","0","101361","0","135","20057108","101361","0","bgm_M41","650057083","bgm_M41","0","bgm_M41","9","9","650057081","650057108","bgm_M41","20057","650057126","0","9","78","0","0","-94","0","0","0","8","0","bgm_M41","0","20057101","100300","0","90","蘭德索爾 繁華街 1-8","bgm_M41"
"101363","0","650057092","101362","0","1","0","101361","0","135","20057109","101361","0","bgm_M41","650057093","bgm_M41","0","bgm_M41","9","9","650057091","650057109","bgm_M41","20057","650057127","0","9","-90","0","0","30","0","0","0","9","0","bgm_M41","0","20057101","100310","0","90","蘭德索爾 繁華街 1-9","bgm_M41"
"101363","0","650057102","101362","0","1","0","101361","0","135","20057110","101361","0","bgm_M41","650057103","bgm_M41","0","bgm_M41","9","9","650057101","650057110","bgm_M41","20057","650057122","0","9","-89","0","0","227","0","0","0","10","0","bgm_M41","0","20057101","100300","0","90","蘭德索爾 繁華街 1-10","bgm_M41"
"101363","0","650057112","101362","0","1","0","101361","0","150","20057111","101361","0","bgm_M41","650057113","bgm_M41","0","bgm_M41","10","10","650057111","650057111","bgm_M41","20057","650057124","0","10","92","0","0","135","0","0","0","11","0","bgm_M41","0","20057101","100310","0","90","蘭德索爾 繁華街 1-11","bgm_M41"
"101363","0","650057122","101362","0","1","0","101361","0","150","20057112","101361","0","bgm_M41","650057123","bgm_M41","0","bgm_M41","10","10","650057121","650057112","bgm_M41","20057","650057125","0","10","80","0","0","345","0","0","0","12","0","bgm_M41","0","20057101","100310","0","90","蘭德索爾 繁華街 1-12","bgm_M41"
"101363","0","650057132","101362","0","1","0","101361","0","150","20057113","101361","0","bgm_M41","650057133","bgm_M41","0","bgm_M41","10","10","650057131","650057113","bgm_M41","20057","650057126","0","10","-85","0","0","442","0","0","0","13","0","bgm_M41","0","20057101","100300","0","90","蘭德索爾 繁華街 1-13","bgm_M41"
"101363","0","650057142","101362","0","1","0","101361","0","150","20057114","101361","0","bgm_M41","650057143","bgm_M41","0","bgm_M41","10","10","650057141","650057114","bgm_M41","20057","650057127","0","10","72","0","0","573","0","0","0","14","0","bgm_M41","0","20057101","100300","0","90","蘭德索爾 繁華街 1-14","bgm_M41"
"101363","0","650057152","101362","0","1","0","101361","0","150","20057115","101361","0","bgm_M41","650057153","bgm_M41","0","bgm_M41","10","10","650057151","650057115","bgm_M41","20057","650057123","0","10","-77","0","0","693","0","0","0","15","0","bgm_M41","0","20057101","100310","0","90","蘭德索爾 繁華街 1-15","bgm_M41"
"102963","0","650057162","102962","2","1","31241","102961","0","240","20057201","102961","1","bgm_M41","650057163","bgm_M41","0","bgm_M41","16","10","650057161","650057116","bgm_M41","20057","650057121","0","16","14","5","0","-559","0","54","0","16","0","bgm_M41","0","20057201","100330","0","90","蘭德索爾 繁華街 1-1","bgm_M41"
"102963","0","650057172","102962","2","1","31047","102961","0","240","20057202","102961","1","bgm_M41","650057173","bgm_M41","0","bgm_M41","16","10","650057171","650057117","bgm_M41","20057","650057121","0","16","-149","5","0","-448","0","54","0","17","0","bgm_M41","0","20057201","100570","0","90","蘭德索爾 繁華街 1-2","bgm_M41"
"102963","0","650057182","102962","2","1","31241","102961","0","270","20057203","102961","1","bgm_M41","650057183","bgm_M41","0","bgm_M41","18","10","650057181","650057118","bgm_M41","20057","650057121","0","18","-184","5","0","-141","0","54","0","18","0","bgm_M41","0","20057201","100330","0","90","蘭德索爾 繁華街 1-3","bgm_M41"
"102963","0","650057192","102962","2","1","31047","102961","0","270","20057204","102961","1","bgm_M41","650057193","bgm_M41","0","bgm_M41","18","10","650057191","650057119","bgm_M41","20057","650057121","0","18","50","5","0","27","0","54","0","19","0","bgm_M41","0","20057201","100570","0","90","蘭德索爾 繁華街 1-4","bgm_M41"
"102963","0","650057202","102962","2","1","31241","102961","0","300","20057205","102961","1","bgm_M41","650057203","bgm_M41","0","bgm_M41","20","10","650057201","650057120","bgm_M41","20057","650057121","0","20","-98","5","0","220","0","54","0","20","0","bgm_M41","0","20057201","100330","0","90","蘭德索爾 繁華街 1-5","bgm_M41"
"101703","0","650058012","101702","0","1","0","101701","0","120","20058101","101701","0","bgm_M41","650058013","bgm_M41","0","bgm_M41","8","8","650058011","650058101","bgm_M41","20058","650058124","0","8","-199","0","0","-696","0","0","0","1","0","bgm_M41","0","20058101","100420","0","90","大江戶町 1-1","bgm_M41"
"101703","0","650058022","101702","0","1","0","101701","0","120","20058102","101701","0","bgm_M41","650058023","bgm_M41","0","bgm_M41","8","8","650058021","650058102","bgm_M41","20058","650058125","0","8","52","0","0","-651","0","0","0","2","0","bgm_M41","0","20058101","100410","0","90","大江戶町 1-2","bgm_M41"
"101703","0","650058032","101702","0","1","0","101701","0","120","20058103","101701","0","bgm_M41","650058033","bgm_M41","0","bgm_M41","8","8","650058031","650058103","bgm_M41","20058","650058126","0","8","93","0","0","-466","0","0","0","3","0","bgm_M41","0","20058101","100410","0","90","大江戶町 1-3","bgm_M41"
"101703","0","650058042","101702","0","1","0","101701","0","120","20058104","101701","0","bgm_M41","650058043","bgm_M41","0","bgm_M41","8","8","650058041","650058104","bgm_M41","20058","650058127","0","8","-79","0","0","-563","0","0","0","4","0","bgm_M41","0","20058101","100420","0","90","大江戶町 1-4","bgm_M41"
"101703","0","650058052","101702","0","1","0","101701","0","120","20058105","101701","0","bgm_M41","650058053","bgm_M41","0","bgm_M41","8","8","650058051","650058105","bgm_M41","20058","650058123","0","8","-190","0","0","-450","0","0","0","5","0","bgm_M41","0","20058101","100410","0","90","大江戶町 1-5","bgm_M41"
"101703","0","650058062","101702","0","1","0","101701","0","135","20058106","101701","0","bgm_M41","650058063","bgm_M41","0","bgm_M41","9","9","650058061","650058106","bgm_M41","20058","650058124","0","9","-12","0","0","-363","0","0","0","6","0","bgm_M41","0","20058101","100420","0","90","大江戶町 1-6","bgm_M41"
"101703","0","650058072","101702","0","1","0","101701","0","135","20058107","101701","0","bgm_M41","650058073","bgm_M41","0","bgm_M41","9","9","650058071","650058107","bgm_M41","20058","650058125","0","9","-164","0","0","-269","0","0","0","7","0","bgm_M41","0","20058101","100420","0","90","大江戶町 1-7","bgm_M41"
"101703","0","650058082","101702","0","1","0","101701","0","135","20058108","101701","0","bgm_M41","650058083","bgm_M41","0","bgm_M41","9","9","650058081","650058108","bgm_M41","20058","650058126","0","9","-87","0","0","-153","0","0","0","8","0","bgm_M41","0","20058101","100410","0","90","大江戶町 1-8","bgm_M41"
"101703","0","650058092","101702","0","1","0","101701","0","135","20058109","101701","0","bgm_M41","650058093","bgm_M41","0","bgm_M41","9","9","650058091","650058109","bgm_M41","20058","650058127","0","9","103","0","0","-256","0","0","0","9","0","bgm_M41","0","20058101","100420","0","90","大江戶町 1-9","bgm_M41"
"101703","0","650058102","101702","0","1","0","101701","0","135","20058110","101701","0","bgm_M41","650058103","bgm_M41","0","bgm_M41","9","9","650058101","650058110","bgm_M41","20058","650058122","0","9","48","0","0","-48","0","0","0","10","0","bgm_M41","0","20058101","100410","0","90","大江戶町 1-10","bgm_M41"
"101703","0","650058112","101702","0","1","0","101701","0","150","20058111","101701","0","bgm_M41","650058113","bgm_M41","0","bgm_M41","10","10","650058111","650058111","bgm_M41","20058","650058124","0","10","60","0","0","135","0","0","0","11","0","bgm_M41","0","20058101","100420","0","90","大江戶町 1-11","bgm_M41"
"101703","0","650058122","101702","0","1","0","101701","0","150","20058112","101701","0","bgm_M41","650058123","bgm_M41","0","bgm_M41","10","10","650058121","650058112","bgm_M41","20058","650058125","0","10","-110","0","0","46","0","0","0","12","0","bgm_M41","0","20058101","100410","0","90","大江戶町 1-12","bgm_M41"
"101703","0","650058132","101702","0","1","0","101701","0","150","20058113","101701","0","bgm_M41","650058133","bgm_M41","0","bgm_M41","10","10","650058131","650058113","bgm_M41","20058","650058126","0","10","-92","0","0","231","0","0","0","13","0","bgm_M41","0","20058101","100410","0","90","大江戶町 1-13","bgm_M41"
"101703","0","650058142","101702","0","1","0","101701","0","150","20058114","101701","0","bgm_M41","650058143","bgm_M41","0","bgm_M41","10","10","650058141","650058114","bgm_M41","20058","650058127","0","10","61","0","0","330","0","0","0","14","0","bgm_M41","0","20058101","100420","0","90","大江戶町 1-14","bgm_M41"
"101703","0","650058152","101702","0","1","0","101701","0","150","20058115","101701","0","bgm_M41","650058153","bgm_M41","0","bgm_M41","10","10","650058151","650058115","bgm_M41","20058","650058123","0","10","-77","0","0","430","0","0","0","15","0","bgm_M41","0","20058101","100410","0","90","大江戶町 1-15","bgm_M41"
"101713","0","650058162","101712","2","1","31247","101711","0","240","20058201","101711","1","bgm_M41","650058163","bgm_M41","0","bgm_M41","16","10","650058161","650058116","bgm_M41","20058","650058121","0","16","-163","5","0","-545","0","54","0","16","0","bgm_M41","0","20058201","100410","0","90","大江戶町 1-1","bgm_M41"
"101713","0","650058172","101712","2","1","31066","101711","0","240","20058202","101711","1","bgm_M41","650058173","bgm_M41","0","bgm_M41","16","10","650058171","650058117","bgm_M41","20058","650058121","0","16","85","5","0","-373","0","54","0","17","0","bgm_M41","0","20058201","100420","0","90","大江戶町 1-2","bgm_M41"
"101713","0","650058182","101712","2","1","31247","101711","0","270","20058203","101711","1","bgm_M41","650058183","bgm_M41","0","bgm_M41","18","10","650058181","650058118","bgm_M41","20058","650058121","0","18","38","5","0","-96","0","54","0","18","0","bgm_M41","0","20058201","100410","0","90","大江戶町 1-3","bgm_M41"
"101713","0","650058192","101712","2","1","31066","101711","0","270","20058204","101711","1","bgm_M41","650058193","bgm_M41","0","bgm_M41","18","10","650058191","650058119","bgm_M41","20058","650058121","0","18","-149","5","0","42","0","54","0","19","0","bgm_M41","0","20058201","100420","0","90","大江戶町 1-4","bgm_M41"
"101713","0","650058202","101712","2","1","31247","101711","0","300","20058205","101711","1","bgm_M41","650058203","bgm_M41","0","bgm_M41","20","10","650058201","650058120","bgm_M41","20058","650058121","0","20","54","5","0","204","0","54","0","20","0","bgm_M41","0","20058201","100410","0","90","大江戶町 1-5","bgm_M41"
"101583","0","650059012","101582","0","1","0","101581","0","120","20059101","101581","0","bgm_M41","650059013","bgm_M41","0","bgm_M41","8","8","650059011","650059101","bgm_M41","20059","650059124","0","8","-153","0","0","-847","0","0","0","1","0","bgm_M41","0","20059101","100190","0","90","王都蘭德索爾 女神祭典 1-1","bgm_M41"
"101583","0","650059022","101582","0","1","0","101581","0","120","20059102","101581","0","bgm_M41","650059023","bgm_M41","0","bgm_M41","8","8","650059021","650059102","bgm_M41","20059","650059125","0","8","52","0","0","-774","0","0","0","2","0","bgm_M41","0","20059101","100200","0","90","王都蘭德索爾 女神祭典 1-2","bgm_M41"
"101583","0","650059032","101582","0","1","0","101581","0","120","20059103","101581","0","bgm_M41","650059033","bgm_M41","0","bgm_M41","8","8","650059031","650059103","bgm_M41","20059","650059126","0","8","82","0","0","-572","0","0","0","3","0","bgm_M41","0","20059101","100200","0","90","王都蘭德索爾 女神祭典 1-3","bgm_M41"
"101583","0","650059042","101582","0","1","0","101581","0","120","20059104","101581","0","bgm_M41","650059043","bgm_M41","0","bgm_M41","8","8","650059041","650059104","bgm_M41","20059","650059127","0","8","-154","0","0","-671","0","0","0","4","0","bgm_M41","0","20059101","100590","0","90","王都蘭德索爾 女神祭典 1-4","bgm_M41"
"101583","0","650059052","101582","0","1","0","101581","0","120","20059105","101581","0","bgm_M41","650059053","bgm_M41","0","bgm_M41","8","8","650059051","650059105","bgm_M41","20059","650059123","0","8","-118","0","0","-446","0","0","0","5","0","bgm_M41","0","20059101","100190","0","90","王都蘭德索爾 女神祭典 1-5","bgm_M41"
"101583","0","650059062","101582","0","1","0","101581","0","135","20059106","101581","0","bgm_M41","650059063","bgm_M41","0","bgm_M41","9","9","650059061","650059106","bgm_M41","20059","650059124","0","9","-108","0","0","-178","0","0","0","6","0","bgm_M41","0","20059101","100200","0","90","王都蘭德索爾 女神祭典 1-6","bgm_M41"
"101583","0","650059072","101582","0","1","0","101581","0","135","20059107","101581","0","bgm_M41","650059073","bgm_M41","0","bgm_M41","9","9","650059071","650059107","bgm_M41","20059","650059125","0","9","57","0","0","-347","0","0","0","7","0","bgm_M41","0","20059101","100590","0","90","王都蘭德索爾 女神祭典 1-7","bgm_M41"
"101583","0","650059082","101582","0","1","0","101581","0","135","20059108","101581","0","bgm_M41","650059083","bgm_M41","0","bgm_M41","9","9","650059081","650059108","bgm_M41","20059","650059126","0","9","78","0","0","-94","0","0","0","8","0","bgm_M41","0","20059101","100200","0","90","王都蘭德索爾 女神祭典 1-8","bgm_M41"
"101583","0","650059092","101582","0","1","0","101581","0","135","20059109","101581","0","bgm_M41","650059093","bgm_M41","0","bgm_M41","9","9","650059091","650059109","bgm_M41","20059","650059127","0","9","-90","0","0","30","0","0","0","9","0","bgm_M41","0","20059101","100590","0","90","王都蘭德索爾 女神祭典 1-9","bgm_M41"
