96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"0","bgm_M41","bgm_M41","0","夏日遊戲度假村 1-12","10","110391","100202","90","0","20052102","320","650052122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20052112","-108","bgm_M41","0","100201","650052121","0","650052123","150","0","650052125","100201","0","0","100203","20052","0","650052112"
"0","bgm_M41","bgm_M41","0","夏日遊戲度假村 1-13","10","100110","100202","90","0","20052102","421","650052132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20052113","43","bgm_M41","0","100201","650052131","0","650052133","150","0","650052126","100201","0","0","100203","20052","0","650052113"
"0","bgm_M41","bgm_M41","0","夏日遊戲度假村 1-14","10","100180","100202","90","0","20052102","525","650052142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20052114","-83","bgm_M41","0","100201","650052141","0","650052143","150","0","650052127","100201","0","0","100203","20052","0","650052114"
"0","bgm_M41","bgm_M41","0","夏日遊戲度假村 1-15","10","100180","100202","90","0","20052102","700","650052152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20052115","-94","bgm_M41","0","100201","650052151","0","650052153","150","0","650052123","100201","0","0","100203","20052","0","650052115"
"1","bgm_M41","bgm_M41","0","夏日遊戲度假村 1-1","16","100110","100812","90","0","20052201","-520","650052162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20052201","47","bgm_M41","0","100811","650052161","31224","650052163","240","5","650052121","100811","0","0","100813","20052","2","650052116"
"1","bgm_M41","bgm_M41","0","夏日遊戲度假村 1-2","16","100110","100472","90","0","20052201","-325","650052172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20052202","-70","bgm_M41","0","100471","650052171","31002","650052173","240","5","650052121","100471","0","0","100473","20052","2","650052117"
"1","bgm_M41","bgm_M41","0","夏日遊戲度假村 1-3","18","110391","100472","90","0","20052201","-130","650052182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20052203","37","bgm_M41","0","100471","650052181","31224","650052183","270","5","650052121","100471","0","0","100473","20052","2","650052118"
"1","bgm_M41","bgm_M41","0","夏日遊戲度假村 1-4","18","110391","100472","90","0","20052201","-20","650052192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20052204","-130","bgm_M41","0","100471","650052191","31002","650052193","270","5","650052121","100471","0","0","100473","20052","2","650052119"
"1","bgm_M41","bgm_M41","0","夏日遊戲度假村 1-5","20","100180","100472","90","0","20052201","285","650052202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20052205","-90","bgm_M41","0","100471","650052201","31224","650052203","300","5","650052121","100471","0","0","100473","20052","2","650052120"
"0","bgm_M41","bgm_M41","0","小小邂逅的海岸 1-1","8","110391","102592","90","0","20053101","-461","650053012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20053101","76","bgm_M41","0","102591","650053011","0","650053013","120","0","650053124","102591","0","0","102593","20053","0","650053101"
"0","bgm_M41","bgm_M41","0","小小邂逅的海岸 1-2","8","100180","102592","90","0","20053101","-218","650053022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20053102","-126","bgm_M41","0","102591","650053021","0","650053023","120","0","650053125","102591","0","0","102593","20053","0","650053102"
"0","bgm_M41","bgm_M41","0","小小邂逅的海岸 1-3","8","100110","102592","90","0","20053101","77","650053032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20053103","-6","bgm_M41","0","102591","650053031","0","650053033","120","0","650053126","102591","0","0","102593","20053","0","650053103"
"0","bgm_M41","bgm_M41","0","小小邂逅的海岸 1-4","8","100110","102592","90","0","20053101","409","650053042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20053104","-80","bgm_M41","0","102591","650053041","0","650053043","120","0","650053127","102591","0","0","102593","20053","0","650053104"
"0","bgm_M41","bgm_M41","0","小小甜心秘密基地附近 1-5","8","100010","100066","90","0","20053102","-426","650053052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20053105","-131","bgm_M41","0","100065","650053051","0","650053053","120","0","650053123","100065","0","0","100067","20053","0","650053105"
"0","bgm_M41","bgm_M41","0","小小甜心秘密基地附近 1-6","9","100010","100066","90","0","20053102","-324","650053062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20053106","46","bgm_M41","0","100065","650053061","0","650053063","135","0","650053124","100065","0","0","100067","20053","0","650053106"
"0","bgm_M41","bgm_M41","0","小小甜心秘密基地附近 1-7","9","100050","100112","90","0","20053102","-120","650053072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20053107","40","bgm_M41","0","100111","650053071","0","650053073","135","0","650053125","100111","0","0","100113","20053","0","650053107"
"0","bgm_M41","bgm_M41","0","小小甜心秘密基地附近 1-8","9","100020","100022","90","0","20053102","-22","650053082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20053108","-130","bgm_M41","0","100021","650053081","0","650053083","135","0","650053126","100021","0","0","100023","20053","0","650053108"
"0","bgm_M41","bgm_M41","0","小小甜心秘密基地附近 1-9","9","100040","100022","90","0","20053102","80","650053092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20053109","33","bgm_M41","0","100021","650053091","0","650053093","135","0","650053127","100021","0","0","100023","20053","0","650053109"
"0","bgm_M41","bgm_M41","0","小小甜心秘密基地附近 1-10","9","100040","100022","90","0","20053102","243","650053102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20053110","-57","bgm_M41","0","100021","650053101","0","650053103","135","0","650053122","100021","0","0","100023","20053","0","650053110"
"0","bgm_M41","bgm_M41","0","小小甜心秘密基地附近 1-11","10","100010","100066","90","0","20053102","425","650053112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20053111","-12","bgm_M41","0","100065","650053111","0","650053113","150","0","650053124","100065","0","0","100067","20053","0","650053111"
"0","bgm_M41","bgm_M41","0","小小邂逅的海岸 1-12","10","100110","102592","90","0","20053103","-427","650053122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20053112","35","bgm_M41","0","102591","650053121","0","650053123","150","0","650053125","102591","0","0","102593","20053","0","650053112"
"0","bgm_M41","bgm_M41","0","小小邂逅的海岸 1-13","10","110391","102592","90","0","20053103","-179","650053132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20053113","35","bgm_M41","0","102591","650053131","0","650053133","150","0","650053126","102591","0","0","102593","20053","0","650053113"
"0","bgm_M41","bgm_M41","0","小小邂逅的海岸 1-14","10","100110","102592","90","0","20053103","-5","650053142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20053114","-122","bgm_M41","0","102591","650053141","0","650053143","150","0","650053127","102591","0","0","102593","20053","0","650053114"
"0","bgm_M41","bgm_M41","0","小小邂逅的海岸 1-15","10","100180","102592","90","0","20053103","246","650053152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20053115","0","bgm_M41","0","102591","650053151","0","650053153","150","0","650053123","102591","0","0","102593","20053","0","650053115"
"1","bgm_M41","bgm_M41","0","小小邂逅的海岸 1-1","16","100110","103052","90","0","20053201","-480","650053162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20053201","-7","bgm_M41","0","103051","650053161","31228","650053163","240","5","650053121","103051","0","0","103053","20053","2","650053116"
"1","bgm_M41","bgm_M41","0","小小邂逅的海岸 1-2","16","100180","103052","90","0","20053201","-361","650053172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20053202","-164","bgm_M41","0","103051","650053171","31036","650053173","240","5","650053121","103051","0","0","103053","20053","2","650053117"
"1","bgm_M41","bgm_M41","0","小小邂逅的海岸 1-3","18","110391","103052","90","0","20053201","-99","650053182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20053203","-213","bgm_M41","0","103051","650053181","31228","650053183","270","5","650053121","103051","0","0","103053","20053","2","650053118"
"1","bgm_M41","bgm_M41","0","小小邂逅的海岸 1-4","18","100110","103052","90","0","20053201","113","650053192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20053204","-48","bgm_M41","0","103051","650053191","31036","650053193","270","5","650053121","103051","0","0","103053","20053","2","650053119"
"1","bgm_M41","bgm_M41","0","小小邂逅的海岸 1-5","20","100180","103052","90","0","20053201","305","650053202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20053205","-84","bgm_M41","0","103051","650053201","31228","650053203","300","5","650053121","103051","0","0","103053","20053","2","650053120"
"0","bgm_M41","bgm_M41","0","邁向邊境的旅程 1-1","8","100010","100066","90","0","20054101","-441","650054012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20054101","-105","bgm_M41","0","100065","650054011","0","650054013","120","0","650054124","100065","0","0","100067","20054","0","650054101"
"0","bgm_M41","bgm_M41","0","邁向邊境的旅程 1-2","8","100020","100022","90","0","20054101","-349","650054022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20054102","100","bgm_M41","0","100021","650054021","0","650054023","120","0","650054125","100021","0","0","100023","20054","0","650054102"
"0","bgm_M41","bgm_M41","0","邁向邊境的旅程 1-3","8","100050","100112","90","0","20054101","-134","650054032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20054103","31","bgm_M41","0","100111","650054031","0","650054033","120","0","650054126","100111","0","0","100113","20054","0","650054103"
"0","bgm_M41","bgm_M41","0","邁向邊境的旅程 1-4","8","100010","100066","90","0","20054101","49","650054042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20054104","-104","bgm_M41","0","100065","650054041","0","650054043","120","0","650054127","100065","0","0","100067","20054","0","650054104"
"0","bgm_M41","bgm_M41","0","邁向邊境的旅程 1-5","8","100020","100022","90","0","20054101","219","650054052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20054105","78","bgm_M41","0","100021","650054051","0","650054053","120","0","650054123","100021","0","0","100023","20054","0","650054105"
"0","bgm_M41","bgm_M41","0","邁向邊境的旅程 1-6","9","100040","100112","90","0","20054101","406","650054062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20054106","-70","bgm_M41","0","100111","650054061","0","650054063","135","0","650054124","100111","0","0","100113","20054","0","650054106"
"0","bgm_M41","bgm_M41","0","世界盡頭森林 1-7","9","100550","102092","90","0","20054102","-556","650054072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20054107","-185","bgm_M41","0","102091","650054071","0","650054073","135","0","650054125","102091","0","0","102093","20054","0","650054107"
"0","bgm_M41","bgm_M41","0","世界盡頭森林 1-8","9","100020","102092","90","0","20054102","-472","650054082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20054108","101","bgm_M41","0","102091","650054081","0","650054083","135","0","650054126","102091","0","0","102093","20054","0","650054108"
"0","bgm_M41","bgm_M41","0","世界盡頭森林 1-9","9","100560","102092","90","0","20054102","-273","650054092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20054109","57","bgm_M41","0","102091","650054091","0","650054093","135","0","650054127","102091","0","0","102093","20054","0","650054109"
"0","bgm_M41","bgm_M41","0","世界盡頭森林 1-10","9","100560","102092","90","0","20054102","-366","650054102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20054110","-150","bgm_M41","0","102091","650054101","0","650054103","135","0","650054122","102091","0","0","102093","20054","0","650054110"
"0","bgm_M41","bgm_M41","0","世界盡頭森林 1-11","10","100020","102092","90","0","20054102","-187","650054112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20054111","-177","bgm_M41","0","102091","650054111","0","650054113","150","0","650054124","102091","0","0","102093","20054","0","650054111"
"0","bgm_M41","bgm_M41","0","世界盡頭森林 1-12","10","100550","102092","90","0","20054102","-77","650054122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20054112","10","bgm_M41","0","102091","650054121","0","650054123","150","0","650054125","102091","0","0","102093","20054","0","650054112"
"0","bgm_M41","bgm_M41","0","世界盡頭森林 1-13","10","100560","102092","90","0","20054102","99","650054132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20054113","45","bgm_M41","0","102091","650054131","0","650054133","150","0","650054126","102091","0","0","102093","20054","0","650054113"
"0","bgm_M41","bgm_M41","0","世界盡頭森林 1-14","10","100550","102092","90","0","20054102","219","650054142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20054114","-87","bgm_M41","0","102091","650054141","0","650054143","150","0","650054127","102091","0","0","102093","20054","0","650054114"
"0","bgm_M41","bgm_M41","0","世界盡頭森林 1-15","10","100550","102092","90","0","20054102","355","650054152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20054115","53","bgm_M41","0","102091","650054151","0","650054153","150","0","650054123","102091","0","0","102093","20054","0","650054115"
"1","bgm_M41","bgm_M41","0","世界盡頭森林 1-1","16","100550","102112","90","0","20054201","-520","650054162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20054201","56","bgm_M41","0","102111","650054161","31010","650054163","240","5","650054121","102111","0","0","102113","20054","2","650054116"
"1","bgm_M41","bgm_M41","0","世界盡頭森林 1-2","16","100560","102112","90","0","20054201","-414","650054172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20054202","-173","bgm_M41","0","102111","650054171","31023","650054173","240","5","650054121","102111","0","0","102113","20054","2","650054117"
"1","bgm_M41","bgm_M41","0","世界盡頭森林 1-3","18","100020","102112","90","0","20054201","-104","650054182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20054203","-162","bgm_M41","0","102111","650054181","31010","650054183","270","5","650054121","102111","0","0","102113","20054","2","650054118"
"1","bgm_M41","bgm_M41","0","世界盡頭森林 1-4","18","100550","102112","90","0","20054201","62","650054192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20054204","27","bgm_M41","0","102111","650054191","31023","650054193","270","5","650054121","102111","0","0","102113","20054","2","650054119"
"1","bgm_M41","bgm_M41","0","世界盡頭森林 1-5","20","100550","102112","90","0","20054201","239","650054202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20054205","-74","bgm_M41","0","102111","650054201","31010","650054203","300","5","650054121","102111","0","0","102113","20054","2","650054120"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-1","8","100651","102902","90","0","20055101","-784","650055012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20055101","-165","bgm_M41","0","102901","650055011","0","650055013","120","0","650055124","102901","0","0","102903","20055","0","650055101"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-2","8","100650","102902","90","0","20055101","-693","650055022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20055102","58","bgm_M41","0","102901","650055021","0","650055023","120","0","650055125","102901","0","0","102903","20055","0","650055102"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-3","8","100651","102902","90","0","20055101","-562","650055032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20055103","-75","bgm_M41","0","102901","650055031","0","650055033","120","0","650055126","102901","0","0","102903","20055","0","650055103"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-4","8","100652","102902","90","0","20055101","-434","650055042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20055104","93","bgm_M41","0","102901","650055041","0","650055043","120","0","650055127","102901","0","0","102903","20055","0","650055104"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-5","8","100652","102902","90","0","20055101","-251","650055052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20055105","55","bgm_M41","0","102901","650055051","0","650055053","120","0","650055123","102901","0","0","102903","20055","0","650055105"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-6","9","100651","102902","90","0","20055101","-375","650055062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20055106","-143","bgm_M41","0","102901","650055061","0","650055063","135","0","650055124","102901","0","0","102903","20055","0","650055106"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-7","9","100651","102902","90","0","20055101","-162","650055072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20055107","-132","bgm_M41","0","102901","650055071","0","650055073","135","0","650055125","102901","0","0","102903","20055","0","650055107"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-8","9","100650","102902","90","0","20055101","-57","650055082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20055108","50","bgm_M41","0","102901","650055081","0","650055083","135","0","650055126","102901","0","0","102903","20055","0","650055108"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-9","9","100652","102902","90","0","20055101","60","650055092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20055109","-123","bgm_M41","0","102901","650055091","0","650055093","135","0","650055127","102901","0","0","102903","20055","0","650055109"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-10","9","100650","102902","90","0","20055101","252","650055102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20055110","-101","bgm_M41","0","102901","650055101","0","650055103","135","0","650055122","102901","0","0","102903","20055","0","650055110"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-11","10","100651","102902","90","0","20055101","173","650055112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20055111","99","bgm_M41","0","102901","650055111","0","650055113","150","0","650055124","102901","0","0","102903","20055","0","650055111"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-12","10","100652","102902","90","0","20055101","352","650055122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20055112","46","bgm_M41","0","102901","650055121","0","650055123","150","0","650055125","102901","0","0","102903","20055","0","650055112"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-13","10","100651","102902","90","0","20055101","562","650055132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20055113","91","bgm_M41","0","102901","650055131","0","650055133","150","0","650055126","102901","0","0","102903","20055","0","650055113"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-14","10","100650","102902","90","0","20055101","473","650055142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20055114","-71","bgm_M41","0","102901","650055141","0","650055143","150","0","650055127","102901","0","0","102903","20055","0","650055114"
"0","bgm_M41","bgm_M41","0","蘭祭會場 1-15","10","100651","102902","90","0","20055101","693","650055152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20055115","-32","bgm_M41","0","102901","650055151","0","650055153","150","0","650055123","102901","0","0","102903","20055","0","650055115"
"1","bgm_M41","bgm_M41","0","蘭祭會場 1-1","16","100210","101282","90","0","20055201","-509","650055162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20055201","55","bgm_M41","0","101281","650055161","31235","650055163","240","5","650055121","101281","0","0","101283","20055","2","650055116"
"1","bgm_M41","bgm_M41","0","蘭祭會場 1-2","16","100220","101282","90","0","20055201","-372","650055172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20055202","-141","bgm_M41","0","101281","650055171","31013","650055173","240","5","650055121","101281","0","0","101283","20055","2","650055117"
"1","bgm_M41","bgm_M41","0","蘭祭會場 1-3","18","100210","101282","90","0","20055201","-185","650055182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20055203","41","bgm_M41","0","101281","650055181","31235","650055183","270","5","650055121","101281","0","0","101283","20055","2","650055118"
"1","bgm_M41","bgm_M41","0","蘭祭會場 1-4","18","100210","101282","90","0","20055201","123","650055192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20055204","44","bgm_M41","0","101281","650055191","31013","650055193","270","5","650055121","101281","0","0","101283","20055","2","650055119"
"1","bgm_M41","bgm_M41","0","蘭祭會場 1-5","20","100220","101282","90","0","20055201","263","650055202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20055205","-92","bgm_M41","0","101281","650055201","31235","650055203","300","5","650055121","101281","0","0","101283","20055","2","650055120"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-1","8","100190","101242","90","0","20056101","-472","650056012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20056101","-69","bgm_M41","0","101241","650056011","0","650056013","120","0","650056124","101241","0","0","101243","20056","0","650056101"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-2","8","100200","101242","90","0","20056101","-301","650056022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20056102","85","bgm_M41","0","101241","650056021","0","650056023","120","0","650056125","101241","0","0","101243","20056","0","650056102"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-3","8","100200","101242","90","0","20056101","-189","650056032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20056103","-102","bgm_M41","0","101241","650056031","0","650056033","120","0","650056126","101241","0","0","101243","20056","0","650056103"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-4","8","100200","101242","90","0","20056101","-42","650056042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20056104","7","bgm_M41","0","101241","650056041","0","650056043","120","0","650056127","101241","0","0","101243","20056","0","650056104"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-5","8","100190","101242","90","0","20056101","182","650056052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20056105","-32","bgm_M41","0","101241","650056051","0","650056053","120","0","650056123","101241","0","0","101243","20056","0","650056105"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-6","9","100190","101242","90","0","20056101","400","650056062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20056106","-70","bgm_M41","0","101241","650056061","0","650056063","135","0","650056124","101241","0","0","101243","20056","0","650056106"
"0","bgm_M41","bgm_M41","0","和平活動之路 1-7","9","100010","100066","90","0","20056102","-605","650056072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20056107","-103","bgm_M41","0","100065","650056071","0","650056073","135","0","650056125","100065","0","0","100067","20056","0","650056107"
"0","bgm_M41","bgm_M41","0","和平活動之路 1-8","9","100010","100066","90","0","20056102","-489","650056082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20056108","36","bgm_M41","0","100065","650056081","0","650056083","135","0","650056126","100065","0","0","100067","20056","0","650056108"
"0","bgm_M41","bgm_M41","0","和平活動之路 1-9","9","100040","101382","90","0","20056102","-328","650056092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20056109","84","bgm_M41","0","101381","650056091","0","650056093","135","0","650056127","101381","0","0","101383","20056","0","650056109"
"0","bgm_M41","bgm_M41","0","和平活動之路 1-10","9","100040","101382","90","0","20056102","-362","650056102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20056110","-156","bgm_M41","0","101381","650056101","0","650056103","135","0","650056122","101381","0","0","101383","20056","0","650056110"
