0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"5","33","王都蘭德索爾 女神祭典 1-4","0","18","1","bgm_M41","650059121","0","bgm_M41","0","650059119","270","90","650059192","103141","103141","0","100590","bgm_M41","54","10","31029","18","0","0","0","0","36","20059204","19","0","650059191","bgm_M41","2","bgm_M41","20059","103143","bgm_M41","103142","650059193","1","20059201","0"
"5","220","王都蘭德索爾 女神祭典 1-5","0","20","1","bgm_M41","650059121","0","bgm_M41","0","650059120","300","90","650059202","103141","103141","0","100200","bgm_M41","54","10","31249","20","0","0","0","0","-98","20059205","20","0","650059201","bgm_M41","2","bgm_M41","20059","103143","bgm_M41","103142","650059203","1","20059201","0"
"0","-312","王都蘭德索爾 女神祭典 1-1","0","8","0","bgm_M41","650060124","0","bgm_M41","0","650060101","120","90","650060012","103131","103131","0","100200","bgm_M41","0","8","0","8","0","0","0","0","9","20060101","1","0","650060011","bgm_M41","0","bgm_M41","20060","103133","bgm_M41","103132","650060013","1","20060101","0"
"0","-100","王都蘭德索爾 女神祭典 1-2","0","8","0","bgm_M41","650060125","0","bgm_M41","0","650060102","120","90","650060022","103131","103131","0","100190","bgm_M41","0","8","0","8","0","0","0","0","-54","20060102","2","0","650060021","bgm_M41","0","bgm_M41","20060","103133","bgm_M41","103132","650060023","1","20060101","0"
"0","133","王都蘭德索爾 女神祭典 1-3","0","8","0","bgm_M41","650060126","0","bgm_M41","0","650060103","120","90","650060032","103131","103131","0","100590","bgm_M41","0","8","0","8","0","0","0","0","0","20060103","3","0","650060031","bgm_M41","0","bgm_M41","20060","103133","bgm_M41","103132","650060033","1","20060101","0"
"0","350","王都蘭德索爾 女神祭典 1-4","0","8","0","bgm_M41","650060127","0","bgm_M41","0","650060104","120","90","650060042","103131","103131","0","100200","bgm_M41","0","8","0","8","0","0","0","0","-55","20060104","4","0","650060041","bgm_M41","0","bgm_M41","20060","103133","bgm_M41","103132","650060043","1","20060101","0"
"0","-515","回想樂園 1-5","0","8","0","bgm_M41","650060123","0","bgm_M41","0","650060105","120","90","650060052","103151","103151","0","110421","bgm_M41","0","8","0","8","0","0","0","0","-165","20060105","5","0","650060051","bgm_M41","0","bgm_M41","20060","103153","bgm_M41","103152","650060053","1","20060102","0"
"0","-327","回想樂園 1-6","0","9","0","bgm_M41","650060124","0","bgm_M41","0","650060106","135","90","650060062","103151","103151","0","110422","bgm_M41","0","9","0","9","0","0","0","0","-177","20060106","6","0","650060061","bgm_M41","0","bgm_M41","20060","103153","bgm_M41","103152","650060063","1","20060102","0"
"0","-419","回想樂園 1-7","0","9","0","bgm_M41","650060125","0","bgm_M41","0","650060107","135","90","650060072","103151","103151","0","110422","bgm_M41","0","9","0","9","0","0","0","0","-48","20060107","7","0","650060071","bgm_M41","0","bgm_M41","20060","103153","bgm_M41","103152","650060073","1","20060102","0"
"0","-321","回想樂園 1-8","0","9","0","bgm_M41","650060126","0","bgm_M41","0","650060108","135","90","650060082","103151","103151","0","110421","bgm_M41","0","9","0","9","0","0","0","0","58","20060108","8","0","650060081","bgm_M41","0","bgm_M41","20060","103153","bgm_M41","103152","650060083","1","20060102","0"
"0","-231","回想樂園 1-9","0","9","0","bgm_M41","650060127","0","bgm_M41","0","650060109","135","90","650060092","103151","103151","0","110422","bgm_M41","0","9","0","9","0","0","0","0","-42","20060109","9","0","650060091","bgm_M41","0","bgm_M41","20060","103153","bgm_M41","103152","650060093","1","20060102","0"
"0","-122","回想樂園 1-10","0","9","0","bgm_M41","650060122","0","bgm_M41","0","650060110","135","90","650060102","103151","103151","0","110421","bgm_M41","0","9","0","9","0","0","0","0","-169","20060110","10","0","650060101","bgm_M41","0","bgm_M41","20060","103153","bgm_M41","103152","650060103","1","20060102","0"
"0","39","回想樂園 1-11","0","10","0","bgm_M41","650060124","0","bgm_M41","0","650060111","150","90","650060112","103151","103151","0","110422","bgm_M41","0","10","0","10","0","0","0","0","-117","20060111","11","0","650060111","bgm_M41","0","bgm_M41","20060","103153","bgm_M41","103152","650060113","1","20060102","0"
"0","-55","回想樂園 1-12","0","10","0","bgm_M41","650060125","0","bgm_M41","0","650060112","150","90","650060122","103151","103151","0","110421","bgm_M41","0","10","0","10","0","0","0","0","44","20060112","12","0","650060121","bgm_M41","0","bgm_M41","20060","103153","bgm_M41","103152","650060123","1","20060102","0"
"0","130","回想樂園 1-13","0","10","0","bgm_M41","650060126","0","bgm_M41","0","650060113","150","90","650060132","103151","103151","0","110421","bgm_M41","0","10","0","10","0","0","0","0","42","20060113","13","0","650060131","bgm_M41","0","bgm_M41","20060","103153","bgm_M41","103152","650060133","1","20060102","0"
"0","218","回想樂園 1-14","0","10","0","bgm_M41","650060127","0","bgm_M41","0","650060114","150","90","650060142","103151","103151","0","110422","bgm_M41","0","10","0","10","0","0","0","0","-91","20060114","14","0","650060141","bgm_M41","0","bgm_M41","20060","103153","bgm_M41","103152","650060143","1","20060102","0"
"0","328","回想樂園 1-15","0","10","0","bgm_M41","650060123","0","bgm_M41","0","650060115","150","90","650060152","103151","103151","0","110421","bgm_M41","0","10","0","10","0","0","0","0","5","20060115","15","0","650060151","bgm_M41","0","bgm_M41","20060","103153","bgm_M41","103152","650060153","1","20060102","0"
"5","-520","回想樂園 1-1","0","16","1","bgm_M41","650060121","0","bgm_M41","0","650060116","240","90","650060162","103161","103161","0","110422","bgm_M41","54","10","31249","16","0","0","0","0","-73","20060201","16","0","650060161","bgm_M41","2","bgm_M41","20060","103163","bgm_M41","103162","650060163","1","20060201","0"
"5","-310","回想樂園 1-2","0","16","1","bgm_M41","650060121","0","bgm_M41","0","650060117","240","90","650060172","103161","103161","0","110421","bgm_M41","54","10","31042","16","0","0","0","0","60","20060202","17","0","650060171","bgm_M41","2","bgm_M41","20060","103163","bgm_M41","103162","650060173","1","20060201","0"
"5","-234","回想樂園 1-3","0","18","1","bgm_M41","650060121","0","bgm_M41","0","650060118","270","90","650060182","103161","103161","0","110421","bgm_M41","54","10","31249","18","0","0","0","0","-179","20060203","18","0","650060181","bgm_M41","2","bgm_M41","20060","103163","bgm_M41","103162","650060183","1","20060201","0"
"5","61","回想樂園 1-4","0","18","1","bgm_M41","650060121","0","bgm_M41","0","650060119","270","90","650060192","103161","103161","0","110422","bgm_M41","54","10","31042","18","0","0","0","0","-176","20060204","19","0","650060191","bgm_M41","2","bgm_M41","20060","103163","bgm_M41","103162","650060193","1","20060201","0"
"5","289","回想樂園 1-5","0","20","1","bgm_M41","650060121","0","bgm_M41","0","650060120","300","90","650060202","103161","103161","0","110422","bgm_M41","54","10","31249","20","0","0","0","0","5","20060205","20","0","650060201","bgm_M41","2","bgm_M41","20060","103163","bgm_M41","103162","650060203","1","20060201","0"
"0","-878","蘭德索爾 市中心 1-1","0","8","0","bgm_M41","650061124","0","bgm_M41","0","650061101","120","90","650061012","101241","101241","0","100190","bgm_M41","0","8","0","8","0","0","0","0","-150","20061101","1","0","650061011","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061013","1","20061101","0"
"0","-812","蘭德索爾 市中心 1-2","0","8","0","bgm_M41","650061125","0","bgm_M41","0","650061102","120","90","650061022","101241","101241","0","100260","bgm_M41","0","8","0","8","0","0","0","0","57","20061102","2","0","650061021","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061023","1","20061101","0"
"0","-572","蘭德索爾 市中心 1-3","0","8","0","bgm_M41","650061126","0","bgm_M41","0","650061103","120","90","650061032","101241","101241","0","100260","bgm_M41","0","8","0","8","0","0","0","0","82","20061103","3","0","650061031","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061033","1","20061101","0"
"0","-671","蘭德索爾 市中心 1-4","0","8","0","bgm_M41","650061127","0","bgm_M41","0","650061104","120","90","650061042","101241","101241","0","100190","bgm_M41","0","8","0","8","0","0","0","0","-154","20061104","4","0","650061041","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061043","1","20061101","0"
"0","-446","蘭德索爾 市中心 1-5","0","8","0","bgm_M41","650061123","0","bgm_M41","0","650061105","120","90","650061052","101241","101241","0","100260","bgm_M41","0","8","0","8","0","0","0","0","-118","20061105","5","0","650061051","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061053","1","20061101","0"
"0","-208","蘭德索爾 市中心 1-6","0","9","0","bgm_M41","650061124","0","bgm_M41","0","650061106","135","90","650061062","101241","101241","0","100190","bgm_M41","0","9","0","9","0","0","0","0","-108","20061106","6","0","650061061","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061063","1","20061101","0"
"0","-347","蘭德索爾 市中心 1-7","0","9","0","bgm_M41","650061125","0","bgm_M41","0","650061107","135","90","650061072","101241","101241","0","100190","bgm_M41","0","9","0","9","0","0","0","0","57","20061107","7","0","650061071","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061073","1","20061101","0"
"0","-94","蘭德索爾 市中心 1-8","0","9","0","bgm_M41","650061126","0","bgm_M41","0","650061108","135","90","650061082","101241","101241","0","100260","bgm_M41","0","9","0","9","0","0","0","0","78","20061108","8","0","650061081","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061083","1","20061101","0"
"0","30","蘭德索爾 市中心 1-9","0","9","0","bgm_M41","650061127","0","bgm_M41","0","650061109","135","90","650061092","101241","101241","0","100190","bgm_M41","0","9","0","9","0","0","0","0","-90","20061109","9","0","650061091","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061093","1","20061101","0"
"0","227","蘭德索爾 市中心 1-10","0","9","0","bgm_M41","650061122","0","bgm_M41","0","650061110","135","90","650061102","101241","101241","0","100190","bgm_M41","0","9","0","9","0","0","0","0","-89","20061110","10","0","650061101","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061103","1","20061101","0"
"0","135","蘭德索爾 市中心 1-11","0","10","0","bgm_M41","650061124","0","bgm_M41","0","650061111","150","90","650061112","101241","101241","0","100190","bgm_M41","0","10","0","10","0","0","0","0","92","20061111","11","0","650061111","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061113","1","20061101","0"
"0","345","蘭德索爾 市中心 1-12","0","10","0","bgm_M41","650061125","0","bgm_M41","0","650061112","150","90","650061122","101241","101241","0","100260","bgm_M41","0","10","0","10","0","0","0","0","80","20061112","12","0","650061121","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061123","1","20061101","0"
"0","442","蘭德索爾 市中心 1-13","0","10","0","bgm_M41","650061126","0","bgm_M41","0","650061113","150","90","650061132","101241","101241","0","100260","bgm_M41","0","10","0","10","0","0","0","0","-85","20061113","13","0","650061131","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061133","1","20061101","0"
"0","548","蘭德索爾 市中心 1-14","0","10","0","bgm_M41","650061127","0","bgm_M41","0","650061114","150","90","650061142","101241","101241","0","100260","bgm_M41","0","10","0","10","0","0","0","0","74","20061114","14","0","650061141","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061143","1","20061101","0"
"0","660","蘭德索爾 市中心 1-15","0","10","0","bgm_M41","650061123","0","bgm_M41","0","650061115","150","90","650061152","101241","101241","0","100190","bgm_M41","0","10","0","10","0","0","0","0","-77","20061115","15","0","650061151","bgm_M41","0","bgm_M41","20061","101243","bgm_M41","101242","650061153","1","20061101","0"
"5","-559","蘭德索爾 市中心 1-1","0","16","1","bgm_M41","650061121","0","bgm_M41","0","650061116","240","90","650061162","101251","101251","0","100190","bgm_M41","54","10","31053","16","0","0","0","0","14","20061201","16","0","650061161","bgm_M41","2","bgm_M41","20061","101253","bgm_M41","101252","650061163","1","20061201","0"
"5","-448","蘭德索爾 市中心 1-2","0","16","1","bgm_M41","650061121","0","bgm_M41","0","650061117","240","90","650061172","101251","101251","0","100190","bgm_M41","54","10","31046","16","0","0","0","0","-149","20061202","17","0","650061171","bgm_M41","2","bgm_M41","20061","101253","bgm_M41","101252","650061173","1","20061201","0"
"5","-141","蘭德索爾 市中心 1-3","0","18","1","bgm_M41","650061121","0","bgm_M41","0","650061118","270","90","650061182","101251","101251","0","100260","bgm_M41","54","10","31053","18","0","0","0","0","-189","20061203","18","0","650061181","bgm_M41","2","bgm_M41","20061","101253","bgm_M41","101252","650061183","1","20061201","0"
"5","67","蘭德索爾 市中心 1-4","0","18","1","bgm_M41","650061121","0","bgm_M41","0","650061119","270","90","650061192","101251","101251","0","100190","bgm_M41","54","10","31046","18","0","0","0","0","-28","20061204","19","0","650061191","bgm_M41","2","bgm_M41","20061","101253","bgm_M41","101252","650061193","1","20061201","0"
"5","281","蘭德索爾 市中心 1-5","0","20","1","bgm_M41","650061121","0","bgm_M41","0","650061120","300","90","650061202","101251","101251","0","100260","bgm_M41","54","10","31053","20","0","0","0","0","52","20061205","20","0","650061201","bgm_M41","2","bgm_M41","20061","101253","bgm_M41","101252","650061203","1","20061201","0"
"0","-806","遊俠集訓所周圍 1-1","0","8","0","bgm_M41","650062124","0","bgm_M41","0","650062101","120","90","650062012","100064","100064","0","100010","bgm_M41","0","8","0","8","0","0","0","0","-20","20062101","1","0","650062011","bgm_M41","0","bgm_M41","20062","100066","bgm_M41","100065","650062013","1","20062101","0"
"0","-706","遊俠集訓所周圍 1-2","0","8","0","bgm_M41","650062125","0","bgm_M41","0","650062102","120","90","650062022","100111","100111","0","100050","bgm_M41","0","8","0","8","0","0","0","0","-173","20062102","2","0","650062021","bgm_M41","0","bgm_M41","20062","100113","bgm_M41","100112","650062023","1","20062101","0"
"0","-552","遊俠集訓所周圍 1-3","0","8","0","bgm_M41","650062126","0","bgm_M41","0","650062103","120","90","650062032","100111","100111","0","100050","bgm_M41","0","8","0","8","0","0","0","0","-135","20062103","3","0","650062031","bgm_M41","0","bgm_M41","20062","100113","bgm_M41","100112","650062033","1","20062101","0"
"0","-623","遊俠集訓所周圍 1-4","0","8","0","bgm_M41","650062127","0","bgm_M41","0","650062104","120","90","650062042","100021","100021","0","100020","bgm_M41","0","8","0","8","0","0","0","0","96","20062104","4","0","650062041","bgm_M41","0","bgm_M41","20062","100023","bgm_M41","100022","650062043","1","20062101","0"
"0","-443","遊俠集訓所周圍 1-5","0","8","0","bgm_M41","650062123","0","bgm_M41","0","650062105","120","90","650062052","100031","100031","0","100040","bgm_M41","0","8","0","8","0","0","0","0","35","20062105","5","0","650062051","bgm_M41","0","bgm_M41","20062","100033","bgm_M41","100032","650062053","1","20062101","0"
"0","-356","遊俠集訓所周圍 1-6","0","9","0","bgm_M41","650062124","0","bgm_M41","0","650062106","135","90","650062062","100064","100064","0","100010","bgm_M41","0","9","0","9","0","0","0","0","-159","20062106","6","0","650062061","bgm_M41","0","bgm_M41","20062","100066","bgm_M41","100065","650062063","1","20062101","0"
"0","-214","遊俠集訓所周圍 1-7","0","9","0","bgm_M41","650062125","0","bgm_M41","0","650062107","135","90","650062072","100031","100031","0","100040","bgm_M41","0","9","0","9","0","0","0","0","-109","20062107","7","0","650062071","bgm_M41","0","bgm_M41","20062","100033","bgm_M41","100032","650062073","1","20062101","0"
"0","-124","遊俠集訓所周圍 1-8","0","9","0","bgm_M41","650062126","0","bgm_M41","0","650062108","135","90","650062082","101621","101621","0","100450","bgm_M41","0","9","0","9","0","0","0","0","64","20062108","8","0","650062081","bgm_M41","0","bgm_M41","20062","101623","bgm_M41","101622","650062083","1","20062101","0"
"0","79","遊俠集訓所周圍 1-9","0","9","0","bgm_M41","650062127","0","bgm_M41","0","650062109","135","90","650062092","102021","102021","0","100560","bgm_M41","0","9","0","9","0","0","0","0","56","20062109","9","0","650062091","bgm_M41","0","bgm_M41","20062","102023","bgm_M41","102022","650062093","1","20062101","0"
"0","-15","遊俠集訓所周圍 1-10","0","9","0","bgm_M41","650062122","0","bgm_M41","0","650062110","135","90","650062102","100021","100021","0","100020","bgm_M41","0","9","0","9","0","0","0","0","-99","20062110","10","0","650062101","bgm_M41","0","bgm_M41","20062","100023","bgm_M41","100022","650062103","1","20062101","0"
"0","176","遊俠集訓所周圍 1-11","0","10","0","bgm_M41","650062124","0","bgm_M41","0","650062111","150","90","650062112","100021","100021","0","100020","bgm_M41","0","10","0","10","0","0","0","0","-85","20062111","11","0","650062111","bgm_M41","0","bgm_M41","20062","100023","bgm_M41","100022","650062113","1","20062101","0"
"0","302","遊俠集訓所周圍 1-12","0","10","0","bgm_M41","650062125","0","bgm_M41","0","650062112","150","90","650062122","101671","101671","0","100460","bgm_M41","0","10","0","10","0","0","0","0","15","20062112","12","0","650062121","bgm_M41","0","bgm_M41","20062","101673","bgm_M41","101672","650062123","1","20062101","0"
"0","439","遊俠集訓所周圍 1-13","0","10","0","bgm_M41","650062126","0","bgm_M41","0","650062113","150","90","650062132","102021","102021","0","100560","bgm_M41","0","10","0","10","0","0","0","0","-82","20062113","13","0","650062131","bgm_M41","0","bgm_M41","20062","102023","bgm_M41","102022","650062133","1","20062101","0"
"0","534","遊俠集訓所周圍 1-14","0","10","0","bgm_M41","650062127","0","bgm_M41","0","650062114","150","90","650062142","100021","100021","0","100020","bgm_M41","0","10","0","10","0","0","0","0","54","20062114","14","0","650062141","bgm_M41","0","bgm_M41","20062","100023","bgm_M41","100022","650062143","1","20062101","0"
"0","673","遊俠集訓所周圍 1-15","0","10","0","bgm_M41","650062123","0","bgm_M41","0","650062115","150","90","650062152","101671","101671","0","100460","bgm_M41","0","10","0","10","0","0","0","0","-85","20062115","15","0","650062151","bgm_M41","0","bgm_M41","20062","101673","bgm_M41","101672","650062153","1","20062101","0"
"5","-439","遊俠集訓所周圍 1-1","0","16","1","bgm_M41","650062121","0","bgm_M41","0","650062116","240","90","650062162","100691","100691","0","100020","bgm_M41","54","10","31012","16","0","0","0","0","-191","20062201","16","0","650062161","bgm_M41","2","bgm_M41","20062","100693","bgm_M41","100692","650062163","1","20062201","0"
"5","-172","遊俠集訓所周圍 1-2","0","16","1","bgm_M41","650062121","0","bgm_M41","0","650062117","240","90","650062172","102041","102041","0","100560","bgm_M41","54","10","31038","16","0","0","0","0","-195","20062202","17","0","650062171","bgm_M41","2","bgm_M41","20062","102043","bgm_M41","102042","650062173","1","20062201","0"
"5","-23","遊俠集訓所周圍 1-3","0","18","1","bgm_M41","650062121","0","bgm_M41","0","650062118","270","90","650062182","101691","101691","0","100460","bgm_M41","54","10","31012","18","0","0","0","0","38","20062203","18","0","650062181","bgm_M41","2","bgm_M41","20062","101693","bgm_M41","101692","650062183","1","20062201","0"
"5","58","遊俠集訓所周圍 1-4","0","18","1","bgm_M41","650062121","0","bgm_M41","0","650062119","270","90","650062192","100691","100691","0","100020","bgm_M41","54","10","31038","18","0","0","0","0","-173","20062204","19","0","650062191","bgm_M41","2","bgm_M41","20062","100693","bgm_M41","100692","650062193","1","20062201","0"
"5","243","遊俠集訓所周圍 1-5","0","20","1","bgm_M41","650062121","0","bgm_M41","0","650062120","300","90","650062202","101691","101691","0","100460","bgm_M41","54","10","31012","20","0","0","0","0","-4","20062205","20","0","650062201","bgm_M41","2","bgm_M41","20062","101693","bgm_M41","101692","650062203","1","20062201","0"
"0","-445","跳蚤市場會場 1-1","0","8","0","bgm_M41","650063124","0","bgm_M41","0","650063101","120","90","650063012","101581","101581","0","100190","bgm_M41","0","8","0","8","0","0","0","0","-69","20063101","1","0","650063011","bgm_M41","0","bgm_M41","20063","101583","bgm_M41","101582","650063013","1","20063101","0"
"0","-212","跳蚤市場會場 1-2","0","8","0","bgm_M41","650063125","0","bgm_M41","0","650063102","120","90","650063022","101581","101581","0","100200","bgm_M41","0","8","0","8","0","0","0","0","15","20063102","2","0","650063021","bgm_M41","0","bgm_M41","20063","101583","bgm_M41","101582","650063023","1","20063101","0"
"0","5","跳蚤市場會場 1-3","0","8","0","bgm_M41","650063126","0","bgm_M41","0","650063103","120","90","650063032","101581","101581","0","100200","bgm_M41","0","8","0","8","0","0","0","0","-92","20063103","3","0","650063031","bgm_M41","0","bgm_M41","20063","101583","bgm_M41","101582","650063033","1","20063101","0"
"0","183","跳蚤市場會場 1-4","0","8","0","bgm_M41","650063127","0","bgm_M41","0","650063104","120","90","650063042","101581","101581","0","100590","bgm_M41","0","8","0","8","0","0","0","0","30","20063104","4","0","650063041","bgm_M41","0","bgm_M41","20063","101583","bgm_M41","101582","650063043","1","20063101","0"
"0","381","跳蚤市場會場 1-5","0","8","0","bgm_M41","650063123","0","bgm_M41","0","650063105","120","90","650063052","101581","101581","0","100190","bgm_M41","0","8","0","8","0","0","0","0","-62","20063105","5","0","650063051","bgm_M41","0","bgm_M41","20063","101583","bgm_M41","101582","650063053","1","20063101","0"
"0","-647","智慧森林周圍 1-6","0","9","0","bgm_M41","650063124","0","bgm_M41","0","650063106","135","90","650063062","100064","100064","0","100010","bgm_M41","0","9","0","9","0","0","0","0","-121","20063106","6","0","650063061","bgm_M41","0","bgm_M41","20063","100066","bgm_M41","100065","650063063","1","20063102","0"
"0","-470","智慧森林周圍 1-7","0","9","0","bgm_M41","650063125","0","bgm_M41","0","650063107","135","90","650063072","100111","100111","0","100050","bgm_M41","0","9","0","9","0","0","0","0","-23","20063107","7","0","650063071","bgm_M41","0","bgm_M41","20063","100113","bgm_M41","100112","650063073","1","20063102","0"
"0","-335","智慧森林周圍 1-8","0","9","0","bgm_M41","650063126","0","bgm_M41","0","650063108","135","90","650063082","101621","101621","0","100450","bgm_M41","0","9","0","9","0","0","0","0","-180","20063108","8","0","650063081","bgm_M41","0","bgm_M41","20063","101623","bgm_M41","101622","650063083","1","20063102","0"
"0","-298","智慧森林周圍 1-9","0","9","0","bgm_M41","650063127","0","bgm_M41","0","650063109","135","90","650063092","101621","101621","0","100450","bgm_M41","0","9","0","9","0","0","0","0","56","20063109","9","0","650063091","bgm_M41","0","bgm_M41","20063","101623","bgm_M41","101622","650063093","1","20063102","0"
"0","-114","智慧森林周圍 1-10","0","9","0","bgm_M41","650063122","0","bgm_M41","0","650063110","135","90","650063102","100021","100021","0","100020","bgm_M41","0","9","0","9","0","0","0","0","-45","20063110","10","0","650063101","bgm_M41","0","bgm_M41","20063","100023","bgm_M41","100022","650063103","1","20063102","0"
"0","38","智慧森林周圍 1-11","0","10","0","bgm_M41","650063124","0","bgm_M41","0","650063111","150","90","650063112","100021","100021","0","100020","bgm_M41","0","10","0","10","0","0","0","0","54","20063111","11","0","650063111","bgm_M41","0","bgm_M41","20063","100023","bgm_M41","100022","650063113","1","20063102","0"
"0","142","智慧森林周圍 1-12","0","10","0","bgm_M41","650063125","0","bgm_M41","0","650063112","150","90","650063122","100021","100021","0","100020","bgm_M41","0","10","0","10","0","0","0","0","-100","20063112","12","0","650063121","bgm_M41","0","bgm_M41","20063","100023","bgm_M41","100022","650063123","1","20063102","0"
"0","250","智慧森林周圍 1-13","0","10","0","bgm_M41","650063126","0","bgm_M41","0","650063113","150","90","650063132","102021","102021","0","100560","bgm_M41","0","10","0","10","0","0","0","0","65","20063113","13","0","650063131","bgm_M41","0","bgm_M41","20063","102023","bgm_M41","102022","650063133","1","20063102","0"
"0","371","智慧森林周圍 1-14","0","10","0","bgm_M41","650063127","0","bgm_M41","0","650063114","150","90","650063142","100021","100021","0","100020","bgm_M41","0","10","0","10","0","0","0","0","-70","20063114","14","0","650063141","bgm_M41","0","bgm_M41","20063","100023","bgm_M41","100022","650063143","1","20063102","0"
"0","556","智慧森林周圍 1-15","0","10","0","bgm_M41","650063123","0","bgm_M41","0","650063115","150","90","650063152","101671","101671","0","100460","bgm_M41","0","10","0","10","0","0","0","0","-6","20063115","15","0","650063151","bgm_M41","0","bgm_M41","20063","101673","bgm_M41","101672","650063153","1","20063102","0"
"5","-520","智慧森林周圍 1-1","0","16","1","bgm_M41","650063121","0","bgm_M41","0","650063116","240","90","650063162","100691","100691","0","100020","bgm_M41","54","10","31257","16","0","0","0","0","-73","20063201","16","0","650063161","bgm_M41","2","bgm_M41","20063","100693","bgm_M41","100692","650063163","1","20063201","0"
