d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0
"9","1","103153","bgm_M41","回想樂園 1-9","0","90","0","9","110422","0","103151","0","0","20060102","0","-231","bgm_M41","20060","0","20060109","650060091","0","bgm_M41","103151","9","650060093","0","650060109","0","0","0","650060127","0","9","-42","bgm_M41","103152","0","0","650060092","135","bgm_M41","bgm_M41"
"9","1","103153","bgm_M41","回想樂園 1-10","0","90","0","10","110421","0","103151","0","0","20060102","0","-122","bgm_M41","20060","0","20060110","650060101","0","bgm_M41","103151","9","650060103","0","650060110","0","0","0","650060122","0","9","-169","bgm_M41","103152","0","0","650060102","135","bgm_M41","bgm_M41"
"10","1","103153","bgm_M41","回想樂園 1-11","0","90","0","11","110422","0","103151","0","0","20060102","0","39","bgm_M41","20060","0","20060111","650060111","0","bgm_M41","103151","10","650060113","0","650060111","0","0","0","650060124","0","10","-117","bgm_M41","103152","0","0","650060112","150","bgm_M41","bgm_M41"
"10","1","103153","bgm_M41","回想樂園 1-12","0","90","0","12","110421","0","103151","0","0","20060102","0","-55","bgm_M41","20060","0","20060112","650060121","0","bgm_M41","103151","10","650060123","0","650060112","0","0","0","650060125","0","10","44","bgm_M41","103152","0","0","650060122","150","bgm_M41","bgm_M41"
"10","1","103153","bgm_M41","回想樂園 1-13","0","90","0","13","110421","0","103151","0","0","20060102","0","130","bgm_M41","20060","0","20060113","650060131","0","bgm_M41","103151","10","650060133","0","650060113","0","0","0","650060126","0","10","42","bgm_M41","103152","0","0","650060132","150","bgm_M41","bgm_M41"
"10","1","103153","bgm_M41","回想樂園 1-14","0","90","0","14","110422","0","103151","0","0","20060102","0","218","bgm_M41","20060","0","20060114","650060141","0","bgm_M41","103151","10","650060143","0","650060114","0","0","0","650060127","0","10","-91","bgm_M41","103152","0","0","650060142","150","bgm_M41","bgm_M41"
"10","1","103153","bgm_M41","回想樂園 1-15","0","90","0","15","110421","0","103151","0","0","20060102","0","328","bgm_M41","20060","0","20060115","650060151","0","bgm_M41","103151","10","650060153","0","650060115","0","0","0","650060123","0","10","5","bgm_M41","103152","0","0","650060152","150","bgm_M41","bgm_M41"
"16","1","103163","bgm_M41","回想樂園 1-1","0","90","54","16","110422","0","103161","0","0","20060201","1","-520","bgm_M41","20060","2","20060201","650060161","5","bgm_M41","103161","10","650060163","0","650060116","0","0","0","650060121","0","16","-73","bgm_M41","103162","31249","0","650060162","240","bgm_M41","bgm_M41"
"16","1","103163","bgm_M41","回想樂園 1-2","0","90","54","17","110421","0","103161","0","0","20060201","1","-310","bgm_M41","20060","2","20060202","650060171","5","bgm_M41","103161","10","650060173","0","650060117","0","0","0","650060121","0","16","60","bgm_M41","103162","31042","0","650060172","240","bgm_M41","bgm_M41"
"18","1","103163","bgm_M41","回想樂園 1-3","0","90","54","18","110421","0","103161","0","0","20060201","1","-234","bgm_M41","20060","2","20060203","650060181","5","bgm_M41","103161","10","650060183","0","650060118","0","0","0","650060121","0","18","-179","bgm_M41","103162","31249","0","650060182","270","bgm_M41","bgm_M41"
"18","1","103163","bgm_M41","回想樂園 1-4","0","90","54","19","110422","0","103161","0","0","20060201","1","61","bgm_M41","20060","2","20060204","650060191","5","bgm_M41","103161","10","650060193","0","650060119","0","0","0","650060121","0","18","-176","bgm_M41","103162","31042","0","650060192","270","bgm_M41","bgm_M41"
"20","1","103163","bgm_M41","回想樂園 1-5","0","90","54","20","110422","0","103161","0","0","20060201","1","289","bgm_M41","20060","2","20060205","650060201","5","bgm_M41","103161","10","650060203","0","650060120","0","0","0","650060121","0","20","5","bgm_M41","103162","31249","0","650060202","300","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","蘭德索爾 市中心 1-1","0","90","0","1","100190","0","101241","0","0","20061101","0","-878","bgm_M41","20061","0","20061101","650061011","0","bgm_M41","101241","8","650061013","0","650061101","0","0","0","650061124","0","8","-150","bgm_M41","101242","0","0","650061012","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","蘭德索爾 市中心 1-2","0","90","0","2","100260","0","101241","0","0","20061101","0","-812","bgm_M41","20061","0","20061102","650061021","0","bgm_M41","101241","8","650061023","0","650061102","0","0","0","650061125","0","8","57","bgm_M41","101242","0","0","650061022","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","蘭德索爾 市中心 1-3","0","90","0","3","100260","0","101241","0","0","20061101","0","-572","bgm_M41","20061","0","20061103","650061031","0","bgm_M41","101241","8","650061033","0","650061103","0","0","0","650061126","0","8","82","bgm_M41","101242","0","0","650061032","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","蘭德索爾 市中心 1-4","0","90","0","4","100190","0","101241","0","0","20061101","0","-671","bgm_M41","20061","0","20061104","650061041","0","bgm_M41","101241","8","650061043","0","650061104","0","0","0","650061127","0","8","-154","bgm_M41","101242","0","0","650061042","120","bgm_M41","bgm_M41"
"8","1","101243","bgm_M41","蘭德索爾 市中心 1-5","0","90","0","5","100260","0","101241","0","0","20061101","0","-446","bgm_M41","20061","0","20061105","650061051","0","bgm_M41","101241","8","650061053","0","650061105","0","0","0","650061123","0","8","-118","bgm_M41","101242","0","0","650061052","120","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","蘭德索爾 市中心 1-6","0","90","0","6","100190","0","101241","0","0","20061101","0","-208","bgm_M41","20061","0","20061106","650061061","0","bgm_M41","101241","9","650061063","0","650061106","0","0","0","650061124","0","9","-108","bgm_M41","101242","0","0","650061062","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","蘭德索爾 市中心 1-7","0","90","0","7","100190","0","101241","0","0","20061101","0","-347","bgm_M41","20061","0","20061107","650061071","0","bgm_M41","101241","9","650061073","0","650061107","0","0","0","650061125","0","9","57","bgm_M41","101242","0","0","650061072","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","蘭德索爾 市中心 1-8","0","90","0","8","100260","0","101241","0","0","20061101","0","-94","bgm_M41","20061","0","20061108","650061081","0","bgm_M41","101241","9","650061083","0","650061108","0","0","0","650061126","0","9","78","bgm_M41","101242","0","0","650061082","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","蘭德索爾 市中心 1-9","0","90","0","9","100190","0","101241","0","0","20061101","0","30","bgm_M41","20061","0","20061109","650061091","0","bgm_M41","101241","9","650061093","0","650061109","0","0","0","650061127","0","9","-90","bgm_M41","101242","0","0","650061092","135","bgm_M41","bgm_M41"
"9","1","101243","bgm_M41","蘭德索爾 市中心 1-10","0","90","0","10","100190","0","101241","0","0","20061101","0","227","bgm_M41","20061","0","20061110","650061101","0","bgm_M41","101241","9","650061103","0","650061110","0","0","0","650061122","0","9","-89","bgm_M41","101242","0","0","650061102","135","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","蘭德索爾 市中心 1-11","0","90","0","11","100190","0","101241","0","0","20061101","0","135","bgm_M41","20061","0","20061111","650061111","0","bgm_M41","101241","10","650061113","0","650061111","0","0","0","650061124","0","10","92","bgm_M41","101242","0","0","650061112","150","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","蘭德索爾 市中心 1-12","0","90","0","12","100260","0","101241","0","0","20061101","0","345","bgm_M41","20061","0","20061112","650061121","0","bgm_M41","101241","10","650061123","0","650061112","0","0","0","650061125","0","10","80","bgm_M41","101242","0","0","650061122","150","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","蘭德索爾 市中心 1-13","0","90","0","13","100260","0","101241","0","0","20061101","0","442","bgm_M41","20061","0","20061113","650061131","0","bgm_M41","101241","10","650061133","0","650061113","0","0","0","650061126","0","10","-85","bgm_M41","101242","0","0","650061132","150","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","蘭德索爾 市中心 1-14","0","90","0","14","100260","0","101241","0","0","20061101","0","548","bgm_M41","20061","0","20061114","650061141","0","bgm_M41","101241","10","650061143","0","650061114","0","0","0","650061127","0","10","74","bgm_M41","101242","0","0","650061142","150","bgm_M41","bgm_M41"
"10","1","101243","bgm_M41","蘭德索爾 市中心 1-15","0","90","0","15","100190","0","101241","0","0","20061101","0","660","bgm_M41","20061","0","20061115","650061151","0","bgm_M41","101241","10","650061153","0","650061115","0","0","0","650061123","0","10","-77","bgm_M41","101242","0","0","650061152","150","bgm_M41","bgm_M41"
"16","1","101253","bgm_M41","蘭德索爾 市中心 1-1","0","90","54","16","100190","0","101251","0","0","20061201","1","-559","bgm_M41","20061","2","20061201","650061161","5","bgm_M41","101251","10","650061163","0","650061116","0","0","0","650061121","0","16","14","bgm_M41","101252","31053","0","650061162","240","bgm_M41","bgm_M41"
"16","1","101253","bgm_M41","蘭德索爾 市中心 1-2","0","90","54","17","100190","0","101251","0","0","20061201","1","-448","bgm_M41","20061","2","20061202","650061171","5","bgm_M41","101251","10","650061173","0","650061117","0","0","0","650061121","0","16","-149","bgm_M41","101252","31046","0","650061172","240","bgm_M41","bgm_M41"
"18","1","101253","bgm_M41","蘭德索爾 市中心 1-3","0","90","54","18","100260","0","101251","0","0","20061201","1","-141","bgm_M41","20061","2","20061203","650061181","5","bgm_M41","101251","10","650061183","0","650061118","0","0","0","650061121","0","18","-189","bgm_M41","101252","31053","0","650061182","270","bgm_M41","bgm_M41"
"18","1","101253","bgm_M41","蘭德索爾 市中心 1-4","0","90","54","19","100190","0","101251","0","0","20061201","1","67","bgm_M41","20061","2","20061204","650061191","5","bgm_M41","101251","10","650061193","0","650061119","0","0","0","650061121","0","18","-28","bgm_M41","101252","31046","0","650061192","270","bgm_M41","bgm_M41"
"20","1","101253","bgm_M41","蘭德索爾 市中心 1-5","0","90","54","20","100260","0","101251","0","0","20061201","1","281","bgm_M41","20061","2","20061205","650061201","5","bgm_M41","101251","10","650061203","0","650061120","0","0","0","650061121","0","20","52","bgm_M41","101252","31053","0","650061202","300","bgm_M41","bgm_M41"
"8","1","100066","bgm_M41","遊俠集訓所周圍 1-1","0","90","0","1","100010","0","100064","0","0","20062101","0","-806","bgm_M41","20062","0","20062101","650062011","0","bgm_M41","100064","8","650062013","0","650062101","0","0","0","650062124","0","8","-20","bgm_M41","100065","0","0","650062012","120","bgm_M41","bgm_M41"
"8","1","100113","bgm_M41","遊俠集訓所周圍 1-2","0","90","0","2","100050","0","100111","0","0","20062101","0","-706","bgm_M41","20062","0","20062102","650062021","0","bgm_M41","100111","8","650062023","0","650062102","0","0","0","650062125","0","8","-173","bgm_M41","100112","0","0","650062022","120","bgm_M41","bgm_M41"
"8","1","100113","bgm_M41","遊俠集訓所周圍 1-3","0","90","0","3","100050","0","100111","0","0","20062101","0","-552","bgm_M41","20062","0","20062103","650062031","0","bgm_M41","100111","8","650062033","0","650062103","0","0","0","650062126","0","8","-135","bgm_M41","100112","0","0","650062032","120","bgm_M41","bgm_M41"
"8","1","100023","bgm_M41","遊俠集訓所周圍 1-4","0","90","0","4","100020","0","100021","0","0","20062101","0","-623","bgm_M41","20062","0","20062104","650062041","0","bgm_M41","100021","8","650062043","0","650062104","0","0","0","650062127","0","8","96","bgm_M41","100022","0","0","650062042","120","bgm_M41","bgm_M41"
"8","1","100033","bgm_M41","遊俠集訓所周圍 1-5","0","90","0","5","100040","0","100031","0","0","20062101","0","-443","bgm_M41","20062","0","20062105","650062051","0","bgm_M41","100031","8","650062053","0","650062105","0","0","0","650062123","0","8","35","bgm_M41","100032","0","0","650062052","120","bgm_M41","bgm_M41"
"9","1","100066","bgm_M41","遊俠集訓所周圍 1-6","0","90","0","6","100010","0","100064","0","0","20062101","0","-356","bgm_M41","20062","0","20062106","650062061","0","bgm_M41","100064","9","650062063","0","650062106","0","0","0","650062124","0","9","-159","bgm_M41","100065","0","0","650062062","135","bgm_M41","bgm_M41"
"9","1","100033","bgm_M41","遊俠集訓所周圍 1-7","0","90","0","7","100040","0","100031","0","0","20062101","0","-214","bgm_M41","20062","0","20062107","650062071","0","bgm_M41","100031","9","650062073","0","650062107","0","0","0","650062125","0","9","-109","bgm_M41","100032","0","0","650062072","135","bgm_M41","bgm_M41"
"9","1","101623","bgm_M41","遊俠集訓所周圍 1-8","0","90","0","8","100450","0","101621","0","0","20062101","0","-124","bgm_M41","20062","0","20062108","650062081","0","bgm_M41","101621","9","650062083","0","650062108","0","0","0","650062126","0","9","64","bgm_M41","101622","0","0","650062082","135","bgm_M41","bgm_M41"
"9","1","102023","bgm_M41","遊俠集訓所周圍 1-9","0","90","0","9","100560","0","102021","0","0","20062101","0","79","bgm_M41","20062","0","20062109","650062091","0","bgm_M41","102021","9","650062093","0","650062109","0","0","0","650062127","0","9","56","bgm_M41","102022","0","0","650062092","135","bgm_M41","bgm_M41"
"9","1","100023","bgm_M41","遊俠集訓所周圍 1-10","0","90","0","10","100020","0","100021","0","0","20062101","0","-15","bgm_M41","20062","0","20062110","650062101","0","bgm_M41","100021","9","650062103","0","650062110","0","0","0","650062122","0","9","-99","bgm_M41","100022","0","0","650062102","135","bgm_M41","bgm_M41"
"10","1","100023","bgm_M41","遊俠集訓所周圍 1-11","0","90","0","11","100020","0","100021","0","0","20062101","0","176","bgm_M41","20062","0","20062111","650062111","0","bgm_M41","100021","10","650062113","0","650062111","0","0","0","650062124","0","10","-85","bgm_M41","100022","0","0","650062112","150","bgm_M41","bgm_M41"
"10","1","101673","bgm_M41","遊俠集訓所周圍 1-12","0","90","0","12","100460","0","101671","0","0","20062101","0","302","bgm_M41","20062","0","20062112","650062121","0","bgm_M41","101671","10","650062123","0","650062112","0","0","0","650062125","0","10","15","bgm_M41","101672","0","0","650062122","150","bgm_M41","bgm_M41"
"10","1","102023","bgm_M41","遊俠集訓所周圍 1-13","0","90","0","13","100560","0","102021","0","0","20062101","0","439","bgm_M41","20062","0","20062113","650062131","0","bgm_M41","102021","10","650062133","0","650062113","0","0","0","650062126","0","10","-82","bgm_M41","102022","0","0","650062132","150","bgm_M41","bgm_M41"
"10","1","100023","bgm_M41","遊俠集訓所周圍 1-14","0","90","0","14","100020","0","100021","0","0","20062101","0","534","bgm_M41","20062","0","20062114","650062141","0","bgm_M41","100021","10","650062143","0","650062114","0","0","0","650062127","0","10","54","bgm_M41","100022","0","0","650062142","150","bgm_M41","bgm_M41"
"10","1","101673","bgm_M41","遊俠集訓所周圍 1-15","0","90","0","15","100460","0","101671","0","0","20062101","0","673","bgm_M41","20062","0","20062115","650062151","0","bgm_M41","101671","10","650062153","0","650062115","0","0","0","650062123","0","10","-85","bgm_M41","101672","0","0","650062152","150","bgm_M41","bgm_M41"
"16","1","100693","bgm_M41","遊俠集訓所周圍 1-1","0","90","54","16","100020","0","100691","0","0","20062201","1","-439","bgm_M41","20062","2","20062201","650062161","5","bgm_M41","100691","10","650062163","0","650062116","0","0","0","650062121","0","16","-191","bgm_M41","100692","31012","0","650062162","240","bgm_M41","bgm_M41"
"16","1","102043","bgm_M41","遊俠集訓所周圍 1-2","0","90","54","17","100560","0","102041","0","0","20062201","1","-172","bgm_M41","20062","2","20062202","650062171","5","bgm_M41","102041","10","650062173","0","650062117","0","0","0","650062121","0","16","-195","bgm_M41","102042","31038","0","650062172","240","bgm_M41","bgm_M41"
"18","1","101693","bgm_M41","遊俠集訓所周圍 1-3","0","90","54","18","100460","0","101691","0","0","20062201","1","-23","bgm_M41","20062","2","20062203","650062181","5","bgm_M41","101691","10","650062183","0","650062118","0","0","0","650062121","0","18","38","bgm_M41","101692","31012","0","650062182","270","bgm_M41","bgm_M41"
"18","1","100693","bgm_M41","遊俠集訓所周圍 1-4","0","90","54","19","100020","0","100691","0","0","20062201","1","58","bgm_M41","20062","2","20062204","650062191","5","bgm_M41","100691","10","650062193","0","650062119","0","0","0","650062121","0","18","-173","bgm_M41","100692","31038","0","650062192","270","bgm_M41","bgm_M41"
"20","1","101693","bgm_M41","遊俠集訓所周圍 1-5","0","90","54","20","100460","0","101691","0","0","20062201","1","243","bgm_M41","20062","2","20062205","650062201","5","bgm_M41","101691","10","650062203","0","650062120","0","0","0","650062121","0","20","-4","bgm_M41","101692","31012","0","650062202","300","bgm_M41","bgm_M41"
"8","1","101583","bgm_M41","跳蚤市場會場 1-1","0","90","0","1","100190","0","101581","0","0","20063101","0","-445","bgm_M41","20063","0","20063101","650063011","0","bgm_M41","101581","8","650063013","0","650063101","0","0","0","650063124","0","8","-69","bgm_M41","101582","0","0","650063012","120","bgm_M41","bgm_M41"
"8","1","101583","bgm_M41","跳蚤市場會場 1-2","0","90","0","2","100200","0","101581","0","0","20063101","0","-212","bgm_M41","20063","0","20063102","650063021","0","bgm_M41","101581","8","650063023","0","650063102","0","0","0","650063125","0","8","15","bgm_M41","101582","0","0","650063022","120","bgm_M41","bgm_M41"
"8","1","101583","bgm_M41","跳蚤市場會場 1-3","0","90","0","3","100200","0","101581","0","0","20063101","0","5","bgm_M41","20063","0","20063103","650063031","0","bgm_M41","101581","8","650063033","0","650063103","0","0","0","650063126","0","8","-92","bgm_M41","101582","0","0","650063032","120","bgm_M41","bgm_M41"
"8","1","101583","bgm_M41","跳蚤市場會場 1-4","0","90","0","4","100590","0","101581","0","0","20063101","0","183","bgm_M41","20063","0","20063104","650063041","0","bgm_M41","101581","8","650063043","0","650063104","0","0","0","650063127","0","8","30","bgm_M41","101582","0","0","650063042","120","bgm_M41","bgm_M41"
"8","1","101583","bgm_M41","跳蚤市場會場 1-5","0","90","0","5","100190","0","101581","0","0","20063101","0","381","bgm_M41","20063","0","20063105","650063051","0","bgm_M41","101581","8","650063053","0","650063105","0","0","0","650063123","0","8","-62","bgm_M41","101582","0","0","650063052","120","bgm_M41","bgm_M41"
"9","1","100066","bgm_M41","智慧森林周圍 1-6","0","90","0","6","100010","0","100064","0","0","20063102","0","-647","bgm_M41","20063","0","20063106","650063061","0","bgm_M41","100064","9","650063063","0","650063106","0","0","0","650063124","0","9","-121","bgm_M41","100065","0","0","650063062","135","bgm_M41","bgm_M41"
"9","1","100113","bgm_M41","智慧森林周圍 1-7","0","90","0","7","100050","0","100111","0","0","20063102","0","-470","bgm_M41","20063","0","20063107","650063071","0","bgm_M41","100111","9","650063073","0","650063107","0","0","0","650063125","0","9","-23","bgm_M41","100112","0","0","650063072","135","bgm_M41","bgm_M41"
"9","1","101623","bgm_M41","智慧森林周圍 1-8","0","90","0","8","100450","0","101621","0","0","20063102","0","-335","bgm_M41","20063","0","20063108","650063081","0","bgm_M41","101621","9","650063083","0","650063108","0","0","0","650063126","0","9","-180","bgm_M41","101622","0","0","650063082","135","bgm_M41","bgm_M41"
"9","1","101623","bgm_M41","智慧森林周圍 1-9","0","90","0","9","100450","0","101621","0","0","20063102","0","-298","bgm_M41","20063","0","20063109","650063091","0","bgm_M41","101621","9","650063093","0","650063109","0","0","0","650063127","0","9","56","bgm_M41","101622","0","0","650063092","135","bgm_M41","bgm_M41"
"9","1","100023","bgm_M41","智慧森林周圍 1-10","0","90","0","10","100020","0","100021","0","0","20063102","0","-114","bgm_M41","20063","0","20063110","650063101","0","bgm_M41","100021","9","650063103","0","650063110","0","0","0","650063122","0","9","-45","bgm_M41","100022","0","0","650063102","135","bgm_M41","bgm_M41"
"10","1","100023","bgm_M41","智慧森林周圍 1-11","0","90","0","11","100020","0","100021","0","0","20063102","0","38","bgm_M41","20063","0","20063111","650063111","0","bgm_M41","100021","10","650063113","0","650063111","0","0","0","650063124","0","10","54","bgm_M41","100022","0","0","650063112","150","bgm_M41","bgm_M41"
"10","1","100023","bgm_M41","智慧森林周圍 1-12","0","90","0","12","100020","0","100021","0","0","20063102","0","142","bgm_M41","20063","0","20063112","650063121","0","bgm_M41","100021","10","650063123","0","650063112","0","0","0","650063125","0","10","-100","bgm_M41","100022","0","0","650063122","150","bgm_M41","bgm_M41"
"10","1","102023","bgm_M41","智慧森林周圍 1-13","0","90","0","13","100560","0","102021","0","0","20063102","0","250","bgm_M41","20063","0","20063113","650063131","0","bgm_M41","102021","10","650063133","0","650063113","0","0","0","650063126","0","10","65","bgm_M41","102022","0","0","650063132","150","bgm_M41","bgm_M41"
"10","1","100023","bgm_M41","智慧森林周圍 1-14","0","90","0","14","100020","0","100021","0","0","20063102","0","371","bgm_M41","20063","0","20063114","650063141","0","bgm_M41","100021","10","650063143","0","650063114","0","0","0","650063127","0","10","-70","bgm_M41","100022","0","0","650063142","150","bgm_M41","bgm_M41"
"10","1","101673","bgm_M41","智慧森林周圍 1-15","0","90","0","15","100460","0","101671","0","0","20063102","0","556","bgm_M41","20063","0","20063115","650063151","0","bgm_M41","101671","10","650063153","0","650063115","0","0","0","650063123","0","10","-6","bgm_M41","101672","0","0","650063152","150","bgm_M41","bgm_M41"
"16","1","100693","bgm_M41","智慧森林周圍 1-1","0","90","54","16","100020","0","100691","0","0","20063201","1","-520","bgm_M41","20063","2","20063201","650063161","5","bgm_M41","100691","10","650063163","0","650063116","0","0","0","650063121","0","16","-73","bgm_M41","100692","31257","0","650063162","240","bgm_M41","bgm_M41"
"16","1","100693","bgm_M41","智慧森林周圍 1-2","0","90","54","17","100020","0","100691","0","0","20063201","1","-308","bgm_M41","20063","2","20063202","650063171","5","bgm_M41","100691","10","650063173","0","650063117","0","0","0","650063121","0","16","44","bgm_M41","100692","31057","0","650063172","240","bgm_M41","bgm_M41"
"18","1","100693","bgm_M41","智慧森林周圍 1-3","0","90","54","18","100020","0","100691","0","0","20063201","1","-234","bgm_M41","20063","2","20063203","650063181","5","bgm_M41","100691","10","650063183","0","650063118","0","0","0","650063121","0","18","-179","bgm_M41","100692","31257","0","650063182","270","bgm_M41","bgm_M41"
"18","1","100693","bgm_M41","智慧森林周圍 1-4","0","90","54","19","100020","0","100691","0","0","20063201","1","61","bgm_M41","20063","2","20063204","650063191","5","bgm_M41","100691","10","650063193","0","650063119","0","0","0","650063121","0","18","-176","bgm_M41","100692","31057","0","650063192","270","bgm_M41","bgm_M41"
"20","1","101693","bgm_M41","智慧森林周圍 1-5","0","90","54","20","100460","0","101691","0","0","20063201","1","289","bgm_M41","20063","2","20063205","650063201","5","bgm_M41","101691","10","650063203","0","650063120","0","0","0","650063121","0","20","5","bgm_M41","101692","31257","0","650063202","300","bgm_M41","bgm_M41"
"8","1","100773","bgm_M41","魔族的城鎮 1-1","0","90","0","1","100060","0","100771","0","0","20064101","0","-676","bgm_M41","20064","0","20064101","650064011","0","bgm_M41","100771","8","650064013","0","650064101","0","0","0","650064124","0","8","-145","bgm_M41","100772","0","0","650064012","120","bgm_M41","bgm_M41"
"8","1","100773","bgm_M41","魔族的城鎮 1-2","0","90","0","2","100060","0","100771","0","0","20064101","0","-625","bgm_M41","20064","0","20064102","650064021","0","bgm_M41","100771","8","650064023","0","650064102","0","0","0","650064125","0","8","93","bgm_M41","100772","0","0","650064022","120","bgm_M41","bgm_M41"
"8","1","103273","bgm_M41","魔族的城鎮 1-3","0","90","0","3","110451","0","103271","0","0","20064101","0","-482","bgm_M41","20064","0","20064103","650064031","0","bgm_M41","103271","8","650064033","0","650064103","0","0","0","650064126","0","8","98","bgm_M41","103272","0","0","650064032","120","bgm_M41","bgm_M41"
"8","1","103273","bgm_M41","魔族的城鎮 1-4","0","90","0","4","110452","0","103271","0","0","20064101","0","-322","bgm_M41","20064","0","20064104","650064041","0","bgm_M41","103271","8","650064043","0","650064104","0","0","0","650064127","0","8","40","bgm_M41","103272","0","0","650064042","120","bgm_M41","bgm_M41"
"8","1","103273","bgm_M41","魔族的城鎮 1-5","0","90","0","5","110452","0","103271","0","0","20064101","0","-536","bgm_M41","20064","0","20064105","650064051","0","bgm_M41","103271","8","650064053","0","650064105","0","0","0","650064123","0","8","-135","bgm_M41","103272","0","0","650064052","120","bgm_M41","bgm_M41"
"9","1","103273","bgm_M41","魔族的城鎮 1-6","0","90","0","6","110451","0","103271","0","0","20064101","0","-385","bgm_M41","20064","0","20064106","650064061","0","bgm_M41","103271","9","650064063","0","650064106","0","0","0","650064124","0","9","-185","bgm_M41","103272","0","0","650064062","135","bgm_M41","bgm_M41"
"9","1","103273","bgm_M41","魔族的城鎮 1-7","0","90","0","7","110452","0","103271","0","0","20064101","0","-222","bgm_M41","20064","0","20064107","650064071","0","bgm_M41","103271","9","650064073","0","650064107","0","0","0","650064125","0","9","-165","bgm_M41","103272","0","0","650064072","135","bgm_M41","bgm_M41"
