b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100067","0","6","bgm_M41","9","100010","46","0","0","1","9","0","bgm_M41","650053062","20053","100065","-324","135","0","0","0","650053124","小小甜心秘密基地附近 1-6","bgm_M41","0","20053106","100066","0","650053061","650053063","90","0","100065","20053102","0","650053106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100113","0","7","bgm_M41","9","100050","40","0","0","1","9","0","bgm_M41","650053072","20053","100111","-120","135","0","0","0","650053125","小小甜心秘密基地附近 1-7","bgm_M41","0","20053107","100112","0","650053071","650053073","90","0","100111","20053102","0","650053107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","8","bgm_M41","9","100020","-130","0","0","1","9","0","bgm_M41","650053082","20053","100021","-22","135","0","0","0","650053126","小小甜心秘密基地附近 1-8","bgm_M41","0","20053108","100022","0","650053081","650053083","90","0","100021","20053102","0","650053108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","9","bgm_M41","9","100040","33","0","0","1","9","0","bgm_M41","650053092","20053","100021","80","135","0","0","0","650053127","小小甜心秘密基地附近 1-9","bgm_M41","0","20053109","100022","0","650053091","650053093","90","0","100021","20053102","0","650053109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","10","bgm_M41","9","100040","-57","0","0","1","9","0","bgm_M41","650053102","20053","100021","243","135","0","0","0","650053122","小小甜心秘密基地附近 1-10","bgm_M41","0","20053110","100022","0","650053101","650053103","90","0","100021","20053102","0","650053110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100067","0","11","bgm_M41","10","100010","-12","0","0","1","10","0","bgm_M41","650053112","20053","100065","425","150","0","0","0","650053124","小小甜心秘密基地附近 1-11","bgm_M41","0","20053111","100066","0","650053111","650053113","90","0","100065","20053102","0","650053111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","12","bgm_M41","10","100110","35","0","0","1","10","0","bgm_M41","650053122","20053","102591","-427","150","0","0","0","650053125","小小邂逅的海岸 1-12","bgm_M41","0","20053112","102592","0","650053121","650053123","90","0","102591","20053103","0","650053112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","13","bgm_M41","10","110391","35","0","0","1","10","0","bgm_M41","650053132","20053","102591","-179","150","0","0","0","650053126","小小邂逅的海岸 1-13","bgm_M41","0","20053113","102592","0","650053131","650053133","90","0","102591","20053103","0","650053113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","14","bgm_M41","10","100110","-122","0","0","1","10","0","bgm_M41","650053142","20053","102591","-5","150","0","0","0","650053127","小小邂逅的海岸 1-14","bgm_M41","0","20053114","102592","0","650053141","650053143","90","0","102591","20053103","0","650053114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102593","0","15","bgm_M41","10","100180","0","0","0","1","10","0","bgm_M41","650053152","20053","102591","246","150","0","0","0","650053123","小小邂逅的海岸 1-15","bgm_M41","0","20053115","102592","0","650053151","650053153","90","0","102591","20053103","0","650053115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","103053","0","16","bgm_M41","10","100110","-7","31228","0","1","16","0","bgm_M41","650053162","20053","103051","-480","240","0","1","0","650053121","小小邂逅的海岸 1-1","bgm_M41","5","20053201","103052","54","650053161","650053163","90","0","103051","20053201","0","650053116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","103053","0","17","bgm_M41","10","100180","-164","31036","0","1","16","0","bgm_M41","650053172","20053","103051","-361","240","0","1","0","650053121","小小邂逅的海岸 1-2","bgm_M41","5","20053202","103052","54","650053171","650053173","90","0","103051","20053201","0","650053117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","103053","0","18","bgm_M41","10","110391","-213","31228","0","1","18","0","bgm_M41","650053182","20053","103051","-99","270","0","1","0","650053121","小小邂逅的海岸 1-3","bgm_M41","5","20053203","103052","54","650053181","650053183","90","0","103051","20053201","0","650053118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","103053","0","19","bgm_M41","10","100110","-48","31036","0","1","18","0","bgm_M41","650053192","20053","103051","113","270","0","1","0","650053121","小小邂逅的海岸 1-4","bgm_M41","5","20053204","103052","54","650053191","650053193","90","0","103051","20053201","0","650053119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","103053","0","20","bgm_M41","10","100180","-84","31228","0","1","20","0","bgm_M41","650053202","20053","103051","305","300","0","1","0","650053121","小小邂逅的海岸 1-5","bgm_M41","5","20053205","103052","54","650053201","650053203","90","0","103051","20053201","0","650053120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100067","0","1","bgm_M41","8","100010","-105","0","0","1","8","0","bgm_M41","650054012","20054","100065","-441","120","0","0","0","650054124","邁向邊境的旅程 1-1","bgm_M41","0","20054101","100066","0","650054011","650054013","90","0","100065","20054101","0","650054101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","2","bgm_M41","8","100020","100","0","0","1","8","0","bgm_M41","650054022","20054","100021","-349","120","0","0","0","650054125","邁向邊境的旅程 1-2","bgm_M41","0","20054102","100022","0","650054021","650054023","90","0","100021","20054101","0","650054102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100113","0","3","bgm_M41","8","100050","31","0","0","1","8","0","bgm_M41","650054032","20054","100111","-134","120","0","0","0","650054126","邁向邊境的旅程 1-3","bgm_M41","0","20054103","100112","0","650054031","650054033","90","0","100111","20054101","0","650054103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100067","0","4","bgm_M41","8","100010","-104","0","0","1","8","0","bgm_M41","650054042","20054","100065","49","120","0","0","0","650054127","邁向邊境的旅程 1-4","bgm_M41","0","20054104","100066","0","650054041","650054043","90","0","100065","20054101","0","650054104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","5","bgm_M41","8","100020","78","0","0","1","8","0","bgm_M41","650054052","20054","100021","219","120","0","0","0","650054123","邁向邊境的旅程 1-5","bgm_M41","0","20054105","100022","0","650054051","650054053","90","0","100021","20054101","0","650054105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100113","0","6","bgm_M41","9","100040","-70","0","0","1","9","0","bgm_M41","650054062","20054","100111","406","135","0","0","0","650054124","邁向邊境的旅程 1-6","bgm_M41","0","20054106","100112","0","650054061","650054063","90","0","100111","20054101","0","650054106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102093","0","7","bgm_M41","9","100550","-185","0","0","1","9","0","bgm_M41","650054072","20054","102091","-556","135","0","0","0","650054125","世界盡頭森林 1-7","bgm_M41","0","20054107","102092","0","650054071","650054073","90","0","102091","20054102","0","650054107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102093","0","8","bgm_M41","9","100020","101","0","0","1","9","0","bgm_M41","650054082","20054","102091","-472","135","0","0","0","650054126","世界盡頭森林 1-8","bgm_M41","0","20054108","102092","0","650054081","650054083","90","0","102091","20054102","0","650054108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102093","0","9","bgm_M41","9","100560","57","0","0","1","9","0","bgm_M41","650054092","20054","102091","-273","135","0","0","0","650054127","世界盡頭森林 1-9","bgm_M41","0","20054109","102092","0","650054091","650054093","90","0","102091","20054102","0","650054109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102093","0","10","bgm_M41","9","100560","-150","0","0","1","9","0","bgm_M41","650054102","20054","102091","-366","135","0","0","0","650054122","世界盡頭森林 1-10","bgm_M41","0","20054110","102092","0","650054101","650054103","90","0","102091","20054102","0","650054110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102093","0","11","bgm_M41","10","100020","-177","0","0","1","10","0","bgm_M41","650054112","20054","102091","-187","150","0","0","0","650054124","世界盡頭森林 1-11","bgm_M41","0","20054111","102092","0","650054111","650054113","90","0","102091","20054102","0","650054111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102093","0","12","bgm_M41","10","100550","10","0","0","1","10","0","bgm_M41","650054122","20054","102091","-77","150","0","0","0","650054125","世界盡頭森林 1-12","bgm_M41","0","20054112","102092","0","650054121","650054123","90","0","102091","20054102","0","650054112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102093","0","13","bgm_M41","10","100560","45","0","0","1","10","0","bgm_M41","650054132","20054","102091","99","150","0","0","0","650054126","世界盡頭森林 1-13","bgm_M41","0","20054113","102092","0","650054131","650054133","90","0","102091","20054102","0","650054113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102093","0","14","bgm_M41","10","100550","-87","0","0","1","10","0","bgm_M41","650054142","20054","102091","219","150","0","0","0","650054127","世界盡頭森林 1-14","bgm_M41","0","20054114","102092","0","650054141","650054143","90","0","102091","20054102","0","650054114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102093","0","15","bgm_M41","10","100550","53","0","0","1","10","0","bgm_M41","650054152","20054","102091","355","150","0","0","0","650054123","世界盡頭森林 1-15","bgm_M41","0","20054115","102092","0","650054151","650054153","90","0","102091","20054102","0","650054115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102113","0","16","bgm_M41","10","100550","56","31010","0","1","16","0","bgm_M41","650054162","20054","102111","-520","240","0","1","0","650054121","世界盡頭森林 1-1","bgm_M41","5","20054201","102112","54","650054161","650054163","90","0","102111","20054201","0","650054116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102113","0","17","bgm_M41","10","100560","-173","31023","0","1","16","0","bgm_M41","650054172","20054","102111","-414","240","0","1","0","650054121","世界盡頭森林 1-2","bgm_M41","5","20054202","102112","54","650054171","650054173","90","0","102111","20054201","0","650054117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102113","0","18","bgm_M41","10","100020","-162","31010","0","1","18","0","bgm_M41","650054182","20054","102111","-104","270","0","1","0","650054121","世界盡頭森林 1-3","bgm_M41","5","20054203","102112","54","650054181","650054183","90","0","102111","20054201","0","650054118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102113","0","19","bgm_M41","10","100550","27","31023","0","1","18","0","bgm_M41","650054192","20054","102111","62","270","0","1","0","650054121","世界盡頭森林 1-4","bgm_M41","5","20054204","102112","54","650054191","650054193","90","0","102111","20054201","0","650054119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102113","0","20","bgm_M41","10","100550","-74","31010","0","1","20","0","bgm_M41","650054202","20054","102111","239","300","0","1","0","650054121","世界盡頭森林 1-5","bgm_M41","5","20054205","102112","54","650054201","650054203","90","0","102111","20054201","0","650054120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","1","bgm_M41","8","100651","-165","0","0","1","8","0","bgm_M41","650055012","20055","102901","-784","120","0","0","0","650055124","蘭祭會場 1-1","bgm_M41","0","20055101","102902","0","650055011","650055013","90","0","102901","20055101","0","650055101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","2","bgm_M41","8","100650","58","0","0","1","8","0","bgm_M41","650055022","20055","102901","-693","120","0","0","0","650055125","蘭祭會場 1-2","bgm_M41","0","20055102","102902","0","650055021","650055023","90","0","102901","20055101","0","650055102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","3","bgm_M41","8","100651","-75","0","0","1","8","0","bgm_M41","650055032","20055","102901","-562","120","0","0","0","650055126","蘭祭會場 1-3","bgm_M41","0","20055103","102902","0","650055031","650055033","90","0","102901","20055101","0","650055103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","4","bgm_M41","8","100652","93","0","0","1","8","0","bgm_M41","650055042","20055","102901","-434","120","0","0","0","650055127","蘭祭會場 1-4","bgm_M41","0","20055104","102902","0","650055041","650055043","90","0","102901","20055101","0","650055104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","5","bgm_M41","8","100652","55","0","0","1","8","0","bgm_M41","650055052","20055","102901","-251","120","0","0","0","650055123","蘭祭會場 1-5","bgm_M41","0","20055105","102902","0","650055051","650055053","90","0","102901","20055101","0","650055105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","6","bgm_M41","9","100651","-143","0","0","1","9","0","bgm_M41","650055062","20055","102901","-375","135","0","0","0","650055124","蘭祭會場 1-6","bgm_M41","0","20055106","102902","0","650055061","650055063","90","0","102901","20055101","0","650055106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","7","bgm_M41","9","100651","-132","0","0","1","9","0","bgm_M41","650055072","20055","102901","-162","135","0","0","0","650055125","蘭祭會場 1-7","bgm_M41","0","20055107","102902","0","650055071","650055073","90","0","102901","20055101","0","650055107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","8","bgm_M41","9","100650","50","0","0","1","9","0","bgm_M41","650055082","20055","102901","-57","135","0","0","0","650055126","蘭祭會場 1-8","bgm_M41","0","20055108","102902","0","650055081","650055083","90","0","102901","20055101","0","650055108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","9","bgm_M41","9","100652","-123","0","0","1","9","0","bgm_M41","650055092","20055","102901","60","135","0","0","0","650055127","蘭祭會場 1-9","bgm_M41","0","20055109","102902","0","650055091","650055093","90","0","102901","20055101","0","650055109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","10","bgm_M41","9","100650","-101","0","0","1","9","0","bgm_M41","650055102","20055","102901","252","135","0","0","0","650055122","蘭祭會場 1-10","bgm_M41","0","20055110","102902","0","650055101","650055103","90","0","102901","20055101","0","650055110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","11","bgm_M41","10","100651","99","0","0","1","10","0","bgm_M41","650055112","20055","102901","173","150","0","0","0","650055124","蘭祭會場 1-11","bgm_M41","0","20055111","102902","0","650055111","650055113","90","0","102901","20055101","0","650055111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","12","bgm_M41","10","100652","46","0","0","1","10","0","bgm_M41","650055122","20055","102901","352","150","0","0","0","650055125","蘭祭會場 1-12","bgm_M41","0","20055112","102902","0","650055121","650055123","90","0","102901","20055101","0","650055112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","13","bgm_M41","10","100651","91","0","0","1","10","0","bgm_M41","650055132","20055","102901","562","150","0","0","0","650055126","蘭祭會場 1-13","bgm_M41","0","20055113","102902","0","650055131","650055133","90","0","102901","20055101","0","650055113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","14","bgm_M41","10","100650","-71","0","0","1","10","0","bgm_M41","650055142","20055","102901","473","150","0","0","0","650055127","蘭祭會場 1-14","bgm_M41","0","20055114","102902","0","650055141","650055143","90","0","102901","20055101","0","650055114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102903","0","15","bgm_M41","10","100651","-32","0","0","1","10","0","bgm_M41","650055152","20055","102901","693","150","0","0","0","650055123","蘭祭會場 1-15","bgm_M41","0","20055115","102902","0","650055151","650055153","90","0","102901","20055101","0","650055115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101283","0","16","bgm_M41","10","100210","55","31235","0","1","16","0","bgm_M41","650055162","20055","101281","-509","240","0","1","0","650055121","蘭祭會場 1-1","bgm_M41","5","20055201","101282","54","650055161","650055163","90","0","101281","20055201","0","650055116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101283","0","17","bgm_M41","10","100220","-141","31013","0","1","16","0","bgm_M41","650055172","20055","101281","-372","240","0","1","0","650055121","蘭祭會場 1-2","bgm_M41","5","20055202","101282","54","650055171","650055173","90","0","101281","20055201","0","650055117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101283","0","18","bgm_M41","10","100210","41","31235","0","1","18","0","bgm_M41","650055182","20055","101281","-185","270","0","1","0","650055121","蘭祭會場 1-3","bgm_M41","5","20055203","101282","54","650055181","650055183","90","0","101281","20055201","0","650055118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101283","0","19","bgm_M41","10","100210","44","31013","0","1","18","0","bgm_M41","650055192","20055","101281","123","270","0","1","0","650055121","蘭祭會場 1-4","bgm_M41","5","20055204","101282","54","650055191","650055193","90","0","101281","20055201","0","650055119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101283","0","20","bgm_M41","10","100220","-92","31235","0","1","20","0","bgm_M41","650055202","20055","101281","263","300","0","1","0","650055121","蘭祭會場 1-5","bgm_M41","5","20055205","101282","54","650055201","650055203","90","0","101281","20055201","0","650055120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","1","bgm_M41","8","100190","-69","0","0","1","8","0","bgm_M41","650056012","20056","101241","-472","120","0","0","0","650056124","王城蘭德索爾 1-1","bgm_M41","0","20056101","101242","0","650056011","650056013","90","0","101241","20056101","0","650056101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","2","bgm_M41","8","100200","85","0","0","1","8","0","bgm_M41","650056022","20056","101241","-301","120","0","0","0","650056125","王城蘭德索爾 1-2","bgm_M41","0","20056102","101242","0","650056021","650056023","90","0","101241","20056101","0","650056102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","3","bgm_M41","8","100200","-102","0","0","1","8","0","bgm_M41","650056032","20056","101241","-189","120","0","0","0","650056126","王城蘭德索爾 1-3","bgm_M41","0","20056103","101242","0","650056031","650056033","90","0","101241","20056101","0","650056103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","4","bgm_M41","8","100200","7","0","0","1","8","0","bgm_M41","650056042","20056","101241","-42","120","0","0","0","650056127","王城蘭德索爾 1-4","bgm_M41","0","20056104","101242","0","650056041","650056043","90","0","101241","20056101","0","650056104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","5","bgm_M41","8","100190","-32","0","0","1","8","0","bgm_M41","650056052","20056","101241","182","120","0","0","0","650056123","王城蘭德索爾 1-5","bgm_M41","0","20056105","101242","0","650056051","650056053","90","0","101241","20056101","0","650056105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","6","bgm_M41","9","100190","-70","0","0","1","9","0","bgm_M41","650056062","20056","101241","400","135","0","0","0","650056124","王城蘭德索爾 1-6","bgm_M41","0","20056106","101242","0","650056061","650056063","90","0","101241","20056101","0","650056106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100067","0","7","bgm_M41","9","100010","-103","0","0","1","9","0","bgm_M41","650056072","20056","100065","-605","135","0","0","0","650056125","和平活動之路 1-7","bgm_M41","0","20056107","100066","0","650056071","650056073","90","0","100065","20056102","0","650056107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100067","0","8","bgm_M41","9","100010","36","0","0","1","9","0","bgm_M41","650056082","20056","100065","-489","135","0","0","0","650056126","和平活動之路 1-8","bgm_M41","0","20056108","100066","0","650056081","650056083","90","0","100065","20056102","0","650056108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101383","0","9","bgm_M41","9","100040","84","0","0","1","9","0","bgm_M41","650056092","20056","101381","-328","135","0","0","0","650056127","和平活動之路 1-9","bgm_M41","0","20056109","101382","0","650056091","650056093","90","0","101381","20056102","0","650056109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101383","0","10","bgm_M41","9","100040","-156","0","0","1","9","0","bgm_M41","650056102","20056","101381","-362","135","0","0","0","650056122","和平活動之路 1-10","bgm_M41","0","20056110","101382","0","650056101","650056103","90","0","101381","20056102","0","650056110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101383","0","11","bgm_M41","10","100040","-122","0","0","1","10","0","bgm_M41","650056112","20056","101381","-183","150","0","0","0","650056124","和平活動之路 1-11","bgm_M41","0","20056111","101382","0","650056111","650056113","90","0","101381","20056102","0","650056111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100067","0","12","bgm_M41","10","100010","31","0","0","1","10","0","bgm_M41","650056122","20056","100065","-47","150","0","0","0","650056125","和平活動之路 1-12","bgm_M41","0","20056112","100066","0","650056121","650056123","90","0","100065","20056102","0","650056112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","13","bgm_M41","10","100020","21","0","0","1","10","0","bgm_M41","650056132","20056","100021","126","150","0","0","0","650056126","和平活動之路 1-13","bgm_M41","0","20056113","100022","0","650056131","650056133","90","0","100021","20056102","0","650056113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100113","0","14","bgm_M41","10","100050","-85","0","0","1","10","0","bgm_M41","650056142","20056","100111","245","150","0","0","0","650056127","和平活動之路 1-14","bgm_M41","0","20056114","100112","0","650056141","650056143","90","0","100111","20056102","0","650056114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100113","0","15","bgm_M41","10","100050","20","0","0","1","10","0","bgm_M41","650056152","20056","100111","377","150","0","0","0","650056123","和平活動之路 1-15","bgm_M41","0","20056115","100112","0","650056151","650056153","90","0","100111","20056102","0","650056115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100693","0","16","bgm_M41","10","100020","56","31037","0","1","16","0","bgm_M41","650056162","20056","100691","-520","240","0","1","0","650056121","和平活動之路 1-1","bgm_M41","5","20056201","100692","54","650056161","650056163","90","0","100691","20056201","0","650056116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100913","0","17","bgm_M41","10","100010","-173","31005","0","1","16","0","bgm_M41","650056172","20056","100911","-414","240","0","1","0","650056121","和平活動之路 1-2","bgm_M41","5","20056202","100912","54","650056171","650056173","90","0","100911","20056201","0","650056117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101403","0","18","bgm_M41","10","100040","-162","31037","0","1","18","0","bgm_M41","650056182","20056","101401","-104","270","0","1","0","650056121","和平活動之路 1-3","bgm_M41","5","20056203","101402","54","650056181","650056183","90","0","101401","20056201","0","650056118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100433","0","19","bgm_M41","10","100050","27","31005","0","1","18","0","bgm_M41","650056192","20056","100431","62","270","0","1","0","650056121","和平活動之路 1-4","bgm_M41","5","20056204","100432","54","650056191","650056193","90","0","100431","20056201","0","650056119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100913","0","20","bgm_M41","10","100010","-74","31037","0","1","20","0","bgm_M41","650056202","20056","100911","224","300","0","1","0","650056121","和平活動之路 1-5","bgm_M41","5","20056205","100912","54","650056201","650056203","90","0","100911","20056201","0","650056120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101363","0","1","bgm_M41","8","100300","-156","0","0","1","8","0","bgm_M41","650057012","20057","101361","-939","120","0","0","0","650057124","蘭德索爾 繁華街 1-1","bgm_M41","0","20057101","101362","0","650057011","650057013","90","0","101361","20057101","0","650057101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101363","0","2","bgm_M41","8","100300","57","0","0","1","8","0","bgm_M41","650057022","20057","101361","-812","120","0","0","0","650057125","蘭德索爾 繁華街 1-2","bgm_M41","0","20057102","101362","0","650057021","650057023","90","0","101361","20057101","0","650057102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101363","0","3","bgm_M41","8","100310","82","0","0","1","8","0","bgm_M41","650057032","20057","101361","-572","120","0","0","0","650057126","蘭德索爾 繁華街 1-3","bgm_M41","0","20057103","101362","0","650057031","650057033","90","0","101361","20057101","0","650057103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101363","0","4","bgm_M41","8","100310","-154","0","0","1","8","0","bgm_M41","650057042","20057","101361","-671","120","0","0","0","650057127","蘭德索爾 繁華街 1-4","bgm_M41","0","20057104","101362","0","650057041","650057043","90","0","101361","20057101","0","650057104","8","0"
