0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"5","101713","0","650058181","270","-96","650058121","0","0","大江戶町 1-3","18","bgm_M41","20058203","0","bgm_M41","20058201","0","101711","0","2","bgm_M41","1","1","0","18","0","650058182","0","bgm_M41","101712","650058183","20058","10","54","101711","bgm_M41","18","31247","38","bgm_M41","90","0","100410","650058118"
"5","101713","0","650058191","270","42","650058121","0","0","大江戶町 1-4","18","bgm_M41","20058204","0","bgm_M41","20058201","0","101711","0","2","bgm_M41","1","1","0","18","0","650058192","0","bgm_M41","101712","650058193","20058","10","54","101711","bgm_M41","19","31066","-149","bgm_M41","90","0","100420","650058119"
"5","101713","0","650058201","300","204","650058121","0","0","大江戶町 1-5","20","bgm_M41","20058205","0","bgm_M41","20058201","0","101711","0","2","bgm_M41","1","1","0","20","0","650058202","0","bgm_M41","101712","650058203","20058","10","54","101711","bgm_M41","20","31247","54","bgm_M41","90","0","100410","650058120"
"0","101583","0","650059011","120","-847","650059124","0","0","王都蘭德索爾 女神祭典 1-1","8","bgm_M41","20059101","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","8","0","650059012","0","bgm_M41","101582","650059013","20059","8","0","101581","bgm_M41","1","0","-153","bgm_M41","90","0","100190","650059101"
"0","101583","0","650059021","120","-774","650059125","0","0","王都蘭德索爾 女神祭典 1-2","8","bgm_M41","20059102","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","8","0","650059022","0","bgm_M41","101582","650059023","20059","8","0","101581","bgm_M41","2","0","52","bgm_M41","90","0","100200","650059102"
"0","101583","0","650059031","120","-572","650059126","0","0","王都蘭德索爾 女神祭典 1-3","8","bgm_M41","20059103","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","8","0","650059032","0","bgm_M41","101582","650059033","20059","8","0","101581","bgm_M41","3","0","82","bgm_M41","90","0","100200","650059103"
"0","101583","0","650059041","120","-671","650059127","0","0","王都蘭德索爾 女神祭典 1-4","8","bgm_M41","20059104","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","8","0","650059042","0","bgm_M41","101582","650059043","20059","8","0","101581","bgm_M41","4","0","-154","bgm_M41","90","0","100590","650059104"
"0","101583","0","650059051","120","-446","650059123","0","0","王都蘭德索爾 女神祭典 1-5","8","bgm_M41","20059105","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","8","0","650059052","0","bgm_M41","101582","650059053","20059","8","0","101581","bgm_M41","5","0","-118","bgm_M41","90","0","100190","650059105"
"0","101583","0","650059061","135","-178","650059124","0","0","王都蘭德索爾 女神祭典 1-6","9","bgm_M41","20059106","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","9","0","650059062","0","bgm_M41","101582","650059063","20059","9","0","101581","bgm_M41","6","0","-108","bgm_M41","90","0","100200","650059106"
"0","101583","0","650059071","135","-347","650059125","0","0","王都蘭德索爾 女神祭典 1-7","9","bgm_M41","20059107","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","9","0","650059072","0","bgm_M41","101582","650059073","20059","9","0","101581","bgm_M41","7","0","57","bgm_M41","90","0","100590","650059107"
"0","101583","0","650059081","135","-94","650059126","0","0","王都蘭德索爾 女神祭典 1-8","9","bgm_M41","20059108","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","9","0","650059082","0","bgm_M41","101582","650059083","20059","9","0","101581","bgm_M41","8","0","78","bgm_M41","90","0","100200","650059108"
"0","101583","0","650059091","135","30","650059127","0","0","王都蘭德索爾 女神祭典 1-9","9","bgm_M41","20059109","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","9","0","650059092","0","bgm_M41","101582","650059093","20059","9","0","101581","bgm_M41","9","0","-90","bgm_M41","90","0","100590","650059109"
"0","101583","0","650059101","135","227","650059122","0","0","王都蘭德索爾 女神祭典 1-10","9","bgm_M41","20059110","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","9","0","650059102","0","bgm_M41","101582","650059103","20059","9","0","101581","bgm_M41","10","0","-89","bgm_M41","90","0","100190","650059110"
"0","101583","0","650059111","150","135","650059124","0","0","王都蘭德索爾 女神祭典 1-11","10","bgm_M41","20059111","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","10","0","650059112","0","bgm_M41","101582","650059113","20059","10","0","101581","bgm_M41","11","0","92","bgm_M41","90","0","100200","650059111"
"0","101583","0","650059121","150","345","650059125","0","0","王都蘭德索爾 女神祭典 1-12","10","bgm_M41","20059112","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","10","0","650059122","0","bgm_M41","101582","650059123","20059","10","0","101581","bgm_M41","12","0","80","bgm_M41","90","0","100200","650059112"
"0","101583","0","650059131","150","442","650059126","0","0","王都蘭德索爾 女神祭典 1-13","10","bgm_M41","20059113","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","10","0","650059132","0","bgm_M41","101582","650059133","20059","10","0","101581","bgm_M41","13","0","-85","bgm_M41","90","0","100590","650059113"
"0","101583","0","650059141","150","573","650059127","0","0","王都蘭德索爾 女神祭典 1-14","10","bgm_M41","20059114","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","10","0","650059142","0","bgm_M41","101582","650059143","20059","10","0","101581","bgm_M41","14","0","72","bgm_M41","90","0","100190","650059114"
"0","101583","0","650059151","150","693","650059123","0","0","王都蘭德索爾 女神祭典 1-15","10","bgm_M41","20059115","0","bgm_M41","20059101","0","101581","0","0","bgm_M41","1","0","0","10","0","650059152","0","bgm_M41","101582","650059153","20059","10","0","101581","bgm_M41","15","0","-77","bgm_M41","90","0","100200","650059115"
"5","103143","0","650059161","240","-559","650059121","0","0","王都蘭德索爾 女神祭典 1-1","16","bgm_M41","20059201","0","bgm_M41","20059201","0","103141","0","2","bgm_M41","1","1","0","16","0","650059162","0","bgm_M41","103142","650059163","20059","10","54","103141","bgm_M41","16","31249","14","bgm_M41","90","0","100590","650059116"
"5","103143","0","650059171","240","-448","650059121","0","0","王都蘭德索爾 女神祭典 1-2","16","bgm_M41","20059202","0","bgm_M41","20059201","0","103141","0","2","bgm_M41","1","1","0","16","0","650059172","0","bgm_M41","103142","650059173","20059","10","54","103141","bgm_M41","17","31029","-149","bgm_M41","90","0","100200","650059117"
"5","103143","0","650059181","270","-141","650059121","0","0","王都蘭德索爾 女神祭典 1-3","18","bgm_M41","20059203","0","bgm_M41","20059201","0","103141","0","2","bgm_M41","1","1","0","18","0","650059182","0","bgm_M41","103142","650059183","20059","10","54","103141","bgm_M41","18","31249","-184","bgm_M41","90","0","100590","650059118"
"5","103143","0","650059191","270","33","650059121","0","0","王都蘭德索爾 女神祭典 1-4","18","bgm_M41","20059204","0","bgm_M41","20059201","0","103141","0","2","bgm_M41","1","1","0","18","0","650059192","0","bgm_M41","103142","650059193","20059","10","54","103141","bgm_M41","19","31029","36","bgm_M41","90","0","100590","650059119"
"5","103143","0","650059201","300","220","650059121","0","0","王都蘭德索爾 女神祭典 1-5","20","bgm_M41","20059205","0","bgm_M41","20059201","0","103141","0","2","bgm_M41","1","1","0","20","0","650059202","0","bgm_M41","103142","650059203","20059","10","54","103141","bgm_M41","20","31249","-98","bgm_M41","90","0","100200","650059120"
"0","103133","0","650060011","120","-312","650060124","0","0","王都蘭德索爾 女神祭典 1-1","8","bgm_M41","20060101","0","bgm_M41","20060101","0","103131","0","0","bgm_M41","1","0","0","8","0","650060012","0","bgm_M41","103132","650060013","20060","8","0","103131","bgm_M41","1","0","9","bgm_M41","90","0","100200","650060101"
"0","103133","0","650060021","120","-100","650060125","0","0","王都蘭德索爾 女神祭典 1-2","8","bgm_M41","20060102","0","bgm_M41","20060101","0","103131","0","0","bgm_M41","1","0","0","8","0","650060022","0","bgm_M41","103132","650060023","20060","8","0","103131","bgm_M41","2","0","-54","bgm_M41","90","0","100190","650060102"
"0","103133","0","650060031","120","133","650060126","0","0","王都蘭德索爾 女神祭典 1-3","8","bgm_M41","20060103","0","bgm_M41","20060101","0","103131","0","0","bgm_M41","1","0","0","8","0","650060032","0","bgm_M41","103132","650060033","20060","8","0","103131","bgm_M41","3","0","0","bgm_M41","90","0","100590","650060103"
"0","103133","0","650060041","120","350","650060127","0","0","王都蘭德索爾 女神祭典 1-4","8","bgm_M41","20060104","0","bgm_M41","20060101","0","103131","0","0","bgm_M41","1","0","0","8","0","650060042","0","bgm_M41","103132","650060043","20060","8","0","103131","bgm_M41","4","0","-55","bgm_M41","90","0","100200","650060104"
"0","103153","0","650060051","120","-515","650060123","0","0","回想樂園 1-5","8","bgm_M41","20060105","0","bgm_M41","20060102","0","103151","0","0","bgm_M41","1","0","0","8","0","650060052","0","bgm_M41","103152","650060053","20060","8","0","103151","bgm_M41","5","0","-165","bgm_M41","90","0","110421","650060105"
"0","103153","0","650060061","135","-327","650060124","0","0","回想樂園 1-6","9","bgm_M41","20060106","0","bgm_M41","20060102","0","103151","0","0","bgm_M41","1","0","0","9","0","650060062","0","bgm_M41","103152","650060063","20060","9","0","103151","bgm_M41","6","0","-177","bgm_M41","90","0","110422","650060106"
"0","103153","0","650060071","135","-419","650060125","0","0","回想樂園 1-7","9","bgm_M41","20060107","0","bgm_M41","20060102","0","103151","0","0","bgm_M41","1","0","0","9","0","650060072","0","bgm_M41","103152","650060073","20060","9","0","103151","bgm_M41","7","0","-48","bgm_M41","90","0","110422","650060107"
"0","103153","0","650060081","135","-321","650060126","0","0","回想樂園 1-8","9","bgm_M41","20060108","0","bgm_M41","20060102","0","103151","0","0","bgm_M41","1","0","0","9","0","650060082","0","bgm_M41","103152","650060083","20060","9","0","103151","bgm_M41","8","0","58","bgm_M41","90","0","110421","650060108"
"0","103153","0","650060091","135","-231","650060127","0","0","回想樂園 1-9","9","bgm_M41","20060109","0","bgm_M41","20060102","0","103151","0","0","bgm_M41","1","0","0","9","0","650060092","0","bgm_M41","103152","650060093","20060","9","0","103151","bgm_M41","9","0","-42","bgm_M41","90","0","110422","650060109"
"0","103153","0","650060101","135","-122","650060122","0","0","回想樂園 1-10","9","bgm_M41","20060110","0","bgm_M41","20060102","0","103151","0","0","bgm_M41","1","0","0","9","0","650060102","0","bgm_M41","103152","650060103","20060","9","0","103151","bgm_M41","10","0","-169","bgm_M41","90","0","110421","650060110"
"0","103153","0","650060111","150","39","650060124","0","0","回想樂園 1-11","10","bgm_M41","20060111","0","bgm_M41","20060102","0","103151","0","0","bgm_M41","1","0","0","10","0","650060112","0","bgm_M41","103152","650060113","20060","10","0","103151","bgm_M41","11","0","-117","bgm_M41","90","0","110422","650060111"
"0","103153","0","650060121","150","-55","650060125","0","0","回想樂園 1-12","10","bgm_M41","20060112","0","bgm_M41","20060102","0","103151","0","0","bgm_M41","1","0","0","10","0","650060122","0","bgm_M41","103152","650060123","20060","10","0","103151","bgm_M41","12","0","44","bgm_M41","90","0","110421","650060112"
"0","103153","0","650060131","150","130","650060126","0","0","回想樂園 1-13","10","bgm_M41","20060113","0","bgm_M41","20060102","0","103151","0","0","bgm_M41","1","0","0","10","0","650060132","0","bgm_M41","103152","650060133","20060","10","0","103151","bgm_M41","13","0","42","bgm_M41","90","0","110421","650060113"
"0","103153","0","650060141","150","218","650060127","0","0","回想樂園 1-14","10","bgm_M41","20060114","0","bgm_M41","20060102","0","103151","0","0","bgm_M41","1","0","0","10","0","650060142","0","bgm_M41","103152","650060143","20060","10","0","103151","bgm_M41","14","0","-91","bgm_M41","90","0","110422","650060114"
"0","103153","0","650060151","150","328","650060123","0","0","回想樂園 1-15","10","bgm_M41","20060115","0","bgm_M41","20060102","0","103151","0","0","bgm_M41","1","0","0","10","0","650060152","0","bgm_M41","103152","650060153","20060","10","0","103151","bgm_M41","15","0","5","bgm_M41","90","0","110421","650060115"
"5","103163","0","650060161","240","-520","650060121","0","0","回想樂園 1-1","16","bgm_M41","20060201","0","bgm_M41","20060201","0","103161","0","2","bgm_M41","1","1","0","16","0","650060162","0","bgm_M41","103162","650060163","20060","10","54","103161","bgm_M41","16","31249","-73","bgm_M41","90","0","110422","650060116"
"5","103163","0","650060171","240","-310","650060121","0","0","回想樂園 1-2","16","bgm_M41","20060202","0","bgm_M41","20060201","0","103161","0","2","bgm_M41","1","1","0","16","0","650060172","0","bgm_M41","103162","650060173","20060","10","54","103161","bgm_M41","17","31042","60","bgm_M41","90","0","110421","650060117"
"5","103163","0","650060181","270","-234","650060121","0","0","回想樂園 1-3","18","bgm_M41","20060203","0","bgm_M41","20060201","0","103161","0","2","bgm_M41","1","1","0","18","0","650060182","0","bgm_M41","103162","650060183","20060","10","54","103161","bgm_M41","18","31249","-179","bgm_M41","90","0","110421","650060118"
"5","103163","0","650060191","270","61","650060121","0","0","回想樂園 1-4","18","bgm_M41","20060204","0","bgm_M41","20060201","0","103161","0","2","bgm_M41","1","1","0","18","0","650060192","0","bgm_M41","103162","650060193","20060","10","54","103161","bgm_M41","19","31042","-176","bgm_M41","90","0","110422","650060119"
"5","103163","0","650060201","300","289","650060121","0","0","回想樂園 1-5","20","bgm_M41","20060205","0","bgm_M41","20060201","0","103161","0","2","bgm_M41","1","1","0","20","0","650060202","0","bgm_M41","103162","650060203","20060","10","54","103161","bgm_M41","20","31249","5","bgm_M41","90","0","110422","650060120"
"0","101243","0","650061011","120","-878","650061124","0","0","蘭德索爾 市中心 1-1","8","bgm_M41","20061101","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","8","0","650061012","0","bgm_M41","101242","650061013","20061","8","0","101241","bgm_M41","1","0","-150","bgm_M41","90","0","100190","650061101"
"0","101243","0","650061021","120","-812","650061125","0","0","蘭德索爾 市中心 1-2","8","bgm_M41","20061102","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","8","0","650061022","0","bgm_M41","101242","650061023","20061","8","0","101241","bgm_M41","2","0","57","bgm_M41","90","0","100260","650061102"
"0","101243","0","650061031","120","-572","650061126","0","0","蘭德索爾 市中心 1-3","8","bgm_M41","20061103","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","8","0","650061032","0","bgm_M41","101242","650061033","20061","8","0","101241","bgm_M41","3","0","82","bgm_M41","90","0","100260","650061103"
"0","101243","0","650061041","120","-671","650061127","0","0","蘭德索爾 市中心 1-4","8","bgm_M41","20061104","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","8","0","650061042","0","bgm_M41","101242","650061043","20061","8","0","101241","bgm_M41","4","0","-154","bgm_M41","90","0","100190","650061104"
"0","101243","0","650061051","120","-446","650061123","0","0","蘭德索爾 市中心 1-5","8","bgm_M41","20061105","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","8","0","650061052","0","bgm_M41","101242","650061053","20061","8","0","101241","bgm_M41","5","0","-118","bgm_M41","90","0","100260","650061105"
"0","101243","0","650061061","135","-208","650061124","0","0","蘭德索爾 市中心 1-6","9","bgm_M41","20061106","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","9","0","650061062","0","bgm_M41","101242","650061063","20061","9","0","101241","bgm_M41","6","0","-108","bgm_M41","90","0","100190","650061106"
"0","101243","0","650061071","135","-347","650061125","0","0","蘭德索爾 市中心 1-7","9","bgm_M41","20061107","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","9","0","650061072","0","bgm_M41","101242","650061073","20061","9","0","101241","bgm_M41","7","0","57","bgm_M41","90","0","100190","650061107"
"0","101243","0","650061081","135","-94","650061126","0","0","蘭德索爾 市中心 1-8","9","bgm_M41","20061108","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","9","0","650061082","0","bgm_M41","101242","650061083","20061","9","0","101241","bgm_M41","8","0","78","bgm_M41","90","0","100260","650061108"
"0","101243","0","650061091","135","30","650061127","0","0","蘭德索爾 市中心 1-9","9","bgm_M41","20061109","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","9","0","650061092","0","bgm_M41","101242","650061093","20061","9","0","101241","bgm_M41","9","0","-90","bgm_M41","90","0","100190","650061109"
"0","101243","0","650061101","135","227","650061122","0","0","蘭德索爾 市中心 1-10","9","bgm_M41","20061110","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","9","0","650061102","0","bgm_M41","101242","650061103","20061","9","0","101241","bgm_M41","10","0","-89","bgm_M41","90","0","100190","650061110"
"0","101243","0","650061111","150","135","650061124","0","0","蘭德索爾 市中心 1-11","10","bgm_M41","20061111","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","10","0","650061112","0","bgm_M41","101242","650061113","20061","10","0","101241","bgm_M41","11","0","92","bgm_M41","90","0","100190","650061111"
"0","101243","0","650061121","150","345","650061125","0","0","蘭德索爾 市中心 1-12","10","bgm_M41","20061112","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","10","0","650061122","0","bgm_M41","101242","650061123","20061","10","0","101241","bgm_M41","12","0","80","bgm_M41","90","0","100260","650061112"
"0","101243","0","650061131","150","442","650061126","0","0","蘭德索爾 市中心 1-13","10","bgm_M41","20061113","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","10","0","650061132","0","bgm_M41","101242","650061133","20061","10","0","101241","bgm_M41","13","0","-85","bgm_M41","90","0","100260","650061113"
"0","101243","0","650061141","150","548","650061127","0","0","蘭德索爾 市中心 1-14","10","bgm_M41","20061114","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","10","0","650061142","0","bgm_M41","101242","650061143","20061","10","0","101241","bgm_M41","14","0","74","bgm_M41","90","0","100260","650061114"
"0","101243","0","650061151","150","660","650061123","0","0","蘭德索爾 市中心 1-15","10","bgm_M41","20061115","0","bgm_M41","20061101","0","101241","0","0","bgm_M41","1","0","0","10","0","650061152","0","bgm_M41","101242","650061153","20061","10","0","101241","bgm_M41","15","0","-77","bgm_M41","90","0","100190","650061115"
"5","101253","0","650061161","240","-559","650061121","0","0","蘭德索爾 市中心 1-1","16","bgm_M41","20061201","0","bgm_M41","20061201","0","101251","0","2","bgm_M41","1","1","0","16","0","650061162","0","bgm_M41","101252","650061163","20061","10","54","101251","bgm_M41","16","31053","14","bgm_M41","90","0","100190","650061116"
"5","101253","0","650061171","240","-448","650061121","0","0","蘭德索爾 市中心 1-2","16","bgm_M41","20061202","0","bgm_M41","20061201","0","101251","0","2","bgm_M41","1","1","0","16","0","650061172","0","bgm_M41","101252","650061173","20061","10","54","101251","bgm_M41","17","31046","-149","bgm_M41","90","0","100190","650061117"
"5","101253","0","650061181","270","-141","650061121","0","0","蘭德索爾 市中心 1-3","18","bgm_M41","20061203","0","bgm_M41","20061201","0","101251","0","2","bgm_M41","1","1","0","18","0","650061182","0","bgm_M41","101252","650061183","20061","10","54","101251","bgm_M41","18","31053","-189","bgm_M41","90","0","100260","650061118"
"5","101253","0","650061191","270","67","650061121","0","0","蘭德索爾 市中心 1-4","18","bgm_M41","20061204","0","bgm_M41","20061201","0","101251","0","2","bgm_M41","1","1","0","18","0","650061192","0","bgm_M41","101252","650061193","20061","10","54","101251","bgm_M41","19","31046","-28","bgm_M41","90","0","100190","650061119"
"5","101253","0","650061201","300","281","650061121","0","0","蘭德索爾 市中心 1-5","20","bgm_M41","20061205","0","bgm_M41","20061201","0","101251","0","2","bgm_M41","1","1","0","20","0","650061202","0","bgm_M41","101252","650061203","20061","10","54","101251","bgm_M41","20","31053","52","bgm_M41","90","0","100260","650061120"
"0","100066","0","650062011","120","-806","650062124","0","0","遊俠集訓所周圍 1-1","8","bgm_M41","20062101","0","bgm_M41","20062101","0","100064","0","0","bgm_M41","1","0","0","8","0","650062012","0","bgm_M41","100065","650062013","20062","8","0","100064","bgm_M41","1","0","-20","bgm_M41","90","0","100010","650062101"
"0","100113","0","650062021","120","-706","650062125","0","0","遊俠集訓所周圍 1-2","8","bgm_M41","20062102","0","bgm_M41","20062101","0","100111","0","0","bgm_M41","1","0","0","8","0","650062022","0","bgm_M41","100112","650062023","20062","8","0","100111","bgm_M41","2","0","-173","bgm_M41","90","0","100050","650062102"
"0","100113","0","650062031","120","-552","650062126","0","0","遊俠集訓所周圍 1-3","8","bgm_M41","20062103","0","bgm_M41","20062101","0","100111","0","0","bgm_M41","1","0","0","8","0","650062032","0","bgm_M41","100112","650062033","20062","8","0","100111","bgm_M41","3","0","-135","bgm_M41","90","0","100050","650062103"
"0","100023","0","650062041","120","-623","650062127","0","0","遊俠集訓所周圍 1-4","8","bgm_M41","20062104","0","bgm_M41","20062101","0","100021","0","0","bgm_M41","1","0","0","8","0","650062042","0","bgm_M41","100022","650062043","20062","8","0","100021","bgm_M41","4","0","96","bgm_M41","90","0","100020","650062104"
"0","100033","0","650062051","120","-443","650062123","0","0","遊俠集訓所周圍 1-5","8","bgm_M41","20062105","0","bgm_M41","20062101","0","100031","0","0","bgm_M41","1","0","0","8","0","650062052","0","bgm_M41","100032","650062053","20062","8","0","100031","bgm_M41","5","0","35","bgm_M41","90","0","100040","650062105"
"0","100066","0","650062061","135","-356","650062124","0","0","遊俠集訓所周圍 1-6","9","bgm_M41","20062106","0","bgm_M41","20062101","0","100064","0","0","bgm_M41","1","0","0","9","0","650062062","0","bgm_M41","100065","650062063","20062","9","0","100064","bgm_M41","6","0","-159","bgm_M41","90","0","100010","650062106"
"0","100033","0","650062071","135","-214","650062125","0","0","遊俠集訓所周圍 1-7","9","bgm_M41","20062107","0","bgm_M41","20062101","0","100031","0","0","bgm_M41","1","0","0","9","0","650062072","0","bgm_M41","100032","650062073","20062","9","0","100031","bgm_M41","7","0","-109","bgm_M41","90","0","100040","650062107"
"0","101623","0","650062081","135","-124","650062126","0","0","遊俠集訓所周圍 1-8","9","bgm_M41","20062108","0","bgm_M41","20062101","0","101621","0","0","bgm_M41","1","0","0","9","0","650062082","0","bgm_M41","101622","650062083","20062","9","0","101621","bgm_M41","8","0","64","bgm_M41","90","0","100450","650062108"
"0","102023","0","650062091","135","79","650062127","0","0","遊俠集訓所周圍 1-9","9","bgm_M41","20062109","0","bgm_M41","20062101","0","102021","0","0","bgm_M41","1","0","0","9","0","650062092","0","bgm_M41","102022","650062093","20062","9","0","102021","bgm_M41","9","0","56","bgm_M41","90","0","100560","650062109"
"0","100023","0","650062101","135","-15","650062122","0","0","遊俠集訓所周圍 1-10","9","bgm_M41","20062110","0","bgm_M41","20062101","0","100021","0","0","bgm_M41","1","0","0","9","0","650062102","0","bgm_M41","100022","650062103","20062","9","0","100021","bgm_M41","10","0","-99","bgm_M41","90","0","100020","650062110"
"0","100023","0","650062111","150","176","650062124","0","0","遊俠集訓所周圍 1-11","10","bgm_M41","20062111","0","bgm_M41","20062101","0","100021","0","0","bgm_M41","1","0","0","10","0","650062112","0","bgm_M41","100022","650062113","20062","10","0","100021","bgm_M41","11","0","-85","bgm_M41","90","0","100020","650062111"
"0","101673","0","650062121","150","302","650062125","0","0","遊俠集訓所周圍 1-12","10","bgm_M41","20062112","0","bgm_M41","20062101","0","101671","0","0","bgm_M41","1","0","0","10","0","650062122","0","bgm_M41","101672","650062123","20062","10","0","101671","bgm_M41","12","0","15","bgm_M41","90","0","100460","650062112"
"0","102023","0","650062131","150","439","650062126","0","0","遊俠集訓所周圍 1-13","10","bgm_M41","20062113","0","bgm_M41","20062101","0","102021","0","0","bgm_M41","1","0","0","10","0","650062132","0","bgm_M41","102022","650062133","20062","10","0","102021","bgm_M41","13","0","-82","bgm_M41","90","0","100560","650062113"
"0","100023","0","650062141","150","534","650062127","0","0","遊俠集訓所周圍 1-14","10","bgm_M41","20062114","0","bgm_M41","20062101","0","100021","0","0","bgm_M41","1","0","0","10","0","650062142","0","bgm_M41","100022","650062143","20062","10","0","100021","bgm_M41","14","0","54","bgm_M41","90","0","100020","650062114"
"0","101673","0","650062151","150","673","650062123","0","0","遊俠集訓所周圍 1-15","10","bgm_M41","20062115","0","bgm_M41","20062101","0","101671","0","0","bgm_M41","1","0","0","10","0","650062152","0","bgm_M41","101672","650062153","20062","10","0","101671","bgm_M41","15","0","-85","bgm_M41","90","0","100460","650062115"
