899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4
"bgm_M41","0","-32","0","650056053","650056052","90","bgm_M41","20056","650056105","20056101","bgm_M41","101241","650056123","0","0","王城蘭德索爾 1-5","1","650056051","0","100190","101242","0","20056105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","182","120","0"
"bgm_M41","0","-70","0","650056063","650056062","90","bgm_M41","20056","650056106","20056101","bgm_M41","101241","650056124","0","0","王城蘭德索爾 1-6","1","650056061","0","100190","101242","0","20056106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","400","135","0"
"bgm_M41","0","-103","0","650056073","650056072","90","bgm_M41","20056","650056107","20056102","bgm_M41","100065","650056125","0","0","和平活動之路 1-7","1","650056071","0","100010","100066","0","20056107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","100067","bgm_M41","100065","9","-605","135","0"
"bgm_M41","0","36","0","650056083","650056082","90","bgm_M41","20056","650056108","20056102","bgm_M41","100065","650056126","0","0","和平活動之路 1-8","1","650056081","0","100010","100066","0","20056108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","100067","bgm_M41","100065","9","-489","135","0"
"bgm_M41","0","84","0","650056093","650056092","90","bgm_M41","20056","650056109","20056102","bgm_M41","101381","650056127","0","0","和平活動之路 1-9","1","650056091","0","100040","101382","0","20056109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","101383","bgm_M41","101381","9","-328","135","0"
"bgm_M41","0","-156","0","650056103","650056102","90","bgm_M41","20056","650056110","20056102","bgm_M41","101381","650056122","0","0","和平活動之路 1-10","1","650056101","0","100040","101382","0","20056110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","101383","bgm_M41","101381","9","-362","135","0"
"bgm_M41","0","-122","0","650056113","650056112","90","bgm_M41","20056","650056111","20056102","bgm_M41","101381","650056124","0","0","和平活動之路 1-11","1","650056111","0","100040","101382","0","20056111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","101383","bgm_M41","101381","10","-183","150","0"
"bgm_M41","0","31","0","650056123","650056122","90","bgm_M41","20056","650056112","20056102","bgm_M41","100065","650056125","0","0","和平活動之路 1-12","1","650056121","0","100010","100066","0","20056112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","100067","bgm_M41","100065","10","-47","150","0"
"bgm_M41","0","21","0","650056133","650056132","90","bgm_M41","20056","650056113","20056102","bgm_M41","100021","650056126","0","0","和平活動之路 1-13","1","650056131","0","100020","100022","0","20056113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","100023","bgm_M41","100021","10","126","150","0"
"bgm_M41","0","-85","0","650056143","650056142","90","bgm_M41","20056","650056114","20056102","bgm_M41","100111","650056127","0","0","和平活動之路 1-14","1","650056141","0","100050","100112","0","20056114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","100113","bgm_M41","100111","10","245","150","0"
"bgm_M41","0","20","0","650056153","650056152","90","bgm_M41","20056","650056115","20056102","bgm_M41","100111","650056123","0","0","和平活動之路 1-15","1","650056151","0","100050","100112","0","20056115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","100113","bgm_M41","100111","10","377","150","0"
"bgm_M41","54","56","0","650056163","650056162","90","bgm_M41","20056","650056116","20056201","bgm_M41","100691","650056121","5","0","和平活動之路 1-1","1","650056161","0","100020","100692","1","20056201","bgm_M41","31037","16","0","0","16","0","0","2","0","16","bgm_M41","0","100693","bgm_M41","100691","10","-520","240","0"
"bgm_M41","54","-173","0","650056173","650056172","90","bgm_M41","20056","650056117","20056201","bgm_M41","100911","650056121","5","0","和平活動之路 1-2","1","650056171","0","100010","100912","1","20056202","bgm_M41","31005","17","0","0","16","0","0","2","0","16","bgm_M41","0","100913","bgm_M41","100911","10","-414","240","0"
"bgm_M41","54","-162","0","650056183","650056182","90","bgm_M41","20056","650056118","20056201","bgm_M41","101401","650056121","5","0","和平活動之路 1-3","1","650056181","0","100040","101402","1","20056203","bgm_M41","31037","18","0","0","18","0","0","2","0","18","bgm_M41","0","101403","bgm_M41","101401","10","-104","270","0"
"bgm_M41","54","27","0","650056193","650056192","90","bgm_M41","20056","650056119","20056201","bgm_M41","100431","650056121","5","0","和平活動之路 1-4","1","650056191","0","100050","100432","1","20056204","bgm_M41","31005","19","0","0","18","0","0","2","0","18","bgm_M41","0","100433","bgm_M41","100431","10","62","270","0"
"bgm_M41","54","-74","0","650056203","650056202","90","bgm_M41","20056","650056120","20056201","bgm_M41","100911","650056121","5","0","和平活動之路 1-5","1","650056201","0","100010","100912","1","20056205","bgm_M41","31037","20","0","0","20","0","0","2","0","20","bgm_M41","0","100913","bgm_M41","100911","10","224","300","0"
"bgm_M41","0","-156","0","650057013","650057012","90","bgm_M41","20057","650057101","20057101","bgm_M41","101361","650057124","0","0","蘭德索爾 繁華街 1-1","1","650057011","0","100300","101362","0","20057101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","101363","bgm_M41","101361","8","-939","120","0"
"bgm_M41","0","57","0","650057023","650057022","90","bgm_M41","20057","650057102","20057101","bgm_M41","101361","650057125","0","0","蘭德索爾 繁華街 1-2","1","650057021","0","100300","101362","0","20057102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","101363","bgm_M41","101361","8","-812","120","0"
"bgm_M41","0","82","0","650057033","650057032","90","bgm_M41","20057","650057103","20057101","bgm_M41","101361","650057126","0","0","蘭德索爾 繁華街 1-3","1","650057031","0","100310","101362","0","20057103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","101363","bgm_M41","101361","8","-572","120","0"
"bgm_M41","0","-154","0","650057043","650057042","90","bgm_M41","20057","650057104","20057101","bgm_M41","101361","650057127","0","0","蘭德索爾 繁華街 1-4","1","650057041","0","100310","101362","0","20057104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","101363","bgm_M41","101361","8","-671","120","0"
"bgm_M41","0","-118","0","650057053","650057052","90","bgm_M41","20057","650057105","20057101","bgm_M41","101361","650057123","0","0","蘭德索爾 繁華街 1-5","1","650057051","0","100310","101362","0","20057105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101363","bgm_M41","101361","8","-446","120","0"
"bgm_M41","0","-108","0","650057063","650057062","90","bgm_M41","20057","650057106","20057101","bgm_M41","101361","650057124","0","0","蘭德索爾 繁華街 1-6","1","650057061","0","100300","101362","0","20057106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","101363","bgm_M41","101361","9","-178","135","0"
"bgm_M41","0","57","0","650057073","650057072","90","bgm_M41","20057","650057107","20057101","bgm_M41","101361","650057125","0","0","蘭德索爾 繁華街 1-7","1","650057071","0","100300","101362","0","20057107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","101363","bgm_M41","101361","9","-347","135","0"
"bgm_M41","0","78","0","650057083","650057082","90","bgm_M41","20057","650057108","20057101","bgm_M41","101361","650057126","0","0","蘭德索爾 繁華街 1-8","1","650057081","0","100300","101362","0","20057108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","101363","bgm_M41","101361","9","-94","135","0"
"bgm_M41","0","-90","0","650057093","650057092","90","bgm_M41","20057","650057109","20057101","bgm_M41","101361","650057127","0","0","蘭德索爾 繁華街 1-9","1","650057091","0","100310","101362","0","20057109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","101363","bgm_M41","101361","9","30","135","0"
"bgm_M41","0","-89","0","650057103","650057102","90","bgm_M41","20057","650057110","20057101","bgm_M41","101361","650057122","0","0","蘭德索爾 繁華街 1-10","1","650057101","0","100300","101362","0","20057110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","101363","bgm_M41","101361","9","227","135","0"
"bgm_M41","0","92","0","650057113","650057112","90","bgm_M41","20057","650057111","20057101","bgm_M41","101361","650057124","0","0","蘭德索爾 繁華街 1-11","1","650057111","0","100310","101362","0","20057111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","101363","bgm_M41","101361","10","135","150","0"
"bgm_M41","0","80","0","650057123","650057122","90","bgm_M41","20057","650057112","20057101","bgm_M41","101361","650057125","0","0","蘭德索爾 繁華街 1-12","1","650057121","0","100310","101362","0","20057112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","101363","bgm_M41","101361","10","345","150","0"
"bgm_M41","0","-85","0","650057133","650057132","90","bgm_M41","20057","650057113","20057101","bgm_M41","101361","650057126","0","0","蘭德索爾 繁華街 1-13","1","650057131","0","100300","101362","0","20057113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","101363","bgm_M41","101361","10","442","150","0"
"bgm_M41","0","72","0","650057143","650057142","90","bgm_M41","20057","650057114","20057101","bgm_M41","101361","650057127","0","0","蘭德索爾 繁華街 1-14","1","650057141","0","100300","101362","0","20057114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","101363","bgm_M41","101361","10","573","150","0"
"bgm_M41","0","-77","0","650057153","650057152","90","bgm_M41","20057","650057115","20057101","bgm_M41","101361","650057123","0","0","蘭德索爾 繁華街 1-15","1","650057151","0","100310","101362","0","20057115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","101363","bgm_M41","101361","10","693","150","0"
"bgm_M41","54","14","0","650057163","650057162","90","bgm_M41","20057","650057116","20057201","bgm_M41","102961","650057121","5","0","蘭德索爾 繁華街 1-1","1","650057161","0","100330","102962","1","20057201","bgm_M41","31241","16","0","0","16","0","0","2","0","16","bgm_M41","0","102963","bgm_M41","102961","10","-559","240","0"
"bgm_M41","54","-149","0","650057173","650057172","90","bgm_M41","20057","650057117","20057201","bgm_M41","102961","650057121","5","0","蘭德索爾 繁華街 1-2","1","650057171","0","100570","102962","1","20057202","bgm_M41","31047","17","0","0","16","0","0","2","0","16","bgm_M41","0","102963","bgm_M41","102961","10","-448","240","0"
"bgm_M41","54","-184","0","650057183","650057182","90","bgm_M41","20057","650057118","20057201","bgm_M41","102961","650057121","5","0","蘭德索爾 繁華街 1-3","1","650057181","0","100330","102962","1","20057203","bgm_M41","31241","18","0","0","18","0","0","2","0","18","bgm_M41","0","102963","bgm_M41","102961","10","-141","270","0"
"bgm_M41","54","50","0","650057193","650057192","90","bgm_M41","20057","650057119","20057201","bgm_M41","102961","650057121","5","0","蘭德索爾 繁華街 1-4","1","650057191","0","100570","102962","1","20057204","bgm_M41","31047","19","0","0","18","0","0","2","0","18","bgm_M41","0","102963","bgm_M41","102961","10","27","270","0"
"bgm_M41","54","-98","0","650057203","650057202","90","bgm_M41","20057","650057120","20057201","bgm_M41","102961","650057121","5","0","蘭德索爾 繁華街 1-5","1","650057201","0","100330","102962","1","20057205","bgm_M41","31241","20","0","0","20","0","0","2","0","20","bgm_M41","0","102963","bgm_M41","102961","10","220","300","0"
"bgm_M41","0","-199","0","650058013","650058012","90","bgm_M41","20058","650058101","20058101","bgm_M41","101701","650058124","0","0","大江戶町 1-1","1","650058011","0","100420","101702","0","20058101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","101703","bgm_M41","101701","8","-696","120","0"
"bgm_M41","0","52","0","650058023","650058022","90","bgm_M41","20058","650058102","20058101","bgm_M41","101701","650058125","0","0","大江戶町 1-2","1","650058021","0","100410","101702","0","20058102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","101703","bgm_M41","101701","8","-651","120","0"
"bgm_M41","0","93","0","650058033","650058032","90","bgm_M41","20058","650058103","20058101","bgm_M41","101701","650058126","0","0","大江戶町 1-3","1","650058031","0","100410","101702","0","20058103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","101703","bgm_M41","101701","8","-466","120","0"
"bgm_M41","0","-79","0","650058043","650058042","90","bgm_M41","20058","650058104","20058101","bgm_M41","101701","650058127","0","0","大江戶町 1-4","1","650058041","0","100420","101702","0","20058104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","101703","bgm_M41","101701","8","-563","120","0"
"bgm_M41","0","-190","0","650058053","650058052","90","bgm_M41","20058","650058105","20058101","bgm_M41","101701","650058123","0","0","大江戶町 1-5","1","650058051","0","100410","101702","0","20058105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101703","bgm_M41","101701","8","-450","120","0"
"bgm_M41","0","-12","0","650058063","650058062","90","bgm_M41","20058","650058106","20058101","bgm_M41","101701","650058124","0","0","大江戶町 1-6","1","650058061","0","100420","101702","0","20058106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","101703","bgm_M41","101701","9","-363","135","0"
"bgm_M41","0","-164","0","650058073","650058072","90","bgm_M41","20058","650058107","20058101","bgm_M41","101701","650058125","0","0","大江戶町 1-7","1","650058071","0","100420","101702","0","20058107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","101703","bgm_M41","101701","9","-269","135","0"
"bgm_M41","0","-87","0","650058083","650058082","90","bgm_M41","20058","650058108","20058101","bgm_M41","101701","650058126","0","0","大江戶町 1-8","1","650058081","0","100410","101702","0","20058108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","101703","bgm_M41","101701","9","-153","135","0"
"bgm_M41","0","103","0","650058093","650058092","90","bgm_M41","20058","650058109","20058101","bgm_M41","101701","650058127","0","0","大江戶町 1-9","1","650058091","0","100420","101702","0","20058109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","101703","bgm_M41","101701","9","-256","135","0"
"bgm_M41","0","48","0","650058103","650058102","90","bgm_M41","20058","650058110","20058101","bgm_M41","101701","650058122","0","0","大江戶町 1-10","1","650058101","0","100410","101702","0","20058110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","101703","bgm_M41","101701","9","-48","135","0"
"bgm_M41","0","60","0","650058113","650058112","90","bgm_M41","20058","650058111","20058101","bgm_M41","101701","650058124","0","0","大江戶町 1-11","1","650058111","0","100420","101702","0","20058111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","101703","bgm_M41","101701","10","135","150","0"
"bgm_M41","0","-110","0","650058123","650058122","90","bgm_M41","20058","650058112","20058101","bgm_M41","101701","650058125","0","0","大江戶町 1-12","1","650058121","0","100410","101702","0","20058112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","101703","bgm_M41","101701","10","46","150","0"
"bgm_M41","0","-92","0","650058133","650058132","90","bgm_M41","20058","650058113","20058101","bgm_M41","101701","650058126","0","0","大江戶町 1-13","1","650058131","0","100410","101702","0","20058113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","101703","bgm_M41","101701","10","231","150","0"
"bgm_M41","0","61","0","650058143","650058142","90","bgm_M41","20058","650058114","20058101","bgm_M41","101701","650058127","0","0","大江戶町 1-14","1","650058141","0","100420","101702","0","20058114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","101703","bgm_M41","101701","10","330","150","0"
"bgm_M41","0","-77","0","650058153","650058152","90","bgm_M41","20058","650058115","20058101","bgm_M41","101701","650058123","0","0","大江戶町 1-15","1","650058151","0","100410","101702","0","20058115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","101703","bgm_M41","101701","10","430","150","0"
"bgm_M41","54","-163","0","650058163","650058162","90","bgm_M41","20058","650058116","20058201","bgm_M41","101711","650058121","5","0","大江戶町 1-1","1","650058161","0","100410","101712","1","20058201","bgm_M41","31247","16","0","0","16","0","0","2","0","16","bgm_M41","0","101713","bgm_M41","101711","10","-545","240","0"
"bgm_M41","54","85","0","650058173","650058172","90","bgm_M41","20058","650058117","20058201","bgm_M41","101711","650058121","5","0","大江戶町 1-2","1","650058171","0","100420","101712","1","20058202","bgm_M41","31066","17","0","0","16","0","0","2","0","16","bgm_M41","0","101713","bgm_M41","101711","10","-373","240","0"
"bgm_M41","54","38","0","650058183","650058182","90","bgm_M41","20058","650058118","20058201","bgm_M41","101711","650058121","5","0","大江戶町 1-3","1","650058181","0","100410","101712","1","20058203","bgm_M41","31247","18","0","0","18","0","0","2","0","18","bgm_M41","0","101713","bgm_M41","101711","10","-96","270","0"
"bgm_M41","54","-149","0","650058193","650058192","90","bgm_M41","20058","650058119","20058201","bgm_M41","101711","650058121","5","0","大江戶町 1-4","1","650058191","0","100420","101712","1","20058204","bgm_M41","31066","19","0","0","18","0","0","2","0","18","bgm_M41","0","101713","bgm_M41","101711","10","42","270","0"
"bgm_M41","54","54","0","650058203","650058202","90","bgm_M41","20058","650058120","20058201","bgm_M41","101711","650058121","5","0","大江戶町 1-5","1","650058201","0","100410","101712","1","20058205","bgm_M41","31247","20","0","0","20","0","0","2","0","20","bgm_M41","0","101713","bgm_M41","101711","10","204","300","0"
"bgm_M41","0","-153","0","650059013","650059012","90","bgm_M41","20059","650059101","20059101","bgm_M41","101581","650059124","0","0","王都蘭德索爾 女神祭典 1-1","1","650059011","0","100190","101582","0","20059101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","101583","bgm_M41","101581","8","-847","120","0"
"bgm_M41","0","52","0","650059023","650059022","90","bgm_M41","20059","650059102","20059101","bgm_M41","101581","650059125","0","0","王都蘭德索爾 女神祭典 1-2","1","650059021","0","100200","101582","0","20059102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","101583","bgm_M41","101581","8","-774","120","0"
"bgm_M41","0","82","0","650059033","650059032","90","bgm_M41","20059","650059103","20059101","bgm_M41","101581","650059126","0","0","王都蘭德索爾 女神祭典 1-3","1","650059031","0","100200","101582","0","20059103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","101583","bgm_M41","101581","8","-572","120","0"
"bgm_M41","0","-154","0","650059043","650059042","90","bgm_M41","20059","650059104","20059101","bgm_M41","101581","650059127","0","0","王都蘭德索爾 女神祭典 1-4","1","650059041","0","100590","101582","0","20059104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","101583","bgm_M41","101581","8","-671","120","0"
"bgm_M41","0","-118","0","650059053","650059052","90","bgm_M41","20059","650059105","20059101","bgm_M41","101581","650059123","0","0","王都蘭德索爾 女神祭典 1-5","1","650059051","0","100190","101582","0","20059105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101583","bgm_M41","101581","8","-446","120","0"
"bgm_M41","0","-108","0","650059063","650059062","90","bgm_M41","20059","650059106","20059101","bgm_M41","101581","650059124","0","0","王都蘭德索爾 女神祭典 1-6","1","650059061","0","100200","101582","0","20059106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","101583","bgm_M41","101581","9","-178","135","0"
"bgm_M41","0","57","0","650059073","650059072","90","bgm_M41","20059","650059107","20059101","bgm_M41","101581","650059125","0","0","王都蘭德索爾 女神祭典 1-7","1","650059071","0","100590","101582","0","20059107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","101583","bgm_M41","101581","9","-347","135","0"
"bgm_M41","0","78","0","650059083","650059082","90","bgm_M41","20059","650059108","20059101","bgm_M41","101581","650059126","0","0","王都蘭德索爾 女神祭典 1-8","1","650059081","0","100200","101582","0","20059108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","101583","bgm_M41","101581","9","-94","135","0"
"bgm_M41","0","-90","0","650059093","650059092","90","bgm_M41","20059","650059109","20059101","bgm_M41","101581","650059127","0","0","王都蘭德索爾 女神祭典 1-9","1","650059091","0","100590","101582","0","20059109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","101583","bgm_M41","101581","9","30","135","0"
"bgm_M41","0","-89","0","650059103","650059102","90","bgm_M41","20059","650059110","20059101","bgm_M41","101581","650059122","0","0","王都蘭德索爾 女神祭典 1-10","1","650059101","0","100190","101582","0","20059110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","101583","bgm_M41","101581","9","227","135","0"
"bgm_M41","0","92","0","650059113","650059112","90","bgm_M41","20059","650059111","20059101","bgm_M41","101581","650059124","0","0","王都蘭德索爾 女神祭典 1-11","1","650059111","0","100200","101582","0","20059111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","101583","bgm_M41","101581","10","135","150","0"
"bgm_M41","0","80","0","650059123","650059122","90","bgm_M41","20059","650059112","20059101","bgm_M41","101581","650059125","0","0","王都蘭德索爾 女神祭典 1-12","1","650059121","0","100200","101582","0","20059112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","101583","bgm_M41","101581","10","345","150","0"
"bgm_M41","0","-85","0","650059133","650059132","90","bgm_M41","20059","650059113","20059101","bgm_M41","101581","650059126","0","0","王都蘭德索爾 女神祭典 1-13","1","650059131","0","100590","101582","0","20059113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","101583","bgm_M41","101581","10","442","150","0"
"bgm_M41","0","72","0","650059143","650059142","90","bgm_M41","20059","650059114","20059101","bgm_M41","101581","650059127","0","0","王都蘭德索爾 女神祭典 1-14","1","650059141","0","100190","101582","0","20059114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","101583","bgm_M41","101581","10","573","150","0"
"bgm_M41","0","-77","0","650059153","650059152","90","bgm_M41","20059","650059115","20059101","bgm_M41","101581","650059123","0","0","王都蘭德索爾 女神祭典 1-15","1","650059151","0","100200","101582","0","20059115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","101583","bgm_M41","101581","10","693","150","0"
"bgm_M41","54","14","0","650059163","650059162","90","bgm_M41","20059","650059116","20059201","bgm_M41","103141","650059121","5","0","王都蘭德索爾 女神祭典 1-1","1","650059161","0","100590","103142","1","20059201","bgm_M41","31249","16","0","0","16","0","0","2","0","16","bgm_M41","0","103143","bgm_M41","103141","10","-559","240","0"
"bgm_M41","54","-149","0","650059173","650059172","90","bgm_M41","20059","650059117","20059201","bgm_M41","103141","650059121","5","0","王都蘭德索爾 女神祭典 1-2","1","650059171","0","100200","103142","1","20059202","bgm_M41","31029","17","0","0","16","0","0","2","0","16","bgm_M41","0","103143","bgm_M41","103141","10","-448","240","0"
"bgm_M41","54","-184","0","650059183","650059182","90","bgm_M41","20059","650059118","20059201","bgm_M41","103141","650059121","5","0","王都蘭德索爾 女神祭典 1-3","1","650059181","0","100590","103142","1","20059203","bgm_M41","31249","18","0","0","18","0","0","2","0","18","bgm_M41","0","103143","bgm_M41","103141","10","-141","270","0"
"bgm_M41","54","36","0","650059193","650059192","90","bgm_M41","20059","650059119","20059201","bgm_M41","103141","650059121","5","0","王都蘭德索爾 女神祭典 1-4","1","650059191","0","100590","103142","1","20059204","bgm_M41","31029","19","0","0","18","0","0","2","0","18","bgm_M41","0","103143","bgm_M41","103141","10","33","270","0"
"bgm_M41","54","-98","0","650059203","650059202","90","bgm_M41","20059","650059120","20059201","bgm_M41","103141","650059121","5","0","王都蘭德索爾 女神祭典 1-5","1","650059201","0","100200","103142","1","20059205","bgm_M41","31249","20","0","0","20","0","0","2","0","20","bgm_M41","0","103143","bgm_M41","103141","10","220","300","0"
"bgm_M41","0","9","0","650060013","650060012","90","bgm_M41","20060","650060101","20060101","bgm_M41","103131","650060124","0","0","王都蘭德索爾 女神祭典 1-1","1","650060011","0","100200","103132","0","20060101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","103133","bgm_M41","103131","8","-312","120","0"
"bgm_M41","0","-54","0","650060023","650060022","90","bgm_M41","20060","650060102","20060101","bgm_M41","103131","650060125","0","0","王都蘭德索爾 女神祭典 1-2","1","650060021","0","100190","103132","0","20060102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","103133","bgm_M41","103131","8","-100","120","0"
