c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"8","650061031","蘭德索爾 市中心 1-3","0","3","0","650061126","0","0","-572","650061032","0","bgm_M41","120","0","90","101241","0","0","0","650061103","1","0","0","101241","101242","bgm_M41","20061103","101243","bgm_M41","0","650061033","bgm_M41","0","20061","0","20061101","bgm_M41","8","100260","82","8","0","bgm_M41"
"8","650061041","蘭德索爾 市中心 1-4","0","4","0","650061127","0","0","-671","650061042","0","bgm_M41","120","0","90","101241","0","0","0","650061104","1","0","0","101241","101242","bgm_M41","20061104","101243","bgm_M41","0","650061043","bgm_M41","0","20061","0","20061101","bgm_M41","8","100190","-154","8","0","bgm_M41"
"8","650061051","蘭德索爾 市中心 1-5","0","5","0","650061123","0","0","-446","650061052","0","bgm_M41","120","0","90","101241","0","0","0","650061105","1","0","0","101241","101242","bgm_M41","20061105","101243","bgm_M41","0","650061053","bgm_M41","0","20061","0","20061101","bgm_M41","8","100260","-118","8","0","bgm_M41"
"9","650061061","蘭德索爾 市中心 1-6","0","6","0","650061124","0","0","-208","650061062","0","bgm_M41","135","0","90","101241","0","0","0","650061106","1","0","0","101241","101242","bgm_M41","20061106","101243","bgm_M41","0","650061063","bgm_M41","0","20061","0","20061101","bgm_M41","9","100190","-108","9","0","bgm_M41"
"9","650061071","蘭德索爾 市中心 1-7","0","7","0","650061125","0","0","-347","650061072","0","bgm_M41","135","0","90","101241","0","0","0","650061107","1","0","0","101241","101242","bgm_M41","20061107","101243","bgm_M41","0","650061073","bgm_M41","0","20061","0","20061101","bgm_M41","9","100190","57","9","0","bgm_M41"
"9","650061081","蘭德索爾 市中心 1-8","0","8","0","650061126","0","0","-94","650061082","0","bgm_M41","135","0","90","101241","0","0","0","650061108","1","0","0","101241","101242","bgm_M41","20061108","101243","bgm_M41","0","650061083","bgm_M41","0","20061","0","20061101","bgm_M41","9","100260","78","9","0","bgm_M41"
"9","650061091","蘭德索爾 市中心 1-9","0","9","0","650061127","0","0","30","650061092","0","bgm_M41","135","0","90","101241","0","0","0","650061109","1","0","0","101241","101242","bgm_M41","20061109","101243","bgm_M41","0","650061093","bgm_M41","0","20061","0","20061101","bgm_M41","9","100190","-90","9","0","bgm_M41"
"9","650061101","蘭德索爾 市中心 1-10","0","10","0","650061122","0","0","227","650061102","0","bgm_M41","135","0","90","101241","0","0","0","650061110","1","0","0","101241","101242","bgm_M41","20061110","101243","bgm_M41","0","650061103","bgm_M41","0","20061","0","20061101","bgm_M41","9","100190","-89","9","0","bgm_M41"
"10","650061111","蘭德索爾 市中心 1-11","0","11","0","650061124","0","0","135","650061112","0","bgm_M41","150","0","90","101241","0","0","0","650061111","1","0","0","101241","101242","bgm_M41","20061111","101243","bgm_M41","0","650061113","bgm_M41","0","20061","0","20061101","bgm_M41","10","100190","92","10","0","bgm_M41"
"10","650061121","蘭德索爾 市中心 1-12","0","12","0","650061125","0","0","345","650061122","0","bgm_M41","150","0","90","101241","0","0","0","650061112","1","0","0","101241","101242","bgm_M41","20061112","101243","bgm_M41","0","650061123","bgm_M41","0","20061","0","20061101","bgm_M41","10","100260","80","10","0","bgm_M41"
"10","650061131","蘭德索爾 市中心 1-13","0","13","0","650061126","0","0","442","650061132","0","bgm_M41","150","0","90","101241","0","0","0","650061113","1","0","0","101241","101242","bgm_M41","20061113","101243","bgm_M41","0","650061133","bgm_M41","0","20061","0","20061101","bgm_M41","10","100260","-85","10","0","bgm_M41"
"10","650061141","蘭德索爾 市中心 1-14","0","14","0","650061127","0","0","548","650061142","0","bgm_M41","150","0","90","101241","0","0","0","650061114","1","0","0","101241","101242","bgm_M41","20061114","101243","bgm_M41","0","650061143","bgm_M41","0","20061","0","20061101","bgm_M41","10","100260","74","10","0","bgm_M41"
"10","650061151","蘭德索爾 市中心 1-15","0","15","0","650061123","0","0","660","650061152","0","bgm_M41","150","0","90","101241","0","0","0","650061115","1","0","0","101241","101242","bgm_M41","20061115","101243","bgm_M41","0","650061153","bgm_M41","0","20061","0","20061101","bgm_M41","10","100190","-77","10","0","bgm_M41"
"10","650061161","蘭德索爾 市中心 1-1","1","16","0","650061121","0","0","-559","650061162","0","bgm_M41","240","2","90","101251","0","0","0","650061116","1","0","5","101251","101252","bgm_M41","20061201","101253","bgm_M41","54","650061163","bgm_M41","0","20061","0","20061201","bgm_M41","16","100190","14","16","31053","bgm_M41"
"10","650061171","蘭德索爾 市中心 1-2","1","17","0","650061121","0","0","-448","650061172","0","bgm_M41","240","2","90","101251","0","0","0","650061117","1","0","5","101251","101252","bgm_M41","20061202","101253","bgm_M41","54","650061173","bgm_M41","0","20061","0","20061201","bgm_M41","16","100190","-149","16","31046","bgm_M41"
"10","650061181","蘭德索爾 市中心 1-3","1","18","0","650061121","0","0","-141","650061182","0","bgm_M41","270","2","90","101251","0","0","0","650061118","1","0","5","101251","101252","bgm_M41","20061203","101253","bgm_M41","54","650061183","bgm_M41","0","20061","0","20061201","bgm_M41","18","100260","-189","18","31053","bgm_M41"
"10","650061191","蘭德索爾 市中心 1-4","1","19","0","650061121","0","0","67","650061192","0","bgm_M41","270","2","90","101251","0","0","0","650061119","1","0","5","101251","101252","bgm_M41","20061204","101253","bgm_M41","54","650061193","bgm_M41","0","20061","0","20061201","bgm_M41","18","100190","-28","18","31046","bgm_M41"
"10","650061201","蘭德索爾 市中心 1-5","1","20","0","650061121","0","0","281","650061202","0","bgm_M41","300","2","90","101251","0","0","0","650061120","1","0","5","101251","101252","bgm_M41","20061205","101253","bgm_M41","54","650061203","bgm_M41","0","20061","0","20061201","bgm_M41","20","100260","52","20","31053","bgm_M41"
"8","650062011","遊俠集訓所周圍 1-1","0","1","0","650062124","0","0","-806","650062012","0","bgm_M41","120","0","90","100064","0","0","0","650062101","1","0","0","100064","100065","bgm_M41","20062101","100066","bgm_M41","0","650062013","bgm_M41","0","20062","0","20062101","bgm_M41","8","100010","-20","8","0","bgm_M41"
"8","650062021","遊俠集訓所周圍 1-2","0","2","0","650062125","0","0","-706","650062022","0","bgm_M41","120","0","90","100111","0","0","0","650062102","1","0","0","100111","100112","bgm_M41","20062102","100113","bgm_M41","0","650062023","bgm_M41","0","20062","0","20062101","bgm_M41","8","100050","-173","8","0","bgm_M41"
"8","650062031","遊俠集訓所周圍 1-3","0","3","0","650062126","0","0","-552","650062032","0","bgm_M41","120","0","90","100111","0","0","0","650062103","1","0","0","100111","100112","bgm_M41","20062103","100113","bgm_M41","0","650062033","bgm_M41","0","20062","0","20062101","bgm_M41","8","100050","-135","8","0","bgm_M41"
"8","650062041","遊俠集訓所周圍 1-4","0","4","0","650062127","0","0","-623","650062042","0","bgm_M41","120","0","90","100021","0","0","0","650062104","1","0","0","100021","100022","bgm_M41","20062104","100023","bgm_M41","0","650062043","bgm_M41","0","20062","0","20062101","bgm_M41","8","100020","96","8","0","bgm_M41"
"8","650062051","遊俠集訓所周圍 1-5","0","5","0","650062123","0","0","-443","650062052","0","bgm_M41","120","0","90","100031","0","0","0","650062105","1","0","0","100031","100032","bgm_M41","20062105","100033","bgm_M41","0","650062053","bgm_M41","0","20062","0","20062101","bgm_M41","8","100040","35","8","0","bgm_M41"
"9","650062061","遊俠集訓所周圍 1-6","0","6","0","650062124","0","0","-356","650062062","0","bgm_M41","135","0","90","100064","0","0","0","650062106","1","0","0","100064","100065","bgm_M41","20062106","100066","bgm_M41","0","650062063","bgm_M41","0","20062","0","20062101","bgm_M41","9","100010","-159","9","0","bgm_M41"
"9","650062071","遊俠集訓所周圍 1-7","0","7","0","650062125","0","0","-214","650062072","0","bgm_M41","135","0","90","100031","0","0","0","650062107","1","0","0","100031","100032","bgm_M41","20062107","100033","bgm_M41","0","650062073","bgm_M41","0","20062","0","20062101","bgm_M41","9","100040","-109","9","0","bgm_M41"
"9","650062081","遊俠集訓所周圍 1-8","0","8","0","650062126","0","0","-124","650062082","0","bgm_M41","135","0","90","101621","0","0","0","650062108","1","0","0","101621","101622","bgm_M41","20062108","101623","bgm_M41","0","650062083","bgm_M41","0","20062","0","20062101","bgm_M41","9","100450","64","9","0","bgm_M41"
"9","650062091","遊俠集訓所周圍 1-9","0","9","0","650062127","0","0","79","650062092","0","bgm_M41","135","0","90","102021","0","0","0","650062109","1","0","0","102021","102022","bgm_M41","20062109","102023","bgm_M41","0","650062093","bgm_M41","0","20062","0","20062101","bgm_M41","9","100560","56","9","0","bgm_M41"
"9","650062101","遊俠集訓所周圍 1-10","0","10","0","650062122","0","0","-15","650062102","0","bgm_M41","135","0","90","100021","0","0","0","650062110","1","0","0","100021","100022","bgm_M41","20062110","100023","bgm_M41","0","650062103","bgm_M41","0","20062","0","20062101","bgm_M41","9","100020","-99","9","0","bgm_M41"
"10","650062111","遊俠集訓所周圍 1-11","0","11","0","650062124","0","0","176","650062112","0","bgm_M41","150","0","90","100021","0","0","0","650062111","1","0","0","100021","100022","bgm_M41","20062111","100023","bgm_M41","0","650062113","bgm_M41","0","20062","0","20062101","bgm_M41","10","100020","-85","10","0","bgm_M41"
"10","650062121","遊俠集訓所周圍 1-12","0","12","0","650062125","0","0","302","650062122","0","bgm_M41","150","0","90","101671","0","0","0","650062112","1","0","0","101671","101672","bgm_M41","20062112","101673","bgm_M41","0","650062123","bgm_M41","0","20062","0","20062101","bgm_M41","10","100460","15","10","0","bgm_M41"
"10","650062131","遊俠集訓所周圍 1-13","0","13","0","650062126","0","0","439","650062132","0","bgm_M41","150","0","90","102021","0","0","0","650062113","1","0","0","102021","102022","bgm_M41","20062113","102023","bgm_M41","0","650062133","bgm_M41","0","20062","0","20062101","bgm_M41","10","100560","-82","10","0","bgm_M41"
"10","650062141","遊俠集訓所周圍 1-14","0","14","0","650062127","0","0","534","650062142","0","bgm_M41","150","0","90","100021","0","0","0","650062114","1","0","0","100021","100022","bgm_M41","20062114","100023","bgm_M41","0","650062143","bgm_M41","0","20062","0","20062101","bgm_M41","10","100020","54","10","0","bgm_M41"
"10","650062151","遊俠集訓所周圍 1-15","0","15","0","650062123","0","0","673","650062152","0","bgm_M41","150","0","90","101671","0","0","0","650062115","1","0","0","101671","101672","bgm_M41","20062115","101673","bgm_M41","0","650062153","bgm_M41","0","20062","0","20062101","bgm_M41","10","100460","-85","10","0","bgm_M41"
"10","650062161","遊俠集訓所周圍 1-1","1","16","0","650062121","0","0","-439","650062162","0","bgm_M41","240","2","90","100691","0","0","0","650062116","1","0","5","100691","100692","bgm_M41","20062201","100693","bgm_M41","54","650062163","bgm_M41","0","20062","0","20062201","bgm_M41","16","100020","-191","16","31012","bgm_M41"
"10","650062171","遊俠集訓所周圍 1-2","1","17","0","650062121","0","0","-172","650062172","0","bgm_M41","240","2","90","102041","0","0","0","650062117","1","0","5","102041","102042","bgm_M41","20062202","102043","bgm_M41","54","650062173","bgm_M41","0","20062","0","20062201","bgm_M41","16","100560","-195","16","31038","bgm_M41"
"10","650062181","遊俠集訓所周圍 1-3","1","18","0","650062121","0","0","-23","650062182","0","bgm_M41","270","2","90","101691","0","0","0","650062118","1","0","5","101691","101692","bgm_M41","20062203","101693","bgm_M41","54","650062183","bgm_M41","0","20062","0","20062201","bgm_M41","18","100460","38","18","31012","bgm_M41"
"10","650062191","遊俠集訓所周圍 1-4","1","19","0","650062121","0","0","58","650062192","0","bgm_M41","270","2","90","100691","0","0","0","650062119","1","0","5","100691","100692","bgm_M41","20062204","100693","bgm_M41","54","650062193","bgm_M41","0","20062","0","20062201","bgm_M41","18","100020","-173","18","31038","bgm_M41"
"10","650062201","遊俠集訓所周圍 1-5","1","20","0","650062121","0","0","243","650062202","0","bgm_M41","300","2","90","101691","0","0","0","650062120","1","0","5","101691","101692","bgm_M41","20062205","101693","bgm_M41","54","650062203","bgm_M41","0","20062","0","20062201","bgm_M41","20","100460","-4","20","31012","bgm_M41"
"8","650063011","跳蚤市場會場 1-1","0","1","0","650063124","0","0","-445","650063012","0","bgm_M41","120","0","90","101581","0","0","0","650063101","1","0","0","101581","101582","bgm_M41","20063101","101583","bgm_M41","0","650063013","bgm_M41","0","20063","0","20063101","bgm_M41","8","100190","-69","8","0","bgm_M41"
"8","650063021","跳蚤市場會場 1-2","0","2","0","650063125","0","0","-212","650063022","0","bgm_M41","120","0","90","101581","0","0","0","650063102","1","0","0","101581","101582","bgm_M41","20063102","101583","bgm_M41","0","650063023","bgm_M41","0","20063","0","20063101","bgm_M41","8","100200","15","8","0","bgm_M41"
"8","650063031","跳蚤市場會場 1-3","0","3","0","650063126","0","0","5","650063032","0","bgm_M41","120","0","90","101581","0","0","0","650063103","1","0","0","101581","101582","bgm_M41","20063103","101583","bgm_M41","0","650063033","bgm_M41","0","20063","0","20063101","bgm_M41","8","100200","-92","8","0","bgm_M41"
"8","650063041","跳蚤市場會場 1-4","0","4","0","650063127","0","0","183","650063042","0","bgm_M41","120","0","90","101581","0","0","0","650063104","1","0","0","101581","101582","bgm_M41","20063104","101583","bgm_M41","0","650063043","bgm_M41","0","20063","0","20063101","bgm_M41","8","100590","30","8","0","bgm_M41"
"8","650063051","跳蚤市場會場 1-5","0","5","0","650063123","0","0","381","650063052","0","bgm_M41","120","0","90","101581","0","0","0","650063105","1","0","0","101581","101582","bgm_M41","20063105","101583","bgm_M41","0","650063053","bgm_M41","0","20063","0","20063101","bgm_M41","8","100190","-62","8","0","bgm_M41"
"9","650063061","智慧森林周圍 1-6","0","6","0","650063124","0","0","-647","650063062","0","bgm_M41","135","0","90","100064","0","0","0","650063106","1","0","0","100064","100065","bgm_M41","20063106","100066","bgm_M41","0","650063063","bgm_M41","0","20063","0","20063102","bgm_M41","9","100010","-121","9","0","bgm_M41"
"9","650063071","智慧森林周圍 1-7","0","7","0","650063125","0","0","-470","650063072","0","bgm_M41","135","0","90","100111","0","0","0","650063107","1","0","0","100111","100112","bgm_M41","20063107","100113","bgm_M41","0","650063073","bgm_M41","0","20063","0","20063102","bgm_M41","9","100050","-23","9","0","bgm_M41"
"9","650063081","智慧森林周圍 1-8","0","8","0","650063126","0","0","-335","650063082","0","bgm_M41","135","0","90","101621","0","0","0","650063108","1","0","0","101621","101622","bgm_M41","20063108","101623","bgm_M41","0","650063083","bgm_M41","0","20063","0","20063102","bgm_M41","9","100450","-180","9","0","bgm_M41"
"9","650063091","智慧森林周圍 1-9","0","9","0","650063127","0","0","-298","650063092","0","bgm_M41","135","0","90","101621","0","0","0","650063109","1","0","0","101621","101622","bgm_M41","20063109","101623","bgm_M41","0","650063093","bgm_M41","0","20063","0","20063102","bgm_M41","9","100450","56","9","0","bgm_M41"
"9","650063101","智慧森林周圍 1-10","0","10","0","650063122","0","0","-114","650063102","0","bgm_M41","135","0","90","100021","0","0","0","650063110","1","0","0","100021","100022","bgm_M41","20063110","100023","bgm_M41","0","650063103","bgm_M41","0","20063","0","20063102","bgm_M41","9","100020","-45","9","0","bgm_M41"
"10","650063111","智慧森林周圍 1-11","0","11","0","650063124","0","0","38","650063112","0","bgm_M41","150","0","90","100021","0","0","0","650063111","1","0","0","100021","100022","bgm_M41","20063111","100023","bgm_M41","0","650063113","bgm_M41","0","20063","0","20063102","bgm_M41","10","100020","54","10","0","bgm_M41"
"10","650063121","智慧森林周圍 1-12","0","12","0","650063125","0","0","142","650063122","0","bgm_M41","150","0","90","100021","0","0","0","650063112","1","0","0","100021","100022","bgm_M41","20063112","100023","bgm_M41","0","650063123","bgm_M41","0","20063","0","20063102","bgm_M41","10","100020","-100","10","0","bgm_M41"
"10","650063131","智慧森林周圍 1-13","0","13","0","650063126","0","0","250","650063132","0","bgm_M41","150","0","90","102021","0","0","0","650063113","1","0","0","102021","102022","bgm_M41","20063113","102023","bgm_M41","0","650063133","bgm_M41","0","20063","0","20063102","bgm_M41","10","100560","65","10","0","bgm_M41"
"10","650063141","智慧森林周圍 1-14","0","14","0","650063127","0","0","371","650063142","0","bgm_M41","150","0","90","100021","0","0","0","650063114","1","0","0","100021","100022","bgm_M41","20063114","100023","bgm_M41","0","650063143","bgm_M41","0","20063","0","20063102","bgm_M41","10","100020","-70","10","0","bgm_M41"
"10","650063151","智慧森林周圍 1-15","0","15","0","650063123","0","0","556","650063152","0","bgm_M41","150","0","90","101671","0","0","0","650063115","1","0","0","101671","101672","bgm_M41","20063115","101673","bgm_M41","0","650063153","bgm_M41","0","20063","0","20063102","bgm_M41","10","100460","-6","10","0","bgm_M41"
"10","650063161","智慧森林周圍 1-1","1","16","0","650063121","0","0","-520","650063162","0","bgm_M41","240","2","90","100691","0","0","0","650063116","1","0","5","100691","100692","bgm_M41","20063201","100693","bgm_M41","54","650063163","bgm_M41","0","20063","0","20063201","bgm_M41","16","100020","-73","16","31257","bgm_M41"
"10","650063171","智慧森林周圍 1-2","1","17","0","650063121","0","0","-308","650063172","0","bgm_M41","240","2","90","100691","0","0","0","650063117","1","0","5","100691","100692","bgm_M41","20063202","100693","bgm_M41","54","650063173","bgm_M41","0","20063","0","20063201","bgm_M41","16","100020","44","16","31057","bgm_M41"
"10","650063181","智慧森林周圍 1-3","1","18","0","650063121","0","0","-234","650063182","0","bgm_M41","270","2","90","100691","0","0","0","650063118","1","0","5","100691","100692","bgm_M41","20063203","100693","bgm_M41","54","650063183","bgm_M41","0","20063","0","20063201","bgm_M41","18","100020","-179","18","31257","bgm_M41"
"10","650063191","智慧森林周圍 1-4","1","19","0","650063121","0","0","61","650063192","0","bgm_M41","270","2","90","100691","0","0","0","650063119","1","0","5","100691","100692","bgm_M41","20063204","100693","bgm_M41","54","650063193","bgm_M41","0","20063","0","20063201","bgm_M41","18","100020","-176","18","31057","bgm_M41"
"10","650063201","智慧森林周圍 1-5","1","20","0","650063121","0","0","289","650063202","0","bgm_M41","300","2","90","101691","0","0","0","650063120","1","0","5","101691","101692","bgm_M41","20063205","101693","bgm_M41","54","650063203","bgm_M41","0","20063","0","20063201","bgm_M41","20","100460","5","20","31257","bgm_M41"
"8","650064011","魔族的城鎮 1-1","0","1","0","650064124","0","0","-676","650064012","0","bgm_M41","120","0","90","100771","0","0","0","650064101","1","0","0","100771","100772","bgm_M41","20064101","100773","bgm_M41","0","650064013","bgm_M41","0","20064","0","20064101","bgm_M41","8","100060","-145","8","0","bgm_M41"
"8","650064021","魔族的城鎮 1-2","0","2","0","650064125","0","0","-625","650064022","0","bgm_M41","120","0","90","100771","0","0","0","650064102","1","0","0","100771","100772","bgm_M41","20064102","100773","bgm_M41","0","650064023","bgm_M41","0","20064","0","20064101","bgm_M41","8","100060","93","8","0","bgm_M41"
"8","650064031","魔族的城鎮 1-3","0","3","0","650064126","0","0","-482","650064032","0","bgm_M41","120","0","90","103271","0","0","0","650064103","1","0","0","103271","103272","bgm_M41","20064103","103273","bgm_M41","0","650064033","bgm_M41","0","20064","0","20064101","bgm_M41","8","110451","98","8","0","bgm_M41"
"8","650064041","魔族的城鎮 1-4","0","4","0","650064127","0","0","-322","650064042","0","bgm_M41","120","0","90","103271","0","0","0","650064104","1","0","0","103271","103272","bgm_M41","20064104","103273","bgm_M41","0","650064043","bgm_M41","0","20064","0","20064101","bgm_M41","8","110452","40","8","0","bgm_M41"
"8","650064051","魔族的城鎮 1-5","0","5","0","650064123","0","0","-536","650064052","0","bgm_M41","120","0","90","103271","0","0","0","650064105","1","0","0","103271","103272","bgm_M41","20064105","103273","bgm_M41","0","650064053","bgm_M41","0","20064","0","20064101","bgm_M41","8","110452","-135","8","0","bgm_M41"
"9","650064061","魔族的城鎮 1-6","0","6","0","650064124","0","0","-385","650064062","0","bgm_M41","135","0","90","103271","0","0","0","650064106","1","0","0","103271","103272","bgm_M41","20064106","103273","bgm_M41","0","650064063","bgm_M41","0","20064","0","20064101","bgm_M41","9","110451","-185","9","0","bgm_M41"
"9","650064071","魔族的城鎮 1-7","0","7","0","650064125","0","0","-222","650064072","0","bgm_M41","135","0","90","103271","0","0","0","650064107","1","0","0","103271","103272","bgm_M41","20064107","103273","bgm_M41","0","650064073","bgm_M41","0","20064","0","20064101","bgm_M41","9","110452","-165","9","0","bgm_M41"
"9","650064081","魔族的城鎮 1-8","0","8","0","650064126","0","0","-187","650064082","0","bgm_M41","135","0","90","103271","0","0","0","650064108","1","0","0","103271","103272","bgm_M41","20064108","103273","bgm_M41","0","650064083","bgm_M41","0","20064","0","20064101","bgm_M41","9","110451","71","9","0","bgm_M41"
"9","650064091","魔族的城鎮 1-9","0","9","0","650064127","0","0","-88","650064092","0","bgm_M41","135","0","90","103271","0","0","0","650064109","1","0","0","103271","103272","bgm_M41","20064109","103273","bgm_M41","0","650064093","bgm_M41","0","20064","0","20064101","bgm_M41","9","110451","-91","9","0","bgm_M41"
"9","650064101","魔族的城鎮 1-10","0","10","0","650064122","0","0","13","650064102","0","bgm_M41","135","0","90","103271","0","0","0","650064110","1","0","0","103271","103272","bgm_M41","20064110","103273","bgm_M41","0","650064103","bgm_M41","0","20064","0","20064101","bgm_M41","9","110452","43","9","0","bgm_M41"
"10","650064111","魔族的城鎮 1-11","0","11","0","650064124","0","0","194","650064112","0","bgm_M41","150","0","90","103271","0","0","0","650064111","1","0","0","103271","103272","bgm_M41","20064111","103273","bgm_M41","0","650064113","bgm_M41","0","20064","0","20064101","bgm_M41","10","110451","107","10","0","bgm_M41"
"10","650064121","魔族的城鎮 1-12","0","12","0","650064125","0","0","107","650064122","0","bgm_M41","150","0","90","103271","0","0","0","650064112","1","0","0","103271","103272","bgm_M41","20064112","103273","bgm_M41","0","650064123","bgm_M41","0","20064","0","20064101","bgm_M41","10","110451","-87","10","0","bgm_M41"
"10","650064131","魔族的城鎮 1-13","0","13","0","650064126","0","0","281","650064132","0","bgm_M41","150","0","90","103271","0","0","0","650064113","1","0","0","103271","103272","bgm_M41","20064113","103273","bgm_M41","0","650064133","bgm_M41","0","20064","0","20064101","bgm_M41","10","110452","-87","10","0","bgm_M41"
"10","650064141","魔族的城鎮 1-14","0","14","0","650064127","0","0","378","650064142","0","bgm_M41","150","0","90","103271","0","0","0","650064114","1","0","0","103271","103272","bgm_M41","20064114","103273","bgm_M41","0","650064143","bgm_M41","0","20064","0","20064101","bgm_M41","10","110452","60","10","0","bgm_M41"
"10","650064151","魔族的城鎮 1-15","0","15","0","650064123","0","0","468","650064152","0","bgm_M41","150","0","90","103271","0","0","0","650064115","1","0","0","103271","103272","bgm_M41","20064115","103273","bgm_M41","0","650064153","bgm_M41","0","20064","0","20064101","bgm_M41","10","110452","-90","10","0","bgm_M41"
"10","650064161","魔族的城鎮 1-1","1","16","0","650064121","0","0","-518","650064162","0","bgm_M41","240","2","90","103281","0","0","0","650064116","1","0","5","103281","103282","bgm_M41","20064201","103283","bgm_M41","54","650064163","bgm_M41","0","20064","0","20064201","bgm_M41","16","110452","-38","16","31044","bgm_M41"
"10","650064171","魔族的城鎮 1-2","1","17","0","650064121","0","0","-384","650064172","0","bgm_M41","240","2","90","103281","0","0","0","650064117","1","0","5","103281","103282","bgm_M41","20064202","103283","bgm_M41","54","650064173","bgm_M41","0","20064","0","20064201","bgm_M41","16","110452","-184","16","31008","bgm_M41"
"10","650064181","魔族的城鎮 1-3","1","18","0","650064121","0","0","-190","650064182","0","bgm_M41","270","2","90","103281","0","0","0","650064118","1","0","5","103281","103282","bgm_M41","20064203","103283","bgm_M41","54","650064183","bgm_M41","0","20064","0","20064201","bgm_M41","18","110451","51","18","31044","bgm_M41"
"10","650064191","魔族的城鎮 1-4","1","19","0","650064121","0","0","50","650064192","0","bgm_M41","270","2","90","103281","0","0","0","650064119","1","0","5","103281","103282","bgm_M41","20064204","103283","bgm_M41","54","650064193","bgm_M41","0","20064","0","20064201","bgm_M41","18","110452","40","18","31008","bgm_M41"
"10","650064201","魔族的城鎮 1-5","1","20","0","650064121","0","0","182","650064202","0","bgm_M41","300","2","90","103281","0","0","0","650064120","1","0","5","103281","103282","bgm_M41","20064205","103283","bgm_M41","54","650064203","bgm_M41","0","20064","0","20064201","bgm_M41","20","110451","-88","20","31044","bgm_M41"
