da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5
"bgm_M41","0","0","0","bgm_M41","473","100650","10","0","650055143","0","650055142","102901","0","10","20055","0","20055114","0","0","650055141","bgm_M41","0","20055101","bgm_M41","102903","14","bgm_M41","0","0","102901","10","-71","0","650055114","蘭祭會場 1-14","650055127","bgm_M41","1","0","90","102902","0","150"
"bgm_M41","0","0","0","bgm_M41","693","100651","10","0","650055153","0","650055152","102901","0","10","20055","0","20055115","0","0","650055151","bgm_M41","0","20055101","bgm_M41","102903","15","bgm_M41","0","0","102901","10","-32","0","650055115","蘭祭會場 1-15","650055123","bgm_M41","1","0","90","102902","0","150"
"bgm_M41","0","0","0","bgm_M41","-509","100210","10","0","650055163","0","650055162","101281","0","16","20055","0","20055201","0","0","650055161","bgm_M41","5","20055201","bgm_M41","101283","16","bgm_M41","2","1","101281","16","55","31235","650055116","蘭祭會場 1-1","650055121","bgm_M41","1","0","90","101282","54","240"
"bgm_M41","0","0","0","bgm_M41","-372","100220","10","0","650055173","0","650055172","101281","0","16","20055","0","20055202","0","0","650055171","bgm_M41","5","20055201","bgm_M41","101283","17","bgm_M41","2","1","101281","16","-141","31013","650055117","蘭祭會場 1-2","650055121","bgm_M41","1","0","90","101282","54","240"
"bgm_M41","0","0","0","bgm_M41","-185","100210","10","0","650055183","0","650055182","101281","0","18","20055","0","20055203","0","0","650055181","bgm_M41","5","20055201","bgm_M41","101283","18","bgm_M41","2","1","101281","18","41","31235","650055118","蘭祭會場 1-3","650055121","bgm_M41","1","0","90","101282","54","270"
"bgm_M41","0","0","0","bgm_M41","123","100210","10","0","650055193","0","650055192","101281","0","18","20055","0","20055204","0","0","650055191","bgm_M41","5","20055201","bgm_M41","101283","19","bgm_M41","2","1","101281","18","44","31013","650055119","蘭祭會場 1-4","650055121","bgm_M41","1","0","90","101282","54","270"
"bgm_M41","0","0","0","bgm_M41","263","100220","10","0","650055203","0","650055202","101281","0","20","20055","0","20055205","0","0","650055201","bgm_M41","5","20055201","bgm_M41","101283","20","bgm_M41","2","1","101281","20","-92","31235","650055120","蘭祭會場 1-5","650055121","bgm_M41","1","0","90","101282","54","300"
"bgm_M41","0","0","0","bgm_M41","-472","100190","8","0","650056013","0","650056012","101241","0","8","20056","0","20056101","0","0","650056011","bgm_M41","0","20056101","bgm_M41","101243","1","bgm_M41","0","0","101241","8","-69","0","650056101","王城蘭德索爾 1-1","650056124","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-301","100200","8","0","650056023","0","650056022","101241","0","8","20056","0","20056102","0","0","650056021","bgm_M41","0","20056101","bgm_M41","101243","2","bgm_M41","0","0","101241","8","85","0","650056102","王城蘭德索爾 1-2","650056125","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-189","100200","8","0","650056033","0","650056032","101241","0","8","20056","0","20056103","0","0","650056031","bgm_M41","0","20056101","bgm_M41","101243","3","bgm_M41","0","0","101241","8","-102","0","650056103","王城蘭德索爾 1-3","650056126","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","-42","100200","8","0","650056043","0","650056042","101241","0","8","20056","0","20056104","0","0","650056041","bgm_M41","0","20056101","bgm_M41","101243","4","bgm_M41","0","0","101241","8","7","0","650056104","王城蘭德索爾 1-4","650056127","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","182","100190","8","0","650056053","0","650056052","101241","0","8","20056","0","20056105","0","0","650056051","bgm_M41","0","20056101","bgm_M41","101243","5","bgm_M41","0","0","101241","8","-32","0","650056105","王城蘭德索爾 1-5","650056123","bgm_M41","1","0","90","101242","0","120"
"bgm_M41","0","0","0","bgm_M41","400","100190","9","0","650056063","0","650056062","101241","0","9","20056","0","20056106","0","0","650056061","bgm_M41","0","20056101","bgm_M41","101243","6","bgm_M41","0","0","101241","9","-70","0","650056106","王城蘭德索爾 1-6","650056124","bgm_M41","1","0","90","101242","0","135"
"bgm_M41","0","0","0","bgm_M41","-605","100010","9","0","650056073","0","650056072","100065","0","9","20056","0","20056107","0","0","650056071","bgm_M41","0","20056102","bgm_M41","100067","7","bgm_M41","0","0","100065","9","-103","0","650056107","和平活動之路 1-7","650056125","bgm_M41","1","0","90","100066","0","135"
"bgm_M41","0","0","0","bgm_M41","-489","100010","9","0","650056083","0","650056082","100065","0","9","20056","0","20056108","0","0","650056081","bgm_M41","0","20056102","bgm_M41","100067","8","bgm_M41","0","0","100065","9","36","0","650056108","和平活動之路 1-8","650056126","bgm_M41","1","0","90","100066","0","135"
"bgm_M41","0","0","0","bgm_M41","-328","100040","9","0","650056093","0","650056092","101381","0","9","20056","0","20056109","0","0","650056091","bgm_M41","0","20056102","bgm_M41","101383","9","bgm_M41","0","0","101381","9","84","0","650056109","和平活動之路 1-9","650056127","bgm_M41","1","0","90","101382","0","135"
"bgm_M41","0","0","0","bgm_M41","-362","100040","9","0","650056103","0","650056102","101381","0","9","20056","0","20056110","0","0","650056101","bgm_M41","0","20056102","bgm_M41","101383","10","bgm_M41","0","0","101381","9","-156","0","650056110","和平活動之路 1-10","650056122","bgm_M41","1","0","90","101382","0","135"
"bgm_M41","0","0","0","bgm_M41","-183","100040","10","0","650056113","0","650056112","101381","0","10","20056","0","20056111","0","0","650056111","bgm_M41","0","20056102","bgm_M41","101383","11","bgm_M41","0","0","101381","10","-122","0","650056111","和平活動之路 1-11","650056124","bgm_M41","1","0","90","101382","0","150"
"bgm_M41","0","0","0","bgm_M41","-47","100010","10","0","650056123","0","650056122","100065","0","10","20056","0","20056112","0","0","650056121","bgm_M41","0","20056102","bgm_M41","100067","12","bgm_M41","0","0","100065","10","31","0","650056112","和平活動之路 1-12","650056125","bgm_M41","1","0","90","100066","0","150"
"bgm_M41","0","0","0","bgm_M41","126","100020","10","0","650056133","0","650056132","100021","0","10","20056","0","20056113","0","0","650056131","bgm_M41","0","20056102","bgm_M41","100023","13","bgm_M41","0","0","100021","10","21","0","650056113","和平活動之路 1-13","650056126","bgm_M41","1","0","90","100022","0","150"
"bgm_M41","0","0","0","bgm_M41","245","100050","10","0","650056143","0","650056142","100111","0","10","20056","0","20056114","0","0","650056141","bgm_M41","0","20056102","bgm_M41","100113","14","bgm_M41","0","0","100111","10","-85","0","650056114","和平活動之路 1-14","650056127","bgm_M41","1","0","90","100112","0","150"
"bgm_M41","0","0","0","bgm_M41","377","100050","10","0","650056153","0","650056152","100111","0","10","20056","0","20056115","0","0","650056151","bgm_M41","0","20056102","bgm_M41","100113","15","bgm_M41","0","0","100111","10","20","0","650056115","和平活動之路 1-15","650056123","bgm_M41","1","0","90","100112","0","150"
"bgm_M41","0","0","0","bgm_M41","-520","100020","10","0","650056163","0","650056162","100691","0","16","20056","0","20056201","0","0","650056161","bgm_M41","5","20056201","bgm_M41","100693","16","bgm_M41","2","1","100691","16","56","31037","650056116","和平活動之路 1-1","650056121","bgm_M41","1","0","90","100692","54","240"
"bgm_M41","0","0","0","bgm_M41","-414","100010","10","0","650056173","0","650056172","100911","0","16","20056","0","20056202","0","0","650056171","bgm_M41","5","20056201","bgm_M41","100913","17","bgm_M41","2","1","100911","16","-173","31005","650056117","和平活動之路 1-2","650056121","bgm_M41","1","0","90","100912","54","240"
"bgm_M41","0","0","0","bgm_M41","-104","100040","10","0","650056183","0","650056182","101401","0","18","20056","0","20056203","0","0","650056181","bgm_M41","5","20056201","bgm_M41","101403","18","bgm_M41","2","1","101401","18","-162","31037","650056118","和平活動之路 1-3","650056121","bgm_M41","1","0","90","101402","54","270"
"bgm_M41","0","0","0","bgm_M41","62","100050","10","0","650056193","0","650056192","100431","0","18","20056","0","20056204","0","0","650056191","bgm_M41","5","20056201","bgm_M41","100433","19","bgm_M41","2","1","100431","18","27","31005","650056119","和平活動之路 1-4","650056121","bgm_M41","1","0","90","100432","54","270"
"bgm_M41","0","0","0","bgm_M41","224","100010","10","0","650056203","0","650056202","100911","0","20","20056","0","20056205","0","0","650056201","bgm_M41","5","20056201","bgm_M41","100913","20","bgm_M41","2","1","100911","20","-74","31037","650056120","和平活動之路 1-5","650056121","bgm_M41","1","0","90","100912","54","300"
"bgm_M41","0","0","0","bgm_M41","-939","100300","8","0","650057013","0","650057012","101361","0","8","20057","0","20057101","0","0","650057011","bgm_M41","0","20057101","bgm_M41","101363","1","bgm_M41","0","0","101361","8","-156","0","650057101","蘭德索爾 繁華街 1-1","650057124","bgm_M41","1","0","90","101362","0","120"
"bgm_M41","0","0","0","bgm_M41","-812","100300","8","0","650057023","0","650057022","101361","0","8","20057","0","20057102","0","0","650057021","bgm_M41","0","20057101","bgm_M41","101363","2","bgm_M41","0","0","101361","8","57","0","650057102","蘭德索爾 繁華街 1-2","650057125","bgm_M41","1","0","90","101362","0","120"
"bgm_M41","0","0","0","bgm_M41","-572","100310","8","0","650057033","0","650057032","101361","0","8","20057","0","20057103","0","0","650057031","bgm_M41","0","20057101","bgm_M41","101363","3","bgm_M41","0","0","101361","8","82","0","650057103","蘭德索爾 繁華街 1-3","650057126","bgm_M41","1","0","90","101362","0","120"
"bgm_M41","0","0","0","bgm_M41","-671","100310","8","0","650057043","0","650057042","101361","0","8","20057","0","20057104","0","0","650057041","bgm_M41","0","20057101","bgm_M41","101363","4","bgm_M41","0","0","101361","8","-154","0","650057104","蘭德索爾 繁華街 1-4","650057127","bgm_M41","1","0","90","101362","0","120"
"bgm_M41","0","0","0","bgm_M41","-446","100310","8","0","650057053","0","650057052","101361","0","8","20057","0","20057105","0","0","650057051","bgm_M41","0","20057101","bgm_M41","101363","5","bgm_M41","0","0","101361","8","-118","0","650057105","蘭德索爾 繁華街 1-5","650057123","bgm_M41","1","0","90","101362","0","120"
"bgm_M41","0","0","0","bgm_M41","-178","100300","9","0","650057063","0","650057062","101361","0","9","20057","0","20057106","0","0","650057061","bgm_M41","0","20057101","bgm_M41","101363","6","bgm_M41","0","0","101361","9","-108","0","650057106","蘭德索爾 繁華街 1-6","650057124","bgm_M41","1","0","90","101362","0","135"
"bgm_M41","0","0","0","bgm_M41","-347","100300","9","0","650057073","0","650057072","101361","0","9","20057","0","20057107","0","0","650057071","bgm_M41","0","20057101","bgm_M41","101363","7","bgm_M41","0","0","101361","9","57","0","650057107","蘭德索爾 繁華街 1-7","650057125","bgm_M41","1","0","90","101362","0","135"
"bgm_M41","0","0","0","bgm_M41","-94","100300","9","0","650057083","0","650057082","101361","0","9","20057","0","20057108","0","0","650057081","bgm_M41","0","20057101","bgm_M41","101363","8","bgm_M41","0","0","101361","9","78","0","650057108","蘭德索爾 繁華街 1-8","650057126","bgm_M41","1","0","90","101362","0","135"
"bgm_M41","0","0","0","bgm_M41","30","100310","9","0","650057093","0","650057092","101361","0","9","20057","0","20057109","0","0","650057091","bgm_M41","0","20057101","bgm_M41","101363","9","bgm_M41","0","0","101361","9","-90","0","650057109","蘭德索爾 繁華街 1-9","650057127","bgm_M41","1","0","90","101362","0","135"
"bgm_M41","0","0","0","bgm_M41","227","100300","9","0","650057103","0","650057102","101361","0","9","20057","0","20057110","0","0","650057101","bgm_M41","0","20057101","bgm_M41","101363","10","bgm_M41","0","0","101361","9","-89","0","650057110","蘭德索爾 繁華街 1-10","650057122","bgm_M41","1","0","90","101362","0","135"
"bgm_M41","0","0","0","bgm_M41","135","100310","10","0","650057113","0","650057112","101361","0","10","20057","0","20057111","0","0","650057111","bgm_M41","0","20057101","bgm_M41","101363","11","bgm_M41","0","0","101361","10","92","0","650057111","蘭德索爾 繁華街 1-11","650057124","bgm_M41","1","0","90","101362","0","150"
"bgm_M41","0","0","0","bgm_M41","345","100310","10","0","650057123","0","650057122","101361","0","10","20057","0","20057112","0","0","650057121","bgm_M41","0","20057101","bgm_M41","101363","12","bgm_M41","0","0","101361","10","80","0","650057112","蘭德索爾 繁華街 1-12","650057125","bgm_M41","1","0","90","101362","0","150"
"bgm_M41","0","0","0","bgm_M41","442","100300","10","0","650057133","0","650057132","101361","0","10","20057","0","20057113","0","0","650057131","bgm_M41","0","20057101","bgm_M41","101363","13","bgm_M41","0","0","101361","10","-85","0","650057113","蘭德索爾 繁華街 1-13","650057126","bgm_M41","1","0","90","101362","0","150"
"bgm_M41","0","0","0","bgm_M41","573","100300","10","0","650057143","0","650057142","101361","0","10","20057","0","20057114","0","0","650057141","bgm_M41","0","20057101","bgm_M41","101363","14","bgm_M41","0","0","101361","10","72","0","650057114","蘭德索爾 繁華街 1-14","650057127","bgm_M41","1","0","90","101362","0","150"
"bgm_M41","0","0","0","bgm_M41","693","100310","10","0","650057153","0","650057152","101361","0","10","20057","0","20057115","0","0","650057151","bgm_M41","0","20057101","bgm_M41","101363","15","bgm_M41","0","0","101361","10","-77","0","650057115","蘭德索爾 繁華街 1-15","650057123","bgm_M41","1","0","90","101362","0","150"
"bgm_M41","0","0","0","bgm_M41","-559","100330","10","0","650057163","0","650057162","102961","0","16","20057","0","20057201","0","0","650057161","bgm_M41","5","20057201","bgm_M41","102963","16","bgm_M41","2","1","102961","16","14","31241","650057116","蘭德索爾 繁華街 1-1","650057121","bgm_M41","1","0","90","102962","54","240"
"bgm_M41","0","0","0","bgm_M41","-448","100570","10","0","650057173","0","650057172","102961","0","16","20057","0","20057202","0","0","650057171","bgm_M41","5","20057201","bgm_M41","102963","17","bgm_M41","2","1","102961","16","-149","31047","650057117","蘭德索爾 繁華街 1-2","650057121","bgm_M41","1","0","90","102962","54","240"
"bgm_M41","0","0","0","bgm_M41","-141","100330","10","0","650057183","0","650057182","102961","0","18","20057","0","20057203","0","0","650057181","bgm_M41","5","20057201","bgm_M41","102963","18","bgm_M41","2","1","102961","18","-184","31241","650057118","蘭德索爾 繁華街 1-3","650057121","bgm_M41","1","0","90","102962","54","270"
"bgm_M41","0","0","0","bgm_M41","27","100570","10","0","650057193","0","650057192","102961","0","18","20057","0","20057204","0","0","650057191","bgm_M41","5","20057201","bgm_M41","102963","19","bgm_M41","2","1","102961","18","50","31047","650057119","蘭德索爾 繁華街 1-4","650057121","bgm_M41","1","0","90","102962","54","270"
"bgm_M41","0","0","0","bgm_M41","220","100330","10","0","650057203","0","650057202","102961","0","20","20057","0","20057205","0","0","650057201","bgm_M41","5","20057201","bgm_M41","102963","20","bgm_M41","2","1","102961","20","-98","31241","650057120","蘭德索爾 繁華街 1-5","650057121","bgm_M41","1","0","90","102962","54","300"
"bgm_M41","0","0","0","bgm_M41","-696","100420","8","0","650058013","0","650058012","101701","0","8","20058","0","20058101","0","0","650058011","bgm_M41","0","20058101","bgm_M41","101703","1","bgm_M41","0","0","101701","8","-199","0","650058101","大江戶町 1-1","650058124","bgm_M41","1","0","90","101702","0","120"
"bgm_M41","0","0","0","bgm_M41","-651","100410","8","0","650058023","0","650058022","101701","0","8","20058","0","20058102","0","0","650058021","bgm_M41","0","20058101","bgm_M41","101703","2","bgm_M41","0","0","101701","8","52","0","650058102","大江戶町 1-2","650058125","bgm_M41","1","0","90","101702","0","120"
"bgm_M41","0","0","0","bgm_M41","-466","100410","8","0","650058033","0","650058032","101701","0","8","20058","0","20058103","0","0","650058031","bgm_M41","0","20058101","bgm_M41","101703","3","bgm_M41","0","0","101701","8","93","0","650058103","大江戶町 1-3","650058126","bgm_M41","1","0","90","101702","0","120"
"bgm_M41","0","0","0","bgm_M41","-563","100420","8","0","650058043","0","650058042","101701","0","8","20058","0","20058104","0","0","650058041","bgm_M41","0","20058101","bgm_M41","101703","4","bgm_M41","0","0","101701","8","-79","0","650058104","大江戶町 1-4","650058127","bgm_M41","1","0","90","101702","0","120"
"bgm_M41","0","0","0","bgm_M41","-450","100410","8","0","650058053","0","650058052","101701","0","8","20058","0","20058105","0","0","650058051","bgm_M41","0","20058101","bgm_M41","101703","5","bgm_M41","0","0","101701","8","-190","0","650058105","大江戶町 1-5","650058123","bgm_M41","1","0","90","101702","0","120"
"bgm_M41","0","0","0","bgm_M41","-363","100420","9","0","650058063","0","650058062","101701","0","9","20058","0","20058106","0","0","650058061","bgm_M41","0","20058101","bgm_M41","101703","6","bgm_M41","0","0","101701","9","-12","0","650058106","大江戶町 1-6","650058124","bgm_M41","1","0","90","101702","0","135"
"bgm_M41","0","0","0","bgm_M41","-269","100420","9","0","650058073","0","650058072","101701","0","9","20058","0","20058107","0","0","650058071","bgm_M41","0","20058101","bgm_M41","101703","7","bgm_M41","0","0","101701","9","-164","0","650058107","大江戶町 1-7","650058125","bgm_M41","1","0","90","101702","0","135"
"bgm_M41","0","0","0","bgm_M41","-153","100410","9","0","650058083","0","650058082","101701","0","9","20058","0","20058108","0","0","650058081","bgm_M41","0","20058101","bgm_M41","101703","8","bgm_M41","0","0","101701","9","-87","0","650058108","大江戶町 1-8","650058126","bgm_M41","1","0","90","101702","0","135"
"bgm_M41","0","0","0","bgm_M41","-256","100420","9","0","650058093","0","650058092","101701","0","9","20058","0","20058109","0","0","650058091","bgm_M41","0","20058101","bgm_M41","101703","9","bgm_M41","0","0","101701","9","103","0","650058109","大江戶町 1-9","650058127","bgm_M41","1","0","90","101702","0","135"
"bgm_M41","0","0","0","bgm_M41","-48","100410","9","0","650058103","0","650058102","101701","0","9","20058","0","20058110","0","0","650058101","bgm_M41","0","20058101","bgm_M41","101703","10","bgm_M41","0","0","101701","9","48","0","650058110","大江戶町 1-10","650058122","bgm_M41","1","0","90","101702","0","135"
"bgm_M41","0","0","0","bgm_M41","135","100420","10","0","650058113","0","650058112","101701","0","10","20058","0","20058111","0","0","650058111","bgm_M41","0","20058101","bgm_M41","101703","11","bgm_M41","0","0","101701","10","60","0","650058111","大江戶町 1-11","650058124","bgm_M41","1","0","90","101702","0","150"
"bgm_M41","0","0","0","bgm_M41","46","100410","10","0","650058123","0","650058122","101701","0","10","20058","0","20058112","0","0","650058121","bgm_M41","0","20058101","bgm_M41","101703","12","bgm_M41","0","0","101701","10","-110","0","650058112","大江戶町 1-12","650058125","bgm_M41","1","0","90","101702","0","150"
"bgm_M41","0","0","0","bgm_M41","231","100410","10","0","650058133","0","650058132","101701","0","10","20058","0","20058113","0","0","650058131","bgm_M41","0","20058101","bgm_M41","101703","13","bgm_M41","0","0","101701","10","-92","0","650058113","大江戶町 1-13","650058126","bgm_M41","1","0","90","101702","0","150"
"bgm_M41","0","0","0","bgm_M41","330","100420","10","0","650058143","0","650058142","101701","0","10","20058","0","20058114","0","0","650058141","bgm_M41","0","20058101","bgm_M41","101703","14","bgm_M41","0","0","101701","10","61","0","650058114","大江戶町 1-14","650058127","bgm_M41","1","0","90","101702","0","150"
"bgm_M41","0","0","0","bgm_M41","430","100410","10","0","650058153","0","650058152","101701","0","10","20058","0","20058115","0","0","650058151","bgm_M41","0","20058101","bgm_M41","101703","15","bgm_M41","0","0","101701","10","-77","0","650058115","大江戶町 1-15","650058123","bgm_M41","1","0","90","101702","0","150"
"bgm_M41","0","0","0","bgm_M41","-545","100410","10","0","650058163","0","650058162","101711","0","16","20058","0","20058201","0","0","650058161","bgm_M41","5","20058201","bgm_M41","101713","16","bgm_M41","2","1","101711","16","-163","31247","650058116","大江戶町 1-1","650058121","bgm_M41","1","0","90","101712","54","240"
"bgm_M41","0","0","0","bgm_M41","-373","100420","10","0","650058173","0","650058172","101711","0","16","20058","0","20058202","0","0","650058171","bgm_M41","5","20058201","bgm_M41","101713","17","bgm_M41","2","1","101711","16","85","31066","650058117","大江戶町 1-2","650058121","bgm_M41","1","0","90","101712","54","240"
"bgm_M41","0","0","0","bgm_M41","-96","100410","10","0","650058183","0","650058182","101711","0","18","20058","0","20058203","0","0","650058181","bgm_M41","5","20058201","bgm_M41","101713","18","bgm_M41","2","1","101711","18","38","31247","650058118","大江戶町 1-3","650058121","bgm_M41","1","0","90","101712","54","270"
"bgm_M41","0","0","0","bgm_M41","42","100420","10","0","650058193","0","650058192","101711","0","18","20058","0","20058204","0","0","650058191","bgm_M41","5","20058201","bgm_M41","101713","19","bgm_M41","2","1","101711","18","-149","31066","650058119","大江戶町 1-4","650058121","bgm_M41","1","0","90","101712","54","270"
"bgm_M41","0","0","0","bgm_M41","204","100410","10","0","650058203","0","650058202","101711","0","20","20058","0","20058205","0","0","650058201","bgm_M41","5","20058201","bgm_M41","101713","20","bgm_M41","2","1","101711","20","54","31247","650058120","大江戶町 1-5","650058121","bgm_M41","1","0","90","101712","54","300"
"bgm_M41","0","0","0","bgm_M41","-847","100190","8","0","650059013","0","650059012","101581","0","8","20059","0","20059101","0","0","650059011","bgm_M41","0","20059101","bgm_M41","101583","1","bgm_M41","0","0","101581","8","-153","0","650059101","王都蘭德索爾 女神祭典 1-1","650059124","bgm_M41","1","0","90","101582","0","120"
"bgm_M41","0","0","0","bgm_M41","-774","100200","8","0","650059023","0","650059022","101581","0","8","20059","0","20059102","0","0","650059021","bgm_M41","0","20059101","bgm_M41","101583","2","bgm_M41","0","0","101581","8","52","0","650059102","王都蘭德索爾 女神祭典 1-2","650059125","bgm_M41","1","0","90","101582","0","120"
"bgm_M41","0","0","0","bgm_M41","-572","100200","8","0","650059033","0","650059032","101581","0","8","20059","0","20059103","0","0","650059031","bgm_M41","0","20059101","bgm_M41","101583","3","bgm_M41","0","0","101581","8","82","0","650059103","王都蘭德索爾 女神祭典 1-3","650059126","bgm_M41","1","0","90","101582","0","120"
"bgm_M41","0","0","0","bgm_M41","-671","100590","8","0","650059043","0","650059042","101581","0","8","20059","0","20059104","0","0","650059041","bgm_M41","0","20059101","bgm_M41","101583","4","bgm_M41","0","0","101581","8","-154","0","650059104","王都蘭德索爾 女神祭典 1-4","650059127","bgm_M41","1","0","90","101582","0","120"
"bgm_M41","0","0","0","bgm_M41","-446","100190","8","0","650059053","0","650059052","101581","0","8","20059","0","20059105","0","0","650059051","bgm_M41","0","20059101","bgm_M41","101583","5","bgm_M41","0","0","101581","8","-118","0","650059105","王都蘭德索爾 女神祭典 1-5","650059123","bgm_M41","1","0","90","101582","0","120"
"bgm_M41","0","0","0","bgm_M41","-178","100200","9","0","650059063","0","650059062","101581","0","9","20059","0","20059106","0","0","650059061","bgm_M41","0","20059101","bgm_M41","101583","6","bgm_M41","0","0","101581","9","-108","0","650059106","王都蘭德索爾 女神祭典 1-6","650059124","bgm_M41","1","0","90","101582","0","135"
"bgm_M41","0","0","0","bgm_M41","-347","100590","9","0","650059073","0","650059072","101581","0","9","20059","0","20059107","0","0","650059071","bgm_M41","0","20059101","bgm_M41","101583","7","bgm_M41","0","0","101581","9","57","0","650059107","王都蘭德索爾 女神祭典 1-7","650059125","bgm_M41","1","0","90","101582","0","135"
"bgm_M41","0","0","0","bgm_M41","-94","100200","9","0","650059083","0","650059082","101581","0","9","20059","0","20059108","0","0","650059081","bgm_M41","0","20059101","bgm_M41","101583","8","bgm_M41","0","0","101581","9","78","0","650059108","王都蘭德索爾 女神祭典 1-8","650059126","bgm_M41","1","0","90","101582","0","135"
"bgm_M41","0","0","0","bgm_M41","30","100590","9","0","650059093","0","650059092","101581","0","9","20059","0","20059109","0","0","650059091","bgm_M41","0","20059101","bgm_M41","101583","9","bgm_M41","0","0","101581","9","-90","0","650059109","王都蘭德索爾 女神祭典 1-9","650059127","bgm_M41","1","0","90","101582","0","135"
"bgm_M41","0","0","0","bgm_M41","227","100190","9","0","650059103","0","650059102","101581","0","9","20059","0","20059110","0","0","650059101","bgm_M41","0","20059101","bgm_M41","101583","10","bgm_M41","0","0","101581","9","-89","0","650059110","王都蘭德索爾 女神祭典 1-10","650059122","bgm_M41","1","0","90","101582","0","135"
"bgm_M41","0","0","0","bgm_M41","135","100200","10","0","650059113","0","650059112","101581","0","10","20059","0","20059111","0","0","650059111","bgm_M41","0","20059101","bgm_M41","101583","11","bgm_M41","0","0","101581","10","92","0","650059111","王都蘭德索爾 女神祭典 1-11","650059124","bgm_M41","1","0","90","101582","0","150"
"bgm_M41","0","0","0","bgm_M41","345","100200","10","0","650059123","0","650059122","101581","0","10","20059","0","20059112","0","0","650059121","bgm_M41","0","20059101","bgm_M41","101583","12","bgm_M41","0","0","101581","10","80","0","650059112","王都蘭德索爾 女神祭典 1-12","650059125","bgm_M41","1","0","90","101582","0","150"
