cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b
"0","101582","0","bgm_M41","0","650059124","650059062","0","20059101","650059106","bgm_M41","20059106","0","0","0","650059063","0","bgm_M41","9","100200","6","bgm_M41","0","-178","王都蘭德索爾 女神祭典 1-6","101581","9","-108","0","bgm_M41","0","1","101583","650059061","9","0","90","101581","20059","0","bgm_M41","135","0","0"
"0","101582","0","bgm_M41","0","650059125","650059072","0","20059101","650059107","bgm_M41","20059107","0","0","0","650059073","0","bgm_M41","9","100590","7","bgm_M41","0","-347","王都蘭德索爾 女神祭典 1-7","101581","9","57","0","bgm_M41","0","1","101583","650059071","9","0","90","101581","20059","0","bgm_M41","135","0","0"
"0","101582","0","bgm_M41","0","650059126","650059082","0","20059101","650059108","bgm_M41","20059108","0","0","0","650059083","0","bgm_M41","9","100200","8","bgm_M41","0","-94","王都蘭德索爾 女神祭典 1-8","101581","9","78","0","bgm_M41","0","1","101583","650059081","9","0","90","101581","20059","0","bgm_M41","135","0","0"
"0","101582","0","bgm_M41","0","650059127","650059092","0","20059101","650059109","bgm_M41","20059109","0","0","0","650059093","0","bgm_M41","9","100590","9","bgm_M41","0","30","王都蘭德索爾 女神祭典 1-9","101581","9","-90","0","bgm_M41","0","1","101583","650059091","9","0","90","101581","20059","0","bgm_M41","135","0","0"
"0","101582","0","bgm_M41","0","650059122","650059102","0","20059101","650059110","bgm_M41","20059110","0","0","0","650059103","0","bgm_M41","9","100190","10","bgm_M41","0","227","王都蘭德索爾 女神祭典 1-10","101581","9","-89","0","bgm_M41","0","1","101583","650059101","9","0","90","101581","20059","0","bgm_M41","135","0","0"
"0","101582","0","bgm_M41","0","650059124","650059112","0","20059101","650059111","bgm_M41","20059111","0","0","0","650059113","0","bgm_M41","10","100200","11","bgm_M41","0","135","王都蘭德索爾 女神祭典 1-11","101581","10","92","0","bgm_M41","0","1","101583","650059111","10","0","90","101581","20059","0","bgm_M41","150","0","0"
"0","101582","0","bgm_M41","0","650059125","650059122","0","20059101","650059112","bgm_M41","20059112","0","0","0","650059123","0","bgm_M41","10","100200","12","bgm_M41","0","345","王都蘭德索爾 女神祭典 1-12","101581","10","80","0","bgm_M41","0","1","101583","650059121","10","0","90","101581","20059","0","bgm_M41","150","0","0"
"0","101582","0","bgm_M41","0","650059126","650059132","0","20059101","650059113","bgm_M41","20059113","0","0","0","650059133","0","bgm_M41","10","100590","13","bgm_M41","0","442","王都蘭德索爾 女神祭典 1-13","101581","10","-85","0","bgm_M41","0","1","101583","650059131","10","0","90","101581","20059","0","bgm_M41","150","0","0"
"0","101582","0","bgm_M41","0","650059127","650059142","0","20059101","650059114","bgm_M41","20059114","0","0","0","650059143","0","bgm_M41","10","100190","14","bgm_M41","0","573","王都蘭德索爾 女神祭典 1-14","101581","10","72","0","bgm_M41","0","1","101583","650059141","10","0","90","101581","20059","0","bgm_M41","150","0","0"
"0","101582","0","bgm_M41","0","650059123","650059152","0","20059101","650059115","bgm_M41","20059115","0","0","0","650059153","0","bgm_M41","10","100200","15","bgm_M41","0","693","王都蘭德索爾 女神祭典 1-15","101581","10","-77","0","bgm_M41","0","1","101583","650059151","10","0","90","101581","20059","0","bgm_M41","150","0","0"
"0","103142","1","bgm_M41","0","650059121","650059162","0","20059201","650059116","bgm_M41","20059201","31249","2","0","650059163","0","bgm_M41","16","100590","16","bgm_M41","0","-559","王都蘭德索爾 女神祭典 1-1","103141","16","14","0","bgm_M41","0","1","103143","650059161","10","54","90","103141","20059","0","bgm_M41","240","0","5"
"0","103142","1","bgm_M41","0","650059121","650059172","0","20059201","650059117","bgm_M41","20059202","31029","2","0","650059173","0","bgm_M41","16","100200","17","bgm_M41","0","-448","王都蘭德索爾 女神祭典 1-2","103141","16","-149","0","bgm_M41","0","1","103143","650059171","10","54","90","103141","20059","0","bgm_M41","240","0","5"
"0","103142","1","bgm_M41","0","650059121","650059182","0","20059201","650059118","bgm_M41","20059203","31249","2","0","650059183","0","bgm_M41","18","100590","18","bgm_M41","0","-141","王都蘭德索爾 女神祭典 1-3","103141","18","-184","0","bgm_M41","0","1","103143","650059181","10","54","90","103141","20059","0","bgm_M41","270","0","5"
"0","103142","1","bgm_M41","0","650059121","650059192","0","20059201","650059119","bgm_M41","20059204","31029","2","0","650059193","0","bgm_M41","18","100590","19","bgm_M41","0","33","王都蘭德索爾 女神祭典 1-4","103141","18","36","0","bgm_M41","0","1","103143","650059191","10","54","90","103141","20059","0","bgm_M41","270","0","5"
"0","103142","1","bgm_M41","0","650059121","650059202","0","20059201","650059120","bgm_M41","20059205","31249","2","0","650059203","0","bgm_M41","20","100200","20","bgm_M41","0","220","王都蘭德索爾 女神祭典 1-5","103141","20","-98","0","bgm_M41","0","1","103143","650059201","10","54","90","103141","20059","0","bgm_M41","300","0","5"
"0","103132","0","bgm_M41","0","650060124","650060012","0","20060101","650060101","bgm_M41","20060101","0","0","0","650060013","0","bgm_M41","8","100200","1","bgm_M41","0","-312","王都蘭德索爾 女神祭典 1-1","103131","8","9","0","bgm_M41","0","1","103133","650060011","8","0","90","103131","20060","0","bgm_M41","120","0","0"
"0","103132","0","bgm_M41","0","650060125","650060022","0","20060101","650060102","bgm_M41","20060102","0","0","0","650060023","0","bgm_M41","8","100190","2","bgm_M41","0","-100","王都蘭德索爾 女神祭典 1-2","103131","8","-54","0","bgm_M41","0","1","103133","650060021","8","0","90","103131","20060","0","bgm_M41","120","0","0"
"0","103132","0","bgm_M41","0","650060126","650060032","0","20060101","650060103","bgm_M41","20060103","0","0","0","650060033","0","bgm_M41","8","100590","3","bgm_M41","0","133","王都蘭德索爾 女神祭典 1-3","103131","8","0","0","bgm_M41","0","1","103133","650060031","8","0","90","103131","20060","0","bgm_M41","120","0","0"
"0","103132","0","bgm_M41","0","650060127","650060042","0","20060101","650060104","bgm_M41","20060104","0","0","0","650060043","0","bgm_M41","8","100200","4","bgm_M41","0","350","王都蘭德索爾 女神祭典 1-4","103131","8","-55","0","bgm_M41","0","1","103133","650060041","8","0","90","103131","20060","0","bgm_M41","120","0","0"
"0","103152","0","bgm_M41","0","650060123","650060052","0","20060102","650060105","bgm_M41","20060105","0","0","0","650060053","0","bgm_M41","8","110421","5","bgm_M41","0","-515","回想樂園 1-5","103151","8","-165","0","bgm_M41","0","1","103153","650060051","8","0","90","103151","20060","0","bgm_M41","120","0","0"
"0","103152","0","bgm_M41","0","650060124","650060062","0","20060102","650060106","bgm_M41","20060106","0","0","0","650060063","0","bgm_M41","9","110422","6","bgm_M41","0","-327","回想樂園 1-6","103151","9","-177","0","bgm_M41","0","1","103153","650060061","9","0","90","103151","20060","0","bgm_M41","135","0","0"
"0","103152","0","bgm_M41","0","650060125","650060072","0","20060102","650060107","bgm_M41","20060107","0","0","0","650060073","0","bgm_M41","9","110422","7","bgm_M41","0","-419","回想樂園 1-7","103151","9","-48","0","bgm_M41","0","1","103153","650060071","9","0","90","103151","20060","0","bgm_M41","135","0","0"
"0","103152","0","bgm_M41","0","650060126","650060082","0","20060102","650060108","bgm_M41","20060108","0","0","0","650060083","0","bgm_M41","9","110421","8","bgm_M41","0","-321","回想樂園 1-8","103151","9","58","0","bgm_M41","0","1","103153","650060081","9","0","90","103151","20060","0","bgm_M41","135","0","0"
"0","103152","0","bgm_M41","0","650060127","650060092","0","20060102","650060109","bgm_M41","20060109","0","0","0","650060093","0","bgm_M41","9","110422","9","bgm_M41","0","-231","回想樂園 1-9","103151","9","-42","0","bgm_M41","0","1","103153","650060091","9","0","90","103151","20060","0","bgm_M41","135","0","0"
"0","103152","0","bgm_M41","0","650060122","650060102","0","20060102","650060110","bgm_M41","20060110","0","0","0","650060103","0","bgm_M41","9","110421","10","bgm_M41","0","-122","回想樂園 1-10","103151","9","-169","0","bgm_M41","0","1","103153","650060101","9","0","90","103151","20060","0","bgm_M41","135","0","0"
"0","103152","0","bgm_M41","0","650060124","650060112","0","20060102","650060111","bgm_M41","20060111","0","0","0","650060113","0","bgm_M41","10","110422","11","bgm_M41","0","39","回想樂園 1-11","103151","10","-117","0","bgm_M41","0","1","103153","650060111","10","0","90","103151","20060","0","bgm_M41","150","0","0"
"0","103152","0","bgm_M41","0","650060125","650060122","0","20060102","650060112","bgm_M41","20060112","0","0","0","650060123","0","bgm_M41","10","110421","12","bgm_M41","0","-55","回想樂園 1-12","103151","10","44","0","bgm_M41","0","1","103153","650060121","10","0","90","103151","20060","0","bgm_M41","150","0","0"
"0","103152","0","bgm_M41","0","650060126","650060132","0","20060102","650060113","bgm_M41","20060113","0","0","0","650060133","0","bgm_M41","10","110421","13","bgm_M41","0","130","回想樂園 1-13","103151","10","42","0","bgm_M41","0","1","103153","650060131","10","0","90","103151","20060","0","bgm_M41","150","0","0"
"0","103152","0","bgm_M41","0","650060127","650060142","0","20060102","650060114","bgm_M41","20060114","0","0","0","650060143","0","bgm_M41","10","110422","14","bgm_M41","0","218","回想樂園 1-14","103151","10","-91","0","bgm_M41","0","1","103153","650060141","10","0","90","103151","20060","0","bgm_M41","150","0","0"
"0","103152","0","bgm_M41","0","650060123","650060152","0","20060102","650060115","bgm_M41","20060115","0","0","0","650060153","0","bgm_M41","10","110421","15","bgm_M41","0","328","回想樂園 1-15","103151","10","5","0","bgm_M41","0","1","103153","650060151","10","0","90","103151","20060","0","bgm_M41","150","0","0"
"0","103162","1","bgm_M41","0","650060121","650060162","0","20060201","650060116","bgm_M41","20060201","31249","2","0","650060163","0","bgm_M41","16","110422","16","bgm_M41","0","-520","回想樂園 1-1","103161","16","-73","0","bgm_M41","0","1","103163","650060161","10","54","90","103161","20060","0","bgm_M41","240","0","5"
"0","103162","1","bgm_M41","0","650060121","650060172","0","20060201","650060117","bgm_M41","20060202","31042","2","0","650060173","0","bgm_M41","16","110421","17","bgm_M41","0","-310","回想樂園 1-2","103161","16","60","0","bgm_M41","0","1","103163","650060171","10","54","90","103161","20060","0","bgm_M41","240","0","5"
"0","103162","1","bgm_M41","0","650060121","650060182","0","20060201","650060118","bgm_M41","20060203","31249","2","0","650060183","0","bgm_M41","18","110421","18","bgm_M41","0","-234","回想樂園 1-3","103161","18","-179","0","bgm_M41","0","1","103163","650060181","10","54","90","103161","20060","0","bgm_M41","270","0","5"
"0","103162","1","bgm_M41","0","650060121","650060192","0","20060201","650060119","bgm_M41","20060204","31042","2","0","650060193","0","bgm_M41","18","110422","19","bgm_M41","0","61","回想樂園 1-4","103161","18","-176","0","bgm_M41","0","1","103163","650060191","10","54","90","103161","20060","0","bgm_M41","270","0","5"
"0","103162","1","bgm_M41","0","650060121","650060202","0","20060201","650060120","bgm_M41","20060205","31249","2","0","650060203","0","bgm_M41","20","110422","20","bgm_M41","0","289","回想樂園 1-5","103161","20","5","0","bgm_M41","0","1","103163","650060201","10","54","90","103161","20060","0","bgm_M41","300","0","5"
"0","101242","0","bgm_M41","0","650061124","650061012","0","20061101","650061101","bgm_M41","20061101","0","0","0","650061013","0","bgm_M41","8","100190","1","bgm_M41","0","-878","蘭德索爾 市中心 1-1","101241","8","-150","0","bgm_M41","0","1","101243","650061011","8","0","90","101241","20061","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650061125","650061022","0","20061101","650061102","bgm_M41","20061102","0","0","0","650061023","0","bgm_M41","8","100260","2","bgm_M41","0","-812","蘭德索爾 市中心 1-2","101241","8","57","0","bgm_M41","0","1","101243","650061021","8","0","90","101241","20061","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650061126","650061032","0","20061101","650061103","bgm_M41","20061103","0","0","0","650061033","0","bgm_M41","8","100260","3","bgm_M41","0","-572","蘭德索爾 市中心 1-3","101241","8","82","0","bgm_M41","0","1","101243","650061031","8","0","90","101241","20061","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650061127","650061042","0","20061101","650061104","bgm_M41","20061104","0","0","0","650061043","0","bgm_M41","8","100190","4","bgm_M41","0","-671","蘭德索爾 市中心 1-4","101241","8","-154","0","bgm_M41","0","1","101243","650061041","8","0","90","101241","20061","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650061123","650061052","0","20061101","650061105","bgm_M41","20061105","0","0","0","650061053","0","bgm_M41","8","100260","5","bgm_M41","0","-446","蘭德索爾 市中心 1-5","101241","8","-118","0","bgm_M41","0","1","101243","650061051","8","0","90","101241","20061","0","bgm_M41","120","0","0"
"0","101242","0","bgm_M41","0","650061124","650061062","0","20061101","650061106","bgm_M41","20061106","0","0","0","650061063","0","bgm_M41","9","100190","6","bgm_M41","0","-208","蘭德索爾 市中心 1-6","101241","9","-108","0","bgm_M41","0","1","101243","650061061","9","0","90","101241","20061","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650061125","650061072","0","20061101","650061107","bgm_M41","20061107","0","0","0","650061073","0","bgm_M41","9","100190","7","bgm_M41","0","-347","蘭德索爾 市中心 1-7","101241","9","57","0","bgm_M41","0","1","101243","650061071","9","0","90","101241","20061","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650061126","650061082","0","20061101","650061108","bgm_M41","20061108","0","0","0","650061083","0","bgm_M41","9","100260","8","bgm_M41","0","-94","蘭德索爾 市中心 1-8","101241","9","78","0","bgm_M41","0","1","101243","650061081","9","0","90","101241","20061","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650061127","650061092","0","20061101","650061109","bgm_M41","20061109","0","0","0","650061093","0","bgm_M41","9","100190","9","bgm_M41","0","30","蘭德索爾 市中心 1-9","101241","9","-90","0","bgm_M41","0","1","101243","650061091","9","0","90","101241","20061","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650061122","650061102","0","20061101","650061110","bgm_M41","20061110","0","0","0","650061103","0","bgm_M41","9","100190","10","bgm_M41","0","227","蘭德索爾 市中心 1-10","101241","9","-89","0","bgm_M41","0","1","101243","650061101","9","0","90","101241","20061","0","bgm_M41","135","0","0"
"0","101242","0","bgm_M41","0","650061124","650061112","0","20061101","650061111","bgm_M41","20061111","0","0","0","650061113","0","bgm_M41","10","100190","11","bgm_M41","0","135","蘭德索爾 市中心 1-11","101241","10","92","0","bgm_M41","0","1","101243","650061111","10","0","90","101241","20061","0","bgm_M41","150","0","0"
"0","101242","0","bgm_M41","0","650061125","650061122","0","20061101","650061112","bgm_M41","20061112","0","0","0","650061123","0","bgm_M41","10","100260","12","bgm_M41","0","345","蘭德索爾 市中心 1-12","101241","10","80","0","bgm_M41","0","1","101243","650061121","10","0","90","101241","20061","0","bgm_M41","150","0","0"
"0","101242","0","bgm_M41","0","650061126","650061132","0","20061101","650061113","bgm_M41","20061113","0","0","0","650061133","0","bgm_M41","10","100260","13","bgm_M41","0","442","蘭德索爾 市中心 1-13","101241","10","-85","0","bgm_M41","0","1","101243","650061131","10","0","90","101241","20061","0","bgm_M41","150","0","0"
"0","101242","0","bgm_M41","0","650061127","650061142","0","20061101","650061114","bgm_M41","20061114","0","0","0","650061143","0","bgm_M41","10","100260","14","bgm_M41","0","548","蘭德索爾 市中心 1-14","101241","10","74","0","bgm_M41","0","1","101243","650061141","10","0","90","101241","20061","0","bgm_M41","150","0","0"
"0","101242","0","bgm_M41","0","650061123","650061152","0","20061101","650061115","bgm_M41","20061115","0","0","0","650061153","0","bgm_M41","10","100190","15","bgm_M41","0","660","蘭德索爾 市中心 1-15","101241","10","-77","0","bgm_M41","0","1","101243","650061151","10","0","90","101241","20061","0","bgm_M41","150","0","0"
"0","101252","1","bgm_M41","0","650061121","650061162","0","20061201","650061116","bgm_M41","20061201","31053","2","0","650061163","0","bgm_M41","16","100190","16","bgm_M41","0","-559","蘭德索爾 市中心 1-1","101251","16","14","0","bgm_M41","0","1","101253","650061161","10","54","90","101251","20061","0","bgm_M41","240","0","5"
"0","101252","1","bgm_M41","0","650061121","650061172","0","20061201","650061117","bgm_M41","20061202","31046","2","0","650061173","0","bgm_M41","16","100190","17","bgm_M41","0","-448","蘭德索爾 市中心 1-2","101251","16","-149","0","bgm_M41","0","1","101253","650061171","10","54","90","101251","20061","0","bgm_M41","240","0","5"
"0","101252","1","bgm_M41","0","650061121","650061182","0","20061201","650061118","bgm_M41","20061203","31053","2","0","650061183","0","bgm_M41","18","100260","18","bgm_M41","0","-141","蘭德索爾 市中心 1-3","101251","18","-189","0","bgm_M41","0","1","101253","650061181","10","54","90","101251","20061","0","bgm_M41","270","0","5"
"0","101252","1","bgm_M41","0","650061121","650061192","0","20061201","650061119","bgm_M41","20061204","31046","2","0","650061193","0","bgm_M41","18","100190","19","bgm_M41","0","67","蘭德索爾 市中心 1-4","101251","18","-28","0","bgm_M41","0","1","101253","650061191","10","54","90","101251","20061","0","bgm_M41","270","0","5"
"0","101252","1","bgm_M41","0","650061121","650061202","0","20061201","650061120","bgm_M41","20061205","31053","2","0","650061203","0","bgm_M41","20","100260","20","bgm_M41","0","281","蘭德索爾 市中心 1-5","101251","20","52","0","bgm_M41","0","1","101253","650061201","10","54","90","101251","20061","0","bgm_M41","300","0","5"
"0","100065","0","bgm_M41","0","650062124","650062012","0","20062101","650062101","bgm_M41","20062101","0","0","0","650062013","0","bgm_M41","8","100010","1","bgm_M41","0","-806","遊俠集訓所周圍 1-1","100064","8","-20","0","bgm_M41","0","1","100066","650062011","8","0","90","100064","20062","0","bgm_M41","120","0","0"
"0","100112","0","bgm_M41","0","650062125","650062022","0","20062101","650062102","bgm_M41","20062102","0","0","0","650062023","0","bgm_M41","8","100050","2","bgm_M41","0","-706","遊俠集訓所周圍 1-2","100111","8","-173","0","bgm_M41","0","1","100113","650062021","8","0","90","100111","20062","0","bgm_M41","120","0","0"
"0","100112","0","bgm_M41","0","650062126","650062032","0","20062101","650062103","bgm_M41","20062103","0","0","0","650062033","0","bgm_M41","8","100050","3","bgm_M41","0","-552","遊俠集訓所周圍 1-3","100111","8","-135","0","bgm_M41","0","1","100113","650062031","8","0","90","100111","20062","0","bgm_M41","120","0","0"
"0","100022","0","bgm_M41","0","650062127","650062042","0","20062101","650062104","bgm_M41","20062104","0","0","0","650062043","0","bgm_M41","8","100020","4","bgm_M41","0","-623","遊俠集訓所周圍 1-4","100021","8","96","0","bgm_M41","0","1","100023","650062041","8","0","90","100021","20062","0","bgm_M41","120","0","0"
"0","100032","0","bgm_M41","0","650062123","650062052","0","20062101","650062105","bgm_M41","20062105","0","0","0","650062053","0","bgm_M41","8","100040","5","bgm_M41","0","-443","遊俠集訓所周圍 1-5","100031","8","35","0","bgm_M41","0","1","100033","650062051","8","0","90","100031","20062","0","bgm_M41","120","0","0"
"0","100065","0","bgm_M41","0","650062124","650062062","0","20062101","650062106","bgm_M41","20062106","0","0","0","650062063","0","bgm_M41","9","100010","6","bgm_M41","0","-356","遊俠集訓所周圍 1-6","100064","9","-159","0","bgm_M41","0","1","100066","650062061","9","0","90","100064","20062","0","bgm_M41","135","0","0"
"0","100032","0","bgm_M41","0","650062125","650062072","0","20062101","650062107","bgm_M41","20062107","0","0","0","650062073","0","bgm_M41","9","100040","7","bgm_M41","0","-214","遊俠集訓所周圍 1-7","100031","9","-109","0","bgm_M41","0","1","100033","650062071","9","0","90","100031","20062","0","bgm_M41","135","0","0"
"0","101622","0","bgm_M41","0","650062126","650062082","0","20062101","650062108","bgm_M41","20062108","0","0","0","650062083","0","bgm_M41","9","100450","8","bgm_M41","0","-124","遊俠集訓所周圍 1-8","101621","9","64","0","bgm_M41","0","1","101623","650062081","9","0","90","101621","20062","0","bgm_M41","135","0","0"
"0","102022","0","bgm_M41","0","650062127","650062092","0","20062101","650062109","bgm_M41","20062109","0","0","0","650062093","0","bgm_M41","9","100560","9","bgm_M41","0","79","遊俠集訓所周圍 1-9","102021","9","56","0","bgm_M41","0","1","102023","650062091","9","0","90","102021","20062","0","bgm_M41","135","0","0"
"0","100022","0","bgm_M41","0","650062122","650062102","0","20062101","650062110","bgm_M41","20062110","0","0","0","650062103","0","bgm_M41","9","100020","10","bgm_M41","0","-15","遊俠集訓所周圍 1-10","100021","9","-99","0","bgm_M41","0","1","100023","650062101","9","0","90","100021","20062","0","bgm_M41","135","0","0"
"0","100022","0","bgm_M41","0","650062124","650062112","0","20062101","650062111","bgm_M41","20062111","0","0","0","650062113","0","bgm_M41","10","100020","11","bgm_M41","0","176","遊俠集訓所周圍 1-11","100021","10","-85","0","bgm_M41","0","1","100023","650062111","10","0","90","100021","20062","0","bgm_M41","150","0","0"
"0","101672","0","bgm_M41","0","650062125","650062122","0","20062101","650062112","bgm_M41","20062112","0","0","0","650062123","0","bgm_M41","10","100460","12","bgm_M41","0","302","遊俠集訓所周圍 1-12","101671","10","15","0","bgm_M41","0","1","101673","650062121","10","0","90","101671","20062","0","bgm_M41","150","0","0"
"0","102022","0","bgm_M41","0","650062126","650062132","0","20062101","650062113","bgm_M41","20062113","0","0","0","650062133","0","bgm_M41","10","100560","13","bgm_M41","0","439","遊俠集訓所周圍 1-13","102021","10","-82","0","bgm_M41","0","1","102023","650062131","10","0","90","102021","20062","0","bgm_M41","150","0","0"
"0","100022","0","bgm_M41","0","650062127","650062142","0","20062101","650062114","bgm_M41","20062114","0","0","0","650062143","0","bgm_M41","10","100020","14","bgm_M41","0","534","遊俠集訓所周圍 1-14","100021","10","54","0","bgm_M41","0","1","100023","650062141","10","0","90","100021","20062","0","bgm_M41","150","0","0"
"0","101672","0","bgm_M41","0","650062123","650062152","0","20062101","650062115","bgm_M41","20062115","0","0","0","650062153","0","bgm_M41","10","100460","15","bgm_M41","0","673","遊俠集訓所周圍 1-15","101671","10","-85","0","bgm_M41","0","1","101673","650062151","10","0","90","101671","20062","0","bgm_M41","150","0","0"
"0","100692","1","bgm_M41","0","650062121","650062162","0","20062201","650062116","bgm_M41","20062201","31012","2","0","650062163","0","bgm_M41","16","100020","16","bgm_M41","0","-439","遊俠集訓所周圍 1-1","100691","16","-191","0","bgm_M41","0","1","100693","650062161","10","54","90","100691","20062","0","bgm_M41","240","0","5"
"0","102042","1","bgm_M41","0","650062121","650062172","0","20062201","650062117","bgm_M41","20062202","31038","2","0","650062173","0","bgm_M41","16","100560","17","bgm_M41","0","-172","遊俠集訓所周圍 1-2","102041","16","-195","0","bgm_M41","0","1","102043","650062171","10","54","90","102041","20062","0","bgm_M41","240","0","5"
"0","101692","1","bgm_M41","0","650062121","650062182","0","20062201","650062118","bgm_M41","20062203","31012","2","0","650062183","0","bgm_M41","18","100460","18","bgm_M41","0","-23","遊俠集訓所周圍 1-3","101691","18","38","0","bgm_M41","0","1","101693","650062181","10","54","90","101691","20062","0","bgm_M41","270","0","5"
"0","100692","1","bgm_M41","0","650062121","650062192","0","20062201","650062119","bgm_M41","20062204","31038","2","0","650062193","0","bgm_M41","18","100020","19","bgm_M41","0","58","遊俠集訓所周圍 1-4","100691","18","-173","0","bgm_M41","0","1","100693","650062191","10","54","90","100691","20062","0","bgm_M41","270","0","5"
"0","101692","1","bgm_M41","0","650062121","650062202","0","20062201","650062120","bgm_M41","20062205","31012","2","0","650062203","0","bgm_M41","20","100460","20","bgm_M41","0","243","遊俠集訓所周圍 1-5","101691","20","-4","0","bgm_M41","0","1","101693","650062201","10","54","90","101691","20062","0","bgm_M41","300","0","5"
"0","101582","0","bgm_M41","0","650063124","650063012","0","20063101","650063101","bgm_M41","20063101","0","0","0","650063013","0","bgm_M41","8","100190","1","bgm_M41","0","-445","跳蚤市場會場 1-1","101581","8","-69","0","bgm_M41","0","1","101583","650063011","8","0","90","101581","20063","0","bgm_M41","120","0","0"
"0","101582","0","bgm_M41","0","650063125","650063022","0","20063101","650063102","bgm_M41","20063102","0","0","0","650063023","0","bgm_M41","8","100200","2","bgm_M41","0","-212","跳蚤市場會場 1-2","101581","8","15","0","bgm_M41","0","1","101583","650063021","8","0","90","101581","20063","0","bgm_M41","120","0","0"
"0","101582","0","bgm_M41","0","650063126","650063032","0","20063101","650063103","bgm_M41","20063103","0","0","0","650063033","0","bgm_M41","8","100200","3","bgm_M41","0","5","跳蚤市場會場 1-3","101581","8","-92","0","bgm_M41","0","1","101583","650063031","8","0","90","101581","20063","0","bgm_M41","120","0","0"
