cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81
"0","0","0","0","bgm_M41","10","650064132","150","bgm_M41","0","650064133","0","bgm_M41","魔族的城鎮 1-13","20064113","103271","10","103272","650064113","650064131","bgm_M41","0","103271","0","0","650064126","90","13","0","bgm_M41","20064101","10","0","0","20064","0","bgm_M41","110452","1","0","103273","0","-87","281"
"0","0","0","0","bgm_M41","10","650064142","150","bgm_M41","0","650064143","0","bgm_M41","魔族的城鎮 1-14","20064114","103271","10","103272","650064114","650064141","bgm_M41","0","103271","0","0","650064127","90","14","0","bgm_M41","20064101","10","0","0","20064","0","bgm_M41","110452","1","0","103273","0","60","378"
"0","0","0","0","bgm_M41","10","650064152","150","bgm_M41","0","650064153","0","bgm_M41","魔族的城鎮 1-15","20064115","103271","10","103272","650064115","650064151","bgm_M41","0","103271","0","0","650064123","90","15","0","bgm_M41","20064101","10","0","0","20064","0","bgm_M41","110452","1","0","103273","0","-90","468"
"0","2","1","0","bgm_M41","16","650064162","240","bgm_M41","31044","650064163","5","bgm_M41","魔族的城鎮 1-1","20064201","103281","16","103282","650064116","650064161","bgm_M41","0","103281","0","54","650064121","90","16","0","bgm_M41","20064201","10","0","0","20064","0","bgm_M41","110452","1","0","103283","0","-38","-518"
"0","2","1","0","bgm_M41","16","650064172","240","bgm_M41","31008","650064173","5","bgm_M41","魔族的城鎮 1-2","20064202","103281","16","103282","650064117","650064171","bgm_M41","0","103281","0","54","650064121","90","17","0","bgm_M41","20064201","10","0","0","20064","0","bgm_M41","110452","1","0","103283","0","-184","-384"
"0","2","1","0","bgm_M41","18","650064182","270","bgm_M41","31044","650064183","5","bgm_M41","魔族的城鎮 1-3","20064203","103281","18","103282","650064118","650064181","bgm_M41","0","103281","0","54","650064121","90","18","0","bgm_M41","20064201","10","0","0","20064","0","bgm_M41","110451","1","0","103283","0","51","-190"
"0","2","1","0","bgm_M41","18","650064192","270","bgm_M41","31008","650064193","5","bgm_M41","魔族的城鎮 1-4","20064204","103281","18","103282","650064119","650064191","bgm_M41","0","103281","0","54","650064121","90","19","0","bgm_M41","20064201","10","0","0","20064","0","bgm_M41","110452","1","0","103283","0","40","50"
"0","2","1","0","bgm_M41","20","650064202","300","bgm_M41","31044","650064203","5","bgm_M41","魔族的城鎮 1-5","20064205","103281","20","103282","650064120","650064201","bgm_M41","0","103281","0","54","650064121","90","20","0","bgm_M41","20064201","10","0","0","20064","0","bgm_M41","110451","1","0","103283","0","-88","182"
"0","0","0","0","bgm_M41","8","650065012","120","bgm_M41","0","650065013","0","bgm_M41","蘭德索爾近郊 1-1","20065101","100011","8","100012","650065101","650065011","bgm_M41","0","100011","0","0","650065124","90","1","0","bgm_M41","20065101","8","0","0","20065","0","bgm_M41","100020","1","0","100013","0","-20","-871"
"0","0","0","0","bgm_M41","8","650065022","120","bgm_M41","0","650065023","0","bgm_M41","蘭德索爾近郊 1-2","20065102","100011","8","100012","650065102","650065021","bgm_M41","0","100011","0","0","650065125","90","2","0","bgm_M41","20065101","8","0","0","20065","0","bgm_M41","100020","1","0","100013","0","25","-660"
"0","0","0","0","bgm_M41","8","650065032","120","bgm_M41","0","650065033","0","bgm_M41","蘭德索爾近郊 1-3","20065103","100065","8","100066","650065103","650065031","bgm_M41","0","100065","0","0","650065126","90","3","0","bgm_M41","20065101","8","0","0","20065","0","bgm_M41","100010","1","0","100067","0","-50","-390"
"0","0","0","0","bgm_M41","8","650065042","120","bgm_M41","0","650065043","0","bgm_M41","蘭德索爾近郊 1-4","20065104","100011","8","100012","650065104","650065041","bgm_M41","0","100011","0","0","650065127","90","4","0","bgm_M41","20065101","8","0","0","20065","0","bgm_M41","100020","1","0","100013","0","20","-200"
"0","0","0","0","bgm_M41","8","650065052","120","bgm_M41","0","650065053","0","bgm_M41","蘭德索爾近郊 1-5","20065105","100065","8","100066","650065105","650065051","bgm_M41","0","100065","0","0","650065123","90","5","0","bgm_M41","20065101","8","0","0","20065","0","bgm_M41","100010","1","0","100067","0","-60","0"
"0","0","0","0","bgm_M41","9","650065062","135","bgm_M41","0","650065063","0","bgm_M41","夏日的大間 1-6","20065106","103291","9","103292","650065106","650065061","bgm_M41","0","103291","0","0","650065124","90","6","0","bgm_M41","20065102","9","0","0","20065","0","bgm_M41","100190","1","0","103293","0","100","-1000"
"0","0","0","0","bgm_M41","9","650065072","135","bgm_M41","0","650065073","0","bgm_M41","夏日的大間 1-7","20065107","103291","9","103292","650065107","650065071","bgm_M41","0","103291","0","0","650065125","90","7","0","bgm_M41","20065102","9","0","0","20065","0","bgm_M41","100190","1","0","103293","0","-220","-900"
"0","0","0","0","bgm_M41","9","650065082","135","bgm_M41","0","650065083","0","bgm_M41","夏日的大間 1-8","20065108","103291","9","103292","650065108","650065081","bgm_M41","0","103291","0","0","650065126","90","8","0","bgm_M41","20065102","9","0","0","20065","0","bgm_M41","100200","1","0","103293","0","-180","-650"
"0","0","0","0","bgm_M41","9","650065092","135","bgm_M41","0","650065093","0","bgm_M41","夏日的大間 1-9","20065109","103291","9","103292","650065109","650065091","bgm_M41","0","103291","0","0","650065127","90","9","0","bgm_M41","20065102","9","0","0","20065","0","bgm_M41","100190","1","0","103293","0","110","-800"
"0","0","0","0","bgm_M41","9","650065102","135","bgm_M41","0","650065103","0","bgm_M41","夏日的大間 1-10","20065110","103291","9","103292","650065110","650065101","bgm_M41","0","103291","0","0","650065122","90","10","0","bgm_M41","20065102","9","0","0","20065","0","bgm_M41","100190","1","0","103293","0","90","-600"
"0","0","0","0","bgm_M41","10","650065112","150","bgm_M41","0","650065113","0","bgm_M41","夏日的大間 1-11","20065111","103291","10","103292","650065111","650065111","bgm_M41","0","103291","0","0","650065124","90","11","0","bgm_M41","20065102","10","0","0","20065","0","bgm_M41","100190","1","0","103293","0","65","-360"
"0","0","0","0","bgm_M41","10","650065122","150","bgm_M41","0","650065123","0","bgm_M41","夏日的大間 1-12","20065112","103291","10","103292","650065112","650065121","bgm_M41","0","103291","0","0","650065125","90","12","0","bgm_M41","20065102","10","0","0","20065","0","bgm_M41","100200","1","0","103293","0","-170","-450"
"0","0","0","0","bgm_M41","10","650065132","150","bgm_M41","0","650065133","0","bgm_M41","夏日的大間 1-13","20065113","103291","10","103292","650065113","650065131","bgm_M41","0","103291","0","0","650065126","90","13","0","bgm_M41","20065102","10","0","0","20065","0","bgm_M41","100200","1","0","103293","0","-190","-135"
"0","0","0","0","bgm_M41","10","650065142","150","bgm_M41","0","650065143","0","bgm_M41","夏日的大間 1-14","20065114","103291","10","103292","650065114","650065141","bgm_M41","0","103291","0","0","650065127","90","14","0","bgm_M41","20065102","10","0","0","20065","0","bgm_M41","100190","1","0","103293","0","50","-175"
"0","0","0","0","bgm_M41","10","650065152","150","bgm_M41","0","650065153","0","bgm_M41","夏日的大間 1-15","20065115","103291","10","103292","650065115","650065151","bgm_M41","0","103291","0","0","650065123","90","15","0","bgm_M41","20065102","10","0","0","20065","0","bgm_M41","100190","1","0","103293","0","50","40"
"0","2","1","0","bgm_M41","16","650065162","240","bgm_M41","31267","650065163","5","bgm_M41","夏日的大間 1-1","20065201","103301","16","103302","650065116","650065161","bgm_M41","0","103301","0","54","650065121","90","16","0","bgm_M41","20065201","10","0","0","20065","0","bgm_M41","100190","1","0","103303","0","55","-1150"
"0","2","1","0","bgm_M41","16","650065172","240","bgm_M41","31048","650065173","5","bgm_M41","夏日的大間 1-2","20065202","103301","16","103302","650065117","650065171","bgm_M41","0","103301","0","54","650065121","90","17","0","bgm_M41","20065201","10","0","0","20065","0","bgm_M41","100190","1","0","103303","0","-190","-1100"
"0","2","1","0","bgm_M41","18","650065182","270","bgm_M41","31267","650065183","5","bgm_M41","夏日的大間 1-3","20065203","103301","18","103302","650065118","650065181","bgm_M41","0","103301","0","54","650065121","90","18","0","bgm_M41","20065201","10","0","0","20065","0","bgm_M41","100200","1","0","103303","0","45","-855"
"0","2","1","0","bgm_M41","18","650065192","270","bgm_M41","31048","650065193","5","bgm_M41","夏日的大間 1-4","20065204","103301","18","103302","650065119","650065191","bgm_M41","0","103301","0","54","650065121","90","19","0","bgm_M41","20065201","10","0","0","20065","0","bgm_M41","100190","1","0","103303","0","-205","-720"
"0","2","1","0","bgm_M41","20","650065202","300","bgm_M41","31267","650065203","5","bgm_M41","夏日的大間 1-5","20065205","103301","20","103302","650065120","650065201","bgm_M41","0","103301","0","54","650065121","90","20","0","bgm_M41","20065201","10","0","0","20065","0","bgm_M41","100200","1","0","103303","0","30","-630"
"0","0","0","0","bgm_M41","8","650066012","120","bgm_M41","0","650066013","0","bgm_M41","薇‧蘭德索爾 1-1","20066101","100581","8","100582","650066101","650066011","bgm_M41","0","100581","0","0","650066124","90","1","0","bgm_M41","20066101","8","0","0","20066","0","bgm_M41","100180","1","0","100583","0","-94","-497"
"0","0","0","0","bgm_M41","8","650066022","120","bgm_M41","0","650066023","0","bgm_M41","薇‧蘭德索爾 1-2","20066102","100201","8","100202","650066102","650066021","bgm_M41","0","100201","0","0","650066125","90","2","0","bgm_M41","20066101","8","0","0","20066","0","bgm_M41","100110","1","0","100203","0","93","-392"
"0","0","0","0","bgm_M41","8","650066032","120","bgm_M41","0","650066033","0","bgm_M41","薇‧蘭德索爾 1-3","20066103","102591","8","102592","650066103","650066031","bgm_M41","0","102591","0","0","650066126","90","3","0","bgm_M41","20066101","8","0","0","20066","0","bgm_M41","110391","1","0","102593","0","-10","-213"
"0","0","0","0","bgm_M41","8","650066042","120","bgm_M41","0","650066043","0","bgm_M41","薇‧蘭德索爾 1-4","20066104","100581","8","100582","650066104","650066041","bgm_M41","0","100581","0","0","650066127","90","4","0","bgm_M41","20066101","8","0","0","20066","0","bgm_M41","100180","1","0","100583","0","-176","-311"
"0","0","0","0","bgm_M41","8","650066052","120","bgm_M41","0","650066053","0","bgm_M41","薇‧蘭德索爾 1-5","20066105","100201","8","100202","650066105","650066051","bgm_M41","0","100201","0","0","650066123","90","5","0","bgm_M41","20066101","8","0","0","20066","0","bgm_M41","100110","1","0","100203","0","-162","-86"
"0","0","0","0","bgm_M41","9","650066062","135","bgm_M41","0","650066063","0","bgm_M41","薇‧蘭德索爾 1-6","20066106","102591","9","102592","650066106","650066061","bgm_M41","0","102591","0","0","650066124","90","6","0","bgm_M41","20066101","9","0","0","20066","0","bgm_M41","110391","1","0","102593","0","-98","80"
"0","0","0","0","bgm_M41","9","650066072","135","bgm_M41","0","650066073","0","bgm_M41","薇‧蘭德索爾 1-7","20066107","102591","9","102592","650066107","650066071","bgm_M41","0","102591","0","0","650066125","90","7","0","bgm_M41","20066101","9","0","0","20066","0","bgm_M41","110391","1","0","102593","0","40","175"
"0","0","0","0","bgm_M41","9","650066082","135","bgm_M41","0","650066083","0","bgm_M41","薇‧蘭德索爾 1-8","20066108","100201","9","100202","650066108","650066081","bgm_M41","0","100201","0","0","650066126","90","8","0","bgm_M41","20066101","9","0","0","20066","0","bgm_M41","100110","1","0","100203","0","-38","308"
"0","0","0","0","bgm_M41","9","650066092","135","bgm_M41","0","650066093","0","bgm_M41","薇‧蘭德索爾 1-9","20066109","100931","9","100932","650066109","650066091","bgm_M41","0","100931","0","0","650066127","90","9","0","bgm_M41","20066101","9","0","0","20066","0","bgm_M41","100080","1","0","100933","0","28","442"
"0","0","0","0","bgm_M41","9","650066102","135","bgm_M41","0","650066103","0","bgm_M41","薇‧蘭德索爾 1-10","20066110","100471","9","100472","650066110","650066101","bgm_M41","0","100471","0","0","650066122","90","10","0","bgm_M41","20066102","9","0","0","20066","0","bgm_M41","100110","1","0","100473","0","75","-418"
"0","0","0","0","bgm_M41","10","650066112","150","bgm_M41","0","650066113","0","bgm_M41","薇‧蘭德索爾 1-11","20066111","103051","10","103052","650066111","650066111","bgm_M41","0","103051","0","0","650066124","90","11","0","bgm_M41","20066102","10","0","0","20066","0","bgm_M41","110391","1","0","103053","0","-18","-212"
"0","0","0","0","bgm_M41","10","650066122","150","bgm_M41","0","650066123","0","bgm_M41","薇‧蘭德索爾 1-12","20066112","100471","10","100472","650066112","650066121","bgm_M41","0","100471","0","0","650066125","90","12","0","bgm_M41","20066102","10","0","0","20066","0","bgm_M41","100110","1","0","100473","0","-165","-314"
"0","0","0","0","bgm_M41","10","650066132","150","bgm_M41","0","650066133","0","bgm_M41","薇‧蘭德索爾 1-13","20066113","100471","10","100472","650066113","650066131","bgm_M41","0","100471","0","0","650066126","90","13","0","bgm_M41","20066102","10","0","0","20066","0","bgm_M41","100110","1","0","100473","0","-123","-69"
"0","0","0","0","bgm_M41","10","650066142","150","bgm_M41","0","650066143","0","bgm_M41","薇‧蘭德索爾 1-14","20066114","103051","10","103052","650066114","650066141","bgm_M41","0","103051","0","0","650066127","90","14","0","bgm_M41","20066102","10","0","0","20066","0","bgm_M41","110391","1","0","103053","0","45","36"
"0","0","0","0","bgm_M41","10","650066152","150","bgm_M41","0","650066153","0","bgm_M41","薇‧蘭德索爾 1-15","20066115","103051","10","103052","650066115","650066151","bgm_M41","0","103051","0","0","650066123","90","15","0","bgm_M41","20066102","10","0","0","20066","0","bgm_M41","110391","1","0","103053","0","-27","200"
"0","2","1","0","bgm_M41","16","650066162","240","bgm_M41","31270","650066163","5","bgm_M41","薇‧蘭德索爾 1-1","20066201","102601","16","102602","650066116","650066161","bgm_M41","0","102601","0","54","650066121","90","16","0","bgm_M41","20066201","10","0","0","20066","0","bgm_M41","100110","1","0","102603","0","-97","-485"
"0","2","1","0","bgm_M41","16","650066172","240","bgm_M41","31031","650066173","5","bgm_M41","薇‧蘭德索爾 1-2","20066202","102601","16","102602","650066117","650066171","bgm_M41","0","102601","0","54","650066121","90","17","0","bgm_M41","20066201","10","0","0","20066","0","bgm_M41","100110","1","0","102603","0","100","-327"
"0","2","1","0","bgm_M41","18","650066182","270","bgm_M41","31270","650066183","5","bgm_M41","薇‧蘭德索爾 1-3","20066203","102601","18","102602","650066118","650066181","bgm_M41","0","102601","0","54","650066121","90","18","0","bgm_M41","20066201","10","0","0","20066","0","bgm_M41","110391","1","0","102603","0","37","-65"
"0","2","1","0","bgm_M41","18","650066192","270","bgm_M41","31031","650066193","5","bgm_M41","薇‧蘭德索爾 1-4","20066204","102601","18","102602","650066119","650066191","bgm_M41","0","102601","0","54","650066121","90","19","0","bgm_M41","20066201","10","0","0","20066","0","bgm_M41","100110","1","0","102603","0","-62","88"
"0","2","1","0","bgm_M41","20","650066202","300","bgm_M41","31270","650066203","5","bgm_M41","薇‧蘭德索爾 1-5","20066205","102601","20","102602","650066120","650066201","bgm_M41","0","102601","0","54","650066121","90","20","0","bgm_M41","20066201","10","0","0","20066","0","bgm_M41","110391","1","0","102603","0","54","270"
"0","0","0","0","bgm_M41","8","650067012","120","bgm_M41","0","650067013","0","bgm_M41","被染紅的蘭德索爾 1-1","20067101","103381","8","103382","650067101","650067011","bgm_M41","0","103381","0","0","650067124","90","1","0","bgm_M41","20067101","8","0","0","20067","0","bgm_M41","100822","1","0","103383","0","90","-760"
"0","0","0","0","bgm_M41","8","650067022","120","bgm_M41","0","650067023","0","bgm_M41","被染紅的蘭德索爾 1-2","20067102","103381","8","103382","650067102","650067021","bgm_M41","0","103381","0","0","650067125","90","2","0","bgm_M41","20067101","8","0","0","20067","0","bgm_M41","100822","1","0","103383","0","-150","-617"
"0","0","0","0","bgm_M41","8","650067032","120","bgm_M41","0","650067033","0","bgm_M41","被染紅的蘭德索爾 1-3","20067103","103381","8","103382","650067103","650067031","bgm_M41","0","103381","0","0","650067123","90","3","0","bgm_M41","20067101","8","0","0","20067","0","bgm_M41","100823","1","0","103383","0","6","-450"
"0","0","0","0","bgm_M41","9","650067062","135","bgm_M41","0","650067063","0","bgm_M41","被染紅的蘭德索爾 1-4","20067104","103381","9","103382","650067104","650067061","bgm_M41","0","103381","0","0","650067126","90","4","0","bgm_M41","20067101","9","0","0","20067","0","bgm_M41","100823","1","0","103383","0","102","-218"
"0","0","0","0","bgm_M41","9","650067072","135","bgm_M41","0","650067073","0","bgm_M41","被染紅的蘭德索爾 1-5","20067105","103391","9","103392","650067105","650067071","bgm_M41","0","103391","0","0","650067127","90","5","0","bgm_M41","20067101","9","0","0","20067","0","bgm_M41","100820","1","0","103393","0","-132","-221"
"0","0","0","0","bgm_M41","9","650067082","135","bgm_M41","0","650067083","0","bgm_M41","被染紅的蘭德索爾 1-6","20067106","103391","9","103392","650067106","650067081","bgm_M41","0","103391","0","0","650067122","90","6","0","bgm_M41","20067101","9","0","0","20067","0","bgm_M41","100820","1","0","103393","0","-71","10"
"0","0","0","0","bgm_M41","9","650067102","135","bgm_M41","0","650067103","0","bgm_M41","被染紅的蘭德索爾 1-7","20067107","103391","9","103392","650067107","650067101","bgm_M41","0","103391","0","0","650067125","90","7","0","bgm_M41","20067101","9","0","0","20067","0","bgm_M41","100820","1","0","103393","0","126","101"
"0","0","0","0","bgm_M41","10","650067112","150","bgm_M41","0","650067113","0","bgm_M41","被染紅的蘭德索爾 1-8","20067108","103391","10","103392","650067108","650067111","bgm_M41","0","103391","0","0","650067126","90","8","0","bgm_M41","20067101","10","0","0","20067","0","bgm_M41","100820","1","0","103393","0","-30","253"
"0","0","0","0","bgm_M41","10","650067122","150","bgm_M41","0","650067123","0","bgm_M41","被染紅的蘭德索爾 1-9","20067109","103411","10","103412","650067109","650067121","bgm_M41","0","103411","0","0","650067127","90","9","0","bgm_M41","20067101","10","0","0","20067","0","bgm_M41","100821","1","0","103413","0","-95","482"
"0","0","0","0","bgm_M41","10","650067132","150","bgm_M41","0","650067133","0","bgm_M41","被染紅的蘭德索爾 1-10","20067110","103411","10","103412","650067110","650067131","bgm_M41","0","103411","0","0","650067123","90","10","0","bgm_M41","20067101","10","0","0","20067","0","bgm_M41","100821","1","0","103413","0","95","605"
"0","2","1","0","bgm_M41","16","650067162","240","bgm_M41","31288","650067163","5","bgm_M41","被染紅的蘭德索爾 1-1","20067201","103401","16","103402","650067116","650067161","bgm_M41","0","103401","0","54","650067121","90","11","0","bgm_M41","20067201","10","0","0","20067","0","bgm_M41","100820","1","0","103403","0","88","-500"
"0","2","1","0","bgm_M41","16","650067172","240","bgm_M41","31002","650067173","5","bgm_M41","被染紅的蘭德索爾 1-2","20067202","103401","16","103402","650067117","650067171","bgm_M41","0","103401","0","54","650067121","90","12","0","bgm_M41","20067201","10","0","0","20067","0","bgm_M41","100820","1","0","103403","0","-33","-325"
"0","2","1","0","bgm_M41","18","650067182","270","bgm_M41","31288","650067183","5","bgm_M41","被染紅的蘭德索爾 1-3","20067203","103401","18","103402","650067118","650067181","bgm_M41","0","103401","0","54","650067121","90","13","0","bgm_M41","20067201","10","0","0","20067","0","bgm_M41","100820","1","0","103403","0","41","-110"
"0","2","1","0","bgm_M41","18","650067192","270","bgm_M41","31002","650067193","5","bgm_M41","被染紅的蘭德索爾 1-4","20067204","103421","18","103422","650067119","650067191","bgm_M41","0","103421","0","54","650067121","90","14","0","bgm_M41","20067201","10","0","0","20067","0","bgm_M41","100821","1","0","103423","0","-92","123"
"0","2","1","0","bgm_M41","20","650067202","300","bgm_M41","31288","650067203","5","bgm_M41","被染紅的蘭德索爾 1-5","20067205","103421","20","103422","650067120","650067201","bgm_M41","0","103421","0","54","650067121","90","15","0","bgm_M41","20067201","10","0","0","20067","0","bgm_M41","100821","1","0","103423","0","39","314"
"0","0","0","0","bgm_M41","8","650068012","120","bgm_M41","0","650068013","0","bgm_M41","前往漆黑薔薇綻放之處 1-1","20068101","100421","8","100422","650068101","650068011","bgm_M41","0","100421","0","0","650068124","90","1","0","bgm_M41","20068101","8","0","0","20068","0","bgm_M41","100050","1","0","100423","0","-159","-895"
"0","0","0","0","bgm_M41","8","650068022","120","bgm_M41","0","650068023","0","bgm_M41","前往漆黑薔薇綻放之處 1-2","20068102","100421","8","100422","650068102","650068021","bgm_M41","0","100421","0","0","650068125","90","2","0","bgm_M41","20068101","8","0","0","20068","0","bgm_M41","100050","1","0","100423","0","-122","-593"
"0","0","0","0","bgm_M41","8","650068032","120","bgm_M41","0","650068033","0","bgm_M41","前往漆黑薔薇綻放之處 1-3","20068103","100351","8","100352","650068103","650068031","bgm_M41","0","100351","0","0","650068123","90","3","0","bgm_M41","20068101","8","0","0","20068","0","bgm_M41","100020","1","0","100353","0","95","-741"
"0","0","0","0","bgm_M41","9","650068062","135","bgm_M41","0","650068063","0","bgm_M41","前往漆黑薔薇綻放之處 1-4","20068104","100351","9","100352","650068104","650068061","bgm_M41","0","100351","0","0","650068126","90","4","0","bgm_M41","20068101","9","0","0","20068","0","bgm_M41","100020","1","0","100353","0","37","-446"
"0","0","0","0","bgm_M41","9","650068072","135","bgm_M41","0","650068073","0","bgm_M41","前往漆黑薔薇綻放之處 1-5","20068105","100421","9","100422","650068105","650068071","bgm_M41","0","100421","0","0","650068127","90","5","0","bgm_M41","20068101","9","0","0","20068","0","bgm_M41","100050","1","0","100423","0","-115","-264"
"0","0","0","0","bgm_M41","9","650068082","135","bgm_M41","0","650068083","0","bgm_M41","前往漆黑薔薇綻放之處 1-6","20068106","100351","9","100352","650068106","650068081","bgm_M41","0","100351","0","0","650068122","90","6","0","bgm_M41","20068101","9","0","0","20068","0","bgm_M41","100020","1","0","100353","0","62","-83"
"0","0","0","0","bgm_M41","9","650068102","135","bgm_M41","0","650068103","0","bgm_M41","前往漆黑薔薇綻放之處 1-7","20068107","103431","9","103432","650068107","650068101","bgm_M41","0","103431","0","0","650068125","90","7","0","bgm_M41","20068101","9","0","0","20068","0","bgm_M41","100450","1","0","103433","0","71","200"
"0","0","0","0","bgm_M41","10","650068112","150","bgm_M41","0","650068113","0","bgm_M41","前往漆黑薔薇綻放之處 1-8","20068108","100421","10","100422","650068108","650068111","bgm_M41","0","100421","0","0","650068126","90","8","0","bgm_M41","20068101","10","0","0","20068","0","bgm_M41","100050","1","0","100423","0","-110","54"
"0","0","0","0","bgm_M41","10","650068122","150","bgm_M41","0","650068123","0","bgm_M41","前往漆黑薔薇綻放之處 1-9","20068109","103431","10","103432","650068109","650068121","bgm_M41","0","103431","0","0","650068127","90","9","0","bgm_M41","20068101","10","0","0","20068","0","bgm_M41","100450","1","0","103433","0","-60","371"
"0","0","0","0","bgm_M41","10","650068132","150","bgm_M41","0","650068133","0","bgm_M41","前往漆黑薔薇綻放之處 1-10","20068110","103431","10","103432","650068110","650068131","bgm_M41","0","103431","0","0","650068123","90","10","0","bgm_M41","20068101","10","0","0","20068","0","bgm_M41","100450","1","0","103433","0","16","582"
"0","2","1","0","bgm_M41","16","650068162","240","bgm_M41","31288","650068163","5","bgm_M41","前往漆黑薔薇綻放之處 1-1","20068201","103401","16","103402","650068116","650068161","bgm_M41","0","103401","0","54","650068121","90","11","0","bgm_M41","20068201","10","0","0","20068","0","bgm_M41","100820","1","0","103403","0","-117","-515"
"0","2","1","0","bgm_M41","16","650068172","240","bgm_M41","31001","650068173","5","bgm_M41","前往漆黑薔薇綻放之處 1-2","20068202","103421","16","103422","650068117","650068171","bgm_M41","0","103421","0","54","650068121","90","12","0","bgm_M41","20068201","10","0","0","20068","0","bgm_M41","100821","1","0","103423","0","28","-333"
"0","2","1","0","bgm_M41","18","650068182","270","bgm_M41","31288","650068183","5","bgm_M41","前往漆黑薔薇綻放之處 1-3","20068203","103401","18","103402","650068118","650068181","bgm_M41","0","103401","0","54","650068121","90","13","0","bgm_M41","20068201","10","0","0","20068","0","bgm_M41","100820","1","0","103403","0","-173","-240"
"0","2","1","0","bgm_M41","18","650068192","270","bgm_M41","31001","650068193","5","bgm_M41","前往漆黑薔薇綻放之處 1-4","20068204","103441","18","103442","650068119","650068191","bgm_M41","0","103441","0","54","650068121","90","14","0","bgm_M41","20068201","10","0","0","20068","0","bgm_M41","100824","1","0","103443","0","-183","0"
"0","2","1","0","bgm_M41","20","650068202","300","bgm_M41","31288","650068203","5","bgm_M41","前往漆黑薔薇綻放之處 1-5","20068205","103441","20","103442","650068120","650068201","bgm_M41","0","103441","0","54","650068121","90","15","0","bgm_M41","20068201","10","0","0","20068","0","bgm_M41","100824","1","0","103443","0","3","194"
