e60f7411bc24689a242f95a548ea5289de19026e64e5d9fdc692dec7b95145b5,50d352ffdcb53c0dedbd2547996ea833ed95631f91e41d8776be5c69073b2c09,adfe9e8cfa3ef36f4a37a281688b62fdcd78c032bca4b5e941e8dc35c67e3cdc,734e163fc65a8ef79e542296446c67b542e15bb818077031850fb1c504b553fa,46320fb62bdbd3b13a1b38580bc0c5eae0687f71c11473e4dc233026a02a65e5,fcf8363fcfd135d75f51475856465d1739b02f0afde0c03efce3c13f949481d9,dcbee9bbd97a4920d82ede198def26fa8a423ca2143155f7a8ea7f0f25aba512,973c509ba56735ce0a44e5ab0be87cca4e17690e9ee763089fd533cfe8c9fbf2
"992","368","0","3","0","2025/05/21 15:59:59","2025/05/16 16:00:00","124501"
"993","369","1166","3","30369","2025/06/01 15:59:59","2025/05/21 16:00:00","133601"
"994","370","1167","3","30370","2025/06/12 15:59:59","2025/06/01 16:00:00","133701"
"995","371","0","3","0","2025/06/17 15:59:59","2025/06/12 16:00:00","131701"
"996","371","0","3","0","2025/06/17 15:59:59","2025/06/12 16:00:00","128901"
"997","371","0","3","0","2025/06/17 15:59:59","2025/06/12 16:00:00","128701"
"998","372","1168","3","40013","2025/06/22 15:59:59","2025/06/12 16:00:00","133901"
"999","373","0","3","0","2025/06/26 15:59:59","2025/06/22 16:00:00","124801"
"1000","373","0","3","0","2025/06/26 15:59:59","2025/06/22 16:00:00","125001"
"1001","373","0","3","0","2025/06/26 15:59:59","2025/06/22 16:00:00","121001"
"1002","373","0","3","0","2025/06/26 15:59:59","2025/06/22 16:00:00","121101"
"1003","373","0","3","0","2025/06/26 15:59:59","2025/06/22 16:00:00","115501"
"1004","373","0","3","0","2025/06/26 15:59:59","2025/06/22 16:00:00","109101"
"1005","374","1169","3","30374","2025/07/01 15:59:59","2025/06/22 16:00:00","133801"
"1006","375","1170","3","50375","2025/07/04 15:59:59","2025/07/01 16:00:00","134001"
"1007","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","133001"
"1008","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","181201"
"1009","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","129701"
"1010","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","129601"
"1011","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","129001"
"1012","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","181101"
"1013","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","126501"
"1014","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","126401"
"1015","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","118201"
"1016","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","181001"
"1017","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","123001"
"1018","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","180901"
"1019","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","118101"
"1020","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","180801"
"1021","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","106701"
"1022","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","180701"
"1023","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","180301"
"1024","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","180601"
"1025","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","180101"
"1026","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","106801"
"1027","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","180201"
"1028","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","180501"
"1029","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","180401"
"1030","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","107001"
"1031","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","106101"
"1032","375","0","3","0","2025/07/04 15:59:59","2025/07/01 16:00:00","107101"
"1033","376","1171","3","30376","2025/07/16 15:59:59","2025/07/04 16:00:00","134301"
"1034","377","0","3","0","2025/07/16 15:59:59","2025/07/11 16:00:00","129301"
"1035","377","0","3","0","2025/07/16 15:59:59","2025/07/11 16:00:00","120001"
"1036","378","1172","3","30378","2025/08/01 15:59:59","2025/07/16 16:00:00","134401"
"1037","379","1173","3","30379","2025/08/09 15:59:59","2025/08/01 16:00:00","134601"
"1038","380","1174","3","30380","2025/08/16 15:59:59","2025/08/09 16:00:00","134501"
"1039","381","1175","3","30381","2025/08/28 15:59:59","2025/08/16 16:00:00","134701"
"1040","382","0","3","0","2025/09/01 15:59:59","2025/08/28 16:00:00","129801"
"1041","382","0","3","0","2025/09/01 15:59:59","2025/08/28 16:00:00","125301"
"1042","382","0","3","0","2025/09/01 15:59:59","2025/08/28 16:00:00","121501"
"1043","383","1176","3","50383","2025/09/04 15:59:59","2025/09/01 16:00:00","133101"
"1044","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","134001"
"1045","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","133001"
"1046","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","181201"
"1047","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","129701"
"1048","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","129601"
"1049","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","129001"
"1050","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","181101"
"1051","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","126501"
"1052","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","126401"
"1053","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","118201"
"1054","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","181001"
"1055","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","123001"
"1056","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","180901"
"1057","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","118101"
"1058","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","180801"
"1059","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","106701"
"1060","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","180701"
"1061","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","180301"
"1062","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","180601"
"1063","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","180101"
"1064","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","106801"
"1065","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","180201"
"1066","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","180501"
"1067","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","180401"
"1068","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","107001"
"1069","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","106101"
"1070","383","0","3","0","2025/09/04 15:59:59","2025/09/01 16:00:00","107101"
"1071","384","0","3","0","2025/09/16 15:59:59","2025/09/04 16:00:00","130101"
"1072","384","0","3","0","2025/09/16 15:59:59","2025/09/04 16:00:00","130001"
"1073","384","0","3","0","2025/09/16 15:59:59","2025/09/04 16:00:00","130201"
"1074","384","0","3","0","2025/09/16 15:59:59","2025/09/04 16:00:00","132201"
"1075","384","0","3","0","2025/09/16 15:59:59","2025/09/04 16:00:00","130701"
"1076","384","0","3","0","2025/09/16 15:59:59","2025/09/04 16:00:00","130801"
"1077","385","1177","3","30385","2025/09/16 15:59:59","2025/09/04 16:00:00","132301"
"1078","386","0","3","0","2025/10/01 15:59:59","2025/09/16 16:00:00","125601"
"1079","386","0","3","0","2025/10/01 15:59:59","2025/09/16 16:00:00","125501"
"1080","386","0","3","0","2025/10/01 15:59:59","2025/09/16 16:00:00","111501"
"1081","387","1178","3","30387","2025/10/01 15:59:59","2025/09/16 16:00:00","132501"
"1082","388","1179","3","30388","2025/10/11 15:59:59","2025/10/01 16:00:00","134801"
"1083","389","0","3","0","2025/10/21 15:59:59","2025/10/11 16:00:00","132801"
"1084","389","0","3","0","2025/10/21 15:59:59","2025/10/11 16:00:00","130901"
"1085","389","0","3","0","2025/10/21 15:59:59","2025/10/11 16:00:00","131001"
"1086","389","0","3","0","2025/10/21 15:59:59","2025/10/11 16:00:00","126201"
"1087","390","1180","3","30390","2025/10/21 15:59:59","2025/10/11 16:00:00","134901"
"1088","391","0","3","0","2025/10/29 15:59:59","2025/10/21 16:00:00","129501"
"1089","391","0","3","0","2025/10/29 15:59:59","2025/10/21 16:00:00","110301"
"1090","391","0","3","0","2025/10/29 15:59:59","2025/10/21 16:00:00","107501"
"1091","391","0","3","0","2025/10/29 15:59:59","2025/10/21 16:00:00","107801"
"1092","391","0","3","0","2025/10/29 15:59:59","2025/10/21 16:00:00","110001"
"1093","391","0","3","0","2025/10/29 15:59:59","2025/10/21 16:00:00","107901"
"1094","391","0","3","0","2025/10/29 15:59:59","2025/10/21 16:00:00","107701"
"1095","392","1181","3","30392","2025/10/29 15:59:59","2025/10/21 16:00:00","132401"
"1096","393","1182","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","118201"
"1097","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","133101"
"1098","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","134001"
"1099","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","133001"
"1100","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","181201"
"1101","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","129701"
"1102","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","129601"
"1103","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","129001"
"1104","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","181101"
"1105","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","126501"
"1106","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","126401"
"1107","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","181001"
"1108","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","123001"
"1109","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","180901"
"1110","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","118101"
"1111","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","180801"
"1112","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","106701"
"1113","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","180701"
"1114","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","180301"
"1115","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","180601"
"1116","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","180101"
"1117","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","106801"
"1118","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","180201"
"1119","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","180501"
"1120","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","180401"
"1121","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","107001"
"1122","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","106101"
"1123","393","0","3","0","2025/11/01 15:59:59","2025/10/29 16:00:00","107101"
"1124","394","1183","3","30394","2025/11/11 15:59:59","2025/11/01 16:00:00","135001"
"1125","395","0","3","0","2025/11/24 15:59:59","2025/11/11 16:00:00","133501"
"1126","395","0","3","0","2025/11/24 15:59:59","2025/11/11 16:00:00","131601"
"1127","395","0","3","0","2025/11/24 15:59:59","2025/11/11 16:00:00","131201"
"1128","395","0","3","0","2025/11/24 15:59:59","2025/11/11 16:00:00","131101"
"1129","396","1184","3","30396","2025/11/24 15:59:59","2025/11/11 16:00:00","135101"
"1130","397","0","3","0","2025/12/01 15:59:59","2025/11/24 16:00:00","133601"
"1131","397","0","3","0","2025/12/01 15:59:59","2025/11/24 16:00:00","113301"
"1132","397","0","3","0","2025/12/01 15:59:59","2025/11/24 16:00:00","113101"
"1133","397","0","3","0","2025/12/01 15:59:59","2025/11/24 16:00:00","110401"
"1134","398","1185","3","30398","2025/12/01 15:59:59","2025/11/24 16:00:00","135201"
"1135","399","1186","3","30399","2025/12/11 15:59:59","2025/12/01 16:00:00","135301"
"1136","400","0","3","0","2025/12/16 15:59:59","2025/12/11 16:00:00","131701"
"1137","400","0","3","0","2025/12/16 15:59:59","2025/12/11 16:00:00","131801"
"1138","400","0","3","0","2025/12/16 15:59:59","2025/12/11 16:00:00","110601"
"1139","400","0","3","0","2025/12/16 15:59:59","2025/12/11 16:00:00","126601"
"1140","401","1187","3","30401","2025/12/16 15:59:59","2025/12/11 16:00:00","135401"
"1141","402","0","3","0","2025/12/23 15:59:59","2025/12/16 16:00:00","133801"
"1142","402","0","3","0","2025/12/23 15:59:59","2025/12/16 16:00:00","133901"
"1143","402","0","3","0","2025/12/23 15:59:59","2025/12/16 16:00:00","133701"
"1144","403","1188","3","40014","2025/12/23 15:59:59","2025/12/16 16:00:00","137101"
"1145","404","0","3","0","2026/01/01 15:59:59","2025/12/23 16:00:00","117001"
"1146","404","0","3","0","2026/01/01 15:59:59","2025/12/23 16:00:00","117101"
"1147","404","0","3","0","2026/01/01 15:59:59","2025/12/23 16:00:00","127101"
"1148","404","0","3","0","2026/01/01 15:59:59","2025/12/23 16:00:00","126901"
"1149","404","0","3","0","2026/01/01 15:59:59","2025/12/23 16:00:00","122901"
"1150","404","0","3","0","2026/01/01 15:59:59","2025/12/23 16:00:00","122501"
"1151","404","0","3","0","2026/01/01 15:59:59","2025/12/23 16:00:00","117201"
"1152","405","1189","3","50405","2026/01/09 15:59:59","2026/01/01 16:00:00","135501"
"1153","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","133101"
"1154","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","134001"
"1155","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","133001"
"1156","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","181201"
"1157","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","129701"
"1158","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","129601"
"1159","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","129001"
"1160","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","181101"
"1161","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","126501"
"1162","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","126401"
"1163","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","118201"
"1164","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","181001"
"1165","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","123001"
"1166","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","180901"
"1167","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","118101"
"1168","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","180801"
"1169","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","106701"
"1170","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","180701"
"1171","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","180301"
"1172","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","180601"
"1173","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","180101"
"1174","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","106801"
"1175","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","180201"
"1176","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","180501"
"1177","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","180401"
"1178","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","107001"
"1179","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","106101"
"1180","405","0","3","0","2026/01/09 15:59:59","2026/01/01 16:00:00","107101"
"1181","406","1190","3","50406","2026/01/17 15:59:59","2026/01/09 16:00:00","135601"
"1182","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","133101"
"1183","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","134001"
"1184","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","133001"
"1185","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","181201"
"1186","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","129701"
"1187","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","129601"
"1188","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","129001"
"1189","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","181101"
"1190","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","126501"
"1191","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","126401"
"1192","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","118201"
"1193","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","181001"
"1194","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","123001"
"1195","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","180901"
"1196","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","118101"
"1197","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","180801"
"1198","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","106701"
"1199","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","180701"
"1200","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","180301"
"1201","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","180601"
"1202","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","180101"
"1203","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","106801"
"1204","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","180201"
"1205","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","180501"
"1206","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","180401"
"1207","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","107001"
"1208","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","106101"
"1209","406","0","3","0","2026/01/17 15:59:59","2026/01/09 16:00:00","107101"
"1210","407","0","3","0","2026/02/01 15:59:59","2026/01/17 16:00:00","134301"
"1211","407","0","3","0","2026/02/01 15:59:59","2026/01/17 16:00:00","118001"
"1212","407","0","3","0","2026/02/01 15:59:59","2026/01/17 16:00:00","123301"
"1213","407","0","3","0","2026/02/01 15:59:59","2026/01/17 16:00:00","127201"
"1214","407","0","3","0","2026/02/01 15:59:59","2026/01/17 16:00:00","113401"
"1215","407","0","3","0","2026/02/01 15:59:59","2026/01/17 16:00:00","113601"
"1216","408","1191","3","30408","2026/02/01 15:59:59","2026/01/17 16:00:00","135701"
"1217","409","1192","3","30409","2026/02/10 15:59:59","2026/02/01 16:00:00","135801"
"1218","410","0","3","0","2026/02/22 15:59:59","2026/02/10 16:00:00","109901"
"1219","410","0","3","0","2026/02/22 15:59:59","2026/02/10 16:00:00","109701"
"1220","410","0","3","0","2026/02/22 15:59:59","2026/02/10 16:00:00","132101"
"1221","410","0","3","0","2026/02/22 15:59:59","2026/02/10 16:00:00","132001"
"1222","411","1193","3","30411","2026/02/22 15:59:59","2026/02/10 16:00:00","135901"
"1223","412","0","3","0","2026/03/01 15:59:59","2026/02/22 16:00:00","132201"
"1224","412","0","3","0","2026/03/01 15:59:59","2026/02/22 16:00:00","127701"
"1225","412","0","3","0","2026/03/01 15:59:59","2026/02/22 16:00:00","127801"
"1226","412","0","3","0","2026/03/01 15:59:59","2026/02/22 16:00:00","113901"
"1227","413","1194","3","0","2026/03/04 15:59:59","2026/02/22 16:00:00","136101"
"1228","414","1195","3","50414","2026/03/04 15:59:59","2026/03/01 16:00:00","136001"
"1229","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","135601"
"1230","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","135501"
"1231","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","133101"
"1232","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","134001"
"1233","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","133001"
"1234","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","181201"
"1235","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","129701"
"1236","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","129601"
"1237","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","129001"
"1238","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","181101"
"1239","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","126501"
"1240","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","126401"
"1241","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","118201"
"1242","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","181001"
"1243","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","123001"
"1244","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","180901"
"1245","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","118101"
"1246","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","180801"
"1247","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","106701"
"1248","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","180701"
"1249","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","180301"
"1250","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","180601"
"1251","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","180101"
"1252","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","106801"
"1253","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","180201"
"1254","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","180501"
"1255","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","180401"
"1256","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","107001"
"1257","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","106101"
"1258","414","0","3","0","2026/03/04 15:59:59","2026/03/01 16:00:00","107101"
"1259","415","0","3","0","2026/03/16 15:59:59","2026/03/04 16:00:00","134701"
"1260","415","0","3","0","2026/03/16 15:59:59","2026/03/04 16:00:00","134501"
"1261","415","0","3","0","2026/03/16 15:59:59","2026/03/04 16:00:00","134601"
"1262","415","0","3","0","2026/03/16 15:59:59","2026/03/04 16:00:00","130101"
"1263","415","0","3","0","2026/03/16 15:59:59","2026/03/04 16:00:00","130001"
"1264","415","0","3","0","2026/03/16 15:59:59","2026/03/04 16:00:00","130201"
"1265","415","0","3","0","2026/03/16 15:59:59","2026/03/04 16:00:00","123801"
"1266","416","1196","3","30416","2026/03/16 15:59:59","2026/03/04 16:00:00","137401"
"1267","417","0","3","0","2026/04/01 15:59:59","2026/03/16 16:00:00","123601"
"1268","417","0","3","0","2026/04/01 15:59:59","2026/03/16 16:00:00","117701"
"1269","417","0","3","0","2026/04/01 15:59:59","2026/03/16 16:00:00","113801"
"1270","417","0","3","0","2026/04/01 15:59:59","2026/03/16 16:00:00","113701"
"1271","417","0","3","0","2026/04/01 15:59:59","2026/03/16 16:00:00","111101"
"1272","417","0","3","0","2026/04/01 15:59:59","2026/03/16 16:00:00","108301"
"1273","417","0","3","0","2026/04/01 15:59:59","2026/03/16 16:00:00","108101"
"1274","418","1197","3","30418","2026/04/01 15:59:59","2026/03/16 16:00:00","136201"
"1275","419","0","3","0","2026/04/16 15:59:59","2026/04/01 16:00:00","132301"
"1276","419","0","3","0","2026/04/16 15:59:59","2026/04/01 16:00:00","129501"
"1277","419","0","3","0","2026/04/16 15:59:59","2026/04/01 16:00:00","132901"
"1278","419","0","3","0","2026/04/16 15:59:59","2026/04/01 16:00:00","132801"
"1279","420","1198","3","30420","2026/04/16 15:59:59","2026/04/01 16:00:00","136401"
"1280","421","0","3","0","2026/04/22 15:59:59","2026/04/11 16:00:00","112401"
"1281","421","0","3","0","2026/04/22 15:59:59","2026/04/11 16:00:00","112501"
"1282","422","1199","3","30422","2026/04/22 15:59:59","2026/04/16 16:00:00","136301"
"1283","423","0","3","0","2026/05/01 15:59:59","2026/04/22 16:00:00","127901"
"1284","423","0","3","0","2026/05/01 15:59:59","2026/04/22 16:00:00","124001"
"1285","423","0","3","0","2026/05/01 15:59:59","2026/04/22 16:00:00","119901"
"1286","423","0","3","0","2026/05/01 15:59:59","2026/04/22 16:00:00","114501"
"1287","423","0","3","0","2026/05/01 15:59:59","2026/04/22 16:00:00","114401"
"1288","423","0","3","0","2026/05/01 15:59:59","2026/04/22 16:00:00","111501"
"1289","423","0","3","0","2026/05/01 15:59:59","2026/04/22 16:00:00","108601"
"1290","423","0","3","0","2026/05/01 15:59:59","2026/04/22 16:00:00","108401"
"1291","424","1200","3","50424","2026/05/04 15:59:59","2026/05/01 16:00:00","137601"
"1292","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","136001"
"1293","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","135601"
"1294","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","135501"
"1295","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","133101"
"1296","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","134001"
"1297","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","133001"
"1298","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","181201"
"1299","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","129701"
"1300","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","129601"
"1301","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","129001"
"1302","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","181101"
"1303","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","126501"
"1304","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","126401"
"1305","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","118201"
"1306","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","181001"
"1307","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","123001"
"1308","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","180901"
"1309","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","118101"
"1310","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","180801"
"1311","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","106701"
"1312","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","180701"
"1313","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","180301"
"1314","424","0","3","0","2026/05/04 15:59:59","2026/05/01 16:00:00","180601"
