693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"10130105","0","81130003","601","0","10130","6011","1","1","0","2024/03/01 16:00:00","2024/03/19 15:59:59","完成特別戰鬥的模式1","9016","81130003"
"10130106","0","81130004","601","0","10130","6011","0","3","0","2024/03/01 16:00:00","2024/03/19 15:59:59","打倒幻變少女的闇影","9001","81130004"
"10130107","0","81130005","601","0","10130","6011","1","59000000","1","2024/03/01 16:00:00","2024/03/19 15:59:59","將特別戰鬥的Boss的HP降低至64000000","9018","81130005"
"10130108","0","81130006","601","0","10130","6011","1","91000000","1","2024/03/01 16:00:00","2024/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","81130006"
"10130109","0","81130007","601","0","10130","6011","3","1","0","2024/03/01 16:00:00","2024/03/19 15:59:59","討伐特別戰鬥的 Boss","9016","81130007"
"10130110","0","81130008","601","0","10130","6011","5","1","0","2024/03/01 16:00:00","2024/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81130008"
"10131103","0","81131001","601","0","10131","6011","0","3","0","2024/03/18 16:00:00","2024/03/27 15:59:59","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","81131001"
"10131104","0","81131002","601","0","10131","6011","1","9000000","1","2024/03/18 16:00:00","2024/03/27 15:59:59","將特別戰鬥的Boss的HP降低至21600000","9018","81131002"
"10131105","0","81131003","601","0","10131","6011","1","18000000","1","2024/03/18 16:00:00","2024/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","81131003"
"10131106","0","81131004","601","0","10131","6011","2","1","0","2024/03/18 16:00:00","2024/03/27 15:59:59","完成特別戰鬥的模式2","9016","81131004"
"10131107","0","81131005","601","0","10131","6011","1","33000000","1","2024/03/18 16:00:00","2024/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","81131005"
"10131108","0","81131006","601","0","10131","6011","1","39000000","1","2024/03/18 16:00:00","2024/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","81131006"
"10131109","0","81131007","601","0","10131","6011","3","1","0","2024/03/18 16:00:00","2024/03/27 15:59:59","討伐特別戰鬥的 Boss","9016","81131007"
"10131110","0","81131008","601","0","10131","6011","5","1","0","2024/03/18 16:00:00","2024/03/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81131008"
"10132103","0","81132001","601","0","10132","6011","0","15","0","2024/04/01 16:00:00","2024/04/19 15:59:59","打倒15隻目標","9014","81132001"
"10132104","0","81132002","601","0","10132","6011","1","12000000","1","2024/04/01 16:00:00","2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至108000000","9018","81132002"
"10132105","0","81132003","601","0","10132","6011","1","24000000","1","2024/04/01 16:00:00","2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至96000000","9018","81132003"
"10132106","0","81132004","601","0","10132","6011","2","1","0","2024/04/01 16:00:00","2024/04/19 15:59:59","通過SPECIAL的MODE2","9016","81132004"
"10132107","0","81132005","601","0","10132","6011","1","64000000","1","2024/04/01 16:00:00","2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至56000000","9018","81132005"
"10132108","0","81132006","601","0","10132","6011","1","92000000","1","2024/04/01 16:00:00","2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至28000000","9018","81132006"
"10132111","0","81132007","601","0","10132","6011","3","1","0","2024/04/01 16:00:00","2024/04/19 15:59:59","討伐SPECIAL的Boss","9016","81132007"
"10132112","0","81132010","601","0","10132","6011","5","1","0","2024/04/01 16:00:00","2024/04/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81132008"
"10132113","0","81132011","601","0","10132","6013","1","1","0","2024/04/01 16:00:00","2024/04/19 15:59:59","通過EXHIBITION＋的MODE1","9023","81132011"
"10132114","0","81132012","601","0","10132","6013","2","1","0","2024/04/01 16:00:00","2024/04/19 15:59:59","通過EXHIBITION＋的MODE2","9023","81132012"
"10132115","0","81132013","601","0","10132","6013","5","1","0","2024/04/01 16:00:00","2024/04/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","9022","81132013"
"10133103","0","81133001","601","0","10133","6011","0","12","0","2024/04/16 16:00:00","2024/04/26 15:59:59","打倒 12 隻目標","9014","81133001"
"10133104","0","81133002","601","0","10133","6011","1","4000000","1","2024/04/16 16:00:00","2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至26000000","9018","81133002"
"10133105","0","81133003","601","0","10133","6011","1","8000000","1","2024/04/16 16:00:00","2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至22000000","9018","81133003"
"10133106","0","81133004","601","0","10133","6011","2","1","0","2024/04/16 16:00:00","2024/04/26 15:59:59","通過SPECIAL的MODE2","9016","81133004"
"10133107","0","81133005","601","0","10133","6011","1","18000000","1","2024/04/16 16:00:00","2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至12000000","9018","81133005"
"10133108","0","81133006","601","0","10133","6011","1","24000000","1","2024/04/16 16:00:00","2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至6000000","9018","81133006"
"10133109","0","81133007","601","0","10133","6011","3","1","0","2024/04/16 16:00:00","2024/04/26 15:59:59","討伐SPECIAL的Boss","9016","81133007"
"10133110","0","81133008","601","0","10133","6011","5","1","0","2024/04/16 16:00:00","2024/04/26 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81133008"
"10134103","0","81134001","601","0","10134","6011","1","22000000","1","2024/05/01 16:00:00","2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至98000000","9018","81134001"
"10134104","0","81134002","601","0","10134","6011","1","44000000","1","2024/05/01 16:00:00","2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至76000000","9018","81134002"
"10134105","0","81134003","601","0","10134","6011","1","1","0","2024/05/01 16:00:00","2024/05/19 15:59:59","通過SPECIAL的MODE1","9016","81134003"
"10134106","0","81134004","601","0","10134","6011","0","30","0","2024/05/01 16:00:00","2024/05/19 15:59:59","破壞30個小隕石","9014","81134004"
"10134107","0","81134005","601","0","10134","6011","1","84000000","1","2024/05/01 16:00:00","2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至36000000","9018","81134005"
"10134108","0","81134006","601","0","10134","6011","1","102000000","1","2024/05/01 16:00:00","2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至18000000","9018","81134006"
"10134109","0","81134007","601","0","10134","6011","3","1","0","2024/05/01 16:00:00","2024/05/19 15:59:59","討伐SPECIAL的Boss","9016","81134007"
"10134110","0","81134008","601","0","10134","6011","5","1","0","2024/05/01 16:00:00","2024/05/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81134008"
"10134113","0","81134011","601","0","10134","6013","1","1","0","2024/05/01 16:00:00","2024/05/19 15:59:59","通過EXHIBITION＋的MODE1","9023","81134011"
"10134114","0","81134012","601","0","10134","6013","2","1","0","2024/05/01 16:00:00","2024/05/19 15:59:59","通過EXHIBITION＋的MODE2","9023","81134012"
"10134115","0","81134013","601","0","10134","6013","5","1","0","2024/05/01 16:00:00","2024/05/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","9022","81134013"
"10135103","0","81135001","601","0","10135","6011","1","2000000","1","2024/05/17 16:00:00","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至38000000","9018","81135001"
"10135104","0","81135002","601","0","10135","6011","1","4000000","1","2024/05/17 16:00:00","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至36000000","9018","81135002"
"10135105","0","81135003","601","0","10135","6011","1","1","0","2024/05/17 16:00:00","2024/05/27 15:59:59","通過SPECIAL的MODE1","9016","81135003"
"10135106","0","81135004","601","0","10135","6011","1","8000000","1","2024/05/17 16:00:00","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至32000000","9018","81135004"
"10135107","0","81135005","601","0","10135","6011","1","10000000","1","2024/05/17 16:00:00","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至30000000","9018","81135005"
"10135108","0","81135006","601","0","10135","6011","2","1","0","2024/05/17 16:00:00","2024/05/27 15:59:59","通過SPECIAL的MODE2","9016","81135006"
"10135109","0","81135007","601","0","10135","6011","1","21300000","1","2024/05/17 16:00:00","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至18700000","9018","81135007"
"10135110","0","81135008","601","0","10135","6011","1","30600000","1","2024/05/17 16:00:00","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至9400000","9018","81135008"
"10135111","0","81135009","601","0","10135","6011","3","1","0","2024/05/17 16:00:00","2024/05/27 15:59:59","討伐SPECIAL的Boss","9016","81135009"
"10135112","0","81135010","601","0","10135","6011","5","1","0","2024/05/17 16:00:00","2024/05/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81135010"
"10136103","0","81136001","601","0","10136","6011","0","3","0","2024/06/01 16:00:00","2024/06/29 15:59:59","打倒破曉之星的闇影","9001","81136001"
"10136104","0","81136002","601","0","10136","6011","1","8000000","1","2024/06/01 16:00:00","2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 112000000","9018","81136002"
"10136105","0","81136003","601","0","10136","6011","1","16000000","1","2024/06/01 16:00:00","2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 104000000","9018","81136003"
"10136106","0","81136004","601","0","10136","6011","2","1","0","2024/06/01 16:00:00","2024/06/29 15:59:59","通過紅霧精靈的MODE2","9016","81136004"
"10136107","0","81136005","601","0","10136","6011","1","56000000","1","2024/06/01 16:00:00","2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 64000000","9018","81136005"
"10136108","0","81136006","601","0","10136","6011","1","88000000","1","2024/06/01 16:00:00","2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 32000000","9018","81136006"
"10136109","0","81136007","601","0","10136","6011","3","1","0","2024/06/01 16:00:00","2024/06/29 15:59:59","討伐SPECIAL紅霧精靈","9016","81136007"
"10136110","0","81136008","601","0","10136","6011","5","1","0","2024/06/01 16:00:00","2024/06/29 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","9015","81136008"
"10136111","0","81136009","601","0","10136","6013","1","1","0","2024/06/01 16:00:00","2024/06/29 15:59:59","通過EXHIBITION＋的紅霧精靈的MODE1","9023","81136009"
"10136112","0","81136010","601","0","10136","6013","2","1","0","2024/06/01 16:00:00","2024/06/29 15:59:59","通過EXHIBITION＋的紅霧精靈的MODE2","9023","81136010"
"10136113","0","81136011","601","0","10136","6013","5","1","0","2024/06/01 16:00:00","2024/06/29 15:59:59","在5次以內討伐EXHIBITION＋的紅霧精靈","9022","81136011"
"10137103","0","81137001","601","0","10137","6011","1","8000000","1","2024/06/08 16:00:00","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","9018","81137001"
"10137104","0","81137002","601","0","10137","6011","1","16000000","1","2024/06/08 16:00:00","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","9018","81137002"
"10137105","0","81137003","601","0","10137","6011","1","1","0","2024/06/08 16:00:00","2024/06/29 15:59:59","通過顯露苦衷 埃拉＆志那都的MODE1","9016","81137003"
"10137106","0","81137004","601","0","10137","6011","1","32000000","1","2024/06/08 16:00:00","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","9018","81137004"
"10137107","0","81137005","601","0","10137","6011","1","40000000","1","2024/06/08 16:00:00","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","9018","81137005"
"10137108","0","81137006","601","0","10137","6011","2","1","0","2024/06/08 16:00:00","2024/06/29 15:59:59","通過顯露苦衷 埃拉＆志那都的MODE2","9016","81137006"
"10137109","0","81137007","601","0","10137","6011","1","72000000","1","2024/06/08 16:00:00","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","9018","81137007"
"10137110","0","81137008","601","0","10137","6011","1","96000000","1","2024/06/08 16:00:00","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","9018","81137008"
"10137111","0","81137009","601","0","10137","6011","3","1","0","2024/06/08 16:00:00","2024/06/29 15:59:59","討伐SPECIAL顯露苦衷 埃拉＆志那都","9016","81137009"
"10137112","0","81137010","601","0","10137","6011","5","1","0","2024/06/08 16:00:00","2024/06/29 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","9015","81137010"
"10137113","0","81137011","601","0","10137","6013","1","1","0","2024/06/08 16:00:00","2024/06/29 15:59:59","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","9023","81137011"
"10137114","0","81137012","601","0","10137","6013","2","1","0","2024/06/08 16:00:00","2024/06/29 15:59:59","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","9023","81137012"
"10137115","0","81137013","601","0","10137","6013","5","1","0","2024/06/08 16:00:00","2024/06/29 15:59:59","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","9022","81137013"
"10138103","0","81138001","601","0","10138","6011","1","3000000","1","2024/06/10 16:00:00","2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 26000000","9018","81138001"
"10138104","0","81138002","601","0","10138","6011","1","6000000","1","2024/06/10 16:00:00","2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 23000000","9018","81138002"
"10138105","0","81138003","601","0","10138","6011","1","1","0","2024/06/10 16:00:00","2024/06/27 15:59:59","通過樂園守護者的MODE1","9016","81138003"
"10138106","0","81138004","601","0","10138","6011","0","4","0","2024/06/10 16:00:00","2024/06/27 15:59:59","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","81138004"
"10138107","0","81138005","601","0","10138","6011","1","15660000","1","2024/06/10 16:00:00","2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 13340000","9018","81138005"
"10138108","0","81138006","601","0","10138","6011","1","22330000","1","2024/06/10 16:00:00","2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 6670000","9018","81138006"
"10138109","0","81138007","601","0","10138","6011","3","1","0","2024/06/10 16:00:00","2024/06/27 15:59:59","討伐SPECIAL的樂園守護者","9016","81138007"
"10138110","0","81138008","601","0","10138","6011","5","1","0","2024/06/10 16:00:00","2024/06/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","9015","81138008"
"10139103","0","81139001","601","0","10139","6011","1","2030000","1","2024/06/15 16:00:00","2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","9018","81139001"
"10139104","0","81139002","601","0","10139","6011","1","4060000","1","2024/06/15 16:00:00","2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","9018","81139002"
"10139105","0","81139003","601","0","10139","6011","1","1","0","2024/06/15 16:00:00","2024/06/27 15:59:59","通過象徵久遠庭園之人的MODE1","9016","81139003"
"10139106","0","81139004","601","0","10139","6011","0","3","0","2024/06/15 16:00:00","2024/06/27 15:59:59","打倒望、矛依未、嘉夜的闇影","9001","81139004"
"10139107","0","81139005","601","0","10139","6011","1","9390000","1","2024/06/15 16:00:00","2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","9018","81139005"
"10139108","0","81139006","601","0","10139","6011","1","12700000","1","2024/06/15 16:00:00","2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","9018","81139006"
"10139109","0","81139007","601","0","10139","6011","3","1","0","2024/06/15 16:00:00","2024/06/27 15:59:59","討伐SPECIAL的象徵久遠庭園之人","9016","81139007"
"10139110","0","81139008","601","0","10139","6011","5","1","0","2024/06/15 16:00:00","2024/06/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","9015","81139008"
"10140103","0","81140001","601","0","10140","6011","1","5600000","1","2024/07/01 16:00:00","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 114400000","9018","81140001"
"10140104","0","81140002","601","0","10140","6011","1","11200000","1","2024/07/01 16:00:00","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 108800000","9018","81140002"
"10140105","0","81140003","601","0","10140","6011","1","1","0","2024/07/01 16:00:00","2024/07/17 15:59:59","通過SPECIAL的MODE1","9016","81140003"
"10140106","0","81140004","601","0","10140","6011","1","30400000","1","2024/07/01 16:00:00","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 89600000","9018","81140004"
"10140107","0","81140005","601","0","10140","6011","1","44000000","1","2024/07/01 16:00:00","2024/07/17 15:59:59","將SPECIAL的Boss的HP降低至76000000","9018","81140005"
"10140108","0","81140006","601","0","10140","6011","2","1","0","2024/07/01 16:00:00","2024/07/17 15:59:59","通過SPECIAL的MODE2","9016","81140006"
"10140109","0","81140007","601","0","10140","6011","1","78400000","1","2024/07/01 16:00:00","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 41600000","9018","81140007"
"10140110","0","81140008","601","0","10140","6011","1","99200000","1","2024/07/01 16:00:00","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 20800000","9018","81140008"
"10140111","0","81140009","601","0","10140","6011","3","1","0","2024/07/01 16:00:00","2024/07/17 15:59:59","討伐SPECIAL的Boss","9016","81140009"
"10140112","0","81140010","601","0","10140","6011","5","1","0","2024/07/01 16:00:00","2024/07/17 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81140010"
"10140113","0","81140011","601","0","10140","6013","1","1","0","2024/07/01 16:00:00","2024/07/17 15:59:59","通過EXHIBITION＋的MODE1","9023","81140011"
"10140114","0","81140012","601","0","10140","6013","2","1","0","2024/07/01 16:00:00","2024/07/17 15:59:59","通過EXHIBITION＋的MODE2","9023","81140012"
"10140115","0","81140013","601","0","10140","6013","5","1","0","2024/07/01 16:00:00","2024/07/17 15:59:59","在5次以內討伐EXHIBITION＋的Boss","9022","81140013"
"10141103","0","81141002","601","0","10141","6011","0","16","0","2024/07/18 16:00:00","2024/07/28 15:59:59","打倒16隻目標","9014","81141001"
"10141104","0","81141003","601","0","10141","6011","1","2660000","1","2024/07/18 16:00:00","2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 16340000","9018","81141002"
"10141105","0","81141004","601","0","10141","6011","1","5320000","1","2024/07/18 16:00:00","2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 13680000","9018","81141003"
"10141106","0","81141005","601","0","10141","6011","2","1","0","2024/07/18 16:00:00","2024/07/28 15:59:59","通過SPECIAL的MODE2","9016","81141004"
"10141107","0","81141006","601","0","10141","6011","1","11660000","1","2024/07/18 16:00:00","2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 7340000","9018","81141005"
"10141108","0","81141007","601","0","10141","6011","1","15340000","1","2024/07/18 16:00:00","2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 3660000","9018","81141006"
"10141109","0","81141008","601","0","10141","6011","3","1","0","2024/07/18 16:00:00","2024/07/28 15:59:59","討伐SPECIAL的Boss","9016","81141007"
"10141110","0","81141009","601","0","10141","6011","5","1","0","2024/07/18 16:00:00","2024/07/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81141008"
"10142101","0","81142001","601","0","10142","6011","1","1","0","2024/08/01 16:00:00","2024/08/17 15:59:59","通過SPECIAL的MODE1","9016","81142001"
"10142102","0","81142002","601","0","10142","6011","2","1","0","2024/08/01 16:00:00","2024/08/17 15:59:59","通過SPECIAL的MODE2","9016","81142002"
"10142103","0","81142003","601","0","10142","6011","3","1","0","2024/08/01 16:00:00","2024/08/17 15:59:59","討伐SPECIAL的Boss","9016","81142003"
"10142104","0","81142004","601","0","10142","6011","5","1","0","2024/08/01 16:00:00","2024/08/17 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81142004"
"10142111","0","81142011","601","0","10142","6013","1","1","0","2024/08/01 16:00:00","2024/08/17 15:59:59","通過EXHIBITION＋的MODE1","9023","81142011"
"10142112","0","81142012","601","0","10142","6013","2","1","0","2024/08/01 16:00:00","2024/08/17 15:59:59","通過EXHIBITION＋的MODE2","9023","81142012"
"10142113","0","81142013","601","0","10142","6013","5","1","0","2024/08/01 16:00:00","2024/08/17 15:59:59","在5次以內討伐EXHIBITION＋的Boss","9022","81142013"
"10143101","0","81143001","601","0","10143","6011","1","1","0","2024/08/18 16:00:00","2024/08/28 15:59:59","通過SPECIAL的MODE1","9016","81143001"
"10143102","0","81143002","601","0","10143","6011","2","1","0","2024/08/18 16:00:00","2024/08/28 15:59:59","通過SPECIAL的MODE2","9016","81143002"
"10143103","0","81143003","601","0","10143","6011","3","1","0","2024/08/18 16:00:00","2024/08/28 15:59:59","討伐SPECIAL的Boss","9016","81143003"
"10143104","0","81143004","601","0","10143","6011","5","1","0","2024/08/18 16:00:00","2024/08/28 15:59:59","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","9015","81143004"
"10144101","0","81144001","601","0","10144","6011","1","1","0","2024/09/01 16:00:00","2024/09/19 15:59:59","通過SPECIAL的MODE1","9016","81144001"
"10144102","0","81144002","601","0","10144","6011","2","1","0","2024/09/01 16:00:00","2024/09/19 15:59:59","通過SPECIAL的MODE2","9016","81144002"
"10144103","0","81144003","601","0","10144","6011","3","1","0","2024/09/01 16:00:00","2024/09/19 15:59:59","討伐SPECIAL的Boss","9016","81144003"
"10144104","0","81144004","601","0","10144","6011","5","1","0","2024/09/01 16:00:00","2024/09/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81144004"
"10144111","0","81144011","601","0","10144","6013","1","1","0","2024/09/01 16:00:00","2024/09/19 15:59:59","通過EXHIBITION＋的MODE1","9023","81144011"
"10144112","0","81144012","601","0","10144","6013","2","1","0","2024/09/01 16:00:00","2024/09/19 15:59:59","通過EXHIBITION＋的MODE2","9023","81144012"
"10144113","0","81144013","601","0","10144","6013","5","1","0","2024/09/01 16:00:00","2024/09/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","9022","81144013"
"10145101","0","81145001","601","0","10145","6011","1","1","0","2024/09/18 16:00:00","2024/09/28 15:59:59","通過SPECIAL的MODE1","9016","81145001"
"10145102","0","81145002","601","0","10145","6011","2","1","0","2024/09/18 16:00:00","2024/09/28 15:59:59","通過SPECIAL的MODE2","9016","81145002"
"10145103","0","81145003","601","0","10145","6011","3","1","0","2024/09/18 16:00:00","2024/09/28 15:59:59","討伐SPECIAL的Boss","9016","81145003"
"10145104","0","81145004","601","0","10145","6011","5","1","0","2024/09/18 16:00:00","2024/09/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81145004"
"10146101","0","81146001","601","0","10146","6011","1","1","0","2024/10/01 16:00:00","2024/10/19 15:59:59","通過SPECIAL的MODE1","9016","81146001"
"10146102","0","81146002","601","0","10146","6011","2","1","0","2024/10/01 16:00:00","2024/10/19 15:59:59","通過SPECIAL的MODE2","9016","81146002"
"10146103","0","81146003","601","0","10146","6011","3","1","0","2024/10/01 16:00:00","2024/10/19 15:59:59","討伐SPECIAL的Boss","9016","81146003"
"10146104","0","81146004","601","0","10146","6011","5","1","0","2024/10/01 16:00:00","2024/10/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81146004"
"10146111","0","81146011","601","0","10146","6013","1","1","0","2024/10/01 16:00:00","2024/10/19 15:59:59","通過EXHIBITION＋的MODE1","9023","81146011"
"10146112","0","81146012","601","0","10146","6013","2","1","0","2024/10/01 16:00:00","2024/10/19 15:59:59","通過EXHIBITION＋的MODE2","9023","81146012"
"10146113","0","81146013","601","0","10146","6013","5","1","0","2024/10/01 16:00:00","2024/10/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","9022","81146013"
"10147101","0","81147001","601","0","10147","6011","1","1","0","2024/10/18 16:00:00","2024/10/28 15:59:59","通過SPECIAL的MODE1","9016","81147001"
"10147102","0","81147002","601","0","10147","6011","2","1","0","2024/10/18 16:00:00","2024/10/28 15:59:59","通過SPECIAL的MODE2","9016","81147002"
"10147103","0","81147003","601","0","10147","6011","3","1","0","2024/10/18 16:00:00","2024/10/28 15:59:59","討伐SPECIAL的Boss","9016","81147003"
"10147104","0","81147004","601","0","10147","6011","5","1","0","2024/10/18 16:00:00","2024/10/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81147004"
"10148101","0","81148001","601","0","10148","6011","1","1","0","2024/11/01 16:00:00","2024/11/19 15:59:59","通過SPECIAL的MODE1","9016","81148001"
"10148102","0","81148002","601","0","10148","6011","2","1","0","2024/11/01 16:00:00","2024/11/19 15:59:59","通過SPECIAL的MODE2","9016","81148002"
"10148103","0","81148003","601","0","10148","6011","3","1","0","2024/11/01 16:00:00","2024/11/19 15:59:59","討伐SPECIAL的Boss","9016","81148003"
"10148104","0","81148004","601","0","10148","6011","5","1","0","2024/11/01 16:00:00","2024/11/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81148004"
"10148111","0","81148011","601","0","10148","6013","1","1","0","2024/11/01 16:00:00","2024/11/19 15:59:59","通過EXHIBITION＋的MODE1","9023","81148005"
"10148112","0","81148012","601","0","10148","6013","2","1","0","2024/11/01 16:00:00","2024/11/19 15:59:59","通過EXHIBITION＋的MODE2","9023","81148006"
"10148113","0","81148013","601","0","10148","6013","5","1","0","2024/11/01 16:00:00","2024/11/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","9022","81148007"
"10149101","0","81149001","601","0","10149","6011","1","1","0","2024/11/18 16:00:00","2024/11/28 15:59:59","通過SPECIAL的MODE1","9016","81149001"
"10149102","0","81149002","601","0","10149","6011","2","1","0","2024/11/18 16:00:00","2024/11/28 15:59:59","通過SPECIAL的MODE2","9016","81149002"
"10149103","0","81149003","601","0","10149","6011","3","1","0","2024/11/18 16:00:00","2024/11/28 15:59:59","討伐SPECIAL的Boss","9016","81149003"
"10149104","0","81149004","601","0","10149","6011","5","1","0","2024/11/18 16:00:00","2024/11/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81149004"
"10150101","0","81150001","601","0","10150","6011","1","1","0","2024/12/01 16:00:00","2024/12/19 15:59:59","通過SPECIAL的MODE1","9016","81150001"
"10150102","0","81150002","601","0","10150","6011","2","1","0","2024/12/01 16:00:00","2024/12/19 15:59:59","通過SPECIAL的MODE2","9016","81150002"
