c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"2024/03/19 15:59:59","81130001","將特別戰鬥的Boss的HP降低至114000000","0","2024/03/01 16:00:00","10130103","6011","1","1","0","9018","601","10130","9000000","81130001"
"2024/03/19 15:59:59","81130002","將特別戰鬥的Boss的HP降低至105000000","0","2024/03/01 16:00:00","10130104","6011","1","1","0","9018","601","10130","18000000","81130002"
"2024/03/19 15:59:59","81130003","完成特別戰鬥的模式1","0","2024/03/01 16:00:00","10130105","6011","1","0","0","9016","601","10130","1","81130003"
"2024/03/19 15:59:59","81130004","打倒幻變少女的闇影","0","2024/03/01 16:00:00","10130106","6011","0","0","0","9001","601","10130","3","81130004"
"2024/03/19 15:59:59","81130005","將特別戰鬥的Boss的HP降低至64000000","0","2024/03/01 16:00:00","10130107","6011","1","1","0","9018","601","10130","59000000","81130005"
"2024/03/19 15:59:59","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","2024/03/01 16:00:00","10130108","6011","1","1","0","9018","601","10130","91000000","81130006"
"2024/03/19 15:59:59","81130007","討伐特別戰鬥的 Boss","0","2024/03/01 16:00:00","10130109","6011","3","0","0","9016","601","10130","1","81130007"
"2024/03/19 15:59:59","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2024/03/01 16:00:00","10130110","6011","5","0","0","9015","601","10130","1","81130008"
"2024/03/27 15:59:59","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","2024/03/18 16:00:00","10131103","6011","0","0","0","9001","601","10131","3","81131001"
"2024/03/27 15:59:59","81131002","將特別戰鬥的Boss的HP降低至21600000","0","2024/03/18 16:00:00","10131104","6011","1","1","0","9018","601","10131","9000000","81131002"
"2024/03/27 15:59:59","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","2024/03/18 16:00:00","10131105","6011","1","1","0","9018","601","10131","18000000","81131003"
"2024/03/27 15:59:59","81131004","完成特別戰鬥的模式2","0","2024/03/18 16:00:00","10131106","6011","2","0","0","9016","601","10131","1","81131004"
"2024/03/27 15:59:59","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","2024/03/18 16:00:00","10131107","6011","1","1","0","9018","601","10131","33000000","81131005"
"2024/03/27 15:59:59","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","2024/03/18 16:00:00","10131108","6011","1","1","0","9018","601","10131","39000000","81131006"
"2024/03/27 15:59:59","81131007","討伐特別戰鬥的 Boss","0","2024/03/18 16:00:00","10131109","6011","3","0","0","9016","601","10131","1","81131007"
"2024/03/27 15:59:59","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2024/03/18 16:00:00","10131110","6011","5","0","0","9015","601","10131","1","81131008"
"2024/04/19 15:59:59","81132001","打倒15隻目標","0","2024/04/01 16:00:00","10132103","6011","0","0","0","9014","601","10132","15","81132001"
"2024/04/19 15:59:59","81132002","將SPECIAL的Boss的HP降低至108000000","0","2024/04/01 16:00:00","10132104","6011","1","1","0","9018","601","10132","12000000","81132002"
"2024/04/19 15:59:59","81132003","將SPECIAL的Boss的HP降低至96000000","0","2024/04/01 16:00:00","10132105","6011","1","1","0","9018","601","10132","24000000","81132003"
"2024/04/19 15:59:59","81132004","通過SPECIAL的MODE2","0","2024/04/01 16:00:00","10132106","6011","2","0","0","9016","601","10132","1","81132004"
"2024/04/19 15:59:59","81132005","將SPECIAL的Boss的HP降低至56000000","0","2024/04/01 16:00:00","10132107","6011","1","1","0","9018","601","10132","64000000","81132005"
"2024/04/19 15:59:59","81132006","將SPECIAL的Boss的HP降低至28000000","0","2024/04/01 16:00:00","10132108","6011","1","1","0","9018","601","10132","92000000","81132006"
"2024/04/19 15:59:59","81132007","討伐SPECIAL的Boss","0","2024/04/01 16:00:00","10132111","6011","3","0","0","9016","601","10132","1","81132007"
"2024/04/19 15:59:59","81132010","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/04/01 16:00:00","10132112","6011","5","0","0","9015","601","10132","1","81132008"
"2024/04/19 15:59:59","81132011","通過EXHIBITION＋的MODE1","0","2024/04/01 16:00:00","10132113","6013","1","0","0","9023","601","10132","1","81132011"
"2024/04/19 15:59:59","81132012","通過EXHIBITION＋的MODE2","0","2024/04/01 16:00:00","10132114","6013","2","0","0","9023","601","10132","1","81132012"
"2024/04/19 15:59:59","81132013","在5次以內討伐EXHIBITION＋的Boss","0","2024/04/01 16:00:00","10132115","6013","5","0","0","9022","601","10132","1","81132013"
"2024/04/26 15:59:59","81133001","打倒 12 隻目標","0","2024/04/16 16:00:00","10133103","6011","0","0","0","9014","601","10133","12","81133001"
"2024/04/26 15:59:59","81133002","將SPECIAL的Boss的HP降低至26000000","0","2024/04/16 16:00:00","10133104","6011","1","1","0","9018","601","10133","4000000","81133002"
"2024/04/26 15:59:59","81133003","將SPECIAL的Boss的HP降低至22000000","0","2024/04/16 16:00:00","10133105","6011","1","1","0","9018","601","10133","8000000","81133003"
"2024/04/26 15:59:59","81133004","通過SPECIAL的MODE2","0","2024/04/16 16:00:00","10133106","6011","2","0","0","9016","601","10133","1","81133004"
"2024/04/26 15:59:59","81133005","將SPECIAL的Boss的HP降低至12000000","0","2024/04/16 16:00:00","10133107","6011","1","1","0","9018","601","10133","18000000","81133005"
"2024/04/26 15:59:59","81133006","將SPECIAL的Boss的HP降低至6000000","0","2024/04/16 16:00:00","10133108","6011","1","1","0","9018","601","10133","24000000","81133006"
"2024/04/26 15:59:59","81133007","討伐SPECIAL的Boss","0","2024/04/16 16:00:00","10133109","6011","3","0","0","9016","601","10133","1","81133007"
"2024/04/26 15:59:59","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/04/16 16:00:00","10133110","6011","5","0","0","9015","601","10133","1","81133008"
"2024/05/19 15:59:59","81134001","將SPECIAL的Boss的HP降低至98000000","0","2024/05/01 16:00:00","10134103","6011","1","1","0","9018","601","10134","22000000","81134001"
"2024/05/19 15:59:59","81134002","將SPECIAL的Boss的HP降低至76000000","0","2024/05/01 16:00:00","10134104","6011","1","1","0","9018","601","10134","44000000","81134002"
"2024/05/19 15:59:59","81134003","通過SPECIAL的MODE1","0","2024/05/01 16:00:00","10134105","6011","1","0","0","9016","601","10134","1","81134003"
"2024/05/19 15:59:59","81134004","破壞30個小隕石","0","2024/05/01 16:00:00","10134106","6011","0","0","0","9014","601","10134","30","81134004"
"2024/05/19 15:59:59","81134005","將SPECIAL的Boss的HP降低至36000000","0","2024/05/01 16:00:00","10134107","6011","1","1","0","9018","601","10134","84000000","81134005"
"2024/05/19 15:59:59","81134006","將SPECIAL的Boss的HP降低至18000000","0","2024/05/01 16:00:00","10134108","6011","1","1","0","9018","601","10134","102000000","81134006"
"2024/05/19 15:59:59","81134007","討伐SPECIAL的Boss","0","2024/05/01 16:00:00","10134109","6011","3","0","0","9016","601","10134","1","81134007"
"2024/05/19 15:59:59","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/05/01 16:00:00","10134110","6011","5","0","0","9015","601","10134","1","81134008"
"2024/05/19 15:59:59","81134011","通過EXHIBITION＋的MODE1","0","2024/05/01 16:00:00","10134113","6013","1","0","0","9023","601","10134","1","81134011"
"2024/05/19 15:59:59","81134012","通過EXHIBITION＋的MODE2","0","2024/05/01 16:00:00","10134114","6013","2","0","0","9023","601","10134","1","81134012"
"2024/05/19 15:59:59","81134013","在5次以內討伐EXHIBITION＋的Boss","0","2024/05/01 16:00:00","10134115","6013","5","0","0","9022","601","10134","1","81134013"
"2024/05/27 15:59:59","81135001","將SPECIAL的Boss的HP降低至38000000","0","2024/05/17 16:00:00","10135103","6011","1","1","0","9018","601","10135","2000000","81135001"
"2024/05/27 15:59:59","81135002","將SPECIAL的Boss的HP降低至36000000","0","2024/05/17 16:00:00","10135104","6011","1","1","0","9018","601","10135","4000000","81135002"
"2024/05/27 15:59:59","81135003","通過SPECIAL的MODE1","0","2024/05/17 16:00:00","10135105","6011","1","0","0","9016","601","10135","1","81135003"
"2024/05/27 15:59:59","81135004","將SPECIAL的Boss的HP降低至32000000","0","2024/05/17 16:00:00","10135106","6011","1","1","0","9018","601","10135","8000000","81135004"
"2024/05/27 15:59:59","81135005","將SPECIAL的Boss的HP降低至30000000","0","2024/05/17 16:00:00","10135107","6011","1","1","0","9018","601","10135","10000000","81135005"
"2024/05/27 15:59:59","81135006","通過SPECIAL的MODE2","0","2024/05/17 16:00:00","10135108","6011","2","0","0","9016","601","10135","1","81135006"
"2024/05/27 15:59:59","81135007","將SPECIAL的Boss的HP降低至18700000","0","2024/05/17 16:00:00","10135109","6011","1","1","0","9018","601","10135","21300000","81135007"
"2024/05/27 15:59:59","81135008","將SPECIAL的Boss的HP降低至9400000","0","2024/05/17 16:00:00","10135110","6011","1","1","0","9018","601","10135","30600000","81135008"
"2024/05/27 15:59:59","81135009","討伐SPECIAL的Boss","0","2024/05/17 16:00:00","10135111","6011","3","0","0","9016","601","10135","1","81135009"
"2024/05/27 15:59:59","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/05/17 16:00:00","10135112","6011","5","0","0","9015","601","10135","1","81135010"
"2024/06/29 15:59:59","81136001","打倒破曉之星的闇影","0","2024/06/01 16:00:00","10136103","6011","0","0","0","9001","601","10136","3","81136001"
"2024/06/29 15:59:59","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","2024/06/01 16:00:00","10136104","6011","1","1","0","9018","601","10136","8000000","81136002"
"2024/06/29 15:59:59","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","2024/06/01 16:00:00","10136105","6011","1","1","0","9018","601","10136","16000000","81136003"
"2024/06/29 15:59:59","81136004","通過紅霧精靈的MODE2","0","2024/06/01 16:00:00","10136106","6011","2","0","0","9016","601","10136","1","81136004"
"2024/06/29 15:59:59","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","2024/06/01 16:00:00","10136107","6011","1","1","0","9018","601","10136","56000000","81136005"
"2024/06/29 15:59:59","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","2024/06/01 16:00:00","10136108","6011","1","1","0","9018","601","10136","88000000","81136006"
"2024/06/29 15:59:59","81136007","討伐SPECIAL紅霧精靈","0","2024/06/01 16:00:00","10136109","6011","3","0","0","9016","601","10136","1","81136007"
"2024/06/29 15:59:59","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","2024/06/01 16:00:00","10136110","6011","5","0","0","9015","601","10136","1","81136008"
"2024/06/29 15:59:59","81136009","通過EXHIBITION＋的紅霧精靈的MODE1","0","2024/06/01 16:00:00","10136111","6013","1","0","0","9023","601","10136","1","81136009"
"2024/06/29 15:59:59","81136010","通過EXHIBITION＋的紅霧精靈的MODE2","0","2024/06/01 16:00:00","10136112","6013","2","0","0","9023","601","10136","1","81136010"
"2024/06/29 15:59:59","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈","0","2024/06/01 16:00:00","10136113","6013","5","0","0","9022","601","10136","1","81136011"
"2024/06/29 15:59:59","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","2024/06/08 16:00:00","10137103","6011","1","1","0","9018","601","10137","8000000","81137001"
"2024/06/29 15:59:59","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","2024/06/08 16:00:00","10137104","6011","1","1","0","9018","601","10137","16000000","81137002"
"2024/06/29 15:59:59","81137003","通過顯露苦衷 埃拉＆志那都的MODE1","0","2024/06/08 16:00:00","10137105","6011","1","0","0","9016","601","10137","1","81137003"
"2024/06/29 15:59:59","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","2024/06/08 16:00:00","10137106","6011","1","1","0","9018","601","10137","32000000","81137004"
"2024/06/29 15:59:59","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","2024/06/08 16:00:00","10137107","6011","1","1","0","9018","601","10137","40000000","81137005"
"2024/06/29 15:59:59","81137006","通過顯露苦衷 埃拉＆志那都的MODE2","0","2024/06/08 16:00:00","10137108","6011","2","0","0","9016","601","10137","1","81137006"
"2024/06/29 15:59:59","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","2024/06/08 16:00:00","10137109","6011","1","1","0","9018","601","10137","72000000","81137007"
"2024/06/29 15:59:59","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","2024/06/08 16:00:00","10137110","6011","1","1","0","9018","601","10137","96000000","81137008"
"2024/06/29 15:59:59","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","2024/06/08 16:00:00","10137111","6011","3","0","0","9016","601","10137","1","81137009"
"2024/06/29 15:59:59","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","2024/06/08 16:00:00","10137112","6011","5","0","0","9015","601","10137","1","81137010"
"2024/06/29 15:59:59","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","2024/06/08 16:00:00","10137113","6013","1","0","0","9023","601","10137","1","81137011"
"2024/06/29 15:59:59","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","2024/06/08 16:00:00","10137114","6013","2","0","0","9023","601","10137","1","81137012"
"2024/06/29 15:59:59","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","2024/06/08 16:00:00","10137115","6013","5","0","0","9022","601","10137","1","81137013"
"2024/06/27 15:59:59","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000","0","2024/06/10 16:00:00","10138103","6011","1","1","0","9018","601","10138","3000000","81138001"
"2024/06/27 15:59:59","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000","0","2024/06/10 16:00:00","10138104","6011","1","1","0","9018","601","10138","6000000","81138002"
"2024/06/27 15:59:59","81138003","通過樂園守護者的MODE1","0","2024/06/10 16:00:00","10138105","6011","1","0","0","9016","601","10138","1","81138003"
"2024/06/27 15:59:59","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物","0","2024/06/10 16:00:00","10138106","6011","0","0","0","9001","601","10138","4","81138004"
"2024/06/27 15:59:59","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000","0","2024/06/10 16:00:00","10138107","6011","1","1","0","9018","601","10138","15660000","81138005"
"2024/06/27 15:59:59","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000","0","2024/06/10 16:00:00","10138108","6011","1","1","0","9018","601","10138","22330000","81138006"
"2024/06/27 15:59:59","81138007","討伐SPECIAL的樂園守護者","0","2024/06/10 16:00:00","10138109","6011","3","0","0","9016","601","10138","1","81138007"
"2024/06/27 15:59:59","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","2024/06/10 16:00:00","10138110","6011","5","0","0","9015","601","10138","1","81138008"
"2024/06/27 15:59:59","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","2024/06/15 16:00:00","10139103","6011","1","1","0","9018","601","10139","2030000","81139001"
"2024/06/27 15:59:59","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","2024/06/15 16:00:00","10139104","6011","1","1","0","9018","601","10139","4060000","81139002"
"2024/06/27 15:59:59","81139003","通過象徵久遠庭園之人的MODE1","0","2024/06/15 16:00:00","10139105","6011","1","0","0","9016","601","10139","1","81139003"
"2024/06/27 15:59:59","81139004","打倒望、矛依未、嘉夜的闇影","0","2024/06/15 16:00:00","10139106","6011","0","0","0","9001","601","10139","3","81139004"
"2024/06/27 15:59:59","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","2024/06/15 16:00:00","10139107","6011","1","1","0","9018","601","10139","9390000","81139005"
"2024/06/27 15:59:59","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","2024/06/15 16:00:00","10139108","6011","1","1","0","9018","601","10139","12700000","81139006"
"2024/06/27 15:59:59","81139007","討伐SPECIAL的象徵久遠庭園之人","0","2024/06/15 16:00:00","10139109","6011","3","0","0","9016","601","10139","1","81139007"
"2024/06/27 15:59:59","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","2024/06/15 16:00:00","10139110","6011","5","0","0","9015","601","10139","1","81139008"
"2024/07/17 15:59:59","81140001","將SPECIAL的Boss的 HP 降低至 114400000","0","2024/07/01 16:00:00","10140103","6011","1","1","0","9018","601","10140","5600000","81140001"
"2024/07/17 15:59:59","81140002","將SPECIAL的Boss的 HP 降低至 108800000","0","2024/07/01 16:00:00","10140104","6011","1","1","0","9018","601","10140","11200000","81140002"
"2024/07/17 15:59:59","81140003","通過SPECIAL的MODE1","0","2024/07/01 16:00:00","10140105","6011","1","0","0","9016","601","10140","1","81140003"
"2024/07/17 15:59:59","81140004","將SPECIAL的Boss的 HP 降低至 89600000","0","2024/07/01 16:00:00","10140106","6011","1","1","0","9018","601","10140","30400000","81140004"
"2024/07/17 15:59:59","81140005","將SPECIAL的Boss的HP降低至76000000","0","2024/07/01 16:00:00","10140107","6011","1","1","0","9018","601","10140","44000000","81140005"
"2024/07/17 15:59:59","81140006","通過SPECIAL的MODE2","0","2024/07/01 16:00:00","10140108","6011","2","0","0","9016","601","10140","1","81140006"
"2024/07/17 15:59:59","81140007","將SPECIAL的Boss的 HP 降低至 41600000","0","2024/07/01 16:00:00","10140109","6011","1","1","0","9018","601","10140","78400000","81140007"
"2024/07/17 15:59:59","81140008","將SPECIAL的Boss的 HP 降低至 20800000","0","2024/07/01 16:00:00","10140110","6011","1","1","0","9018","601","10140","99200000","81140008"
"2024/07/17 15:59:59","81140009","討伐SPECIAL的Boss","0","2024/07/01 16:00:00","10140111","6011","3","0","0","9016","601","10140","1","81140009"
"2024/07/17 15:59:59","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/07/01 16:00:00","10140112","6011","5","0","0","9015","601","10140","1","81140010"
"2024/07/17 15:59:59","81140011","通過EXHIBITION＋的MODE1","0","2024/07/01 16:00:00","10140113","6013","1","0","0","9023","601","10140","1","81140011"
"2024/07/17 15:59:59","81140012","通過EXHIBITION＋的MODE2","0","2024/07/01 16:00:00","10140114","6013","2","0","0","9023","601","10140","1","81140012"
"2024/07/17 15:59:59","81140013","在5次以內討伐EXHIBITION＋的Boss","0","2024/07/01 16:00:00","10140115","6013","5","0","0","9022","601","10140","1","81140013"
"2024/07/28 15:59:59","81141002","打倒16隻目標","0","2024/07/18 16:00:00","10141103","6011","0","0","0","9014","601","10141","16","81141001"
"2024/07/28 15:59:59","81141003","將SPECIAL的Boss的 HP 降低至 16340000","0","2024/07/18 16:00:00","10141104","6011","1","1","0","9018","601","10141","2660000","81141002"
"2024/07/28 15:59:59","81141004","將SPECIAL的Boss的 HP 降低至 13680000","0","2024/07/18 16:00:00","10141105","6011","1","1","0","9018","601","10141","5320000","81141003"
"2024/07/28 15:59:59","81141005","通過SPECIAL的MODE2","0","2024/07/18 16:00:00","10141106","6011","2","0","0","9016","601","10141","1","81141004"
"2024/07/28 15:59:59","81141006","將SPECIAL的Boss的 HP 降低至 7340000","0","2024/07/18 16:00:00","10141107","6011","1","1","0","9018","601","10141","11660000","81141005"
"2024/07/28 15:59:59","81141007","將SPECIAL的Boss的 HP 降低至 3660000","0","2024/07/18 16:00:00","10141108","6011","1","1","0","9018","601","10141","15340000","81141006"
"2024/07/28 15:59:59","81141008","討伐SPECIAL的Boss","0","2024/07/18 16:00:00","10141109","6011","3","0","0","9016","601","10141","1","81141007"
"2024/07/28 15:59:59","81141009","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/07/18 16:00:00","10141110","6011","5","0","0","9015","601","10141","1","81141008"
"2024/08/17 15:59:59","81142001","通過SPECIAL的MODE1","0","2024/08/01 16:00:00","10142101","6011","1","0","0","9016","601","10142","1","81142001"
"2024/08/17 15:59:59","81142002","通過SPECIAL的MODE2","0","2024/08/01 16:00:00","10142102","6011","2","0","0","9016","601","10142","1","81142002"
"2024/08/17 15:59:59","81142003","討伐SPECIAL的Boss","0","2024/08/01 16:00:00","10142103","6011","3","0","0","9016","601","10142","1","81142003"
"2024/08/17 15:59:59","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/08/01 16:00:00","10142104","6011","5","0","0","9015","601","10142","1","81142004"
"2024/08/17 15:59:59","81142011","通過EXHIBITION＋的MODE1","0","2024/08/01 16:00:00","10142111","6013","1","0","0","9023","601","10142","1","81142011"
"2024/08/17 15:59:59","81142012","通過EXHIBITION＋的MODE2","0","2024/08/01 16:00:00","10142112","6013","2","0","0","9023","601","10142","1","81142012"
"2024/08/17 15:59:59","81142013","在5次以內討伐EXHIBITION＋的Boss","0","2024/08/01 16:00:00","10142113","6013","5","0","0","9022","601","10142","1","81142013"
"2024/08/28 15:59:59","81143001","通過SPECIAL的MODE1","0","2024/08/18 16:00:00","10143101","6011","1","0","0","9016","601","10143","1","81143001"
"2024/08/28 15:59:59","81143002","通過SPECIAL的MODE2","0","2024/08/18 16:00:00","10143102","6011","2","0","0","9016","601","10143","1","81143002"
"2024/08/28 15:59:59","81143003","討伐SPECIAL的Boss","0","2024/08/18 16:00:00","10143103","6011","3","0","0","9016","601","10143","1","81143003"
"2024/08/28 15:59:59","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","2024/08/18 16:00:00","10143104","6011","5","0","0","9015","601","10143","1","81143004"
"2024/09/19 15:59:59","81144001","通過SPECIAL的MODE1","0","2024/09/01 16:00:00","10144101","6011","1","0","0","9016","601","10144","1","81144001"
"2024/09/19 15:59:59","81144002","通過SPECIAL的MODE2","0","2024/09/01 16:00:00","10144102","6011","2","0","0","9016","601","10144","1","81144002"
"2024/09/19 15:59:59","81144003","討伐SPECIAL的Boss","0","2024/09/01 16:00:00","10144103","6011","3","0","0","9016","601","10144","1","81144003"
"2024/09/19 15:59:59","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/09/01 16:00:00","10144104","6011","5","0","0","9015","601","10144","1","81144004"
"2024/09/19 15:59:59","81144011","通過EXHIBITION＋的MODE1","0","2024/09/01 16:00:00","10144111","6013","1","0","0","9023","601","10144","1","81144011"
"2024/09/19 15:59:59","81144012","通過EXHIBITION＋的MODE2","0","2024/09/01 16:00:00","10144112","6013","2","0","0","9023","601","10144","1","81144012"
"2024/09/19 15:59:59","81144013","在5次以內討伐EXHIBITION＋的Boss","0","2024/09/01 16:00:00","10144113","6013","5","0","0","9022","601","10144","1","81144013"
"2024/09/28 15:59:59","81145001","通過SPECIAL的MODE1","0","2024/09/18 16:00:00","10145101","6011","1","0","0","9016","601","10145","1","81145001"
"2024/09/28 15:59:59","81145002","通過SPECIAL的MODE2","0","2024/09/18 16:00:00","10145102","6011","2","0","0","9016","601","10145","1","81145002"
"2024/09/28 15:59:59","81145003","討伐SPECIAL的Boss","0","2024/09/18 16:00:00","10145103","6011","3","0","0","9016","601","10145","1","81145003"
"2024/09/28 15:59:59","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/09/18 16:00:00","10145104","6011","5","0","0","9015","601","10145","1","81145004"
"2024/10/19 15:59:59","81146001","通過SPECIAL的MODE1","0","2024/10/01 16:00:00","10146101","6011","1","0","0","9016","601","10146","1","81146001"
"2024/10/19 15:59:59","81146002","通過SPECIAL的MODE2","0","2024/10/01 16:00:00","10146102","6011","2","0","0","9016","601","10146","1","81146002"
"2024/10/19 15:59:59","81146003","討伐SPECIAL的Boss","0","2024/10/01 16:00:00","10146103","6011","3","0","0","9016","601","10146","1","81146003"
"2024/10/19 15:59:59","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/10/01 16:00:00","10146104","6011","5","0","0","9015","601","10146","1","81146004"
"2024/10/19 15:59:59","81146011","通過EXHIBITION＋的MODE1","0","2024/10/01 16:00:00","10146111","6013","1","0","0","9023","601","10146","1","81146011"
"2024/10/19 15:59:59","81146012","通過EXHIBITION＋的MODE2","0","2024/10/01 16:00:00","10146112","6013","2","0","0","9023","601","10146","1","81146012"
"2024/10/19 15:59:59","81146013","在5次以內討伐EXHIBITION＋的Boss","0","2024/10/01 16:00:00","10146113","6013","5","0","0","9022","601","10146","1","81146013"
"2024/10/28 15:59:59","81147001","通過SPECIAL的MODE1","0","2024/10/18 16:00:00","10147101","6011","1","0","0","9016","601","10147","1","81147001"
"2024/10/28 15:59:59","81147002","通過SPECIAL的MODE2","0","2024/10/18 16:00:00","10147102","6011","2","0","0","9016","601","10147","1","81147002"
"2024/10/28 15:59:59","81147003","討伐SPECIAL的Boss","0","2024/10/18 16:00:00","10147103","6011","3","0","0","9016","601","10147","1","81147003"
"2024/10/28 15:59:59","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/10/18 16:00:00","10147104","6011","5","0","0","9015","601","10147","1","81147004"
"2024/11/19 15:59:59","81148001","通過SPECIAL的MODE1","0","2024/11/01 16:00:00","10148101","6011","1","0","0","9016","601","10148","1","81148001"
"2024/11/19 15:59:59","81148002","通過SPECIAL的MODE2","0","2024/11/01 16:00:00","10148102","6011","2","0","0","9016","601","10148","1","81148002"
"2024/11/19 15:59:59","81148003","討伐SPECIAL的Boss","0","2024/11/01 16:00:00","10148103","6011","3","0","0","9016","601","10148","1","81148003"
"2024/11/19 15:59:59","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/11/01 16:00:00","10148104","6011","5","0","0","9015","601","10148","1","81148004"
"2024/11/19 15:59:59","81148011","通過EXHIBITION＋的MODE1","0","2024/11/01 16:00:00","10148111","6013","1","0","0","9023","601","10148","1","81148005"
"2024/11/19 15:59:59","81148012","通過EXHIBITION＋的MODE2","0","2024/11/01 16:00:00","10148112","6013","2","0","0","9023","601","10148","1","81148006"
"2024/11/19 15:59:59","81148013","在5次以內討伐EXHIBITION＋的Boss","0","2024/11/01 16:00:00","10148113","6013","5","0","0","9022","601","10148","1","81148007"
"2024/11/28 15:59:59","81149001","通過SPECIAL的MODE1","0","2024/11/18 16:00:00","10149101","6011","1","0","0","9016","601","10149","1","81149001"
"2024/11/28 15:59:59","81149002","通過SPECIAL的MODE2","0","2024/11/18 16:00:00","10149102","6011","2","0","0","9016","601","10149","1","81149002"
"2024/11/28 15:59:59","81149003","討伐SPECIAL的Boss","0","2024/11/18 16:00:00","10149103","6011","3","0","0","9016","601","10149","1","81149003"
