cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10132111","6011","2024/04/19 15:59:59","10132","81132007","81132007","2024/04/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10132112","6011","2024/04/19 15:59:59","10132","81132008","81132010","2024/04/01 16:00:00"
"通過EXHIBITION＋的MODE1","1","0","1","9023","601","0","0","10132113","6013","2024/04/19 15:59:59","10132","81132011","81132011","2024/04/01 16:00:00"
"通過EXHIBITION＋的MODE2","2","0","1","9023","601","0","0","10132114","6013","2024/04/19 15:59:59","10132","81132012","81132012","2024/04/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","5","0","1","9022","601","0","0","10132115","6013","2024/04/19 15:59:59","10132","81132013","81132013","2024/04/01 16:00:00"
"打倒 12 隻目標","0","0","12","9014","601","0","0","10133103","6011","2024/04/26 15:59:59","10133","81133001","81133001","2024/04/16 16:00:00"
"將SPECIAL的Boss的HP降低至26000000","1","0","4000000","9018","601","1","0","10133104","6011","2024/04/26 15:59:59","10133","81133002","81133002","2024/04/16 16:00:00"
"將SPECIAL的Boss的HP降低至22000000","1","0","8000000","9018","601","1","0","10133105","6011","2024/04/26 15:59:59","10133","81133003","81133003","2024/04/16 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10133106","6011","2024/04/26 15:59:59","10133","81133004","81133004","2024/04/16 16:00:00"
"將SPECIAL的Boss的HP降低至12000000","1","0","18000000","9018","601","1","0","10133107","6011","2024/04/26 15:59:59","10133","81133005","81133005","2024/04/16 16:00:00"
"將SPECIAL的Boss的HP降低至6000000","1","0","24000000","9018","601","1","0","10133108","6011","2024/04/26 15:59:59","10133","81133006","81133006","2024/04/16 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10133109","6011","2024/04/26 15:59:59","10133","81133007","81133007","2024/04/16 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10133110","6011","2024/04/26 15:59:59","10133","81133008","81133008","2024/04/16 16:00:00"
"將SPECIAL的Boss的HP降低至98000000","1","0","22000000","9018","601","1","0","10134103","6011","2024/05/19 15:59:59","10134","81134001","81134001","2024/05/01 16:00:00"
"將SPECIAL的Boss的HP降低至76000000","1","0","44000000","9018","601","1","0","10134104","6011","2024/05/19 15:59:59","10134","81134002","81134002","2024/05/01 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10134105","6011","2024/05/19 15:59:59","10134","81134003","81134003","2024/05/01 16:00:00"
"破壞30個小隕石","0","0","30","9014","601","0","0","10134106","6011","2024/05/19 15:59:59","10134","81134004","81134004","2024/05/01 16:00:00"
"將SPECIAL的Boss的HP降低至36000000","1","0","84000000","9018","601","1","0","10134107","6011","2024/05/19 15:59:59","10134","81134005","81134005","2024/05/01 16:00:00"
"將SPECIAL的Boss的HP降低至18000000","1","0","102000000","9018","601","1","0","10134108","6011","2024/05/19 15:59:59","10134","81134006","81134006","2024/05/01 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10134109","6011","2024/05/19 15:59:59","10134","81134007","81134007","2024/05/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10134110","6011","2024/05/19 15:59:59","10134","81134008","81134008","2024/05/01 16:00:00"
"通過EXHIBITION＋的MODE1","1","0","1","9023","601","0","0","10134113","6013","2024/05/19 15:59:59","10134","81134011","81134011","2024/05/01 16:00:00"
"通過EXHIBITION＋的MODE2","2","0","1","9023","601","0","0","10134114","6013","2024/05/19 15:59:59","10134","81134012","81134012","2024/05/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","5","0","1","9022","601","0","0","10134115","6013","2024/05/19 15:59:59","10134","81134013","81134013","2024/05/01 16:00:00"
"將SPECIAL的Boss的HP降低至38000000","1","0","2000000","9018","601","1","0","10135103","6011","2024/05/27 15:59:59","10135","81135001","81135001","2024/05/17 16:00:00"
"將SPECIAL的Boss的HP降低至36000000","1","0","4000000","9018","601","1","0","10135104","6011","2024/05/27 15:59:59","10135","81135002","81135002","2024/05/17 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10135105","6011","2024/05/27 15:59:59","10135","81135003","81135003","2024/05/17 16:00:00"
"將SPECIAL的Boss的HP降低至32000000","1","0","8000000","9018","601","1","0","10135106","6011","2024/05/27 15:59:59","10135","81135004","81135004","2024/05/17 16:00:00"
"將SPECIAL的Boss的HP降低至30000000","1","0","10000000","9018","601","1","0","10135107","6011","2024/05/27 15:59:59","10135","81135005","81135005","2024/05/17 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10135108","6011","2024/05/27 15:59:59","10135","81135006","81135006","2024/05/17 16:00:00"
"將SPECIAL的Boss的HP降低至18700000","1","0","21300000","9018","601","1","0","10135109","6011","2024/05/27 15:59:59","10135","81135007","81135007","2024/05/17 16:00:00"
"將SPECIAL的Boss的HP降低至9400000","1","0","30600000","9018","601","1","0","10135110","6011","2024/05/27 15:59:59","10135","81135008","81135008","2024/05/17 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10135111","6011","2024/05/27 15:59:59","10135","81135009","81135009","2024/05/17 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10135112","6011","2024/05/27 15:59:59","10135","81135010","81135010","2024/05/17 16:00:00"
"打倒破曉之星的闇影","0","0","3","9001","601","0","0","10136103","6011","2024/06/29 15:59:59","10136","81136001","81136001","2024/06/01 16:00:00"
"將SPECIAL紅霧精靈的 HP 降低至 112000000","1","0","8000000","9018","601","1","0","10136104","6011","2024/06/29 15:59:59","10136","81136002","81136002","2024/06/01 16:00:00"
"將SPECIAL紅霧精靈的 HP 降低至 104000000","1","0","16000000","9018","601","1","0","10136105","6011","2024/06/29 15:59:59","10136","81136003","81136003","2024/06/01 16:00:00"
"通過紅霧精靈的MODE2","2","0","1","9016","601","0","0","10136106","6011","2024/06/29 15:59:59","10136","81136004","81136004","2024/06/01 16:00:00"
"將SPECIAL紅霧精靈的 HP 降低至 64000000","1","0","56000000","9018","601","1","0","10136107","6011","2024/06/29 15:59:59","10136","81136005","81136005","2024/06/01 16:00:00"
"將SPECIAL紅霧精靈的 HP 降低至 32000000","1","0","88000000","9018","601","1","0","10136108","6011","2024/06/29 15:59:59","10136","81136006","81136006","2024/06/01 16:00:00"
"討伐SPECIAL紅霧精靈","3","0","1","9016","601","0","0","10136109","6011","2024/06/29 15:59:59","10136","81136007","81136007","2024/06/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","5","0","1","9015","601","0","0","10136110","6011","2024/06/29 15:59:59","10136","81136008","81136008","2024/06/01 16:00:00"
"通過EXHIBITION＋的紅霧精靈的MODE1","1","0","1","9023","601","0","0","10136111","6013","2024/06/29 15:59:59","10136","81136009","81136009","2024/06/01 16:00:00"
"通過EXHIBITION＋的紅霧精靈的MODE2","2","0","1","9023","601","0","0","10136112","6013","2024/06/29 15:59:59","10136","81136010","81136010","2024/06/01 16:00:00"
"在5次以內討伐EXHIBITION＋的紅霧精靈","5","0","1","9022","601","0","0","10136113","6013","2024/06/29 15:59:59","10136","81136011","81136011","2024/06/01 16:00:00"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","1","0","8000000","9018","601","1","0","10137103","6011","2024/06/29 15:59:59","10137","81137001","81137001","2024/06/08 16:00:00"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","1","0","16000000","9018","601","1","0","10137104","6011","2024/06/29 15:59:59","10137","81137002","81137002","2024/06/08 16:00:00"
"通過顯露苦衷 埃拉＆志那都的MODE1","1","0","1","9016","601","0","0","10137105","6011","2024/06/29 15:59:59","10137","81137003","81137003","2024/06/08 16:00:00"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","1","0","32000000","9018","601","1","0","10137106","6011","2024/06/29 15:59:59","10137","81137004","81137004","2024/06/08 16:00:00"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","1","0","40000000","9018","601","1","0","10137107","6011","2024/06/29 15:59:59","10137","81137005","81137005","2024/06/08 16:00:00"
"通過顯露苦衷 埃拉＆志那都的MODE2","2","0","1","9016","601","0","0","10137108","6011","2024/06/29 15:59:59","10137","81137006","81137006","2024/06/08 16:00:00"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","1","0","72000000","9018","601","1","0","10137109","6011","2024/06/29 15:59:59","10137","81137007","81137007","2024/06/08 16:00:00"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","1","0","96000000","9018","601","1","0","10137110","6011","2024/06/29 15:59:59","10137","81137008","81137008","2024/06/08 16:00:00"
"討伐SPECIAL顯露苦衷 埃拉＆志那都","3","0","1","9016","601","0","0","10137111","6011","2024/06/29 15:59:59","10137","81137009","81137009","2024/06/08 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","5","0","1","9015","601","0","0","10137112","6011","2024/06/29 15:59:59","10137","81137010","81137010","2024/06/08 16:00:00"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","1","0","1","9023","601","0","0","10137113","6013","2024/06/29 15:59:59","10137","81137011","81137011","2024/06/08 16:00:00"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2","0","1","9023","601","0","0","10137114","6013","2024/06/29 15:59:59","10137","81137012","81137012","2024/06/08 16:00:00"
"在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","5","0","1","9022","601","0","0","10137115","6013","2024/06/29 15:59:59","10137","81137013","81137013","2024/06/08 16:00:00"
"將SPECIAL樂園守護者的 HP 降低至 26000000","1","0","3000000","9018","601","1","0","10138103","6011","2024/06/27 15:59:59","10138","81138001","81138001","2024/06/10 16:00:00"
"將SPECIAL樂園守護者的 HP 降低至 23000000","1","0","6000000","9018","601","1","0","10138104","6011","2024/06/27 15:59:59","10138","81138002","81138002","2024/06/10 16:00:00"
"通過樂園守護者的MODE1","1","0","1","9016","601","0","0","10138105","6011","2024/06/27 15:59:59","10138","81138003","81138003","2024/06/10 16:00:00"
"打倒千歌、紡希的闇影的闇影及其餘怪物","0","0","4","9001","601","0","0","10138106","6011","2024/06/27 15:59:59","10138","81138004","81138004","2024/06/10 16:00:00"
"將SPECIAL樂園守護者的 HP 降低至 13340000","1","0","15660000","9018","601","1","0","10138107","6011","2024/06/27 15:59:59","10138","81138005","81138005","2024/06/10 16:00:00"
"將SPECIAL樂園守護者的 HP 降低至 6670000","1","0","22330000","9018","601","1","0","10138108","6011","2024/06/27 15:59:59","10138","81138006","81138006","2024/06/10 16:00:00"
"討伐SPECIAL的樂園守護者","3","0","1","9016","601","0","0","10138109","6011","2024/06/27 15:59:59","10138","81138007","81138007","2024/06/10 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","5","0","1","9015","601","0","0","10138110","6011","2024/06/27 15:59:59","10138","81138008","81138008","2024/06/10 16:00:00"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","1","0","2030000","9018","601","1","0","10139103","6011","2024/06/27 15:59:59","10139","81139001","81139001","2024/06/15 16:00:00"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","1","0","4060000","9018","601","1","0","10139104","6011","2024/06/27 15:59:59","10139","81139002","81139002","2024/06/15 16:00:00"
"通過象徵久遠庭園之人的MODE1","1","0","1","9016","601","0","0","10139105","6011","2024/06/27 15:59:59","10139","81139003","81139003","2024/06/15 16:00:00"
"打倒望、矛依未、嘉夜的闇影","0","0","3","9001","601","0","0","10139106","6011","2024/06/27 15:59:59","10139","81139004","81139004","2024/06/15 16:00:00"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","1","0","9390000","9018","601","1","0","10139107","6011","2024/06/27 15:59:59","10139","81139005","81139005","2024/06/15 16:00:00"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","1","0","12700000","9018","601","1","0","10139108","6011","2024/06/27 15:59:59","10139","81139006","81139006","2024/06/15 16:00:00"
"討伐SPECIAL的象徵久遠庭園之人","3","0","1","9016","601","0","0","10139109","6011","2024/06/27 15:59:59","10139","81139007","81139007","2024/06/15 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","5","0","1","9015","601","0","0","10139110","6011","2024/06/27 15:59:59","10139","81139008","81139008","2024/06/15 16:00:00"
"將SPECIAL的Boss的 HP 降低至 114400000","1","0","5600000","9018","601","1","0","10140103","6011","2024/07/17 15:59:59","10140","81140001","81140001","2024/07/01 16:00:00"
"將SPECIAL的Boss的 HP 降低至 108800000","1","0","11200000","9018","601","1","0","10140104","6011","2024/07/17 15:59:59","10140","81140002","81140002","2024/07/01 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10140105","6011","2024/07/17 15:59:59","10140","81140003","81140003","2024/07/01 16:00:00"
"將SPECIAL的Boss的 HP 降低至 89600000","1","0","30400000","9018","601","1","0","10140106","6011","2024/07/17 15:59:59","10140","81140004","81140004","2024/07/01 16:00:00"
"將SPECIAL的Boss的HP降低至76000000","1","0","44000000","9018","601","1","0","10140107","6011","2024/07/17 15:59:59","10140","81140005","81140005","2024/07/01 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10140108","6011","2024/07/17 15:59:59","10140","81140006","81140006","2024/07/01 16:00:00"
"將SPECIAL的Boss的 HP 降低至 41600000","1","0","78400000","9018","601","1","0","10140109","6011","2024/07/17 15:59:59","10140","81140007","81140007","2024/07/01 16:00:00"
"將SPECIAL的Boss的 HP 降低至 20800000","1","0","99200000","9018","601","1","0","10140110","6011","2024/07/17 15:59:59","10140","81140008","81140008","2024/07/01 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10140111","6011","2024/07/17 15:59:59","10140","81140009","81140009","2024/07/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10140112","6011","2024/07/17 15:59:59","10140","81140010","81140010","2024/07/01 16:00:00"
"通過EXHIBITION＋的MODE1","1","0","1","9023","601","0","0","10140113","6013","2024/07/17 15:59:59","10140","81140011","81140011","2024/07/01 16:00:00"
"通過EXHIBITION＋的MODE2","2","0","1","9023","601","0","0","10140114","6013","2024/07/17 15:59:59","10140","81140012","81140012","2024/07/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","5","0","1","9022","601","0","0","10140115","6013","2024/07/17 15:59:59","10140","81140013","81140013","2024/07/01 16:00:00"
"打倒16隻目標","0","0","16","9014","601","0","0","10141103","6011","2024/07/28 15:59:59","10141","81141001","81141002","2024/07/18 16:00:00"
"將SPECIAL的Boss的 HP 降低至 16340000","1","0","2660000","9018","601","1","0","10141104","6011","2024/07/28 15:59:59","10141","81141002","81141003","2024/07/18 16:00:00"
"將SPECIAL的Boss的 HP 降低至 13680000","1","0","5320000","9018","601","1","0","10141105","6011","2024/07/28 15:59:59","10141","81141003","81141004","2024/07/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10141106","6011","2024/07/28 15:59:59","10141","81141004","81141005","2024/07/18 16:00:00"
"將SPECIAL的Boss的 HP 降低至 7340000","1","0","11660000","9018","601","1","0","10141107","6011","2024/07/28 15:59:59","10141","81141005","81141006","2024/07/18 16:00:00"
"將SPECIAL的Boss的 HP 降低至 3660000","1","0","15340000","9018","601","1","0","10141108","6011","2024/07/28 15:59:59","10141","81141006","81141007","2024/07/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10141109","6011","2024/07/28 15:59:59","10141","81141007","81141008","2024/07/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10141110","6011","2024/07/28 15:59:59","10141","81141008","81141009","2024/07/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10142101","6011","2024/08/17 15:59:59","10142","81142001","81142001","2024/08/01 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10142102","6011","2024/08/17 15:59:59","10142","81142002","81142002","2024/08/01 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10142103","6011","2024/08/17 15:59:59","10142","81142003","81142003","2024/08/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10142104","6011","2024/08/17 15:59:59","10142","81142004","81142004","2024/08/01 16:00:00"
"通過EXHIBITION＋的MODE1","1","0","1","9023","601","0","0","10142111","6013","2024/08/17 15:59:59","10142","81142011","81142011","2024/08/01 16:00:00"
"通過EXHIBITION＋的MODE2","2","0","1","9023","601","0","0","10142112","6013","2024/08/17 15:59:59","10142","81142012","81142012","2024/08/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","5","0","1","9022","601","0","0","10142113","6013","2024/08/17 15:59:59","10142","81142013","81142013","2024/08/01 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10143101","6011","2024/08/28 15:59:59","10143","81143001","81143001","2024/08/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10143102","6011","2024/08/28 15:59:59","10143","81143002","81143002","2024/08/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10143103","6011","2024/08/28 15:59:59","10143","81143003","81143003","2024/08/18 16:00:00"
"在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","5","0","1","9015","601","0","0","10143104","6011","2024/08/28 15:59:59","10143","81143004","81143004","2024/08/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10144101","6011","2024/09/19 15:59:59","10144","81144001","81144001","2024/09/01 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10144102","6011","2024/09/19 15:59:59","10144","81144002","81144002","2024/09/01 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10144103","6011","2024/09/19 15:59:59","10144","81144003","81144003","2024/09/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10144104","6011","2024/09/19 15:59:59","10144","81144004","81144004","2024/09/01 16:00:00"
"通過EXHIBITION＋的MODE1","1","0","1","9023","601","0","0","10144111","6013","2024/09/19 15:59:59","10144","81144011","81144011","2024/09/01 16:00:00"
"通過EXHIBITION＋的MODE2","2","0","1","9023","601","0","0","10144112","6013","2024/09/19 15:59:59","10144","81144012","81144012","2024/09/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","5","0","1","9022","601","0","0","10144113","6013","2024/09/19 15:59:59","10144","81144013","81144013","2024/09/01 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10145101","6011","2024/09/28 15:59:59","10145","81145001","81145001","2024/09/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10145102","6011","2024/09/28 15:59:59","10145","81145002","81145002","2024/09/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10145103","6011","2024/09/28 15:59:59","10145","81145003","81145003","2024/09/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10145104","6011","2024/09/28 15:59:59","10145","81145004","81145004","2024/09/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10146101","6011","2024/10/19 15:59:59","10146","81146001","81146001","2024/10/01 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10146102","6011","2024/10/19 15:59:59","10146","81146002","81146002","2024/10/01 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10146103","6011","2024/10/19 15:59:59","10146","81146003","81146003","2024/10/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10146104","6011","2024/10/19 15:59:59","10146","81146004","81146004","2024/10/01 16:00:00"
"通過EXHIBITION＋的MODE1","1","0","1","9023","601","0","0","10146111","6013","2024/10/19 15:59:59","10146","81146011","81146011","2024/10/01 16:00:00"
"通過EXHIBITION＋的MODE2","2","0","1","9023","601","0","0","10146112","6013","2024/10/19 15:59:59","10146","81146012","81146012","2024/10/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","5","0","1","9022","601","0","0","10146113","6013","2024/10/19 15:59:59","10146","81146013","81146013","2024/10/01 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10147101","6011","2024/10/28 15:59:59","10147","81147001","81147001","2024/10/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10147102","6011","2024/10/28 15:59:59","10147","81147002","81147002","2024/10/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10147103","6011","2024/10/28 15:59:59","10147","81147003","81147003","2024/10/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10147104","6011","2024/10/28 15:59:59","10147","81147004","81147004","2024/10/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10148101","6011","2024/11/19 15:59:59","10148","81148001","81148001","2024/11/01 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10148102","6011","2024/11/19 15:59:59","10148","81148002","81148002","2024/11/01 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10148103","6011","2024/11/19 15:59:59","10148","81148003","81148003","2024/11/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10148104","6011","2024/11/19 15:59:59","10148","81148004","81148004","2024/11/01 16:00:00"
"通過EXHIBITION＋的MODE1","1","0","1","9023","601","0","0","10148111","6013","2024/11/19 15:59:59","10148","81148005","81148011","2024/11/01 16:00:00"
"通過EXHIBITION＋的MODE2","2","0","1","9023","601","0","0","10148112","6013","2024/11/19 15:59:59","10148","81148006","81148012","2024/11/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","5","0","1","9022","601","0","0","10148113","6013","2024/11/19 15:59:59","10148","81148007","81148013","2024/11/01 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10149101","6011","2024/11/28 15:59:59","10149","81149001","81149001","2024/11/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10149102","6011","2024/11/28 15:59:59","10149","81149002","81149002","2024/11/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10149103","6011","2024/11/28 15:59:59","10149","81149003","81149003","2024/11/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10149104","6011","2024/11/28 15:59:59","10149","81149004","81149004","2024/11/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10150101","6011","2024/12/19 15:59:59","10150","81150001","81150001","2024/12/01 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10150102","6011","2024/12/19 15:59:59","10150","81150002","81150002","2024/12/01 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10150103","6011","2024/12/19 15:59:59","10150","81150003","81150003","2024/12/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10150104","6011","2024/12/19 15:59:59","10150","81150004","81150004","2024/12/01 16:00:00"
"通過EXHIBITION＋的MODE1","1","0","1","9023","601","0","0","10150111","6013","2024/12/19 15:59:59","10150","81150011","81150011","2024/12/01 16:00:00"
"通過EXHIBITION＋的MODE2","2","0","1","9023","601","0","0","10150112","6013","2024/12/19 15:59:59","10150","81150012","81150012","2024/12/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","5","0","1","9022","601","0","0","10150113","6013","2024/12/19 15:59:59","10150","81150013","81150013","2024/12/01 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10151101","6011","2024/12/28 15:59:59","10151","81151001","81151001","2024/12/18 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10151102","6011","2024/12/28 15:59:59","10151","81151002","81151002","2024/12/18 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10151103","6011","2024/12/28 15:59:59","10151","81151003","81151003","2024/12/18 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10151104","6011","2024/12/28 15:59:59","10151","81151004","81151004","2024/12/18 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10152101","6011","2025/01/26 15:59:59","10152","81152001","81152001","2025/01/01 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10152102","6011","2025/01/26 15:59:59","10152","81152002","81152002","2025/01/01 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10152103","6011","2025/01/26 15:59:59","10152","81152003","81152003","2025/01/01 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10152104","6011","2025/01/26 15:59:59","10152","81152004","81152004","2025/01/01 16:00:00"
"通過EXHIBITION＋的MODE1","1","0","1","9023","601","0","0","10152111","6013","2025/01/26 15:59:59","10152","81152011","81152011","2025/01/01 16:00:00"
"通過EXHIBITION＋的MODE2","2","0","1","9023","601","0","0","10152112","6013","2025/01/26 15:59:59","10152","81152012","81152012","2025/01/01 16:00:00"
"在5次以內討伐EXHIBITION＋的Boss","5","0","1","9022","601","0","0","10152113","6013","2025/01/26 15:59:59","10152","81152013","81152013","2025/01/01 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10153101","6011","2025/01/26 15:59:59","10153","81153001","81153001","2025/01/16 16:00:00"
"通過SPECIAL的MODE2","2","0","1","9016","601","0","0","10153102","6011","2025/01/26 15:59:59","10153","81153002","81153002","2025/01/16 16:00:00"
"討伐SPECIAL的Boss","3","0","1","9016","601","0","0","10153103","6011","2025/01/26 15:59:59","10153","81153003","81153003","2025/01/16 16:00:00"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","5","0","1","9015","601","0","0","10153104","6011","2025/01/26 15:59:59","10153","81153008","81153004","2025/01/16 16:00:00"
"通過SPECIAL的MODE1","1","0","1","9016","601","0","0","10154101","6011","2025/02/19 15:59:59","10154","81154001","81154001","2025/02/01 16:00:00"
