c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d
"2024/04/19 15:59:59","2024/04/01 16:00:00","601","5","10132112","81132008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81132010","6011","9015","10132","1"
"2024/04/19 15:59:59","2024/04/01 16:00:00","601","1","10132113","81132011","0","通過EXHIBITION＋的MODE1","0","0","81132011","6013","9023","10132","1"
"2024/04/19 15:59:59","2024/04/01 16:00:00","601","2","10132114","81132012","0","通過EXHIBITION＋的MODE2","0","0","81132012","6013","9023","10132","1"
"2024/04/19 15:59:59","2024/04/01 16:00:00","601","5","10132115","81132013","0","在5次以內討伐EXHIBITION＋的Boss","0","0","81132013","6013","9022","10132","1"
"2024/04/26 15:59:59","2024/04/16 16:00:00","601","0","10133103","81133001","0","打倒 12 隻目標","0","0","81133001","6011","9014","10133","12"
"2024/04/26 15:59:59","2024/04/16 16:00:00","601","1","10133104","81133002","0","將SPECIAL的Boss的HP降低至26000000","0","1","81133002","6011","9018","10133","4000000"
"2024/04/26 15:59:59","2024/04/16 16:00:00","601","1","10133105","81133003","0","將SPECIAL的Boss的HP降低至22000000","0","1","81133003","6011","9018","10133","8000000"
"2024/04/26 15:59:59","2024/04/16 16:00:00","601","2","10133106","81133004","0","通過SPECIAL的MODE2","0","0","81133004","6011","9016","10133","1"
"2024/04/26 15:59:59","2024/04/16 16:00:00","601","1","10133107","81133005","0","將SPECIAL的Boss的HP降低至12000000","0","1","81133005","6011","9018","10133","18000000"
"2024/04/26 15:59:59","2024/04/16 16:00:00","601","1","10133108","81133006","0","將SPECIAL的Boss的HP降低至6000000","0","1","81133006","6011","9018","10133","24000000"
"2024/04/26 15:59:59","2024/04/16 16:00:00","601","3","10133109","81133007","0","討伐SPECIAL的Boss","0","0","81133007","6011","9016","10133","1"
"2024/04/26 15:59:59","2024/04/16 16:00:00","601","5","10133110","81133008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81133008","6011","9015","10133","1"
"2024/05/19 15:59:59","2024/05/01 16:00:00","601","1","10134103","81134001","0","將SPECIAL的Boss的HP降低至98000000","0","1","81134001","6011","9018","10134","22000000"
"2024/05/19 15:59:59","2024/05/01 16:00:00","601","1","10134104","81134002","0","將SPECIAL的Boss的HP降低至76000000","0","1","81134002","6011","9018","10134","44000000"
"2024/05/19 15:59:59","2024/05/01 16:00:00","601","1","10134105","81134003","0","通過SPECIAL的MODE1","0","0","81134003","6011","9016","10134","1"
"2024/05/19 15:59:59","2024/05/01 16:00:00","601","0","10134106","81134004","0","破壞30個小隕石","0","0","81134004","6011","9014","10134","30"
"2024/05/19 15:59:59","2024/05/01 16:00:00","601","1","10134107","81134005","0","將SPECIAL的Boss的HP降低至36000000","0","1","81134005","6011","9018","10134","84000000"
"2024/05/19 15:59:59","2024/05/01 16:00:00","601","1","10134108","81134006","0","將SPECIAL的Boss的HP降低至18000000","0","1","81134006","6011","9018","10134","102000000"
"2024/05/19 15:59:59","2024/05/01 16:00:00","601","3","10134109","81134007","0","討伐SPECIAL的Boss","0","0","81134007","6011","9016","10134","1"
"2024/05/19 15:59:59","2024/05/01 16:00:00","601","5","10134110","81134008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81134008","6011","9015","10134","1"
"2024/05/19 15:59:59","2024/05/01 16:00:00","601","1","10134113","81134011","0","通過EXHIBITION＋的MODE1","0","0","81134011","6013","9023","10134","1"
"2024/05/19 15:59:59","2024/05/01 16:00:00","601","2","10134114","81134012","0","通過EXHIBITION＋的MODE2","0","0","81134012","6013","9023","10134","1"
"2024/05/19 15:59:59","2024/05/01 16:00:00","601","5","10134115","81134013","0","在5次以內討伐EXHIBITION＋的Boss","0","0","81134013","6013","9022","10134","1"
"2024/05/27 15:59:59","2024/05/17 16:00:00","601","1","10135103","81135001","0","將SPECIAL的Boss的HP降低至38000000","0","1","81135001","6011","9018","10135","2000000"
"2024/05/27 15:59:59","2024/05/17 16:00:00","601","1","10135104","81135002","0","將SPECIAL的Boss的HP降低至36000000","0","1","81135002","6011","9018","10135","4000000"
"2024/05/27 15:59:59","2024/05/17 16:00:00","601","1","10135105","81135003","0","通過SPECIAL的MODE1","0","0","81135003","6011","9016","10135","1"
"2024/05/27 15:59:59","2024/05/17 16:00:00","601","1","10135106","81135004","0","將SPECIAL的Boss的HP降低至32000000","0","1","81135004","6011","9018","10135","8000000"
"2024/05/27 15:59:59","2024/05/17 16:00:00","601","1","10135107","81135005","0","將SPECIAL的Boss的HP降低至30000000","0","1","81135005","6011","9018","10135","10000000"
"2024/05/27 15:59:59","2024/05/17 16:00:00","601","2","10135108","81135006","0","通過SPECIAL的MODE2","0","0","81135006","6011","9016","10135","1"
"2024/05/27 15:59:59","2024/05/17 16:00:00","601","1","10135109","81135007","0","將SPECIAL的Boss的HP降低至18700000","0","1","81135007","6011","9018","10135","21300000"
"2024/05/27 15:59:59","2024/05/17 16:00:00","601","1","10135110","81135008","0","將SPECIAL的Boss的HP降低至9400000","0","1","81135008","6011","9018","10135","30600000"
"2024/05/27 15:59:59","2024/05/17 16:00:00","601","3","10135111","81135009","0","討伐SPECIAL的Boss","0","0","81135009","6011","9016","10135","1"
"2024/05/27 15:59:59","2024/05/17 16:00:00","601","5","10135112","81135010","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81135010","6011","9015","10135","1"
"2024/06/29 15:59:59","2024/06/01 16:00:00","601","0","10136103","81136001","0","打倒破曉之星的闇影","0","0","81136001","6011","9001","10136","3"
"2024/06/29 15:59:59","2024/06/01 16:00:00","601","1","10136104","81136002","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","1","81136002","6011","9018","10136","8000000"
"2024/06/29 15:59:59","2024/06/01 16:00:00","601","1","10136105","81136003","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","1","81136003","6011","9018","10136","16000000"
"2024/06/29 15:59:59","2024/06/01 16:00:00","601","2","10136106","81136004","0","通過紅霧精靈的MODE2","0","0","81136004","6011","9016","10136","1"
"2024/06/29 15:59:59","2024/06/01 16:00:00","601","1","10136107","81136005","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","1","81136005","6011","9018","10136","56000000"
"2024/06/29 15:59:59","2024/06/01 16:00:00","601","1","10136108","81136006","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","1","81136006","6011","9018","10136","88000000"
"2024/06/29 15:59:59","2024/06/01 16:00:00","601","3","10136109","81136007","0","討伐SPECIAL紅霧精靈","0","0","81136007","6011","9016","10136","1"
"2024/06/29 15:59:59","2024/06/01 16:00:00","601","5","10136110","81136008","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","0","81136008","6011","9015","10136","1"
"2024/06/29 15:59:59","2024/06/01 16:00:00","601","1","10136111","81136009","0","通過EXHIBITION＋的紅霧精靈的MODE1","0","0","81136009","6013","9023","10136","1"
"2024/06/29 15:59:59","2024/06/01 16:00:00","601","2","10136112","81136010","0","通過EXHIBITION＋的紅霧精靈的MODE2","0","0","81136010","6013","9023","10136","1"
"2024/06/29 15:59:59","2024/06/01 16:00:00","601","5","10136113","81136011","0","在5次以內討伐EXHIBITION＋的紅霧精靈","0","0","81136011","6013","9022","10136","1"
"2024/06/29 15:59:59","2024/06/08 16:00:00","601","1","10137103","81137001","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","1","81137001","6011","9018","10137","8000000"
"2024/06/29 15:59:59","2024/06/08 16:00:00","601","1","10137104","81137002","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","1","81137002","6011","9018","10137","16000000"
"2024/06/29 15:59:59","2024/06/08 16:00:00","601","1","10137105","81137003","0","通過顯露苦衷 埃拉＆志那都的MODE1","0","0","81137003","6011","9016","10137","1"
"2024/06/29 15:59:59","2024/06/08 16:00:00","601","1","10137106","81137004","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","1","81137004","6011","9018","10137","32000000"
"2024/06/29 15:59:59","2024/06/08 16:00:00","601","1","10137107","81137005","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","1","81137005","6011","9018","10137","40000000"
"2024/06/29 15:59:59","2024/06/08 16:00:00","601","2","10137108","81137006","0","通過顯露苦衷 埃拉＆志那都的MODE2","0","0","81137006","6011","9016","10137","1"
"2024/06/29 15:59:59","2024/06/08 16:00:00","601","1","10137109","81137007","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","1","81137007","6011","9018","10137","72000000"
"2024/06/29 15:59:59","2024/06/08 16:00:00","601","1","10137110","81137008","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","1","81137008","6011","9018","10137","96000000"
"2024/06/29 15:59:59","2024/06/08 16:00:00","601","3","10137111","81137009","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","0","81137009","6011","9016","10137","1"
"2024/06/29 15:59:59","2024/06/08 16:00:00","601","5","10137112","81137010","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","0","81137010","6011","9015","10137","1"
"2024/06/29 15:59:59","2024/06/08 16:00:00","601","1","10137113","81137011","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","0","81137011","6013","9023","10137","1"
"2024/06/29 15:59:59","2024/06/08 16:00:00","601","2","10137114","81137012","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","0","81137012","6013","9023","10137","1"
"2024/06/29 15:59:59","2024/06/08 16:00:00","601","5","10137115","81137013","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","0","81137013","6013","9022","10137","1"
"2024/06/27 15:59:59","2024/06/10 16:00:00","601","1","10138103","81138001","0","將SPECIAL樂園守護者的 HP 降低至 26000000","0","1","81138001","6011","9018","10138","3000000"
"2024/06/27 15:59:59","2024/06/10 16:00:00","601","1","10138104","81138002","0","將SPECIAL樂園守護者的 HP 降低至 23000000","0","1","81138002","6011","9018","10138","6000000"
"2024/06/27 15:59:59","2024/06/10 16:00:00","601","1","10138105","81138003","0","通過樂園守護者的MODE1","0","0","81138003","6011","9016","10138","1"
"2024/06/27 15:59:59","2024/06/10 16:00:00","601","0","10138106","81138004","0","打倒千歌、紡希的闇影的闇影及其餘怪物","0","0","81138004","6011","9001","10138","4"
"2024/06/27 15:59:59","2024/06/10 16:00:00","601","1","10138107","81138005","0","將SPECIAL樂園守護者的 HP 降低至 13340000","0","1","81138005","6011","9018","10138","15660000"
"2024/06/27 15:59:59","2024/06/10 16:00:00","601","1","10138108","81138006","0","將SPECIAL樂園守護者的 HP 降低至 6670000","0","1","81138006","6011","9018","10138","22330000"
"2024/06/27 15:59:59","2024/06/10 16:00:00","601","3","10138109","81138007","0","討伐SPECIAL的樂園守護者","0","0","81138007","6011","9016","10138","1"
"2024/06/27 15:59:59","2024/06/10 16:00:00","601","5","10138110","81138008","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","0","81138008","6011","9015","10138","1"
"2024/06/27 15:59:59","2024/06/15 16:00:00","601","1","10139103","81139001","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","1","81139001","6011","9018","10139","2030000"
"2024/06/27 15:59:59","2024/06/15 16:00:00","601","1","10139104","81139002","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","1","81139002","6011","9018","10139","4060000"
"2024/06/27 15:59:59","2024/06/15 16:00:00","601","1","10139105","81139003","0","通過象徵久遠庭園之人的MODE1","0","0","81139003","6011","9016","10139","1"
"2024/06/27 15:59:59","2024/06/15 16:00:00","601","0","10139106","81139004","0","打倒望、矛依未、嘉夜的闇影","0","0","81139004","6011","9001","10139","3"
"2024/06/27 15:59:59","2024/06/15 16:00:00","601","1","10139107","81139005","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","1","81139005","6011","9018","10139","9390000"
"2024/06/27 15:59:59","2024/06/15 16:00:00","601","1","10139108","81139006","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","1","81139006","6011","9018","10139","12700000"
"2024/06/27 15:59:59","2024/06/15 16:00:00","601","3","10139109","81139007","0","討伐SPECIAL的象徵久遠庭園之人","0","0","81139007","6011","9016","10139","1"
"2024/06/27 15:59:59","2024/06/15 16:00:00","601","5","10139110","81139008","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","0","81139008","6011","9015","10139","1"
"2024/07/17 15:59:59","2024/07/01 16:00:00","601","1","10140103","81140001","0","將SPECIAL的Boss的 HP 降低至 114400000","0","1","81140001","6011","9018","10140","5600000"
"2024/07/17 15:59:59","2024/07/01 16:00:00","601","1","10140104","81140002","0","將SPECIAL的Boss的 HP 降低至 108800000","0","1","81140002","6011","9018","10140","11200000"
"2024/07/17 15:59:59","2024/07/01 16:00:00","601","1","10140105","81140003","0","通過SPECIAL的MODE1","0","0","81140003","6011","9016","10140","1"
"2024/07/17 15:59:59","2024/07/01 16:00:00","601","1","10140106","81140004","0","將SPECIAL的Boss的 HP 降低至 89600000","0","1","81140004","6011","9018","10140","30400000"
"2024/07/17 15:59:59","2024/07/01 16:00:00","601","1","10140107","81140005","0","將SPECIAL的Boss的HP降低至76000000","0","1","81140005","6011","9018","10140","44000000"
"2024/07/17 15:59:59","2024/07/01 16:00:00","601","2","10140108","81140006","0","通過SPECIAL的MODE2","0","0","81140006","6011","9016","10140","1"
"2024/07/17 15:59:59","2024/07/01 16:00:00","601","1","10140109","81140007","0","將SPECIAL的Boss的 HP 降低至 41600000","0","1","81140007","6011","9018","10140","78400000"
"2024/07/17 15:59:59","2024/07/01 16:00:00","601","1","10140110","81140008","0","將SPECIAL的Boss的 HP 降低至 20800000","0","1","81140008","6011","9018","10140","99200000"
"2024/07/17 15:59:59","2024/07/01 16:00:00","601","3","10140111","81140009","0","討伐SPECIAL的Boss","0","0","81140009","6011","9016","10140","1"
"2024/07/17 15:59:59","2024/07/01 16:00:00","601","5","10140112","81140010","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81140010","6011","9015","10140","1"
"2024/07/17 15:59:59","2024/07/01 16:00:00","601","1","10140113","81140011","0","通過EXHIBITION＋的MODE1","0","0","81140011","6013","9023","10140","1"
"2024/07/17 15:59:59","2024/07/01 16:00:00","601","2","10140114","81140012","0","通過EXHIBITION＋的MODE2","0","0","81140012","6013","9023","10140","1"
"2024/07/17 15:59:59","2024/07/01 16:00:00","601","5","10140115","81140013","0","在5次以內討伐EXHIBITION＋的Boss","0","0","81140013","6013","9022","10140","1"
"2024/07/28 15:59:59","2024/07/18 16:00:00","601","0","10141103","81141001","0","打倒16隻目標","0","0","81141002","6011","9014","10141","16"
"2024/07/28 15:59:59","2024/07/18 16:00:00","601","1","10141104","81141002","0","將SPECIAL的Boss的 HP 降低至 16340000","0","1","81141003","6011","9018","10141","2660000"
"2024/07/28 15:59:59","2024/07/18 16:00:00","601","1","10141105","81141003","0","將SPECIAL的Boss的 HP 降低至 13680000","0","1","81141004","6011","9018","10141","5320000"
"2024/07/28 15:59:59","2024/07/18 16:00:00","601","2","10141106","81141004","0","通過SPECIAL的MODE2","0","0","81141005","6011","9016","10141","1"
"2024/07/28 15:59:59","2024/07/18 16:00:00","601","1","10141107","81141005","0","將SPECIAL的Boss的 HP 降低至 7340000","0","1","81141006","6011","9018","10141","11660000"
"2024/07/28 15:59:59","2024/07/18 16:00:00","601","1","10141108","81141006","0","將SPECIAL的Boss的 HP 降低至 3660000","0","1","81141007","6011","9018","10141","15340000"
"2024/07/28 15:59:59","2024/07/18 16:00:00","601","3","10141109","81141007","0","討伐SPECIAL的Boss","0","0","81141008","6011","9016","10141","1"
"2024/07/28 15:59:59","2024/07/18 16:00:00","601","5","10141110","81141008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81141009","6011","9015","10141","1"
"2024/08/17 15:59:59","2024/08/01 16:00:00","601","1","10142101","81142001","0","通過SPECIAL的MODE1","0","0","81142001","6011","9016","10142","1"
"2024/08/17 15:59:59","2024/08/01 16:00:00","601","2","10142102","81142002","0","通過SPECIAL的MODE2","0","0","81142002","6011","9016","10142","1"
"2024/08/17 15:59:59","2024/08/01 16:00:00","601","3","10142103","81142003","0","討伐SPECIAL的Boss","0","0","81142003","6011","9016","10142","1"
"2024/08/17 15:59:59","2024/08/01 16:00:00","601","5","10142104","81142004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81142004","6011","9015","10142","1"
"2024/08/17 15:59:59","2024/08/01 16:00:00","601","1","10142111","81142011","0","通過EXHIBITION＋的MODE1","0","0","81142011","6013","9023","10142","1"
"2024/08/17 15:59:59","2024/08/01 16:00:00","601","2","10142112","81142012","0","通過EXHIBITION＋的MODE2","0","0","81142012","6013","9023","10142","1"
"2024/08/17 15:59:59","2024/08/01 16:00:00","601","5","10142113","81142013","0","在5次以內討伐EXHIBITION＋的Boss","0","0","81142013","6013","9022","10142","1"
"2024/08/28 15:59:59","2024/08/18 16:00:00","601","1","10143101","81143001","0","通過SPECIAL的MODE1","0","0","81143001","6011","9016","10143","1"
"2024/08/28 15:59:59","2024/08/18 16:00:00","601","2","10143102","81143002","0","通過SPECIAL的MODE2","0","0","81143002","6011","9016","10143","1"
"2024/08/28 15:59:59","2024/08/18 16:00:00","601","3","10143103","81143003","0","討伐SPECIAL的Boss","0","0","81143003","6011","9016","10143","1"
"2024/08/28 15:59:59","2024/08/18 16:00:00","601","5","10143104","81143004","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","0","81143004","6011","9015","10143","1"
"2024/09/19 15:59:59","2024/09/01 16:00:00","601","1","10144101","81144001","0","通過SPECIAL的MODE1","0","0","81144001","6011","9016","10144","1"
"2024/09/19 15:59:59","2024/09/01 16:00:00","601","2","10144102","81144002","0","通過SPECIAL的MODE2","0","0","81144002","6011","9016","10144","1"
"2024/09/19 15:59:59","2024/09/01 16:00:00","601","3","10144103","81144003","0","討伐SPECIAL的Boss","0","0","81144003","6011","9016","10144","1"
"2024/09/19 15:59:59","2024/09/01 16:00:00","601","5","10144104","81144004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81144004","6011","9015","10144","1"
"2024/09/19 15:59:59","2024/09/01 16:00:00","601","1","10144111","81144011","0","通過EXHIBITION＋的MODE1","0","0","81144011","6013","9023","10144","1"
"2024/09/19 15:59:59","2024/09/01 16:00:00","601","2","10144112","81144012","0","通過EXHIBITION＋的MODE2","0","0","81144012","6013","9023","10144","1"
"2024/09/19 15:59:59","2024/09/01 16:00:00","601","5","10144113","81144013","0","在5次以內討伐EXHIBITION＋的Boss","0","0","81144013","6013","9022","10144","1"
"2024/09/28 15:59:59","2024/09/18 16:00:00","601","1","10145101","81145001","0","通過SPECIAL的MODE1","0","0","81145001","6011","9016","10145","1"
"2024/09/28 15:59:59","2024/09/18 16:00:00","601","2","10145102","81145002","0","通過SPECIAL的MODE2","0","0","81145002","6011","9016","10145","1"
"2024/09/28 15:59:59","2024/09/18 16:00:00","601","3","10145103","81145003","0","討伐SPECIAL的Boss","0","0","81145003","6011","9016","10145","1"
"2024/09/28 15:59:59","2024/09/18 16:00:00","601","5","10145104","81145004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81145004","6011","9015","10145","1"
"2024/10/19 15:59:59","2024/10/01 16:00:00","601","1","10146101","81146001","0","通過SPECIAL的MODE1","0","0","81146001","6011","9016","10146","1"
"2024/10/19 15:59:59","2024/10/01 16:00:00","601","2","10146102","81146002","0","通過SPECIAL的MODE2","0","0","81146002","6011","9016","10146","1"
"2024/10/19 15:59:59","2024/10/01 16:00:00","601","3","10146103","81146003","0","討伐SPECIAL的Boss","0","0","81146003","6011","9016","10146","1"
"2024/10/19 15:59:59","2024/10/01 16:00:00","601","5","10146104","81146004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81146004","6011","9015","10146","1"
"2024/10/19 15:59:59","2024/10/01 16:00:00","601","1","10146111","81146011","0","通過EXHIBITION＋的MODE1","0","0","81146011","6013","9023","10146","1"
"2024/10/19 15:59:59","2024/10/01 16:00:00","601","2","10146112","81146012","0","通過EXHIBITION＋的MODE2","0","0","81146012","6013","9023","10146","1"
"2024/10/19 15:59:59","2024/10/01 16:00:00","601","5","10146113","81146013","0","在5次以內討伐EXHIBITION＋的Boss","0","0","81146013","6013","9022","10146","1"
"2024/10/28 15:59:59","2024/10/18 16:00:00","601","1","10147101","81147001","0","通過SPECIAL的MODE1","0","0","81147001","6011","9016","10147","1"
"2024/10/28 15:59:59","2024/10/18 16:00:00","601","2","10147102","81147002","0","通過SPECIAL的MODE2","0","0","81147002","6011","9016","10147","1"
"2024/10/28 15:59:59","2024/10/18 16:00:00","601","3","10147103","81147003","0","討伐SPECIAL的Boss","0","0","81147003","6011","9016","10147","1"
"2024/10/28 15:59:59","2024/10/18 16:00:00","601","5","10147104","81147004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81147004","6011","9015","10147","1"
"2024/11/19 15:59:59","2024/11/01 16:00:00","601","1","10148101","81148001","0","通過SPECIAL的MODE1","0","0","81148001","6011","9016","10148","1"
"2024/11/19 15:59:59","2024/11/01 16:00:00","601","2","10148102","81148002","0","通過SPECIAL的MODE2","0","0","81148002","6011","9016","10148","1"
"2024/11/19 15:59:59","2024/11/01 16:00:00","601","3","10148103","81148003","0","討伐SPECIAL的Boss","0","0","81148003","6011","9016","10148","1"
"2024/11/19 15:59:59","2024/11/01 16:00:00","601","5","10148104","81148004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81148004","6011","9015","10148","1"
"2024/11/19 15:59:59","2024/11/01 16:00:00","601","1","10148111","81148005","0","通過EXHIBITION＋的MODE1","0","0","81148011","6013","9023","10148","1"
"2024/11/19 15:59:59","2024/11/01 16:00:00","601","2","10148112","81148006","0","通過EXHIBITION＋的MODE2","0","0","81148012","6013","9023","10148","1"
"2024/11/19 15:59:59","2024/11/01 16:00:00","601","5","10148113","81148007","0","在5次以內討伐EXHIBITION＋的Boss","0","0","81148013","6013","9022","10148","1"
"2024/11/28 15:59:59","2024/11/18 16:00:00","601","1","10149101","81149001","0","通過SPECIAL的MODE1","0","0","81149001","6011","9016","10149","1"
"2024/11/28 15:59:59","2024/11/18 16:00:00","601","2","10149102","81149002","0","通過SPECIAL的MODE2","0","0","81149002","6011","9016","10149","1"
"2024/11/28 15:59:59","2024/11/18 16:00:00","601","3","10149103","81149003","0","討伐SPECIAL的Boss","0","0","81149003","6011","9016","10149","1"
"2024/11/28 15:59:59","2024/11/18 16:00:00","601","5","10149104","81149004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81149004","6011","9015","10149","1"
"2024/12/19 15:59:59","2024/12/01 16:00:00","601","1","10150101","81150001","0","通過SPECIAL的MODE1","0","0","81150001","6011","9016","10150","1"
"2024/12/19 15:59:59","2024/12/01 16:00:00","601","2","10150102","81150002","0","通過SPECIAL的MODE2","0","0","81150002","6011","9016","10150","1"
"2024/12/19 15:59:59","2024/12/01 16:00:00","601","3","10150103","81150003","0","討伐SPECIAL的Boss","0","0","81150003","6011","9016","10150","1"
"2024/12/19 15:59:59","2024/12/01 16:00:00","601","5","10150104","81150004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81150004","6011","9015","10150","1"
"2024/12/19 15:59:59","2024/12/01 16:00:00","601","1","10150111","81150011","0","通過EXHIBITION＋的MODE1","0","0","81150011","6013","9023","10150","1"
"2024/12/19 15:59:59","2024/12/01 16:00:00","601","2","10150112","81150012","0","通過EXHIBITION＋的MODE2","0","0","81150012","6013","9023","10150","1"
"2024/12/19 15:59:59","2024/12/01 16:00:00","601","5","10150113","81150013","0","在5次以內討伐EXHIBITION＋的Boss","0","0","81150013","6013","9022","10150","1"
"2024/12/28 15:59:59","2024/12/18 16:00:00","601","1","10151101","81151001","0","通過SPECIAL的MODE1","0","0","81151001","6011","9016","10151","1"
"2024/12/28 15:59:59","2024/12/18 16:00:00","601","2","10151102","81151002","0","通過SPECIAL的MODE2","0","0","81151002","6011","9016","10151","1"
"2024/12/28 15:59:59","2024/12/18 16:00:00","601","3","10151103","81151003","0","討伐SPECIAL的Boss","0","0","81151003","6011","9016","10151","1"
"2024/12/28 15:59:59","2024/12/18 16:00:00","601","5","10151104","81151004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81151004","6011","9015","10151","1"
"2025/01/26 15:59:59","2025/01/01 16:00:00","601","1","10152101","81152001","0","通過SPECIAL的MODE1","0","0","81152001","6011","9016","10152","1"
"2025/01/26 15:59:59","2025/01/01 16:00:00","601","2","10152102","81152002","0","通過SPECIAL的MODE2","0","0","81152002","6011","9016","10152","1"
"2025/01/26 15:59:59","2025/01/01 16:00:00","601","3","10152103","81152003","0","討伐SPECIAL的Boss","0","0","81152003","6011","9016","10152","1"
"2025/01/26 15:59:59","2025/01/01 16:00:00","601","5","10152104","81152004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81152004","6011","9015","10152","1"
"2025/01/26 15:59:59","2025/01/01 16:00:00","601","1","10152111","81152011","0","通過EXHIBITION＋的MODE1","0","0","81152011","6013","9023","10152","1"
"2025/01/26 15:59:59","2025/01/01 16:00:00","601","2","10152112","81152012","0","通過EXHIBITION＋的MODE2","0","0","81152012","6013","9023","10152","1"
"2025/01/26 15:59:59","2025/01/01 16:00:00","601","5","10152113","81152013","0","在5次以內討伐EXHIBITION＋的Boss","0","0","81152013","6013","9022","10152","1"
"2025/01/26 15:59:59","2025/01/16 16:00:00","601","1","10153101","81153001","0","通過SPECIAL的MODE1","0","0","81153001","6011","9016","10153","1"
"2025/01/26 15:59:59","2025/01/16 16:00:00","601","2","10153102","81153002","0","通過SPECIAL的MODE2","0","0","81153002","6011","9016","10153","1"
"2025/01/26 15:59:59","2025/01/16 16:00:00","601","3","10153103","81153003","0","討伐SPECIAL的Boss","0","0","81153003","6011","9016","10153","1"
"2025/01/26 15:59:59","2025/01/16 16:00:00","601","5","10153104","81153008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","0","81153004","6011","9015","10153","1"
"2025/02/19 15:59:59","2025/02/01 16:00:00","601","1","10154101","81154001","0","通過SPECIAL的MODE1","0","0","81154001","6011","9016","10154","1"
"2025/02/19 15:59:59","2025/02/01 16:00:00","601","2","10154102","81154002","0","通過SPECIAL的MODE2","0","0","81154002","6011","9016","10154","1"
