06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa
"0","0","0","0","0","0","0","1","1004","0","1004","5","0","0","0","316207","0","1002","31620701","1004","0","0","0","1001"
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","316300","0","1003","31630001","0","0","0","0","1004"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","316301","0","1002","31630101","1004","0","0","0","1004"
"0","0","0","0","0","0","0","1","1004","0","0","2","0","0","0","316301","0","1004","31630102","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","316302","0","1002","31630201","1004","0","0","0","1004"
"0","0","0","0","0","0","0","1","1004","0","0","2","0","0","0","316302","0","1004","31630202","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","316303","0","1002","31630301","1004","0","0","0","1004"
"0","0","0","0","0","0","0","1","1004","0","0","2","0","0","0","316303","0","1004","31630302","0","0","0","0","0"
"0","0","0","0","0","1004","0","4","1004","0","1004","6","0","0","0","316304","0","1004","31630401","1001","0","0","0","1004"
"0","0","0","0","0","0","0","1","1004","0","0","2","0","0","0","316305","0","1004","31630501","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","316306","0","1002","31630601","1004","0","0","0","1004"
"0","0","0","0","0","0","0","1","1004","0","0","2","0","0","0","316306","0","1004","31630602","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1001","0","0","2","0","0","0","316400","0","1002","31640001","0","0","0","0","0"
"0","0","0","0","0","1002","0","1","1002","0","1001","6","0","0","0","316401","0","1001","31640101","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","1002","5","0","0","0","316401","0","1002","31640102","1001","0","0","0","1002"
"0","0","0","0","0","1002","0","1","1002","0","1001","6","0","0","0","316402","0","1001","31640201","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","1002","5","0","0","0","316402","0","1002","31640202","1001","0","0","0","1002"
"0","0","0","0","0","1002","0","1","1002","0","1001","6","0","0","0","316403","0","1001","31640301","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","1002","5","0","0","0","316403","0","1002","31640302","1001","0","0","0","1002"
"0","0","0","0","0","0","0","2","1005","0","0","3","0","0","0","316404","0","1005","31640401","0","0","0","0","1005"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","316405","0","1001","31640501","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1004","0","0","3","0","0","0","316405","0","1004","31640502","0","0","0","0","1004"
"0","0","0","0","0","1002","0","9","1002","1001","1002","11","0","1001","0","316406","0","1001","31640601","1001","1002","1002","1002","1002"
"0","0","0","0","0","0","0","2","1002","0","1002","5","0","0","0","316406","0","1002","31640602","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","2","0","0","0","316500","0","1002","31650001","0","0","0","0","0"
"0","0","0","0","0","1001","0","1","1002","1001","1001","9","0","1002","0","316501","0","1001","31650101","1002","0","1001","0","1001"
"0","0","0","0","0","1001","0","1","1002","1001","1001","9","0","1002","0","316502","0","1001","31650201","1002","0","1001","0","1001"
"0","0","0","0","0","1002","0","1","1002","0","1001","6","0","0","0","316503","0","1001","31650301","1002","0","0","0","1002"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","316504","0","1001","31650401","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","316505","0","1001","31650501","0","0","0","0","1001"
"0","0","0","0","0","1002","0","1","1002","0","1001","6","0","0","0","316506","0","1001","31650601","1002","0","0","0","1002"
"0","0","0","0","0","1002","0","2","1002","0","1002","6","0","0","0","316600","0","1002","31660001","1002","0","0","0","1001"
"0","0","0","0","0","1002","0","2","1002","0","1002","6","0","0","0","316601","0","1002","31660101","1002","0","0","0","1001"
"0","0","0","0","0","1002","0","2","1002","0","1002","6","0","0","0","316602","0","1002","31660201","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","0","2","0","0","0","316700","0","1002","31670001","0","0","0","0","0"
"0","0","1001","0","1002","1002","0","4","1002","1002","1002","13","0","1002","0","316701","0","1002","31670101","1002","1002","1002","1002","1001"
"0","0","1001","0","1002","1002","0","4","1002","1002","1002","13","0","1002","0","316702","0","1002","31670201","1002","1002","1002","1002","1001"
"0","0","0","0","0","1001","0","3","1002","0","1002","6","0","0","0","316703","0","1001","31670301","1002","0","0","0","1002"
"0","0","0","0","0","0","0","2","1006","0","0","3","0","0","0","316704","0","1002","31670401","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1008","0","0","3","0","0","0","316705","0","1008","31670501","0","0","0","0","1008"
"0","0","0","0","0","1001","0","3","1002","0","1002","6","0","0","0","316706","0","1001","31670601","1002","0","0","0","1002"
"0","0","0","0","0","1004","0","2","1004","0","1002","7","0","1004","0","316800","0","1001","31680001","1004","0","0","0","1004"
"0","0","0","0","0","1004","0","2","1004","0","1002","7","0","1004","0","316900","0","1001","31690001","1004","0","0","0","1004"
"0","0","0","0","0","1004","0","2","1004","0","1004","6","0","0","0","317000","0","1001","31700001","1002","0","0","0","1004"
"0","0","0","0","0","1004","0","2","1004","0","1002","6","0","0","0","317100","0","1001","31710001","1004","0","0","0","1004"
"0","0","0","0","0","1001","0","2","1003","0","1003","7","0","1003","0","317200","0","1001","31720001","1002","0","0","0","1003"
"0","0","0","0","0","1004","0","2","1004","0","1002","7","0","1004","0","317300","0","1001","31730001","1004","0","0","0","1004"
"0","0","0","0","0","1004","0","2","1004","0","1002","7","0","1004","0","317400","0","1001","31740001","1004","0","0","0","1004"
"0","0","0","0","0","0","0","2","1004","0","1002","5","0","0","0","317500","0","1001","31750001","1001","0","0","0","1004"
"0","0","0","0","0","1003","0","2","1003","0","1001","6","0","0","0","317600","0","1001","31760001","1003","0","0","0","1003"
"0","0","0","0","0","1003","0","2","1003","0","1001","7","0","1001","0","317700","0","1003","31770001","1003","0","0","0","1002"
"0","0","0","0","0","1003","0","2","1003","0","1001","6","0","0","0","317800","0","1001","31780001","1003","0","0","0","1003"
"0","0","0","0","0","0","0","2","1005","0","1001","5","0","0","0","317900","0","1001","31790001","1002","0","0","0","1005"
"0","0","0","0","0","0","0","1","1003","0","0","4","0","0","0","317900","0","1001","31790002","1001","0","0","0","1005"
"0","0","0","0","0","0","0","1","1001","0","0","2","0","0","0","318000","0","1002","31800001","0","0","0","0","0"
"0","0","0","0","0","1001","0","1","1","0","1","7","0","1","0","318001","0","1","31800101","1","0","0","0","1002"
"0","0","0","0","0","1","0","5","1","1","1001","10","0","1","0","318002","0","1002","31800201","1","0","1002","1","1"
"0","0","0","0","0","1","0","5","1","1","1001","9","0","1002","0","318003","0","1002","31800301","1","0","1","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","318004","0","1","31800401","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1005","0","0","4","0","0","0","318005","0","1002","31800501","1005","0","0","0","1005"
"0","0","0","0","0","1005","0","5","1005","1005","1001","9","0","1002","0","318006","0","1002","31800601","1005","0","1005","0","1005"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","318100","0","1002","31810001","0","0","0","0","1002"
"0","0","0","0","0","1001","0","2","1001","0","1004","6","0","0","0","318101","0","1004","31810101","1002","0","0","0","1004"
"0","0","0","0","0","1001","0","2","1001","0","1004","6","0","0","0","318102","0","1004","31810201","1002","0","0","0","1004"
"0","0","0","0","0","1001","0","3","1001","0","1004","6","0","0","0","318103","0","1004","31810301","1002","0","0","0","1004"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","318104","0","1001","31810401","1004","0","0","0","1004"
"0","0","0","0","0","0","0","1","1004","0","0","3","0","0","0","318105","0","1004","31810501","0","0","0","0","1006"
"0","0","0","0","0","1002","0","3","1004","0","1004","6","0","0","0","318106","0","1002","31810601","1001","0","0","0","1004"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","318200","0","1006","31820001","1002","0","0","0","1006"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","318201","0","1006","31820101","1002","0","0","0","1006"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","318201","0","1006","31820102","1005","0","0","0","1006"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","318202","0","1006","31820201","1002","0","0","0","1006"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","318202","0","1006","31820202","1005","0","0","0","1006"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","318203","0","1006","31820301","1002","0","0","0","1006"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","318203","0","1006","31820302","1005","0","0","0","1006"
"0","0","0","0","0","0","0","2","1008","0","0","3","0","0","0","318204","0","1006","31820401","0","0","0","0","1006"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","318205","0","1006","31820501","1006","0","0","0","1006"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","318206","0","1006","31820601","1002","0","0","0","1006"
"0","0","0","0","0","0","0","1","1004","0","0","4","0","0","0","318206","0","1006","31820602","1005","0","0","0","1006"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","318300","0","1001","31830001","1003","0","0","0","1002"
"1002","0","1002","0","1001","1001","0","13","1002","1001","1002","14","1002","1002","0","318301","0","1002","31830101","1002","1002","1002","1002","1001"
"1002","0","1002","0","1001","1001","0","13","1002","1001","1002","14","1002","1002","0","318302","0","1002","31830201","1002","1002","1002","1002","1001"
"1002","0","1002","0","1001","1001","0","13","1002","1001","1002","14","1002","1002","0","318303","0","1002","31830301","1002","1002","1002","1002","1001"
"0","0","0","0","0","0","0","2","1005","0","0","3","0","0","0","318304","0","1004","31830401","0","0","0","0","1004"
"0","0","0","0","0","1004","0","2","1004","0","1002","7","0","1004","0","318305","0","1001","31830501","1004","0","0","0","1004"
"1002","0","1002","0","1001","1001","0","13","1002","1001","1002","14","1002","1002","0","318306","0","1002","31830601","1002","1002","1002","1002","1001"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","318400","0","1003","31840001","1003","0","0","0","1003"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","318401","0","1003","31840101","1003","0","0","0","1003"
"0","0","0","0","0","0","0","1","1003","0","1002","5","0","0","0","318402","0","1003","31840201","1003","0","0","0","1001"
"0","0","0","0","0","0","0","1","1003","0","0","4","0","0","0","318403","0","1001","31840301","1003","0","0","0","1003"
"0","0","0","0","0","0","0","1","1003","0","1002","5","0","0","0","318404","0","1003","31840401","1003","0","0","0","1001"
"0","0","0","0","0","0","0","1","1007","0","1007","5","0","0","0","318500","0","1007","31850001","1001","0","0","0","1007"
"0","0","0","0","0","0","0","1","1007","0","1007","5","0","0","0","318501","0","1007","31850101","1001","0","0","0","1007"
"0","0","0","0","0","1007","0","1","1007","0","1007","6","0","0","0","318502","0","1007","31850201","1001","0","0","0","1007"
"0","0","0","0","0","1007","0","2","1007","1007","1007","10","0","1001","0","318503","0","1001","31850301","1007","0","1007","1007","1007"
"0","0","0","0","0","1007","0","1","1007","1001","1001","9","0","1007","0","318504","0","1001","31850401","1007","0","1007","0","1007"
"0","0","0","0","0","0","0","1","1007","0","1007","5","0","0","0","318505","0","1007","31850501","1007","0","0","0","1001"
"0","0","0","0","0","1007","0","2","1007","1007","1007","10","0","1001","0","318506","0","1001","31850601","1007","0","1007","1007","1007"
"0","0","0","0","0","1002","0","3","1002","0","1002","7","0","1001","0","318600","0","1001","31860001","1002","0","0","0","1002"
"0","0","0","0","0","1002","0","3","1002","0","1002","7","0","1001","0","318601","0","1001","31860101","1002","0","0","0","1002"
"0","0","0","0","0","1002","0","3","1002","0","1002","7","0","1001","0","318602","0","1001","31860201","1002","0","0","0","1002"
"0","0","0","0","0","1002","0","3","1002","0","1002","7","0","1001","0","318603","0","1001","31860301","1002","0","0","0","1002"
"0","0","0","0","0","1002","0","1","1002","0","1002","7","0","1001","0","318603","0","1002","31860302","1002","0","0","0","1001"
"1002","0","1002","0","1007","1002","0","13","1002","1002","1002","14","1002","1002","0","318604","0","1002","31860401","1004","1002","1006","1002","1002"
"0","0","0","0","0","0","0","1","1002","0","0","2","0","0","0","318605","0","1002","31860501","0","0","0","0","0"
"0","0","0","0","0","1002","0","3","1002","0","1002","7","0","1001","0","318606","0","1001","31860601","1002","0","0","0","1002"
"0","0","0","0","0","1002","0","1","1002","0","1002","7","0","1001","0","318606","0","1002","31860602","1002","0","0","0","1001"
"0","0","0","0","0","0","0","2","1003","0","1003","5","0","0","0","318700","0","1001","31870001","1002","0","0","0","1003"
"0","0","0","0","0","1004","0","2","1004","0","1004","8","0","1004","0","318800","0","1002","31880001","1001","0","1001","0","1004"
"0","0","0","0","0","1004","0","2","1004","0","1004","8","0","1004","0","318801","0","1002","31880101","1001","0","1001","0","1004"
"0","0","0","0","0","1004","0","2","1004","0","1004","8","0","1004","0","318802","0","1002","31880201","1001","0","1001","0","1004"
"0","0","0","0","0","1004","0","2","1004","0","1004","8","0","1004","0","318803","0","1002","31880301","1001","0","1001","0","1004"
"0","0","0","0","0","0","0","1","1004","0","1004","5","0","0","0","318804","0","1002","31880401","1004","0","0","0","1004"
"0","0","1004","0","1001","1001","0","1","1004","1001","1006","13","0","1004","0","318805","0","1001","31880501","1004","1008","1007","1004","1004"
"0","0","0","0","0","1004","0","2","1004","0","1004","8","0","1004","0","318806","0","1002","31880601","1001","0","1001","0","1004"
"0","0","0","0","0","0","0","2","1004","0","1004","5","0","0","0","318900","0","1001","31890001","1002","0","0","0","1004"
"0","0","0","0","0","0","0","2","1004","0","1004","5","0","0","0","318901","0","1001","31890101","1002","0","0","0","1004"
"0","0","0","0","0","0","0","2","1004","0","1004","5","0","0","0","318902","0","1001","31890201","1002","0","0","0","1004"
"0","0","0","0","0","0","0","2","1004","0","1004","5","0","0","0","318903","0","1001","31890301","1002","0","0","0","1004"
"0","0","0","0","0","0","0","3","1006","0","0","4","0","0","0","318904","0","1007","31890401","1008","0","0","0","1008"
"0","0","0","0","0","0","0","1","1001","0","0","2","0","0","0","318905","0","1001","31890501","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1004","0","1004","5","0","0","0","318906","0","1001","31890601","1002","0","0","0","1004"
"0","0","0","0","0","1001","0","1","1005","0","1002","6","0","0","0","319000","0","1003","31900001","1003","0","0","0","1002"
"0","0","0","0","0","1001","0","1","1006","0","1002","6","0","0","0","319001","0","1003","31900101","1003","0","0","0","1002"
"0","0","0","0","0","1001","0","1","1007","0","1002","6","0","0","0","319002","0","1003","31900201","1003","0","0","0","1002"
"0","0","0","0","0","1001","0","1","1007","0","1002","6","0","0","0","319002","0","1003","31900202","1003","0","0","0","1002"
"0","0","0","0","0","0","0","1","1003","0","1001","5","0","0","0","319003","0","1002","31900301","1002","0","0","0","1003"
"0","0","0","0","0","0","0","1","1003","0","0","2","0","0","0","319004","0","1003","31900401","0","0","0","0","0"
"0","0","0","0","0","1001","0","1","1006","0","1002","6","0","0","0","319005","0","1003","31900501","1003","0","0","0","1002"
"0","0","0","0","0","1001","0","1","1006","0","1002","6","0","0","0","319005","0","1003","31900502","1003","0","0","0","1002"
"0","0","0","0","0","1004","0","2","1001","1002","1001","9","0","1004","0","319100","0","1004","31910001","1004","0","1004","0","1004"
"0","0","0","0","0","1004","0","2","1001","1002","1001","9","0","1004","0","319101","0","1004","31910101","1004","0","1004","0","1004"
"0","0","0","0","0","1004","0","2","1001","1002","1001","9","0","1004","0","319102","0","1004","31910201","1004","0","1004","0","1004"
"0","0","0","0","0","1004","0","2","1001","1002","1001","9","0","1004","0","319103","0","1004","31910301","1004","0","1004","0","1004"
"0","0","0","0","0","0","0","1","1005","0","0","3","0","0","0","319104","0","1006","31910401","0","0","0","0","1006"
"0","0","0","0","0","1004","0","4","1004","0","1004","8","0","1008","0","319105","0","1008","31910501","1004","0","1009","0","1009"
"0","0","0","0","0","1004","0","2","1001","1002","1001","9","0","1004","0","319106","0","1004","31910601","1004","0","1004","0","1004"
"0","0","0","0","0","1001","0","4","1001","0","1002","8","0","1002","0","319200","0","1002","31920001","1002","0","1001","0","1001"
"0","0","0","0","0","1004","0","1","1004","0","1001","8","0","1004","0","319300","0","1004","31930001","1004","0","1002","0","1002"
"0","0","0","0","0","1004","0","1","1004","0","1001","8","0","1004","0","319301","0","1004","31930101","1004","0","1002","0","1002"
"0","0","0","0","0","1004","0","1","1004","0","1001","8","0","1004","0","319302","0","1004","31930201","1004","0","1002","0","1002"
"0","0","0","0","0","1002","0","1","1004","0","1004","6","0","0","0","319302","0","1002","31930202","1001","0","0","0","1004"
"0","0","0","0","0","0","0","1","1004","0","0","2","0","0","0","319303","0","1004","31930301","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1006","0","1004","5","0","0","0","319304","0","1004","31930401","1004","0","0","0","1004"
"0","0","0","0","0","1004","0","1","1004","0","1001","8","0","1004","0","319305","0","1004","31930501","1004","0","1002","0","1002"
"0","0","0","0","0","1002","0","1","1004","0","1004","6","0","0","0","319305","0","1002","31930502","1001","0","0","0","1004"
"0","0","0","0","0","1005","0","4","1001","1004","1003","9","0","1001","0","319400","0","1005","31940001","1002","0","1005","0","1001"
"0","0","0","0","0","1002","0","5","1004","1002","1001","11","0","1004","0","319500","0","1003","31950001","1003","1004","1001","1003","1004"
"0","0","0","0","0","1002","0","5","1004","1002","1001","11","0","1004","0","319501","0","1003","31950101","1003","1004","1001","1003","1004"
"0","0","0","0","0","1002","0","5","1004","1002","1001","11","0","1004","0","319502","0","1003","31950201","1003","1004","1001","1003","1004"
"0","0","0","0","0","0","0","1","1006","0","0","2","0","0","0","319503","0","1007","31950301","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1004","0","0","2","0","0","0","319504","0","1004","31950401","0","0","0","0","0"
"0","0","0","0","0","1002","0","5","1004","1002","1001","11","0","1004","0","319505","0","1003","31950501","1003","1004","1001","1003","1004"
"0","0","0","0","0","0","0","1","1001","0","0","2","0","0","0","319600","0","1001","31960001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1002","0","1002","5","0","0","0","319601","0","1002","31960101","1002","0","0","0","1001"
"0","0","0","0","0","0","0","2","1002","0","1002","5","0","0","0","319602","0","1002","31960201","1002","0","0","0","1001"
"0","0","0","0","0","0","0","2","1002","0","1002","5","0","0","0","319603","0","1002","31960301","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1001","0","1003","5","0","0","0","319700","0","1003","31970001","1003","0","0","0","1003"
"0","0","0","0","0","0","0","2","1002","0","0","2","0","0","0","319800","0","1001","31980001","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","319900","0","1001","31990001","0","0","0","0","1002"
"0","0","0","0","0","0","0","1","1004","0","0","1","0","0","0","319900","0","0","31990002","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1005","0","0","1","0","0","0","319900","0","0","31990003","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1006","0","0","1","0","0","0","319900","0","0","31990004","0","0","0","0","0"
"0","0","0","0","0","1001","0","1","1001","0","1004","8","0","1004","0","320000","0","1004","32000001","1001","0","1001","0","1004"
"0","0","0","0","0","1001","0","1","1001","0","1004","8","0","1004","0","320001","0","1004","32000101","1001","0","1001","0","1004"
"0","0","0","0","0","1001","0","1","1001","0","1004","8","0","1004","0","320002","0","1004","32000201","1001","0","1001","0","1004"
"0","0","0","0","0","1002","0","1","1002","0","1004","8","0","1004","0","320002","0","1004","32000202","1002","0","1002","0","1004"
"0","0","0","0","0","0","0","2","1007","0","0","3","0","0","0","320003","0","1004","32000301","0","0","0","0","1004"
"0","0","0","0","0","0","0","1","1005","0","0","2","0","0","0","320004","0","1005","32000401","0","0","0","0","0"
"0","0","0","0","0","1001","0","1","1001","0","1004","8","0","1004","0","320005","0","1004","32000501","1001","0","1001","0","1004"
"0","0","0","0","0","1002","0","1","1002","0","1004","8","0","1004","0","320005","0","1004","32000502","1002","0","1002","0","1004"
"0","0","0","0","0","1001","0","1","1003","0","1001","6","0","0","0","320100","0","1001","32010001","1002","0","0","0","1005"
"0","0","0","0","0","0","0","1","1003","0","1001","5","0","0","0","320101","0","1001","32010101","1002","0","0","0","1005"
"0","0","0","0","0","0","0","1","1003","0","1001","5","0","0","0","320102","0","1001","32010201","1002","0","0","0","1005"
"0","0","0","0","0","0","0","1","1003","0","1001","5","0","0","0","320103","0","1001","32010301","1002","0","0","0","1005"
"0","0","0","0","0","1004","0","1","1001","0","1004","6","0","0","0","320200","0","1004","32020001","1002","0","0","0","1004"
"0","0","0","0","0","1004","0","1","1001","0","1004","6","0","0","0","320201","0","1004","32020101","1002","0","0","0","1004"
"0","0","0","0","0","1004","0","1","1001","0","1004","6","0","0","0","320202","0","1004","32020201","1002","0","0","0","1004"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","320202","0","1004","32020202","1004","0","0","0","1002"
"0","0","0","0","0","0","0","2","1007","0","0","4","0","0","0","320203","0","1004","32020301","0","0","0","0","1004"
"0","0","0","0","0","0","0","2","1009","0","0","4","0","0","0","320204","0","1006","32020401","1006","0","0","0","1006"
"0","0","0","0","0","1004","0","1","1001","0","1004","6","0","0","0","320205","0","1004","32020501","1002","0","0","0","1004"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","320205","0","1004","32020502","1004","0","0","0","1002"
"0","0","0","0","0","0","0","2","1008","0","0","4","0","0","0","320206","0","1004","32020601","0","0","0","0","1004"
"0","0","0","0","0","0","0","2","1009","0","0","4","0","0","0","320207","0","1006","32020701","1006","0","0","0","1006"
"0","0","0","0","0","1004","0","1","1001","0","1004","6","0","0","0","320208","0","1004","32020801","1002","0","0","0","1004"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","320208","0","1004","32020802","1004","0","0","0","1002"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","320300","0","1001","32030001","1001","0","0","0","1003"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","320301","0","1001","32030101","1001","0","0","0","1003"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","320302","0","1001","32030201","1001","0","0","0","1003"
"0","0","0","0","0","0","0","2","1004","0","0","3","0","0","0","320303","0","1001","32030301","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1005","0","0","4","0","0","0","320304","0","1003","32030401","1003","0","0","0","1002"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","320305","0","1001","32030501","1001","0","0","0","1003"
"0","0","0","0","0","0","0","2","1007","0","0","3","0","0","0","320306","0","1001","32030601","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1008","0","0","4","0","0","0","320307","0","1003","32030701","1003","0","0","0","1002"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","320308","0","1001","32030801","1001","0","0","0","1003"
"0","0","0","0","0","0","0","1","1001","0","1002","5","0","0","0","320400","0","1002","32040001","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","1002","5","0","0","0","320401","0","1002","32040101","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","5","0","0","0","320402","0","1002","32040201","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1002","0","0","2","0","0","0","320403","0","1002","32040301","0","0","0","0","0"
"0","0","0","0","0","1002","0","1","1004","0","1002","6","0","0","0","320404","0","1002","32040401","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","5","0","0","0","320405","0","1002","32040501","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1002","0","0","2","0","0","0","320406","0","1002","32040601","0","0","0","0","0"
"0","0","0","0","0","1002","0","1","1005","0","1002","6","0","0","0","320407","0","1002","32040701","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","5","0","0","0","320408","0","1002","32040801","1002","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","320500","0","1002","32050001","1004","0","0","0","1003"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","320501","0","1002","32050101","1004","0","0","0","1003"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","320502","0","1002","32050201","1004","0","0","0","1003"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","320503","0","1003","32050301","1003","0","0","0","1003"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","320504","0","1004","32050401","1004","0","0","0","1004"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","320505","0","1002","32050501","1004","0","0","0","1003"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","320506","0","1003","32050601","1003","0","0","0","1003"
"0","0","0","0","0","0","0","1","1002","0","0","4","0","0","0","320507","0","1004","32050701","1004","0","0","0","1004"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","320508","0","1002","32050801","1004","0","0","0","1003"
"0","0","0","0","0","0","0","1","1002","0","1001","5","0","0","0","320600","0","1002","32060001","1002","0","0","0","1001"
"0","0","0","0","0","0","0","1","1003","0","1002","5","0","0","0","320700","0","1003","32070001","1003","0","0","0","1001"
"0","0","0","0","0","0","0","1","1003","0","1002","5","0","0","0","320701","0","1003","32070101","1003","0","0","0","1001"
"0","0","0","0","0","0","0","1","1003","0","1002","5","0","0","0","320702","0","1003","32070201","1003","0","0","0","1001"
"0","0","0","0","0","1008","0","2","1004","0","1001","7","0","1003","0","320703","0","1008","32070301","1008","0","0","0","1003"
"0","0","0","0","0","0","0","1","1006","0","0","2","0","0","0","320703","0","1006","32070302","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1005","0","0","4","0","0","0","320704","0","1003","32070401","1001","0","0","0","1003"
