ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8
"1003","32110201","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1001","1003","321102","0","0","1002","1003"
"1006","32110301","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1006","1005","321103","0","0","0","1004"
"0","32110401","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1003","321104","0","0","0","1003"
"1001","32110501","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1003","1001","321105","1002","0","1003","1003"
"1009","32110601","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1009","1008","321106","0","0","0","1007"
"0","32110701","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1003","321107","0","0","0","1003"
"1001","32110801","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1003","1001","321108","1002","0","1003","1003"
"1005","32120001","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1004","1005","321200","0","0","1005","1004"
"1005","32120002","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1005","1005","321200","0","0","0","1004"
"1005","32120101","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1004","1005","321201","0","0","1005","1004"
"1005","32120102","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1005","1005","321201","0","0","0","1004"
"1005","32120201","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1004","1005","321202","0","0","1005","1004"
"1005","32120202","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1005","1005","321202","0","0","0","1004"
"0","32120301","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1003","321203","0","0","0","1003"
"1001","32120401","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1003","1003","321204","0","0","1003","1001"
"1005","32120501","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1004","1005","321205","0","0","1005","1004"
"1005","32120502","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1005","1005","321205","0","0","0","1004"
"0","32120601","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1003","321206","0","0","0","1003"
"1001","32120701","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1003","1003","321207","0","0","1003","1001"
"1005","32120801","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1004","1005","321208","0","0","1005","1004"
"1005","32120802","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1005","1005","321208","0","0","0","1004"
"0","32130001","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1001","1002","321300","0","0","0","1002"
"0","32130101","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1001","1002","321301","0","0","0","1002"
"0","32130201","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1001","1002","321302","0","0","0","1002"
"0","32130301","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1002","321303","0","0","0","1002"
"1002","32130401","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1002","1001","321304","0","0","0","1003"
"1002","32130501","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1001","1002","321305","0","0","0","1001"
"0","32130601","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1002","321306","0","0","0","1002"
"1002","32130701","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1002","1001","321307","0","0","0","1003"
"1002","32130801","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1001","1002","321308","0","0","0","1001"
"1010","32140001","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1009","1001","321400","1010","0","1009","1007"
"1010","32140101","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1009","1001","321401","1010","0","1009","1007"
"1010","32140201","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1009","1001","321402","1010","0","1009","1007"
"1010","32140301","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1009","1001","321403","0","0","0","1008"
"1010","32140401","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1009","1001","321404","0","0","0","1002"
"1010","32140501","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1009","1001","321405","0","0","0","1007"
"1010","32140601","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1009","1001","321406","0","0","0","1008"
"1010","32140701","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1009","1001","321407","0","0","0","1002"
"1010","32140801","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1009","1001","321408","0","0","0","1007"
"1003","32150001","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1001","1003","321500","0","0","0","1002"
"1003","32160001","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1003","321600","0","0","0","1001"
"0","32160101","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1001","321601","0","0","0","1001"
"1002","32160201","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1003","1001","321602","0","0","0","1003"
"1003","32160301","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1003","321603","0","0","0","1001"
"0","32190001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1004","1004","321900","0","0","0","1004"
"1006","32190101","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1006","1006","321901","0","0","0","1009"
"1002","32190201","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1004","1004","321902","1004","0","1004","1001"
"1003","32190301","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1001","1003","321903","1002","0","1003","1003"
"1003","32200001","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1001","1003","322000","1001","0","1003","1003"
"0","32200101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1003","1003","322001","0","0","0","1003"
"1003","32200201","0","0","0","0","0","0","0","0","0","4","0","5","0","0","0","1001","1003","322002","0","0","1001","1003"
"1","39010001","1","1","1","1","1","1","1","1","1","3","1","3","1","1","1","1","1","390100","1","1","1","1"
"0","40310101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","403101","0","0","0","1"
"0","40310201","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","403102","0","0","0","1"
"0","40310301","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","403103","0","0","0","1"
"0","40420101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","404201","0","0","0","1"
"0","40420501","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","404205","0","0","0","1"
"1001","40700101","0","1001","0","0","1","1001","0","1001","1","3","1","13","0","0","1002","1","1001","407001","1002","0","1","1002"
"0","40770101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","407701","0","0","0","1"
"0","40840101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","408401","0","0","0","1"
"1001","40840201","0","0","0","0","0","1001","0","0","0","2","0","7","0","0","0","1001","1","408402","1001","0","1","1001"
"1001","40840301","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1001","1","408403","0","0","0","1001"
"1001","41810101","0","0","0","0","0","0","0","0","0","4","0","6","0","0","0","1","1002","418101","1002","0","1","1001"
"1","42580101","0","0","0","0","0","1002","0","0","1","5","1001","9","0","0","0","1001","1002","425801","1","0","1002","2001"
"1002","42580102","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1","1001","425801","1002","0","1","1002"
"1002","42580103","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1","1001","425801","1002","0","1","1002"
"1","42580201","0","0","0","0","0","1002","0","0","1","5","1001","9","0","0","0","1001","1002","425802","1","0","1002","2001"
"1002","42580202","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1","1001","425802","1002","0","1","1002"
"1002","42580203","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1","1001","425802","1002","0","1","1002"
"0","42620101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1001","426201","0","0","0","1"
"0","42620201","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1001","426202","0","0","0","1"
"1002","42710101","0","0","0","0","0","1","0","0","0","2","0","7","0","0","0","1","1002","427101","1001","0","1","1001"
"0","50120001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","501200","0","0","0","1"
"1","60010101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","600101","1","0","1002","1002"
"1","60010201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","600102","1","0","1001","1001"
"1","60020101","0","1001","0","0","0","1001","0","0","1","3","1","10","0","0","0","1","1001","600201","1","0","1002","1002"
"1","60020201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","600202","1","0","1001","1001"
"1","60030101","0","0","0","0","0","1","0","0","0","4","1002","8","0","0","0","1002","1001","600301","1001","0","1","1"
"1","60030201","0","0","0","0","0","1","0","0","0","4","1001","8","0","0","0","1001","1","600302","1001","0","1","1002"
"1","60040101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","600401","1","0","1001","1002"
"1","60040201","0","0","0","0","0","1","0","0","0","3","1002","8","0","0","0","1","1001","600402","1","0","1001","1002"
"1","60050101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","600501","1","0","1002","1002"
"1","60060101","0","0","0","0","0","1001","0","0","1001","3","1","9","0","0","0","1","1001","600601","1","0","1002","1002"
"1","60060102","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","600601","1","0","1001","1001"
"0","60060201","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","2002","600602","0","0","0","2001"
"1","60070101","0","0","0","0","0","1","0","0","1002","6","1001","9","0","0","0","1001","1","600701","1","0","1002","1"
"1001","60070201","0","0","0","0","0","1001","0","0","1002","6","1","9","0","0","0","1","1001","600702","1","0","1002","1"
"1","60080101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","600801","1","0","1001","1001"
"1001","60080201","0","1002","0","0","0","1","0","0","1","3","1001","10","0","0","0","1","1002","600802","1002","0","1","1001"
"1","60090101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1","600901","1","0","1001","1001"
"1","60090201","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1","600902","1","0","1001","1001"
"1","60100101","0","1002","0","0","0","1","0","0","1","3","1001","10","0","0","0","1002","1","601001","1","0","1002","1001"
"1002","60100201","0","1","0","0","0","1001","0","0","1002","3","1","10","0","0","0","1","1001","601002","1","0","1","1002"
"1","60110101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","601101","1","0","1001","1001"
"1","60110201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","601102","1","0","1001","1001"
"1","60120101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","601201","1","0","1002","1002"
"1","60120201","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","601202","1","0","1002","1002"
"1001","60130101","0","0","0","0","0","1","0","0","0","3","0","7","0","0","0","1","1002","601301","1002","0","1","1001"
"1","60140101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","601401","1","0","1001","1001"
"1","60150101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","601501","1","0","1001","1001"
"1","60160101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","601601","1","0","1002","1002"
"1","60160201","0","0","0","0","0","1","0","0","0","4","1001","8","0","0","0","1001","1","601602","1002","0","1","1001"
"1001","60170101","0","0","0","0","0","1001","0","0","1001","5","1","9","0","0","0","1","1001","601701","1","0","1","1002"
"1","60170201","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","601702","1","0","1002","1002"
"1001","60180101","0","0","0","0","0","1002","0","0","1001","5","1","9","0","0","0","1002","1","601801","1","0","1","1"
"1","60180201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","601802","1","0","1001","1001"
"1","60200101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","602001","1","0","1002","1002"
"1","60200201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","602002","1","0","1001","1001"
"1","60210101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","602101","1","0","1002","1002"
"1","60210201","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","602102","1","0","1002","1002"
"1","60220101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","602201","1","0","1001","1001"
"1","60220201","0","0","0","0","0","1001","0","0","1001","3","1","9","0","0","0","1","1001","602202","1","0","1002","1002"
"1","60230101","0","0","0","0","0","1001","0","0","1001","3","1","9","0","0","0","1","1001","602301","1","0","1002","1002"
"1","60230201","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","602302","1","0","1002","1002"
"1","60250101","0","0","0","0","0","1001","0","0","1001","3","1","9","0","0","0","1","1001","602501","1","0","1002","1002"
"1","60250201","0","1","0","0","0","1002","0","0","1001","3","1","11","0","0","1001","1","1001","602502","1","0","1001","1002"
"1002","60250301","0","0","0","0","0","1","0","0","0","3","1001","8","0","0","0","1","1001","602503","1001","0","1","1002"
"1001","60260101","0","1001","0","0","1002","1002","0","0","1","4","1","12","0","0","1","1","1002","602601","1001","0","1","1001"
"1","60260201","0","1","0","0","0","1002","0","0","1001","3","1","11","0","0","1001","1","1001","602602","1","0","1001","1002"
"1002","60270101","0","0","0","0","0","1","0","0","0","3","1001","8","0","0","0","1","1002","602701","1002","0","1","1001"
"1","60270201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","602702","1","0","1001","1001"
"1","60280101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","602801","1","0","1001","1001"
"1","60280201","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","602802","1","0","1002","1002"
"1","60290101","0","0","0","0","0","1001","0","0","1001","3","1","9","0","0","0","1","1001","602901","1","0","1002","1002"
"1","60290201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","602902","1","0","1001","1001"
"1","60300101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","603001","1","0","1001","1001"
"1","60300201","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","603002","1","0","1002","1002"
"1","60300301","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","603003","1","0","1002","1002"
"1","60310101","0","0","0","0","0","1002","0","0","0","3","0","9","0","0","0","1","1002","603101","1","0","1001","1001"
"1","60310201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","603102","1","0","1001","1001"
"1","60310301","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","603103","1","0","1001","1001"
"1","60320101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","603201","1","0","1001","1001"
"1","60320201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","603202","1","0","1001","1001"
"1","60330101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","603301","1","0","1002","1002"
"1","60330201","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","603302","1","0","1002","1002"
"1","60340101","0","0","0","0","0","1","0","0","0","4","1002","8","0","0","0","1002","1","603401","1001","0","1","1002"
"1","60340201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","603402","1","0","1001","1001"
"1","60360101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","603601","1","0","1001","1001"
"1002","60360201","0","1","0","0","1001","1002","0","0","1","3","1001","12","0","0","1002","1","1001","603602","1","0","1001","1002"
"1002","60370101","0","1","0","0","0","1002","0","0","1001","3","1001","10","0","0","0","1","1001","603701","1","0","1001","1002"
"1","60380101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","603801","1","0","1001","1001"
"1","60380201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","603802","1","0","1001","1001"
"1","60400101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","604001","1","0","1001","1001"
"1","60400201","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","604002","1","0","1002","1002"
"1","60420101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","604201","1","0","1001","1001"
"1","60420201","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","604202","1","0","1002","1002"
"2004","60420202","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","2003","2002","604202","0","0","2005","2001"
"1","60430101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","604301","1","0","1002","1002"
"1","60430201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","604302","1","0","1001","1001"
"1002","60440101","0","1","0","0","1001","1002","0","0","1","3","1001","12","0","0","1002","1","1002","604401","1","0","1001","1001"
"1","60440201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","604402","1","0","1001","1001"
"1","60450101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","604501","1","0","1001","1001"
"1","60450201","0","0","0","0","0","1001","0","0","1001","3","1","9","0","0","0","1","1001","604502","1","0","1002","1002"
"1001","60450301","0","0","0","0","0","1","0","0","1002","3","1001","9","0","0","0","1","1002","604503","1","0","1002","1001"
"1","60460101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","604601","1","0","1001","1001"
"1","60460201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","604602","1","0","1001","1001"
"1","60470101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","604701","1","0","1002","1002"
"1","60480101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","604801","1","0","1002","1002"
"1","60480201","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","604802","1","0","1002","1002"
"1","60490101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","604901","1","0","1002","1002"
"1","60490201","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","604902","1","0","1002","1002"
"1","60490301","0","1","0","0","1","1","0","1001","1","3","1001","13","0","0","1002","1","1001","604903","1","0","1002","1002"
"1","60500101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","605001","1","0","1001","1001"
"1","60500201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1001","605002","1","0","1002","1002"
"1","60510101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","605101","1","0","1002","1002"
"1","60510201","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","605102","1","0","1002","1002"
"1","60520101","0","0","0","0","0","1","0","0","0","3","0","7","0","0","0","1","1","605201","1","0","1","1001"
"1","60520201","0","0","0","0","0","1002","0","0","0","2","0","7","0","0","0","1002","1","605202","1","0","1002","1001"
"1","60530101","0","0","0","0","0","0","0","0","0","4","0","6","0","0","0","1002","1","605301","1002","0","1","1001"
"1","60530201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","605302","1","0","1002","1001"
"1","60540101","0","1","0","0","0","1","0","0","1002","4","1","11","0","0","1001","1002","1","605401","1002","0","1","1001"
"1","60550101","0","0","0","0","0","1","0","0","0","3","1002","8","0","0","0","1","1002","605501","1","0","1001","1001"
"1001","60560101","0","0","0","0","0","1","0","0","1002","3","1001","9","0","0","0","1","1002","605601","1","0","1002","1001"
"1","60570101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","605701","1","0","1001","1001"
"1","60570201","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1001","1","605702","0","0","1001","1"
"1","60580101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","605801","1","0","1001","1001"
"1","60580201","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","605802","1","0","1002","1002"
"1","60590101","0","0","0","0","0","1001","0","0","0","3","0","9","0","0","0","1","1001","605901","1","0","1002","1002"
"1","60590201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","605902","1","0","1001","1001"
"1","60600101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","606001","1","0","1002","1002"
"1","60600201","0","0","0","0","0","1","0","0","0","4","1001","9","0","0","0","1001","1002","606002","1002","0","1","1"
"1002","60610101","0","0","0","0","0","1","0","0","1001","3","1002","9","0","0","0","1","1001","606101","1001","0","1","1002"
"1002","60630101","0","1","0","0","0","1001","0","0","1002","4","1","11","0","0","1002","1","1002","606301","1002","0","1","1001"
"1","60640101","0","1002","0","0","0","1","0","0","1","5","1001","11","0","0","1","1002","1001","606401","1002","0","1001","2001"
"1002","60650101","1","1002","0","1002","1001","1002","1","1","1","8","1001","16","0","0","1","1001","1001","606501","1001","0","1","1002"
"1","60660101","0","0","0","0","0","1002","0","0","1002","3","1","9","0","0","0","1","1002","606601","1","0","1001","1001"
"1","60660201","0","0","0","0","0","1002","0","0","1002","3","1","9","0","0","0","1","1002","606602","1","0","1001","1001"
"1","60670101","0","0","0","0","0","1001","0","0","1002","3","1","9","0","0","0","1001","1","606701","1","0","1002","2001"
"1002","60680101","0","0","0","0","0","1","0","0","1001","3","1002","9","0","0","0","1","1001","606801","1001","0","1","1002"
"1001","60690101","0","1001","0","0","2001","1001","0","1001","2001","3","2001","13","0","0","1002","2001","1001","606901","1002","0","2001","1002"
"1001","60700101","0","1001","0","0","1","1001","0","1001","1","3","1","13","0","0","1002","1","1001","607001","1002","0","1","1002"
"1002","60710101","0","1002","0","0","1","1002","0","1002","1","3","1","13","0","0","1001","1","1002","607101","1001","0","1","1001"
"1001","60750101","0","1","0","0","1","1001","0","1002","1","3","1002","13","0","0","1001","1","1002","607501","1","0","1","1001"
"1002","60760101","0","1","0","0","0","1001","0","0","1002","4","1","11","0","0","1002","1","1002","607601","1002","0","1","1001"
"1002","60780101","0","1","0","0","1","1002","0","1001","1001","3","1","13","0","0","1002","1","1001","607801","1","0","1001","1002"
"1","60830101","0","1001","0","0","0","1001","0","0","1002","3","1","10","0","0","0","1","1001","608301","1","0","1002","1002"
"1","60870101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","608701","1","0","1001","1001"
"1002","60870201","0","1","0","0","1002","1002","0","1","1001","3","1","13","0","0","1","1","1002","608702","1","0","1001","1001"
"1","60880101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","608801","1","0","1002","1002"
"1002","60880201","0","1001","0","0","0","1","0","0","1","4","1002","10","0","0","0","1","1001","608802","1001","0","1","1002"
"1","60890101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","608901","1","0","1001","1001"
"1","60890201","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1001","1002","608902","1","0","1002","1001"
"1","60920101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","609201","1","0","1002","1002"
"1002","60930101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1001","609301","1001","0","1","1001"
"1","60940101","0","1","0","0","0","1","0","0","1002","4","1","11","0","0","1001","1001","1","609401","1001","0","1002","1002"
"1","60950101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","609501","1","0","1002","1002"
"1002","60960101","0","0","0","0","0","1001","0","0","0","4","0","7","0","0","0","1","1001","609601","1","0","1001","1002"
"1002","60970101","0","0","0","0","0","1001","0","0","1002","5","1","9","0","0","0","1001","1","609701","1","0","1","1001"
"1","60980101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","609801","1","0","1002","1002"
"1","61030101","0","0","0","0","0","1","0","0","1002","4","1","9","0","0","0","1002","1","610301","1002","0","1","1001"
"1","61070101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","610701","1","0","1002","1002"
"1","61080101","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1","1002","610801","1","0","1002","1001"
"1","61090101","0","0","0","0","0","0","0","0","0","4","0","6","0","0","0","1002","1","610901","1002","0","1","1001"
"1001","61100101","0","0","0","0","0","1","0","0","0","4","1","8","0","0","0","1","1002","611001","1002","0","1","1001"
"1002","61130101","0","0","0","0","0","1001","0","0","0","4","0","7","0","0","0","1001","1001","611301","1","0","1001","1002"
"1001","61140101","0","1","0","0","0","1","0","0","1002","7","1","11","0","0","1001","1","1001","611401","1001","0","1002","2001"
"1","61150101","0","1","0","0","0","1","0","0","1","2","1002","11","0","0","1001","1","1002","611501","1","0","1002","1001"
"1002","61150201","0","1002","0","0","1","1002","0","1002","1","3","1","13","0","0","1001","1","1002","611502","1001","0","1","1001"
"1002","61160101","0","0","0","0","0","1001","0","0","0","4","0","7","0","0","0","1001","1001","611601","1","0","1001","1002"
"1","61160201","0","1","0","0","0","1","0","0","1","2","1002","11","0","0","1001","1","1002","611602","1","0","1002","1001"
"1001","61170101","0","1","0","0","1002","1001","0","0","1","3","1002","12","0","0","1001","1","1001","611701","1","0","1002","1002"
"1","61190101","0","1","0","0","0","1001","0","0","1002","3","1","11","0","0","1001","1","1001","611901","1","0","1002","1002"
"1001","61200101","0","0","0","0","0","1001","0","0","0","3","1","8","0","0","0","1","1001","612001","1","0","1002","1002"
"1","61220101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","612201","1","0","1002","1002"
"1","61230101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","612301","1","0","1001","1001"
