97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f
"0","0.84","0","67.66","0","0","111.1","0.75","4.1","0","0","0","4.52","0","131701","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","599.8","0","0","31317","12.54","0","0","5","0","0"
"0","0.25","0","43.29","0","0","34.18","0.22","1.94","0","0","0","2.28","0","131801","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","307.6","0","0","31318","4.81","0","0","1","0","0"
"0","0.38","0","51.95","0","0","51.27","0.33","2.33","0","0","0","2.74","0","131801","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","369.1","0","0","31318","7.22","0","0","2","0","0"
"0","0.5","0","60.61","0","0","68.36","0.44","2.72","0","0","0","3.19","0","131801","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","430.6","0","0","31318","9.62","0","0","3","0","0"
"0","0.63","0","69.26","0","0","85.45","0.55","3.1","0","0","0","3.65","0","131801","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","492.2","0","0","31318","12.03","0","0","4","0","0"
"0","0.75","0","77.92","0","0","102.6","0.66","3.49","0","0","0","4.1","0","131801","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","553.7","0","0","31318","14.43","0","0","5","0","0"
"0","0.27","0","36.57","0","0","37.97","0.27","2.39","0","0","0","2.39","0","131901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","341.8","0","0","31319","4.06","0","0","1","0","0"
"0","0.41","0","43.88","0","0","56.96","0.41","2.87","0","0","0","2.87","0","131901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","410.2","0","0","31319","6.09","0","0","2","0","0"
"0","0.54","0","51.2","0","0","75.94","0.54","3.35","0","0","0","3.35","0","131901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","478.5","0","0","31319","8.12","0","0","3","0","0"
"0","0.68","0","58.51","0","0","94.93","0.68","3.82","0","0","0","3.82","0","131901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","546.9","0","0","31319","10.15","0","0","4","0","0"
"0","0.81","0","65.83","0","0","114","0.81","4.3","0","0","0","4.3","0","131901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","615.2","0","0","31319","12.18","0","0","5","0","0"
"0","0.24","0","60.61","0","0","33.23","0.24","2.16","0","0","0","2.16","0","132001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","299.1","0","0","31320","6.73","0","0","1","0","0"
"0","0.36","0","72.73","0","0","49.85","0.36","2.59","0","0","0","2.59","0","132001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","358.9","0","0","31320","10.1","0","0","2","0","0"
"0","0.48","0","84.85","0","0","66.46","0.48","3.02","0","0","0","3.02","0","132001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","418.7","0","0","31320","13.46","0","0","3","0","0"
"0","0.6","0","96.98","0","0","83.08","0.6","3.46","0","0","0","3.46","0","132001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","478.6","0","0","31320","16.83","0","0","4","0","0"
"0","0.72","0","109.1","0","0","99.69","0.72","3.89","0","0","0","3.89","0","132001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","538.4","0","0","31320","20.19","0","0","5","0","0"
"0","0.3","0","0","0","0","46.42","0.28","2.51","0","0","0","2.73","0","132101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","417.8","5.23","47.05","31321","0","0","0","1","0","0"
"0","0.45","0","0","0","0","69.63","0.42","3.01","0","0","0","3.28","0","132101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","501.4","7.85","56.46","31321","0","0","0","2","0","0"
"0","0.6","0","0","0","0","92.84","0.56","3.51","0","0","0","3.82","0","132101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","584.9","10.46","65.87","31321","0","0","0","3","0","0"
"0","0.75","0","0","0","0","116.1","0.7","4.02","0","0","0","4.37","0","132101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","668.5","13.08","75.28","31321","0","0","0","4","0","0"
"0","0.9","0","0","0","0","139.3","0.84","4.52","0","0","0","4.91","0","132101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","752","15.69","84.69","31321","0","0","0","5","0","0"
"0","0.25","0","40.44","0","0","36.08","0.23","2.05","0","0","0","2.28","0","132201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","324.7","0","0","31322","4.49","0","0","1","0","0"
"0","0.38","0","48.53","0","0","54.12","0.35","2.46","0","0","0","2.74","0","132201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","389.6","0","0","31322","6.74","0","0","2","0","0"
"0","0.5","0","56.62","0","0","72.16","0.46","2.87","0","0","0","3.19","0","132201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","454.6","0","0","31322","8.98","0","0","3","0","0"
"0","0.63","0","64.7","0","0","90.2","0.58","3.28","0","0","0","3.65","0","132201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","519.5","0","0","31322","11.23","0","0","4","0","0"
"0","0.75","0","72.79","0","0","108.3","0.69","3.69","0","0","0","4.1","0","132201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","584.5","0","0","31322","13.47","0","0","5","0","0"
"0","0.24","0","45.23","0","0","32.28","0.23","2.05","0","0","0","2.16","0","132301","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","290.5","0","0","31323","5.03","0","0","1","0","0"
"0","0.36","0","54.28","0","0","48.42","0.35","2.46","0","0","0","2.59","0","132301","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","348.6","0","0","31323","7.55","0","0","2","0","0"
"0","0.48","0","63.32","0","0","64.56","0.46","2.87","0","0","0","3.02","0","132301","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","406.7","0","0","31323","10.06","0","0","3","0","0"
"0","0.6","0","72.37","0","0","80.7","0.58","3.28","0","0","0","3.46","0","132301","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","464.8","0","0","31323","12.58","0","0","4","0","0"
"0","0.72","0","81.41","0","0","96.84","0.69","3.69","0","0","0","3.89","0","132301","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","522.9","0","0","31323","15.09","0","0","5","0","0"
"0","0.25","0","0","0","0","37.06","0.24","2.16","0","0","20","2.28","0","132401","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","333.6","5.89","52.97","31324","0","0","0","1","0","0"
"0","0.38","0","0","0","0","55.59","0.36","2.59","0","0","20","2.74","0","132401","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","400.3","8.84","63.56","31324","0","0","0","2","0","0"
"0","0.5","0","0","0","0","74.12","0.48","3.02","0","0","20","3.19","0","132401","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","467","11.78","74.16","31324","0","0","0","3","0","0"
"0","0.63","0","0","0","0","92.65","0.6","3.46","0","0","20","3.65","0","132401","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","533.8","14.73","84.75","31324","0","0","0","4","0","0"
"0","0.75","0","0","0","0","111.2","0.72","3.89","0","0","20","4.1","0","132401","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","600.5","17.67","95.35","31324","0","0","0","5","0","0"
"0","0.23","0","41.35","0","0","37.03","0.22","1.94","0","0","0","2.05","0","132501","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","333.2","0","0","31325","4.59","0","0","1","0","0"
"0","0.35","0","49.62","0","0","55.55","0.33","2.33","0","0","0","2.46","0","132501","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","399.8","0","0","31325","6.89","0","0","2","0","0"
"0","0.46","0","57.89","0","0","74.06","0.44","2.72","0","0","0","2.87","0","132501","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","466.5","0","0","31325","9.18","0","0","3","0","0"
"0","0.58","0","66.16","0","0","92.58","0.55","3.1","0","0","0","3.28","0","132501","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","533.1","0","0","31325","11.48","0","0","4","0","0"
"0","0.69","0","74.43","0","0","111.1","0.66","3.49","0","0","0","3.69","0","132501","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","599.8","0","0","31325","13.77","0","0","5","0","0"
"0","0.24","0","45.23","0","0","32.28","0.23","2.05","0","0","0","2.16","0","132801","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","290.5","0","0","31328","5.03","0","0","1","0","0"
"0","0.36","0","54.28","0","0","48.42","0.35","2.46","0","0","0","2.59","0","132801","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","348.6","0","0","31328","7.55","0","0","2","0","0"
"0","0.48","0","63.32","0","0","64.56","0.46","2.87","0","0","0","3.02","0","132801","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","406.7","0","0","31328","10.06","0","0","3","0","0"
"0","0.6","0","72.37","0","0","80.7","0.58","3.28","0","0","0","3.46","0","132801","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","464.8","0","0","31328","12.58","0","0","4","0","0"
"0","0.72","0","81.41","0","0","96.84","0.69","3.69","0","0","0","3.89","0","132801","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","522.9","0","0","31328","15.09","0","0","5","0","0"
"0","0.27","0","38.05","0","0","36.08","0.28","2.51","0","0","0","2.39","0","132901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","324.7","0","0","31329","4.23","0","0","1","0","0"
"0","0.41","0","45.66","0","0","54.12","0.42","3.01","0","0","0","2.87","0","132901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","389.6","0","0","31329","6.35","0","0","2","0","0"
"0","0.54","0","53.27","0","0","72.16","0.56","3.51","0","0","0","3.35","0","132901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","454.6","0","0","31329","8.46","0","0","3","0","0"
"0","0.68","0","60.88","0","0","90.2","0.7","4.02","0","0","0","3.82","0","132901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","519.5","0","0","31329","10.58","0","0","4","0","0"
"0","0.81","0","68.49","0","0","108.3","0.84","4.52","0","0","0","4.3","0","132901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","584.5","0","0","31329","12.69","0","0","5","0","0"
"0","0.29","0","0","0","0","39.46","0.27","2.39","0","0","40","2.62","0","133001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","355.1","6.14","55.25","31330","0","0","0","1","0","0"
"0","0.44","0","0","0","0","59.19","0.41","2.87","0","0","80","3.14","0","133001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","426.1","9.21","66.3","31330","0","0","0","2","0","0"
"0","0.58","0","0","0","0","78.92","0.54","3.35","0","0","120","3.67","0","133001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","497.1","12.28","77.35","31330","0","0","0","3","0","0"
"0","0.73","0","0","0","0","98.65","0.68","3.82","0","0","160","4.19","0","133001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","568.2","15.35","88.4","31330","0","0","0","4","0","0"
"0","0.87","0","0","0","0","118.4","0.81","4.3","0","0","200","4.72","0","133001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","639.2","18.42","99.45","31330","0","0","0","5","0","0"
"0","0.42","0","0","0","0","52.22","0.39","3.53","0","0","20","3.76","0","133101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","469.9","4.18","37.59","31331","0","0","0","1","0","0"
"0","0.63","0","0","0","0","78.33","0.59","4.24","0","0","20","4.51","0","133101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","563.9","6.27","45.11","31331","0","0","0","2","0","0"
"0","0.84","0","0","0","0","104.5","0.78","4.94","0","0","20","5.26","0","133101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","657.9","8.36","52.63","31331","0","0","0","3","0","0"
"0","1.05","0","0","0","0","130.6","0.98","5.65","0","0","20","6.02","0","133101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","751.8","10.45","60.14","31331","0","0","0","4","0","0"
"0","1.26","0","0","0","0","156.7","1.17","6.35","0","0","20","6.77","0","133101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","845.8","12.54","67.66","31331","0","0","0","5","0","0"
"0","0.32","0","0","0","0","45.25","0.3","2.73","0","0","0","2.85","0","133201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","407.3","5.23","47.05","31332","0","0","0","1","0","0"
"0","0.48","0","0","0","0","67.88","0.45","3.28","0","0","0","3.42","0","133201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","488.8","7.85","56.46","31332","0","0","0","2","0","0"
"0","0.64","0","0","0","0","90.5","0.6","3.82","0","0","0","3.99","0","133201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","570.2","10.46","65.87","31332","0","0","0","3","0","0"
"0","0.8","0","0","0","0","113.2","0.75","4.37","0","0","0","4.56","0","133201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","651.7","13.08","75.28","31332","0","0","0","4","0","0"
"0","0.96","0","0","0","0","135.8","0.9","4.91","0","0","0","5.13","0","133201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","733.1","15.69","84.69","31332","0","0","0","5","0","0"
"0","0.25","0","46.14","0","0","31.81","0.2","1.82","0","0","0","2.28","0","133501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","286.3","0","0","31335","5.13","0","0","1","0","0"
"0","0.38","0","55.37","0","0","47.72","0.3","2.18","0","0","0","2.74","0","133501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","343.6","0","0","31335","7.7","0","0","2","0","0"
"0","0.5","0","64.6","0","0","63.62","0.4","2.55","0","0","0","3.19","0","133501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","400.8","0","0","31335","10.26","0","0","3","0","0"
"0","0.63","0","73.82","0","0","79.53","0.5","2.91","0","0","0","3.65","0","133501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","458.1","0","0","31335","12.83","0","0","4","0","0"
"0","0.75","0","83.05","0","0","95.43","0.6","3.28","0","0","0","4.1","0","133501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","515.3","0","0","31335","15.39","0","0","5","0","0"
"0","0.29","0","0","0","0","41.43","0.27","2.39","0","0","0","2.62","0","133601","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","372.9","5.15","46.37","31336","0","0","0","1","0","0"
"0","0.44","0","0","0","0","62.15","0.41","2.87","0","0","0","3.14","0","133601","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","447.5","7.73","55.64","31336","0","0","0","2","0","0"
"0","0.58","0","0","0","0","82.86","0.54","3.35","0","0","0","3.67","0","133601","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","522.1","10.3","64.92","31336","0","0","0","3","0","0"
"0","0.73","0","0","0","0","103.6","0.68","3.82","0","0","0","4.19","0","133601","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","596.6","12.88","74.19","31336","0","0","0","4","0","0"
"0","0.87","0","0","0","0","124.3","0.81","4.3","0","0","0","4.72","0","133601","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","671.2","15.45","83.47","31336","0","0","0","5","0","0"
"0","0.24","0","44.32","0","0","33.23","0.23","2.05","0","0","0","2.16","0","133701","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","299.1","0","0","31337","4.92","0","0","1","0","0"
"0","0.36","0","53.18","0","0","49.85","0.35","2.46","0","0","0","2.59","0","133701","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","358.9","0","0","31337","7.38","0","0","2","0","0"
"0","0.48","0","62.05","0","0","66.46","0.46","2.87","0","0","0","3.02","0","133701","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","418.7","0","0","31337","9.84","0","0","3","0","0"
"0","0.6","0","70.91","0","0","83.08","0.58","3.28","0","0","0","3.46","0","133701","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","478.6","0","0","31337","12.3","0","0","4","0","0"
"0","0.72","0","79.78","0","0","99.69","0.69","3.69","0","0","0","3.89","0","133701","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","538.4","0","0","31337","14.76","0","0","5","0","0"
"0","0.24","0","41.35","0","0","36.08","0.23","2.05","0","0","0","2.16","0","133801","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","324.7","0","0","31338","4.59","0","0","1","0","0"
"0","0.36","0","49.62","0","0","54.12","0.35","2.46","0","0","0","2.59","0","133801","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","389.6","0","0","31338","6.89","0","0","2","0","0"
"0","0.48","0","57.89","0","0","72.16","0.46","2.87","0","0","0","3.02","0","133801","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","454.6","0","0","31338","9.18","0","0","3","0","0"
"0","0.6","0","66.16","0","0","90.2","0.58","3.28","0","0","0","3.46","0","133801","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","519.5","0","0","31338","11.48","0","0","4","0","0"
"0","0.72","0","74.43","0","0","108.3","0.69","3.69","0","0","0","3.89","0","133801","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","584.5","0","0","31338","13.77","0","0","5","0","0"
"0","0.29","0","0","0","0","39.46","0.27","2.39","0","0","0","2.62","0","133901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","355.1","6.14","55.25","31339","0","0","0","1","0","0"
"0","0.44","0","0","0","0","59.19","0.41","2.87","0","0","0","3.14","0","133901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","426.1","9.21","66.3","31339","0","0","0","2","0","0"
"0","0.58","0","0","0","0","78.92","0.54","3.35","0","0","0","3.67","0","133901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","497.1","12.28","77.35","31339","0","0","0","3","0","0"
"0","0.73","0","0","0","0","98.65","0.68","3.82","0","0","0","4.19","0","133901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","568.2","15.35","88.4","31339","0","0","0","4","0","0"
"0","0.87","0","0","0","0","118.4","0.81","4.3","0","0","0","4.72","0","133901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","639.2","18.42","99.45","31339","0","0","0","5","0","0"
"0","0.29","0","40.44","0","0","33.23","0.27","2.39","0","0","0","2.62","0","134001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","299.1","0","0","31340","4.49","0","0","1","0","0"
"0","0.44","0","48.53","0","0","49.85","0.41","2.87","0","0","0","3.14","0","134001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","358.9","0","0","31340","6.74","0","0","2","0","0"
"0","0.58","0","56.62","0","0","66.46","0.54","3.35","0","0","0","3.67","0","134001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","418.7","0","0","31340","8.98","0","0","3","0","0"
"0","0.73","0","64.7","0","0","83.08","0.68","3.82","0","0","0","4.19","0","134001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","478.6","0","0","31340","11.23","0","0","4","0","0"
"0","0.87","0","72.79","0","0","99.69","0.81","4.3","0","0","0","4.72","0","134001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","538.4","0","0","31340","13.47","0","0","5","0","0"
"0","0.23","0","45.23","0","0","32.28","0.23","2.05","0","0","0","2.05","0","134301","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","290.5","0","0","31343","5.03","0","0","1","0","0"
"0","0.35","0","54.28","0","0","48.42","0.35","2.46","0","0","0","2.46","0","134301","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","348.6","0","0","31343","7.55","0","0","2","0","0"
"0","0.46","0","63.32","0","0","64.56","0.46","2.87","0","0","0","2.87","0","134301","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","406.7","0","0","31343","10.06","0","0","3","0","0"
"0","0.58","0","72.37","0","0","80.7","0.58","3.28","0","0","0","3.28","0","134301","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","464.8","0","0","31343","12.58","0","0","4","0","0"
"0","0.69","0","81.41","0","0","96.84","0.69","3.69","0","0","0","3.69","0","134301","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","522.9","0","0","31343","15.09","0","0","5","0","0"
"0","0.25","0","40.44","0","0","36.08","0.23","2.05","0","0","0","2.28","0","134401","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","324.7","0","0","31344","4.49","0","0","1","0","0"
"0","0.38","0","48.53","0","0","54.12","0.35","2.46","0","0","0","2.74","0","134401","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","389.6","0","0","31344","6.74","0","0","2","0","0"
"0","0.5","0","56.62","0","0","72.16","0.46","2.87","0","0","0","3.19","0","134401","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","454.6","0","0","31344","8.98","0","0","3","0","0"
"0","0.63","0","64.7","0","0","90.2","0.58","3.28","0","0","0","3.65","0","134401","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","519.5","0","0","31344","11.23","0","0","4","0","0"
"0","0.75","0","72.79","0","0","108.3","0.69","3.69","0","0","0","4.1","0","134401","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","584.5","0","0","31344","13.47","0","0","5","0","0"
"0","0.25","0","39.42","0","0","37.03","0.23","2.05","0","0","0","2.28","0","134501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","333.2","0","0","31345","4.38","0","0","1","0","0"
"0","0.38","0","47.3","0","0","55.55","0.35","2.46","0","0","0","2.74","0","134501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","399.8","0","0","31345","6.57","0","0","2","0","0"
"0","0.5","0","55.19","0","0","74.06","0.46","2.87","0","0","0","3.19","0","134501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","466.5","0","0","31345","8.76","0","0","3","0","0"
"0","0.63","0","63.07","0","0","92.58","0.58","3.28","0","0","0","3.65","0","134501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","533.1","0","0","31345","10.95","0","0","4","0","0"
"0","0.75","0","70.96","0","0","111.1","0.69","3.69","0","0","0","4.1","0","134501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","599.8","0","0","31345","13.14","0","0","5","0","0"
"0","0.3","0","0","0","0","39.24","0.28","2.51","0","0","0","2.73","0","134601","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","353.2","5.28","47.51","31346","0","0","0","1","0","0"
"0","0.45","0","0","0","0","58.86","0.42","3.01","0","0","0","3.28","0","134601","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","423.8","7.92","57.01","31346","0","0","0","2","0","0"
"0","0.6","0","0","0","0","78.48","0.56","3.51","0","0","0","3.82","0","134601","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","494.5","10.56","66.51","31346","0","0","0","3","0","0"
"0","0.75","0","0","0","0","98.1","0.7","4.02","0","0","0","4.37","0","134601","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","565.1","13.2","76.02","31346","0","0","0","4","0","0"
"0","0.9","0","0","0","0","117.8","0.84","4.52","0","0","0","4.91","0","134601","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","635.8","15.84","85.52","31346","0","0","0","5","0","0"
"0","0.29","0","0","0","0","49.05","0.27","2.39","0","0","0","2.62","0","134701","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","441.5","4.3","38.73","31347","0","0","0","1","0","0"
"0","0.44","0","0","0","0","73.58","0.41","2.87","0","0","0","3.14","0","134701","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","529.8","6.45","46.48","31347","0","0","0","2","0","0"
"0","0.58","0","0","0","0","98.1","0.54","3.35","0","0","0","3.67","0","134701","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","618.1","8.6","54.22","31347","0","0","0","3","0","0"
"0","0.73","0","0","0","0","122.7","0.68","3.82","0","0","0","4.19","0","134701","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","706.4","10.75","61.97","31347","0","0","0","4","0","0"
"0","0.87","0","0","0","0","147.2","0.81","4.3","0","0","0","4.72","0","134701","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","794.7","12.9","69.71","31347","0","0","0","5","0","0"
"0","0.28","0","0","0","0","39.8","0.29","2.62","0","0","20","2.51","0","134801","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","358.2","5.28","47.51","31348","0","0","0","1","0","0"
"0","0.42","0","0","0","0","59.7","0.44","3.14","0","0","20","3.01","0","134801","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","429.8","7.92","57.01","31348","0","0","0","2","0","0"
"0","0.56","0","0","0","0","79.6","0.58","3.67","0","0","20","3.51","0","134801","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","501.5","10.56","66.51","31348","0","0","0","3","0","0"
