93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06
"75.75","0","0","3.51","0","0","92.84","135601","3.51","0.56","0","0","30000","0","0","100","0","31356","0","0","0","0","0","584.9","12.02","0","20","0","0","0","0","0.56","0","0","0","0","0","0","3"
"86.58","0","0","4.02","0","0","116.1","135601","4.02","0.7","0","0","40000","0","0","120","0","31356","0","0","0","0","0","668.5","15.03","0","20","0","0","0","0","0.7","0","0","0","0","0","0","4"
"97.4","0","0","4.52","0","0","139.3","135601","4.52","0.84","0","0","50000","0","0","150","0","31356","0","0","0","0","0","752","18.03","0","20","0","0","0","0","0.84","0","0","0","0","0","0","5"
"55.82","0","0","2.39","0","0","38.29","135701","2.73","0.3","0","0","10000","0","0","15","0","31357","0","0","0","0","0","344.6","6.2","0","20","0","0","0","0","0.27","0","0","0","0","0","0","1"
"66.98","0","0","2.87","0","0","57.44","135701","3.28","0.45","0","0","20000","0","0","30","0","31357","0","0","0","0","0","413.5","9.3","0","20","0","0","0","0","0.41","0","0","0","0","0","0","2"
"78.15","0","0","3.35","0","0","76.58","135701","3.82","0.6","0","0","30000","0","0","100","0","31357","0","0","0","0","0","482.4","12.4","0","20","0","0","0","0","0.54","0","0","0","0","0","0","3"
"89.31","0","0","3.82","0","0","95.73","135701","4.37","0.75","0","0","40000","0","0","120","0","31357","0","0","0","0","0","551.4","15.5","0","20","0","0","0","0","0.68","0","0","0","0","0","0","4"
"100.5","0","0","4.3","0","0","114.9","135701","4.91","0.9","0","0","50000","0","0","150","0","31357","0","0","0","0","0","620.3","18.6","0","20","0","0","0","0","0.81","0","0","0","0","0","0","5"
"0","0","0","2.05","0","0","32.28","135801","2.16","0.24","0","0","10000","0","0","15","0","31358","0","0","0","45.23","0","290.5","0","0","0","0","0","0","0","0.23","5.03","0","0","0","0","0","1"
"0","0","0","2.46","0","0","48.42","135801","2.59","0.36","0","0","20000","0","0","30","0","31358","0","0","0","54.28","0","348.6","0","0","0","0","0","0","0","0.35","7.55","0","0","0","0","0","2"
"0","0","0","2.87","0","0","64.56","135801","3.02","0.48","0","0","30000","0","0","100","0","31358","0","0","0","63.32","0","406.7","0","0","0","0","0","0","0","0.46","10.06","0","0","0","0","0","3"
"0","0","0","3.28","0","0","80.7","135801","3.46","0.6","0","0","40000","0","0","120","0","31358","0","0","0","72.37","0","464.8","0","0","0","0","0","0","0","0.58","12.58","0","0","0","0","0","4"
"0","0","0","3.69","0","0","96.84","135801","3.89","0.72","0","0","50000","0","0","150","0","31358","0","0","0","81.41","0","522.9","0","0","0","0","0","0","0","0.69","15.09","0","0","0","0","0","5"
"56.39","0","0","2.51","0","0","42.94","135901","2.73","0.3","0","0","10000","0","0","15","0","31359","0","0","0","0","0","386.4","6.27","0","20","0","0","0","0","0.28","0","0","0","0","0","0","1"
"67.67","0","0","3.01","0","0","64.41","135901","3.28","0.45","0","0","20000","0","0","30","0","31359","0","0","0","0","0","463.7","9.41","0","20","0","0","0","0","0.42","0","0","0","0","0","0","2"
"78.95","0","0","3.51","0","0","85.88","135901","3.82","0.6","0","0","30000","0","0","100","0","31359","0","0","0","0","0","541","12.54","0","20","0","0","0","0","0.56","0","0","0","0","0","0","3"
"90.22","0","0","4.02","0","0","107.4","135901","4.37","0.75","0","0","40000","0","0","120","0","31359","0","0","0","0","0","618.2","15.68","0","20","0","0","0","0","0.7","0","0","0","0","0","0","4"
"101.5","0","0","4.52","0","0","128.9","135901","4.91","0.9","0","0","50000","0","0","150","0","31359","0","0","0","0","0","695.5","18.81","0","20","0","0","0","0","0.84","0","0","0","0","0","0","5"
"38.51","0","0","2.51","0","0","38.92","136001","2.73","0.3","0","0","10000","0","0","15","0","31360","0","0","0","0","0","350.3","4.28","0","20","0","0","0","0","0.28","0","0","0","0","0","0","1"
"46.21","0","0","3.01","0","0","58.38","136001","3.28","0.45","0","0","20000","0","0","30","0","31360","0","0","0","0","0","420.4","6.42","0","20","0","0","0","0","0.42","0","0","0","0","0","0","2"
"53.91","0","0","3.51","0","0","77.84","136001","3.82","0.6","0","0","30000","0","0","100","0","31360","0","0","0","0","0","490.4","8.56","0","20","0","0","0","0","0.56","0","0","0","0","0","0","3"
"61.62","0","0","4.02","0","0","97.3","136001","4.37","0.75","0","0","40000","0","0","120","0","31360","0","0","0","0","0","560.5","10.7","0","20","0","0","0","0","0.7","0","0","0","0","0","0","4"
"69.32","0","0","4.52","0","0","116.8","136001","4.91","0.9","0","0","50000","0","0","150","0","31360","0","0","0","0","0","630.5","12.84","0","20","0","0","0","0","0.84","0","0","0","0","0","0","5"
"50.81","0","0","2.28","0","0","38.15","136101","2.51","0.28","0","0","10000","0","0","15","0","31361","0","0","0","0","0","343.4","5.65","0","20","0","0","0","0","0.25","0","0","0","0","0","0","1"
"60.97","0","0","2.74","0","0","57.23","136101","3.01","0.42","0","0","20000","0","0","30","0","31361","0","0","0","0","0","412.1","8.48","0","20","0","0","0","0","0.38","0","0","0","0","0","0","2"
"71.13","0","0","3.19","0","0","76.3","136101","3.51","0.56","0","0","30000","0","0","100","0","31361","0","0","0","0","0","480.8","11.3","0","20","0","0","0","0","0.5","0","0","0","0","0","0","3"
"81.3","0","0","3.65","0","0","95.38","136101","4.02","0.7","0","0","40000","0","0","120","0","31361","0","0","0","0","0","549.4","14.13","0","20","0","0","0","0","0.63","0","0","0","0","0","0","4"
"91.46","0","0","4.1","0","0","114.5","136101","4.52","0.84","0","0","50000","0","0","150","0","31361","0","0","0","0","0","618.1","16.95","0","20","0","0","0","0","0.75","0","0","0","0","0","0","5"
"28.25","0","0","2.05","0","0","46.42","136201","2.16","0.24","0","0","10000","0","0","15","0","31362","0","0","0","0","0","417.8","3.14","0","20","0","0","0","0","0.23","0","0","0","0","0","0","1"
"33.9","0","0","2.46","0","0","69.63","136201","2.59","0.36","0","0","20000","0","0","30","0","31362","0","0","0","0","0","501.4","4.71","0","20","0","0","0","0","0.35","0","0","0","0","0","0","2"
"39.55","0","0","2.87","0","0","92.84","136201","3.02","0.48","0","0","30000","0","0","100","0","31362","0","0","0","0","0","584.9","6.28","0","20","0","0","0","0","0.46","0","0","0","0","0","0","3"
"45.2","0","0","3.28","0","0","116.1","136201","3.46","0.6","0","0","40000","0","0","120","0","31362","0","0","0","0","0","668.5","7.85","0","20","0","0","0","0","0.58","0","0","0","0","0","0","4"
"50.85","0","0","3.69","0","0","139.3","136201","3.89","0.72","0","0","50000","0","0","150","0","31362","0","0","0","0","0","752","9.42","0","20","0","0","0","0","0.69","0","0","0","0","0","0","5"
"0","0","0","1.94","0","0","36.08","136301","2.05","0.23","0","0","10000","0","0","15","0","31363","0","20","0","42.38","0","324.7","0","0","0","0","0","0","0","0.22","4.71","0","0","0","0","0","1"
"0","0","0","2.33","0","0","54.12","136301","2.46","0.35","0","0","20000","0","0","30","0","31363","0","20","0","50.86","0","389.6","0","0","0","0","0","0","0","0.33","7.07","0","0","0","0","0","2"
"0","0","0","2.72","0","0","72.16","136301","2.87","0.46","0","0","30000","0","0","100","0","31363","0","20","0","59.33","0","454.6","0","0","0","0","0","0","0","0.44","9.42","0","0","0","0","0","3"
"0","0","0","3.1","0","0","90.2","136301","3.28","0.58","0","0","40000","0","0","120","0","31363","0","20","0","67.81","0","519.5","0","0","0","0","0","0","0","0.55","11.78","0","0","0","0","0","4"
"0","0","0","3.49","0","0","108.3","136301","3.69","0.69","0","0","50000","0","0","150","0","31363","0","20","0","76.28","0","584.5","0","0","0","0","0","0","0","0.66","14.13","0","0","0","0","0","5"
"0","0","0","3.19","0","0","48.73","136401","3.65","0.41","0","0","10000","0","0","15","0","31364","0","20","0","37.59","0","438.6","0","0","0","0","0","0","0","0.35","4.18","0","0","0","0","0","1"
"0","0","0","3.83","0","0","73.1","136401","4.38","0.62","0","0","20000","0","0","30","0","31364","0","20","0","45.11","0","526.3","0","0","0","0","0","0","0","0.53","6.27","0","0","0","0","0","2"
"0","0","0","4.47","0","0","97.46","136401","5.11","0.82","0","0","30000","0","0","100","0","31364","0","20","0","52.63","0","614","0","0","0","0","0","0","0","0.7","8.36","0","0","0","0","0","3"
"0","0","0","5.1","0","0","121.9","136401","5.84","1.03","0","0","40000","0","0","120","0","31364","0","20","0","60.14","0","701.8","0","0","0","0","0","0","0","0.88","10.45","0","0","0","0","0","4"
"0","0","0","5.74","0","0","146.2","136401","6.57","1.23","0","0","50000","0","0","150","0","31364","0","20","0","67.66","0","789.5","0","0","0","0","0","0","0","1.05","12.54","0","0","0","0","0","5"
"37.59","0","0","3.19","0","0","49.9","136501","3.42","0.38","0","0","10000","0","0","15","0","31365","0","0","0","0","0","449.1","4.18","0","20","0","0","0","0","0.35","0","0","0","0","0","0","1"
"45.11","0","0","3.83","0","0","74.85","136501","4.1","0.57","0","0","20000","0","0","30","0","31365","0","0","0","0","0","538.9","6.27","0","20","0","0","0","0","0.53","0","0","0","0","0","0","2"
"52.63","0","0","4.47","0","0","99.8","136501","4.79","0.76","0","0","30000","0","0","100","0","31365","0","0","0","0","0","628.7","8.36","0","20","0","0","0","0","0.7","0","0","0","0","0","0","3"
"60.14","0","0","5.1","0","0","124.8","136501","5.47","0.95","0","0","40000","0","0","120","0","31365","0","0","0","0","0","718.6","10.45","0","20","0","0","0","0","0.88","0","0","0","0","0","0","4"
"67.66","0","0","5.74","0","0","149.7","136501","6.16","1.14","0","0","50000","0","0","150","0","31365","0","0","0","0","0","808.4","12.54","0","20","0","0","0","0","1.05","0","0","0","0","0","0","5"
"0","0","0","2.16","0","0","40.34","137101","2.28","0.25","0","0","10000","0","0","15","0","31371","0","20","0","49.67","0","363.1","0","0","0","0","0","0","0","0.24","5.52","0","0","0","0","0","1"
"0","0","0","2.59","0","0","60.51","137101","2.74","0.38","0","0","20000","0","0","30","0","31371","0","20","0","59.6","0","435.7","0","0","0","0","0","0","0","0.36","8.28","0","0","0","0","0","2"
"0","0","0","3.02","0","0","80.68","137101","3.19","0.5","0","0","30000","0","0","100","0","31371","0","20","0","69.54","0","508.3","0","0","0","0","0","0","0","0.48","11.04","0","0","0","0","0","3"
"0","0","0","3.46","0","0","100.9","137101","3.65","0.63","0","0","40000","0","0","120","0","31371","0","20","0","79.47","0","581","0","0","0","0","0","0","0","0.6","13.8","0","0","0","0","0","4"
"0","0","0","3.89","0","0","121.1","137101","4.1","0.75","0","0","50000","0","0","150","0","31371","0","20","0","89.41","0","653.6","0","0","0","0","0","0","0","0.72","16.56","0","0","0","0","0","5"
"0","0","0","2.05","0","0","36.56","137401","2.05","0.23","0","0","10000","0","0","15","0","31374","0","20","0","40.9","0","329","0","0","0","0","0","0","0","0.23","4.54","0","0","0","0","0","1"
"0","0","0","2.46","0","0","54.84","137401","2.46","0.35","0","0","20000","0","0","30","0","31374","0","20","0","49.08","0","394.8","0","0","0","0","0","0","0","0.35","6.81","0","0","0","0","0","2"
"0","0","0","2.87","0","0","73.12","137401","2.87","0.46","0","0","30000","0","0","100","0","31374","0","20","0","57.26","0","460.6","0","0","0","0","0","0","0","0.46","9.08","0","0","0","0","0","3"
"0","0","0","3.28","0","0","91.4","137401","3.28","0.58","0","0","40000","0","0","120","0","31374","0","20","0","65.44","0","526.4","0","0","0","0","0","0","0","0.58","11.35","0","0","0","0","0","4"
"0","0","0","3.69","0","0","109.7","137401","3.69","0.69","0","0","50000","0","0","150","0","31374","0","20","0","73.62","0","592.2","0","0","0","0","0","0","0","0.69","13.62","0","0","0","0","0","5"
"0","0","0","2.51","0","0","42.52","137601","2.16","0.24","0","0","10000","0","0","15","0","31376","0","20","0","51.95","0","382.7","0","0","0","0","0","0","0","0.28","5.77","0","0","0","0","0","1"
"0","0","0","3.01","0","0","63.78","137601","2.59","0.36","0","0","20000","0","0","30","0","31376","0","20","0","62.34","0","459.2","0","0","0","0","0","0","0","0.42","8.66","0","0","0","0","0","2"
"0","0","0","3.51","0","0","85.04","137601","3.02","0.48","0","0","30000","0","0","100","0","31376","0","20","0","72.73","0","535.8","0","0","0","0","0","0","0","0.56","11.54","0","0","0","0","0","3"
"0","0","0","4.02","0","0","106.3","137601","3.46","0.6","0","0","40000","0","0","120","0","31376","0","20","0","83.12","0","612.3","0","0","0","0","0","0","0","0.7","14.43","0","0","0","0","0","4"
"0","0","0","4.52","0","0","127.6","137601","3.89","0.72","0","0","50000","0","0","150","0","31376","0","20","0","93.51","0","688.9","0","0","0","0","0","0","0","0.84","17.31","0","0","0","0","0","5"
"0","0","0","2.96","0","0","45.25","137901","2.85","0.32","0","0","10000","0","0","15","0","31379","0","20","0","45.91","0","407.3","0","0","0","0","0","0","0","0.33","5.1","0","0","0","0","0","1"
"0","0","0","3.55","0","0","67.88","137901","3.42","0.48","0","0","20000","0","0","30","0","31379","0","20","0","55.09","0","488.8","0","0","0","0","0","0","0","0.5","7.65","0","0","0","0","0","2"
"0","0","0","4.14","0","0","90.5","137901","3.99","0.64","0","0","30000","0","0","100","0","31379","0","20","0","64.27","0","570.2","0","0","0","0","0","0","0","0.66","10.2","0","0","0","0","0","3"
"0","0","0","4.74","0","0","113.2","137901","4.56","0.8","0","0","40000","0","0","120","0","31379","0","20","0","73.46","0","651.7","0","0","0","0","0","0","0","0.83","12.75","0","0","0","0","0","4"
"0","0","0","5.33","0","0","135.8","137901","5.13","0.96","0","0","50000","0","0","150","0","31379","0","20","0","82.64","0","733.1","0","0","0","0","0","0","0","0.99","15.3","0","0","0","0","0","5"
"35.32","0","0","3.08","0","0","53.38","138001","3.3","0.37","0","0","10000","0","0","15","0","31380","0","0","0","0","0","480.4","3.92","0","0","0","0","0","0","0.34","0","0","0","0","0","0","1"
"42.38","0","0","3.7","0","0","80.07","138001","3.96","0.56","0","0","20000","0","0","30","0","31380","0","0","0","0","0","576.5","5.88","0","0","0","0","0","0","0.51","0","0","0","0","0","0","2"
"49.45","0","0","4.31","0","0","106.8","138001","4.62","0.74","0","0","30000","0","0","100","0","31380","0","0","0","0","0","672.6","7.84","0","0","0","0","0","0","0.68","0","0","0","0","0","0","3"
"56.51","0","0","4.93","0","0","133.5","138001","5.28","0.93","0","0","40000","0","0","120","0","31380","0","0","0","0","0","768.6","9.8","0","0","0","0","0","0","0.85","0","0","0","0","0","0","4"
"63.58","0","0","5.54","0","0","160.2","138001","5.94","1.11","0","0","50000","0","0","150","0","31380","0","0","0","0","0","864.7","11.76","0","0","0","0","0","0","1.02","0","0","0","0","0","0","5"
"0","0","0","1.94","0","0","37.03","138101","2.05","0.23","0","0","10000","0","0","15","0","31381","0","20","0","41.35","0","333.2","0","0","0","0","0","0","0","0.22","4.59","0","0","0","0","0","1"
"0","0","0","2.33","0","0","55.55","138101","2.46","0.35","0","0","20000","0","0","30","0","31381","0","20","0","49.62","0","399.8","0","0","0","0","0","0","0","0.33","6.89","0","0","0","0","0","2"
"0","0","0","2.72","0","0","74.06","138101","2.87","0.46","0","0","30000","0","0","100","0","31381","0","20","0","57.89","0","466.5","0","0","0","0","0","0","0","0.44","9.18","0","0","0","0","0","3"
"0","0","0","3.1","0","0","92.58","138101","3.28","0.58","0","0","40000","0","0","120","0","31381","0","20","0","66.16","0","533.1","0","0","0","0","0","0","0","0.55","11.48","0","0","0","0","0","4"
"0","0","0","3.49","0","0","111.1","138101","3.69","0.69","0","0","50000","0","0","150","0","31381","0","20","0","74.43","0","599.8","0","0","0","0","0","0","0","0.66","13.77","0","0","0","0","0","5"
"45.34","0","0","2.39","0","0","43.61","138201","2.28","0.25","0","0","10000","0","0","15","0","31382","0","0","0","0","0","392.5","5.04","0","20","0","0","0","0","0.27","0","0","0","0","0","0","1"
"54.41","0","0","2.87","0","0","65.42","138201","2.74","0.38","0","0","20000","0","0","30","0","31382","0","0","0","0","0","471","7.56","0","20","0","0","0","0","0.41","0","0","0","0","0","0","2"
"63.48","0","0","3.35","0","0","87.22","138201","3.19","0.5","0","0","30000","0","0","100","0","31382","0","0","0","0","0","549.5","10.08","0","20","0","0","0","0","0.54","0","0","0","0","0","0","3"
"72.54","0","0","3.82","0","0","109.1","138201","3.65","0.63","0","0","40000","0","0","120","0","31382","0","0","0","0","0","628","12.6","0","20","0","0","0","0","0.68","0","0","0","0","0","0","4"
"81.61","0","0","4.3","0","0","130.9","138201","4.1","0.75","0","0","50000","0","0","150","0","31382","0","0","0","0","0","706.5","15.12","0","20","0","0","0","0","0.81","0","0","0","0","0","0","5"
"35.32","0","0","3.08","0","0","53.38","138301","3.3","0.37","0","0","10000","0","0","15","0","31383","0","0","0","0","0","480.4","3.92","0","20","0","0","0","0","0.34","0","0","0","0","0","0","1"
"42.38","0","0","3.7","0","0","80.07","138301","3.96","0.56","0","0","20000","0","0","30","0","31383","0","0","0","0","0","576.5","5.88","0","20","0","0","0","0","0.51","0","0","0","0","0","0","2"
"49.45","0","0","4.31","0","0","106.8","138301","4.62","0.74","0","0","30000","0","0","100","0","31383","0","0","0","0","0","672.6","7.84","0","20","0","0","0","0","0.68","0","0","0","0","0","0","3"
"56.51","0","0","4.93","0","0","133.5","138301","5.28","0.93","0","0","40000","0","0","120","0","31383","0","0","0","0","0","768.6","9.8","0","20","0","0","0","0","0.85","0","0","0","0","0","0","4"
"63.58","0","0","5.54","0","0","160.2","138301","5.94","1.11","0","0","50000","0","0","150","0","31383","0","0","0","0","0","864.7","11.76","0","20","0","0","0","0","1.02","0","0","0","0","0","0","5"
"49.67","0","0","2.16","0","0","40.34","138701","2.28","0.25","0","0","10000","0","0","15","0","31387","0","0","0","0","0","363.1","5.52","0","20","0","0","0","0","0.24","0","0","0","0","0","0","1"
"59.6","0","0","2.59","0","0","60.51","138701","2.74","0.38","0","0","20000","0","0","30","0","31387","0","0","0","0","0","435.7","8.28","0","20","0","0","0","0","0.36","0","0","0","0","0","0","2"
"69.54","0","0","3.02","0","0","80.68","138701","3.19","0.5","0","0","30000","0","0","100","0","31387","0","0","0","0","0","508.3","11.04","0","20","0","0","0","0","0.48","0","0","0","0","0","0","3"
"79.47","0","0","3.46","0","0","100.9","138701","3.65","0.63","0","0","40000","0","0","120","0","31387","0","0","0","0","0","581","13.8","0","20","0","0","0","0","0.6","0","0","0","0","0","0","4"
"89.41","0","0","3.89","0","0","121.1","138701","4.1","0.75","0","0","50000","0","0","150","0","31387","0","0","0","0","0","653.6","16.56","0","20","0","0","0","0","0.72","0","0","0","0","0","0","5"
"57.65","0","0","2.16","0","0","39.46","180101","2.39","0.27","0","0","10000","0","0","15","0","31801","0","0","0","0","0","355.1","6.41","0","20","0","0","0","0","0.24","0","0","0","0","0","0","1"
"69.18","0","0","2.59","0","0","59.19","180101","2.87","0.41","0","0","20000","0","0","30","0","31801","0","0","0","0","0","426.1","9.62","0","20","0","0","0","0","0.36","0","0","0","0","0","0","2"
"80.71","0","0","3.02","0","0","78.92","180101","3.35","0.54","0","0","30000","0","0","100","0","31801","0","0","0","0","0","497.1","12.82","0","20","0","0","0","0","0.48","0","0","0","0","0","0","3"
"92.24","0","0","3.46","0","0","98.65","180101","3.82","0.68","0","0","40000","0","0","120","0","31801","0","0","0","0","0","568.2","16.03","0","20","0","0","0","0","0.6","0","0","0","0","0","0","4"
"103.8","0","0","3.89","0","0","118.4","180101","4.3","0.81","0","0","50000","0","0","150","0","31801","0","0","0","0","0","639.2","19.23","0","20","0","0","0","0","0.72","0","0","0","0","0","0","5"
"0","0","0","2.28","0","0","34.89","180201","2.28","0.25","0","0","10000","0","0","15","0","31802","0","0","0","54.68","0","314","0","0","0","0","0","0","0","0.25","6.08","0","0","0","0","0","1"
"0","0","0","2.74","0","0","52.34","180201","2.74","0.38","0","0","20000","0","0","30","0","31802","0","0","0","65.62","0","376.8","0","0","0","0","0","0","0","0.38","9.12","0","0","0","0","0","2"
"0","0","0","3.19","0","0","69.78","180201","3.19","0.5","0","0","30000","0","0","100","0","31802","0","0","0","76.55","0","439.6","0","0","0","0","0","0","0","0.5","12.16","0","0","0","0","0","3"
"0","0","0","3.65","0","0","87.23","180201","3.65","0.63","0","0","40000","0","0","120","0","31802","0","0","0","87.49","0","502.4","0","0","0","0","0","0","0","0.63","15.2","0","0","0","0","0","4"
"0","0","0","4.1","0","0","104.7","180201","4.1","0.75","0","0","50000","0","0","150","0","31802","0","0","0","98.42","0","565.2","0","0","0","0","0","0","0","0.75","18.24","0","0","0","0","0","5"
"47.05","0","0","2.85","0","0","44.1","180301","2.96","0.33","0","0","10000","0","0","15","0","31803","0","0","0","0","0","396.9","5.23","0","20","0","0","0","0","0.32","0","0","0","0","0","0","1"
"56.46","0","0","3.42","0","0","66.15","180301","3.55","0.5","0","0","20000","0","0","30","0","31803","0","0","0","0","0","476.3","7.85","0","20","0","0","0","0","0.48","0","0","0","0","0","0","2"
"65.87","0","0","3.99","0","0","88.2","180301","4.14","0.66","0","0","30000","0","0","100","0","31803","0","0","0","0","0","555.7","10.46","0","20","0","0","0","0","0.64","0","0","0","0","0","0","3"
"75.28","0","0","4.56","0","0","110.3","180301","4.74","0.83","0","0","40000","0","0","120","0","31803","0","0","0","0","0","635","13.08","0","20","0","0","0","0","0.8","0","0","0","0","0","0","4"
"84.69","0","0","5.13","0","0","132.3","180301","5.33","0.99","0","0","50000","0","0","150","0","31803","0","0","0","0","0","714.4","15.69","0","20","0","0","0","0","0.96","0","0","0","0","0","0","5"
"35.32","0","0","2.51","0","0","56.86","180401","2.96","0.33","0","0","10000","0","0","15","0","31804","0","0","0","0","0","511.7","3.92","0","15","0","0","0","0","0.28","0","0","0","0","0","0","1"
"42.38","0","0","3.01","0","0","85.29","180401","3.55","0.5","0","0","20000","0","0","30","0","31804","0","0","0","0","0","614","5.88","0","15","0","0","0","0","0.42","0","0","0","0","0","0","2"
"49.45","0","0","3.51","0","0","113.8","180401","4.14","0.66","0","0","30000","0","0","100","0","31804","0","0","0","0","0","716.4","7.84","0","15","0","0","0","0","0.56","0","0","0","0","0","0","3"
"56.51","0","0","4.02","0","0","142.2","180401","4.74","0.83","0","0","40000","0","0","120","0","31804","0","0","0","0","0","818.7","9.8","0","15","0","0","0","0","0.7","0","0","0","0","0","0","4"
"63.58","0","0","4.52","0","0","170.6","180401","5.33","0.99","0","0","50000","0","0","150","0","31804","0","0","0","0","0","921.1","11.76","0","15","0","0","0","0","0.84","0","0","0","0","0","0","5"
"49.44","0","0","2.73","0","0","42.94","180501","2.85","0.32","0","0","10000","0","0","15","0","31805","0","0","0","0","0","386.4","5.49","0","5","0","0","0","0","0.3","0","0","0","0","0","0","1"
"59.33","0","0","3.28","0","0","64.41","180501","3.42","0.48","0","0","20000","0","0","30","0","31805","0","0","0","0","0","463.7","8.24","0","5","0","0","0","0","0.45","0","0","0","0","0","0","2"
"69.22","0","0","3.82","0","0","85.88","180501","3.99","0.64","0","0","30000","0","0","100","0","31805","0","0","0","0","0","541","10.98","0","5","0","0","0","0","0.6","0","0","0","0","0","0","3"
"79.1","0","0","4.37","0","0","107.4","180501","4.56","0.8","0","0","40000","0","0","120","0","31805","0","0","0","0","0","618.2","13.73","0","5","0","0","0","0","0.75","0","0","0","0","0","0","4"
"88.99","0","0","4.91","0","0","128.9","180501","5.13","0.96","0","0","50000","0","0","150","0","31805","0","0","0","0","0","695.5","16.47","0","5","0","0","0","0","0.9","0","0","0","0","0","0","5"
"0","0","0","2.16","0","0","34.34","180601","2.28","0.25","0","0","10000","0","0","15","0","31806","0","0","0","55.82","0","309.1","0","0","0","0","0","0","0","0.24","6.2","0","0","0","0","0","1"
"0","0","0","2.59","0","0","51.51","180601","2.74","0.38","0","0","20000","0","0","30","0","31806","0","0","0","66.98","0","370.9","0","0","0","0","0","0","0","0.36","9.3","0","0","0","0","0","2"
"0","0","0","3.02","0","0","68.68","180601","3.19","0.5","0","0","30000","0","0","100","0","31806","0","0","0","78.15","0","432.7","0","0","0","0","0","0","0","0.48","12.4","0","0","0","0","0","3"
"0","0","0","3.46","0","0","85.85","180601","3.65","0.63","0","0","40000","0","0","120","0","31806","0","0","0","89.31","0","494.6","0","0","0","0","0","0","0","0.6","15.5","0","0","0","0","0","4"
"0","0","0","3.89","0","0","103.1","180601","4.1","0.75","0","0","50000","0","0","150","0","31806","0","0","0","100.5","0","556.4","0","0","0","0","0","0","0","0.72","18.6","0","0","0","0","0","5"
"51.95","0","0","2.62","0","0","37.06","180701","2.05","0.23","0","0","10000","0","0","15","0","31807","0","0","0","0","0","333.6","5.77","0","20","0","0","0","0","0.29","0","0","0","0","0","0","1"
