07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe
"0","0","20000","0","30","0","0","0.45","2","134601","0","0","0","0","7.92","0","0.42","0","0","0","0","0","0","0","0","0","0","423.8","0","57.01","0","0","3.28","0","0","3.01","31346","58.86","0"
"0","0","30000","0","100","0","0","0.6","3","134601","0","0","0","0","10.56","0","0.56","0","0","0","0","0","0","0","0","0","0","494.5","0","66.51","0","0","3.82","0","0","3.51","31346","78.48","0"
"0","0","40000","0","120","0","0","0.75","4","134601","0","0","0","0","13.2","0","0.7","0","0","0","0","0","0","0","0","0","0","565.1","0","76.02","0","0","4.37","0","0","4.02","31346","98.1","0"
"0","0","50000","0","150","0","0","0.9","5","134601","0","0","0","0","15.84","0","0.84","0","0","0","0","0","0","0","0","0","0","635.8","0","85.52","0","0","4.91","0","0","4.52","31346","117.8","0"
"0","0","10000","0","15","0","0","0.29","1","134701","0","0","0","0","4.3","0","0.27","0","0","0","0","0","0","0","0","0","0","441.5","0","38.73","0","0","2.62","0","0","2.39","31347","49.05","0"
"0","0","20000","0","30","0","0","0.44","2","134701","0","0","0","0","6.45","0","0.41","0","0","0","0","0","0","0","0","0","0","529.8","0","46.48","0","0","3.14","0","0","2.87","31347","73.58","0"
"0","0","30000","0","100","0","0","0.58","3","134701","0","0","0","0","8.6","0","0.54","0","0","0","0","0","0","0","0","0","0","618.1","0","54.22","0","0","3.67","0","0","3.35","31347","98.1","0"
"0","0","40000","0","120","0","0","0.73","4","134701","0","0","0","0","10.75","0","0.68","0","0","0","0","0","0","0","0","0","0","706.4","0","61.97","0","0","4.19","0","0","3.82","31347","122.7","0"
"0","0","50000","0","150","0","0","0.87","5","134701","0","0","0","0","12.9","0","0.81","0","0","0","0","0","0","0","0","0","0","794.7","0","69.71","0","0","4.72","0","0","4.3","31347","147.2","0"
"0","0","10000","0","15","0","0","0.28","1","134801","20","0","0","0","5.28","0","0.29","0","0","0","0","0","0","0","0","0","0","358.2","0","47.51","0","0","2.51","0","0","2.62","31348","39.8","0"
"0","0","20000","0","30","0","0","0.42","2","134801","20","0","0","0","7.92","0","0.44","0","0","0","0","0","0","0","0","0","0","429.8","0","57.01","0","0","3.01","0","0","3.14","31348","59.7","0"
"0","0","30000","0","100","0","0","0.56","3","134801","20","0","0","0","10.56","0","0.58","0","0","0","0","0","0","0","0","0","0","501.5","0","66.51","0","0","3.51","0","0","3.67","31348","79.6","0"
"0","0","40000","0","120","0","0","0.7","4","134801","20","0","0","0","13.2","0","0.73","0","0","0","0","0","0","0","0","0","0","573.1","0","76.02","0","0","4.02","0","0","4.19","31348","99.5","0"
"0","0","50000","0","150","0","0","0.84","5","134801","20","0","0","0","15.84","0","0.87","0","0","0","0","0","0","0","0","0","0","644.8","0","85.52","0","0","4.52","0","0","4.72","31348","119.4","0"
"0","0","10000","0","15","0","0","0.32","1","134901","0","0","0","0","6.01","0","0.27","0","0","0","0","0","0","0","0","0","0","355.1","0","54.11","0","0","2.85","0","0","2.39","31349","39.46","0"
"0","0","20000","0","30","0","0","0.48","2","134901","0","0","0","0","9.02","0","0.41","0","0","0","0","0","0","0","0","0","0","426.1","0","64.93","0","0","3.42","0","0","2.87","31349","59.19","0"
"0","0","30000","0","100","0","0","0.64","3","134901","0","0","0","0","12.02","0","0.54","0","0","0","0","0","0","0","0","0","0","497.1","0","75.75","0","0","3.99","0","0","3.35","31349","78.92","0"
"0","0","40000","0","120","0","0","0.8","4","134901","0","0","0","0","15.03","0","0.68","0","0","0","0","0","0","0","0","0","0","568.2","0","86.58","0","0","4.56","0","0","3.82","31349","98.65","0"
"0","0","50000","0","150","0","0","0.96","5","134901","0","0","0","0","18.03","0","0.81","0","0","0","0","0","0","0","0","0","0","639.2","0","97.4","0","0","5.13","0","0","4.3","31349","118.4","0"
"0","0","10000","0","15","0","0","0.25","1","135001","0","0","0","0","0","0","0.23","0","0","0","20","0","0","0","40.44","0","0","324.7","0","0","0","0","2.28","0","4.49","2.05","31350","36.08","0"
"0","0","20000","0","30","0","0","0.38","2","135001","0","0","0","0","0","0","0.35","0","0","0","20","0","0","0","48.53","0","0","389.6","0","0","0","0","2.74","0","6.74","2.46","31350","54.12","0"
"0","0","30000","0","100","0","0","0.5","3","135001","0","0","0","0","0","0","0.46","0","0","0","20","0","0","0","56.62","0","0","454.6","0","0","0","0","3.19","0","8.98","2.87","31350","72.16","0"
"0","0","40000","0","120","0","0","0.63","4","135001","0","0","0","0","0","0","0.58","0","0","0","20","0","0","0","64.7","0","0","519.5","0","0","0","0","3.65","0","11.23","3.28","31350","90.2","0"
"0","0","50000","0","150","0","0","0.75","5","135001","0","0","0","0","0","0","0.69","0","0","0","20","0","0","0","72.79","0","0","584.5","0","0","0","0","4.1","0","13.47","3.69","31350","108.3","0"
"0","0","10000","0","15","0","0","0.41","1","135101","0","0","0","0","4.18","0","0.35","0","0","0","0","0","0","0","0","0","0","438.6","0","37.59","0","0","3.65","0","0","3.19","31351","48.73","0"
"0","0","20000","0","30","0","0","0.62","2","135101","0","0","0","0","6.27","0","0.53","0","0","0","0","0","0","0","0","0","0","526.3","0","45.11","0","0","4.38","0","0","3.83","31351","73.1","0"
"0","0","30000","0","100","0","0","0.82","3","135101","0","0","0","0","8.36","0","0.7","0","0","0","0","0","0","0","0","0","0","614","0","52.63","0","0","5.11","0","0","4.47","31351","97.46","0"
"0","0","40000","0","120","0","0","1.03","4","135101","0","0","0","0","10.45","0","0.88","0","0","0","0","0","0","0","0","0","0","701.8","0","60.14","0","0","5.84","0","0","5.1","31351","121.9","0"
"0","0","50000","0","150","0","0","1.23","5","135101","0","0","0","0","12.54","0","1.05","0","0","0","0","0","0","0","0","0","0","789.5","0","67.66","0","0","6.57","0","0","5.74","31351","146.2","0"
"0","0","10000","0","15","0","0","0.28","1","135201","0","0","0","0","0","0","0.25","0","0","0","20","0","0","0","47.51","0","0","372.9","0","0","0","0","2.51","0","5.28","2.28","31352","41.43","0"
"0","0","20000","0","30","0","0","0.42","2","135201","0","0","0","0","0","0","0.38","0","0","0","20","0","0","0","57.01","0","0","447.5","0","0","0","0","3.01","0","7.92","2.74","31352","62.15","0"
"0","0","30000","0","100","0","0","0.56","3","135201","0","0","0","0","0","0","0.5","0","0","0","20","0","0","0","66.51","0","0","522.1","0","0","0","0","3.51","0","10.56","3.19","31352","82.86","0"
"0","0","40000","0","120","0","0","0.7","4","135201","0","0","0","0","0","0","0.63","0","0","0","20","0","0","0","76.02","0","0","596.6","0","0","0","0","4.02","0","13.2","3.65","31352","103.6","0"
"0","0","50000","0","150","0","0","0.84","5","135201","0","0","0","0","0","0","0.75","0","0","0","20","0","0","0","85.52","0","0","671.2","0","0","0","0","4.52","0","15.84","4.1","31352","124.3","0"
"0","0","10000","0","15","0","0","0.28","1","135301","0","0","0","0","5.28","0","0.25","0","0","0","0","0","0","0","0","0","0","372.9","0","47.51","0","0","2.51","0","0","2.28","31353","41.43","0"
"0","0","20000","0","30","0","0","0.42","2","135301","0","0","0","0","7.92","0","0.38","0","0","0","0","0","0","0","0","0","0","447.5","0","57.01","0","0","3.01","0","0","2.74","31353","62.15","0"
"0","0","30000","0","100","0","0","0.56","3","135301","0","0","0","0","10.56","0","0.5","0","0","0","0","0","0","0","0","0","0","522.1","0","66.51","0","0","3.51","0","0","3.19","31353","82.86","0"
"0","0","40000","0","120","0","0","0.7","4","135301","0","0","0","0","13.2","0","0.63","0","0","0","0","0","0","0","0","0","0","596.6","0","76.02","0","0","4.02","0","0","3.65","31353","103.6","0"
"0","0","50000","0","150","0","0","0.84","5","135301","0","0","0","0","15.84","0","0.75","0","0","0","0","0","0","0","0","0","0","671.2","0","85.52","0","0","4.52","0","0","4.1","31353","124.3","0"
"0","0","10000","0","15","0","0","0.25","1","135401","0","0","0","0","0","0","0.24","0","0","0","20","0","0","0","47.51","0","0","382.7","0","0","0","0","2.28","0","5.28","2.16","31354","42.52","0"
"0","0","20000","0","30","0","0","0.38","2","135401","0","0","0","0","0","0","0.36","0","0","0","20","0","0","0","57.01","0","0","459.2","0","0","0","0","2.74","0","7.92","2.59","31354","63.78","0"
"0","0","30000","0","100","0","0","0.5","3","135401","0","0","0","0","0","0","0.48","0","0","0","20","0","0","0","66.51","0","0","535.8","0","0","0","0","3.19","0","10.56","3.02","31354","85.04","0"
"0","0","40000","0","120","0","0","0.63","4","135401","0","0","0","0","0","0","0.6","0","0","0","20","0","0","0","76.02","0","0","612.3","0","0","0","0","3.65","0","13.2","3.46","31354","106.3","0"
"0","0","50000","0","150","0","0","0.75","5","135401","0","0","0","0","0","0","0.72","0","0","0","20","0","0","0","85.52","0","0","688.9","0","0","0","0","4.1","0","15.84","3.89","31354","127.6","0"
"0","0","10000","0","15","0","0","0.3","1","135501","20","0","0","0","6.59","0","0.27","0","0","0","0","0","0","0","0","0","0","365.6","0","59.35","0","0","2.73","0","0","2.39","31355","40.62","0"
"0","0","20000","0","30","0","0","0.45","2","135501","20","0","0","0","9.89","0","0.41","0","0","0","0","0","0","0","0","0","0","438.7","0","71.22","0","0","3.28","0","0","2.87","31355","60.93","0"
"0","0","30000","0","100","0","0","0.6","3","135501","20","0","0","0","13.18","0","0.54","0","0","0","0","0","0","0","0","0","0","511.8","0","83.09","0","0","3.82","0","0","3.35","31355","81.24","0"
"0","0","40000","0","120","0","0","0.75","4","135501","20","0","0","0","16.48","0","0.68","0","0","0","0","0","0","0","0","0","0","585","0","94.96","0","0","4.37","0","0","3.82","31355","101.6","0"
"0","0","50000","0","150","0","0","0.9","5","135501","20","0","0","0","19.77","0","0.81","0","0","0","0","0","0","0","0","0","0","658.1","0","106.9","0","0","4.91","0","0","4.3","31355","121.9","0"
"0","0","10000","0","15","0","0","0.28","1","135601","20","0","0","0","6.01","0","0.28","0","0","0","0","0","0","0","0","0","0","417.8","0","54.11","0","0","2.51","0","0","2.51","31356","46.42","0"
"0","0","20000","0","30","0","0","0.42","2","135601","20","0","0","0","9.02","0","0.42","0","0","0","0","0","0","0","0","0","0","501.4","0","64.93","0","0","3.01","0","0","3.01","31356","69.63","0"
"0","0","30000","0","100","0","0","0.56","3","135601","20","0","0","0","12.02","0","0.56","0","0","0","0","0","0","0","0","0","0","584.9","0","75.75","0","0","3.51","0","0","3.51","31356","92.84","0"
"0","0","40000","0","120","0","0","0.7","4","135601","20","0","0","0","15.03","0","0.7","0","0","0","0","0","0","0","0","0","0","668.5","0","86.58","0","0","4.02","0","0","4.02","31356","116.1","0"
"0","0","50000","0","150","0","0","0.84","5","135601","20","0","0","0","18.03","0","0.84","0","0","0","0","0","0","0","0","0","0","752","0","97.4","0","0","4.52","0","0","4.52","31356","139.3","0"
"0","0","10000","0","15","0","0","0.3","1","135701","20","0","0","0","6.2","0","0.27","0","0","0","0","0","0","0","0","0","0","344.6","0","55.82","0","0","2.73","0","0","2.39","31357","38.29","0"
"0","0","20000","0","30","0","0","0.45","2","135701","20","0","0","0","9.3","0","0.41","0","0","0","0","0","0","0","0","0","0","413.5","0","66.98","0","0","3.28","0","0","2.87","31357","57.44","0"
"0","0","30000","0","100","0","0","0.6","3","135701","20","0","0","0","12.4","0","0.54","0","0","0","0","0","0","0","0","0","0","482.4","0","78.15","0","0","3.82","0","0","3.35","31357","76.58","0"
"0","0","40000","0","120","0","0","0.75","4","135701","20","0","0","0","15.5","0","0.68","0","0","0","0","0","0","0","0","0","0","551.4","0","89.31","0","0","4.37","0","0","3.82","31357","95.73","0"
"0","0","50000","0","150","0","0","0.9","5","135701","20","0","0","0","18.6","0","0.81","0","0","0","0","0","0","0","0","0","0","620.3","0","100.5","0","0","4.91","0","0","4.3","31357","114.9","0"
"0","0","10000","0","15","0","0","0.24","1","135801","0","0","0","0","0","0","0.23","0","0","0","0","0","0","0","45.23","0","0","290.5","0","0","0","0","2.16","0","5.03","2.05","31358","32.28","0"
"0","0","20000","0","30","0","0","0.36","2","135801","0","0","0","0","0","0","0.35","0","0","0","0","0","0","0","54.28","0","0","348.6","0","0","0","0","2.59","0","7.55","2.46","31358","48.42","0"
"0","0","30000","0","100","0","0","0.48","3","135801","0","0","0","0","0","0","0.46","0","0","0","0","0","0","0","63.32","0","0","406.7","0","0","0","0","3.02","0","10.06","2.87","31358","64.56","0"
"0","0","40000","0","120","0","0","0.6","4","135801","0","0","0","0","0","0","0.58","0","0","0","0","0","0","0","72.37","0","0","464.8","0","0","0","0","3.46","0","12.58","3.28","31358","80.7","0"
"0","0","50000","0","150","0","0","0.72","5","135801","0","0","0","0","0","0","0.69","0","0","0","0","0","0","0","81.41","0","0","522.9","0","0","0","0","3.89","0","15.09","3.69","31358","96.84","0"
"0","0","10000","0","15","0","0","0.3","1","135901","20","0","0","0","6.27","0","0.28","0","0","0","0","0","0","0","0","0","0","386.4","0","56.39","0","0","2.73","0","0","2.51","31359","42.94","0"
"0","0","20000","0","30","0","0","0.45","2","135901","20","0","0","0","9.41","0","0.42","0","0","0","0","0","0","0","0","0","0","463.7","0","67.67","0","0","3.28","0","0","3.01","31359","64.41","0"
"0","0","30000","0","100","0","0","0.6","3","135901","20","0","0","0","12.54","0","0.56","0","0","0","0","0","0","0","0","0","0","541","0","78.95","0","0","3.82","0","0","3.51","31359","85.88","0"
"0","0","40000","0","120","0","0","0.75","4","135901","20","0","0","0","15.68","0","0.7","0","0","0","0","0","0","0","0","0","0","618.2","0","90.22","0","0","4.37","0","0","4.02","31359","107.4","0"
"0","0","50000","0","150","0","0","0.9","5","135901","20","0","0","0","18.81","0","0.84","0","0","0","0","0","0","0","0","0","0","695.5","0","101.5","0","0","4.91","0","0","4.52","31359","128.9","0"
"0","0","10000","0","15","0","0","0.3","1","136001","20","0","0","0","4.28","0","0.28","0","0","0","0","0","0","0","0","0","0","350.3","0","38.51","0","0","2.73","0","0","2.51","31360","38.92","0"
"0","0","20000","0","30","0","0","0.45","2","136001","20","0","0","0","6.42","0","0.42","0","0","0","0","0","0","0","0","0","0","420.4","0","46.21","0","0","3.28","0","0","3.01","31360","58.38","0"
"0","0","30000","0","100","0","0","0.6","3","136001","20","0","0","0","8.56","0","0.56","0","0","0","0","0","0","0","0","0","0","490.4","0","53.91","0","0","3.82","0","0","3.51","31360","77.84","0"
"0","0","40000","0","120","0","0","0.75","4","136001","20","0","0","0","10.7","0","0.7","0","0","0","0","0","0","0","0","0","0","560.5","0","61.62","0","0","4.37","0","0","4.02","31360","97.3","0"
"0","0","50000","0","150","0","0","0.9","5","136001","20","0","0","0","12.84","0","0.84","0","0","0","0","0","0","0","0","0","0","630.5","0","69.32","0","0","4.91","0","0","4.52","31360","116.8","0"
"0","0","10000","0","15","0","0","0.28","1","136101","20","0","0","0","5.65","0","0.25","0","0","0","0","0","0","0","0","0","0","343.4","0","50.81","0","0","2.51","0","0","2.28","31361","38.15","0"
"0","0","20000","0","30","0","0","0.42","2","136101","20","0","0","0","8.48","0","0.38","0","0","0","0","0","0","0","0","0","0","412.1","0","60.97","0","0","3.01","0","0","2.74","31361","57.23","0"
"0","0","30000","0","100","0","0","0.56","3","136101","20","0","0","0","11.3","0","0.5","0","0","0","0","0","0","0","0","0","0","480.8","0","71.13","0","0","3.51","0","0","3.19","31361","76.3","0"
"0","0","40000","0","120","0","0","0.7","4","136101","20","0","0","0","14.13","0","0.63","0","0","0","0","0","0","0","0","0","0","549.4","0","81.3","0","0","4.02","0","0","3.65","31361","95.38","0"
"0","0","50000","0","150","0","0","0.84","5","136101","20","0","0","0","16.95","0","0.75","0","0","0","0","0","0","0","0","0","0","618.1","0","91.46","0","0","4.52","0","0","4.1","31361","114.5","0"
"0","0","10000","0","15","0","0","0.24","1","136201","20","0","0","0","3.14","0","0.23","0","0","0","0","0","0","0","0","0","0","417.8","0","28.25","0","0","2.16","0","0","2.05","31362","46.42","0"
"0","0","20000","0","30","0","0","0.36","2","136201","20","0","0","0","4.71","0","0.35","0","0","0","0","0","0","0","0","0","0","501.4","0","33.9","0","0","2.59","0","0","2.46","31362","69.63","0"
"0","0","30000","0","100","0","0","0.48","3","136201","20","0","0","0","6.28","0","0.46","0","0","0","0","0","0","0","0","0","0","584.9","0","39.55","0","0","3.02","0","0","2.87","31362","92.84","0"
"0","0","40000","0","120","0","0","0.6","4","136201","20","0","0","0","7.85","0","0.58","0","0","0","0","0","0","0","0","0","0","668.5","0","45.2","0","0","3.46","0","0","3.28","31362","116.1","0"
"0","0","50000","0","150","0","0","0.72","5","136201","20","0","0","0","9.42","0","0.69","0","0","0","0","0","0","0","0","0","0","752","0","50.85","0","0","3.89","0","0","3.69","31362","139.3","0"
"0","0","10000","0","15","0","0","0.23","1","136301","0","0","0","0","0","0","0.22","0","0","0","20","0","0","0","42.38","0","0","324.7","0","0","0","0","2.05","0","4.71","1.94","31363","36.08","0"
"0","0","20000","0","30","0","0","0.35","2","136301","0","0","0","0","0","0","0.33","0","0","0","20","0","0","0","50.86","0","0","389.6","0","0","0","0","2.46","0","7.07","2.33","31363","54.12","0"
"0","0","30000","0","100","0","0","0.46","3","136301","0","0","0","0","0","0","0.44","0","0","0","20","0","0","0","59.33","0","0","454.6","0","0","0","0","2.87","0","9.42","2.72","31363","72.16","0"
"0","0","40000","0","120","0","0","0.58","4","136301","0","0","0","0","0","0","0.55","0","0","0","20","0","0","0","67.81","0","0","519.5","0","0","0","0","3.28","0","11.78","3.1","31363","90.2","0"
"0","0","50000","0","150","0","0","0.69","5","136301","0","0","0","0","0","0","0.66","0","0","0","20","0","0","0","76.28","0","0","584.5","0","0","0","0","3.69","0","14.13","3.49","31363","108.3","0"
"0","0","10000","0","15","0","0","0.41","1","136401","0","0","0","0","0","0","0.35","0","0","0","20","0","0","0","37.59","0","0","438.6","0","0","0","0","3.65","0","4.18","3.19","31364","48.73","0"
"0","0","20000","0","30","0","0","0.62","2","136401","0","0","0","0","0","0","0.53","0","0","0","20","0","0","0","45.11","0","0","526.3","0","0","0","0","4.38","0","6.27","3.83","31364","73.1","0"
"0","0","30000","0","100","0","0","0.82","3","136401","0","0","0","0","0","0","0.7","0","0","0","20","0","0","0","52.63","0","0","614","0","0","0","0","5.11","0","8.36","4.47","31364","97.46","0"
"0","0","40000","0","120","0","0","1.03","4","136401","0","0","0","0","0","0","0.88","0","0","0","20","0","0","0","60.14","0","0","701.8","0","0","0","0","5.84","0","10.45","5.1","31364","121.9","0"
"0","0","50000","0","150","0","0","1.23","5","136401","0","0","0","0","0","0","1.05","0","0","0","20","0","0","0","67.66","0","0","789.5","0","0","0","0","6.57","0","12.54","5.74","31364","146.2","0"
"0","0","10000","0","15","0","0","0.38","1","136501","20","0","0","0","4.18","0","0.35","0","0","0","0","0","0","0","0","0","0","449.1","0","37.59","0","0","3.42","0","0","3.19","31365","49.9","0"
"0","0","20000","0","30","0","0","0.57","2","136501","20","0","0","0","6.27","0","0.53","0","0","0","0","0","0","0","0","0","0","538.9","0","45.11","0","0","4.1","0","0","3.83","31365","74.85","0"
"0","0","30000","0","100","0","0","0.76","3","136501","20","0","0","0","8.36","0","0.7","0","0","0","0","0","0","0","0","0","0","628.7","0","52.63","0","0","4.79","0","0","4.47","31365","99.8","0"
"0","0","40000","0","120","0","0","0.95","4","136501","20","0","0","0","10.45","0","0.88","0","0","0","0","0","0","0","0","0","0","718.6","0","60.14","0","0","5.47","0","0","5.1","31365","124.8","0"
"0","0","50000","0","150","0","0","1.14","5","136501","20","0","0","0","12.54","0","1.05","0","0","0","0","0","0","0","0","0","0","808.4","0","67.66","0","0","6.16","0","0","5.74","31365","149.7","0"
"0","0","10000","0","15","0","0","0.25","1","137101","0","0","0","0","0","0","0.24","0","0","0","20","0","0","0","49.67","0","0","363.1","0","0","0","0","2.28","0","5.52","2.16","31371","40.34","0"
"0","0","20000","0","30","0","0","0.38","2","137101","0","0","0","0","0","0","0.36","0","0","0","20","0","0","0","59.6","0","0","435.7","0","0","0","0","2.74","0","8.28","2.59","31371","60.51","0"
"0","0","30000","0","100","0","0","0.5","3","137101","0","0","0","0","0","0","0.48","0","0","0","20","0","0","0","69.54","0","0","508.3","0","0","0","0","3.19","0","11.04","3.02","31371","80.68","0"
"0","0","40000","0","120","0","0","0.63","4","137101","0","0","0","0","0","0","0.6","0","0","0","20","0","0","0","79.47","0","0","581","0","0","0","0","3.65","0","13.8","3.46","31371","100.9","0"
"0","0","50000","0","150","0","0","0.75","5","137101","0","0","0","0","0","0","0.72","0","0","0","20","0","0","0","89.41","0","0","653.6","0","0","0","0","4.1","0","16.56","3.89","31371","121.1","0"
"0","0","10000","0","15","0","0","0.23","1","137401","0","0","0","0","0","0","0.23","0","0","0","20","0","0","0","40.9","0","0","329","0","0","0","0","2.05","0","4.54","2.05","31374","36.56","0"
"0","0","20000","0","30","0","0","0.35","2","137401","0","0","0","0","0","0","0.35","0","0","0","20","0","0","0","49.08","0","0","394.8","0","0","0","0","2.46","0","6.81","2.46","31374","54.84","0"
"0","0","30000","0","100","0","0","0.46","3","137401","0","0","0","0","0","0","0.46","0","0","0","20","0","0","0","57.26","0","0","460.6","0","0","0","0","2.87","0","9.08","2.87","31374","73.12","0"
"0","0","40000","0","120","0","0","0.58","4","137401","0","0","0","0","0","0","0.58","0","0","0","20","0","0","0","65.44","0","0","526.4","0","0","0","0","3.28","0","11.35","3.28","31374","91.4","0"
"0","0","50000","0","150","0","0","0.69","5","137401","0","0","0","0","0","0","0.69","0","0","0","20","0","0","0","73.62","0","0","592.2","0","0","0","0","3.69","0","13.62","3.69","31374","109.7","0"
"0","0","10000","0","15","0","0","0.24","1","137601","0","0","0","0","0","0","0.28","0","0","0","20","0","0","0","51.95","0","0","382.7","0","0","0","0","2.16","0","5.77","2.51","31376","42.52","0"
"0","0","20000","0","30","0","0","0.36","2","137601","0","0","0","0","0","0","0.42","0","0","0","20","0","0","0","62.34","0","0","459.2","0","0","0","0","2.59","0","8.66","3.01","31376","63.78","0"
"0","0","30000","0","100","0","0","0.48","3","137601","0","0","0","0","0","0","0.56","0","0","0","20","0","0","0","72.73","0","0","535.8","0","0","0","0","3.02","0","11.54","3.51","31376","85.04","0"
"0","0","40000","0","120","0","0","0.6","4","137601","0","0","0","0","0","0","0.7","0","0","0","20","0","0","0","83.12","0","0","612.3","0","0","0","0","3.46","0","14.43","4.02","31376","106.3","0"
"0","0","50000","0","150","0","0","0.72","5","137601","0","0","0","0","0","0","0.84","0","0","0","20","0","0","0","93.51","0","0","688.9","0","0","0","0","3.89","0","17.31","4.52","31376","127.6","0"
"0","0","10000","0","15","0","0","0.32","1","137901","0","0","0","0","0","0","0.33","0","0","0","20","0","0","0","45.91","0","0","407.3","0","0","0","0","2.85","0","5.1","2.96","31379","45.25","0"
"0","0","20000","0","30","0","0","0.48","2","137901","0","0","0","0","0","0","0.5","0","0","0","20","0","0","0","55.09","0","0","488.8","0","0","0","0","3.42","0","7.65","3.55","31379","67.88","0"
"0","0","30000","0","100","0","0","0.64","3","137901","0","0","0","0","0","0","0.66","0","0","0","20","0","0","0","64.27","0","0","570.2","0","0","0","0","3.99","0","10.2","4.14","31379","90.5","0"
"0","0","40000","0","120","0","0","0.8","4","137901","0","0","0","0","0","0","0.83","0","0","0","20","0","0","0","73.46","0","0","651.7","0","0","0","0","4.56","0","12.75","4.74","31379","113.2","0"
"0","0","50000","0","150","0","0","0.96","5","137901","0","0","0","0","0","0","0.99","0","0","0","20","0","0","0","82.64","0","0","733.1","0","0","0","0","5.13","0","15.3","5.33","31379","135.8","0"
"0","0","10000","0","15","0","0","0.37","1","138001","0","0","0","0","3.92","0","0.34","0","0","0","0","0","0","0","0","0","0","480.4","0","35.32","0","0","3.3","0","0","3.08","31380","53.38","0"
"0","0","20000","0","30","0","0","0.56","2","138001","0","0","0","0","5.88","0","0.51","0","0","0","0","0","0","0","0","0","0","576.5","0","42.38","0","0","3.96","0","0","3.7","31380","80.07","0"
"0","0","30000","0","100","0","0","0.74","3","138001","0","0","0","0","7.84","0","0.68","0","0","0","0","0","0","0","0","0","0","672.6","0","49.45","0","0","4.62","0","0","4.31","31380","106.8","0"
"0","0","40000","0","120","0","0","0.93","4","138001","0","0","0","0","9.8","0","0.85","0","0","0","0","0","0","0","0","0","0","768.6","0","56.51","0","0","5.28","0","0","4.93","31380","133.5","0"
"0","0","50000","0","150","0","0","1.11","5","138001","0","0","0","0","11.76","0","1.02","0","0","0","0","0","0","0","0","0","0","864.7","0","63.58","0","0","5.94","0","0","5.54","31380","160.2","0"
