2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd
"0","0","0","0.56","0","0","501.4","69.63","53.59","0","0","0","0","0","0","0","0","0.42","0","0","130101","0","0","0","0","0","0","7.44","3.01","31301","0","2","0","0","20000","30","3.96","0","5"
"0","0","0","0.74","0","0","584.9","92.84","62.52","0","0","0","0","0","0","0","0","0.56","0","0","130101","0","0","0","0","0","0","9.92","3.51","31301","0","3","0","0","30000","100","4.62","0","5"
"0","0","0","0.93","0","0","668.5","116.1","71.46","0","0","0","0","0","0","0","0","0.7","0","0","130101","0","0","0","0","0","0","12.4","4.02","31301","0","4","0","0","40000","120","5.28","0","5"
"0","0","0","1.11","0","0","752","139.3","80.39","0","0","0","0","0","0","0","0","0.84","0","0","130101","0","0","0","0","0","0","14.88","4.52","31301","0","5","0","0","50000","150","5.94","0","5"
"0","0","0","0.25","0","0","353.2","39.24","50.81","0","0","0","0","0","0","0","0","0.24","0","0","130201","0","0","0","0","0","0","5.65","2.16","31302","0","1","0","0","10000","15","2.28","0","20"
"0","0","0","0.38","0","0","423.8","58.86","60.97","0","0","0","0","0","0","0","0","0.36","0","0","130201","0","0","0","0","0","0","8.48","2.59","31302","0","2","0","0","20000","30","2.74","0","20"
"0","0","0","0.5","0","0","494.5","78.48","71.13","0","0","0","0","0","0","0","0","0.48","0","0","130201","0","0","0","0","0","0","11.3","3.02","31302","0","3","0","0","30000","100","3.19","0","20"
"0","0","0","0.63","0","0","565.1","98.1","81.3","0","0","0","0","0","0","0","0","0.6","0","0","130201","0","0","0","0","0","0","14.13","3.46","31302","0","4","0","0","40000","120","3.65","0","20"
"0","0","0","0.75","0","0","635.8","117.8","91.46","0","0","0","0","0","0","0","0","0.72","0","0","130201","0","0","0","0","0","0","16.95","3.89","31302","0","5","0","0","50000","150","4.1","0","20"
"0","0","0","0.24","0","0","333.6","37.06","0","0","0","0","0","6.01","0","0","0","0.23","0","0","130701","0","0","0","0","0","54.11","0","2.05","31307","0","1","0","20","10000","15","2.16","0","0"
"0","0","0","0.36","0","0","400.3","55.59","0","0","0","0","0","9.02","0","0","0","0.35","0","0","130701","0","0","0","0","0","64.93","0","2.46","31307","0","2","0","20","20000","30","2.59","0","0"
"0","0","0","0.48","0","0","467","74.12","0","0","0","0","0","12.02","0","0","0","0.46","0","0","130701","0","0","0","0","0","75.75","0","2.87","31307","0","3","0","20","30000","100","3.02","0","0"
"0","0","0","0.6","0","0","533.8","92.65","0","0","0","0","0","15.03","0","0","0","0.58","0","0","130701","0","0","0","0","0","86.58","0","3.28","31307","0","4","0","20","40000","120","3.46","0","0"
"0","0","0","0.72","0","0","600.5","111.2","0","0","0","0","0","18.03","0","0","0","0.69","0","0","130701","0","0","0","0","0","97.4","0","3.69","31307","0","5","0","20","50000","150","3.89","0","0"
"0","0","0","0.29","0","0","372.9","41.43","0","0","0","0","0","5.15","0","0","0","0.27","0","0","130801","0","0","0","0","0","46.37","0","2.39","31308","0","1","0","20","10000","15","2.62","0","0"
"0","0","0","0.44","0","0","447.5","62.15","0","0","0","0","0","7.73","0","0","0","0.41","0","0","130801","0","0","0","0","0","55.64","0","2.87","31308","0","2","0","20","20000","30","3.14","0","0"
"0","0","0","0.58","0","0","522.1","82.86","0","0","0","0","0","10.3","0","0","0","0.54","0","0","130801","0","0","0","0","0","64.92","0","3.35","31308","0","3","0","20","30000","100","3.67","0","0"
"0","0","0","0.73","0","0","596.6","103.6","0","0","0","0","0","12.88","0","0","0","0.68","0","0","130801","0","0","0","0","0","74.19","0","3.82","31308","0","4","0","20","40000","120","4.19","0","0"
"0","0","0","0.87","0","0","671.2","124.3","0","0","0","0","0","15.45","0","0","0","0.81","0","0","130801","0","0","0","0","0","83.47","0","4.3","31308","0","5","0","20","50000","150","4.72","0","0"
"0","0","0","0.32","0","0","431.7","47.96","0","0","0","0","0","4.18","0","0","0","0.29","0","0","130901","0","0","0","0","0","37.59","0","2.62","31309","0","1","0","0","10000","15","2.85","0","0"
"0","0","0","0.48","0","0","518","71.94","0","0","0","0","0","6.27","0","0","0","0.44","0","0","130901","0","0","0","0","0","45.11","0","3.14","31309","0","2","0","0","20000","30","3.42","0","0"
"0","0","0","0.64","0","0","604.4","95.92","0","0","0","0","0","8.36","0","0","0","0.58","0","0","130901","0","0","0","0","0","52.63","0","3.67","31309","0","3","0","0","30000","100","3.99","0","0"
"0","0","0","0.8","0","0","690.7","119.9","0","0","0","0","0","10.45","0","0","0","0.73","0","0","130901","0","0","0","0","0","60.14","0","4.19","31309","0","4","0","0","40000","120","4.56","0","0"
"0","0","0","0.96","0","0","777.1","143.9","0","0","0","0","0","12.54","0","0","0","0.87","0","0","130901","0","0","0","0","0","67.66","0","4.72","31309","0","5","0","0","50000","150","5.13","0","0"
"0","0","0","0.25","0","0","358.9","39.87","0","0","0","0","0","4.06","0","0","0","0.23","0","0","131001","0","0","0","0","0","36.57","0","2.05","31310","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","430.7","59.81","0","0","0","0","0","6.09","0","0","0","0.35","0","0","131001","0","0","0","0","0","43.88","0","2.46","31310","0","2","0","0","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","502.5","79.74","0","0","0","0","0","8.12","0","0","0","0.46","0","0","131001","0","0","0","0","0","51.2","0","2.87","31310","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","574.2","99.68","0","0","0","0","0","10.15","0","0","0","0.58","0","0","131001","0","0","0","0","0","58.51","0","3.28","31310","0","4","0","0","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","646","119.7","0","0","0","0","0","12.18","0","0","0","0.69","0","0","131001","0","0","0","0","0","65.83","0","3.69","31310","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","0.28","0","0","396.9","44.1","50.58","0","0","0","0","0","0","0","0","0.28","0","0","131101","0","0","0","0","0","0","5.62","2.51","31311","0","1","0","0","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","476.3","66.15","60.7","0","0","0","0","0","0","0","0","0.42","0","0","131101","0","0","0","0","0","0","8.43","3.01","31311","0","2","0","0","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","555.7","88.2","70.81","0","0","0","0","0","0","0","0","0.56","0","0","131101","0","0","0","0","0","0","11.24","3.51","31311","0","3","0","0","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","635","110.3","80.93","0","0","0","0","0","0","0","0","0.7","0","0","131101","0","0","0","0","0","0","14.05","4.02","31311","0","4","0","0","40000","120","4.02","0","0"
"0","0","0","0.84","0","0","714.4","132.3","91.04","0","0","0","0","0","0","0","0","0.84","0","0","131101","0","0","0","0","0","0","16.86","4.52","31311","0","5","0","0","50000","150","4.52","0","0"
"0","0","0","0.23","0","0","299.1","33.23","0","0","0","0","0","5.03","0","0","0","0.22","0","0","131201","0","0","0","0","0","45.23","0","1.94","31312","0","1","0","20","10000","15","2.05","0","0"
"0","0","0","0.35","0","0","358.9","49.85","0","0","0","0","0","7.55","0","0","0","0.33","0","0","131201","0","0","0","0","0","54.28","0","2.33","31312","0","2","0","20","20000","30","2.46","0","0"
"0","0","0","0.46","0","0","418.7","66.46","0","0","0","0","0","10.06","0","0","0","0.44","0","0","131201","0","0","0","0","0","63.32","0","2.72","31312","0","3","0","20","30000","100","2.87","0","0"
"0","0","0","0.58","0","0","478.6","83.08","0","0","0","0","0","12.58","0","0","0","0.55","0","0","131201","0","0","0","0","0","72.37","0","3.1","31312","0","4","0","20","40000","120","3.28","0","0"
"0","0","0","0.69","0","0","538.4","99.69","0","0","0","0","0","15.09","0","0","0","0.66","0","0","131201","0","0","0","0","0","81.41","0","3.49","31312","0","5","0","20","50000","150","3.69","0","0"
"0","0","0","0.29","0","0","382.7","42.52","45.34","0","0","0","0","0","0","0","0","0.27","0","0","131601","0","0","0","0","0","0","5.04","2.39","31316","0","1","0","0","10000","15","2.62","0","20"
"0","0","0","0.44","0","0","459.2","63.78","54.41","0","0","0","0","0","0","0","0","0.41","0","0","131601","0","0","0","0","0","0","7.56","2.87","31316","0","2","0","0","20000","30","3.14","0","20"
"0","0","0","0.58","0","0","535.8","85.04","63.48","0","0","0","0","0","0","0","0","0.54","0","0","131601","0","0","0","0","0","0","10.08","3.35","31316","0","3","0","0","30000","100","3.67","0","20"
"0","0","0","0.73","0","0","612.3","106.3","72.54","0","0","0","0","0","0","0","0","0.68","0","0","131601","0","0","0","0","0","0","12.6","3.82","31316","0","4","0","0","40000","120","4.19","0","20"
"0","0","0","0.87","0","0","688.9","127.6","81.61","0","0","0","0","0","0","0","0","0.81","0","0","131601","0","0","0","0","0","0","15.12","4.3","31316","0","5","0","0","50000","150","4.72","0","20"
"0","0","0","0.28","0","0","333.2","37.03","0","0","0","0","0","4.18","0","0","0","0.25","0","0","131701","0","0","0","0","0","37.59","0","2.28","31317","0","1","0","20","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","399.8","55.55","0","0","0","0","0","6.27","0","0","0","0.38","0","0","131701","0","0","0","0","0","45.11","0","2.74","31317","0","2","0","20","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","466.5","74.06","0","0","0","0","0","8.36","0","0","0","0.5","0","0","131701","0","0","0","0","0","52.63","0","3.19","31317","0","3","0","20","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","533.1","92.58","0","0","0","0","0","10.45","0","0","0","0.63","0","0","131701","0","0","0","0","0","60.14","0","3.65","31317","0","4","0","20","40000","120","4.02","0","0"
"0","0","0","0.84","0","0","599.8","111.1","0","0","0","0","0","12.54","0","0","0","0.75","0","0","131701","0","0","0","0","0","67.66","0","4.1","31317","0","5","0","20","50000","150","4.52","0","0"
"0","0","0","0.25","0","0","307.6","34.18","0","0","0","0","0","4.81","0","0","0","0.22","0","0","131801","0","0","0","0","0","43.29","0","1.94","31318","0","1","0","20","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","369.1","51.27","0","0","0","0","0","7.22","0","0","0","0.33","0","0","131801","0","0","0","0","0","51.95","0","2.33","31318","0","2","0","20","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","430.6","68.36","0","0","0","0","0","9.62","0","0","0","0.44","0","0","131801","0","0","0","0","0","60.61","0","2.72","31318","0","3","0","20","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","492.2","85.45","0","0","0","0","0","12.03","0","0","0","0.55","0","0","131801","0","0","0","0","0","69.26","0","3.1","31318","0","4","0","20","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","553.7","102.6","0","0","0","0","0","14.43","0","0","0","0.66","0","0","131801","0","0","0","0","0","77.92","0","3.49","31318","0","5","0","20","50000","150","4.1","0","0"
"0","0","0","0.27","0","0","341.8","37.97","0","0","0","0","0","4.06","0","0","0","0.27","0","0","131901","0","0","0","0","0","36.57","0","2.39","31319","0","1","0","0","10000","15","2.39","0","0"
"0","0","0","0.41","0","0","410.2","56.96","0","0","0","0","0","6.09","0","0","0","0.41","0","0","131901","0","0","0","0","0","43.88","0","2.87","31319","0","2","0","0","20000","30","2.87","0","0"
"0","0","0","0.54","0","0","478.5","75.94","0","0","0","0","0","8.12","0","0","0","0.54","0","0","131901","0","0","0","0","0","51.2","0","3.35","31319","0","3","0","0","30000","100","3.35","0","0"
"0","0","0","0.68","0","0","546.9","94.93","0","0","0","0","0","10.15","0","0","0","0.68","0","0","131901","0","0","0","0","0","58.51","0","3.82","31319","0","4","0","0","40000","120","3.82","0","0"
"0","0","0","0.81","0","0","615.2","114","0","0","0","0","0","12.18","0","0","0","0.81","0","0","131901","0","0","0","0","0","65.83","0","4.3","31319","0","5","0","0","50000","150","4.3","0","0"
"0","0","0","0.24","0","0","299.1","33.23","0","0","0","0","0","6.73","0","0","0","0.24","0","0","132001","0","0","0","0","0","60.61","0","2.16","31320","0","1","0","0","10000","15","2.16","0","0"
"0","0","0","0.36","0","0","358.9","49.85","0","0","0","0","0","10.1","0","0","0","0.36","0","0","132001","0","0","0","0","0","72.73","0","2.59","31320","0","2","0","0","20000","30","2.59","0","0"
"0","0","0","0.48","0","0","418.7","66.46","0","0","0","0","0","13.46","0","0","0","0.48","0","0","132001","0","0","0","0","0","84.85","0","3.02","31320","0","3","0","0","30000","100","3.02","0","0"
"0","0","0","0.6","0","0","478.6","83.08","0","0","0","0","0","16.83","0","0","0","0.6","0","0","132001","0","0","0","0","0","96.98","0","3.46","31320","0","4","0","0","40000","120","3.46","0","0"
"0","0","0","0.72","0","0","538.4","99.69","0","0","0","0","0","20.19","0","0","0","0.72","0","0","132001","0","0","0","0","0","109.1","0","3.89","31320","0","5","0","0","50000","150","3.89","0","0"
"0","0","0","0.3","0","0","417.8","46.42","47.05","0","0","0","0","0","0","0","0","0.28","0","0","132101","0","0","0","0","0","0","5.23","2.51","31321","0","1","0","0","10000","15","2.73","0","0"
"0","0","0","0.45","0","0","501.4","69.63","56.46","0","0","0","0","0","0","0","0","0.42","0","0","132101","0","0","0","0","0","0","7.85","3.01","31321","0","2","0","0","20000","30","3.28","0","0"
"0","0","0","0.6","0","0","584.9","92.84","65.87","0","0","0","0","0","0","0","0","0.56","0","0","132101","0","0","0","0","0","0","10.46","3.51","31321","0","3","0","0","30000","100","3.82","0","0"
"0","0","0","0.75","0","0","668.5","116.1","75.28","0","0","0","0","0","0","0","0","0.7","0","0","132101","0","0","0","0","0","0","13.08","4.02","31321","0","4","0","0","40000","120","4.37","0","0"
"0","0","0","0.9","0","0","752","139.3","84.69","0","0","0","0","0","0","0","0","0.84","0","0","132101","0","0","0","0","0","0","15.69","4.52","31321","0","5","0","0","50000","150","4.91","0","0"
"0","0","0","0.25","0","0","324.7","36.08","0","0","0","0","0","4.49","0","0","0","0.23","0","0","132201","0","0","0","0","0","40.44","0","2.05","31322","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","389.6","54.12","0","0","0","0","0","6.74","0","0","0","0.35","0","0","132201","0","0","0","0","0","48.53","0","2.46","31322","0","2","0","0","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","454.6","72.16","0","0","0","0","0","8.98","0","0","0","0.46","0","0","132201","0","0","0","0","0","56.62","0","2.87","31322","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","519.5","90.2","0","0","0","0","0","11.23","0","0","0","0.58","0","0","132201","0","0","0","0","0","64.7","0","3.28","31322","0","4","0","0","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","584.5","108.3","0","0","0","0","0","13.47","0","0","0","0.69","0","0","132201","0","0","0","0","0","72.79","0","3.69","31322","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","0.24","0","0","290.5","32.28","0","0","0","0","0","5.03","0","0","0","0.23","0","0","132301","0","0","0","0","0","45.23","0","2.05","31323","0","1","0","0","10000","15","2.16","0","0"
"0","0","0","0.36","0","0","348.6","48.42","0","0","0","0","0","7.55","0","0","0","0.35","0","0","132301","0","0","0","0","0","54.28","0","2.46","31323","0","2","0","0","20000","30","2.59","0","0"
"0","0","0","0.48","0","0","406.7","64.56","0","0","0","0","0","10.06","0","0","0","0.46","0","0","132301","0","0","0","0","0","63.32","0","2.87","31323","0","3","0","0","30000","100","3.02","0","0"
"0","0","0","0.6","0","0","464.8","80.7","0","0","0","0","0","12.58","0","0","0","0.58","0","0","132301","0","0","0","0","0","72.37","0","3.28","31323","0","4","0","0","40000","120","3.46","0","0"
"0","0","0","0.72","0","0","522.9","96.84","0","0","0","0","0","15.09","0","0","0","0.69","0","0","132301","0","0","0","0","0","81.41","0","3.69","31323","0","5","0","0","50000","150","3.89","0","0"
"0","0","0","0.25","0","0","333.6","37.06","52.97","0","0","0","0","0","0","0","0","0.24","0","0","132401","0","0","0","0","0","0","5.89","2.16","31324","0","1","0","0","10000","15","2.28","0","20"
"0","0","0","0.38","0","0","400.3","55.59","63.56","0","0","0","0","0","0","0","0","0.36","0","0","132401","0","0","0","0","0","0","8.84","2.59","31324","0","2","0","0","20000","30","2.74","0","20"
"0","0","0","0.5","0","0","467","74.12","74.16","0","0","0","0","0","0","0","0","0.48","0","0","132401","0","0","0","0","0","0","11.78","3.02","31324","0","3","0","0","30000","100","3.19","0","20"
"0","0","0","0.63","0","0","533.8","92.65","84.75","0","0","0","0","0","0","0","0","0.6","0","0","132401","0","0","0","0","0","0","14.73","3.46","31324","0","4","0","0","40000","120","3.65","0","20"
"0","0","0","0.75","0","0","600.5","111.2","95.35","0","0","0","0","0","0","0","0","0.72","0","0","132401","0","0","0","0","0","0","17.67","3.89","31324","0","5","0","0","50000","150","4.1","0","20"
"0","0","0","0.23","0","0","333.2","37.03","0","0","0","0","0","4.59","0","0","0","0.22","0","0","132501","0","0","0","0","0","41.35","0","1.94","31325","0","1","0","20","10000","15","2.05","0","0"
"0","0","0","0.35","0","0","399.8","55.55","0","0","0","0","0","6.89","0","0","0","0.33","0","0","132501","0","0","0","0","0","49.62","0","2.33","31325","0","2","0","20","20000","30","2.46","0","0"
"0","0","0","0.46","0","0","466.5","74.06","0","0","0","0","0","9.18","0","0","0","0.44","0","0","132501","0","0","0","0","0","57.89","0","2.72","31325","0","3","0","20","30000","100","2.87","0","0"
"0","0","0","0.58","0","0","533.1","92.58","0","0","0","0","0","11.48","0","0","0","0.55","0","0","132501","0","0","0","0","0","66.16","0","3.1","31325","0","4","0","20","40000","120","3.28","0","0"
"0","0","0","0.69","0","0","599.8","111.1","0","0","0","0","0","13.77","0","0","0","0.66","0","0","132501","0","0","0","0","0","74.43","0","3.49","31325","0","5","0","20","50000","150","3.69","0","0"
"0","0","0","0.24","0","0","290.5","32.28","0","0","0","0","0","5.03","0","0","0","0.23","0","0","132801","0","0","0","0","0","45.23","0","2.05","31328","0","1","0","0","10000","15","2.16","0","0"
"0","0","0","0.36","0","0","348.6","48.42","0","0","0","0","0","7.55","0","0","0","0.35","0","0","132801","0","0","0","0","0","54.28","0","2.46","31328","0","2","0","0","20000","30","2.59","0","0"
"0","0","0","0.48","0","0","406.7","64.56","0","0","0","0","0","10.06","0","0","0","0.46","0","0","132801","0","0","0","0","0","63.32","0","2.87","31328","0","3","0","0","30000","100","3.02","0","0"
"0","0","0","0.6","0","0","464.8","80.7","0","0","0","0","0","12.58","0","0","0","0.58","0","0","132801","0","0","0","0","0","72.37","0","3.28","31328","0","4","0","0","40000","120","3.46","0","0"
"0","0","0","0.72","0","0","522.9","96.84","0","0","0","0","0","15.09","0","0","0","0.69","0","0","132801","0","0","0","0","0","81.41","0","3.69","31328","0","5","0","0","50000","150","3.89","0","0"
"0","0","0","0.27","0","0","324.7","36.08","0","0","0","0","0","4.23","0","0","0","0.28","0","0","132901","0","0","0","0","0","38.05","0","2.51","31329","0","1","0","0","10000","15","2.39","0","0"
"0","0","0","0.41","0","0","389.6","54.12","0","0","0","0","0","6.35","0","0","0","0.42","0","0","132901","0","0","0","0","0","45.66","0","3.01","31329","0","2","0","0","20000","30","2.87","0","0"
"0","0","0","0.54","0","0","454.6","72.16","0","0","0","0","0","8.46","0","0","0","0.56","0","0","132901","0","0","0","0","0","53.27","0","3.51","31329","0","3","0","0","30000","100","3.35","0","0"
"0","0","0","0.68","0","0","519.5","90.2","0","0","0","0","0","10.58","0","0","0","0.7","0","0","132901","0","0","0","0","0","60.88","0","4.02","31329","0","4","0","0","40000","120","3.82","0","0"
"0","0","0","0.81","0","0","584.5","108.3","0","0","0","0","0","12.69","0","0","0","0.84","0","0","132901","0","0","0","0","0","68.49","0","4.52","31329","0","5","0","0","50000","150","4.3","0","0"
"0","0","0","0.29","0","0","355.1","39.46","55.25","0","0","0","0","0","0","0","0","0.27","0","0","133001","0","0","0","0","0","0","6.14","2.39","31330","0","1","0","0","10000","15","2.62","0","40"
"0","0","0","0.44","0","0","426.1","59.19","66.3","0","0","0","0","0","0","0","0","0.41","0","0","133001","0","0","0","0","0","0","9.21","2.87","31330","0","2","0","0","20000","30","3.14","0","80"
"0","0","0","0.58","0","0","497.1","78.92","77.35","0","0","0","0","0","0","0","0","0.54","0","0","133001","0","0","0","0","0","0","12.28","3.35","31330","0","3","0","0","30000","100","3.67","0","120"
"0","0","0","0.73","0","0","568.2","98.65","88.4","0","0","0","0","0","0","0","0","0.68","0","0","133001","0","0","0","0","0","0","15.35","3.82","31330","0","4","0","0","40000","120","4.19","0","160"
"0","0","0","0.87","0","0","639.2","118.4","99.45","0","0","0","0","0","0","0","0","0.81","0","0","133001","0","0","0","0","0","0","18.42","4.3","31330","0","5","0","0","50000","150","4.72","0","200"
"0","0","0","0.42","0","0","469.9","52.22","37.59","0","0","0","0","0","0","0","0","0.39","0","0","133101","0","0","0","0","0","0","4.18","3.53","31331","0","1","0","0","10000","15","3.76","0","20"
"0","0","0","0.63","0","0","563.9","78.33","45.11","0","0","0","0","0","0","0","0","0.59","0","0","133101","0","0","0","0","0","0","6.27","4.24","31331","0","2","0","0","20000","30","4.51","0","20"
"0","0","0","0.84","0","0","657.9","104.5","52.63","0","0","0","0","0","0","0","0","0.78","0","0","133101","0","0","0","0","0","0","8.36","4.94","31331","0","3","0","0","30000","100","5.26","0","20"
"0","0","0","1.05","0","0","751.8","130.6","60.14","0","0","0","0","0","0","0","0","0.98","0","0","133101","0","0","0","0","0","0","10.45","5.65","31331","0","4","0","0","40000","120","6.02","0","20"
"0","0","0","1.26","0","0","845.8","156.7","67.66","0","0","0","0","0","0","0","0","1.17","0","0","133101","0","0","0","0","0","0","12.54","6.35","31331","0","5","0","0","50000","150","6.77","0","20"
"0","0","0","0.32","0","0","407.3","45.25","47.05","0","0","0","0","0","0","0","0","0.3","0","0","133201","0","0","0","0","0","0","5.23","2.73","31332","0","1","0","0","10000","15","2.85","0","0"
"0","0","0","0.48","0","0","488.8","67.88","56.46","0","0","0","0","0","0","0","0","0.45","0","0","133201","0","0","0","0","0","0","7.85","3.28","31332","0","2","0","0","20000","30","3.42","0","0"
"0","0","0","0.64","0","0","570.2","90.5","65.87","0","0","0","0","0","0","0","0","0.6","0","0","133201","0","0","0","0","0","0","10.46","3.82","31332","0","3","0","0","30000","100","3.99","0","0"
"0","0","0","0.8","0","0","651.7","113.2","75.28","0","0","0","0","0","0","0","0","0.75","0","0","133201","0","0","0","0","0","0","13.08","4.37","31332","0","4","0","0","40000","120","4.56","0","0"
"0","0","0","0.96","0","0","733.1","135.8","84.69","0","0","0","0","0","0","0","0","0.9","0","0","133201","0","0","0","0","0","0","15.69","4.91","31332","0","5","0","0","50000","150","5.13","0","0"
"0","0","0","0.25","0","0","286.3","31.81","0","0","0","0","0","5.13","0","0","0","0.2","0","0","133501","0","0","0","0","0","46.14","0","1.82","31335","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","343.6","47.72","0","0","0","0","0","7.7","0","0","0","0.3","0","0","133501","0","0","0","0","0","55.37","0","2.18","31335","0","2","0","0","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","400.8","63.62","0","0","0","0","0","10.26","0","0","0","0.4","0","0","133501","0","0","0","0","0","64.6","0","2.55","31335","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","458.1","79.53","0","0","0","0","0","12.83","0","0","0","0.5","0","0","133501","0","0","0","0","0","73.82","0","2.91","31335","0","4","0","0","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","515.3","95.43","0","0","0","0","0","15.39","0","0","0","0.6","0","0","133501","0","0","0","0","0","83.05","0","3.28","31335","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","0.29","0","0","372.9","41.43","46.37","0","0","0","0","0","0","0","0","0.27","0","0","133601","0","0","0","0","0","0","5.15","2.39","31336","0","1","0","0","10000","15","2.62","0","0"
"0","0","0","0.44","0","0","447.5","62.15","55.64","0","0","0","0","0","0","0","0","0.41","0","0","133601","0","0","0","0","0","0","7.73","2.87","31336","0","2","0","0","20000","30","3.14","0","0"
"0","0","0","0.58","0","0","522.1","82.86","64.92","0","0","0","0","0","0","0","0","0.54","0","0","133601","0","0","0","0","0","0","10.3","3.35","31336","0","3","0","0","30000","100","3.67","0","0"
"0","0","0","0.73","0","0","596.6","103.6","74.19","0","0","0","0","0","0","0","0","0.68","0","0","133601","0","0","0","0","0","0","12.88","3.82","31336","0","4","0","0","40000","120","4.19","0","0"
"0","0","0","0.87","0","0","671.2","124.3","83.47","0","0","0","0","0","0","0","0","0.81","0","0","133601","0","0","0","0","0","0","15.45","4.3","31336","0","5","0","0","50000","150","4.72","0","0"
