4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33
"0","0","0","0","0","3.01","0","0","135601","64.93","20000","0","0","0","0","0","0","0","501.4","0","9.02","30","0.42","0","0.42","0","0","0","0","0","0","20","0","3.01","69.63","0","2","0","31356"
"0","0","0","0","0","3.51","0","0","135601","75.75","30000","0","0","0","0","0","0","0","584.9","0","12.02","100","0.56","0","0.56","0","0","0","0","0","0","20","0","3.51","92.84","0","3","0","31356"
"0","0","0","0","0","4.02","0","0","135601","86.58","40000","0","0","0","0","0","0","0","668.5","0","15.03","120","0.7","0","0.7","0","0","0","0","0","0","20","0","4.02","116.1","0","4","0","31356"
"0","0","0","0","0","4.52","0","0","135601","97.4","50000","0","0","0","0","0","0","0","752","0","18.03","150","0.84","0","0.84","0","0","0","0","0","0","20","0","4.52","139.3","0","5","0","31356"
"0","0","0","0","0","2.73","0","0","135701","55.82","10000","0","0","0","0","0","0","0","344.6","0","6.2","15","0.27","0","0.3","0","0","0","0","0","0","20","0","2.39","38.29","0","1","0","31357"
"0","0","0","0","0","3.28","0","0","135701","66.98","20000","0","0","0","0","0","0","0","413.5","0","9.3","30","0.41","0","0.45","0","0","0","0","0","0","20","0","2.87","57.44","0","2","0","31357"
"0","0","0","0","0","3.82","0","0","135701","78.15","30000","0","0","0","0","0","0","0","482.4","0","12.4","100","0.54","0","0.6","0","0","0","0","0","0","20","0","3.35","76.58","0","3","0","31357"
"0","0","0","0","0","4.37","0","0","135701","89.31","40000","0","0","0","0","0","0","0","551.4","0","15.5","120","0.68","0","0.75","0","0","0","0","0","0","20","0","3.82","95.73","0","4","0","31357"
"0","0","0","0","0","4.91","0","0","135701","100.5","50000","0","0","0","0","0","0","0","620.3","0","18.6","150","0.81","0","0.9","0","0","0","0","0","0","20","0","4.3","114.9","0","5","0","31357"
"0","0","0","0","0","2.16","0","0","135801","0","10000","0","45.23","0","0","0","0","0","290.5","0","0","15","0.23","0","0.24","0","0","0","0","5.03","0","0","0","2.05","32.28","0","1","0","31358"
"0","0","0","0","0","2.59","0","0","135801","0","20000","0","54.28","0","0","0","0","0","348.6","0","0","30","0.35","0","0.36","0","0","0","0","7.55","0","0","0","2.46","48.42","0","2","0","31358"
"0","0","0","0","0","3.02","0","0","135801","0","30000","0","63.32","0","0","0","0","0","406.7","0","0","100","0.46","0","0.48","0","0","0","0","10.06","0","0","0","2.87","64.56","0","3","0","31358"
"0","0","0","0","0","3.46","0","0","135801","0","40000","0","72.37","0","0","0","0","0","464.8","0","0","120","0.58","0","0.6","0","0","0","0","12.58","0","0","0","3.28","80.7","0","4","0","31358"
"0","0","0","0","0","3.89","0","0","135801","0","50000","0","81.41","0","0","0","0","0","522.9","0","0","150","0.69","0","0.72","0","0","0","0","15.09","0","0","0","3.69","96.84","0","5","0","31358"
"0","0","0","0","0","2.73","0","0","135901","56.39","10000","0","0","0","0","0","0","0","386.4","0","6.27","15","0.28","0","0.3","0","0","0","0","0","0","20","0","2.51","42.94","0","1","0","31359"
"0","0","0","0","0","3.28","0","0","135901","67.67","20000","0","0","0","0","0","0","0","463.7","0","9.41","30","0.42","0","0.45","0","0","0","0","0","0","20","0","3.01","64.41","0","2","0","31359"
"0","0","0","0","0","3.82","0","0","135901","78.95","30000","0","0","0","0","0","0","0","541","0","12.54","100","0.56","0","0.6","0","0","0","0","0","0","20","0","3.51","85.88","0","3","0","31359"
"0","0","0","0","0","4.37","0","0","135901","90.22","40000","0","0","0","0","0","0","0","618.2","0","15.68","120","0.7","0","0.75","0","0","0","0","0","0","20","0","4.02","107.4","0","4","0","31359"
"0","0","0","0","0","4.91","0","0","135901","101.5","50000","0","0","0","0","0","0","0","695.5","0","18.81","150","0.84","0","0.9","0","0","0","0","0","0","20","0","4.52","128.9","0","5","0","31359"
"0","0","0","0","0","2.73","0","0","136001","38.51","10000","0","0","0","0","0","0","0","350.3","0","4.28","15","0.28","0","0.3","0","0","0","0","0","0","20","0","2.51","38.92","0","1","0","31360"
"0","0","0","0","0","3.28","0","0","136001","46.21","20000","0","0","0","0","0","0","0","420.4","0","6.42","30","0.42","0","0.45","0","0","0","0","0","0","20","0","3.01","58.38","0","2","0","31360"
"0","0","0","0","0","3.82","0","0","136001","53.91","30000","0","0","0","0","0","0","0","490.4","0","8.56","100","0.56","0","0.6","0","0","0","0","0","0","20","0","3.51","77.84","0","3","0","31360"
"0","0","0","0","0","4.37","0","0","136001","61.62","40000","0","0","0","0","0","0","0","560.5","0","10.7","120","0.7","0","0.75","0","0","0","0","0","0","20","0","4.02","97.3","0","4","0","31360"
"0","0","0","0","0","4.91","0","0","136001","69.32","50000","0","0","0","0","0","0","0","630.5","0","12.84","150","0.84","0","0.9","0","0","0","0","0","0","20","0","4.52","116.8","0","5","0","31360"
"0","0","0","0","0","2.51","0","0","136101","50.81","10000","0","0","0","0","0","0","0","343.4","0","5.65","15","0.25","0","0.28","0","0","0","0","0","0","20","0","2.28","38.15","0","1","0","31361"
"0","0","0","0","0","3.01","0","0","136101","60.97","20000","0","0","0","0","0","0","0","412.1","0","8.48","30","0.38","0","0.42","0","0","0","0","0","0","20","0","2.74","57.23","0","2","0","31361"
"0","0","0","0","0","3.51","0","0","136101","71.13","30000","0","0","0","0","0","0","0","480.8","0","11.3","100","0.5","0","0.56","0","0","0","0","0","0","20","0","3.19","76.3","0","3","0","31361"
"0","0","0","0","0","4.02","0","0","136101","81.3","40000","0","0","0","0","0","0","0","549.4","0","14.13","120","0.63","0","0.7","0","0","0","0","0","0","20","0","3.65","95.38","0","4","0","31361"
"0","0","0","0","0","4.52","0","0","136101","91.46","50000","0","0","0","0","0","0","0","618.1","0","16.95","150","0.75","0","0.84","0","0","0","0","0","0","20","0","4.1","114.5","0","5","0","31361"
"0","0","0","0","0","2.16","0","0","136201","28.25","10000","0","0","0","0","0","0","0","417.8","0","3.14","15","0.23","0","0.24","0","0","0","0","0","0","20","0","2.05","46.42","0","1","0","31362"
"0","0","0","0","0","2.59","0","0","136201","33.9","20000","0","0","0","0","0","0","0","501.4","0","4.71","30","0.35","0","0.36","0","0","0","0","0","0","20","0","2.46","69.63","0","2","0","31362"
"0","0","0","0","0","3.02","0","0","136201","39.55","30000","0","0","0","0","0","0","0","584.9","0","6.28","100","0.46","0","0.48","0","0","0","0","0","0","20","0","2.87","92.84","0","3","0","31362"
"0","0","0","0","0","3.46","0","0","136201","45.2","40000","0","0","0","0","0","0","0","668.5","0","7.85","120","0.58","0","0.6","0","0","0","0","0","0","20","0","3.28","116.1","0","4","0","31362"
"0","0","0","0","0","3.89","0","0","136201","50.85","50000","0","0","0","0","0","0","0","752","0","9.42","150","0.69","0","0.72","0","0","0","0","0","0","20","0","3.69","139.3","0","5","0","31362"
"0","0","0","0","0","2.05","0","0","136301","0","10000","0","42.38","0","0","0","0","0","324.7","0","0","15","0.22","0","0.23","0","0","0","0","4.71","0","0","0","1.94","36.08","20","1","0","31363"
"0","0","0","0","0","2.46","0","0","136301","0","20000","0","50.86","0","0","0","0","0","389.6","0","0","30","0.33","0","0.35","0","0","0","0","7.07","0","0","0","2.33","54.12","20","2","0","31363"
"0","0","0","0","0","2.87","0","0","136301","0","30000","0","59.33","0","0","0","0","0","454.6","0","0","100","0.44","0","0.46","0","0","0","0","9.42","0","0","0","2.72","72.16","20","3","0","31363"
"0","0","0","0","0","3.28","0","0","136301","0","40000","0","67.81","0","0","0","0","0","519.5","0","0","120","0.55","0","0.58","0","0","0","0","11.78","0","0","0","3.1","90.2","20","4","0","31363"
"0","0","0","0","0","3.69","0","0","136301","0","50000","0","76.28","0","0","0","0","0","584.5","0","0","150","0.66","0","0.69","0","0","0","0","14.13","0","0","0","3.49","108.3","20","5","0","31363"
"0","0","0","0","0","3.65","0","0","136401","0","10000","0","37.59","0","0","0","0","0","438.6","0","0","15","0.35","0","0.41","0","0","0","0","4.18","0","0","0","3.19","48.73","20","1","0","31364"
"0","0","0","0","0","4.38","0","0","136401","0","20000","0","45.11","0","0","0","0","0","526.3","0","0","30","0.53","0","0.62","0","0","0","0","6.27","0","0","0","3.83","73.1","20","2","0","31364"
"0","0","0","0","0","5.11","0","0","136401","0","30000","0","52.63","0","0","0","0","0","614","0","0","100","0.7","0","0.82","0","0","0","0","8.36","0","0","0","4.47","97.46","20","3","0","31364"
"0","0","0","0","0","5.84","0","0","136401","0","40000","0","60.14","0","0","0","0","0","701.8","0","0","120","0.88","0","1.03","0","0","0","0","10.45","0","0","0","5.1","121.9","20","4","0","31364"
"0","0","0","0","0","6.57","0","0","136401","0","50000","0","67.66","0","0","0","0","0","789.5","0","0","150","1.05","0","1.23","0","0","0","0","12.54","0","0","0","5.74","146.2","20","5","0","31364"
"0","0","0","0","0","3.42","0","0","136501","37.59","10000","0","0","0","0","0","0","0","449.1","0","4.18","15","0.35","0","0.38","0","0","0","0","0","0","20","0","3.19","49.9","0","1","0","31365"
"0","0","0","0","0","4.1","0","0","136501","45.11","20000","0","0","0","0","0","0","0","538.9","0","6.27","30","0.53","0","0.57","0","0","0","0","0","0","20","0","3.83","74.85","0","2","0","31365"
"0","0","0","0","0","4.79","0","0","136501","52.63","30000","0","0","0","0","0","0","0","628.7","0","8.36","100","0.7","0","0.76","0","0","0","0","0","0","20","0","4.47","99.8","0","3","0","31365"
"0","0","0","0","0","5.47","0","0","136501","60.14","40000","0","0","0","0","0","0","0","718.6","0","10.45","120","0.88","0","0.95","0","0","0","0","0","0","20","0","5.1","124.8","0","4","0","31365"
"0","0","0","0","0","6.16","0","0","136501","67.66","50000","0","0","0","0","0","0","0","808.4","0","12.54","150","1.05","0","1.14","0","0","0","0","0","0","20","0","5.74","149.7","0","5","0","31365"
"0","0","0","0","0","2.28","0","0","137101","0","10000","0","49.67","0","0","0","0","0","363.1","0","0","15","0.24","0","0.25","0","0","0","0","5.52","0","0","0","2.16","40.34","20","1","0","31371"
"0","0","0","0","0","2.74","0","0","137101","0","20000","0","59.6","0","0","0","0","0","435.7","0","0","30","0.36","0","0.38","0","0","0","0","8.28","0","0","0","2.59","60.51","20","2","0","31371"
"0","0","0","0","0","3.19","0","0","137101","0","30000","0","69.54","0","0","0","0","0","508.3","0","0","100","0.48","0","0.5","0","0","0","0","11.04","0","0","0","3.02","80.68","20","3","0","31371"
"0","0","0","0","0","3.65","0","0","137101","0","40000","0","79.47","0","0","0","0","0","581","0","0","120","0.6","0","0.63","0","0","0","0","13.8","0","0","0","3.46","100.9","20","4","0","31371"
"0","0","0","0","0","4.1","0","0","137101","0","50000","0","89.41","0","0","0","0","0","653.6","0","0","150","0.72","0","0.75","0","0","0","0","16.56","0","0","0","3.89","121.1","20","5","0","31371"
"0","0","0","0","0","2.05","0","0","137401","0","10000","0","40.9","0","0","0","0","0","329","0","0","15","0.23","0","0.23","0","0","0","0","4.54","0","0","0","2.05","36.56","20","1","0","31374"
"0","0","0","0","0","2.46","0","0","137401","0","20000","0","49.08","0","0","0","0","0","394.8","0","0","30","0.35","0","0.35","0","0","0","0","6.81","0","0","0","2.46","54.84","20","2","0","31374"
"0","0","0","0","0","2.87","0","0","137401","0","30000","0","57.26","0","0","0","0","0","460.6","0","0","100","0.46","0","0.46","0","0","0","0","9.08","0","0","0","2.87","73.12","20","3","0","31374"
"0","0","0","0","0","3.28","0","0","137401","0","40000","0","65.44","0","0","0","0","0","526.4","0","0","120","0.58","0","0.58","0","0","0","0","11.35","0","0","0","3.28","91.4","20","4","0","31374"
"0","0","0","0","0","3.69","0","0","137401","0","50000","0","73.62","0","0","0","0","0","592.2","0","0","150","0.69","0","0.69","0","0","0","0","13.62","0","0","0","3.69","109.7","20","5","0","31374"
"0","0","0","0","0","2.16","0","0","137601","0","10000","0","51.95","0","0","0","0","0","382.7","0","0","15","0.28","0","0.24","0","0","0","0","5.77","0","0","0","2.51","42.52","20","1","0","31376"
"0","0","0","0","0","2.59","0","0","137601","0","20000","0","62.34","0","0","0","0","0","459.2","0","0","30","0.42","0","0.36","0","0","0","0","8.66","0","0","0","3.01","63.78","20","2","0","31376"
"0","0","0","0","0","3.02","0","0","137601","0","30000","0","72.73","0","0","0","0","0","535.8","0","0","100","0.56","0","0.48","0","0","0","0","11.54","0","0","0","3.51","85.04","20","3","0","31376"
"0","0","0","0","0","3.46","0","0","137601","0","40000","0","83.12","0","0","0","0","0","612.3","0","0","120","0.7","0","0.6","0","0","0","0","14.43","0","0","0","4.02","106.3","20","4","0","31376"
"0","0","0","0","0","3.89","0","0","137601","0","50000","0","93.51","0","0","0","0","0","688.9","0","0","150","0.84","0","0.72","0","0","0","0","17.31","0","0","0","4.52","127.6","20","5","0","31376"
"0","0","0","0","0","2.85","0","0","137901","0","10000","0","45.91","0","0","0","0","0","407.3","0","0","15","0.33","0","0.32","0","0","0","0","5.1","0","0","0","2.96","45.25","20","1","0","31379"
"0","0","0","0","0","3.42","0","0","137901","0","20000","0","55.09","0","0","0","0","0","488.8","0","0","30","0.5","0","0.48","0","0","0","0","7.65","0","0","0","3.55","67.88","20","2","0","31379"
"0","0","0","0","0","3.99","0","0","137901","0","30000","0","64.27","0","0","0","0","0","570.2","0","0","100","0.66","0","0.64","0","0","0","0","10.2","0","0","0","4.14","90.5","20","3","0","31379"
"0","0","0","0","0","4.56","0","0","137901","0","40000","0","73.46","0","0","0","0","0","651.7","0","0","120","0.83","0","0.8","0","0","0","0","12.75","0","0","0","4.74","113.2","20","4","0","31379"
"0","0","0","0","0","5.13","0","0","137901","0","50000","0","82.64","0","0","0","0","0","733.1","0","0","150","0.99","0","0.96","0","0","0","0","15.3","0","0","0","5.33","135.8","20","5","0","31379"
"0","0","0","0","0","3.3","0","0","138001","35.32","10000","0","0","0","0","0","0","0","480.4","0","3.92","15","0.34","0","0.37","0","0","0","0","0","0","0","0","3.08","53.38","0","1","0","31380"
"0","0","0","0","0","3.96","0","0","138001","42.38","20000","0","0","0","0","0","0","0","576.5","0","5.88","30","0.51","0","0.56","0","0","0","0","0","0","0","0","3.7","80.07","0","2","0","31380"
"0","0","0","0","0","4.62","0","0","138001","49.45","30000","0","0","0","0","0","0","0","672.6","0","7.84","100","0.68","0","0.74","0","0","0","0","0","0","0","0","4.31","106.8","0","3","0","31380"
"0","0","0","0","0","5.28","0","0","138001","56.51","40000","0","0","0","0","0","0","0","768.6","0","9.8","120","0.85","0","0.93","0","0","0","0","0","0","0","0","4.93","133.5","0","4","0","31380"
"0","0","0","0","0","5.94","0","0","138001","63.58","50000","0","0","0","0","0","0","0","864.7","0","11.76","150","1.02","0","1.11","0","0","0","0","0","0","0","0","5.54","160.2","0","5","0","31380"
"0","0","0","0","0","2.05","0","0","138101","0","10000","0","41.35","0","0","0","0","0","333.2","0","0","15","0.22","0","0.23","0","0","0","0","4.59","0","0","0","1.94","37.03","20","1","0","31381"
"0","0","0","0","0","2.46","0","0","138101","0","20000","0","49.62","0","0","0","0","0","399.8","0","0","30","0.33","0","0.35","0","0","0","0","6.89","0","0","0","2.33","55.55","20","2","0","31381"
"0","0","0","0","0","2.87","0","0","138101","0","30000","0","57.89","0","0","0","0","0","466.5","0","0","100","0.44","0","0.46","0","0","0","0","9.18","0","0","0","2.72","74.06","20","3","0","31381"
"0","0","0","0","0","3.28","0","0","138101","0","40000","0","66.16","0","0","0","0","0","533.1","0","0","120","0.55","0","0.58","0","0","0","0","11.48","0","0","0","3.1","92.58","20","4","0","31381"
"0","0","0","0","0","3.69","0","0","138101","0","50000","0","74.43","0","0","0","0","0","599.8","0","0","150","0.66","0","0.69","0","0","0","0","13.77","0","0","0","3.49","111.1","20","5","0","31381"
"0","0","0","0","0","2.28","0","0","138201","45.34","10000","0","0","0","0","0","0","0","392.5","0","5.04","15","0.27","0","0.25","0","0","0","0","0","0","20","0","2.39","43.61","0","1","0","31382"
"0","0","0","0","0","2.74","0","0","138201","54.41","20000","0","0","0","0","0","0","0","471","0","7.56","30","0.41","0","0.38","0","0","0","0","0","0","20","0","2.87","65.42","0","2","0","31382"
"0","0","0","0","0","3.19","0","0","138201","63.48","30000","0","0","0","0","0","0","0","549.5","0","10.08","100","0.54","0","0.5","0","0","0","0","0","0","20","0","3.35","87.22","0","3","0","31382"
"0","0","0","0","0","3.65","0","0","138201","72.54","40000","0","0","0","0","0","0","0","628","0","12.6","120","0.68","0","0.63","0","0","0","0","0","0","20","0","3.82","109.1","0","4","0","31382"
"0","0","0","0","0","4.1","0","0","138201","81.61","50000","0","0","0","0","0","0","0","706.5","0","15.12","150","0.81","0","0.75","0","0","0","0","0","0","20","0","4.3","130.9","0","5","0","31382"
"0","0","0","0","0","3.3","0","0","138301","35.32","10000","0","0","0","0","0","0","0","480.4","0","3.92","15","0.34","0","0.37","0","0","0","0","0","0","20","0","3.08","53.38","0","1","0","31383"
"0","0","0","0","0","3.96","0","0","138301","42.38","20000","0","0","0","0","0","0","0","576.5","0","5.88","30","0.51","0","0.56","0","0","0","0","0","0","20","0","3.7","80.07","0","2","0","31383"
"0","0","0","0","0","4.62","0","0","138301","49.45","30000","0","0","0","0","0","0","0","672.6","0","7.84","100","0.68","0","0.74","0","0","0","0","0","0","20","0","4.31","106.8","0","3","0","31383"
"0","0","0","0","0","5.28","0","0","138301","56.51","40000","0","0","0","0","0","0","0","768.6","0","9.8","120","0.85","0","0.93","0","0","0","0","0","0","20","0","4.93","133.5","0","4","0","31383"
"0","0","0","0","0","5.94","0","0","138301","63.58","50000","0","0","0","0","0","0","0","864.7","0","11.76","150","1.02","0","1.11","0","0","0","0","0","0","20","0","5.54","160.2","0","5","0","31383"
"0","0","0","0","0","2.28","0","0","138701","49.67","10000","0","0","0","0","0","0","0","363.1","0","5.52","15","0.24","0","0.25","0","0","0","0","0","0","20","0","2.16","40.34","0","1","0","31387"
"0","0","0","0","0","2.74","0","0","138701","59.6","20000","0","0","0","0","0","0","0","435.7","0","8.28","30","0.36","0","0.38","0","0","0","0","0","0","20","0","2.59","60.51","0","2","0","31387"
"0","0","0","0","0","3.19","0","0","138701","69.54","30000","0","0","0","0","0","0","0","508.3","0","11.04","100","0.48","0","0.5","0","0","0","0","0","0","20","0","3.02","80.68","0","3","0","31387"
"0","0","0","0","0","3.65","0","0","138701","79.47","40000","0","0","0","0","0","0","0","581","0","13.8","120","0.6","0","0.63","0","0","0","0","0","0","20","0","3.46","100.9","0","4","0","31387"
"0","0","0","0","0","4.1","0","0","138701","89.41","50000","0","0","0","0","0","0","0","653.6","0","16.56","150","0.72","0","0.75","0","0","0","0","0","0","20","0","3.89","121.1","0","5","0","31387"
"0","0","0","0","0","2.05","0","0","138801","50.81","10000","0","0","0","0","0","0","0","372.9","0","5.65","15","0.22","0","0.23","0","0","0","0","0","0","20","0","1.94","41.43","0","1","0","31388"
"0","0","0","0","0","2.46","0","0","138801","60.97","20000","0","0","0","0","0","0","0","447.5","0","8.48","30","0.33","0","0.35","0","0","0","0","0","0","20","0","2.33","62.15","0","2","0","31388"
"0","0","0","0","0","2.87","0","0","138801","71.13","30000","0","0","0","0","0","0","0","522.1","0","11.3","100","0.44","0","0.46","0","0","0","0","0","0","20","0","2.72","82.86","0","3","0","31388"
"0","0","0","0","0","3.28","0","0","138801","81.3","40000","0","0","0","0","0","0","0","596.6","0","14.13","120","0.55","0","0.58","0","0","0","0","0","0","20","0","3.1","103.6","0","4","0","31388"
"0","0","0","0","0","3.69","0","0","138801","91.46","50000","0","0","0","0","0","0","0","671.2","0","16.95","150","0.66","0","0.69","0","0","0","0","0","0","20","0","3.49","124.3","0","5","0","31388"
"0","0","0","0","0","2.51","0","0","138901","51.95","10000","0","0","0","0","0","0","0","333.6","0","5.77","15","0.25","0","0.28","0","0","0","0","0","0","20","0","2.28","37.06","0","1","0","31389"
"0","0","0","0","0","3.01","0","0","138901","62.34","20000","0","0","0","0","0","0","0","400.3","0","8.66","30","0.38","0","0.42","0","0","0","0","0","0","20","0","2.74","55.59","0","2","0","31389"
"0","0","0","0","0","3.51","0","0","138901","72.73","30000","0","0","0","0","0","0","0","467","0","11.54","100","0.5","0","0.56","0","0","0","0","0","0","20","0","3.19","74.12","0","3","0","31389"
"0","0","0","0","0","4.02","0","0","138901","83.12","40000","0","0","0","0","0","0","0","533.8","0","14.43","120","0.63","0","0.7","0","0","0","0","0","0","20","0","3.65","92.65","0","4","0","31389"
"0","0","0","0","0","4.52","0","0","138901","93.51","50000","0","0","0","0","0","0","0","600.5","0","17.31","150","0.75","0","0.84","0","0","0","0","0","0","20","0","4.1","111.2","0","5","0","31389"
"0","0","0","0","0","2.05","0","0","139001","0","10000","0","46.14","0","0","0","0","0","290.5","0","0","15","0.22","0","0.23","0","0","0","0","5.13","0","0","0","1.94","32.28","20","1","0","31390"
"0","0","0","0","0","2.46","0","0","139001","0","20000","0","55.37","0","0","0","0","0","348.6","0","0","30","0.33","0","0.35","0","0","0","0","7.7","0","0","0","2.33","48.42","20","2","0","31390"
"0","0","0","0","0","2.87","0","0","139001","0","30000","0","64.6","0","0","0","0","0","406.7","0","0","100","0.44","0","0.46","0","0","0","0","10.26","0","0","0","2.72","64.56","20","3","0","31390"
"0","0","0","0","0","3.28","0","0","139001","0","40000","0","73.82","0","0","0","0","0","464.8","0","0","120","0.55","0","0.58","0","0","0","0","12.83","0","0","0","3.1","80.7","20","4","0","31390"
"0","0","0","0","0","3.69","0","0","139001","0","50000","0","83.05","0","0","0","0","0","522.9","0","0","150","0.66","0","0.69","0","0","0","0","15.39","0","0","0","3.49","96.84","20","5","0","31390"
"0","0","0","0","0","2.39","0","0","180101","57.65","10000","0","0","0","0","0","0","0","355.1","0","6.41","15","0.24","0","0.27","0","0","0","0","0","0","20","0","2.16","39.46","0","1","0","31801"
"0","0","0","0","0","2.87","0","0","180101","69.18","20000","0","0","0","0","0","0","0","426.1","0","9.62","30","0.36","0","0.41","0","0","0","0","0","0","20","0","2.59","59.19","0","2","0","31801"
"0","0","0","0","0","3.35","0","0","180101","80.71","30000","0","0","0","0","0","0","0","497.1","0","12.82","100","0.48","0","0.54","0","0","0","0","0","0","20","0","3.02","78.92","0","3","0","31801"
"0","0","0","0","0","3.82","0","0","180101","92.24","40000","0","0","0","0","0","0","0","568.2","0","16.03","120","0.6","0","0.68","0","0","0","0","0","0","20","0","3.46","98.65","0","4","0","31801"
"0","0","0","0","0","4.3","0","0","180101","103.8","50000","0","0","0","0","0","0","0","639.2","0","19.23","150","0.72","0","0.81","0","0","0","0","0","0","20","0","3.89","118.4","0","5","0","31801"
"0","0","0","0","0","2.28","0","0","180201","0","10000","0","54.68","0","0","0","0","0","314","0","0","15","0.25","0","0.25","0","0","0","0","6.08","0","0","0","2.28","34.89","0","1","0","31802"
"0","0","0","0","0","2.74","0","0","180201","0","20000","0","65.62","0","0","0","0","0","376.8","0","0","30","0.38","0","0.38","0","0","0","0","9.12","0","0","0","2.74","52.34","0","2","0","31802"
"0","0","0","0","0","3.19","0","0","180201","0","30000","0","76.55","0","0","0","0","0","439.6","0","0","100","0.5","0","0.5","0","0","0","0","12.16","0","0","0","3.19","69.78","0","3","0","31802"
"0","0","0","0","0","3.65","0","0","180201","0","40000","0","87.49","0","0","0","0","0","502.4","0","0","120","0.63","0","0.63","0","0","0","0","15.2","0","0","0","3.65","87.23","0","4","0","31802"
"0","0","0","0","0","4.1","0","0","180201","0","50000","0","98.42","0","0","0","0","0","565.2","0","0","150","0.75","0","0.75","0","0","0","0","18.24","0","0","0","4.1","104.7","0","5","0","31802"
"0","0","0","0","0","2.96","0","0","180301","47.05","10000","0","0","0","0","0","0","0","396.9","0","5.23","15","0.32","0","0.33","0","0","0","0","0","0","20","0","2.85","44.1","0","1","0","31803"
"0","0","0","0","0","3.55","0","0","180301","56.46","20000","0","0","0","0","0","0","0","476.3","0","7.85","30","0.48","0","0.5","0","0","0","0","0","0","20","0","3.42","66.15","0","2","0","31803"
"0","0","0","0","0","4.14","0","0","180301","65.87","30000","0","0","0","0","0","0","0","555.7","0","10.46","100","0.64","0","0.66","0","0","0","0","0","0","20","0","3.99","88.2","0","3","0","31803"
"0","0","0","0","0","4.74","0","0","180301","75.28","40000","0","0","0","0","0","0","0","635","0","13.08","120","0.8","0","0.83","0","0","0","0","0","0","20","0","4.56","110.3","0","4","0","31803"
"0","0","0","0","0","5.33","0","0","180301","84.69","50000","0","0","0","0","0","0","0","714.4","0","15.69","150","0.96","0","0.99","0","0","0","0","0","0","20","0","5.13","132.3","0","5","0","31803"
