1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4
"4.3","0","0","0","31801","20","0","180101","0","0","0","0","0","0","0","0","0","0.81","0","0","5","0","0","0","19.23","3.89","0","0","0","0","639.2","150","118.4","0","103.8","0.72","0","0","50000"
"2.28","0","0","0","31802","0","0","180201","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.28","54.68","0","0","0","314","15","34.89","0","0","0.25","6.08","0","10000"
"2.74","0","0","0","31802","0","0","180201","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","0","2.74","65.62","0","0","0","376.8","30","52.34","0","0","0.38","9.12","0","20000"
"3.19","0","0","0","31802","0","0","180201","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.19","76.55","0","0","0","439.6","100","69.78","0","0","0.5","12.16","0","30000"
"3.65","0","0","0","31802","0","0","180201","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","0","3.65","87.49","0","0","0","502.4","120","87.23","0","0","0.63","15.2","0","40000"
"4.1","0","0","0","31802","0","0","180201","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","4.1","98.42","0","0","0","565.2","150","104.7","0","0","0.75","18.24","0","50000"
"2.96","0","0","0","31803","20","0","180301","0","0","0","0","0","0","0","0","0","0.33","0","0","1","0","0","0","5.23","2.85","0","0","0","0","396.9","15","44.1","0","47.05","0.32","0","0","10000"
"3.55","0","0","0","31803","20","0","180301","0","0","0","0","0","0","0","0","0","0.5","0","0","2","0","0","0","7.85","3.42","0","0","0","0","476.3","30","66.15","0","56.46","0.48","0","0","20000"
"4.14","0","0","0","31803","20","0","180301","0","0","0","0","0","0","0","0","0","0.66","0","0","3","0","0","0","10.46","3.99","0","0","0","0","555.7","100","88.2","0","65.87","0.64","0","0","30000"
"4.74","0","0","0","31803","20","0","180301","0","0","0","0","0","0","0","0","0","0.83","0","0","4","0","0","0","13.08","4.56","0","0","0","0","635","120","110.3","0","75.28","0.8","0","0","40000"
"5.33","0","0","0","31803","20","0","180301","0","0","0","0","0","0","0","0","0","0.99","0","0","5","0","0","0","15.69","5.13","0","0","0","0","714.4","150","132.3","0","84.69","0.96","0","0","50000"
"2.96","0","0","0","31804","15","0","180401","0","0","0","0","0","0","0","0","0","0.33","0","0","1","0","0","0","3.92","2.51","0","0","0","0","511.7","15","56.86","0","35.32","0.28","0","0","10000"
"3.55","0","0","0","31804","15","0","180401","0","0","0","0","0","0","0","0","0","0.5","0","0","2","0","0","0","5.88","3.01","0","0","0","0","614","30","85.29","0","42.38","0.42","0","0","20000"
"4.14","0","0","0","31804","15","0","180401","0","0","0","0","0","0","0","0","0","0.66","0","0","3","0","0","0","7.84","3.51","0","0","0","0","716.4","100","113.8","0","49.45","0.56","0","0","30000"
"4.74","0","0","0","31804","15","0","180401","0","0","0","0","0","0","0","0","0","0.83","0","0","4","0","0","0","9.8","4.02","0","0","0","0","818.7","120","142.2","0","56.51","0.7","0","0","40000"
"5.33","0","0","0","31804","15","0","180401","0","0","0","0","0","0","0","0","0","0.99","0","0","5","0","0","0","11.76","4.52","0","0","0","0","921.1","150","170.6","0","63.58","0.84","0","0","50000"
"2.85","0","0","0","31805","5","0","180501","0","0","0","0","0","0","0","0","0","0.32","0","0","1","0","0","0","5.49","2.73","0","0","0","0","386.4","15","42.94","0","49.44","0.3","0","0","10000"
"3.42","0","0","0","31805","5","0","180501","0","0","0","0","0","0","0","0","0","0.48","0","0","2","0","0","0","8.24","3.28","0","0","0","0","463.7","30","64.41","0","59.33","0.45","0","0","20000"
"3.99","0","0","0","31805","5","0","180501","0","0","0","0","0","0","0","0","0","0.64","0","0","3","0","0","0","10.98","3.82","0","0","0","0","541","100","85.88","0","69.22","0.6","0","0","30000"
"4.56","0","0","0","31805","5","0","180501","0","0","0","0","0","0","0","0","0","0.8","0","0","4","0","0","0","13.73","4.37","0","0","0","0","618.2","120","107.4","0","79.1","0.75","0","0","40000"
"5.13","0","0","0","31805","5","0","180501","0","0","0","0","0","0","0","0","0","0.96","0","0","5","0","0","0","16.47","4.91","0","0","0","0","695.5","150","128.9","0","88.99","0.9","0","0","50000"
"2.28","0","0","0","31806","0","0","180601","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.16","55.82","0","0","0","309.1","15","34.34","0","0","0.24","6.2","0","10000"
"2.74","0","0","0","31806","0","0","180601","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","0","2.59","66.98","0","0","0","370.9","30","51.51","0","0","0.36","9.3","0","20000"
"3.19","0","0","0","31806","0","0","180601","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.02","78.15","0","0","0","432.7","100","68.68","0","0","0.48","12.4","0","30000"
"3.65","0","0","0","31806","0","0","180601","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","0","3.46","89.31","0","0","0","494.6","120","85.85","0","0","0.6","15.5","0","40000"
"4.1","0","0","0","31806","0","0","180601","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","3.89","100.5","0","0","0","556.4","150","103.1","0","0","0.72","18.6","0","50000"
"2.05","0","0","0","31807","20","0","180701","0","0","0","0","0","0","0","0","0","0.23","0","0","1","0","0","0","5.77","2.62","0","0","0","0","333.6","15","37.06","0","51.95","0.29","0","0","10000"
"2.46","0","0","0","31807","20","0","180701","0","0","0","0","0","0","0","0","0","0.35","0","0","2","0","0","0","8.66","3.14","0","0","0","0","400.3","30","55.59","0","62.34","0.44","0","0","20000"
"2.87","0","0","0","31807","20","0","180701","0","0","0","0","0","0","0","0","0","0.46","0","0","3","0","0","0","11.54","3.67","0","0","0","0","467","100","74.12","0","72.73","0.58","0","0","30000"
"3.28","0","0","0","31807","20","0","180701","0","0","0","0","0","0","0","0","0","0.58","0","0","4","0","0","0","14.43","4.19","0","0","0","0","533.8","120","92.65","0","83.12","0.73","0","0","40000"
"3.69","0","0","0","31807","20","0","180701","0","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","17.31","4.72","0","0","0","0","600.5","150","111.2","0","93.51","0.87","0","0","50000"
"2.51","0","0","0","31808","15","0","180801","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","6.27","2.28","0","0","0","0","355.1","15","39.46","0","56.39","0.25","0","0","10000"
"3.01","0","0","0","31808","15","0","180801","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","9.41","2.74","0","0","0","0","426.1","30","59.19","0","67.67","0.38","0","0","20000"
"3.51","0","0","0","31808","15","0","180801","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","12.54","3.19","0","0","0","0","497.1","100","78.92","0","78.95","0.5","0","0","30000"
"4.02","0","0","0","31808","15","0","180801","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","15.68","3.65","0","0","0","0","568.2","120","98.65","0","90.22","0.63","0","0","40000"
"4.52","0","0","0","31808","15","0","180801","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","18.81","4.1","0","0","0","0","639.2","150","118.4","0","101.5","0.75","0","0","50000"
"2.28","0","0","0","31809","20","0","180901","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","5.41","2.16","0","0","0","0","372.9","15","41.43","0","48.65","0.24","0","0","10000"
"2.74","0","0","0","31809","20","0","180901","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","8.12","2.59","0","0","0","0","447.5","30","62.15","0","58.38","0.36","0","0","20000"
"3.19","0","0","0","31809","20","0","180901","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","10.82","3.02","0","0","0","0","522.1","100","82.86","0","68.11","0.48","0","0","30000"
"3.65","0","0","0","31809","20","0","180901","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","13.53","3.46","0","0","0","0","596.6","120","103.6","0","77.84","0.6","0","0","40000"
"4.1","0","0","0","31809","20","0","180901","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","16.23","3.89","0","0","0","0","671.2","150","124.3","0","87.57","0.72","0","0","50000"
"2.28","0","0","0","31810","0","0","181001","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.16","52.52","0","0","0","338.5","15","37.61","20","0","0.24","5.84","0","10000"
"2.74","0","0","0","31810","0","0","181001","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","0","2.59","63.02","0","0","0","406.2","30","56.42","20","0","0.36","8.76","0","20000"
"3.19","0","0","0","31810","0","0","181001","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.02","73.53","0","0","0","473.9","100","75.22","20","0","0.48","11.68","0","30000"
"3.65","0","0","0","31810","0","0","181001","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","0","3.46","84.03","0","0","0","541.6","120","94.03","20","0","0.6","14.6","0","40000"
"4.1","0","0","0","31810","0","0","181001","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","3.89","94.54","0","0","0","609.3","150","112.9","20","0","0.72","17.52","0","50000"
"3.87","0","0","0","31811","20","0","181101","0","0","0","0","0","0","0","0","0","0.43","0","0","1","0","0","0","3.92","2.39","0","0","0","0","421.9","15","46.87","0","35.32","0.27","0","0","10000"
"4.64","0","0","0","31811","20","0","181101","0","0","0","0","0","0","0","0","0","0.65","0","0","2","0","0","0","5.88","2.87","0","0","0","0","506.3","30","70.31","0","42.38","0.41","0","0","20000"
"5.42","0","0","0","31811","20","0","181101","0","0","0","0","0","0","0","0","0","0.86","0","0","3","0","0","0","7.84","3.35","0","0","0","0","590.7","100","93.74","0","49.45","0.54","0","0","30000"
"6.19","0","0","0","31811","20","0","181101","0","0","0","0","0","0","0","0","0","1.08","0","0","4","0","0","0","9.8","3.82","0","0","0","0","675","120","117.2","0","56.51","0.68","0","0","40000"
"6.97","0","0","0","31811","20","0","181101","0","0","0","0","0","0","0","0","0","1.29","0","0","5","0","0","0","11.76","4.3","0","0","0","0","759.4","150","140.7","0","63.58","0.81","0","0","50000"
"2.73","0","0","0","31812","20","0","181201","0","0","0","0","0","0","0","0","0","0.3","0","0","1","0","0","0","5.89","2.51","0","0","0","0","353.2","15","39.24","0","52.97","0.28","0","0","10000"
"3.28","0","0","0","31812","40","0","181201","0","0","0","0","0","0","0","0","0","0.45","0","0","2","0","0","0","8.84","3.01","0","0","0","0","423.8","30","58.86","0","63.56","0.42","0","0","20000"
"3.82","0","0","0","31812","60","0","181201","0","0","0","0","0","0","0","0","0","0.6","0","0","3","0","0","0","11.78","3.51","0","0","0","0","494.5","100","78.48","0","74.16","0.56","0","0","30000"
"4.37","0","0","0","31812","80","0","181201","0","0","0","0","0","0","0","0","0","0.75","0","0","4","0","0","0","14.73","4.02","0","0","0","0","565.1","120","98.1","0","84.75","0.7","0","0","40000"
"4.91","0","0","0","31812","100","0","181201","0","0","0","0","0","0","0","0","0","0.9","0","0","5","0","0","0","17.67","4.52","0","0","0","0","635.8","150","117.8","0","95.35","0.84","0","0","50000"
"5.35","0","0","0","31008","0","0","403101","0","0","0","0","0","0","0","0","0","0.59","0","0","1","0","0","0","8.71","3.99","0","0","0","0","69.72","15","7.75","0","78.38","0.44","0","0","10000"
"6.42","0","0","0","31008","0","0","403101","0","0","0","0","0","0","0","0","0","0.88","0","0","2","0","0","0","13.06","4.78","0","0","0","0","83.66","30","11.62","0","94.05","0.66","0","0","20000"
"7.49","0","0","0","31008","0","0","403101","0","0","0","0","0","0","0","0","0","1.18","0","0","3","0","0","0","17.42","5.58","0","0","0","0","97.6","100","15.5","0","109.8","0.88","0","0","30000"
"8.56","0","0","0","31008","0","0","403101","0","0","0","0","0","0","0","0","0","1.47","0","0","4","0","0","0","21.77","6.38","0","0","0","0","111.6","120","19.37","0","125.4","1.1","0","0","40000"
"9.63","0","0","0","31008","0","0","403101","0","0","0","0","0","0","0","0","0","1.77","0","0","5","0","0","0","26.13","7.18","0","0","0","0","125.5","150","23.25","0","141.1","1.32","0","0","50000"
"10.7","0","0","0","31008","0","0","403101","0","0","0","0","0","0","0","0","0","2.07","0","0","6","0","0","0","30.49","7.98","0","0","0","0","139.5","0","27.13","0","156.8","1.54","0","0","0"
"5.35","0","0","0","31008","0","0","403102","0","0","0","0","0","0","0","0","0","0.59","0","0","1","0","0","0","8.71","3.99","0","0","0","0","69.72","15","7.75","0","78.38","0.44","0","0","10000"
"6.42","0","0","0","31008","0","0","403102","0","0","0","0","0","0","0","0","0","0.88","0","0","2","0","0","0","13.06","4.78","0","0","0","0","83.66","30","11.62","0","94.05","0.66","0","0","20000"
"7.49","0","0","0","31008","0","0","403102","0","0","0","0","0","0","0","0","0","1.18","0","0","3","0","0","0","17.42","5.58","0","0","0","0","97.6","100","15.5","0","109.8","0.88","0","0","30000"
"8.56","0","0","0","31008","0","0","403102","0","0","0","0","0","0","0","0","0","1.47","0","0","4","0","0","0","21.77","6.38","0","0","0","0","111.6","120","19.37","0","125.4","1.1","0","0","40000"
"9.63","0","0","0","31008","0","0","403102","0","0","0","0","0","0","0","0","0","1.77","0","0","5","0","0","0","26.13","7.18","0","0","0","0","125.5","150","23.25","0","141.1","1.32","0","0","50000"
"11.24","0","0","0","31008","1500","0","403102","0","0","0","0","0","0","0","0","0","2.36","0","0","6","0","0","0","34.84","8.38","0","0","0","0","35146.4","0","31","0","25164.6","1.76","0","0","0"
"5.35","0","0","0","31008","0","0","403103","0","0","0","0","0","0","0","0","0","0.59","0","0","1","0","0","0","8.71","3.99","0","0","0","0","69.72","15","7.75","0","78.38","0.44","0","0","10000"
"6.42","0","0","0","31008","0","0","403103","0","0","0","0","0","0","0","0","0","0.88","0","0","2","0","0","0","13.06","4.78","0","0","0","0","83.66","30","11.62","0","94.05","0.66","0","0","20000"
"7.49","0","0","0","31008","0","0","403103","0","0","0","0","0","0","0","0","0","1.18","0","0","3","0","0","0","17.42","5.58","0","0","0","0","97.6","100","15.5","0","109.8","0.88","0","0","30000"
"8.56","0","0","0","31008","0","0","403103","0","0","0","0","0","0","0","0","0","1.47","0","0","4","0","0","0","21.77","6.38","0","0","0","0","111.6","120","19.37","0","125.4","1.1","0","0","40000"
"9.63","0","0","0","31008","0","0","403103","0","0","0","0","0","0","0","0","0","1.77","0","0","5","0","0","0","26.13","7.18","0","0","0","0","125.5","150","23.25","0","141.1","1.32","0","0","50000"
"10.7","0","0","0","31008","0","0","403103","0","0","0","0","0","0","0","0","0","2.07","0","0","6","0","0","0","30.49","7.98","0","0","0","0","139.5","0","27.13","0","156.8","1.54","0","0","0"
"0","0","0","0","31008","0","0","404201","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","78.38","0","0","0","174.1","15","19.34","0","0","0","8.71","0","10000"
"0","0","0","0","31008","0","0","404201","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","94.05","0","0","0","208.9","30","29.01","0","0","0","13.06","0","20000"
"0","0","0","0","31008","0","0","404201","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","109.8","0","0","0","243.8","100","38.68","0","0","0","17.42","0","30000"
"0","0","0","0","31008","0","0","404201","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","125.4","0","0","0","278.6","120","48.35","0","0","0","21.77","0","40000"
"0","0","0","0","31008","0","0","404201","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","141.1","0","0","0","313.4","150","58.02","0","0","0","26.13","0","50000"
"30","0","0","0","31008","0","0","404201","0","0","0","0","0","0","5","0","0","2.5","0","0","6","0","0","0","0","30","789.2","0","0","0","731.1","0","154.8","10","0","2.5","69.68","0","0"
"0","0","0","0","31008","0","0","404205","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","78.38","0","0","0","174.1","15","19.34","0","0","0","8.71","0","10000"
"0","0","0","0","31008","0","0","404205","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","94.05","0","0","0","208.9","30","29.01","0","0","0","13.06","0","20000"
"0","0","0","0","31008","0","0","404205","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","109.8","0","0","0","243.8","100","38.68","0","0","0","17.42","0","30000"
"0","0","0","0","31008","0","0","404205","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","125.4","0","0","0","278.6","120","48.35","0","0","0","21.77","0","40000"
"0","0","0","0","31008","0","0","404205","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","141.1","0","0","0","313.4","150","58.02","0","0","0","26.13","0","50000"
"30","0","0","0","31008","0","0","404205","0","0","0","0","0","0","5","0","0","2.5","0","0","6","0","0","0","0","30","789.2","0","0","0","731.1","0","154.8","10","0","2.5","69.68","0","0"
"2.28","0","0","0","34070","0","0","407001","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.16","54.11","0","0","0","323.8","15","35.97","0","0","0.24","6.01","0","10000"
"2.74","0","0","0","34070","0","0","407001","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","0","2.59","64.93","0","0","0","388.6","30","53.96","0","0","0.36","9.02","0","20000"
"3.19","0","0","0","34070","0","0","407001","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.02","75.75","0","0","0","453.3","100","71.94","0","0","0.48","12.02","0","30000"
"3.65","0","0","0","34070","0","0","407001","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","0","3.46","86.58","0","0","0","518.1","120","89.93","0","0","0.6","15.03","0","40000"
"4.1","0","0","0","34070","0","0","407001","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","3.89","97.4","0","0","0","582.8","150","108","0","0","0.72","18.03","0","50000"
"5.7","0","0","0","31008","0","0","407701","0","0","0","0","0","0","0","0","0","0.63","0","0","1","0","0","0","5.44","3.19","0","0","0","0","174.1","15","19.34","0","48.99","0.35","0","0","10000"
"6.84","0","0","0","31008","0","0","407701","0","0","0","0","0","0","0","0","0","0.94","0","0","2","0","0","0","8.16","3.82","0","0","0","0","208.9","30","29.01","0","58.78","0.52","0","0","20000"
"7.98","0","0","0","31008","0","0","407701","0","0","0","0","0","0","0","0","0","1.26","0","0","3","0","0","0","10.88","4.46","0","0","0","0","243.8","100","38.68","0","68.58","0.7","0","0","30000"
"9.12","0","0","0","31008","0","0","407701","0","0","0","0","0","0","0","0","0","1.57","0","0","4","0","0","0","13.6","5.1","0","0","0","0","278.6","120","48.35","0","78.38","0.87","0","0","40000"
"10.26","0","0","0","31008","0","0","407701","0","0","0","0","0","0","0","0","0","1.89","0","0","5","0","0","0","16.32","5.74","0","0","0","0","313.4","150","58.02","0","88.18","1.05","0","0","50000"
"2.73","0","0","0","31008","0","0","407702","0","0","0","0","0","0","0","0","0","0.3","0","0","1","0","0","0","3.92","2.51","0","0","0","0","522.2","15","58.03","0","35.32","0.28","0","0","10000"
"3.28","0","0","0","31008","0","0","407702","0","0","0","0","0","0","0","0","0","0.45","0","0","2","0","0","0","5.88","3.01","0","0","0","0","626.6","30","87.05","0","42.38","0.42","0","0","20000"
"3.82","0","0","0","31008","0","0","407702","0","0","0","0","0","0","0","0","0","0.6","0","0","3","0","0","0","7.84","3.51","0","0","0","0","731.1","100","116.1","0","49.45","0.56","0","0","30000"
"4.37","0","0","0","31008","0","0","407702","0","0","0","0","0","0","0","0","0","0.75","0","0","4","0","0","0","9.8","4.02","0","0","0","0","835.5","120","145.1","0","56.51","0.7","0","0","40000"
"4.91","0","0","0","31008","0","0","407702","0","0","0","0","0","0","0","0","0","0.9","0","0","5","0","0","0","11.76","4.52","0","0","0","0","940","150","174.1","0","63.58","0.84","0","0","50000"
"3.19","0","0","0","31008","0","0","408401","0","0","0","0","0","0","0","0","0","0.35","0","0","1","0","0","0","0","3.19","156.8","0","0","0","174.1","15","19.34","0","0","0.35","17.42","0","10000"
"3.82","0","0","0","31008","0","0","408401","0","0","0","0","0","0","0","0","0","0.52","0","0","2","0","0","0","0","3.82","188.1","0","0","0","208.9","30","29","0","0","0.52","26.12","0","20000"
"4.46","0","0","0","31008","0","0","408401","0","0","0","0","0","0","0","0","0","0.7","0","0","3","0","0","0","0","4.46","219.5","0","0","0","243.7","100","38.68","0","0","0.7","34.84","0","30000"
"5.1","0","0","0","31008","0","0","408401","0","0","0","0","0","0","0","0","0","0.87","0","0","4","0","0","0","0","5.1","250.8","0","0","0","278.6","120","48.34","0","0","0.87","43.54","0","40000"
"5.74","0","0","0","31008","0","0","408401","0","0","0","0","0","0","0","0","0","1.05","0","0","5","0","0","0","0","5.74","282.2","0","0","0","313.4","150","58.02","0","0","1.05","52.26","0","50000"
"3.19","0","0","0","31008","0","0","408402","0","0","0","0","0","0","0","0","0","0.35","0","0","1","0","0","0","0","3.19","156.8","0","0","0","174.1","15","19.34","0","0","0.35","17.42","0","10000"
"3.82","0","0","0","31008","0","0","408402","0","0","0","0","0","0","0","0","0","0.52","0","0","2","0","0","0","0","3.82","188.1","0","0","0","208.9","30","29","0","0","0.52","26.12","0","20000"
"4.46","0","0","0","31008","0","0","408402","0","0","0","0","0","0","0","0","0","0.7","0","0","3","0","0","0","0","4.46","219.5","0","0","0","243.7","100","38.68","0","0","0.7","34.84","0","30000"
"5.1","0","0","0","31008","0","0","408402","0","0","0","0","0","0","0","0","0","0.87","0","0","4","0","0","0","0","5.1","250.8","0","0","0","278.6","120","48.34","0","0","0.87","43.54","0","40000"
"5.74","0","0","0","31008","0","0","408402","0","0","0","0","0","0","0","0","0","1.05","0","0","5","0","0","0","0","5.74","282.2","0","0","0","313.4","150","58.02","0","0","1.05","52.26","0","50000"
"3.19","0","0","0","31008","0","0","408403","0","0","0","0","0","0","0","0","0","0.35","0","0","1","0","0","0","0","3.19","156.8","0","0","0","174.1","15","19.34","0","0","0.35","17.42","0","10000"
"3.82","0","0","0","31008","0","0","408403","0","0","0","0","0","0","0","0","0","0.52","0","0","2","0","0","0","0","3.82","188.1","0","0","0","208.9","30","29","0","0","0.52","26.12","0","20000"
"4.46","0","0","0","31008","0","0","408403","0","0","0","0","0","0","0","0","0","0.7","0","0","3","0","0","0","0","4.46","219.5","0","0","0","243.7","100","38.68","0","0","0.7","34.84","0","30000"
"5.1","0","0","0","31008","0","0","408403","0","0","0","0","0","0","0","0","0","0.87","0","0","4","0","0","0","0","5.1","250.8","0","0","0","278.6","120","48.34","0","0","0.87","43.54","0","40000"
"5.74","0","0","0","31008","0","0","408403","0","0","0","0","0","0","0","0","0","1.05","0","0","5","0","0","0","0","5.74","282.2","0","0","0","313.4","150","58.02","0","0","1.05","52.26","0","50000"
"2.85","0","0","0","31008","0","0","418101","0","0","0","0","0","0","0","0","0","0.32","0","0","1","0","0","0","0","2.96","66.3","0","0","0","255.1","15","28.34","0","0","0.33","7.37","0","10000"
"3.42","0","0","0","31008","0","0","418101","0","0","0","0","0","0","0","0","0","0.48","0","0","2","0","0","0","0","3.55","79.56","0","0","0","306.1","30","42.51","0","0","0.5","11.06","0","20000"
"3.99","0","0","0","31008","0","0","418101","0","0","0","0","0","0","0","0","0","0.64","0","0","3","0","0","0","0","4.14","92.82","0","0","0","357.1","100","56.68","0","0","0.66","14.74","0","30000"
"4.56","0","0","0","31008","0","0","418101","0","0","0","0","0","0","0","0","0","0.8","0","0","4","0","0","0","0","4.74","106.1","0","0","0","408.2","120","70.85","0","0","0.83","18.43","0","40000"
"5.13","0","0","0","31008","0","0","418101","0","0","0","0","0","0","0","0","0","0.96","0","0","5","0","0","0","0","5.33","119.4","0","0","0","459.2","150","85.02","0","0","0.99","22.11","0","50000"
"3.3","0","0","0","31008","0","0","423301","0","0","0","0","0","0","0","0","0","0.37","0","0","1","0","0","0","5.28","2.39","0","0","0","0","333.6","15","37.06","0","47.51","0.27","0","0","10000"
"3.96","0","0","0","31008","0","0","423301","0","0","0","0","0","0","0","0","0","0.56","0","0","2","0","0","0","7.92","2.87","0","0","0","0","400.3","30","55.59","0","57.01","0.41","0","0","20000"
"4.62","0","0","0","31008","0","0","423301","0","0","0","0","0","0","0","0","0","0.74","0","0","3","0","0","0","10.56","3.35","0","0","0","0","467","100","74.12","0","66.51","0.54","0","0","30000"
"5.28","0","0","0","31008","0","0","423301","0","0","0","0","0","0","0","0","0","0.93","0","0","4","0","0","0","13.2","3.82","0","0","0","0","533.8","120","92.65","0","76.02","0.68","0","0","40000"
