81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068
"3.28","20","0","40000","0","86.58","4","0","0","0","0","0","0","0.58","0","130701","0","0","0","92.65","0","31307","15.03","0","0.6","0","0","0","0","0","0","0","533.8","0","0","0","0","3.46","120"
"3.69","20","0","50000","0","97.4","5","0","0","0","0","0","0","0.69","0","130701","0","0","0","111.2","0","31307","18.03","0","0.72","0","0","0","0","0","0","0","600.5","0","0","0","0","3.89","150"
"2.39","20","0","10000","0","46.37","1","0","0","0","0","0","0","0.27","0","130801","0","0","0","41.43","0","31308","5.15","0","0.29","0","0","0","0","0","0","0","372.9","0","0","0","0","2.62","15"
"2.87","20","0","20000","0","55.64","2","0","0","0","0","0","0","0.41","0","130801","0","0","0","62.15","0","31308","7.73","0","0.44","0","0","0","0","0","0","0","447.5","0","0","0","0","3.14","30"
"3.35","20","0","30000","0","64.92","3","0","0","0","0","0","0","0.54","0","130801","0","0","0","82.86","0","31308","10.3","0","0.58","0","0","0","0","0","0","0","522.1","0","0","0","0","3.67","100"
"3.82","20","0","40000","0","74.19","4","0","0","0","0","0","0","0.68","0","130801","0","0","0","103.6","0","31308","12.88","0","0.73","0","0","0","0","0","0","0","596.6","0","0","0","0","4.19","120"
"4.3","20","0","50000","0","83.47","5","0","0","0","0","0","0","0.81","0","130801","0","0","0","124.3","0","31308","15.45","0","0.87","0","0","0","0","0","0","0","671.2","0","0","0","0","4.72","150"
"2.62","0","0","10000","0","37.59","1","0","0","0","0","0","0","0.29","0","130901","0","0","0","47.96","0","31309","4.18","0","0.32","0","0","0","0","0","0","0","431.7","0","0","0","0","2.85","15"
"3.14","0","0","20000","0","45.11","2","0","0","0","0","0","0","0.44","0","130901","0","0","0","71.94","0","31309","6.27","0","0.48","0","0","0","0","0","0","0","518","0","0","0","0","3.42","30"
"3.67","0","0","30000","0","52.63","3","0","0","0","0","0","0","0.58","0","130901","0","0","0","95.92","0","31309","8.36","0","0.64","0","0","0","0","0","0","0","604.4","0","0","0","0","3.99","100"
"4.19","0","0","40000","0","60.14","4","0","0","0","0","0","0","0.73","0","130901","0","0","0","119.9","0","31309","10.45","0","0.8","0","0","0","0","0","0","0","690.7","0","0","0","0","4.56","120"
"4.72","0","0","50000","0","67.66","5","0","0","0","0","0","0","0.87","0","130901","0","0","0","143.9","0","31309","12.54","0","0.96","0","0","0","0","0","0","0","777.1","0","0","0","0","5.13","150"
"2.05","0","0","10000","0","36.57","1","0","0","0","0","0","0","0.23","0","131001","0","0","0","39.87","0","31310","4.06","0","0.25","0","0","0","0","0","0","0","358.9","0","0","0","0","2.28","15"
"2.46","0","0","20000","0","43.88","2","0","0","0","0","0","0","0.35","0","131001","0","0","0","59.81","0","31310","6.09","0","0.38","0","0","0","0","0","0","0","430.7","0","0","0","0","2.74","30"
"2.87","0","0","30000","0","51.2","3","0","0","0","0","0","0","0.46","0","131001","0","0","0","79.74","0","31310","8.12","0","0.5","0","0","0","0","0","0","0","502.5","0","0","0","0","3.19","100"
"3.28","0","0","40000","0","58.51","4","0","0","0","0","0","0","0.58","0","131001","0","0","0","99.68","0","31310","10.15","0","0.63","0","0","0","0","0","0","0","574.2","0","0","0","0","3.65","120"
"3.69","0","0","50000","0","65.83","5","0","0","0","0","0","0","0.69","0","131001","0","0","0","119.7","0","31310","12.18","0","0.75","0","0","0","0","0","0","0","646","0","0","0","0","4.1","150"
"2.51","0","0","10000","0","0","1","0","0","0","0","0","0","0.28","0","131101","5.62","0","0","44.1","0","31311","0","0","0.28","0","0","0","0","0","0","0","396.9","0","0","50.58","0","2.51","15"
"3.01","0","0","20000","0","0","2","0","0","0","0","0","0","0.42","0","131101","8.43","0","0","66.15","0","31311","0","0","0.42","0","0","0","0","0","0","0","476.3","0","0","60.7","0","3.01","30"
"3.51","0","0","30000","0","0","3","0","0","0","0","0","0","0.56","0","131101","11.24","0","0","88.2","0","31311","0","0","0.56","0","0","0","0","0","0","0","555.7","0","0","70.81","0","3.51","100"
"4.02","0","0","40000","0","0","4","0","0","0","0","0","0","0.7","0","131101","14.05","0","0","110.3","0","31311","0","0","0.7","0","0","0","0","0","0","0","635","0","0","80.93","0","4.02","120"
"4.52","0","0","50000","0","0","5","0","0","0","0","0","0","0.84","0","131101","16.86","0","0","132.3","0","31311","0","0","0.84","0","0","0","0","0","0","0","714.4","0","0","91.04","0","4.52","150"
"1.94","20","0","10000","0","45.23","1","0","0","0","0","0","0","0.22","0","131201","0","0","0","33.23","0","31312","5.03","0","0.23","0","0","0","0","0","0","0","299.1","0","0","0","0","2.05","15"
"2.33","20","0","20000","0","54.28","2","0","0","0","0","0","0","0.33","0","131201","0","0","0","49.85","0","31312","7.55","0","0.35","0","0","0","0","0","0","0","358.9","0","0","0","0","2.46","30"
"2.72","20","0","30000","0","63.32","3","0","0","0","0","0","0","0.44","0","131201","0","0","0","66.46","0","31312","10.06","0","0.46","0","0","0","0","0","0","0","418.7","0","0","0","0","2.87","100"
"3.1","20","0","40000","0","72.37","4","0","0","0","0","0","0","0.55","0","131201","0","0","0","83.08","0","31312","12.58","0","0.58","0","0","0","0","0","0","0","478.6","0","0","0","0","3.28","120"
"3.49","20","0","50000","0","81.41","5","0","0","0","0","0","0","0.66","0","131201","0","0","0","99.69","0","31312","15.09","0","0.69","0","0","0","0","0","0","0","538.4","0","0","0","0","3.69","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","131601","5.04","0","0","42.52","0","31316","0","20","0.29","0","0","0","0","0","0","0","382.7","0","0","45.34","0","2.62","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","131601","7.56","0","0","63.78","0","31316","0","20","0.44","0","0","0","0","0","0","0","459.2","0","0","54.41","0","3.14","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","131601","10.08","0","0","85.04","0","31316","0","20","0.58","0","0","0","0","0","0","0","535.8","0","0","63.48","0","3.67","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","131601","12.6","0","0","106.3","0","31316","0","20","0.73","0","0","0","0","0","0","0","612.3","0","0","72.54","0","4.19","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","131601","15.12","0","0","127.6","0","31316","0","20","0.87","0","0","0","0","0","0","0","688.9","0","0","81.61","0","4.72","150"
"2.28","20","0","10000","0","37.59","1","0","0","0","0","0","0","0.25","0","131701","0","0","0","37.03","0","31317","4.18","0","0.28","0","0","0","0","0","0","0","333.2","0","0","0","0","2.51","15"
"2.74","20","0","20000","0","45.11","2","0","0","0","0","0","0","0.38","0","131701","0","0","0","55.55","0","31317","6.27","0","0.42","0","0","0","0","0","0","0","399.8","0","0","0","0","3.01","30"
"3.19","20","0","30000","0","52.63","3","0","0","0","0","0","0","0.5","0","131701","0","0","0","74.06","0","31317","8.36","0","0.56","0","0","0","0","0","0","0","466.5","0","0","0","0","3.51","100"
"3.65","20","0","40000","0","60.14","4","0","0","0","0","0","0","0.63","0","131701","0","0","0","92.58","0","31317","10.45","0","0.7","0","0","0","0","0","0","0","533.1","0","0","0","0","4.02","120"
"4.1","20","0","50000","0","67.66","5","0","0","0","0","0","0","0.75","0","131701","0","0","0","111.1","0","31317","12.54","0","0.84","0","0","0","0","0","0","0","599.8","0","0","0","0","4.52","150"
"1.94","20","0","10000","0","43.29","1","0","0","0","0","0","0","0.22","0","131801","0","0","0","34.18","0","31318","4.81","0","0.25","0","0","0","0","0","0","0","307.6","0","0","0","0","2.28","15"
"2.33","20","0","20000","0","51.95","2","0","0","0","0","0","0","0.33","0","131801","0","0","0","51.27","0","31318","7.22","0","0.38","0","0","0","0","0","0","0","369.1","0","0","0","0","2.74","30"
"2.72","20","0","30000","0","60.61","3","0","0","0","0","0","0","0.44","0","131801","0","0","0","68.36","0","31318","9.62","0","0.5","0","0","0","0","0","0","0","430.6","0","0","0","0","3.19","100"
"3.1","20","0","40000","0","69.26","4","0","0","0","0","0","0","0.55","0","131801","0","0","0","85.45","0","31318","12.03","0","0.63","0","0","0","0","0","0","0","492.2","0","0","0","0","3.65","120"
"3.49","20","0","50000","0","77.92","5","0","0","0","0","0","0","0.66","0","131801","0","0","0","102.6","0","31318","14.43","0","0.75","0","0","0","0","0","0","0","553.7","0","0","0","0","4.1","150"
"2.39","0","0","10000","0","36.57","1","0","0","0","0","0","0","0.27","0","131901","0","0","0","37.97","0","31319","4.06","0","0.27","0","0","0","0","0","0","0","341.8","0","0","0","0","2.39","15"
"2.87","0","0","20000","0","43.88","2","0","0","0","0","0","0","0.41","0","131901","0","0","0","56.96","0","31319","6.09","0","0.41","0","0","0","0","0","0","0","410.2","0","0","0","0","2.87","30"
"3.35","0","0","30000","0","51.2","3","0","0","0","0","0","0","0.54","0","131901","0","0","0","75.94","0","31319","8.12","0","0.54","0","0","0","0","0","0","0","478.5","0","0","0","0","3.35","100"
"3.82","0","0","40000","0","58.51","4","0","0","0","0","0","0","0.68","0","131901","0","0","0","94.93","0","31319","10.15","0","0.68","0","0","0","0","0","0","0","546.9","0","0","0","0","3.82","120"
"4.3","0","0","50000","0","65.83","5","0","0","0","0","0","0","0.81","0","131901","0","0","0","114","0","31319","12.18","0","0.81","0","0","0","0","0","0","0","615.2","0","0","0","0","4.3","150"
"2.16","0","0","10000","0","60.61","1","0","0","0","0","0","0","0.24","0","132001","0","0","0","33.23","0","31320","6.73","0","0.24","0","0","0","0","0","0","0","299.1","0","0","0","0","2.16","15"
"2.59","0","0","20000","0","72.73","2","0","0","0","0","0","0","0.36","0","132001","0","0","0","49.85","0","31320","10.1","0","0.36","0","0","0","0","0","0","0","358.9","0","0","0","0","2.59","30"
"3.02","0","0","30000","0","84.85","3","0","0","0","0","0","0","0.48","0","132001","0","0","0","66.46","0","31320","13.46","0","0.48","0","0","0","0","0","0","0","418.7","0","0","0","0","3.02","100"
"3.46","0","0","40000","0","96.98","4","0","0","0","0","0","0","0.6","0","132001","0","0","0","83.08","0","31320","16.83","0","0.6","0","0","0","0","0","0","0","478.6","0","0","0","0","3.46","120"
"3.89","0","0","50000","0","109.1","5","0","0","0","0","0","0","0.72","0","132001","0","0","0","99.69","0","31320","20.19","0","0.72","0","0","0","0","0","0","0","538.4","0","0","0","0","3.89","150"
"2.51","0","0","10000","0","0","1","0","0","0","0","0","0","0.28","0","132101","5.23","0","0","46.42","0","31321","0","0","0.3","0","0","0","0","0","0","0","417.8","0","0","47.05","0","2.73","15"
"3.01","0","0","20000","0","0","2","0","0","0","0","0","0","0.42","0","132101","7.85","0","0","69.63","0","31321","0","0","0.45","0","0","0","0","0","0","0","501.4","0","0","56.46","0","3.28","30"
"3.51","0","0","30000","0","0","3","0","0","0","0","0","0","0.56","0","132101","10.46","0","0","92.84","0","31321","0","0","0.6","0","0","0","0","0","0","0","584.9","0","0","65.87","0","3.82","100"
"4.02","0","0","40000","0","0","4","0","0","0","0","0","0","0.7","0","132101","13.08","0","0","116.1","0","31321","0","0","0.75","0","0","0","0","0","0","0","668.5","0","0","75.28","0","4.37","120"
"4.52","0","0","50000","0","0","5","0","0","0","0","0","0","0.84","0","132101","15.69","0","0","139.3","0","31321","0","0","0.9","0","0","0","0","0","0","0","752","0","0","84.69","0","4.91","150"
"2.05","0","0","10000","0","40.44","1","0","0","0","0","0","0","0.23","0","132201","0","0","0","36.08","0","31322","4.49","0","0.25","0","0","0","0","0","0","0","324.7","0","0","0","0","2.28","15"
"2.46","0","0","20000","0","48.53","2","0","0","0","0","0","0","0.35","0","132201","0","0","0","54.12","0","31322","6.74","0","0.38","0","0","0","0","0","0","0","389.6","0","0","0","0","2.74","30"
"2.87","0","0","30000","0","56.62","3","0","0","0","0","0","0","0.46","0","132201","0","0","0","72.16","0","31322","8.98","0","0.5","0","0","0","0","0","0","0","454.6","0","0","0","0","3.19","100"
"3.28","0","0","40000","0","64.7","4","0","0","0","0","0","0","0.58","0","132201","0","0","0","90.2","0","31322","11.23","0","0.63","0","0","0","0","0","0","0","519.5","0","0","0","0","3.65","120"
"3.69","0","0","50000","0","72.79","5","0","0","0","0","0","0","0.69","0","132201","0","0","0","108.3","0","31322","13.47","0","0.75","0","0","0","0","0","0","0","584.5","0","0","0","0","4.1","150"
"2.05","0","0","10000","0","45.23","1","0","0","0","0","0","0","0.23","0","132301","0","0","0","32.28","0","31323","5.03","0","0.24","0","0","0","0","0","0","0","290.5","0","0","0","0","2.16","15"
"2.46","0","0","20000","0","54.28","2","0","0","0","0","0","0","0.35","0","132301","0","0","0","48.42","0","31323","7.55","0","0.36","0","0","0","0","0","0","0","348.6","0","0","0","0","2.59","30"
"2.87","0","0","30000","0","63.32","3","0","0","0","0","0","0","0.46","0","132301","0","0","0","64.56","0","31323","10.06","0","0.48","0","0","0","0","0","0","0","406.7","0","0","0","0","3.02","100"
"3.28","0","0","40000","0","72.37","4","0","0","0","0","0","0","0.58","0","132301","0","0","0","80.7","0","31323","12.58","0","0.6","0","0","0","0","0","0","0","464.8","0","0","0","0","3.46","120"
"3.69","0","0","50000","0","81.41","5","0","0","0","0","0","0","0.69","0","132301","0","0","0","96.84","0","31323","15.09","0","0.72","0","0","0","0","0","0","0","522.9","0","0","0","0","3.89","150"
"2.16","0","0","10000","0","0","1","0","0","0","0","0","0","0.24","0","132401","5.89","0","0","37.06","0","31324","0","20","0.25","0","0","0","0","0","0","0","333.6","0","0","52.97","0","2.28","15"
"2.59","0","0","20000","0","0","2","0","0","0","0","0","0","0.36","0","132401","8.84","0","0","55.59","0","31324","0","20","0.38","0","0","0","0","0","0","0","400.3","0","0","63.56","0","2.74","30"
"3.02","0","0","30000","0","0","3","0","0","0","0","0","0","0.48","0","132401","11.78","0","0","74.12","0","31324","0","20","0.5","0","0","0","0","0","0","0","467","0","0","74.16","0","3.19","100"
"3.46","0","0","40000","0","0","4","0","0","0","0","0","0","0.6","0","132401","14.73","0","0","92.65","0","31324","0","20","0.63","0","0","0","0","0","0","0","533.8","0","0","84.75","0","3.65","120"
"3.89","0","0","50000","0","0","5","0","0","0","0","0","0","0.72","0","132401","17.67","0","0","111.2","0","31324","0","20","0.75","0","0","0","0","0","0","0","600.5","0","0","95.35","0","4.1","150"
"1.94","20","0","10000","0","41.35","1","0","0","0","0","0","0","0.22","0","132501","0","0","0","37.03","0","31325","4.59","0","0.23","0","0","0","0","0","0","0","333.2","0","0","0","0","2.05","15"
"2.33","20","0","20000","0","49.62","2","0","0","0","0","0","0","0.33","0","132501","0","0","0","55.55","0","31325","6.89","0","0.35","0","0","0","0","0","0","0","399.8","0","0","0","0","2.46","30"
"2.72","20","0","30000","0","57.89","3","0","0","0","0","0","0","0.44","0","132501","0","0","0","74.06","0","31325","9.18","0","0.46","0","0","0","0","0","0","0","466.5","0","0","0","0","2.87","100"
"3.1","20","0","40000","0","66.16","4","0","0","0","0","0","0","0.55","0","132501","0","0","0","92.58","0","31325","11.48","0","0.58","0","0","0","0","0","0","0","533.1","0","0","0","0","3.28","120"
"3.49","20","0","50000","0","74.43","5","0","0","0","0","0","0","0.66","0","132501","0","0","0","111.1","0","31325","13.77","0","0.69","0","0","0","0","0","0","0","599.8","0","0","0","0","3.69","150"
"2.05","0","0","10000","0","45.23","1","0","0","0","0","0","0","0.23","0","132801","0","0","0","32.28","0","31328","5.03","0","0.24","0","0","0","0","0","0","0","290.5","0","0","0","0","2.16","15"
"2.46","0","0","20000","0","54.28","2","0","0","0","0","0","0","0.35","0","132801","0","0","0","48.42","0","31328","7.55","0","0.36","0","0","0","0","0","0","0","348.6","0","0","0","0","2.59","30"
"2.87","0","0","30000","0","63.32","3","0","0","0","0","0","0","0.46","0","132801","0","0","0","64.56","0","31328","10.06","0","0.48","0","0","0","0","0","0","0","406.7","0","0","0","0","3.02","100"
"3.28","0","0","40000","0","72.37","4","0","0","0","0","0","0","0.58","0","132801","0","0","0","80.7","0","31328","12.58","0","0.6","0","0","0","0","0","0","0","464.8","0","0","0","0","3.46","120"
"3.69","0","0","50000","0","81.41","5","0","0","0","0","0","0","0.69","0","132801","0","0","0","96.84","0","31328","15.09","0","0.72","0","0","0","0","0","0","0","522.9","0","0","0","0","3.89","150"
"2.51","0","0","10000","0","38.05","1","0","0","0","0","0","0","0.28","0","132901","0","0","0","36.08","0","31329","4.23","0","0.27","0","0","0","0","0","0","0","324.7","0","0","0","0","2.39","15"
"3.01","0","0","20000","0","45.66","2","0","0","0","0","0","0","0.42","0","132901","0","0","0","54.12","0","31329","6.35","0","0.41","0","0","0","0","0","0","0","389.6","0","0","0","0","2.87","30"
"3.51","0","0","30000","0","53.27","3","0","0","0","0","0","0","0.56","0","132901","0","0","0","72.16","0","31329","8.46","0","0.54","0","0","0","0","0","0","0","454.6","0","0","0","0","3.35","100"
"4.02","0","0","40000","0","60.88","4","0","0","0","0","0","0","0.7","0","132901","0","0","0","90.2","0","31329","10.58","0","0.68","0","0","0","0","0","0","0","519.5","0","0","0","0","3.82","120"
"4.52","0","0","50000","0","68.49","5","0","0","0","0","0","0","0.84","0","132901","0","0","0","108.3","0","31329","12.69","0","0.81","0","0","0","0","0","0","0","584.5","0","0","0","0","4.3","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","133001","6.14","0","0","39.46","0","31330","0","40","0.29","0","0","0","0","0","0","0","355.1","0","0","55.25","0","2.62","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","133001","9.21","0","0","59.19","0","31330","0","80","0.44","0","0","0","0","0","0","0","426.1","0","0","66.3","0","3.14","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","133001","12.28","0","0","78.92","0","31330","0","120","0.58","0","0","0","0","0","0","0","497.1","0","0","77.35","0","3.67","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","133001","15.35","0","0","98.65","0","31330","0","160","0.73","0","0","0","0","0","0","0","568.2","0","0","88.4","0","4.19","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","133001","18.42","0","0","118.4","0","31330","0","200","0.87","0","0","0","0","0","0","0","639.2","0","0","99.45","0","4.72","150"
"3.53","0","0","10000","0","0","1","0","0","0","0","0","0","0.39","0","133101","4.18","0","0","52.22","0","31331","0","20","0.42","0","0","0","0","0","0","0","469.9","0","0","37.59","0","3.76","15"
"4.24","0","0","20000","0","0","2","0","0","0","0","0","0","0.59","0","133101","6.27","0","0","78.33","0","31331","0","20","0.63","0","0","0","0","0","0","0","563.9","0","0","45.11","0","4.51","30"
"4.94","0","0","30000","0","0","3","0","0","0","0","0","0","0.78","0","133101","8.36","0","0","104.5","0","31331","0","20","0.84","0","0","0","0","0","0","0","657.9","0","0","52.63","0","5.26","100"
"5.65","0","0","40000","0","0","4","0","0","0","0","0","0","0.98","0","133101","10.45","0","0","130.6","0","31331","0","20","1.05","0","0","0","0","0","0","0","751.8","0","0","60.14","0","6.02","120"
"6.35","0","0","50000","0","0","5","0","0","0","0","0","0","1.17","0","133101","12.54","0","0","156.7","0","31331","0","20","1.26","0","0","0","0","0","0","0","845.8","0","0","67.66","0","6.77","150"
"2.73","0","0","10000","0","0","1","0","0","0","0","0","0","0.3","0","133201","5.23","0","0","45.25","0","31332","0","0","0.32","0","0","0","0","0","0","0","407.3","0","0","47.05","0","2.85","15"
"3.28","0","0","20000","0","0","2","0","0","0","0","0","0","0.45","0","133201","7.85","0","0","67.88","0","31332","0","0","0.48","0","0","0","0","0","0","0","488.8","0","0","56.46","0","3.42","30"
"3.82","0","0","30000","0","0","3","0","0","0","0","0","0","0.6","0","133201","10.46","0","0","90.5","0","31332","0","0","0.64","0","0","0","0","0","0","0","570.2","0","0","65.87","0","3.99","100"
"4.37","0","0","40000","0","0","4","0","0","0","0","0","0","0.75","0","133201","13.08","0","0","113.2","0","31332","0","0","0.8","0","0","0","0","0","0","0","651.7","0","0","75.28","0","4.56","120"
"4.91","0","0","50000","0","0","5","0","0","0","0","0","0","0.9","0","133201","15.69","0","0","135.8","0","31332","0","0","0.96","0","0","0","0","0","0","0","733.1","0","0","84.69","0","5.13","150"
"1.82","0","0","10000","0","46.14","1","0","0","0","0","0","0","0.2","0","133501","0","0","0","31.81","0","31335","5.13","0","0.25","0","0","0","0","0","0","0","286.3","0","0","0","0","2.28","15"
"2.18","0","0","20000","0","55.37","2","0","0","0","0","0","0","0.3","0","133501","0","0","0","47.72","0","31335","7.7","0","0.38","0","0","0","0","0","0","0","343.6","0","0","0","0","2.74","30"
"2.55","0","0","30000","0","64.6","3","0","0","0","0","0","0","0.4","0","133501","0","0","0","63.62","0","31335","10.26","0","0.5","0","0","0","0","0","0","0","400.8","0","0","0","0","3.19","100"
"2.91","0","0","40000","0","73.82","4","0","0","0","0","0","0","0.5","0","133501","0","0","0","79.53","0","31335","12.83","0","0.63","0","0","0","0","0","0","0","458.1","0","0","0","0","3.65","120"
"3.28","0","0","50000","0","83.05","5","0","0","0","0","0","0","0.6","0","133501","0","0","0","95.43","0","31335","15.39","0","0.75","0","0","0","0","0","0","0","515.3","0","0","0","0","4.1","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","133601","5.15","0","0","41.43","0","31336","0","0","0.29","0","0","0","0","0","0","0","372.9","0","0","46.37","0","2.62","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","133601","7.73","0","0","62.15","0","31336","0","0","0.44","0","0","0","0","0","0","0","447.5","0","0","55.64","0","3.14","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","133601","10.3","0","0","82.86","0","31336","0","0","0.58","0","0","0","0","0","0","0","522.1","0","0","64.92","0","3.67","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","133601","12.88","0","0","103.6","0","31336","0","0","0.73","0","0","0","0","0","0","0","596.6","0","0","74.19","0","4.19","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","133601","15.45","0","0","124.3","0","31336","0","0","0.87","0","0","0","0","0","0","0","671.2","0","0","83.47","0","4.72","150"
"2.05","0","0","10000","0","44.32","1","0","0","0","0","0","0","0.23","0","133701","0","0","0","33.23","0","31337","4.92","0","0.24","0","0","0","0","0","0","0","299.1","0","0","0","0","2.16","15"
"2.46","0","0","20000","0","53.18","2","0","0","0","0","0","0","0.35","0","133701","0","0","0","49.85","0","31337","7.38","0","0.36","0","0","0","0","0","0","0","358.9","0","0","0","0","2.59","30"
"2.87","0","0","30000","0","62.05","3","0","0","0","0","0","0","0.46","0","133701","0","0","0","66.46","0","31337","9.84","0","0.48","0","0","0","0","0","0","0","418.7","0","0","0","0","3.02","100"
"3.28","0","0","40000","0","70.91","4","0","0","0","0","0","0","0.58","0","133701","0","0","0","83.08","0","31337","12.3","0","0.6","0","0","0","0","0","0","0","478.6","0","0","0","0","3.46","120"
"3.69","0","0","50000","0","79.78","5","0","0","0","0","0","0","0.69","0","133701","0","0","0","99.69","0","31337","14.76","0","0.72","0","0","0","0","0","0","0","538.4","0","0","0","0","3.89","150"
"2.05","20","0","10000","0","41.35","1","0","0","0","0","0","0","0.23","0","133801","0","0","0","36.08","0","31338","4.59","0","0.24","0","0","0","0","0","0","0","324.7","0","0","0","0","2.16","15"
"2.46","20","0","20000","0","49.62","2","0","0","0","0","0","0","0.35","0","133801","0","0","0","54.12","0","31338","6.89","0","0.36","0","0","0","0","0","0","0","389.6","0","0","0","0","2.59","30"
"2.87","20","0","30000","0","57.89","3","0","0","0","0","0","0","0.46","0","133801","0","0","0","72.16","0","31338","9.18","0","0.48","0","0","0","0","0","0","0","454.6","0","0","0","0","3.02","100"
"3.28","20","0","40000","0","66.16","4","0","0","0","0","0","0","0.58","0","133801","0","0","0","90.2","0","31338","11.48","0","0.6","0","0","0","0","0","0","0","519.5","0","0","0","0","3.46","120"
"3.69","20","0","50000","0","74.43","5","0","0","0","0","0","0","0.69","0","133801","0","0","0","108.3","0","31338","13.77","0","0.72","0","0","0","0","0","0","0","584.5","0","0","0","0","3.89","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","133901","6.14","0","0","39.46","0","31339","0","0","0.29","0","0","0","0","0","0","0","355.1","0","0","55.25","0","2.62","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","133901","9.21","0","0","59.19","0","31339","0","0","0.44","0","0","0","0","0","0","0","426.1","0","0","66.3","0","3.14","30"
