07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f
"0","0","0","0.38","0","48.53","0","30","0","0","0.35","0","0","2.46","0","0","0","0","0","0","0","0","0","0","54.12","2","6.74","2.74","0","0","20000","135001","0","0","389.6","20","31350","0","0"
"0","0","0","0.5","0","56.62","0","100","0","0","0.46","0","0","2.87","0","0","0","0","0","0","0","0","0","0","72.16","3","8.98","3.19","0","0","30000","135001","0","0","454.6","20","31350","0","0"
"0","0","0","0.63","0","64.7","0","120","0","0","0.58","0","0","3.28","0","0","0","0","0","0","0","0","0","0","90.2","4","11.23","3.65","0","0","40000","135001","0","0","519.5","20","31350","0","0"
"0","0","0","0.75","0","72.79","0","150","0","0","0.69","0","0","3.69","0","0","0","0","0","0","0","0","0","0","108.3","5","13.47","4.1","0","0","50000","135001","0","0","584.5","20","31350","0","0"
"0","0","0","0.41","0","0","0","15","37.59","0","0.35","0","4.18","3.19","0","0","0","0","0","0","0","0","0","0","48.73","1","0","3.65","0","0","10000","135101","0","0","438.6","0","31351","0","0"
"0","0","0","0.62","0","0","0","30","45.11","0","0.53","0","6.27","3.83","0","0","0","0","0","0","0","0","0","0","73.1","2","0","4.38","0","0","20000","135101","0","0","526.3","0","31351","0","0"
"0","0","0","0.82","0","0","0","100","52.63","0","0.7","0","8.36","4.47","0","0","0","0","0","0","0","0","0","0","97.46","3","0","5.11","0","0","30000","135101","0","0","614","0","31351","0","0"
"0","0","0","1.03","0","0","0","120","60.14","0","0.88","0","10.45","5.1","0","0","0","0","0","0","0","0","0","0","121.9","4","0","5.84","0","0","40000","135101","0","0","701.8","0","31351","0","0"
"0","0","0","1.23","0","0","0","150","67.66","0","1.05","0","12.54","5.74","0","0","0","0","0","0","0","0","0","0","146.2","5","0","6.57","0","0","50000","135101","0","0","789.5","0","31351","0","0"
"0","0","0","0.28","0","47.51","0","15","0","0","0.25","0","0","2.28","0","0","0","0","0","0","0","0","0","0","41.43","1","5.28","2.51","0","0","10000","135201","0","0","372.9","20","31352","0","0"
"0","0","0","0.42","0","57.01","0","30","0","0","0.38","0","0","2.74","0","0","0","0","0","0","0","0","0","0","62.15","2","7.92","3.01","0","0","20000","135201","0","0","447.5","20","31352","0","0"
"0","0","0","0.56","0","66.51","0","100","0","0","0.5","0","0","3.19","0","0","0","0","0","0","0","0","0","0","82.86","3","10.56","3.51","0","0","30000","135201","0","0","522.1","20","31352","0","0"
"0","0","0","0.7","0","76.02","0","120","0","0","0.63","0","0","3.65","0","0","0","0","0","0","0","0","0","0","103.6","4","13.2","4.02","0","0","40000","135201","0","0","596.6","20","31352","0","0"
"0","0","0","0.84","0","85.52","0","150","0","0","0.75","0","0","4.1","0","0","0","0","0","0","0","0","0","0","124.3","5","15.84","4.52","0","0","50000","135201","0","0","671.2","20","31352","0","0"
"0","0","0","0.28","0","0","0","15","47.51","0","0.25","0","5.28","2.28","0","0","0","0","0","0","0","0","0","0","41.43","1","0","2.51","0","0","10000","135301","0","0","372.9","0","31353","0","0"
"0","0","0","0.42","0","0","0","30","57.01","0","0.38","0","7.92","2.74","0","0","0","0","0","0","0","0","0","0","62.15","2","0","3.01","0","0","20000","135301","0","0","447.5","0","31353","0","0"
"0","0","0","0.56","0","0","0","100","66.51","0","0.5","0","10.56","3.19","0","0","0","0","0","0","0","0","0","0","82.86","3","0","3.51","0","0","30000","135301","0","0","522.1","0","31353","0","0"
"0","0","0","0.7","0","0","0","120","76.02","0","0.63","0","13.2","3.65","0","0","0","0","0","0","0","0","0","0","103.6","4","0","4.02","0","0","40000","135301","0","0","596.6","0","31353","0","0"
"0","0","0","0.84","0","0","0","150","85.52","0","0.75","0","15.84","4.1","0","0","0","0","0","0","0","0","0","0","124.3","5","0","4.52","0","0","50000","135301","0","0","671.2","0","31353","0","0"
"0","0","0","0.25","0","47.51","0","15","0","0","0.24","0","0","2.16","0","0","0","0","0","0","0","0","0","0","42.52","1","5.28","2.28","0","0","10000","135401","0","0","382.7","20","31354","0","0"
"0","0","0","0.38","0","57.01","0","30","0","0","0.36","0","0","2.59","0","0","0","0","0","0","0","0","0","0","63.78","2","7.92","2.74","0","0","20000","135401","0","0","459.2","20","31354","0","0"
"0","0","0","0.5","0","66.51","0","100","0","0","0.48","0","0","3.02","0","0","0","0","0","0","0","0","0","0","85.04","3","10.56","3.19","0","0","30000","135401","0","0","535.8","20","31354","0","0"
"0","0","0","0.63","0","76.02","0","120","0","0","0.6","0","0","3.46","0","0","0","0","0","0","0","0","0","0","106.3","4","13.2","3.65","0","0","40000","135401","0","0","612.3","20","31354","0","0"
"0","0","0","0.75","0","85.52","0","150","0","0","0.72","0","0","3.89","0","0","0","0","0","0","0","0","0","0","127.6","5","15.84","4.1","0","0","50000","135401","0","0","688.9","20","31354","0","0"
"0","0","0","0.3","0","0","0","15","59.35","0","0.27","0","6.59","2.39","0","0","0","0","0","20","0","0","0","0","40.62","1","0","2.73","0","0","10000","135501","0","0","365.6","0","31355","0","0"
"0","0","0","0.45","0","0","0","30","71.22","0","0.41","0","9.89","2.87","0","0","0","0","0","20","0","0","0","0","60.93","2","0","3.28","0","0","20000","135501","0","0","438.7","0","31355","0","0"
"0","0","0","0.6","0","0","0","100","83.09","0","0.54","0","13.18","3.35","0","0","0","0","0","20","0","0","0","0","81.24","3","0","3.82","0","0","30000","135501","0","0","511.8","0","31355","0","0"
"0","0","0","0.75","0","0","0","120","94.96","0","0.68","0","16.48","3.82","0","0","0","0","0","20","0","0","0","0","101.6","4","0","4.37","0","0","40000","135501","0","0","585","0","31355","0","0"
"0","0","0","0.9","0","0","0","150","106.9","0","0.81","0","19.77","4.3","0","0","0","0","0","20","0","0","0","0","121.9","5","0","4.91","0","0","50000","135501","0","0","658.1","0","31355","0","0"
"0","0","0","0.28","0","0","0","15","54.11","0","0.28","0","6.01","2.51","0","0","0","0","0","20","0","0","0","0","46.42","1","0","2.51","0","0","10000","135601","0","0","417.8","0","31356","0","0"
"0","0","0","0.42","0","0","0","30","64.93","0","0.42","0","9.02","3.01","0","0","0","0","0","20","0","0","0","0","69.63","2","0","3.01","0","0","20000","135601","0","0","501.4","0","31356","0","0"
"0","0","0","0.56","0","0","0","100","75.75","0","0.56","0","12.02","3.51","0","0","0","0","0","20","0","0","0","0","92.84","3","0","3.51","0","0","30000","135601","0","0","584.9","0","31356","0","0"
"0","0","0","0.7","0","0","0","120","86.58","0","0.7","0","15.03","4.02","0","0","0","0","0","20","0","0","0","0","116.1","4","0","4.02","0","0","40000","135601","0","0","668.5","0","31356","0","0"
"0","0","0","0.84","0","0","0","150","97.4","0","0.84","0","18.03","4.52","0","0","0","0","0","20","0","0","0","0","139.3","5","0","4.52","0","0","50000","135601","0","0","752","0","31356","0","0"
"0","0","0","0.3","0","0","0","15","55.82","0","0.27","0","6.2","2.39","0","0","0","0","0","20","0","0","0","0","38.29","1","0","2.73","0","0","10000","135701","0","0","344.6","0","31357","0","0"
"0","0","0","0.45","0","0","0","30","66.98","0","0.41","0","9.3","2.87","0","0","0","0","0","20","0","0","0","0","57.44","2","0","3.28","0","0","20000","135701","0","0","413.5","0","31357","0","0"
"0","0","0","0.6","0","0","0","100","78.15","0","0.54","0","12.4","3.35","0","0","0","0","0","20","0","0","0","0","76.58","3","0","3.82","0","0","30000","135701","0","0","482.4","0","31357","0","0"
"0","0","0","0.75","0","0","0","120","89.31","0","0.68","0","15.5","3.82","0","0","0","0","0","20","0","0","0","0","95.73","4","0","4.37","0","0","40000","135701","0","0","551.4","0","31357","0","0"
"0","0","0","0.9","0","0","0","150","100.5","0","0.81","0","18.6","4.3","0","0","0","0","0","20","0","0","0","0","114.9","5","0","4.91","0","0","50000","135701","0","0","620.3","0","31357","0","0"
"0","0","0","0.24","0","45.23","0","15","0","0","0.23","0","0","2.05","0","0","0","0","0","0","0","0","0","0","32.28","1","5.03","2.16","0","0","10000","135801","0","0","290.5","0","31358","0","0"
"0","0","0","0.36","0","54.28","0","30","0","0","0.35","0","0","2.46","0","0","0","0","0","0","0","0","0","0","48.42","2","7.55","2.59","0","0","20000","135801","0","0","348.6","0","31358","0","0"
"0","0","0","0.48","0","63.32","0","100","0","0","0.46","0","0","2.87","0","0","0","0","0","0","0","0","0","0","64.56","3","10.06","3.02","0","0","30000","135801","0","0","406.7","0","31358","0","0"
"0","0","0","0.6","0","72.37","0","120","0","0","0.58","0","0","3.28","0","0","0","0","0","0","0","0","0","0","80.7","4","12.58","3.46","0","0","40000","135801","0","0","464.8","0","31358","0","0"
"0","0","0","0.72","0","81.41","0","150","0","0","0.69","0","0","3.69","0","0","0","0","0","0","0","0","0","0","96.84","5","15.09","3.89","0","0","50000","135801","0","0","522.9","0","31358","0","0"
"0","0","0","0.3","0","0","0","15","56.39","0","0.28","0","6.27","2.51","0","0","0","0","0","20","0","0","0","0","42.94","1","0","2.73","0","0","10000","135901","0","0","386.4","0","31359","0","0"
"0","0","0","0.45","0","0","0","30","67.67","0","0.42","0","9.41","3.01","0","0","0","0","0","20","0","0","0","0","64.41","2","0","3.28","0","0","20000","135901","0","0","463.7","0","31359","0","0"
"0","0","0","0.6","0","0","0","100","78.95","0","0.56","0","12.54","3.51","0","0","0","0","0","20","0","0","0","0","85.88","3","0","3.82","0","0","30000","135901","0","0","541","0","31359","0","0"
"0","0","0","0.75","0","0","0","120","90.22","0","0.7","0","15.68","4.02","0","0","0","0","0","20","0","0","0","0","107.4","4","0","4.37","0","0","40000","135901","0","0","618.2","0","31359","0","0"
"0","0","0","0.9","0","0","0","150","101.5","0","0.84","0","18.81","4.52","0","0","0","0","0","20","0","0","0","0","128.9","5","0","4.91","0","0","50000","135901","0","0","695.5","0","31359","0","0"
"0","0","0","0.3","0","0","0","15","38.51","0","0.28","0","4.28","2.51","0","0","0","0","0","20","0","0","0","0","38.92","1","0","2.73","0","0","10000","136001","0","0","350.3","0","31360","0","0"
"0","0","0","0.45","0","0","0","30","46.21","0","0.42","0","6.42","3.01","0","0","0","0","0","20","0","0","0","0","58.38","2","0","3.28","0","0","20000","136001","0","0","420.4","0","31360","0","0"
"0","0","0","0.6","0","0","0","100","53.91","0","0.56","0","8.56","3.51","0","0","0","0","0","20","0","0","0","0","77.84","3","0","3.82","0","0","30000","136001","0","0","490.4","0","31360","0","0"
"0","0","0","0.75","0","0","0","120","61.62","0","0.7","0","10.7","4.02","0","0","0","0","0","20","0","0","0","0","97.3","4","0","4.37","0","0","40000","136001","0","0","560.5","0","31360","0","0"
"0","0","0","0.9","0","0","0","150","69.32","0","0.84","0","12.84","4.52","0","0","0","0","0","20","0","0","0","0","116.8","5","0","4.91","0","0","50000","136001","0","0","630.5","0","31360","0","0"
"0","0","0","0.28","0","0","0","15","50.81","0","0.25","0","5.65","2.28","0","0","0","0","0","20","0","0","0","0","38.15","1","0","2.51","0","0","10000","136101","0","0","343.4","0","31361","0","0"
"0","0","0","0.42","0","0","0","30","60.97","0","0.38","0","8.48","2.74","0","0","0","0","0","20","0","0","0","0","57.23","2","0","3.01","0","0","20000","136101","0","0","412.1","0","31361","0","0"
"0","0","0","0.56","0","0","0","100","71.13","0","0.5","0","11.3","3.19","0","0","0","0","0","20","0","0","0","0","76.3","3","0","3.51","0","0","30000","136101","0","0","480.8","0","31361","0","0"
"0","0","0","0.7","0","0","0","120","81.3","0","0.63","0","14.13","3.65","0","0","0","0","0","20","0","0","0","0","95.38","4","0","4.02","0","0","40000","136101","0","0","549.4","0","31361","0","0"
"0","0","0","0.84","0","0","0","150","91.46","0","0.75","0","16.95","4.1","0","0","0","0","0","20","0","0","0","0","114.5","5","0","4.52","0","0","50000","136101","0","0","618.1","0","31361","0","0"
"0","0","0","0.24","0","0","0","15","28.25","0","0.23","0","3.14","2.05","0","0","0","0","0","20","0","0","0","0","46.42","1","0","2.16","0","0","10000","136201","0","0","417.8","0","31362","0","0"
"0","0","0","0.36","0","0","0","30","33.9","0","0.35","0","4.71","2.46","0","0","0","0","0","20","0","0","0","0","69.63","2","0","2.59","0","0","20000","136201","0","0","501.4","0","31362","0","0"
"0","0","0","0.48","0","0","0","100","39.55","0","0.46","0","6.28","2.87","0","0","0","0","0","20","0","0","0","0","92.84","3","0","3.02","0","0","30000","136201","0","0","584.9","0","31362","0","0"
"0","0","0","0.6","0","0","0","120","45.2","0","0.58","0","7.85","3.28","0","0","0","0","0","20","0","0","0","0","116.1","4","0","3.46","0","0","40000","136201","0","0","668.5","0","31362","0","0"
"0","0","0","0.72","0","0","0","150","50.85","0","0.69","0","9.42","3.69","0","0","0","0","0","20","0","0","0","0","139.3","5","0","3.89","0","0","50000","136201","0","0","752","0","31362","0","0"
"0","0","0","0.23","0","42.38","0","15","0","0","0.22","0","0","1.94","0","0","0","0","0","0","0","0","0","0","36.08","1","4.71","2.05","0","0","10000","136301","0","0","324.7","20","31363","0","0"
"0","0","0","0.35","0","50.86","0","30","0","0","0.33","0","0","2.33","0","0","0","0","0","0","0","0","0","0","54.12","2","7.07","2.46","0","0","20000","136301","0","0","389.6","20","31363","0","0"
"0","0","0","0.46","0","59.33","0","100","0","0","0.44","0","0","2.72","0","0","0","0","0","0","0","0","0","0","72.16","3","9.42","2.87","0","0","30000","136301","0","0","454.6","20","31363","0","0"
"0","0","0","0.58","0","67.81","0","120","0","0","0.55","0","0","3.1","0","0","0","0","0","0","0","0","0","0","90.2","4","11.78","3.28","0","0","40000","136301","0","0","519.5","20","31363","0","0"
"0","0","0","0.69","0","76.28","0","150","0","0","0.66","0","0","3.49","0","0","0","0","0","0","0","0","0","0","108.3","5","14.13","3.69","0","0","50000","136301","0","0","584.5","20","31363","0","0"
"0","0","0","0.41","0","37.59","0","15","0","0","0.35","0","0","3.19","0","0","0","0","0","0","0","0","0","0","48.73","1","4.18","3.65","0","0","10000","136401","0","0","438.6","20","31364","0","0"
"0","0","0","0.62","0","45.11","0","30","0","0","0.53","0","0","3.83","0","0","0","0","0","0","0","0","0","0","73.1","2","6.27","4.38","0","0","20000","136401","0","0","526.3","20","31364","0","0"
"0","0","0","0.82","0","52.63","0","100","0","0","0.7","0","0","4.47","0","0","0","0","0","0","0","0","0","0","97.46","3","8.36","5.11","0","0","30000","136401","0","0","614","20","31364","0","0"
"0","0","0","1.03","0","60.14","0","120","0","0","0.88","0","0","5.1","0","0","0","0","0","0","0","0","0","0","121.9","4","10.45","5.84","0","0","40000","136401","0","0","701.8","20","31364","0","0"
"0","0","0","1.23","0","67.66","0","150","0","0","1.05","0","0","5.74","0","0","0","0","0","0","0","0","0","0","146.2","5","12.54","6.57","0","0","50000","136401","0","0","789.5","20","31364","0","0"
"0","0","0","0.38","0","0","0","15","37.59","0","0.35","0","4.18","3.19","0","0","0","0","0","20","0","0","0","0","49.9","1","0","3.42","0","0","10000","136501","0","0","449.1","0","31365","0","0"
"0","0","0","0.57","0","0","0","30","45.11","0","0.53","0","6.27","3.83","0","0","0","0","0","20","0","0","0","0","74.85","2","0","4.1","0","0","20000","136501","0","0","538.9","0","31365","0","0"
"0","0","0","0.76","0","0","0","100","52.63","0","0.7","0","8.36","4.47","0","0","0","0","0","20","0","0","0","0","99.8","3","0","4.79","0","0","30000","136501","0","0","628.7","0","31365","0","0"
"0","0","0","0.95","0","0","0","120","60.14","0","0.88","0","10.45","5.1","0","0","0","0","0","20","0","0","0","0","124.8","4","0","5.47","0","0","40000","136501","0","0","718.6","0","31365","0","0"
"0","0","0","1.14","0","0","0","150","67.66","0","1.05","0","12.54","5.74","0","0","0","0","0","20","0","0","0","0","149.7","5","0","6.16","0","0","50000","136501","0","0","808.4","0","31365","0","0"
"0","0","0","0.25","0","49.67","0","15","0","0","0.24","0","0","2.16","0","0","0","0","0","0","0","0","0","0","40.34","1","5.52","2.28","0","0","10000","137101","0","0","363.1","20","31371","0","0"
"0","0","0","0.38","0","59.6","0","30","0","0","0.36","0","0","2.59","0","0","0","0","0","0","0","0","0","0","60.51","2","8.28","2.74","0","0","20000","137101","0","0","435.7","20","31371","0","0"
"0","0","0","0.5","0","69.54","0","100","0","0","0.48","0","0","3.02","0","0","0","0","0","0","0","0","0","0","80.68","3","11.04","3.19","0","0","30000","137101","0","0","508.3","20","31371","0","0"
"0","0","0","0.63","0","79.47","0","120","0","0","0.6","0","0","3.46","0","0","0","0","0","0","0","0","0","0","100.9","4","13.8","3.65","0","0","40000","137101","0","0","581","20","31371","0","0"
"0","0","0","0.75","0","89.41","0","150","0","0","0.72","0","0","3.89","0","0","0","0","0","0","0","0","0","0","121.1","5","16.56","4.1","0","0","50000","137101","0","0","653.6","20","31371","0","0"
"0","0","0","0.23","0","40.9","0","15","0","0","0.23","0","0","2.05","0","0","0","0","0","0","0","0","0","0","36.56","1","4.54","2.05","0","0","10000","137401","0","0","329","20","31374","0","0"
"0","0","0","0.35","0","49.08","0","30","0","0","0.35","0","0","2.46","0","0","0","0","0","0","0","0","0","0","54.84","2","6.81","2.46","0","0","20000","137401","0","0","394.8","20","31374","0","0"
"0","0","0","0.46","0","57.26","0","100","0","0","0.46","0","0","2.87","0","0","0","0","0","0","0","0","0","0","73.12","3","9.08","2.87","0","0","30000","137401","0","0","460.6","20","31374","0","0"
"0","0","0","0.58","0","65.44","0","120","0","0","0.58","0","0","3.28","0","0","0","0","0","0","0","0","0","0","91.4","4","11.35","3.28","0","0","40000","137401","0","0","526.4","20","31374","0","0"
"0","0","0","0.69","0","73.62","0","150","0","0","0.69","0","0","3.69","0","0","0","0","0","0","0","0","0","0","109.7","5","13.62","3.69","0","0","50000","137401","0","0","592.2","20","31374","0","0"
"0","0","0","0.24","0","51.95","0","15","0","0","0.28","0","0","2.51","0","0","0","0","0","0","0","0","0","0","42.52","1","5.77","2.16","0","0","10000","137601","0","0","382.7","20","31376","0","0"
"0","0","0","0.36","0","62.34","0","30","0","0","0.42","0","0","3.01","0","0","0","0","0","0","0","0","0","0","63.78","2","8.66","2.59","0","0","20000","137601","0","0","459.2","20","31376","0","0"
"0","0","0","0.48","0","72.73","0","100","0","0","0.56","0","0","3.51","0","0","0","0","0","0","0","0","0","0","85.04","3","11.54","3.02","0","0","30000","137601","0","0","535.8","20","31376","0","0"
"0","0","0","0.6","0","83.12","0","120","0","0","0.7","0","0","4.02","0","0","0","0","0","0","0","0","0","0","106.3","4","14.43","3.46","0","0","40000","137601","0","0","612.3","20","31376","0","0"
"0","0","0","0.72","0","93.51","0","150","0","0","0.84","0","0","4.52","0","0","0","0","0","0","0","0","0","0","127.6","5","17.31","3.89","0","0","50000","137601","0","0","688.9","20","31376","0","0"
"0","0","0","0.32","0","45.91","0","15","0","0","0.33","0","0","2.96","0","0","0","0","0","0","0","0","0","0","45.25","1","5.1","2.85","0","0","10000","137901","0","0","407.3","20","31379","0","0"
"0","0","0","0.48","0","55.09","0","30","0","0","0.5","0","0","3.55","0","0","0","0","0","0","0","0","0","0","67.88","2","7.65","3.42","0","0","20000","137901","0","0","488.8","20","31379","0","0"
"0","0","0","0.64","0","64.27","0","100","0","0","0.66","0","0","4.14","0","0","0","0","0","0","0","0","0","0","90.5","3","10.2","3.99","0","0","30000","137901","0","0","570.2","20","31379","0","0"
"0","0","0","0.8","0","73.46","0","120","0","0","0.83","0","0","4.74","0","0","0","0","0","0","0","0","0","0","113.2","4","12.75","4.56","0","0","40000","137901","0","0","651.7","20","31379","0","0"
"0","0","0","0.96","0","82.64","0","150","0","0","0.99","0","0","5.33","0","0","0","0","0","0","0","0","0","0","135.8","5","15.3","5.13","0","0","50000","137901","0","0","733.1","20","31379","0","0"
"0","0","0","0.37","0","0","0","15","35.32","0","0.34","0","3.92","3.08","0","0","0","0","0","0","0","0","0","0","53.38","1","0","3.3","0","0","10000","138001","0","0","480.4","0","31380","0","0"
"0","0","0","0.56","0","0","0","30","42.38","0","0.51","0","5.88","3.7","0","0","0","0","0","0","0","0","0","0","80.07","2","0","3.96","0","0","20000","138001","0","0","576.5","0","31380","0","0"
"0","0","0","0.74","0","0","0","100","49.45","0","0.68","0","7.84","4.31","0","0","0","0","0","0","0","0","0","0","106.8","3","0","4.62","0","0","30000","138001","0","0","672.6","0","31380","0","0"
"0","0","0","0.93","0","0","0","120","56.51","0","0.85","0","9.8","4.93","0","0","0","0","0","0","0","0","0","0","133.5","4","0","5.28","0","0","40000","138001","0","0","768.6","0","31380","0","0"
"0","0","0","1.11","0","0","0","150","63.58","0","1.02","0","11.76","5.54","0","0","0","0","0","0","0","0","0","0","160.2","5","0","5.94","0","0","50000","138001","0","0","864.7","0","31380","0","0"
"0","0","0","0.27","0","0","0","15","57.65","0","0.24","0","6.41","2.16","0","0","0","0","0","20","0","0","0","0","39.46","1","0","2.39","0","0","10000","180101","0","0","355.1","0","31801","0","0"
"0","0","0","0.41","0","0","0","30","69.18","0","0.36","0","9.62","2.59","0","0","0","0","0","20","0","0","0","0","59.19","2","0","2.87","0","0","20000","180101","0","0","426.1","0","31801","0","0"
"0","0","0","0.54","0","0","0","100","80.71","0","0.48","0","12.82","3.02","0","0","0","0","0","20","0","0","0","0","78.92","3","0","3.35","0","0","30000","180101","0","0","497.1","0","31801","0","0"
"0","0","0","0.68","0","0","0","120","92.24","0","0.6","0","16.03","3.46","0","0","0","0","0","20","0","0","0","0","98.65","4","0","3.82","0","0","40000","180101","0","0","568.2","0","31801","0","0"
"0","0","0","0.81","0","0","0","150","103.8","0","0.72","0","19.23","3.89","0","0","0","0","0","20","0","0","0","0","118.4","5","0","4.3","0","0","50000","180101","0","0","639.2","0","31801","0","0"
"0","0","0","0.25","0","54.68","0","15","0","0","0.25","0","0","2.28","0","0","0","0","0","0","0","0","0","0","34.89","1","6.08","2.28","0","0","10000","180201","0","0","314","0","31802","0","0"
"0","0","0","0.38","0","65.62","0","30","0","0","0.38","0","0","2.74","0","0","0","0","0","0","0","0","0","0","52.34","2","9.12","2.74","0","0","20000","180201","0","0","376.8","0","31802","0","0"
"0","0","0","0.5","0","76.55","0","100","0","0","0.5","0","0","3.19","0","0","0","0","0","0","0","0","0","0","69.78","3","12.16","3.19","0","0","30000","180201","0","0","439.6","0","31802","0","0"
"0","0","0","0.63","0","87.49","0","120","0","0","0.63","0","0","3.65","0","0","0","0","0","0","0","0","0","0","87.23","4","15.2","3.65","0","0","40000","180201","0","0","502.4","0","31802","0","0"
"0","0","0","0.75","0","98.42","0","150","0","0","0.75","0","0","4.1","0","0","0","0","0","0","0","0","0","0","104.7","5","18.24","4.1","0","0","50000","180201","0","0","565.2","0","31802","0","0"
"0","0","0","0.33","0","0","0","15","47.05","0","0.32","0","5.23","2.85","0","0","0","0","0","20","0","0","0","0","44.1","1","0","2.96","0","0","10000","180301","0","0","396.9","0","31803","0","0"
"0","0","0","0.5","0","0","0","30","56.46","0","0.48","0","7.85","3.42","0","0","0","0","0","20","0","0","0","0","66.15","2","0","3.55","0","0","20000","180301","0","0","476.3","0","31803","0","0"
"0","0","0","0.66","0","0","0","100","65.87","0","0.64","0","10.46","3.99","0","0","0","0","0","20","0","0","0","0","88.2","3","0","4.14","0","0","30000","180301","0","0","555.7","0","31803","0","0"
"0","0","0","0.83","0","0","0","120","75.28","0","0.8","0","13.08","4.56","0","0","0","0","0","20","0","0","0","0","110.3","4","0","4.74","0","0","40000","180301","0","0","635","0","31803","0","0"
"0","0","0","0.99","0","0","0","150","84.69","0","0.96","0","15.69","5.13","0","0","0","0","0","20","0","0","0","0","132.3","5","0","5.33","0","0","50000","180301","0","0","714.4","0","31803","0","0"
"0","0","0","0.33","0","0","0","15","35.32","0","0.28","0","3.92","2.51","0","0","0","0","0","15","0","0","0","0","56.86","1","0","2.96","0","0","10000","180401","0","0","511.7","0","31804","0","0"
"0","0","0","0.5","0","0","0","30","42.38","0","0.42","0","5.88","3.01","0","0","0","0","0","15","0","0","0","0","85.29","2","0","3.55","0","0","20000","180401","0","0","614","0","31804","0","0"
"0","0","0","0.66","0","0","0","100","49.45","0","0.56","0","7.84","3.51","0","0","0","0","0","15","0","0","0","0","113.8","3","0","4.14","0","0","30000","180401","0","0","716.4","0","31804","0","0"
"0","0","0","0.83","0","0","0","120","56.51","0","0.7","0","9.8","4.02","0","0","0","0","0","15","0","0","0","0","142.2","4","0","4.74","0","0","40000","180401","0","0","818.7","0","31804","0","0"
"0","0","0","0.99","0","0","0","150","63.58","0","0.84","0","11.76","4.52","0","0","0","0","0","15","0","0","0","0","170.6","5","0","5.33","0","0","50000","180401","0","0","921.1","0","31804","0","0"
