1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843
"0","0.81","20","4.3","0","0","31357","0","0","0.9","0","0","0","0","0","620.3","0","135701","0","5","0","150","0","100.5","0","0","0","114.9","50000","0","0","0","0","0","18.6","0","4.91","0","0"
"0","0.23","0","2.05","0","0","31358","0","0","0.24","0","0","45.23","0","0","290.5","0","135801","0","1","0","15","0","0","0","0","0","32.28","10000","0","0","0","0","0","0","0","2.16","5.03","0"
"0","0.35","0","2.46","0","0","31358","0","0","0.36","0","0","54.28","0","0","348.6","0","135801","0","2","0","30","0","0","0","0","0","48.42","20000","0","0","0","0","0","0","0","2.59","7.55","0"
"0","0.46","0","2.87","0","0","31358","0","0","0.48","0","0","63.32","0","0","406.7","0","135801","0","3","0","100","0","0","0","0","0","64.56","30000","0","0","0","0","0","0","0","3.02","10.06","0"
"0","0.58","0","3.28","0","0","31358","0","0","0.6","0","0","72.37","0","0","464.8","0","135801","0","4","0","120","0","0","0","0","0","80.7","40000","0","0","0","0","0","0","0","3.46","12.58","0"
"0","0.69","0","3.69","0","0","31358","0","0","0.72","0","0","81.41","0","0","522.9","0","135801","0","5","0","150","0","0","0","0","0","96.84","50000","0","0","0","0","0","0","0","3.89","15.09","0"
"0","0.28","20","2.51","0","0","31359","0","0","0.3","0","0","0","0","0","386.4","0","135901","0","1","0","15","0","56.39","0","0","0","42.94","10000","0","0","0","0","0","6.27","0","2.73","0","0"
"0","0.42","20","3.01","0","0","31359","0","0","0.45","0","0","0","0","0","463.7","0","135901","0","2","0","30","0","67.67","0","0","0","64.41","20000","0","0","0","0","0","9.41","0","3.28","0","0"
"0","0.56","20","3.51","0","0","31359","0","0","0.6","0","0","0","0","0","541","0","135901","0","3","0","100","0","78.95","0","0","0","85.88","30000","0","0","0","0","0","12.54","0","3.82","0","0"
"0","0.7","20","4.02","0","0","31359","0","0","0.75","0","0","0","0","0","618.2","0","135901","0","4","0","120","0","90.22","0","0","0","107.4","40000","0","0","0","0","0","15.68","0","4.37","0","0"
"0","0.84","20","4.52","0","0","31359","0","0","0.9","0","0","0","0","0","695.5","0","135901","0","5","0","150","0","101.5","0","0","0","128.9","50000","0","0","0","0","0","18.81","0","4.91","0","0"
"0","0.28","20","2.51","0","0","31360","0","0","0.3","0","0","0","0","0","350.3","0","136001","0","1","0","15","0","38.51","0","0","0","38.92","10000","0","0","0","0","0","4.28","0","2.73","0","0"
"0","0.42","20","3.01","0","0","31360","0","0","0.45","0","0","0","0","0","420.4","0","136001","0","2","0","30","0","46.21","0","0","0","58.38","20000","0","0","0","0","0","6.42","0","3.28","0","0"
"0","0.56","20","3.51","0","0","31360","0","0","0.6","0","0","0","0","0","490.4","0","136001","0","3","0","100","0","53.91","0","0","0","77.84","30000","0","0","0","0","0","8.56","0","3.82","0","0"
"0","0.7","20","4.02","0","0","31360","0","0","0.75","0","0","0","0","0","560.5","0","136001","0","4","0","120","0","61.62","0","0","0","97.3","40000","0","0","0","0","0","10.7","0","4.37","0","0"
"0","0.84","20","4.52","0","0","31360","0","0","0.9","0","0","0","0","0","630.5","0","136001","0","5","0","150","0","69.32","0","0","0","116.8","50000","0","0","0","0","0","12.84","0","4.91","0","0"
"0","0.25","20","2.28","0","0","31361","0","0","0.28","0","0","0","0","0","343.4","0","136101","0","1","0","15","0","50.81","0","0","0","38.15","10000","0","0","0","0","0","5.65","0","2.51","0","0"
"0","0.38","20","2.74","0","0","31361","0","0","0.42","0","0","0","0","0","412.1","0","136101","0","2","0","30","0","60.97","0","0","0","57.23","20000","0","0","0","0","0","8.48","0","3.01","0","0"
"0","0.5","20","3.19","0","0","31361","0","0","0.56","0","0","0","0","0","480.8","0","136101","0","3","0","100","0","71.13","0","0","0","76.3","30000","0","0","0","0","0","11.3","0","3.51","0","0"
"0","0.63","20","3.65","0","0","31361","0","0","0.7","0","0","0","0","0","549.4","0","136101","0","4","0","120","0","81.3","0","0","0","95.38","40000","0","0","0","0","0","14.13","0","4.02","0","0"
"0","0.75","20","4.1","0","0","31361","0","0","0.84","0","0","0","0","0","618.1","0","136101","0","5","0","150","0","91.46","0","0","0","114.5","50000","0","0","0","0","0","16.95","0","4.52","0","0"
"0","0.23","20","2.05","0","0","31362","0","0","0.24","0","0","0","0","0","417.8","0","136201","0","1","0","15","0","28.25","0","0","0","46.42","10000","0","0","0","0","0","3.14","0","2.16","0","0"
"0","0.35","20","2.46","0","0","31362","0","0","0.36","0","0","0","0","0","501.4","0","136201","0","2","0","30","0","33.9","0","0","0","69.63","20000","0","0","0","0","0","4.71","0","2.59","0","0"
"0","0.46","20","2.87","0","0","31362","0","0","0.48","0","0","0","0","0","584.9","0","136201","0","3","0","100","0","39.55","0","0","0","92.84","30000","0","0","0","0","0","6.28","0","3.02","0","0"
"0","0.58","20","3.28","0","0","31362","0","0","0.6","0","0","0","0","0","668.5","0","136201","0","4","0","120","0","45.2","0","0","0","116.1","40000","0","0","0","0","0","7.85","0","3.46","0","0"
"0","0.69","20","3.69","0","0","31362","0","0","0.72","0","0","0","0","0","752","0","136201","0","5","0","150","0","50.85","0","0","0","139.3","50000","0","0","0","0","0","9.42","0","3.89","0","0"
"0","0.22","0","1.94","0","0","31363","0","0","0.23","0","0","42.38","0","0","324.7","0","136301","0","1","0","15","0","0","0","0","0","36.08","10000","0","0","0","0","0","0","20","2.05","4.71","0"
"0","0.33","0","2.33","0","0","31363","0","0","0.35","0","0","50.86","0","0","389.6","0","136301","0","2","0","30","0","0","0","0","0","54.12","20000","0","0","0","0","0","0","20","2.46","7.07","0"
"0","0.44","0","2.72","0","0","31363","0","0","0.46","0","0","59.33","0","0","454.6","0","136301","0","3","0","100","0","0","0","0","0","72.16","30000","0","0","0","0","0","0","20","2.87","9.42","0"
"0","0.55","0","3.1","0","0","31363","0","0","0.58","0","0","67.81","0","0","519.5","0","136301","0","4","0","120","0","0","0","0","0","90.2","40000","0","0","0","0","0","0","20","3.28","11.78","0"
"0","0.66","0","3.49","0","0","31363","0","0","0.69","0","0","76.28","0","0","584.5","0","136301","0","5","0","150","0","0","0","0","0","108.3","50000","0","0","0","0","0","0","20","3.69","14.13","0"
"0","0.35","0","3.19","0","0","31364","0","0","0.41","0","0","37.59","0","0","438.6","0","136401","0","1","0","15","0","0","0","0","0","48.73","10000","0","0","0","0","0","0","20","3.65","4.18","0"
"0","0.53","0","3.83","0","0","31364","0","0","0.62","0","0","45.11","0","0","526.3","0","136401","0","2","0","30","0","0","0","0","0","73.1","20000","0","0","0","0","0","0","20","4.38","6.27","0"
"0","0.7","0","4.47","0","0","31364","0","0","0.82","0","0","52.63","0","0","614","0","136401","0","3","0","100","0","0","0","0","0","97.46","30000","0","0","0","0","0","0","20","5.11","8.36","0"
"0","0.88","0","5.1","0","0","31364","0","0","1.03","0","0","60.14","0","0","701.8","0","136401","0","4","0","120","0","0","0","0","0","121.9","40000","0","0","0","0","0","0","20","5.84","10.45","0"
"0","1.05","0","5.74","0","0","31364","0","0","1.23","0","0","67.66","0","0","789.5","0","136401","0","5","0","150","0","0","0","0","0","146.2","50000","0","0","0","0","0","0","20","6.57","12.54","0"
"0","0.35","20","3.19","0","0","31365","0","0","0.38","0","0","0","0","0","449.1","0","136501","0","1","0","15","0","37.59","0","0","0","49.9","10000","0","0","0","0","0","4.18","0","3.42","0","0"
"0","0.53","20","3.83","0","0","31365","0","0","0.57","0","0","0","0","0","538.9","0","136501","0","2","0","30","0","45.11","0","0","0","74.85","20000","0","0","0","0","0","6.27","0","4.1","0","0"
"0","0.7","20","4.47","0","0","31365","0","0","0.76","0","0","0","0","0","628.7","0","136501","0","3","0","100","0","52.63","0","0","0","99.8","30000","0","0","0","0","0","8.36","0","4.79","0","0"
"0","0.88","20","5.1","0","0","31365","0","0","0.95","0","0","0","0","0","718.6","0","136501","0","4","0","120","0","60.14","0","0","0","124.8","40000","0","0","0","0","0","10.45","0","5.47","0","0"
"0","1.05","20","5.74","0","0","31365","0","0","1.14","0","0","0","0","0","808.4","0","136501","0","5","0","150","0","67.66","0","0","0","149.7","50000","0","0","0","0","0","12.54","0","6.16","0","0"
"0","0.24","0","2.16","0","0","31371","0","0","0.25","0","0","49.67","0","0","363.1","0","137101","0","1","0","15","0","0","0","0","0","40.34","10000","0","0","0","0","0","0","20","2.28","5.52","0"
"0","0.36","0","2.59","0","0","31371","0","0","0.38","0","0","59.6","0","0","435.7","0","137101","0","2","0","30","0","0","0","0","0","60.51","20000","0","0","0","0","0","0","20","2.74","8.28","0"
"0","0.48","0","3.02","0","0","31371","0","0","0.5","0","0","69.54","0","0","508.3","0","137101","0","3","0","100","0","0","0","0","0","80.68","30000","0","0","0","0","0","0","20","3.19","11.04","0"
"0","0.6","0","3.46","0","0","31371","0","0","0.63","0","0","79.47","0","0","581","0","137101","0","4","0","120","0","0","0","0","0","100.9","40000","0","0","0","0","0","0","20","3.65","13.8","0"
"0","0.72","0","3.89","0","0","31371","0","0","0.75","0","0","89.41","0","0","653.6","0","137101","0","5","0","150","0","0","0","0","0","121.1","50000","0","0","0","0","0","0","20","4.1","16.56","0"
"0","0.23","0","2.05","0","0","31374","0","0","0.23","0","0","40.9","0","0","329","0","137401","0","1","0","15","0","0","0","0","0","36.56","10000","0","0","0","0","0","0","20","2.05","4.54","0"
"0","0.35","0","2.46","0","0","31374","0","0","0.35","0","0","49.08","0","0","394.8","0","137401","0","2","0","30","0","0","0","0","0","54.84","20000","0","0","0","0","0","0","20","2.46","6.81","0"
"0","0.46","0","2.87","0","0","31374","0","0","0.46","0","0","57.26","0","0","460.6","0","137401","0","3","0","100","0","0","0","0","0","73.12","30000","0","0","0","0","0","0","20","2.87","9.08","0"
"0","0.58","0","3.28","0","0","31374","0","0","0.58","0","0","65.44","0","0","526.4","0","137401","0","4","0","120","0","0","0","0","0","91.4","40000","0","0","0","0","0","0","20","3.28","11.35","0"
"0","0.69","0","3.69","0","0","31374","0","0","0.69","0","0","73.62","0","0","592.2","0","137401","0","5","0","150","0","0","0","0","0","109.7","50000","0","0","0","0","0","0","20","3.69","13.62","0"
"0","0.28","0","2.51","0","0","31376","0","0","0.24","0","0","51.95","0","0","382.7","0","137601","0","1","0","15","0","0","0","0","0","42.52","10000","0","0","0","0","0","0","20","2.16","5.77","0"
"0","0.42","0","3.01","0","0","31376","0","0","0.36","0","0","62.34","0","0","459.2","0","137601","0","2","0","30","0","0","0","0","0","63.78","20000","0","0","0","0","0","0","20","2.59","8.66","0"
"0","0.56","0","3.51","0","0","31376","0","0","0.48","0","0","72.73","0","0","535.8","0","137601","0","3","0","100","0","0","0","0","0","85.04","30000","0","0","0","0","0","0","20","3.02","11.54","0"
"0","0.7","0","4.02","0","0","31376","0","0","0.6","0","0","83.12","0","0","612.3","0","137601","0","4","0","120","0","0","0","0","0","106.3","40000","0","0","0","0","0","0","20","3.46","14.43","0"
"0","0.84","0","4.52","0","0","31376","0","0","0.72","0","0","93.51","0","0","688.9","0","137601","0","5","0","150","0","0","0","0","0","127.6","50000","0","0","0","0","0","0","20","3.89","17.31","0"
"0","0.24","20","2.16","0","0","31801","0","0","0.27","0","0","0","0","0","355.1","0","180101","0","1","0","15","0","57.65","0","0","0","39.46","10000","0","0","0","0","0","6.41","0","2.39","0","0"
"0","0.36","20","2.59","0","0","31801","0","0","0.41","0","0","0","0","0","426.1","0","180101","0","2","0","30","0","69.18","0","0","0","59.19","20000","0","0","0","0","0","9.62","0","2.87","0","0"
"0","0.48","20","3.02","0","0","31801","0","0","0.54","0","0","0","0","0","497.1","0","180101","0","3","0","100","0","80.71","0","0","0","78.92","30000","0","0","0","0","0","12.82","0","3.35","0","0"
"0","0.6","20","3.46","0","0","31801","0","0","0.68","0","0","0","0","0","568.2","0","180101","0","4","0","120","0","92.24","0","0","0","98.65","40000","0","0","0","0","0","16.03","0","3.82","0","0"
"0","0.72","20","3.89","0","0","31801","0","0","0.81","0","0","0","0","0","639.2","0","180101","0","5","0","150","0","103.8","0","0","0","118.4","50000","0","0","0","0","0","19.23","0","4.3","0","0"
"0","0.25","0","2.28","0","0","31802","0","0","0.25","0","0","54.68","0","0","314","0","180201","0","1","0","15","0","0","0","0","0","34.89","10000","0","0","0","0","0","0","0","2.28","6.08","0"
"0","0.38","0","2.74","0","0","31802","0","0","0.38","0","0","65.62","0","0","376.8","0","180201","0","2","0","30","0","0","0","0","0","52.34","20000","0","0","0","0","0","0","0","2.74","9.12","0"
"0","0.5","0","3.19","0","0","31802","0","0","0.5","0","0","76.55","0","0","439.6","0","180201","0","3","0","100","0","0","0","0","0","69.78","30000","0","0","0","0","0","0","0","3.19","12.16","0"
"0","0.63","0","3.65","0","0","31802","0","0","0.63","0","0","87.49","0","0","502.4","0","180201","0","4","0","120","0","0","0","0","0","87.23","40000","0","0","0","0","0","0","0","3.65","15.2","0"
"0","0.75","0","4.1","0","0","31802","0","0","0.75","0","0","98.42","0","0","565.2","0","180201","0","5","0","150","0","0","0","0","0","104.7","50000","0","0","0","0","0","0","0","4.1","18.24","0"
"0","0.32","20","2.85","0","0","31803","0","0","0.33","0","0","0","0","0","396.9","0","180301","0","1","0","15","0","47.05","0","0","0","44.1","10000","0","0","0","0","0","5.23","0","2.96","0","0"
"0","0.48","20","3.42","0","0","31803","0","0","0.5","0","0","0","0","0","476.3","0","180301","0","2","0","30","0","56.46","0","0","0","66.15","20000","0","0","0","0","0","7.85","0","3.55","0","0"
"0","0.64","20","3.99","0","0","31803","0","0","0.66","0","0","0","0","0","555.7","0","180301","0","3","0","100","0","65.87","0","0","0","88.2","30000","0","0","0","0","0","10.46","0","4.14","0","0"
"0","0.8","20","4.56","0","0","31803","0","0","0.83","0","0","0","0","0","635","0","180301","0","4","0","120","0","75.28","0","0","0","110.3","40000","0","0","0","0","0","13.08","0","4.74","0","0"
"0","0.96","20","5.13","0","0","31803","0","0","0.99","0","0","0","0","0","714.4","0","180301","0","5","0","150","0","84.69","0","0","0","132.3","50000","0","0","0","0","0","15.69","0","5.33","0","0"
"0","0.28","15","2.51","0","0","31804","0","0","0.33","0","0","0","0","0","511.7","0","180401","0","1","0","15","0","35.32","0","0","0","56.86","10000","0","0","0","0","0","3.92","0","2.96","0","0"
"0","0.42","15","3.01","0","0","31804","0","0","0.5","0","0","0","0","0","614","0","180401","0","2","0","30","0","42.38","0","0","0","85.29","20000","0","0","0","0","0","5.88","0","3.55","0","0"
"0","0.56","15","3.51","0","0","31804","0","0","0.66","0","0","0","0","0","716.4","0","180401","0","3","0","100","0","49.45","0","0","0","113.8","30000","0","0","0","0","0","7.84","0","4.14","0","0"
"0","0.7","15","4.02","0","0","31804","0","0","0.83","0","0","0","0","0","818.7","0","180401","0","4","0","120","0","56.51","0","0","0","142.2","40000","0","0","0","0","0","9.8","0","4.74","0","0"
"0","0.84","15","4.52","0","0","31804","0","0","0.99","0","0","0","0","0","921.1","0","180401","0","5","0","150","0","63.58","0","0","0","170.6","50000","0","0","0","0","0","11.76","0","5.33","0","0"
"0","0.3","5","2.73","0","0","31805","0","0","0.32","0","0","0","0","0","386.4","0","180501","0","1","0","15","0","49.44","0","0","0","42.94","10000","0","0","0","0","0","5.49","0","2.85","0","0"
"0","0.45","5","3.28","0","0","31805","0","0","0.48","0","0","0","0","0","463.7","0","180501","0","2","0","30","0","59.33","0","0","0","64.41","20000","0","0","0","0","0","8.24","0","3.42","0","0"
"0","0.6","5","3.82","0","0","31805","0","0","0.64","0","0","0","0","0","541","0","180501","0","3","0","100","0","69.22","0","0","0","85.88","30000","0","0","0","0","0","10.98","0","3.99","0","0"
"0","0.75","5","4.37","0","0","31805","0","0","0.8","0","0","0","0","0","618.2","0","180501","0","4","0","120","0","79.1","0","0","0","107.4","40000","0","0","0","0","0","13.73","0","4.56","0","0"
"0","0.9","5","4.91","0","0","31805","0","0","0.96","0","0","0","0","0","695.5","0","180501","0","5","0","150","0","88.99","0","0","0","128.9","50000","0","0","0","0","0","16.47","0","5.13","0","0"
"0","0.24","0","2.16","0","0","31806","0","0","0.25","0","0","55.82","0","0","309.1","0","180601","0","1","0","15","0","0","0","0","0","34.34","10000","0","0","0","0","0","0","0","2.28","6.2","0"
"0","0.36","0","2.59","0","0","31806","0","0","0.38","0","0","66.98","0","0","370.9","0","180601","0","2","0","30","0","0","0","0","0","51.51","20000","0","0","0","0","0","0","0","2.74","9.3","0"
"0","0.48","0","3.02","0","0","31806","0","0","0.5","0","0","78.15","0","0","432.7","0","180601","0","3","0","100","0","0","0","0","0","68.68","30000","0","0","0","0","0","0","0","3.19","12.4","0"
"0","0.6","0","3.46","0","0","31806","0","0","0.63","0","0","89.31","0","0","494.6","0","180601","0","4","0","120","0","0","0","0","0","85.85","40000","0","0","0","0","0","0","0","3.65","15.5","0"
"0","0.72","0","3.89","0","0","31806","0","0","0.75","0","0","100.5","0","0","556.4","0","180601","0","5","0","150","0","0","0","0","0","103.1","50000","0","0","0","0","0","0","0","4.1","18.6","0"
"0","0.29","20","2.62","0","0","31807","0","0","0.23","0","0","0","0","0","333.6","0","180701","0","1","0","15","0","51.95","0","0","0","37.06","10000","0","0","0","0","0","5.77","0","2.05","0","0"
"0","0.44","20","3.14","0","0","31807","0","0","0.35","0","0","0","0","0","400.3","0","180701","0","2","0","30","0","62.34","0","0","0","55.59","20000","0","0","0","0","0","8.66","0","2.46","0","0"
"0","0.58","20","3.67","0","0","31807","0","0","0.46","0","0","0","0","0","467","0","180701","0","3","0","100","0","72.73","0","0","0","74.12","30000","0","0","0","0","0","11.54","0","2.87","0","0"
"0","0.73","20","4.19","0","0","31807","0","0","0.58","0","0","0","0","0","533.8","0","180701","0","4","0","120","0","83.12","0","0","0","92.65","40000","0","0","0","0","0","14.43","0","3.28","0","0"
"0","0.87","20","4.72","0","0","31807","0","0","0.69","0","0","0","0","0","600.5","0","180701","0","5","0","150","0","93.51","0","0","0","111.2","50000","0","0","0","0","0","17.31","0","3.69","0","0"
"0","0.25","15","2.28","0","0","31808","0","0","0.28","0","0","0","0","0","355.1","0","180801","0","1","0","15","0","56.39","0","0","0","39.46","10000","0","0","0","0","0","6.27","0","2.51","0","0"
"0","0.38","15","2.74","0","0","31808","0","0","0.42","0","0","0","0","0","426.1","0","180801","0","2","0","30","0","67.67","0","0","0","59.19","20000","0","0","0","0","0","9.41","0","3.01","0","0"
"0","0.5","15","3.19","0","0","31808","0","0","0.56","0","0","0","0","0","497.1","0","180801","0","3","0","100","0","78.95","0","0","0","78.92","30000","0","0","0","0","0","12.54","0","3.51","0","0"
"0","0.63","15","3.65","0","0","31808","0","0","0.7","0","0","0","0","0","568.2","0","180801","0","4","0","120","0","90.22","0","0","0","98.65","40000","0","0","0","0","0","15.68","0","4.02","0","0"
"0","0.75","15","4.1","0","0","31808","0","0","0.84","0","0","0","0","0","639.2","0","180801","0","5","0","150","0","101.5","0","0","0","118.4","50000","0","0","0","0","0","18.81","0","4.52","0","0"
"0","0.24","20","2.16","0","0","31809","0","0","0.25","0","0","0","0","0","372.9","0","180901","0","1","0","15","0","48.65","0","0","0","41.43","10000","0","0","0","0","0","5.41","0","2.28","0","0"
"0","0.36","20","2.59","0","0","31809","0","0","0.38","0","0","0","0","0","447.5","0","180901","0","2","0","30","0","58.38","0","0","0","62.15","20000","0","0","0","0","0","8.12","0","2.74","0","0"
"0","0.48","20","3.02","0","0","31809","0","0","0.5","0","0","0","0","0","522.1","0","180901","0","3","0","100","0","68.11","0","0","0","82.86","30000","0","0","0","0","0","10.82","0","3.19","0","0"
"0","0.6","20","3.46","0","0","31809","0","0","0.63","0","0","0","0","0","596.6","0","180901","0","4","0","120","0","77.84","0","0","0","103.6","40000","0","0","0","0","0","13.53","0","3.65","0","0"
"0","0.72","20","3.89","0","0","31809","0","0","0.75","0","0","0","0","0","671.2","0","180901","0","5","0","150","0","87.57","0","0","0","124.3","50000","0","0","0","0","0","16.23","0","4.1","0","0"
"0","0.24","0","2.16","0","0","31810","0","0","0.25","0","0","52.52","0","0","338.5","0","181001","0","1","0","15","0","0","0","0","0","37.61","10000","0","0","0","0","0","0","20","2.28","5.84","0"
"0","0.36","0","2.59","0","0","31810","0","0","0.38","0","0","63.02","0","0","406.2","0","181001","0","2","0","30","0","0","0","0","0","56.42","20000","0","0","0","0","0","0","20","2.74","8.76","0"
"0","0.48","0","3.02","0","0","31810","0","0","0.5","0","0","73.53","0","0","473.9","0","181001","0","3","0","100","0","0","0","0","0","75.22","30000","0","0","0","0","0","0","20","3.19","11.68","0"
"0","0.6","0","3.46","0","0","31810","0","0","0.63","0","0","84.03","0","0","541.6","0","181001","0","4","0","120","0","0","0","0","0","94.03","40000","0","0","0","0","0","0","20","3.65","14.6","0"
"0","0.72","0","3.89","0","0","31810","0","0","0.75","0","0","94.54","0","0","609.3","0","181001","0","5","0","150","0","0","0","0","0","112.9","50000","0","0","0","0","0","0","20","4.1","17.52","0"
"0","0.27","20","2.39","0","0","31811","0","0","0.43","0","0","0","0","0","421.9","0","181101","0","1","0","15","0","35.32","0","0","0","46.87","10000","0","0","0","0","0","3.92","0","3.87","0","0"
"0","0.41","20","2.87","0","0","31811","0","0","0.65","0","0","0","0","0","506.3","0","181101","0","2","0","30","0","42.38","0","0","0","70.31","20000","0","0","0","0","0","5.88","0","4.64","0","0"
"0","0.54","20","3.35","0","0","31811","0","0","0.86","0","0","0","0","0","590.7","0","181101","0","3","0","100","0","49.45","0","0","0","93.74","30000","0","0","0","0","0","7.84","0","5.42","0","0"
"0","0.68","20","3.82","0","0","31811","0","0","1.08","0","0","0","0","0","675","0","181101","0","4","0","120","0","56.51","0","0","0","117.2","40000","0","0","0","0","0","9.8","0","6.19","0","0"
"0","0.81","20","4.3","0","0","31811","0","0","1.29","0","0","0","0","0","759.4","0","181101","0","5","0","150","0","63.58","0","0","0","140.7","50000","0","0","0","0","0","11.76","0","6.97","0","0"
"0","0.28","20","2.51","0","0","31812","0","0","0.3","0","0","0","0","0","353.2","0","181201","0","1","0","15","0","52.97","0","0","0","39.24","10000","0","0","0","0","0","5.89","0","2.73","0","0"
"0","0.42","40","3.01","0","0","31812","0","0","0.45","0","0","0","0","0","423.8","0","181201","0","2","0","30","0","63.56","0","0","0","58.86","20000","0","0","0","0","0","8.84","0","3.28","0","0"
"0","0.56","60","3.51","0","0","31812","0","0","0.6","0","0","0","0","0","494.5","0","181201","0","3","0","100","0","74.16","0","0","0","78.48","30000","0","0","0","0","0","11.78","0","3.82","0","0"
"0","0.7","80","4.02","0","0","31812","0","0","0.75","0","0","0","0","0","565.1","0","181201","0","4","0","120","0","84.75","0","0","0","98.1","40000","0","0","0","0","0","14.73","0","4.37","0","0"
"0","0.84","100","4.52","0","0","31812","0","0","0.9","0","0","0","0","0","635.8","0","181201","0","5","0","150","0","95.35","0","0","0","117.8","50000","0","0","0","0","0","17.67","0","4.91","0","0"
"0","0.44","0","3.99","0","0","31008","0","0","0.59","0","0","0","0","0","69.72","0","403101","0","1","0","15","0","78.38","0","0","0","7.75","10000","0","0","0","0","0","8.71","0","5.35","0","0"
"0","0.66","0","4.78","0","0","31008","0","0","0.88","0","0","0","0","0","83.66","0","403101","0","2","0","30","0","94.05","0","0","0","11.62","20000","0","0","0","0","0","13.06","0","6.42","0","0"
"0","0.88","0","5.58","0","0","31008","0","0","1.18","0","0","0","0","0","97.6","0","403101","0","3","0","100","0","109.8","0","0","0","15.5","30000","0","0","0","0","0","17.42","0","7.49","0","0"
"0","1.1","0","6.38","0","0","31008","0","0","1.47","0","0","0","0","0","111.6","0","403101","0","4","0","120","0","125.4","0","0","0","19.37","40000","0","0","0","0","0","21.77","0","8.56","0","0"
"0","1.32","0","7.18","0","0","31008","0","0","1.77","0","0","0","0","0","125.5","0","403101","0","5","0","150","0","141.1","0","0","0","23.25","50000","0","0","0","0","0","26.13","0","9.63","0","0"
"0","1.54","0","7.98","0","0","31008","0","0","2.07","0","0","0","0","0","139.5","0","403101","0","6","0","0","0","156.8","0","0","0","27.13","0","0","0","0","0","0","30.49","0","10.7","0","0"
"0","0.44","0","3.99","0","0","31008","0","0","0.59","0","0","0","0","0","69.72","0","403102","0","1","0","15","0","78.38","0","0","0","7.75","10000","0","0","0","0","0","8.71","0","5.35","0","0"
"0","0.66","0","4.78","0","0","31008","0","0","0.88","0","0","0","0","0","83.66","0","403102","0","2","0","30","0","94.05","0","0","0","11.62","20000","0","0","0","0","0","13.06","0","6.42","0","0"
