85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d
"0","0","0","0","2.51","0","0","5.28","0","0","0","47.51","0","10000","0","0","0","134601","0","0.28","0","353.2","0","31346","0","15","0","0","0.3","0","0","0","2.73","39.24","0","1","0","0","0"
"0","0","0","0","3.01","0","0","7.92","0","0","0","57.01","0","20000","0","0","0","134601","0","0.42","0","423.8","0","31346","0","30","0","0","0.45","0","0","0","3.28","58.86","0","2","0","0","0"
"0","0","0","0","3.51","0","0","10.56","0","0","0","66.51","0","30000","0","0","0","134601","0","0.56","0","494.5","0","31346","0","100","0","0","0.6","0","0","0","3.82","78.48","0","3","0","0","0"
"0","0","0","0","4.02","0","0","13.2","0","0","0","76.02","0","40000","0","0","0","134601","0","0.7","0","565.1","0","31346","0","120","0","0","0.75","0","0","0","4.37","98.1","0","4","0","0","0"
"0","0","0","0","4.52","0","0","15.84","0","0","0","85.52","0","50000","0","0","0","134601","0","0.84","0","635.8","0","31346","0","150","0","0","0.9","0","0","0","4.91","117.8","0","5","0","0","0"
"0","0","0","0","2.39","0","0","4.3","0","0","0","38.73","0","10000","0","0","0","134701","0","0.27","0","441.5","0","31347","0","15","0","0","0.29","0","0","0","2.62","49.05","0","1","0","0","0"
"0","0","0","0","2.87","0","0","6.45","0","0","0","46.48","0","20000","0","0","0","134701","0","0.41","0","529.8","0","31347","0","30","0","0","0.44","0","0","0","3.14","73.58","0","2","0","0","0"
"0","0","0","0","3.35","0","0","8.6","0","0","0","54.22","0","30000","0","0","0","134701","0","0.54","0","618.1","0","31347","0","100","0","0","0.58","0","0","0","3.67","98.1","0","3","0","0","0"
"0","0","0","0","3.82","0","0","10.75","0","0","0","61.97","0","40000","0","0","0","134701","0","0.68","0","706.4","0","31347","0","120","0","0","0.73","0","0","0","4.19","122.7","0","4","0","0","0"
"0","0","0","0","4.3","0","0","12.9","0","0","0","69.71","0","50000","0","0","0","134701","0","0.81","0","794.7","0","31347","0","150","0","0","0.87","0","0","0","4.72","147.2","0","5","0","0","0"
"0","0","0","0","2.62","0","0","5.28","0","0","0","47.51","0","10000","0","0","0","134801","0","0.29","0","358.2","0","31348","0","15","0","0","0.28","0","0","0","2.51","39.8","0","1","0","20","0"
"0","0","0","0","3.14","0","0","7.92","0","0","0","57.01","0","20000","0","0","0","134801","0","0.44","0","429.8","0","31348","0","30","0","0","0.42","0","0","0","3.01","59.7","0","2","0","20","0"
"0","0","0","0","3.67","0","0","10.56","0","0","0","66.51","0","30000","0","0","0","134801","0","0.58","0","501.5","0","31348","0","100","0","0","0.56","0","0","0","3.51","79.6","0","3","0","20","0"
"0","0","0","0","4.19","0","0","13.2","0","0","0","76.02","0","40000","0","0","0","134801","0","0.73","0","573.1","0","31348","0","120","0","0","0.7","0","0","0","4.02","99.5","0","4","0","20","0"
"0","0","0","0","4.72","0","0","15.84","0","0","0","85.52","0","50000","0","0","0","134801","0","0.87","0","644.8","0","31348","0","150","0","0","0.84","0","0","0","4.52","119.4","0","5","0","20","0"
"0","0","0","0","2.39","0","0","6.01","0","0","0","54.11","0","10000","0","0","0","134901","0","0.27","0","355.1","0","31349","0","15","0","0","0.32","0","0","0","2.85","39.46","0","1","0","0","0"
"0","0","0","0","2.87","0","0","9.02","0","0","0","64.93","0","20000","0","0","0","134901","0","0.41","0","426.1","0","31349","0","30","0","0","0.48","0","0","0","3.42","59.19","0","2","0","0","0"
"0","0","0","0","3.35","0","0","12.02","0","0","0","75.75","0","30000","0","0","0","134901","0","0.54","0","497.1","0","31349","0","100","0","0","0.64","0","0","0","3.99","78.92","0","3","0","0","0"
"0","0","0","0","3.82","0","0","15.03","0","0","0","86.58","0","40000","0","0","0","134901","0","0.68","0","568.2","0","31349","0","120","0","0","0.8","0","0","0","4.56","98.65","0","4","0","0","0"
"0","0","0","0","4.3","0","0","18.03","0","0","0","97.4","0","50000","0","0","0","134901","0","0.81","0","639.2","0","31349","0","150","0","0","0.96","0","0","0","5.13","118.4","0","5","0","0","0"
"20","0","0","0","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","135001","0","0.23","0","324.7","0","31350","0","15","0","0","0.25","0","0","40.44","2.28","36.08","4.49","1","0","0","0"
"20","0","0","0","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","135001","0","0.35","0","389.6","0","31350","0","30","0","0","0.38","0","0","48.53","2.74","54.12","6.74","2","0","0","0"
"20","0","0","0","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","135001","0","0.46","0","454.6","0","31350","0","100","0","0","0.5","0","0","56.62","3.19","72.16","8.98","3","0","0","0"
"20","0","0","0","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","135001","0","0.58","0","519.5","0","31350","0","120","0","0","0.63","0","0","64.7","3.65","90.2","11.23","4","0","0","0"
"20","0","0","0","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","135001","0","0.69","0","584.5","0","31350","0","150","0","0","0.75","0","0","72.79","4.1","108.3","13.47","5","0","0","0"
"0","0","0","0","3.19","0","0","4.18","0","0","0","37.59","0","10000","0","0","0","135101","0","0.35","0","438.6","0","31351","0","15","0","0","0.41","0","0","0","3.65","48.73","0","1","0","0","0"
"0","0","0","0","3.83","0","0","6.27","0","0","0","45.11","0","20000","0","0","0","135101","0","0.53","0","526.3","0","31351","0","30","0","0","0.62","0","0","0","4.38","73.1","0","2","0","0","0"
"0","0","0","0","4.47","0","0","8.36","0","0","0","52.63","0","30000","0","0","0","135101","0","0.7","0","614","0","31351","0","100","0","0","0.82","0","0","0","5.11","97.46","0","3","0","0","0"
"0","0","0","0","5.1","0","0","10.45","0","0","0","60.14","0","40000","0","0","0","135101","0","0.88","0","701.8","0","31351","0","120","0","0","1.03","0","0","0","5.84","121.9","0","4","0","0","0"
"0","0","0","0","5.74","0","0","12.54","0","0","0","67.66","0","50000","0","0","0","135101","0","1.05","0","789.5","0","31351","0","150","0","0","1.23","0","0","0","6.57","146.2","0","5","0","0","0"
"20","0","0","0","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","135201","0","0.25","0","372.9","0","31352","0","15","0","0","0.28","0","0","47.51","2.51","41.43","5.28","1","0","0","0"
"20","0","0","0","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","135201","0","0.38","0","447.5","0","31352","0","30","0","0","0.42","0","0","57.01","3.01","62.15","7.92","2","0","0","0"
"20","0","0","0","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","135201","0","0.5","0","522.1","0","31352","0","100","0","0","0.56","0","0","66.51","3.51","82.86","10.56","3","0","0","0"
"20","0","0","0","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","135201","0","0.63","0","596.6","0","31352","0","120","0","0","0.7","0","0","76.02","4.02","103.6","13.2","4","0","0","0"
"20","0","0","0","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","135201","0","0.75","0","671.2","0","31352","0","150","0","0","0.84","0","0","85.52","4.52","124.3","15.84","5","0","0","0"
"0","0","0","0","2.28","0","0","5.28","0","0","0","47.51","0","10000","0","0","0","135301","0","0.25","0","372.9","0","31353","0","15","0","0","0.28","0","0","0","2.51","41.43","0","1","0","0","0"
"0","0","0","0","2.74","0","0","7.92","0","0","0","57.01","0","20000","0","0","0","135301","0","0.38","0","447.5","0","31353","0","30","0","0","0.42","0","0","0","3.01","62.15","0","2","0","0","0"
"0","0","0","0","3.19","0","0","10.56","0","0","0","66.51","0","30000","0","0","0","135301","0","0.5","0","522.1","0","31353","0","100","0","0","0.56","0","0","0","3.51","82.86","0","3","0","0","0"
"0","0","0","0","3.65","0","0","13.2","0","0","0","76.02","0","40000","0","0","0","135301","0","0.63","0","596.6","0","31353","0","120","0","0","0.7","0","0","0","4.02","103.6","0","4","0","0","0"
"0","0","0","0","4.1","0","0","15.84","0","0","0","85.52","0","50000","0","0","0","135301","0","0.75","0","671.2","0","31353","0","150","0","0","0.84","0","0","0","4.52","124.3","0","5","0","0","0"
"20","0","0","0","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","135401","0","0.24","0","382.7","0","31354","0","15","0","0","0.25","0","0","47.51","2.28","42.52","5.28","1","0","0","0"
"20","0","0","0","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","135401","0","0.36","0","459.2","0","31354","0","30","0","0","0.38","0","0","57.01","2.74","63.78","7.92","2","0","0","0"
"20","0","0","0","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","135401","0","0.48","0","535.8","0","31354","0","100","0","0","0.5","0","0","66.51","3.19","85.04","10.56","3","0","0","0"
"20","0","0","0","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","135401","0","0.6","0","612.3","0","31354","0","120","0","0","0.63","0","0","76.02","3.65","106.3","13.2","4","0","0","0"
"20","0","0","0","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","135401","0","0.72","0","688.9","0","31354","0","150","0","0","0.75","0","0","85.52","4.1","127.6","15.84","5","0","0","0"
"0","0","0","0","2.39","0","0","6.59","0","0","0","59.35","0","10000","0","0","0","135501","0","0.27","0","365.6","0","31355","0","15","0","0","0.3","0","0","0","2.73","40.62","0","1","0","20","0"
"0","0","0","0","2.87","0","0","9.89","0","0","0","71.22","0","20000","0","0","0","135501","0","0.41","0","438.7","0","31355","0","30","0","0","0.45","0","0","0","3.28","60.93","0","2","0","20","0"
"0","0","0","0","3.35","0","0","13.18","0","0","0","83.09","0","30000","0","0","0","135501","0","0.54","0","511.8","0","31355","0","100","0","0","0.6","0","0","0","3.82","81.24","0","3","0","20","0"
"0","0","0","0","3.82","0","0","16.48","0","0","0","94.96","0","40000","0","0","0","135501","0","0.68","0","585","0","31355","0","120","0","0","0.75","0","0","0","4.37","101.6","0","4","0","20","0"
"0","0","0","0","4.3","0","0","19.77","0","0","0","106.9","0","50000","0","0","0","135501","0","0.81","0","658.1","0","31355","0","150","0","0","0.9","0","0","0","4.91","121.9","0","5","0","20","0"
"0","0","0","0","2.51","0","0","6.01","0","0","0","54.11","0","10000","0","0","0","135601","0","0.28","0","417.8","0","31356","0","15","0","0","0.28","0","0","0","2.51","46.42","0","1","0","20","0"
"0","0","0","0","3.01","0","0","9.02","0","0","0","64.93","0","20000","0","0","0","135601","0","0.42","0","501.4","0","31356","0","30","0","0","0.42","0","0","0","3.01","69.63","0","2","0","20","0"
"0","0","0","0","3.51","0","0","12.02","0","0","0","75.75","0","30000","0","0","0","135601","0","0.56","0","584.9","0","31356","0","100","0","0","0.56","0","0","0","3.51","92.84","0","3","0","20","0"
"0","0","0","0","4.02","0","0","15.03","0","0","0","86.58","0","40000","0","0","0","135601","0","0.7","0","668.5","0","31356","0","120","0","0","0.7","0","0","0","4.02","116.1","0","4","0","20","0"
"0","0","0","0","4.52","0","0","18.03","0","0","0","97.4","0","50000","0","0","0","135601","0","0.84","0","752","0","31356","0","150","0","0","0.84","0","0","0","4.52","139.3","0","5","0","20","0"
"0","0","0","0","2.39","0","0","6.2","0","0","0","55.82","0","10000","0","0","0","135701","0","0.27","0","344.6","0","31357","0","15","0","0","0.3","0","0","0","2.73","38.29","0","1","0","20","0"
"0","0","0","0","2.87","0","0","9.3","0","0","0","66.98","0","20000","0","0","0","135701","0","0.41","0","413.5","0","31357","0","30","0","0","0.45","0","0","0","3.28","57.44","0","2","0","20","0"
"0","0","0","0","3.35","0","0","12.4","0","0","0","78.15","0","30000","0","0","0","135701","0","0.54","0","482.4","0","31357","0","100","0","0","0.6","0","0","0","3.82","76.58","0","3","0","20","0"
"0","0","0","0","3.82","0","0","15.5","0","0","0","89.31","0","40000","0","0","0","135701","0","0.68","0","551.4","0","31357","0","120","0","0","0.75","0","0","0","4.37","95.73","0","4","0","20","0"
"0","0","0","0","4.3","0","0","18.6","0","0","0","100.5","0","50000","0","0","0","135701","0","0.81","0","620.3","0","31357","0","150","0","0","0.9","0","0","0","4.91","114.9","0","5","0","20","0"
"0","0","0","0","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","135801","0","0.23","0","290.5","0","31358","0","15","0","0","0.24","0","0","45.23","2.16","32.28","5.03","1","0","0","0"
"0","0","0","0","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","135801","0","0.35","0","348.6","0","31358","0","30","0","0","0.36","0","0","54.28","2.59","48.42","7.55","2","0","0","0"
"0","0","0","0","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","135801","0","0.46","0","406.7","0","31358","0","100","0","0","0.48","0","0","63.32","3.02","64.56","10.06","3","0","0","0"
"0","0","0","0","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","135801","0","0.58","0","464.8","0","31358","0","120","0","0","0.6","0","0","72.37","3.46","80.7","12.58","4","0","0","0"
"0","0","0","0","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","135801","0","0.69","0","522.9","0","31358","0","150","0","0","0.72","0","0","81.41","3.89","96.84","15.09","5","0","0","0"
"0","0","0","0","2.51","0","0","6.27","0","0","0","56.39","0","10000","0","0","0","135901","0","0.28","0","386.4","0","31359","0","15","0","0","0.3","0","0","0","2.73","42.94","0","1","0","20","0"
"0","0","0","0","3.01","0","0","9.41","0","0","0","67.67","0","20000","0","0","0","135901","0","0.42","0","463.7","0","31359","0","30","0","0","0.45","0","0","0","3.28","64.41","0","2","0","20","0"
"0","0","0","0","3.51","0","0","12.54","0","0","0","78.95","0","30000","0","0","0","135901","0","0.56","0","541","0","31359","0","100","0","0","0.6","0","0","0","3.82","85.88","0","3","0","20","0"
"0","0","0","0","4.02","0","0","15.68","0","0","0","90.22","0","40000","0","0","0","135901","0","0.7","0","618.2","0","31359","0","120","0","0","0.75","0","0","0","4.37","107.4","0","4","0","20","0"
"0","0","0","0","4.52","0","0","18.81","0","0","0","101.5","0","50000","0","0","0","135901","0","0.84","0","695.5","0","31359","0","150","0","0","0.9","0","0","0","4.91","128.9","0","5","0","20","0"
"0","0","0","0","2.51","0","0","4.28","0","0","0","38.51","0","10000","0","0","0","136001","0","0.28","0","350.3","0","31360","0","15","0","0","0.3","0","0","0","2.73","38.92","0","1","0","20","0"
"0","0","0","0","3.01","0","0","6.42","0","0","0","46.21","0","20000","0","0","0","136001","0","0.42","0","420.4","0","31360","0","30","0","0","0.45","0","0","0","3.28","58.38","0","2","0","20","0"
"0","0","0","0","3.51","0","0","8.56","0","0","0","53.91","0","30000","0","0","0","136001","0","0.56","0","490.4","0","31360","0","100","0","0","0.6","0","0","0","3.82","77.84","0","3","0","20","0"
"0","0","0","0","4.02","0","0","10.7","0","0","0","61.62","0","40000","0","0","0","136001","0","0.7","0","560.5","0","31360","0","120","0","0","0.75","0","0","0","4.37","97.3","0","4","0","20","0"
"0","0","0","0","4.52","0","0","12.84","0","0","0","69.32","0","50000","0","0","0","136001","0","0.84","0","630.5","0","31360","0","150","0","0","0.9","0","0","0","4.91","116.8","0","5","0","20","0"
"0","0","0","0","2.28","0","0","5.65","0","0","0","50.81","0","10000","0","0","0","136101","0","0.25","0","343.4","0","31361","0","15","0","0","0.28","0","0","0","2.51","38.15","0","1","0","20","0"
"0","0","0","0","2.74","0","0","8.48","0","0","0","60.97","0","20000","0","0","0","136101","0","0.38","0","412.1","0","31361","0","30","0","0","0.42","0","0","0","3.01","57.23","0","2","0","20","0"
"0","0","0","0","3.19","0","0","11.3","0","0","0","71.13","0","30000","0","0","0","136101","0","0.5","0","480.8","0","31361","0","100","0","0","0.56","0","0","0","3.51","76.3","0","3","0","20","0"
"0","0","0","0","3.65","0","0","14.13","0","0","0","81.3","0","40000","0","0","0","136101","0","0.63","0","549.4","0","31361","0","120","0","0","0.7","0","0","0","4.02","95.38","0","4","0","20","0"
"0","0","0","0","4.1","0","0","16.95","0","0","0","91.46","0","50000","0","0","0","136101","0","0.75","0","618.1","0","31361","0","150","0","0","0.84","0","0","0","4.52","114.5","0","5","0","20","0"
"0","0","0","0","2.05","0","0","3.14","0","0","0","28.25","0","10000","0","0","0","136201","0","0.23","0","417.8","0","31362","0","15","0","0","0.24","0","0","0","2.16","46.42","0","1","0","20","0"
"0","0","0","0","2.46","0","0","4.71","0","0","0","33.9","0","20000","0","0","0","136201","0","0.35","0","501.4","0","31362","0","30","0","0","0.36","0","0","0","2.59","69.63","0","2","0","20","0"
"0","0","0","0","2.87","0","0","6.28","0","0","0","39.55","0","30000","0","0","0","136201","0","0.46","0","584.9","0","31362","0","100","0","0","0.48","0","0","0","3.02","92.84","0","3","0","20","0"
"0","0","0","0","3.28","0","0","7.85","0","0","0","45.2","0","40000","0","0","0","136201","0","0.58","0","668.5","0","31362","0","120","0","0","0.6","0","0","0","3.46","116.1","0","4","0","20","0"
"0","0","0","0","3.69","0","0","9.42","0","0","0","50.85","0","50000","0","0","0","136201","0","0.69","0","752","0","31362","0","150","0","0","0.72","0","0","0","3.89","139.3","0","5","0","20","0"
"20","0","0","0","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","136301","0","0.22","0","324.7","0","31363","0","15","0","0","0.23","0","0","42.38","2.05","36.08","4.71","1","0","0","0"
"20","0","0","0","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","136301","0","0.33","0","389.6","0","31363","0","30","0","0","0.35","0","0","50.86","2.46","54.12","7.07","2","0","0","0"
"20","0","0","0","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","136301","0","0.44","0","454.6","0","31363","0","100","0","0","0.46","0","0","59.33","2.87","72.16","9.42","3","0","0","0"
"20","0","0","0","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","136301","0","0.55","0","519.5","0","31363","0","120","0","0","0.58","0","0","67.81","3.28","90.2","11.78","4","0","0","0"
"20","0","0","0","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","136301","0","0.66","0","584.5","0","31363","0","150","0","0","0.69","0","0","76.28","3.69","108.3","14.13","5","0","0","0"
"20","0","0","0","3.19","0","0","0","0","0","0","0","0","10000","0","0","0","136401","0","0.35","0","438.6","0","31364","0","15","0","0","0.41","0","0","37.59","3.65","48.73","4.18","1","0","0","0"
"20","0","0","0","3.83","0","0","0","0","0","0","0","0","20000","0","0","0","136401","0","0.53","0","526.3","0","31364","0","30","0","0","0.62","0","0","45.11","4.38","73.1","6.27","2","0","0","0"
"20","0","0","0","4.47","0","0","0","0","0","0","0","0","30000","0","0","0","136401","0","0.7","0","614","0","31364","0","100","0","0","0.82","0","0","52.63","5.11","97.46","8.36","3","0","0","0"
"20","0","0","0","5.1","0","0","0","0","0","0","0","0","40000","0","0","0","136401","0","0.88","0","701.8","0","31364","0","120","0","0","1.03","0","0","60.14","5.84","121.9","10.45","4","0","0","0"
"20","0","0","0","5.74","0","0","0","0","0","0","0","0","50000","0","0","0","136401","0","1.05","0","789.5","0","31364","0","150","0","0","1.23","0","0","67.66","6.57","146.2","12.54","5","0","0","0"
"0","0","0","0","3.19","0","0","4.18","0","0","0","37.59","0","10000","0","0","0","136501","0","0.35","0","449.1","0","31365","0","15","0","0","0.38","0","0","0","3.42","49.9","0","1","0","20","0"
"0","0","0","0","3.83","0","0","6.27","0","0","0","45.11","0","20000","0","0","0","136501","0","0.53","0","538.9","0","31365","0","30","0","0","0.57","0","0","0","4.1","74.85","0","2","0","20","0"
"0","0","0","0","4.47","0","0","8.36","0","0","0","52.63","0","30000","0","0","0","136501","0","0.7","0","628.7","0","31365","0","100","0","0","0.76","0","0","0","4.79","99.8","0","3","0","20","0"
"0","0","0","0","5.1","0","0","10.45","0","0","0","60.14","0","40000","0","0","0","136501","0","0.88","0","718.6","0","31365","0","120","0","0","0.95","0","0","0","5.47","124.8","0","4","0","20","0"
"0","0","0","0","5.74","0","0","12.54","0","0","0","67.66","0","50000","0","0","0","136501","0","1.05","0","808.4","0","31365","0","150","0","0","1.14","0","0","0","6.16","149.7","0","5","0","20","0"
"20","0","0","0","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","137101","0","0.24","0","363.1","0","31371","0","15","0","0","0.25","0","0","49.67","2.28","40.34","5.52","1","0","0","0"
"20","0","0","0","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","137101","0","0.36","0","435.7","0","31371","0","30","0","0","0.38","0","0","59.6","2.74","60.51","8.28","2","0","0","0"
"20","0","0","0","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","137101","0","0.48","0","508.3","0","31371","0","100","0","0","0.5","0","0","69.54","3.19","80.68","11.04","3","0","0","0"
"20","0","0","0","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","137101","0","0.6","0","581","0","31371","0","120","0","0","0.63","0","0","79.47","3.65","100.9","13.8","4","0","0","0"
"20","0","0","0","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","137101","0","0.72","0","653.6","0","31371","0","150","0","0","0.75","0","0","89.41","4.1","121.1","16.56","5","0","0","0"
"20","0","0","0","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","137401","0","0.23","0","329","0","31374","0","15","0","0","0.23","0","0","40.9","2.05","36.56","4.54","1","0","0","0"
"20","0","0","0","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","137401","0","0.35","0","394.8","0","31374","0","30","0","0","0.35","0","0","49.08","2.46","54.84","6.81","2","0","0","0"
"20","0","0","0","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","137401","0","0.46","0","460.6","0","31374","0","100","0","0","0.46","0","0","57.26","2.87","73.12","9.08","3","0","0","0"
"20","0","0","0","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","137401","0","0.58","0","526.4","0","31374","0","120","0","0","0.58","0","0","65.44","3.28","91.4","11.35","4","0","0","0"
"20","0","0","0","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","137401","0","0.69","0","592.2","0","31374","0","150","0","0","0.69","0","0","73.62","3.69","109.7","13.62","5","0","0","0"
"20","0","0","0","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","137601","0","0.28","0","382.7","0","31376","0","15","0","0","0.24","0","0","51.95","2.16","42.52","5.77","1","0","0","0"
"20","0","0","0","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","137601","0","0.42","0","459.2","0","31376","0","30","0","0","0.36","0","0","62.34","2.59","63.78","8.66","2","0","0","0"
"20","0","0","0","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","137601","0","0.56","0","535.8","0","31376","0","100","0","0","0.48","0","0","72.73","3.02","85.04","11.54","3","0","0","0"
"20","0","0","0","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","137601","0","0.7","0","612.3","0","31376","0","120","0","0","0.6","0","0","83.12","3.46","106.3","14.43","4","0","0","0"
"20","0","0","0","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","137601","0","0.84","0","688.9","0","31376","0","150","0","0","0.72","0","0","93.51","3.89","127.6","17.31","5","0","0","0"
"20","0","0","0","2.96","0","0","0","0","0","0","0","0","10000","0","0","0","137901","0","0.33","0","407.3","0","31379","0","15","0","0","0.32","0","0","45.91","2.85","45.25","5.1","1","0","0","0"
"20","0","0","0","3.55","0","0","0","0","0","0","0","0","20000","0","0","0","137901","0","0.5","0","488.8","0","31379","0","30","0","0","0.48","0","0","55.09","3.42","67.88","7.65","2","0","0","0"
"20","0","0","0","4.14","0","0","0","0","0","0","0","0","30000","0","0","0","137901","0","0.66","0","570.2","0","31379","0","100","0","0","0.64","0","0","64.27","3.99","90.5","10.2","3","0","0","0"
"20","0","0","0","4.74","0","0","0","0","0","0","0","0","40000","0","0","0","137901","0","0.83","0","651.7","0","31379","0","120","0","0","0.8","0","0","73.46","4.56","113.2","12.75","4","0","0","0"
"20","0","0","0","5.33","0","0","0","0","0","0","0","0","50000","0","0","0","137901","0","0.99","0","733.1","0","31379","0","150","0","0","0.96","0","0","82.64","5.13","135.8","15.3","5","0","0","0"
"0","0","0","0","2.16","0","0","6.41","0","0","0","57.65","0","10000","0","0","0","180101","0","0.24","0","355.1","0","31801","0","15","0","0","0.27","0","0","0","2.39","39.46","0","1","0","20","0"
"0","0","0","0","2.59","0","0","9.62","0","0","0","69.18","0","20000","0","0","0","180101","0","0.36","0","426.1","0","31801","0","30","0","0","0.41","0","0","0","2.87","59.19","0","2","0","20","0"
"0","0","0","0","3.02","0","0","12.82","0","0","0","80.71","0","30000","0","0","0","180101","0","0.48","0","497.1","0","31801","0","100","0","0","0.54","0","0","0","3.35","78.92","0","3","0","20","0"
"0","0","0","0","3.46","0","0","16.03","0","0","0","92.24","0","40000","0","0","0","180101","0","0.6","0","568.2","0","31801","0","120","0","0","0.68","0","0","0","3.82","98.65","0","4","0","20","0"
