81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"5.54","160.2","0","0","0","0","138001","0","0","0","0","5.94","864.7","0","0","0","0","0","1.11","0","0","0","11.76","31380","63.58","0","0","0","0","0","150","0","1.02","0","50000","5","0","0","0"
"1.94","37.03","4.59","0","0","0","138101","0","0","0","0","2.05","333.2","20","0","41.35","0","0","0.23","0","0","0","0","31381","0","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.33","55.55","6.89","0","0","0","138101","0","0","0","0","2.46","399.8","20","0","49.62","0","0","0.35","0","0","0","0","31381","0","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.72","74.06","9.18","0","0","0","138101","0","0","0","0","2.87","466.5","20","0","57.89","0","0","0.46","0","0","0","0","31381","0","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","92.58","11.48","0","0","0","138101","0","0","0","0","3.28","533.1","20","0","66.16","0","0","0.58","0","0","0","0","31381","0","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","111.1","13.77","0","0","0","138101","0","0","0","0","3.69","599.8","20","0","74.43","0","0","0.69","0","0","0","0","31381","0","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"2.39","43.61","0","0","0","0","138201","0","0","0","0","2.28","392.5","0","0","0","0","20","0.25","0","0","0","5.04","31382","45.34","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","65.42","0","0","0","0","138201","0","0","0","0","2.74","471","0","0","0","0","20","0.38","0","0","0","7.56","31382","54.41","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","87.22","0","0","0","0","138201","0","0","0","0","3.19","549.5","0","0","0","0","20","0.5","0","0","0","10.08","31382","63.48","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","109.1","0","0","0","0","138201","0","0","0","0","3.65","628","0","0","0","0","20","0.63","0","0","0","12.6","31382","72.54","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","130.9","0","0","0","0","138201","0","0","0","0","4.1","706.5","0","0","0","0","20","0.75","0","0","0","15.12","31382","81.61","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"3.08","53.38","0","0","0","0","138301","0","0","0","0","3.3","480.4","0","0","0","0","20","0.37","0","0","0","3.92","31383","35.32","0","0","0","0","0","15","0","0.34","0","10000","1","0","0","0"
"3.7","80.07","0","0","0","0","138301","0","0","0","0","3.96","576.5","0","0","0","0","20","0.56","0","0","0","5.88","31383","42.38","0","0","0","0","0","30","0","0.51","0","20000","2","0","0","0"
"4.31","106.8","0","0","0","0","138301","0","0","0","0","4.62","672.6","0","0","0","0","20","0.74","0","0","0","7.84","31383","49.45","0","0","0","0","0","100","0","0.68","0","30000","3","0","0","0"
"4.93","133.5","0","0","0","0","138301","0","0","0","0","5.28","768.6","0","0","0","0","20","0.93","0","0","0","9.8","31383","56.51","0","0","0","0","0","120","0","0.85","0","40000","4","0","0","0"
"5.54","160.2","0","0","0","0","138301","0","0","0","0","5.94","864.7","0","0","0","0","20","1.11","0","0","0","11.76","31383","63.58","0","0","0","0","0","150","0","1.02","0","50000","5","0","0","0"
"2.16","40.34","0","0","0","0","138701","0","0","0","0","2.28","363.1","0","0","0","0","20","0.25","0","0","0","5.52","31387","49.67","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","60.51","0","0","0","0","138701","0","0","0","0","2.74","435.7","0","0","0","0","20","0.38","0","0","0","8.28","31387","59.6","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","80.68","0","0","0","0","138701","0","0","0","0","3.19","508.3","0","0","0","0","20","0.5","0","0","0","11.04","31387","69.54","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","100.9","0","0","0","0","138701","0","0","0","0","3.65","581","0","0","0","0","20","0.63","0","0","0","13.8","31387","79.47","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","121.1","0","0","0","0","138701","0","0","0","0","4.1","653.6","0","0","0","0","20","0.75","0","0","0","16.56","31387","89.41","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"2.16","39.46","0","0","0","0","180101","0","0","0","0","2.39","355.1","0","0","0","0","20","0.27","0","0","0","6.41","31801","57.65","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","59.19","0","0","0","0","180101","0","0","0","0","2.87","426.1","0","0","0","0","20","0.41","0","0","0","9.62","31801","69.18","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","78.92","0","0","0","0","180101","0","0","0","0","3.35","497.1","0","0","0","0","20","0.54","0","0","0","12.82","31801","80.71","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","98.65","0","0","0","0","180101","0","0","0","0","3.82","568.2","0","0","0","0","20","0.68","0","0","0","16.03","31801","92.24","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","118.4","0","0","0","0","180101","0","0","0","0","4.3","639.2","0","0","0","0","20","0.81","0","0","0","19.23","31801","103.8","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"2.28","34.89","6.08","0","0","0","180201","0","0","0","0","2.28","314","0","0","54.68","0","0","0.25","0","0","0","0","31802","0","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","52.34","9.12","0","0","0","180201","0","0","0","0","2.74","376.8","0","0","65.62","0","0","0.38","0","0","0","0","31802","0","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","69.78","12.16","0","0","0","180201","0","0","0","0","3.19","439.6","0","0","76.55","0","0","0.5","0","0","0","0","31802","0","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","87.23","15.2","0","0","0","180201","0","0","0","0","3.65","502.4","0","0","87.49","0","0","0.63","0","0","0","0","31802","0","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","104.7","18.24","0","0","0","180201","0","0","0","0","4.1","565.2","0","0","98.42","0","0","0.75","0","0","0","0","31802","0","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"2.85","44.1","0","0","0","0","180301","0","0","0","0","2.96","396.9","0","0","0","0","20","0.33","0","0","0","5.23","31803","47.05","0","0","0","0","0","15","0","0.32","0","10000","1","0","0","0"
"3.42","66.15","0","0","0","0","180301","0","0","0","0","3.55","476.3","0","0","0","0","20","0.5","0","0","0","7.85","31803","56.46","0","0","0","0","0","30","0","0.48","0","20000","2","0","0","0"
"3.99","88.2","0","0","0","0","180301","0","0","0","0","4.14","555.7","0","0","0","0","20","0.66","0","0","0","10.46","31803","65.87","0","0","0","0","0","100","0","0.64","0","30000","3","0","0","0"
"4.56","110.3","0","0","0","0","180301","0","0","0","0","4.74","635","0","0","0","0","20","0.83","0","0","0","13.08","31803","75.28","0","0","0","0","0","120","0","0.8","0","40000","4","0","0","0"
"5.13","132.3","0","0","0","0","180301","0","0","0","0","5.33","714.4","0","0","0","0","20","0.99","0","0","0","15.69","31803","84.69","0","0","0","0","0","150","0","0.96","0","50000","5","0","0","0"
"2.51","56.86","0","0","0","0","180401","0","0","0","0","2.96","511.7","0","0","0","0","15","0.33","0","0","0","3.92","31804","35.32","0","0","0","0","0","15","0","0.28","0","10000","1","0","0","0"
"3.01","85.29","0","0","0","0","180401","0","0","0","0","3.55","614","0","0","0","0","15","0.5","0","0","0","5.88","31804","42.38","0","0","0","0","0","30","0","0.42","0","20000","2","0","0","0"
"3.51","113.8","0","0","0","0","180401","0","0","0","0","4.14","716.4","0","0","0","0","15","0.66","0","0","0","7.84","31804","49.45","0","0","0","0","0","100","0","0.56","0","30000","3","0","0","0"
"4.02","142.2","0","0","0","0","180401","0","0","0","0","4.74","818.7","0","0","0","0","15","0.83","0","0","0","9.8","31804","56.51","0","0","0","0","0","120","0","0.7","0","40000","4","0","0","0"
"4.52","170.6","0","0","0","0","180401","0","0","0","0","5.33","921.1","0","0","0","0","15","0.99","0","0","0","11.76","31804","63.58","0","0","0","0","0","150","0","0.84","0","50000","5","0","0","0"
"2.73","42.94","0","0","0","0","180501","0","0","0","0","2.85","386.4","0","0","0","0","5","0.32","0","0","0","5.49","31805","49.44","0","0","0","0","0","15","0","0.3","0","10000","1","0","0","0"
"3.28","64.41","0","0","0","0","180501","0","0","0","0","3.42","463.7","0","0","0","0","5","0.48","0","0","0","8.24","31805","59.33","0","0","0","0","0","30","0","0.45","0","20000","2","0","0","0"
"3.82","85.88","0","0","0","0","180501","0","0","0","0","3.99","541","0","0","0","0","5","0.64","0","0","0","10.98","31805","69.22","0","0","0","0","0","100","0","0.6","0","30000","3","0","0","0"
"4.37","107.4","0","0","0","0","180501","0","0","0","0","4.56","618.2","0","0","0","0","5","0.8","0","0","0","13.73","31805","79.1","0","0","0","0","0","120","0","0.75","0","40000","4","0","0","0"
"4.91","128.9","0","0","0","0","180501","0","0","0","0","5.13","695.5","0","0","0","0","5","0.96","0","0","0","16.47","31805","88.99","0","0","0","0","0","150","0","0.9","0","50000","5","0","0","0"
"2.16","34.34","6.2","0","0","0","180601","0","0","0","0","2.28","309.1","0","0","55.82","0","0","0.25","0","0","0","0","31806","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","51.51","9.3","0","0","0","180601","0","0","0","0","2.74","370.9","0","0","66.98","0","0","0.38","0","0","0","0","31806","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","68.68","12.4","0","0","0","180601","0","0","0","0","3.19","432.7","0","0","78.15","0","0","0.5","0","0","0","0","31806","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","85.85","15.5","0","0","0","180601","0","0","0","0","3.65","494.6","0","0","89.31","0","0","0.63","0","0","0","0","31806","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","103.1","18.6","0","0","0","180601","0","0","0","0","4.1","556.4","0","0","100.5","0","0","0.75","0","0","0","0","31806","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"2.62","37.06","0","0","0","0","180701","0","0","0","0","2.05","333.6","0","0","0","0","20","0.23","0","0","0","5.77","31807","51.95","0","0","0","0","0","15","0","0.29","0","10000","1","0","0","0"
"3.14","55.59","0","0","0","0","180701","0","0","0","0","2.46","400.3","0","0","0","0","20","0.35","0","0","0","8.66","31807","62.34","0","0","0","0","0","30","0","0.44","0","20000","2","0","0","0"
"3.67","74.12","0","0","0","0","180701","0","0","0","0","2.87","467","0","0","0","0","20","0.46","0","0","0","11.54","31807","72.73","0","0","0","0","0","100","0","0.58","0","30000","3","0","0","0"
"4.19","92.65","0","0","0","0","180701","0","0","0","0","3.28","533.8","0","0","0","0","20","0.58","0","0","0","14.43","31807","83.12","0","0","0","0","0","120","0","0.73","0","40000","4","0","0","0"
"4.72","111.2","0","0","0","0","180701","0","0","0","0","3.69","600.5","0","0","0","0","20","0.69","0","0","0","17.31","31807","93.51","0","0","0","0","0","150","0","0.87","0","50000","5","0","0","0"
"2.28","39.46","0","0","0","0","180801","0","0","0","0","2.51","355.1","0","0","0","0","15","0.28","0","0","0","6.27","31808","56.39","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","59.19","0","0","0","0","180801","0","0","0","0","3.01","426.1","0","0","0","0","15","0.42","0","0","0","9.41","31808","67.67","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","78.92","0","0","0","0","180801","0","0","0","0","3.51","497.1","0","0","0","0","15","0.56","0","0","0","12.54","31808","78.95","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","98.65","0","0","0","0","180801","0","0","0","0","4.02","568.2","0","0","0","0","15","0.7","0","0","0","15.68","31808","90.22","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","118.4","0","0","0","0","180801","0","0","0","0","4.52","639.2","0","0","0","0","15","0.84","0","0","0","18.81","31808","101.5","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"2.16","41.43","0","0","0","0","180901","0","0","0","0","2.28","372.9","0","0","0","0","20","0.25","0","0","0","5.41","31809","48.65","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","62.15","0","0","0","0","180901","0","0","0","0","2.74","447.5","0","0","0","0","20","0.38","0","0","0","8.12","31809","58.38","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","82.86","0","0","0","0","180901","0","0","0","0","3.19","522.1","0","0","0","0","20","0.5","0","0","0","10.82","31809","68.11","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","103.6","0","0","0","0","180901","0","0","0","0","3.65","596.6","0","0","0","0","20","0.63","0","0","0","13.53","31809","77.84","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","124.3","0","0","0","0","180901","0","0","0","0","4.1","671.2","0","0","0","0","20","0.75","0","0","0","16.23","31809","87.57","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"2.16","37.61","5.84","0","0","0","181001","0","0","0","0","2.28","338.5","20","0","52.52","0","0","0.25","0","0","0","0","31810","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","56.42","8.76","0","0","0","181001","0","0","0","0","2.74","406.2","20","0","63.02","0","0","0.38","0","0","0","0","31810","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","75.22","11.68","0","0","0","181001","0","0","0","0","3.19","473.9","20","0","73.53","0","0","0.5","0","0","0","0","31810","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","94.03","14.6","0","0","0","181001","0","0","0","0","3.65","541.6","20","0","84.03","0","0","0.63","0","0","0","0","31810","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","112.9","17.52","0","0","0","181001","0","0","0","0","4.1","609.3","20","0","94.54","0","0","0.75","0","0","0","0","31810","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"2.39","46.87","0","0","0","0","181101","0","0","0","0","3.87","421.9","0","0","0","0","20","0.43","0","0","0","3.92","31811","35.32","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","70.31","0","0","0","0","181101","0","0","0","0","4.64","506.3","0","0","0","0","20","0.65","0","0","0","5.88","31811","42.38","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","93.74","0","0","0","0","181101","0","0","0","0","5.42","590.7","0","0","0","0","20","0.86","0","0","0","7.84","31811","49.45","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","117.2","0","0","0","0","181101","0","0","0","0","6.19","675","0","0","0","0","20","1.08","0","0","0","9.8","31811","56.51","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","140.7","0","0","0","0","181101","0","0","0","0","6.97","759.4","0","0","0","0","20","1.29","0","0","0","11.76","31811","63.58","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"2.51","39.24","0","0","0","0","181201","0","0","0","0","2.73","353.2","0","0","0","0","20","0.3","0","0","0","5.89","31812","52.97","0","0","0","0","0","15","0","0.28","0","10000","1","0","0","0"
"3.01","58.86","0","0","0","0","181201","0","0","0","0","3.28","423.8","0","0","0","0","40","0.45","0","0","0","8.84","31812","63.56","0","0","0","0","0","30","0","0.42","0","20000","2","0","0","0"
"3.51","78.48","0","0","0","0","181201","0","0","0","0","3.82","494.5","0","0","0","0","60","0.6","0","0","0","11.78","31812","74.16","0","0","0","0","0","100","0","0.56","0","30000","3","0","0","0"
"4.02","98.1","0","0","0","0","181201","0","0","0","0","4.37","565.1","0","0","0","0","80","0.75","0","0","0","14.73","31812","84.75","0","0","0","0","0","120","0","0.7","0","40000","4","0","0","0"
"4.52","117.8","0","0","0","0","181201","0","0","0","0","4.91","635.8","0","0","0","0","100","0.9","0","0","0","17.67","31812","95.35","0","0","0","0","0","150","0","0.84","0","50000","5","0","0","0"
"3.99","7.75","0","0","0","0","403101","0","0","0","0","5.35","69.72","0","0","0","0","0","0.59","0","0","0","8.71","31008","78.38","0","0","0","0","0","15","0","0.44","0","10000","1","0","0","0"
"4.78","11.62","0","0","0","0","403101","0","0","0","0","6.42","83.66","0","0","0","0","0","0.88","0","0","0","13.06","31008","94.05","0","0","0","0","0","30","0","0.66","0","20000","2","0","0","0"
"5.58","15.5","0","0","0","0","403101","0","0","0","0","7.49","97.6","0","0","0","0","0","1.18","0","0","0","17.42","31008","109.8","0","0","0","0","0","100","0","0.88","0","30000","3","0","0","0"
"6.38","19.37","0","0","0","0","403101","0","0","0","0","8.56","111.6","0","0","0","0","0","1.47","0","0","0","21.77","31008","125.4","0","0","0","0","0","120","0","1.1","0","40000","4","0","0","0"
"7.18","23.25","0","0","0","0","403101","0","0","0","0","9.63","125.5","0","0","0","0","0","1.77","0","0","0","26.13","31008","141.1","0","0","0","0","0","150","0","1.32","0","50000","5","0","0","0"
"7.98","27.13","0","0","0","0","403101","0","0","0","0","10.7","139.5","0","0","0","0","0","2.07","0","0","0","30.49","31008","156.8","0","0","0","0","0","0","0","1.54","0","0","6","0","0","0"
"3.99","7.75","0","0","0","0","403102","0","0","0","0","5.35","69.72","0","0","0","0","0","0.59","0","0","0","8.71","31008","78.38","0","0","0","0","0","15","0","0.44","0","10000","1","0","0","0"
"4.78","11.62","0","0","0","0","403102","0","0","0","0","6.42","83.66","0","0","0","0","0","0.88","0","0","0","13.06","31008","94.05","0","0","0","0","0","30","0","0.66","0","20000","2","0","0","0"
"5.58","15.5","0","0","0","0","403102","0","0","0","0","7.49","97.6","0","0","0","0","0","1.18","0","0","0","17.42","31008","109.8","0","0","0","0","0","100","0","0.88","0","30000","3","0","0","0"
"6.38","19.37","0","0","0","0","403102","0","0","0","0","8.56","111.6","0","0","0","0","0","1.47","0","0","0","21.77","31008","125.4","0","0","0","0","0","120","0","1.1","0","40000","4","0","0","0"
"7.18","23.25","0","0","0","0","403102","0","0","0","0","9.63","125.5","0","0","0","0","0","1.77","0","0","0","26.13","31008","141.1","0","0","0","0","0","150","0","1.32","0","50000","5","0","0","0"
"8.38","31","0","0","0","0","403102","0","0","0","0","11.24","35146.4","0","0","0","0","1500","2.36","0","0","0","34.84","31008","25164.6","0","0","0","0","0","0","0","1.76","0","0","6","0","0","0"
"3.99","7.75","0","0","0","0","403103","0","0","0","0","5.35","69.72","0","0","0","0","0","0.59","0","0","0","8.71","31008","78.38","0","0","0","0","0","15","0","0.44","0","10000","1","0","0","0"
"4.78","11.62","0","0","0","0","403103","0","0","0","0","6.42","83.66","0","0","0","0","0","0.88","0","0","0","13.06","31008","94.05","0","0","0","0","0","30","0","0.66","0","20000","2","0","0","0"
"5.58","15.5","0","0","0","0","403103","0","0","0","0","7.49","97.6","0","0","0","0","0","1.18","0","0","0","17.42","31008","109.8","0","0","0","0","0","100","0","0.88","0","30000","3","0","0","0"
"6.38","19.37","0","0","0","0","403103","0","0","0","0","8.56","111.6","0","0","0","0","0","1.47","0","0","0","21.77","31008","125.4","0","0","0","0","0","120","0","1.1","0","40000","4","0","0","0"
"7.18","23.25","0","0","0","0","403103","0","0","0","0","9.63","125.5","0","0","0","0","0","1.77","0","0","0","26.13","31008","141.1","0","0","0","0","0","150","0","1.32","0","50000","5","0","0","0"
"7.98","27.13","0","0","0","0","403103","0","0","0","0","10.7","139.5","0","0","0","0","0","2.07","0","0","0","30.49","31008","156.8","0","0","0","0","0","0","0","1.54","0","0","6","0","0","0"
"0","19.34","8.71","0","0","0","404201","0","0","0","0","0","174.1","0","0","78.38","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","15","0","0","0","10000","1","0","0","0"
"0","29.01","13.06","0","0","0","404201","0","0","0","0","0","208.9","0","0","94.05","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","30","0","0","0","20000","2","0","0","0"
"0","38.68","17.42","0","0","0","404201","0","0","0","0","0","243.8","0","0","109.8","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","100","0","0","0","30000","3","0","0","0"
"0","48.35","21.77","0","0","0","404201","0","0","0","0","0","278.6","0","0","125.4","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","120","0","0","0","40000","4","0","0","0"
"0","58.02","26.13","0","0","0","404201","0","0","0","0","0","313.4","0","0","141.1","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","150","0","0","0","50000","5","0","0","0"
"30","154.8","69.68","0","0","0","404201","0","0","0","0","30","731.1","10","0","789.2","0","0","2.5","0","5","0","0","31008","0","0","0","0","0","0","0","0","2.5","0","0","6","0","0","0"
"0","19.34","8.71","0","0","0","404205","0","0","0","0","0","174.1","0","0","78.38","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","15","0","0","0","10000","1","0","0","0"
"0","29.01","13.06","0","0","0","404205","0","0","0","0","0","208.9","0","0","94.05","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","30","0","0","0","20000","2","0","0","0"
"0","38.68","17.42","0","0","0","404205","0","0","0","0","0","243.8","0","0","109.8","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","100","0","0","0","30000","3","0","0","0"
"0","48.35","21.77","0","0","0","404205","0","0","0","0","0","278.6","0","0","125.4","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","120","0","0","0","40000","4","0","0","0"
"0","58.02","26.13","0","0","0","404205","0","0","0","0","0","313.4","0","0","141.1","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","150","0","0","0","50000","5","0","0","0"
"30","154.8","69.68","0","0","0","404205","0","0","0","0","30","731.1","10","0","789.2","0","0","2.5","0","5","0","0","31008","0","0","0","0","0","0","0","0","2.5","0","0","6","0","0","0"
"2.16","35.97","6.01","0","0","0","407001","0","0","0","0","2.28","323.8","0","0","54.11","0","0","0.25","0","0","0","0","34070","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","53.96","9.02","0","0","0","407001","0","0","0","0","2.74","388.6","0","0","64.93","0","0","0.38","0","0","0","0","34070","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","71.94","12.02","0","0","0","407001","0","0","0","0","3.19","453.3","0","0","75.75","0","0","0.5","0","0","0","0","34070","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","89.93","15.03","0","0","0","407001","0","0","0","0","3.65","518.1","0","0","86.58","0","0","0.63","0","0","0","0","34070","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","108","18.03","0","0","0","407001","0","0","0","0","4.1","582.8","0","0","97.4","0","0","0.75","0","0","0","0","34070","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"3.19","19.34","0","0","0","0","407701","0","0","0","0","5.7","174.1","0","0","0","0","0","0.63","0","0","0","5.44","31008","48.99","0","0","0","0","0","15","0","0.35","0","10000","1","0","0","0"
"3.82","29.01","0","0","0","0","407701","0","0","0","0","6.84","208.9","0","0","0","0","0","0.94","0","0","0","8.16","31008","58.78","0","0","0","0","0","30","0","0.52","0","20000","2","0","0","0"
"4.46","38.68","0","0","0","0","407701","0","0","0","0","7.98","243.8","0","0","0","0","0","1.26","0","0","0","10.88","31008","68.58","0","0","0","0","0","100","0","0.7","0","30000","3","0","0","0"
"5.1","48.35","0","0","0","0","407701","0","0","0","0","9.12","278.6","0","0","0","0","0","1.57","0","0","0","13.6","31008","78.38","0","0","0","0","0","120","0","0.87","0","40000","4","0","0","0"
"5.74","58.02","0","0","0","0","407701","0","0","0","0","10.26","313.4","0","0","0","0","0","1.89","0","0","0","16.32","31008","88.18","0","0","0","0","0","150","0","1.05","0","50000","5","0","0","0"
"2.51","58.03","0","0","0","0","407702","0","0","0","0","2.73","522.2","0","0","0","0","0","0.3","0","0","0","3.92","31008","35.32","0","0","0","0","0","15","0","0.28","0","10000","1","0","0","0"
"3.01","87.05","0","0","0","0","407702","0","0","0","0","3.28","626.6","0","0","0","0","0","0.45","0","0","0","5.88","31008","42.38","0","0","0","0","0","30","0","0.42","0","20000","2","0","0","0"
"3.51","116.1","0","0","0","0","407702","0","0","0","0","3.82","731.1","0","0","0","0","0","0.6","0","0","0","7.84","31008","49.45","0","0","0","0","0","100","0","0.56","0","30000","3","0","0","0"
"4.02","145.1","0","0","0","0","407702","0","0","0","0","4.37","835.5","0","0","0","0","0","0.75","0","0","0","9.8","31008","56.51","0","0","0","0","0","120","0","0.7","0","40000","4","0","0","0"
