97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"0","0","0","0","0","0","501.4","3.01","135601","3.01","0","0","20","2","69.63","0","0","0","0","31356","0","0","0","30","20000","9.02","0.42","0","0","0","0.42","0","0","64.93","0","0","0","0","0"
"0","0","0","0","0","0","584.9","3.51","135601","3.51","0","0","20","3","92.84","0","0","0","0","31356","0","0","0","100","30000","12.02","0.56","0","0","0","0.56","0","0","75.75","0","0","0","0","0"
"0","0","0","0","0","0","668.5","4.02","135601","4.02","0","0","20","4","116.1","0","0","0","0","31356","0","0","0","120","40000","15.03","0.7","0","0","0","0.7","0","0","86.58","0","0","0","0","0"
"0","0","0","0","0","0","752","4.52","135601","4.52","0","0","20","5","139.3","0","0","0","0","31356","0","0","0","150","50000","18.03","0.84","0","0","0","0.84","0","0","97.4","0","0","0","0","0"
"0","0","0","0","0","0","344.6","2.39","135701","2.73","0","0","20","1","38.29","0","0","0","0","31357","0","0","0","15","10000","6.2","0.27","0","0","0","0.3","0","0","55.82","0","0","0","0","0"
"0","0","0","0","0","0","413.5","2.87","135701","3.28","0","0","20","2","57.44","0","0","0","0","31357","0","0","0","30","20000","9.3","0.41","0","0","0","0.45","0","0","66.98","0","0","0","0","0"
"0","0","0","0","0","0","482.4","3.35","135701","3.82","0","0","20","3","76.58","0","0","0","0","31357","0","0","0","100","30000","12.4","0.54","0","0","0","0.6","0","0","78.15","0","0","0","0","0"
"0","0","0","0","0","0","551.4","3.82","135701","4.37","0","0","20","4","95.73","0","0","0","0","31357","0","0","0","120","40000","15.5","0.68","0","0","0","0.75","0","0","89.31","0","0","0","0","0"
"0","0","0","0","0","0","620.3","4.3","135701","4.91","0","0","20","5","114.9","0","0","0","0","31357","0","0","0","150","50000","18.6","0.81","0","0","0","0.9","0","0","100.5","0","0","0","0","0"
"0","0","0","0","0","0","290.5","2.05","135801","2.16","0","0","0","1","32.28","0","0","0","0","31358","0","0","0","15","10000","0","0.23","0","45.23","0","0.24","0","0","0","0","0","5.03","0","0"
"0","0","0","0","0","0","348.6","2.46","135801","2.59","0","0","0","2","48.42","0","0","0","0","31358","0","0","0","30","20000","0","0.35","0","54.28","0","0.36","0","0","0","0","0","7.55","0","0"
"0","0","0","0","0","0","406.7","2.87","135801","3.02","0","0","0","3","64.56","0","0","0","0","31358","0","0","0","100","30000","0","0.46","0","63.32","0","0.48","0","0","0","0","0","10.06","0","0"
"0","0","0","0","0","0","464.8","3.28","135801","3.46","0","0","0","4","80.7","0","0","0","0","31358","0","0","0","120","40000","0","0.58","0","72.37","0","0.6","0","0","0","0","0","12.58","0","0"
"0","0","0","0","0","0","522.9","3.69","135801","3.89","0","0","0","5","96.84","0","0","0","0","31358","0","0","0","150","50000","0","0.69","0","81.41","0","0.72","0","0","0","0","0","15.09","0","0"
"0","0","0","0","0","0","386.4","2.51","135901","2.73","0","0","20","1","42.94","0","0","0","0","31359","0","0","0","15","10000","6.27","0.28","0","0","0","0.3","0","0","56.39","0","0","0","0","0"
"0","0","0","0","0","0","463.7","3.01","135901","3.28","0","0","20","2","64.41","0","0","0","0","31359","0","0","0","30","20000","9.41","0.42","0","0","0","0.45","0","0","67.67","0","0","0","0","0"
"0","0","0","0","0","0","541","3.51","135901","3.82","0","0","20","3","85.88","0","0","0","0","31359","0","0","0","100","30000","12.54","0.56","0","0","0","0.6","0","0","78.95","0","0","0","0","0"
"0","0","0","0","0","0","618.2","4.02","135901","4.37","0","0","20","4","107.4","0","0","0","0","31359","0","0","0","120","40000","15.68","0.7","0","0","0","0.75","0","0","90.22","0","0","0","0","0"
"0","0","0","0","0","0","695.5","4.52","135901","4.91","0","0","20","5","128.9","0","0","0","0","31359","0","0","0","150","50000","18.81","0.84","0","0","0","0.9","0","0","101.5","0","0","0","0","0"
"0","0","0","0","0","0","350.3","2.51","136001","2.73","0","0","20","1","38.92","0","0","0","0","31360","0","0","0","15","10000","4.28","0.28","0","0","0","0.3","0","0","38.51","0","0","0","0","0"
"0","0","0","0","0","0","420.4","3.01","136001","3.28","0","0","20","2","58.38","0","0","0","0","31360","0","0","0","30","20000","6.42","0.42","0","0","0","0.45","0","0","46.21","0","0","0","0","0"
"0","0","0","0","0","0","490.4","3.51","136001","3.82","0","0","20","3","77.84","0","0","0","0","31360","0","0","0","100","30000","8.56","0.56","0","0","0","0.6","0","0","53.91","0","0","0","0","0"
"0","0","0","0","0","0","560.5","4.02","136001","4.37","0","0","20","4","97.3","0","0","0","0","31360","0","0","0","120","40000","10.7","0.7","0","0","0","0.75","0","0","61.62","0","0","0","0","0"
"0","0","0","0","0","0","630.5","4.52","136001","4.91","0","0","20","5","116.8","0","0","0","0","31360","0","0","0","150","50000","12.84","0.84","0","0","0","0.9","0","0","69.32","0","0","0","0","0"
"0","0","0","0","0","0","343.4","2.28","136101","2.51","0","0","20","1","38.15","0","0","0","0","31361","0","0","0","15","10000","5.65","0.25","0","0","0","0.28","0","0","50.81","0","0","0","0","0"
"0","0","0","0","0","0","412.1","2.74","136101","3.01","0","0","20","2","57.23","0","0","0","0","31361","0","0","0","30","20000","8.48","0.38","0","0","0","0.42","0","0","60.97","0","0","0","0","0"
"0","0","0","0","0","0","480.8","3.19","136101","3.51","0","0","20","3","76.3","0","0","0","0","31361","0","0","0","100","30000","11.3","0.5","0","0","0","0.56","0","0","71.13","0","0","0","0","0"
"0","0","0","0","0","0","549.4","3.65","136101","4.02","0","0","20","4","95.38","0","0","0","0","31361","0","0","0","120","40000","14.13","0.63","0","0","0","0.7","0","0","81.3","0","0","0","0","0"
"0","0","0","0","0","0","618.1","4.1","136101","4.52","0","0","20","5","114.5","0","0","0","0","31361","0","0","0","150","50000","16.95","0.75","0","0","0","0.84","0","0","91.46","0","0","0","0","0"
"0","0","0","0","0","0","417.8","2.05","136201","2.16","0","0","20","1","46.42","0","0","0","0","31362","0","0","0","15","10000","3.14","0.23","0","0","0","0.24","0","0","28.25","0","0","0","0","0"
"0","0","0","0","0","0","501.4","2.46","136201","2.59","0","0","20","2","69.63","0","0","0","0","31362","0","0","0","30","20000","4.71","0.35","0","0","0","0.36","0","0","33.9","0","0","0","0","0"
"0","0","0","0","0","0","584.9","2.87","136201","3.02","0","0","20","3","92.84","0","0","0","0","31362","0","0","0","100","30000","6.28","0.46","0","0","0","0.48","0","0","39.55","0","0","0","0","0"
"0","0","0","0","0","0","668.5","3.28","136201","3.46","0","0","20","4","116.1","0","0","0","0","31362","0","0","0","120","40000","7.85","0.58","0","0","0","0.6","0","0","45.2","0","0","0","0","0"
"0","0","0","0","0","0","752","3.69","136201","3.89","0","0","20","5","139.3","0","0","0","0","31362","0","0","0","150","50000","9.42","0.69","0","0","0","0.72","0","0","50.85","0","0","0","0","0"
"0","0","0","0","0","0","324.7","1.94","136301","2.05","0","0","0","1","36.08","0","0","0","0","31363","0","20","0","15","10000","0","0.22","0","42.38","0","0.23","0","0","0","0","0","4.71","0","0"
"0","0","0","0","0","0","389.6","2.33","136301","2.46","0","0","0","2","54.12","0","0","0","0","31363","0","20","0","30","20000","0","0.33","0","50.86","0","0.35","0","0","0","0","0","7.07","0","0"
"0","0","0","0","0","0","454.6","2.72","136301","2.87","0","0","0","3","72.16","0","0","0","0","31363","0","20","0","100","30000","0","0.44","0","59.33","0","0.46","0","0","0","0","0","9.42","0","0"
"0","0","0","0","0","0","519.5","3.1","136301","3.28","0","0","0","4","90.2","0","0","0","0","31363","0","20","0","120","40000","0","0.55","0","67.81","0","0.58","0","0","0","0","0","11.78","0","0"
"0","0","0","0","0","0","584.5","3.49","136301","3.69","0","0","0","5","108.3","0","0","0","0","31363","0","20","0","150","50000","0","0.66","0","76.28","0","0.69","0","0","0","0","0","14.13","0","0"
"0","0","0","0","0","0","438.6","3.19","136401","3.65","0","0","0","1","48.73","0","0","0","0","31364","0","20","0","15","10000","0","0.35","0","37.59","0","0.41","0","0","0","0","0","4.18","0","0"
"0","0","0","0","0","0","526.3","3.83","136401","4.38","0","0","0","2","73.1","0","0","0","0","31364","0","20","0","30","20000","0","0.53","0","45.11","0","0.62","0","0","0","0","0","6.27","0","0"
"0","0","0","0","0","0","614","4.47","136401","5.11","0","0","0","3","97.46","0","0","0","0","31364","0","20","0","100","30000","0","0.7","0","52.63","0","0.82","0","0","0","0","0","8.36","0","0"
"0","0","0","0","0","0","701.8","5.1","136401","5.84","0","0","0","4","121.9","0","0","0","0","31364","0","20","0","120","40000","0","0.88","0","60.14","0","1.03","0","0","0","0","0","10.45","0","0"
"0","0","0","0","0","0","789.5","5.74","136401","6.57","0","0","0","5","146.2","0","0","0","0","31364","0","20","0","150","50000","0","1.05","0","67.66","0","1.23","0","0","0","0","0","12.54","0","0"
"0","0","0","0","0","0","449.1","3.19","136501","3.42","0","0","20","1","49.9","0","0","0","0","31365","0","0","0","15","10000","4.18","0.35","0","0","0","0.38","0","0","37.59","0","0","0","0","0"
"0","0","0","0","0","0","538.9","3.83","136501","4.1","0","0","20","2","74.85","0","0","0","0","31365","0","0","0","30","20000","6.27","0.53","0","0","0","0.57","0","0","45.11","0","0","0","0","0"
"0","0","0","0","0","0","628.7","4.47","136501","4.79","0","0","20","3","99.8","0","0","0","0","31365","0","0","0","100","30000","8.36","0.7","0","0","0","0.76","0","0","52.63","0","0","0","0","0"
"0","0","0","0","0","0","718.6","5.1","136501","5.47","0","0","20","4","124.8","0","0","0","0","31365","0","0","0","120","40000","10.45","0.88","0","0","0","0.95","0","0","60.14","0","0","0","0","0"
"0","0","0","0","0","0","808.4","5.74","136501","6.16","0","0","20","5","149.7","0","0","0","0","31365","0","0","0","150","50000","12.54","1.05","0","0","0","1.14","0","0","67.66","0","0","0","0","0"
"0","0","0","0","0","0","363.1","2.16","137101","2.28","0","0","0","1","40.34","0","0","0","0","31371","0","20","0","15","10000","0","0.24","0","49.67","0","0.25","0","0","0","0","0","5.52","0","0"
"0","0","0","0","0","0","435.7","2.59","137101","2.74","0","0","0","2","60.51","0","0","0","0","31371","0","20","0","30","20000","0","0.36","0","59.6","0","0.38","0","0","0","0","0","8.28","0","0"
"0","0","0","0","0","0","508.3","3.02","137101","3.19","0","0","0","3","80.68","0","0","0","0","31371","0","20","0","100","30000","0","0.48","0","69.54","0","0.5","0","0","0","0","0","11.04","0","0"
"0","0","0","0","0","0","581","3.46","137101","3.65","0","0","0","4","100.9","0","0","0","0","31371","0","20","0","120","40000","0","0.6","0","79.47","0","0.63","0","0","0","0","0","13.8","0","0"
"0","0","0","0","0","0","653.6","3.89","137101","4.1","0","0","0","5","121.1","0","0","0","0","31371","0","20","0","150","50000","0","0.72","0","89.41","0","0.75","0","0","0","0","0","16.56","0","0"
"0","0","0","0","0","0","329","2.05","137401","2.05","0","0","0","1","36.56","0","0","0","0","31374","0","20","0","15","10000","0","0.23","0","40.9","0","0.23","0","0","0","0","0","4.54","0","0"
"0","0","0","0","0","0","394.8","2.46","137401","2.46","0","0","0","2","54.84","0","0","0","0","31374","0","20","0","30","20000","0","0.35","0","49.08","0","0.35","0","0","0","0","0","6.81","0","0"
"0","0","0","0","0","0","460.6","2.87","137401","2.87","0","0","0","3","73.12","0","0","0","0","31374","0","20","0","100","30000","0","0.46","0","57.26","0","0.46","0","0","0","0","0","9.08","0","0"
"0","0","0","0","0","0","526.4","3.28","137401","3.28","0","0","0","4","91.4","0","0","0","0","31374","0","20","0","120","40000","0","0.58","0","65.44","0","0.58","0","0","0","0","0","11.35","0","0"
"0","0","0","0","0","0","592.2","3.69","137401","3.69","0","0","0","5","109.7","0","0","0","0","31374","0","20","0","150","50000","0","0.69","0","73.62","0","0.69","0","0","0","0","0","13.62","0","0"
"0","0","0","0","0","0","382.7","2.51","137601","2.16","0","0","0","1","42.52","0","0","0","0","31376","0","20","0","15","10000","0","0.28","0","51.95","0","0.24","0","0","0","0","0","5.77","0","0"
"0","0","0","0","0","0","459.2","3.01","137601","2.59","0","0","0","2","63.78","0","0","0","0","31376","0","20","0","30","20000","0","0.42","0","62.34","0","0.36","0","0","0","0","0","8.66","0","0"
"0","0","0","0","0","0","535.8","3.51","137601","3.02","0","0","0","3","85.04","0","0","0","0","31376","0","20","0","100","30000","0","0.56","0","72.73","0","0.48","0","0","0","0","0","11.54","0","0"
"0","0","0","0","0","0","612.3","4.02","137601","3.46","0","0","0","4","106.3","0","0","0","0","31376","0","20","0","120","40000","0","0.7","0","83.12","0","0.6","0","0","0","0","0","14.43","0","0"
"0","0","0","0","0","0","688.9","4.52","137601","3.89","0","0","0","5","127.6","0","0","0","0","31376","0","20","0","150","50000","0","0.84","0","93.51","0","0.72","0","0","0","0","0","17.31","0","0"
"0","0","0","0","0","0","407.3","2.96","137901","2.85","0","0","0","1","45.25","0","0","0","0","31379","0","20","0","15","10000","0","0.33","0","45.91","0","0.32","0","0","0","0","0","5.1","0","0"
"0","0","0","0","0","0","488.8","3.55","137901","3.42","0","0","0","2","67.88","0","0","0","0","31379","0","20","0","30","20000","0","0.5","0","55.09","0","0.48","0","0","0","0","0","7.65","0","0"
"0","0","0","0","0","0","570.2","4.14","137901","3.99","0","0","0","3","90.5","0","0","0","0","31379","0","20","0","100","30000","0","0.66","0","64.27","0","0.64","0","0","0","0","0","10.2","0","0"
"0","0","0","0","0","0","651.7","4.74","137901","4.56","0","0","0","4","113.2","0","0","0","0","31379","0","20","0","120","40000","0","0.83","0","73.46","0","0.8","0","0","0","0","0","12.75","0","0"
"0","0","0","0","0","0","733.1","5.33","137901","5.13","0","0","0","5","135.8","0","0","0","0","31379","0","20","0","150","50000","0","0.99","0","82.64","0","0.96","0","0","0","0","0","15.3","0","0"
"0","0","0","0","0","0","480.4","3.08","138001","3.3","0","0","0","1","53.38","0","0","0","0","31380","0","0","0","15","10000","3.92","0.34","0","0","0","0.37","0","0","35.32","0","0","0","0","0"
"0","0","0","0","0","0","576.5","3.7","138001","3.96","0","0","0","2","80.07","0","0","0","0","31380","0","0","0","30","20000","5.88","0.51","0","0","0","0.56","0","0","42.38","0","0","0","0","0"
"0","0","0","0","0","0","672.6","4.31","138001","4.62","0","0","0","3","106.8","0","0","0","0","31380","0","0","0","100","30000","7.84","0.68","0","0","0","0.74","0","0","49.45","0","0","0","0","0"
"0","0","0","0","0","0","768.6","4.93","138001","5.28","0","0","0","4","133.5","0","0","0","0","31380","0","0","0","120","40000","9.8","0.85","0","0","0","0.93","0","0","56.51","0","0","0","0","0"
"0","0","0","0","0","0","864.7","5.54","138001","5.94","0","0","0","5","160.2","0","0","0","0","31380","0","0","0","150","50000","11.76","1.02","0","0","0","1.11","0","0","63.58","0","0","0","0","0"
"0","0","0","0","0","0","333.2","1.94","138101","2.05","0","0","0","1","37.03","0","0","0","0","31381","0","20","0","15","10000","0","0.22","0","41.35","0","0.23","0","0","0","0","0","4.59","0","0"
"0","0","0","0","0","0","399.8","2.33","138101","2.46","0","0","0","2","55.55","0","0","0","0","31381","0","20","0","30","20000","0","0.33","0","49.62","0","0.35","0","0","0","0","0","6.89","0","0"
"0","0","0","0","0","0","466.5","2.72","138101","2.87","0","0","0","3","74.06","0","0","0","0","31381","0","20","0","100","30000","0","0.44","0","57.89","0","0.46","0","0","0","0","0","9.18","0","0"
"0","0","0","0","0","0","533.1","3.1","138101","3.28","0","0","0","4","92.58","0","0","0","0","31381","0","20","0","120","40000","0","0.55","0","66.16","0","0.58","0","0","0","0","0","11.48","0","0"
"0","0","0","0","0","0","599.8","3.49","138101","3.69","0","0","0","5","111.1","0","0","0","0","31381","0","20","0","150","50000","0","0.66","0","74.43","0","0.69","0","0","0","0","0","13.77","0","0"
"0","0","0","0","0","0","392.5","2.39","138201","2.28","0","0","20","1","43.61","0","0","0","0","31382","0","0","0","15","10000","5.04","0.27","0","0","0","0.25","0","0","45.34","0","0","0","0","0"
"0","0","0","0","0","0","471","2.87","138201","2.74","0","0","20","2","65.42","0","0","0","0","31382","0","0","0","30","20000","7.56","0.41","0","0","0","0.38","0","0","54.41","0","0","0","0","0"
"0","0","0","0","0","0","549.5","3.35","138201","3.19","0","0","20","3","87.22","0","0","0","0","31382","0","0","0","100","30000","10.08","0.54","0","0","0","0.5","0","0","63.48","0","0","0","0","0"
"0","0","0","0","0","0","628","3.82","138201","3.65","0","0","20","4","109.1","0","0","0","0","31382","0","0","0","120","40000","12.6","0.68","0","0","0","0.63","0","0","72.54","0","0","0","0","0"
"0","0","0","0","0","0","706.5","4.3","138201","4.1","0","0","20","5","130.9","0","0","0","0","31382","0","0","0","150","50000","15.12","0.81","0","0","0","0.75","0","0","81.61","0","0","0","0","0"
"0","0","0","0","0","0","480.4","3.08","138301","3.3","0","0","20","1","53.38","0","0","0","0","31383","0","0","0","15","10000","3.92","0.34","0","0","0","0.37","0","0","35.32","0","0","0","0","0"
"0","0","0","0","0","0","576.5","3.7","138301","3.96","0","0","20","2","80.07","0","0","0","0","31383","0","0","0","30","20000","5.88","0.51","0","0","0","0.56","0","0","42.38","0","0","0","0","0"
"0","0","0","0","0","0","672.6","4.31","138301","4.62","0","0","20","3","106.8","0","0","0","0","31383","0","0","0","100","30000","7.84","0.68","0","0","0","0.74","0","0","49.45","0","0","0","0","0"
"0","0","0","0","0","0","768.6","4.93","138301","5.28","0","0","20","4","133.5","0","0","0","0","31383","0","0","0","120","40000","9.8","0.85","0","0","0","0.93","0","0","56.51","0","0","0","0","0"
"0","0","0","0","0","0","864.7","5.54","138301","5.94","0","0","20","5","160.2","0","0","0","0","31383","0","0","0","150","50000","11.76","1.02","0","0","0","1.11","0","0","63.58","0","0","0","0","0"
"0","0","0","0","0","0","363.1","2.16","138701","2.28","0","0","20","1","40.34","0","0","0","0","31387","0","0","0","15","10000","5.52","0.24","0","0","0","0.25","0","0","49.67","0","0","0","0","0"
"0","0","0","0","0","0","435.7","2.59","138701","2.74","0","0","20","2","60.51","0","0","0","0","31387","0","0","0","30","20000","8.28","0.36","0","0","0","0.38","0","0","59.6","0","0","0","0","0"
"0","0","0","0","0","0","508.3","3.02","138701","3.19","0","0","20","3","80.68","0","0","0","0","31387","0","0","0","100","30000","11.04","0.48","0","0","0","0.5","0","0","69.54","0","0","0","0","0"
"0","0","0","0","0","0","581","3.46","138701","3.65","0","0","20","4","100.9","0","0","0","0","31387","0","0","0","120","40000","13.8","0.6","0","0","0","0.63","0","0","79.47","0","0","0","0","0"
"0","0","0","0","0","0","653.6","3.89","138701","4.1","0","0","20","5","121.1","0","0","0","0","31387","0","0","0","150","50000","16.56","0.72","0","0","0","0.75","0","0","89.41","0","0","0","0","0"
"0","0","0","0","0","0","355.1","2.16","180101","2.39","0","0","20","1","39.46","0","0","0","0","31801","0","0","0","15","10000","6.41","0.24","0","0","0","0.27","0","0","57.65","0","0","0","0","0"
"0","0","0","0","0","0","426.1","2.59","180101","2.87","0","0","20","2","59.19","0","0","0","0","31801","0","0","0","30","20000","9.62","0.36","0","0","0","0.41","0","0","69.18","0","0","0","0","0"
"0","0","0","0","0","0","497.1","3.02","180101","3.35","0","0","20","3","78.92","0","0","0","0","31801","0","0","0","100","30000","12.82","0.48","0","0","0","0.54","0","0","80.71","0","0","0","0","0"
"0","0","0","0","0","0","568.2","3.46","180101","3.82","0","0","20","4","98.65","0","0","0","0","31801","0","0","0","120","40000","16.03","0.6","0","0","0","0.68","0","0","92.24","0","0","0","0","0"
"0","0","0","0","0","0","639.2","3.89","180101","4.3","0","0","20","5","118.4","0","0","0","0","31801","0","0","0","150","50000","19.23","0.72","0","0","0","0.81","0","0","103.8","0","0","0","0","0"
"0","0","0","0","0","0","314","2.28","180201","2.28","0","0","0","1","34.89","0","0","0","0","31802","0","0","0","15","10000","0","0.25","0","54.68","0","0.25","0","0","0","0","0","6.08","0","0"
"0","0","0","0","0","0","376.8","2.74","180201","2.74","0","0","0","2","52.34","0","0","0","0","31802","0","0","0","30","20000","0","0.38","0","65.62","0","0.38","0","0","0","0","0","9.12","0","0"
"0","0","0","0","0","0","439.6","3.19","180201","3.19","0","0","0","3","69.78","0","0","0","0","31802","0","0","0","100","30000","0","0.5","0","76.55","0","0.5","0","0","0","0","0","12.16","0","0"
"0","0","0","0","0","0","502.4","3.65","180201","3.65","0","0","0","4","87.23","0","0","0","0","31802","0","0","0","120","40000","0","0.63","0","87.49","0","0.63","0","0","0","0","0","15.2","0","0"
"0","0","0","0","0","0","565.2","4.1","180201","4.1","0","0","0","5","104.7","0","0","0","0","31802","0","0","0","150","50000","0","0.75","0","98.42","0","0.75","0","0","0","0","0","18.24","0","0"
"0","0","0","0","0","0","396.9","2.85","180301","2.96","0","0","20","1","44.1","0","0","0","0","31803","0","0","0","15","10000","5.23","0.32","0","0","0","0.33","0","0","47.05","0","0","0","0","0"
"0","0","0","0","0","0","476.3","3.42","180301","3.55","0","0","20","2","66.15","0","0","0","0","31803","0","0","0","30","20000","7.85","0.48","0","0","0","0.5","0","0","56.46","0","0","0","0","0"
"0","0","0","0","0","0","555.7","3.99","180301","4.14","0","0","20","3","88.2","0","0","0","0","31803","0","0","0","100","30000","10.46","0.64","0","0","0","0.66","0","0","65.87","0","0","0","0","0"
"0","0","0","0","0","0","635","4.56","180301","4.74","0","0","20","4","110.3","0","0","0","0","31803","0","0","0","120","40000","13.08","0.8","0","0","0","0.83","0","0","75.28","0","0","0","0","0"
"0","0","0","0","0","0","714.4","5.13","180301","5.33","0","0","20","5","132.3","0","0","0","0","31803","0","0","0","150","50000","15.69","0.96","0","0","0","0.99","0","0","84.69","0","0","0","0","0"
"0","0","0","0","0","0","511.7","2.51","180401","2.96","0","0","15","1","56.86","0","0","0","0","31804","0","0","0","15","10000","3.92","0.28","0","0","0","0.33","0","0","35.32","0","0","0","0","0"
"0","0","0","0","0","0","614","3.01","180401","3.55","0","0","15","2","85.29","0","0","0","0","31804","0","0","0","30","20000","5.88","0.42","0","0","0","0.5","0","0","42.38","0","0","0","0","0"
"0","0","0","0","0","0","716.4","3.51","180401","4.14","0","0","15","3","113.8","0","0","0","0","31804","0","0","0","100","30000","7.84","0.56","0","0","0","0.66","0","0","49.45","0","0","0","0","0"
"0","0","0","0","0","0","818.7","4.02","180401","4.74","0","0","15","4","142.2","0","0","0","0","31804","0","0","0","120","40000","9.8","0.7","0","0","0","0.83","0","0","56.51","0","0","0","0","0"
"0","0","0","0","0","0","921.1","4.52","180401","5.33","0","0","15","5","170.6","0","0","0","0","31804","0","0","0","150","50000","11.76","0.84","0","0","0","0.99","0","0","63.58","0","0","0","0","0"
"0","0","0","0","0","0","386.4","2.73","180501","2.85","0","0","5","1","42.94","0","0","0","0","31805","0","0","0","15","10000","5.49","0.3","0","0","0","0.32","0","0","49.44","0","0","0","0","0"
"0","0","0","0","0","0","463.7","3.28","180501","3.42","0","0","5","2","64.41","0","0","0","0","31805","0","0","0","30","20000","8.24","0.45","0","0","0","0.48","0","0","59.33","0","0","0","0","0"
"0","0","0","0","0","0","541","3.82","180501","3.99","0","0","5","3","85.88","0","0","0","0","31805","0","0","0","100","30000","10.98","0.6","0","0","0","0.64","0","0","69.22","0","0","0","0","0"
"0","0","0","0","0","0","618.2","4.37","180501","4.56","0","0","5","4","107.4","0","0","0","0","31805","0","0","0","120","40000","13.73","0.75","0","0","0","0.8","0","0","79.1","0","0","0","0","0"
"0","0","0","0","0","0","695.5","4.91","180501","5.13","0","0","5","5","128.9","0","0","0","0","31805","0","0","0","150","50000","16.47","0.9","0","0","0","0.96","0","0","88.99","0","0","0","0","0"
"0","0","0","0","0","0","309.1","2.16","180601","2.28","0","0","0","1","34.34","0","0","0","0","31806","0","0","0","15","10000","0","0.24","0","55.82","0","0.25","0","0","0","0","0","6.2","0","0"
"0","0","0","0","0","0","370.9","2.59","180601","2.74","0","0","0","2","51.51","0","0","0","0","31806","0","0","0","30","20000","0","0.36","0","66.98","0","0.38","0","0","0","0","0","9.3","0","0"
"0","0","0","0","0","0","432.7","3.02","180601","3.19","0","0","0","3","68.68","0","0","0","0","31806","0","0","0","100","30000","0","0.48","0","78.15","0","0.5","0","0","0","0","0","12.4","0","0"
"0","0","0","0","0","0","494.6","3.46","180601","3.65","0","0","0","4","85.85","0","0","0","0","31806","0","0","0","120","40000","0","0.6","0","89.31","0","0.63","0","0","0","0","0","15.5","0","0"
"0","0","0","0","0","0","556.4","3.89","180601","4.1","0","0","0","5","103.1","0","0","0","0","31806","0","0","0","150","50000","0","0.72","0","100.5","0","0.75","0","0","0","0","0","18.6","0","0"
