b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"31388","671.2","0","0","150","0","0","0","0","0","0","0","5","0","0","91.46","3.49","0","0","0","0","0","0","0","0.66","0","0","16.95","138801","0","124.3","0.69","0","0","50000","0","20","0","3.69"
"31389","333.6","0","0","15","0","0","0","0","0","0","0","1","0","0","51.95","2.28","0","0","0","0","0","0","0","0.25","0","0","5.77","138901","0","37.06","0.28","0","0","10000","0","20","0","2.51"
"31389","400.3","0","0","30","0","0","0","0","0","0","0","2","0","0","62.34","2.74","0","0","0","0","0","0","0","0.38","0","0","8.66","138901","0","55.59","0.42","0","0","20000","0","20","0","3.01"
"31389","467","0","0","100","0","0","0","0","0","0","0","3","0","0","72.73","3.19","0","0","0","0","0","0","0","0.5","0","0","11.54","138901","0","74.12","0.56","0","0","30000","0","20","0","3.51"
"31389","533.8","0","0","120","0","0","0","0","0","0","0","4","0","0","83.12","3.65","0","0","0","0","0","0","0","0.63","0","0","14.43","138901","0","92.65","0.7","0","0","40000","0","20","0","4.02"
"31389","600.5","0","0","150","0","0","0","0","0","0","0","5","0","0","93.51","4.1","0","0","0","0","0","0","0","0.75","0","0","17.31","138901","0","111.2","0.84","0","0","50000","0","20","0","4.52"
"31801","355.1","0","0","15","0","0","0","0","0","0","0","1","0","0","57.65","2.16","0","0","0","0","0","0","0","0.24","0","0","6.41","180101","0","39.46","0.27","0","0","10000","0","20","0","2.39"
"31801","426.1","0","0","30","0","0","0","0","0","0","0","2","0","0","69.18","2.59","0","0","0","0","0","0","0","0.36","0","0","9.62","180101","0","59.19","0.41","0","0","20000","0","20","0","2.87"
"31801","497.1","0","0","100","0","0","0","0","0","0","0","3","0","0","80.71","3.02","0","0","0","0","0","0","0","0.48","0","0","12.82","180101","0","78.92","0.54","0","0","30000","0","20","0","3.35"
"31801","568.2","0","0","120","0","0","0","0","0","0","0","4","0","0","92.24","3.46","0","0","0","0","0","0","0","0.6","0","0","16.03","180101","0","98.65","0.68","0","0","40000","0","20","0","3.82"
"31801","639.2","0","0","150","0","0","0","0","0","0","0","5","0","0","103.8","3.89","0","0","0","0","0","0","0","0.72","0","0","19.23","180101","0","118.4","0.81","0","0","50000","0","20","0","4.3"
"31802","314","0","0","15","0","6.08","0","0","0","0","0","1","0","0","0","2.28","0","0","0","0","0","0","0","0.25","0","54.68","0","180201","0","34.89","0.25","0","0","10000","0","0","0","2.28"
"31802","376.8","0","0","30","0","9.12","0","0","0","0","0","2","0","0","0","2.74","0","0","0","0","0","0","0","0.38","0","65.62","0","180201","0","52.34","0.38","0","0","20000","0","0","0","2.74"
"31802","439.6","0","0","100","0","12.16","0","0","0","0","0","3","0","0","0","3.19","0","0","0","0","0","0","0","0.5","0","76.55","0","180201","0","69.78","0.5","0","0","30000","0","0","0","3.19"
"31802","502.4","0","0","120","0","15.2","0","0","0","0","0","4","0","0","0","3.65","0","0","0","0","0","0","0","0.63","0","87.49","0","180201","0","87.23","0.63","0","0","40000","0","0","0","3.65"
"31802","565.2","0","0","150","0","18.24","0","0","0","0","0","5","0","0","0","4.1","0","0","0","0","0","0","0","0.75","0","98.42","0","180201","0","104.7","0.75","0","0","50000","0","0","0","4.1"
"31803","396.9","0","0","15","0","0","0","0","0","0","0","1","0","0","47.05","2.85","0","0","0","0","0","0","0","0.32","0","0","5.23","180301","0","44.1","0.33","0","0","10000","0","20","0","2.96"
"31803","476.3","0","0","30","0","0","0","0","0","0","0","2","0","0","56.46","3.42","0","0","0","0","0","0","0","0.48","0","0","7.85","180301","0","66.15","0.5","0","0","20000","0","20","0","3.55"
"31803","555.7","0","0","100","0","0","0","0","0","0","0","3","0","0","65.87","3.99","0","0","0","0","0","0","0","0.64","0","0","10.46","180301","0","88.2","0.66","0","0","30000","0","20","0","4.14"
"31803","635","0","0","120","0","0","0","0","0","0","0","4","0","0","75.28","4.56","0","0","0","0","0","0","0","0.8","0","0","13.08","180301","0","110.3","0.83","0","0","40000","0","20","0","4.74"
"31803","714.4","0","0","150","0","0","0","0","0","0","0","5","0","0","84.69","5.13","0","0","0","0","0","0","0","0.96","0","0","15.69","180301","0","132.3","0.99","0","0","50000","0","20","0","5.33"
"31804","511.7","0","0","15","0","0","0","0","0","0","0","1","0","0","35.32","2.51","0","0","0","0","0","0","0","0.28","0","0","3.92","180401","0","56.86","0.33","0","0","10000","0","15","0","2.96"
"31804","614","0","0","30","0","0","0","0","0","0","0","2","0","0","42.38","3.01","0","0","0","0","0","0","0","0.42","0","0","5.88","180401","0","85.29","0.5","0","0","20000","0","15","0","3.55"
"31804","716.4","0","0","100","0","0","0","0","0","0","0","3","0","0","49.45","3.51","0","0","0","0","0","0","0","0.56","0","0","7.84","180401","0","113.8","0.66","0","0","30000","0","15","0","4.14"
"31804","818.7","0","0","120","0","0","0","0","0","0","0","4","0","0","56.51","4.02","0","0","0","0","0","0","0","0.7","0","0","9.8","180401","0","142.2","0.83","0","0","40000","0","15","0","4.74"
"31804","921.1","0","0","150","0","0","0","0","0","0","0","5","0","0","63.58","4.52","0","0","0","0","0","0","0","0.84","0","0","11.76","180401","0","170.6","0.99","0","0","50000","0","15","0","5.33"
"31805","386.4","0","0","15","0","0","0","0","0","0","0","1","0","0","49.44","2.73","0","0","0","0","0","0","0","0.3","0","0","5.49","180501","0","42.94","0.32","0","0","10000","0","5","0","2.85"
"31805","463.7","0","0","30","0","0","0","0","0","0","0","2","0","0","59.33","3.28","0","0","0","0","0","0","0","0.45","0","0","8.24","180501","0","64.41","0.48","0","0","20000","0","5","0","3.42"
"31805","541","0","0","100","0","0","0","0","0","0","0","3","0","0","69.22","3.82","0","0","0","0","0","0","0","0.6","0","0","10.98","180501","0","85.88","0.64","0","0","30000","0","5","0","3.99"
"31805","618.2","0","0","120","0","0","0","0","0","0","0","4","0","0","79.1","4.37","0","0","0","0","0","0","0","0.75","0","0","13.73","180501","0","107.4","0.8","0","0","40000","0","5","0","4.56"
"31805","695.5","0","0","150","0","0","0","0","0","0","0","5","0","0","88.99","4.91","0","0","0","0","0","0","0","0.9","0","0","16.47","180501","0","128.9","0.96","0","0","50000","0","5","0","5.13"
"31806","309.1","0","0","15","0","6.2","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","55.82","0","180601","0","34.34","0.25","0","0","10000","0","0","0","2.28"
"31806","370.9","0","0","30","0","9.3","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","66.98","0","180601","0","51.51","0.38","0","0","20000","0","0","0","2.74"
"31806","432.7","0","0","100","0","12.4","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","78.15","0","180601","0","68.68","0.5","0","0","30000","0","0","0","3.19"
"31806","494.6","0","0","120","0","15.5","0","0","0","0","0","4","0","0","0","3.46","0","0","0","0","0","0","0","0.6","0","89.31","0","180601","0","85.85","0.63","0","0","40000","0","0","0","3.65"
"31806","556.4","0","0","150","0","18.6","0","0","0","0","0","5","0","0","0","3.89","0","0","0","0","0","0","0","0.72","0","100.5","0","180601","0","103.1","0.75","0","0","50000","0","0","0","4.1"
"31807","333.6","0","0","15","0","0","0","0","0","0","0","1","0","0","51.95","2.62","0","0","0","0","0","0","0","0.29","0","0","5.77","180701","0","37.06","0.23","0","0","10000","0","20","0","2.05"
"31807","400.3","0","0","30","0","0","0","0","0","0","0","2","0","0","62.34","3.14","0","0","0","0","0","0","0","0.44","0","0","8.66","180701","0","55.59","0.35","0","0","20000","0","20","0","2.46"
"31807","467","0","0","100","0","0","0","0","0","0","0","3","0","0","72.73","3.67","0","0","0","0","0","0","0","0.58","0","0","11.54","180701","0","74.12","0.46","0","0","30000","0","20","0","2.87"
"31807","533.8","0","0","120","0","0","0","0","0","0","0","4","0","0","83.12","4.19","0","0","0","0","0","0","0","0.73","0","0","14.43","180701","0","92.65","0.58","0","0","40000","0","20","0","3.28"
"31807","600.5","0","0","150","0","0","0","0","0","0","0","5","0","0","93.51","4.72","0","0","0","0","0","0","0","0.87","0","0","17.31","180701","0","111.2","0.69","0","0","50000","0","20","0","3.69"
"31808","355.1","0","0","15","0","0","0","0","0","0","0","1","0","0","56.39","2.28","0","0","0","0","0","0","0","0.25","0","0","6.27","180801","0","39.46","0.28","0","0","10000","0","15","0","2.51"
"31808","426.1","0","0","30","0","0","0","0","0","0","0","2","0","0","67.67","2.74","0","0","0","0","0","0","0","0.38","0","0","9.41","180801","0","59.19","0.42","0","0","20000","0","15","0","3.01"
"31808","497.1","0","0","100","0","0","0","0","0","0","0","3","0","0","78.95","3.19","0","0","0","0","0","0","0","0.5","0","0","12.54","180801","0","78.92","0.56","0","0","30000","0","15","0","3.51"
"31808","568.2","0","0","120","0","0","0","0","0","0","0","4","0","0","90.22","3.65","0","0","0","0","0","0","0","0.63","0","0","15.68","180801","0","98.65","0.7","0","0","40000","0","15","0","4.02"
"31808","639.2","0","0","150","0","0","0","0","0","0","0","5","0","0","101.5","4.1","0","0","0","0","0","0","0","0.75","0","0","18.81","180801","0","118.4","0.84","0","0","50000","0","15","0","4.52"
"31809","372.9","0","0","15","0","0","0","0","0","0","0","1","0","0","48.65","2.16","0","0","0","0","0","0","0","0.24","0","0","5.41","180901","0","41.43","0.25","0","0","10000","0","20","0","2.28"
"31809","447.5","0","0","30","0","0","0","0","0","0","0","2","0","0","58.38","2.59","0","0","0","0","0","0","0","0.36","0","0","8.12","180901","0","62.15","0.38","0","0","20000","0","20","0","2.74"
"31809","522.1","0","0","100","0","0","0","0","0","0","0","3","0","0","68.11","3.02","0","0","0","0","0","0","0","0.48","0","0","10.82","180901","0","82.86","0.5","0","0","30000","0","20","0","3.19"
"31809","596.6","0","0","120","0","0","0","0","0","0","0","4","0","0","77.84","3.46","0","0","0","0","0","0","0","0.6","0","0","13.53","180901","0","103.6","0.63","0","0","40000","0","20","0","3.65"
"31809","671.2","0","0","150","0","0","0","0","0","0","0","5","0","0","87.57","3.89","0","0","0","0","0","0","0","0.72","0","0","16.23","180901","0","124.3","0.75","0","0","50000","0","20","0","4.1"
"31810","338.5","0","0","15","0","5.84","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","52.52","0","181001","0","37.61","0.25","0","0","10000","20","0","0","2.28"
"31810","406.2","0","0","30","0","8.76","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","63.02","0","181001","0","56.42","0.38","0","0","20000","20","0","0","2.74"
"31810","473.9","0","0","100","0","11.68","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","73.53","0","181001","0","75.22","0.5","0","0","30000","20","0","0","3.19"
"31810","541.6","0","0","120","0","14.6","0","0","0","0","0","4","0","0","0","3.46","0","0","0","0","0","0","0","0.6","0","84.03","0","181001","0","94.03","0.63","0","0","40000","20","0","0","3.65"
"31810","609.3","0","0","150","0","17.52","0","0","0","0","0","5","0","0","0","3.89","0","0","0","0","0","0","0","0.72","0","94.54","0","181001","0","112.9","0.75","0","0","50000","20","0","0","4.1"
"31811","421.9","0","0","15","0","0","0","0","0","0","0","1","0","0","35.32","2.39","0","0","0","0","0","0","0","0.27","0","0","3.92","181101","0","46.87","0.43","0","0","10000","0","20","0","3.87"
"31811","506.3","0","0","30","0","0","0","0","0","0","0","2","0","0","42.38","2.87","0","0","0","0","0","0","0","0.41","0","0","5.88","181101","0","70.31","0.65","0","0","20000","0","20","0","4.64"
"31811","590.7","0","0","100","0","0","0","0","0","0","0","3","0","0","49.45","3.35","0","0","0","0","0","0","0","0.54","0","0","7.84","181101","0","93.74","0.86","0","0","30000","0","20","0","5.42"
"31811","675","0","0","120","0","0","0","0","0","0","0","4","0","0","56.51","3.82","0","0","0","0","0","0","0","0.68","0","0","9.8","181101","0","117.2","1.08","0","0","40000","0","20","0","6.19"
"31811","759.4","0","0","150","0","0","0","0","0","0","0","5","0","0","63.58","4.3","0","0","0","0","0","0","0","0.81","0","0","11.76","181101","0","140.7","1.29","0","0","50000","0","20","0","6.97"
"31812","353.2","0","0","15","0","0","0","0","0","0","0","1","0","0","52.97","2.51","0","0","0","0","0","0","0","0.28","0","0","5.89","181201","0","39.24","0.3","0","0","10000","0","20","0","2.73"
"31812","423.8","0","0","30","0","0","0","0","0","0","0","2","0","0","63.56","3.01","0","0","0","0","0","0","0","0.42","0","0","8.84","181201","0","58.86","0.45","0","0","20000","0","40","0","3.28"
"31812","494.5","0","0","100","0","0","0","0","0","0","0","3","0","0","74.16","3.51","0","0","0","0","0","0","0","0.56","0","0","11.78","181201","0","78.48","0.6","0","0","30000","0","60","0","3.82"
"31812","565.1","0","0","120","0","0","0","0","0","0","0","4","0","0","84.75","4.02","0","0","0","0","0","0","0","0.7","0","0","14.73","181201","0","98.1","0.75","0","0","40000","0","80","0","4.37"
"31812","635.8","0","0","150","0","0","0","0","0","0","0","5","0","0","95.35","4.52","0","0","0","0","0","0","0","0.84","0","0","17.67","181201","0","117.8","0.9","0","0","50000","0","100","0","4.91"
"31008","69.72","0","0","15","0","0","0","0","0","0","0","1","0","0","78.38","3.99","0","0","0","0","0","0","0","0.44","0","0","8.71","403101","0","7.75","0.59","0","0","10000","0","0","0","5.35"
"31008","83.66","0","0","30","0","0","0","0","0","0","0","2","0","0","94.05","4.78","0","0","0","0","0","0","0","0.66","0","0","13.06","403101","0","11.62","0.88","0","0","20000","0","0","0","6.42"
"31008","97.6","0","0","100","0","0","0","0","0","0","0","3","0","0","109.8","5.58","0","0","0","0","0","0","0","0.88","0","0","17.42","403101","0","15.5","1.18","0","0","30000","0","0","0","7.49"
"31008","111.6","0","0","120","0","0","0","0","0","0","0","4","0","0","125.4","6.38","0","0","0","0","0","0","0","1.1","0","0","21.77","403101","0","19.37","1.47","0","0","40000","0","0","0","8.56"
"31008","125.5","0","0","150","0","0","0","0","0","0","0","5","0","0","141.1","7.18","0","0","0","0","0","0","0","1.32","0","0","26.13","403101","0","23.25","1.77","0","0","50000","0","0","0","9.63"
"31008","139.5","0","0","0","0","0","0","0","0","0","0","6","0","0","156.8","7.98","0","0","0","0","0","0","0","1.54","0","0","30.49","403101","0","27.13","2.07","0","0","0","0","0","0","10.7"
"31008","69.72","0","0","15","0","0","0","0","0","0","0","1","0","0","78.38","3.99","0","0","0","0","0","0","0","0.44","0","0","8.71","403102","0","7.75","0.59","0","0","10000","0","0","0","5.35"
"31008","83.66","0","0","30","0","0","0","0","0","0","0","2","0","0","94.05","4.78","0","0","0","0","0","0","0","0.66","0","0","13.06","403102","0","11.62","0.88","0","0","20000","0","0","0","6.42"
"31008","97.6","0","0","100","0","0","0","0","0","0","0","3","0","0","109.8","5.58","0","0","0","0","0","0","0","0.88","0","0","17.42","403102","0","15.5","1.18","0","0","30000","0","0","0","7.49"
"31008","111.6","0","0","120","0","0","0","0","0","0","0","4","0","0","125.4","6.38","0","0","0","0","0","0","0","1.1","0","0","21.77","403102","0","19.37","1.47","0","0","40000","0","0","0","8.56"
"31008","125.5","0","0","150","0","0","0","0","0","0","0","5","0","0","141.1","7.18","0","0","0","0","0","0","0","1.32","0","0","26.13","403102","0","23.25","1.77","0","0","50000","0","0","0","9.63"
"31008","35146.4","0","0","0","0","0","0","0","0","0","0","6","0","0","25164.6","8.38","0","0","0","0","0","0","0","1.76","0","0","34.84","403102","0","31","2.36","0","0","0","0","1500","0","11.24"
"31008","69.72","0","0","15","0","0","0","0","0","0","0","1","0","0","78.38","3.99","0","0","0","0","0","0","0","0.44","0","0","8.71","403103","0","7.75","0.59","0","0","10000","0","0","0","5.35"
"31008","83.66","0","0","30","0","0","0","0","0","0","0","2","0","0","94.05","4.78","0","0","0","0","0","0","0","0.66","0","0","13.06","403103","0","11.62","0.88","0","0","20000","0","0","0","6.42"
"31008","97.6","0","0","100","0","0","0","0","0","0","0","3","0","0","109.8","5.58","0","0","0","0","0","0","0","0.88","0","0","17.42","403103","0","15.5","1.18","0","0","30000","0","0","0","7.49"
"31008","111.6","0","0","120","0","0","0","0","0","0","0","4","0","0","125.4","6.38","0","0","0","0","0","0","0","1.1","0","0","21.77","403103","0","19.37","1.47","0","0","40000","0","0","0","8.56"
"31008","125.5","0","0","150","0","0","0","0","0","0","0","5","0","0","141.1","7.18","0","0","0","0","0","0","0","1.32","0","0","26.13","403103","0","23.25","1.77","0","0","50000","0","0","0","9.63"
"31008","139.5","0","0","0","0","0","0","0","0","0","0","6","0","0","156.8","7.98","0","0","0","0","0","0","0","1.54","0","0","30.49","403103","0","27.13","2.07","0","0","0","0","0","0","10.7"
"31008","174.1","0","0","15","0","8.71","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","78.38","0","404201","0","19.34","0","0","0","10000","0","0","0","0"
"31008","208.9","0","0","30","0","13.06","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","94.05","0","404201","0","29.01","0","0","0","20000","0","0","0","0"
"31008","243.8","0","0","100","0","17.42","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","109.8","0","404201","0","38.68","0","0","0","30000","0","0","0","0"
"31008","278.6","0","0","120","0","21.77","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","125.4","0","404201","0","48.35","0","0","0","40000","0","0","0","0"
"31008","313.4","0","0","150","0","26.13","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","141.1","0","404201","0","58.02","0","0","0","50000","0","0","0","0"
"31008","731.1","0","0","0","0","69.68","0","0","0","0","0","6","5","0","0","30","0","0","0","0","0","0","0","2.5","0","789.2","0","404201","0","154.8","2.5","0","0","0","10","0","0","30"
"31008","174.1","0","0","15","0","8.71","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","78.38","0","404205","0","19.34","0","0","0","10000","0","0","0","0"
"31008","208.9","0","0","30","0","13.06","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","94.05","0","404205","0","29.01","0","0","0","20000","0","0","0","0"
"31008","243.8","0","0","100","0","17.42","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","109.8","0","404205","0","38.68","0","0","0","30000","0","0","0","0"
"31008","278.6","0","0","120","0","21.77","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","125.4","0","404205","0","48.35","0","0","0","40000","0","0","0","0"
"31008","313.4","0","0","150","0","26.13","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","141.1","0","404205","0","58.02","0","0","0","50000","0","0","0","0"
"31008","731.1","0","0","0","0","69.68","0","0","0","0","0","6","5","0","0","30","0","0","0","0","0","0","0","2.5","0","789.2","0","404205","0","154.8","2.5","0","0","0","10","0","0","30"
"34070","323.8","0","0","15","0","6.01","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","54.11","0","407001","0","35.97","0.25","0","0","10000","0","0","0","2.28"
"34070","388.6","0","0","30","0","9.02","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","64.93","0","407001","0","53.96","0.38","0","0","20000","0","0","0","2.74"
"34070","453.3","0","0","100","0","12.02","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","75.75","0","407001","0","71.94","0.5","0","0","30000","0","0","0","3.19"
"34070","518.1","0","0","120","0","15.03","0","0","0","0","0","4","0","0","0","3.46","0","0","0","0","0","0","0","0.6","0","86.58","0","407001","0","89.93","0.63","0","0","40000","0","0","0","3.65"
"34070","582.8","0","0","150","0","18.03","0","0","0","0","0","5","0","0","0","3.89","0","0","0","0","0","0","0","0.72","0","97.4","0","407001","0","108","0.75","0","0","50000","0","0","0","4.1"
"31008","174.1","0","0","15","0","0","0","0","0","0","0","1","0","0","48.99","3.19","0","0","0","0","0","0","0","0.35","0","0","5.44","407701","0","19.34","0.63","0","0","10000","0","0","0","5.7"
"31008","208.9","0","0","30","0","0","0","0","0","0","0","2","0","0","58.78","3.82","0","0","0","0","0","0","0","0.52","0","0","8.16","407701","0","29.01","0.94","0","0","20000","0","0","0","6.84"
"31008","243.8","0","0","100","0","0","0","0","0","0","0","3","0","0","68.58","4.46","0","0","0","0","0","0","0","0.7","0","0","10.88","407701","0","38.68","1.26","0","0","30000","0","0","0","7.98"
"31008","278.6","0","0","120","0","0","0","0","0","0","0","4","0","0","78.38","5.1","0","0","0","0","0","0","0","0.87","0","0","13.6","407701","0","48.35","1.57","0","0","40000","0","0","0","9.12"
"31008","313.4","0","0","150","0","0","0","0","0","0","0","5","0","0","88.18","5.74","0","0","0","0","0","0","0","1.05","0","0","16.32","407701","0","58.02","1.89","0","0","50000","0","0","0","10.26"
"31008","522.2","0","0","15","0","0","0","0","0","0","0","1","0","0","35.32","2.51","0","0","0","0","0","0","0","0.28","0","0","3.92","407702","0","58.03","0.3","0","0","10000","0","0","0","2.73"
"31008","626.6","0","0","30","0","0","0","0","0","0","0","2","0","0","42.38","3.01","0","0","0","0","0","0","0","0.42","0","0","5.88","407702","0","87.05","0.45","0","0","20000","0","0","0","3.28"
"31008","731.1","0","0","100","0","0","0","0","0","0","0","3","0","0","49.45","3.51","0","0","0","0","0","0","0","0.56","0","0","7.84","407702","0","116.1","0.6","0","0","30000","0","0","0","3.82"
"31008","835.5","0","0","120","0","0","0","0","0","0","0","4","0","0","56.51","4.02","0","0","0","0","0","0","0","0.7","0","0","9.8","407702","0","145.1","0.75","0","0","40000","0","0","0","4.37"
"31008","940","0","0","150","0","0","0","0","0","0","0","5","0","0","63.58","4.52","0","0","0","0","0","0","0","0.84","0","0","11.76","407702","0","174.1","0.9","0","0","50000","0","0","0","4.91"
"31008","174.1","0","0","15","0","17.42","0","0","0","0","0","1","0","0","0","3.19","0","0","0","0","0","0","0","0.35","0","156.8","0","408401","0","19.34","0.35","0","0","10000","0","0","0","3.19"
"31008","208.9","0","0","30","0","26.12","0","0","0","0","0","2","0","0","0","3.82","0","0","0","0","0","0","0","0.52","0","188.1","0","408401","0","29","0.52","0","0","20000","0","0","0","3.82"
"31008","243.7","0","0","100","0","34.84","0","0","0","0","0","3","0","0","0","4.46","0","0","0","0","0","0","0","0.7","0","219.5","0","408401","0","38.68","0.7","0","0","30000","0","0","0","4.46"
"31008","278.6","0","0","120","0","43.54","0","0","0","0","0","4","0","0","0","5.1","0","0","0","0","0","0","0","0.87","0","250.8","0","408401","0","48.34","0.87","0","0","40000","0","0","0","5.1"
"31008","313.4","0","0","150","0","52.26","0","0","0","0","0","5","0","0","0","5.74","0","0","0","0","0","0","0","1.05","0","282.2","0","408401","0","58.02","1.05","0","0","50000","0","0","0","5.74"
"31008","174.1","0","0","15","0","17.42","0","0","0","0","0","1","0","0","0","3.19","0","0","0","0","0","0","0","0.35","0","156.8","0","408402","0","19.34","0.35","0","0","10000","0","0","0","3.19"
"31008","208.9","0","0","30","0","26.12","0","0","0","0","0","2","0","0","0","3.82","0","0","0","0","0","0","0","0.52","0","188.1","0","408402","0","29","0.52","0","0","20000","0","0","0","3.82"
"31008","243.7","0","0","100","0","34.84","0","0","0","0","0","3","0","0","0","4.46","0","0","0","0","0","0","0","0.7","0","219.5","0","408402","0","38.68","0.7","0","0","30000","0","0","0","4.46"
"31008","278.6","0","0","120","0","43.54","0","0","0","0","0","4","0","0","0","5.1","0","0","0","0","0","0","0","0.87","0","250.8","0","408402","0","48.34","0.87","0","0","40000","0","0","0","5.1"
"31008","313.4","0","0","150","0","52.26","0","0","0","0","0","5","0","0","0","5.74","0","0","0","0","0","0","0","1.05","0","282.2","0","408402","0","58.02","1.05","0","0","50000","0","0","0","5.74"
"31008","174.1","0","0","15","0","17.42","0","0","0","0","0","1","0","0","0","3.19","0","0","0","0","0","0","0","0.35","0","156.8","0","408403","0","19.34","0.35","0","0","10000","0","0","0","3.19"
"31008","208.9","0","0","30","0","26.12","0","0","0","0","0","2","0","0","0","3.82","0","0","0","0","0","0","0","0.52","0","188.1","0","408403","0","29","0.52","0","0","20000","0","0","0","3.82"
"31008","243.7","0","0","100","0","34.84","0","0","0","0","0","3","0","0","0","4.46","0","0","0","0","0","0","0","0.7","0","219.5","0","408403","0","38.68","0.7","0","0","30000","0","0","0","4.46"
"31008","278.6","0","0","120","0","43.54","0","0","0","0","0","4","0","0","0","5.1","0","0","0","0","0","0","0","0.87","0","250.8","0","408403","0","48.34","0.87","0","0","40000","0","0","0","5.1"
