6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"596.6","0","0","0","0","4","0.73","0","31308","74.19","0","0","0","0","0","0","120","0.68","0","0","3.82","0","0","103.6","40000","0","20","0","0","0","0","12.88","130801","0","0","0","0","0","4.19"
"671.2","0","0","0","0","5","0.87","0","31308","83.47","0","0","0","0","0","0","150","0.81","0","0","4.3","0","0","124.3","50000","0","20","0","0","0","0","15.45","130801","0","0","0","0","0","4.72"
"431.7","0","0","0","0","1","0.32","0","31309","37.59","0","0","0","0","0","0","15","0.29","0","0","2.62","0","0","47.96","10000","0","0","0","0","0","0","4.18","130901","0","0","0","0","0","2.85"
"518","0","0","0","0","2","0.48","0","31309","45.11","0","0","0","0","0","0","30","0.44","0","0","3.14","0","0","71.94","20000","0","0","0","0","0","0","6.27","130901","0","0","0","0","0","3.42"
"604.4","0","0","0","0","3","0.64","0","31309","52.63","0","0","0","0","0","0","100","0.58","0","0","3.67","0","0","95.92","30000","0","0","0","0","0","0","8.36","130901","0","0","0","0","0","3.99"
"690.7","0","0","0","0","4","0.8","0","31309","60.14","0","0","0","0","0","0","120","0.73","0","0","4.19","0","0","119.9","40000","0","0","0","0","0","0","10.45","130901","0","0","0","0","0","4.56"
"777.1","0","0","0","0","5","0.96","0","31309","67.66","0","0","0","0","0","0","150","0.87","0","0","4.72","0","0","143.9","50000","0","0","0","0","0","0","12.54","130901","0","0","0","0","0","5.13"
"358.9","0","0","0","0","1","0.25","0","31310","36.57","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","39.87","10000","0","0","0","0","0","0","4.06","131001","0","0","0","0","0","2.28"
"430.7","0","0","0","0","2","0.38","0","31310","43.88","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","59.81","20000","0","0","0","0","0","0","6.09","131001","0","0","0","0","0","2.74"
"502.5","0","0","0","0","3","0.5","0","31310","51.2","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","79.74","30000","0","0","0","0","0","0","8.12","131001","0","0","0","0","0","3.19"
"574.2","0","0","0","0","4","0.63","0","31310","58.51","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","99.68","40000","0","0","0","0","0","0","10.15","131001","0","0","0","0","0","3.65"
"646","0","0","0","0","5","0.75","0","31310","65.83","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","119.7","50000","0","0","0","0","0","0","12.18","131001","0","0","0","0","0","4.1"
"396.9","0","0","0","0","1","0.28","0","31311","0","0","0","0","0","0","0","15","0.28","0","0","2.51","0","5.62","44.1","10000","0","0","0","0","0","0","0","131101","0","50.58","0","0","0","2.51"
"476.3","0","0","0","0","2","0.42","0","31311","0","0","0","0","0","0","0","30","0.42","0","0","3.01","0","8.43","66.15","20000","0","0","0","0","0","0","0","131101","0","60.7","0","0","0","3.01"
"555.7","0","0","0","0","3","0.56","0","31311","0","0","0","0","0","0","0","100","0.56","0","0","3.51","0","11.24","88.2","30000","0","0","0","0","0","0","0","131101","0","70.81","0","0","0","3.51"
"635","0","0","0","0","4","0.7","0","31311","0","0","0","0","0","0","0","120","0.7","0","0","4.02","0","14.05","110.3","40000","0","0","0","0","0","0","0","131101","0","80.93","0","0","0","4.02"
"714.4","0","0","0","0","5","0.84","0","31311","0","0","0","0","0","0","0","150","0.84","0","0","4.52","0","16.86","132.3","50000","0","0","0","0","0","0","0","131101","0","91.04","0","0","0","4.52"
"299.1","0","0","0","0","1","0.23","0","31312","45.23","0","0","0","0","0","0","15","0.22","0","0","1.94","0","0","33.23","10000","0","20","0","0","0","0","5.03","131201","0","0","0","0","0","2.05"
"358.9","0","0","0","0","2","0.35","0","31312","54.28","0","0","0","0","0","0","30","0.33","0","0","2.33","0","0","49.85","20000","0","20","0","0","0","0","7.55","131201","0","0","0","0","0","2.46"
"418.7","0","0","0","0","3","0.46","0","31312","63.32","0","0","0","0","0","0","100","0.44","0","0","2.72","0","0","66.46","30000","0","20","0","0","0","0","10.06","131201","0","0","0","0","0","2.87"
"478.6","0","0","0","0","4","0.58","0","31312","72.37","0","0","0","0","0","0","120","0.55","0","0","3.1","0","0","83.08","40000","0","20","0","0","0","0","12.58","131201","0","0","0","0","0","3.28"
"538.4","0","0","0","0","5","0.69","0","31312","81.41","0","0","0","0","0","0","150","0.66","0","0","3.49","0","0","99.69","50000","0","20","0","0","0","0","15.09","131201","0","0","0","0","0","3.69"
"382.7","0","0","0","0","1","0.29","0","31316","0","20","0","0","0","0","0","15","0.27","0","0","2.39","0","5.04","42.52","10000","0","0","0","0","0","0","0","131601","0","45.34","0","0","0","2.62"
"459.2","0","0","0","0","2","0.44","0","31316","0","20","0","0","0","0","0","30","0.41","0","0","2.87","0","7.56","63.78","20000","0","0","0","0","0","0","0","131601","0","54.41","0","0","0","3.14"
"535.8","0","0","0","0","3","0.58","0","31316","0","20","0","0","0","0","0","100","0.54","0","0","3.35","0","10.08","85.04","30000","0","0","0","0","0","0","0","131601","0","63.48","0","0","0","3.67"
"612.3","0","0","0","0","4","0.73","0","31316","0","20","0","0","0","0","0","120","0.68","0","0","3.82","0","12.6","106.3","40000","0","0","0","0","0","0","0","131601","0","72.54","0","0","0","4.19"
"688.9","0","0","0","0","5","0.87","0","31316","0","20","0","0","0","0","0","150","0.81","0","0","4.3","0","15.12","127.6","50000","0","0","0","0","0","0","0","131601","0","81.61","0","0","0","4.72"
"333.2","0","0","0","0","1","0.28","0","31317","37.59","0","0","0","0","0","0","15","0.25","0","0","2.28","0","0","37.03","10000","0","20","0","0","0","0","4.18","131701","0","0","0","0","0","2.51"
"399.8","0","0","0","0","2","0.42","0","31317","45.11","0","0","0","0","0","0","30","0.38","0","0","2.74","0","0","55.55","20000","0","20","0","0","0","0","6.27","131701","0","0","0","0","0","3.01"
"466.5","0","0","0","0","3","0.56","0","31317","52.63","0","0","0","0","0","0","100","0.5","0","0","3.19","0","0","74.06","30000","0","20","0","0","0","0","8.36","131701","0","0","0","0","0","3.51"
"533.1","0","0","0","0","4","0.7","0","31317","60.14","0","0","0","0","0","0","120","0.63","0","0","3.65","0","0","92.58","40000","0","20","0","0","0","0","10.45","131701","0","0","0","0","0","4.02"
"599.8","0","0","0","0","5","0.84","0","31317","67.66","0","0","0","0","0","0","150","0.75","0","0","4.1","0","0","111.1","50000","0","20","0","0","0","0","12.54","131701","0","0","0","0","0","4.52"
"307.6","0","0","0","0","1","0.25","0","31318","43.29","0","0","0","0","0","0","15","0.22","0","0","1.94","0","0","34.18","10000","0","20","0","0","0","0","4.81","131801","0","0","0","0","0","2.28"
"369.1","0","0","0","0","2","0.38","0","31318","51.95","0","0","0","0","0","0","30","0.33","0","0","2.33","0","0","51.27","20000","0","20","0","0","0","0","7.22","131801","0","0","0","0","0","2.74"
"430.6","0","0","0","0","3","0.5","0","31318","60.61","0","0","0","0","0","0","100","0.44","0","0","2.72","0","0","68.36","30000","0","20","0","0","0","0","9.62","131801","0","0","0","0","0","3.19"
"492.2","0","0","0","0","4","0.63","0","31318","69.26","0","0","0","0","0","0","120","0.55","0","0","3.1","0","0","85.45","40000","0","20","0","0","0","0","12.03","131801","0","0","0","0","0","3.65"
"553.7","0","0","0","0","5","0.75","0","31318","77.92","0","0","0","0","0","0","150","0.66","0","0","3.49","0","0","102.6","50000","0","20","0","0","0","0","14.43","131801","0","0","0","0","0","4.1"
"341.8","0","0","0","0","1","0.27","0","31319","36.57","0","0","0","0","0","0","15","0.27","0","0","2.39","0","0","37.97","10000","0","0","0","0","0","0","4.06","131901","0","0","0","0","0","2.39"
"410.2","0","0","0","0","2","0.41","0","31319","43.88","0","0","0","0","0","0","30","0.41","0","0","2.87","0","0","56.96","20000","0","0","0","0","0","0","6.09","131901","0","0","0","0","0","2.87"
"478.5","0","0","0","0","3","0.54","0","31319","51.2","0","0","0","0","0","0","100","0.54","0","0","3.35","0","0","75.94","30000","0","0","0","0","0","0","8.12","131901","0","0","0","0","0","3.35"
"546.9","0","0","0","0","4","0.68","0","31319","58.51","0","0","0","0","0","0","120","0.68","0","0","3.82","0","0","94.93","40000","0","0","0","0","0","0","10.15","131901","0","0","0","0","0","3.82"
"615.2","0","0","0","0","5","0.81","0","31319","65.83","0","0","0","0","0","0","150","0.81","0","0","4.3","0","0","114","50000","0","0","0","0","0","0","12.18","131901","0","0","0","0","0","4.3"
"299.1","0","0","0","0","1","0.24","0","31320","60.61","0","0","0","0","0","0","15","0.24","0","0","2.16","0","0","33.23","10000","0","0","0","0","0","0","6.73","132001","0","0","0","0","0","2.16"
"358.9","0","0","0","0","2","0.36","0","31320","72.73","0","0","0","0","0","0","30","0.36","0","0","2.59","0","0","49.85","20000","0","0","0","0","0","0","10.1","132001","0","0","0","0","0","2.59"
"418.7","0","0","0","0","3","0.48","0","31320","84.85","0","0","0","0","0","0","100","0.48","0","0","3.02","0","0","66.46","30000","0","0","0","0","0","0","13.46","132001","0","0","0","0","0","3.02"
"478.6","0","0","0","0","4","0.6","0","31320","96.98","0","0","0","0","0","0","120","0.6","0","0","3.46","0","0","83.08","40000","0","0","0","0","0","0","16.83","132001","0","0","0","0","0","3.46"
"538.4","0","0","0","0","5","0.72","0","31320","109.1","0","0","0","0","0","0","150","0.72","0","0","3.89","0","0","99.69","50000","0","0","0","0","0","0","20.19","132001","0","0","0","0","0","3.89"
"417.8","0","0","0","0","1","0.3","0","31321","0","0","0","0","0","0","0","15","0.28","0","0","2.51","0","5.23","46.42","10000","0","0","0","0","0","0","0","132101","0","47.05","0","0","0","2.73"
"501.4","0","0","0","0","2","0.45","0","31321","0","0","0","0","0","0","0","30","0.42","0","0","3.01","0","7.85","69.63","20000","0","0","0","0","0","0","0","132101","0","56.46","0","0","0","3.28"
"584.9","0","0","0","0","3","0.6","0","31321","0","0","0","0","0","0","0","100","0.56","0","0","3.51","0","10.46","92.84","30000","0","0","0","0","0","0","0","132101","0","65.87","0","0","0","3.82"
"668.5","0","0","0","0","4","0.75","0","31321","0","0","0","0","0","0","0","120","0.7","0","0","4.02","0","13.08","116.1","40000","0","0","0","0","0","0","0","132101","0","75.28","0","0","0","4.37"
"752","0","0","0","0","5","0.9","0","31321","0","0","0","0","0","0","0","150","0.84","0","0","4.52","0","15.69","139.3","50000","0","0","0","0","0","0","0","132101","0","84.69","0","0","0","4.91"
"324.7","0","0","0","0","1","0.25","0","31322","40.44","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","36.08","10000","0","0","0","0","0","0","4.49","132201","0","0","0","0","0","2.28"
"389.6","0","0","0","0","2","0.38","0","31322","48.53","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","54.12","20000","0","0","0","0","0","0","6.74","132201","0","0","0","0","0","2.74"
"454.6","0","0","0","0","3","0.5","0","31322","56.62","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","72.16","30000","0","0","0","0","0","0","8.98","132201","0","0","0","0","0","3.19"
"519.5","0","0","0","0","4","0.63","0","31322","64.7","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","90.2","40000","0","0","0","0","0","0","11.23","132201","0","0","0","0","0","3.65"
"584.5","0","0","0","0","5","0.75","0","31322","72.79","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","108.3","50000","0","0","0","0","0","0","13.47","132201","0","0","0","0","0","4.1"
"290.5","0","0","0","0","1","0.24","0","31323","45.23","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","32.28","10000","0","0","0","0","0","0","5.03","132301","0","0","0","0","0","2.16"
"348.6","0","0","0","0","2","0.36","0","31323","54.28","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","48.42","20000","0","0","0","0","0","0","7.55","132301","0","0","0","0","0","2.59"
"406.7","0","0","0","0","3","0.48","0","31323","63.32","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","64.56","30000","0","0","0","0","0","0","10.06","132301","0","0","0","0","0","3.02"
"464.8","0","0","0","0","4","0.6","0","31323","72.37","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","80.7","40000","0","0","0","0","0","0","12.58","132301","0","0","0","0","0","3.46"
"522.9","0","0","0","0","5","0.72","0","31323","81.41","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","96.84","50000","0","0","0","0","0","0","15.09","132301","0","0","0","0","0","3.89"
"333.6","0","0","0","0","1","0.25","0","31324","0","20","0","0","0","0","0","15","0.24","0","0","2.16","0","5.89","37.06","10000","0","0","0","0","0","0","0","132401","0","52.97","0","0","0","2.28"
"400.3","0","0","0","0","2","0.38","0","31324","0","20","0","0","0","0","0","30","0.36","0","0","2.59","0","8.84","55.59","20000","0","0","0","0","0","0","0","132401","0","63.56","0","0","0","2.74"
"467","0","0","0","0","3","0.5","0","31324","0","20","0","0","0","0","0","100","0.48","0","0","3.02","0","11.78","74.12","30000","0","0","0","0","0","0","0","132401","0","74.16","0","0","0","3.19"
"533.8","0","0","0","0","4","0.63","0","31324","0","20","0","0","0","0","0","120","0.6","0","0","3.46","0","14.73","92.65","40000","0","0","0","0","0","0","0","132401","0","84.75","0","0","0","3.65"
"600.5","0","0","0","0","5","0.75","0","31324","0","20","0","0","0","0","0","150","0.72","0","0","3.89","0","17.67","111.2","50000","0","0","0","0","0","0","0","132401","0","95.35","0","0","0","4.1"
"333.2","0","0","0","0","1","0.23","0","31325","41.35","0","0","0","0","0","0","15","0.22","0","0","1.94","0","0","37.03","10000","0","20","0","0","0","0","4.59","132501","0","0","0","0","0","2.05"
"399.8","0","0","0","0","2","0.35","0","31325","49.62","0","0","0","0","0","0","30","0.33","0","0","2.33","0","0","55.55","20000","0","20","0","0","0","0","6.89","132501","0","0","0","0","0","2.46"
"466.5","0","0","0","0","3","0.46","0","31325","57.89","0","0","0","0","0","0","100","0.44","0","0","2.72","0","0","74.06","30000","0","20","0","0","0","0","9.18","132501","0","0","0","0","0","2.87"
"533.1","0","0","0","0","4","0.58","0","31325","66.16","0","0","0","0","0","0","120","0.55","0","0","3.1","0","0","92.58","40000","0","20","0","0","0","0","11.48","132501","0","0","0","0","0","3.28"
"599.8","0","0","0","0","5","0.69","0","31325","74.43","0","0","0","0","0","0","150","0.66","0","0","3.49","0","0","111.1","50000","0","20","0","0","0","0","13.77","132501","0","0","0","0","0","3.69"
"290.5","0","0","0","0","1","0.24","0","31328","45.23","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","32.28","10000","0","0","0","0","0","0","5.03","132801","0","0","0","0","0","2.16"
"348.6","0","0","0","0","2","0.36","0","31328","54.28","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","48.42","20000","0","0","0","0","0","0","7.55","132801","0","0","0","0","0","2.59"
"406.7","0","0","0","0","3","0.48","0","31328","63.32","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","64.56","30000","0","0","0","0","0","0","10.06","132801","0","0","0","0","0","3.02"
"464.8","0","0","0","0","4","0.6","0","31328","72.37","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","80.7","40000","0","0","0","0","0","0","12.58","132801","0","0","0","0","0","3.46"
"522.9","0","0","0","0","5","0.72","0","31328","81.41","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","96.84","50000","0","0","0","0","0","0","15.09","132801","0","0","0","0","0","3.89"
"324.7","0","0","0","0","1","0.27","0","31329","38.05","0","0","0","0","0","0","15","0.28","0","0","2.51","0","0","36.08","10000","0","0","0","0","0","0","4.23","132901","0","0","0","0","0","2.39"
"389.6","0","0","0","0","2","0.41","0","31329","45.66","0","0","0","0","0","0","30","0.42","0","0","3.01","0","0","54.12","20000","0","0","0","0","0","0","6.35","132901","0","0","0","0","0","2.87"
"454.6","0","0","0","0","3","0.54","0","31329","53.27","0","0","0","0","0","0","100","0.56","0","0","3.51","0","0","72.16","30000","0","0","0","0","0","0","8.46","132901","0","0","0","0","0","3.35"
"519.5","0","0","0","0","4","0.68","0","31329","60.88","0","0","0","0","0","0","120","0.7","0","0","4.02","0","0","90.2","40000","0","0","0","0","0","0","10.58","132901","0","0","0","0","0","3.82"
"584.5","0","0","0","0","5","0.81","0","31329","68.49","0","0","0","0","0","0","150","0.84","0","0","4.52","0","0","108.3","50000","0","0","0","0","0","0","12.69","132901","0","0","0","0","0","4.3"
"355.1","0","0","0","0","1","0.29","0","31330","0","40","0","0","0","0","0","15","0.27","0","0","2.39","0","6.14","39.46","10000","0","0","0","0","0","0","0","133001","0","55.25","0","0","0","2.62"
"426.1","0","0","0","0","2","0.44","0","31330","0","80","0","0","0","0","0","30","0.41","0","0","2.87","0","9.21","59.19","20000","0","0","0","0","0","0","0","133001","0","66.3","0","0","0","3.14"
"497.1","0","0","0","0","3","0.58","0","31330","0","120","0","0","0","0","0","100","0.54","0","0","3.35","0","12.28","78.92","30000","0","0","0","0","0","0","0","133001","0","77.35","0","0","0","3.67"
"568.2","0","0","0","0","4","0.73","0","31330","0","160","0","0","0","0","0","120","0.68","0","0","3.82","0","15.35","98.65","40000","0","0","0","0","0","0","0","133001","0","88.4","0","0","0","4.19"
"639.2","0","0","0","0","5","0.87","0","31330","0","200","0","0","0","0","0","150","0.81","0","0","4.3","0","18.42","118.4","50000","0","0","0","0","0","0","0","133001","0","99.45","0","0","0","4.72"
"469.9","0","0","0","0","1","0.42","0","31331","0","20","0","0","0","0","0","15","0.39","0","0","3.53","0","4.18","52.22","10000","0","0","0","0","0","0","0","133101","0","37.59","0","0","0","3.76"
"563.9","0","0","0","0","2","0.63","0","31331","0","20","0","0","0","0","0","30","0.59","0","0","4.24","0","6.27","78.33","20000","0","0","0","0","0","0","0","133101","0","45.11","0","0","0","4.51"
"657.9","0","0","0","0","3","0.84","0","31331","0","20","0","0","0","0","0","100","0.78","0","0","4.94","0","8.36","104.5","30000","0","0","0","0","0","0","0","133101","0","52.63","0","0","0","5.26"
"751.8","0","0","0","0","4","1.05","0","31331","0","20","0","0","0","0","0","120","0.98","0","0","5.65","0","10.45","130.6","40000","0","0","0","0","0","0","0","133101","0","60.14","0","0","0","6.02"
"845.8","0","0","0","0","5","1.26","0","31331","0","20","0","0","0","0","0","150","1.17","0","0","6.35","0","12.54","156.7","50000","0","0","0","0","0","0","0","133101","0","67.66","0","0","0","6.77"
"407.3","0","0","0","0","1","0.32","0","31332","0","0","0","0","0","0","0","15","0.3","0","0","2.73","0","5.23","45.25","10000","0","0","0","0","0","0","0","133201","0","47.05","0","0","0","2.85"
"488.8","0","0","0","0","2","0.48","0","31332","0","0","0","0","0","0","0","30","0.45","0","0","3.28","0","7.85","67.88","20000","0","0","0","0","0","0","0","133201","0","56.46","0","0","0","3.42"
"570.2","0","0","0","0","3","0.64","0","31332","0","0","0","0","0","0","0","100","0.6","0","0","3.82","0","10.46","90.5","30000","0","0","0","0","0","0","0","133201","0","65.87","0","0","0","3.99"
"651.7","0","0","0","0","4","0.8","0","31332","0","0","0","0","0","0","0","120","0.75","0","0","4.37","0","13.08","113.2","40000","0","0","0","0","0","0","0","133201","0","75.28","0","0","0","4.56"
"733.1","0","0","0","0","5","0.96","0","31332","0","0","0","0","0","0","0","150","0.9","0","0","4.91","0","15.69","135.8","50000","0","0","0","0","0","0","0","133201","0","84.69","0","0","0","5.13"
"286.3","0","0","0","0","1","0.25","0","31335","46.14","0","0","0","0","0","0","15","0.2","0","0","1.82","0","0","31.81","10000","0","0","0","0","0","0","5.13","133501","0","0","0","0","0","2.28"
"343.6","0","0","0","0","2","0.38","0","31335","55.37","0","0","0","0","0","0","30","0.3","0","0","2.18","0","0","47.72","20000","0","0","0","0","0","0","7.7","133501","0","0","0","0","0","2.74"
"400.8","0","0","0","0","3","0.5","0","31335","64.6","0","0","0","0","0","0","100","0.4","0","0","2.55","0","0","63.62","30000","0","0","0","0","0","0","10.26","133501","0","0","0","0","0","3.19"
"458.1","0","0","0","0","4","0.63","0","31335","73.82","0","0","0","0","0","0","120","0.5","0","0","2.91","0","0","79.53","40000","0","0","0","0","0","0","12.83","133501","0","0","0","0","0","3.65"
"515.3","0","0","0","0","5","0.75","0","31335","83.05","0","0","0","0","0","0","150","0.6","0","0","3.28","0","0","95.43","50000","0","0","0","0","0","0","15.39","133501","0","0","0","0","0","4.1"
"372.9","0","0","0","0","1","0.29","0","31336","0","0","0","0","0","0","0","15","0.27","0","0","2.39","0","5.15","41.43","10000","0","0","0","0","0","0","0","133601","0","46.37","0","0","0","2.62"
"447.5","0","0","0","0","2","0.44","0","31336","0","0","0","0","0","0","0","30","0.41","0","0","2.87","0","7.73","62.15","20000","0","0","0","0","0","0","0","133601","0","55.64","0","0","0","3.14"
"522.1","0","0","0","0","3","0.58","0","31336","0","0","0","0","0","0","0","100","0.54","0","0","3.35","0","10.3","82.86","30000","0","0","0","0","0","0","0","133601","0","64.92","0","0","0","3.67"
"596.6","0","0","0","0","4","0.73","0","31336","0","0","0","0","0","0","0","120","0.68","0","0","3.82","0","12.88","103.6","40000","0","0","0","0","0","0","0","133601","0","74.19","0","0","0","4.19"
"671.2","0","0","0","0","5","0.87","0","31336","0","0","0","0","0","0","0","150","0.81","0","0","4.3","0","15.45","124.3","50000","0","0","0","0","0","0","0","133601","0","83.47","0","0","0","4.72"
"299.1","0","0","0","0","1","0.24","0","31337","44.32","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","33.23","10000","0","0","0","0","0","0","4.92","133701","0","0","0","0","0","2.16"
"358.9","0","0","0","0","2","0.36","0","31337","53.18","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","49.85","20000","0","0","0","0","0","0","7.38","133701","0","0","0","0","0","2.59"
"418.7","0","0","0","0","3","0.48","0","31337","62.05","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","66.46","30000","0","0","0","0","0","0","9.84","133701","0","0","0","0","0","3.02"
"478.6","0","0","0","0","4","0.6","0","31337","70.91","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","83.08","40000","0","0","0","0","0","0","12.3","133701","0","0","0","0","0","3.46"
"538.4","0","0","0","0","5","0.72","0","31337","79.78","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","99.69","50000","0","0","0","0","0","0","14.76","133701","0","0","0","0","0","3.89"
"324.7","0","0","0","0","1","0.24","0","31338","41.35","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","36.08","10000","0","20","0","0","0","0","4.59","133801","0","0","0","0","0","2.16"
"389.6","0","0","0","0","2","0.36","0","31338","49.62","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","54.12","20000","0","20","0","0","0","0","6.89","133801","0","0","0","0","0","2.59"
"454.6","0","0","0","0","3","0.48","0","31338","57.89","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","72.16","30000","0","20","0","0","0","0","9.18","133801","0","0","0","0","0","3.02"
"519.5","0","0","0","0","4","0.6","0","31338","66.16","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","90.2","40000","0","20","0","0","0","0","11.48","133801","0","0","0","0","0","3.46"
"584.5","0","0","0","0","5","0.72","0","31338","74.43","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","108.3","50000","0","20","0","0","0","0","13.77","133801","0","0","0","0","0","3.89"
"355.1","0","0","0","0","1","0.29","0","31339","0","0","0","0","0","0","0","15","0.27","0","0","2.39","0","6.14","39.46","10000","0","0","0","0","0","0","0","133901","0","55.25","0","0","0","2.62"
"426.1","0","0","0","0","2","0.44","0","31339","0","0","0","0","0","0","0","30","0.41","0","0","2.87","0","9.21","59.19","20000","0","0","0","0","0","0","0","133901","0","66.3","0","0","0","3.14"
"497.1","0","0","0","0","3","0.58","0","31339","0","0","0","0","0","0","0","100","0.54","0","0","3.35","0","12.28","78.92","30000","0","0","0","0","0","0","0","133901","0","77.35","0","0","0","3.67"
"568.2","0","0","0","0","4","0.73","0","31339","0","0","0","0","0","0","0","120","0.68","0","0","3.82","0","15.35","98.65","40000","0","0","0","0","0","0","0","133901","0","88.4","0","0","0","4.19"
"639.2","0","0","0","0","5","0.87","0","31339","0","0","0","0","0","0","0","150","0.81","0","0","4.3","0","18.42","118.4","50000","0","0","0","0","0","0","0","133901","0","99.45","0","0","0","4.72"
"299.1","0","0","0","0","1","0.29","0","31340","40.44","0","0","0","0","0","0","15","0.27","0","0","2.39","0","0","33.23","10000","0","0","0","0","0","0","4.49","134001","0","0","0","0","0","2.62"
"358.9","0","0","0","0","2","0.44","0","31340","48.53","0","0","0","0","0","0","30","0.41","0","0","2.87","0","0","49.85","20000","0","0","0","0","0","0","6.74","134001","0","0","0","0","0","3.14"
