81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843
"2.46","0","0","0","0","0","48.53","6.74","2","0","0","0","0","0","0","0","0","0","135001","0","389.6","0","20000","0","0","0","30","0","0","54.12","0","0","31350","2.74","20","0.35","0","0.38","0"
"2.87","0","0","0","0","0","56.62","8.98","3","0","0","0","0","0","0","0","0","0","135001","0","454.6","0","30000","0","0","0","100","0","0","72.16","0","0","31350","3.19","20","0.46","0","0.5","0"
"3.28","0","0","0","0","0","64.7","11.23","4","0","0","0","0","0","0","0","0","0","135001","0","519.5","0","40000","0","0","0","120","0","0","90.2","0","0","31350","3.65","20","0.58","0","0.63","0"
"3.69","0","0","0","0","0","72.79","13.47","5","0","0","0","0","0","0","0","0","0","135001","0","584.5","0","50000","0","0","0","150","0","0","108.3","0","0","31350","4.1","20","0.69","0","0.75","0"
"3.19","0","0","0","0","0","0","0","1","0","0","0","0","4.18","0","0","0","0","135101","0","438.6","0","10000","0","0","0","15","0","0","48.73","0","37.59","31351","3.65","0","0.35","0","0.41","0"
"3.83","0","0","0","0","0","0","0","2","0","0","0","0","6.27","0","0","0","0","135101","0","526.3","0","20000","0","0","0","30","0","0","73.1","0","45.11","31351","4.38","0","0.53","0","0.62","0"
"4.47","0","0","0","0","0","0","0","3","0","0","0","0","8.36","0","0","0","0","135101","0","614","0","30000","0","0","0","100","0","0","97.46","0","52.63","31351","5.11","0","0.7","0","0.82","0"
"5.1","0","0","0","0","0","0","0","4","0","0","0","0","10.45","0","0","0","0","135101","0","701.8","0","40000","0","0","0","120","0","0","121.9","0","60.14","31351","5.84","0","0.88","0","1.03","0"
"5.74","0","0","0","0","0","0","0","5","0","0","0","0","12.54","0","0","0","0","135101","0","789.5","0","50000","0","0","0","150","0","0","146.2","0","67.66","31351","6.57","0","1.05","0","1.23","0"
"2.28","0","0","0","0","0","47.51","5.28","1","0","0","0","0","0","0","0","0","0","135201","0","372.9","0","10000","0","0","0","15","0","0","41.43","0","0","31352","2.51","20","0.25","0","0.28","0"
"2.74","0","0","0","0","0","57.01","7.92","2","0","0","0","0","0","0","0","0","0","135201","0","447.5","0","20000","0","0","0","30","0","0","62.15","0","0","31352","3.01","20","0.38","0","0.42","0"
"3.19","0","0","0","0","0","66.51","10.56","3","0","0","0","0","0","0","0","0","0","135201","0","522.1","0","30000","0","0","0","100","0","0","82.86","0","0","31352","3.51","20","0.5","0","0.56","0"
"3.65","0","0","0","0","0","76.02","13.2","4","0","0","0","0","0","0","0","0","0","135201","0","596.6","0","40000","0","0","0","120","0","0","103.6","0","0","31352","4.02","20","0.63","0","0.7","0"
"4.1","0","0","0","0","0","85.52","15.84","5","0","0","0","0","0","0","0","0","0","135201","0","671.2","0","50000","0","0","0","150","0","0","124.3","0","0","31352","4.52","20","0.75","0","0.84","0"
"2.28","0","0","0","0","0","0","0","1","0","0","0","0","5.28","0","0","0","0","135301","0","372.9","0","10000","0","0","0","15","0","0","41.43","0","47.51","31353","2.51","0","0.25","0","0.28","0"
"2.74","0","0","0","0","0","0","0","2","0","0","0","0","7.92","0","0","0","0","135301","0","447.5","0","20000","0","0","0","30","0","0","62.15","0","57.01","31353","3.01","0","0.38","0","0.42","0"
"3.19","0","0","0","0","0","0","0","3","0","0","0","0","10.56","0","0","0","0","135301","0","522.1","0","30000","0","0","0","100","0","0","82.86","0","66.51","31353","3.51","0","0.5","0","0.56","0"
"3.65","0","0","0","0","0","0","0","4","0","0","0","0","13.2","0","0","0","0","135301","0","596.6","0","40000","0","0","0","120","0","0","103.6","0","76.02","31353","4.02","0","0.63","0","0.7","0"
"4.1","0","0","0","0","0","0","0","5","0","0","0","0","15.84","0","0","0","0","135301","0","671.2","0","50000","0","0","0","150","0","0","124.3","0","85.52","31353","4.52","0","0.75","0","0.84","0"
"2.16","0","0","0","0","0","47.51","5.28","1","0","0","0","0","0","0","0","0","0","135401","0","382.7","0","10000","0","0","0","15","0","0","42.52","0","0","31354","2.28","20","0.24","0","0.25","0"
"2.59","0","0","0","0","0","57.01","7.92","2","0","0","0","0","0","0","0","0","0","135401","0","459.2","0","20000","0","0","0","30","0","0","63.78","0","0","31354","2.74","20","0.36","0","0.38","0"
"3.02","0","0","0","0","0","66.51","10.56","3","0","0","0","0","0","0","0","0","0","135401","0","535.8","0","30000","0","0","0","100","0","0","85.04","0","0","31354","3.19","20","0.48","0","0.5","0"
"3.46","0","0","0","0","0","76.02","13.2","4","0","0","0","0","0","0","0","0","0","135401","0","612.3","0","40000","0","0","0","120","0","0","106.3","0","0","31354","3.65","20","0.6","0","0.63","0"
"3.89","0","0","0","0","0","85.52","15.84","5","0","0","0","0","0","0","0","0","0","135401","0","688.9","0","50000","0","0","0","150","0","0","127.6","0","0","31354","4.1","20","0.72","0","0.75","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","6.59","0","0","0","0","135501","0","365.6","0","10000","0","0","0","15","0","20","40.62","0","59.35","31355","2.73","0","0.27","0","0.3","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","9.89","0","0","0","0","135501","0","438.7","0","20000","0","0","0","30","0","20","60.93","0","71.22","31355","3.28","0","0.41","0","0.45","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","13.18","0","0","0","0","135501","0","511.8","0","30000","0","0","0","100","0","20","81.24","0","83.09","31355","3.82","0","0.54","0","0.6","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","16.48","0","0","0","0","135501","0","585","0","40000","0","0","0","120","0","20","101.6","0","94.96","31355","4.37","0","0.68","0","0.75","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","19.77","0","0","0","0","135501","0","658.1","0","50000","0","0","0","150","0","20","121.9","0","106.9","31355","4.91","0","0.81","0","0.9","0"
"2.51","0","0","0","0","0","0","0","1","0","0","0","0","6.01","0","0","0","0","135601","0","417.8","0","10000","0","0","0","15","0","20","46.42","0","54.11","31356","2.51","0","0.28","0","0.28","0"
"3.01","0","0","0","0","0","0","0","2","0","0","0","0","9.02","0","0","0","0","135601","0","501.4","0","20000","0","0","0","30","0","20","69.63","0","64.93","31356","3.01","0","0.42","0","0.42","0"
"3.51","0","0","0","0","0","0","0","3","0","0","0","0","12.02","0","0","0","0","135601","0","584.9","0","30000","0","0","0","100","0","20","92.84","0","75.75","31356","3.51","0","0.56","0","0.56","0"
"4.02","0","0","0","0","0","0","0","4","0","0","0","0","15.03","0","0","0","0","135601","0","668.5","0","40000","0","0","0","120","0","20","116.1","0","86.58","31356","4.02","0","0.7","0","0.7","0"
"4.52","0","0","0","0","0","0","0","5","0","0","0","0","18.03","0","0","0","0","135601","0","752","0","50000","0","0","0","150","0","20","139.3","0","97.4","31356","4.52","0","0.84","0","0.84","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","6.2","0","0","0","0","135701","0","344.6","0","10000","0","0","0","15","0","20","38.29","0","55.82","31357","2.73","0","0.27","0","0.3","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","9.3","0","0","0","0","135701","0","413.5","0","20000","0","0","0","30","0","20","57.44","0","66.98","31357","3.28","0","0.41","0","0.45","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","12.4","0","0","0","0","135701","0","482.4","0","30000","0","0","0","100","0","20","76.58","0","78.15","31357","3.82","0","0.54","0","0.6","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","15.5","0","0","0","0","135701","0","551.4","0","40000","0","0","0","120","0","20","95.73","0","89.31","31357","4.37","0","0.68","0","0.75","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","18.6","0","0","0","0","135701","0","620.3","0","50000","0","0","0","150","0","20","114.9","0","100.5","31357","4.91","0","0.81","0","0.9","0"
"2.05","0","0","0","0","0","45.23","5.03","1","0","0","0","0","0","0","0","0","0","135801","0","290.5","0","10000","0","0","0","15","0","0","32.28","0","0","31358","2.16","0","0.23","0","0.24","0"
"2.46","0","0","0","0","0","54.28","7.55","2","0","0","0","0","0","0","0","0","0","135801","0","348.6","0","20000","0","0","0","30","0","0","48.42","0","0","31358","2.59","0","0.35","0","0.36","0"
"2.87","0","0","0","0","0","63.32","10.06","3","0","0","0","0","0","0","0","0","0","135801","0","406.7","0","30000","0","0","0","100","0","0","64.56","0","0","31358","3.02","0","0.46","0","0.48","0"
"3.28","0","0","0","0","0","72.37","12.58","4","0","0","0","0","0","0","0","0","0","135801","0","464.8","0","40000","0","0","0","120","0","0","80.7","0","0","31358","3.46","0","0.58","0","0.6","0"
"3.69","0","0","0","0","0","81.41","15.09","5","0","0","0","0","0","0","0","0","0","135801","0","522.9","0","50000","0","0","0","150","0","0","96.84","0","0","31358","3.89","0","0.69","0","0.72","0"
"2.51","0","0","0","0","0","0","0","1","0","0","0","0","6.27","0","0","0","0","135901","0","386.4","0","10000","0","0","0","15","0","20","42.94","0","56.39","31359","2.73","0","0.28","0","0.3","0"
"3.01","0","0","0","0","0","0","0","2","0","0","0","0","9.41","0","0","0","0","135901","0","463.7","0","20000","0","0","0","30","0","20","64.41","0","67.67","31359","3.28","0","0.42","0","0.45","0"
"3.51","0","0","0","0","0","0","0","3","0","0","0","0","12.54","0","0","0","0","135901","0","541","0","30000","0","0","0","100","0","20","85.88","0","78.95","31359","3.82","0","0.56","0","0.6","0"
"4.02","0","0","0","0","0","0","0","4","0","0","0","0","15.68","0","0","0","0","135901","0","618.2","0","40000","0","0","0","120","0","20","107.4","0","90.22","31359","4.37","0","0.7","0","0.75","0"
"4.52","0","0","0","0","0","0","0","5","0","0","0","0","18.81","0","0","0","0","135901","0","695.5","0","50000","0","0","0","150","0","20","128.9","0","101.5","31359","4.91","0","0.84","0","0.9","0"
"2.51","0","0","0","0","0","0","0","1","0","0","0","0","4.28","0","0","0","0","136001","0","350.3","0","10000","0","0","0","15","0","20","38.92","0","38.51","31360","2.73","0","0.28","0","0.3","0"
"3.01","0","0","0","0","0","0","0","2","0","0","0","0","6.42","0","0","0","0","136001","0","420.4","0","20000","0","0","0","30","0","20","58.38","0","46.21","31360","3.28","0","0.42","0","0.45","0"
"3.51","0","0","0","0","0","0","0","3","0","0","0","0","8.56","0","0","0","0","136001","0","490.4","0","30000","0","0","0","100","0","20","77.84","0","53.91","31360","3.82","0","0.56","0","0.6","0"
"4.02","0","0","0","0","0","0","0","4","0","0","0","0","10.7","0","0","0","0","136001","0","560.5","0","40000","0","0","0","120","0","20","97.3","0","61.62","31360","4.37","0","0.7","0","0.75","0"
"4.52","0","0","0","0","0","0","0","5","0","0","0","0","12.84","0","0","0","0","136001","0","630.5","0","50000","0","0","0","150","0","20","116.8","0","69.32","31360","4.91","0","0.84","0","0.9","0"
"2.28","0","0","0","0","0","0","0","1","0","0","0","0","5.65","0","0","0","0","136101","0","343.4","0","10000","0","0","0","15","0","20","38.15","0","50.81","31361","2.51","0","0.25","0","0.28","0"
"2.74","0","0","0","0","0","0","0","2","0","0","0","0","8.48","0","0","0","0","136101","0","412.1","0","20000","0","0","0","30","0","20","57.23","0","60.97","31361","3.01","0","0.38","0","0.42","0"
"3.19","0","0","0","0","0","0","0","3","0","0","0","0","11.3","0","0","0","0","136101","0","480.8","0","30000","0","0","0","100","0","20","76.3","0","71.13","31361","3.51","0","0.5","0","0.56","0"
"3.65","0","0","0","0","0","0","0","4","0","0","0","0","14.13","0","0","0","0","136101","0","549.4","0","40000","0","0","0","120","0","20","95.38","0","81.3","31361","4.02","0","0.63","0","0.7","0"
"4.1","0","0","0","0","0","0","0","5","0","0","0","0","16.95","0","0","0","0","136101","0","618.1","0","50000","0","0","0","150","0","20","114.5","0","91.46","31361","4.52","0","0.75","0","0.84","0"
"2.05","0","0","0","0","0","0","0","1","0","0","0","0","3.14","0","0","0","0","136201","0","417.8","0","10000","0","0","0","15","0","20","46.42","0","28.25","31362","2.16","0","0.23","0","0.24","0"
"2.46","0","0","0","0","0","0","0","2","0","0","0","0","4.71","0","0","0","0","136201","0","501.4","0","20000","0","0","0","30","0","20","69.63","0","33.9","31362","2.59","0","0.35","0","0.36","0"
"2.87","0","0","0","0","0","0","0","3","0","0","0","0","6.28","0","0","0","0","136201","0","584.9","0","30000","0","0","0","100","0","20","92.84","0","39.55","31362","3.02","0","0.46","0","0.48","0"
"3.28","0","0","0","0","0","0","0","4","0","0","0","0","7.85","0","0","0","0","136201","0","668.5","0","40000","0","0","0","120","0","20","116.1","0","45.2","31362","3.46","0","0.58","0","0.6","0"
"3.69","0","0","0","0","0","0","0","5","0","0","0","0","9.42","0","0","0","0","136201","0","752","0","50000","0","0","0","150","0","20","139.3","0","50.85","31362","3.89","0","0.69","0","0.72","0"
"1.94","0","0","0","0","0","42.38","4.71","1","0","0","0","0","0","0","0","0","0","136301","0","324.7","0","10000","0","0","0","15","0","0","36.08","0","0","31363","2.05","20","0.22","0","0.23","0"
"2.33","0","0","0","0","0","50.86","7.07","2","0","0","0","0","0","0","0","0","0","136301","0","389.6","0","20000","0","0","0","30","0","0","54.12","0","0","31363","2.46","20","0.33","0","0.35","0"
"2.72","0","0","0","0","0","59.33","9.42","3","0","0","0","0","0","0","0","0","0","136301","0","454.6","0","30000","0","0","0","100","0","0","72.16","0","0","31363","2.87","20","0.44","0","0.46","0"
"3.1","0","0","0","0","0","67.81","11.78","4","0","0","0","0","0","0","0","0","0","136301","0","519.5","0","40000","0","0","0","120","0","0","90.2","0","0","31363","3.28","20","0.55","0","0.58","0"
"3.49","0","0","0","0","0","76.28","14.13","5","0","0","0","0","0","0","0","0","0","136301","0","584.5","0","50000","0","0","0","150","0","0","108.3","0","0","31363","3.69","20","0.66","0","0.69","0"
"3.19","0","0","0","0","0","37.59","4.18","1","0","0","0","0","0","0","0","0","0","136401","0","438.6","0","10000","0","0","0","15","0","0","48.73","0","0","31364","3.65","20","0.35","0","0.41","0"
"3.83","0","0","0","0","0","45.11","6.27","2","0","0","0","0","0","0","0","0","0","136401","0","526.3","0","20000","0","0","0","30","0","0","73.1","0","0","31364","4.38","20","0.53","0","0.62","0"
"4.47","0","0","0","0","0","52.63","8.36","3","0","0","0","0","0","0","0","0","0","136401","0","614","0","30000","0","0","0","100","0","0","97.46","0","0","31364","5.11","20","0.7","0","0.82","0"
"5.1","0","0","0","0","0","60.14","10.45","4","0","0","0","0","0","0","0","0","0","136401","0","701.8","0","40000","0","0","0","120","0","0","121.9","0","0","31364","5.84","20","0.88","0","1.03","0"
"5.74","0","0","0","0","0","67.66","12.54","5","0","0","0","0","0","0","0","0","0","136401","0","789.5","0","50000","0","0","0","150","0","0","146.2","0","0","31364","6.57","20","1.05","0","1.23","0"
"3.19","0","0","0","0","0","0","0","1","0","0","0","0","4.18","0","0","0","0","136501","0","449.1","0","10000","0","0","0","15","0","20","49.9","0","37.59","31365","3.42","0","0.35","0","0.38","0"
"3.83","0","0","0","0","0","0","0","2","0","0","0","0","6.27","0","0","0","0","136501","0","538.9","0","20000","0","0","0","30","0","20","74.85","0","45.11","31365","4.1","0","0.53","0","0.57","0"
"4.47","0","0","0","0","0","0","0","3","0","0","0","0","8.36","0","0","0","0","136501","0","628.7","0","30000","0","0","0","100","0","20","99.8","0","52.63","31365","4.79","0","0.7","0","0.76","0"
"5.1","0","0","0","0","0","0","0","4","0","0","0","0","10.45","0","0","0","0","136501","0","718.6","0","40000","0","0","0","120","0","20","124.8","0","60.14","31365","5.47","0","0.88","0","0.95","0"
"5.74","0","0","0","0","0","0","0","5","0","0","0","0","12.54","0","0","0","0","136501","0","808.4","0","50000","0","0","0","150","0","20","149.7","0","67.66","31365","6.16","0","1.05","0","1.14","0"
"2.16","0","0","0","0","0","49.67","5.52","1","0","0","0","0","0","0","0","0","0","137101","0","363.1","0","10000","0","0","0","15","0","0","40.34","0","0","31371","2.28","20","0.24","0","0.25","0"
"2.59","0","0","0","0","0","59.6","8.28","2","0","0","0","0","0","0","0","0","0","137101","0","435.7","0","20000","0","0","0","30","0","0","60.51","0","0","31371","2.74","20","0.36","0","0.38","0"
"3.02","0","0","0","0","0","69.54","11.04","3","0","0","0","0","0","0","0","0","0","137101","0","508.3","0","30000","0","0","0","100","0","0","80.68","0","0","31371","3.19","20","0.48","0","0.5","0"
"3.46","0","0","0","0","0","79.47","13.8","4","0","0","0","0","0","0","0","0","0","137101","0","581","0","40000","0","0","0","120","0","0","100.9","0","0","31371","3.65","20","0.6","0","0.63","0"
"3.89","0","0","0","0","0","89.41","16.56","5","0","0","0","0","0","0","0","0","0","137101","0","653.6","0","50000","0","0","0","150","0","0","121.1","0","0","31371","4.1","20","0.72","0","0.75","0"
"2.05","0","0","0","0","0","40.9","4.54","1","0","0","0","0","0","0","0","0","0","137401","0","329","0","10000","0","0","0","15","0","0","36.56","0","0","31374","2.05","20","0.23","0","0.23","0"
"2.46","0","0","0","0","0","49.08","6.81","2","0","0","0","0","0","0","0","0","0","137401","0","394.8","0","20000","0","0","0","30","0","0","54.84","0","0","31374","2.46","20","0.35","0","0.35","0"
"2.87","0","0","0","0","0","57.26","9.08","3","0","0","0","0","0","0","0","0","0","137401","0","460.6","0","30000","0","0","0","100","0","0","73.12","0","0","31374","2.87","20","0.46","0","0.46","0"
"3.28","0","0","0","0","0","65.44","11.35","4","0","0","0","0","0","0","0","0","0","137401","0","526.4","0","40000","0","0","0","120","0","0","91.4","0","0","31374","3.28","20","0.58","0","0.58","0"
"3.69","0","0","0","0","0","73.62","13.62","5","0","0","0","0","0","0","0","0","0","137401","0","592.2","0","50000","0","0","0","150","0","0","109.7","0","0","31374","3.69","20","0.69","0","0.69","0"
"2.51","0","0","0","0","0","51.95","5.77","1","0","0","0","0","0","0","0","0","0","137601","0","382.7","0","10000","0","0","0","15","0","0","42.52","0","0","31376","2.16","20","0.28","0","0.24","0"
"3.01","0","0","0","0","0","62.34","8.66","2","0","0","0","0","0","0","0","0","0","137601","0","459.2","0","20000","0","0","0","30","0","0","63.78","0","0","31376","2.59","20","0.42","0","0.36","0"
"3.51","0","0","0","0","0","72.73","11.54","3","0","0","0","0","0","0","0","0","0","137601","0","535.8","0","30000","0","0","0","100","0","0","85.04","0","0","31376","3.02","20","0.56","0","0.48","0"
"4.02","0","0","0","0","0","83.12","14.43","4","0","0","0","0","0","0","0","0","0","137601","0","612.3","0","40000","0","0","0","120","0","0","106.3","0","0","31376","3.46","20","0.7","0","0.6","0"
"4.52","0","0","0","0","0","93.51","17.31","5","0","0","0","0","0","0","0","0","0","137601","0","688.9","0","50000","0","0","0","150","0","0","127.6","0","0","31376","3.89","20","0.84","0","0.72","0"
"2.96","0","0","0","0","0","45.91","5.1","1","0","0","0","0","0","0","0","0","0","137901","0","407.3","0","10000","0","0","0","15","0","0","45.25","0","0","31379","2.85","20","0.33","0","0.32","0"
"3.55","0","0","0","0","0","55.09","7.65","2","0","0","0","0","0","0","0","0","0","137901","0","488.8","0","20000","0","0","0","30","0","0","67.88","0","0","31379","3.42","20","0.5","0","0.48","0"
"4.14","0","0","0","0","0","64.27","10.2","3","0","0","0","0","0","0","0","0","0","137901","0","570.2","0","30000","0","0","0","100","0","0","90.5","0","0","31379","3.99","20","0.66","0","0.64","0"
"4.74","0","0","0","0","0","73.46","12.75","4","0","0","0","0","0","0","0","0","0","137901","0","651.7","0","40000","0","0","0","120","0","0","113.2","0","0","31379","4.56","20","0.83","0","0.8","0"
"5.33","0","0","0","0","0","82.64","15.3","5","0","0","0","0","0","0","0","0","0","137901","0","733.1","0","50000","0","0","0","150","0","0","135.8","0","0","31379","5.13","20","0.99","0","0.96","0"
"3.08","0","0","0","0","0","0","0","1","0","0","0","0","3.92","0","0","0","0","138001","0","480.4","0","10000","0","0","0","15","0","0","53.38","0","35.32","31380","3.3","0","0.34","0","0.37","0"
"3.7","0","0","0","0","0","0","0","2","0","0","0","0","5.88","0","0","0","0","138001","0","576.5","0","20000","0","0","0","30","0","0","80.07","0","42.38","31380","3.96","0","0.51","0","0.56","0"
"4.31","0","0","0","0","0","0","0","3","0","0","0","0","7.84","0","0","0","0","138001","0","672.6","0","30000","0","0","0","100","0","0","106.8","0","49.45","31380","4.62","0","0.68","0","0.74","0"
"4.93","0","0","0","0","0","0","0","4","0","0","0","0","9.8","0","0","0","0","138001","0","768.6","0","40000","0","0","0","120","0","0","133.5","0","56.51","31380","5.28","0","0.85","0","0.93","0"
"5.54","0","0","0","0","0","0","0","5","0","0","0","0","11.76","0","0","0","0","138001","0","864.7","0","50000","0","0","0","150","0","0","160.2","0","63.58","31380","5.94","0","1.02","0","1.11","0"
"1.94","0","0","0","0","0","41.35","4.59","1","0","0","0","0","0","0","0","0","0","138101","0","333.2","0","10000","0","0","0","15","0","0","37.03","0","0","31381","2.05","20","0.22","0","0.23","0"
"2.33","0","0","0","0","0","49.62","6.89","2","0","0","0","0","0","0","0","0","0","138101","0","399.8","0","20000","0","0","0","30","0","0","55.55","0","0","31381","2.46","20","0.33","0","0.35","0"
"2.72","0","0","0","0","0","57.89","9.18","3","0","0","0","0","0","0","0","0","0","138101","0","466.5","0","30000","0","0","0","100","0","0","74.06","0","0","31381","2.87","20","0.44","0","0.46","0"
"3.1","0","0","0","0","0","66.16","11.48","4","0","0","0","0","0","0","0","0","0","138101","0","533.1","0","40000","0","0","0","120","0","0","92.58","0","0","31381","3.28","20","0.55","0","0.58","0"
"3.49","0","0","0","0","0","74.43","13.77","5","0","0","0","0","0","0","0","0","0","138101","0","599.8","0","50000","0","0","0","150","0","0","111.1","0","0","31381","3.69","20","0.66","0","0.69","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","5.04","0","0","0","0","138201","0","392.5","0","10000","0","0","0","15","0","20","43.61","0","45.34","31382","2.28","0","0.27","0","0.25","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","7.56","0","0","0","0","138201","0","471","0","20000","0","0","0","30","0","20","65.42","0","54.41","31382","2.74","0","0.41","0","0.38","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","10.08","0","0","0","0","138201","0","549.5","0","30000","0","0","0","100","0","20","87.22","0","63.48","31382","3.19","0","0.54","0","0.5","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","12.6","0","0","0","0","138201","0","628","0","40000","0","0","0","120","0","20","109.1","0","72.54","31382","3.65","0","0.68","0","0.63","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","15.12","0","0","0","0","138201","0","706.5","0","50000","0","0","0","150","0","20","130.9","0","81.61","31382","4.1","0","0.81","0","0.75","0"
"3.08","0","0","0","0","0","0","0","1","0","0","0","0","3.92","0","0","0","0","138301","0","480.4","0","10000","0","0","0","15","0","20","53.38","0","35.32","31383","3.3","0","0.34","0","0.37","0"
"3.7","0","0","0","0","0","0","0","2","0","0","0","0","5.88","0","0","0","0","138301","0","576.5","0","20000","0","0","0","30","0","20","80.07","0","42.38","31383","3.96","0","0.51","0","0.56","0"
"4.31","0","0","0","0","0","0","0","3","0","0","0","0","7.84","0","0","0","0","138301","0","672.6","0","30000","0","0","0","100","0","20","106.8","0","49.45","31383","4.62","0","0.68","0","0.74","0"
"4.93","0","0","0","0","0","0","0","4","0","0","0","0","9.8","0","0","0","0","138301","0","768.6","0","40000","0","0","0","120","0","20","133.5","0","56.51","31383","5.28","0","0.85","0","0.93","0"
"5.54","0","0","0","0","0","0","0","5","0","0","0","0","11.76","0","0","0","0","138301","0","864.7","0","50000","0","0","0","150","0","20","160.2","0","63.58","31383","5.94","0","1.02","0","1.11","0"
"2.16","0","0","0","0","0","0","0","1","0","0","0","0","5.52","0","0","0","0","138701","0","363.1","0","10000","0","0","0","15","0","20","40.34","0","49.67","31387","2.28","0","0.24","0","0.25","0"
"2.59","0","0","0","0","0","0","0","2","0","0","0","0","8.28","0","0","0","0","138701","0","435.7","0","20000","0","0","0","30","0","20","60.51","0","59.6","31387","2.74","0","0.36","0","0.38","0"
"3.02","0","0","0","0","0","0","0","3","0","0","0","0","11.04","0","0","0","0","138701","0","508.3","0","30000","0","0","0","100","0","20","80.68","0","69.54","31387","3.19","0","0.48","0","0.5","0"
"3.46","0","0","0","0","0","0","0","4","0","0","0","0","13.8","0","0","0","0","138701","0","581","0","40000","0","0","0","120","0","20","100.9","0","79.47","31387","3.65","0","0.6","0","0.63","0"
"3.89","0","0","0","0","0","0","0","5","0","0","0","0","16.56","0","0","0","0","138701","0","653.6","0","50000","0","0","0","150","0","20","121.1","0","89.41","31387","4.1","0","0.72","0","0.75","0"
