93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2
"0","55.55","0","0","0","0","0","0","20000","0","134501","47.3","0","0.38","0","30","0","0.35","0","0","0","0","0","399.8","0","0","0","31345","0","2","2.74","0","0","2.46","0","0","6.57","0","0"
"0","74.06","0","0","0","0","0","0","30000","0","134501","55.19","0","0.5","0","100","0","0.46","0","0","0","0","0","466.5","0","0","0","31345","0","3","3.19","0","0","2.87","0","0","8.76","0","0"
"0","92.58","0","0","0","0","0","0","40000","0","134501","63.07","0","0.63","0","120","0","0.58","0","0","0","0","0","533.1","0","0","0","31345","0","4","3.65","0","0","3.28","0","0","10.95","0","0"
"0","111.1","0","0","0","0","0","0","50000","0","134501","70.96","0","0.75","0","150","0","0.69","0","0","0","0","0","599.8","0","0","0","31345","0","5","4.1","0","0","3.69","0","0","13.14","0","0"
"0","39.24","0","0","0","0","0","0","10000","47.51","134601","0","0","0.3","0","15","5.28","0.28","0","0","0","0","0","353.2","0","0","0","31346","0","1","2.73","0","0","2.51","0","0","0","0","0"
"0","58.86","0","0","0","0","0","0","20000","57.01","134601","0","0","0.45","0","30","7.92","0.42","0","0","0","0","0","423.8","0","0","0","31346","0","2","3.28","0","0","3.01","0","0","0","0","0"
"0","78.48","0","0","0","0","0","0","30000","66.51","134601","0","0","0.6","0","100","10.56","0.56","0","0","0","0","0","494.5","0","0","0","31346","0","3","3.82","0","0","3.51","0","0","0","0","0"
"0","98.1","0","0","0","0","0","0","40000","76.02","134601","0","0","0.75","0","120","13.2","0.7","0","0","0","0","0","565.1","0","0","0","31346","0","4","4.37","0","0","4.02","0","0","0","0","0"
"0","117.8","0","0","0","0","0","0","50000","85.52","134601","0","0","0.9","0","150","15.84","0.84","0","0","0","0","0","635.8","0","0","0","31346","0","5","4.91","0","0","4.52","0","0","0","0","0"
"0","49.05","0","0","0","0","0","0","10000","38.73","134701","0","0","0.29","0","15","4.3","0.27","0","0","0","0","0","441.5","0","0","0","31347","0","1","2.62","0","0","2.39","0","0","0","0","0"
"0","73.58","0","0","0","0","0","0","20000","46.48","134701","0","0","0.44","0","30","6.45","0.41","0","0","0","0","0","529.8","0","0","0","31347","0","2","3.14","0","0","2.87","0","0","0","0","0"
"0","98.1","0","0","0","0","0","0","30000","54.22","134701","0","0","0.58","0","100","8.6","0.54","0","0","0","0","0","618.1","0","0","0","31347","0","3","3.67","0","0","3.35","0","0","0","0","0"
"0","122.7","0","0","0","0","0","0","40000","61.97","134701","0","0","0.73","0","120","10.75","0.68","0","0","0","0","0","706.4","0","0","0","31347","0","4","4.19","0","0","3.82","0","0","0","0","0"
"0","147.2","0","0","0","0","0","0","50000","69.71","134701","0","0","0.87","0","150","12.9","0.81","0","0","0","0","0","794.7","0","0","0","31347","0","5","4.72","0","0","4.3","0","0","0","0","0"
"20","39.8","0","0","0","0","0","0","10000","47.51","134801","0","0","0.28","0","15","5.28","0.29","0","0","0","0","0","358.2","0","0","0","31348","0","1","2.51","0","0","2.62","0","0","0","0","0"
"20","59.7","0","0","0","0","0","0","20000","57.01","134801","0","0","0.42","0","30","7.92","0.44","0","0","0","0","0","429.8","0","0","0","31348","0","2","3.01","0","0","3.14","0","0","0","0","0"
"20","79.6","0","0","0","0","0","0","30000","66.51","134801","0","0","0.56","0","100","10.56","0.58","0","0","0","0","0","501.5","0","0","0","31348","0","3","3.51","0","0","3.67","0","0","0","0","0"
"20","99.5","0","0","0","0","0","0","40000","76.02","134801","0","0","0.7","0","120","13.2","0.73","0","0","0","0","0","573.1","0","0","0","31348","0","4","4.02","0","0","4.19","0","0","0","0","0"
"20","119.4","0","0","0","0","0","0","50000","85.52","134801","0","0","0.84","0","150","15.84","0.87","0","0","0","0","0","644.8","0","0","0","31348","0","5","4.52","0","0","4.72","0","0","0","0","0"
"0","39.46","0","0","0","0","0","0","10000","54.11","134901","0","0","0.32","0","15","6.01","0.27","0","0","0","0","0","355.1","0","0","0","31349","0","1","2.85","0","0","2.39","0","0","0","0","0"
"0","59.19","0","0","0","0","0","0","20000","64.93","134901","0","0","0.48","0","30","9.02","0.41","0","0","0","0","0","426.1","0","0","0","31349","0","2","3.42","0","0","2.87","0","0","0","0","0"
"0","78.92","0","0","0","0","0","0","30000","75.75","134901","0","0","0.64","0","100","12.02","0.54","0","0","0","0","0","497.1","0","0","0","31349","0","3","3.99","0","0","3.35","0","0","0","0","0"
"0","98.65","0","0","0","0","0","0","40000","86.58","134901","0","0","0.8","0","120","15.03","0.68","0","0","0","0","0","568.2","0","0","0","31349","0","4","4.56","0","0","3.82","0","0","0","0","0"
"0","118.4","0","0","0","0","0","0","50000","97.4","134901","0","0","0.96","0","150","18.03","0.81","0","0","0","0","0","639.2","0","0","0","31349","0","5","5.13","0","0","4.3","0","0","0","0","0"
"0","36.08","0","0","0","0","0","20","10000","0","135001","40.44","0","0.25","0","15","0","0.23","0","0","0","0","0","324.7","0","0","0","31350","0","1","2.28","0","0","2.05","0","0","4.49","0","0"
"0","54.12","0","0","0","0","0","20","20000","0","135001","48.53","0","0.38","0","30","0","0.35","0","0","0","0","0","389.6","0","0","0","31350","0","2","2.74","0","0","2.46","0","0","6.74","0","0"
"0","72.16","0","0","0","0","0","20","30000","0","135001","56.62","0","0.5","0","100","0","0.46","0","0","0","0","0","454.6","0","0","0","31350","0","3","3.19","0","0","2.87","0","0","8.98","0","0"
"0","90.2","0","0","0","0","0","20","40000","0","135001","64.7","0","0.63","0","120","0","0.58","0","0","0","0","0","519.5","0","0","0","31350","0","4","3.65","0","0","3.28","0","0","11.23","0","0"
"0","108.3","0","0","0","0","0","20","50000","0","135001","72.79","0","0.75","0","150","0","0.69","0","0","0","0","0","584.5","0","0","0","31350","0","5","4.1","0","0","3.69","0","0","13.47","0","0"
"0","48.73","0","0","0","0","0","0","10000","37.59","135101","0","0","0.41","0","15","4.18","0.35","0","0","0","0","0","438.6","0","0","0","31351","0","1","3.65","0","0","3.19","0","0","0","0","0"
"0","73.1","0","0","0","0","0","0","20000","45.11","135101","0","0","0.62","0","30","6.27","0.53","0","0","0","0","0","526.3","0","0","0","31351","0","2","4.38","0","0","3.83","0","0","0","0","0"
"0","97.46","0","0","0","0","0","0","30000","52.63","135101","0","0","0.82","0","100","8.36","0.7","0","0","0","0","0","614","0","0","0","31351","0","3","5.11","0","0","4.47","0","0","0","0","0"
"0","121.9","0","0","0","0","0","0","40000","60.14","135101","0","0","1.03","0","120","10.45","0.88","0","0","0","0","0","701.8","0","0","0","31351","0","4","5.84","0","0","5.1","0","0","0","0","0"
"0","146.2","0","0","0","0","0","0","50000","67.66","135101","0","0","1.23","0","150","12.54","1.05","0","0","0","0","0","789.5","0","0","0","31351","0","5","6.57","0","0","5.74","0","0","0","0","0"
"0","41.43","0","0","0","0","0","20","10000","0","135201","47.51","0","0.28","0","15","0","0.25","0","0","0","0","0","372.9","0","0","0","31352","0","1","2.51","0","0","2.28","0","0","5.28","0","0"
"0","62.15","0","0","0","0","0","20","20000","0","135201","57.01","0","0.42","0","30","0","0.38","0","0","0","0","0","447.5","0","0","0","31352","0","2","3.01","0","0","2.74","0","0","7.92","0","0"
"0","82.86","0","0","0","0","0","20","30000","0","135201","66.51","0","0.56","0","100","0","0.5","0","0","0","0","0","522.1","0","0","0","31352","0","3","3.51","0","0","3.19","0","0","10.56","0","0"
"0","103.6","0","0","0","0","0","20","40000","0","135201","76.02","0","0.7","0","120","0","0.63","0","0","0","0","0","596.6","0","0","0","31352","0","4","4.02","0","0","3.65","0","0","13.2","0","0"
"0","124.3","0","0","0","0","0","20","50000","0","135201","85.52","0","0.84","0","150","0","0.75","0","0","0","0","0","671.2","0","0","0","31352","0","5","4.52","0","0","4.1","0","0","15.84","0","0"
"0","41.43","0","0","0","0","0","0","10000","47.51","135301","0","0","0.28","0","15","5.28","0.25","0","0","0","0","0","372.9","0","0","0","31353","0","1","2.51","0","0","2.28","0","0","0","0","0"
"0","62.15","0","0","0","0","0","0","20000","57.01","135301","0","0","0.42","0","30","7.92","0.38","0","0","0","0","0","447.5","0","0","0","31353","0","2","3.01","0","0","2.74","0","0","0","0","0"
"0","82.86","0","0","0","0","0","0","30000","66.51","135301","0","0","0.56","0","100","10.56","0.5","0","0","0","0","0","522.1","0","0","0","31353","0","3","3.51","0","0","3.19","0","0","0","0","0"
"0","103.6","0","0","0","0","0","0","40000","76.02","135301","0","0","0.7","0","120","13.2","0.63","0","0","0","0","0","596.6","0","0","0","31353","0","4","4.02","0","0","3.65","0","0","0","0","0"
"0","124.3","0","0","0","0","0","0","50000","85.52","135301","0","0","0.84","0","150","15.84","0.75","0","0","0","0","0","671.2","0","0","0","31353","0","5","4.52","0","0","4.1","0","0","0","0","0"
"0","42.52","0","0","0","0","0","20","10000","0","135401","47.51","0","0.25","0","15","0","0.24","0","0","0","0","0","382.7","0","0","0","31354","0","1","2.28","0","0","2.16","0","0","5.28","0","0"
"0","63.78","0","0","0","0","0","20","20000","0","135401","57.01","0","0.38","0","30","0","0.36","0","0","0","0","0","459.2","0","0","0","31354","0","2","2.74","0","0","2.59","0","0","7.92","0","0"
"0","85.04","0","0","0","0","0","20","30000","0","135401","66.51","0","0.5","0","100","0","0.48","0","0","0","0","0","535.8","0","0","0","31354","0","3","3.19","0","0","3.02","0","0","10.56","0","0"
"0","106.3","0","0","0","0","0","20","40000","0","135401","76.02","0","0.63","0","120","0","0.6","0","0","0","0","0","612.3","0","0","0","31354","0","4","3.65","0","0","3.46","0","0","13.2","0","0"
"0","127.6","0","0","0","0","0","20","50000","0","135401","85.52","0","0.75","0","150","0","0.72","0","0","0","0","0","688.9","0","0","0","31354","0","5","4.1","0","0","3.89","0","0","15.84","0","0"
"20","40.62","0","0","0","0","0","0","10000","59.35","135501","0","0","0.3","0","15","6.59","0.27","0","0","0","0","0","365.6","0","0","0","31355","0","1","2.73","0","0","2.39","0","0","0","0","0"
"20","60.93","0","0","0","0","0","0","20000","71.22","135501","0","0","0.45","0","30","9.89","0.41","0","0","0","0","0","438.7","0","0","0","31355","0","2","3.28","0","0","2.87","0","0","0","0","0"
"20","81.24","0","0","0","0","0","0","30000","83.09","135501","0","0","0.6","0","100","13.18","0.54","0","0","0","0","0","511.8","0","0","0","31355","0","3","3.82","0","0","3.35","0","0","0","0","0"
"20","101.6","0","0","0","0","0","0","40000","94.96","135501","0","0","0.75","0","120","16.48","0.68","0","0","0","0","0","585","0","0","0","31355","0","4","4.37","0","0","3.82","0","0","0","0","0"
"20","121.9","0","0","0","0","0","0","50000","106.9","135501","0","0","0.9","0","150","19.77","0.81","0","0","0","0","0","658.1","0","0","0","31355","0","5","4.91","0","0","4.3","0","0","0","0","0"
"20","46.42","0","0","0","0","0","0","10000","54.11","135601","0","0","0.28","0","15","6.01","0.28","0","0","0","0","0","417.8","0","0","0","31356","0","1","2.51","0","0","2.51","0","0","0","0","0"
"20","69.63","0","0","0","0","0","0","20000","64.93","135601","0","0","0.42","0","30","9.02","0.42","0","0","0","0","0","501.4","0","0","0","31356","0","2","3.01","0","0","3.01","0","0","0","0","0"
"20","92.84","0","0","0","0","0","0","30000","75.75","135601","0","0","0.56","0","100","12.02","0.56","0","0","0","0","0","584.9","0","0","0","31356","0","3","3.51","0","0","3.51","0","0","0","0","0"
"20","116.1","0","0","0","0","0","0","40000","86.58","135601","0","0","0.7","0","120","15.03","0.7","0","0","0","0","0","668.5","0","0","0","31356","0","4","4.02","0","0","4.02","0","0","0","0","0"
"20","139.3","0","0","0","0","0","0","50000","97.4","135601","0","0","0.84","0","150","18.03","0.84","0","0","0","0","0","752","0","0","0","31356","0","5","4.52","0","0","4.52","0","0","0","0","0"
"20","38.29","0","0","0","0","0","0","10000","55.82","135701","0","0","0.3","0","15","6.2","0.27","0","0","0","0","0","344.6","0","0","0","31357","0","1","2.73","0","0","2.39","0","0","0","0","0"
"20","57.44","0","0","0","0","0","0","20000","66.98","135701","0","0","0.45","0","30","9.3","0.41","0","0","0","0","0","413.5","0","0","0","31357","0","2","3.28","0","0","2.87","0","0","0","0","0"
"20","76.58","0","0","0","0","0","0","30000","78.15","135701","0","0","0.6","0","100","12.4","0.54","0","0","0","0","0","482.4","0","0","0","31357","0","3","3.82","0","0","3.35","0","0","0","0","0"
"20","95.73","0","0","0","0","0","0","40000","89.31","135701","0","0","0.75","0","120","15.5","0.68","0","0","0","0","0","551.4","0","0","0","31357","0","4","4.37","0","0","3.82","0","0","0","0","0"
"20","114.9","0","0","0","0","0","0","50000","100.5","135701","0","0","0.9","0","150","18.6","0.81","0","0","0","0","0","620.3","0","0","0","31357","0","5","4.91","0","0","4.3","0","0","0","0","0"
"0","32.28","0","0","0","0","0","0","10000","0","135801","45.23","0","0.24","0","15","0","0.23","0","0","0","0","0","290.5","0","0","0","31358","0","1","2.16","0","0","2.05","0","0","5.03","0","0"
"0","48.42","0","0","0","0","0","0","20000","0","135801","54.28","0","0.36","0","30","0","0.35","0","0","0","0","0","348.6","0","0","0","31358","0","2","2.59","0","0","2.46","0","0","7.55","0","0"
"0","64.56","0","0","0","0","0","0","30000","0","135801","63.32","0","0.48","0","100","0","0.46","0","0","0","0","0","406.7","0","0","0","31358","0","3","3.02","0","0","2.87","0","0","10.06","0","0"
"0","80.7","0","0","0","0","0","0","40000","0","135801","72.37","0","0.6","0","120","0","0.58","0","0","0","0","0","464.8","0","0","0","31358","0","4","3.46","0","0","3.28","0","0","12.58","0","0"
"0","96.84","0","0","0","0","0","0","50000","0","135801","81.41","0","0.72","0","150","0","0.69","0","0","0","0","0","522.9","0","0","0","31358","0","5","3.89","0","0","3.69","0","0","15.09","0","0"
"20","42.94","0","0","0","0","0","0","10000","56.39","135901","0","0","0.3","0","15","6.27","0.28","0","0","0","0","0","386.4","0","0","0","31359","0","1","2.73","0","0","2.51","0","0","0","0","0"
"20","64.41","0","0","0","0","0","0","20000","67.67","135901","0","0","0.45","0","30","9.41","0.42","0","0","0","0","0","463.7","0","0","0","31359","0","2","3.28","0","0","3.01","0","0","0","0","0"
"20","85.88","0","0","0","0","0","0","30000","78.95","135901","0","0","0.6","0","100","12.54","0.56","0","0","0","0","0","541","0","0","0","31359","0","3","3.82","0","0","3.51","0","0","0","0","0"
"20","107.4","0","0","0","0","0","0","40000","90.22","135901","0","0","0.75","0","120","15.68","0.7","0","0","0","0","0","618.2","0","0","0","31359","0","4","4.37","0","0","4.02","0","0","0","0","0"
"20","128.9","0","0","0","0","0","0","50000","101.5","135901","0","0","0.9","0","150","18.81","0.84","0","0","0","0","0","695.5","0","0","0","31359","0","5","4.91","0","0","4.52","0","0","0","0","0"
"20","38.92","0","0","0","0","0","0","10000","38.51","136001","0","0","0.3","0","15","4.28","0.28","0","0","0","0","0","350.3","0","0","0","31360","0","1","2.73","0","0","2.51","0","0","0","0","0"
"20","58.38","0","0","0","0","0","0","20000","46.21","136001","0","0","0.45","0","30","6.42","0.42","0","0","0","0","0","420.4","0","0","0","31360","0","2","3.28","0","0","3.01","0","0","0","0","0"
"20","77.84","0","0","0","0","0","0","30000","53.91","136001","0","0","0.6","0","100","8.56","0.56","0","0","0","0","0","490.4","0","0","0","31360","0","3","3.82","0","0","3.51","0","0","0","0","0"
"20","97.3","0","0","0","0","0","0","40000","61.62","136001","0","0","0.75","0","120","10.7","0.7","0","0","0","0","0","560.5","0","0","0","31360","0","4","4.37","0","0","4.02","0","0","0","0","0"
"20","116.8","0","0","0","0","0","0","50000","69.32","136001","0","0","0.9","0","150","12.84","0.84","0","0","0","0","0","630.5","0","0","0","31360","0","5","4.91","0","0","4.52","0","0","0","0","0"
"20","38.15","0","0","0","0","0","0","10000","50.81","136101","0","0","0.28","0","15","5.65","0.25","0","0","0","0","0","343.4","0","0","0","31361","0","1","2.51","0","0","2.28","0","0","0","0","0"
"20","57.23","0","0","0","0","0","0","20000","60.97","136101","0","0","0.42","0","30","8.48","0.38","0","0","0","0","0","412.1","0","0","0","31361","0","2","3.01","0","0","2.74","0","0","0","0","0"
"20","76.3","0","0","0","0","0","0","30000","71.13","136101","0","0","0.56","0","100","11.3","0.5","0","0","0","0","0","480.8","0","0","0","31361","0","3","3.51","0","0","3.19","0","0","0","0","0"
"20","95.38","0","0","0","0","0","0","40000","81.3","136101","0","0","0.7","0","120","14.13","0.63","0","0","0","0","0","549.4","0","0","0","31361","0","4","4.02","0","0","3.65","0","0","0","0","0"
"20","114.5","0","0","0","0","0","0","50000","91.46","136101","0","0","0.84","0","150","16.95","0.75","0","0","0","0","0","618.1","0","0","0","31361","0","5","4.52","0","0","4.1","0","0","0","0","0"
"20","46.42","0","0","0","0","0","0","10000","28.25","136201","0","0","0.24","0","15","3.14","0.23","0","0","0","0","0","417.8","0","0","0","31362","0","1","2.16","0","0","2.05","0","0","0","0","0"
"20","69.63","0","0","0","0","0","0","20000","33.9","136201","0","0","0.36","0","30","4.71","0.35","0","0","0","0","0","501.4","0","0","0","31362","0","2","2.59","0","0","2.46","0","0","0","0","0"
"20","92.84","0","0","0","0","0","0","30000","39.55","136201","0","0","0.48","0","100","6.28","0.46","0","0","0","0","0","584.9","0","0","0","31362","0","3","3.02","0","0","2.87","0","0","0","0","0"
"20","116.1","0","0","0","0","0","0","40000","45.2","136201","0","0","0.6","0","120","7.85","0.58","0","0","0","0","0","668.5","0","0","0","31362","0","4","3.46","0","0","3.28","0","0","0","0","0"
"20","139.3","0","0","0","0","0","0","50000","50.85","136201","0","0","0.72","0","150","9.42","0.69","0","0","0","0","0","752","0","0","0","31362","0","5","3.89","0","0","3.69","0","0","0","0","0"
"0","36.08","0","0","0","0","0","20","10000","0","136301","42.38","0","0.23","0","15","0","0.22","0","0","0","0","0","324.7","0","0","0","31363","0","1","2.05","0","0","1.94","0","0","4.71","0","0"
"0","54.12","0","0","0","0","0","20","20000","0","136301","50.86","0","0.35","0","30","0","0.33","0","0","0","0","0","389.6","0","0","0","31363","0","2","2.46","0","0","2.33","0","0","7.07","0","0"
"0","72.16","0","0","0","0","0","20","30000","0","136301","59.33","0","0.46","0","100","0","0.44","0","0","0","0","0","454.6","0","0","0","31363","0","3","2.87","0","0","2.72","0","0","9.42","0","0"
"0","90.2","0","0","0","0","0","20","40000","0","136301","67.81","0","0.58","0","120","0","0.55","0","0","0","0","0","519.5","0","0","0","31363","0","4","3.28","0","0","3.1","0","0","11.78","0","0"
"0","108.3","0","0","0","0","0","20","50000","0","136301","76.28","0","0.69","0","150","0","0.66","0","0","0","0","0","584.5","0","0","0","31363","0","5","3.69","0","0","3.49","0","0","14.13","0","0"
"0","48.73","0","0","0","0","0","20","10000","0","136401","37.59","0","0.41","0","15","0","0.35","0","0","0","0","0","438.6","0","0","0","31364","0","1","3.65","0","0","3.19","0","0","4.18","0","0"
"0","73.1","0","0","0","0","0","20","20000","0","136401","45.11","0","0.62","0","30","0","0.53","0","0","0","0","0","526.3","0","0","0","31364","0","2","4.38","0","0","3.83","0","0","6.27","0","0"
"0","97.46","0","0","0","0","0","20","30000","0","136401","52.63","0","0.82","0","100","0","0.7","0","0","0","0","0","614","0","0","0","31364","0","3","5.11","0","0","4.47","0","0","8.36","0","0"
"0","121.9","0","0","0","0","0","20","40000","0","136401","60.14","0","1.03","0","120","0","0.88","0","0","0","0","0","701.8","0","0","0","31364","0","4","5.84","0","0","5.1","0","0","10.45","0","0"
"0","146.2","0","0","0","0","0","20","50000","0","136401","67.66","0","1.23","0","150","0","1.05","0","0","0","0","0","789.5","0","0","0","31364","0","5","6.57","0","0","5.74","0","0","12.54","0","0"
"20","49.9","0","0","0","0","0","0","10000","37.59","136501","0","0","0.38","0","15","4.18","0.35","0","0","0","0","0","449.1","0","0","0","31365","0","1","3.42","0","0","3.19","0","0","0","0","0"
"20","74.85","0","0","0","0","0","0","20000","45.11","136501","0","0","0.57","0","30","6.27","0.53","0","0","0","0","0","538.9","0","0","0","31365","0","2","4.1","0","0","3.83","0","0","0","0","0"
"20","99.8","0","0","0","0","0","0","30000","52.63","136501","0","0","0.76","0","100","8.36","0.7","0","0","0","0","0","628.7","0","0","0","31365","0","3","4.79","0","0","4.47","0","0","0","0","0"
"20","124.8","0","0","0","0","0","0","40000","60.14","136501","0","0","0.95","0","120","10.45","0.88","0","0","0","0","0","718.6","0","0","0","31365","0","4","5.47","0","0","5.1","0","0","0","0","0"
"20","149.7","0","0","0","0","0","0","50000","67.66","136501","0","0","1.14","0","150","12.54","1.05","0","0","0","0","0","808.4","0","0","0","31365","0","5","6.16","0","0","5.74","0","0","0","0","0"
"0","40.34","0","0","0","0","0","20","10000","0","137101","49.67","0","0.25","0","15","0","0.24","0","0","0","0","0","363.1","0","0","0","31371","0","1","2.28","0","0","2.16","0","0","5.52","0","0"
"0","60.51","0","0","0","0","0","20","20000","0","137101","59.6","0","0.38","0","30","0","0.36","0","0","0","0","0","435.7","0","0","0","31371","0","2","2.74","0","0","2.59","0","0","8.28","0","0"
"0","80.68","0","0","0","0","0","20","30000","0","137101","69.54","0","0.5","0","100","0","0.48","0","0","0","0","0","508.3","0","0","0","31371","0","3","3.19","0","0","3.02","0","0","11.04","0","0"
"0","100.9","0","0","0","0","0","20","40000","0","137101","79.47","0","0.63","0","120","0","0.6","0","0","0","0","0","581","0","0","0","31371","0","4","3.65","0","0","3.46","0","0","13.8","0","0"
"0","121.1","0","0","0","0","0","20","50000","0","137101","89.41","0","0.75","0","150","0","0.72","0","0","0","0","0","653.6","0","0","0","31371","0","5","4.1","0","0","3.89","0","0","16.56","0","0"
"0","36.56","0","0","0","0","0","20","10000","0","137401","40.9","0","0.23","0","15","0","0.23","0","0","0","0","0","329","0","0","0","31374","0","1","2.05","0","0","2.05","0","0","4.54","0","0"
"0","54.84","0","0","0","0","0","20","20000","0","137401","49.08","0","0.35","0","30","0","0.35","0","0","0","0","0","394.8","0","0","0","31374","0","2","2.46","0","0","2.46","0","0","6.81","0","0"
"0","73.12","0","0","0","0","0","20","30000","0","137401","57.26","0","0.46","0","100","0","0.46","0","0","0","0","0","460.6","0","0","0","31374","0","3","2.87","0","0","2.87","0","0","9.08","0","0"
"0","91.4","0","0","0","0","0","20","40000","0","137401","65.44","0","0.58","0","120","0","0.58","0","0","0","0","0","526.4","0","0","0","31374","0","4","3.28","0","0","3.28","0","0","11.35","0","0"
"0","109.7","0","0","0","0","0","20","50000","0","137401","73.62","0","0.69","0","150","0","0.69","0","0","0","0","0","592.2","0","0","0","31374","0","5","3.69","0","0","3.69","0","0","13.62","0","0"
"0","42.52","0","0","0","0","0","20","10000","0","137601","51.95","0","0.24","0","15","0","0.28","0","0","0","0","0","382.7","0","0","0","31376","0","1","2.16","0","0","2.51","0","0","5.77","0","0"
"0","63.78","0","0","0","0","0","20","20000","0","137601","62.34","0","0.36","0","30","0","0.42","0","0","0","0","0","459.2","0","0","0","31376","0","2","2.59","0","0","3.01","0","0","8.66","0","0"
"0","85.04","0","0","0","0","0","20","30000","0","137601","72.73","0","0.48","0","100","0","0.56","0","0","0","0","0","535.8","0","0","0","31376","0","3","3.02","0","0","3.51","0","0","11.54","0","0"
"0","106.3","0","0","0","0","0","20","40000","0","137601","83.12","0","0.6","0","120","0","0.7","0","0","0","0","0","612.3","0","0","0","31376","0","4","3.46","0","0","4.02","0","0","14.43","0","0"
"0","127.6","0","0","0","0","0","20","50000","0","137601","93.51","0","0.72","0","150","0","0.84","0","0","0","0","0","688.9","0","0","0","31376","0","5","3.89","0","0","4.52","0","0","17.31","0","0"
"0","45.25","0","0","0","0","0","20","10000","0","137901","45.91","0","0.32","0","15","0","0.33","0","0","0","0","0","407.3","0","0","0","31379","0","1","2.85","0","0","2.96","0","0","5.1","0","0"
"0","67.88","0","0","0","0","0","20","20000","0","137901","55.09","0","0.48","0","30","0","0.5","0","0","0","0","0","488.8","0","0","0","31379","0","2","3.42","0","0","3.55","0","0","7.65","0","0"
"0","90.5","0","0","0","0","0","20","30000","0","137901","64.27","0","0.64","0","100","0","0.66","0","0","0","0","0","570.2","0","0","0","31379","0","3","3.99","0","0","4.14","0","0","10.2","0","0"
"0","113.2","0","0","0","0","0","20","40000","0","137901","73.46","0","0.8","0","120","0","0.83","0","0","0","0","0","651.7","0","0","0","31379","0","4","4.56","0","0","4.74","0","0","12.75","0","0"
"0","135.8","0","0","0","0","0","20","50000","0","137901","82.64","0","0.96","0","150","0","0.99","0","0","0","0","0","733.1","0","0","0","31379","0","5","5.13","0","0","5.33","0","0","15.3","0","0"
