31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913
"0.73","129801","0","0","31298","0","0","0","0","90.22","0","0","0","0.63","20","120","0","0","0","559.8","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","15.68","0","0","4.19","97.18","0"
"0.87","129801","0","0","31298","0","0","0","0","101.5","0","0","0","0.75","20","150","0","0","0","629.8","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","18.81","0","0","4.72","116.61","0"
"0.29","129901","0","0","31299","0","0","0","0","54.11","0","0","0","0.27","20","15","0","0","0","365.6","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","6.01","0","0","2.62","40.62","0"
"0.44","129901","0","0","31299","0","0","0","0","64.93","0","0","0","0.41","20","30","0","0","0","438.7","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","9.02","0","0","3.14","60.93","0"
"0.58","129901","0","0","31299","0","0","0","0","75.75","0","0","0","0.54","20","100","0","0","0","511.8","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","12.02","0","0","3.67","81.24","0"
"0.73","129901","0","0","31299","0","0","0","0","86.58","0","0","0","0.68","20","120","0","0","0","585","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","15.03","0","0","4.19","101.6","0"
"0.87","129901","0","0","31299","0","0","0","0","97.4","0","0","0","0.81","20","150","0","0","0","658.1","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","18.03","0","0","4.72","121.9","0"
"0.39","130001","0","0","31300","0","0","0","0","33.04","0","0","0","0.25","5","15","0","0","0","506.6","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","3.67","0","0","3.53","56.28","0"
"0.58","130001","0","0","31300","0","0","0","0","39.64","0","0","0","0.37","5","30","0","0","0","607.9","0","0","2.73","0","2","0","20000","0","0","0","0","0","0","5.5","0","0","4.23","84.42","0"
"0.78","130001","0","0","31300","0","0","0","0","46.25","0","0","0","0.5","5","100","0","0","0","709.2","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","7.34","0","0","4.94","112.6","0"
"0.97","130001","0","0","31300","0","0","0","0","52.86","0","0","0","0.62","5","120","0","0","0","810.5","0","0","3.64","0","4","0","40000","0","0","0","0","0","0","9.17","0","0","5.64","140.7","0"
"1.17","130001","0","0","31300","0","0","0","0","59.47","0","0","0","0.75","5","150","0","0","0","911.8","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","11.01","0","0","6.35","168.9","0"
"0.37","130101","0","0","31301","0","0","0","0","44.66","0","0","0","0.28","5","15","0","0","0","417.8","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","4.96","0","0","3.3","46.42","0"
"0.56","130101","0","0","31301","0","0","0","0","53.59","0","0","0","0.42","5","30","0","0","0","501.4","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","7.44","0","0","3.96","69.63","0"
"0.74","130101","0","0","31301","0","0","0","0","62.52","0","0","0","0.56","5","100","0","0","0","584.9","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","9.92","0","0","4.62","92.84","0"
"0.93","130101","0","0","31301","0","0","0","0","71.46","0","0","0","0.7","5","120","0","0","0","668.5","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","12.4","0","0","5.28","116.1","0"
"1.11","130101","0","0","31301","0","0","0","0","80.39","0","0","0","0.84","5","150","0","0","0","752","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","14.88","0","0","5.94","139.3","0"
"0.25","130201","0","0","31302","0","0","0","0","50.81","0","0","0","0.24","20","15","0","0","0","353.2","0","0","2.16","0","1","0","10000","0","0","0","0","0","0","5.65","0","0","2.28","39.24","0"
"0.38","130201","0","0","31302","0","0","0","0","60.97","0","0","0","0.36","20","30","0","0","0","423.8","0","0","2.59","0","2","0","20000","0","0","0","0","0","0","8.48","0","0","2.74","58.86","0"
"0.5","130201","0","0","31302","0","0","0","0","71.13","0","0","0","0.48","20","100","0","0","0","494.5","0","0","3.02","0","3","0","30000","0","0","0","0","0","0","11.3","0","0","3.19","78.48","0"
"0.63","130201","0","0","31302","0","0","0","0","81.3","0","0","0","0.6","20","120","0","0","0","565.1","0","0","3.46","0","4","0","40000","0","0","0","0","0","0","14.13","0","0","3.65","98.1","0"
"0.75","130201","0","0","31302","0","0","0","0","91.46","0","0","0","0.72","20","150","0","0","0","635.8","0","0","3.89","0","5","0","50000","0","0","0","0","0","0","16.95","0","0","4.1","117.8","0"
"0.24","130701","0","0","31307","0","0","0","0","0","0","0","20","0.23","0","15","0","6.01","54.11","333.6","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.16","37.06","0"
"0.36","130701","0","0","31307","0","0","0","0","0","0","0","20","0.35","0","30","0","9.02","64.93","400.3","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.59","55.59","0"
"0.48","130701","0","0","31307","0","0","0","0","0","0","0","20","0.46","0","100","0","12.02","75.75","467","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.02","74.12","0"
"0.6","130701","0","0","31307","0","0","0","0","0","0","0","20","0.58","0","120","0","15.03","86.58","533.8","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.46","92.65","0"
"0.72","130701","0","0","31307","0","0","0","0","0","0","0","20","0.69","0","150","0","18.03","97.4","600.5","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.89","111.2","0"
"0.29","130801","0","0","31308","0","0","0","0","0","0","0","20","0.27","0","15","0","5.15","46.37","372.9","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.62","41.43","0"
"0.44","130801","0","0","31308","0","0","0","0","0","0","0","20","0.41","0","30","0","7.73","55.64","447.5","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.14","62.15","0"
"0.58","130801","0","0","31308","0","0","0","0","0","0","0","20","0.54","0","100","0","10.3","64.92","522.1","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.67","82.86","0"
"0.73","130801","0","0","31308","0","0","0","0","0","0","0","20","0.68","0","120","0","12.88","74.19","596.6","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.19","103.6","0"
"0.87","130801","0","0","31308","0","0","0","0","0","0","0","20","0.81","0","150","0","15.45","83.47","671.2","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.72","124.3","0"
"0.32","130901","0","0","31309","0","0","0","0","0","0","0","0","0.29","0","15","0","4.18","37.59","431.7","0","0","2.62","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.85","47.96","0"
"0.48","130901","0","0","31309","0","0","0","0","0","0","0","0","0.44","0","30","0","6.27","45.11","518","0","0","3.14","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.42","71.94","0"
"0.64","130901","0","0","31309","0","0","0","0","0","0","0","0","0.58","0","100","0","8.36","52.63","604.4","0","0","3.67","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.99","95.92","0"
"0.8","130901","0","0","31309","0","0","0","0","0","0","0","0","0.73","0","120","0","10.45","60.14","690.7","0","0","4.19","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.56","119.9","0"
"0.96","130901","0","0","31309","0","0","0","0","0","0","0","0","0.87","0","150","0","12.54","67.66","777.1","0","0","4.72","0","5","0","50000","0","0","0","0","0","0","0","0","0","5.13","143.9","0"
"0.25","131001","0","0","31310","0","0","0","0","0","0","0","0","0.23","0","15","0","4.06","36.57","358.9","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","39.87","0"
"0.38","131001","0","0","31310","0","0","0","0","0","0","0","0","0.35","0","30","0","6.09","43.88","430.7","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","59.81","0"
"0.5","131001","0","0","31310","0","0","0","0","0","0","0","0","0.46","0","100","0","8.12","51.2","502.5","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","79.74","0"
"0.63","131001","0","0","31310","0","0","0","0","0","0","0","0","0.58","0","120","0","10.15","58.51","574.2","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","99.68","0"
"0.75","131001","0","0","31310","0","0","0","0","0","0","0","0","0.69","0","150","0","12.18","65.83","646","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","119.7","0"
"0.28","131101","0","0","31311","0","0","0","0","50.58","0","0","0","0.28","0","15","0","0","0","396.9","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","5.62","0","0","2.51","44.1","0"
"0.42","131101","0","0","31311","0","0","0","0","60.7","0","0","0","0.42","0","30","0","0","0","476.3","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","8.43","0","0","3.01","66.15","0"
"0.56","131101","0","0","31311","0","0","0","0","70.81","0","0","0","0.56","0","100","0","0","0","555.7","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","11.24","0","0","3.51","88.2","0"
"0.7","131101","0","0","31311","0","0","0","0","80.93","0","0","0","0.7","0","120","0","0","0","635","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","14.05","0","0","4.02","110.3","0"
"0.84","131101","0","0","31311","0","0","0","0","91.04","0","0","0","0.84","0","150","0","0","0","714.4","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","16.86","0","0","4.52","132.3","0"
"0.23","131201","0","0","31312","0","0","0","0","0","0","0","20","0.22","0","15","0","5.03","45.23","299.1","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.05","33.23","0"
"0.35","131201","0","0","31312","0","0","0","0","0","0","0","20","0.33","0","30","0","7.55","54.28","358.9","0","0","2.33","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.46","49.85","0"
"0.46","131201","0","0","31312","0","0","0","0","0","0","0","20","0.44","0","100","0","10.06","63.32","418.7","0","0","2.72","0","3","0","30000","0","0","0","0","0","0","0","0","0","2.87","66.46","0"
"0.58","131201","0","0","31312","0","0","0","0","0","0","0","20","0.55","0","120","0","12.58","72.37","478.6","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.28","83.08","0"
"0.69","131201","0","0","31312","0","0","0","0","0","0","0","20","0.66","0","150","0","15.09","81.41","538.4","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.69","99.69","0"
"0.29","131601","0","0","31316","0","0","0","0","45.34","0","0","0","0.27","20","15","0","0","0","382.7","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","5.04","0","0","2.62","42.52","0"
"0.44","131601","0","0","31316","0","0","0","0","54.41","0","0","0","0.41","20","30","0","0","0","459.2","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","7.56","0","0","3.14","63.78","0"
"0.58","131601","0","0","31316","0","0","0","0","63.48","0","0","0","0.54","20","100","0","0","0","535.8","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","10.08","0","0","3.67","85.04","0"
"0.73","131601","0","0","31316","0","0","0","0","72.54","0","0","0","0.68","20","120","0","0","0","612.3","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","12.6","0","0","4.19","106.3","0"
"0.87","131601","0","0","31316","0","0","0","0","81.61","0","0","0","0.81","20","150","0","0","0","688.9","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","15.12","0","0","4.72","127.6","0"
"0.28","131701","0","0","31317","0","0","0","0","0","0","0","20","0.25","0","15","0","4.18","37.59","333.2","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.51","37.03","0"
"0.42","131701","0","0","31317","0","0","0","0","0","0","0","20","0.38","0","30","0","6.27","45.11","399.8","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.01","55.55","0"
"0.56","131701","0","0","31317","0","0","0","0","0","0","0","20","0.5","0","100","0","8.36","52.63","466.5","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.51","74.06","0"
"0.7","131701","0","0","31317","0","0","0","0","0","0","0","20","0.63","0","120","0","10.45","60.14","533.1","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.02","92.58","0"
"0.84","131701","0","0","31317","0","0","0","0","0","0","0","20","0.75","0","150","0","12.54","67.66","599.8","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.52","111.1","0"
"0.25","131801","0","0","31318","0","0","0","0","0","0","0","20","0.22","0","15","0","4.81","43.29","307.6","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","34.18","0"
"0.38","131801","0","0","31318","0","0","0","0","0","0","0","20","0.33","0","30","0","7.22","51.95","369.1","0","0","2.33","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","51.27","0"
"0.5","131801","0","0","31318","0","0","0","0","0","0","0","20","0.44","0","100","0","9.62","60.61","430.6","0","0","2.72","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","68.36","0"
"0.63","131801","0","0","31318","0","0","0","0","0","0","0","20","0.55","0","120","0","12.03","69.26","492.2","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","85.45","0"
"0.75","131801","0","0","31318","0","0","0","0","0","0","0","20","0.66","0","150","0","14.43","77.92","553.7","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","102.6","0"
"0.27","131901","0","0","31319","0","0","0","0","0","0","0","0","0.27","0","15","0","4.06","36.57","341.8","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.39","37.97","0"
"0.41","131901","0","0","31319","0","0","0","0","0","0","0","0","0.41","0","30","0","6.09","43.88","410.2","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.87","56.96","0"
"0.54","131901","0","0","31319","0","0","0","0","0","0","0","0","0.54","0","100","0","8.12","51.2","478.5","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.35","75.94","0"
"0.68","131901","0","0","31319","0","0","0","0","0","0","0","0","0.68","0","120","0","10.15","58.51","546.9","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.82","94.93","0"
"0.81","131901","0","0","31319","0","0","0","0","0","0","0","0","0.81","0","150","0","12.18","65.83","615.2","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.3","114","0"
"0.24","132001","0","0","31320","0","0","0","0","0","0","0","0","0.24","0","15","0","6.73","60.61","299.1","0","0","2.16","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.16","33.23","0"
"0.36","132001","0","0","31320","0","0","0","0","0","0","0","0","0.36","0","30","0","10.1","72.73","358.9","0","0","2.59","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.59","49.85","0"
"0.48","132001","0","0","31320","0","0","0","0","0","0","0","0","0.48","0","100","0","13.46","84.85","418.7","0","0","3.02","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.02","66.46","0"
"0.6","132001","0","0","31320","0","0","0","0","0","0","0","0","0.6","0","120","0","16.83","96.98","478.6","0","0","3.46","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.46","83.08","0"
"0.72","132001","0","0","31320","0","0","0","0","0","0","0","0","0.72","0","150","0","20.19","109.1","538.4","0","0","3.89","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.89","99.69","0"
"0.3","132101","0","0","31321","0","0","0","0","47.05","0","0","0","0.28","0","15","0","0","0","417.8","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","5.23","0","0","2.73","46.42","0"
"0.45","132101","0","0","31321","0","0","0","0","56.46","0","0","0","0.42","0","30","0","0","0","501.4","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","7.85","0","0","3.28","69.63","0"
"0.6","132101","0","0","31321","0","0","0","0","65.87","0","0","0","0.56","0","100","0","0","0","584.9","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","10.46","0","0","3.82","92.84","0"
"0.75","132101","0","0","31321","0","0","0","0","75.28","0","0","0","0.7","0","120","0","0","0","668.5","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","13.08","0","0","4.37","116.1","0"
"0.9","132101","0","0","31321","0","0","0","0","84.69","0","0","0","0.84","0","150","0","0","0","752","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","15.69","0","0","4.91","139.3","0"
"0.25","132201","0","0","31322","0","0","0","0","0","0","0","0","0.23","0","15","0","4.49","40.44","324.7","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","36.08","0"
"0.38","132201","0","0","31322","0","0","0","0","0","0","0","0","0.35","0","30","0","6.74","48.53","389.6","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","54.12","0"
"0.5","132201","0","0","31322","0","0","0","0","0","0","0","0","0.46","0","100","0","8.98","56.62","454.6","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","72.16","0"
"0.63","132201","0","0","31322","0","0","0","0","0","0","0","0","0.58","0","120","0","11.23","64.7","519.5","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","90.2","0"
"0.75","132201","0","0","31322","0","0","0","0","0","0","0","0","0.69","0","150","0","13.47","72.79","584.5","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","108.3","0"
"0.24","132301","0","0","31323","0","0","0","0","0","0","0","0","0.23","0","15","0","5.03","45.23","290.5","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.16","32.28","0"
"0.36","132301","0","0","31323","0","0","0","0","0","0","0","0","0.35","0","30","0","7.55","54.28","348.6","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.59","48.42","0"
"0.48","132301","0","0","31323","0","0","0","0","0","0","0","0","0.46","0","100","0","10.06","63.32","406.7","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.02","64.56","0"
"0.6","132301","0","0","31323","0","0","0","0","0","0","0","0","0.58","0","120","0","12.58","72.37","464.8","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.46","80.7","0"
"0.72","132301","0","0","31323","0","0","0","0","0","0","0","0","0.69","0","150","0","15.09","81.41","522.9","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.89","96.84","0"
"0.25","132401","0","0","31324","0","0","0","0","52.97","0","0","0","0.24","20","15","0","0","0","333.6","0","0","2.16","0","1","0","10000","0","0","0","0","0","0","5.89","0","0","2.28","37.06","0"
"0.38","132401","0","0","31324","0","0","0","0","63.56","0","0","0","0.36","20","30","0","0","0","400.3","0","0","2.59","0","2","0","20000","0","0","0","0","0","0","8.84","0","0","2.74","55.59","0"
"0.5","132401","0","0","31324","0","0","0","0","74.16","0","0","0","0.48","20","100","0","0","0","467","0","0","3.02","0","3","0","30000","0","0","0","0","0","0","11.78","0","0","3.19","74.12","0"
"0.63","132401","0","0","31324","0","0","0","0","84.75","0","0","0","0.6","20","120","0","0","0","533.8","0","0","3.46","0","4","0","40000","0","0","0","0","0","0","14.73","0","0","3.65","92.65","0"
"0.75","132401","0","0","31324","0","0","0","0","95.35","0","0","0","0.72","20","150","0","0","0","600.5","0","0","3.89","0","5","0","50000","0","0","0","0","0","0","17.67","0","0","4.1","111.2","0"
"0.23","132501","0","0","31325","0","0","0","0","0","0","0","20","0.22","0","15","0","4.59","41.35","333.2","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.05","37.03","0"
"0.35","132501","0","0","31325","0","0","0","0","0","0","0","20","0.33","0","30","0","6.89","49.62","399.8","0","0","2.33","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.46","55.55","0"
"0.46","132501","0","0","31325","0","0","0","0","0","0","0","20","0.44","0","100","0","9.18","57.89","466.5","0","0","2.72","0","3","0","30000","0","0","0","0","0","0","0","0","0","2.87","74.06","0"
"0.58","132501","0","0","31325","0","0","0","0","0","0","0","20","0.55","0","120","0","11.48","66.16","533.1","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.28","92.58","0"
"0.69","132501","0","0","31325","0","0","0","0","0","0","0","20","0.66","0","150","0","13.77","74.43","599.8","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.69","111.1","0"
"0.24","132801","0","0","31328","0","0","0","0","0","0","0","0","0.23","0","15","0","5.03","45.23","290.5","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.16","32.28","0"
"0.36","132801","0","0","31328","0","0","0","0","0","0","0","0","0.35","0","30","0","7.55","54.28","348.6","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.59","48.42","0"
"0.48","132801","0","0","31328","0","0","0","0","0","0","0","0","0.46","0","100","0","10.06","63.32","406.7","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.02","64.56","0"
"0.6","132801","0","0","31328","0","0","0","0","0","0","0","0","0.58","0","120","0","12.58","72.37","464.8","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.46","80.7","0"
"0.72","132801","0","0","31328","0","0","0","0","0","0","0","0","0.69","0","150","0","15.09","81.41","522.9","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.89","96.84","0"
"0.27","132901","0","0","31329","0","0","0","0","0","0","0","0","0.28","0","15","0","4.23","38.05","324.7","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.39","36.08","0"
"0.41","132901","0","0","31329","0","0","0","0","0","0","0","0","0.42","0","30","0","6.35","45.66","389.6","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.87","54.12","0"
"0.54","132901","0","0","31329","0","0","0","0","0","0","0","0","0.56","0","100","0","8.46","53.27","454.6","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.35","72.16","0"
"0.68","132901","0","0","31329","0","0","0","0","0","0","0","0","0.7","0","120","0","10.58","60.88","519.5","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.82","90.2","0"
"0.81","132901","0","0","31329","0","0","0","0","0","0","0","0","0.84","0","150","0","12.69","68.49","584.5","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.3","108.3","0"
"0.29","133001","0","0","31330","0","0","0","0","55.25","0","0","0","0.27","40","15","0","0","0","355.1","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","6.14","0","0","2.62","39.46","0"
"0.44","133001","0","0","31330","0","0","0","0","66.3","0","0","0","0.41","80","30","0","0","0","426.1","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","9.21","0","0","3.14","59.19","0"
"0.58","133001","0","0","31330","0","0","0","0","77.35","0","0","0","0.54","120","100","0","0","0","497.1","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","12.28","0","0","3.67","78.92","0"
"0.73","133001","0","0","31330","0","0","0","0","88.4","0","0","0","0.68","160","120","0","0","0","568.2","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","15.35","0","0","4.19","98.65","0"
"0.87","133001","0","0","31330","0","0","0","0","99.45","0","0","0","0.81","200","150","0","0","0","639.2","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","18.42","0","0","4.72","118.4","0"
"0.42","133101","0","0","31331","0","0","0","0","37.59","0","0","0","0.39","20","15","0","0","0","469.9","0","0","3.53","0","1","0","10000","0","0","0","0","0","0","4.18","0","0","3.76","52.22","0"
"0.63","133101","0","0","31331","0","0","0","0","45.11","0","0","0","0.59","20","30","0","0","0","563.9","0","0","4.24","0","2","0","20000","0","0","0","0","0","0","6.27","0","0","4.51","78.33","0"
"0.84","133101","0","0","31331","0","0","0","0","52.63","0","0","0","0.78","20","100","0","0","0","657.9","0","0","4.94","0","3","0","30000","0","0","0","0","0","0","8.36","0","0","5.26","104.5","0"
"1.05","133101","0","0","31331","0","0","0","0","60.14","0","0","0","0.98","20","120","0","0","0","751.8","0","0","5.65","0","4","0","40000","0","0","0","0","0","0","10.45","0","0","6.02","130.6","0"
"1.26","133101","0","0","31331","0","0","0","0","67.66","0","0","0","1.17","20","150","0","0","0","845.8","0","0","6.35","0","5","0","50000","0","0","0","0","0","0","12.54","0","0","6.77","156.7","0"
"0.32","133201","0","0","31332","0","0","0","0","47.05","0","0","0","0.3","0","15","0","0","0","407.3","0","0","2.73","0","1","0","10000","0","0","0","0","0","0","5.23","0","0","2.85","45.25","0"
"0.48","133201","0","0","31332","0","0","0","0","56.46","0","0","0","0.45","0","30","0","0","0","488.8","0","0","3.28","0","2","0","20000","0","0","0","0","0","0","7.85","0","0","3.42","67.88","0"
