36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb
"0","0","0","0","2","0","0","30","20","0","0","0","0","0.42","0","0","0","0","137601","0","0","2.59","0.36","0","0","0","0","8.66","0","0","459.2","31376","3.01","0","0","20000","63.78","0","62.34"
"0","0","0","0","3","0","0","100","20","0","0","0","0","0.56","0","0","0","0","137601","0","0","3.02","0.48","0","0","0","0","11.54","0","0","535.8","31376","3.51","0","0","30000","85.04","0","72.73"
"0","0","0","0","4","0","0","120","20","0","0","0","0","0.7","0","0","0","0","137601","0","0","3.46","0.6","0","0","0","0","14.43","0","0","612.3","31376","4.02","0","0","40000","106.3","0","83.12"
"0","0","0","0","5","0","0","150","20","0","0","0","0","0.84","0","0","0","0","137601","0","0","3.89","0.72","0","0","0","0","17.31","0","0","688.9","31376","4.52","0","0","50000","127.6","0","93.51"
"0","0","0","0","1","0","0","15","20","0","0","0","0","0.33","0","0","0","0","137901","0","0","2.85","0.32","0","0","0","0","5.1","0","0","407.3","31379","2.96","0","0","10000","45.25","0","45.91"
"0","0","0","0","2","0","0","30","20","0","0","0","0","0.5","0","0","0","0","137901","0","0","3.42","0.48","0","0","0","0","7.65","0","0","488.8","31379","3.55","0","0","20000","67.88","0","55.09"
"0","0","0","0","3","0","0","100","20","0","0","0","0","0.66","0","0","0","0","137901","0","0","3.99","0.64","0","0","0","0","10.2","0","0","570.2","31379","4.14","0","0","30000","90.5","0","64.27"
"0","0","0","0","4","0","0","120","20","0","0","0","0","0.83","0","0","0","0","137901","0","0","4.56","0.8","0","0","0","0","12.75","0","0","651.7","31379","4.74","0","0","40000","113.2","0","73.46"
"0","0","0","0","5","0","0","150","20","0","0","0","0","0.99","0","0","0","0","137901","0","0","5.13","0.96","0","0","0","0","15.3","0","0","733.1","31379","5.33","0","0","50000","135.8","0","82.64"
"0","0","0","35.32","1","0","0","15","0","0","0","0","0","0.34","0","0","0","0","138001","0","0","3.3","0.37","0","3.92","0","0","0","0","0","480.4","31380","3.08","0","0","10000","53.38","0","0"
"0","0","0","42.38","2","0","0","30","0","0","0","0","0","0.51","0","0","0","0","138001","0","0","3.96","0.56","0","5.88","0","0","0","0","0","576.5","31380","3.7","0","0","20000","80.07","0","0"
"0","0","0","49.45","3","0","0","100","0","0","0","0","0","0.68","0","0","0","0","138001","0","0","4.62","0.74","0","7.84","0","0","0","0","0","672.6","31380","4.31","0","0","30000","106.8","0","0"
"0","0","0","56.51","4","0","0","120","0","0","0","0","0","0.85","0","0","0","0","138001","0","0","5.28","0.93","0","9.8","0","0","0","0","0","768.6","31380","4.93","0","0","40000","133.5","0","0"
"0","0","0","63.58","5","0","0","150","0","0","0","0","0","1.02","0","0","0","0","138001","0","0","5.94","1.11","0","11.76","0","0","0","0","0","864.7","31380","5.54","0","0","50000","160.2","0","0"
"0","0","0","57.65","1","0","0","15","0","0","0","0","0","0.24","20","0","0","0","180101","0","0","2.39","0.27","0","6.41","0","0","0","0","0","355.1","31801","2.16","0","0","10000","39.46","0","0"
"0","0","0","69.18","2","0","0","30","0","0","0","0","0","0.36","20","0","0","0","180101","0","0","2.87","0.41","0","9.62","0","0","0","0","0","426.1","31801","2.59","0","0","20000","59.19","0","0"
"0","0","0","80.71","3","0","0","100","0","0","0","0","0","0.48","20","0","0","0","180101","0","0","3.35","0.54","0","12.82","0","0","0","0","0","497.1","31801","3.02","0","0","30000","78.92","0","0"
"0","0","0","92.24","4","0","0","120","0","0","0","0","0","0.6","20","0","0","0","180101","0","0","3.82","0.68","0","16.03","0","0","0","0","0","568.2","31801","3.46","0","0","40000","98.65","0","0"
"0","0","0","103.8","5","0","0","150","0","0","0","0","0","0.72","20","0","0","0","180101","0","0","4.3","0.81","0","19.23","0","0","0","0","0","639.2","31801","3.89","0","0","50000","118.4","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.25","0","0","0","0","180201","0","0","2.28","0.25","0","0","0","0","6.08","0","0","314","31802","2.28","0","0","10000","34.89","0","54.68"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.38","0","0","0","0","180201","0","0","2.74","0.38","0","0","0","0","9.12","0","0","376.8","31802","2.74","0","0","20000","52.34","0","65.62"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.5","0","0","0","0","180201","0","0","3.19","0.5","0","0","0","0","12.16","0","0","439.6","31802","3.19","0","0","30000","69.78","0","76.55"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.63","0","0","0","0","180201","0","0","3.65","0.63","0","0","0","0","15.2","0","0","502.4","31802","3.65","0","0","40000","87.23","0","87.49"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.75","0","0","0","0","180201","0","0","4.1","0.75","0","0","0","0","18.24","0","0","565.2","31802","4.1","0","0","50000","104.7","0","98.42"
"0","0","0","47.05","1","0","0","15","0","0","0","0","0","0.32","20","0","0","0","180301","0","0","2.96","0.33","0","5.23","0","0","0","0","0","396.9","31803","2.85","0","0","10000","44.1","0","0"
"0","0","0","56.46","2","0","0","30","0","0","0","0","0","0.48","20","0","0","0","180301","0","0","3.55","0.5","0","7.85","0","0","0","0","0","476.3","31803","3.42","0","0","20000","66.15","0","0"
"0","0","0","65.87","3","0","0","100","0","0","0","0","0","0.64","20","0","0","0","180301","0","0","4.14","0.66","0","10.46","0","0","0","0","0","555.7","31803","3.99","0","0","30000","88.2","0","0"
"0","0","0","75.28","4","0","0","120","0","0","0","0","0","0.8","20","0","0","0","180301","0","0","4.74","0.83","0","13.08","0","0","0","0","0","635","31803","4.56","0","0","40000","110.3","0","0"
"0","0","0","84.69","5","0","0","150","0","0","0","0","0","0.96","20","0","0","0","180301","0","0","5.33","0.99","0","15.69","0","0","0","0","0","714.4","31803","5.13","0","0","50000","132.3","0","0"
"0","0","0","35.32","1","0","0","15","0","0","0","0","0","0.28","15","0","0","0","180401","0","0","2.96","0.33","0","3.92","0","0","0","0","0","511.7","31804","2.51","0","0","10000","56.86","0","0"
"0","0","0","42.38","2","0","0","30","0","0","0","0","0","0.42","15","0","0","0","180401","0","0","3.55","0.5","0","5.88","0","0","0","0","0","614","31804","3.01","0","0","20000","85.29","0","0"
"0","0","0","49.45","3","0","0","100","0","0","0","0","0","0.56","15","0","0","0","180401","0","0","4.14","0.66","0","7.84","0","0","0","0","0","716.4","31804","3.51","0","0","30000","113.8","0","0"
"0","0","0","56.51","4","0","0","120","0","0","0","0","0","0.7","15","0","0","0","180401","0","0","4.74","0.83","0","9.8","0","0","0","0","0","818.7","31804","4.02","0","0","40000","142.2","0","0"
"0","0","0","63.58","5","0","0","150","0","0","0","0","0","0.84","15","0","0","0","180401","0","0","5.33","0.99","0","11.76","0","0","0","0","0","921.1","31804","4.52","0","0","50000","170.6","0","0"
"0","0","0","49.44","1","0","0","15","0","0","0","0","0","0.3","5","0","0","0","180501","0","0","2.85","0.32","0","5.49","0","0","0","0","0","386.4","31805","2.73","0","0","10000","42.94","0","0"
"0","0","0","59.33","2","0","0","30","0","0","0","0","0","0.45","5","0","0","0","180501","0","0","3.42","0.48","0","8.24","0","0","0","0","0","463.7","31805","3.28","0","0","20000","64.41","0","0"
"0","0","0","69.22","3","0","0","100","0","0","0","0","0","0.6","5","0","0","0","180501","0","0","3.99","0.64","0","10.98","0","0","0","0","0","541","31805","3.82","0","0","30000","85.88","0","0"
"0","0","0","79.1","4","0","0","120","0","0","0","0","0","0.75","5","0","0","0","180501","0","0","4.56","0.8","0","13.73","0","0","0","0","0","618.2","31805","4.37","0","0","40000","107.4","0","0"
"0","0","0","88.99","5","0","0","150","0","0","0","0","0","0.9","5","0","0","0","180501","0","0","5.13","0.96","0","16.47","0","0","0","0","0","695.5","31805","4.91","0","0","50000","128.9","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.24","0","0","0","0","180601","0","0","2.28","0.25","0","0","0","0","6.2","0","0","309.1","31806","2.16","0","0","10000","34.34","0","55.82"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.36","0","0","0","0","180601","0","0","2.74","0.38","0","0","0","0","9.3","0","0","370.9","31806","2.59","0","0","20000","51.51","0","66.98"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.48","0","0","0","0","180601","0","0","3.19","0.5","0","0","0","0","12.4","0","0","432.7","31806","3.02","0","0","30000","68.68","0","78.15"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.6","0","0","0","0","180601","0","0","3.65","0.63","0","0","0","0","15.5","0","0","494.6","31806","3.46","0","0","40000","85.85","0","89.31"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.72","0","0","0","0","180601","0","0","4.1","0.75","0","0","0","0","18.6","0","0","556.4","31806","3.89","0","0","50000","103.1","0","100.5"
"0","0","0","51.95","1","0","0","15","0","0","0","0","0","0.29","20","0","0","0","180701","0","0","2.05","0.23","0","5.77","0","0","0","0","0","333.6","31807","2.62","0","0","10000","37.06","0","0"
"0","0","0","62.34","2","0","0","30","0","0","0","0","0","0.44","20","0","0","0","180701","0","0","2.46","0.35","0","8.66","0","0","0","0","0","400.3","31807","3.14","0","0","20000","55.59","0","0"
"0","0","0","72.73","3","0","0","100","0","0","0","0","0","0.58","20","0","0","0","180701","0","0","2.87","0.46","0","11.54","0","0","0","0","0","467","31807","3.67","0","0","30000","74.12","0","0"
"0","0","0","83.12","4","0","0","120","0","0","0","0","0","0.73","20","0","0","0","180701","0","0","3.28","0.58","0","14.43","0","0","0","0","0","533.8","31807","4.19","0","0","40000","92.65","0","0"
"0","0","0","93.51","5","0","0","150","0","0","0","0","0","0.87","20","0","0","0","180701","0","0","3.69","0.69","0","17.31","0","0","0","0","0","600.5","31807","4.72","0","0","50000","111.2","0","0"
"0","0","0","56.39","1","0","0","15","0","0","0","0","0","0.25","15","0","0","0","180801","0","0","2.51","0.28","0","6.27","0","0","0","0","0","355.1","31808","2.28","0","0","10000","39.46","0","0"
"0","0","0","67.67","2","0","0","30","0","0","0","0","0","0.38","15","0","0","0","180801","0","0","3.01","0.42","0","9.41","0","0","0","0","0","426.1","31808","2.74","0","0","20000","59.19","0","0"
"0","0","0","78.95","3","0","0","100","0","0","0","0","0","0.5","15","0","0","0","180801","0","0","3.51","0.56","0","12.54","0","0","0","0","0","497.1","31808","3.19","0","0","30000","78.92","0","0"
"0","0","0","90.22","4","0","0","120","0","0","0","0","0","0.63","15","0","0","0","180801","0","0","4.02","0.7","0","15.68","0","0","0","0","0","568.2","31808","3.65","0","0","40000","98.65","0","0"
"0","0","0","101.5","5","0","0","150","0","0","0","0","0","0.75","15","0","0","0","180801","0","0","4.52","0.84","0","18.81","0","0","0","0","0","639.2","31808","4.1","0","0","50000","118.4","0","0"
"0","0","0","48.65","1","0","0","15","0","0","0","0","0","0.24","20","0","0","0","180901","0","0","2.28","0.25","0","5.41","0","0","0","0","0","372.9","31809","2.16","0","0","10000","41.43","0","0"
"0","0","0","58.38","2","0","0","30","0","0","0","0","0","0.36","20","0","0","0","180901","0","0","2.74","0.38","0","8.12","0","0","0","0","0","447.5","31809","2.59","0","0","20000","62.15","0","0"
"0","0","0","68.11","3","0","0","100","0","0","0","0","0","0.48","20","0","0","0","180901","0","0","3.19","0.5","0","10.82","0","0","0","0","0","522.1","31809","3.02","0","0","30000","82.86","0","0"
"0","0","0","77.84","4","0","0","120","0","0","0","0","0","0.6","20","0","0","0","180901","0","0","3.65","0.63","0","13.53","0","0","0","0","0","596.6","31809","3.46","0","0","40000","103.6","0","0"
"0","0","0","87.57","5","0","0","150","0","0","0","0","0","0.72","20","0","0","0","180901","0","0","4.1","0.75","0","16.23","0","0","0","0","0","671.2","31809","3.89","0","0","50000","124.3","0","0"
"0","0","0","0","1","0","0","15","20","0","0","0","0","0.24","0","0","0","0","181001","0","0","2.28","0.25","0","0","0","0","5.84","0","0","338.5","31810","2.16","0","0","10000","37.61","0","52.52"
"0","0","0","0","2","0","0","30","20","0","0","0","0","0.36","0","0","0","0","181001","0","0","2.74","0.38","0","0","0","0","8.76","0","0","406.2","31810","2.59","0","0","20000","56.42","0","63.02"
"0","0","0","0","3","0","0","100","20","0","0","0","0","0.48","0","0","0","0","181001","0","0","3.19","0.5","0","0","0","0","11.68","0","0","473.9","31810","3.02","0","0","30000","75.22","0","73.53"
"0","0","0","0","4","0","0","120","20","0","0","0","0","0.6","0","0","0","0","181001","0","0","3.65","0.63","0","0","0","0","14.6","0","0","541.6","31810","3.46","0","0","40000","94.03","0","84.03"
"0","0","0","0","5","0","0","150","20","0","0","0","0","0.72","0","0","0","0","181001","0","0","4.1","0.75","0","0","0","0","17.52","0","0","609.3","31810","3.89","0","0","50000","112.9","0","94.54"
"0","0","0","35.32","1","0","0","15","0","0","0","0","0","0.27","20","0","0","0","181101","0","0","3.87","0.43","0","3.92","0","0","0","0","0","421.9","31811","2.39","0","0","10000","46.87","0","0"
"0","0","0","42.38","2","0","0","30","0","0","0","0","0","0.41","20","0","0","0","181101","0","0","4.64","0.65","0","5.88","0","0","0","0","0","506.3","31811","2.87","0","0","20000","70.31","0","0"
"0","0","0","49.45","3","0","0","100","0","0","0","0","0","0.54","20","0","0","0","181101","0","0","5.42","0.86","0","7.84","0","0","0","0","0","590.7","31811","3.35","0","0","30000","93.74","0","0"
"0","0","0","56.51","4","0","0","120","0","0","0","0","0","0.68","20","0","0","0","181101","0","0","6.19","1.08","0","9.8","0","0","0","0","0","675","31811","3.82","0","0","40000","117.2","0","0"
"0","0","0","63.58","5","0","0","150","0","0","0","0","0","0.81","20","0","0","0","181101","0","0","6.97","1.29","0","11.76","0","0","0","0","0","759.4","31811","4.3","0","0","50000","140.7","0","0"
"0","0","0","52.97","1","0","0","15","0","0","0","0","0","0.28","20","0","0","0","181201","0","0","2.73","0.3","0","5.89","0","0","0","0","0","353.2","31812","2.51","0","0","10000","39.24","0","0"
"0","0","0","63.56","2","0","0","30","0","0","0","0","0","0.42","40","0","0","0","181201","0","0","3.28","0.45","0","8.84","0","0","0","0","0","423.8","31812","3.01","0","0","20000","58.86","0","0"
"0","0","0","74.16","3","0","0","100","0","0","0","0","0","0.56","60","0","0","0","181201","0","0","3.82","0.6","0","11.78","0","0","0","0","0","494.5","31812","3.51","0","0","30000","78.48","0","0"
"0","0","0","84.75","4","0","0","120","0","0","0","0","0","0.7","80","0","0","0","181201","0","0","4.37","0.75","0","14.73","0","0","0","0","0","565.1","31812","4.02","0","0","40000","98.1","0","0"
"0","0","0","95.35","5","0","0","150","0","0","0","0","0","0.84","100","0","0","0","181201","0","0","4.91","0.9","0","17.67","0","0","0","0","0","635.8","31812","4.52","0","0","50000","117.8","0","0"
"0","0","0","78.38","1","0","0","15","0","0","0","0","0","0.44","0","0","0","0","403101","0","0","5.35","0.59","0","8.71","0","0","0","0","0","69.72","31008","3.99","0","0","10000","7.75","0","0"
"0","0","0","94.05","2","0","0","30","0","0","0","0","0","0.66","0","0","0","0","403101","0","0","6.42","0.88","0","13.06","0","0","0","0","0","83.66","31008","4.78","0","0","20000","11.62","0","0"
"0","0","0","109.8","3","0","0","100","0","0","0","0","0","0.88","0","0","0","0","403101","0","0","7.49","1.18","0","17.42","0","0","0","0","0","97.6","31008","5.58","0","0","30000","15.5","0","0"
"0","0","0","125.4","4","0","0","120","0","0","0","0","0","1.1","0","0","0","0","403101","0","0","8.56","1.47","0","21.77","0","0","0","0","0","111.6","31008","6.38","0","0","40000","19.37","0","0"
"0","0","0","141.1","5","0","0","150","0","0","0","0","0","1.32","0","0","0","0","403101","0","0","9.63","1.77","0","26.13","0","0","0","0","0","125.5","31008","7.18","0","0","50000","23.25","0","0"
"0","0","0","156.8","6","0","0","0","0","0","0","0","0","1.54","0","0","0","0","403101","0","0","10.7","2.07","0","30.49","0","0","0","0","0","139.5","31008","7.98","0","0","0","27.13","0","0"
"0","0","0","78.38","1","0","0","15","0","0","0","0","0","0.44","0","0","0","0","403102","0","0","5.35","0.59","0","8.71","0","0","0","0","0","69.72","31008","3.99","0","0","10000","7.75","0","0"
"0","0","0","94.05","2","0","0","30","0","0","0","0","0","0.66","0","0","0","0","403102","0","0","6.42","0.88","0","13.06","0","0","0","0","0","83.66","31008","4.78","0","0","20000","11.62","0","0"
"0","0","0","109.8","3","0","0","100","0","0","0","0","0","0.88","0","0","0","0","403102","0","0","7.49","1.18","0","17.42","0","0","0","0","0","97.6","31008","5.58","0","0","30000","15.5","0","0"
"0","0","0","125.4","4","0","0","120","0","0","0","0","0","1.1","0","0","0","0","403102","0","0","8.56","1.47","0","21.77","0","0","0","0","0","111.6","31008","6.38","0","0","40000","19.37","0","0"
"0","0","0","141.1","5","0","0","150","0","0","0","0","0","1.32","0","0","0","0","403102","0","0","9.63","1.77","0","26.13","0","0","0","0","0","125.5","31008","7.18","0","0","50000","23.25","0","0"
"0","0","0","25164.6","6","0","0","0","0","0","0","0","0","1.76","1500","0","0","0","403102","0","0","11.24","2.36","0","34.84","0","0","0","0","0","35146.4","31008","8.38","0","0","0","31","0","0"
"0","0","0","78.38","1","0","0","15","0","0","0","0","0","0.44","0","0","0","0","403103","0","0","5.35","0.59","0","8.71","0","0","0","0","0","69.72","31008","3.99","0","0","10000","7.75","0","0"
"0","0","0","94.05","2","0","0","30","0","0","0","0","0","0.66","0","0","0","0","403103","0","0","6.42","0.88","0","13.06","0","0","0","0","0","83.66","31008","4.78","0","0","20000","11.62","0","0"
"0","0","0","109.8","3","0","0","100","0","0","0","0","0","0.88","0","0","0","0","403103","0","0","7.49","1.18","0","17.42","0","0","0","0","0","97.6","31008","5.58","0","0","30000","15.5","0","0"
"0","0","0","125.4","4","0","0","120","0","0","0","0","0","1.1","0","0","0","0","403103","0","0","8.56","1.47","0","21.77","0","0","0","0","0","111.6","31008","6.38","0","0","40000","19.37","0","0"
"0","0","0","141.1","5","0","0","150","0","0","0","0","0","1.32","0","0","0","0","403103","0","0","9.63","1.77","0","26.13","0","0","0","0","0","125.5","31008","7.18","0","0","50000","23.25","0","0"
"0","0","0","156.8","6","0","0","0","0","0","0","0","0","1.54","0","0","0","0","403103","0","0","10.7","2.07","0","30.49","0","0","0","0","0","139.5","31008","7.98","0","0","0","27.13","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","0","0","8.71","0","0","174.1","31008","0","0","0","10000","19.34","0","78.38"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","0","0","13.06","0","0","208.9","31008","0","0","0","20000","29.01","0","94.05"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","0","0","17.42","0","0","243.8","31008","0","0","0","30000","38.68","0","109.8"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","0","0","21.77","0","0","278.6","31008","0","0","0","40000","48.35","0","125.4"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","0","0","26.13","0","0","313.4","31008","0","0","0","50000","58.02","0","141.1"
"0","0","0","0","6","0","0","0","10","0","0","0","0","2.5","0","0","0","0","404201","0","5","30","2.5","0","0","0","0","69.68","0","0","731.1","31008","30","0","0","0","154.8","0","789.2"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0","0","0","0","0","404205","0","0","0","0","0","0","0","0","8.71","0","0","174.1","31008","0","0","0","10000","19.34","0","78.38"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0","0","0","0","0","404205","0","0","0","0","0","0","0","0","13.06","0","0","208.9","31008","0","0","0","20000","29.01","0","94.05"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0","0","0","0","0","404205","0","0","0","0","0","0","0","0","17.42","0","0","243.8","31008","0","0","0","30000","38.68","0","109.8"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0","0","0","0","0","404205","0","0","0","0","0","0","0","0","21.77","0","0","278.6","31008","0","0","0","40000","48.35","0","125.4"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0","0","0","0","0","404205","0","0","0","0","0","0","0","0","26.13","0","0","313.4","31008","0","0","0","50000","58.02","0","141.1"
"0","0","0","0","6","0","0","0","10","0","0","0","0","2.5","0","0","0","0","404205","0","5","30","2.5","0","0","0","0","69.68","0","0","731.1","31008","30","0","0","0","154.8","0","789.2"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.24","0","0","0","0","407001","0","0","2.28","0.25","0","0","0","0","6.01","0","0","323.8","34070","2.16","0","0","10000","35.97","0","54.11"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.36","0","0","0","0","407001","0","0","2.74","0.38","0","0","0","0","9.02","0","0","388.6","34070","2.59","0","0","20000","53.96","0","64.93"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.48","0","0","0","0","407001","0","0","3.19","0.5","0","0","0","0","12.02","0","0","453.3","34070","3.02","0","0","30000","71.94","0","75.75"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.6","0","0","0","0","407001","0","0","3.65","0.63","0","0","0","0","15.03","0","0","518.1","34070","3.46","0","0","40000","89.93","0","86.58"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.72","0","0","0","0","407001","0","0","4.1","0.75","0","0","0","0","18.03","0","0","582.8","34070","3.89","0","0","50000","108","0","97.4"
"0","0","0","48.99","1","0","0","15","0","0","0","0","0","0.35","0","0","0","0","407701","0","0","5.7","0.63","0","5.44","0","0","0","0","0","174.1","31008","3.19","0","0","10000","19.34","0","0"
"0","0","0","58.78","2","0","0","30","0","0","0","0","0","0.52","0","0","0","0","407701","0","0","6.84","0.94","0","8.16","0","0","0","0","0","208.9","31008","3.82","0","0","20000","29.01","0","0"
"0","0","0","68.58","3","0","0","100","0","0","0","0","0","0.7","0","0","0","0","407701","0","0","7.98","1.26","0","10.88","0","0","0","0","0","243.8","31008","4.46","0","0","30000","38.68","0","0"
"0","0","0","78.38","4","0","0","120","0","0","0","0","0","0.87","0","0","0","0","407701","0","0","9.12","1.57","0","13.6","0","0","0","0","0","278.6","31008","5.1","0","0","40000","48.35","0","0"
"0","0","0","88.18","5","0","0","150","0","0","0","0","0","1.05","0","0","0","0","407701","0","0","10.26","1.89","0","16.32","0","0","0","0","0","313.4","31008","5.74","0","0","50000","58.02","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.35","0","0","0","0","408401","0","0","3.19","0.35","0","0","0","0","17.42","0","0","174.1","31008","3.19","0","0","10000","19.34","0","156.8"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.52","0","0","0","0","408401","0","0","3.82","0.52","0","0","0","0","26.12","0","0","208.9","31008","3.82","0","0","20000","29","0","188.1"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.7","0","0","0","0","408401","0","0","4.46","0.7","0","0","0","0","34.84","0","0","243.7","31008","4.46","0","0","30000","38.68","0","219.5"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.87","0","0","0","0","408401","0","0","5.1","0.87","0","0","0","0","43.54","0","0","278.6","31008","5.1","0","0","40000","48.34","0","250.8"
"0","0","0","0","5","0","0","150","0","0","0","0","0","1.05","0","0","0","0","408401","0","0","5.74","1.05","0","0","0","0","52.26","0","0","313.4","31008","5.74","0","0","50000","58.02","0","282.2"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.35","0","0","0","0","408402","0","0","3.19","0.35","0","0","0","0","17.42","0","0","174.1","31008","3.19","0","0","10000","19.34","0","156.8"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.52","0","0","0","0","408402","0","0","3.82","0.52","0","0","0","0","26.12","0","0","208.9","31008","3.82","0","0","20000","29","0","188.1"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.7","0","0","0","0","408402","0","0","4.46","0.7","0","0","0","0","34.84","0","0","243.7","31008","4.46","0","0","30000","38.68","0","219.5"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.87","0","0","0","0","408402","0","0","5.1","0.87","0","0","0","0","43.54","0","0","278.6","31008","5.1","0","0","40000","48.34","0","250.8"
"0","0","0","0","5","0","0","150","0","0","0","0","0","1.05","0","0","0","0","408402","0","0","5.74","1.05","0","0","0","0","52.26","0","0","313.4","31008","5.74","0","0","50000","58.02","0","282.2"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.35","0","0","0","0","408403","0","0","3.19","0.35","0","0","0","0","17.42","0","0","174.1","31008","3.19","0","0","10000","19.34","0","156.8"
