85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260
"0","0.45","0","0","0","3.28","0","0","0","20","0","0","0","0.41","30","20000","135501","2","0","0","0","60.93","0","71.22","0","0","0","2.87","0","0","9.89","0","0","438.7","0","31355","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","20","0","0","0","0.54","100","30000","135501","3","0","0","0","81.24","0","83.09","0","0","0","3.35","0","0","13.18","0","0","511.8","0","31355","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","20","0","0","0","0.68","120","40000","135501","4","0","0","0","101.6","0","94.96","0","0","0","3.82","0","0","16.48","0","0","585","0","31355","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","20","0","0","0","0.81","150","50000","135501","5","0","0","0","121.9","0","106.9","0","0","0","4.3","0","0","19.77","0","0","658.1","0","31355","0","0","0"
"0","0.28","0","0","0","2.51","0","0","0","20","0","0","0","0.28","15","10000","135601","1","0","0","0","46.42","0","54.11","0","0","0","2.51","0","0","6.01","0","0","417.8","0","31356","0","0","0"
"0","0.42","0","0","0","3.01","0","0","0","20","0","0","0","0.42","30","20000","135601","2","0","0","0","69.63","0","64.93","0","0","0","3.01","0","0","9.02","0","0","501.4","0","31356","0","0","0"
"0","0.56","0","0","0","3.51","0","0","0","20","0","0","0","0.56","100","30000","135601","3","0","0","0","92.84","0","75.75","0","0","0","3.51","0","0","12.02","0","0","584.9","0","31356","0","0","0"
"0","0.7","0","0","0","4.02","0","0","0","20","0","0","0","0.7","120","40000","135601","4","0","0","0","116.1","0","86.58","0","0","0","4.02","0","0","15.03","0","0","668.5","0","31356","0","0","0"
"0","0.84","0","0","0","4.52","0","0","0","20","0","0","0","0.84","150","50000","135601","5","0","0","0","139.3","0","97.4","0","0","0","4.52","0","0","18.03","0","0","752","0","31356","0","0","0"
"0","0.3","0","0","0","2.73","0","0","0","20","0","0","0","0.27","15","10000","135701","1","0","0","0","38.29","0","55.82","0","0","0","2.39","0","0","6.2","0","0","344.6","0","31357","0","0","0"
"0","0.45","0","0","0","3.28","0","0","0","20","0","0","0","0.41","30","20000","135701","2","0","0","0","57.44","0","66.98","0","0","0","2.87","0","0","9.3","0","0","413.5","0","31357","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","20","0","0","0","0.54","100","30000","135701","3","0","0","0","76.58","0","78.15","0","0","0","3.35","0","0","12.4","0","0","482.4","0","31357","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","20","0","0","0","0.68","120","40000","135701","4","0","0","0","95.73","0","89.31","0","0","0","3.82","0","0","15.5","0","0","551.4","0","31357","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","20","0","0","0","0.81","150","50000","135701","5","0","0","0","114.9","0","100.5","0","0","0","4.3","0","0","18.6","0","0","620.3","0","31357","0","0","0"
"0","0.24","0","0","0","2.16","45.23","0","0","0","0","0","0","0.23","15","10000","135801","1","5.03","0","0","32.28","0","0","0","0","0","2.05","0","0","0","0","0","290.5","0","31358","0","0","0"
"0","0.36","0","0","0","2.59","54.28","0","0","0","0","0","0","0.35","30","20000","135801","2","7.55","0","0","48.42","0","0","0","0","0","2.46","0","0","0","0","0","348.6","0","31358","0","0","0"
"0","0.48","0","0","0","3.02","63.32","0","0","0","0","0","0","0.46","100","30000","135801","3","10.06","0","0","64.56","0","0","0","0","0","2.87","0","0","0","0","0","406.7","0","31358","0","0","0"
"0","0.6","0","0","0","3.46","72.37","0","0","0","0","0","0","0.58","120","40000","135801","4","12.58","0","0","80.7","0","0","0","0","0","3.28","0","0","0","0","0","464.8","0","31358","0","0","0"
"0","0.72","0","0","0","3.89","81.41","0","0","0","0","0","0","0.69","150","50000","135801","5","15.09","0","0","96.84","0","0","0","0","0","3.69","0","0","0","0","0","522.9","0","31358","0","0","0"
"0","0.3","0","0","0","2.73","0","0","0","20","0","0","0","0.28","15","10000","135901","1","0","0","0","42.94","0","56.39","0","0","0","2.51","0","0","6.27","0","0","386.4","0","31359","0","0","0"
"0","0.45","0","0","0","3.28","0","0","0","20","0","0","0","0.42","30","20000","135901","2","0","0","0","64.41","0","67.67","0","0","0","3.01","0","0","9.41","0","0","463.7","0","31359","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","20","0","0","0","0.56","100","30000","135901","3","0","0","0","85.88","0","78.95","0","0","0","3.51","0","0","12.54","0","0","541","0","31359","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","20","0","0","0","0.7","120","40000","135901","4","0","0","0","107.4","0","90.22","0","0","0","4.02","0","0","15.68","0","0","618.2","0","31359","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","20","0","0","0","0.84","150","50000","135901","5","0","0","0","128.9","0","101.5","0","0","0","4.52","0","0","18.81","0","0","695.5","0","31359","0","0","0"
"0","0.3","0","0","0","2.73","0","0","0","20","0","0","0","0.28","15","10000","136001","1","0","0","0","38.92","0","38.51","0","0","0","2.51","0","0","4.28","0","0","350.3","0","31360","0","0","0"
"0","0.45","0","0","0","3.28","0","0","0","20","0","0","0","0.42","30","20000","136001","2","0","0","0","58.38","0","46.21","0","0","0","3.01","0","0","6.42","0","0","420.4","0","31360","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","20","0","0","0","0.56","100","30000","136001","3","0","0","0","77.84","0","53.91","0","0","0","3.51","0","0","8.56","0","0","490.4","0","31360","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","20","0","0","0","0.7","120","40000","136001","4","0","0","0","97.3","0","61.62","0","0","0","4.02","0","0","10.7","0","0","560.5","0","31360","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","20","0","0","0","0.84","150","50000","136001","5","0","0","0","116.8","0","69.32","0","0","0","4.52","0","0","12.84","0","0","630.5","0","31360","0","0","0"
"0","0.28","0","0","0","2.51","0","0","0","20","0","0","0","0.25","15","10000","136101","1","0","0","0","38.15","0","50.81","0","0","0","2.28","0","0","5.65","0","0","343.4","0","31361","0","0","0"
"0","0.42","0","0","0","3.01","0","0","0","20","0","0","0","0.38","30","20000","136101","2","0","0","0","57.23","0","60.97","0","0","0","2.74","0","0","8.48","0","0","412.1","0","31361","0","0","0"
"0","0.56","0","0","0","3.51","0","0","0","20","0","0","0","0.5","100","30000","136101","3","0","0","0","76.3","0","71.13","0","0","0","3.19","0","0","11.3","0","0","480.8","0","31361","0","0","0"
"0","0.7","0","0","0","4.02","0","0","0","20","0","0","0","0.63","120","40000","136101","4","0","0","0","95.38","0","81.3","0","0","0","3.65","0","0","14.13","0","0","549.4","0","31361","0","0","0"
"0","0.84","0","0","0","4.52","0","0","0","20","0","0","0","0.75","150","50000","136101","5","0","0","0","114.5","0","91.46","0","0","0","4.1","0","0","16.95","0","0","618.1","0","31361","0","0","0"
"0","0.24","0","0","0","2.16","0","0","0","20","0","0","0","0.23","15","10000","136201","1","0","0","0","46.42","0","28.25","0","0","0","2.05","0","0","3.14","0","0","417.8","0","31362","0","0","0"
"0","0.36","0","0","0","2.59","0","0","0","20","0","0","0","0.35","30","20000","136201","2","0","0","0","69.63","0","33.9","0","0","0","2.46","0","0","4.71","0","0","501.4","0","31362","0","0","0"
"0","0.48","0","0","0","3.02","0","0","0","20","0","0","0","0.46","100","30000","136201","3","0","0","0","92.84","0","39.55","0","0","0","2.87","0","0","6.28","0","0","584.9","0","31362","0","0","0"
"0","0.6","0","0","0","3.46","0","0","0","20","0","0","0","0.58","120","40000","136201","4","0","0","0","116.1","0","45.2","0","0","0","3.28","0","0","7.85","0","0","668.5","0","31362","0","0","0"
"0","0.72","0","0","0","3.89","0","0","0","20","0","0","0","0.69","150","50000","136201","5","0","0","0","139.3","0","50.85","0","0","0","3.69","0","0","9.42","0","0","752","0","31362","0","0","0"
"20","0.23","0","0","0","2.05","42.38","0","0","0","0","0","0","0.22","15","10000","136301","1","4.71","0","0","36.08","0","0","0","0","0","1.94","0","0","0","0","0","324.7","0","31363","0","0","0"
"20","0.35","0","0","0","2.46","50.86","0","0","0","0","0","0","0.33","30","20000","136301","2","7.07","0","0","54.12","0","0","0","0","0","2.33","0","0","0","0","0","389.6","0","31363","0","0","0"
"20","0.46","0","0","0","2.87","59.33","0","0","0","0","0","0","0.44","100","30000","136301","3","9.42","0","0","72.16","0","0","0","0","0","2.72","0","0","0","0","0","454.6","0","31363","0","0","0"
"20","0.58","0","0","0","3.28","67.81","0","0","0","0","0","0","0.55","120","40000","136301","4","11.78","0","0","90.2","0","0","0","0","0","3.1","0","0","0","0","0","519.5","0","31363","0","0","0"
"20","0.69","0","0","0","3.69","76.28","0","0","0","0","0","0","0.66","150","50000","136301","5","14.13","0","0","108.3","0","0","0","0","0","3.49","0","0","0","0","0","584.5","0","31363","0","0","0"
"20","0.41","0","0","0","3.65","37.59","0","0","0","0","0","0","0.35","15","10000","136401","1","4.18","0","0","48.73","0","0","0","0","0","3.19","0","0","0","0","0","438.6","0","31364","0","0","0"
"20","0.62","0","0","0","4.38","45.11","0","0","0","0","0","0","0.53","30","20000","136401","2","6.27","0","0","73.1","0","0","0","0","0","3.83","0","0","0","0","0","526.3","0","31364","0","0","0"
"20","0.82","0","0","0","5.11","52.63","0","0","0","0","0","0","0.7","100","30000","136401","3","8.36","0","0","97.46","0","0","0","0","0","4.47","0","0","0","0","0","614","0","31364","0","0","0"
"20","1.03","0","0","0","5.84","60.14","0","0","0","0","0","0","0.88","120","40000","136401","4","10.45","0","0","121.9","0","0","0","0","0","5.1","0","0","0","0","0","701.8","0","31364","0","0","0"
"20","1.23","0","0","0","6.57","67.66","0","0","0","0","0","0","1.05","150","50000","136401","5","12.54","0","0","146.2","0","0","0","0","0","5.74","0","0","0","0","0","789.5","0","31364","0","0","0"
"0","0.38","0","0","0","3.42","0","0","0","20","0","0","0","0.35","15","10000","136501","1","0","0","0","49.9","0","37.59","0","0","0","3.19","0","0","4.18","0","0","449.1","0","31365","0","0","0"
"0","0.57","0","0","0","4.1","0","0","0","20","0","0","0","0.53","30","20000","136501","2","0","0","0","74.85","0","45.11","0","0","0","3.83","0","0","6.27","0","0","538.9","0","31365","0","0","0"
"0","0.76","0","0","0","4.79","0","0","0","20","0","0","0","0.7","100","30000","136501","3","0","0","0","99.8","0","52.63","0","0","0","4.47","0","0","8.36","0","0","628.7","0","31365","0","0","0"
"0","0.95","0","0","0","5.47","0","0","0","20","0","0","0","0.88","120","40000","136501","4","0","0","0","124.8","0","60.14","0","0","0","5.1","0","0","10.45","0","0","718.6","0","31365","0","0","0"
"0","1.14","0","0","0","6.16","0","0","0","20","0","0","0","1.05","150","50000","136501","5","0","0","0","149.7","0","67.66","0","0","0","5.74","0","0","12.54","0","0","808.4","0","31365","0","0","0"
"20","0.25","0","0","0","2.28","49.67","0","0","0","0","0","0","0.24","15","10000","137101","1","5.52","0","0","40.34","0","0","0","0","0","2.16","0","0","0","0","0","363.1","0","31371","0","0","0"
"20","0.38","0","0","0","2.74","59.6","0","0","0","0","0","0","0.36","30","20000","137101","2","8.28","0","0","60.51","0","0","0","0","0","2.59","0","0","0","0","0","435.7","0","31371","0","0","0"
"20","0.5","0","0","0","3.19","69.54","0","0","0","0","0","0","0.48","100","30000","137101","3","11.04","0","0","80.68","0","0","0","0","0","3.02","0","0","0","0","0","508.3","0","31371","0","0","0"
"20","0.63","0","0","0","3.65","79.47","0","0","0","0","0","0","0.6","120","40000","137101","4","13.8","0","0","100.9","0","0","0","0","0","3.46","0","0","0","0","0","581","0","31371","0","0","0"
"20","0.75","0","0","0","4.1","89.41","0","0","0","0","0","0","0.72","150","50000","137101","5","16.56","0","0","121.1","0","0","0","0","0","3.89","0","0","0","0","0","653.6","0","31371","0","0","0"
"20","0.23","0","0","0","2.05","40.9","0","0","0","0","0","0","0.23","15","10000","137401","1","4.54","0","0","36.56","0","0","0","0","0","2.05","0","0","0","0","0","329","0","31374","0","0","0"
"20","0.35","0","0","0","2.46","49.08","0","0","0","0","0","0","0.35","30","20000","137401","2","6.81","0","0","54.84","0","0","0","0","0","2.46","0","0","0","0","0","394.8","0","31374","0","0","0"
"20","0.46","0","0","0","2.87","57.26","0","0","0","0","0","0","0.46","100","30000","137401","3","9.08","0","0","73.12","0","0","0","0","0","2.87","0","0","0","0","0","460.6","0","31374","0","0","0"
"20","0.58","0","0","0","3.28","65.44","0","0","0","0","0","0","0.58","120","40000","137401","4","11.35","0","0","91.4","0","0","0","0","0","3.28","0","0","0","0","0","526.4","0","31374","0","0","0"
"20","0.69","0","0","0","3.69","73.62","0","0","0","0","0","0","0.69","150","50000","137401","5","13.62","0","0","109.7","0","0","0","0","0","3.69","0","0","0","0","0","592.2","0","31374","0","0","0"
"20","0.24","0","0","0","2.16","51.95","0","0","0","0","0","0","0.28","15","10000","137601","1","5.77","0","0","42.52","0","0","0","0","0","2.51","0","0","0","0","0","382.7","0","31376","0","0","0"
"20","0.36","0","0","0","2.59","62.34","0","0","0","0","0","0","0.42","30","20000","137601","2","8.66","0","0","63.78","0","0","0","0","0","3.01","0","0","0","0","0","459.2","0","31376","0","0","0"
"20","0.48","0","0","0","3.02","72.73","0","0","0","0","0","0","0.56","100","30000","137601","3","11.54","0","0","85.04","0","0","0","0","0","3.51","0","0","0","0","0","535.8","0","31376","0","0","0"
"20","0.6","0","0","0","3.46","83.12","0","0","0","0","0","0","0.7","120","40000","137601","4","14.43","0","0","106.3","0","0","0","0","0","4.02","0","0","0","0","0","612.3","0","31376","0","0","0"
"20","0.72","0","0","0","3.89","93.51","0","0","0","0","0","0","0.84","150","50000","137601","5","17.31","0","0","127.6","0","0","0","0","0","4.52","0","0","0","0","0","688.9","0","31376","0","0","0"
"20","0.32","0","0","0","2.85","45.91","0","0","0","0","0","0","0.33","15","10000","137901","1","5.1","0","0","45.25","0","0","0","0","0","2.96","0","0","0","0","0","407.3","0","31379","0","0","0"
"20","0.48","0","0","0","3.42","55.09","0","0","0","0","0","0","0.5","30","20000","137901","2","7.65","0","0","67.88","0","0","0","0","0","3.55","0","0","0","0","0","488.8","0","31379","0","0","0"
"20","0.64","0","0","0","3.99","64.27","0","0","0","0","0","0","0.66","100","30000","137901","3","10.2","0","0","90.5","0","0","0","0","0","4.14","0","0","0","0","0","570.2","0","31379","0","0","0"
"20","0.8","0","0","0","4.56","73.46","0","0","0","0","0","0","0.83","120","40000","137901","4","12.75","0","0","113.2","0","0","0","0","0","4.74","0","0","0","0","0","651.7","0","31379","0","0","0"
"20","0.96","0","0","0","5.13","82.64","0","0","0","0","0","0","0.99","150","50000","137901","5","15.3","0","0","135.8","0","0","0","0","0","5.33","0","0","0","0","0","733.1","0","31379","0","0","0"
"0","0.37","0","0","0","3.3","0","0","0","0","0","0","0","0.34","15","10000","138001","1","0","0","0","53.38","0","35.32","0","0","0","3.08","0","0","3.92","0","0","480.4","0","31380","0","0","0"
"0","0.56","0","0","0","3.96","0","0","0","0","0","0","0","0.51","30","20000","138001","2","0","0","0","80.07","0","42.38","0","0","0","3.7","0","0","5.88","0","0","576.5","0","31380","0","0","0"
"0","0.74","0","0","0","4.62","0","0","0","0","0","0","0","0.68","100","30000","138001","3","0","0","0","106.8","0","49.45","0","0","0","4.31","0","0","7.84","0","0","672.6","0","31380","0","0","0"
"0","0.93","0","0","0","5.28","0","0","0","0","0","0","0","0.85","120","40000","138001","4","0","0","0","133.5","0","56.51","0","0","0","4.93","0","0","9.8","0","0","768.6","0","31380","0","0","0"
"0","1.11","0","0","0","5.94","0","0","0","0","0","0","0","1.02","150","50000","138001","5","0","0","0","160.2","0","63.58","0","0","0","5.54","0","0","11.76","0","0","864.7","0","31380","0","0","0"
"20","0.23","0","0","0","2.05","41.35","0","0","0","0","0","0","0.22","15","10000","138101","1","4.59","0","0","37.03","0","0","0","0","0","1.94","0","0","0","0","0","333.2","0","31381","0","0","0"
"20","0.35","0","0","0","2.46","49.62","0","0","0","0","0","0","0.33","30","20000","138101","2","6.89","0","0","55.55","0","0","0","0","0","2.33","0","0","0","0","0","399.8","0","31381","0","0","0"
"20","0.46","0","0","0","2.87","57.89","0","0","0","0","0","0","0.44","100","30000","138101","3","9.18","0","0","74.06","0","0","0","0","0","2.72","0","0","0","0","0","466.5","0","31381","0","0","0"
"20","0.58","0","0","0","3.28","66.16","0","0","0","0","0","0","0.55","120","40000","138101","4","11.48","0","0","92.58","0","0","0","0","0","3.1","0","0","0","0","0","533.1","0","31381","0","0","0"
"20","0.69","0","0","0","3.69","74.43","0","0","0","0","0","0","0.66","150","50000","138101","5","13.77","0","0","111.1","0","0","0","0","0","3.49","0","0","0","0","0","599.8","0","31381","0","0","0"
"0","0.27","0","0","0","2.39","0","0","0","20","0","0","0","0.24","15","10000","180101","1","0","0","0","39.46","0","57.65","0","0","0","2.16","0","0","6.41","0","0","355.1","0","31801","0","0","0"
"0","0.41","0","0","0","2.87","0","0","0","20","0","0","0","0.36","30","20000","180101","2","0","0","0","59.19","0","69.18","0","0","0","2.59","0","0","9.62","0","0","426.1","0","31801","0","0","0"
"0","0.54","0","0","0","3.35","0","0","0","20","0","0","0","0.48","100","30000","180101","3","0","0","0","78.92","0","80.71","0","0","0","3.02","0","0","12.82","0","0","497.1","0","31801","0","0","0"
"0","0.68","0","0","0","3.82","0","0","0","20","0","0","0","0.6","120","40000","180101","4","0","0","0","98.65","0","92.24","0","0","0","3.46","0","0","16.03","0","0","568.2","0","31801","0","0","0"
"0","0.81","0","0","0","4.3","0","0","0","20","0","0","0","0.72","150","50000","180101","5","0","0","0","118.4","0","103.8","0","0","0","3.89","0","0","19.23","0","0","639.2","0","31801","0","0","0"
"0","0.25","0","0","0","2.28","54.68","0","0","0","0","0","0","0.25","15","10000","180201","1","6.08","0","0","34.89","0","0","0","0","0","2.28","0","0","0","0","0","314","0","31802","0","0","0"
"0","0.38","0","0","0","2.74","65.62","0","0","0","0","0","0","0.38","30","20000","180201","2","9.12","0","0","52.34","0","0","0","0","0","2.74","0","0","0","0","0","376.8","0","31802","0","0","0"
"0","0.5","0","0","0","3.19","76.55","0","0","0","0","0","0","0.5","100","30000","180201","3","12.16","0","0","69.78","0","0","0","0","0","3.19","0","0","0","0","0","439.6","0","31802","0","0","0"
"0","0.63","0","0","0","3.65","87.49","0","0","0","0","0","0","0.63","120","40000","180201","4","15.2","0","0","87.23","0","0","0","0","0","3.65","0","0","0","0","0","502.4","0","31802","0","0","0"
"0","0.75","0","0","0","4.1","98.42","0","0","0","0","0","0","0.75","150","50000","180201","5","18.24","0","0","104.7","0","0","0","0","0","4.1","0","0","0","0","0","565.2","0","31802","0","0","0"
"0","0.33","0","0","0","2.96","0","0","0","20","0","0","0","0.32","15","10000","180301","1","0","0","0","44.1","0","47.05","0","0","0","2.85","0","0","5.23","0","0","396.9","0","31803","0","0","0"
"0","0.5","0","0","0","3.55","0","0","0","20","0","0","0","0.48","30","20000","180301","2","0","0","0","66.15","0","56.46","0","0","0","3.42","0","0","7.85","0","0","476.3","0","31803","0","0","0"
"0","0.66","0","0","0","4.14","0","0","0","20","0","0","0","0.64","100","30000","180301","3","0","0","0","88.2","0","65.87","0","0","0","3.99","0","0","10.46","0","0","555.7","0","31803","0","0","0"
"0","0.83","0","0","0","4.74","0","0","0","20","0","0","0","0.8","120","40000","180301","4","0","0","0","110.3","0","75.28","0","0","0","4.56","0","0","13.08","0","0","635","0","31803","0","0","0"
"0","0.99","0","0","0","5.33","0","0","0","20","0","0","0","0.96","150","50000","180301","5","0","0","0","132.3","0","84.69","0","0","0","5.13","0","0","15.69","0","0","714.4","0","31803","0","0","0"
"0","0.33","0","0","0","2.96","0","0","0","15","0","0","0","0.28","15","10000","180401","1","0","0","0","56.86","0","35.32","0","0","0","2.51","0","0","3.92","0","0","511.7","0","31804","0","0","0"
"0","0.5","0","0","0","3.55","0","0","0","15","0","0","0","0.42","30","20000","180401","2","0","0","0","85.29","0","42.38","0","0","0","3.01","0","0","5.88","0","0","614","0","31804","0","0","0"
"0","0.66","0","0","0","4.14","0","0","0","15","0","0","0","0.56","100","30000","180401","3","0","0","0","113.8","0","49.45","0","0","0","3.51","0","0","7.84","0","0","716.4","0","31804","0","0","0"
"0","0.83","0","0","0","4.74","0","0","0","15","0","0","0","0.7","120","40000","180401","4","0","0","0","142.2","0","56.51","0","0","0","4.02","0","0","9.8","0","0","818.7","0","31804","0","0","0"
"0","0.99","0","0","0","5.33","0","0","0","15","0","0","0","0.84","150","50000","180401","5","0","0","0","170.6","0","63.58","0","0","0","4.52","0","0","11.76","0","0","921.1","0","31804","0","0","0"
"0","0.32","0","0","0","2.85","0","0","0","5","0","0","0","0.3","15","10000","180501","1","0","0","0","42.94","0","49.44","0","0","0","2.73","0","0","5.49","0","0","386.4","0","31805","0","0","0"
"0","0.48","0","0","0","3.42","0","0","0","5","0","0","0","0.45","30","20000","180501","2","0","0","0","64.41","0","59.33","0","0","0","3.28","0","0","8.24","0","0","463.7","0","31805","0","0","0"
"0","0.64","0","0","0","3.99","0","0","0","5","0","0","0","0.6","100","30000","180501","3","0","0","0","85.88","0","69.22","0","0","0","3.82","0","0","10.98","0","0","541","0","31805","0","0","0"
"0","0.8","0","0","0","4.56","0","0","0","5","0","0","0","0.75","120","40000","180501","4","0","0","0","107.4","0","79.1","0","0","0","4.37","0","0","13.73","0","0","618.2","0","31805","0","0","0"
"0","0.96","0","0","0","5.13","0","0","0","5","0","0","0","0.9","150","50000","180501","5","0","0","0","128.9","0","88.99","0","0","0","4.91","0","0","16.47","0","0","695.5","0","31805","0","0","0"
"0","0.25","0","0","0","2.28","55.82","0","0","0","0","0","0","0.24","15","10000","180601","1","6.2","0","0","34.34","0","0","0","0","0","2.16","0","0","0","0","0","309.1","0","31806","0","0","0"
"0","0.38","0","0","0","2.74","66.98","0","0","0","0","0","0","0.36","30","20000","180601","2","9.3","0","0","51.51","0","0","0","0","0","2.59","0","0","0","0","0","370.9","0","31806","0","0","0"
"0","0.5","0","0","0","3.19","78.15","0","0","0","0","0","0","0.48","100","30000","180601","3","12.4","0","0","68.68","0","0","0","0","0","3.02","0","0","0","0","0","432.7","0","31806","0","0","0"
"0","0.63","0","0","0","3.65","89.31","0","0","0","0","0","0","0.6","120","40000","180601","4","15.5","0","0","85.85","0","0","0","0","0","3.46","0","0","0","0","0","494.6","0","31806","0","0","0"
"0","0.75","0","0","0","4.1","100.5","0","0","0","0","0","0","0.72","150","50000","180601","5","18.6","0","0","103.1","0","0","0","0","0","3.89","0","0","0","0","0","556.4","0","31806","0","0","0"
"0","0.23","0","0","0","2.05","0","0","0","20","0","0","0","0.29","15","10000","180701","1","0","0","0","37.06","0","51.95","0","0","0","2.62","0","0","5.77","0","0","333.6","0","31807","0","0","0"
"0","0.35","0","0","0","2.46","0","0","0","20","0","0","0","0.44","30","20000","180701","2","0","0","0","55.59","0","62.34","0","0","0","3.14","0","0","8.66","0","0","400.3","0","31807","0","0","0"
"0","0.46","0","0","0","2.87","0","0","0","20","0","0","0","0.58","100","30000","180701","3","0","0","0","74.12","0","72.73","0","0","0","3.67","0","0","11.54","0","0","467","0","31807","0","0","0"
"0","0.58","0","0","0","3.28","0","0","0","20","0","0","0","0.73","120","40000","180701","4","0","0","0","92.65","0","83.12","0","0","0","4.19","0","0","14.43","0","0","533.8","0","31807","0","0","0"
"0","0.69","0","0","0","3.69","0","0","0","20","0","0","0","0.87","150","50000","180701","5","0","0","0","111.2","0","93.51","0","0","0","4.72","0","0","17.31","0","0","600.5","0","31807","0","0","0"
"0","0.28","0","0","0","2.51","0","0","0","15","0","0","0","0.25","15","10000","180801","1","0","0","0","39.46","0","56.39","0","0","0","2.28","0","0","6.27","0","0","355.1","0","31808","0","0","0"
"0","0.42","0","0","0","3.01","0","0","0","15","0","0","0","0.38","30","20000","180801","2","0","0","0","59.19","0","67.67","0","0","0","2.74","0","0","9.41","0","0","426.1","0","31808","0","0","0"
"0","0.56","0","0","0","3.51","0","0","0","15","0","0","0","0.5","100","30000","180801","3","0","0","0","78.92","0","78.95","0","0","0","3.19","0","0","12.54","0","0","497.1","0","31808","0","0","0"
"0","0.7","0","0","0","4.02","0","0","0","15","0","0","0","0.63","120","40000","180801","4","0","0","0","98.65","0","90.22","0","0","0","3.65","0","0","15.68","0","0","568.2","0","31808","0","0","0"
"0","0.84","0","0","0","4.52","0","0","0","15","0","0","0","0.75","150","50000","180801","5","0","0","0","118.4","0","101.5","0","0","0","4.1","0","0","18.81","0","0","639.2","0","31808","0","0","0"
