6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4
"32974","一胎女二男","5","6","這個的名稱是什麼？","6","6","22899","一胎女二男","5118","2","30007","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","20108","6","6","19968","2","0",""
"97","sauce","5","3","這個的名稱是什麼？","3","3","117","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","5119","3","101","","99","3","3","115","2","0","Vinegar=醋、Soy sauce=醬油、Mirin=味醂"
"19981","看不見廚房","5","6","這個的名稱是什麼？","6","6","35211","看不見的廚房","5120","2","25151","雲端餐廳、虛擬餐廳都能稱為：","24282","6","6","30475","2","0","看不見的廚房"
"20729","廉價航空公","5","6","這個未經省略的全稱是？","6","6","33322","LCC=廉價航空公司","5121","3","20844","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","31354","6","6","24265","2","0","LCC=廉價航空公司"
"23450","特定保健用","5","6","這個未經省略的全稱是？","6","6","20445","特保品=特定保健用食品","5122","3","29992","","20581","6","6","29305","2","0","特保品=特定保健用食品"
"34310","麥蘆卡蜂蜜","5","6","這個的名稱是什麼？","6","6","21345","麥蘆卡蜂蜜","5123","3","34588","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","34562","6","6","40613","2","0",""
"26989","農業化遺產","5","6","這個的名稱是什麼？","6","6","21270","全球重要農業文化遺產","5124","3","29986","鴨稻共生被登錄至：","36986","6","6","36786","2","0","全球重要農業文化遺產"
"35910","臭豆腐火鍋","5","6","這個的名稱是什麼？","6","6","33104","臭臭鍋=臭豆腐火鍋","5125","1","37707","","28779","6","6","33261","2","0","臭臭鍋=臭豆腐火鍋"
"33609","香草冰淇淋","5","6","這個的名稱是什麼？","6","6","20912","香草冰淇淋","5126","1","28107","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","28103","6","6","39321","2","0",""
"32982","變胖馬卡龍","5","6","這個的名稱是什麼？","6","6","39340","變胖的馬卡龍","5127","2","40845","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","21345","6","6","35722","2","0","變胖的馬卡龍"
"38613","花雕雞料理","5","6","這個的名稱是什麼？","6","6","38622","花雕雞料理","5128","1","29702","一道料理。醃雞肉時會用到花雕酒。","26009","6","6","33457","2","0",""
"21187","烤勃根蝸牛","5","6","這個的名稱是什麼？","6","6","26681","烤勃根地蝸牛","5129","3","29275","在法國餐廳裡，最常見的前菜料理。","34680","6","6","28900","2","0","烤勃根地蝸牛"
"104","Choco","5","3","這個的名稱是什麼？","3","2","111","Chocolate","5130","1","111","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","99","3","3","67","2","0","Chocolate"
"36020","高貴的身分","5","6","這個的名稱是什麼？","6","6","30340","高貴的身分就伴隨著社會義務","5131","3","20998","過去出自貴族階級的話語。","36523","6","6","39640","2","0","高貴的身分就伴隨著社會義務"
"32160","黃綠色蔬菜","5","6","這個的名稱是什麼？","6","6","33394","黃綠色蔬菜","5132","2","33756","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","34092","6","6","40643","2","0",""
"117","Sunny","5","3","這個的名稱是什麼？","3","2","110","Sunny-side-up egg","5133","1","121","「太陽蛋」的英文。","110","3","3","83","2","0","Sunny-side-up egg"
"117","Runny","5","3","這個的名稱是什麼？","3","2","110","雙面半生荷包蛋=Runny egg","5134","2","121","","110","3","3","82","2","0","雙面半生荷包蛋=Runny egg"
"111","towel","5","3","這個的名稱是什麼？","3","3","119","浴巾=Bath towel","5135","1","108","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","101","3","3","116","2","0","浴巾=Bath towel"
"48","100萬次","5","6","這個的名稱是什麼？","1","1","48","100萬次","5136","3","27425","","33836","6","1","49","1","5136",""
"21513","成吉思汗羊","5","6","這個的名稱是什麼？","6","6","24605","成吉思汗羊肉","5137","1","32650","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","27735","6","6","25104","2","0","成吉思汗羊肉"
"31435","獨立式洋房","5","6","這個的名稱是什麼？","6","6","24335","獨立式洋房","5138","1","25151","是一棟獨立的洋房建築，也稱為「單戶住宅」。","27915","6","6","29544","2","0",""
"38556","無障礙設施","5","6","這個的名稱是什麼？","6","6","31001","無障礙設施","5139","1","26045","又稱為行動不便者使用設施。","35373","6","6","28961","2","0",""
"23798","中島式廚房","5","6","這個的名稱是什麼？","6","6","24335","中島式廚房","5140","2","25151","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","24282","6","6","20013","2","0",""
"29289","生物多樣性","5","6","這個的名稱是什麼？","6","6","22810","生物多樣性指標","5141","3","24615","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","27171","6","6","29983","2","0","生物多樣性指標"
"21270","綠化量指標","5","6","這個的名稱是什麼？","6","6","37327","綠化量指標","5142","3","27161","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","25351","6","6","32160","2","0",""
"20445","地保水指標","5","6","這個的名稱是什麼？","6","6","27700","基地保水指標","5143","3","27161","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","25351","6","6","22320","2","0","基地保水指標"
"111","holid","5","3","這個的名稱是什麼？","3","3","108","Working holiday","5144","1","100","「打工度假」的英文。","105","3","3","104","2","0","Working holiday"
"31680","常節能指標","5","6","這個的唸法是什麼？","6","6","33021","日常節能指標","5145","3","27161","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","25351","6","6","24120","2","0","日常節能指標"
"27687","二氧化碳減","5","6","這個的名稱是什麼？","6","6","21270","二氧化碳減量指標","5146","3","28187","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","30899","6","6","20108","2","0","二氧化碳減量指標"
"26820","廢棄物減量","5","6","這個的唸法是什麼？","6","6","29289","廢棄物減量指標","5147","3","37327","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","28187","6","6","24290","2","0","廢棄物減量指標"
"20581","內健康指標","5","6","這個的名稱是什麼？","6","6","24247","室內健康指標","5148","3","27161","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","25351","6","6","20839","2","0","室內健康指標"
"36039","水資源指標","5","6","這個的名稱是什麼？","6","6","28304","水資源指標","5149","3","27161","綠建築分為九大指標，其中「節省水源」是哪一個指標？","25351","6","6","27700","2","0",""
"27700","汙水垃圾減","5","6","這個的名稱是什麼？","6","6","22403","汙水與垃圾減量指標","5150","3","28187","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","22334","6","6","27737","2","0","汙水與垃圾減量指標"
"20363","間例行公事","5","6","這個的名稱是什麼？","6","6","34892","夜間例行公事","5151","2","20107","意指每天晚上會進行的個人習慣。","20844","6","6","38291","2","0","夜間例行公事"
"32769","百老匯劇院","5","6","這個的唸法是什麼？","6","6","21295","百老匯劇院","5152","1","38498","美國知名劇院，是紐約市重要的旅遊景點。","21127","6","6","30334","2","0",""
"21496","壽司天婦羅","5","6","這個的名稱是什麼？","6","6","22825","壽司、鰻魚、蕎麥麵、天婦羅","5153","3","32645","被稱作「江戶四大食」。","23142","6","6","22781","2","0","壽司、鰻魚、蕎麥麵、天婦羅"
"30436","把盤子摔破","5","6","這個「？」裡填入的是？","6","6","23376","把盤子摔破","5154","3","30772","","25684","6","6","25226","1","5154",""
"21513","大吉嶺紅茶","5","6","這個的名稱是什麼？","6","6","23994","大吉嶺紅茶","5155","3","33590","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","32005","6","6","22823","2","0",""
"38647","格雷伯爵茶","5","6","這個的名稱是什麼？","6","6","20271","格雷伯爵茶","5156","2","33590","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","29237","6","6","26684","2","0",""
"34217","阿薩姆紅茶","5","6","這個的名稱是什麼？","6","6","22982","阿薩姆紅茶","5157","2","33590","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","32005","6","6","38463","2","0",""
"26684","恩格爾定律","5","6","這個的名稱是什麼？","6","6","29246","恩格爾定律","5158","2","24459","意指家庭支出總額中，「伙食費」所占的比例。","23450","6","6","24681","2","0",""
"23615","高尿酸血症","5","6","這個的名稱是什麼？","6","6","37240","高尿酸血症","5159","2","30151","血中尿酸過多的□□□□□，會增加痛風的風險。","34880","6","6","39640","2","0",""
"33590","台茶18號","5","1","這個的名稱是什麼？","1","6","49","台茶18號","5160","2","34399","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","56","6","6","21488","2","0",""
"34349","錫蘭烏巴茶","5","6","這個的名稱是什麼？","6","6","28879","錫蘭烏巴茶","5161","3","33590","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","24052","6","6","37675","2","0","錫蘭烏巴茶"
"26041","東方美人茶","5","6","這個的名稱是什麼？","6","6","32654","東方美人茶","5162","3","33590","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","20154","6","6","26481","2","0",""
"25935","過敏性鼻炎","5","6","這個的名稱是什麼？","6","6","24615","過敏性鼻炎","5163","2","28814","又稱為「花粉症」。","40763","6","6","36942","2","0",""
"24615","彈性工時制","5","6","這個的名稱是什麼？","6","6","24037","彈性工時制","5164","2","21046","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","26178","6","6","24392","2","0",""
"24335","日式和風醬","5","6","這個的名稱是什麼？","6","6","21644","日式和風醬","5165","2","37292","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","39080","6","6","26085","2","0",""
"97","Salsa","5","3","這個的名稱是什麼？","3","2","108","Salsa","5166","2","97","「莎莎醬」的英文。","115","3","3","83","2","0",""
"101","Ketch","5","3","這個的名稱是什麼？","3","2","116","Ketchup","5167","1","104","「番茄醬」的英文。","99","3","3","75","2","0","Ketchup"
"24335","反式脂肪酸","5","6","這個的名稱是什麼？","6","6","33026","反式脂肪酸","5168","1","37240","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","32938","6","6","21453","2","0",""
"40573","糖鹽醋醬油","5","6","這個的名稱是什麼？","6","6","37259","糖、鹽、醋、醬油、味精","5169","3","27833","料理的「基本調味料」，其使用順序為何？","37292","6","6","31958","2","0","糖、鹽、醋、醬油、味精"
"117","Buffet","5","3","這個的名稱是什麼？","3","2","102","自助餐=Buffet  吃到飽=All-you-can-eat","5170","1","101","","102","3","3","66","2","0","自助餐=Buffet  吃到飽=All-you-can-eat"
"108","lleat","5","3","這個的名稱是什麼？","3","3","101","吃到飽=All-you-can-eat","5171","3","116","「吃到飽」的英文簡稱為「AYCE」，那全名為？","97","3","3","108","2","0","吃到飽=All-you-can-eat"
"32173","高維爾指標","5","6","這個的名稱是什麼？","6","6","29246","史高維爾指標","5172","3","27161","現今飲食界廣泛使用的辣度量度指標是：","25351","6","6","39640","2","0","史高維爾指標"
"35199","墨西哥番茄","5","6","這個的名稱是什麼？","6","6","21733","墨西哥綠番茄","5173","2","33540","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","30058","6","6","22696","2","0","墨西哥綠番茄"
"33457","櫻花蝦炒飯","5","6","這個的名稱是什麼？","6","6","34662","櫻花蝦炒飯","5174","1","39151","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","28818","6","6","27387","2","0",""
"48","10619","5","1","這個的名稱是什麼？","1","1","54","1910年6月19日","5175","3","57","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","49","1","1","49","2","0","1910年6月19日"
"22580","牧場莎莎醬","5","6","這個的名稱是什麼？","6","6","33678","牧場莎莎醬","5176","3","37292","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","33678","6","6","29287","2","0",""
"25954","勇敢莎莎醬","5","6","這個的名稱是什麼？","6","6","33678","勇敢莎莎醬","5177","2","37292","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","33678","6","6","21191","2","0",""
"26792","酪梨莎莎醬","5","6","這個的名稱是什麼？","6","6","33678","酪梨莎莎醬","5178","2","37292","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","33678","6","6","37226","2","0",""
"26524","芒果莎莎醬","5","6","這個的名稱是什麼？","6","6","33678","芒果莎莎醬","5179","3","37292","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","33678","6","6","33426","2","0",""
"33540","番茄莎莎醬","5","6","這個的名稱是什麼？","6","6","33678","番茄莎莎醬","5180","3","37292","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","33678","6","6","30058","2","0",""
"34217","巴薩米克醋","5","6","這個的名稱是什麼？","6","6","31859","巴薩米克醋","5181","3","37259","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","20811","6","6","24052","2","0",""
"27224","柑橘莎莎醬","5","6","這個的名稱是什麼？","6","6","33678","柑橘莎莎醬","5182","2","37292","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","33678","6","6","26577","2","0",""
"21491","最右側車道","5","6","這個的名稱是什麼？","6","6","20596","最右側車道","5183","1","36947","在高速公路上，外側車道是指主線車道中□□□□□。","36554","6","6","26368","2","0",""
"30246","纖瘦肌肉男","5","6","這個的名稱是什麼？","6","6","32908","纖瘦肌肉男","5184","2","30007","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","32905","6","6","32406","2","0",""
"24038","最左側車道","5","6","這個的名稱是什麼？","6","6","20596","最左側車道","5185","1","36947","在高速公路上，內側車道是指主線車道中□□□□□。","36554","6","6","26368","2","0",""
"21521","同向三車道","5","6","這個的名稱是什麼？","6","6","19977","同向三車道","5186","2","36947","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","36554","6","6","21516","2","0",""
"25509","鄰接外側車","5","6","這個的名稱是什麼？","6","6","22806","鄰接外側車道之車道","5187","2","36554","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","20596","6","6","37168","2","0","鄰接外側車道之車道"
"40643","小黃瓜壽司","5","6","這個的名稱是什麼？","6","6","29916","小黃瓜壽司","5188","1","21496","海苔壽司捲之一，中間捲有黃瓜。","22781","6","6","23567","2","0",""
"25509","鄰接內側車","5","6","這個的名稱是什麼？","6","6","20839","鄰接內側車道之車道","5189","2","36554","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","20596","6","6","37168","2","0","鄰接內側車道之車道"
"36947","匝道主線車","5","6","這個的名稱是什麼？","6","6","20027","匝道與主線車道之間","5190","3","36554","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","32218","6","6","21277","2","0","匝道與主線車道之間"
"20843","二八蕎麥麵","5","6","這個的名稱是什麼？","6","6","34126","二八蕎麥麵","5191","3","40629","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","40613","6","6","20108","2","0",""
"20057","甲乙丙丁戊","5","6","這個的名稱是什麼？","6","6","19993","甲、乙、丙、丁、戊、己、庚……","5192","1","25098","如果按照順序排列「地支」，最前面的五個是？","19969","6","6","30002","2","0","甲、乙、丙、丁、戊、己、庚……"
"19985","子丑寅卯辰","5","6","這個的名稱是什麼？","6","6","23493","子、丑、寅、卯、辰、巳、午、未、申……","5193","3","36784","如果按照順序排列「天干」，最前面的五個是？","21359","6","6","23376","2","0","子、丑、寅、卯、辰、巳、午、未、申……"
"21487","不可燃垃圾","5","6","這個的名稱是什麼？","6","6","29123","可燃垃圾⇔不可燃垃圾","5194","1","22334","","22403","6","6","19981","2","0",""
"38626","駛離主線車","5","6","這個的名稱是什麼？","6","6","20027","駛離主線車道","5195","3","36554","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","32218","6","6","39387","2","0","駛離主線車道"
"32218","主線車道外","5","6","這個的名稱是什麼？","6","6","36554","主線車道外側","5196","3","22806","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","36947","6","6","20027","2","0","主線車道外側"
"20056","高乘載車道","5","6","這個的名稱是什麼？","6","6","36617","高乘載車道","5197","2","36947","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36554","6","6","39640","2","0",""
"36947","匝道立體相","5","6","這個的名稱是什麼？","6","6","31435","匝道構成立體相交","5198","2","30456","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","39636","6","6","21277","2","0","匝道構成立體相交"
"32218","主線車道外","5","6","這個的名稱是什麼？","6","6","36554","主線車道外側","5199","3","22806","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","36947","6","6","20027","2","0","主線車道外側"
"22830","中央分隔帶","5","6","這個的名稱是什麼？","6","6","20998","中央分隔帶","5200","2","24118","在高速公路上，指隔離雙向行車之中間界區。","38548","6","6","20013","2","0",""
"37325","型重型機車","5","6","這個的名稱是什麼？","6","6","22411","大型重型機車","5201","2","36554","哪一種機車是能行駛於高速公路與快速道路。","27231","6","6","22411","2","0","大型重型機車"
"116","strea","5","3","這個的名稱是什麼？","3","3","114","Rest area","5202","2","97","「休息站」的英文。","101","3","3","115","2","0","Rest area"
"21205","電動刮鬍刀","5","6","這個的名稱是什麼？","6","6","21038","電動刮鬍刀","5203","1","20992","刮鬍刀的一種。能節省時間，需要用到電才能使用。","39693","6","6","38651","2","0",""
"103","ighwa","5","3","這個的名稱是什麼？","3","3","104","Highway","5204","2","97","「高速公路」的英文。","119","3","3","105","2","0","Highway"
"114","Break","5","3","這個的名稱是什麼？","3","2","101","Breakfast","5205","1","107","「早餐」的英文。","97","3","3","66","2","0","Breakfast"
"117","Lunch","5","3","這個的名稱是什麼？","3","2","110","Lunch","5206","1","104","「午餐」的英文。","99","3","3","76","2","0",""
"103","Eggro","5","3","這個的名稱是什麼？","3","2","103","Egg roll","5207","2","111","「蛋餅」的英文。","114","3","3","69","2","0","Egg roll"
"28415","士滿工商會","5","6","這個的名稱是什麼？","6","6","24037","里士滿工商會","5209","3","26371","隸屬「克蕾琪塔」的公會名稱是？","21830","6","6","22763","1","6020","里士滿工商會"
"116","Steam","5","3","這個的名稱是什麼？","3","2","101","Steamed bun","5211","3","109","「饅頭」的英文。","97","3","3","83","2","0","Steamed bun"
"114","Fried","5","3","這個的名稱是什麼？","3","2","105","Fried bread stick","5212","2","100","「油條」的英文。","101","3","3","70","2","0","Fried bread stick"
"101","peanu","5","3","這個的名稱是什麼？","3","3","97","Rice and peanut milk","5213","2","117","「米漿」的英文。","110","3","3","112","2","0","Rice and peanut milk"
"23478","大家遊戲桌","5","6","這個的名稱是什麼？","6","6","36938","大家的遊戲桌","5214","2","26700","可遊玩小遊戲的公會小屋家具。","25138","6","6","22823","1","5214","大家的遊戲桌"
"20956","花凜辦公桌","5","6","這個的名稱是什麼？","6","6","36774","花凜的辦公桌","5215","3","26700","「花凜」會製造出掃蕩券的公會小屋家具。","20844","6","6","33457","1","5215","花凜的辦公桌"
"23614","龍尾關東煮","5","6","這個的名稱是什麼？","6","6","38364","頂級的龍尾關東煮","5216","3","29038","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","26481","6","6","40845","1","5216","頂級的龍尾關東煮"
"28023","雲海魔物肉","5","6","這個的名稱是什麼？","6","6","39764","雲海的魔物肉","5217","3","32905","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","29289","6","6","38642","1","5217","雲海的魔物肉"
"19990","絕世海量飯","5","6","這個的名稱是什麼？","6","6","28023","絕世好蛋與海量飯山","5218","3","39151","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","37327","6","6","32085","1","5218","絕世好蛋與海量飯山"
"113","squid","5","3","這個的名稱是什麼？","3","3","117","Grilled squid","5219","3","100","「魷魚串」的英文。","105","3","3","115","2","0","Grilled squid"
"21487","可可蘿錢包","5","6","這個的名稱是什麼？","6","6","34367","可可蘿的錢包","5220","2","21253","某位角色親手製作的公會小屋家具，可以儲存瑪那。","37666","6","6","21487","1","5220","可可蘿的錢包"
"26149","新春金槍鮪","5","6","這個的名稱是什麼？","6","6","37329","新春金槍鮪釣起圖","5221","3","39850","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","27085","6","6","26032","1","5221","新春金槍鮪釣起圖"
"25292","涼拌小黃瓜","5","6","這個的名稱是什麼？","6","6","23567","涼拌小黃瓜","5222","2","29916","「Cucumber Salad 」的中文為：","40643","6","6","28092","2","0",""
"20551","度假SPA","5","2","這個的名稱是什麼？","2","6","83","克莉絲提娜度假SPA","5223","3","65","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","80","2","6","24230","1","5223","克莉絲提娜度假SPA"
"97","Bacon","5","3","這個的名稱是什麼？","3","2","99","Bacon root","5224","2","110","「培根串」的英文。","111","3","3","66","2","0","Bacon root"
"30028","世界運動會","6","6","全名是什麼？","6","6","36939","世界運動會","6001","1","26371","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","21205","6","6","19990","2","0","世界運動會"
"26866","兩棲類生物","6","6","這個的名稱是什麼？","6","6","39006","兩棲類生物","6002","1","29289","青蛙或蠑螈這類水陸兩棲的生物。","29983","6","6","20841","2","0",""
"24907","變態可疑分","6","6","左側的角色如何稱呼右邊的角色？","6","6","21487","變態可疑分子","6003","2","20998","","30097","6","6","35722","1","6003","變態可疑分子"
"34174","德蕾女狂人","6","6","這個的名稱是什麼？","6","6","22899","德蕾女的狂人","6004","2","20154","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","29378","6","6","24503","1","6004","德蕾女的狂人"
"34174","德蕾女狂人","6","6","這個的名稱是什麼？","6","6","22899","德蕾女的狂人","6005","2","20154","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","29378","6","6","24503","1","6005","德蕾女的狂人"
"34174","德蕾女狂人","6","6","這個的名稱是什麼？","6","6","22899","德蕾女的狂人","6006","2","20154","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","29378","6","6","24503","1","6006","德蕾女的狂人"
"39764","強魔法少女","6","6","這個的名稱是什麼？","6","6","27861","可愛到爆的超強魔法少女","6007","2","22899","將「七七香」升到★5時\n可獲得的稱號。","23569","6","6","24375","1","6007","可愛到爆的超強魔法少女"
"31532","安第斯紅鶴","6","6","這個的名稱是什麼？","6","6","26031","安第斯紅鶴","6008","2","40372","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","32005","6","6","23433","2","0",""
"20083","哺乳類動物","6","6","這個的名稱是什麼？","6","6","39006","哺乳類動物","6009","1","29289","犰狳屬於什麼類型的動物？","21205","6","6","21754","2","0",""
"111","Goose","6","3","這個的名稱是什麼？","3","2","111","Goose","6010","1","101","「鵝」的英文。","115","3","3","71","2","0",""
"24029","四川金絲猴","6","6","這個的名稱是什麼？","6","6","37329","四川金絲猴","6012","2","29492","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","32114","6","6","22235","2","0",""
"25484","白掌長臂猿","6","6","這個的名稱是什麼？","6","6","38263","白掌長臂猿","6013","2","29503","長臂猿分為：白臂長臂猿和？","33218","6","6","30333","2","0",""
"25289","加拉帕戈斯","6","6","這個的名稱是什麼？","6","6","24085","加拉帕戈斯象龜","6014","3","26031","世界最大的陸龜。最高紀錄為身長6米，800斤重。","25096","6","6","21152","2","0","加拉帕戈斯象龜"
"97","Kanga","6","3","這個的名稱是什麼？","3","2","110","Kangaroo","6015","1","97","「袋鼠」的英文。","103","3","3","75","2","0","Kangaroo"
"29738","蕾琪塔凱許","6","6","這個的名稱是什麼？","6","6","22612","克蕾琪塔‧凱許","6020","1","35377","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","20977","6","6","34174","1","6020","克蕾琪塔‧凱許"
"23308","傲嬌的害羞","6","6","這個人是誰？","6","6","30340","傲嬌的害羞女孩","6021","2","32670","將「依里」升到★5時\n可獲得的稱號。","23475","6","6","20658","1","6021","傲嬌的害羞女孩"
"97","Panda","6","3","這個的名稱是什麼？","3","2","110","Panda","6022","1","97","「貓熊」的英文。","100","3","3","80","2","0",""
"26834","好棒棒武士","6","6","這個人是誰？","6","6","26834","慈樂之音好棒棒武士","6024","1","22763","琪愛兒身為「慈樂之音粉絲」的綽號。","27494","6","6","22909","1","6024","慈樂之音好棒棒武士"
"39080","疾風之冥姬","6","6","這個的名稱是什麼？","6","6","20043","疾風之冥姬","6025","2","23020","「杏奈」的綽號。","20901","6","6","30142","1","3002","疾風之冥姬"
"30475","你看是媽媽","6","6","這上面寫著什麼？","6","6","26159","你看，是媽媽哦～","6028","2","23229","將「美里」升到★5時可獲得的稱號。","23229","6","6","20320","1","6028","你看，是媽媽哦～"
"22320","百地希留耶","6","6","這個的名稱是什麼？","6","6","24076","百地希留耶","6041","2","32822","「凱留」在夢境裡的姓名為？","30041","6","6","30334","1","0",""
"22022","哀嘆之女神","6","6","這個的名稱是什麼？","6","6","20043","哀嘆之女神","6042","1","31070","活動「王都的名偵探 嘆息的追緝者」的Boss。","22899","6","6","21696","1","6042","哀嘆之女神"
"20043","衣之咲璃乃","6","6","這個的名稱是什麼？","6","6","21682","衣之咲璃乃","6043","2","20035","「璃乃」在夢境裡的姓名為？","29827","6","6","34915","1","0","衣之咲璃乃"
"37266","覺醒花心星","6","6","這個的名稱是什麼？","6","6","33457","覺醒‧花心星","6044","1","26143","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","24515","6","6","35258","1","6044","覺醒‧花心星"
