3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16
"2","6","6","6","20596","5187","2","37168","鄰接外側車","25509","鄰接外側車道之車道","鄰接外側車道之車道","0","22806","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5","36554","6","這個的名稱是什麼？"
"1","6","6","6","22781","5188","2","23567","小黃瓜壽司","40643","","小黃瓜壽司","0","29916","6","海苔壽司捲之一，中間捲有黃瓜。","5","21496","6","這個的名稱是什麼？"
"2","6","6","6","20596","5189","2","37168","鄰接內側車","25509","鄰接內側車道之車道","鄰接內側車道之車道","0","20839","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5","36554","6","這個的名稱是什麼？"
"3","6","6","6","32218","5190","2","21277","匝道主線車","36947","匝道與主線車道之間","匝道與主線車道之間","0","20027","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5","36554","6","這個的名稱是什麼？"
"3","6","6","6","40613","5191","2","20108","二八蕎麥麵","20843","","二八蕎麥麵","0","34126","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5","40629","6","這個的名稱是什麼？"
"1","6","6","6","19969","5192","2","30002","甲乙丙丁戊","20057","甲、乙、丙、丁、戊、己、庚……","甲、乙、丙、丁、戊、己、庚……","0","19993","6","如果按照順序排列「地支」，最前面的五個是？","5","25098","6","這個的名稱是什麼？"
"3","6","6","6","21359","5193","2","23376","子丑寅卯辰","19985","子、丑、寅、卯、辰、巳、午、未、申……","子、丑、寅、卯、辰、巳、午、未、申……","0","23493","6","如果按照順序排列「天干」，最前面的五個是？","5","36784","6","這個的名稱是什麼？"
"1","6","6","6","22403","5194","2","19981","不可燃垃圾","21487","","可燃垃圾⇔不可燃垃圾","0","29123","6","","5","22334","6","這個的名稱是什麼？"
"3","6","6","6","32218","5195","2","39387","駛離主線車","38626","駛離主線車道","駛離主線車道","0","20027","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5","36554","6","這個的名稱是什麼？"
"3","6","6","6","36947","5196","2","20027","主線車道外","32218","主線車道外側","主線車道外側","0","36554","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5","22806","6","這個的名稱是什麼？"
"2","6","6","6","36554","5197","2","39640","高乘載車道","20056","","高乘載車道","0","36617","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5","36947","6","這個的名稱是什麼？"
"2","6","6","6","39636","5198","2","21277","匝道立體相","36947","匝道構成立體相交","匝道構成立體相交","0","31435","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5","30456","6","這個的名稱是什麼？"
"3","6","6","6","36947","5199","2","20027","主線車道外","32218","主線車道外側","主線車道外側","0","36554","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5","22806","6","這個的名稱是什麼？"
"2","6","6","6","38548","5200","2","20013","中央分隔帶","22830","","中央分隔帶","0","20998","6","在高速公路上，指隔離雙向行車之中間界區。","5","24118","6","這個的名稱是什麼？"
"2","6","6","6","27231","5201","2","22411","型重型機車","37325","大型重型機車","大型重型機車","0","22411","6","哪一種機車是能行駛於高速公路與快速道路。","5","36554","6","這個的名稱是什麼？"
"2","3","3","3","101","5202","2","115","strea","116","Rest area","Rest area","0","114","3","「休息站」的英文。","5","97","3","這個的名稱是什麼？"
"1","6","6","6","39693","5203","2","38651","電動刮鬍刀","21205","","電動刮鬍刀","0","21038","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5","20992","6","這個的名稱是什麼？"
"2","3","3","3","119","5204","2","105","ighwa","103","Highway","Highway","0","104","3","「高速公路」的英文。","5","97","3","這個的名稱是什麼？"
"1","3","3","3","97","5205","2","66","Break","114","Breakfast","Breakfast","0","101","2","「早餐」的英文。","5","107","3","這個的名稱是什麼？"
"1","3","3","3","99","5206","2","76","Lunch","117","","Lunch","0","110","2","「午餐」的英文。","5","104","3","這個的名稱是什麼？"
"2","3","3","3","114","5207","2","69","Eggro","103","Egg roll","Egg roll","0","103","2","「蛋餅」的英文。","5","111","3","這個的名稱是什麼？"
"3","6","6","6","21830","5209","1","22763","士滿工商會","28415","里士滿工商會","里士滿工商會","6020","24037","6","隸屬「克蕾琪塔」的公會名稱是？","5","26371","6","這個的名稱是什麼？"
"3","3","3","3","97","5211","2","83","Steam","116","Steamed bun","Steamed bun","0","101","2","「饅頭」的英文。","5","109","3","這個的名稱是什麼？"
"2","3","3","3","101","5212","2","70","Fried","114","Fried bread stick","Fried bread stick","0","105","2","「油條」的英文。","5","100","3","這個的名稱是什麼？"
"2","3","3","3","110","5213","2","112","peanu","101","Rice and peanut milk","Rice and peanut milk","0","97","3","「米漿」的英文。","5","117","3","這個的名稱是什麼？"
"2","6","6","6","25138","5214","1","22823","大家遊戲桌","23478","大家的遊戲桌","大家的遊戲桌","5214","36938","6","可遊玩小遊戲的公會小屋家具。","5","26700","6","這個的名稱是什麼？"
"3","6","6","6","20844","5215","1","33457","花凜辦公桌","20956","花凜的辦公桌","花凜的辦公桌","5215","36774","6","「花凜」會製造出掃蕩券的公會小屋家具。","5","26700","6","這個的名稱是什麼？"
"3","6","6","6","26481","5216","1","40845","龍尾關東煮","23614","頂級的龍尾關東煮","頂級的龍尾關東煮","5216","38364","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","29038","6","這個的名稱是什麼？"
"3","6","6","6","29289","5217","1","38642","雲海魔物肉","28023","雲海的魔物肉","雲海的魔物肉","5217","39764","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","32905","6","這個的名稱是什麼？"
"3","6","6","6","37327","5218","1","32085","絕世海量飯","19990","絕世好蛋與海量飯山","絕世好蛋與海量飯山","5218","28023","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","39151","6","這個的名稱是什麼？"
"3","3","3","3","105","5219","2","115","squid","113","Grilled squid","Grilled squid","0","117","3","「魷魚串」的英文。","5","100","3","這個的名稱是什麼？"
"2","6","6","6","37666","5220","1","21487","可可蘿錢包","21487","可可蘿的錢包","可可蘿的錢包","5220","34367","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5","21253","6","這個的名稱是什麼？"
"3","6","6","6","27085","5221","1","26032","新春金槍鮪","26149","新春金槍鮪釣起圖","新春金槍鮪釣起圖","5221","37329","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5","39850","6","這個的名稱是什麼？"
"2","6","6","6","40643","5222","2","28092","涼拌小黃瓜","25292","","涼拌小黃瓜","0","23567","6","「Cucumber Salad 」的中文為：","5","29916","6","這個的名稱是什麼？"
"3","6","2","2","80","5223","1","24230","度假SPA","20551","克莉絲提娜度假SPA","克莉絲提娜度假SPA","5223","83","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5","65","2","這個的名稱是什麼？"
"2","3","3","3","111","5224","2","66","Bacon","97","Bacon root","Bacon root","0","99","2","「培根串」的英文。","5","110","3","這個的名稱是什麼？"
"1","6","6","6","21205","6001","2","19990","世界運動會","30028","世界運動會","世界運動會","0","36939","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","26371","6","全名是什麼？"
"1","6","6","6","29983","6002","2","20841","兩棲類生物","26866","","兩棲類生物","0","39006","6","青蛙或蠑螈這類水陸兩棲的生物。","6","29289","6","這個的名稱是什麼？"
"2","6","6","6","30097","6003","1","35722","變態可疑分","24907","變態可疑分子","變態可疑分子","6003","21487","6","","6","20998","6","左側的角色如何稱呼右邊的角色？"
"2","6","6","6","29378","6004","1","24503","德蕾女狂人","34174","德蕾女的狂人","德蕾女的狂人","6004","22899","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","20154","6","這個的名稱是什麼？"
"2","6","6","6","29378","6005","1","24503","德蕾女狂人","34174","德蕾女的狂人","德蕾女的狂人","6005","22899","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","20154","6","這個的名稱是什麼？"
"2","6","6","6","29378","6006","1","24503","德蕾女狂人","34174","德蕾女的狂人","德蕾女的狂人","6006","22899","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","20154","6","這個的名稱是什麼？"
"2","6","6","6","23569","6007","1","24375","強魔法少女","39764","可愛到爆的超強魔法少女","可愛到爆的超強魔法少女","6007","27861","6","將「七七香」升到★5時\n可獲得的稱號。","6","22899","6","這個的名稱是什麼？"
"2","6","6","6","32005","6008","2","23433","安第斯紅鶴","31532","","安第斯紅鶴","0","26031","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","40372","6","這個的名稱是什麼？"
"1","6","6","6","21205","6009","2","21754","哺乳類動物","20083","","哺乳類動物","0","39006","6","犰狳屬於什麼類型的動物？","6","29289","6","這個的名稱是什麼？"
"1","3","3","3","115","6010","2","71","Goose","111","","Goose","0","111","2","「鵝」的英文。","6","101","3","這個的名稱是什麼？"
"2","6","6","6","32114","6012","2","22235","四川金絲猴","24029","","四川金絲猴","0","37329","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","29492","6","這個的名稱是什麼？"
"2","6","6","6","33218","6013","2","30333","白掌長臂猿","25484","","白掌長臂猿","0","38263","6","長臂猿分為：白臂長臂猿和？","6","29503","6","這個的名稱是什麼？"
"3","6","6","6","25096","6014","2","21152","加拉帕戈斯","25289","加拉帕戈斯象龜","加拉帕戈斯象龜","0","24085","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","26031","6","這個的名稱是什麼？"
"1","3","3","3","103","6015","2","75","Kanga","97","Kangaroo","Kangaroo","0","110","2","「袋鼠」的英文。","6","97","3","這個的名稱是什麼？"
"1","6","6","6","20977","6020","1","34174","蕾琪塔凱許","29738","克蕾琪塔‧凱許","克蕾琪塔‧凱許","6020","22612","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","35377","6","這個的名稱是什麼？"
"2","6","6","6","23475","6021","1","20658","傲嬌的害羞","23308","傲嬌的害羞女孩","傲嬌的害羞女孩","6021","30340","6","將「依里」升到★5時\n可獲得的稱號。","6","32670","6","這個人是誰？"
"1","3","3","3","100","6022","2","80","Panda","97","","Panda","0","110","2","「貓熊」的英文。","6","97","3","這個的名稱是什麼？"
"1","6","6","6","27494","6024","1","22909","好棒棒武士","26834","慈樂之音好棒棒武士","慈樂之音好棒棒武士","6024","26834","6","琪愛兒身為「慈樂之音粉絲」的綽號。","6","22763","6","這個人是誰？"
"2","6","6","6","20901","6025","1","30142","疾風之冥姬","39080","疾風之冥姬","疾風之冥姬","3002","20043","6","「杏奈」的綽號。","6","23020","6","這個的名稱是什麼？"
"2","6","6","6","23229","6028","1","20320","你看是媽媽","30475","你看，是媽媽哦～","你看，是媽媽哦～","6028","26159","6","將「美里」升到★5時可獲得的稱號。","6","23229","6","這上面寫著什麼？"
"2","6","6","6","30041","6041","1","30334","百地希留耶","22320","","百地希留耶","0","24076","6","「凱留」在夢境裡的姓名為？","6","32822","6","這個的名稱是什麼？"
"1","6","6","6","22899","6042","1","21696","哀嘆之女神","22022","哀嘆之女神","哀嘆之女神","6042","20043","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","31070","6","這個的名稱是什麼？"
"2","6","6","6","29827","6043","1","34915","衣之咲璃乃","20043","衣之咲璃乃","衣之咲璃乃","0","21682","6","「璃乃」在夢境裡的姓名為？","6","20035","6","這個的名稱是什麼？"
"1","6","6","6","24515","6044","1","35258","覺醒花心星","37266","覺醒‧花心星","覺醒‧花心星","6044","33457","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","26143","6","這個的名稱是什麼？"
"2","6","6","6","27085","6045","1","31350","究極金槍鮪","26997","究極金槍鮪","究極金槍鮪","6045","37329","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","39850","6","這個的名稱是什麼？"
"1","6","6","6","27700","6046","1","22899","女王歌水母","29579","女王歌唱水母","女王歌唱水母","6046","27468","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","27597","6","這個的名稱是什麼？"
"1","6","6","6","19977","6047","1","21453","反逆獸三重","36870","反逆獸‧三重","反逆獸‧三重","6047","29560","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","37325","6","這個的名稱是什麼？"
"2","6","6","6","28113","6048","1","25104","成熟的淑女","29087","成熟的淑女","成熟的淑女","6048","30340","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","22899","6","這個的名稱是什麼？"
"3","6","6","6","27580","6049","2","19977","三線閉殼龜","32218","","三線閉殼龜","0","38281","6","別名金錢龜、紅邊龜、金頭龜。","6","40860","6","這個的名稱是什麼？"
"2","6","6","6","39321","6050","2","36855","迷你麝香龜","20320","","迷你麝香龜","0","40605","6","世界上體型最小的烏龜。","6","40860","6","這個的名稱是什麼？"
"2","6","6","6","27468","6051","2","39080","風唱喚歌姬","21809","風之唱喚歌姬","風之唱喚歌姬","0","21914","6","將「千歌」升到★5時可獲得的稱號。","6","23020","6","這個的名稱是什麼？"
"2","6","6","6","29983","6052","2","32005","紅樹林生態","27193","紅樹林生態系","紅樹林生態系","0","26519","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","24907","6","這個的名稱是什麼？"
"1","6","6","6","24565","6053","2","33258","自然紀念物","28982","","自然紀念物","0","32000","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","29289","6","這個的名稱是什麼？"
"2","6","6","6","25153","6054","2","20725","僵硬性扁平","30828","僵硬性扁平足","僵硬性扁平足","0","24615","6","扁平足分為兩種：柔軟性扁平足與？","6","24179","6","這個的名稱是什麼？"
"2","6","6","6","25582","6055","1","30333","白翼指揮官","32764","白翼的指揮官","白翼的指揮官","6055","25351","6","將「莫妮卡」升到★5時\n可獲得的稱號。","6","23448","6","這是什麼？"
"3","3","3","3","105","6056","1","68","Devil","101","獨眼惡魔=One Eye Devil","獨眼惡魔\n=One Eye Devil","6056","118","2","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6","108","3","這個的唸法是什麼？"
"3","3","3","3","111","6057","1","101","ector","99","收藏家（=Collector）","收藏家（=Collector）","6057","116","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6","114","3","這個的唸法是什麼？"
"3","6","6","6","31354","6058","1","33980","蒼空騎空士","31354","蒼空的騎空士","蒼空的騎空士","6058","39438","6","將「吉塔」升到★5時\n可獲得的稱號。","6","22763","6","這個的唸法是什麼？"
"2","6","6","6","26550","6059","1","31528","笨蛋打架狂","34507","","笨蛋打架狂","6059","25171","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","29378","6","這個的名稱是什麼？"
"3","6","6","6","35199","6060","2","23433","安達盧西亞","36948","安達盧西亞馬（Andalucian）","安達盧西亞馬（Andalucian）","0","30439","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","20126","6","這個的名稱是什麼？"
"3","6","6","6","25289","6061","2","33521","英育阿拉伯","32946","英育阿拉伯馬","英育阿拉伯馬","0","38463","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","20271","6","這個的名稱是什麼？"
"2","6","6","6","34880","6062","2","33655","荷蘭溫血馬","34349","","荷蘭溫血馬","0","28331","6","結合了兩種荷蘭本土馬種的混種馬。","6","39340","6","這個的名稱是什麼？"
"1","6","6","6","22763","6063","2","36203","赫克力士兜","20811","赫克力士大兜蟲","赫克力士大兜蟲","0","21147","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","20828","6","這個的名稱是什麼？"
"2","6","6","6","38957","6064","2","21322","半圓形頭冠","22291","","半圓形頭冠","0","24418","6","冠龍的名字由來，是因為頭上有著？","6","20896","6","這個的名稱是什麼？"
"1","6","6","6","32173","6065","1","25105","我是諾維姆","26159","我是諾維姆啊！","我是諾維姆啊！","6065","35582","6","將「矛依未」升到★5時\n可獲得的稱號。","6","22982","6","這個的名稱是什麼？"
"1","6","6","6","20901","6066","1","30142","疾風之冥姬","39080","相信前世的中二病患「疾風之冥姬」","相信前世的中二病患「疾風之冥姬」","0","20043","6","「杏奈」的角色介紹詞。","6","23020","6","這個的名稱是什麼？"
"2","6","6","6","40670","6067","1","20803","元氣滿點的","27683","元氣滿點的空腹少女","元氣滿點的空腹少女","0","28415","6","「貪吃佩可」的角色介紹詞。","6","30340","6","這個的名稱是什麼？"
"1","6","6","6","26118","6068","2","32905","肉食性昆蟲","39135","","肉食性昆蟲","0","24615","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","34802","6","這個的名稱是什麼？"
"3","3","3","3","111","6069","2","71","Groom","114","Grooming","Grooming","0","111","2","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6","109","3","這個的名稱是什麼？"
"2","6","6","6","32769","6070","1","32020","純潔女老師","28500","魅惑眾多男性的純潔女老師","魅惑眾多男性的純潔女老師","0","22899","6","「伊緒」的角色介紹詞。","6","24107","6","這個的名稱是什麼？"
"2","6","6","6","21830","6071","1","24544","忠義女商人","32681","醒悟了忠義的女商人","醒悟了忠義的女商人","0","22899","6","「克蕾琪塔」的角色介紹詞。","6","20154","6","這個的名稱是什麼？"
"1","6","6","6","33609","6072","2","19968","一年生草本","24180","一年生草本植物","一年生草本植物","0","29983","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","26412","6","這個的名稱是什麼？"
"2","6","6","6","27969","6073","2","23567","小扇撲流螢","25159","","小扇撲流螢","0","25778","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","34722","6","這個的名稱是什麼？"
"1","6","6","6","27861","6074","1","35987","貓耳魔法師","32819","倒在路旁的謎之貓耳魔法師","倒在路旁的謎之貓耳魔法師","0","39764","6","「凱留」的角色介紹詞。","6","24107","6","這個的名稱是什麼？"
"3","6","6","6","36275","6075","2","22823","大王具足蟲","29579","","大王具足蟲","0","20855","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","34802","6","這個的名稱是什麼？"
"3","3","3","3","101","6076","2","97","arden","114","花園鰻=Garden eel","花園鰻=Garden eel","0","100","3","","6","110","3","這個的名稱是什麼？"
"3","6","6","6","29983","6077","2","32905","肉質寄生性","36074","肉質寄生性草本植物","肉質寄生性草本植物","0","23492","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","24615","6","這個的名稱是什麼？"
"3","6","6","6","33167","6078","2","27602","毒蠅鵝膏菌","34821","","毒蠅鵝膏菌","0","40285","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","33740","6","這個的名稱是什麼？"
"1","6","6","6","21205","6079","2","22812","夜行性動物","34892","","夜行性動物","0","24615","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","29289","6","這個的名稱是什麼？"
"2","6","6","6","23569","6080","1","40845","龍人族少女","20154","失去記憶的龍人族少女","失去記憶的龍人族少女","0","26063","6","「雪菲」的角色介紹詞。","6","22899","6","這個的名稱是什麼？"
"3","6","6","6","34092","6081","2","37411","鈣深色蔬菜","28145","高鈣深色蔬菜","高鈣深色蔬菜","0","33394","6","比一般的蔬菜含有較多的鈣質。","6","33756","6","這個的名稱是什麼？"
"2","3","3","3","97","6082","2","83","Sugar","117","Sugar cane","Sugar cane","0","103","2","「甘蔗」的英文。","6","114","3","這個的名稱是什麼？"
"2","3","3","3","101","6083","2","80","Phoen","104","不死鳥=Phoenix","不死鳥=Phoenix","0","111","2","別稱菲尼克斯","6","110","3","這個的名稱是什麼？"
"1","3","3","3","108","6084","2","83","Smell","109","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","0","101","2","所謂「五感」是指：","6","108","3","這個的名稱是什麼？"
"1","6","6","6","20598","6085","1","36229","超人氣偶像","20154","能歌善舞的超人氣偶像","能歌善舞的超人氣偶像","0","27683","6","「望」的角色介紹詞。","6","20687","6","這個的名稱是什麼？"
"3","6","6","6","23569","6086","1","21809","唱喚士少女","21914","守護人們而歌唱的唱喚士少女","守護人們而歌唱的唱喚士少女","0","22763","6","「千歌」的角色介紹詞。","6","22899","6","這個的名稱是什麼？"
"3","3","3","3","111","6087","2","118","vorou","111","Omnivorous","Omnivorous","0","114","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6","117","3","這個的名稱是什麼？"
"2","6","6","6","22763","6088","1","35211","見習騎士女","32722","仰慕英雄的見習騎士少女","仰慕英雄的見習騎士少女","0","39438","6","「茉莉」的角色介紹詞。","6","22899","6","這個的名稱是什麼？"
"3","3","3","3","114","6089","2","105","icorn","99","雙角獸＝Bicorn","雙角獸＝Bicorn","0","111","3","獨角獸＝Unicorn。　","6","110","3","這個的名稱是什麼？"
"1","6","6","6","38957","6090","2","22320","地獄三頭犬","29508","","地獄三頭犬","0","19977","6","被稱作「地獄看門犬」的三頭怪物。","6","29356","6","這個的名稱是什麼？"
"2","6","6","6","22986","6091","1","25991","文靜大姊姊","38748","隱居在研究所，相當文靜的大姊姊","隱居在研究所，相當文靜的大姊姊","0","22823","6","「似似花」的角色介紹詞。","6","22986","6","這個的名稱是什麼？"
"2","6","6","6","23569","6092","1","25171","打手龍少女","25163","專門用拳頭來交朋友的打手龍少女","專門用拳頭來交朋友的打手龍少女","0","40845","6","「嘉夜」的角色介紹詞。","6","22899","6","這個的名稱是什麼？"
"1","6","6","6","34299","6093","2","23614","尾狐玉藻前","29392","九尾狐玉藻前","九尾狐玉藻前","0","29577","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","21069","6","這個的名稱是什麼？"
"2","6","6","6","23567","6094","1","20803","元氣大小姐","27683","目標成為頂尖商人的元氣大小姐","目標成為頂尖商人的元氣大小姐","0","22823","6","「秋乃」的角色介紹詞。","6","22992","6","這個的名稱是什麼？"
"2","6","6","6","26039","6095","1","22825","天樓霸斷劍","27155","","天樓霸斷劍","6095","38712","6","「矛依未」持有的大劍的名稱。","6","21133","6","這個的名稱是什麼？"
"3","6","6","6","27874","6096","1","20811","克蕾雅波洋","34174","克蕾雅•波洋希亞","克蕾雅•波洋希亞","0","38597","6","「克蕾琪塔」在夢境裡的姓名為？","6","27915","6","這個的名稱是什麼？"
"1","3","3","3","119","6097","1","99","crown","114","七冠（Seven crowns)","七冠（Seven crowns)","6097","111","3","","6","110","3","這個的唸法是什麼？"
"2","6","6","6","30446","6098","2","27874","波中比目魚","20013","","波中比目魚","0","27604","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","39770","6","這個的名稱是什麼？"
"3","6","6","6","31048","6100","1","19968","一之瀨祈梨","20043","","一之瀨祈梨","0","28712","6","「祈梨」在夢境裡的姓名為？","6","26792","6","這個的名稱是什麼？"
"3","6","6","6","26031","6102","1","20126","亞奧恩斯坦","22887","伊莉亞•奧恩斯坦","伊莉亞•奧恩斯坦","0","24681","6","「伊莉亞」在夢境裡的姓名為？","6","22374","6","左側的角色如何稱呼右邊的角色？"
"1","6","6","6","37857","6104","1","32654","美美禊鏡華","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","0","31114","6","公會【小小甜心】的成員。","6","33775","6","這個角色的名稱是？"
"2","6","6","6","29702","6105","1","20489","倉石惠理子","30707","","倉石惠理子","0","24800","6","「惠理子」在夢境裡的姓名為？","6","23376","6","這個的名稱是什麼？"
"1","6","6","6","20126","6112","1","23588","尤絲蒂亞娜","32114","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜•F•阿斯特賴亞","6112","33922","6","","6","23068","6","這個角色的本名是？"
"1","6","6","6","20126","6113","1","23588","尤絲蒂亞娜","32114","","尤絲蒂亞娜","6113","33922","6","霸瞳皇帝的假名為：","6","23068","6","這個的名稱是什麼？"
"1","6","6","6","26031","6114","1","25289","拉比林斯達","27604","","拉比林斯達","6114","26519","6","","6","36948","6","這個角色的名稱是？"
"2","6","6","6","26031","6115","1","25289","拉比林斯女","27604","迷宮女王=拉比林斯的女王","迷宮女王=拉比林斯的女王","6115","26519","6","「拉比林斯達」的綽號。","6","22899","6","這個的唸法是什麼？"
"3","6","6","6","21345","6116","1","25289","拉基尼卡東","22522","拉基庫瑪爾‧拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","6116","23612","6","「拉基拉基」的全名。","6","26481","6","這個角色的名稱是？"
"2","6","6","6","22812","6117","1","32113","統御黑夜人","24481","悠久的統御黑夜之人","悠久的統御黑夜之人","6117","40657","6","將「伊莉亞」升到★5時\n可獲得的稱號。","6","20154","6","這個的唸法是什麼？"
"1","6","6","6","22826","6119","2","26691","桃子桃太郎","23376","從桃子裡生出來的桃太郎","從桃子裡生出來的桃太郎","0","26691","6","與桃子有關","6","37070","6","這個童話故事是？"
"1","6","6","6","30333","6120","2","27602","毒蘋果白雪","34315","吃毒蘋果的白雪公主","吃毒蘋果的白雪公主","0","26524","6","","6","38634","6","這個童話故事是？"
"2","6","6","6","23475","6122","2","24321","弁慶要害骨","24950","弁慶的要害脛骨","弁慶的要害脛骨","0","35201","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","39592","6","這個的名稱是什麼？"
