785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"6","6","這個的名稱是什麼？","6","2","看不見的廚房","雲端餐廳、虛擬餐廳都能稱為：","5","35211","5120","19981","30475","25151","2","0","24282","看不見廚房","6","6","看不見的廚房"
"6","6","這個未經省略的全稱是？","6","2","LCC=廉價航空公司","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","5","33322","5121","20729","24265","20844","3","0","31354","廉價航空公","6","6","LCC=廉價航空公司"
"6","6","這個未經省略的全稱是？","6","2","特保品=特定保健用食品","","5","20445","5122","23450","29305","29992","3","0","20581","特定保健用","6","6","特保品=特定保健用食品"
"6","6","這個的名稱是什麼？","6","2","","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","5","21345","5123","34310","40613","34588","3","0","34562","麥蘆卡蜂蜜","6","6","麥蘆卡蜂蜜"
"6","6","這個的名稱是什麼？","6","2","全球重要農業文化遺產","鴨稻共生被登錄至：","5","21270","5124","26989","36786","29986","3","0","36986","農業化遺產","6","6","全球重要農業文化遺產"
"6","6","這個的名稱是什麼？","6","2","臭臭鍋=臭豆腐火鍋","","5","33104","5125","35910","33261","37707","1","0","28779","臭豆腐火鍋","6","6","臭臭鍋=臭豆腐火鍋"
"6","6","這個的名稱是什麼？","6","2","","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","5","20912","5126","33609","39321","28107","1","0","28103","香草冰淇淋","6","6","香草冰淇淋"
"6","6","這個的名稱是什麼？","6","2","變胖的馬卡龍","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","5","39340","5127","32982","35722","40845","2","0","21345","變胖馬卡龍","6","6","變胖的馬卡龍"
"6","6","這個的名稱是什麼？","6","2","","一道料理。醃雞肉時會用到花雕酒。","5","38622","5128","38613","33457","29702","1","0","26009","花雕雞料理","6","6","花雕雞料理"
"6","6","這個的名稱是什麼？","6","2","烤勃根地蝸牛","在法國餐廳裡，最常見的前菜料理。","5","26681","5129","21187","28900","29275","3","0","34680","烤勃根蝸牛","6","6","烤勃根地蝸牛"
"3","3","這個的名稱是什麼？","3","2","Chocolate","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","5","111","5130","104","67","111","1","0","99","Choco","3","2","Chocolate"
"6","6","這個的名稱是什麼？","6","2","高貴的身分就伴隨著社會義務","過去出自貴族階級的話語。","5","30340","5131","36020","39640","20998","3","0","36523","高貴的身分","6","6","高貴的身分就伴隨著社會義務"
"6","6","這個的名稱是什麼？","6","2","","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","5","33394","5132","32160","40643","33756","2","0","34092","黃綠色蔬菜","6","6","黃綠色蔬菜"
"3","3","這個的名稱是什麼？","3","2","Sunny-side-up egg","「太陽蛋」的英文。","5","110","5133","117","83","121","1","0","110","Sunny","3","2","Sunny-side-up egg"
"3","3","這個的名稱是什麼？","3","2","雙面半生荷包蛋=Runny egg","","5","110","5134","117","82","121","2","0","110","Runny","3","2","雙面半生荷包蛋=Runny egg"
"3","3","這個的名稱是什麼？","3","2","浴巾=Bath towel","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","5","119","5135","111","116","108","1","0","101","towel","3","3","浴巾=Bath towel"
"6","1","這個的名稱是什麼？","1","1","","","5","48","5136","48","49","27425","3","5136","33836","100萬次","6","1","100萬次"
"6","6","這個的名稱是什麼？","6","2","成吉思汗羊肉","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","5","24605","5137","21513","25104","32650","1","0","27735","成吉思汗羊","6","6","成吉思汗羊肉"
"6","6","這個的名稱是什麼？","6","2","","是一棟獨立的洋房建築，也稱為「單戶住宅」。","5","24335","5138","31435","29544","25151","1","0","27915","獨立式洋房","6","6","獨立式洋房"
"6","6","這個的名稱是什麼？","6","2","","又稱為行動不便者使用設施。","5","31001","5139","38556","28961","26045","1","0","35373","無障礙設施","6","6","無障礙設施"
"6","6","這個的名稱是什麼？","6","2","","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","5","24335","5140","23798","20013","25151","2","0","24282","中島式廚房","6","6","中島式廚房"
"6","6","這個的名稱是什麼？","6","2","生物多樣性指標","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","5","22810","5141","29289","29983","24615","3","0","27171","生物多樣性","6","6","生物多樣性指標"
"6","6","這個的名稱是什麼？","6","2","","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","5","37327","5142","21270","32160","27161","3","0","25351","綠化量指標","6","6","綠化量指標"
"6","6","這個的名稱是什麼？","6","2","基地保水指標","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","5","27700","5143","20445","22320","27161","3","0","25351","地保水指標","6","6","基地保水指標"
"3","3","這個的名稱是什麼？","3","2","Working holiday","「打工度假」的英文。","5","108","5144","111","104","100","1","0","105","holid","3","3","Working holiday"
"6","6","這個的唸法是什麼？","6","2","日常節能指標","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","5","33021","5145","31680","24120","27161","3","0","25351","常節能指標","6","6","日常節能指標"
"6","6","這個的名稱是什麼？","6","2","二氧化碳減量指標","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","5","21270","5146","27687","20108","28187","3","0","30899","二氧化碳減","6","6","二氧化碳減量指標"
"6","6","這個的唸法是什麼？","6","2","廢棄物減量指標","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","5","29289","5147","26820","24290","37327","3","0","28187","廢棄物減量","6","6","廢棄物減量指標"
"6","6","這個的名稱是什麼？","6","2","室內健康指標","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","5","24247","5148","20581","20839","27161","3","0","25351","內健康指標","6","6","室內健康指標"
"6","6","這個的名稱是什麼？","6","2","","綠建築分為九大指標，其中「節省水源」是哪一個指標？","5","28304","5149","36039","27700","27161","3","0","25351","水資源指標","6","6","水資源指標"
"6","6","這個的名稱是什麼？","6","2","汙水與垃圾減量指標","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","5","22403","5150","27700","27737","28187","3","0","22334","汙水垃圾減","6","6","汙水與垃圾減量指標"
"6","6","這個的名稱是什麼？","6","2","夜間例行公事","意指每天晚上會進行的個人習慣。","5","34892","5151","20363","38291","20107","2","0","20844","間例行公事","6","6","夜間例行公事"
"6","6","這個的唸法是什麼？","6","2","","美國知名劇院，是紐約市重要的旅遊景點。","5","21295","5152","32769","30334","38498","1","0","21127","百老匯劇院","6","6","百老匯劇院"
"6","6","這個的名稱是什麼？","6","2","壽司、鰻魚、蕎麥麵、天婦羅","被稱作「江戶四大食」。","5","22825","5153","21496","22781","32645","3","0","23142","壽司天婦羅","6","6","壽司、鰻魚、蕎麥麵、天婦羅"
"6","6","這個「？」裡填入的是？","6","1","","","5","23376","5154","30436","25226","30772","3","5154","25684","把盤子摔破","6","6","把盤子摔破"
"6","6","這個的名稱是什麼？","6","2","","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","5","23994","5155","21513","22823","33590","3","0","32005","大吉嶺紅茶","6","6","大吉嶺紅茶"
"6","6","這個的名稱是什麼？","6","2","","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","5","20271","5156","38647","26684","33590","2","0","29237","格雷伯爵茶","6","6","格雷伯爵茶"
"6","6","這個的名稱是什麼？","6","2","","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","5","22982","5157","34217","38463","33590","2","0","32005","阿薩姆紅茶","6","6","阿薩姆紅茶"
"6","6","這個的名稱是什麼？","6","2","","意指家庭支出總額中，「伙食費」所占的比例。","5","29246","5158","26684","24681","24459","2","0","23450","恩格爾定律","6","6","恩格爾定律"
"6","6","這個的名稱是什麼？","6","2","","血中尿酸過多的□□□□□，會增加痛風的風險。","5","37240","5159","23615","39640","30151","2","0","34880","高尿酸血症","6","6","高尿酸血症"
"1","6","這個的名稱是什麼？","1","2","","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","5","49","5160","33590","21488","34399","2","0","56","台茶18號","6","6","台茶18號"
"6","6","這個的名稱是什麼？","6","2","錫蘭烏巴茶","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","5","28879","5161","34349","37675","33590","3","0","24052","錫蘭烏巴茶","6","6","錫蘭烏巴茶"
"6","6","這個的名稱是什麼？","6","2","","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","5","32654","5162","26041","26481","33590","3","0","20154","東方美人茶","6","6","東方美人茶"
"6","6","這個的名稱是什麼？","6","2","","又稱為「花粉症」。","5","24615","5163","25935","36942","28814","2","0","40763","過敏性鼻炎","6","6","過敏性鼻炎"
"6","6","這個的名稱是什麼？","6","2","","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","5","24037","5164","24615","24392","21046","2","0","26178","彈性工時制","6","6","彈性工時制"
"6","6","這個的名稱是什麼？","6","2","","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","5","21644","5165","24335","26085","37292","2","0","39080","日式和風醬","6","6","日式和風醬"
"3","3","這個的名稱是什麼？","3","2","","「莎莎醬」的英文。","5","108","5166","97","83","97","2","0","115","Salsa","3","2","Salsa"
"3","3","這個的名稱是什麼？","3","2","Ketchup","「番茄醬」的英文。","5","116","5167","101","75","104","1","0","99","Ketch","3","2","Ketchup"
"6","6","這個的名稱是什麼？","6","2","","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","5","33026","5168","24335","21453","37240","1","0","32938","反式脂肪酸","6","6","反式脂肪酸"
"6","6","這個的名稱是什麼？","6","2","糖、鹽、醋、醬油、味精","料理的「基本調味料」，其使用順序為何？","5","37259","5169","40573","31958","27833","3","0","37292","糖鹽醋醬油","6","6","糖、鹽、醋、醬油、味精"
"3","3","這個的名稱是什麼？","3","2","自助餐=Buffet  吃到飽=All-you-can-eat","","5","102","5170","117","66","101","1","0","102","Buffet","3","2","自助餐=Buffet  吃到飽=All-you-can-eat"
"3","3","這個的名稱是什麼？","3","2","吃到飽=All-you-can-eat","「吃到飽」的英文簡稱為「AYCE」，那全名為？","5","101","5171","108","108","116","3","0","97","lleat","3","3","吃到飽=All-you-can-eat"
"6","6","這個的名稱是什麼？","6","2","史高維爾指標","現今飲食界廣泛使用的辣度量度指標是：","5","29246","5172","32173","39640","27161","3","0","25351","高維爾指標","6","6","史高維爾指標"
"6","6","這個的名稱是什麼？","6","2","墨西哥綠番茄","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","5","21733","5173","35199","22696","33540","2","0","30058","墨西哥番茄","6","6","墨西哥綠番茄"
"6","6","這個的名稱是什麼？","6","2","","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","5","34662","5174","33457","27387","39151","1","0","28818","櫻花蝦炒飯","6","6","櫻花蝦炒飯"
"1","1","這個的名稱是什麼？","1","2","1910年6月19日","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","5","54","5175","48","49","57","3","0","49","10619","1","1","1910年6月19日"
"6","6","這個的名稱是什麼？","6","2","","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","5","33678","5176","22580","29287","37292","3","0","33678","牧場莎莎醬","6","6","牧場莎莎醬"
"6","6","這個的名稱是什麼？","6","2","","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","5","33678","5177","25954","21191","37292","2","0","33678","勇敢莎莎醬","6","6","勇敢莎莎醬"
"6","6","這個的名稱是什麼？","6","2","","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","5","33678","5178","26792","37226","37292","2","0","33678","酪梨莎莎醬","6","6","酪梨莎莎醬"
"6","6","這個的名稱是什麼？","6","2","","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","5","33678","5179","26524","33426","37292","3","0","33678","芒果莎莎醬","6","6","芒果莎莎醬"
"6","6","這個的名稱是什麼？","6","2","","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","5","33678","5180","33540","30058","37292","3","0","33678","番茄莎莎醬","6","6","番茄莎莎醬"
"6","6","這個的名稱是什麼？","6","2","","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","5","31859","5181","34217","24052","37259","3","0","20811","巴薩米克醋","6","6","巴薩米克醋"
"6","6","這個的名稱是什麼？","6","2","","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5","33678","5182","27224","26577","37292","2","0","33678","柑橘莎莎醬","6","6","柑橘莎莎醬"
"6","6","這個的名稱是什麼？","6","2","","在高速公路上，外側車道是指主線車道中□□□□□。","5","20596","5183","21491","26368","36947","1","0","36554","最右側車道","6","6","最右側車道"
"6","6","這個的名稱是什麼？","6","2","","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5","32908","5184","30246","32406","30007","2","0","32905","纖瘦肌肉男","6","6","纖瘦肌肉男"
"6","6","這個的名稱是什麼？","6","2","","在高速公路上，內側車道是指主線車道中□□□□□。","5","20596","5185","24038","26368","36947","1","0","36554","最左側車道","6","6","最左側車道"
"6","6","這個的名稱是什麼？","6","2","","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5","19977","5186","21521","21516","36947","2","0","36554","同向三車道","6","6","同向三車道"
"6","6","這個的名稱是什麼？","6","2","鄰接外側車道之車道","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5","22806","5187","25509","37168","36554","2","0","20596","鄰接外側車","6","6","鄰接外側車道之車道"
"6","6","這個的名稱是什麼？","6","2","","海苔壽司捲之一，中間捲有黃瓜。","5","29916","5188","40643","23567","21496","1","0","22781","小黃瓜壽司","6","6","小黃瓜壽司"
"6","6","這個的名稱是什麼？","6","2","鄰接內側車道之車道","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5","20839","5189","25509","37168","36554","2","0","20596","鄰接內側車","6","6","鄰接內側車道之車道"
"6","6","這個的名稱是什麼？","6","2","匝道與主線車道之間","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5","20027","5190","36947","21277","36554","3","0","32218","匝道主線車","6","6","匝道與主線車道之間"
"6","6","這個的名稱是什麼？","6","2","","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5","34126","5191","20843","20108","40629","3","0","40613","二八蕎麥麵","6","6","二八蕎麥麵"
"6","6","這個的名稱是什麼？","6","2","甲、乙、丙、丁、戊、己、庚……","如果按照順序排列「地支」，最前面的五個是？","5","19993","5192","20057","30002","25098","1","0","19969","甲乙丙丁戊","6","6","甲、乙、丙、丁、戊、己、庚……"
"6","6","這個的名稱是什麼？","6","2","子、丑、寅、卯、辰、巳、午、未、申……","如果按照順序排列「天干」，最前面的五個是？","5","23493","5193","19985","23376","36784","3","0","21359","子丑寅卯辰","6","6","子、丑、寅、卯、辰、巳、午、未、申……"
"6","6","這個的名稱是什麼？","6","2","","","5","29123","5194","21487","19981","22334","1","0","22403","不可燃垃圾","6","6","可燃垃圾⇔不可燃垃圾"
"6","6","這個的名稱是什麼？","6","2","駛離主線車道","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5","20027","5195","38626","39387","36554","3","0","32218","駛離主線車","6","6","駛離主線車道"
"6","6","這個的名稱是什麼？","6","2","主線車道外側","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5","36554","5196","32218","20027","22806","3","0","36947","主線車道外","6","6","主線車道外側"
"6","6","這個的名稱是什麼？","6","2","","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5","36617","5197","20056","39640","36947","2","0","36554","高乘載車道","6","6","高乘載車道"
"6","6","這個的名稱是什麼？","6","2","匝道構成立體相交","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5","31435","5198","36947","21277","30456","2","0","39636","匝道立體相","6","6","匝道構成立體相交"
"6","6","這個的名稱是什麼？","6","2","主線車道外側","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5","36554","5199","32218","20027","22806","3","0","36947","主線車道外","6","6","主線車道外側"
"6","6","這個的名稱是什麼？","6","2","","在高速公路上，指隔離雙向行車之中間界區。","5","20998","5200","22830","20013","24118","2","0","38548","中央分隔帶","6","6","中央分隔帶"
"6","6","這個的名稱是什麼？","6","2","大型重型機車","哪一種機車是能行駛於高速公路與快速道路。","5","22411","5201","37325","22411","36554","2","0","27231","型重型機車","6","6","大型重型機車"
"3","3","這個的名稱是什麼？","3","2","Rest area","「休息站」的英文。","5","114","5202","116","115","97","2","0","101","strea","3","3","Rest area"
"6","6","這個的名稱是什麼？","6","2","","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5","21038","5203","21205","38651","20992","1","0","39693","電動刮鬍刀","6","6","電動刮鬍刀"
"3","3","這個的名稱是什麼？","3","2","Highway","「高速公路」的英文。","5","104","5204","103","105","97","2","0","119","ighwa","3","3","Highway"
"3","3","這個的名稱是什麼？","3","2","Breakfast","「早餐」的英文。","5","101","5205","114","66","107","1","0","97","Break","3","2","Breakfast"
"3","3","這個的名稱是什麼？","3","2","","「午餐」的英文。","5","110","5206","117","76","104","1","0","99","Lunch","3","2","Lunch"
"3","3","這個的名稱是什麼？","3","2","Egg roll","「蛋餅」的英文。","5","103","5207","103","69","111","2","0","114","Eggro","3","2","Egg roll"
"6","6","這個的名稱是什麼？","6","1","里士滿工商會","隸屬「克蕾琪塔」的公會名稱是？","5","24037","5209","28415","22763","26371","3","6020","21830","士滿工商會","6","6","里士滿工商會"
"3","3","這個的名稱是什麼？","3","2","Steamed bun","「饅頭」的英文。","5","101","5211","116","83","109","3","0","97","Steam","3","2","Steamed bun"
"3","3","這個的名稱是什麼？","3","2","Fried bread stick","「油條」的英文。","5","105","5212","114","70","100","2","0","101","Fried","3","2","Fried bread stick"
"3","3","這個的名稱是什麼？","3","2","Rice and peanut milk","「米漿」的英文。","5","97","5213","101","112","117","2","0","110","peanu","3","3","Rice and peanut milk"
"6","6","這個的名稱是什麼？","6","1","大家的遊戲桌","可遊玩小遊戲的公會小屋家具。","5","36938","5214","23478","22823","26700","2","5214","25138","大家遊戲桌","6","6","大家的遊戲桌"
"6","6","這個的名稱是什麼？","6","1","花凜的辦公桌","「花凜」會製造出掃蕩券的公會小屋家具。","5","36774","5215","20956","33457","26700","3","5215","20844","花凜辦公桌","6","6","花凜的辦公桌"
"6","6","這個的名稱是什麼？","6","1","頂級的龍尾關東煮","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","38364","5216","23614","40845","29038","3","5216","26481","龍尾關東煮","6","6","頂級的龍尾關東煮"
"6","6","這個的名稱是什麼？","6","1","雲海的魔物肉","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","39764","5217","28023","38642","32905","3","5217","29289","雲海魔物肉","6","6","雲海的魔物肉"
"6","6","這個的名稱是什麼？","6","1","絕世好蛋與海量飯山","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","28023","5218","19990","32085","39151","3","5218","37327","絕世海量飯","6","6","絕世好蛋與海量飯山"
"3","3","這個的名稱是什麼？","3","2","Grilled squid","「魷魚串」的英文。","5","117","5219","113","115","100","3","0","105","squid","3","3","Grilled squid"
"6","6","這個的名稱是什麼？","6","1","可可蘿的錢包","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5","34367","5220","21487","21487","21253","2","5220","37666","可可蘿錢包","6","6","可可蘿的錢包"
"6","6","這個的名稱是什麼？","6","1","新春金槍鮪釣起圖","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5","37329","5221","26149","26032","39850","3","5221","27085","新春金槍鮪","6","6","新春金槍鮪釣起圖"
"6","6","這個的名稱是什麼？","6","2","","「Cucumber Salad 」的中文為：","5","23567","5222","25292","28092","29916","2","0","40643","涼拌小黃瓜","6","6","涼拌小黃瓜"
"2","6","這個的名稱是什麼？","2","1","克莉絲提娜度假SPA","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5","83","5223","20551","24230","65","3","5223","80","度假SPA","2","6","克莉絲提娜度假SPA"
"3","3","這個的名稱是什麼？","3","2","Bacon root","「培根串」的英文。","5","99","5224","97","66","110","2","0","111","Bacon","3","2","Bacon root"
"6","6","全名是什麼？","6","2","世界運動會","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","36939","6001","30028","19990","26371","1","0","21205","世界運動會","6","6","世界運動會"
"6","6","這個的名稱是什麼？","6","2","","青蛙或蠑螈這類水陸兩棲的生物。","6","39006","6002","26866","20841","29289","1","0","29983","兩棲類生物","6","6","兩棲類生物"
"6","6","左側的角色如何稱呼右邊的角色？","6","1","變態可疑分子","","6","21487","6003","24907","35722","20998","2","6003","30097","變態可疑分","6","6","變態可疑分子"
"6","6","這個的名稱是什麼？","6","1","德蕾女的狂人","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","22899","6004","34174","24503","20154","2","6004","29378","德蕾女狂人","6","6","德蕾女的狂人"
"6","6","這個的名稱是什麼？","6","1","德蕾女的狂人","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","22899","6005","34174","24503","20154","2","6005","29378","德蕾女狂人","6","6","德蕾女的狂人"
"6","6","這個的名稱是什麼？","6","1","德蕾女的狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","22899","6006","34174","24503","20154","2","6006","29378","德蕾女狂人","6","6","德蕾女的狂人"
"6","6","這個的名稱是什麼？","6","1","可愛到爆的超強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","6","27861","6007","39764","24375","22899","2","6007","23569","強魔法少女","6","6","可愛到爆的超強魔法少女"
"6","6","這個的名稱是什麼？","6","2","","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","26031","6008","31532","23433","40372","2","0","32005","安第斯紅鶴","6","6","安第斯紅鶴"
"6","6","這個的名稱是什麼？","6","2","","犰狳屬於什麼類型的動物？","6","39006","6009","20083","21754","29289","1","0","21205","哺乳類動物","6","6","哺乳類動物"
"3","3","這個的名稱是什麼？","3","2","","「鵝」的英文。","6","111","6010","111","71","101","1","0","115","Goose","3","2","Goose"
"6","6","這個的名稱是什麼？","6","2","","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","37329","6012","24029","22235","29492","2","0","32114","四川金絲猴","6","6","四川金絲猴"
"6","6","這個的名稱是什麼？","6","2","","長臂猿分為：白臂長臂猿和？","6","38263","6013","25484","30333","29503","2","0","33218","白掌長臂猿","6","6","白掌長臂猿"
"6","6","這個的名稱是什麼？","6","2","加拉帕戈斯象龜","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","24085","6014","25289","21152","26031","3","0","25096","加拉帕戈斯","6","6","加拉帕戈斯象龜"
"3","3","這個的名稱是什麼？","3","2","Kangaroo","「袋鼠」的英文。","6","110","6015","97","75","97","1","0","103","Kanga","3","2","Kangaroo"
"6","6","這個的名稱是什麼？","6","1","克蕾琪塔‧凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","22612","6020","29738","34174","35377","1","6020","20977","蕾琪塔凱許","6","6","克蕾琪塔‧凱許"
"6","6","這個人是誰？","6","1","傲嬌的害羞女孩","將「依里」升到★5時\n可獲得的稱號。","6","30340","6021","23308","20658","32670","2","6021","23475","傲嬌的害羞","6","6","傲嬌的害羞女孩"
"3","3","這個的名稱是什麼？","3","2","","「貓熊」的英文。","6","110","6022","97","80","97","1","0","100","Panda","3","2","Panda"
"6","6","這個人是誰？","6","1","慈樂之音好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","6","26834","6024","26834","22909","22763","1","6024","27494","好棒棒武士","6","6","慈樂之音好棒棒武士"
"6","6","這個的名稱是什麼？","6","1","疾風之冥姬","「杏奈」的綽號。","6","20043","6025","39080","30142","23020","2","3002","20901","疾風之冥姬","6","6","疾風之冥姬"
"6","6","這上面寫著什麼？","6","1","你看，是媽媽哦～","將「美里」升到★5時可獲得的稱號。","6","26159","6028","30475","20320","23229","2","6028","23229","你看是媽媽","6","6","你看，是媽媽哦～"
"6","6","這個的名稱是什麼？","6","1","","「凱留」在夢境裡的姓名為？","6","24076","6041","22320","30334","32822","2","0","30041","百地希留耶","6","6","百地希留耶"
"6","6","這個的名稱是什麼？","6","1","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","20043","6042","22022","21696","31070","1","6042","22899","哀嘆之女神","6","6","哀嘆之女神"
"6","6","這個的名稱是什麼？","6","1","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","6","21682","6043","20043","34915","20035","2","0","29827","衣之咲璃乃","6","6","衣之咲璃乃"
"6","6","這個的名稱是什麼？","6","1","覺醒‧花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","33457","6044","37266","35258","26143","1","6044","24515","覺醒花心星","6","6","覺醒‧花心星"
"6","6","這個的名稱是什麼？","6","1","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","37329","6045","26997","31350","39850","2","6045","27085","究極金槍鮪","6","6","究極金槍鮪"
