785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"6","這個的名稱是什麼？","22982","34217","6","阿薩姆紅茶","38463","2","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","33590","5157","6","","5","2","0","6","32005","阿薩姆紅茶"
"6","這個的名稱是什麼？","29246","26684","6","恩格爾定律","24681","2","6","意指家庭支出總額中，「伙食費」所占的比例。","24459","5158","6","","5","2","0","6","23450","恩格爾定律"
"6","這個的名稱是什麼？","37240","23615","6","高尿酸血症","39640","2","6","血中尿酸過多的□□□□□，會增加痛風的風險。","30151","5159","6","","5","2","0","6","34880","高尿酸血症"
"1","這個的名稱是什麼？","49","33590","6","台茶18號","21488","2","6","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","34399","5160","6","","5","2","0","1","56","台茶18號"
"6","這個的名稱是什麼？","28879","34349","6","錫蘭烏巴茶","37675","3","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","33590","5161","6","錫蘭烏巴茶","5","2","0","6","24052","錫蘭烏巴茶"
"6","這個的名稱是什麼？","32654","26041","6","東方美人茶","26481","3","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","33590","5162","6","","5","2","0","6","20154","東方美人茶"
"6","這個的名稱是什麼？","24615","25935","6","過敏性鼻炎","36942","2","6","又稱為「花粉症」。","28814","5163","6","","5","2","0","6","40763","過敏性鼻炎"
"6","這個的名稱是什麼？","24037","24615","6","彈性工時制","24392","2","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","21046","5164","6","","5","2","0","6","26178","彈性工時制"
"6","這個的名稱是什麼？","21644","24335","6","日式和風醬","26085","2","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","37292","5165","6","","5","2","0","6","39080","日式和風醬"
"3","這個的名稱是什麼？","108","97","2","Salsa","83","2","3","「莎莎醬」的英文。","97","5166","3","","5","2","0","3","115","Salsa"
"3","這個的名稱是什麼？","116","101","2","Ketch","75","1","3","「番茄醬」的英文。","104","5167","3","Ketchup","5","2","0","3","99","Ketchup"
"6","這個的名稱是什麼？","33026","24335","6","反式脂肪酸","21453","1","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","37240","5168","6","","5","2","0","6","32938","反式脂肪酸"
"6","這個的名稱是什麼？","37259","40573","6","糖鹽醋醬油","31958","3","6","料理的「基本調味料」，其使用順序為何？","27833","5169","6","糖、鹽、醋、醬油、味精","5","2","0","6","37292","糖、鹽、醋、醬油、味精"
"3","這個的名稱是什麼？","102","117","2","Buffet","66","1","3","","101","5170","3","自助餐=Buffet  吃到飽=All-you-can-eat","5","2","0","3","102","自助餐=Buffet  吃到飽=All-you-can-eat"
"3","這個的名稱是什麼？","101","108","3","lleat","108","3","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","116","5171","3","吃到飽=All-you-can-eat","5","2","0","3","97","吃到飽=All-you-can-eat"
"6","這個的名稱是什麼？","29246","32173","6","高維爾指標","39640","3","6","現今飲食界廣泛使用的辣度量度指標是：","27161","5172","6","史高維爾指標","5","2","0","6","25351","史高維爾指標"
"6","這個的名稱是什麼？","21733","35199","6","墨西哥番茄","22696","2","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","33540","5173","6","墨西哥綠番茄","5","2","0","6","30058","墨西哥綠番茄"
"6","這個的名稱是什麼？","34662","33457","6","櫻花蝦炒飯","27387","1","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","39151","5174","6","","5","2","0","6","28818","櫻花蝦炒飯"
"1","這個的名稱是什麼？","54","48","1","10619","49","3","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","57","5175","1","1910年6月19日","5","2","0","1","49","1910年6月19日"
"6","這個的名稱是什麼？","33678","22580","6","牧場莎莎醬","29287","3","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","37292","5176","6","","5","2","0","6","33678","牧場莎莎醬"
"6","這個的名稱是什麼？","33678","25954","6","勇敢莎莎醬","21191","2","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","37292","5177","6","","5","2","0","6","33678","勇敢莎莎醬"
"6","這個的名稱是什麼？","33678","26792","6","酪梨莎莎醬","37226","2","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","37292","5178","6","","5","2","0","6","33678","酪梨莎莎醬"
"6","這個的名稱是什麼？","33678","26524","6","芒果莎莎醬","33426","3","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","37292","5179","6","","5","2","0","6","33678","芒果莎莎醬"
"6","這個的名稱是什麼？","33678","33540","6","番茄莎莎醬","30058","3","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","37292","5180","6","","5","2","0","6","33678","番茄莎莎醬"
"6","這個的名稱是什麼？","31859","34217","6","巴薩米克醋","24052","3","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","37259","5181","6","","5","2","0","6","20811","巴薩米克醋"
"6","這個的名稱是什麼？","33678","27224","6","柑橘莎莎醬","26577","2","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","37292","5182","6","","5","2","0","6","33678","柑橘莎莎醬"
"6","這個的名稱是什麼？","20596","21491","6","最右側車道","26368","1","6","在高速公路上，外側車道是指主線車道中□□□□□。","36947","5183","6","","5","2","0","6","36554","最右側車道"
"6","這個的名稱是什麼？","32908","30246","6","纖瘦肌肉男","32406","2","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","30007","5184","6","","5","2","0","6","32905","纖瘦肌肉男"
"6","這個的名稱是什麼？","20596","24038","6","最左側車道","26368","1","6","在高速公路上，內側車道是指主線車道中□□□□□。","36947","5185","6","","5","2","0","6","36554","最左側車道"
"6","這個的名稱是什麼？","19977","21521","6","同向三車道","21516","2","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","36947","5186","6","","5","2","0","6","36554","同向三車道"
"6","這個的名稱是什麼？","22806","25509","6","鄰接外側車","37168","2","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","36554","5187","6","鄰接外側車道之車道","5","2","0","6","20596","鄰接外側車道之車道"
"6","這個的名稱是什麼？","29916","40643","6","小黃瓜壽司","23567","1","6","海苔壽司捲之一，中間捲有黃瓜。","21496","5188","6","","5","2","0","6","22781","小黃瓜壽司"
"6","這個的名稱是什麼？","20839","25509","6","鄰接內側車","37168","2","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","36554","5189","6","鄰接內側車道之車道","5","2","0","6","20596","鄰接內側車道之車道"
"6","這個的名稱是什麼？","20027","36947","6","匝道主線車","21277","3","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","36554","5190","6","匝道與主線車道之間","5","2","0","6","32218","匝道與主線車道之間"
"6","這個的名稱是什麼？","34126","20843","6","二八蕎麥麵","20108","3","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","40629","5191","6","","5","2","0","6","40613","二八蕎麥麵"
"6","這個的名稱是什麼？","19993","20057","6","甲乙丙丁戊","30002","1","6","如果按照順序排列「地支」，最前面的五個是？","25098","5192","6","甲、乙、丙、丁、戊、己、庚……","5","2","0","6","19969","甲、乙、丙、丁、戊、己、庚……"
"6","這個的名稱是什麼？","23493","19985","6","子丑寅卯辰","23376","3","6","如果按照順序排列「天干」，最前面的五個是？","36784","5193","6","子、丑、寅、卯、辰、巳、午、未、申……","5","2","0","6","21359","子、丑、寅、卯、辰、巳、午、未、申……"
"6","這個的名稱是什麼？","29123","21487","6","不可燃垃圾","19981","1","6","","22334","5194","6","","5","2","0","6","22403","可燃垃圾⇔不可燃垃圾"
"6","這個的名稱是什麼？","20027","38626","6","駛離主線車","39387","3","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","36554","5195","6","駛離主線車道","5","2","0","6","32218","駛離主線車道"
"6","這個的名稱是什麼？","36554","32218","6","主線車道外","20027","3","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","22806","5196","6","主線車道外側","5","2","0","6","36947","主線車道外側"
"6","這個的名稱是什麼？","36617","20056","6","高乘載車道","39640","2","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36947","5197","6","","5","2","0","6","36554","高乘載車道"
"6","這個的名稱是什麼？","31435","36947","6","匝道立體相","21277","2","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","30456","5198","6","匝道構成立體相交","5","2","0","6","39636","匝道構成立體相交"
"6","這個的名稱是什麼？","36554","32218","6","主線車道外","20027","3","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","22806","5199","6","主線車道外側","5","2","0","6","36947","主線車道外側"
"6","這個的名稱是什麼？","20998","22830","6","中央分隔帶","20013","2","6","在高速公路上，指隔離雙向行車之中間界區。","24118","5200","6","","5","2","0","6","38548","中央分隔帶"
"6","這個的名稱是什麼？","22411","37325","6","型重型機車","22411","2","6","哪一種機車是能行駛於高速公路與快速道路。","36554","5201","6","大型重型機車","5","2","0","6","27231","大型重型機車"
"3","這個的名稱是什麼？","114","116","3","strea","115","2","3","「休息站」的英文。","97","5202","3","Rest area","5","2","0","3","101","Rest area"
"6","這個的名稱是什麼？","21038","21205","6","電動刮鬍刀","38651","1","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","20992","5203","6","","5","2","0","6","39693","電動刮鬍刀"
"3","這個的名稱是什麼？","104","103","3","ighwa","105","2","3","「高速公路」的英文。","97","5204","3","Highway","5","2","0","3","119","Highway"
"3","這個的名稱是什麼？","101","114","2","Break","66","1","3","「早餐」的英文。","107","5205","3","Breakfast","5","2","0","3","97","Breakfast"
"3","這個的名稱是什麼？","110","117","2","Lunch","76","1","3","「午餐」的英文。","104","5206","3","","5","2","0","3","99","Lunch"
"3","這個的名稱是什麼？","103","103","2","Eggro","69","2","3","「蛋餅」的英文。","111","5207","3","Egg roll","5","2","0","3","114","Egg roll"
"6","這個的名稱是什麼？","24037","28415","6","士滿工商會","22763","3","6","隸屬「克蕾琪塔」的公會名稱是？","26371","5209","6","里士滿工商會","5","1","6020","6","21830","里士滿工商會"
"3","這個的名稱是什麼？","101","116","2","Steam","83","3","3","「饅頭」的英文。","109","5211","3","Steamed bun","5","2","0","3","97","Steamed bun"
"3","這個的名稱是什麼？","105","114","2","Fried","70","2","3","「油條」的英文。","100","5212","3","Fried bread stick","5","2","0","3","101","Fried bread stick"
"3","這個的名稱是什麼？","97","101","3","peanu","112","2","3","「米漿」的英文。","117","5213","3","Rice and peanut milk","5","2","0","3","110","Rice and peanut milk"
"6","這個的名稱是什麼？","36938","23478","6","大家遊戲桌","22823","2","6","可遊玩小遊戲的公會小屋家具。","26700","5214","6","大家的遊戲桌","5","1","5214","6","25138","大家的遊戲桌"
"6","這個的名稱是什麼？","36774","20956","6","花凜辦公桌","33457","3","6","「花凜」會製造出掃蕩券的公會小屋家具。","26700","5215","6","花凜的辦公桌","5","1","5215","6","20844","花凜的辦公桌"
"6","這個的名稱是什麼？","38364","23614","6","龍尾關東煮","40845","3","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","29038","5216","6","頂級的龍尾關東煮","5","1","5216","6","26481","頂級的龍尾關東煮"
"6","這個的名稱是什麼？","39764","28023","6","雲海魔物肉","38642","3","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","32905","5217","6","雲海的魔物肉","5","1","5217","6","29289","雲海的魔物肉"
"6","這個的名稱是什麼？","28023","19990","6","絕世海量飯","32085","3","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","39151","5218","6","絕世好蛋與海量飯山","5","1","5218","6","37327","絕世好蛋與海量飯山"
"3","這個的名稱是什麼？","117","113","3","squid","115","3","3","「魷魚串」的英文。","100","5219","3","Grilled squid","5","2","0","3","105","Grilled squid"
"6","這個的名稱是什麼？","34367","21487","6","可可蘿錢包","21487","2","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","21253","5220","6","可可蘿的錢包","5","1","5220","6","37666","可可蘿的錢包"
"6","這個的名稱是什麼？","37329","26149","6","新春金槍鮪","26032","3","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","39850","5221","6","新春金槍鮪釣起圖","5","1","5221","6","27085","新春金槍鮪釣起圖"
"6","這個的名稱是什麼？","23567","25292","6","涼拌小黃瓜","28092","2","6","「Cucumber Salad 」的中文為：","29916","5222","6","","5","2","0","6","40643","涼拌小黃瓜"
"2","這個的名稱是什麼？","83","20551","6","度假SPA","24230","3","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","65","5223","2","克莉絲提娜度假SPA","5","1","5223","2","80","克莉絲提娜度假SPA"
"3","這個的名稱是什麼？","99","97","2","Bacon","66","2","3","「培根串」的英文。","110","5224","3","Bacon root","5","2","0","3","111","Bacon root"
"6","全名是什麼？","36939","30028","6","世界運動會","19990","1","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","26371","6001","6","世界運動會","6","2","0","6","21205","世界運動會"
"6","這個的名稱是什麼？","39006","26866","6","兩棲類生物","20841","1","6","青蛙或蠑螈這類水陸兩棲的生物。","29289","6002","6","","6","2","0","6","29983","兩棲類生物"
"6","左側的角色如何稱呼右邊的角色？","21487","24907","6","變態可疑分","35722","2","6","","20998","6003","6","變態可疑分子","6","1","6003","6","30097","變態可疑分子"
"6","這個的名稱是什麼？","22899","34174","6","德蕾女狂人","24503","2","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","20154","6004","6","德蕾女的狂人","6","1","6004","6","29378","德蕾女的狂人"
"6","這個的名稱是什麼？","22899","34174","6","德蕾女狂人","24503","2","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","20154","6005","6","德蕾女的狂人","6","1","6005","6","29378","德蕾女的狂人"
"6","這個的名稱是什麼？","22899","34174","6","德蕾女狂人","24503","2","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","20154","6006","6","德蕾女的狂人","6","1","6006","6","29378","德蕾女的狂人"
"6","這個的名稱是什麼？","27861","39764","6","強魔法少女","24375","2","6","將「七七香」升到★5時\n可獲得的稱號。","22899","6007","6","可愛到爆的超強魔法少女","6","1","6007","6","23569","可愛到爆的超強魔法少女"
"6","這個的名稱是什麼？","26031","31532","6","安第斯紅鶴","23433","2","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","40372","6008","6","","6","2","0","6","32005","安第斯紅鶴"
"6","這個的名稱是什麼？","39006","20083","6","哺乳類動物","21754","1","6","犰狳屬於什麼類型的動物？","29289","6009","6","","6","2","0","6","21205","哺乳類動物"
"3","這個的名稱是什麼？","111","111","2","Goose","71","1","3","「鵝」的英文。","101","6010","3","","6","2","0","3","115","Goose"
"6","這個的名稱是什麼？","37329","24029","6","四川金絲猴","22235","2","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","29492","6012","6","","6","2","0","6","32114","四川金絲猴"
"6","這個的名稱是什麼？","38263","25484","6","白掌長臂猿","30333","2","6","長臂猿分為：白臂長臂猿和？","29503","6013","6","","6","2","0","6","33218","白掌長臂猿"
"6","這個的名稱是什麼？","24085","25289","6","加拉帕戈斯","21152","3","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","26031","6014","6","加拉帕戈斯象龜","6","2","0","6","25096","加拉帕戈斯象龜"
"3","這個的名稱是什麼？","110","97","2","Kanga","75","1","3","「袋鼠」的英文。","97","6015","3","Kangaroo","6","2","0","3","103","Kangaroo"
"6","這個的名稱是什麼？","22612","29738","6","蕾琪塔凱許","34174","1","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","35377","6020","6","克蕾琪塔‧凱許","6","1","6020","6","20977","克蕾琪塔‧凱許"
"6","這個人是誰？","30340","23308","6","傲嬌的害羞","20658","2","6","將「依里」升到★5時\n可獲得的稱號。","32670","6021","6","傲嬌的害羞女孩","6","1","6021","6","23475","傲嬌的害羞女孩"
"3","這個的名稱是什麼？","110","97","2","Panda","80","1","3","「貓熊」的英文。","97","6022","3","","6","2","0","3","100","Panda"
"6","這個人是誰？","26834","26834","6","好棒棒武士","22909","1","6","琪愛兒身為「慈樂之音粉絲」的綽號。","22763","6024","6","慈樂之音好棒棒武士","6","1","6024","6","27494","慈樂之音好棒棒武士"
"6","這個的名稱是什麼？","20043","39080","6","疾風之冥姬","30142","2","6","「杏奈」的綽號。","23020","6025","6","疾風之冥姬","6","1","3002","6","20901","疾風之冥姬"
"6","這上面寫著什麼？","26159","30475","6","你看是媽媽","20320","2","6","將「美里」升到★5時可獲得的稱號。","23229","6028","6","你看，是媽媽哦～","6","1","6028","6","23229","你看，是媽媽哦～"
"6","這個的名稱是什麼？","24076","22320","6","百地希留耶","30334","2","6","「凱留」在夢境裡的姓名為？","32822","6041","6","","6","1","0","6","30041","百地希留耶"
"6","這個的名稱是什麼？","20043","22022","6","哀嘆之女神","21696","1","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","31070","6042","6","哀嘆之女神","6","1","6042","6","22899","哀嘆之女神"
"6","這個的名稱是什麼？","21682","20043","6","衣之咲璃乃","34915","2","6","「璃乃」在夢境裡的姓名為？","20035","6043","6","衣之咲璃乃","6","1","0","6","29827","衣之咲璃乃"
"6","這個的名稱是什麼？","33457","37266","6","覺醒花心星","35258","1","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","26143","6044","6","覺醒‧花心星","6","1","6044","6","24515","覺醒‧花心星"
"6","這個的名稱是什麼？","37329","26997","6","究極金槍鮪","31350","2","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","39850","6045","6","究極金槍鮪","6","1","6045","6","27085","究極金槍鮪"
"6","這個的名稱是什麼？","27468","29579","6","女王歌水母","22899","1","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27597","6046","6","女王歌唱水母","6","1","6046","6","27700","女王歌唱水母"
"6","這個的名稱是什麼？","29560","36870","6","反逆獸三重","21453","1","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","37325","6047","6","反逆獸‧三重","6","1","6047","6","19977","反逆獸‧三重"
"6","這個的名稱是什麼？","30340","29087","6","成熟的淑女","25104","2","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","22899","6048","6","成熟的淑女","6","1","6048","6","28113","成熟的淑女"
"6","這個的名稱是什麼？","38281","32218","6","三線閉殼龜","19977","3","6","別名金錢龜、紅邊龜、金頭龜。","40860","6049","6","","6","2","0","6","27580","三線閉殼龜"
"6","這個的名稱是什麼？","40605","20320","6","迷你麝香龜","36855","2","6","世界上體型最小的烏龜。","40860","6050","6","","6","2","0","6","39321","迷你麝香龜"
"6","這個的名稱是什麼？","21914","21809","6","風唱喚歌姬","39080","2","6","將「千歌」升到★5時可獲得的稱號。","23020","6051","6","風之唱喚歌姬","6","2","0","6","27468","風之唱喚歌姬"
"6","這個的名稱是什麼？","26519","27193","6","紅樹林生態","32005","2","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","24907","6052","6","紅樹林生態系","6","2","0","6","29983","紅樹林生態系"
"6","這個的名稱是什麼？","32000","28982","6","自然紀念物","33258","1","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","29289","6053","6","","6","2","0","6","24565","自然紀念物"
"6","這個的名稱是什麼？","24615","30828","6","僵硬性扁平","20725","2","6","扁平足分為兩種：柔軟性扁平足與？","24179","6054","6","僵硬性扁平足","6","2","0","6","25153","僵硬性扁平足"
"6","這是什麼？","25351","32764","6","白翼指揮官","30333","2","6","將「莫妮卡」升到★5時\n可獲得的稱號。","23448","6055","6","白翼的指揮官","6","1","6055","6","25582","白翼的指揮官"
"3","這個的唸法是什麼？","118","101","2","Devil","68","3","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","108","6056","3","獨眼惡魔=One Eye Devil","6","1","6056","3","105","獨眼惡魔\n=One Eye Devil"
"3","這個的唸法是什麼？","116","99","3","ector","101","3","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","114","6057","3","收藏家（=Collector）","6","1","6057","3","111","收藏家（=Collector）"
"6","這個的唸法是什麼？","39438","31354","6","蒼空騎空士","33980","3","6","將「吉塔」升到★5時\n可獲得的稱號。","22763","6058","6","蒼空的騎空士","6","1","6058","6","31354","蒼空的騎空士"
"6","這個的名稱是什麼？","25171","34507","6","笨蛋打架狂","31528","2","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","29378","6059","6","","6","1","6059","6","26550","笨蛋打架狂"
"6","這個的名稱是什麼？","30439","36948","6","安達盧西亞","23433","3","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","20126","6060","6","安達盧西亞馬（Andalucian）","6","2","0","6","35199","安達盧西亞馬（Andalucian）"
"6","這個的名稱是什麼？","38463","32946","6","英育阿拉伯","33521","3","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","20271","6061","6","英育阿拉伯馬","6","2","0","6","25289","英育阿拉伯馬"
"6","這個的名稱是什麼？","28331","34349","6","荷蘭溫血馬","33655","2","6","結合了兩種荷蘭本土馬種的混種馬。","39340","6062","6","","6","2","0","6","34880","荷蘭溫血馬"
"6","這個的名稱是什麼？","21147","20811","6","赫克力士兜","36203","1","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","20828","6063","6","赫克力士大兜蟲","6","2","0","6","22763","赫克力士大兜蟲"
"6","這個的名稱是什麼？","24418","22291","6","半圓形頭冠","21322","2","6","冠龍的名字由來，是因為頭上有著？","20896","6064","6","","6","2","0","6","38957","半圓形頭冠"
"6","這個的名稱是什麼？","35582","26159","6","我是諾維姆","25105","1","6","將「矛依未」升到★5時\n可獲得的稱號。","22982","6065","6","我是諾維姆啊！","6","1","6065","6","32173","我是諾維姆啊！"
"6","這個的名稱是什麼？","20043","39080","6","疾風之冥姬","30142","1","6","「杏奈」的角色介紹詞。","23020","6066","6","相信前世的中二病患「疾風之冥姬」","6","1","0","6","20901","相信前世的中二病患「疾風之冥姬」"
"6","這個的名稱是什麼？","28415","27683","6","元氣滿點的","20803","2","6","「貪吃佩可」的角色介紹詞。","30340","6067","6","元氣滿點的空腹少女","6","1","0","6","40670","元氣滿點的空腹少女"
"6","這個的名稱是什麼？","24615","39135","6","肉食性昆蟲","32905","1","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","34802","6068","6","","6","2","0","6","26118","肉食性昆蟲"
"3","這個的名稱是什麼？","111","114","2","Groom","71","3","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","109","6069","3","Grooming","6","2","0","3","111","Grooming"
"6","這個的名稱是什麼？","22899","28500","6","純潔女老師","32020","2","6","「伊緒」的角色介紹詞。","24107","6070","6","魅惑眾多男性的純潔女老師","6","1","0","6","32769","魅惑眾多男性的純潔女老師"
"6","這個的名稱是什麼？","22899","32681","6","忠義女商人","24544","2","6","「克蕾琪塔」的角色介紹詞。","20154","6071","6","醒悟了忠義的女商人","6","1","0","6","21830","醒悟了忠義的女商人"
"6","這個的名稱是什麼？","29983","24180","6","一年生草本","19968","1","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","26412","6072","6","一年生草本植物","6","2","0","6","33609","一年生草本植物"
"6","這個的名稱是什麼？","25778","25159","6","小扇撲流螢","23567","2","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","34722","6073","6","","6","2","0","6","27969","小扇撲流螢"
"6","這個的名稱是什麼？","39764","32819","6","貓耳魔法師","35987","1","6","「凱留」的角色介紹詞。","24107","6074","6","倒在路旁的謎之貓耳魔法師","6","1","0","6","27861","倒在路旁的謎之貓耳魔法師"
"6","這個的名稱是什麼？","20855","29579","6","大王具足蟲","22823","3","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","34802","6075","6","","6","2","0","6","36275","大王具足蟲"
"3","這個的名稱是什麼？","100","114","3","arden","97","3","3","","110","6076","3","花園鰻=Garden eel","6","2","0","3","101","花園鰻=Garden eel"
"6","這個的名稱是什麼？","23492","36074","6","肉質寄生性","32905","3","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","24615","6077","6","肉質寄生性草本植物","6","2","0","6","29983","肉質寄生性草本植物"
"6","這個的名稱是什麼？","40285","34821","6","毒蠅鵝膏菌","27602","3","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33740","6078","6","","6","2","0","6","33167","毒蠅鵝膏菌"
"6","這個的名稱是什麼？","24615","34892","6","夜行性動物","22812","1","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","29289","6079","6","","6","2","0","6","21205","夜行性動物"
"6","這個的名稱是什麼？","26063","20154","6","龍人族少女","40845","2","6","「雪菲」的角色介紹詞。","22899","6080","6","失去記憶的龍人族少女","6","1","0","6","23569","失去記憶的龍人族少女"
"6","這個的名稱是什麼？","33394","28145","6","鈣深色蔬菜","37411","3","6","比一般的蔬菜含有較多的鈣質。","33756","6081","6","高鈣深色蔬菜","6","2","0","6","34092","高鈣深色蔬菜"
