5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d
"恩格爾定律","2","6","29246","5","6","6","恩格爾定律","0","23450","26684","6","6","這個的名稱是什麼？","24459","意指家庭支出總額中，「伙食費」所占的比例。","2","24681","","5158"
"高尿酸血症","2","6","37240","5","6","6","高尿酸血症","0","34880","23615","6","6","這個的名稱是什麼？","30151","血中尿酸過多的□□□□□，會增加痛風的風險。","2","39640","","5159"
"台茶18號","2","1","49","5","6","6","台茶18號","0","56","33590","6","1","這個的名稱是什麼？","34399","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","2","21488","","5160"
"錫蘭烏巴茶","3","6","28879","5","6","6","錫蘭烏巴茶","0","24052","34349","6","6","這個的名稱是什麼？","33590","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","2","37675","錫蘭烏巴茶","5161"
"東方美人茶","3","6","32654","5","6","6","東方美人茶","0","20154","26041","6","6","這個的名稱是什麼？","33590","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","2","26481","","5162"
"過敏性鼻炎","2","6","24615","5","6","6","過敏性鼻炎","0","40763","25935","6","6","這個的名稱是什麼？","28814","又稱為「花粉症」。","2","36942","","5163"
"彈性工時制","2","6","24037","5","6","6","彈性工時制","0","26178","24615","6","6","這個的名稱是什麼？","21046","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","2","24392","","5164"
"日式和風醬","2","6","21644","5","6","6","日式和風醬","0","39080","24335","6","6","這個的名稱是什麼？","37292","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","2","26085","","5165"
"Salsa","2","3","108","5","3","2","Salsa","0","115","97","3","3","這個的名稱是什麼？","97","「莎莎醬」的英文。","2","83","","5166"
"Ketch","1","3","116","5","3","2","Ketchup","0","99","101","3","3","這個的名稱是什麼？","104","「番茄醬」的英文。","2","75","Ketchup","5167"
"反式脂肪酸","1","6","33026","5","6","6","反式脂肪酸","0","32938","24335","6","6","這個的名稱是什麼？","37240","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","2","21453","","5168"
"糖鹽醋醬油","3","6","37259","5","6","6","糖、鹽、醋、醬油、味精","0","37292","40573","6","6","這個的名稱是什麼？","27833","料理的「基本調味料」，其使用順序為何？","2","31958","糖、鹽、醋、醬油、味精","5169"
"Buffet","1","3","102","5","3","2","自助餐=Buffet  吃到飽=All-you-can-eat","0","102","117","3","3","這個的名稱是什麼？","101","","2","66","自助餐=Buffet  吃到飽=All-you-can-eat","5170"
"lleat","3","3","101","5","3","3","吃到飽=All-you-can-eat","0","97","108","3","3","這個的名稱是什麼？","116","「吃到飽」的英文簡稱為「AYCE」，那全名為？","2","108","吃到飽=All-you-can-eat","5171"
"高維爾指標","3","6","29246","5","6","6","史高維爾指標","0","25351","32173","6","6","這個的名稱是什麼？","27161","現今飲食界廣泛使用的辣度量度指標是：","2","39640","史高維爾指標","5172"
"墨西哥番茄","2","6","21733","5","6","6","墨西哥綠番茄","0","30058","35199","6","6","這個的名稱是什麼？","33540","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","2","22696","墨西哥綠番茄","5173"
"櫻花蝦炒飯","1","6","34662","5","6","6","櫻花蝦炒飯","0","28818","33457","6","6","這個的名稱是什麼？","39151","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","2","27387","","5174"
"10619","3","1","54","5","1","1","1910年6月19日","0","49","48","1","1","這個的名稱是什麼？","57","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","2","49","1910年6月19日","5175"
"牧場莎莎醬","3","6","33678","5","6","6","牧場莎莎醬","0","33678","22580","6","6","這個的名稱是什麼？","37292","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","2","29287","","5176"
"勇敢莎莎醬","2","6","33678","5","6","6","勇敢莎莎醬","0","33678","25954","6","6","這個的名稱是什麼？","37292","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","2","21191","","5177"
"酪梨莎莎醬","2","6","33678","5","6","6","酪梨莎莎醬","0","33678","26792","6","6","這個的名稱是什麼？","37292","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","2","37226","","5178"
"芒果莎莎醬","3","6","33678","5","6","6","芒果莎莎醬","0","33678","26524","6","6","這個的名稱是什麼？","37292","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","2","33426","","5179"
"番茄莎莎醬","3","6","33678","5","6","6","番茄莎莎醬","0","33678","33540","6","6","這個的名稱是什麼？","37292","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","2","30058","","5180"
"巴薩米克醋","3","6","31859","5","6","6","巴薩米克醋","0","20811","34217","6","6","這個的名稱是什麼？","37259","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","2","24052","","5181"
"柑橘莎莎醬","2","6","33678","5","6","6","柑橘莎莎醬","0","33678","27224","6","6","這個的名稱是什麼？","37292","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","2","26577","","5182"
"最右側車道","1","6","20596","5","6","6","最右側車道","0","36554","21491","6","6","這個的名稱是什麼？","36947","在高速公路上，外側車道是指主線車道中□□□□□。","2","26368","","5183"
"纖瘦肌肉男","2","6","32908","5","6","6","纖瘦肌肉男","0","32905","30246","6","6","這個的名稱是什麼？","30007","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","2","32406","","5184"
"最左側車道","1","6","20596","5","6","6","最左側車道","0","36554","24038","6","6","這個的名稱是什麼？","36947","在高速公路上，內側車道是指主線車道中□□□□□。","2","26368","","5185"
"同向三車道","2","6","19977","5","6","6","同向三車道","0","36554","21521","6","6","這個的名稱是什麼？","36947","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","2","21516","","5186"
"鄰接外側車","2","6","22806","5","6","6","鄰接外側車道之車道","0","20596","25509","6","6","這個的名稱是什麼？","36554","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","2","37168","鄰接外側車道之車道","5187"
"小黃瓜壽司","1","6","29916","5","6","6","小黃瓜壽司","0","22781","40643","6","6","這個的名稱是什麼？","21496","海苔壽司捲之一，中間捲有黃瓜。","2","23567","","5188"
"鄰接內側車","2","6","20839","5","6","6","鄰接內側車道之車道","0","20596","25509","6","6","這個的名稱是什麼？","36554","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","2","37168","鄰接內側車道之車道","5189"
"匝道主線車","3","6","20027","5","6","6","匝道與主線車道之間","0","32218","36947","6","6","這個的名稱是什麼？","36554","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","2","21277","匝道與主線車道之間","5190"
"二八蕎麥麵","3","6","34126","5","6","6","二八蕎麥麵","0","40613","20843","6","6","這個的名稱是什麼？","40629","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","2","20108","","5191"
"甲乙丙丁戊","1","6","19993","5","6","6","甲、乙、丙、丁、戊、己、庚……","0","19969","20057","6","6","這個的名稱是什麼？","25098","如果按照順序排列「地支」，最前面的五個是？","2","30002","甲、乙、丙、丁、戊、己、庚……","5192"
"子丑寅卯辰","3","6","23493","5","6","6","子、丑、寅、卯、辰、巳、午、未、申……","0","21359","19985","6","6","這個的名稱是什麼？","36784","如果按照順序排列「天干」，最前面的五個是？","2","23376","子、丑、寅、卯、辰、巳、午、未、申……","5193"
"不可燃垃圾","1","6","29123","5","6","6","可燃垃圾⇔不可燃垃圾","0","22403","21487","6","6","這個的名稱是什麼？","22334","","2","19981","","5194"
"駛離主線車","3","6","20027","5","6","6","駛離主線車道","0","32218","38626","6","6","這個的名稱是什麼？","36554","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","2","39387","駛離主線車道","5195"
"主線車道外","3","6","36554","5","6","6","主線車道外側","0","36947","32218","6","6","這個的名稱是什麼？","22806","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","2","20027","主線車道外側","5196"
"高乘載車道","2","6","36617","5","6","6","高乘載車道","0","36554","20056","6","6","這個的名稱是什麼？","36947","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","2","39640","","5197"
"匝道立體相","2","6","31435","5","6","6","匝道構成立體相交","0","39636","36947","6","6","這個的名稱是什麼？","30456","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","2","21277","匝道構成立體相交","5198"
"主線車道外","3","6","36554","5","6","6","主線車道外側","0","36947","32218","6","6","這個的名稱是什麼？","22806","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","2","20027","主線車道外側","5199"
"中央分隔帶","2","6","20998","5","6","6","中央分隔帶","0","38548","22830","6","6","這個的名稱是什麼？","24118","在高速公路上，指隔離雙向行車之中間界區。","2","20013","","5200"
"型重型機車","2","6","22411","5","6","6","大型重型機車","0","27231","37325","6","6","這個的名稱是什麼？","36554","哪一種機車是能行駛於高速公路與快速道路。","2","22411","大型重型機車","5201"
"strea","2","3","114","5","3","3","Rest area","0","101","116","3","3","這個的名稱是什麼？","97","「休息站」的英文。","2","115","Rest area","5202"
"電動刮鬍刀","1","6","21038","5","6","6","電動刮鬍刀","0","39693","21205","6","6","這個的名稱是什麼？","20992","刮鬍刀的一種。能節省時間，需要用到電才能使用。","2","38651","","5203"
"ighwa","2","3","104","5","3","3","Highway","0","119","103","3","3","這個的名稱是什麼？","97","「高速公路」的英文。","2","105","Highway","5204"
"Break","1","3","101","5","3","2","Breakfast","0","97","114","3","3","這個的名稱是什麼？","107","「早餐」的英文。","2","66","Breakfast","5205"
"Lunch","1","3","110","5","3","2","Lunch","0","99","117","3","3","這個的名稱是什麼？","104","「午餐」的英文。","2","76","","5206"
"Eggro","2","3","103","5","3","2","Egg roll","0","114","103","3","3","這個的名稱是什麼？","111","「蛋餅」的英文。","2","69","Egg roll","5207"
"士滿工商會","3","6","24037","5","6","6","里士滿工商會","6020","21830","28415","6","6","這個的名稱是什麼？","26371","隸屬「克蕾琪塔」的公會名稱是？","1","22763","里士滿工商會","5209"
"Steam","3","3","101","5","3","2","Steamed bun","0","97","116","3","3","這個的名稱是什麼？","109","「饅頭」的英文。","2","83","Steamed bun","5211"
"Fried","2","3","105","5","3","2","Fried bread stick","0","101","114","3","3","這個的名稱是什麼？","100","「油條」的英文。","2","70","Fried bread stick","5212"
"peanu","2","3","97","5","3","3","Rice and peanut milk","0","110","101","3","3","這個的名稱是什麼？","117","「米漿」的英文。","2","112","Rice and peanut milk","5213"
"大家遊戲桌","2","6","36938","5","6","6","大家的遊戲桌","5214","25138","23478","6","6","這個的名稱是什麼？","26700","可遊玩小遊戲的公會小屋家具。","1","22823","大家的遊戲桌","5214"
"花凜辦公桌","3","6","36774","5","6","6","花凜的辦公桌","5215","20844","20956","6","6","這個的名稱是什麼？","26700","「花凜」會製造出掃蕩券的公會小屋家具。","1","33457","花凜的辦公桌","5215"
"龍尾關東煮","3","6","38364","5","6","6","頂級的龍尾關東煮","5216","26481","23614","6","6","這個的名稱是什麼？","29038","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","40845","頂級的龍尾關東煮","5216"
"雲海魔物肉","3","6","39764","5","6","6","雲海的魔物肉","5217","29289","28023","6","6","這個的名稱是什麼？","32905","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","38642","雲海的魔物肉","5217"
"絕世海量飯","3","6","28023","5","6","6","絕世好蛋與海量飯山","5218","37327","19990","6","6","這個的名稱是什麼？","39151","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","32085","絕世好蛋與海量飯山","5218"
"squid","3","3","117","5","3","3","Grilled squid","0","105","113","3","3","這個的名稱是什麼？","100","「魷魚串」的英文。","2","115","Grilled squid","5219"
"可可蘿錢包","2","6","34367","5","6","6","可可蘿的錢包","5220","37666","21487","6","6","這個的名稱是什麼？","21253","某位角色親手製作的公會小屋家具，可以儲存瑪那。","1","21487","可可蘿的錢包","5220"
"新春金槍鮪","3","6","37329","5","6","6","新春金槍鮪釣起圖","5221","27085","26149","6","6","這個的名稱是什麼？","39850","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","1","26032","新春金槍鮪釣起圖","5221"
"涼拌小黃瓜","2","6","23567","5","6","6","涼拌小黃瓜","0","40643","25292","6","6","這個的名稱是什麼？","29916","「Cucumber Salad 」的中文為：","2","28092","","5222"
"度假SPA","3","2","83","5","6","6","克莉絲提娜度假SPA","5223","80","20551","2","2","這個的名稱是什麼？","65","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","1","24230","克莉絲提娜度假SPA","5223"
"Bacon","2","3","99","5","3","2","Bacon root","0","111","97","3","3","這個的名稱是什麼？","110","「培根串」的英文。","2","66","Bacon root","5224"
"世界運動會","1","6","36939","6","6","6","世界運動會","0","21205","30028","6","6","全名是什麼？","26371","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","2","19990","世界運動會","6001"
"兩棲類生物","1","6","39006","6","6","6","兩棲類生物","0","29983","26866","6","6","這個的名稱是什麼？","29289","青蛙或蠑螈這類水陸兩棲的生物。","2","20841","","6002"
"變態可疑分","2","6","21487","6","6","6","變態可疑分子","6003","30097","24907","6","6","左側的角色如何稱呼右邊的角色？","20998","","1","35722","變態可疑分子","6003"
"德蕾女狂人","2","6","22899","6","6","6","德蕾女的狂人","6004","29378","34174","6","6","這個的名稱是什麼？","20154","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","1","24503","德蕾女的狂人","6004"
"德蕾女狂人","2","6","22899","6","6","6","德蕾女的狂人","6005","29378","34174","6","6","這個的名稱是什麼？","20154","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","1","24503","德蕾女的狂人","6005"
"德蕾女狂人","2","6","22899","6","6","6","德蕾女的狂人","6006","29378","34174","6","6","這個的名稱是什麼？","20154","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","1","24503","德蕾女的狂人","6006"
"強魔法少女","2","6","27861","6","6","6","可愛到爆的超強魔法少女","6007","23569","39764","6","6","這個的名稱是什麼？","22899","將「七七香」升到★5時\n可獲得的稱號。","1","24375","可愛到爆的超強魔法少女","6007"
"安第斯紅鶴","2","6","26031","6","6","6","安第斯紅鶴","0","32005","31532","6","6","這個的名稱是什麼？","40372","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","2","23433","","6008"
"哺乳類動物","1","6","39006","6","6","6","哺乳類動物","0","21205","20083","6","6","這個的名稱是什麼？","29289","犰狳屬於什麼類型的動物？","2","21754","","6009"
"Goose","1","3","111","6","3","2","Goose","0","115","111","3","3","這個的名稱是什麼？","101","「鵝」的英文。","2","71","","6010"
"四川金絲猴","2","6","37329","6","6","6","四川金絲猴","0","32114","24029","6","6","這個的名稱是什麼？","29492","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","2","22235","","6012"
"白掌長臂猿","2","6","38263","6","6","6","白掌長臂猿","0","33218","25484","6","6","這個的名稱是什麼？","29503","長臂猿分為：白臂長臂猿和？","2","30333","","6013"
"加拉帕戈斯","3","6","24085","6","6","6","加拉帕戈斯象龜","0","25096","25289","6","6","這個的名稱是什麼？","26031","世界最大的陸龜。最高紀錄為身長6米，800斤重。","2","21152","加拉帕戈斯象龜","6014"
"Kanga","1","3","110","6","3","2","Kangaroo","0","103","97","3","3","這個的名稱是什麼？","97","「袋鼠」的英文。","2","75","Kangaroo","6015"
"蕾琪塔凱許","1","6","22612","6","6","6","克蕾琪塔‧凱許","6020","20977","29738","6","6","這個的名稱是什麼？","35377","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","1","34174","克蕾琪塔‧凱許","6020"
"傲嬌的害羞","2","6","30340","6","6","6","傲嬌的害羞女孩","6021","23475","23308","6","6","這個人是誰？","32670","將「依里」升到★5時\n可獲得的稱號。","1","20658","傲嬌的害羞女孩","6021"
"Panda","1","3","110","6","3","2","Panda","0","100","97","3","3","這個的名稱是什麼？","97","「貓熊」的英文。","2","80","","6022"
"好棒棒武士","1","6","26834","6","6","6","慈樂之音好棒棒武士","6024","27494","26834","6","6","這個人是誰？","22763","琪愛兒身為「慈樂之音粉絲」的綽號。","1","22909","慈樂之音好棒棒武士","6024"
"疾風之冥姬","2","6","20043","6","6","6","疾風之冥姬","3002","20901","39080","6","6","這個的名稱是什麼？","23020","「杏奈」的綽號。","1","30142","疾風之冥姬","6025"
"你看是媽媽","2","6","26159","6","6","6","你看，是媽媽哦～","6028","23229","30475","6","6","這上面寫著什麼？","23229","將「美里」升到★5時可獲得的稱號。","1","20320","你看，是媽媽哦～","6028"
"百地希留耶","2","6","24076","6","6","6","百地希留耶","0","30041","22320","6","6","這個的名稱是什麼？","32822","「凱留」在夢境裡的姓名為？","1","30334","","6041"
"哀嘆之女神","1","6","20043","6","6","6","哀嘆之女神","6042","22899","22022","6","6","這個的名稱是什麼？","31070","活動「王都的名偵探 嘆息的追緝者」的Boss。","1","21696","哀嘆之女神","6042"
"衣之咲璃乃","2","6","21682","6","6","6","衣之咲璃乃","0","29827","20043","6","6","這個的名稱是什麼？","20035","「璃乃」在夢境裡的姓名為？","1","34915","衣之咲璃乃","6043"
"覺醒花心星","1","6","33457","6","6","6","覺醒‧花心星","6044","24515","37266","6","6","這個的名稱是什麼？","26143","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","1","35258","覺醒‧花心星","6044"
"究極金槍鮪","2","6","37329","6","6","6","究極金槍鮪","6045","27085","26997","6","6","這個的名稱是什麼？","39850","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","1","31350","究極金槍鮪","6045"
"女王歌水母","1","6","27468","6","6","6","女王歌唱水母","6046","27700","29579","6","6","這個的名稱是什麼？","27597","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","1","22899","女王歌唱水母","6046"
"反逆獸三重","1","6","29560","6","6","6","反逆獸‧三重","6047","19977","36870","6","6","這個的名稱是什麼？","37325","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","1","21453","反逆獸‧三重","6047"
"成熟的淑女","2","6","30340","6","6","6","成熟的淑女","6048","28113","29087","6","6","這個的名稱是什麼？","22899","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","1","25104","成熟的淑女","6048"
"三線閉殼龜","3","6","38281","6","6","6","三線閉殼龜","0","27580","32218","6","6","這個的名稱是什麼？","40860","別名金錢龜、紅邊龜、金頭龜。","2","19977","","6049"
"迷你麝香龜","2","6","40605","6","6","6","迷你麝香龜","0","39321","20320","6","6","這個的名稱是什麼？","40860","世界上體型最小的烏龜。","2","36855","","6050"
"風唱喚歌姬","2","6","21914","6","6","6","風之唱喚歌姬","0","27468","21809","6","6","這個的名稱是什麼？","23020","將「千歌」升到★5時可獲得的稱號。","2","39080","風之唱喚歌姬","6051"
"紅樹林生態","2","6","26519","6","6","6","紅樹林生態系","0","29983","27193","6","6","這個的名稱是什麼？","24907","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","2","32005","紅樹林生態系","6052"
"自然紀念物","1","6","32000","6","6","6","自然紀念物","0","24565","28982","6","6","這個的名稱是什麼？","29289","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","2","33258","","6053"
"僵硬性扁平","2","6","24615","6","6","6","僵硬性扁平足","0","25153","30828","6","6","這個的名稱是什麼？","24179","扁平足分為兩種：柔軟性扁平足與？","2","20725","僵硬性扁平足","6054"
"白翼指揮官","2","6","25351","6","6","6","白翼的指揮官","6055","25582","32764","6","6","這是什麼？","23448","將「莫妮卡」升到★5時\n可獲得的稱號。","1","30333","白翼的指揮官","6055"
"Devil","3","3","118","6","3","2","獨眼惡魔\n=One Eye Devil","6056","105","101","3","3","這個的唸法是什麼？","108","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","1","68","獨眼惡魔=One Eye Devil","6056"
"ector","3","3","116","6","3","3","收藏家（=Collector）","6057","111","99","3","3","這個的唸法是什麼？","114","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","1","101","收藏家（=Collector）","6057"
"蒼空騎空士","3","6","39438","6","6","6","蒼空的騎空士","6058","31354","31354","6","6","這個的唸法是什麼？","22763","將「吉塔」升到★5時\n可獲得的稱號。","1","33980","蒼空的騎空士","6058"
"笨蛋打架狂","2","6","25171","6","6","6","笨蛋打架狂","6059","26550","34507","6","6","這個的名稱是什麼？","29378","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","1","31528","","6059"
"安達盧西亞","3","6","30439","6","6","6","安達盧西亞馬（Andalucian）","0","35199","36948","6","6","這個的名稱是什麼？","20126","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","2","23433","安達盧西亞馬（Andalucian）","6060"
"英育阿拉伯","3","6","38463","6","6","6","英育阿拉伯馬","0","25289","32946","6","6","這個的名稱是什麼？","20271","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","2","33521","英育阿拉伯馬","6061"
"荷蘭溫血馬","2","6","28331","6","6","6","荷蘭溫血馬","0","34880","34349","6","6","這個的名稱是什麼？","39340","結合了兩種荷蘭本土馬種的混種馬。","2","33655","","6062"
"赫克力士兜","1","6","21147","6","6","6","赫克力士大兜蟲","0","22763","20811","6","6","這個的名稱是什麼？","20828","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","2","36203","赫克力士大兜蟲","6063"
"半圓形頭冠","2","6","24418","6","6","6","半圓形頭冠","0","38957","22291","6","6","這個的名稱是什麼？","20896","冠龍的名字由來，是因為頭上有著？","2","21322","","6064"
"我是諾維姆","1","6","35582","6","6","6","我是諾維姆啊！","6065","32173","26159","6","6","這個的名稱是什麼？","22982","將「矛依未」升到★5時\n可獲得的稱號。","1","25105","我是諾維姆啊！","6065"
"疾風之冥姬","1","6","20043","6","6","6","相信前世的中二病患「疾風之冥姬」","0","20901","39080","6","6","這個的名稱是什麼？","23020","「杏奈」的角色介紹詞。","1","30142","相信前世的中二病患「疾風之冥姬」","6066"
"元氣滿點的","2","6","28415","6","6","6","元氣滿點的空腹少女","0","40670","27683","6","6","這個的名稱是什麼？","30340","「貪吃佩可」的角色介紹詞。","1","20803","元氣滿點的空腹少女","6067"
"肉食性昆蟲","1","6","24615","6","6","6","肉食性昆蟲","0","26118","39135","6","6","這個的名稱是什麼？","34802","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","2","32905","","6068"
"Groom","3","3","111","6","3","2","Grooming","0","111","114","3","3","這個的名稱是什麼？","109","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","2","71","Grooming","6069"
"純潔女老師","2","6","22899","6","6","6","魅惑眾多男性的純潔女老師","0","32769","28500","6","6","這個的名稱是什麼？","24107","「伊緒」的角色介紹詞。","1","32020","魅惑眾多男性的純潔女老師","6070"
"忠義女商人","2","6","22899","6","6","6","醒悟了忠義的女商人","0","21830","32681","6","6","這個的名稱是什麼？","20154","「克蕾琪塔」的角色介紹詞。","1","24544","醒悟了忠義的女商人","6071"
"一年生草本","1","6","29983","6","6","6","一年生草本植物","0","33609","24180","6","6","這個的名稱是什麼？","26412","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","2","19968","一年生草本植物","6072"
"小扇撲流螢","2","6","25778","6","6","6","小扇撲流螢","0","27969","25159","6","6","這個的名稱是什麼？","34722","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","2","23567","","6073"
"貓耳魔法師","1","6","39764","6","6","6","倒在路旁的謎之貓耳魔法師","0","27861","32819","6","6","這個的名稱是什麼？","24107","「凱留」的角色介紹詞。","1","35987","倒在路旁的謎之貓耳魔法師","6074"
"大王具足蟲","3","6","20855","6","6","6","大王具足蟲","0","36275","29579","6","6","這個的名稱是什麼？","34802","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","2","22823","","6075"
"arden","3","3","100","6","3","3","花園鰻=Garden eel","0","101","114","3","3","這個的名稱是什麼？","110","","2","97","花園鰻=Garden eel","6076"
"肉質寄生性","3","6","23492","6","6","6","肉質寄生性草本植物","0","29983","36074","6","6","這個的名稱是什麼？","24615","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","2","32905","肉質寄生性草本植物","6077"
"毒蠅鵝膏菌","3","6","40285","6","6","6","毒蠅鵝膏菌","0","33167","34821","6","6","這個的名稱是什麼？","33740","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","2","27602","","6078"
"夜行性動物","1","6","24615","6","6","6","夜行性動物","0","21205","34892","6","6","這個的名稱是什麼？","29289","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","2","22812","","6079"
"龍人族少女","2","6","26063","6","6","6","失去記憶的龍人族少女","0","23569","20154","6","6","這個的名稱是什麼？","22899","「雪菲」的角色介紹詞。","1","40845","失去記憶的龍人族少女","6080"
"鈣深色蔬菜","3","6","33394","6","6","6","高鈣深色蔬菜","0","34092","28145","6","6","這個的名稱是什麼？","33756","比一般的蔬菜含有較多的鈣質。","2","37411","高鈣深色蔬菜","6081"
"Sugar","2","3","103","6","3","2","Sugar cane","0","97","117","3","3","這個的名稱是什麼？","114","「甘蔗」的英文。","2","83","Sugar cane","6082"
