7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3
"6","0","6","6","21644","39165","2","2","不飽和脂肪","5","19981","32938","不飽和脂肪","這個的名稱是什麼？","6","33026","","5098","6","花生醬含有大量對人體健康有益的好脂肪，有助於降低血膽固醇以及罹患心臟病的風險。此脂肪稱為："
"6","0","6","6","22343","20803","2","1","百元均一價","5","30334","20729","百元均一價","這個的名稱是什麼？","6","19968","","5099","6","所有商品統一為100日幣類型的生活用品店。一般簡稱為什麼？"
"6","0","6","6","27873","33067","2","2","沖⇒脫⇒泡⇒蓋⇒送","5","27798","36865","沖脫泡蓋送","這個的名稱是什麼？","6","33995","沖⇒脫⇒泡⇒蓋⇒送","5100","6","燒燙傷的緊急處理有五個步驟："
"6","0","6","6","24489","32954","2","1","心肺復甦術","5","24515","34899","心肺復甦術","這個的名稱是什麼？","6","29990","","5101","6","「CPR」的全名為："
"6","0","2","6","67","21483","2","1","叫叫CABD","5","21483","66","叫叫CAB","這個的名稱是什麼？","2","65","叫叫CABD","5102","2","CPR的操作步驟主要可以囊括成哪六字訣？"
"6","2088","6","6","30495","27493","1","2","真步真步王國","5","30495","29579","真步真步王","這個的名稱是什麼？","6","27493","真步真步王國","5103","6","「真步」說是她故鄉的地方。雖然沒有被記錄在地圖上，但是確實存在的……應該。"
"6","0","6","6","27700","37240","2","2","草酸水溶液","5","33609","28082","草酸水溶液","這是什麼？","6","28342","","5104","6","衣物上的鐵銹漬，可用1%溫熱的□□□□□浸泡後，再用清水漂洗乾淨。"
"6","5106","6","6","30340","20818","1","2","花兒的顏色","5","33457","33394","花兒的顏色","這個的名稱是什麼？","6","38991","","5106","6",""
"6","5107","6","6","27583","39135","1","2","美食殿堂的公會小屋","5","32654","23567","美食殿堂小","這個地點的名稱是？","6","22530","美食殿堂的公會小屋","5107","6",""
"6","5108","6","6","29289","24618","1","3","抓怪物用的","5","25235","30340","抓怪物用的","這是什麼？","6","29992","","5108","6",""
"6","0","6","6","21040","19968","2","1","初一到初三","5","21021","19977","初一到初三","這個的名稱是什麼？","6","21021","","5109","6","新年1月1日～1月3日的期間，口語稱為？"
"6","5110","6","6","31478","20027","1","1","公主競技幣","5","20844","24163","公主競技幣","這個的名稱是什麼？","6","25216","","5110","6","用來在商店購買各種道具的道具。遊玩公主競技場即可獲得。"
"6","5111","6","6","26524","33683","1","2","綜合莓果蛋糕","5","21512","31957","合莓果蛋糕","這個的名稱是什麼？","6","34507","綜合莓果蛋糕","5111","6","提升與角色之間羈絆值的道具。"
"6","5112","6","6","21487","36067","1","2","販賣可麗餅","5","36009","39173","販賣可麗餅","這是什麼？","6","40599","","5112","6","「拉比林斯達」擔任店長是販賣什麼食物？（販賣某種西點）"
"6","0","6","6","24465","22806","2","2","內外徑尺寸","5","20839","23544","內外徑尺寸","這個的名稱是什麼？","6","23610","","5113","6","量鍋蓋大小，就是測量鍋子的□□□□□。"
"6","0","6","6","37329","29694","2","1","無現金支付","5","28961","20184","無現金支付","這個的名稱是什麼？","6","25903","","5114","6","購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。"
"3","0","3","3","108","108","2","3","Rare⇒Medium⇒Well-done","5","101","111","elldo","這個的名稱是什麼？","3","100","Rare⇒Medium⇒Well-done","5115","3","牛排的熟度。"
"6","0","6","6","34126","32340","1","2","雙人羽織、蕎麥麵","5","32701","40629","羽織蕎麥麵","這個的名稱是什麼？","6","40613","雙人羽織、蕎麥麵","5116","6","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。"
"3","0","3","3","115","117","2","2","香腸=Sausage","5","97","103","ausag","這個的名稱是什麼？","3","97","香腸=Sausage","5117","3","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)"
"6","0","6","6","22899","32974","2","2","一胎女二男","5","19968","30007","一胎女二男","這個的名稱是什麼？","6","20108","","5118","6","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。"
"3","0","3","3","117","97","2","3","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","5","115","101","sauce","這個的名稱是什麼？","3","99","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","5119","3",""
"6","0","6","6","35211","19981","2","2","看不見的廚房","5","30475","25151","看不見廚房","這個的名稱是什麼？","6","24282","看不見的廚房","5120","6","雲端餐廳、虛擬餐廳都能稱為："
"6","0","6","6","33322","20729","2","3","LCC=廉價航空公司","5","24265","20844","廉價航空公","這個未經省略的全稱是？","6","31354","LCC=廉價航空公司","5121","6","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。"
"6","0","6","6","20445","23450","2","3","特保品=特定保健用食品","5","29305","29992","特定保健用","這個未經省略的全稱是？","6","20581","特保品=特定保健用食品","5122","6",""
"6","0","6","6","21345","34310","2","3","麥蘆卡蜂蜜","5","40613","34588","麥蘆卡蜂蜜","這個的名稱是什麼？","6","34562","","5123","6","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。"
"6","0","6","6","21270","26989","2","3","全球重要農業文化遺產","5","36786","29986","農業化遺產","這個的名稱是什麼？","6","36986","全球重要農業文化遺產","5124","6","鴨稻共生被登錄至："
"6","0","6","6","33104","35910","2","1","臭臭鍋=臭豆腐火鍋","5","33261","37707","臭豆腐火鍋","這個的名稱是什麼？","6","28779","臭臭鍋=臭豆腐火鍋","5125","6",""
"6","0","6","6","20912","33609","2","1","香草冰淇淋","5","39321","28107","香草冰淇淋","這個的名稱是什麼？","6","28103","","5126","6","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。"
"6","0","6","6","39340","32982","2","2","變胖的馬卡龍","5","35722","40845","變胖馬卡龍","這個的名稱是什麼？","6","21345","變胖的馬卡龍","5127","6","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。"
"6","0","6","6","38622","38613","2","1","花雕雞料理","5","33457","29702","花雕雞料理","這個的名稱是什麼？","6","26009","","5128","6","一道料理。醃雞肉時會用到花雕酒。"
"6","0","6","6","26681","21187","2","3","烤勃根地蝸牛","5","28900","29275","烤勃根蝸牛","這個的名稱是什麼？","6","34680","烤勃根地蝸牛","5129","6","在法國餐廳裡，最常見的前菜料理。"
"3","0","3","2","111","104","2","1","Chocolate","5","67","111","Choco","這個的名稱是什麼？","3","99","Chocolate","5130","3","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)"
"6","0","6","6","30340","36020","2","3","高貴的身分就伴隨著社會義務","5","39640","20998","高貴的身分","這個的名稱是什麼？","6","36523","高貴的身分就伴隨著社會義務","5131","6","過去出自貴族階級的話語。"
"6","0","6","6","33394","32160","2","2","黃綠色蔬菜","5","40643","33756","黃綠色蔬菜","這個的名稱是什麼？","6","34092","","5132","6","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。"
"3","0","3","2","110","117","2","1","Sunny-side-up egg","5","83","121","Sunny","這個的名稱是什麼？","3","110","Sunny-side-up egg","5133","3","「太陽蛋」的英文。"
"3","0","3","2","110","117","2","2","雙面半生荷包蛋=Runny egg","5","82","121","Runny","這個的名稱是什麼？","3","110","雙面半生荷包蛋=Runny egg","5134","3",""
"3","0","3","3","119","111","2","1","浴巾=Bath towel","5","116","108","towel","這個的名稱是什麼？","3","101","浴巾=Bath towel","5135","3","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。"
"1","5136","6","1","48","48","1","3","100萬次","5","49","27425","100萬次","這個的名稱是什麼？","1","33836","","5136","6",""
"6","0","6","6","24605","21513","2","1","成吉思汗羊肉","5","25104","32650","成吉思汗羊","這個的名稱是什麼？","6","27735","成吉思汗羊肉","5137","6","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。"
"6","0","6","6","24335","31435","2","1","獨立式洋房","5","29544","25151","獨立式洋房","這個的名稱是什麼？","6","27915","","5138","6","是一棟獨立的洋房建築，也稱為「單戶住宅」。"
"6","0","6","6","31001","38556","2","1","無障礙設施","5","28961","26045","無障礙設施","這個的名稱是什麼？","6","35373","","5139","6","又稱為行動不便者使用設施。"
"6","0","6","6","24335","23798","2","2","中島式廚房","5","20013","25151","中島式廚房","這個的名稱是什麼？","6","24282","","5140","6","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。"
"6","0","6","6","22810","29289","2","3","生物多樣性指標","5","29983","24615","生物多樣性","這個的名稱是什麼？","6","27171","生物多樣性指標","5141","6","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？"
"6","0","6","6","37327","21270","2","3","綠化量指標","5","32160","27161","綠化量指標","這個的名稱是什麼？","6","25351","","5142","6","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？"
"6","0","6","6","27700","20445","2","3","基地保水指標","5","22320","27161","地保水指標","這個的名稱是什麼？","6","25351","基地保水指標","5143","6","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？"
"3","0","3","3","108","111","2","1","Working holiday","5","104","100","holid","這個的名稱是什麼？","3","105","Working holiday","5144","3","「打工度假」的英文。"
"6","0","6","6","33021","31680","2","3","日常節能指標","5","24120","27161","常節能指標","這個的唸法是什麼？","6","25351","日常節能指標","5145","6","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？"
"6","0","6","6","21270","27687","2","3","二氧化碳減量指標","5","20108","28187","二氧化碳減","這個的名稱是什麼？","6","30899","二氧化碳減量指標","5146","6","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？"
"6","0","6","6","29289","26820","2","3","廢棄物減量指標","5","24290","37327","廢棄物減量","這個的唸法是什麼？","6","28187","廢棄物減量指標","5147","6","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？"
"6","0","6","6","24247","20581","2","3","室內健康指標","5","20839","27161","內健康指標","這個的名稱是什麼？","6","25351","室內健康指標","5148","6","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？"
"6","0","6","6","28304","36039","2","3","水資源指標","5","27700","27161","水資源指標","這個的名稱是什麼？","6","25351","","5149","6","綠建築分為九大指標，其中「節省水源」是哪一個指標？"
"6","0","6","6","22403","27700","2","3","汙水與垃圾減量指標","5","27737","28187","汙水垃圾減","這個的名稱是什麼？","6","22334","汙水與垃圾減量指標","5150","6","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？"
"6","0","6","6","34892","20363","2","2","夜間例行公事","5","38291","20107","間例行公事","這個的名稱是什麼？","6","20844","夜間例行公事","5151","6","意指每天晚上會進行的個人習慣。"
"6","0","6","6","21295","32769","2","1","百老匯劇院","5","30334","38498","百老匯劇院","這個的唸法是什麼？","6","21127","","5152","6","美國知名劇院，是紐約市重要的旅遊景點。"
"6","0","6","6","22825","21496","2","3","壽司、鰻魚、蕎麥麵、天婦羅","5","22781","32645","壽司天婦羅","這個的名稱是什麼？","6","23142","壽司、鰻魚、蕎麥麵、天婦羅","5153","6","被稱作「江戶四大食」。"
"6","5154","6","6","23376","30436","1","3","把盤子摔破","5","25226","30772","把盤子摔破","這個「？」裡填入的是？","6","25684","","5154","6",""
"6","0","6","6","23994","21513","2","3","大吉嶺紅茶","5","22823","33590","大吉嶺紅茶","這個的名稱是什麼？","6","32005","","5155","6","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。"
"6","0","6","6","20271","38647","2","2","格雷伯爵茶","5","26684","33590","格雷伯爵茶","這個的名稱是什麼？","6","29237","","5156","6","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。"
"6","0","6","6","22982","34217","2","2","阿薩姆紅茶","5","38463","33590","阿薩姆紅茶","這個的名稱是什麼？","6","32005","","5157","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。"
"6","0","6","6","29246","26684","2","2","恩格爾定律","5","24681","24459","恩格爾定律","這個的名稱是什麼？","6","23450","","5158","6","意指家庭支出總額中，「伙食費」所占的比例。"
"6","0","6","6","37240","23615","2","2","高尿酸血症","5","39640","30151","高尿酸血症","這個的名稱是什麼？","6","34880","","5159","6","血中尿酸過多的□□□□□，會增加痛風的風險。"
"6","0","6","6","49","33590","2","2","台茶18號","5","21488","34399","台茶18號","這個的名稱是什麼？","1","56","","5160","1","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」"
"6","0","6","6","28879","34349","2","3","錫蘭烏巴茶","5","37675","33590","錫蘭烏巴茶","這個的名稱是什麼？","6","24052","錫蘭烏巴茶","5161","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。"
"6","0","6","6","32654","26041","2","3","東方美人茶","5","26481","33590","東方美人茶","這個的名稱是什麼？","6","20154","","5162","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。"
"6","0","6","6","24615","25935","2","2","過敏性鼻炎","5","36942","28814","過敏性鼻炎","這個的名稱是什麼？","6","40763","","5163","6","又稱為「花粉症」。"
"6","0","6","6","24037","24615","2","2","彈性工時制","5","24392","21046","彈性工時制","這個的名稱是什麼？","6","26178","","5164","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。"
"6","0","6","6","21644","24335","2","2","日式和風醬","5","26085","37292","日式和風醬","這個的名稱是什麼？","6","39080","","5165","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。"
"3","0","3","2","108","97","2","2","Salsa","5","83","97","Salsa","這個的名稱是什麼？","3","115","","5166","3","「莎莎醬」的英文。"
"3","0","3","2","116","101","2","1","Ketchup","5","75","104","Ketch","這個的名稱是什麼？","3","99","Ketchup","5167","3","「番茄醬」的英文。"
"6","0","6","6","33026","24335","2","1","反式脂肪酸","5","21453","37240","反式脂肪酸","這個的名稱是什麼？","6","32938","","5168","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。"
"6","0","6","6","37259","40573","2","3","糖、鹽、醋、醬油、味精","5","31958","27833","糖鹽醋醬油","這個的名稱是什麼？","6","37292","糖、鹽、醋、醬油、味精","5169","6","料理的「基本調味料」，其使用順序為何？"
"3","0","3","2","102","117","2","1","自助餐=Buffet  吃到飽=All-you-can-eat","5","66","101","Buffet","這個的名稱是什麼？","3","102","自助餐=Buffet  吃到飽=All-you-can-eat","5170","3",""
"3","0","3","3","101","108","2","3","吃到飽=All-you-can-eat","5","108","116","lleat","這個的名稱是什麼？","3","97","吃到飽=All-you-can-eat","5171","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？"
"6","0","6","6","29246","32173","2","3","史高維爾指標","5","39640","27161","高維爾指標","這個的名稱是什麼？","6","25351","史高維爾指標","5172","6","現今飲食界廣泛使用的辣度量度指標是："
"6","0","6","6","21733","35199","2","2","墨西哥綠番茄","5","22696","33540","墨西哥番茄","這個的名稱是什麼？","6","30058","墨西哥綠番茄","5173","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？"
"6","0","6","6","34662","33457","2","1","櫻花蝦炒飯","5","27387","39151","櫻花蝦炒飯","這個的名稱是什麼？","6","28818","","5174","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。"
"1","0","1","1","54","48","2","3","1910年6月19日","5","49","57","10619","這個的名稱是什麼？","1","49","1910年6月19日","5175","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ "
"6","0","6","6","33678","22580","2","3","牧場莎莎醬","5","29287","37292","牧場莎莎醬","這個的名稱是什麼？","6","33678","","5176","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。"
"6","0","6","6","33678","25954","2","2","勇敢莎莎醬","5","21191","37292","勇敢莎莎醬","這個的名稱是什麼？","6","33678","","5177","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？"
"6","0","6","6","33678","26792","2","2","酪梨莎莎醬","5","37226","37292","酪梨莎莎醬","這個的名稱是什麼？","6","33678","","5178","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。"
"6","0","6","6","33678","26524","2","3","芒果莎莎醬","5","33426","37292","芒果莎莎醬","這個的名稱是什麼？","6","33678","","5179","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。"
"6","0","6","6","33678","33540","2","3","番茄莎莎醬","5","30058","37292","番茄莎莎醬","這個的名稱是什麼？","6","33678","","5180","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。"
"6","0","6","6","31859","34217","2","3","巴薩米克醋","5","24052","37259","巴薩米克醋","這個的名稱是什麼？","6","20811","","5181","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。"
"6","0","6","6","33678","27224","2","2","柑橘莎莎醬","5","26577","37292","柑橘莎莎醬","這個的名稱是什麼？","6","33678","","5182","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。"
"6","0","6","6","20596","21491","2","1","最右側車道","5","26368","36947","最右側車道","這個的名稱是什麼？","6","36554","","5183","6","在高速公路上，外側車道是指主線車道中□□□□□。"
"6","0","6","6","32908","30246","2","2","纖瘦肌肉男","5","32406","30007","纖瘦肌肉男","這個的名稱是什麼？","6","32905","","5184","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。"
"6","0","6","6","20596","24038","2","1","最左側車道","5","26368","36947","最左側車道","這個的名稱是什麼？","6","36554","","5185","6","在高速公路上，內側車道是指主線車道中□□□□□。"
"6","0","6","6","19977","21521","2","2","同向三車道","5","21516","36947","同向三車道","這個的名稱是什麼？","6","36554","","5186","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道"
"6","0","6","6","22806","25509","2","2","鄰接外側車道之車道","5","37168","36554","鄰接外側車","這個的名稱是什麼？","6","20596","鄰接外側車道之車道","5187","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。"
"6","0","6","6","29916","40643","2","1","小黃瓜壽司","5","23567","21496","小黃瓜壽司","這個的名稱是什麼？","6","22781","","5188","6","海苔壽司捲之一，中間捲有黃瓜。"
"6","0","6","6","20839","25509","2","2","鄰接內側車道之車道","5","37168","36554","鄰接內側車","這個的名稱是什麼？","6","20596","鄰接內側車道之車道","5189","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。"
"6","0","6","6","20027","36947","2","3","匝道與主線車道之間","5","21277","36554","匝道主線車","這個的名稱是什麼？","6","32218","匝道與主線車道之間","5190","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。"
"6","0","6","6","34126","20843","2","3","二八蕎麥麵","5","20108","40629","二八蕎麥麵","這個的名稱是什麼？","6","40613","","5191","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。"
"6","0","6","6","19993","20057","2","1","甲、乙、丙、丁、戊、己、庚……","5","30002","25098","甲乙丙丁戊","這個的名稱是什麼？","6","19969","甲、乙、丙、丁、戊、己、庚……","5192","6","如果按照順序排列「地支」，最前面的五個是？"
"6","0","6","6","23493","19985","2","3","子、丑、寅、卯、辰、巳、午、未、申……","5","23376","36784","子丑寅卯辰","這個的名稱是什麼？","6","21359","子、丑、寅、卯、辰、巳、午、未、申……","5193","6","如果按照順序排列「天干」，最前面的五個是？"
"6","0","6","6","29123","21487","2","1","可燃垃圾⇔不可燃垃圾","5","19981","22334","不可燃垃圾","這個的名稱是什麼？","6","22403","","5194","6",""
"6","0","6","6","20027","38626","2","3","駛離主線車道","5","39387","36554","駛離主線車","這個的名稱是什麼？","6","32218","駛離主線車道","5195","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。"
"6","0","6","6","36554","32218","2","3","主線車道外側","5","20027","22806","主線車道外","這個的名稱是什麼？","6","36947","主線車道外側","5196","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。"
"6","0","6","6","36617","20056","2","2","高乘載車道","5","39640","36947","高乘載車道","這個的名稱是什麼？","6","36554","","5197","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。"
"6","0","6","6","31435","36947","2","2","匝道構成立體相交","5","21277","30456","匝道立體相","這個的名稱是什麼？","6","39636","匝道構成立體相交","5198","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。"
"6","0","6","6","36554","32218","2","3","主線車道外側","5","20027","22806","主線車道外","這個的名稱是什麼？","6","36947","主線車道外側","5199","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。"
"6","0","6","6","20998","22830","2","2","中央分隔帶","5","20013","24118","中央分隔帶","這個的名稱是什麼？","6","38548","","5200","6","在高速公路上，指隔離雙向行車之中間界區。"
"6","0","6","6","22411","37325","2","2","大型重型機車","5","22411","36554","型重型機車","這個的名稱是什麼？","6","27231","大型重型機車","5201","6","哪一種機車是能行駛於高速公路與快速道路。"
"3","0","3","3","114","116","2","2","Rest area","5","115","97","strea","這個的名稱是什麼？","3","101","Rest area","5202","3","「休息站」的英文。"
"6","0","6","6","21038","21205","2","1","電動刮鬍刀","5","38651","20992","電動刮鬍刀","這個的名稱是什麼？","6","39693","","5203","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。"
"3","0","3","3","104","103","2","2","Highway","5","105","97","ighwa","這個的名稱是什麼？","3","119","Highway","5204","3","「高速公路」的英文。"
"3","0","3","2","101","114","2","1","Breakfast","5","66","107","Break","這個的名稱是什麼？","3","97","Breakfast","5205","3","「早餐」的英文。"
"3","0","3","2","110","117","2","1","Lunch","5","76","104","Lunch","這個的名稱是什麼？","3","99","","5206","3","「午餐」的英文。"
"3","0","3","2","103","103","2","2","Egg roll","5","69","111","Eggro","這個的名稱是什麼？","3","114","Egg roll","5207","3","「蛋餅」的英文。"
"6","6020","6","6","24037","28415","1","3","里士滿工商會","5","22763","26371","士滿工商會","這個的名稱是什麼？","6","21830","里士滿工商會","5209","6","隸屬「克蕾琪塔」的公會名稱是？"
"3","0","3","2","101","116","2","3","Steamed bun","5","83","109","Steam","這個的名稱是什麼？","3","97","Steamed bun","5211","3","「饅頭」的英文。"
"3","0","3","2","105","114","2","2","Fried bread stick","5","70","100","Fried","這個的名稱是什麼？","3","101","Fried bread stick","5212","3","「油條」的英文。"
"3","0","3","3","97","101","2","2","Rice and peanut milk","5","112","117","peanu","這個的名稱是什麼？","3","110","Rice and peanut milk","5213","3","「米漿」的英文。"
"6","5214","6","6","36938","23478","1","2","大家的遊戲桌","5","22823","26700","大家遊戲桌","這個的名稱是什麼？","6","25138","大家的遊戲桌","5214","6","可遊玩小遊戲的公會小屋家具。"
"6","5215","6","6","36774","20956","1","3","花凜的辦公桌","5","33457","26700","花凜辦公桌","這個的名稱是什麼？","6","20844","花凜的辦公桌","5215","6","「花凜」會製造出掃蕩券的公會小屋家具。"
"6","5216","6","6","38364","23614","1","3","頂級的龍尾關東煮","5","40845","29038","龍尾關東煮","這個的名稱是什麼？","6","26481","頂級的龍尾關東煮","5216","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"6","5217","6","6","39764","28023","1","3","雲海的魔物肉","5","38642","32905","雲海魔物肉","這個的名稱是什麼？","6","29289","雲海的魔物肉","5217","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"6","5218","6","6","28023","19990","1","3","絕世好蛋與海量飯山","5","32085","39151","絕世海量飯","這個的名稱是什麼？","6","37327","絕世好蛋與海量飯山","5218","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"3","0","3","3","117","113","2","3","Grilled squid","5","115","100","squid","這個的名稱是什麼？","3","105","Grilled squid","5219","3","「魷魚串」的英文。"
"6","5220","6","6","34367","21487","1","2","可可蘿的錢包","5","21487","21253","可可蘿錢包","這個的名稱是什麼？","6","37666","可可蘿的錢包","5220","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。"
"6","5221","6","6","37329","26149","1","3","新春金槍鮪釣起圖","5","26032","39850","新春金槍鮪","這個的名稱是什麼？","6","27085","新春金槍鮪釣起圖","5221","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。"
"6","0","6","6","23567","25292","2","2","涼拌小黃瓜","5","28092","29916","涼拌小黃瓜","這個的名稱是什麼？","6","40643","","5222","6","「Cucumber Salad 」的中文為："
"6","5223","2","6","83","20551","1","3","克莉絲提娜度假SPA","5","24230","65","度假SPA","這個的名稱是什麼？","2","80","克莉絲提娜度假SPA","5223","2","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。"
"3","0","3","2","99","97","2","2","Bacon root","5","66","110","Bacon","這個的名稱是什麼？","3","111","Bacon root","5224","3","「培根串」的英文。"
"6","0","6","6","36939","30028","2","1","世界運動會","6","19990","26371","世界運動會","全名是什麼？","6","21205","世界運動會","6001","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。"
"6","0","6","6","39006","26866","2","1","兩棲類生物","6","20841","29289","兩棲類生物","這個的名稱是什麼？","6","29983","","6002","6","青蛙或蠑螈這類水陸兩棲的生物。"
"6","6003","6","6","21487","24907","1","2","變態可疑分子","6","35722","20998","變態可疑分","左側的角色如何稱呼右邊的角色？","6","30097","變態可疑分子","6003","6",""
"6","6004","6","6","22899","34174","1","2","德蕾女的狂人","6","24503","20154","德蕾女狂人","這個的名稱是什麼？","6","29378","德蕾女的狂人","6004","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。"
"6","6005","6","6","22899","34174","1","2","德蕾女的狂人","6","24503","20154","德蕾女狂人","這個的名稱是什麼？","6","29378","德蕾女的狂人","6005","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。"
