1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd
"「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","2","勇敢莎莎醬","33678","這個的名稱是什麼？","5177","21191","2","37292","勇敢莎莎醬","5","33678","","6","6","25954","6","0","6","6"
"以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","2","酪梨莎莎醬","33678","這個的名稱是什麼？","5178","37226","2","37292","酪梨莎莎醬","5","33678","","6","6","26792","6","0","6","6"
"用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","3","芒果莎莎醬","33678","這個的名稱是什麼？","5179","33426","2","37292","芒果莎莎醬","5","33678","","6","6","26524","6","0","6","6"
"臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","3","番茄莎莎醬","33678","這個的名稱是什麼？","5180","30058","2","37292","番茄莎莎醬","5","33678","","6","6","33540","6","0","6","6"
"是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","3","巴薩米克醋","31859","這個的名稱是什麼？","5181","24052","2","37259","巴薩米克醋","5","20811","","6","6","34217","6","0","6","6"
"用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","2","柑橘莎莎醬","33678","這個的名稱是什麼？","5182","26577","2","37292","柑橘莎莎醬","5","33678","","6","6","27224","6","0","6","6"
"在高速公路上，外側車道是指主線車道中□□□□□。","1","最右側車道","20596","這個的名稱是什麼？","5183","26368","2","36947","最右側車道","5","36554","","6","6","21491","6","0","6","6"
"意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","2","纖瘦肌肉男","32908","這個的名稱是什麼？","5184","32406","2","30007","纖瘦肌肉男","5","32905","","6","6","30246","6","0","6","6"
"在高速公路上，內側車道是指主線車道中□□□□□。","1","最左側車道","20596","這個的名稱是什麼？","5185","26368","2","36947","最左側車道","5","36554","","6","6","24038","6","0","6","6"
"在高速公路上，中線車道是指□□□□□或五車道中之中間車道","2","同向三車道","19977","這個的名稱是什麼？","5186","21516","2","36947","同向三車道","5","36554","","6","6","21521","6","0","6","6"
"在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","2","鄰接外側車道之車道","22806","這個的名稱是什麼？","5187","37168","2","36554","鄰接外側車","5","20596","鄰接外側車道之車道","6","6","25509","6","0","6","6"
"海苔壽司捲之一，中間捲有黃瓜。","1","小黃瓜壽司","29916","這個的名稱是什麼？","5188","23567","2","21496","小黃瓜壽司","5","22781","","6","6","40643","6","0","6","6"
"在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","2","鄰接內側車道之車道","20839","這個的名稱是什麼？","5189","37168","2","36554","鄰接內側車","5","20596","鄰接內側車道之車道","6","6","25509","6","0","6","6"
"在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","3","匝道與主線車道之間","20027","這個的名稱是什麼？","5190","21277","2","36554","匝道主線車","5","32218","匝道與主線車道之間","6","6","36947","6","0","6","6"
"「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","3","二八蕎麥麵","34126","這個的名稱是什麼？","5191","20108","2","40629","二八蕎麥麵","5","40613","","6","6","20843","6","0","6","6"
"如果按照順序排列「地支」，最前面的五個是？","1","甲、乙、丙、丁、戊、己、庚……","19993","這個的名稱是什麼？","5192","30002","2","25098","甲乙丙丁戊","5","19969","甲、乙、丙、丁、戊、己、庚……","6","6","20057","6","0","6","6"
"如果按照順序排列「天干」，最前面的五個是？","3","子、丑、寅、卯、辰、巳、午、未、申……","23493","這個的名稱是什麼？","5193","23376","2","36784","子丑寅卯辰","5","21359","子、丑、寅、卯、辰、巳、午、未、申……","6","6","19985","6","0","6","6"
"","1","可燃垃圾⇔不可燃垃圾","29123","這個的名稱是什麼？","5194","19981","2","22334","不可燃垃圾","5","22403","","6","6","21487","6","0","6","6"
"在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","3","駛離主線車道","20027","這個的名稱是什麼？","5195","39387","2","36554","駛離主線車","5","32218","駛離主線車道","6","6","38626","6","0","6","6"
"輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","3","主線車道外側","36554","這個的名稱是什麼？","5196","20027","2","22806","主線車道外","5","36947","主線車道外側","6","6","32218","6","0","6","6"
"在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","2","高乘載車道","36617","這個的名稱是什麼？","5197","39640","2","36947","高乘載車道","5","36554","","6","6","20056","6","0","6","6"
"交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","2","匝道構成立體相交","31435","這個的名稱是什麼？","5198","21277","2","30456","匝道立體相","5","39636","匝道構成立體相交","6","6","36947","6","0","6","6"
"在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","3","主線車道外側","36554","這個的名稱是什麼？","5199","20027","2","22806","主線車道外","5","36947","主線車道外側","6","6","32218","6","0","6","6"
"在高速公路上，指隔離雙向行車之中間界區。","2","中央分隔帶","20998","這個的名稱是什麼？","5200","20013","2","24118","中央分隔帶","5","38548","","6","6","22830","6","0","6","6"
"哪一種機車是能行駛於高速公路與快速道路。","2","大型重型機車","22411","這個的名稱是什麼？","5201","22411","2","36554","型重型機車","5","27231","大型重型機車","6","6","37325","6","0","6","6"
"「休息站」的英文。","2","Rest area","114","這個的名稱是什麼？","5202","115","2","97","strea","5","101","Rest area","3","3","116","3","0","3","3"
"刮鬍刀的一種。能節省時間，需要用到電才能使用。","1","電動刮鬍刀","21038","這個的名稱是什麼？","5203","38651","2","20992","電動刮鬍刀","5","39693","","6","6","21205","6","0","6","6"
"「高速公路」的英文。","2","Highway","104","這個的名稱是什麼？","5204","105","2","97","ighwa","5","119","Highway","3","3","103","3","0","3","3"
"「早餐」的英文。","1","Breakfast","101","這個的名稱是什麼？","5205","66","2","107","Break","5","97","Breakfast","2","3","114","3","0","3","3"
"「午餐」的英文。","1","Lunch","110","這個的名稱是什麼？","5206","76","2","104","Lunch","5","99","","2","3","117","3","0","3","3"
"「蛋餅」的英文。","2","Egg roll","103","這個的名稱是什麼？","5207","69","2","111","Eggro","5","114","Egg roll","2","3","103","3","0","3","3"
"隸屬「克蕾琪塔」的公會名稱是？","3","里士滿工商會","24037","這個的名稱是什麼？","5209","22763","1","26371","士滿工商會","5","21830","里士滿工商會","6","6","28415","6","6020","6","6"
"「饅頭」的英文。","3","Steamed bun","101","這個的名稱是什麼？","5211","83","2","109","Steam","5","97","Steamed bun","2","3","116","3","0","3","3"
"「油條」的英文。","2","Fried bread stick","105","這個的名稱是什麼？","5212","70","2","100","Fried","5","101","Fried bread stick","2","3","114","3","0","3","3"
"「米漿」的英文。","2","Rice and peanut milk","97","這個的名稱是什麼？","5213","112","2","117","peanu","5","110","Rice and peanut milk","3","3","101","3","0","3","3"
"可遊玩小遊戲的公會小屋家具。","2","大家的遊戲桌","36938","這個的名稱是什麼？","5214","22823","1","26700","大家遊戲桌","5","25138","大家的遊戲桌","6","6","23478","6","5214","6","6"
"「花凜」會製造出掃蕩券的公會小屋家具。","3","花凜的辦公桌","36774","這個的名稱是什麼？","5215","33457","1","26700","花凜辦公桌","5","20844","花凜的辦公桌","6","6","20956","6","5215","6","6"
"作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","頂級的龍尾關東煮","38364","這個的名稱是什麼？","5216","40845","1","29038","龍尾關東煮","5","26481","頂級的龍尾關東煮","6","6","23614","6","5216","6","6"
"作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","雲海的魔物肉","39764","這個的名稱是什麼？","5217","38642","1","32905","雲海魔物肉","5","29289","雲海的魔物肉","6","6","28023","6","5217","6","6"
"作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","絕世好蛋與海量飯山","28023","這個的名稱是什麼？","5218","32085","1","39151","絕世海量飯","5","37327","絕世好蛋與海量飯山","6","6","19990","6","5218","6","6"
"「魷魚串」的英文。","3","Grilled squid","117","這個的名稱是什麼？","5219","115","2","100","squid","5","105","Grilled squid","3","3","113","3","0","3","3"
"某位角色親手製作的公會小屋家具，可以儲存瑪那。","2","可可蘿的錢包","34367","這個的名稱是什麼？","5220","21487","1","21253","可可蘿錢包","5","37666","可可蘿的錢包","6","6","21487","6","5220","6","6"
"洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","3","新春金槍鮪釣起圖","37329","這個的名稱是什麼？","5221","26032","1","39850","新春金槍鮪","5","27085","新春金槍鮪釣起圖","6","6","26149","6","5221","6","6"
"「Cucumber Salad 」的中文為：","2","涼拌小黃瓜","23567","這個的名稱是什麼？","5222","28092","2","29916","涼拌小黃瓜","5","40643","","6","6","25292","6","0","6","6"
"克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","3","克莉絲提娜度假SPA","83","這個的名稱是什麼？","5223","24230","1","65","度假SPA","5","80","克莉絲提娜度假SPA","6","6","20551","2","5223","2","2"
"「培根串」的英文。","2","Bacon root","99","這個的名稱是什麼？","5224","66","2","110","Bacon","5","111","Bacon root","2","3","97","3","0","3","3"
"又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","1","世界運動會","36939","全名是什麼？","6001","19990","2","26371","世界運動會","6","21205","世界運動會","6","6","30028","6","0","6","6"
"青蛙或蠑螈這類水陸兩棲的生物。","1","兩棲類生物","39006","這個的名稱是什麼？","6002","20841","2","29289","兩棲類生物","6","29983","","6","6","26866","6","0","6","6"
"","2","變態可疑分子","21487","左側的角色如何稱呼右邊的角色？","6003","35722","1","20998","變態可疑分","6","30097","變態可疑分子","6","6","24907","6","6003","6","6"
"疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","2","德蕾女的狂人","22899","這個的名稱是什麼？","6004","24503","1","20154","德蕾女狂人","6","29378","德蕾女的狂人","6","6","34174","6","6004","6","6"
"疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","2","德蕾女的狂人","22899","這個的名稱是什麼？","6005","24503","1","20154","德蕾女狂人","6","29378","德蕾女的狂人","6","6","34174","6","6005","6","6"
"疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","2","德蕾女的狂人","22899","這個的名稱是什麼？","6006","24503","1","20154","德蕾女狂人","6","29378","德蕾女的狂人","6","6","34174","6","6006","6","6"
"將「七七香」升到★5時\n可獲得的稱號。","2","可愛到爆的超強魔法少女","27861","這個的名稱是什麼？","6007","24375","1","22899","強魔法少女","6","23569","可愛到爆的超強魔法少女","6","6","39764","6","6007","6","6"
"紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","2","安第斯紅鶴","26031","這個的名稱是什麼？","6008","23433","2","40372","安第斯紅鶴","6","32005","","6","6","31532","6","0","6","6"
"犰狳屬於什麼類型的動物？","1","哺乳類動物","39006","這個的名稱是什麼？","6009","21754","2","29289","哺乳類動物","6","21205","","6","6","20083","6","0","6","6"
"「鵝」的英文。","1","Goose","111","這個的名稱是什麼？","6010","71","2","101","Goose","6","115","","2","3","111","3","0","3","3"
"一種猿類。他的肩及背部有長達30公分的親黃色長毛。","2","四川金絲猴","37329","這個的名稱是什麼？","6012","22235","2","29492","四川金絲猴","6","32114","","6","6","24029","6","0","6","6"
"長臂猿分為：白臂長臂猿和？","2","白掌長臂猿","38263","這個的名稱是什麼？","6013","30333","2","29503","白掌長臂猿","6","33218","","6","6","25484","6","0","6","6"
"世界最大的陸龜。最高紀錄為身長6米，800斤重。","3","加拉帕戈斯象龜","24085","這個的名稱是什麼？","6014","21152","2","26031","加拉帕戈斯","6","25096","加拉帕戈斯象龜","6","6","25289","6","0","6","6"
"「袋鼠」的英文。","1","Kangaroo","110","這個的名稱是什麼？","6015","75","2","97","Kanga","6","103","Kangaroo","2","3","97","3","0","3","3"
"【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","1","克蕾琪塔‧凱許","22612","這個的名稱是什麼？","6020","34174","1","35377","蕾琪塔凱許","6","20977","克蕾琪塔‧凱許","6","6","29738","6","6020","6","6"
"將「依里」升到★5時\n可獲得的稱號。","2","傲嬌的害羞女孩","30340","這個人是誰？","6021","20658","1","32670","傲嬌的害羞","6","23475","傲嬌的害羞女孩","6","6","23308","6","6021","6","6"
"「貓熊」的英文。","1","Panda","110","這個的名稱是什麼？","6022","80","2","97","Panda","6","100","","2","3","97","3","0","3","3"
"琪愛兒身為「慈樂之音粉絲」的綽號。","1","慈樂之音好棒棒武士","26834","這個人是誰？","6024","22909","1","22763","好棒棒武士","6","27494","慈樂之音好棒棒武士","6","6","26834","6","6024","6","6"
"「杏奈」的綽號。","2","疾風之冥姬","20043","這個的名稱是什麼？","6025","30142","1","23020","疾風之冥姬","6","20901","疾風之冥姬","6","6","39080","6","3002","6","6"
"將「美里」升到★5時可獲得的稱號。","2","你看，是媽媽哦～","26159","這上面寫著什麼？","6028","20320","1","23229","你看是媽媽","6","23229","你看，是媽媽哦～","6","6","30475","6","6028","6","6"
"「凱留」在夢境裡的姓名為？","2","百地希留耶","24076","這個的名稱是什麼？","6041","30334","1","32822","百地希留耶","6","30041","","6","6","22320","6","0","6","6"
"活動「王都的名偵探 嘆息的追緝者」的Boss。","1","哀嘆之女神","20043","這個的名稱是什麼？","6042","21696","1","31070","哀嘆之女神","6","22899","哀嘆之女神","6","6","22022","6","6042","6","6"
"「璃乃」在夢境裡的姓名為？","2","衣之咲璃乃","21682","這個的名稱是什麼？","6043","34915","1","20035","衣之咲璃乃","6","29827","衣之咲璃乃","6","6","20043","6","0","6","6"
"活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","1","覺醒‧花心星","33457","這個的名稱是什麼？","6044","35258","1","26143","覺醒花心星","6","24515","覺醒‧花心星","6","6","37266","6","6044","6","6"
"活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","2","究極金槍鮪","37329","這個的名稱是什麼？","6045","31350","1","39850","究極金槍鮪","6","27085","究極金槍鮪","6","6","26997","6","6045","6","6"
"活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","1","女王歌唱水母","27468","這個的名稱是什麼？","6046","22899","1","27597","女王歌水母","6","27700","女王歌唱水母","6","6","29579","6","6046","6","6"
"活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","1","反逆獸‧三重","29560","這個的名稱是什麼？","6047","21453","1","37325","反逆獸三重","6","19977","反逆獸‧三重","6","6","36870","6","6047","6","6"
"用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","2","成熟的淑女","30340","這個的名稱是什麼？","6048","25104","1","22899","成熟的淑女","6","28113","成熟的淑女","6","6","29087","6","6048","6","6"
"別名金錢龜、紅邊龜、金頭龜。","3","三線閉殼龜","38281","這個的名稱是什麼？","6049","19977","2","40860","三線閉殼龜","6","27580","","6","6","32218","6","0","6","6"
"世界上體型最小的烏龜。","2","迷你麝香龜","40605","這個的名稱是什麼？","6050","36855","2","40860","迷你麝香龜","6","39321","","6","6","20320","6","0","6","6"
"將「千歌」升到★5時可獲得的稱號。","2","風之唱喚歌姬","21914","這個的名稱是什麼？","6051","39080","2","23020","風唱喚歌姬","6","27468","風之唱喚歌姬","6","6","21809","6","0","6","6"
"生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","2","紅樹林生態系","26519","這個的名稱是什麼？","6052","32005","2","24907","紅樹林生態","6","29983","紅樹林生態系","6","6","27193","6","0","6","6"
"作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","1","自然紀念物","32000","這個的名稱是什麼？","6053","33258","2","29289","自然紀念物","6","24565","","6","6","28982","6","0","6","6"
"扁平足分為兩種：柔軟性扁平足與？","2","僵硬性扁平足","24615","這個的名稱是什麼？","6054","20725","2","24179","僵硬性扁平","6","25153","僵硬性扁平足","6","6","30828","6","0","6","6"
"將「莫妮卡」升到★5時\n可獲得的稱號。","2","白翼的指揮官","25351","這是什麼？","6055","30333","1","23448","白翼指揮官","6","25582","白翼的指揮官","6","6","32764","6","6055","6","6"
"令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","獨眼惡魔\n=One Eye Devil","118","這個的唸法是什麼？","6056","68","1","108","Devil","6","105","獨眼惡魔=One Eye Devil","2","3","101","3","6056","3","3"
"「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","收藏家（=Collector）","116","這個的唸法是什麼？","6057","101","1","114","ector","6","111","收藏家（=Collector）","3","3","99","3","6057","3","3"
"將「吉塔」升到★5時\n可獲得的稱號。","3","蒼空的騎空士","39438","這個的唸法是什麼？","6058","33980","1","22763","蒼空騎空士","6","31354","蒼空的騎空士","6","6","31354","6","6058","6","6"
"「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","2","笨蛋打架狂","25171","這個的名稱是什麼？","6059","31528","1","29378","笨蛋打架狂","6","26550","","6","6","34507","6","6059","6","6"
"自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","3","安達盧西亞馬（Andalucian）","30439","這個的名稱是什麼？","6060","23433","2","20126","安達盧西亞","6","35199","安達盧西亞馬（Andalucian）","6","6","36948","6","0","6","6"
"外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","3","英育阿拉伯馬","38463","這個的名稱是什麼？","6061","33521","2","20271","英育阿拉伯","6","25289","英育阿拉伯馬","6","6","32946","6","0","6","6"
"結合了兩種荷蘭本土馬種的混種馬。","2","荷蘭溫血馬","28331","這個的名稱是什麼？","6062","33655","2","39340","荷蘭溫血馬","6","34880","","6","6","34349","6","0","6","6"
"獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","1","赫克力士大兜蟲","21147","這個的名稱是什麼？","6063","36203","2","20828","赫克力士兜","6","22763","赫克力士大兜蟲","6","6","20811","6","0","6","6"
"冠龍的名字由來，是因為頭上有著？","2","半圓形頭冠","24418","這個的名稱是什麼？","6064","21322","2","20896","半圓形頭冠","6","38957","","6","6","22291","6","0","6","6"
"將「矛依未」升到★5時\n可獲得的稱號。","1","我是諾維姆啊！","35582","這個的名稱是什麼？","6065","25105","1","22982","我是諾維姆","6","32173","我是諾維姆啊！","6","6","26159","6","6065","6","6"
"「杏奈」的角色介紹詞。","1","相信前世的中二病患「疾風之冥姬」","20043","這個的名稱是什麼？","6066","30142","1","23020","疾風之冥姬","6","20901","相信前世的中二病患「疾風之冥姬」","6","6","39080","6","0","6","6"
"「貪吃佩可」的角色介紹詞。","2","元氣滿點的空腹少女","28415","這個的名稱是什麼？","6067","20803","1","30340","元氣滿點的","6","40670","元氣滿點的空腹少女","6","6","27683","6","0","6","6"
"蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","1","肉食性昆蟲","24615","這個的名稱是什麼？","6068","32905","2","34802","肉食性昆蟲","6","26118","","6","6","39135","6","0","6","6"
"廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","Grooming","111","這個的名稱是什麼？","6069","71","2","109","Groom","6","111","Grooming","2","3","114","3","0","3","3"
"「伊緒」的角色介紹詞。","2","魅惑眾多男性的純潔女老師","22899","這個的名稱是什麼？","6070","32020","1","24107","純潔女老師","6","32769","魅惑眾多男性的純潔女老師","6","6","28500","6","0","6","6"
"「克蕾琪塔」的角色介紹詞。","2","醒悟了忠義的女商人","22899","這個的名稱是什麼？","6071","24544","1","20154","忠義女商人","6","21830","醒悟了忠義的女商人","6","6","32681","6","0","6","6"
"從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","1","一年生草本植物","29983","這個的名稱是什麼？","6072","19968","2","26412","一年生草本","6","33609","一年生草本植物","6","6","24180","6","0","6","6"
"唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","2","小扇撲流螢","25778","這個的名稱是什麼？","6073","23567","2","34722","小扇撲流螢","6","27969","","6","6","25159","6","0","6","6"
"「凱留」的角色介紹詞。","1","倒在路旁的謎之貓耳魔法師","39764","這個的名稱是什麼？","6074","35987","1","24107","貓耳魔法師","6","27861","倒在路旁的謎之貓耳魔法師","6","6","32819","6","0","6","6"
"棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","3","大王具足蟲","20855","這個的名稱是什麼？","6075","22823","2","34802","大王具足蟲","6","36275","","6","6","29579","6","0","6","6"
"","3","花園鰻=Garden eel","100","這個的名稱是什麼？","6076","97","2","110","arden","6","101","花園鰻=Garden eel","3","3","114","3","0","3","3"
"大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","3","肉質寄生性草本植物","23492","這個的名稱是什麼？","6077","32905","2","24615","肉質寄生性","6","29983","肉質寄生性草本植物","6","6","36074","6","0","6","6"
"毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","3","毒蠅鵝膏菌","40285","這個的名稱是什麼？","6078","27602","2","33740","毒蠅鵝膏菌","6","33167","","6","6","34821","6","0","6","6"
"貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","1","夜行性動物","24615","這個的名稱是什麼？","6079","22812","2","29289","夜行性動物","6","21205","","6","6","34892","6","0","6","6"
"「雪菲」的角色介紹詞。","2","失去記憶的龍人族少女","26063","這個的名稱是什麼？","6080","40845","1","22899","龍人族少女","6","23569","失去記憶的龍人族少女","6","6","20154","6","0","6","6"
"比一般的蔬菜含有較多的鈣質。","3","高鈣深色蔬菜","33394","這個的名稱是什麼？","6081","37411","2","33756","鈣深色蔬菜","6","34092","高鈣深色蔬菜","6","6","28145","6","0","6","6"
"「甘蔗」的英文。","2","Sugar cane","103","這個的名稱是什麼？","6082","83","2","114","Sugar","6","97","Sugar cane","2","3","117","3","0","3","3"
"別稱菲尼克斯","2","不死鳥=Phoenix","111","這個的名稱是什麼？","6083","80","2","110","Phoen","6","101","不死鳥=Phoenix","2","3","104","3","0","3","3"
"所謂「五感」是指：","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","101","這個的名稱是什麼？","6084","83","2","108","Smell","6","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","3","109","3","0","3","3"
"「望」的角色介紹詞。","1","能歌善舞的超人氣偶像","27683","這個的名稱是什麼？","6085","36229","1","20687","超人氣偶像","6","20598","能歌善舞的超人氣偶像","6","6","20154","6","0","6","6"
"「千歌」的角色介紹詞。","3","守護人們而歌唱的唱喚士少女","22763","這個的名稱是什麼？","6086","21809","1","22899","唱喚士少女","6","23569","守護人們而歌唱的唱喚士少女","6","6","21914","6","0","6","6"
"「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","Omnivorous","114","這個的名稱是什麼？","6087","118","2","117","vorou","6","111","Omnivorous","3","3","111","3","0","3","3"
"「茉莉」的角色介紹詞。","2","仰慕英雄的見習騎士少女","39438","這個的名稱是什麼？","6088","35211","1","22899","見習騎士女","6","22763","仰慕英雄的見習騎士少女","6","6","32722","6","0","6","6"
"獨角獸＝Unicorn。　","3","雙角獸＝Bicorn","111","這個的名稱是什麼？","6089","105","2","110","icorn","6","114","雙角獸＝Bicorn","3","3","99","3","0","3","3"
"被稱作「地獄看門犬」的三頭怪物。","1","地獄三頭犬","19977","這個的名稱是什麼？","6090","22320","2","29356","地獄三頭犬","6","38957","","6","6","29508","6","0","6","6"
"「似似花」的角色介紹詞。","2","隱居在研究所，相當文靜的大姊姊","22823","這個的名稱是什麼？","6091","25991","1","22986","文靜大姊姊","6","22986","隱居在研究所，相當文靜的大姊姊","6","6","38748","6","0","6","6"
"「嘉夜」的角色介紹詞。","2","專門用拳頭來交朋友的打手龍少女","40845","這個的名稱是什麼？","6092","25171","1","22899","打手龍少女","6","23569","專門用拳頭來交朋友的打手龍少女","6","6","25163","6","0","6","6"
"被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","1","九尾狐玉藻前","29577","這個的名稱是什麼？","6093","23614","2","21069","尾狐玉藻前","6","34299","九尾狐玉藻前","6","6","29392","6","0","6","6"
"「秋乃」的角色介紹詞。","2","目標成為頂尖商人的元氣大小姐","22823","這個的名稱是什麼？","6094","20803","1","22992","元氣大小姐","6","23567","目標成為頂尖商人的元氣大小姐","6","6","27683","6","0","6","6"
"「矛依未」持有的大劍的名稱。","2","天樓霸斷劍","38712","這個的名稱是什麼？","6095","22825","1","21133","天樓霸斷劍","6","26039","","6","6","27155","6","6095","6","6"
"「克蕾琪塔」在夢境裡的姓名為？","3","克蕾雅•波洋希亞","38597","這個的名稱是什麼？","6096","20811","1","27915","克蕾雅波洋","6","27874","克蕾雅•波洋希亞","6","6","34174","6","0","6","6"
"","1","七冠（Seven crowns)","111","這個的唸法是什麼？","6097","99","1","110","crown","6","119","七冠（Seven crowns)","3","3","114","3","6097","3","3"
"古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","2","波中比目魚","27604","這個的名稱是什麼？","6098","27874","2","39770","波中比目魚","6","30446","","6","6","20013","6","0","6","6"
"「祈梨」在夢境裡的姓名為？","3","一之瀨祈梨","28712","這個的名稱是什麼？","6100","19968","1","26792","一之瀨祈梨","6","31048","","6","6","20043","6","0","6","6"
"「伊莉亞」在夢境裡的姓名為？","3","伊莉亞•奧恩斯坦","24681","左側的角色如何稱呼右邊的角色？","6102","20126","1","22374","亞奧恩斯坦","6","26031","伊莉亞•奧恩斯坦","6","6","22887","6","0","6","6"
"公會【小小甜心】的成員。","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","31114","這個角色的名稱是？","6104","32654","1","33775","美美禊鏡華","6","37857","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","32654","6","0","6","6"
