8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"108","3","1","Working holiday","104","3","105","holid","Working holiday","5","111","3","「打工度假」的英文。","5144","這個的名稱是什麼？","2","3","0","100","3"
"33021","6","3","日常節能指標","24120","6","25351","常節能指標","日常節能指標","5","31680","6","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","5145","這個的唸法是什麼？","2","6","0","27161","6"
"21270","6","3","二氧化碳減量指標","20108","6","30899","二氧化碳減","二氧化碳減量指標","5","27687","6","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","5146","這個的名稱是什麼？","2","6","0","28187","6"
"29289","6","3","廢棄物減量指標","24290","6","28187","廢棄物減量","廢棄物減量指標","5","26820","6","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","5147","這個的唸法是什麼？","2","6","0","37327","6"
"24247","6","3","室內健康指標","20839","6","25351","內健康指標","室內健康指標","5","20581","6","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","5148","這個的名稱是什麼？","2","6","0","27161","6"
"28304","6","3","水資源指標","27700","6","25351","水資源指標","","5","36039","6","綠建築分為九大指標，其中「節省水源」是哪一個指標？","5149","這個的名稱是什麼？","2","6","0","27161","6"
"22403","6","3","汙水與垃圾減量指標","27737","6","22334","汙水垃圾減","汙水與垃圾減量指標","5","27700","6","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","5150","這個的名稱是什麼？","2","6","0","28187","6"
"34892","6","2","夜間例行公事","38291","6","20844","間例行公事","夜間例行公事","5","20363","6","意指每天晚上會進行的個人習慣。","5151","這個的名稱是什麼？","2","6","0","20107","6"
"21295","6","1","百老匯劇院","30334","6","21127","百老匯劇院","","5","32769","6","美國知名劇院，是紐約市重要的旅遊景點。","5152","這個的唸法是什麼？","2","6","0","38498","6"
"22825","6","3","壽司、鰻魚、蕎麥麵、天婦羅","22781","6","23142","壽司天婦羅","壽司、鰻魚、蕎麥麵、天婦羅","5","21496","6","被稱作「江戶四大食」。","5153","這個的名稱是什麼？","2","6","0","32645","6"
"23376","6","3","把盤子摔破","25226","6","25684","把盤子摔破","","5","30436","6","","5154","這個「？」裡填入的是？","1","6","5154","30772","6"
"23994","6","3","大吉嶺紅茶","22823","6","32005","大吉嶺紅茶","","5","21513","6","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","5155","這個的名稱是什麼？","2","6","0","33590","6"
"20271","6","2","格雷伯爵茶","26684","6","29237","格雷伯爵茶","","5","38647","6","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","5156","這個的名稱是什麼？","2","6","0","33590","6"
"22982","6","2","阿薩姆紅茶","38463","6","32005","阿薩姆紅茶","","5","34217","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","5157","這個的名稱是什麼？","2","6","0","33590","6"
"29246","6","2","恩格爾定律","24681","6","23450","恩格爾定律","","5","26684","6","意指家庭支出總額中，「伙食費」所占的比例。","5158","這個的名稱是什麼？","2","6","0","24459","6"
"37240","6","2","高尿酸血症","39640","6","34880","高尿酸血症","","5","23615","6","血中尿酸過多的□□□□□，會增加痛風的風險。","5159","這個的名稱是什麼？","2","6","0","30151","6"
"49","6","2","台茶18號","21488","1","56","台茶18號","","5","33590","6","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","5160","這個的名稱是什麼？","2","1","0","34399","6"
"28879","6","3","錫蘭烏巴茶","37675","6","24052","錫蘭烏巴茶","錫蘭烏巴茶","5","34349","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","5161","這個的名稱是什麼？","2","6","0","33590","6"
"32654","6","3","東方美人茶","26481","6","20154","東方美人茶","","5","26041","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","5162","這個的名稱是什麼？","2","6","0","33590","6"
"24615","6","2","過敏性鼻炎","36942","6","40763","過敏性鼻炎","","5","25935","6","又稱為「花粉症」。","5163","這個的名稱是什麼？","2","6","0","28814","6"
"24037","6","2","彈性工時制","24392","6","26178","彈性工時制","","5","24615","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","5164","這個的名稱是什麼？","2","6","0","21046","6"
"21644","6","2","日式和風醬","26085","6","39080","日式和風醬","","5","24335","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","5165","這個的名稱是什麼？","2","6","0","37292","6"
"108","3","2","Salsa","83","3","115","Salsa","","5","97","3","「莎莎醬」的英文。","5166","這個的名稱是什麼？","2","3","0","97","2"
"116","3","1","Ketchup","75","3","99","Ketch","Ketchup","5","101","3","「番茄醬」的英文。","5167","這個的名稱是什麼？","2","3","0","104","2"
"33026","6","1","反式脂肪酸","21453","6","32938","反式脂肪酸","","5","24335","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","5168","這個的名稱是什麼？","2","6","0","37240","6"
"37259","6","3","糖、鹽、醋、醬油、味精","31958","6","37292","糖鹽醋醬油","糖、鹽、醋、醬油、味精","5","40573","6","料理的「基本調味料」，其使用順序為何？","5169","這個的名稱是什麼？","2","6","0","27833","6"
"102","3","1","自助餐=Buffet  吃到飽=All-you-can-eat","66","3","102","Buffet","自助餐=Buffet  吃到飽=All-you-can-eat","5","117","3","","5170","這個的名稱是什麼？","2","3","0","101","2"
"101","3","3","吃到飽=All-you-can-eat","108","3","97","lleat","吃到飽=All-you-can-eat","5","108","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","5171","這個的名稱是什麼？","2","3","0","116","3"
"29246","6","3","史高維爾指標","39640","6","25351","高維爾指標","史高維爾指標","5","32173","6","現今飲食界廣泛使用的辣度量度指標是：","5172","這個的名稱是什麼？","2","6","0","27161","6"
"21733","6","2","墨西哥綠番茄","22696","6","30058","墨西哥番茄","墨西哥綠番茄","5","35199","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","5173","這個的名稱是什麼？","2","6","0","33540","6"
"34662","6","1","櫻花蝦炒飯","27387","6","28818","櫻花蝦炒飯","","5","33457","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","5174","這個的名稱是什麼？","2","6","0","39151","6"
"54","1","3","1910年6月19日","49","1","49","10619","1910年6月19日","5","48","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","5175","這個的名稱是什麼？","2","1","0","57","1"
"33678","6","3","牧場莎莎醬","29287","6","33678","牧場莎莎醬","","5","22580","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","5176","這個的名稱是什麼？","2","6","0","37292","6"
"33678","6","2","勇敢莎莎醬","21191","6","33678","勇敢莎莎醬","","5","25954","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","5177","這個的名稱是什麼？","2","6","0","37292","6"
"33678","6","2","酪梨莎莎醬","37226","6","33678","酪梨莎莎醬","","5","26792","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","5178","這個的名稱是什麼？","2","6","0","37292","6"
"33678","6","3","芒果莎莎醬","33426","6","33678","芒果莎莎醬","","5","26524","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","5179","這個的名稱是什麼？","2","6","0","37292","6"
"33678","6","3","番茄莎莎醬","30058","6","33678","番茄莎莎醬","","5","33540","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","5180","這個的名稱是什麼？","2","6","0","37292","6"
"31859","6","3","巴薩米克醋","24052","6","20811","巴薩米克醋","","5","34217","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","5181","這個的名稱是什麼？","2","6","0","37259","6"
"33678","6","2","柑橘莎莎醬","26577","6","33678","柑橘莎莎醬","","5","27224","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5182","這個的名稱是什麼？","2","6","0","37292","6"
"20596","6","1","最右側車道","26368","6","36554","最右側車道","","5","21491","6","在高速公路上，外側車道是指主線車道中□□□□□。","5183","這個的名稱是什麼？","2","6","0","36947","6"
"32908","6","2","纖瘦肌肉男","32406","6","32905","纖瘦肌肉男","","5","30246","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5184","這個的名稱是什麼？","2","6","0","30007","6"
"20596","6","1","最左側車道","26368","6","36554","最左側車道","","5","24038","6","在高速公路上，內側車道是指主線車道中□□□□□。","5185","這個的名稱是什麼？","2","6","0","36947","6"
"19977","6","2","同向三車道","21516","6","36554","同向三車道","","5","21521","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5186","這個的名稱是什麼？","2","6","0","36947","6"
"22806","6","2","鄰接外側車道之車道","37168","6","20596","鄰接外側車","鄰接外側車道之車道","5","25509","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5187","這個的名稱是什麼？","2","6","0","36554","6"
"29916","6","1","小黃瓜壽司","23567","6","22781","小黃瓜壽司","","5","40643","6","海苔壽司捲之一，中間捲有黃瓜。","5188","這個的名稱是什麼？","2","6","0","21496","6"
"20839","6","2","鄰接內側車道之車道","37168","6","20596","鄰接內側車","鄰接內側車道之車道","5","25509","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5189","這個的名稱是什麼？","2","6","0","36554","6"
"20027","6","3","匝道與主線車道之間","21277","6","32218","匝道主線車","匝道與主線車道之間","5","36947","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5190","這個的名稱是什麼？","2","6","0","36554","6"
"34126","6","3","二八蕎麥麵","20108","6","40613","二八蕎麥麵","","5","20843","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5191","這個的名稱是什麼？","2","6","0","40629","6"
"19993","6","1","甲、乙、丙、丁、戊、己、庚……","30002","6","19969","甲乙丙丁戊","甲、乙、丙、丁、戊、己、庚……","5","20057","6","如果按照順序排列「地支」，最前面的五個是？","5192","這個的名稱是什麼？","2","6","0","25098","6"
"23493","6","3","子、丑、寅、卯、辰、巳、午、未、申……","23376","6","21359","子丑寅卯辰","子、丑、寅、卯、辰、巳、午、未、申……","5","19985","6","如果按照順序排列「天干」，最前面的五個是？","5193","這個的名稱是什麼？","2","6","0","36784","6"
"29123","6","1","可燃垃圾⇔不可燃垃圾","19981","6","22403","不可燃垃圾","","5","21487","6","","5194","這個的名稱是什麼？","2","6","0","22334","6"
"20027","6","3","駛離主線車道","39387","6","32218","駛離主線車","駛離主線車道","5","38626","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5195","這個的名稱是什麼？","2","6","0","36554","6"
"36554","6","3","主線車道外側","20027","6","36947","主線車道外","主線車道外側","5","32218","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5196","這個的名稱是什麼？","2","6","0","22806","6"
"36617","6","2","高乘載車道","39640","6","36554","高乘載車道","","5","20056","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5197","這個的名稱是什麼？","2","6","0","36947","6"
"31435","6","2","匝道構成立體相交","21277","6","39636","匝道立體相","匝道構成立體相交","5","36947","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5198","這個的名稱是什麼？","2","6","0","30456","6"
"36554","6","3","主線車道外側","20027","6","36947","主線車道外","主線車道外側","5","32218","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5199","這個的名稱是什麼？","2","6","0","22806","6"
"20998","6","2","中央分隔帶","20013","6","38548","中央分隔帶","","5","22830","6","在高速公路上，指隔離雙向行車之中間界區。","5200","這個的名稱是什麼？","2","6","0","24118","6"
"22411","6","2","大型重型機車","22411","6","27231","型重型機車","大型重型機車","5","37325","6","哪一種機車是能行駛於高速公路與快速道路。","5201","這個的名稱是什麼？","2","6","0","36554","6"
"114","3","2","Rest area","115","3","101","strea","Rest area","5","116","3","「休息站」的英文。","5202","這個的名稱是什麼？","2","3","0","97","3"
"21038","6","1","電動刮鬍刀","38651","6","39693","電動刮鬍刀","","5","21205","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5203","這個的名稱是什麼？","2","6","0","20992","6"
"104","3","2","Highway","105","3","119","ighwa","Highway","5","103","3","「高速公路」的英文。","5204","這個的名稱是什麼？","2","3","0","97","3"
"101","3","1","Breakfast","66","3","97","Break","Breakfast","5","114","3","「早餐」的英文。","5205","這個的名稱是什麼？","2","3","0","107","2"
"110","3","1","Lunch","76","3","99","Lunch","","5","117","3","「午餐」的英文。","5206","這個的名稱是什麼？","2","3","0","104","2"
"103","3","2","Egg roll","69","3","114","Eggro","Egg roll","5","103","3","「蛋餅」的英文。","5207","這個的名稱是什麼？","2","3","0","111","2"
"24037","6","3","里士滿工商會","22763","6","21830","士滿工商會","里士滿工商會","5","28415","6","隸屬「克蕾琪塔」的公會名稱是？","5209","這個的名稱是什麼？","1","6","6020","26371","6"
"101","3","3","Steamed bun","83","3","97","Steam","Steamed bun","5","116","3","「饅頭」的英文。","5211","這個的名稱是什麼？","2","3","0","109","2"
"105","3","2","Fried bread stick","70","3","101","Fried","Fried bread stick","5","114","3","「油條」的英文。","5212","這個的名稱是什麼？","2","3","0","100","2"
"97","3","2","Rice and peanut milk","112","3","110","peanu","Rice and peanut milk","5","101","3","「米漿」的英文。","5213","這個的名稱是什麼？","2","3","0","117","3"
"36938","6","2","大家的遊戲桌","22823","6","25138","大家遊戲桌","大家的遊戲桌","5","23478","6","可遊玩小遊戲的公會小屋家具。","5214","這個的名稱是什麼？","1","6","5214","26700","6"
"36774","6","3","花凜的辦公桌","33457","6","20844","花凜辦公桌","花凜的辦公桌","5","20956","6","「花凜」會製造出掃蕩券的公會小屋家具。","5215","這個的名稱是什麼？","1","6","5215","26700","6"
"38364","6","3","頂級的龍尾關東煮","40845","6","26481","龍尾關東煮","頂級的龍尾關東煮","5","23614","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5216","這個的名稱是什麼？","1","6","5216","29038","6"
"39764","6","3","雲海的魔物肉","38642","6","29289","雲海魔物肉","雲海的魔物肉","5","28023","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5217","這個的名稱是什麼？","1","6","5217","32905","6"
"28023","6","3","絕世好蛋與海量飯山","32085","6","37327","絕世海量飯","絕世好蛋與海量飯山","5","19990","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5218","這個的名稱是什麼？","1","6","5218","39151","6"
"117","3","3","Grilled squid","115","3","105","squid","Grilled squid","5","113","3","「魷魚串」的英文。","5219","這個的名稱是什麼？","2","3","0","100","3"
"34367","6","2","可可蘿的錢包","21487","6","37666","可可蘿錢包","可可蘿的錢包","5","21487","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5220","這個的名稱是什麼？","1","6","5220","21253","6"
"37329","6","3","新春金槍鮪釣起圖","26032","6","27085","新春金槍鮪","新春金槍鮪釣起圖","5","26149","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5221","這個的名稱是什麼？","1","6","5221","39850","6"
"23567","6","2","涼拌小黃瓜","28092","6","40643","涼拌小黃瓜","","5","25292","6","「Cucumber Salad 」的中文為：","5222","這個的名稱是什麼？","2","6","0","29916","6"
"83","2","3","克莉絲提娜度假SPA","24230","2","80","度假SPA","克莉絲提娜度假SPA","5","20551","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5223","這個的名稱是什麼？","1","2","5223","65","6"
"99","3","2","Bacon root","66","3","111","Bacon","Bacon root","5","97","3","「培根串」的英文。","5224","這個的名稱是什麼？","2","3","0","110","2"
"36939","6","1","世界運動會","19990","6","21205","世界運動會","世界運動會","6","30028","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6001","全名是什麼？","2","6","0","26371","6"
"39006","6","1","兩棲類生物","20841","6","29983","兩棲類生物","","6","26866","6","青蛙或蠑螈這類水陸兩棲的生物。","6002","這個的名稱是什麼？","2","6","0","29289","6"
"21487","6","2","變態可疑分子","35722","6","30097","變態可疑分","變態可疑分子","6","24907","6","","6003","左側的角色如何稱呼右邊的角色？","1","6","6003","20998","6"
"22899","6","2","德蕾女的狂人","24503","6","29378","德蕾女狂人","德蕾女的狂人","6","34174","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6004","這個的名稱是什麼？","1","6","6004","20154","6"
"22899","6","2","德蕾女的狂人","24503","6","29378","德蕾女狂人","德蕾女的狂人","6","34174","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6005","這個的名稱是什麼？","1","6","6005","20154","6"
"22899","6","2","德蕾女的狂人","24503","6","29378","德蕾女狂人","德蕾女的狂人","6","34174","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006","這個的名稱是什麼？","1","6","6006","20154","6"
"27861","6","2","可愛到爆的超強魔法少女","24375","6","23569","強魔法少女","可愛到爆的超強魔法少女","6","39764","6","將「七七香」升到★5時\n可獲得的稱號。","6007","這個的名稱是什麼？","1","6","6007","22899","6"
"26031","6","2","安第斯紅鶴","23433","6","32005","安第斯紅鶴","","6","31532","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6008","這個的名稱是什麼？","2","6","0","40372","6"
"39006","6","1","哺乳類動物","21754","6","21205","哺乳類動物","","6","20083","6","犰狳屬於什麼類型的動物？","6009","這個的名稱是什麼？","2","6","0","29289","6"
"111","3","1","Goose","71","3","115","Goose","","6","111","3","「鵝」的英文。","6010","這個的名稱是什麼？","2","3","0","101","2"
"37329","6","2","四川金絲猴","22235","6","32114","四川金絲猴","","6","24029","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6012","這個的名稱是什麼？","2","6","0","29492","6"
"38263","6","2","白掌長臂猿","30333","6","33218","白掌長臂猿","","6","25484","6","長臂猿分為：白臂長臂猿和？","6013","這個的名稱是什麼？","2","6","0","29503","6"
"24085","6","3","加拉帕戈斯象龜","21152","6","25096","加拉帕戈斯","加拉帕戈斯象龜","6","25289","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6014","這個的名稱是什麼？","2","6","0","26031","6"
"110","3","1","Kangaroo","75","3","103","Kanga","Kangaroo","6","97","3","「袋鼠」的英文。","6015","這個的名稱是什麼？","2","3","0","97","2"
"22612","6","1","克蕾琪塔‧凱許","34174","6","20977","蕾琪塔凱許","克蕾琪塔‧凱許","6","29738","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","這個的名稱是什麼？","1","6","6020","35377","6"
"30340","6","2","傲嬌的害羞女孩","20658","6","23475","傲嬌的害羞","傲嬌的害羞女孩","6","23308","6","將「依里」升到★5時\n可獲得的稱號。","6021","這個人是誰？","1","6","6021","32670","6"
"110","3","1","Panda","80","3","100","Panda","","6","97","3","「貓熊」的英文。","6022","這個的名稱是什麼？","2","3","0","97","2"
"26834","6","1","慈樂之音好棒棒武士","22909","6","27494","好棒棒武士","慈樂之音好棒棒武士","6","26834","6","琪愛兒身為「慈樂之音粉絲」的綽號。","6024","這個人是誰？","1","6","6024","22763","6"
"20043","6","2","疾風之冥姬","30142","6","20901","疾風之冥姬","疾風之冥姬","6","39080","6","「杏奈」的綽號。","6025","這個的名稱是什麼？","1","6","3002","23020","6"
"26159","6","2","你看，是媽媽哦～","20320","6","23229","你看是媽媽","你看，是媽媽哦～","6","30475","6","將「美里」升到★5時可獲得的稱號。","6028","這上面寫著什麼？","1","6","6028","23229","6"
"24076","6","2","百地希留耶","30334","6","30041","百地希留耶","","6","22320","6","「凱留」在夢境裡的姓名為？","6041","這個的名稱是什麼？","1","6","0","32822","6"
"20043","6","1","哀嘆之女神","21696","6","22899","哀嘆之女神","哀嘆之女神","6","22022","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","這個的名稱是什麼？","1","6","6042","31070","6"
"21682","6","2","衣之咲璃乃","34915","6","29827","衣之咲璃乃","衣之咲璃乃","6","20043","6","「璃乃」在夢境裡的姓名為？","6043","這個的名稱是什麼？","1","6","0","20035","6"
"33457","6","1","覺醒‧花心星","35258","6","24515","覺醒花心星","覺醒‧花心星","6","37266","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","這個的名稱是什麼？","1","6","6044","26143","6"
"37329","6","2","究極金槍鮪","31350","6","27085","究極金槍鮪","究極金槍鮪","6","26997","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","這個的名稱是什麼？","1","6","6045","39850","6"
"27468","6","1","女王歌唱水母","22899","6","27700","女王歌水母","女王歌唱水母","6","29579","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","這個的名稱是什麼？","1","6","6046","27597","6"
"29560","6","1","反逆獸‧三重","21453","6","19977","反逆獸三重","反逆獸‧三重","6","36870","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","這個的名稱是什麼？","1","6","6047","37325","6"
"30340","6","2","成熟的淑女","25104","6","28113","成熟的淑女","成熟的淑女","6","29087","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","這個的名稱是什麼？","1","6","6048","22899","6"
"38281","6","3","三線閉殼龜","19977","6","27580","三線閉殼龜","","6","32218","6","別名金錢龜、紅邊龜、金頭龜。","6049","這個的名稱是什麼？","2","6","0","40860","6"
"40605","6","2","迷你麝香龜","36855","6","39321","迷你麝香龜","","6","20320","6","世界上體型最小的烏龜。","6050","這個的名稱是什麼？","2","6","0","40860","6"
"21914","6","2","風之唱喚歌姬","39080","6","27468","風唱喚歌姬","風之唱喚歌姬","6","21809","6","將「千歌」升到★5時可獲得的稱號。","6051","這個的名稱是什麼？","2","6","0","23020","6"
"26519","6","2","紅樹林生態系","32005","6","29983","紅樹林生態","紅樹林生態系","6","27193","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6052","這個的名稱是什麼？","2","6","0","24907","6"
"32000","6","1","自然紀念物","33258","6","24565","自然紀念物","","6","28982","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6053","這個的名稱是什麼？","2","6","0","29289","6"
"24615","6","2","僵硬性扁平足","20725","6","25153","僵硬性扁平","僵硬性扁平足","6","30828","6","扁平足分為兩種：柔軟性扁平足與？","6054","這個的名稱是什麼？","2","6","0","24179","6"
"25351","6","2","白翼的指揮官","30333","6","25582","白翼指揮官","白翼的指揮官","6","32764","6","將「莫妮卡」升到★5時\n可獲得的稱號。","6055","這是什麼？","1","6","6055","23448","6"
"118","3","3","獨眼惡魔\n=One Eye Devil","68","3","105","Devil","獨眼惡魔=One Eye Devil","6","101","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","這個的唸法是什麼？","1","3","6056","108","2"
"116","3","3","收藏家（=Collector）","101","3","111","ector","收藏家（=Collector）","6","99","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","這個的唸法是什麼？","1","3","6057","114","3"
"39438","6","3","蒼空的騎空士","33980","6","31354","蒼空騎空士","蒼空的騎空士","6","31354","6","將「吉塔」升到★5時\n可獲得的稱號。","6058","這個的唸法是什麼？","1","6","6058","22763","6"
"25171","6","2","笨蛋打架狂","31528","6","26550","笨蛋打架狂","","6","34507","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","這個的名稱是什麼？","1","6","6059","29378","6"
"30439","6","3","安達盧西亞馬（Andalucian）","23433","6","35199","安達盧西亞","安達盧西亞馬（Andalucian）","6","36948","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6060","這個的名稱是什麼？","2","6","0","20126","6"
"38463","6","3","英育阿拉伯馬","33521","6","25289","英育阿拉伯","英育阿拉伯馬","6","32946","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6061","這個的名稱是什麼？","2","6","0","20271","6"
"28331","6","2","荷蘭溫血馬","33655","6","34880","荷蘭溫血馬","","6","34349","6","結合了兩種荷蘭本土馬種的混種馬。","6062","這個的名稱是什麼？","2","6","0","39340","6"
"21147","6","1","赫克力士大兜蟲","36203","6","22763","赫克力士兜","赫克力士大兜蟲","6","20811","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6063","這個的名稱是什麼？","2","6","0","20828","6"
"24418","6","2","半圓形頭冠","21322","6","38957","半圓形頭冠","","6","22291","6","冠龍的名字由來，是因為頭上有著？","6064","這個的名稱是什麼？","2","6","0","20896","6"
"35582","6","1","我是諾維姆啊！","25105","6","32173","我是諾維姆","我是諾維姆啊！","6","26159","6","將「矛依未」升到★5時\n可獲得的稱號。","6065","這個的名稱是什麼？","1","6","6065","22982","6"
"20043","6","1","相信前世的中二病患「疾風之冥姬」","30142","6","20901","疾風之冥姬","相信前世的中二病患「疾風之冥姬」","6","39080","6","「杏奈」的角色介紹詞。","6066","這個的名稱是什麼？","1","6","0","23020","6"
"28415","6","2","元氣滿點的空腹少女","20803","6","40670","元氣滿點的","元氣滿點的空腹少女","6","27683","6","「貪吃佩可」的角色介紹詞。","6067","這個的名稱是什麼？","1","6","0","30340","6"
"24615","6","1","肉食性昆蟲","32905","6","26118","肉食性昆蟲","","6","39135","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6068","這個的名稱是什麼？","2","6","0","34802","6"
