d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac
"33540","6","這個的名稱是什麼？","墨西哥綠番茄","22696","35199","21733","30058","6","墨西哥番茄","2","墨西哥綠番茄","2","6","5","6","6","5173","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","0"
"39151","6","這個的名稱是什麼？","櫻花蝦炒飯","27387","33457","34662","28818","6","櫻花蝦炒飯","2","","1","6","5","6","6","5174","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","0"
"57","1","這個的名稱是什麼？","1910年6月19日","49","48","54","49","1","10619","2","1910年6月19日","3","1","5","1","1","5175","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","0"
"37292","6","這個的名稱是什麼？","牧場莎莎醬","29287","22580","33678","33678","6","牧場莎莎醬","2","","3","6","5","6","6","5176","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","0"
"37292","6","這個的名稱是什麼？","勇敢莎莎醬","21191","25954","33678","33678","6","勇敢莎莎醬","2","","2","6","5","6","6","5177","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","0"
"37292","6","這個的名稱是什麼？","酪梨莎莎醬","37226","26792","33678","33678","6","酪梨莎莎醬","2","","2","6","5","6","6","5178","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","0"
"37292","6","這個的名稱是什麼？","芒果莎莎醬","33426","26524","33678","33678","6","芒果莎莎醬","2","","3","6","5","6","6","5179","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","0"
"37292","6","這個的名稱是什麼？","番茄莎莎醬","30058","33540","33678","33678","6","番茄莎莎醬","2","","3","6","5","6","6","5180","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","0"
"37259","6","這個的名稱是什麼？","巴薩米克醋","24052","34217","31859","20811","6","巴薩米克醋","2","","3","6","5","6","6","5181","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","0"
"37292","6","這個的名稱是什麼？","柑橘莎莎醬","26577","27224","33678","33678","6","柑橘莎莎醬","2","","2","6","5","6","6","5182","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","0"
"36947","6","這個的名稱是什麼？","最右側車道","26368","21491","20596","36554","6","最右側車道","2","","1","6","5","6","6","5183","在高速公路上，外側車道是指主線車道中□□□□□。","0"
"30007","6","這個的名稱是什麼？","纖瘦肌肉男","32406","30246","32908","32905","6","纖瘦肌肉男","2","","2","6","5","6","6","5184","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","0"
"36947","6","這個的名稱是什麼？","最左側車道","26368","24038","20596","36554","6","最左側車道","2","","1","6","5","6","6","5185","在高速公路上，內側車道是指主線車道中□□□□□。","0"
"36947","6","這個的名稱是什麼？","同向三車道","21516","21521","19977","36554","6","同向三車道","2","","2","6","5","6","6","5186","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","0"
"36554","6","這個的名稱是什麼？","鄰接外側車道之車道","37168","25509","22806","20596","6","鄰接外側車","2","鄰接外側車道之車道","2","6","5","6","6","5187","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","0"
"21496","6","這個的名稱是什麼？","小黃瓜壽司","23567","40643","29916","22781","6","小黃瓜壽司","2","","1","6","5","6","6","5188","海苔壽司捲之一，中間捲有黃瓜。","0"
"36554","6","這個的名稱是什麼？","鄰接內側車道之車道","37168","25509","20839","20596","6","鄰接內側車","2","鄰接內側車道之車道","2","6","5","6","6","5189","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","0"
"36554","6","這個的名稱是什麼？","匝道與主線車道之間","21277","36947","20027","32218","6","匝道主線車","2","匝道與主線車道之間","3","6","5","6","6","5190","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","0"
"40629","6","這個的名稱是什麼？","二八蕎麥麵","20108","20843","34126","40613","6","二八蕎麥麵","2","","3","6","5","6","6","5191","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","0"
"25098","6","這個的名稱是什麼？","甲、乙、丙、丁、戊、己、庚……","30002","20057","19993","19969","6","甲乙丙丁戊","2","甲、乙、丙、丁、戊、己、庚……","1","6","5","6","6","5192","如果按照順序排列「地支」，最前面的五個是？","0"
"36784","6","這個的名稱是什麼？","子、丑、寅、卯、辰、巳、午、未、申……","23376","19985","23493","21359","6","子丑寅卯辰","2","子、丑、寅、卯、辰、巳、午、未、申……","3","6","5","6","6","5193","如果按照順序排列「天干」，最前面的五個是？","0"
"22334","6","這個的名稱是什麼？","可燃垃圾⇔不可燃垃圾","19981","21487","29123","22403","6","不可燃垃圾","2","","1","6","5","6","6","5194","","0"
"36554","6","這個的名稱是什麼？","駛離主線車道","39387","38626","20027","32218","6","駛離主線車","2","駛離主線車道","3","6","5","6","6","5195","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","0"
"22806","6","這個的名稱是什麼？","主線車道外側","20027","32218","36554","36947","6","主線車道外","2","主線車道外側","3","6","5","6","6","5196","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","0"
"36947","6","這個的名稱是什麼？","高乘載車道","39640","20056","36617","36554","6","高乘載車道","2","","2","6","5","6","6","5197","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","0"
"30456","6","這個的名稱是什麼？","匝道構成立體相交","21277","36947","31435","39636","6","匝道立體相","2","匝道構成立體相交","2","6","5","6","6","5198","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","0"
"22806","6","這個的名稱是什麼？","主線車道外側","20027","32218","36554","36947","6","主線車道外","2","主線車道外側","3","6","5","6","6","5199","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","0"
"24118","6","這個的名稱是什麼？","中央分隔帶","20013","22830","20998","38548","6","中央分隔帶","2","","2","6","5","6","6","5200","在高速公路上，指隔離雙向行車之中間界區。","0"
"36554","6","這個的名稱是什麼？","大型重型機車","22411","37325","22411","27231","6","型重型機車","2","大型重型機車","2","6","5","6","6","5201","哪一種機車是能行駛於高速公路與快速道路。","0"
"97","3","這個的名稱是什麼？","Rest area","115","116","114","101","3","strea","2","Rest area","2","3","5","3","3","5202","「休息站」的英文。","0"
"20992","6","這個的名稱是什麼？","電動刮鬍刀","38651","21205","21038","39693","6","電動刮鬍刀","2","","1","6","5","6","6","5203","刮鬍刀的一種。能節省時間，需要用到電才能使用。","0"
"97","3","這個的名稱是什麼？","Highway","105","103","104","119","3","ighwa","2","Highway","2","3","5","3","3","5204","「高速公路」的英文。","0"
"107","2","這個的名稱是什麼？","Breakfast","66","114","101","97","3","Break","2","Breakfast","1","3","5","3","3","5205","「早餐」的英文。","0"
"104","2","這個的名稱是什麼？","Lunch","76","117","110","99","3","Lunch","2","","1","3","5","3","3","5206","「午餐」的英文。","0"
"111","2","這個的名稱是什麼？","Egg roll","69","103","103","114","3","Eggro","2","Egg roll","2","3","5","3","3","5207","「蛋餅」的英文。","0"
"26371","6","這個的名稱是什麼？","里士滿工商會","22763","28415","24037","21830","6","士滿工商會","1","里士滿工商會","3","6","5","6","6","5209","隸屬「克蕾琪塔」的公會名稱是？","6020"
"109","2","這個的名稱是什麼？","Steamed bun","83","116","101","97","3","Steam","2","Steamed bun","3","3","5","3","3","5211","「饅頭」的英文。","0"
"100","2","這個的名稱是什麼？","Fried bread stick","70","114","105","101","3","Fried","2","Fried bread stick","2","3","5","3","3","5212","「油條」的英文。","0"
"117","3","這個的名稱是什麼？","Rice and peanut milk","112","101","97","110","3","peanu","2","Rice and peanut milk","2","3","5","3","3","5213","「米漿」的英文。","0"
"26700","6","這個的名稱是什麼？","大家的遊戲桌","22823","23478","36938","25138","6","大家遊戲桌","1","大家的遊戲桌","2","6","5","6","6","5214","可遊玩小遊戲的公會小屋家具。","5214"
"26700","6","這個的名稱是什麼？","花凜的辦公桌","33457","20956","36774","20844","6","花凜辦公桌","1","花凜的辦公桌","3","6","5","6","6","5215","「花凜」會製造出掃蕩券的公會小屋家具。","5215"
"29038","6","這個的名稱是什麼？","頂級的龍尾關東煮","40845","23614","38364","26481","6","龍尾關東煮","1","頂級的龍尾關東煮","3","6","5","6","6","5216","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5216"
"32905","6","這個的名稱是什麼？","雲海的魔物肉","38642","28023","39764","29289","6","雲海魔物肉","1","雲海的魔物肉","3","6","5","6","6","5217","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5217"
"39151","6","這個的名稱是什麼？","絕世好蛋與海量飯山","32085","19990","28023","37327","6","絕世海量飯","1","絕世好蛋與海量飯山","3","6","5","6","6","5218","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5218"
"100","3","這個的名稱是什麼？","Grilled squid","115","113","117","105","3","squid","2","Grilled squid","3","3","5","3","3","5219","「魷魚串」的英文。","0"
"21253","6","這個的名稱是什麼？","可可蘿的錢包","21487","21487","34367","37666","6","可可蘿錢包","1","可可蘿的錢包","2","6","5","6","6","5220","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5220"
"39850","6","這個的名稱是什麼？","新春金槍鮪釣起圖","26032","26149","37329","27085","6","新春金槍鮪","1","新春金槍鮪釣起圖","3","6","5","6","6","5221","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5221"
"29916","6","這個的名稱是什麼？","涼拌小黃瓜","28092","25292","23567","40643","6","涼拌小黃瓜","2","","2","6","5","6","6","5222","「Cucumber Salad 」的中文為：","0"
"65","6","這個的名稱是什麼？","克莉絲提娜度假SPA","24230","20551","83","80","2","度假SPA","1","克莉絲提娜度假SPA","3","2","5","6","2","5223","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5223"
"110","2","這個的名稱是什麼？","Bacon root","66","97","99","111","3","Bacon","2","Bacon root","2","3","5","3","3","5224","「培根串」的英文。","0"
"26371","6","全名是什麼？","世界運動會","19990","30028","36939","21205","6","世界運動會","2","世界運動會","1","6","6","6","6","6001","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","0"
"29289","6","這個的名稱是什麼？","兩棲類生物","20841","26866","39006","29983","6","兩棲類生物","2","","1","6","6","6","6","6002","青蛙或蠑螈這類水陸兩棲的生物。","0"
"20998","6","左側的角色如何稱呼右邊的角色？","變態可疑分子","35722","24907","21487","30097","6","變態可疑分","1","變態可疑分子","2","6","6","6","6","6003","","6003"
"20154","6","這個的名稱是什麼？","德蕾女的狂人","24503","34174","22899","29378","6","德蕾女狂人","1","德蕾女的狂人","2","6","6","6","6","6004","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6004"
"20154","6","這個的名稱是什麼？","德蕾女的狂人","24503","34174","22899","29378","6","德蕾女狂人","1","德蕾女的狂人","2","6","6","6","6","6005","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6005"
"20154","6","這個的名稱是什麼？","德蕾女的狂人","24503","34174","22899","29378","6","德蕾女狂人","1","德蕾女的狂人","2","6","6","6","6","6006","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006"
"22899","6","這個的名稱是什麼？","可愛到爆的超強魔法少女","24375","39764","27861","23569","6","強魔法少女","1","可愛到爆的超強魔法少女","2","6","6","6","6","6007","將「七七香」升到★5時\n可獲得的稱號。","6007"
"40372","6","這個的名稱是什麼？","安第斯紅鶴","23433","31532","26031","32005","6","安第斯紅鶴","2","","2","6","6","6","6","6008","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","0"
"29289","6","這個的名稱是什麼？","哺乳類動物","21754","20083","39006","21205","6","哺乳類動物","2","","1","6","6","6","6","6009","犰狳屬於什麼類型的動物？","0"
"101","2","這個的名稱是什麼？","Goose","71","111","111","115","3","Goose","2","","1","3","6","3","3","6010","「鵝」的英文。","0"
"29492","6","這個的名稱是什麼？","四川金絲猴","22235","24029","37329","32114","6","四川金絲猴","2","","2","6","6","6","6","6012","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","0"
"29503","6","這個的名稱是什麼？","白掌長臂猿","30333","25484","38263","33218","6","白掌長臂猿","2","","2","6","6","6","6","6013","長臂猿分為：白臂長臂猿和？","0"
"26031","6","這個的名稱是什麼？","加拉帕戈斯象龜","21152","25289","24085","25096","6","加拉帕戈斯","2","加拉帕戈斯象龜","3","6","6","6","6","6014","世界最大的陸龜。最高紀錄為身長6米，800斤重。","0"
"97","2","這個的名稱是什麼？","Kangaroo","75","97","110","103","3","Kanga","2","Kangaroo","1","3","6","3","3","6015","「袋鼠」的英文。","0"
"35377","6","這個的名稱是什麼？","克蕾琪塔‧凱許","34174","29738","22612","20977","6","蕾琪塔凱許","1","克蕾琪塔‧凱許","1","6","6","6","6","6020","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020"
"32670","6","這個人是誰？","傲嬌的害羞女孩","20658","23308","30340","23475","6","傲嬌的害羞","1","傲嬌的害羞女孩","2","6","6","6","6","6021","將「依里」升到★5時\n可獲得的稱號。","6021"
"97","2","這個的名稱是什麼？","Panda","80","97","110","100","3","Panda","2","","1","3","6","3","3","6022","「貓熊」的英文。","0"
"22763","6","這個人是誰？","慈樂之音好棒棒武士","22909","26834","26834","27494","6","好棒棒武士","1","慈樂之音好棒棒武士","1","6","6","6","6","6024","琪愛兒身為「慈樂之音粉絲」的綽號。","6024"
"23020","6","這個的名稱是什麼？","疾風之冥姬","30142","39080","20043","20901","6","疾風之冥姬","1","疾風之冥姬","2","6","6","6","6","6025","「杏奈」的綽號。","3002"
"23229","6","這上面寫著什麼？","你看，是媽媽哦～","20320","30475","26159","23229","6","你看是媽媽","1","你看，是媽媽哦～","2","6","6","6","6","6028","將「美里」升到★5時可獲得的稱號。","6028"
"32822","6","這個的名稱是什麼？","百地希留耶","30334","22320","24076","30041","6","百地希留耶","1","","2","6","6","6","6","6041","「凱留」在夢境裡的姓名為？","0"
"31070","6","這個的名稱是什麼？","哀嘆之女神","21696","22022","20043","22899","6","哀嘆之女神","1","哀嘆之女神","1","6","6","6","6","6042","活動「王都的名偵探 嘆息的追緝者」的Boss。","6042"
"20035","6","這個的名稱是什麼？","衣之咲璃乃","34915","20043","21682","29827","6","衣之咲璃乃","1","衣之咲璃乃","2","6","6","6","6","6043","「璃乃」在夢境裡的姓名為？","0"
"26143","6","這個的名稱是什麼？","覺醒‧花心星","35258","37266","33457","24515","6","覺醒花心星","1","覺醒‧花心星","1","6","6","6","6","6044","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044"
"39850","6","這個的名稱是什麼？","究極金槍鮪","31350","26997","37329","27085","6","究極金槍鮪","1","究極金槍鮪","2","6","6","6","6","6045","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045"
"27597","6","這個的名稱是什麼？","女王歌唱水母","22899","29579","27468","27700","6","女王歌水母","1","女王歌唱水母","1","6","6","6","6","6046","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046"
"37325","6","這個的名稱是什麼？","反逆獸‧三重","21453","36870","29560","19977","6","反逆獸三重","1","反逆獸‧三重","1","6","6","6","6","6047","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047"
"22899","6","這個的名稱是什麼？","成熟的淑女","25104","29087","30340","28113","6","成熟的淑女","1","成熟的淑女","2","6","6","6","6","6048","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048"
"40860","6","這個的名稱是什麼？","三線閉殼龜","19977","32218","38281","27580","6","三線閉殼龜","2","","3","6","6","6","6","6049","別名金錢龜、紅邊龜、金頭龜。","0"
"40860","6","這個的名稱是什麼？","迷你麝香龜","36855","20320","40605","39321","6","迷你麝香龜","2","","2","6","6","6","6","6050","世界上體型最小的烏龜。","0"
"23020","6","這個的名稱是什麼？","風之唱喚歌姬","39080","21809","21914","27468","6","風唱喚歌姬","2","風之唱喚歌姬","2","6","6","6","6","6051","將「千歌」升到★5時可獲得的稱號。","0"
"24907","6","這個的名稱是什麼？","紅樹林生態系","32005","27193","26519","29983","6","紅樹林生態","2","紅樹林生態系","2","6","6","6","6","6052","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","0"
"29289","6","這個的名稱是什麼？","自然紀念物","33258","28982","32000","24565","6","自然紀念物","2","","1","6","6","6","6","6053","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","0"
"24179","6","這個的名稱是什麼？","僵硬性扁平足","20725","30828","24615","25153","6","僵硬性扁平","2","僵硬性扁平足","2","6","6","6","6","6054","扁平足分為兩種：柔軟性扁平足與？","0"
"23448","6","這是什麼？","白翼的指揮官","30333","32764","25351","25582","6","白翼指揮官","1","白翼的指揮官","2","6","6","6","6","6055","將「莫妮卡」升到★5時\n可獲得的稱號。","6055"
"108","2","這個的唸法是什麼？","獨眼惡魔\n=One Eye Devil","68","101","118","105","3","Devil","1","獨眼惡魔=One Eye Devil","3","3","6","3","3","6056","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056"
"114","3","這個的唸法是什麼？","收藏家（=Collector）","101","99","116","111","3","ector","1","收藏家（=Collector）","3","3","6","3","3","6057","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057"
"22763","6","這個的唸法是什麼？","蒼空的騎空士","33980","31354","39438","31354","6","蒼空騎空士","1","蒼空的騎空士","3","6","6","6","6","6058","將「吉塔」升到★5時\n可獲得的稱號。","6058"
"29378","6","這個的名稱是什麼？","笨蛋打架狂","31528","34507","25171","26550","6","笨蛋打架狂","1","","2","6","6","6","6","6059","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059"
"20126","6","這個的名稱是什麼？","安達盧西亞馬（Andalucian）","23433","36948","30439","35199","6","安達盧西亞","2","安達盧西亞馬（Andalucian）","3","6","6","6","6","6060","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","0"
"20271","6","這個的名稱是什麼？","英育阿拉伯馬","33521","32946","38463","25289","6","英育阿拉伯","2","英育阿拉伯馬","3","6","6","6","6","6061","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","0"
"39340","6","這個的名稱是什麼？","荷蘭溫血馬","33655","34349","28331","34880","6","荷蘭溫血馬","2","","2","6","6","6","6","6062","結合了兩種荷蘭本土馬種的混種馬。","0"
"20828","6","這個的名稱是什麼？","赫克力士大兜蟲","36203","20811","21147","22763","6","赫克力士兜","2","赫克力士大兜蟲","1","6","6","6","6","6063","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","0"
"20896","6","這個的名稱是什麼？","半圓形頭冠","21322","22291","24418","38957","6","半圓形頭冠","2","","2","6","6","6","6","6064","冠龍的名字由來，是因為頭上有著？","0"
"22982","6","這個的名稱是什麼？","我是諾維姆啊！","25105","26159","35582","32173","6","我是諾維姆","1","我是諾維姆啊！","1","6","6","6","6","6065","將「矛依未」升到★5時\n可獲得的稱號。","6065"
"23020","6","這個的名稱是什麼？","相信前世的中二病患「疾風之冥姬」","30142","39080","20043","20901","6","疾風之冥姬","1","相信前世的中二病患「疾風之冥姬」","1","6","6","6","6","6066","「杏奈」的角色介紹詞。","0"
"30340","6","這個的名稱是什麼？","元氣滿點的空腹少女","20803","27683","28415","40670","6","元氣滿點的","1","元氣滿點的空腹少女","2","6","6","6","6","6067","「貪吃佩可」的角色介紹詞。","0"
"34802","6","這個的名稱是什麼？","肉食性昆蟲","32905","39135","24615","26118","6","肉食性昆蟲","2","","1","6","6","6","6","6068","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","0"
"109","2","這個的名稱是什麼？","Grooming","71","114","111","111","3","Groom","2","Grooming","3","3","6","3","3","6069","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","0"
"24107","6","這個的名稱是什麼？","魅惑眾多男性的純潔女老師","32020","28500","22899","32769","6","純潔女老師","1","魅惑眾多男性的純潔女老師","2","6","6","6","6","6070","「伊緒」的角色介紹詞。","0"
"20154","6","這個的名稱是什麼？","醒悟了忠義的女商人","24544","32681","22899","21830","6","忠義女商人","1","醒悟了忠義的女商人","2","6","6","6","6","6071","「克蕾琪塔」的角色介紹詞。","0"
"26412","6","這個的名稱是什麼？","一年生草本植物","19968","24180","29983","33609","6","一年生草本","2","一年生草本植物","1","6","6","6","6","6072","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","0"
"34722","6","這個的名稱是什麼？","小扇撲流螢","23567","25159","25778","27969","6","小扇撲流螢","2","","2","6","6","6","6","6073","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","0"
"24107","6","這個的名稱是什麼？","倒在路旁的謎之貓耳魔法師","35987","32819","39764","27861","6","貓耳魔法師","1","倒在路旁的謎之貓耳魔法師","1","6","6","6","6","6074","「凱留」的角色介紹詞。","0"
"34802","6","這個的名稱是什麼？","大王具足蟲","22823","29579","20855","36275","6","大王具足蟲","2","","3","6","6","6","6","6075","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","0"
"110","3","這個的名稱是什麼？","花園鰻=Garden eel","97","114","100","101","3","arden","2","花園鰻=Garden eel","3","3","6","3","3","6076","","0"
"24615","6","這個的名稱是什麼？","肉質寄生性草本植物","32905","36074","23492","29983","6","肉質寄生性","2","肉質寄生性草本植物","3","6","6","6","6","6077","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","0"
"33740","6","這個的名稱是什麼？","毒蠅鵝膏菌","27602","34821","40285","33167","6","毒蠅鵝膏菌","2","","3","6","6","6","6","6078","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","0"
"29289","6","這個的名稱是什麼？","夜行性動物","22812","34892","24615","21205","6","夜行性動物","2","","1","6","6","6","6","6079","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","0"
"22899","6","這個的名稱是什麼？","失去記憶的龍人族少女","40845","20154","26063","23569","6","龍人族少女","1","失去記憶的龍人族少女","2","6","6","6","6","6080","「雪菲」的角色介紹詞。","0"
"33756","6","這個的名稱是什麼？","高鈣深色蔬菜","37411","28145","33394","34092","6","鈣深色蔬菜","2","高鈣深色蔬菜","3","6","6","6","6","6081","比一般的蔬菜含有較多的鈣質。","0"
"114","2","這個的名稱是什麼？","Sugar cane","83","117","103","97","3","Sugar","2","Sugar cane","2","3","6","3","3","6082","「甘蔗」的英文。","0"
"110","2","這個的名稱是什麼？","不死鳥=Phoenix","80","104","111","101","3","Phoen","2","不死鳥=Phoenix","2","3","6","3","3","6083","別稱菲尼克斯","0"
"108","2","這個的名稱是什麼？","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","83","109","101","108","3","Smell","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","1","3","6","3","3","6084","所謂「五感」是指：","0"
"20687","6","這個的名稱是什麼？","能歌善舞的超人氣偶像","36229","20154","27683","20598","6","超人氣偶像","1","能歌善舞的超人氣偶像","1","6","6","6","6","6085","「望」的角色介紹詞。","0"
"22899","6","這個的名稱是什麼？","守護人們而歌唱的唱喚士少女","21809","21914","22763","23569","6","唱喚士少女","1","守護人們而歌唱的唱喚士少女","3","6","6","6","6","6086","「千歌」的角色介紹詞。","0"
"117","3","這個的名稱是什麼？","Omnivorous","118","111","114","111","3","vorou","2","Omnivorous","3","3","6","3","3","6087","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","0"
"22899","6","這個的名稱是什麼？","仰慕英雄的見習騎士少女","35211","32722","39438","22763","6","見習騎士女","1","仰慕英雄的見習騎士少女","2","6","6","6","6","6088","「茉莉」的角色介紹詞。","0"
"110","3","這個的名稱是什麼？","雙角獸＝Bicorn","105","99","111","114","3","icorn","2","雙角獸＝Bicorn","3","3","6","3","3","6089","獨角獸＝Unicorn。　","0"
"29356","6","這個的名稱是什麼？","地獄三頭犬","22320","29508","19977","38957","6","地獄三頭犬","2","","1","6","6","6","6","6090","被稱作「地獄看門犬」的三頭怪物。","0"
"22986","6","這個的名稱是什麼？","隱居在研究所，相當文靜的大姊姊","25991","38748","22823","22986","6","文靜大姊姊","1","隱居在研究所，相當文靜的大姊姊","2","6","6","6","6","6091","「似似花」的角色介紹詞。","0"
"22899","6","這個的名稱是什麼？","專門用拳頭來交朋友的打手龍少女","25171","25163","40845","23569","6","打手龍少女","1","專門用拳頭來交朋友的打手龍少女","2","6","6","6","6","6092","「嘉夜」的角色介紹詞。","0"
"21069","6","這個的名稱是什麼？","九尾狐玉藻前","23614","29392","29577","34299","6","尾狐玉藻前","2","九尾狐玉藻前","1","6","6","6","6","6093","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","0"
"22992","6","這個的名稱是什麼？","目標成為頂尖商人的元氣大小姐","20803","27683","22823","23567","6","元氣大小姐","1","目標成為頂尖商人的元氣大小姐","2","6","6","6","6","6094","「秋乃」的角色介紹詞。","0"
"21133","6","這個的名稱是什麼？","天樓霸斷劍","22825","27155","38712","26039","6","天樓霸斷劍","1","","2","6","6","6","6","6095","「矛依未」持有的大劍的名稱。","6095"
"27915","6","這個的名稱是什麼？","克蕾雅•波洋希亞","20811","34174","38597","27874","6","克蕾雅波洋","1","克蕾雅•波洋希亞","3","6","6","6","6","6096","「克蕾琪塔」在夢境裡的姓名為？","0"
"110","3","這個的唸法是什麼？","七冠（Seven crowns)","99","114","111","119","3","crown","1","七冠（Seven crowns)","1","3","6","3","3","6097","","6097"
