b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"6","哪一種機車是能行駛於高速公路與快速道路。","6","大型重型機車","2","2","37325","22411","27231","型重型機車","6","5","22411","36554","大型重型機車","5201","0","6","這個的名稱是什麼？","6"
"3","「休息站」的英文。","3","Rest area","2","2","116","114","101","strea","3","5","115","97","Rest area","5202","0","3","這個的名稱是什麼？","3"
"6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","","2","1","21205","21038","39693","電動刮鬍刀","6","5","38651","20992","電動刮鬍刀","5203","0","6","這個的名稱是什麼？","6"
"3","「高速公路」的英文。","3","Highway","2","2","103","104","119","ighwa","3","5","105","97","Highway","5204","0","3","這個的名稱是什麼？","3"
"3","「早餐」的英文。","3","Breakfast","2","1","114","101","97","Break","3","5","66","107","Breakfast","5205","0","3","這個的名稱是什麼？","2"
"3","「午餐」的英文。","3","","2","1","117","110","99","Lunch","3","5","76","104","Lunch","5206","0","3","這個的名稱是什麼？","2"
"3","「蛋餅」的英文。","3","Egg roll","2","2","103","103","114","Eggro","3","5","69","111","Egg roll","5207","0","3","這個的名稱是什麼？","2"
"6","隸屬「克蕾琪塔」的公會名稱是？","6","里士滿工商會","1","3","28415","24037","21830","士滿工商會","6","5","22763","26371","里士滿工商會","5209","6020","6","這個的名稱是什麼？","6"
"3","「饅頭」的英文。","3","Steamed bun","2","3","116","101","97","Steam","3","5","83","109","Steamed bun","5211","0","3","這個的名稱是什麼？","2"
"3","「油條」的英文。","3","Fried bread stick","2","2","114","105","101","Fried","3","5","70","100","Fried bread stick","5212","0","3","這個的名稱是什麼？","2"
"3","「米漿」的英文。","3","Rice and peanut milk","2","2","101","97","110","peanu","3","5","112","117","Rice and peanut milk","5213","0","3","這個的名稱是什麼？","3"
"6","可遊玩小遊戲的公會小屋家具。","6","大家的遊戲桌","1","2","23478","36938","25138","大家遊戲桌","6","5","22823","26700","大家的遊戲桌","5214","5214","6","這個的名稱是什麼？","6"
"6","「花凜」會製造出掃蕩券的公會小屋家具。","6","花凜的辦公桌","1","3","20956","36774","20844","花凜辦公桌","6","5","33457","26700","花凜的辦公桌","5215","5215","6","這個的名稱是什麼？","6"
"6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","頂級的龍尾關東煮","1","3","23614","38364","26481","龍尾關東煮","6","5","40845","29038","頂級的龍尾關東煮","5216","5216","6","這個的名稱是什麼？","6"
"6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","雲海的魔物肉","1","3","28023","39764","29289","雲海魔物肉","6","5","38642","32905","雲海的魔物肉","5217","5217","6","這個的名稱是什麼？","6"
"6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","絕世好蛋與海量飯山","1","3","19990","28023","37327","絕世海量飯","6","5","32085","39151","絕世好蛋與海量飯山","5218","5218","6","這個的名稱是什麼？","6"
"3","「魷魚串」的英文。","3","Grilled squid","2","3","113","117","105","squid","3","5","115","100","Grilled squid","5219","0","3","這個的名稱是什麼？","3"
"6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","可可蘿的錢包","1","2","21487","34367","37666","可可蘿錢包","6","5","21487","21253","可可蘿的錢包","5220","5220","6","這個的名稱是什麼？","6"
"6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","新春金槍鮪釣起圖","1","3","26149","37329","27085","新春金槍鮪","6","5","26032","39850","新春金槍鮪釣起圖","5221","5221","6","這個的名稱是什麼？","6"
"6","「Cucumber Salad 」的中文為：","6","","2","2","25292","23567","40643","涼拌小黃瓜","6","5","28092","29916","涼拌小黃瓜","5222","0","6","這個的名稱是什麼？","6"
"2","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","2","克莉絲提娜度假SPA","1","3","20551","83","80","度假SPA","6","5","24230","65","克莉絲提娜度假SPA","5223","5223","2","這個的名稱是什麼？","6"
"3","「培根串」的英文。","3","Bacon root","2","2","97","99","111","Bacon","3","5","66","110","Bacon root","5224","0","3","這個的名稱是什麼？","2"
"6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","世界運動會","2","1","30028","36939","21205","世界運動會","6","6","19990","26371","世界運動會","6001","0","6","全名是什麼？","6"
"6","青蛙或蠑螈這類水陸兩棲的生物。","6","","2","1","26866","39006","29983","兩棲類生物","6","6","20841","29289","兩棲類生物","6002","0","6","這個的名稱是什麼？","6"
"6","","6","變態可疑分子","1","2","24907","21487","30097","變態可疑分","6","6","35722","20998","變態可疑分子","6003","6003","6","左側的角色如何稱呼右邊的角色？","6"
"6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","德蕾女的狂人","1","2","34174","22899","29378","德蕾女狂人","6","6","24503","20154","德蕾女的狂人","6004","6004","6","這個的名稱是什麼？","6"
"6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","德蕾女的狂人","1","2","34174","22899","29378","德蕾女狂人","6","6","24503","20154","德蕾女的狂人","6005","6005","6","這個的名稱是什麼？","6"
"6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","德蕾女的狂人","1","2","34174","22899","29378","德蕾女狂人","6","6","24503","20154","德蕾女的狂人","6006","6006","6","這個的名稱是什麼？","6"
"6","將「七七香」升到★5時\n可獲得的稱號。","6","可愛到爆的超強魔法少女","1","2","39764","27861","23569","強魔法少女","6","6","24375","22899","可愛到爆的超強魔法少女","6007","6007","6","這個的名稱是什麼？","6"
"6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","","2","2","31532","26031","32005","安第斯紅鶴","6","6","23433","40372","安第斯紅鶴","6008","0","6","這個的名稱是什麼？","6"
"6","犰狳屬於什麼類型的動物？","6","","2","1","20083","39006","21205","哺乳類動物","6","6","21754","29289","哺乳類動物","6009","0","6","這個的名稱是什麼？","6"
"3","「鵝」的英文。","3","","2","1","111","111","115","Goose","3","6","71","101","Goose","6010","0","3","這個的名稱是什麼？","2"
"6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","","2","2","24029","37329","32114","四川金絲猴","6","6","22235","29492","四川金絲猴","6012","0","6","這個的名稱是什麼？","6"
"6","長臂猿分為：白臂長臂猿和？","6","","2","2","25484","38263","33218","白掌長臂猿","6","6","30333","29503","白掌長臂猿","6013","0","6","這個的名稱是什麼？","6"
"6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","加拉帕戈斯象龜","2","3","25289","24085","25096","加拉帕戈斯","6","6","21152","26031","加拉帕戈斯象龜","6014","0","6","這個的名稱是什麼？","6"
"3","「袋鼠」的英文。","3","Kangaroo","2","1","97","110","103","Kanga","3","6","75","97","Kangaroo","6015","0","3","這個的名稱是什麼？","2"
"6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","克蕾琪塔‧凱許","1","1","29738","22612","20977","蕾琪塔凱許","6","6","34174","35377","克蕾琪塔‧凱許","6020","6020","6","這個的名稱是什麼？","6"
"6","將「依里」升到★5時\n可獲得的稱號。","6","傲嬌的害羞女孩","1","2","23308","30340","23475","傲嬌的害羞","6","6","20658","32670","傲嬌的害羞女孩","6021","6021","6","這個人是誰？","6"
"3","「貓熊」的英文。","3","","2","1","97","110","100","Panda","3","6","80","97","Panda","6022","0","3","這個的名稱是什麼？","2"
"6","琪愛兒身為「慈樂之音粉絲」的綽號。","6","慈樂之音好棒棒武士","1","1","26834","26834","27494","好棒棒武士","6","6","22909","22763","慈樂之音好棒棒武士","6024","6024","6","這個人是誰？","6"
"6","「杏奈」的綽號。","6","疾風之冥姬","1","2","39080","20043","20901","疾風之冥姬","6","6","30142","23020","疾風之冥姬","6025","3002","6","這個的名稱是什麼？","6"
"6","將「美里」升到★5時可獲得的稱號。","6","你看，是媽媽哦～","1","2","30475","26159","23229","你看是媽媽","6","6","20320","23229","你看，是媽媽哦～","6028","6028","6","這上面寫著什麼？","6"
"6","「凱留」在夢境裡的姓名為？","6","","1","2","22320","24076","30041","百地希留耶","6","6","30334","32822","百地希留耶","6041","0","6","這個的名稱是什麼？","6"
"6","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","哀嘆之女神","1","1","22022","20043","22899","哀嘆之女神","6","6","21696","31070","哀嘆之女神","6042","6042","6","這個的名稱是什麼？","6"
"6","「璃乃」在夢境裡的姓名為？","6","衣之咲璃乃","1","2","20043","21682","29827","衣之咲璃乃","6","6","34915","20035","衣之咲璃乃","6043","0","6","這個的名稱是什麼？","6"
"6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","覺醒‧花心星","1","1","37266","33457","24515","覺醒花心星","6","6","35258","26143","覺醒‧花心星","6044","6044","6","這個的名稱是什麼？","6"
"6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","究極金槍鮪","1","2","26997","37329","27085","究極金槍鮪","6","6","31350","39850","究極金槍鮪","6045","6045","6","這個的名稱是什麼？","6"
"6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","女王歌唱水母","1","1","29579","27468","27700","女王歌水母","6","6","22899","27597","女王歌唱水母","6046","6046","6","這個的名稱是什麼？","6"
"6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","反逆獸‧三重","1","1","36870","29560","19977","反逆獸三重","6","6","21453","37325","反逆獸‧三重","6047","6047","6","這個的名稱是什麼？","6"
"6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","成熟的淑女","1","2","29087","30340","28113","成熟的淑女","6","6","25104","22899","成熟的淑女","6048","6048","6","這個的名稱是什麼？","6"
"6","別名金錢龜、紅邊龜、金頭龜。","6","","2","3","32218","38281","27580","三線閉殼龜","6","6","19977","40860","三線閉殼龜","6049","0","6","這個的名稱是什麼？","6"
"6","世界上體型最小的烏龜。","6","","2","2","20320","40605","39321","迷你麝香龜","6","6","36855","40860","迷你麝香龜","6050","0","6","這個的名稱是什麼？","6"
"6","將「千歌」升到★5時可獲得的稱號。","6","風之唱喚歌姬","2","2","21809","21914","27468","風唱喚歌姬","6","6","39080","23020","風之唱喚歌姬","6051","0","6","這個的名稱是什麼？","6"
"6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","紅樹林生態系","2","2","27193","26519","29983","紅樹林生態","6","6","32005","24907","紅樹林生態系","6052","0","6","這個的名稱是什麼？","6"
"6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","","2","1","28982","32000","24565","自然紀念物","6","6","33258","29289","自然紀念物","6053","0","6","這個的名稱是什麼？","6"
"6","扁平足分為兩種：柔軟性扁平足與？","6","僵硬性扁平足","2","2","30828","24615","25153","僵硬性扁平","6","6","20725","24179","僵硬性扁平足","6054","0","6","這個的名稱是什麼？","6"
"6","將「莫妮卡」升到★5時\n可獲得的稱號。","6","白翼的指揮官","1","2","32764","25351","25582","白翼指揮官","6","6","30333","23448","白翼的指揮官","6055","6055","6","這是什麼？","6"
"3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","獨眼惡魔=One Eye Devil","1","3","101","118","105","Devil","3","6","68","108","獨眼惡魔\n=One Eye Devil","6056","6056","3","這個的唸法是什麼？","2"
"3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","收藏家（=Collector）","1","3","99","116","111","ector","3","6","101","114","收藏家（=Collector）","6057","6057","3","這個的唸法是什麼？","3"
"6","將「吉塔」升到★5時\n可獲得的稱號。","6","蒼空的騎空士","1","3","31354","39438","31354","蒼空騎空士","6","6","33980","22763","蒼空的騎空士","6058","6058","6","這個的唸法是什麼？","6"
"6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","","1","2","34507","25171","26550","笨蛋打架狂","6","6","31528","29378","笨蛋打架狂","6059","6059","6","這個的名稱是什麼？","6"
"6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","安達盧西亞馬（Andalucian）","2","3","36948","30439","35199","安達盧西亞","6","6","23433","20126","安達盧西亞馬（Andalucian）","6060","0","6","這個的名稱是什麼？","6"
"6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","英育阿拉伯馬","2","3","32946","38463","25289","英育阿拉伯","6","6","33521","20271","英育阿拉伯馬","6061","0","6","這個的名稱是什麼？","6"
"6","結合了兩種荷蘭本土馬種的混種馬。","6","","2","2","34349","28331","34880","荷蘭溫血馬","6","6","33655","39340","荷蘭溫血馬","6062","0","6","這個的名稱是什麼？","6"
"6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","赫克力士大兜蟲","2","1","20811","21147","22763","赫克力士兜","6","6","36203","20828","赫克力士大兜蟲","6063","0","6","這個的名稱是什麼？","6"
"6","冠龍的名字由來，是因為頭上有著？","6","","2","2","22291","24418","38957","半圓形頭冠","6","6","21322","20896","半圓形頭冠","6064","0","6","這個的名稱是什麼？","6"
"6","將「矛依未」升到★5時\n可獲得的稱號。","6","我是諾維姆啊！","1","1","26159","35582","32173","我是諾維姆","6","6","25105","22982","我是諾維姆啊！","6065","6065","6","這個的名稱是什麼？","6"
"6","「杏奈」的角色介紹詞。","6","相信前世的中二病患「疾風之冥姬」","1","1","39080","20043","20901","疾風之冥姬","6","6","30142","23020","相信前世的中二病患「疾風之冥姬」","6066","0","6","這個的名稱是什麼？","6"
"6","「貪吃佩可」的角色介紹詞。","6","元氣滿點的空腹少女","1","2","27683","28415","40670","元氣滿點的","6","6","20803","30340","元氣滿點的空腹少女","6067","0","6","這個的名稱是什麼？","6"
"6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","","2","1","39135","24615","26118","肉食性昆蟲","6","6","32905","34802","肉食性昆蟲","6068","0","6","這個的名稱是什麼？","6"
"3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","Grooming","2","3","114","111","111","Groom","3","6","71","109","Grooming","6069","0","3","這個的名稱是什麼？","2"
"6","「伊緒」的角色介紹詞。","6","魅惑眾多男性的純潔女老師","1","2","28500","22899","32769","純潔女老師","6","6","32020","24107","魅惑眾多男性的純潔女老師","6070","0","6","這個的名稱是什麼？","6"
"6","「克蕾琪塔」的角色介紹詞。","6","醒悟了忠義的女商人","1","2","32681","22899","21830","忠義女商人","6","6","24544","20154","醒悟了忠義的女商人","6071","0","6","這個的名稱是什麼？","6"
"6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","一年生草本植物","2","1","24180","29983","33609","一年生草本","6","6","19968","26412","一年生草本植物","6072","0","6","這個的名稱是什麼？","6"
"6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","","2","2","25159","25778","27969","小扇撲流螢","6","6","23567","34722","小扇撲流螢","6073","0","6","這個的名稱是什麼？","6"
"6","「凱留」的角色介紹詞。","6","倒在路旁的謎之貓耳魔法師","1","1","32819","39764","27861","貓耳魔法師","6","6","35987","24107","倒在路旁的謎之貓耳魔法師","6074","0","6","這個的名稱是什麼？","6"
"6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","","2","3","29579","20855","36275","大王具足蟲","6","6","22823","34802","大王具足蟲","6075","0","6","這個的名稱是什麼？","6"
"3","","3","花園鰻=Garden eel","2","3","114","100","101","arden","3","6","97","110","花園鰻=Garden eel","6076","0","3","這個的名稱是什麼？","3"
"6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","肉質寄生性草本植物","2","3","36074","23492","29983","肉質寄生性","6","6","32905","24615","肉質寄生性草本植物","6077","0","6","這個的名稱是什麼？","6"
"6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","","2","3","34821","40285","33167","毒蠅鵝膏菌","6","6","27602","33740","毒蠅鵝膏菌","6078","0","6","這個的名稱是什麼？","6"
"6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","","2","1","34892","24615","21205","夜行性動物","6","6","22812","29289","夜行性動物","6079","0","6","這個的名稱是什麼？","6"
"6","「雪菲」的角色介紹詞。","6","失去記憶的龍人族少女","1","2","20154","26063","23569","龍人族少女","6","6","40845","22899","失去記憶的龍人族少女","6080","0","6","這個的名稱是什麼？","6"
"6","比一般的蔬菜含有較多的鈣質。","6","高鈣深色蔬菜","2","3","28145","33394","34092","鈣深色蔬菜","6","6","37411","33756","高鈣深色蔬菜","6081","0","6","這個的名稱是什麼？","6"
"3","「甘蔗」的英文。","3","Sugar cane","2","2","117","103","97","Sugar","3","6","83","114","Sugar cane","6082","0","3","這個的名稱是什麼？","2"
"3","別稱菲尼克斯","3","不死鳥=Phoenix","2","2","104","111","101","Phoen","3","6","80","110","不死鳥=Phoenix","6083","0","3","這個的名稱是什麼？","2"
"3","所謂「五感」是指：","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","1","109","101","108","Smell","3","6","83","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","0","3","這個的名稱是什麼？","2"
"6","「望」的角色介紹詞。","6","能歌善舞的超人氣偶像","1","1","20154","27683","20598","超人氣偶像","6","6","36229","20687","能歌善舞的超人氣偶像","6085","0","6","這個的名稱是什麼？","6"
"6","「千歌」的角色介紹詞。","6","守護人們而歌唱的唱喚士少女","1","3","21914","22763","23569","唱喚士少女","6","6","21809","22899","守護人們而歌唱的唱喚士少女","6086","0","6","這個的名稱是什麼？","6"
"3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","Omnivorous","2","3","111","114","111","vorou","3","6","118","117","Omnivorous","6087","0","3","這個的名稱是什麼？","3"
"6","「茉莉」的角色介紹詞。","6","仰慕英雄的見習騎士少女","1","2","32722","39438","22763","見習騎士女","6","6","35211","22899","仰慕英雄的見習騎士少女","6088","0","6","這個的名稱是什麼？","6"
"3","獨角獸＝Unicorn。　","3","雙角獸＝Bicorn","2","3","99","111","114","icorn","3","6","105","110","雙角獸＝Bicorn","6089","0","3","這個的名稱是什麼？","3"
"6","被稱作「地獄看門犬」的三頭怪物。","6","","2","1","29508","19977","38957","地獄三頭犬","6","6","22320","29356","地獄三頭犬","6090","0","6","這個的名稱是什麼？","6"
"6","「似似花」的角色介紹詞。","6","隱居在研究所，相當文靜的大姊姊","1","2","38748","22823","22986","文靜大姊姊","6","6","25991","22986","隱居在研究所，相當文靜的大姊姊","6091","0","6","這個的名稱是什麼？","6"
"6","「嘉夜」的角色介紹詞。","6","專門用拳頭來交朋友的打手龍少女","1","2","25163","40845","23569","打手龍少女","6","6","25171","22899","專門用拳頭來交朋友的打手龍少女","6092","0","6","這個的名稱是什麼？","6"
"6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","九尾狐玉藻前","2","1","29392","29577","34299","尾狐玉藻前","6","6","23614","21069","九尾狐玉藻前","6093","0","6","這個的名稱是什麼？","6"
"6","「秋乃」的角色介紹詞。","6","目標成為頂尖商人的元氣大小姐","1","2","27683","22823","23567","元氣大小姐","6","6","20803","22992","目標成為頂尖商人的元氣大小姐","6094","0","6","這個的名稱是什麼？","6"
"6","「矛依未」持有的大劍的名稱。","6","","1","2","27155","38712","26039","天樓霸斷劍","6","6","22825","21133","天樓霸斷劍","6095","6095","6","這個的名稱是什麼？","6"
"6","「克蕾琪塔」在夢境裡的姓名為？","6","克蕾雅•波洋希亞","1","3","34174","38597","27874","克蕾雅波洋","6","6","20811","27915","克蕾雅•波洋希亞","6096","0","6","這個的名稱是什麼？","6"
"3","","3","七冠（Seven crowns)","1","1","114","111","119","crown","3","6","99","110","七冠（Seven crowns)","6097","6097","3","這個的唸法是什麼？","3"
"6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","","2","2","20013","27604","30446","波中比目魚","6","6","27874","39770","波中比目魚","6098","0","6","這個的名稱是什麼？","6"
"6","「祈梨」在夢境裡的姓名為？","6","","1","3","20043","28712","31048","一之瀨祈梨","6","6","19968","26792","一之瀨祈梨","6100","0","6","這個的名稱是什麼？","6"
"6","「伊莉亞」在夢境裡的姓名為？","6","伊莉亞•奧恩斯坦","1","3","22887","24681","26031","亞奧恩斯坦","6","6","20126","22374","伊莉亞•奧恩斯坦","6102","0","6","左側的角色如何稱呼右邊的角色？","6"
"6","公會【小小甜心】的成員。","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","1","32654","31114","37857","美美禊鏡華","6","6","32654","33775","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","0","6","這個角色的名稱是？","6"
"6","「惠理子」在夢境裡的姓名為？","6","","1","2","30707","24800","29702","倉石惠理子","6","6","20489","23376","倉石惠理子","6105","0","6","這個的名稱是什麼？","6"
"6","","6","尤絲蒂亞娜•F•阿斯特賴亞","1","1","32114","33922","20126","尤絲蒂亞娜","6","6","23588","23068","尤絲蒂亞娜•F•阿斯特賴亞","6112","6112","6","這個角色的本名是？","6"
"6","霸瞳皇帝的假名為：","6","","1","1","32114","33922","20126","尤絲蒂亞娜","6","6","23588","23068","尤絲蒂亞娜","6113","6113","6","這個的名稱是什麼？","6"
"6","","6","","1","1","27604","26519","26031","拉比林斯達","6","6","25289","36948","拉比林斯達","6114","6114","6","這個角色的名稱是？","6"
"6","「拉比林斯達」的綽號。","6","迷宮女王=拉比林斯的女王","1","2","27604","26519","26031","拉比林斯女","6","6","25289","22899","迷宮女王=拉比林斯的女王","6115","6115","6","這個的唸法是什麼？","6"
"6","「拉基拉基」的全名。","6","拉基庫瑪爾‧拉基尼卡東","1","3","22522","23612","21345","拉基尼卡東","6","6","25289","26481","拉基庫瑪爾‧拉基尼卡東","6116","6116","6","這個角色的名稱是？","6"
"6","將「伊莉亞」升到★5時\n可獲得的稱號。","6","悠久的統御黑夜之人","1","2","24481","40657","22812","統御黑夜人","6","6","32113","20154","悠久的統御黑夜之人","6117","6117","6","這個的唸法是什麼？","6"
"6","與桃子有關","6","從桃子裡生出來的桃太郎","2","1","23376","26691","22826","桃子桃太郎","6","6","26691","37070","從桃子裡生出來的桃太郎","6119","0","6","這個童話故事是？","6"
"6","","6","吃毒蘋果的白雪公主","2","1","34315","26524","30333","毒蘋果白雪","6","6","27602","38634","吃毒蘋果的白雪公主","6120","0","6","這個童話故事是？","6"
"6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","弁慶的要害脛骨","2","2","24950","35201","23475","弁慶要害骨","6","6","24321","39592","弁慶的要害脛骨","6122","0","6","這個的名稱是什麼？","6"
"6","「璃乃」的角色介紹詞。","6","親人又多話的妹系少女","1","2","20154","21448","22810","親人又多話","6","6","35242","35441","親人又多話的妹系少女","6132","0","6","這個的名稱是什麼？","6"
"3","長大後會變成「青蛙」的生物。","3","蝌蚪=Tadpole","2","3","97","100","112","Tadpo","3","6","84","111","蝌蚪=Tadpole","6134","0","3","這個的名稱是什麼？","2"
"6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","","1","1","37324","21644","33564","依里和茜里","6","6","20381","37324","依里和茜里","6135","0","6","這個角色的名字是什麼？","6"
"6","將「珠希」升到★6時\n可獲得的稱號。","6","","1","1","36042","24187","24433","義賊幻影貓","6","6","32681","35987","義賊幻影貓","6136","6136","6","這個的名稱是什麼？","6"
"6","","6","","1","1","26292","26684","37324","狂暴格里芬","6","6","29378","33452","狂暴格里芬","6137","6137","6","這隻怪物的名稱是什麼？","6"
"6","「碧」的角色介紹詞。","6","嚮往「朋友」的精靈之森女孩","1","2","38728","26862","22899","精靈森女孩","6","6","31934","23401","嚮往「朋友」的精靈之森女孩","6138","0","6","這個的名稱是什麼？","6"
"6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","","1","1","21653","22165","38728","靈咕嚕靈波","6","6","38728","27874","靈咕嚕靈波","6139","0","6","這句台詞為？","6"
"6","將「美咲」升到★5時\n可獲得的稱號。","6","","1","2","29087","30340","28113","成熟的淑女","6","6","25104","22899","成熟的淑女","6140","6140","6","這個的名稱是什麼？","6"
"6","將「真步」升到★6時\n可獲得的稱號。","6","常保童話之心的公主","1","2","35441","20043","24515","童話之心的","6","6","31461","30340","常保童話之心的公主","6141","6141","6","這個的名稱是什麼？","6"
"6","將「可可蘿」升到★5時\n可獲得的稱號。","6","","1","2","19979","30340","20027","在下的主人","6","6","22312","20154","在下的主人","6142","6142","6","這個的名稱是什麼？","6"
"6","","6","","1","2","24453","29378","20808","虐待狂先生","6","6","34384","29983","虐待狂先生","6143","6143","6","左側的角色如何稱呼右邊的角色？","6"
"6","將「優妮」升到★5時\n可獲得的稱號。","6","優妮們的總裁","1","2","22958","20497","32317","優妮們總裁","6","6","20778","35009","優妮們的總裁","6144","6144","6","這個的名稱是什麼？","6"
"3","「樹懶」的英文。","3","","2","2","108","111","116","Sloth","3","6","83","104","Sloth","6146","0","3","這個的名稱是什麼？","2"
"6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","","2","3","20320","23567","28784","迷你小灰蝶","6","6","36855","34678","迷你小灰蝶","6147","0","6","這個的名稱是什麼？","6"
"3","","3","魔法少女Purely★栞","1","3","117","114","101","Purel","3","6","80","108","魔法少女Purely★栞","6151","6151","3","這個角色的名稱是？","2"
"3","","3","魔法少女Shiny★智","1","3","104","105","110","Shiny","3","6","83","121","魔法少女Shiny★智","6153","6153","3","這個角色的名稱是？","2"
"3","「人類」的英文。","3","","2","1","117","109","97","Human","3","6","72","110","Human","6155","0","3","這個的名稱是什麼？","2"
"3","","3","獅子=Lion 老鷹=Eagle","2","1","97","103","108","Eagle","3","6","69","101","獅子=Lion 老鷹=Eagle","6157","0","3","這個的名稱是什麼？","2"
