a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130
"39387","這個的名稱是什麼？","6","5","32218","駛離主線車道","6","5195","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","3","0","2","36554","6","6","駛離主線車道","38626","駛離主線車","6","20027"
"20027","這個的名稱是什麼？","6","5","36947","主線車道外側","6","5196","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","3","0","2","22806","6","6","主線車道外側","32218","主線車道外","6","36554"
"39640","這個的名稱是什麼？","6","5","36554","","6","5197","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","2","0","2","36947","6","6","高乘載車道","20056","高乘載車道","6","36617"
"21277","這個的名稱是什麼？","6","5","39636","匝道構成立體相交","6","5198","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","2","0","2","30456","6","6","匝道構成立體相交","36947","匝道立體相","6","31435"
"20027","這個的名稱是什麼？","6","5","36947","主線車道外側","6","5199","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","3","0","2","22806","6","6","主線車道外側","32218","主線車道外","6","36554"
"20013","這個的名稱是什麼？","6","5","38548","","6","5200","在高速公路上，指隔離雙向行車之中間界區。","2","0","2","24118","6","6","中央分隔帶","22830","中央分隔帶","6","20998"
"22411","這個的名稱是什麼？","6","5","27231","大型重型機車","6","5201","哪一種機車是能行駛於高速公路與快速道路。","2","0","2","36554","6","6","大型重型機車","37325","型重型機車","6","22411"
"115","這個的名稱是什麼？","3","5","101","Rest area","3","5202","「休息站」的英文。","2","0","2","97","3","3","Rest area","116","strea","3","114"
"38651","這個的名稱是什麼？","6","5","39693","","6","5203","刮鬍刀的一種。能節省時間，需要用到電才能使用。","1","0","2","20992","6","6","電動刮鬍刀","21205","電動刮鬍刀","6","21038"
"105","這個的名稱是什麼？","3","5","119","Highway","3","5204","「高速公路」的英文。","2","0","2","97","3","3","Highway","103","ighwa","3","104"
"66","這個的名稱是什麼？","2","5","97","Breakfast","3","5205","「早餐」的英文。","1","0","2","107","3","3","Breakfast","114","Break","3","101"
"76","這個的名稱是什麼？","2","5","99","","3","5206","「午餐」的英文。","1","0","2","104","3","3","Lunch","117","Lunch","3","110"
"69","這個的名稱是什麼？","2","5","114","Egg roll","3","5207","「蛋餅」的英文。","2","0","2","111","3","3","Egg roll","103","Eggro","3","103"
"22763","這個的名稱是什麼？","6","5","21830","里士滿工商會","6","5209","隸屬「克蕾琪塔」的公會名稱是？","3","6020","1","26371","6","6","里士滿工商會","28415","士滿工商會","6","24037"
"83","這個的名稱是什麼？","2","5","97","Steamed bun","3","5211","「饅頭」的英文。","3","0","2","109","3","3","Steamed bun","116","Steam","3","101"
"70","這個的名稱是什麼？","2","5","101","Fried bread stick","3","5212","「油條」的英文。","2","0","2","100","3","3","Fried bread stick","114","Fried","3","105"
"112","這個的名稱是什麼？","3","5","110","Rice and peanut milk","3","5213","「米漿」的英文。","2","0","2","117","3","3","Rice and peanut milk","101","peanu","3","97"
"22823","這個的名稱是什麼？","6","5","25138","大家的遊戲桌","6","5214","可遊玩小遊戲的公會小屋家具。","2","5214","1","26700","6","6","大家的遊戲桌","23478","大家遊戲桌","6","36938"
"33457","這個的名稱是什麼？","6","5","20844","花凜的辦公桌","6","5215","「花凜」會製造出掃蕩券的公會小屋家具。","3","5215","1","26700","6","6","花凜的辦公桌","20956","花凜辦公桌","6","36774"
"40845","這個的名稱是什麼？","6","5","26481","頂級的龍尾關東煮","6","5216","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","5216","1","29038","6","6","頂級的龍尾關東煮","23614","龍尾關東煮","6","38364"
"38642","這個的名稱是什麼？","6","5","29289","雲海的魔物肉","6","5217","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","5217","1","32905","6","6","雲海的魔物肉","28023","雲海魔物肉","6","39764"
"32085","這個的名稱是什麼？","6","5","37327","絕世好蛋與海量飯山","6","5218","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","3","5218","1","39151","6","6","絕世好蛋與海量飯山","19990","絕世海量飯","6","28023"
"115","這個的名稱是什麼？","3","5","105","Grilled squid","3","5219","「魷魚串」的英文。","3","0","2","100","3","3","Grilled squid","113","squid","3","117"
"21487","這個的名稱是什麼？","6","5","37666","可可蘿的錢包","6","5220","某位角色親手製作的公會小屋家具，可以儲存瑪那。","2","5220","1","21253","6","6","可可蘿的錢包","21487","可可蘿錢包","6","34367"
"26032","這個的名稱是什麼？","6","5","27085","新春金槍鮪釣起圖","6","5221","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","3","5221","1","39850","6","6","新春金槍鮪釣起圖","26149","新春金槍鮪","6","37329"
"28092","這個的名稱是什麼？","6","5","40643","","6","5222","「Cucumber Salad 」的中文為：","2","0","2","29916","6","6","涼拌小黃瓜","25292","涼拌小黃瓜","6","23567"
"24230","這個的名稱是什麼？","6","5","80","克莉絲提娜度假SPA","2","5223","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","3","5223","1","65","6","2","克莉絲提娜度假SPA","20551","度假SPA","2","83"
"66","這個的名稱是什麼？","2","5","111","Bacon root","3","5224","「培根串」的英文。","2","0","2","110","3","3","Bacon root","97","Bacon","3","99"
"19990","全名是什麼？","6","6","21205","世界運動會","6","6001","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","1","0","2","26371","6","6","世界運動會","30028","世界運動會","6","36939"
"20841","這個的名稱是什麼？","6","6","29983","","6","6002","青蛙或蠑螈這類水陸兩棲的生物。","1","0","2","29289","6","6","兩棲類生物","26866","兩棲類生物","6","39006"
"35722","左側的角色如何稱呼右邊的角色？","6","6","30097","變態可疑分子","6","6003","","2","6003","1","20998","6","6","變態可疑分子","24907","變態可疑分","6","21487"
"24503","這個的名稱是什麼？","6","6","29378","德蕾女的狂人","6","6004","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","2","6004","1","20154","6","6","德蕾女的狂人","34174","德蕾女狂人","6","22899"
"24503","這個的名稱是什麼？","6","6","29378","德蕾女的狂人","6","6005","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","2","6005","1","20154","6","6","德蕾女的狂人","34174","德蕾女狂人","6","22899"
"24503","這個的名稱是什麼？","6","6","29378","德蕾女的狂人","6","6006","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","2","6006","1","20154","6","6","德蕾女的狂人","34174","德蕾女狂人","6","22899"
"24375","這個的名稱是什麼？","6","6","23569","可愛到爆的超強魔法少女","6","6007","將「七七香」升到★5時\n可獲得的稱號。","2","6007","1","22899","6","6","可愛到爆的超強魔法少女","39764","強魔法少女","6","27861"
"23433","這個的名稱是什麼？","6","6","32005","","6","6008","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","2","0","2","40372","6","6","安第斯紅鶴","31532","安第斯紅鶴","6","26031"
"21754","這個的名稱是什麼？","6","6","21205","","6","6009","犰狳屬於什麼類型的動物？","1","0","2","29289","6","6","哺乳類動物","20083","哺乳類動物","6","39006"
"71","這個的名稱是什麼？","2","6","115","","3","6010","「鵝」的英文。","1","0","2","101","3","3","Goose","111","Goose","3","111"
"22235","這個的名稱是什麼？","6","6","32114","","6","6012","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","2","0","2","29492","6","6","四川金絲猴","24029","四川金絲猴","6","37329"
"30333","這個的名稱是什麼？","6","6","33218","","6","6013","長臂猿分為：白臂長臂猿和？","2","0","2","29503","6","6","白掌長臂猿","25484","白掌長臂猿","6","38263"
"21152","這個的名稱是什麼？","6","6","25096","加拉帕戈斯象龜","6","6014","世界最大的陸龜。最高紀錄為身長6米，800斤重。","3","0","2","26031","6","6","加拉帕戈斯象龜","25289","加拉帕戈斯","6","24085"
"75","這個的名稱是什麼？","2","6","103","Kangaroo","3","6015","「袋鼠」的英文。","1","0","2","97","3","3","Kangaroo","97","Kanga","3","110"
"34174","這個的名稱是什麼？","6","6","20977","克蕾琪塔‧凱許","6","6020","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","1","6020","1","35377","6","6","克蕾琪塔‧凱許","29738","蕾琪塔凱許","6","22612"
"20658","這個人是誰？","6","6","23475","傲嬌的害羞女孩","6","6021","將「依里」升到★5時\n可獲得的稱號。","2","6021","1","32670","6","6","傲嬌的害羞女孩","23308","傲嬌的害羞","6","30340"
"80","這個的名稱是什麼？","2","6","100","","3","6022","「貓熊」的英文。","1","0","2","97","3","3","Panda","97","Panda","3","110"
"22909","這個人是誰？","6","6","27494","慈樂之音好棒棒武士","6","6024","琪愛兒身為「慈樂之音粉絲」的綽號。","1","6024","1","22763","6","6","慈樂之音好棒棒武士","26834","好棒棒武士","6","26834"
"30142","這個的名稱是什麼？","6","6","20901","疾風之冥姬","6","6025","「杏奈」的綽號。","2","3002","1","23020","6","6","疾風之冥姬","39080","疾風之冥姬","6","20043"
"20320","這上面寫著什麼？","6","6","23229","你看，是媽媽哦～","6","6028","將「美里」升到★5時可獲得的稱號。","2","6028","1","23229","6","6","你看，是媽媽哦～","30475","你看是媽媽","6","26159"
"30334","這個的名稱是什麼？","6","6","30041","","6","6041","「凱留」在夢境裡的姓名為？","2","0","1","32822","6","6","百地希留耶","22320","百地希留耶","6","24076"
"21696","這個的名稱是什麼？","6","6","22899","哀嘆之女神","6","6042","活動「王都的名偵探 嘆息的追緝者」的Boss。","1","6042","1","31070","6","6","哀嘆之女神","22022","哀嘆之女神","6","20043"
"34915","這個的名稱是什麼？","6","6","29827","衣之咲璃乃","6","6043","「璃乃」在夢境裡的姓名為？","2","0","1","20035","6","6","衣之咲璃乃","20043","衣之咲璃乃","6","21682"
"35258","這個的名稱是什麼？","6","6","24515","覺醒‧花心星","6","6044","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","1","6044","1","26143","6","6","覺醒‧花心星","37266","覺醒花心星","6","33457"
"31350","這個的名稱是什麼？","6","6","27085","究極金槍鮪","6","6045","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","2","6045","1","39850","6","6","究極金槍鮪","26997","究極金槍鮪","6","37329"
"22899","這個的名稱是什麼？","6","6","27700","女王歌唱水母","6","6046","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","1","6046","1","27597","6","6","女王歌唱水母","29579","女王歌水母","6","27468"
"21453","這個的名稱是什麼？","6","6","19977","反逆獸‧三重","6","6047","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","1","6047","1","37325","6","6","反逆獸‧三重","36870","反逆獸三重","6","29560"
"25104","這個的名稱是什麼？","6","6","28113","成熟的淑女","6","6048","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","2","6048","1","22899","6","6","成熟的淑女","29087","成熟的淑女","6","30340"
"19977","這個的名稱是什麼？","6","6","27580","","6","6049","別名金錢龜、紅邊龜、金頭龜。","3","0","2","40860","6","6","三線閉殼龜","32218","三線閉殼龜","6","38281"
"36855","這個的名稱是什麼？","6","6","39321","","6","6050","世界上體型最小的烏龜。","2","0","2","40860","6","6","迷你麝香龜","20320","迷你麝香龜","6","40605"
"39080","這個的名稱是什麼？","6","6","27468","風之唱喚歌姬","6","6051","將「千歌」升到★5時可獲得的稱號。","2","0","2","23020","6","6","風之唱喚歌姬","21809","風唱喚歌姬","6","21914"
"32005","這個的名稱是什麼？","6","6","29983","紅樹林生態系","6","6052","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","2","0","2","24907","6","6","紅樹林生態系","27193","紅樹林生態","6","26519"
"33258","這個的名稱是什麼？","6","6","24565","","6","6053","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","1","0","2","29289","6","6","自然紀念物","28982","自然紀念物","6","32000"
"20725","這個的名稱是什麼？","6","6","25153","僵硬性扁平足","6","6054","扁平足分為兩種：柔軟性扁平足與？","2","0","2","24179","6","6","僵硬性扁平足","30828","僵硬性扁平","6","24615"
"30333","這是什麼？","6","6","25582","白翼的指揮官","6","6055","將「莫妮卡」升到★5時\n可獲得的稱號。","2","6055","1","23448","6","6","白翼的指揮官","32764","白翼指揮官","6","25351"
"68","這個的唸法是什麼？","2","6","105","獨眼惡魔=One Eye Devil","3","6056","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","6056","1","108","3","3","獨眼惡魔\n=One Eye Devil","101","Devil","3","118"
"101","這個的唸法是什麼？","3","6","111","收藏家（=Collector）","3","6057","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","6057","1","114","3","3","收藏家（=Collector）","99","ector","3","116"
"33980","這個的唸法是什麼？","6","6","31354","蒼空的騎空士","6","6058","將「吉塔」升到★5時\n可獲得的稱號。","3","6058","1","22763","6","6","蒼空的騎空士","31354","蒼空騎空士","6","39438"
"31528","這個的名稱是什麼？","6","6","26550","","6","6059","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","2","6059","1","29378","6","6","笨蛋打架狂","34507","笨蛋打架狂","6","25171"
"23433","這個的名稱是什麼？","6","6","35199","安達盧西亞馬（Andalucian）","6","6060","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","3","0","2","20126","6","6","安達盧西亞馬（Andalucian）","36948","安達盧西亞","6","30439"
"33521","這個的名稱是什麼？","6","6","25289","英育阿拉伯馬","6","6061","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","3","0","2","20271","6","6","英育阿拉伯馬","32946","英育阿拉伯","6","38463"
"33655","這個的名稱是什麼？","6","6","34880","","6","6062","結合了兩種荷蘭本土馬種的混種馬。","2","0","2","39340","6","6","荷蘭溫血馬","34349","荷蘭溫血馬","6","28331"
"36203","這個的名稱是什麼？","6","6","22763","赫克力士大兜蟲","6","6063","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","1","0","2","20828","6","6","赫克力士大兜蟲","20811","赫克力士兜","6","21147"
"21322","這個的名稱是什麼？","6","6","38957","","6","6064","冠龍的名字由來，是因為頭上有著？","2","0","2","20896","6","6","半圓形頭冠","22291","半圓形頭冠","6","24418"
"25105","這個的名稱是什麼？","6","6","32173","我是諾維姆啊！","6","6065","將「矛依未」升到★5時\n可獲得的稱號。","1","6065","1","22982","6","6","我是諾維姆啊！","26159","我是諾維姆","6","35582"
"30142","這個的名稱是什麼？","6","6","20901","相信前世的中二病患「疾風之冥姬」","6","6066","「杏奈」的角色介紹詞。","1","0","1","23020","6","6","相信前世的中二病患「疾風之冥姬」","39080","疾風之冥姬","6","20043"
"20803","這個的名稱是什麼？","6","6","40670","元氣滿點的空腹少女","6","6067","「貪吃佩可」的角色介紹詞。","2","0","1","30340","6","6","元氣滿點的空腹少女","27683","元氣滿點的","6","28415"
"32905","這個的名稱是什麼？","6","6","26118","","6","6068","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","1","0","2","34802","6","6","肉食性昆蟲","39135","肉食性昆蟲","6","24615"
"71","這個的名稱是什麼？","2","6","111","Grooming","3","6069","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","0","2","109","3","3","Grooming","114","Groom","3","111"
"32020","這個的名稱是什麼？","6","6","32769","魅惑眾多男性的純潔女老師","6","6070","「伊緒」的角色介紹詞。","2","0","1","24107","6","6","魅惑眾多男性的純潔女老師","28500","純潔女老師","6","22899"
"24544","這個的名稱是什麼？","6","6","21830","醒悟了忠義的女商人","6","6071","「克蕾琪塔」的角色介紹詞。","2","0","1","20154","6","6","醒悟了忠義的女商人","32681","忠義女商人","6","22899"
"19968","這個的名稱是什麼？","6","6","33609","一年生草本植物","6","6072","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","1","0","2","26412","6","6","一年生草本植物","24180","一年生草本","6","29983"
"23567","這個的名稱是什麼？","6","6","27969","","6","6073","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","2","0","2","34722","6","6","小扇撲流螢","25159","小扇撲流螢","6","25778"
"35987","這個的名稱是什麼？","6","6","27861","倒在路旁的謎之貓耳魔法師","6","6074","「凱留」的角色介紹詞。","1","0","1","24107","6","6","倒在路旁的謎之貓耳魔法師","32819","貓耳魔法師","6","39764"
"22823","這個的名稱是什麼？","6","6","36275","","6","6075","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","3","0","2","34802","6","6","大王具足蟲","29579","大王具足蟲","6","20855"
"97","這個的名稱是什麼？","3","6","101","花園鰻=Garden eel","3","6076","","3","0","2","110","3","3","花園鰻=Garden eel","114","arden","3","100"
"32905","這個的名稱是什麼？","6","6","29983","肉質寄生性草本植物","6","6077","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","3","0","2","24615","6","6","肉質寄生性草本植物","36074","肉質寄生性","6","23492"
"27602","這個的名稱是什麼？","6","6","33167","","6","6078","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","3","0","2","33740","6","6","毒蠅鵝膏菌","34821","毒蠅鵝膏菌","6","40285"
"22812","這個的名稱是什麼？","6","6","21205","","6","6079","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","1","0","2","29289","6","6","夜行性動物","34892","夜行性動物","6","24615"
"40845","這個的名稱是什麼？","6","6","23569","失去記憶的龍人族少女","6","6080","「雪菲」的角色介紹詞。","2","0","1","22899","6","6","失去記憶的龍人族少女","20154","龍人族少女","6","26063"
"37411","這個的名稱是什麼？","6","6","34092","高鈣深色蔬菜","6","6081","比一般的蔬菜含有較多的鈣質。","3","0","2","33756","6","6","高鈣深色蔬菜","28145","鈣深色蔬菜","6","33394"
"83","這個的名稱是什麼？","2","6","97","Sugar cane","3","6082","「甘蔗」的英文。","2","0","2","114","3","3","Sugar cane","117","Sugar","3","103"
"80","這個的名稱是什麼？","2","6","101","不死鳥=Phoenix","3","6083","別稱菲尼克斯","2","0","2","110","3","3","不死鳥=Phoenix","104","Phoen","3","111"
"83","這個的名稱是什麼？","2","6","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","6084","所謂「五感」是指：","1","0","2","108","3","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","109","Smell","3","101"
"36229","這個的名稱是什麼？","6","6","20598","能歌善舞的超人氣偶像","6","6085","「望」的角色介紹詞。","1","0","1","20687","6","6","能歌善舞的超人氣偶像","20154","超人氣偶像","6","27683"
"21809","這個的名稱是什麼？","6","6","23569","守護人們而歌唱的唱喚士少女","6","6086","「千歌」的角色介紹詞。","3","0","1","22899","6","6","守護人們而歌唱的唱喚士少女","21914","唱喚士少女","6","22763"
"118","這個的名稱是什麼？","3","6","111","Omnivorous","3","6087","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","0","2","117","3","3","Omnivorous","111","vorou","3","114"
"35211","這個的名稱是什麼？","6","6","22763","仰慕英雄的見習騎士少女","6","6088","「茉莉」的角色介紹詞。","2","0","1","22899","6","6","仰慕英雄的見習騎士少女","32722","見習騎士女","6","39438"
"105","這個的名稱是什麼？","3","6","114","雙角獸＝Bicorn","3","6089","獨角獸＝Unicorn。　","3","0","2","110","3","3","雙角獸＝Bicorn","99","icorn","3","111"
"22320","這個的名稱是什麼？","6","6","38957","","6","6090","被稱作「地獄看門犬」的三頭怪物。","1","0","2","29356","6","6","地獄三頭犬","29508","地獄三頭犬","6","19977"
"25991","這個的名稱是什麼？","6","6","22986","隱居在研究所，相當文靜的大姊姊","6","6091","「似似花」的角色介紹詞。","2","0","1","22986","6","6","隱居在研究所，相當文靜的大姊姊","38748","文靜大姊姊","6","22823"
"25171","這個的名稱是什麼？","6","6","23569","專門用拳頭來交朋友的打手龍少女","6","6092","「嘉夜」的角色介紹詞。","2","0","1","22899","6","6","專門用拳頭來交朋友的打手龍少女","25163","打手龍少女","6","40845"
"23614","這個的名稱是什麼？","6","6","34299","九尾狐玉藻前","6","6093","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","1","0","2","21069","6","6","九尾狐玉藻前","29392","尾狐玉藻前","6","29577"
"20803","這個的名稱是什麼？","6","6","23567","目標成為頂尖商人的元氣大小姐","6","6094","「秋乃」的角色介紹詞。","2","0","1","22992","6","6","目標成為頂尖商人的元氣大小姐","27683","元氣大小姐","6","22823"
"22825","這個的名稱是什麼？","6","6","26039","","6","6095","「矛依未」持有的大劍的名稱。","2","6095","1","21133","6","6","天樓霸斷劍","27155","天樓霸斷劍","6","38712"
"20811","這個的名稱是什麼？","6","6","27874","克蕾雅•波洋希亞","6","6096","「克蕾琪塔」在夢境裡的姓名為？","3","0","1","27915","6","6","克蕾雅•波洋希亞","34174","克蕾雅波洋","6","38597"
"99","這個的唸法是什麼？","3","6","119","七冠（Seven crowns)","3","6097","","1","6097","1","110","3","3","七冠（Seven crowns)","114","crown","3","111"
"27874","這個的名稱是什麼？","6","6","30446","","6","6098","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","2","0","2","39770","6","6","波中比目魚","20013","波中比目魚","6","27604"
"19968","這個的名稱是什麼？","6","6","31048","","6","6100","「祈梨」在夢境裡的姓名為？","3","0","1","26792","6","6","一之瀨祈梨","20043","一之瀨祈梨","6","28712"
"20126","左側的角色如何稱呼右邊的角色？","6","6","26031","伊莉亞•奧恩斯坦","6","6102","「伊莉亞」在夢境裡的姓名為？","3","0","1","22374","6","6","伊莉亞•奧恩斯坦","22887","亞奧恩斯坦","6","24681"
"32654","這個角色的名稱是？","6","6","37857","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6104","公會【小小甜心】的成員。","1","0","1","33775","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","美美禊鏡華","6","31114"
"20489","這個的名稱是什麼？","6","6","29702","","6","6105","「惠理子」在夢境裡的姓名為？","2","0","1","23376","6","6","倉石惠理子","30707","倉石惠理子","6","24800"
"23588","這個角色的本名是？","6","6","20126","尤絲蒂亞娜•F•阿斯特賴亞","6","6112","","1","6112","1","23068","6","6","尤絲蒂亞娜•F•阿斯特賴亞","32114","尤絲蒂亞娜","6","33922"
"23588","這個的名稱是什麼？","6","6","20126","","6","6113","霸瞳皇帝的假名為：","1","6113","1","23068","6","6","尤絲蒂亞娜","32114","尤絲蒂亞娜","6","33922"
"25289","這個角色的名稱是？","6","6","26031","","6","6114","","1","6114","1","36948","6","6","拉比林斯達","27604","拉比林斯達","6","26519"
"25289","這個的唸法是什麼？","6","6","26031","迷宮女王=拉比林斯的女王","6","6115","「拉比林斯達」的綽號。","2","6115","1","22899","6","6","迷宮女王=拉比林斯的女王","27604","拉比林斯女","6","26519"
"25289","這個角色的名稱是？","6","6","21345","拉基庫瑪爾‧拉基尼卡東","6","6116","「拉基拉基」的全名。","3","6116","1","26481","6","6","拉基庫瑪爾‧拉基尼卡東","22522","拉基尼卡東","6","23612"
"32113","這個的唸法是什麼？","6","6","22812","悠久的統御黑夜之人","6","6117","將「伊莉亞」升到★5時\n可獲得的稱號。","2","6117","1","20154","6","6","悠久的統御黑夜之人","24481","統御黑夜人","6","40657"
"26691","這個童話故事是？","6","6","22826","從桃子裡生出來的桃太郎","6","6119","與桃子有關","1","0","2","37070","6","6","從桃子裡生出來的桃太郎","23376","桃子桃太郎","6","26691"
"27602","這個童話故事是？","6","6","30333","吃毒蘋果的白雪公主","6","6120","","1","0","2","38634","6","6","吃毒蘋果的白雪公主","34315","毒蘋果白雪","6","26524"
"24321","這個的名稱是什麼？","6","6","23475","弁慶的要害脛骨","6","6122","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","2","0","2","39592","6","6","弁慶的要害脛骨","24950","弁慶要害骨","6","35201"
"35242","這個的名稱是什麼？","6","6","22810","親人又多話的妹系少女","6","6132","「璃乃」的角色介紹詞。","2","0","1","35441","6","6","親人又多話的妹系少女","20154","親人又多話","6","21448"
"84","這個的名稱是什麼？","2","6","112","蝌蚪=Tadpole","3","6134","長大後會變成「青蛙」的生物。","3","0","2","111","3","3","蝌蚪=Tadpole","97","Tadpo","3","100"
"20381","這個角色的名字是什麼？","6","6","33564","","6","6135","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","1","0","1","37324","6","6","依里和茜里","37324","依里和茜里","6","21644"
"32681","這個的名稱是什麼？","6","6","24433","","6","6136","將「珠希」升到★6時\n可獲得的稱號。","1","6136","1","35987","6","6","義賊幻影貓","36042","義賊幻影貓","6","24187"
"29378","這隻怪物的名稱是什麼？","6","6","37324","","6","6137","","1","6137","1","33452","6","6","狂暴格里芬","26292","狂暴格里芬","6","26684"
"31934","這個的名稱是什麼？","6","6","22899","嚮往「朋友」的精靈之森女孩","6","6138","「碧」的角色介紹詞。","2","0","1","23401","6","6","嚮往「朋友」的精靈之森女孩","38728","精靈森女孩","6","26862"
"38728","這句台詞為？","6","6","38728","","6","6139","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","1","0","1","27874","6","6","靈咕嚕靈波","21653","靈咕嚕靈波","6","22165"
"25104","這個的名稱是什麼？","6","6","28113","","6","6140","將「美咲」升到★5時\n可獲得的稱號。","2","6140","1","22899","6","6","成熟的淑女","29087","成熟的淑女","6","30340"
"31461","這個的名稱是什麼？","6","6","24515","常保童話之心的公主","6","6141","將「真步」升到★6時\n可獲得的稱號。","2","6141","1","30340","6","6","常保童話之心的公主","35441","童話之心的","6","20043"
"22312","這個的名稱是什麼？","6","6","20027","","6","6142","將「可可蘿」升到★5時\n可獲得的稱號。","2","6142","1","20154","6","6","在下的主人","19979","在下的主人","6","30340"
