3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"3","這個的名稱是什麼？","0","25351","6","6","6","6","","27161","綠建築分為九大指標，其中「節省水源」是哪一個指標？","2","27700","水資源指標","5149","6","28304","36039","5","水資源指標"
"3","這個的名稱是什麼？","0","22334","6","6","6","6","汙水與垃圾減量指標","28187","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","2","27737","汙水垃圾減","5150","6","22403","27700","5","汙水與垃圾減量指標"
"2","這個的名稱是什麼？","0","20844","6","6","6","6","夜間例行公事","20107","意指每天晚上會進行的個人習慣。","2","38291","間例行公事","5151","6","34892","20363","5","夜間例行公事"
"1","這個的唸法是什麼？","0","21127","6","6","6","6","","38498","美國知名劇院，是紐約市重要的旅遊景點。","2","30334","百老匯劇院","5152","6","21295","32769","5","百老匯劇院"
"3","這個的名稱是什麼？","0","23142","6","6","6","6","壽司、鰻魚、蕎麥麵、天婦羅","32645","被稱作「江戶四大食」。","2","22781","壽司天婦羅","5153","6","22825","21496","5","壽司、鰻魚、蕎麥麵、天婦羅"
"3","這個「？」裡填入的是？","5154","25684","6","6","6","6","","30772","","1","25226","把盤子摔破","5154","6","23376","30436","5","把盤子摔破"
"3","這個的名稱是什麼？","0","32005","6","6","6","6","","33590","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","2","22823","大吉嶺紅茶","5155","6","23994","21513","5","大吉嶺紅茶"
"2","這個的名稱是什麼？","0","29237","6","6","6","6","","33590","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","2","26684","格雷伯爵茶","5156","6","20271","38647","5","格雷伯爵茶"
"2","這個的名稱是什麼？","0","32005","6","6","6","6","","33590","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","2","38463","阿薩姆紅茶","5157","6","22982","34217","5","阿薩姆紅茶"
"2","這個的名稱是什麼？","0","23450","6","6","6","6","","24459","意指家庭支出總額中，「伙食費」所占的比例。","2","24681","恩格爾定律","5158","6","29246","26684","5","恩格爾定律"
"2","這個的名稱是什麼？","0","34880","6","6","6","6","","30151","血中尿酸過多的□□□□□，會增加痛風的風險。","2","39640","高尿酸血症","5159","6","37240","23615","5","高尿酸血症"
"2","這個的名稱是什麼？","0","56","6","1","6","6","","34399","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","2","21488","台茶18號","5160","1","49","33590","5","台茶18號"
"3","這個的名稱是什麼？","0","24052","6","6","6","6","錫蘭烏巴茶","33590","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","2","37675","錫蘭烏巴茶","5161","6","28879","34349","5","錫蘭烏巴茶"
"3","這個的名稱是什麼？","0","20154","6","6","6","6","","33590","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","2","26481","東方美人茶","5162","6","32654","26041","5","東方美人茶"
"2","這個的名稱是什麼？","0","40763","6","6","6","6","","28814","又稱為「花粉症」。","2","36942","過敏性鼻炎","5163","6","24615","25935","5","過敏性鼻炎"
"2","這個的名稱是什麼？","0","26178","6","6","6","6","","21046","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","2","24392","彈性工時制","5164","6","24037","24615","5","彈性工時制"
"2","這個的名稱是什麼？","0","39080","6","6","6","6","","37292","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","2","26085","日式和風醬","5165","6","21644","24335","5","日式和風醬"
"2","這個的名稱是什麼？","0","115","2","3","3","3","","97","「莎莎醬」的英文。","2","83","Salsa","5166","3","108","97","5","Salsa"
"1","這個的名稱是什麼？","0","99","2","3","3","3","Ketchup","104","「番茄醬」的英文。","2","75","Ketch","5167","3","116","101","5","Ketchup"
"1","這個的名稱是什麼？","0","32938","6","6","6","6","","37240","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","2","21453","反式脂肪酸","5168","6","33026","24335","5","反式脂肪酸"
"3","這個的名稱是什麼？","0","37292","6","6","6","6","糖、鹽、醋、醬油、味精","27833","料理的「基本調味料」，其使用順序為何？","2","31958","糖鹽醋醬油","5169","6","37259","40573","5","糖、鹽、醋、醬油、味精"
"1","這個的名稱是什麼？","0","102","2","3","3","3","自助餐=Buffet  吃到飽=All-you-can-eat","101","","2","66","Buffet","5170","3","102","117","5","自助餐=Buffet  吃到飽=All-you-can-eat"
"3","這個的名稱是什麼？","0","97","3","3","3","3","吃到飽=All-you-can-eat","116","「吃到飽」的英文簡稱為「AYCE」，那全名為？","2","108","lleat","5171","3","101","108","5","吃到飽=All-you-can-eat"
"3","這個的名稱是什麼？","0","25351","6","6","6","6","史高維爾指標","27161","現今飲食界廣泛使用的辣度量度指標是：","2","39640","高維爾指標","5172","6","29246","32173","5","史高維爾指標"
"2","這個的名稱是什麼？","0","30058","6","6","6","6","墨西哥綠番茄","33540","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","2","22696","墨西哥番茄","5173","6","21733","35199","5","墨西哥綠番茄"
"1","這個的名稱是什麼？","0","28818","6","6","6","6","","39151","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","2","27387","櫻花蝦炒飯","5174","6","34662","33457","5","櫻花蝦炒飯"
"3","這個的名稱是什麼？","0","49","1","1","1","1","1910年6月19日","57","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","2","49","10619","5175","1","54","48","5","1910年6月19日"
"3","這個的名稱是什麼？","0","33678","6","6","6","6","","37292","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","2","29287","牧場莎莎醬","5176","6","33678","22580","5","牧場莎莎醬"
"2","這個的名稱是什麼？","0","33678","6","6","6","6","","37292","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","2","21191","勇敢莎莎醬","5177","6","33678","25954","5","勇敢莎莎醬"
"2","這個的名稱是什麼？","0","33678","6","6","6","6","","37292","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","2","37226","酪梨莎莎醬","5178","6","33678","26792","5","酪梨莎莎醬"
"3","這個的名稱是什麼？","0","33678","6","6","6","6","","37292","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","2","33426","芒果莎莎醬","5179","6","33678","26524","5","芒果莎莎醬"
"3","這個的名稱是什麼？","0","33678","6","6","6","6","","37292","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","2","30058","番茄莎莎醬","5180","6","33678","33540","5","番茄莎莎醬"
"3","這個的名稱是什麼？","0","20811","6","6","6","6","","37259","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","2","24052","巴薩米克醋","5181","6","31859","34217","5","巴薩米克醋"
"2","這個的名稱是什麼？","0","33678","6","6","6","6","","37292","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","2","26577","柑橘莎莎醬","5182","6","33678","27224","5","柑橘莎莎醬"
"1","這個的名稱是什麼？","0","36554","6","6","6","6","","36947","在高速公路上，外側車道是指主線車道中□□□□□。","2","26368","最右側車道","5183","6","20596","21491","5","最右側車道"
"2","這個的名稱是什麼？","0","32905","6","6","6","6","","30007","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","2","32406","纖瘦肌肉男","5184","6","32908","30246","5","纖瘦肌肉男"
"1","這個的名稱是什麼？","0","36554","6","6","6","6","","36947","在高速公路上，內側車道是指主線車道中□□□□□。","2","26368","最左側車道","5185","6","20596","24038","5","最左側車道"
"2","這個的名稱是什麼？","0","36554","6","6","6","6","","36947","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","2","21516","同向三車道","5186","6","19977","21521","5","同向三車道"
"2","這個的名稱是什麼？","0","20596","6","6","6","6","鄰接外側車道之車道","36554","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","2","37168","鄰接外側車","5187","6","22806","25509","5","鄰接外側車道之車道"
"1","這個的名稱是什麼？","0","22781","6","6","6","6","","21496","海苔壽司捲之一，中間捲有黃瓜。","2","23567","小黃瓜壽司","5188","6","29916","40643","5","小黃瓜壽司"
"2","這個的名稱是什麼？","0","20596","6","6","6","6","鄰接內側車道之車道","36554","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","2","37168","鄰接內側車","5189","6","20839","25509","5","鄰接內側車道之車道"
"3","這個的名稱是什麼？","0","32218","6","6","6","6","匝道與主線車道之間","36554","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","2","21277","匝道主線車","5190","6","20027","36947","5","匝道與主線車道之間"
"3","這個的名稱是什麼？","0","40613","6","6","6","6","","40629","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","2","20108","二八蕎麥麵","5191","6","34126","20843","5","二八蕎麥麵"
"1","這個的名稱是什麼？","0","19969","6","6","6","6","甲、乙、丙、丁、戊、己、庚……","25098","如果按照順序排列「地支」，最前面的五個是？","2","30002","甲乙丙丁戊","5192","6","19993","20057","5","甲、乙、丙、丁、戊、己、庚……"
"3","這個的名稱是什麼？","0","21359","6","6","6","6","子、丑、寅、卯、辰、巳、午、未、申……","36784","如果按照順序排列「天干」，最前面的五個是？","2","23376","子丑寅卯辰","5193","6","23493","19985","5","子、丑、寅、卯、辰、巳、午、未、申……"
"1","這個的名稱是什麼？","0","22403","6","6","6","6","","22334","","2","19981","不可燃垃圾","5194","6","29123","21487","5","可燃垃圾⇔不可燃垃圾"
"3","這個的名稱是什麼？","0","32218","6","6","6","6","駛離主線車道","36554","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","2","39387","駛離主線車","5195","6","20027","38626","5","駛離主線車道"
"3","這個的名稱是什麼？","0","36947","6","6","6","6","主線車道外側","22806","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","2","20027","主線車道外","5196","6","36554","32218","5","主線車道外側"
"2","這個的名稱是什麼？","0","36554","6","6","6","6","","36947","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","2","39640","高乘載車道","5197","6","36617","20056","5","高乘載車道"
"2","這個的名稱是什麼？","0","39636","6","6","6","6","匝道構成立體相交","30456","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","2","21277","匝道立體相","5198","6","31435","36947","5","匝道構成立體相交"
"3","這個的名稱是什麼？","0","36947","6","6","6","6","主線車道外側","22806","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","2","20027","主線車道外","5199","6","36554","32218","5","主線車道外側"
"2","這個的名稱是什麼？","0","38548","6","6","6","6","","24118","在高速公路上，指隔離雙向行車之中間界區。","2","20013","中央分隔帶","5200","6","20998","22830","5","中央分隔帶"
"2","這個的名稱是什麼？","0","27231","6","6","6","6","大型重型機車","36554","哪一種機車是能行駛於高速公路與快速道路。","2","22411","型重型機車","5201","6","22411","37325","5","大型重型機車"
"2","這個的名稱是什麼？","0","101","3","3","3","3","Rest area","97","「休息站」的英文。","2","115","strea","5202","3","114","116","5","Rest area"
"1","這個的名稱是什麼？","0","39693","6","6","6","6","","20992","刮鬍刀的一種。能節省時間，需要用到電才能使用。","2","38651","電動刮鬍刀","5203","6","21038","21205","5","電動刮鬍刀"
"2","這個的名稱是什麼？","0","119","3","3","3","3","Highway","97","「高速公路」的英文。","2","105","ighwa","5204","3","104","103","5","Highway"
"1","這個的名稱是什麼？","0","97","2","3","3","3","Breakfast","107","「早餐」的英文。","2","66","Break","5205","3","101","114","5","Breakfast"
"1","這個的名稱是什麼？","0","99","2","3","3","3","","104","「午餐」的英文。","2","76","Lunch","5206","3","110","117","5","Lunch"
"2","這個的名稱是什麼？","0","114","2","3","3","3","Egg roll","111","「蛋餅」的英文。","2","69","Eggro","5207","3","103","103","5","Egg roll"
"3","這個的名稱是什麼？","6020","21830","6","6","6","6","里士滿工商會","26371","隸屬「克蕾琪塔」的公會名稱是？","1","22763","士滿工商會","5209","6","24037","28415","5","里士滿工商會"
"3","這個的名稱是什麼？","0","97","2","3","3","3","Steamed bun","109","「饅頭」的英文。","2","83","Steam","5211","3","101","116","5","Steamed bun"
"2","這個的名稱是什麼？","0","101","2","3","3","3","Fried bread stick","100","「油條」的英文。","2","70","Fried","5212","3","105","114","5","Fried bread stick"
"2","這個的名稱是什麼？","0","110","3","3","3","3","Rice and peanut milk","117","「米漿」的英文。","2","112","peanu","5213","3","97","101","5","Rice and peanut milk"
"2","這個的名稱是什麼？","5214","25138","6","6","6","6","大家的遊戲桌","26700","可遊玩小遊戲的公會小屋家具。","1","22823","大家遊戲桌","5214","6","36938","23478","5","大家的遊戲桌"
"3","這個的名稱是什麼？","5215","20844","6","6","6","6","花凜的辦公桌","26700","「花凜」會製造出掃蕩券的公會小屋家具。","1","33457","花凜辦公桌","5215","6","36774","20956","5","花凜的辦公桌"
"3","這個的名稱是什麼？","5216","26481","6","6","6","6","頂級的龍尾關東煮","29038","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","40845","龍尾關東煮","5216","6","38364","23614","5","頂級的龍尾關東煮"
"3","這個的名稱是什麼？","5217","29289","6","6","6","6","雲海的魔物肉","32905","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","38642","雲海魔物肉","5217","6","39764","28023","5","雲海的魔物肉"
"3","這個的名稱是什麼？","5218","37327","6","6","6","6","絕世好蛋與海量飯山","39151","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","32085","絕世海量飯","5218","6","28023","19990","5","絕世好蛋與海量飯山"
"3","這個的名稱是什麼？","0","105","3","3","3","3","Grilled squid","100","「魷魚串」的英文。","2","115","squid","5219","3","117","113","5","Grilled squid"
"2","這個的名稱是什麼？","5220","37666","6","6","6","6","可可蘿的錢包","21253","某位角色親手製作的公會小屋家具，可以儲存瑪那。","1","21487","可可蘿錢包","5220","6","34367","21487","5","可可蘿的錢包"
"3","這個的名稱是什麼？","5221","27085","6","6","6","6","新春金槍鮪釣起圖","39850","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","1","26032","新春金槍鮪","5221","6","37329","26149","5","新春金槍鮪釣起圖"
"2","這個的名稱是什麼？","0","40643","6","6","6","6","","29916","「Cucumber Salad 」的中文為：","2","28092","涼拌小黃瓜","5222","6","23567","25292","5","涼拌小黃瓜"
"3","這個的名稱是什麼？","5223","80","6","2","6","2","克莉絲提娜度假SPA","65","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","1","24230","度假SPA","5223","2","83","20551","5","克莉絲提娜度假SPA"
"2","這個的名稱是什麼？","0","111","2","3","3","3","Bacon root","110","「培根串」的英文。","2","66","Bacon","5224","3","99","97","5","Bacon root"
"1","全名是什麼？","0","21205","6","6","6","6","世界運動會","26371","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","2","19990","世界運動會","6001","6","36939","30028","6","世界運動會"
"1","這個的名稱是什麼？","0","29983","6","6","6","6","","29289","青蛙或蠑螈這類水陸兩棲的生物。","2","20841","兩棲類生物","6002","6","39006","26866","6","兩棲類生物"
"2","左側的角色如何稱呼右邊的角色？","6003","30097","6","6","6","6","變態可疑分子","20998","","1","35722","變態可疑分","6003","6","21487","24907","6","變態可疑分子"
"2","這個的名稱是什麼？","6004","29378","6","6","6","6","德蕾女的狂人","20154","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","1","24503","德蕾女狂人","6004","6","22899","34174","6","德蕾女的狂人"
"2","這個的名稱是什麼？","6005","29378","6","6","6","6","德蕾女的狂人","20154","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","1","24503","德蕾女狂人","6005","6","22899","34174","6","德蕾女的狂人"
"2","這個的名稱是什麼？","6006","29378","6","6","6","6","德蕾女的狂人","20154","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","1","24503","德蕾女狂人","6006","6","22899","34174","6","德蕾女的狂人"
"2","這個的名稱是什麼？","6007","23569","6","6","6","6","可愛到爆的超強魔法少女","22899","將「七七香」升到★5時\n可獲得的稱號。","1","24375","強魔法少女","6007","6","27861","39764","6","可愛到爆的超強魔法少女"
"2","這個的名稱是什麼？","0","32005","6","6","6","6","","40372","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","2","23433","安第斯紅鶴","6008","6","26031","31532","6","安第斯紅鶴"
"1","這個的名稱是什麼？","0","21205","6","6","6","6","","29289","犰狳屬於什麼類型的動物？","2","21754","哺乳類動物","6009","6","39006","20083","6","哺乳類動物"
"1","這個的名稱是什麼？","0","115","2","3","3","3","","101","「鵝」的英文。","2","71","Goose","6010","3","111","111","6","Goose"
"2","這個的名稱是什麼？","0","32114","6","6","6","6","","29492","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","2","22235","四川金絲猴","6012","6","37329","24029","6","四川金絲猴"
"2","這個的名稱是什麼？","0","33218","6","6","6","6","","29503","長臂猿分為：白臂長臂猿和？","2","30333","白掌長臂猿","6013","6","38263","25484","6","白掌長臂猿"
"3","這個的名稱是什麼？","0","25096","6","6","6","6","加拉帕戈斯象龜","26031","世界最大的陸龜。最高紀錄為身長6米，800斤重。","2","21152","加拉帕戈斯","6014","6","24085","25289","6","加拉帕戈斯象龜"
"1","這個的名稱是什麼？","0","103","2","3","3","3","Kangaroo","97","「袋鼠」的英文。","2","75","Kanga","6015","3","110","97","6","Kangaroo"
"1","這個的名稱是什麼？","6020","20977","6","6","6","6","克蕾琪塔‧凱許","35377","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","1","34174","蕾琪塔凱許","6020","6","22612","29738","6","克蕾琪塔‧凱許"
"2","這個人是誰？","6021","23475","6","6","6","6","傲嬌的害羞女孩","32670","將「依里」升到★5時\n可獲得的稱號。","1","20658","傲嬌的害羞","6021","6","30340","23308","6","傲嬌的害羞女孩"
"1","這個的名稱是什麼？","0","100","2","3","3","3","","97","「貓熊」的英文。","2","80","Panda","6022","3","110","97","6","Panda"
"1","這個人是誰？","6024","27494","6","6","6","6","慈樂之音好棒棒武士","22763","琪愛兒身為「慈樂之音粉絲」的綽號。","1","22909","好棒棒武士","6024","6","26834","26834","6","慈樂之音好棒棒武士"
"2","這個的名稱是什麼？","3002","20901","6","6","6","6","疾風之冥姬","23020","「杏奈」的綽號。","1","30142","疾風之冥姬","6025","6","20043","39080","6","疾風之冥姬"
"2","這上面寫著什麼？","6028","23229","6","6","6","6","你看，是媽媽哦～","23229","將「美里」升到★5時可獲得的稱號。","1","20320","你看是媽媽","6028","6","26159","30475","6","你看，是媽媽哦～"
"2","這個的名稱是什麼？","0","30041","6","6","6","6","","32822","「凱留」在夢境裡的姓名為？","1","30334","百地希留耶","6041","6","24076","22320","6","百地希留耶"
"1","這個的名稱是什麼？","6042","22899","6","6","6","6","哀嘆之女神","31070","活動「王都的名偵探 嘆息的追緝者」的Boss。","1","21696","哀嘆之女神","6042","6","20043","22022","6","哀嘆之女神"
"2","這個的名稱是什麼？","0","29827","6","6","6","6","衣之咲璃乃","20035","「璃乃」在夢境裡的姓名為？","1","34915","衣之咲璃乃","6043","6","21682","20043","6","衣之咲璃乃"
"1","這個的名稱是什麼？","6044","24515","6","6","6","6","覺醒‧花心星","26143","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","1","35258","覺醒花心星","6044","6","33457","37266","6","覺醒‧花心星"
"2","這個的名稱是什麼？","6045","27085","6","6","6","6","究極金槍鮪","39850","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","1","31350","究極金槍鮪","6045","6","37329","26997","6","究極金槍鮪"
"1","這個的名稱是什麼？","6046","27700","6","6","6","6","女王歌唱水母","27597","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","1","22899","女王歌水母","6046","6","27468","29579","6","女王歌唱水母"
"1","這個的名稱是什麼？","6047","19977","6","6","6","6","反逆獸‧三重","37325","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","1","21453","反逆獸三重","6047","6","29560","36870","6","反逆獸‧三重"
"2","這個的名稱是什麼？","6048","28113","6","6","6","6","成熟的淑女","22899","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","1","25104","成熟的淑女","6048","6","30340","29087","6","成熟的淑女"
"3","這個的名稱是什麼？","0","27580","6","6","6","6","","40860","別名金錢龜、紅邊龜、金頭龜。","2","19977","三線閉殼龜","6049","6","38281","32218","6","三線閉殼龜"
"2","這個的名稱是什麼？","0","39321","6","6","6","6","","40860","世界上體型最小的烏龜。","2","36855","迷你麝香龜","6050","6","40605","20320","6","迷你麝香龜"
"2","這個的名稱是什麼？","0","27468","6","6","6","6","風之唱喚歌姬","23020","將「千歌」升到★5時可獲得的稱號。","2","39080","風唱喚歌姬","6051","6","21914","21809","6","風之唱喚歌姬"
"2","這個的名稱是什麼？","0","29983","6","6","6","6","紅樹林生態系","24907","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","2","32005","紅樹林生態","6052","6","26519","27193","6","紅樹林生態系"
"1","這個的名稱是什麼？","0","24565","6","6","6","6","","29289","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","2","33258","自然紀念物","6053","6","32000","28982","6","自然紀念物"
"2","這個的名稱是什麼？","0","25153","6","6","6","6","僵硬性扁平足","24179","扁平足分為兩種：柔軟性扁平足與？","2","20725","僵硬性扁平","6054","6","24615","30828","6","僵硬性扁平足"
"2","這是什麼？","6055","25582","6","6","6","6","白翼的指揮官","23448","將「莫妮卡」升到★5時\n可獲得的稱號。","1","30333","白翼指揮官","6055","6","25351","32764","6","白翼的指揮官"
"3","這個的唸法是什麼？","6056","105","2","3","3","3","獨眼惡魔=One Eye Devil","108","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","1","68","Devil","6056","3","118","101","6","獨眼惡魔\n=One Eye Devil"
"3","這個的唸法是什麼？","6057","111","3","3","3","3","收藏家（=Collector）","114","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","1","101","ector","6057","3","116","99","6","收藏家（=Collector）"
"3","這個的唸法是什麼？","6058","31354","6","6","6","6","蒼空的騎空士","22763","將「吉塔」升到★5時\n可獲得的稱號。","1","33980","蒼空騎空士","6058","6","39438","31354","6","蒼空的騎空士"
"2","這個的名稱是什麼？","6059","26550","6","6","6","6","","29378","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","1","31528","笨蛋打架狂","6059","6","25171","34507","6","笨蛋打架狂"
"3","這個的名稱是什麼？","0","35199","6","6","6","6","安達盧西亞馬（Andalucian）","20126","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","2","23433","安達盧西亞","6060","6","30439","36948","6","安達盧西亞馬（Andalucian）"
"3","這個的名稱是什麼？","0","25289","6","6","6","6","英育阿拉伯馬","20271","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","2","33521","英育阿拉伯","6061","6","38463","32946","6","英育阿拉伯馬"
"2","這個的名稱是什麼？","0","34880","6","6","6","6","","39340","結合了兩種荷蘭本土馬種的混種馬。","2","33655","荷蘭溫血馬","6062","6","28331","34349","6","荷蘭溫血馬"
"1","這個的名稱是什麼？","0","22763","6","6","6","6","赫克力士大兜蟲","20828","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","2","36203","赫克力士兜","6063","6","21147","20811","6","赫克力士大兜蟲"
"2","這個的名稱是什麼？","0","38957","6","6","6","6","","20896","冠龍的名字由來，是因為頭上有著？","2","21322","半圓形頭冠","6064","6","24418","22291","6","半圓形頭冠"
"1","這個的名稱是什麼？","6065","32173","6","6","6","6","我是諾維姆啊！","22982","將「矛依未」升到★5時\n可獲得的稱號。","1","25105","我是諾維姆","6065","6","35582","26159","6","我是諾維姆啊！"
"1","這個的名稱是什麼？","0","20901","6","6","6","6","相信前世的中二病患「疾風之冥姬」","23020","「杏奈」的角色介紹詞。","1","30142","疾風之冥姬","6066","6","20043","39080","6","相信前世的中二病患「疾風之冥姬」"
"2","這個的名稱是什麼？","0","40670","6","6","6","6","元氣滿點的空腹少女","30340","「貪吃佩可」的角色介紹詞。","1","20803","元氣滿點的","6067","6","28415","27683","6","元氣滿點的空腹少女"
"1","這個的名稱是什麼？","0","26118","6","6","6","6","","34802","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","2","32905","肉食性昆蟲","6068","6","24615","39135","6","肉食性昆蟲"
"3","這個的名稱是什麼？","0","111","2","3","3","3","Grooming","109","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","2","71","Groom","6069","3","111","114","6","Grooming"
"2","這個的名稱是什麼？","0","32769","6","6","6","6","魅惑眾多男性的純潔女老師","24107","「伊緒」的角色介紹詞。","1","32020","純潔女老師","6070","6","22899","28500","6","魅惑眾多男性的純潔女老師"
"2","這個的名稱是什麼？","0","21830","6","6","6","6","醒悟了忠義的女商人","20154","「克蕾琪塔」的角色介紹詞。","1","24544","忠義女商人","6071","6","22899","32681","6","醒悟了忠義的女商人"
"1","這個的名稱是什麼？","0","33609","6","6","6","6","一年生草本植物","26412","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","2","19968","一年生草本","6072","6","29983","24180","6","一年生草本植物"
"2","這個的名稱是什麼？","0","27969","6","6","6","6","","34722","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","2","23567","小扇撲流螢","6073","6","25778","25159","6","小扇撲流螢"
