def50ff5d3dec2ca328b64efa992e9de068e0109a1c16e918d80ae3ff95027f0,318d0e5f44452b613a6ee960a33678467594e5bb094a64661e6797f97016984d,a7e0678516989d28712e3bccc0998d1aedcaecb188e6704c8b25320096253055,437bba9a2ef6240349a1a9283883e2c4e60bc8905af0f16ad3be1c7a4dc76b6a,c152d6d1ca01e3f5525fea2b9a24fc728b1463052b80e5c3abade379454a3691,18cabab40b77b17b4e9cbf3886eb0f8006c26a2bf4273178cf56ebf048bc1657,ba7b12b8b68ae2ab30a7c162ab8d04f6604ddfdc2f9fcd3e56c4a38d45b00652,bcfa56f572dda00da647840198b22a368f1b34baf09c1666284e3f9abd6358a2,d067a0638bc8daf215ba6ac491ce645eeed66c8ddab8fa958af2f575a70a59dc,5a38960553731a3e326723f20a7a34806ef28f88dee2c2bd9b0e65fa8cfd9502,f930b10af31369bf03b3c9ba99611ba2bf1c26c2c6519b144363bfdf87aaeb80,51e09af691fd75d820eb6ecb42ca1bdd6b5847aa3ad1e524e92c6d354706b8c2,ce1e1f749099bf37c7b499df1b19cac8b4ce8c7335b54e7b56a32c5103ba902f,304c863b33347c7d92a043db05dd24706eaf5e1f1de0434eedcfc09fa4d1a4ec,6a17a92db3d4320c0935cb9acb874f4ce5394a1fbeb253efa6e3e7d87107a722
"0","924082200","47","0","0","0","924082200","0","924082205","0","0","0","0","0","1"
"0","924082300","47","0","0","0","924082300","0","924082305","0","0","0","0","0","1"
"0","924082400","47","0","0","0","924082400","0","924082405","0","0","0","0","0","1"
"0","924083100","47","0","0","0","924083100","0","924083102","0","0","0","0","0","1"
"0","924083200","47","0","0","0","924083200","0","924083202","0","0","0","0","0","1"
"0","924083300","47","0","0","0","924083300","0","924083302","0","0","0","0","0","1"
"0","924083400","47","0","0","0","924083400","0","924083402","0","0","0","0","0","1"
"0","924090100","46","0","0","0","924090100","0","924080106","0","0","0","0","0","1"
"0","924090200","46","0","0","0","924090200","0","924080206","0","0","0","0","0","1"
"0","924090300","46","0","0","0","924090300","0","924080306","0","0","0","0","0","1"
"0","924091100","47","0","0","0","924091100","0","924091102","0","0","0","0","0","1"
"0","924091200","47","0","0","0","924091200","0","924091202","0","0","0","0","0","1"
"0","924091300","47","0","0","0","924091300","0","924091302","0","0","0","0","0","1"
"0","924091400","47","0","0","0","924091400","0","924091402","0","0","0","0","0","1"
"0","924092100","47","0","0","0","924092100","0","924092105","0","0","0","0","0","1"
"0","924092200","47","0","0","0","924092200","0","924092205","0","0","0","0","0","1"
"0","924092300","47","0","0","0","924092300","0","924092305","0","0","0","0","0","1"
"0","924092400","47","0","0","0","924092400","0","924092405","0","0","0","0","0","1"
"0","924093100","47","0","0","0","924093100","0","924093102","0","0","0","0","0","1"
"0","924093200","47","0","0","0","924093200","0","924093202","0","0","0","0","0","1"
"0","924093300","47","0","0","0","924093300","0","924093302","0","0","0","0","0","1"
"0","924093400","47","0","0","0","924093400","0","924093402","0","0","0","0","0","1"
"0","924100100","46","0","0","0","924100100","0","924080106","0","0","0","0","0","1"
"0","924100200","46","0","0","0","924100200","0","924080206","0","0","0","0","0","1"
"0","924100300","46","0","0","0","924100300","0","924080306","0","0","0","0","0","1"
"0","924101100","47","0","0","0","924101100","0","924101102","0","0","0","0","0","1"
"0","924101200","47","0","0","0","924101200","0","924101202","0","0","0","0","0","1"
"0","924101300","47","0","0","0","924101300","0","924101302","0","0","0","0","0","1"
"0","924101400","47","0","0","0","924101400","0","924101402","0","0","0","0","0","1"
"0","924102100","47","0","0","0","924102100","0","924102105","0","0","0","0","0","1"
"0","924102200","47","0","0","0","924102200","0","924102205","0","0","0","0","0","1"
"0","924102300","47","0","0","0","924102300","0","924102305","0","0","0","0","0","1"
"0","924102400","47","0","0","0","924102400","0","924102405","0","0","0","0","0","1"
"0","924103100","47","0","0","0","924103100","0","924103102","0","0","0","0","0","1"
"0","924103200","47","0","0","0","924103200","0","924103202","0","0","0","0","0","1"
"0","924103300","47","0","0","0","924103300","0","924103302","0","0","0","0","0","1"
"0","924103400","47","0","0","0","924103400","0","924103402","0","0","0","0","0","1"
"0","924110100","46","0","0","0","924110100","0","924080106","0","0","0","0","0","1"
"0","924110200","46","0","0","0","924110200","0","924080206","0","0","0","0","0","1"
"0","924110300","46","0","0","0","924110300","0","924080306","0","0","0","0","0","1"
"0","924111100","47","0","0","0","924111100","0","924111102","0","0","0","0","0","1"
"0","924111200","47","0","0","0","924111200","0","924111202","0","0","0","0","0","1"
"0","924111300","47","0","0","0","924111300","0","924111302","0","0","0","0","0","1"
"0","924111400","47","0","0","0","924111400","0","924111402","0","0","0","0","0","1"
"0","924112100","47","0","0","0","924112100","0","924112105","0","0","0","0","0","1"
"0","924112200","47","0","0","0","924112200","0","924112205","0","0","0","0","0","1"
"0","924112300","47","0","0","0","924112300","0","924112305","0","0","0","0","0","1"
"0","924112400","47","0","0","0","924112400","0","924112405","0","0","0","0","0","1"
"0","924113100","47","0","0","0","924113100","0","924113102","0","0","0","0","0","1"
"0","924113200","47","0","0","0","924113200","0","924113202","0","0","0","0","0","1"
"0","924113300","47","0","0","0","924113300","0","924113302","0","0","0","0","0","1"
"0","924113400","47","0","0","0","924113400","0","924113402","0","0","0","0","0","1"
"0","924120100","46","0","0","0","924120100","0","924080106","0","0","0","0","0","4"
"0","924120200","46","0","0","0","924120200","0","924080206","0","0","0","0","0","4"
"0","924120300","46","0","0","0","924120300","0","924080306","0","0","0","0","0","4"
"0","924121100","47","0","0","0","924121100","0","924121102","0","0","0","0","0","4"
"0","924121200","47","0","0","0","924121200","0","924121202","0","0","0","0","0","4"
"0","924121300","47","0","0","0","924121300","0","924121302","0","0","0","0","0","4"
"0","924121400","47","0","0","0","924121400","0","924121402","0","0","0","0","0","4"
"0","924122100","47","0","0","0","924122100","0","924122105","0","0","0","0","0","4"
"0","924122200","47","0","0","0","924122200","0","924122205","0","0","0","0","0","4"
"0","924122300","47","0","0","0","924122300","0","924122305","0","0","0","0","0","4"
"0","924122400","47","0","0","0","924122400","0","924122405","0","0","0","0","0","4"
"0","924123100","47","0","0","0","924123100","0","924123102","0","0","0","0","0","4"
"0","924123200","47","0","0","0","924123200","0","924123202","0","0","0","0","0","4"
"0","924123300","47","0","0","0","924123300","0","924123302","0","0","0","0","0","4"
"0","924123400","47","0","0","0","924123400","0","924123402","0","0","0","0","0","4"
"0","924140100","46","0","0","0","924140100","0","924080106","0","0","0","0","0","4"
"0","924140200","46","0","0","0","924140200","0","924080206","0","0","0","0","0","4"
"0","924140300","46","0","0","0","924140300","0","924080306","0","0","0","0","0","4"
"0","924141100","47","0","0","0","924141100","0","924141102","0","0","0","0","0","4"
"0","924141200","47","0","0","0","924141200","0","924141202","0","0","0","0","0","4"
"0","924141300","47","0","0","0","924141300","0","924141302","0","0","0","0","0","4"
"0","924141400","47","0","0","0","924141400","0","924141402","0","0","0","0","0","4"
"0","924142100","47","0","0","0","924142100","0","924142105","0","0","0","0","0","4"
"0","924142200","47","0","0","0","924142200","0","924142205","0","0","0","0","0","4"
"0","924142300","47","0","0","0","924142300","0","924142305","0","0","0","0","0","4"
"0","924142400","47","0","0","0","924142400","0","924142405","0","0","0","0","0","4"
"0","924143100","47","0","0","0","924143100","0","924143102","0","0","0","0","0","4"
"0","924143200","47","0","0","0","924143200","0","924143202","0","0","0","0","0","4"
"0","924143300","47","0","0","0","924143300","0","924143302","0","0","0","0","0","4"
"0","924143400","47","0","0","0","924143400","0","924143402","0","0","0","0","0","4"
"0","925010100","46","0","0","0","925010100","0","924080106","0","0","0","0","0","4"
"0","925010200","46","0","0","0","925010200","0","924080206","0","0","0","0","0","4"
"0","925010300","46","0","0","0","925010300","0","924080306","0","0","0","0","0","4"
"0","925011100","47","0","0","0","925011100","0","925011102","0","0","0","0","0","4"
"0","925011200","47","0","0","0","925011200","0","925011202","0","0","0","0","0","4"
"0","925011300","47","0","0","0","925011300","0","925011302","0","0","0","0","0","4"
"0","925011400","47","0","0","0","925011400","0","925011402","0","0","0","0","0","4"
"0","925012100","47","0","0","0","925012100","0","925012104","0","0","0","0","0","4"
"0","925012200","47","0","0","0","925012200","0","925012204","0","0","0","0","0","4"
"0","925012300","47","0","0","0","925012300","0","925012304","0","0","0","0","0","4"
"0","925012400","47","0","0","0","925012400","0","925012404","0","0","0","0","0","4"
"0","925013100","47","0","0","0","925013100","0","925013102","0","0","0","0","0","4"
"0","925013200","47","0","0","0","925013200","0","925013202","0","0","0","0","0","4"
"0","925013300","47","0","0","0","925013300","0","925013302","0","0","0","0","0","4"
"0","925013400","47","0","0","0","925013400","0","925013402","0","0","0","0","0","4"
