6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03
"bgm_M41","0","1","101242","0","0","1","10","101243","10141101","0","0","15","蘭德索爾 市中心 1-15","0","10","10141","0","2024/07/28 15:59:59","0","610141123","0","bgm_M41","0","610141115","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-77","101241","10141115","150","bgm_M41","2024/07/18 16:00:00","660","0","10","0","100190"
"bgm_M41","0","1","101252","1","0","2","16","101253","10141201","0","0","16","蘭德索爾 市中心 1-1","3","16","10141","0","2024/07/28 15:59:59","2","610141121","31053","bgm_M41","0","610141116","bgm_M41","bgm_M41","0","101251","28","90","bgm_M41","14","101251","10141201","240","bgm_M41","2024/07/18 16:00:00","-559","0","16","0","100190"
"bgm_M41","0","1","101252","1","0","2","16","101253","10141201","0","0","17","蘭德索爾 市中心 1-2","3","16","10141","0","2024/07/28 15:59:59","2","610141121","31046","bgm_M41","0","610141117","bgm_M41","bgm_M41","0","101251","28","90","bgm_M41","-149","101251","10141202","240","bgm_M41","2024/07/18 16:00:00","-448","0","16","0","100190"
"bgm_M41","0","1","101252","1","0","2","18","101253","10141201","0","0","18","蘭德索爾 市中心 1-3","3","18","10141","0","2024/07/28 15:59:59","2","610141121","31053","bgm_M41","0","610141118","bgm_M41","bgm_M41","0","101251","29","90","bgm_M41","-189","101251","10141203","270","bgm_M41","2024/07/18 16:00:00","-141","0","18","0","100260"
"bgm_M41","0","1","101252","1","0","2","18","101253","10141201","0","0","19","蘭德索爾 市中心 1-4","3","18","10141","0","2024/07/28 15:59:59","2","610141121","31046","bgm_M41","0","610141119","bgm_M41","bgm_M41","0","101251","29","90","bgm_M41","-28","101251","10141204","270","bgm_M41","2024/07/18 16:00:00","67","0","18","0","100190"
"bgm_M41","0","1","101252","1","0","2","20","101253","10141201","0","0","20","蘭德索爾 市中心 1-5","3","20","10141","0","2024/07/28 15:59:59","2","610141121","31053","bgm_M41","0","610141120","bgm_M41","bgm_M41","0","101251","30","90","bgm_M41","52","101251","10141205","300","bgm_M41","2024/07/18 16:00:00","281","0","20","0","100260"
"bgm_M41","0","1","101242","0","0","1","8","101243","10142101","0","0","1","訓練營地 1-1","0","8","10142","0","2024/08/17 15:59:59","0","610142121","0","bgm_M41","0","610142101","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-82","101241","10142101","120","bgm_M41","2024/08/01 16:00:00","-660","0","8","0","100190"
"bgm_M41","0","1","100065","0","0","1","8","100066","10142101","0","0","2","訓練營地 1-2","0","8","10142","0","2024/08/17 15:59:59","0","610142121","0","bgm_M41","0","610142102","bgm_M41","bgm_M41","0","100064","0","90","bgm_M41","-186","100064","10142102","120","bgm_M41","2024/08/01 16:00:00","-494","0","8","0","100010"
"bgm_M41","0","1","100112","0","0","1","8","100113","10142101","0","0","3","訓練營地 1-3","0","8","10142","0","2024/08/17 15:59:59","0","610142121","0","bgm_M41","0","610142103","bgm_M41","bgm_M41","0","100111","0","90","bgm_M41","47","100111","10142103","120","bgm_M41","2024/08/01 16:00:00","-444","0","8","0","100050"
"bgm_M41","0","1","100022","0","0","1","9","100023","10142101","0","0","4","訓練營地 1-4","0","9","10142","0","2024/08/17 15:59:59","0","610142121","0","bgm_M41","0","610142104","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-189","100021","10142104","135","bgm_M41","2024/08/01 16:00:00","-286","0","9","0","100020"
"bgm_M41","0","1","100112","0","0","1","9","100113","10142101","0","0","5","訓練營地 1-5","0","9","10142","0","2024/08/17 15:59:59","0","610142122","0","bgm_M41","0","610142105","bgm_M41","bgm_M41","0","100111","0","90","bgm_M41","-103","100111","10142105","135","bgm_M41","2024/08/01 16:00:00","-45","0","9","0","100050"
"bgm_M41","0","1","100065","0","0","1","9","100066","10142101","0","0","6","訓練營地 1-6","0","9","10142","0","2024/08/17 15:59:59","0","610142121","0","bgm_M41","0","610142106","bgm_M41","bgm_M41","0","100064","0","90","bgm_M41","18","100064","10142106","135","bgm_M41","2024/08/01 16:00:00","-192","0","9","0","100010"
"bgm_M41","0","1","100038","0","0","1","9","100039","10142101","0","0","7","訓練營地 1-7","0","9","10142","0","2024/08/17 15:59:59","0","610142121","0","bgm_M41","0","610142107","bgm_M41","bgm_M41","0","100037","0","90","bgm_M41","116","100037","10142107","135","bgm_M41","2024/08/01 16:00:00","21","0","9","0","100040"
"bgm_M41","0","1","100065","0","0","1","10","100066","10142101","0","0","8","訓練營地 1-8","0","10","10142","0","2024/08/17 15:59:59","0","610142121","0","bgm_M41","0","610142108","bgm_M41","bgm_M41","0","100064","0","90","bgm_M41","-96","100064","10142108","150","bgm_M41","2024/08/01 16:00:00","143","0","10","0","100010"
"bgm_M41","0","1","100022","0","0","1","10","100023","10142101","0","0","9","訓練營地 1-9","0","10","10142","0","2024/08/17 15:59:59","0","610142121","0","bgm_M41","0","610142109","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","59","100021","10142109","150","bgm_M41","2024/08/01 16:00:00","256","0","10","0","100020"
"bgm_M41","0","1","101622","0","0","1","10","101623","10142101","0","0","10","訓練營地 1-10","0","10","10142","0","2024/08/17 15:59:59","0","610142123","0","bgm_M41","0","610142110","bgm_M41","bgm_M41","0","101621","0","90","bgm_M41","-89","101621","10142110","150","bgm_M41","2024/08/01 16:00:00","407","0","10","0","100450"
"bgm_M41","0","1","100915","1","0","2","16","100916","10142201","0","0","11","訓練營地 1-1","3","16","10142","0","2024/08/17 15:59:59","2","610142121","31043","bgm_M41","0","610142116","bgm_M41","bgm_M41","0","100914","28","90","bgm_M41","-61","100914","10142201","240","bgm_M41","2024/08/01 16:00:00","-519","0","16","0","100010"
"bgm_M41","0","1","100692","1","0","2","16","100693","10142201","0","0","12","訓練營地 1-2","3","16","10142","0","2024/08/17 15:59:59","2","610142121","31027","bgm_M41","0","610142117","bgm_M41","bgm_M41","0","100691","28","90","bgm_M41","94","100691","10142202","240","bgm_M41","2024/08/01 16:00:00","-299","0","16","0","100020"
"bgm_M41","0","1","100898","1","0","2","18","100899","10142201","0","0","13","訓練營地 1-3","3","18","10142","0","2024/08/17 15:59:59","2","610142121","31043","bgm_M41","0","610142118","bgm_M41","bgm_M41","0","100897","29","90","bgm_M41","41","100897","10142203","270","bgm_M41","2024/08/01 16:00:00","-73","0","18","0","100040"
"bgm_M41","0","1","100432","1","0","2","18","100433","10142201","0","0","14","訓練營地 1-4","3","18","10142","0","2024/08/17 15:59:59","2","610142121","31027","bgm_M41","0","610142119","bgm_M41","bgm_M41","0","100431","29","90","bgm_M41","-170","100431","10142204","270","bgm_M41","2024/08/01 16:00:00","8","0","18","0","100050"
"bgm_M41","0","1","101642","1","0","2","20","101643","10142201","0","0","15","訓練營地 1-5","3","20","10142","0","2024/08/17 15:59:59","2","610142121","31043","bgm_M41","0","610142120","bgm_M41","bgm_M41","0","101641","30","90","bgm_M41","18","101641","10142205","300","bgm_M41","2024/08/01 16:00:00","183","0","20","0","100450"
"bgm_M41","0","1","100065","0","0","1","8","100066","10143101","0","0","1","遊俠集訓所周圍 1-1","0","8","10143","0","2024/08/28 15:59:59","0","610143121","0","bgm_M41","0","610143101","bgm_M41","bgm_M41","0","100064","0","90","bgm_M41","-20","100064","10143101","120","bgm_M41","2024/08/18 16:00:00","-806","0","8","0","100010"
"bgm_M41","0","1","100112","0","0","1","8","100113","10143101","0","0","2","遊俠集訓所周圍 1-2","0","8","10143","0","2024/08/28 15:59:59","0","610143121","0","bgm_M41","0","610143102","bgm_M41","bgm_M41","0","100111","0","90","bgm_M41","-173","100111","10143102","120","bgm_M41","2024/08/18 16:00:00","-706","0","8","0","100050"
"bgm_M41","0","1","100112","0","0","1","8","100113","10143101","0","0","3","遊俠集訓所周圍 1-3","0","8","10143","0","2024/08/28 15:59:59","0","610143121","0","bgm_M41","0","610143103","bgm_M41","bgm_M41","0","100111","0","90","bgm_M41","-135","100111","10143103","120","bgm_M41","2024/08/18 16:00:00","-552","0","8","0","100050"
"bgm_M41","0","1","100022","0","0","1","8","100023","10143101","0","0","4","遊俠集訓所周圍 1-4","0","8","10143","0","2024/08/28 15:59:59","0","610143121","0","bgm_M41","0","610143104","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","96","100021","10143104","120","bgm_M41","2024/08/18 16:00:00","-623","0","8","0","100020"
"bgm_M41","0","1","100032","0","0","1","8","100033","10143101","0","0","5","遊俠集訓所周圍 1-5","0","8","10143","0","2024/08/28 15:59:59","0","610143121","0","bgm_M41","0","610143105","bgm_M41","bgm_M41","0","100031","0","90","bgm_M41","35","100031","10143105","120","bgm_M41","2024/08/18 16:00:00","-443","0","8","0","100040"
"bgm_M41","0","1","100065","0","0","1","9","100066","10143101","0","0","6","遊俠集訓所周圍 1-6","0","9","10143","0","2024/08/28 15:59:59","0","610143121","0","bgm_M41","0","610143106","bgm_M41","bgm_M41","0","100064","0","90","bgm_M41","-159","100064","10143106","135","bgm_M41","2024/08/18 16:00:00","-356","0","9","0","100010"
"bgm_M41","0","1","100032","0","0","1","9","100033","10143101","0","0","7","遊俠集訓所周圍 1-7","0","9","10143","0","2024/08/28 15:59:59","0","610143122","0","bgm_M41","0","610143107","bgm_M41","bgm_M41","0","100031","0","90","bgm_M41","-109","100031","10143107","135","bgm_M41","2024/08/18 16:00:00","-214","0","9","0","100040"
"bgm_M41","0","1","101622","0","0","1","9","101623","10143101","0","0","8","遊俠集訓所周圍 1-8","0","9","10143","0","2024/08/28 15:59:59","0","610143121","0","bgm_M41","0","610143108","bgm_M41","bgm_M41","0","101621","0","90","bgm_M41","64","101621","10143108","135","bgm_M41","2024/08/18 16:00:00","-124","0","9","0","100450"
"bgm_M41","0","1","102022","0","0","1","9","102023","10143101","0","0","9","遊俠集訓所周圍 1-9","0","9","10143","0","2024/08/28 15:59:59","0","610143121","0","bgm_M41","0","610143109","bgm_M41","bgm_M41","0","102021","0","90","bgm_M41","56","102021","10143109","135","bgm_M41","2024/08/18 16:00:00","79","0","9","0","100560"
"bgm_M41","0","1","100022","0","0","1","9","100023","10143101","0","0","10","遊俠集訓所周圍 1-10","0","9","10143","0","2024/08/28 15:59:59","0","610143121","0","bgm_M41","0","610143110","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-99","100021","10143110","135","bgm_M41","2024/08/18 16:00:00","-15","0","9","0","100020"
"bgm_M41","0","1","100022","0","0","1","10","100023","10143101","0","0","11","遊俠集訓所周圍 1-11","0","10","10143","0","2024/08/28 15:59:59","0","610143121","0","bgm_M41","0","610143111","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-85","100021","10143111","150","bgm_M41","2024/08/18 16:00:00","176","0","10","0","100020"
"bgm_M41","0","1","101672","0","0","1","10","101673","10143101","0","0","12","遊俠集訓所周圍 1-12","0","10","10143","0","2024/08/28 15:59:59","0","610143121","0","bgm_M41","0","610143112","bgm_M41","bgm_M41","0","101671","0","90","bgm_M41","15","101671","10143112","150","bgm_M41","2024/08/18 16:00:00","302","0","10","0","100460"
"bgm_M41","0","1","102022","0","0","1","10","102023","10143101","0","0","13","遊俠集訓所周圍 1-13","0","10","10143","0","2024/08/28 15:59:59","0","610143121","0","bgm_M41","0","610143113","bgm_M41","bgm_M41","0","102021","0","90","bgm_M41","-82","102021","10143113","150","bgm_M41","2024/08/18 16:00:00","439","0","10","0","100560"
"bgm_M41","0","1","100022","0","0","1","10","100023","10143101","0","0","14","遊俠集訓所周圍 1-14","0","10","10143","0","2024/08/28 15:59:59","0","610143121","0","bgm_M41","0","610143114","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","54","100021","10143114","150","bgm_M41","2024/08/18 16:00:00","534","0","10","0","100020"
"bgm_M41","0","1","101672","0","0","1","10","101673","10143101","0","0","15","遊俠集訓所周圍 1-15","0","10","10143","0","2024/08/28 15:59:59","0","610143123","0","bgm_M41","0","610143115","bgm_M41","bgm_M41","0","101671","0","90","bgm_M41","-85","101671","10143115","150","bgm_M41","2024/08/18 16:00:00","673","0","10","0","100460"
"bgm_M41","0","1","100692","1","0","2","16","100693","10143201","0","0","16","遊俠集訓所周圍 1-1","3","16","10143","0","2024/08/28 15:59:59","2","610143121","31012","bgm_M41","0","610143116","bgm_M41","bgm_M41","0","100691","28","90","bgm_M41","-191","100691","10143201","240","bgm_M41","2024/08/18 16:00:00","-439","0","16","0","100020"
"bgm_M41","0","1","102042","1","0","2","16","102043","10143201","0","0","17","遊俠集訓所周圍 1-2","3","16","10143","0","2024/08/28 15:59:59","2","610143121","31038","bgm_M41","0","610143117","bgm_M41","bgm_M41","0","102041","28","90","bgm_M41","-195","102041","10143202","240","bgm_M41","2024/08/18 16:00:00","-172","0","16","0","100560"
"bgm_M41","0","1","101692","1","0","2","18","101693","10143201","0","0","18","遊俠集訓所周圍 1-3","3","18","10143","0","2024/08/28 15:59:59","2","610143121","31012","bgm_M41","0","610143118","bgm_M41","bgm_M41","0","101691","29","90","bgm_M41","38","101691","10143203","270","bgm_M41","2024/08/18 16:00:00","-23","0","18","0","100460"
"bgm_M41","0","1","100692","1","0","2","18","100693","10143201","0","0","19","遊俠集訓所周圍 1-4","3","18","10143","0","2024/08/28 15:59:59","2","610143121","31038","bgm_M41","0","610143119","bgm_M41","bgm_M41","0","100691","29","90","bgm_M41","-173","100691","10143204","270","bgm_M41","2024/08/18 16:00:00","58","0","18","0","100020"
"bgm_M41","0","1","101692","1","0","2","20","101693","10143201","0","0","20","遊俠集訓所周圍 1-5","3","20","10143","0","2024/08/28 15:59:59","2","610143121","31012","bgm_M41","0","610143120","bgm_M41","bgm_M41","0","101691","30","90","bgm_M41","-4","101691","10143205","300","bgm_M41","2024/08/18 16:00:00","243","0","20","0","100460"
"bgm_M41","0","1","100112","0","0","1","8","100113","10144101","0","0","1","芙菈瓦村周圍 1-1","0","8","10144","0","2024/09/19 15:59:59","0","610144121","0","bgm_M41","0","610144101","bgm_M41","bgm_M41","0","100111","0","90","bgm_M41","-199","100111","10144101","120","bgm_M41","2024/09/01 16:00:00","-660","0","8","0","100050"
"bgm_M41","0","1","100112","0","0","1","8","100113","10144101","0","0","2","芙菈瓦村周圍 1-2","0","8","10144","0","2024/09/19 15:59:59","0","610144121","0","bgm_M41","0","610144102","bgm_M41","bgm_M41","0","100111","0","90","bgm_M41","-31","100111","10144102","120","bgm_M41","2024/09/01 16:00:00","-538","0","8","0","100050"
"bgm_M41","0","1","100112","0","0","1","8","100113","10144101","0","0","3","芙菈瓦村周圍 1-3","0","8","10144","0","2024/09/19 15:59:59","0","610144121","0","bgm_M41","0","610144103","bgm_M41","bgm_M41","0","100111","0","90","bgm_M41","-182","100111","10144103","120","bgm_M41","2024/09/01 16:00:00","-387","0","8","0","100050"
"bgm_M41","0","1","100022","0","0","1","9","100023","10144101","0","0","4","芙菈瓦村周圍 1-4","0","9","10144","0","2024/09/19 15:59:59","0","610144121","0","bgm_M41","0","610144104","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","47","100021","10144104","135","bgm_M41","2024/09/01 16:00:00","-357","0","9","0","100020"
"bgm_M41","0","1","100038","0","0","1","9","100039","10144101","0","0","5","芙菈瓦村周圍 1-5","0","9","10144","0","2024/09/19 15:59:59","0","610144122","0","bgm_M41","0","610144105","bgm_M41","bgm_M41","0","100037","0","90","bgm_M41","91","100037","10144105","135","bgm_M41","2024/09/01 16:00:00","-168","0","9","0","100040"
"bgm_M41","0","1","100038","0","0","1","9","100039","10144101","0","0","6","芙菈瓦村周圍 1-6","0","9","10144","0","2024/09/19 15:59:59","0","610144121","0","bgm_M41","0","610144106","bgm_M41","bgm_M41","0","100037","0","90","bgm_M41","-105","100037","10144106","135","bgm_M41","2024/09/01 16:00:00","-73","0","9","0","100040"
"bgm_M41","0","1","100112","0","0","1","9","100113","10144101","0","0","7","芙菈瓦村周圍 1-7","0","9","10144","0","2024/09/19 15:59:59","0","610144121","0","bgm_M41","0","610144107","bgm_M41","bgm_M41","0","100111","0","90","bgm_M41","-72","100111","10144107","135","bgm_M41","2024/09/01 16:00:00","151","0","9","0","100050"
"bgm_M41","0","1","100112","0","0","1","10","100113","10144101","0","0","8","芙菈瓦村周圍 1-8","0","10","10144","0","2024/09/19 15:59:59","0","610144121","0","bgm_M41","0","610144108","bgm_M41","bgm_M41","0","100111","0","90","bgm_M41","92","100111","10144108","150","bgm_M41","2024/09/01 16:00:00","54","0","10","0","100050"
"bgm_M41","0","1","100022","0","0","1","10","100023","10144101","0","0","9","芙菈瓦村周圍 1-9","0","10","10144","0","2024/09/19 15:59:59","0","610144121","0","bgm_M41","0","610144109","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","63","100021","10144109","150","bgm_M41","2024/09/01 16:00:00","246","0","10","0","100020"
"bgm_M41","0","1","101622","0","0","1","10","101623","10144101","0","0","10","芙菈瓦村周圍 1-10","0","10","10144","0","2024/09/19 15:59:59","0","610144123","0","bgm_M41","0","610144110","bgm_M41","bgm_M41","0","101621","0","90","bgm_M41","-85","101621","10144110","150","bgm_M41","2024/09/01 16:00:00","371","0","10","0","100450"
"bgm_M41","0","1","100898","1","0","2","16","100899","10144201","0","0","11","芙菈瓦村周圍 1-1","3","16","10144","0","2024/09/19 15:59:59","2","610144121","31036","bgm_M41","0","610144116","bgm_M41","bgm_M41","0","100897","28","90","bgm_M41","-102","100897","10144201","240","bgm_M41","2024/09/01 16:00:00","-527","0","16","0","100040"
"bgm_M41","0","1","100432","1","0","2","16","100433","10144201","0","0","12","芙菈瓦村周圍 1-2","3","16","10144","0","2024/09/19 15:59:59","2","610144121","31025","bgm_M41","0","610144117","bgm_M41","bgm_M41","0","100431","28","90","bgm_M41","94","100431","10144202","240","bgm_M41","2024/09/01 16:00:00","-299","0","16","0","100050"
"bgm_M41","0","1","100432","1","0","2","18","100433","10144201","0","0","13","芙菈瓦村周圍 1-3","3","18","10144","0","2024/09/19 15:59:59","2","610144121","31036","bgm_M41","0","610144118","bgm_M41","bgm_M41","0","100431","29","90","bgm_M41","43","100431","10144203","270","bgm_M41","2024/09/01 16:00:00","-105","0","18","0","100050"
"bgm_M41","0","1","100898","1","0","2","18","100899","10144201","0","0","14","芙菈瓦村周圍 1-4","3","18","10144","0","2024/09/19 15:59:59","2","610144121","31025","bgm_M41","0","610144119","bgm_M41","bgm_M41","0","100897","29","90","bgm_M41","-102","100897","10144204","270","bgm_M41","2024/09/01 16:00:00","33","0","18","0","100040"
"bgm_M41","0","1","101642","1","0","2","20","101643","10144201","0","0","15","芙菈瓦村周圍 1-5","3","20","10144","0","2024/09/19 15:59:59","2","610144121","31036","bgm_M41","0","610144120","bgm_M41","bgm_M41","0","101641","30","90","bgm_M41","27","101641","10144205","300","bgm_M41","2024/09/01 16:00:00","222","0","20","0","100450"
"bgm_M41","0","1","101582","0","0","1","8","101583","10145101","0","0","1","跳蚤市場會場 1-1","0","8","10145","0","2024/09/28 15:59:59","0","610145121","0","bgm_M41","0","610145101","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","-69","101581","10145101","120","bgm_M41","2024/09/18 16:00:00","-445","0","8","0","100190"
"bgm_M41","0","1","101582","0","0","1","8","101583","10145101","0","0","2","跳蚤市場會場 1-2","0","8","10145","0","2024/09/28 15:59:59","0","610145121","0","bgm_M41","0","610145102","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","15","101581","10145102","120","bgm_M41","2024/09/18 16:00:00","-212","0","8","0","100200"
"bgm_M41","0","1","101582","0","0","1","8","101583","10145101","0","0","3","跳蚤市場會場 1-3","0","8","10145","0","2024/09/28 15:59:59","0","610145121","0","bgm_M41","0","610145103","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","-92","101581","10145103","120","bgm_M41","2024/09/18 16:00:00","5","0","8","0","100200"
"bgm_M41","0","1","101582","0","0","1","8","101583","10145101","0","0","4","跳蚤市場會場 1-4","0","8","10145","0","2024/09/28 15:59:59","0","610145121","0","bgm_M41","0","610145104","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","30","101581","10145104","120","bgm_M41","2024/09/18 16:00:00","183","0","8","0","100590"
"bgm_M41","0","1","101582","0","0","1","8","101583","10145101","0","0","5","跳蚤市場會場 1-5","0","8","10145","0","2024/09/28 15:59:59","0","610145121","0","bgm_M41","0","610145105","bgm_M41","bgm_M41","0","101581","0","90","bgm_M41","-62","101581","10145105","120","bgm_M41","2024/09/18 16:00:00","381","0","8","0","100190"
"bgm_M41","0","1","100065","0","0","1","9","100066","10145102","0","0","6","智慧森林周圍 1-6","0","9","10145","0","2024/09/28 15:59:59","0","610145121","0","bgm_M41","0","610145106","bgm_M41","bgm_M41","0","100064","0","90","bgm_M41","-121","100064","10145106","135","bgm_M41","2024/09/18 16:00:00","-647","0","9","0","100010"
"bgm_M41","0","1","100112","0","0","1","9","100113","10145102","0","0","7","智慧森林周圍 1-7","0","9","10145","0","2024/09/28 15:59:59","0","610145122","0","bgm_M41","0","610145107","bgm_M41","bgm_M41","0","100111","0","90","bgm_M41","-23","100111","10145107","135","bgm_M41","2024/09/18 16:00:00","-470","0","9","0","100050"
"bgm_M41","0","1","101622","0","0","1","9","101623","10145102","0","0","8","智慧森林周圍 1-8","0","9","10145","0","2024/09/28 15:59:59","0","610145121","0","bgm_M41","0","610145108","bgm_M41","bgm_M41","0","101621","0","90","bgm_M41","-180","101621","10145108","135","bgm_M41","2024/09/18 16:00:00","-335","0","9","0","100450"
"bgm_M41","0","1","101622","0","0","1","9","101623","10145102","0","0","9","智慧森林周圍 1-9","0","9","10145","0","2024/09/28 15:59:59","0","610145121","0","bgm_M41","0","610145109","bgm_M41","bgm_M41","0","101621","0","90","bgm_M41","56","101621","10145109","135","bgm_M41","2024/09/18 16:00:00","-298","0","9","0","100450"
"bgm_M41","0","1","100022","0","0","1","9","100023","10145102","0","0","10","智慧森林周圍 1-10","0","9","10145","0","2024/09/28 15:59:59","0","610145121","0","bgm_M41","0","610145110","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-45","100021","10145110","135","bgm_M41","2024/09/18 16:00:00","-114","0","9","0","100020"
"bgm_M41","0","1","100022","0","0","1","10","100023","10145102","0","0","11","智慧森林周圍 1-11","0","10","10145","0","2024/09/28 15:59:59","0","610145121","0","bgm_M41","0","610145111","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","54","100021","10145111","150","bgm_M41","2024/09/18 16:00:00","38","0","10","0","100020"
"bgm_M41","0","1","100022","0","0","1","10","100023","10145102","0","0","12","智慧森林周圍 1-12","0","10","10145","0","2024/09/28 15:59:59","0","610145121","0","bgm_M41","0","610145112","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-100","100021","10145112","150","bgm_M41","2024/09/18 16:00:00","142","0","10","0","100020"
"bgm_M41","0","1","102022","0","0","1","10","102023","10145102","0","0","13","智慧森林周圍 1-13","0","10","10145","0","2024/09/28 15:59:59","0","610145121","0","bgm_M41","0","610145113","bgm_M41","bgm_M41","0","102021","0","90","bgm_M41","65","102021","10145113","150","bgm_M41","2024/09/18 16:00:00","250","0","10","0","100560"
"bgm_M41","0","1","100022","0","0","1","10","100023","10145102","0","0","14","智慧森林周圍 1-14","0","10","10145","0","2024/09/28 15:59:59","0","610145121","0","bgm_M41","0","610145114","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-70","100021","10145114","150","bgm_M41","2024/09/18 16:00:00","371","0","10","0","100020"
"bgm_M41","0","1","101672","0","0","1","10","101673","10145102","0","0","15","智慧森林周圍 1-15","0","10","10145","0","2024/09/28 15:59:59","0","610145123","0","bgm_M41","0","610145115","bgm_M41","bgm_M41","0","101671","0","90","bgm_M41","-6","101671","10145115","150","bgm_M41","2024/09/18 16:00:00","556","0","10","0","100460"
"bgm_M41","0","1","100692","1","0","2","16","100693","10145201","0","0","16","智慧森林周圍 1-1","3","16","10145","0","2024/09/28 15:59:59","2","610145121","31257","bgm_M41","0","610145116","bgm_M41","bgm_M41","0","100691","28","90","bgm_M41","-73","100691","10145201","240","bgm_M41","2024/09/18 16:00:00","-520","0","16","0","100020"
