a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6
"610142104","100023","0","1","610142121","bgm_M41","0","9","10142104","0","0","0","10142101","2024/08/01 16:00:00","1","bgm_M41","0","0","-286","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","-189","bgm_M41","訓練營地 1-4","9","4","2024/08/17 15:59:59","bgm_M41","100020","0","10142"
"610142105","100113","0","1","610142122","bgm_M41","0","9","10142105","0","0","0","10142101","2024/08/01 16:00:00","1","bgm_M41","0","0","-45","0","90","100111","0","bgm_M41","bgm_M41","0","135","100111","9","0","0","0","100112","-103","bgm_M41","訓練營地 1-5","9","5","2024/08/17 15:59:59","bgm_M41","100050","0","10142"
"610142106","100066","0","1","610142121","bgm_M41","0","9","10142106","0","0","0","10142101","2024/08/01 16:00:00","1","bgm_M41","0","0","-192","0","90","100064","0","bgm_M41","bgm_M41","0","135","100064","9","0","0","0","100065","18","bgm_M41","訓練營地 1-6","9","6","2024/08/17 15:59:59","bgm_M41","100010","0","10142"
"610142107","100039","0","1","610142121","bgm_M41","0","9","10142107","0","0","0","10142101","2024/08/01 16:00:00","1","bgm_M41","0","0","21","0","90","100037","0","bgm_M41","bgm_M41","0","135","100037","9","0","0","0","100038","116","bgm_M41","訓練營地 1-7","9","7","2024/08/17 15:59:59","bgm_M41","100040","0","10142"
"610142108","100066","0","1","610142121","bgm_M41","0","10","10142108","0","0","0","10142101","2024/08/01 16:00:00","1","bgm_M41","0","0","143","0","90","100064","0","bgm_M41","bgm_M41","0","150","100064","10","0","0","0","100065","-96","bgm_M41","訓練營地 1-8","10","8","2024/08/17 15:59:59","bgm_M41","100010","0","10142"
"610142109","100023","0","1","610142121","bgm_M41","0","10","10142109","0","0","0","10142101","2024/08/01 16:00:00","1","bgm_M41","0","0","256","0","90","100021","0","bgm_M41","bgm_M41","0","150","100021","10","0","0","0","100022","59","bgm_M41","訓練營地 1-9","10","9","2024/08/17 15:59:59","bgm_M41","100020","0","10142"
"610142110","101623","0","1","610142123","bgm_M41","0","10","10142110","0","0","0","10142101","2024/08/01 16:00:00","1","bgm_M41","0","0","407","0","90","101621","0","bgm_M41","bgm_M41","0","150","101621","10","0","0","0","101622","-89","bgm_M41","訓練營地 1-10","10","10","2024/08/17 15:59:59","bgm_M41","100450","0","10142"
"610142116","100916","2","1","610142121","bgm_M41","0","16","10142201","0","3","0","10142201","2024/08/01 16:00:00","2","bgm_M41","0","0","-519","0","90","100914","0","bgm_M41","bgm_M41","0","240","100914","16","28","1","31043","100915","-61","bgm_M41","訓練營地 1-1","16","11","2024/08/17 15:59:59","bgm_M41","100010","0","10142"
"610142117","100693","2","1","610142121","bgm_M41","0","16","10142202","0","3","0","10142201","2024/08/01 16:00:00","2","bgm_M41","0","0","-299","0","90","100691","0","bgm_M41","bgm_M41","0","240","100691","16","28","1","31027","100692","94","bgm_M41","訓練營地 1-2","16","12","2024/08/17 15:59:59","bgm_M41","100020","0","10142"
"610142118","100899","2","1","610142121","bgm_M41","0","18","10142203","0","3","0","10142201","2024/08/01 16:00:00","2","bgm_M41","0","0","-73","0","90","100897","0","bgm_M41","bgm_M41","0","270","100897","18","29","1","31043","100898","41","bgm_M41","訓練營地 1-3","18","13","2024/08/17 15:59:59","bgm_M41","100040","0","10142"
"610142119","100433","2","1","610142121","bgm_M41","0","18","10142204","0","3","0","10142201","2024/08/01 16:00:00","2","bgm_M41","0","0","8","0","90","100431","0","bgm_M41","bgm_M41","0","270","100431","18","29","1","31027","100432","-170","bgm_M41","訓練營地 1-4","18","14","2024/08/17 15:59:59","bgm_M41","100050","0","10142"
"610142120","101643","2","1","610142121","bgm_M41","0","20","10142205","0","3","0","10142201","2024/08/01 16:00:00","2","bgm_M41","0","0","183","0","90","101641","0","bgm_M41","bgm_M41","0","300","101641","20","30","1","31043","101642","18","bgm_M41","訓練營地 1-5","20","15","2024/08/17 15:59:59","bgm_M41","100450","0","10142"
"610143101","100066","0","1","610143121","bgm_M41","0","8","10143101","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","-806","0","90","100064","0","bgm_M41","bgm_M41","0","120","100064","8","0","0","0","100065","-20","bgm_M41","遊俠集訓所周圍 1-1","8","1","2024/08/28 15:59:59","bgm_M41","100010","0","10143"
"610143102","100113","0","1","610143121","bgm_M41","0","8","10143102","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","-706","0","90","100111","0","bgm_M41","bgm_M41","0","120","100111","8","0","0","0","100112","-173","bgm_M41","遊俠集訓所周圍 1-2","8","2","2024/08/28 15:59:59","bgm_M41","100050","0","10143"
"610143103","100113","0","1","610143121","bgm_M41","0","8","10143103","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","-552","0","90","100111","0","bgm_M41","bgm_M41","0","120","100111","8","0","0","0","100112","-135","bgm_M41","遊俠集訓所周圍 1-3","8","3","2024/08/28 15:59:59","bgm_M41","100050","0","10143"
"610143104","100023","0","1","610143121","bgm_M41","0","8","10143104","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","-623","0","90","100021","0","bgm_M41","bgm_M41","0","120","100021","8","0","0","0","100022","96","bgm_M41","遊俠集訓所周圍 1-4","8","4","2024/08/28 15:59:59","bgm_M41","100020","0","10143"
"610143105","100033","0","1","610143121","bgm_M41","0","8","10143105","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","-443","0","90","100031","0","bgm_M41","bgm_M41","0","120","100031","8","0","0","0","100032","35","bgm_M41","遊俠集訓所周圍 1-5","8","5","2024/08/28 15:59:59","bgm_M41","100040","0","10143"
"610143106","100066","0","1","610143121","bgm_M41","0","9","10143106","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","-356","0","90","100064","0","bgm_M41","bgm_M41","0","135","100064","9","0","0","0","100065","-159","bgm_M41","遊俠集訓所周圍 1-6","9","6","2024/08/28 15:59:59","bgm_M41","100010","0","10143"
"610143107","100033","0","1","610143122","bgm_M41","0","9","10143107","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","-214","0","90","100031","0","bgm_M41","bgm_M41","0","135","100031","9","0","0","0","100032","-109","bgm_M41","遊俠集訓所周圍 1-7","9","7","2024/08/28 15:59:59","bgm_M41","100040","0","10143"
"610143108","101623","0","1","610143121","bgm_M41","0","9","10143108","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","-124","0","90","101621","0","bgm_M41","bgm_M41","0","135","101621","9","0","0","0","101622","64","bgm_M41","遊俠集訓所周圍 1-8","9","8","2024/08/28 15:59:59","bgm_M41","100450","0","10143"
"610143109","102023","0","1","610143121","bgm_M41","0","9","10143109","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","79","0","90","102021","0","bgm_M41","bgm_M41","0","135","102021","9","0","0","0","102022","56","bgm_M41","遊俠集訓所周圍 1-9","9","9","2024/08/28 15:59:59","bgm_M41","100560","0","10143"
"610143110","100023","0","1","610143121","bgm_M41","0","9","10143110","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","-15","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","-99","bgm_M41","遊俠集訓所周圍 1-10","9","10","2024/08/28 15:59:59","bgm_M41","100020","0","10143"
"610143111","100023","0","1","610143121","bgm_M41","0","10","10143111","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","176","0","90","100021","0","bgm_M41","bgm_M41","0","150","100021","10","0","0","0","100022","-85","bgm_M41","遊俠集訓所周圍 1-11","10","11","2024/08/28 15:59:59","bgm_M41","100020","0","10143"
"610143112","101673","0","1","610143121","bgm_M41","0","10","10143112","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","302","0","90","101671","0","bgm_M41","bgm_M41","0","150","101671","10","0","0","0","101672","15","bgm_M41","遊俠集訓所周圍 1-12","10","12","2024/08/28 15:59:59","bgm_M41","100460","0","10143"
"610143113","102023","0","1","610143121","bgm_M41","0","10","10143113","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","439","0","90","102021","0","bgm_M41","bgm_M41","0","150","102021","10","0","0","0","102022","-82","bgm_M41","遊俠集訓所周圍 1-13","10","13","2024/08/28 15:59:59","bgm_M41","100560","0","10143"
"610143114","100023","0","1","610143121","bgm_M41","0","10","10143114","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","534","0","90","100021","0","bgm_M41","bgm_M41","0","150","100021","10","0","0","0","100022","54","bgm_M41","遊俠集訓所周圍 1-14","10","14","2024/08/28 15:59:59","bgm_M41","100020","0","10143"
"610143115","101673","0","1","610143123","bgm_M41","0","10","10143115","0","0","0","10143101","2024/08/18 16:00:00","1","bgm_M41","0","0","673","0","90","101671","0","bgm_M41","bgm_M41","0","150","101671","10","0","0","0","101672","-85","bgm_M41","遊俠集訓所周圍 1-15","10","15","2024/08/28 15:59:59","bgm_M41","100460","0","10143"
"610143116","100693","2","1","610143121","bgm_M41","0","16","10143201","0","3","0","10143201","2024/08/18 16:00:00","2","bgm_M41","0","0","-439","0","90","100691","0","bgm_M41","bgm_M41","0","240","100691","16","28","1","31012","100692","-191","bgm_M41","遊俠集訓所周圍 1-1","16","16","2024/08/28 15:59:59","bgm_M41","100020","0","10143"
"610143117","102043","2","1","610143121","bgm_M41","0","16","10143202","0","3","0","10143201","2024/08/18 16:00:00","2","bgm_M41","0","0","-172","0","90","102041","0","bgm_M41","bgm_M41","0","240","102041","16","28","1","31038","102042","-195","bgm_M41","遊俠集訓所周圍 1-2","16","17","2024/08/28 15:59:59","bgm_M41","100560","0","10143"
"610143118","101693","2","1","610143121","bgm_M41","0","18","10143203","0","3","0","10143201","2024/08/18 16:00:00","2","bgm_M41","0","0","-23","0","90","101691","0","bgm_M41","bgm_M41","0","270","101691","18","29","1","31012","101692","38","bgm_M41","遊俠集訓所周圍 1-3","18","18","2024/08/28 15:59:59","bgm_M41","100460","0","10143"
"610143119","100693","2","1","610143121","bgm_M41","0","18","10143204","0","3","0","10143201","2024/08/18 16:00:00","2","bgm_M41","0","0","58","0","90","100691","0","bgm_M41","bgm_M41","0","270","100691","18","29","1","31038","100692","-173","bgm_M41","遊俠集訓所周圍 1-4","18","19","2024/08/28 15:59:59","bgm_M41","100020","0","10143"
"610143120","101693","2","1","610143121","bgm_M41","0","20","10143205","0","3","0","10143201","2024/08/18 16:00:00","2","bgm_M41","0","0","243","0","90","101691","0","bgm_M41","bgm_M41","0","300","101691","20","30","1","31012","101692","-4","bgm_M41","遊俠集訓所周圍 1-5","20","20","2024/08/28 15:59:59","bgm_M41","100460","0","10143"
"610144101","100113","0","1","610144121","bgm_M41","0","8","10144101","0","0","0","10144101","2024/09/01 16:00:00","1","bgm_M41","0","0","-660","0","90","100111","0","bgm_M41","bgm_M41","0","120","100111","8","0","0","0","100112","-199","bgm_M41","芙菈瓦村周圍 1-1","8","1","2024/09/19 15:59:59","bgm_M41","100050","0","10144"
"610144102","100113","0","1","610144121","bgm_M41","0","8","10144102","0","0","0","10144101","2024/09/01 16:00:00","1","bgm_M41","0","0","-538","0","90","100111","0","bgm_M41","bgm_M41","0","120","100111","8","0","0","0","100112","-31","bgm_M41","芙菈瓦村周圍 1-2","8","2","2024/09/19 15:59:59","bgm_M41","100050","0","10144"
"610144103","100113","0","1","610144121","bgm_M41","0","8","10144103","0","0","0","10144101","2024/09/01 16:00:00","1","bgm_M41","0","0","-387","0","90","100111","0","bgm_M41","bgm_M41","0","120","100111","8","0","0","0","100112","-182","bgm_M41","芙菈瓦村周圍 1-3","8","3","2024/09/19 15:59:59","bgm_M41","100050","0","10144"
"610144104","100023","0","1","610144121","bgm_M41","0","9","10144104","0","0","0","10144101","2024/09/01 16:00:00","1","bgm_M41","0","0","-357","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","47","bgm_M41","芙菈瓦村周圍 1-4","9","4","2024/09/19 15:59:59","bgm_M41","100020","0","10144"
"610144105","100039","0","1","610144122","bgm_M41","0","9","10144105","0","0","0","10144101","2024/09/01 16:00:00","1","bgm_M41","0","0","-168","0","90","100037","0","bgm_M41","bgm_M41","0","135","100037","9","0","0","0","100038","91","bgm_M41","芙菈瓦村周圍 1-5","9","5","2024/09/19 15:59:59","bgm_M41","100040","0","10144"
"610144106","100039","0","1","610144121","bgm_M41","0","9","10144106","0","0","0","10144101","2024/09/01 16:00:00","1","bgm_M41","0","0","-73","0","90","100037","0","bgm_M41","bgm_M41","0","135","100037","9","0","0","0","100038","-105","bgm_M41","芙菈瓦村周圍 1-6","9","6","2024/09/19 15:59:59","bgm_M41","100040","0","10144"
"610144107","100113","0","1","610144121","bgm_M41","0","9","10144107","0","0","0","10144101","2024/09/01 16:00:00","1","bgm_M41","0","0","151","0","90","100111","0","bgm_M41","bgm_M41","0","135","100111","9","0","0","0","100112","-72","bgm_M41","芙菈瓦村周圍 1-7","9","7","2024/09/19 15:59:59","bgm_M41","100050","0","10144"
"610144108","100113","0","1","610144121","bgm_M41","0","10","10144108","0","0","0","10144101","2024/09/01 16:00:00","1","bgm_M41","0","0","54","0","90","100111","0","bgm_M41","bgm_M41","0","150","100111","10","0","0","0","100112","92","bgm_M41","芙菈瓦村周圍 1-8","10","8","2024/09/19 15:59:59","bgm_M41","100050","0","10144"
"610144109","100023","0","1","610144121","bgm_M41","0","10","10144109","0","0","0","10144101","2024/09/01 16:00:00","1","bgm_M41","0","0","246","0","90","100021","0","bgm_M41","bgm_M41","0","150","100021","10","0","0","0","100022","63","bgm_M41","芙菈瓦村周圍 1-9","10","9","2024/09/19 15:59:59","bgm_M41","100020","0","10144"
"610144110","101623","0","1","610144123","bgm_M41","0","10","10144110","0","0","0","10144101","2024/09/01 16:00:00","1","bgm_M41","0","0","371","0","90","101621","0","bgm_M41","bgm_M41","0","150","101621","10","0","0","0","101622","-85","bgm_M41","芙菈瓦村周圍 1-10","10","10","2024/09/19 15:59:59","bgm_M41","100450","0","10144"
"610144116","100899","2","1","610144121","bgm_M41","0","16","10144201","0","3","0","10144201","2024/09/01 16:00:00","2","bgm_M41","0","0","-527","0","90","100897","0","bgm_M41","bgm_M41","0","240","100897","16","28","1","31036","100898","-102","bgm_M41","芙菈瓦村周圍 1-1","16","11","2024/09/19 15:59:59","bgm_M41","100040","0","10144"
"610144117","100433","2","1","610144121","bgm_M41","0","16","10144202","0","3","0","10144201","2024/09/01 16:00:00","2","bgm_M41","0","0","-299","0","90","100431","0","bgm_M41","bgm_M41","0","240","100431","16","28","1","31025","100432","94","bgm_M41","芙菈瓦村周圍 1-2","16","12","2024/09/19 15:59:59","bgm_M41","100050","0","10144"
"610144118","100433","2","1","610144121","bgm_M41","0","18","10144203","0","3","0","10144201","2024/09/01 16:00:00","2","bgm_M41","0","0","-105","0","90","100431","0","bgm_M41","bgm_M41","0","270","100431","18","29","1","31036","100432","43","bgm_M41","芙菈瓦村周圍 1-3","18","13","2024/09/19 15:59:59","bgm_M41","100050","0","10144"
"610144119","100899","2","1","610144121","bgm_M41","0","18","10144204","0","3","0","10144201","2024/09/01 16:00:00","2","bgm_M41","0","0","33","0","90","100897","0","bgm_M41","bgm_M41","0","270","100897","18","29","1","31025","100898","-102","bgm_M41","芙菈瓦村周圍 1-4","18","14","2024/09/19 15:59:59","bgm_M41","100040","0","10144"
"610144120","101643","2","1","610144121","bgm_M41","0","20","10144205","0","3","0","10144201","2024/09/01 16:00:00","2","bgm_M41","0","0","222","0","90","101641","0","bgm_M41","bgm_M41","0","300","101641","20","30","1","31036","101642","27","bgm_M41","芙菈瓦村周圍 1-5","20","15","2024/09/19 15:59:59","bgm_M41","100450","0","10144"
"610145101","101583","0","1","610145121","bgm_M41","0","8","10145101","0","0","0","10145101","2024/09/18 16:00:00","1","bgm_M41","0","0","-445","0","90","101581","0","bgm_M41","bgm_M41","0","120","101581","8","0","0","0","101582","-69","bgm_M41","跳蚤市場會場 1-1","8","1","2024/09/28 15:59:59","bgm_M41","100190","0","10145"
"610145102","101583","0","1","610145121","bgm_M41","0","8","10145102","0","0","0","10145101","2024/09/18 16:00:00","1","bgm_M41","0","0","-212","0","90","101581","0","bgm_M41","bgm_M41","0","120","101581","8","0","0","0","101582","15","bgm_M41","跳蚤市場會場 1-2","8","2","2024/09/28 15:59:59","bgm_M41","100200","0","10145"
"610145103","101583","0","1","610145121","bgm_M41","0","8","10145103","0","0","0","10145101","2024/09/18 16:00:00","1","bgm_M41","0","0","5","0","90","101581","0","bgm_M41","bgm_M41","0","120","101581","8","0","0","0","101582","-92","bgm_M41","跳蚤市場會場 1-3","8","3","2024/09/28 15:59:59","bgm_M41","100200","0","10145"
"610145104","101583","0","1","610145121","bgm_M41","0","8","10145104","0","0","0","10145101","2024/09/18 16:00:00","1","bgm_M41","0","0","183","0","90","101581","0","bgm_M41","bgm_M41","0","120","101581","8","0","0","0","101582","30","bgm_M41","跳蚤市場會場 1-4","8","4","2024/09/28 15:59:59","bgm_M41","100590","0","10145"
"610145105","101583","0","1","610145121","bgm_M41","0","8","10145105","0","0","0","10145101","2024/09/18 16:00:00","1","bgm_M41","0","0","381","0","90","101581","0","bgm_M41","bgm_M41","0","120","101581","8","0","0","0","101582","-62","bgm_M41","跳蚤市場會場 1-5","8","5","2024/09/28 15:59:59","bgm_M41","100190","0","10145"
"610145106","100066","0","1","610145121","bgm_M41","0","9","10145106","0","0","0","10145102","2024/09/18 16:00:00","1","bgm_M41","0","0","-647","0","90","100064","0","bgm_M41","bgm_M41","0","135","100064","9","0","0","0","100065","-121","bgm_M41","智慧森林周圍 1-6","9","6","2024/09/28 15:59:59","bgm_M41","100010","0","10145"
"610145107","100113","0","1","610145122","bgm_M41","0","9","10145107","0","0","0","10145102","2024/09/18 16:00:00","1","bgm_M41","0","0","-470","0","90","100111","0","bgm_M41","bgm_M41","0","135","100111","9","0","0","0","100112","-23","bgm_M41","智慧森林周圍 1-7","9","7","2024/09/28 15:59:59","bgm_M41","100050","0","10145"
"610145108","101623","0","1","610145121","bgm_M41","0","9","10145108","0","0","0","10145102","2024/09/18 16:00:00","1","bgm_M41","0","0","-335","0","90","101621","0","bgm_M41","bgm_M41","0","135","101621","9","0","0","0","101622","-180","bgm_M41","智慧森林周圍 1-8","9","8","2024/09/28 15:59:59","bgm_M41","100450","0","10145"
"610145109","101623","0","1","610145121","bgm_M41","0","9","10145109","0","0","0","10145102","2024/09/18 16:00:00","1","bgm_M41","0","0","-298","0","90","101621","0","bgm_M41","bgm_M41","0","135","101621","9","0","0","0","101622","56","bgm_M41","智慧森林周圍 1-9","9","9","2024/09/28 15:59:59","bgm_M41","100450","0","10145"
"610145110","100023","0","1","610145121","bgm_M41","0","9","10145110","0","0","0","10145102","2024/09/18 16:00:00","1","bgm_M41","0","0","-114","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","-45","bgm_M41","智慧森林周圍 1-10","9","10","2024/09/28 15:59:59","bgm_M41","100020","0","10145"
"610145111","100023","0","1","610145121","bgm_M41","0","10","10145111","0","0","0","10145102","2024/09/18 16:00:00","1","bgm_M41","0","0","38","0","90","100021","0","bgm_M41","bgm_M41","0","150","100021","10","0","0","0","100022","54","bgm_M41","智慧森林周圍 1-11","10","11","2024/09/28 15:59:59","bgm_M41","100020","0","10145"
"610145112","100023","0","1","610145121","bgm_M41","0","10","10145112","0","0","0","10145102","2024/09/18 16:00:00","1","bgm_M41","0","0","142","0","90","100021","0","bgm_M41","bgm_M41","0","150","100021","10","0","0","0","100022","-100","bgm_M41","智慧森林周圍 1-12","10","12","2024/09/28 15:59:59","bgm_M41","100020","0","10145"
"610145113","102023","0","1","610145121","bgm_M41","0","10","10145113","0","0","0","10145102","2024/09/18 16:00:00","1","bgm_M41","0","0","250","0","90","102021","0","bgm_M41","bgm_M41","0","150","102021","10","0","0","0","102022","65","bgm_M41","智慧森林周圍 1-13","10","13","2024/09/28 15:59:59","bgm_M41","100560","0","10145"
"610145114","100023","0","1","610145121","bgm_M41","0","10","10145114","0","0","0","10145102","2024/09/18 16:00:00","1","bgm_M41","0","0","371","0","90","100021","0","bgm_M41","bgm_M41","0","150","100021","10","0","0","0","100022","-70","bgm_M41","智慧森林周圍 1-14","10","14","2024/09/28 15:59:59","bgm_M41","100020","0","10145"
"610145115","101673","0","1","610145123","bgm_M41","0","10","10145115","0","0","0","10145102","2024/09/18 16:00:00","1","bgm_M41","0","0","556","0","90","101671","0","bgm_M41","bgm_M41","0","150","101671","10","0","0","0","101672","-6","bgm_M41","智慧森林周圍 1-15","10","15","2024/09/28 15:59:59","bgm_M41","100460","0","10145"
"610145116","100693","2","1","610145121","bgm_M41","0","16","10145201","0","3","0","10145201","2024/09/18 16:00:00","2","bgm_M41","0","0","-520","0","90","100691","0","bgm_M41","bgm_M41","0","240","100691","16","28","1","31257","100692","-73","bgm_M41","智慧森林周圍 1-1","16","16","2024/09/28 15:59:59","bgm_M41","100020","0","10145"
"610145117","100693","2","1","610145121","bgm_M41","0","16","10145202","0","3","0","10145201","2024/09/18 16:00:00","2","bgm_M41","0","0","-308","0","90","100691","0","bgm_M41","bgm_M41","0","240","100691","16","28","1","31057","100692","44","bgm_M41","智慧森林周圍 1-2","16","17","2024/09/28 15:59:59","bgm_M41","100020","0","10145"
"610145118","100693","2","1","610145121","bgm_M41","0","18","10145203","0","3","0","10145201","2024/09/18 16:00:00","2","bgm_M41","0","0","-234","0","90","100691","0","bgm_M41","bgm_M41","0","270","100691","18","29","1","31257","100692","-179","bgm_M41","智慧森林周圍 1-3","18","18","2024/09/28 15:59:59","bgm_M41","100020","0","10145"
"610145119","100693","2","1","610145121","bgm_M41","0","18","10145204","0","3","0","10145201","2024/09/18 16:00:00","2","bgm_M41","0","0","61","0","90","100691","0","bgm_M41","bgm_M41","0","270","100691","18","29","1","31057","100692","-176","bgm_M41","智慧森林周圍 1-4","18","19","2024/09/28 15:59:59","bgm_M41","100020","0","10145"
"610145120","101693","2","1","610145121","bgm_M41","0","20","10145205","0","3","0","10145201","2024/09/18 16:00:00","2","bgm_M41","0","0","289","0","90","101691","0","bgm_M41","bgm_M41","0","300","101691","20","30","1","31257","101692","5","bgm_M41","智慧森林周圍 1-5","20","20","2024/09/28 15:59:59","bgm_M41","100460","0","10145"
"610146101","103503","0","1","610146121","bgm_M41","0","8","10146101","0","0","0","10146101","2024/10/01 16:00:00","1","bgm_M41","0","0","25","0","90","103501","0","bgm_M41","bgm_M41","0","120","103501","8","0","0","0","103502","-429","bgm_M41","大夢想樂園 1-1","8","1","2024/10/19 15:59:59","bgm_M41","100870","0","10146"
"610146102","103503","0","1","610146121","bgm_M41","0","8","10146102","0","0","0","10146101","2024/10/01 16:00:00","1","bgm_M41","0","0","178","0","90","103501","0","bgm_M41","bgm_M41","0","120","103501","8","0","0","0","103502","-236","bgm_M41","大夢想樂園 1-2","8","2","2024/10/19 15:59:59","bgm_M41","100871","0","10146"
"610146103","103503","0","1","610146121","bgm_M41","0","8","10146103","0","0","0","10146101","2024/10/01 16:00:00","1","bgm_M41","0","0","-158","0","90","103501","0","bgm_M41","bgm_M41","0","120","103501","8","0","0","0","103502","-155","bgm_M41","大夢想樂園 1-3","8","3","2024/10/19 15:59:59","bgm_M41","100870","0","10146"
"610146104","103483","0","1","610146121","bgm_M41","0","9","10146104","0","0","0","10146101","2024/10/01 16:00:00","1","bgm_M41","0","0","-194","0","90","103481","0","bgm_M41","bgm_M41","0","135","103481","9","0","0","0","103482","101","bgm_M41","大夢想樂園 1-4","9","4","2024/10/19 15:59:59","bgm_M41","100870","0","10146"
"610146105","103483","0","1","610146122","bgm_M41","0","9","10146105","0","0","0","10146101","2024/10/01 16:00:00","1","bgm_M41","0","0","-526","0","90","103481","0","bgm_M41","bgm_M41","0","135","103481","9","0","0","0","103482","195","bgm_M41","大夢想樂園 1-5","9","5","2024/10/19 15:59:59","bgm_M41","100871","0","10146"
